"time","volume.medium.T","volume.medium.p"
0.46904400000000002,350.87472244360612,111352.57603088445
0.469246,350.8763311686227,111352.526877957
0.46944800000000003,350.87793704635413,111352.47781283227
0.46965000000000001,350.87954008193714,111352.42883535626
0.46985199999999999,350.88114028050109,111352.37994537546
0.47005400000000003,350.88273764716826,111352.33114273653
0.47025600000000001,350.88433218705336,111352.28242728634
0.47045799999999999,350.88592390526418,111352.2337988721
0.47066000000000002,350.88751280690116,111352.18525734128
0.470862,350.88909889705809,111352.13680254162
0.47106399999999998,350.89068218082087,111352.08843432096
0.47126600000000002,350.89226266326898,111352.04015252764
0.471468,350.8938403494746,111351.99195701009
0.47167000000000003,350.8954152445026,111351.94384761702
0.47187200000000001,350.89698735341136,111351.89582419746
0.47207399999999999,350.89855668125182,111351.84788660066
0.47227600000000003,350.90012323306831,111351.80003467611
0.47247800000000001,350.90168701389797,111351.75226827356
0.47267999999999999,350.90324802877103,111351.70458724299
0.47288200000000002,350.90480628271104,111351.65699143468
0.473084,350.90636178073453,111351.60948069912
0.47328599999999998,350.90791452785112,111351.56205488709
0.47348800000000002,350.90946452906377,111351.51471384958
0.47369,350.91101178936873,111351.46745743787
0.47389200000000004,350.91255631375509,111351.42028550344
0.47409400000000002,350.91409810720546,111351.37319789801
0.474296,350.91563717469603,111351.32619447362
0.47449800000000003,350.91717352119565,111351.27927508249
0.47470000000000001,350.91870715166715,111351.2324395771
0.47490199999999999,350.92023807106625,111351.18568781017
0.47510400000000003,350.9217662843422,111351.13901963472
0.47530600000000001,350.92329179643775,111351.09243490391
0.47550799999999999,350.92481461228897,111351.04593347121
0.47571000000000002,350.92633473682554,111350.99951519036
0.475912,350.92785217497038,111350.95317991523
0.47611399999999998,350.92936693164,111350.90692750002
0.47631600000000002,350.93087901174476,111350.86075779916
0.476518,350.9323884201882,111350.81467066727
0.47672000000000003,350.93389516186744,111350.76866595926
0.47692200000000001,350.93539924167345,111350.72274353026
0.47712399999999999,350.93690066449051,111350.6769032356
0.47732600000000003,350.93839943519697,111350.63114493087
0.47752800000000001,350.93989555866466,111350.58546847198
0.47772999999999999,350.9413890397588,111350.53987371484
0.47793200000000002,350.94287988333895,111350.49436051589
0.478134,350.94436809425804,111350.44892873158
0.47833599999999998,350.94585367736272,111350.40357821864
0.47853800000000002,350.94733663749366,111350.35830883411
0.47874,350.94881697948529,111350.31312043517
0.47894200000000003,350.95029470816598,111350.26801287929
0.47914400000000001,350.95176982835773,111350.22298602411
0.47934599999999999,350.95324234487668,111350.17803972751
0.47954800000000003,350.95471226253267,111350.13317384767
0.47975000000000001,350.95617958612991,111350.08838824285
0.47995199999999999,350.95764432046604,111350.04368277172
0.48015400000000003,350.95910647033315,111349.99905729301
0.48035600000000001,350.96056604051722,111349.95451166575
0.48055799999999999,350.9620230357981,111349.91004574914
0.48076000000000002,350.96347746095,111349.86565940277
0.480962,350.96492932074113,111349.82135248612
0.48116400000000004,350.96637861993366,111349.77712485929
0.48136600000000002,350.96782536328419,111349.73297638226
0.481568,350.96926955554329,111349.68890691543
0.48177000000000003,350.97071120145574,111349.64491631936
0.48197200000000001,350.97215018932542,111349.60100347639
0.48217399999999999,350.97358619093922,111349.55716544998
0.48237600000000003,350.9750196449138,111349.51340574713
0.48257800000000001,350.97645055575748,111349.46972422733
0.48277999999999999,350.97787892797129,111349.42612075061
0.48298200000000002,350.9793047660491,111349.38259517676
0.483184,350.98072807447738,111349.33914736618
0.48338599999999998,350.98214885773564,111349.29577717918
0.48358800000000002,350.98356712029596,111349.25248447648
0.48379,350.9849828666234,111349.20926911882
0.48399200000000003,350.98639610117579,111349.16613096718
0.48419400000000001,350.98780682840379,111349.1230698828
0.48439599999999999,350.98921505275104,111349.08008572708
0.48459800000000003,350.99062077865392,111349.03717836156
0.48480000000000001,350.99202401054197,111348.99434764807
0.48500199999999999,350.99342475283748,111348.95159344857
0.48520400000000002,350.99482300995584,111348.90891562514
0.485406,350.99621878630523,111348.86631404024
0.48560799999999998,350.99761208628706,111348.82378855634
0.48581000000000002,350.9990029142956,111348.78133903621
0.486012,351.00039127471825,111348.73896534269
0.48621400000000004,351.00177717193537,111348.69666733897
0.48641600000000002,351.00316061032049,111348.65444488826
0.48661799999999999,351.00454159424021,111348.61229785404
0.48682000000000003,351.00592012805424,111348.57022609997
0.48702200000000001,351.00729621611549,111348.52822948991
0.48722399999999999,351.00866986276969,111348.48630788783
0.48742600000000003,351.01004107235644,111348.44446115792
0.48762800000000001,351.01140984920784,111348.40268916464
0.48782999999999999,351.01277619764966,111348.36099177244
0.48803200000000002,351.0141401220007,111348.31936884613
0.488234,351.01550162657281,111348.27782025054
0.48843600000000004,351.01686071567167,111348.23634585089
0.48863800000000002,351.01821739359588,111348.19494551234
0.48884,351.01957166463723,111348.15361910033
0.48904200000000003,351.02092353308126,111348.11236648059
0.48924400000000001,351.02227300320629,111348.07118751877
0.48944599999999999,351.0236200792848,111348.03008208094
0.48964800000000003,351.02496476558196,111347.98905003314
0.48985000000000001,351.02630706635659,111347.94809124175
0.49005199999999999,351.027646985861,111347.90720557321
0.49025400000000002,351.02898452834091,111347.86639289415
0.490456,351.03031969803556,111347.82565307149
0.49065799999999998,351.03165249917754,111347.78498597209
0.49086000000000002,351.03298293599318,111347.7443914632
0.491062,351.03431101270201,111347.70386941204
0.49126400000000003,351.03563673351744,111347.66341968614
0.49146600000000001,351.03696010264611,111347.62304215315
0.49166799999999999,351.03828112428874,111347.58273668087
0.49187000000000003,351.03959980263909,111347.5425031373
0.49207200000000001,351.04091614188508,111347.50234139059
0.49227399999999999,351.04223014620771,111347.46225130899
0.49247600000000002,351.04354181978221,111347.42223276098
0.492678,351.04485116677705,111347.38228561514
0.49287999999999998,351.04615819135472,111347.34240974032
0.49308200000000002,351.04746289767127,111347.3026050054
0.493284,351.04876528987648,111347.26287127951
0.49348600000000004,351.05006537211409,111347.22320843188
0.49368800000000002,351.05136314852115,111347.18361633195
0.49389,351.05265862322921,111347.14409484922
0.49409200000000003,351.05395180036322,111347.10464385344
0.49429400000000001,351.05524268404179,111347.06526321449
0.49449599999999999,351.05653127837769,111347.02595280237
0.49469800000000003,351.0578175874777,111346.98671248725
0.49490000000000001,351.05910161544216,111346.94754213947
0.49510199999999999,351.06038336636567,111346.90844162946
0.49530400000000002,351.06166284433624,111346.86941082795
0.495506,351.06294005343653,111346.83044960558
0.49570800000000004,351.06421499774257,111346.79155783332
0.49591000000000002,351.06548768132473,111346.75273538228
0.496112,351.06675810824748,111346.71398212362
0.49631400000000003,351.06802628256889,111346.6752979287
0.49651600000000001,351.06929220834161,111346.63668266902
0.49671799999999999,351.07055588961191,111346.59813621621
0.49692000000000003,351.07181733042046,111346.55965844211
0.49712200000000001,351.07307653480211,111346.52124921858
0.49732399999999999,351.07433350678548,111346.48290841778
0.49752600000000002,351.07558825039359,111346.44463591182
0.497728,351.07684076964358,111346.40643157308
0.49792999999999998,351.07809106854688,111346.36829527409
0.49813200000000002,351.07933915110908,111346.33022688742
0.498334,351.08058502132991,111346.29222628585
0.49853600000000003,351.08182868320347,111346.25429334228
0.49873800000000001,351.08307014071812,111346.21642792977
0.49893999999999999,351.08430939785643,111346.17862992144
0.49914200000000003,351.08554645859527,111346.14089919059
0.49934400000000001,351.08678132690596,111346.10323561072
0.49954599999999999,351.08801400675412,111346.06563905529
0.49974800000000003,351.08924450209986,111346.0281093981
0.49995000000000001,351.09047281689737,111345.99064651293
0.50015200000000004,351.09169895509547,111345.95325027373
0.50035399999999997,351.09292292063748,111345.91592055456
0.500556,351.09414471746101,111345.87865722971
0.50075800000000004,351.0953643494982,111345.84146017345
0.50095999999999996,351.09658182067557,111345.80432926031
0.501162,351.0977971349144,111345.76726436478
0.50136400000000003,351.09901029613025,111345.73026536172
0.50156599999999996,351.10022130823353,111345.69333212583
0.50176799999999999,351.10143017512871,111345.65646453212
0.50197000000000003,351.10263690071525,111345.61966245569
0.50217200000000006,351.10384148888727,111345.58292577177
0.50237399999999999,351.10504394353302,111345.54625435562
0.50257600000000002,351.1062442685361,111345.50964808276
0.50277800000000006,351.10744246777421,111345.47310682869
0.50297999999999998,351.10863854512002,111345.43663046912
0.50318200000000002,351.10983250444076,111345.40021887986
0.50338400000000005,351.11102434959827,111345.36387193685
0.50358599999999998,351.1122140844497,111345.32758951605
0.50378800000000001,351.11340171284633,111345.29137149364
0.50399000000000005,351.11458723863433,111345.2552177459
0.50419199999999997,351.11577066565502,111345.21912814921
0.50439400000000001,351.1169519977442,111345.18310257999
0.50459600000000004,351.1181312387327,111345.14714091491
0.50479799999999997,351.11930839244593,111345.11124303064
0.505,351.12048346270478,111345.07540880398
0.50520200000000004,351.12165645332425,111345.03963811194
0.50540399999999996,351.12282736811494,111345.00393083142
0.505606,351.12399621088178,111344.96828683971
0.50580800000000004,351.12516298542528,111344.93270601398
0.50600999999999996,351.12632769554062,111344.89718823155
0.506212,351.12749034501769,111344.86173336997
0.50641400000000003,351.12865093764202,111344.82634130669
0.50661599999999996,351.12980947719365,111344.79101191947
0.50681799999999999,351.13096596744805,111344.75574508609
0.50702000000000003,351.13212041217542,111344.72054068434
0.50722200000000006,351.13327281514131,111344.68539859222
0.50742399999999999,351.13442318010624,111344.65031868783
0.50762600000000002,351.13557151082597,111344.61530084931
0.50782800000000006,351.13671781105131,111344.58034495496
0.50802999999999998,351.13786208452842,111344.5454508831
0.50823200000000002,351.13900433499845,111344.51061851224
0.50843400000000005,351.14014456619776,111344.4758477209
0.50863599999999998,351.14128278185825,111344.44113838775
0.50883800000000001,351.14241898570663,111344.40649039153
0.50904000000000005,351.14355318146522,111344.3719036111
0.50924199999999997,351.14468537285143,111344.33737792537
0.50944400000000001,351.14581556357808,111344.30291321335
0.50964600000000004,351.14694375735337,111344.26850935424
0.50984799999999997,351.14806995788064,111344.23416622718
0.51005,351.14919416885886,111344.19988371142
0.51025200000000004,351.15031639398245,111344.16566168645
0.51045399999999996,351.15143663694056,111344.13150003167
0.510656,351.15255490141851,111344.09739862665
0.51085800000000003,351.15367119109709,111344.06335735106
0.51105999999999996,351.15478550965184,111344.02937608458
0.51126199999999999,351.15589786075446,111343.9954547071
0.51146400000000003,351.15700824807203,111343.96159309843
0.51166600000000007,351.15811667526685,111343.9277911386
0.51186799999999999,351.15922314599698,111343.89404870768
0.51207000000000003,351.16032766391612,111343.86036568577
0.51227200000000006,351.16143023267352,111343.82674195316
0.51247399999999999,351.16253085591387,111343.79317739009
0.51267600000000002,351.16362933430736,111343.75968478154
0.51287800000000006,351.16472561625073,111343.72626752008
0.51307999999999998,351.16581995099824,111343.6929098698
0.51328200000000002,351.16691234200414,111343.65961172235
0.51348400000000005,351.16800279271689,111343.62637296958
0.51368599999999998,351.16909130657956,111343.59319350333
0.51388800000000001,351.17017788702952,111343.56007321575
0.51409000000000005,351.17126253749876,111343.52701199906
0.51429199999999997,351.17234526141345,111343.4940097457
0.51449400000000001,351.17342606219455,111343.46106634825
0.51469600000000004,351.17450494325738,111343.42818169938
0.51489799999999997,351.17558190801179,111343.39535569202
0.5151,351.17665695986204,111343.36258821913
0.51530200000000004,351.17773010220708,111343.32987917397
0.51550399999999996,351.17880133844068,111343.29722844978
0.515706,351.17987067195037,111343.26463594016
0.51590800000000003,351.18093810611907,111343.23210153864
0.51610999999999996,351.18200364432408,111343.19962513901
0.51631199999999999,351.18306728993713,111343.16720663531
0.51651400000000003,351.1841290463247,111343.13484592146
0.51671600000000006,351.18518891684789,111343.10254289187
0.51691799999999999,351.1862469048628,111343.07029744075
0.51712000000000002,351.18730301371966,111343.03810946278
0.51732200000000006,351.1883572467637,111343.00597885254
0.51752399999999998,351.18940960733482,111342.97390550487
0.51772600000000002,351.19046009876774,111342.9418893148
0.51792800000000006,351.19150872439184,111342.90993017737
0.51812999999999998,351.19255548753108,111342.87802798788
0.51833200000000001,351.1936003915045,111342.84618264172
0.51853400000000005,351.19464343962568,111342.81439403445
0.51873599999999997,351.19568463520324,111342.78266206173
0.51893800000000001,351.19672398154057,111342.75098661946
0.51914000000000005,351.19776148193569,111342.71936760354
0.51934199999999997,351.19879713968152,111342.68780491015
0.51954400000000001,351.19983095806612,111342.65629843551
0.51974600000000004,351.20086294037208,111342.62484807604
0.51994799999999997,351.2018930898771,111342.59345372826
0.52015,351.2029214098539,111342.56211528888
0.52035200000000004,351.20394790356971,111342.53083265471
0.52055399999999996,351.20497257428701,111342.49960572268
0.520756,351.20599542526338,111342.46843438996
0.52095800000000003,351.20701645975089,111342.43731855367
0.52115999999999996,351.20803568099717,111342.4062581113
0.52136199999999999,351.20905309224435,111342.37525296026
0.52156400000000003,351.21006869672982,111342.34430299826
0.52176600000000006,351.21108249768605,111342.31340812302
0.52196799999999999,351.21209449834055,111342.28256823249
0.52217000000000002,351.21310470191571,111342.25178322468
0.52237200000000006,351.21411311162927,111342.22105299785
0.52257399999999998,351.21511973069374,111342.19037745018
0.52277600000000002,351.21612456231708,111342.15975648021
0.52297800000000005,351.21712760970195,111342.12918998652
0.52317999999999998,351.21812887604682,111342.09867786778
0.52338200000000001,351.21912836454476,111342.06822002282
0.52358400000000005,351.22012607838394,111342.03781635065
0.52378599999999997,351.22112202074834,111342.00746675034
0.52398800000000001,351.22211619481646,111341.97717112114
0.52419000000000004,351.2231086037624,111341.94692936233
0.52439199999999997,351.22409925075544,111341.91674137348
0.524594,351.22508813896002,111341.88660705417
0.52479600000000004,351.22607527153588,111341.85652630411
0.52499799999999996,351.22706065163811,111341.82649902323
0.5252,351.22804428241699,111341.79652511147
0.52540200000000004,351.22902616701828,111341.76660446895
0.52560399999999996,351.2300063085828,111341.73673699588
0.525806,351.23098471024684,111341.70692259271
0.52600800000000003,351.23196137514219,111341.67716115985
0.52620999999999996,351.2329363063958,111341.64745259794
0.52641199999999999,351.23390950713019,111341.61779680771
0.52661400000000003,351.23488098046317,111341.58819369003
0.52681600000000006,351.23585072950789,111341.55864314579
0.52701799999999999,351.23681875737304,111341.5291450762
0.52722000000000002,351.23778506716275,111341.49969938245
0.52742200000000006,351.23874966197673,111341.47030596582
0.52762399999999998,351.23971254490976,111341.44096472782
0.52782600000000002,351.24067371905272,111341.41167557001
0.52802800000000005,351.24163318749157,111341.38243839408
0.52822999999999998,351.24259095330774,111341.35325310181
0.52843200000000001,351.24354701957861,111341.32411959517
0.52863400000000005,351.24450138937675,111341.29503777619
0.52883599999999997,351.24545406577045,111341.26600754703
0.52903800000000001,351.24640505182367,111341.23702880996
0.52924000000000004,351.24735435059557,111341.20810146737
0.52944199999999997,351.24830196514142,111341.17922542173
0.529644,351.2492478985119,111341.15040057569
0.52984600000000004,351.2501921537534,111341.12162683203
0.53004799999999996,351.25113473390792,111341.09290409352
0.53025,351.25207564201304,111341.0642322631
0.53045200000000003,351.2530148811021,111341.03561124389
0.53065399999999996,351.25395245420441,111341.00704093906
0.53085599999999999,351.25488836434471,111340.97852125185
0.53105800000000003,351.25582261454349,111340.95005208573
0.53126000000000007,351.25675520781715,111340.92163334413
0.53146199999999999,351.25768614717765,111340.89326493072
0.53166400000000003,351.25861543563292,111340.86494674922
0.53186600000000006,351.25954307618667,111340.83667870343
0.53206799999999999,351.26046907183837,111340.80846069727
0.53227000000000002,351.26139342558326,111340.78029263479
0.53247200000000006,351.26231614041251,111340.75217442025
0.53267399999999998,351.26323721931323,111340.72410595775
0.53287600000000002,351.26415666526827,111340.69608715174
0.53307800000000005,351.26507448125648,111340.66811790662
0.53327999999999998,351.26599067025262,111340.64019812706
0.53348200000000001,351.26690523522706,111340.61232771764
0.53368400000000005,351.26781817914662,111340.58450658315
0.53388599999999997,351.26872950497358,111340.55673462852
0.53408800000000001,351.26963921566681,111340.52901175864
0.53429000000000004,351.27054731418053,111340.50133787862
0.53449199999999997,351.27145380346514,111340.47371289371
0.534694,351.27235868646727,111340.4461367091
0.53489600000000004,351.27326196612944,111340.41860923017
0.53509799999999996,351.27416364539016,111340.39113036245
0.5353,351.27506372718409,111340.36370001148
0.53550200000000003,351.27596221444202,111340.33631808293
0.53570399999999996,351.27685911009064,111340.30898448257
0.53590599999999999,351.27775441705285,111340.28169911631
0.53610800000000003,351.27864813824783,111340.25446189004
0.53631000000000006,351.27954027659058,111340.22727270988
0.53651199999999999,351.28043083499256,111340.20013148189
0.53671400000000002,351.28131981636108,111340.17303811244
0.53691600000000006,351.28220722360004,111340.14599250779
0.53711799999999998,351.28309305960926,111340.11899457438
0.53732000000000002,351.28397732728467,111340.09204421875
0.53752200000000006,351.28486002951882,111340.06514134751
0.53772399999999998,351.28574116920009,111340.03828586738
0.53792600000000002,351.28662074921351,111340.01147768517
0.53812800000000005,351.28749877244002,111339.98471670777
0.53832999999999998,351.28837524175691,111339.9580028421
0.53853200000000001,351.28925016003808,111339.93133599534
0.53873400000000005,351.29012353015361,111339.90471607454
0.53893599999999997,351.29099535496988,111339.87814298699
0.53913800000000001,351.29186563734942,111339.85161664007
0.53934000000000004,351.29273438015133,111339.82513694114
0.53954199999999997,351.29360158623126,111339.79870379771
0.539744,351.29446725844093,111339.7723171174
0.53994600000000004,351.29533139962854,111339.74597680796
0.54014799999999996,351.29619401263915,111339.71968277701
0.54035,351.29705510031357,111339.69343493246
0.54055200000000003,351.29791466548971,111339.66723318229
0.54075399999999996,351.29877271100133,111339.64107743445
0.54095599999999999,351.29962923967935,111339.61496759712
0.54115800000000003,351.30048425435064,111339.58890357841
0.54136000000000006,351.30133775783884,111339.56288528659
0.54156199999999999,351.30218975296418,111339.53691263005
0.54176400000000002,351.30304024254337,111339.51098551718
0.54196600000000006,351.30388922938965,111339.4851038565
0.54216799999999998,351.3047367163129,111339.45926755658
0.54237000000000002,351.30558270611954,111339.43347652609
0.54257200000000005,351.30642720161262,111339.40773067377
0.54277399999999998,351.30727020559186,111339.38202990845
0.54297600000000001,351.30811172085356,111339.35637413902
0.54317800000000005,351.30895175019089,111339.33076327444
0.54337999999999997,351.30979005147049,111339.30521541504
0.54358200000000001,351.31062675336534,111339.27972111985
0.54378400000000005,351.31146196779309,111339.25427219234
0.54398599999999997,351.31229569739725,111339.2288685519
0.54418800000000001,351.31312794481744,111339.20351011805
0.54439000000000004,351.31395871268876,111339.17819681048
0.54459199999999996,351.31478800364198,111339.15292854901
0.544794,351.315615820304,111339.12770525363
0.54499600000000004,351.31644216529702,111339.10252684446
0.54519799999999996,351.31726704123946,111339.07739324178
0.5454,351.31809045074522,111339.05230436601
0.54560200000000003,351.31891239642414,111339.02726013769
0.54580399999999996,351.3197328808817,111339.00226047759
0.54600599999999999,351.3205519067194,111338.97730530653
0.54620800000000003,351.32136947653464,111338.95239454556
0.54641000000000006,351.32218559292045,111338.9275281158
0.54661199999999999,351.32300025846598,111338.90270593854
0.54681400000000002,351.32381347575597,111338.87792793529
0.54701600000000006,351.32462524737105,111338.85319402759
0.54721799999999998,351.32543557588826,111338.82850413717
0.54742000000000002,351.32624446387979,111338.80385818597
0.54762200000000005,351.32705191391443,111338.77925609595
0.54782399999999998,351.32785792855651,111338.75469778934
0.54802600000000001,351.32866251036631,111338.73018318838
0.54822800000000005,351.32946566190037,111338.7057122156
0.54842999999999997,351.33026738571084,111338.68128479358
0.54863200000000001,351.33106768434601,111338.65690084508
0.54883400000000004,351.33186656035031,111338.6325602929
0.54903599999999997,351.33266401626406,111338.6082630601
0.549238,351.33346005462334,111338.58400906995
0.54944000000000004,351.33425467796064,111338.5597982457
0.54964199999999996,351.33504788880452,111338.53563051073
0.549844,351.33583968967923,111338.51150578875
0.55004600000000003,351.33663008310549,111338.48742400338
0.55024799999999996,351.33741907159953,111338.46338507862
0.55044999999999999,351.33820665767439,111338.43938893836
0.55065200000000003,351.33899284383881,111338.41543550685
0.55085400000000007,351.33977763259759,111338.39152470832
0.55105599999999999,351.34056102645172,111338.36765646724
0.55125800000000003,351.34134302789857,111338.3438307082
0.55146000000000006,351.34212363943146,111338.32004735584
0.55166199999999999,351.34290286353979,111338.29630633505
0.55186400000000002,351.34368070270915,111338.27260757083
0.55206600000000006,351.34445715942161,111338.24895098827
0.55226799999999998,351.34523223615508,111338.22533651273
0.55247000000000002,351.34600593538391,111338.20176406941
0.55267200000000005,351.34677825957851,111338.17823358403
0.55287399999999998,351.34754921120577,111338.15474498214
0.55307600000000001,351.34831879272866,111338.13129818966
0.55327800000000005,351.34908700660617,111338.10789313247
0.55347999999999997,351.34985385529404,111338.08452973662
0.55368200000000001,351.35061934124388,111338.06120792837
0.55388400000000004,351.351383466904,111338.03792763405
0.55408599999999997,351.3521462347187,111338.01468878017
0.554288,351.3529076471288,111337.99149129329
0.55449000000000004,351.35366770657117,111337.96833510019
0.55469199999999996,351.35442641547928,111337.94522012779
0.554894,351.35518377628301,111337.92214630304
0.55509600000000003,351.35593979140828,111337.89911355318
0.55529799999999996,351.35669446327779,111337.87612180541
0.55549999999999999,351.3574477943103,111337.8531709872
0.55570200000000003,351.35819978692103,111337.8302610261
0.55590400000000006,351.35895044352196,111337.80739184971
0.55610599999999999,351.35969976652098,111337.78456338594
0.55630800000000002,351.36044775832289,111337.76177556266
0.55651000000000006,351.36119442132849,111337.73902830802
0.55671199999999998,351.36193975793543,111337.71632155014
0.55691400000000002,351.36268377053779,111337.69365521742
0.55711600000000006,351.36342646152588,111337.67102923831
0.55731799999999998,351.3641678332865,111337.64844354134
0.55752000000000002,351.36490788820345,111337.62589805538
0.55772200000000005,351.36564662865663,111337.60339270913
0.55792399999999998,351.36638405702263,111337.58092743164
0.55812600000000001,351.3671201756743,111337.55850215201
0.55832800000000005,351.36785498698151,111337.53611679946
0.55852999999999997,351.36858849331037,111337.51377130345
0.55873200000000001,351.36932069702374,111337.49146559337
0.55893400000000004,351.37005160048102,111337.46919959885
0.55913599999999997,351.37078120603832,111337.44697324965
0.559338,351.37150951604809,111337.42478647572
0.55954000000000004,351.37223653285969,111337.40263920698
0.55974199999999996,351.37296225881892,111337.38053137352
0.559944,351.37368669626846,111337.35846290567
0.56014600000000003,351.37440984754761,111337.33643373376
0.56034799999999996,351.37513171499205,111337.3144437884
0.56054999999999999,351.37585230093458,111337.29249300006
0.56075200000000003,351.37657160770442,111337.27058129954
0.56095400000000006,351.3772896376276,111337.24870861779
0.56115599999999999,351.37800639302702,111337.2268748858
0.56135800000000002,351.3787218762219,111337.20508003462
0.56156000000000006,351.37943608952872,111337.18332399552
0.56176199999999998,351.38014903526039,111337.16160669988
0.56196400000000002,351.38086071572678,111337.13992807922
0.56216600000000005,351.38157113323433,111337.11828806512
0.56236799999999998,351.38228029008656,111337.09668658933
0.56257000000000001,351.38298818858368,111337.07512358372
0.56277200000000005,351.38369483102247,111337.05359898023
0.56297399999999997,351.38440021969706,111337.03211271102
0.56317600000000001,351.38510435689807,111337.01066470829
0.56337800000000005,351.385807244913,111336.98925490436
0.56357999999999997,351.38650888602626,111336.96788323171
0.56378200000000001,351.38720928251922,111336.94654962297
0.56398400000000004,351.38790843667016,111336.92525401076
0.56418599999999997,351.38860635075423,111336.90399632792
0.564388,351.38930302704318,111336.88277650747
0.56459000000000004,351.38999846780644,111336.86159448235
0.56479199999999996,351.39069267530959,111336.84045018582
0.564994,351.39138565181571,111336.81934355118
0.56519600000000003,351.39207739958454,111336.79827451179
0.56539799999999996,351.39276792087287,111336.77724300121
0.56559999999999999,351.39345721793472,111336.75624895314
0.56580200000000003,351.3941452930207,111336.73529230121
0.56600400000000006,351.39483214837878,111336.71437297948
0.56620599999999999,351.39551778625372,111336.6934909218
0.56640800000000002,351.3962022088877,111336.67264606235
0.56661000000000006,351.39688541851945,111336.65183833538
0.56681199999999998,351.39756741738501,111336.63106767519
0.56701400000000002,351.39824820771753,111336.6103340163
0.56721600000000005,351.39892779174727,111336.58963729317
0.56741799999999998,351.39960617170152,111336.56897744066
0.56762000000000001,351.40028334980468,111336.54835439341
0.56782200000000005,351.4009593282783,111336.52776808642
0.56802399999999997,351.40163410934105,111336.50721845472
0.56822600000000001,351.40230769520861,111336.48670543346
0.56842800000000004,351.40298008809424,111336.46622895786
0.56862999999999997,351.40365129020785,111336.44578896329
0.568832,351.40432130375706,111336.4253853853
0.56903400000000004,351.40499013094598,111336.40501815942
0.56923599999999996,351.40565777397683,111336.38468722141
0.569438,351.40632423504837,111336.36439250701
0.56964000000000004,351.40698951635676,111336.3441339522
0.56984199999999996,351.40765362009563,111336.32391149302
0.570044,351.40831654845556,111336.30372506562
0.57024600000000003,351.40897830362439,111336.28357460625
0.57044800000000007,351.40963888778771,111336.26346005128
0.57064999999999999,351.41029830312783,111336.24338133719
0.57085200000000003,351.4109565518246,111336.22333840057
0.57105400000000006,351.41161363605534,111336.20333117817
0.57125599999999999,351.41226955799448,111336.18335960667
0.57145800000000002,351.41292431981384,111336.16342362313
0.57166000000000006,351.41357792368257,111336.14352316447
0.57186199999999998,351.41423037176742,111336.12365816787
0.57206400000000002,351.41488166623219,111336.10382857053
0.57226600000000005,351.41553180923842,111336.08403430985
0.57246799999999998,351.41618080294438,111336.06427532325
0.57267000000000001,351.41682864950678,111336.04455154826
0.57287200000000005,351.41747535107868,111336.02486292264
0.57307399999999997,351.41812090981148,111336.00520938409
0.57327600000000001,351.41876532785346,111335.98559087043
0.57347800000000004,351.41940860735053,111335.96600731974
0.57367999999999997,351.42005075044614,111335.94645867011
0.573882,351.42069175928117,111335.92694485968
0.57408400000000004,351.42133136945705,111335.90746651591
0.57428599999999996,351.42196982143673,111335.88802296104
0.574488,351.42260713757025,111335.86861408122
0.57469000000000003,351.42324331987885,111335.84923981539
0.57489199999999996,351.42387837038041,111335.82990010256
0.57509399999999999,351.42451229108963,111335.81059488178
0.57529600000000003,351.42514508401803,111335.79132409226
0.57549800000000007,351.42577675117371,111335.77208767335
0.57569999999999999,351.42640729456178,111335.75288556445
0.57590200000000003,351.42703671618392,111335.73371770506
0.57610400000000006,351.42766501803874,111335.71458403487
0.57630599999999998,351.42829220212144,111335.69548449347
0.57650800000000002,351.42891827042433,111335.67641902082
0.57671000000000006,351.42954322493614,111335.65738755677
0.57691199999999998,351.43016706764274,111335.63839004141
0.57711400000000002,351.43078980052678,111335.61942641481
0.57731600000000005,351.43141142556749,111335.60049661728
0.57751799999999998,351.43203194474137,111335.58160058914
0.57772000000000001,351.43265136002145,111335.56273827079
0.57792200000000005,351.43326967337759,111335.54390960277
0.57812399999999997,351.4338868867768,111335.52511452576
0.57832600000000001,351.43450300218296,111335.50635298049
0.57852800000000004,351.4351180215566,111335.48762490779
0.57872999999999997,351.43573194685524,111335.46893024856
0.578932,351.43634478003344,111335.45026894394
0.57913400000000004,351.43695652304245,111335.43164093504
0.57933599999999996,351.43756717783072,111335.41304616301
0.579538,351.43817674634346,111335.39448456929
0.57974000000000003,351.43878523052291,111335.37595609522
0.57994199999999996,351.43939263230834,111335.35746068244
0.58014399999999999,351.43999895363578,111335.33899827252
0.58034600000000003,351.44060419643836,111335.32056880718
0.58054800000000006,351.44120836264625,111335.30217222823
0.58074999999999999,351.44181145418662,111335.28380847766
0.58095200000000002,351.44241347298345,111335.26547749741
0.58115400000000006,351.44301442095792,111335.24717922964
0.58135599999999998,351.44361430002829,111335.22891361656
0.58155800000000002,351.44421311210948,111335.21068060044
0.58176000000000005,351.44481085911417,111335.19248012369
0.58196199999999998,351.44540754295127,111335.17431212885
0.58216400000000001,351.44600316552737,111335.15617655845
0.58236600000000005,351.44659772874576,111335.13807335518
0.58256799999999997,351.44719123450699,111335.12000246184
0.58277000000000001,351.44778368470878,111335.1019638213
0.58297200000000005,351.4483750812455,111335.08395737653
0.58317399999999997,351.44896542600941,111335.06598307057
0.58337600000000001,351.44955472088901,111335.04804084655
0.58357800000000004,351.45014296777072,111335.03013064781
0.58377999999999997,351.45073016853758,111335.01225241752
