"time","Counter.FF[1].RS1.TD1.x","Counter.FF[1].RS2.TD1.x","Counter.FF[2].RS1.TD1.x","Counter.FF[2].RS2.TD1.x","Counter.FF[3].RS1.TD1.x","Counter.FF[3].RS2.TD1.x","Counter.FF[4].RS1.TD1.x","Counter.FF[4].RS2.TD1.x"
51.660000000000004,4,4,4,3,3,4,3,3
51.68,4,4,4,3,3,4,3,3
51.700000000000003,4,4,4,3,3,4,3,3
51.719999999999999,4,4,4,3,3,4,3,3
51.740000000000002,4,4,4,3,3,4,3,3
51.759999999999998,4,4,4,3,3,4,3,3
51.780000000000001,4,4,4,3,3,4,3,3
51.800000000000004,4,4,4,3,3,4,3,3
51.82,4,4,4,3,3,4,3,3
51.840000000000003,4,4,4,3,3,4,3,3
51.859999999999999,4,4,4,3,3,4,3,3
51.880000000000003,4,4,4,3,3,4,3,3
51.899999999999999,4,4,4,3,3,4,3,3
51.920000000000002,4,4,4,3,3,4,3,3
51.939999999999998,4,4,4,3,3,4,3,3
51.960000000000001,4,4,4,3,3,4,3,3
51.980000000000004,4,4,4,3,3,4,3,3
52,4,4,4,3,3,4,3,3
52,4,3,4,3,3,4,3,3
52.001000000025996,4,3,4,3,3,4,3,3
52.001000000025996,4,3,4,3,3,4,3,3
52.020000000000003,4,3,4,3,3,4,3,3
52.039999999999999,4,3,4,3,3,4,3,3
52.060000000000002,4,3,4,3,3,4,3,3
52.079999999999998,4,3,4,3,3,4,3,3
52.100000000000001,4,3,4,3,3,4,3,3
52.120000000000005,4,3,4,3,3,4,3,3
52.140000000000001,4,3,4,3,3,4,3,3
52.160000000000004,4,3,4,3,3,4,3,3
52.18,4,3,4,3,3,4,3,3
52.200000000000003,4,3,4,3,3,4,3,3
52.219999999999999,4,3,4,3,3,4,3,3
52.240000000000002,4,3,4,3,3,4,3,3
52.259999999999998,4,3,4,3,3,4,3,3
52.280000000000001,4,3,4,3,3,4,3,3
52.300000000000004,4,3,4,3,3,4,3,3
52.32,4,3,4,3,3,4,3,3
52.340000000000003,4,3,4,3,3,4,3,3
52.359999999999999,4,3,4,3,3,4,3,3
52.380000000000003,4,3,4,3,3,4,3,3
52.399999999999999,4,3,4,3,3,4,3,3
52.420000000000002,4,3,4,3,3,4,3,3
52.439999999999998,4,3,4,3,3,4,3,3
52.460000000000001,4,3,4,3,3,4,3,3
52.480000000000004,4,3,4,3,3,4,3,3
52.5,4,3,4,3,3,4,3,3
52.5,3,3,3,3,4,4,3,4
52.501000000026245,3,3,3,3,4,4,3,4
52.501000000026245,3,3,3,3,4,4,3,4
52.520000000000003,3,3,3,3,4,4,3,4
52.539999999999999,3,3,3,3,4,4,3,4
52.560000000000002,3,3,3,3,4,4,3,4
52.579999999999998,3,3,3,3,4,4,3,4
52.600000000000001,3,3,3,3,4,4,3,4
52.620000000000005,3,3,3,3,4,4,3,4
52.640000000000001,3,3,3,3,4,4,3,4
52.660000000000004,3,3,3,3,4,4,3,4
52.68,3,3,3,3,4,4,3,4
52.700000000000003,3,3,3,3,4,4,3,4
52.719999999999999,3,3,3,3,4,4,3,4
52.740000000000002,3,3,3,3,4,4,3,4
52.759999999999998,3,3,3,3,4,4,3,4
52.780000000000001,3,3,3,3,4,4,3,4
52.800000000000004,3,3,3,3,4,4,3,4
52.82,3,3,3,3,4,4,3,4
52.840000000000003,3,3,3,3,4,4,3,4
52.859999999999999,3,3,3,3,4,4,3,4
52.880000000000003,3,3,3,3,4,4,3,4
52.899999999999999,3,3,3,3,4,4,3,4
52.920000000000002,3,3,3,3,4,4,3,4
52.939999999999998,3,3,3,3,4,4,3,4
52.960000000000001,3,3,3,3,4,4,3,4
52.980000000000004,3,3,3,3,4,4,3,4
53,3,3,3,3,4,4,3,4
53,3,4,3,3,4,4,3,4
53.001000000026501,3,4,3,3,4,4,3,4
53.001000000026501,3,4,3,3,4,4,3,4
53.020000000000003,3,4,3,3,4,4,3,4
53.039999999999999,3,4,3,3,4,4,3,4
53.060000000000002,3,4,3,3,4,4,3,4
53.079999999999998,3,4,3,3,4,4,3,4
53.100000000000001,3,4,3,3,4,4,3,4
53.120000000000005,3,4,3,3,4,4,3,4
53.140000000000001,3,4,3,3,4,4,3,4
53.160000000000004,3,4,3,3,4,4,3,4
53.18,3,4,3,3,4,4,3,4
53.200000000000003,3,4,3,3,4,4,3,4
53.219999999999999,3,4,3,3,4,4,3,4
53.240000000000002,3,4,3,3,4,4,3,4
53.259999999999998,3,4,3,3,4,4,3,4
53.280000000000001,3,4,3,3,4,4,3,4
53.300000000000004,3,4,3,3,4,4,3,4
53.32,3,4,3,3,4,4,3,4
53.340000000000003,3,4,3,3,4,4,3,4
53.359999999999999,3,4,3,3,4,4,3,4
53.380000000000003,3,4,3,3,4,4,3,4
53.399999999999999,3,4,3,3,4,4,3,4
53.420000000000002,3,4,3,3,4,4,3,4
53.439999999999998,3,4,3,3,4,4,3,4
53.460000000000001,3,4,3,3,4,4,3,4
53.480000000000004,3,4,3,3,4,4,3,4
53.5,3,4,3,3,4,4,3,4
53.5,4,4,3,4,4,4,3,4
53.50100000002675,4,4,3,4,4,4,3,4
53.50100000002675,4,4,3,4,4,4,3,4
53.520000000000003,4,4,3,4,4,4,3,4
53.539999999999999,4,4,3,4,4,4,3,4
53.560000000000002,4,4,3,4,4,4,3,4
53.579999999999998,4,4,3,4,4,4,3,4
53.600000000000001,4,4,3,4,4,4,3,4
53.620000000000005,4,4,3,4,4,4,3,4
53.640000000000001,4,4,3,4,4,4,3,4
53.660000000000004,4,4,3,4,4,4,3,4
53.68,4,4,3,4,4,4,3,4
53.700000000000003,4,4,3,4,4,4,3,4
53.719999999999999,4,4,3,4,4,4,3,4
53.740000000000002,4,4,3,4,4,4,3,4
53.759999999999998,4,4,3,4,4,4,3,4
53.780000000000001,4,4,3,4,4,4,3,4
53.800000000000004,4,4,3,4,4,4,3,4
53.82,4,4,3,4,4,4,3,4
53.840000000000003,4,4,3,4,4,4,3,4
53.859999999999999,4,4,3,4,4,4,3,4
53.880000000000003,4,4,3,4,4,4,3,4
53.899999999999999,4,4,3,4,4,4,3,4
53.920000000000002,4,4,3,4,4,4,3,4
53.939999999999998,4,4,3,4,4,4,3,4
53.960000000000001,4,4,3,4,4,4,3,4
53.980000000000004,4,4,3,4,4,4,3,4
54,4,4,3,4,4,4,3,4
54,4,3,3,4,4,4,3,4
54.001000000026998,4,3,3,4,4,4,3,4
54.001000000026998,4,3,3,4,4,4,3,4
54.020000000000003,4,3,3,4,4,4,3,4
54.039999999999999,4,3,3,4,4,4,3,4
54.060000000000002,4,3,3,4,4,4,3,4
54.079999999999998,4,3,3,4,4,4,3,4
54.100000000000001,4,3,3,4,4,4,3,4
54.120000000000005,4,3,3,4,4,4,3,4
54.140000000000001,4,3,3,4,4,4,3,4
54.160000000000004,4,3,3,4,4,4,3,4
54.18,4,3,3,4,4,4,3,4
54.200000000000003,4,3,3,4,4,4,3,4
54.219999999999999,4,3,3,4,4,4,3,4
54.240000000000002,4,3,3,4,4,4,3,4
54.259999999999998,4,3,3,4,4,4,3,4
54.280000000000001,4,3,3,4,4,4,3,4
54.300000000000004,4,3,3,4,4,4,3,4
54.32,4,3,3,4,4,4,3,4
54.340000000000003,4,3,3,4,4,4,3,4
54.359999999999999,4,3,3,4,4,4,3,4
54.380000000000003,4,3,3,4,4,4,3,4
54.399999999999999,4,3,3,4,4,4,3,4
54.420000000000002,4,3,3,4,4,4,3,4
54.439999999999998,4,3,3,4,4,4,3,4
54.460000000000001,4,3,3,4,4,4,3,4
54.480000000000004,4,3,3,4,4,4,3,4
54.5,4,3,3,4,4,4,3,4
54.5,3,3,4,4,4,3,3,4
54.501000000027247,3,3,4,4,4,3,3,4
54.501000000027247,3,3,4,4,4,3,3,4
54.520000000000003,3,3,4,4,4,3,3,4
54.539999999999999,3,3,4,4,4,3,3,4
54.560000000000002,3,3,4,4,4,3,3,4
54.579999999999998,3,3,4,4,4,3,3,4
54.600000000000001,3,3,4,4,4,3,3,4
54.620000000000005,3,3,4,4,4,3,3,4
54.640000000000001,3,3,4,4,4,3,3,4
54.660000000000004,3,3,4,4,4,3,3,4
54.68,3,3,4,4,4,3,3,4
54.700000000000003,3,3,4,4,4,3,3,4
54.719999999999999,3,3,4,4,4,3,3,4
54.740000000000002,3,3,4,4,4,3,3,4
54.759999999999998,3,3,4,4,4,3,3,4
54.780000000000001,3,3,4,4,4,3,3,4
54.800000000000004,3,3,4,4,4,3,3,4
54.82,3,3,4,4,4,3,3,4
54.840000000000003,3,3,4,4,4,3,3,4
54.859999999999999,3,3,4,4,4,3,3,4
54.880000000000003,3,3,4,4,4,3,3,4
54.899999999999999,3,3,4,4,4,3,3,4
54.920000000000002,3,3,4,4,4,3,3,4
54.939999999999998,3,3,4,4,4,3,3,4
54.960000000000001,3,3,4,4,4,3,3,4
54.980000000000004,3,3,4,4,4,3,3,4
55,3,3,4,4,4,3,3,4
55,3,4,4,4,4,3,3,4
55.001000000027496,3,4,4,4,4,3,3,4
55.001000000027496,3,4,4,4,4,3,3,4
55.020000000000003,3,4,4,4,4,3,3,4
55.039999999999999,3,4,4,4,4,3,3,4
55.060000000000002,3,4,4,4,4,3,3,4
55.079999999999998,3,4,4,4,4,3,3,4
55.100000000000001,3,4,4,4,4,3,3,4
55.120000000000005,3,4,4,4,4,3,3,4
55.140000000000001,3,4,4,4,4,3,3,4
55.160000000000004,3,4,4,4,4,3,3,4
55.18,3,4,4,4,4,3,3,4
55.200000000000003,3,4,4,4,4,3,3,4
55.219999999999999,3,4,4,4,4,3,3,4
55.240000000000002,3,4,4,4,4,3,3,4
55.259999999999998,3,4,4,4,4,3,3,4
55.280000000000001,3,4,4,4,4,3,3,4
55.300000000000004,3,4,4,4,4,3,3,4
55.32,3,4,4,4,4,3,3,4
55.340000000000003,3,4,4,4,4,3,3,4
55.359999999999999,3,4,4,4,4,3,3,4
55.380000000000003,3,4,4,4,4,3,3,4
55.399999999999999,3,4,4,4,4,3,3,4
55.420000000000002,3,4,4,4,4,3,3,4
55.439999999999998,3,4,4,4,4,3,3,4
55.460000000000001,3,4,4,4,4,3,3,4
55.480000000000004,3,4,4,4,4,3,3,4
55.5,3,4,4,4,4,3,3,4
55.5,4,4,4,3,4,3,3,4
55.501000000027751,4,4,4,3,4,3,3,4
55.501000000027751,4,4,4,3,4,3,3,4
55.520000000000003,4,4,4,3,4,3,3,4
55.539999999999999,4,4,4,3,4,3,3,4
55.560000000000002,4,4,4,3,4,3,3,4
55.579999999999998,4,4,4,3,4,3,3,4
55.600000000000001,4,4,4,3,4,3,3,4
55.620000000000005,4,4,4,3,4,3,3,4
55.640000000000001,4,4,4,3,4,3,3,4
55.660000000000004,4,4,4,3,4,3,3,4
55.68,4,4,4,3,4,3,3,4
55.700000000000003,4,4,4,3,4,3,3,4
55.719999999999999,4,4,4,3,4,3,3,4
55.740000000000002,4,4,4,3,4,3,3,4
55.759999999999998,4,4,4,3,4,3,3,4
55.780000000000001,4,4,4,3,4,3,3,4
55.800000000000004,4,4,4,3,4,3,3,4
55.82,4,4,4,3,4,3,3,4
55.840000000000003,4,4,4,3,4,3,3,4
55.859999999999999,4,4,4,3,4,3,3,4
55.880000000000003,4,4,4,3,4,3,3,4
55.899999999999999,4,4,4,3,4,3,3,4
55.920000000000002,4,4,4,3,4,3,3,4
55.939999999999998,4,4,4,3,4,3,3,4
55.960000000000001,4,4,4,3,4,3,3,4
55.980000000000004,4,4,4,3,4,3,3,4
56,4,4,4,3,4,3,3,4
56,4,3,4,3,4,3,3,4
56.001000000028,4,3,4,3,4,3,3,4
56.001000000028,4,3,4,3,4,3,3,4
56.020000000000003,4,3,4,3,4,3,3,4
56.039999999999999,4,3,4,3,4,3,3,4
56.060000000000002,4,3,4,3,4,3,3,4
56.079999999999998,4,3,4,3,4,3,3,4
56.100000000000001,4,3,4,3,4,3,3,4
56.120000000000005,4,3,4,3,4,3,3,4
56.140000000000001,4,3,4,3,4,3,3,4
56.160000000000004,4,3,4,3,4,3,3,4
56.18,4,3,4,3,4,3,3,4
56.200000000000003,4,3,4,3,4,3,3,4
56.219999999999999,4,3,4,3,4,3,3,4
56.240000000000002,4,3,4,3,4,3,3,4
56.259999999999998,4,3,4,3,4,3,3,4
56.280000000000001,4,3,4,3,4,3,3,4
56.300000000000004,4,3,4,3,4,3,3,4
56.32,4,3,4,3,4,3,3,4
56.340000000000003,4,3,4,3,4,3,3,4
56.359999999999999,4,3,4,3,4,3,3,4
56.380000000000003,4,3,4,3,4,3,3,4
56.399999999999999,4,3,4,3,4,3,3,4
56.420000000000002,4,3,4,3,4,3,3,4
56.439999999999998,4,3,4,3,4,3,3,4
56.460000000000001,4,3,4,3,4,3,3,4
56.480000000000004,4,3,4,3,4,3,3,4
56.5,4,3,4,3,4,3,3,4
56.5,3,3,3,3,3,3,4,4
56.501000000028249,3,3,3,3,3,3,4,4
56.501000000028249,3,3,3,3,3,3,4,4
56.520000000000003,3,3,3,3,3,3,4,4
56.539999999999999,3,3,3,3,3,3,4,4
56.560000000000002,3,3,3,3,3,3,4,4
56.579999999999998,3,3,3,3,3,3,4,4
56.600000000000001,3,3,3,3,3,3,4,4
56.620000000000005,3,3,3,3,3,3,4,4
56.640000000000001,3,3,3,3,3,3,4,4
56.660000000000004,3,3,3,3,3,3,4,4
56.68,3,3,3,3,3,3,4,4
56.700000000000003,3,3,3,3,3,3,4,4
56.719999999999999,3,3,3,3,3,3,4,4
56.740000000000002,3,3,3,3,3,3,4,4
56.759999999999998,3,3,3,3,3,3,4,4
56.780000000000001,3,3,3,3,3,3,4,4
56.800000000000004,3,3,3,3,3,3,4,4
56.82,3,3,3,3,3,3,4,4
56.840000000000003,3,3,3,3,3,3,4,4
56.859999999999999,3,3,3,3,3,3,4,4
56.880000000000003,3,3,3,3,3,3,4,4
56.899999999999999,3,3,3,3,3,3,4,4
56.920000000000002,3,3,3,3,3,3,4,4
56.939999999999998,3,3,3,3,3,3,4,4
56.960000000000001,3,3,3,3,3,3,4,4
56.980000000000004,3,3,3,3,3,3,4,4
57,3,3,3,3,3,3,4,4
57,3,4,3,3,3,3,4,4
57.001000000028498,3,4,3,3,3,3,4,4
57.001000000028498,3,4,3,3,3,3,4,4
57.020000000000003,3,4,3,3,3,3,4,4
57.039999999999999,3,4,3,3,3,3,4,4
57.060000000000002,3,4,3,3,3,3,4,4
57.079999999999998,3,4,3,3,3,3,4,4
57.100000000000001,3,4,3,3,3,3,4,4
57.120000000000005,3,4,3,3,3,3,4,4
57.140000000000001,3,4,3,3,3,3,4,4
57.160000000000004,3,4,3,3,3,3,4,4
57.18,3,4,3,3,3,3,4,4
57.200000000000003,3,4,3,3,3,3,4,4
57.219999999999999,3,4,3,3,3,3,4,4
57.240000000000002,3,4,3,3,3,3,4,4
57.259999999999998,3,4,3,3,3,3,4,4
57.280000000000001,3,4,3,3,3,3,4,4
57.300000000000004,3,4,3,3,3,3,4,4
57.32,3,4,3,3,3,3,4,4
57.340000000000003,3,4,3,3,3,3,4,4
57.359999999999999,3,4,3,3,3,3,4,4
57.380000000000003,3,4,3,3,3,3,4,4
57.399999999999999,3,4,3,3,3,3,4,4
57.420000000000002,3,4,3,3,3,3,4,4
57.439999999999998,3,4,3,3,3,3,4,4
57.460000000000001,3,4,3,3,3,3,4,4
57.480000000000004,3,4,3,3,3,3,4,4
57.5,3,4,3,3,3,3,4,4
57.5,4,4,3,4,3,3,4,4
57.501000000028746,4,4,3,4,3,3,4,4
57.501000000028746,4,4,3,4,3,3,4,4
57.520000000000003,4,4,3,4,3,3,4,4
57.539999999999999,4,4,3,4,3,3,4,4
57.560000000000002,4,4,3,4,3,3,4,4
57.579999999999998,4,4,3,4,3,3,4,4
57.600000000000001,4,4,3,4,3,3,4,4
57.620000000000005,4,4,3,4,3,3,4,4
57.640000000000001,4,4,3,4,3,3,4,4
57.660000000000004,4,4,3,4,3,3,4,4
57.68,4,4,3,4,3,3,4,4
57.700000000000003,4,4,3,4,3,3,4,4
57.719999999999999,4,4,3,4,3,3,4,4
57.740000000000002,4,4,3,4,3,3,4,4
57.759999999999998,4,4,3,4,3,3,4,4
57.780000000000001,4,4,3,4,3,3,4,4
57.800000000000004,4,4,3,4,3,3,4,4
57.82,4,4,3,4,3,3,4,4
57.840000000000003,4,4,3,4,3,3,4,4
57.859999999999999,4,4,3,4,3,3,4,4
57.880000000000003,4,4,3,4,3,3,4,4
57.899999999999999,4,4,3,4,3,3,4,4
57.920000000000002,4,4,3,4,3,3,4,4
57.939999999999998,4,4,3,4,3,3,4,4
57.960000000000001,4,4,3,4,3,3,4,4
57.980000000000004,4,4,3,4,3,3,4,4
58,4,4,3,4,3,3,4,4
58,4,3,3,4,3,3,4,4
58.001000000029002,4,3,3,4,3,3,4,4
58.001000000029002,4,3,3,4,3,3,4,4
58.020000000000003,4,3,3,4,3,3,4,4
58.039999999999999,4,3,3,4,3,3,4,4
58.060000000000002,4,3,3,4,3,3,4,4
58.079999999999998,4,3,3,4,3,3,4,4
58.100000000000001,4,3,3,4,3,3,4,4
58.120000000000005,4,3,3,4,3,3,4,4
58.140000000000001,4,3,3,4,3,3,4,4
58.160000000000004,4,3,3,4,3,3,4,4
58.18,4,3,3,4,3,3,4,4
58.200000000000003,4,3,3,4,3,3,4,4
58.219999999999999,4,3,3,4,3,3,4,4
58.240000000000002,4,3,3,4,3,3,4,4
58.259999999999998,4,3,3,4,3,3,4,4
58.280000000000001,4,3,3,4,3,3,4,4
58.300000000000004,4,3,3,4,3,3,4,4
58.32,4,3,3,4,3,3,4,4
58.340000000000003,4,3,3,4,3,3,4,4
58.359999999999999,4,3,3,4,3,3,4,4
58.380000000000003,4,3,3,4,3,3,4,4
58.399999999999999,4,3,3,4,3,3,4,4
58.420000000000002,4,3,3,4,3,3,4,4
58.439999999999998,4,3,3,4,3,3,4,4
58.460000000000001,4,3,3,4,3,3,4,4
58.480000000000004,4,3,3,4,3,3,4,4
58.5,4,3,3,4,3,3,4,4
58.5,3,3,4,4,3,4,4,4
58.501000000029251,3,3,4,4,3,4,4,4
58.501000000029251,3,3,4,4,3,4,4,4
58.520000000000003,3,3,4,4,3,4,4,4
58.539999999999999,3,3,4,4,3,4,4,4
58.560000000000002,3,3,4,4,3,4,4,4
58.579999999999998,3,3,4,4,3,4,4,4
58.600000000000001,3,3,4,4,3,4,4,4
58.620000000000005,3,3,4,4,3,4,4,4
58.640000000000001,3,3,4,4,3,4,4,4
58.660000000000004,3,3,4,4,3,4,4,4
58.68,3,3,4,4,3,4,4,4
58.700000000000003,3,3,4,4,3,4,4,4
58.719999999999999,3,3,4,4,3,4,4,4
58.740000000000002,3,3,4,4,3,4,4,4
58.759999999999998,3,3,4,4,3,4,4,4
58.780000000000001,3,3,4,4,3,4,4,4
58.800000000000004,3,3,4,4,3,4,4,4
58.82,3,3,4,4,3,4,4,4
58.840000000000003,3,3,4,4,3,4,4,4
58.859999999999999,3,3,4,4,3,4,4,4
58.880000000000003,3,3,4,4,3,4,4,4
58.899999999999999,3,3,4,4,3,4,4,4
58.920000000000002,3,3,4,4,3,4,4,4
58.939999999999998,3,3,4,4,3,4,4,4
58.960000000000001,3,3,4,4,3,4,4,4
58.980000000000004,3,3,4,4,3,4,4,4
59,3,3,4,4,3,4,4,4
59,3,4,4,4,3,4,4,4
59.001000000029499,3,4,4,4,3,4,4,4
59.001000000029499,3,4,4,4,3,4,4,4
59.020000000000003,3,4,4,4,3,4,4,4
59.039999999999999,3,4,4,4,3,4,4,4
59.060000000000002,3,4,4,4,3,4,4,4
59.079999999999998,3,4,4,4,3,4,4,4
59.100000000000001,3,4,4,4,3,4,4,4
59.120000000000005,3,4,4,4,3,4,4,4
59.140000000000001,3,4,4,4,3,4,4,4
59.160000000000004,3,4,4,4,3,4,4,4
59.18,3,4,4,4,3,4,4,4
59.200000000000003,3,4,4,4,3,4,4,4
59.219999999999999,3,4,4,4,3,4,4,4
59.240000000000002,3,4,4,4,3,4,4,4
59.259999999999998,3,4,4,4,3,4,4,4
59.280000000000001,3,4,4,4,3,4,4,4
59.300000000000004,3,4,4,4,3,4,4,4
59.32,3,4,4,4,3,4,4,4
59.340000000000003,3,4,4,4,3,4,4,4
59.359999999999999,3,4,4,4,3,4,4,4
59.380000000000003,3,4,4,4,3,4,4,4
59.399999999999999,3,4,4,4,3,4,4,4
59.420000000000002,3,4,4,4,3,4,4,4
59.439999999999998,3,4,4,4,3,4,4,4
59.460000000000001,3,4,4,4,3,4,4,4
59.480000000000004,3,4,4,4,3,4,4,4
59.5,3,4,4,4,3,4,4,4
59.5,4,4,4,3,3,4,4,4
59.501000000029748,4,4,4,3,3,4,4,4
59.501000000029748,4,4,4,3,3,4,4,4
59.520000000000003,4,4,4,3,3,4,4,4
59.539999999999999,4,4,4,3,3,4,4,4
59.560000000000002,4,4,4,3,3,4,4,4
59.579999999999998,4,4,4,3,3,4,4,4
59.600000000000001,4,4,4,3,3,4,4,4
59.620000000000005,4,4,4,3,3,4,4,4
59.640000000000001,4,4,4,3,3,4,4,4
59.660000000000004,4,4,4,3,3,4,4,4
59.68,4,4,4,3,3,4,4,4
59.700000000000003,4,4,4,3,3,4,4,4
59.719999999999999,4,4,4,3,3,4,4,4
59.740000000000002,4,4,4,3,3,4,4,4
59.759999999999998,4,4,4,3,3,4,4,4
59.780000000000001,4,4,4,3,3,4,4,4
59.800000000000004,4,4,4,3,3,4,4,4
59.82,4,4,4,3,3,4,4,4
59.840000000000003,4,4,4,3,3,4,4,4
59.859999999999999,4,4,4,3,3,4,4,4
59.880000000000003,4,4,4,3,3,4,4,4
59.899999999999999,4,4,4,3,3,4,4,4
59.920000000000002,4,4,4,3,3,4,4,4
59.939999999999998,4,4,4,3,3,4,4,4
59.960000000000001,4,4,4,3,3,4,4,4
59.980000000000004,4,4,4,3,3,4,4,4
60,4,4,4,3,3,4,4,4
60,4,3,4,3,3,4,4,4
60.001000000029997,4,3,4,3,3,4,4,4
60.001000000029997,4,3,4,3,3,4,4,4
60.020000000000003,4,3,4,3,3,4,4,4
60.039999999999999,4,3,4,3,3,4,4,4
60.060000000000002,4,3,4,3,3,4,4,4
60.079999999999998,4,3,4,3,3,4,4,4
60.100000000000001,4,3,4,3,3,4,4,4
60.120000000000005,4,3,4,3,3,4,4,4
60.140000000000001,4,3,4,3,3,4,4,4
60.160000000000004,4,3,4,3,3,4,4,4
60.18,4,3,4,3,3,4,4,4
60.200000000000003,4,3,4,3,3,4,4,4
60.219999999999999,4,3,4,3,3,4,4,4
60.240000000000002,4,3,4,3,3,4,4,4
60.259999999999998,4,3,4,3,3,4,4,4
60.280000000000001,4,3,4,3,3,4,4,4
60.300000000000004,4,3,4,3,3,4,4,4
60.32,4,3,4,3,3,4,4,4
60.340000000000003,4,3,4,3,3,4,4,4
60.359999999999999,4,3,4,3,3,4,4,4
60.380000000000003,4,3,4,3,3,4,4,4
60.399999999999999,4,3,4,3,3,4,4,4
60.420000000000002,4,3,4,3,3,4,4,4
60.439999999999998,4,3,4,3,3,4,4,4
60.460000000000001,4,3,4,3,3,4,4,4
60.480000000000004,4,3,4,3,3,4,4,4
60.5,4,3,4,3,3,4,4,4
60.5,3,3,3,3,4,4,4,3
60.501000000030245,3,3,3,3,4,4,4,3
60.501000000030245,3,3,3,3,4,4,4,3
60.520000000000003,3,3,3,3,4,4,4,3
60.539999999999999,3,3,3,3,4,4,4,3
60.560000000000002,3,3,3,3,4,4,4,3
60.579999999999998,3,3,3,3,4,4,4,3
60.600000000000001,3,3,3,3,4,4,4,3
60.620000000000005,3,3,3,3,4,4,4,3
60.640000000000001,3,3,3,3,4,4,4,3
60.660000000000004,3,3,3,3,4,4,4,3
60.68,3,3,3,3,4,4,4,3
60.700000000000003,3,3,3,3,4,4,4,3
60.719999999999999,3,3,3,3,4,4,4,3
60.740000000000002,3,3,3,3,4,4,4,3
60.759999999999998,3,3,3,3,4,4,4,3
60.780000000000001,3,3,3,3,4,4,4,3
60.800000000000004,3,3,3,3,4,4,4,3
60.82,3,3,3,3,4,4,4,3
60.840000000000003,3,3,3,3,4,4,4,3
60.859999999999999,3,3,3,3,4,4,4,3
60.880000000000003,3,3,3,3,4,4,4,3
60.899999999999999,3,3,3,3,4,4,4,3
60.920000000000002,3,3,3,3,4,4,4,3
60.939999999999998,3,3,3,3,4,4,4,3
60.960000000000001,3,3,3,3,4,4,4,3
60.980000000000004,3,3,3,3,4,4,4,3
61,3,3,3,3,4,4,4,3
61,3,4,3,3,4,4,4,3
61.001000000030501,3,4,3,3,4,4,4,3
61.001000000030501,3,4,3,3,4,4,4,3
61.020000000000003,3,4,3,3,4,4,4,3
61.039999999999999,3,4,3,3,4,4,4,3
61.060000000000002,3,4,3,3,4,4,4,3
61.079999999999998,3,4,3,3,4,4,4,3
61.100000000000001,3,4,3,3,4,4,4,3
61.120000000000005,3,4,3,3,4,4,4,3
61.140000000000001,3,4,3,3,4,4,4,3
61.160000000000004,3,4,3,3,4,4,4,3
61.18,3,4,3,3,4,4,4,3
61.200000000000003,3,4,3,3,4,4,4,3
61.219999999999999,3,4,3,3,4,4,4,3
61.240000000000002,3,4,3,3,4,4,4,3
61.259999999999998,3,4,3,3,4,4,4,3
61.280000000000001,3,4,3,3,4,4,4,3
61.300000000000004,3,4,3,3,4,4,4,3
61.32,3,4,3,3,4,4,4,3
61.340000000000003,3,4,3,3,4,4,4,3
61.359999999999999,3,4,3,3,4,4,4,3
61.380000000000003,3,4,3,3,4,4,4,3
61.399999999999999,3,4,3,3,4,4,4,3
61.420000000000002,3,4,3,3,4,4,4,3
61.439999999999998,3,4,3,3,4,4,4,3
61.460000000000001,3,4,3,3,4,4,4,3
61.480000000000004,3,4,3,3,4,4,4,3
61.5,3,4,3,3,4,4,4,3
61.5,4,4,3,4,4,4,4,3
61.50100000003075,4,4,3,4,4,4,4,3
61.50100000003075,4,4,3,4,4,4,4,3
61.520000000000003,4,4,3,4,4,4,4,3
61.539999999999999,4,4,3,4,4,4,4,3
61.560000000000002,4,4,3,4,4,4,4,3
61.579999999999998,4,4,3,4,4,4,4,3
61.600000000000001,4,4,3,4,4,4,4,3
61.620000000000005,4,4,3,4,4,4,4,3
61.640000000000001,4,4,3,4,4,4,4,3
61.660000000000004,4,4,3,4,4,4,4,3
61.68,4,4,3,4,4,4,4,3
61.700000000000003,4,4,3,4,4,4,4,3
61.719999999999999,4,4,3,4,4,4,4,3
61.740000000000002,4,4,3,4,4,4,4,3
61.759999999999998,4,4,3,4,4,4,4,3
61.780000000000001,4,4,3,4,4,4,4,3
61.800000000000004,4,4,3,4,4,4,4,3
61.82,4,4,3,4,4,4,4,3
61.840000000000003,4,4,3,4,4,4,4,3
61.859999999999999,4,4,3,4,4,4,4,3
61.880000000000003,4,4,3,4,4,4,4,3
61.899999999999999,4,4,3,4,4,4,4,3
61.920000000000002,4,4,3,4,4,4,4,3
61.940000000000005,4,4,3,4,4,4,4,3
61.960000000000001,4,4,3,4,4,4,4,3
61.980000000000004,4,4,3,4,4,4,4,3
62,4,4,3,4,4,4,4,3
62,4,3,3,4,4,4,4,3
62.001000000030999,4,3,3,4,4,4,4,3
62.001000000030999,4,3,3,4,4,4,4,3
62.020000000000003,4,3,3,4,4,4,4,3
62.039999999999999,4,3,3,4,4,4,4,3
62.060000000000002,4,3,3,4,4,4,4,3
62.079999999999998,4,3,3,4,4,4,4,3
62.100000000000001,4,3,3,4,4,4,4,3
62.120000000000005,4,3,3,4,4,4,4,3
62.140000000000001,4,3,3,4,4,4,4,3
62.160000000000004,4,3,3,4,4,4,4,3
62.18,4,3,3,4,4,4,4,3
62.200000000000003,4,3,3,4,4,4,4,3
62.219999999999999,4,3,3,4,4,4,4,3
