"time","pump.medium.h","pump.medium.p"
4.532,84864.350185467571,815689.64002835425
4.5339999999999998,84864.905193173981,816072.5333336296
4.5360000000000005,84865.461510294932,816455.43069919932
4.5380000000000003,84866.019140972043,816838.33213310211
4.54,84866.578089357616,817221.23764339508
4.5419999999999998,84867.138359614677,817604.14723815268
4.5440000000000005,84867.699955916993,817987.06092546589
4.5460000000000003,84868.26288244898,818369.97871344315
4.548,84868.82714340587,818752.90061021072
4.5499999999999998,84869.392742993557,819135.8266239115
4.5520000000000005,84869.95968542865,819518.75676270691
4.5540000000000003,84870.527974938523,819901.69103477348
4.556,84871.097615761217,820284.62944830733
4.5579999999999998,84871.668612145528,820667.57201152015
4.5600000000000005,84872.240968350976,821050.51873264241
4.5620000000000003,84872.814688647777,821433.46961992036
4.5640000000000001,84873.389777316886,821816.42468161846
4.5659999999999998,84873.966238649969,822199.38392601826
4.5680000000000005,84874.544076949416,822582.347361419
4.5700000000000003,84875.123296528327,822965.31499613647
4.5720000000000001,84875.703901710556,823348.2868385039
4.5739999999999998,84876.285896830625,823731.26289687247
4.5760000000000005,84876.869286233778,824114.24317961023
4.5780000000000003,84877.454074276073,824497.22769510222
4.5800000000000001,84878.040265324176,824880.21645175142
4.5819999999999999,84878.627863755508,825263.20945797721
4.5840000000000005,84879.216873958241,825646.20672221738
4.5860000000000003,84879.80730033126,826029.20825292601
4.5880000000000001,84880.39914728413,826412.21405857475
4.5899999999999999,84880.992419237155,826795.22414765321
4.5920000000000005,84881.587120621378,827178.2385286676
4.5940000000000003,84882.183255878554,827561.25721014105
4.5960000000000001,84882.780829461146,827944.28020061518
4.5979999999999999,84883.379845832344,828327.30750864802
4.6000000000000005,84883.98030946606,828710.33914281544
4.6020000000000003,84884.582224846934,829093.37511170923
4.6040000000000001,84885.185596470285,829476.41542394075
4.6059999999999999,84885.790428842243,829859.46008813672
4.6080000000000005,84886.396726479579,830242.50911294215
4.6100000000000003,84887.004493909757,830625.56250701915
4.6120000000000001,84887.613735671068,831008.62027904659
4.6139999999999999,84888.22445631244,831391.68243772129
4.6159999999999997,84888.836660393557,831774.74899175705
4.6180000000000003,84889.450352484782,832157.81994988548
4.6200000000000001,84890.065537167276,832540.89532085427
4.6219999999999999,84890.682219032838,832923.97511342994
4.6239999999999997,84891.300402684021,833307.05933639524
4.6260000000000003,84891.920092734101,833690.14799855032
4.6280000000000001,84892.541293807095,834073.24110871321
4.6299999999999999,84893.164010537686,834456.33867571875
4.6319999999999997,84893.788247571341,834839.44070841873
4.6340000000000003,84894.414009564178,835222.54721568339
4.6360000000000001,84895.041301183097,835605.65820639883
4.6379999999999999,84895.670127105695,835988.77368946956
4.6399999999999997,84896.30049202028,836371.89367381739
4.6420000000000003,84896.932400625868,836755.01816838013
4.6440000000000001,84897.565857632231,837138.14718211431
4.6459999999999999,84898.200867759864,837521.28072399308
4.6479999999999997,84898.837435739901,837904.41880300723
4.6500000000000004,84899.475566314344,838287.56142816413
4.6520000000000001,84900.115264235763,838670.70860848937
4.6539999999999999,84900.756534267537,839053.86035302514
4.6559999999999997,84901.399381183757,839437.01667083136
4.6580000000000004,84902.04380976918,839820.17757098505
4.6600000000000001,84902.689824819361,840203.34306258045
4.6619999999999999,84903.337431140506,840586.51315472927
4.6639999999999997,84903.986633549604,840969.68785656022
4.6660000000000004,84904.637436874313,841352.86717721983
4.6680000000000001,84905.289845953026,841736.0511258716
4.6699999999999999,84905.943865634865,842119.23971169593
4.6719999999999997,84906.599500779674,842502.43294389104
4.6740000000000004,84907.256756258023,842885.63083167281
4.6760000000000002,84907.915636951177,843268.83338427322
4.6779999999999999,84908.576147751126,843652.04061094252
4.6799999999999997,84909.238293560586,844035.25252094783
4.6820000000000004,84909.902079293024,844418.46912357386
4.6840000000000002,84910.567509872577,844801.69042812288
4.6859999999999999,84911.234590234119,845184.91644391278
4.6879999999999997,84911.903325323263,845568.14718028135
4.6900000000000004,84912.573720096319,845951.38264658174
4.6920000000000002,84913.245779520323,846334.62285218504
4.694,84913.919508573046,846717.86780647945
4.6959999999999997,84914.594912242974,847101.11751887039
4.6980000000000004,84915.2719955293,847484.37199878111
4.7000000000000002,84915.950763441928,847867.63125565136
4.702,84916.631221001517,848250.89529893897
4.7039999999999997,84917.313373239434,848634.16413811897
4.7060000000000004,84917.997225197731,849017.43778268294
4.7080000000000002,84918.682781929238,849400.71624214039
4.71,84919.370048497483,849783.99952601793
4.7119999999999997,84920.059029976677,850167.2876438594
4.7140000000000004,84920.749731451797,850550.58060522657
4.7160000000000002,84921.442158018472,850933.87841969717
4.718,84922.136314783202,851317.18109686754
4.7199999999999998,84922.832206863066,851700.48864635068
4.7220000000000004,84923.529839385898,852083.8010777774
4.7240000000000002,84924.229217490269,852467.11840079445
4.726,84924.930346325433,852850.44062506757
4.7279999999999998,84925.633231051441,853233.76776027866
4.7300000000000004,84926.337876838981,853617.0998161278
4.7320000000000002,84927.044288869525,854000.43680233124
4.734,84927.752472335196,854383.77872862341
4.7359999999999998,84928.463278330513,854767.12657979818
4.7380000000000004,84929.178920716105,855150.48291148723
4.7400000000000002,84929.896470756968,855533.84435156058
4.742,84930.615935348804,855917.21091173566
4.7439999999999998,84931.337321407278,856300.58260375832
4.7460000000000004,84932.060635868213,856683.95943940221
4.7480000000000002,84932.785885687306,857067.34143046825
4.75,84933.513077840355,857450.72858878656
4.7519999999999998,84934.242219323103,857834.1209262145
4.7540000000000004,84934.97331715138,858217.51845463773
4.7560000000000002,84935.706378360992,858600.92118597007
4.758,84936.441410007799,858984.32913215249
4.7599999999999998,84937.178419167583,859367.74230515526
4.7620000000000005,84937.917412936222,859751.16071697569
4.7640000000000002,84938.658398429601,860134.58437963924
4.766,84939.401382783588,860518.01330520003
4.7679999999999998,84940.146373154086,860901.44750573905
4.7700000000000005,84940.893376717053,861284.88699336699
4.7720000000000002,84941.642400668337,861668.33178021992
4.774,84942.393452223972,862051.78187846462
4.7759999999999998,84943.146538619883,862435.2373002948
4.7780000000000005,84943.901667112019,862818.6980579315
4.7800000000000002,84944.658844976409,863202.16416362475
4.782,84945.418079509065,863585.6356296523
4.7839999999999998,84946.179378025976,863969.1124683196
4.7860000000000005,84946.942747863184,864352.59469196096
4.7880000000000003,84947.708196376741,864736.08231293678
4.79,84948.475730942708,865119.57534363796
4.7919999999999998,84949.245358957196,865503.07379648159
4.7940000000000005,84950.017087836241,865886.5776839141
4.7960000000000003,84950.790925016001,866270.08701840835
4.798,84951.566877952573,866653.60181246651
4.7999999999999998,84952.344954122134,867037.12207861838
4.8020000000000005,84953.125161020798,867420.64782942145
4.8040000000000003,84953.90750616476,867804.17907746159
4.806,84954.69199709018,868187.71583535254
4.8079999999999998,84955.478641353271,868571.25811573607
4.8100000000000005,84956.267446530241,868954.80593128211
4.8120000000000003,84957.058420217334,869338.35929468821
4.8140000000000001,84957.851570030776,869721.91821868042
4.8159999999999998,84958.646903606845,870105.48271601228
4.8180000000000005,84959.444428601782,870489.05279946548
4.8200000000000003,84960.244152691885,870872.62848185014
4.8220000000000001,84961.046083573485,871256.20977600385
4.8239999999999998,84961.850228962867,871639.79669479246
4.8260000000000005,84962.656596596382,872023.38925111038
4.8280000000000003,84963.465194230375,872406.98745787831
4.8300000000000001,84964.276029641187,872790.59132804675
4.8319999999999999,84965.089110625195,873174.20087459346
4.8340000000000005,84965.904444998858,873557.8161105247
4.8360000000000003,84966.722040598484,873941.43704887351
4.8380000000000001,84967.541905280581,874325.06370270206
4.8399999999999999,84968.364046921517,874708.69608510088
4.8420000000000005,84969.188473417787,875092.33420918696
4.8440000000000003,84970.015192685838,875475.97808810649
4.8460000000000001,84970.844212662181,875859.62773503317
4.8479999999999999,84971.675541303281,876243.2831631694
4.8500000000000005,84972.509186585638,876626.94438574498
4.8520000000000003,84973.345156505791,877010.61141601752
4.8540000000000001,84974.183459080305,877394.2842672728
4.8559999999999999,84975.024102345691,877777.96295282501
4.8580000000000005,84975.867094358575,878161.64748601615
4.8600000000000003,84976.712443195502,878545.33788021619
4.8620000000000001,84977.560156953055,878929.03414882289
4.8639999999999999,84978.410243747916,879312.73630526208
4.8659999999999997,84979.262711716641,879696.444362988
4.8680000000000003,84980.117569015929,880080.15833548259
4.8700000000000001,84980.974823822384,880463.87823625561
4.8719999999999999,84981.83448433275,880847.60407884524
4.8739999999999997,84982.696558763666,881231.33587681723
4.8760000000000003,84983.561055351849,881615.07364376576
4.8780000000000001,84984.427982354013,881998.81739331281
4.8799999999999999,84985.297348046908,882382.5671391082
4.8819999999999997,84986.169160727266,882766.32289483037
4.8840000000000003,84987.04342871187,883150.08467418468
4.8860000000000001,84987.920160337468,883533.85249090591
4.8879999999999999,84988.799363960861,883917.62635875517
4.8899999999999997,84989.681047958889,884301.40629152325
4.8920000000000003,84990.565220728342,884685.19230302819
4.8940000000000001,84991.451890686061,885068.98440711573
4.8959999999999999,84992.341066268913,885452.78261766001
4.8979999999999997,84993.232755933757,885836.58694856276
4.9000000000000004,84994.126968157478,886220.39741375484
4.9020000000000001,84995.023711436967,886604.21402719349
4.9039999999999999,84995.922994289154,886988.03680286498
4.9059999999999997,84996.824825250937,887371.86575478385
4.9080000000000004,84997.729212879276,887755.70089699177
4.9100000000000001,84998.63616575113,888139.54224355915
4.9119999999999999,84999.545692463464,888523.389808584
4.9139999999999997,85000.457801633267,888907.24360619183
4.9160000000000004,85001.372501897538,889291.10365053779
4.9180000000000001,85002.289801913299,889674.96995580313
4.9199999999999999,85003.209710357565,890058.84253619867
4.9219999999999997,85004.132235927405,890442.72140596202
4.9240000000000004,85005.057387339868,890826.60657935962
4.9260000000000002,85005.985173332025,891210.49807068554
4.9279999999999999,85006.915602660971,891594.39589426166
4.9299999999999997,85007.848684103825,891978.3000644386
4.9320000000000004,85008.784426457671,892362.21059559449
4.9340000000000002,85009.722838539674,892746.12750213523
4.9359999999999999,85010.663929186994,893130.05079849507
4.9379999999999997,85011.607707256771,893513.98049913638
4.9400000000000004,85012.554181626198,893897.91661854938
4.9420000000000002,85013.503361192445,894281.859171252
4.944,85014.455254872737,894665.80817179033
4.9459999999999997,85015.409871604323,895049.76363473898
4.9480000000000004,85016.367220344386,895433.72557470028
4.9500000000000002,85017.32731007025,895817.69400630426
4.952,85018.290149779146,896201.66894420888
4.9539999999999997,85019.255748488344,896585.65040310042
4.9560000000000004,85020.224115235178,896969.63839769398
4.9580000000000002,85021.195259076922,897353.63294273056
4.96,85022.169189090928,897737.63405298139
4.9619999999999997,85023.145914374531,898121.64174324402
4.9640000000000004,85024.125444045116,898505.65602834558
4.9660000000000002,85025.107787240006,898889.6769231396
4.968,85026.092953116633,899273.70444250875
4.9699999999999998,85027.080950852367,899657.7386013628
4.9720000000000004,85028.073546426924,900041.78135698044
4.9740000000000002,85029.07424537011,900425.83658993035
4.976,85030.078050360884,900809.89877984102
4.9779999999999998,85031.084975022197,901193.96794656105
4.9800000000000004,85032.095033039033,901578.04411001387
4.9820000000000002,85033.1082381585,901962.12729019672
4.984,85034.124604190118,902346.21750718332
4.9859999999999998,85035.144145005892,902730.31478112086
4.9880000000000004,85036.166874540475,903114.41913223278
4.9900000000000002,85037.192806791543,903498.53058081702
4.992,85038.221955819681,903882.64914724766
4.9939999999999998,85039.254335748803,904266.77485197457
4.9960000000000004,85040.289960766124,904650.90771552373
4.9980000000000002,85041.328845122523,905035.04775849672
5,85042.371003132648,905419.1950015719
5.0019999999999998,85043.416449175027,905803.34946550347
5.0040000000000004,85044.465197692305,906187.51117112453
5.0060000000000002,85045.517263191461,906571.68013934244
5.008,85046.572660243881,906955.85639114317
5.0099999999999998,85047.631403485633,907340.03994758951
5.0120000000000005,85048.693507617587,907724.23082982318
5.0140000000000002,85049.75898740557,908108.42905906134
5.016,85050.827857680633,908492.63465660089
5.0179999999999998,85051.900133339164,908876.8476438158
5.0200000000000005,85052.97582934302,909261.06804215885
5.0220000000000002,85054.054960719848,909645.29587316164
5.024,85055.137542563025,910029.53115843365
5.0259999999999998,85056.223590032125,910413.77391966397
5.0280000000000005,85057.313118352875,910798.02417862043
5.0300000000000002,85058.406142817417,911182.2819571502
5.032,85059.502678784454,911566.5472771799
5.0339999999999998,85060.602741679453,911950.82016071642
5.0360000000000005,85061.706346994848,912335.10062984587
5.0380000000000003,85062.813510290143,912719.38870673371
5.04,85063.924247192132,913103.6844136276
5.0419999999999998,85065.038573395039,913487.98777285416
5.0440000000000005,85066.156504660787,913872.29880682193
5.0460000000000003,85067.27805681905,914256.61753801815
5.048,85068.403245767535,914640.94398901297
5.0499999999999998,85069.532087472107,915025.27818245743
5.0520000000000005,85070.664597966941,915409.62014108442
5.0540000000000003,85071.800793354778,915793.96988770703
5.056,85072.940689806986,916178.32744522067
5.0579999999999998,85074.084303563854,916562.69283660431
5.0600000000000005,85075.231650934715,916947.06608491729
5.0620000000000003,85076.382748298114,917331.44721330202
5.0640000000000001,85077.537612101965,917715.83624498337
5.0659999999999998,85078.696258863798,918100.23320326977
5.0680000000000005,85079.858705170889,918484.63811155164
5.0700000000000003,85081.024967680409,918869.05099330284
5.0720000000000001,85082.195063119696,919253.47187208128
5.0739999999999998,85083.369008286303,919637.9007715272
5.0760000000000005,85084.546820048257,920022.33771536604
5.0780000000000003,85085.728515344206,920406.78272740624
5.0800000000000001,85086.91411118368,920791.23583154043
5.0819999999999999,85088.103624647105,921175.69705174631
5.0840000000000005,85089.297072886096,921560.16641208553
5.0860000000000003,85090.494473123588,921944.64393670473
5.0880000000000001,85091.69584265408,922329.12964983494
5.0899999999999999,85092.901198843712,922713.62357579335
5.0920000000000005,85094.110559130553,923098.12573898211
5.0940000000000003,85095.323941024631,923482.63616388757
5.0960000000000001,85096.541362108197,923867.15487508406
5.0979999999999999,85097.762840036026,924251.68189723033
5.1000000000000005,85098.988392535262,924636.21725507197
5.1020000000000003,85100.218037406012,925020.76097343955
5.1040000000000001,85101.451792521111,925405.31307725224
5.1059999999999999,85102.689675826579,925789.87359151442
5.1080000000000005,85103.931705341791,926174.44254131825
5.1100000000000003,85105.177899159418,926559.01995184121
5.1120000000000001,85106.428275445884,926943.60584835033
5.1139999999999999,85107.682852441343,927328.20025619899
5.1160000000000005,85108.941648459979,927712.80320082814
5.1180000000000003,85110.2046818901,928097.41470776685
5.1200000000000001,85111.471971194347,928482.03480263241
5.1219999999999999,85112.743534909896,928866.66351112991
5.1239999999999997,85114.019391648617,929251.30085905362
5.1260000000000003,85115.299560097177,929635.94687228603
5.1280000000000001,85116.584059017376,930020.60157679766
5.1299999999999999,85117.872907246143,930405.26499864936
5.1319999999999997,85119.166123695832,930789.93716399092
5.1340000000000003,85120.463727354363,931174.61809906119
5.1360000000000001,85121.765737285445,931559.30783018854
5.1379999999999999,85123.072172628628,931944.00638379203
5.1399999999999997,85124.383052599573,932328.7137863792
5.1420000000000003,85125.69839649029,932713.43006454955
5.1440000000000001,85127.018223669118,933098.15524499142
5.1459999999999999,85128.34255358114,933482.88935448509
5.1479999999999997,85129.671405748129,933867.63241990062
5.1500000000000004,85131.004799768954,934252.38446819992
5.1520000000000001,85132.342755319536,934637.14552643488
5.1539999999999999,85133.685292153154,935021.91562174982
5.1559999999999997,85135.032430100604,935406.69478138071
5.1580000000000004,85136.384189070377,935791.48303265427
5.1600000000000001,85137.74058904883,936176.28040298994
5.1619999999999999,85139.101650100274,936561.08691989956
5.1639999999999997,85140.467392367311,936945.90261098614
5.1660000000000004,85141.837836070932,937330.72750394687
5.1680000000000001,85143.213001510667,937715.56162657018
5.1699999999999999,85144.592909064755,938100.40500673826
5.1719999999999997,85145.97757919041,938485.25767242652
5.1740000000000004,85147.367032423906,938870.11965170293
5.1760000000000002,85148.761289380767,939254.99097272963
5.1779999999999999,85150.160370756013,939639.87166376272
5.1799999999999997,85151.564297324279,940024.76175315119
5.1820000000000004,85152.973089939915,940409.66126933938
5.1840000000000002,85154.386769537348,940794.57024086465
5.1859999999999999,85155.805357131088,941179.48869635968
5.1879999999999997,85157.228873815999,941564.41666455171
5.1900000000000004,85158.657340767459,941949.35417426319
5.1920000000000002,85160.09077924148,942334.30125441088
5.194,85161.529210574983,942719.25793400686
5.1959999999999997,85162.972656185899,943104.22424215951
5.1980000000000004,85164.421137573314,943489.20020807243
5.2000000000000002,85165.874676317821,943874.18586104468
5.202,85167.333294081443,944259.18123047182
5.2039999999999997,85168.797012608004,944644.18634584546
5.2060000000000004,85170.265853723206,945029.20123675442
5.2080000000000002,85171.742786851231,945414.22978691955
5.21,85173.232285639882,945799.27784690727
5.2119999999999997,85174.727336658325,946184.33624729386
5.2140000000000004,85176.227968499472,946569.40502647299
5.2160000000000002,85177.734209900984,946954.48422301677
5.218,85179.246089745706,947339.57387567626
5.2199999999999998,85180.763637061944,947724.67402338132
5.2220000000000004,85182.286881024076,948109.78470524261
5.2240000000000002,85183.815850952829,948494.90596055065
5.226,85185.350576315948,948880.03782877757
5.2279999999999998,85186.891086728312,949265.1803495764
5.2300000000000004,85188.437411952676,949650.3335627832
5.2320000000000002,85189.98958189995,950035.49750841514
5.234,85191.547626629574,950420.67222667357
5.2359999999999998,85193.111576350173,950805.85775794403
5.2380000000000004,85194.68146141975,951191.0541427955
5.2400000000000002,85196.257312346264,951576.26142198173
5.242,85197.839159788084,951961.47963644203
5.2439999999999998,85199.427034554305,952346.70882730116
5.2460000000000004,85201.020967605276,952731.94903587119
5.2480000000000002,85202.620990053081,953117.20030365011
5.25,85204.227133161781,953502.46267232334
5.2519999999999998,85205.839428348103,953887.73618376546
5.2540000000000004,85207.457907181626,954273.02088003804
5.2560000000000002,85209.082601385482,954658.3168033926
5.258,85210.713542836558,955043.62399627001
5.2599999999999998,85212.350763566035,955428.94250130118
5.2620000000000005,85213.994295759854,955814.27236130787
5.2640000000000002,85215.64417175905,956199.61361930321
5.266,85217.300424060304,956584.96631849115
5.2679999999999998,85218.96308531634,956970.33050226863
5.2700000000000005,85220.632188336313,957355.70621422585
5.2720000000000002,85222.307766086262,957741.09349814476
5.274,85223.989851689577,958126.49239800253
5.2759999999999998,85225.678478427493,958511.90295797016
5.2780000000000005,85227.373679739307,958897.32522241434
5.2800000000000002,85229.07548922312,959282.75923589559
5.282,85230.783940636,959668.20504317188
5.2839999999999998,85232.499067894605,960053.66268919746
5.2860000000000005,85234.220905075534,960439.13221912365
5.2880000000000003,85235.949486415702,960824.61367829831
5.29,85237.684846312986,961210.10711226892
5.2919999999999998,85239.427019326351,961595.61256678042
5.2940000000000005,85241.176040176651,961981.13008777821
5.2960000000000003,85242.931943746735,962366.65972140629
5.298,85244.694765082095,962752.20151400927
5.2999999999999998,85246.464539391163,963137.75551213289
5.3020000000000005,85248.241302045906,963523.32176252431
5.3040000000000003,85250.025088582086,963908.90031213127
5.306,85251.815934699815,964294.49120810581
5.3079999999999998,85253.61387626396,964680.09449780185
5.3100000000000005,85255.418949304571,965065.71022877644
5.3120000000000003,85257.231190017308,965451.33844879153
5.3140000000000001,85259.050634763917,965836.97920581303
5.3159999999999998,85260.877320072599,966222.63254801231
5.3180000000000005,85262.711282638542,966608.29852376634
5.3200000000000003,85264.552559324264,966993.9771816578
5.3220000000000001,85266.401187160096,967379.668570476
5.3239999999999998,85268.257203344561,967765.37273921852
5.3260000000000005,85270.120645244984,968151.08973708947
5.3280000000000003,85271.991550397666,968536.81961350178
5.3300000000000001,85273.869956508483,968922.56241807772
5.3319999999999999,85275.755901453405,969308.31820064737
5.3340000000000005,85277.649423278694,969694.08701125276
5.3360000000000003,85279.550560201518,970079.86890014447
5.3380000000000001,85281.459350610341,970465.66391778551
5.3399999999999999,85283.375833065336,970851.4721148489
5.3420000000000005,85285.300046298842,971237.29354222177
5.3440000000000003,85287.232029215855,971623.12825100159
5.3460000000000001,85289.171820894306,972008.97629250016
5.3479999999999999,85291.119460585702,972394.83771824255
5.3500000000000005,85293.074987715372,972780.71257996862
5.3520000000000003,85295.038441883094,973166.60092963208
5.3540000000000001,85297.009862863284,973552.50281940168
5.3559999999999999,85298.989290605692,973938.41830166371
5.3580000000000005,85300.976765235682,974324.34742901893
5.3600000000000003,85302.972327054726,974710.29025428544
5.3620000000000001,85304.976016540779,975096.24683049892
5.3639999999999999,85306.987874348779,975482.21721091296
5.3660000000000005,85309.00794131108,975868.20144899969
5.3680000000000003,85311.036258437816,976254.19959844975
5.3700000000000001,85313.072866917486,976640.21171317343
5.3719999999999999,85315.117808117211,977026.23784730211
5.3740000000000006,85317.171123583292,977412.27805518615
5.3760000000000003,85319.23285504157,977798.33239139791
5.3780000000000001,85321.303044397951,978184.40091073152
5.3799999999999999,85323.381733738774,978570.48366820277
5.3819999999999997,85325.483905851099,978956.59524212114
5.3840000000000003,85327.597095093195,979342.72352934431
5.3860000000000001,85329.719654965171,979728.86694362236
5.3879999999999999,85331.851643615388,980115.02555577422
5.3899999999999997,85333.993119542167,980501.19943700358
5.3920000000000003,85336.144141594996,980887.38865890482
5.3940000000000001,85338.304768975911,981273.59329346218
5.3959999999999999,85340.475061240359,981659.81341305107
5.3979999999999997,85342.655078298791,982046.04909043934
5.4000000000000004,85344.84488041763,982432.30039878888
5.4020000000000001,85347.044528220649,982818.56741165777
5.4039999999999999,85349.254082690066,983204.85020299989
5.4059999999999997,85351.473605167892,983591.14884716657
5.4080000000000004,85353.703157357013,983977.46341890946
5.4100000000000001,85355.942801322512,984363.79399338015
5.4119999999999999,85358.19259949289,984750.14064613171
5.4139999999999997,85360.452614661117,985136.50345312071
5.4160000000000004,85362.722909986187,985522.88249070814
5.4180000000000001,85365.003548993918,985909.27783566015
5.4199999999999999,85367.294595578569,986295.68956515053
5.4219999999999997,85369.596114003783,986682.11775676103
5.4240000000000004,85371.908168903916,987068.5624884821
5.4260000000000002,85374.230825285238,987455.02383871726
5.4279999999999999,85376.56414852725,987841.50188627944
5.4299999999999997,85378.908204383639,988227.99671039742
5.4320000000000004,85381.263058983837,988614.50839071313
5.4340000000000002,85383.62877883391,989001.03700728493
5.4359999999999999,85386.005430818128,989387.58264058921
5.4379999999999997,85388.39308219988,989774.14537151984
5.4400000000000004,85390.791800623017,990160.72528139176
5.4420000000000002,85393.201654113116,990547.3224519405
5.444,85395.622711078555,990933.9369653241
5.4459999999999997,85398.055040311971,991320.56890412455
5.4480000000000004,85400.498710991204,991707.21835134877
5.4500000000000002,85402.95379268071,992093.88539043034
5.452,85405.420355332724,992480.57010523055
5.4539999999999997,85407.898469288441,992867.27258004004
5.4560000000000004,85410.38820527932,993253.99289957876
5.4580000000000002,85412.889634428197,993640.73114899837
5.46,85415.40282825059,994027.48741388484
5.4619999999999997,85417.927858655894,994414.26178025675
5.4640000000000004,85420.464797948604,994801.05433456937
5.4660000000000002,85423.01371882949,995187.86516371311
5.468,85425.57469439687,995574.69435501832
5.4699999999999998,85428.147798147795,995961.54199625331
5.4720000000000004,85430.73310397935,996348.40817562887
5.4740000000000002,85433.330686189773,996735.29298179457
5.476,85435.940619479676,997122.19650384667
5.4779999999999998,85438.562978953341,997509.11883132416
5.4800000000000004,85441.197840119872,997896.06005421211
5.4820000000000002,85443.8452788945,998283.02026294277
5.484,85446.505371599676,998669.99954839726
5.4859999999999998,85449.178194966371,999056.99800190586
5.4880000000000004,85451.863826135334,999444.01571525016
5.4900000000000002,85454.562342658173,999831.05278066371
5.492,85457.273822498741,1000218.1092908347
5.4939999999999998,85459.998344034262,1000605.1853389057
5.4960000000000004,85462.735986056519,1000992.281018475
5.4980000000000002,85465.486827773158,1001379.3964235982
5.5,85468.250948808913,1001766.5316487913
5.5019999999999998,85471.028429206679,1002153.6867890289
5.5040000000000004,85473.81934942893,1002540.8619397482
5.5060000000000002,85476.623790358746,1002928.0571968473
5.508,85479.441833301258,1003315.2726566903
5.5099999999999998,85482.273559984649,1003702.5084161056
5.5120000000000005,85485.11905256148,1004089.7645723886
5.5140000000000002,85487.978393609868,1004477.0412233017
5.516,85490.85166613484,1004864.3384670772
5.5179999999999998,85493.738953569264,1005251.656402418
5.5200000000000005,85496.640339775462,1005638.9951284993
5.5220000000000002,85499.555909046016,1006026.3547449674
5.524,85502.485746105303,1006413.7353519446
5.5259999999999998,85505.444651506026,1006801.1543616821
5.5280000000000005,85508.426418088449,1007188.6044722646
5.5300000000000002,85511.423903460498,1007576.0772815059
5.532,85514.437223706947,1007963.5729262854
5.5339999999999998,85517.46649573301,1008351.0915444151
5.5360000000000005,85520.511837267666,1008738.6332746403
5.5380000000000003,85523.573366867116,1009126.1982566455
5.54,85526.651203917878,1009513.7866310576
5.5419999999999998,85529.745468640147,1009901.3985394499
5.5440000000000005,85532.856282091263,1010289.0341243446
5.5460000000000003,85535.983766168909,1010676.6935292186
5.548,85539.12804361427,1011064.3768985051
5.5499999999999998,85542.289238015655,1011452.0843775998
5.5520000000000005,85545.467473811615,1011839.8161128622
5.5540000000000003,85548.662876294227,1012227.57225162
5.556,85551.875571612502,1012615.352942175
5.5579999999999998,85555.105686775627,1013003.1583338034
5.5600000000000005,85558.353349656361,1013390.9885767625
5.5620000000000003,85561.618688994233,1013778.8438222926
5.5640000000000001,85564.90183439893,1014166.7242226216
5.5659999999999998,85568.202916353548,1014554.6299309687
5.5680000000000005,85571.522066218007,1014942.5611015479
5.5700000000000003,85574.859416232212,1015330.5178895714
5.5720000000000001,85578.215099519512,1015718.500451255
5.5739999999999998,85581.589250089921,1016106.5089438198
5.5760000000000005,85584.982002843404,1016494.5435254967
5.5780000000000003,85588.393493573283,1016882.6043555309
5.5800000000000001,85591.823858969496,1017270.6915941851
5.5819999999999999,85595.273236621841,1017658.8054027423
5.5840000000000005,85598.741765023471,1018046.9459435114
5.5860000000000003,85602.229583573964,1018435.1133798297
5.5880000000000001,85605.736832582814,1018823.3078760668
5.5899999999999999,85609.263653272646,1019211.5295976296
5.5920000000000005,85612.810187782641,1019599.7787109627
5.5940000000000003,85616.376579171672,1019988.0553835566
5.5960000000000001,85619.962971421759,1020376.3597839486
5.5979999999999999,85623.569509441324,1020764.6920817272
5.6000000000000005,85627.196339068512,1021153.0524475357
5.6020000000000003,85630.84360707445,1021541.4410530765
5.6040000000000001,85634.511461166636,1021929.8580711143
5.6059999999999999,85638.200049992258,1022318.3036754808
5.6080000000000005,85641.909523141381,1022706.7780410765
5.6100000000000003,85645.640031150382,1023095.2813438764
5.6120000000000001,85649.391725505222,1023483.8137609328
5.6139999999999999,85653.164758644692,1023872.3754703798
5.6160000000000005,85656.959283963864,1024260.9666514365
5.6180000000000003,85660.775455817304,1024649.5874844099
5.6200000000000001,85664.613429522331,1025038.2381507003
5.6219999999999999,85668.473361362427,1025426.9188328045
5.6240000000000006,85672.355408590534,1025815.6297143191
5.6260000000000003,85676.259729432306,1026204.3709799445
5.6280000000000001,85680.186483089521,1026593.1428154886
5.6299999999999999,85684.135829743231,1026981.9454078707
5.6319999999999997,85688.107930557235,1027370.7789451256
5.6340000000000003,85692.102947681342,1027759.6436164066
5.6360000000000001,85696.121044254542,1028148.5396119893
5.6379999999999999,85700.162384408584,1028537.4671232763
5.6399999999999997,85704.227133271037,1028926.4263428003
5.6420000000000003,85708.315456968718,1029315.4174642269
5.6440000000000001,85712.427522631027,1029704.4406823608
5.6459999999999999,85716.573031693362,1030093.5184510406
5.6479999999999997,85720.748534305647,1030482.6425179014
5.6500000000000004,85724.949246361459,1030871.8015142062
5.6520000000000001,85729.175367797579,1031260.9957065035
5.6539999999999999,85733.427100019369,1031650.2253635486
5.6559999999999997,85737.704645906924,1032039.4907563129
5.6580000000000004,85742.008209821361,1032428.7921579952
5.6600000000000001,85746.337997611161,1032818.1298440308
5.6619999999999999,85750.694216618343,1033207.5040921043
5.6639999999999997,85755.077075684749,1033596.915182159
5.6660000000000004,85759.486785158311,1033986.3633964079
5.6680000000000001,85763.923556899346,1034375.8490193442
