"time","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
5.9664000000000001,912.75986822057394,196.31257743466801,2.5070649336000597
5.968,913.07396870858736,196.31303159896345,2.5069781587339861
5.9696000000000007,913.38806992078469,196.31348276929674,2.5068919559090412
5.9712000000000005,913.70217185237652,196.31393096546509,2.506806321342685
5.9728000000000003,914.01627449860428,196.31437620714087,2.5067212512762027
5.9744000000000002,914.33037785520037,196.31481851196986,2.5066367423381291
5.976,914.64448191730946,196.31525790002317,2.5065527906935521
5.9776000000000007,914.95858668012511,196.31569439117072,2.5064693925460637
5.9792000000000005,915.27269213902537,196.31612800451936,2.5063865442449877
5.9808000000000003,915.58679828941888,196.31655875905227,2.5063042421632962
5.9824000000000002,915.9009051267426,196.31698667363008,2.5062224826974107
5.984,916.21501264646452,196.31741176699146,2.5061412622670121
5.9856000000000007,916.52912084408092,196.31783405775451,2.5060605773148468
5.9872000000000005,916.84322971511745,196.31825356441749,2.5059804243065353
5.9888000000000003,917.15733925512779,196.31867030536006,2.5059007997303699
5.9904000000000002,917.47144945969467,196.31908429884416,2.5058217000971355
5.992,917.7855603244293,196.31949556301512,2.5057431219399033
5.9936000000000007,918.09967184497032,196.31990411590255,2.5056650618138447
5.9952000000000005,918.41378401698432,196.3203099754214,2.5055875162960342
5.9968000000000004,918.72789683616486,196.32071315937301,2.5055104819852598
5.9984000000000002,919.04201029823366,196.32111368544622,2.5054339555018257
6,919.35612439893907,196.321511571218,2.5053579334873595
6.0016000000000007,919.67023913411606,196.32190683390741,2.505282412651928
6.0032000000000005,919.98435450004376,196.32229948889733,2.5052073900563889
6.0048000000000004,920.29847049215186,196.32268955508042,2.5051328620910169
6.0064000000000002,920.61258710631068,196.32307704953055,2.5050588254935975
6.008,920.92670433841704,196.32346198921093,2.5049852770230689
6.0096000000000007,921.24082218439423,196.32384439097478,2.5049122134593484
6.0112000000000005,921.55494064019183,196.32422427156666,2.5048396316031591
6.0128000000000004,921.86905970178577,196.32460164762296,2.5047675282758632
6.0144000000000002,922.18317936517781,196.32497653567299,2.504695900319283
6.016,922.49729962639537,196.3253489521399,2.5046247445955339
6.0176000000000007,922.8114204814915,196.3257189133416,2.5045540579868493
6.0192000000000005,923.1255419265442,196.32608643549142,2.5044838373954099
6.0208000000000004,923.43966395765676,196.32645153469934,2.5044140797431713
6.0224000000000002,923.75378657095712,196.32681422697274,2.5043447819716911
6.024,924.06790976259799,196.32717452821723,2.5042759410419575
6.0255999999999998,924.38203352875632,196.32753245423771,2.5042075539342172
6.0272000000000006,924.69615786563338,196.32788802073907,2.5041396176478035
6.0288000000000004,925.01028276945408,196.32824124332737,2.5040721292009618
6.0304000000000002,925.32440823671266,196.32859213649667,2.5040050858243781
6.032,925.63853426376863,196.32894071529813,2.5039384846422905
6.0335999999999999,925.95266084671493,196.32928699588371,2.5038723225686534
6.0352000000000006,926.26678798188493,196.32963099341134,2.5038065967072916
6.0368000000000004,926.58091566563587,196.32997272294094,2.5037413041807972
6.0384000000000002,926.89504389434853,196.33031219943496,2.503676442130379
6.04,927.209172664427,196.33064943775906,2.5036120077157
6.0415999999999999,927.52330197229901,196.33098445268345,2.5035479981147373
6.0432000000000006,927.83743181441446,196.33131725888285,2.5034844105236185
6.0448000000000004,928.15156218724667,196.33164787093821,2.5034212421564725
6.0464000000000002,928.46569308729102,196.33197630333677,2.5033584902452763
6.048,928.77982451106618,196.33230257047327,2.5032961520397023
6.0495999999999999,929.09395645511199,196.33262668665066,2.5032342248069614
6.0512000000000006,929.40808891599136,196.33294866608085,2.5031727058316555
6.0528000000000004,929.72222189028764,196.33326852288562,2.5031115924156193
6.0544000000000002,930.0363553746073,196.33358627109718,2.5030508818777699
6.056,930.35048936557712,196.3339019246593,2.5029905715539513
6.0575999999999999,930.66462385984585,196.33421549742789,2.5029306587967866
6.0592000000000006,930.97875885448752,196.33452700150022,2.5028711412949107
6.0608000000000004,931.29289434594011,196.33483645160058,2.5028120162350334
6.0624000000000002,931.60703033088271,196.33514386145913,2.5027532809937911
6.0640000000000001,931.92116680606046,196.33544924453318,2.5026949329999706
6.0655999999999999,932.23530376823874,196.33575261419287,2.5026369696990165
6.0672000000000006,932.54944121420499,196.3360539837218,2.5025793885528795
6.0688000000000004,932.86357914076632,196.33635336631801,2.5025221870398942
6.0704000000000002,933.1777175447512,196.33665077509443,2.5024653626546307
6.0720000000000001,933.49185642300802,196.33694622307971,2.5024089129077693
6.0735999999999999,933.80599577240594,196.33723972321903,2.5023528353259552
6.0752000000000006,934.12013558983347,196.33753128837452,2.5022971274516661
6.0768000000000004,934.43427587219935,196.33782093132629,2.5022417868430762
6.0784000000000002,934.748416616432,196.33810866477307,2.5021868110739187
6.0800000000000001,935.06255781947925,196.33839450133274,2.5021321977333479
6.0815999999999999,935.37669947830852,196.33867845354322,2.5020779444258068
6.0832000000000006,935.69084158990631,196.3389605338632,2.5020240487708874
6.0848000000000004,936.00498415127788,196.33924075467263,2.5019705084031956
6.0864000000000003,936.31912715955218,196.3395191278417,2.5019173210547669
6.0880000000000001,936.63327061199914,196.33979566465757,2.5018644845690203
6.0895999999999999,936.94741450544882,196.34007037822479,2.5018119964421408
6.0912000000000006,937.26155883699266,196.34034328056853,2.5017598543765245
6.0928000000000004,937.57570360374052,196.34061438363614,2.5017080560894613
6.0944000000000003,937.88984880282158,196.34088369929765,2.5016565993130131
6.0960000000000001,938.20399443138297,196.34115123934629,2.5016054817938915
6.0975999999999999,938.5181404865906,196.34141701549939,2.5015547012933386
6.0992000000000006,938.83228696562867,196.34168103939882,2.5015042555870046
6.1008000000000004,939.14643386569912,196.34194332261157,2.5014541424648264
6.1024000000000003,939.46058118402198,196.34220387663061,2.5014043597309055
6.1040000000000001,939.77472891783498,196.34246271287546,2.5013549052033874
6.1055999999999999,940.08887706439361,196.34271984269259,2.5013057767143394
6.1072000000000006,940.40302562097133,196.34297527735643,2.5012569721096316
6.1088000000000005,940.71717458485773,196.34322902806966,2.5012084892488118
6.1104000000000003,941.03132395336036,196.34348110596406,2.5011603260049875
6.1120000000000001,941.34547372380371,196.34373152210114,2.5011124802647018
6.1135999999999999,941.6596238935291,196.34398028747265,2.5010649499278133
6.1152000000000006,941.97377446025189,196.34422741152511,2.5010177331894203
6.1168000000000005,942.28792542127655,196.34447290540126,2.5009708279205403
6.1184000000000003,942.60207677384892,196.34471678048709,2.5009242319457021
6.1200000000000001,942.91622851539228,196.34495904743565,2.5008779432294941
6.1215999999999999,943.23038064334708,196.34519971682931,2.5008319597499833
6.1232000000000006,943.54453315517071,196.3454387991805,2.5007862794986186
6.1248000000000005,943.85868604833661,196.34567630493217,2.5007409004801273
6.1264000000000003,944.17283932033615,196.34591224445813,2.5006958207124144
6.1280000000000001,944.48699296867608,196.34614662806405,2.5006510382264651
6.1295999999999999,944.80114699088051,196.34637946598735,2.5006065510662361
6.1312000000000006,945.11530138448961,196.34661076839822,2.5005623572885645
6.1328000000000005,945.42945614705911,196.34684054540006,2.500518454963057
6.1344000000000003,945.74361127616146,196.34706880702981,2.500474842171998
6.1360000000000001,946.0577667693849,196.34729556325874,2.5004315170102398
6.1375999999999999,946.37192262433302,196.34752082399271,2.500388477585108
6.1392000000000007,946.68607883862614,196.34774459907285,2.500345722016299
6.1408000000000005,947.00023540989866,196.34796689827627,2.5003032484357779
6.1424000000000003,947.31439233580136,196.3481877313161,2.5002610549876767
6.1440000000000001,947.62854961400035,196.34840710784258,2.500219139828197
6.1456,947.9427072421762,196.34862503744316,2.5001775011255041
6.1472000000000007,948.25686521802504,196.34884152964318,2.5001361370596302
6.1488000000000005,948.57102353925779,196.34905659390657,2.5000950458223703
6.1504000000000003,948.88518220360015,196.34927023963598,2.5000542256171845
6.1520000000000001,949.19934120879213,196.34948247617376,2.5000136746590931
6.1536,949.51350055258899,196.34969331280217,2.4999733911745778
6.1552000000000007,949.82766023275963,196.34990275874407,2.4999333734014817
6.1568000000000005,950.14182024708737,196.35011082316322,2.4998936195889052
6.1584000000000003,950.45598059336999,196.35031751516533,2.4998541279971094
6.1600000000000001,950.7701412694189,196.35052284379782,2.4998148968974094
6.1616,951.08430227305951,196.3507268180511,2.4997759245720781
6.1632000000000007,951.39846360213141,196.3509294468586,2.4997372093142438
6.1648000000000005,951.71262525448674,196.35113073909747,2.4996987494277878
6.1664000000000003,952.02678722799226,196.35133070358916,2.499660543227245
6.1680000000000001,952.34094952052737,196.35152934909988,2.4996225890377035
6.1696,952.65511212998467,196.35172668434114,2.4995848851946998
6.1712000000000007,952.96927505428675,196.35192271790518,2.4995474300565412
6.1728000000000005,953.2834382913594,196.35211745836236,2.4995102219857577
6.1744000000000003,953.59760183911703,196.35231091433832,2.4994732593342728
6.1760000000000002,953.91176569550419,196.35250309432931,2.4994365404787575
6.1776,954.22592985847893,196.35269400677939,2.4994000638058469
6.1792000000000007,954.54009432601094,196.35288366008106,2.4993638277120334
6.1808000000000005,954.85425909608261,196.35307206257573,2.4993278306035691
6.1824000000000003,955.16842416668851,196.35325922255416,2.4992920708963671
6.1840000000000002,955.48258953583536,196.35344514825718,2.4992565470158943
6.1856,955.79675520154194,196.35362984787622,2.4992212573970778
6.1872000000000007,956.11092116183897,196.35381332955353,2.4991862004841998
6.1888000000000005,956.42508741476809,196.35399560138305,2.4991513747307978
6.1904000000000003,956.73925395838376,196.35417667141076,2.4991167785995652
6.1920000000000002,957.05342079075092,196.35435654763526,2.4990824105622496
6.1936,957.36758790994645,196.35453523800831,2.4990482690995508
6.1952000000000007,957.68175531405802,196.35471275043534,2.4990143527010229
6.1968000000000005,957.99592300118445,196.35488909277592,2.4989806598649702
6.1984000000000004,958.31009096943558,196.35506427284437,2.498947189098351
6.2000000000000002,958.62425921693227,196.35523829841031,2.4989139389166706
6.2016,958.93842774180609,196.35541117719907,2.4988809078438869
6.2032000000000007,959.25259654219894,196.35558291689222,2.498848094412307
6.2048000000000005,959.56676561626273,196.35575352512831,2.4988154971624845
6.2064000000000004,959.88093496216072,196.35592300950321,2.4987831146431221
6.2080000000000002,960.19510457806552,196.35609137757058,2.4987509454109684
6.2096,960.50927446215996,196.35625863684257,2.4987189880307201
6.2112000000000007,960.82344461263745,196.35642479479026,2.4986872410749159
6.2128000000000005,961.13761502770046,196.35658985884416,2.4986557031238439
6.2144000000000004,961.45178570556129,196.35675383639483,2.4986243727654327
6.2160000000000002,961.76595664444164,196.35691673479323,2.4985932485951561
6.2176,962.08012784257323,196.35707856135159,2.4985623292159285
6.2192000000000007,962.39429929819676,196.35723932334341,2.4985316132380087
6.2208000000000006,962.70847100956144,196.35739902800458,2.4985010992788945
6.2224000000000004,963.02264297880583,196.35755766650178,2.498470789026328
6.2240000000000002,963.33681520232255,196.35771525374554,2.4984406796314125
6.2256,963.65098767715119,196.35787180197323,2.4984107687560222
6.2272000000000007,963.96516040162896,196.35802731805933,2.4983810550867029
6.2288000000000006,964.27933337410343,196.35818180883467,2.4983515373182867
6.2304000000000004,964.59350659293284,196.35833528108748,2.4983222141538124
6.2320000000000002,964.90768005648556,196.35848774156318,2.498293084304454
6.2336,965.22185376314019,196.35863919696507,2.4982641464894453
6.2352000000000007,965.53602771128578,196.35878965395463,2.4982353994360045
6.2368000000000006,965.8502018993205,196.35893911915204,2.4982068418792598
6.2384000000000004,966.16437632565339,196.35908759913642,2.4981784725621745
6.2400000000000002,966.47855098870275,196.35923510044623,2.4981502902354715
6.2416,966.79272588689696,196.3593816295797,2.4981222936575582
6.2431999999999999,967.10690101867374,196.3595271929953,2.4980944815944532
6.2448000000000006,967.42107638248058,196.35967179711207,2.4980668528197123
6.2464000000000004,967.73525197677418,196.35981544830997,2.4980394061143478
6.2480000000000002,968.04942780002079,196.35995815293029,2.4980121402667619
6.2496,968.36360385069565,196.36009991727599,2.4979850540726645
6.2511999999999999,968.67778012728365,196.36024074761224,2.4979581463350042
6.2528000000000006,968.99195662827856,196.36038065016683,2.4979314158638881
6.2544000000000004,969.30613335218254,196.36051963113033,2.497904861476512
6.2560000000000002,969.62031029750722,196.36065769665655,2.4978784819970814
6.2576000000000001,969.93448746277318,196.36079485286311,2.4978522762567379
6.2591999999999999,970.24866484650909,196.36093110583172,2.4978262430934883
6.2608000000000006,970.56284244725282,196.36106646160854,2.4978003813521221
6.2624000000000004,970.87702026355009,196.36120092620459,2.4977746898841429
6.2640000000000002,971.19119829395572,196.36133450559612,2.4977491675476915
6.2656000000000001,971.50537653703191,196.36146720572518,2.4977238132074699
6.2671999999999999,971.8195549913504,196.36159903249964,2.4976986257346692
6.2688000000000006,972.13373365548989,196.36172999179399,2.4976736040068905
6.2704000000000004,972.44791252909852,196.36186008506354,2.4976487477460827
6.2720000000000002,972.76209161195459,196.36198931322633,2.4976240567768273
6.2736000000000001,973.07627090085668,196.36211768951773,2.4975995285703041
6.2751999999999999,973.39045039444409,196.36224521956055,2.497575162052216
6.2768000000000006,973.70463009136631,196.36237190894136,2.4975509561551434
6.2784000000000004,974.01880999028026,196.36249776321122,2.497526909818486
6.2800000000000002,974.33299008985159,196.36262278788575,2.4975030219883929
6.2816000000000001,974.64717038875506,196.36274698844559,2.497479291617708
6.2831999999999999,974.96135088567337,196.36287037033671,2.4974557176659067
6.2848000000000006,975.27553157929765,196.36299293897059,2.4974322990990356
6.2864000000000004,975.58971246832687,196.36311469972475,2.4974090348896452
6.2880000000000003,975.90389355146874,196.36323565794288,2.4973859240167342
6.2896000000000001,976.21807482743884,196.36335581893539,2.4973629654656877
6.2911999999999999,976.53225629496069,196.36347518797939,2.4973401582282122
6.2928000000000006,976.84643795276588,196.36359377031943,2.4973175013022755
6.2944000000000004,977.16061979959341,196.36371157116744,2.4972949936920448
6.2960000000000003,977.47480183419077,196.36382859570341,2.4972726344078282
6.2976000000000001,977.78898405531254,196.36394484907535,2.4972504224660081
6.2991999999999999,978.10316646172134,196.3640603363998,2.4972283568889821
6.3008000000000006,978.41734905218698,196.36417506276231,2.4972064367051034
6.3024000000000004,978.73153182548663,196.36428903321737,2.4971846609486144
6.3040000000000003,979.04571478040566,196.36440225278915,2.4971630286595881
6.3056000000000001,979.35989791573559,196.36451472647147,2.4971415388838691
6.3071999999999999,979.6740812302761,196.36462645922848,2.4971201906730065
6.3088000000000006,979.98826472283372,196.36473745599449,2.4970989830841956
6.3104000000000005,980.30244839222155,196.36484772167481,2.4970779151802138
6.3120000000000003,980.61663223726021,196.3649572611458,2.4970569860293645
6.3136000000000001,980.93081625677769,196.36506607925526,2.4970361947054083
6.3151999999999999,981.24500044960757,196.36517418082263,2.4970155402875074
6.3168000000000006,981.55918481459139,196.3652815706395,2.4969950218601586
6.3184000000000005,981.8733693505767,196.36538825346986,2.4969746385131373
6.3200000000000003,982.18755405837783,196.36549422594817,2.4969543908894765
6.3216000000000001,982.5017389352405,196.36559949945951,2.4969342768138958
6.3231999999999999,982.81592397998236,196.36570407889315,2.4969142953522026
6.3248000000000006,983.13010919149633,196.36580796882612,2.4968944456299202
6.3264000000000005,983.44429456868249,196.3659111738063,2.4968747267780822
6.3280000000000003,983.75848011044741,196.36601369835319,2.4968551379331783
6.3296000000000001,984.07266581570491,196.36611554695801,2.4968356782370944
6.3311999999999999,984.3868516833752,196.36621672408393,2.4968163468370688
6.3328000000000007,984.7010377123861,196.36631723416659,2.4967971428856353
6.3344000000000005,985.01522390167077,196.36641708161383,2.4967780655405654
6.3360000000000003,985.3294102501701,196.36651627080678,2.4967591139648206
6.3376000000000001,985.64359675683045,196.36661480609928,2.496740287326499
6.3391999999999999,985.95778342060498,196.36671269181895,2.4967215847987787
6.3408000000000007,986.27197024045427,196.36680993226676,2.4967030055598638
6.3424000000000005,986.58615721534318,196.36690653171792,2.4966845487929374
6.3440000000000003,986.90034434424479,196.36700249442163,2.496666213686102
6.3456000000000001,987.21453162613705,196.36709782460187,2.496647999432327
6.3472,987.52871906000416,196.36719252645716,2.4966299052294003
6.3488000000000007,987.84290664483729,196.36728660416134,2.4966119302798679
6.3504000000000005,988.15709437963221,196.3673800618634,2.4965940737909871
6.3520000000000003,988.47128226339157,196.36747290368814,2.4965763349746677
6.3536000000000001,988.78547029512333,196.36756513373609,2.4965587130474214
6.3552,989.0996584738416,196.36765675608424,2.4965412072303095
6.3568000000000007,989.41384679856617,196.36774777478573,2.4965238167488875
6.3584000000000005,989.72803526832183,196.36783819387077,2.496506540833153
6.3600000000000003,990.04222388213964,196.36792801734623,2.496489378717492
6.3616000000000001,990.35641263905563,196.36801724919675,2.4964723296406244
6.3632,990.67060153811167,196.36810589338421,2.4964553928455535
6.3648000000000007,990.98479057835516,196.36819395384848,2.4964385675795104
6.3664000000000005,991.29897975883739,196.36828143450754,2.4964218530938993
6.3680000000000003,991.61316907967228,196.36836833489585,2.4964052494776792
6.3696000000000002,991.92735853983993,196.36845465922707,2.4963887559257687
6.3712,992.24154813770281,196.36854041427151,2.4963723711445946
6.3728000000000007,992.55573787235187,196.36862560378839,2.4963560944158876
6.3744000000000005,992.86992774288308,196.36871023151403,2.4963399250258007
6.3760000000000003,993.18411774839865,196.3687943011615,2.4963238622648625
6.3776000000000002,993.49830788800546,196.3688778164215,2.4963079054279329
6.3792,993.81249816081674,196.36896078096211,2.4962920538141553
6.3808000000000007,994.12668856595053,196.36904319842932,2.496276306726914
6.3824000000000005,994.44087910253018,196.36912507244722,2.4962606634737901
6.3840000000000003,994.75506976968416,196.36920640661793,2.4962451233665113
6.3856000000000002,995.06926056654675,196.36928720452241,2.4962296857209099
6.3872,995.38345149225654,196.36936746972015,2.4962143498568801
6.3888000000000007,995.6976425459585,196.36944720574976,2.4961991150983263
6.3904000000000005,996.01183372680066,196.36952641612888,2.4961839807731243
6.3920000000000003,996.32602503393787,196.36960510435497,2.4961689462130701
6.3936000000000002,996.64021646652873,196.36968327390483,2.4961540107538411
6.3952,996.95440802373741,196.36976092823542,2.4961391737349445
6.3968000000000007,997.26859970473254,196.36983807078383,2.4961244344996767
6.3984000000000005,997.58279150868736,196.3699147049675,2.496109792395075
6.4000000000000004,997.89698343477994,196.36999083418462,2.4960952467718753
6.4016000000000002,998.21117548219308,196.37006646181419,2.4960807969844647
6.4032,998.52536765011382,196.37014159121628,2.4960664423908345
6.4048000000000007,998.83955993773441,196.37021622573258,2.4960521823525399
6.4064000000000005,999.15375234425062,196.37029036868603,2.4960380162346505
6.4080000000000004,999.46794486886324,196.37036402338165,2.4960239434057074
6.4096000000000002,999.78213751077715,196.37043719310654,2.4960099632376771
6.4112,1000.0963302692015,196.37050988112986,2.4959960751059049
6.4128000000000007,1000.4105231433501,196.37058209070361,2.4959822783890715
6.4144000000000005,1000.7247161324403,196.37065382506233,2.4959685724691472
6.4160000000000004,1001.0389092360676,196.37072508587897,2.4959549570265311
6.4176000000000002,1001.3531024548422,196.37079587063164,2.4959414325430287
6.4192,1001.6672957865244,196.37086618857828,2.4959279972497788
6.4208000000000007,1001.9814892303679,196.37093604280608,2.4959146505569376
6.4224000000000006,1002.2956827856303,196.37100543638317,2.4959013918782906
6.4240000000000004,1002.6098764515738,196.37107437235889,2.4958882206312167
6.4256000000000002,1002.9240702274659,196.37114285376398,2.4958751362366516
6.4272,1003.2382641125776,196.37121088361067,2.4958621381190524
6.4288000000000007,1003.5524581061849,196.37127846489304,2.4958492257063609
6.4304000000000006,1003.8666522075681,196.37134560058706,2.4958363984299683
6.4320000000000004,1004.1808464160113,196.37141229365096,2.4958236557246773
6.4336000000000002,1004.4950407308036,196.37147854702519,2.4958109970286664
6.4352,1004.8092351512379,196.37154436363261,2.4957984217834555
6.4368000000000007,1005.1234296766115,196.37160974637905,2.4957859294338642
6.4384000000000006,1005.4376243062258,196.3716746981531,2.4957735194279844
6.4400000000000004,1005.7518190393855,196.37173922182643,2.495761191217134
6.4416000000000002,1006.0660138754009,196.37180332025403,2.4957489442558307
6.4432,1006.3802088135851,196.37186699627432,2.4957367780017461
6.4448000000000008,1006.6944038532556,196.37193025270943,2.4957246919156755
6.4464000000000006,1007.0085989937335,196.37199309236527,2.4957126854615015
6.4480000000000004,1007.3227942343442,196.37205551803186,2.4957007581061554
6.4496000000000002,1007.6369895744167,196.3721175324834,2.49568890931958
6.4512,1007.9511850132836,196.37217913847851,2.495677138574699
6.4527999999999999,1008.2653805502814,196.37224033876046,2.4956654453473734
6.4544000000000006,1008.5795761847504,196.3723011360573,2.4956538291163719
6.4560000000000004,1008.8937719160343,196.37236153308206,2.4956422893633277
6.4576000000000002,1009.2079677434803,196.37242153253288,2.49563082557271
6.4592000000000001,1009.5221636664396,196.37248113709344,2.4956194372317819
6.4607999999999999,1009.8363596842663,196.37254034943277,2.4956081238305656
6.4624000000000006,1010.1505557963188,196.37259917220578,2.4955968848618091
6.4640000000000004,1010.4647520019577,196.37265760805329,2.495585719820943
6.4656000000000002,1010.7789483019953,196.37271565361928,2.4955746293491878
6.4672000000000001,1011.0931446949314,196.37277331510529,2.4955636122616487
6.4687999999999999,1011.4073411798222,196.37283059641325,2.4955526678127931
6.4704000000000006,1011.7215377560599,196.37288750005692,2.4955417955223451
6.4720000000000004,1012.0357344230398,196.37294402853416,2.495530994913036
6.4736000000000002,1012.3499311801618,196.3730001843274,2.4955202655105762
6.4752000000000001,1012.6641280268292,196.37305596990345,2.4955096068436302
6.4767999999999999,1012.9783249624491,196.37311138771395,2.4954990184437844
6.4784000000000006,1013.2925219864321,196.37316644019529,2.49548849984552
6.4800000000000004,1013.6067190981926,196.37322112976901,2.4954780505861858
6.4816000000000003,1013.9209162971482,196.37327545884159,2.4954676702059664
6.4832000000000001,1014.2351135827208,196.37332942980493,2.495457358247859
6.4847999999999999,1014.5493109543351,196.37338304503638,2.4954471142576411
6.4864000000000006,1014.8635084114198,196.37343630689884,2.4954369377838446
6.4880000000000004,1015.1777059534066,196.37348921774094,2.4954268283777234
6.4896000000000003,1015.491903579731,196.37354177989724,2.4954167855932314
6.4912000000000001,1015.8061012898315,196.37359399568831,2.4954068089869867
6.4927999999999999,1016.1202990831503,196.37364586742092,2.4953968981182508
6.4944000000000006,1016.434496959133,196.3736973973881,2.4953870525488941
6.4960000000000004,1016.7486949172278,196.37374858786947,2.4953772718433722
6.4976000000000003,1017.0628929568868,196.37379944113124,2.4953675555686914
6.4992000000000001,1017.377091077565,196.37384995942631,2.4953579032943907
6.5007999999999999,1017.6912892787205,196.37390014499465,2.4953483145925004
6.5024000000000006,1018.005487559815,196.37395000006322,2.4953387890375249
6.5040000000000004,1018.3196859203128,196.37399952684621,2.4953293262064067
6.5056000000000003,1018.6338843596811,196.37404872754522,2.4953199256785044
6.5072000000000001,1018.9480828773908,196.37409760434926,2.4953105870355587
6.5087999999999999,1019.2622814729152,196.37414615943524,2.4953013098616674
6.5104000000000006,1019.5764801457309,196.37419439496762,2.4952920937432559
6.5120000000000005,1019.890678895317,196.37424231309896,2.4952829382690491
6.5136000000000003,1020.204877721647,196.37428991393989,2.4952738434179049
6.5152000000000001,1020.5190766245207,196.37433719831731,2.4952648090318394
6.5167999999999999,1020.8332756027937,196.37438417096445,2.4952558342065028
6.5184000000000006,1021.147474655968,196.37443083393885,2.4952469185487542
6.5200000000000005,1021.4616737835488,196.37447718928516,2.4952380616679468
6.5216000000000003,1021.775872985045,196.37452323903506,2.4952292631759057
6.5232000000000001,1022.0900722599685,196.3745689852073,2.4952205226869011
6.5247999999999999,1022.4042716078336,196.37461442980808,2.4952118398176317
6.5264000000000006,1022.7184710281584,196.37465957483084,2.4952032141871938
6.5280000000000005,1023.0326705204636,196.37470442225691,2.4951946454170635
6.5296000000000003,1023.3468700842731,196.37474897405494,2.4951861331310741
6.5312000000000001,1023.6610697191136,196.37479323218159,2.4951776769553882
6.5327999999999999,1023.9752694245146,196.37483719858142,2.4951692765184785
6.5344000000000007,1024.2894692000093,196.37488087518679,2.4951609314511063
6.5360000000000005,1024.6036690451319,196.3749242639185,2.4951526413862939
6.5376000000000003,1024.9178689594221,196.37496736668561,2.4951444059593029
6.5392000000000001,1025.2320689424203,196.37501018538529,2.4951362248076165
6.5407999999999999,1025.5462689936703,196.37505272190359,2.4951280975709058
6.5424000000000007,1025.8604691127186,196.37509497811496,2.4951200238910189
6.5440000000000005,1026.1746692991148,196.37513695588262,2.4951120034119478
6.5456000000000003,1026.4888695524112,196.37517865705885,2.4951040357798111
6.5472000000000001,1026.8030698721616,196.37522008348469,2.4950961206428293
6.5488,1027.1172702579238,196.37526123699047,2.495088257651302
6.5504000000000007,1027.4314707092583,196.37530211939566,2.4950804464575844
6.5520000000000005,1027.7456712257265,196.37534273250918,2.495072686716064
6.5536000000000003,1028.0598718068939,196.37538307812932,2.4950649780831395
6.5552000000000001,1028.3740724523282,196.37542315804413,2.4950573202171955
6.5568,1028.6882731615992,196.37546297403117,2.4950497127785796
6.5584000000000007,1029.00247393428,196.37550252785806,2.4950421554295814
6.5600000000000005,1029.3166747699443,196.37554182128221,2.4950346478344074
6.5616000000000003,1029.6308756681929,196.37558085595938,2.49502718967672
6.5632000000000001,1029.9450766293876,196.37561963039073,2.4950197812428554
6.5648,1030.2592776524186,196.37565814916459,2.4950124216561886
6.5664000000000007,1030.5734787368781,196.37569641396746,2.4950051105944655
6.5680000000000005,1030.8876798823608,196.37573442647539,2.4949978477374608
6.5696000000000003,1031.201881088464,196.37577218835386,2.4949906327669553
6.5712000000000002,1031.5160823547869,196.37580970125791,2.4949834653667176
6.5728,1031.8302836809321,196.37584696683243,2.4949763452224847
6.5744000000000007,1032.1444850665041,196.37588398671198,2.4949692720219412
6.5760000000000005,1032.45868651111,196.3759207625211,2.4949622454547011
6.5776000000000003,1032.7728880143591,196.37595729587429,2.4949552652122895
6.5792000000000002,1033.0870895758635,196.37599358837608,2.4949483309881195
6.5808,1033.4012911952375,196.37602964162141,2.4949414424774758
6.5824000000000007,1033.7154928720977,196.37606545719532,2.4949345993774945
6.5840000000000005,1034.0296946060628,196.37610103667348,2.4949278013871448
6.5856000000000003,1034.3438963967537,196.37613638162185,2.4949210482072046
6.5872000000000002,1034.6580982437949,196.37617149359713,2.4949143395402489
6.5888,1034.9723001468114,196.37620637414676,2.4949076750906225
6.5904000000000007,1035.2865021054313,196.37624102480893,2.4949010545644263
6.5920000000000005,1035.6007041192847,196.37627544711273,2.4948944776694946
6.5936000000000003,1035.9149061880037,196.37630964257843,2.4948879441153764
6.5952000000000002,1036.2291083112234,196.37634361271728,2.4948814536133175
6.5968,1036.5433104885794,196.37637735903178,2.4948750058762372
6.5984000000000007,1036.8575127197114,196.37641088301578,2.4948686006187155
6.6000000000000005,1037.1717150042596,196.3764441861546,2.4948622375569647
6.6016000000000004,1037.4859173418672,196.37647726992503,2.494855916408818
6.6032000000000002,1037.8001197321782,196.37651013579551,2.4948496368937048
6.6048,1038.1143221748403,196.37654278522629,2.4948433987326339
6.6064000000000007,1038.4285246695019,196.37657521966938,2.4948372016481732
6.6080000000000005,1038.7427272158134,196.37660744056865,2.4948310453644305
6.6096000000000004,1039.056929813428,196.37663944936028,2.4948249296070326
6.6112000000000002,1039.3711324624655,196.37667124554997,2.4948188544704069
6.6128,1039.6853351624584,196.37670283106752,2.4948128195858343
6.6144000000000007,1039.99953791283,196.37673420829944,2.4948068244973425
6.6160000000000005,1040.3137407132472,196.37676537862157,2.4948008689420629
6.6176000000000004,1040.6279435633794,196.37679634340111,2.4947949526587512
6.6192000000000002,1040.9421464628977,196.37682710399696,2.4947890753877764
6.6208,1041.2563494114756,196.37685766175971,2.4947832368711023
6.6224000000000007,1041.5705524087891,196.37688801803159,2.4947774368522664
6.6240000000000006,1041.8847554545146,196.37691817414662,2.4947716750763713
6.6256000000000004,1042.1989585483318,196.37694813143102,2.4947659512900642
6.6272000000000002,1042.5131616899216,196.3769778912025,2.4947602652415193
