"time","D1.pin","D3.n.v"
0.013665000000000002,-9.1140934471748913,-0.82891452164463797
0.013670000000000002,-9.1205756299031062,-0.82893461136825886
0.013675000000000001,-9.1266662600763642,-0.82895347036140754
0.013680000000000001,-9.1323650959794787,-0.82897110086523829
0.013685000000000001,-9.1376718955987783,-0.82898750121602294
0.013690000000000001,-9.1425864406226474,-0.8290026715133092
0.013695000000000001,-9.1471085488573554,-0.82901661655085335
0.0137,-9.1512380401542455,-0.82902933776328969
0.013705000000000002,-9.1549747501431522,-0.82904083646838589
0.013710000000000002,-9.1583185302506269,-0.8290511138686899
0.013715000000000001,-9.1612692477181454,-0.82906017105317698
0.013720000000000001,-9.1638267856203406,-0.82906800899889632
0.013725000000000001,-9.1659910428832116,-0.82907462857261749
0.013730000000000001,-9.1677619343023373,-0.82908003053247714
0.013735000000000001,-9.1691393905610976,-0.82908421552962663
0.01374,-9.1701233582488992,-0.82908718410987747
0.013745,-9.1707137998793744,-0.82908893671534889
0.013750000000000002,-9.1709106544091341,-0.82908946997864985
0.013755000000000002,-9.1707139397831341,-0.82908878634783645
0.013760000000000001,-9.1701236661812278,-0.8290868859435756
0.013765000000000001,-9.1691398575329064,-0.82908376857847876
0.013770000000000001,-9.1677625535799407,-0.82907943395064054
0.013775000000000001,-9.1659918098873643,-0.82907388164460727
0.013780000000000001,-9.163827697854467,-0.82906711113234344
0.013785,-9.161270304725754,-0.82905912177419916
0.013790000000000002,-9.1583197336019513,-0.82904991281987939
0.013795000000000002,-9.1549761034509576,-0.82903948340940836
0.013800000000000002,-9.1512395491188521,-0.82902783257410007
0.013805000000000001,-9.1471102213408528,-0.829014959237524
0.013810000000000001,-9.1425882721817491,-0.82900086145212126
0.013815000000000001,-9.1376738665536141,-0.82898553700380107
0.013820000000000001,-9.1323672204416422,-0.82896898541760344
0.013825,-9.1266685459276733,-0.82895120507410336
0.01383,-9.1205780708414146,-0.82893219424067754
0.013835000000000002,-9.1140960387643002,-0.82891195107209847
0.013840000000000002,-9.1072227090333424,-0.82889047361112766
0.013845000000000001,-9.0999583567449811,-0.82886775978910854
0.013850000000000001,-9.0923032727589082,-0.82884380742655994
0.013855000000000001,-9.0842577637019417,-0.82881861423376901
0.013860000000000001,-9.0758221519718525,-0.82879217781138481
0.013865000000000001,-9.0669967757412273,-0.82876449565101173
0.01387,-9.057781988961306,-0.8287355651358016
0.013875000000000002,-9.0481781308826683,-0.82870537856869864
0.013880000000000002,-9.0381855999374281,-0.82867393522391219
0.013885000000000002,-9.0278048007816345,-0.82864123270855405
0.013890000000000001,-9.0170361483387076,-0.82860726762215686
0.013895000000000001,-9.0058800731492568,-0.82857203642929211
0.013900000000000001,-8.9943370213684695,-0.82853553545911007
0.013905000000000001,-8.9824074547634787,-0.8284977609048767
0.01391,-8.970091850710757,-0.82845870882351302
0.013915,-8.9573907021934929,-0.82841837513513339
0.013920000000000002,-8.9443045177989529,-0.8283767556225835
0.013925000000000002,-8.9308338217159076,-0.82833384593097936
0.013930000000000001,-8.9169791537319512,-0.82828964156724516
0.013935000000000001,-8.9027410584972415,-0.82824413717001166
0.013940000000000001,-8.8881200803010163,-0.82819732615425778
0.013945000000000001,-8.8731168277678378,-0.8281492051088658
0.013950000000000001,-8.8577319006086856,-0.828099768817117
0.013955,-8.8419659139123716,-0.82804901190765878
0.013960000000000002,-8.8258194981352958,-0.82799692885352649
0.013965000000000002,-8.8092932990912782,-0.82794351397116606
0.013970000000000002,-8.792387977941301,-0.82788876141945522
0.013975000000000001,-8.7751042111833222,-0.82783266519872667
0.013980000000000001,-8.7574426906420531,-0.82777521914978991
0.013985000000000001,-8.7394041234587458,-0.8277164169529545
0.013990000000000001,-8.7209892320809939,-0.8276562521270503
0.013995,-8.7021987542525014,-0.82759471802845164
0.014,-8.6830334154660278,-0.82753180596774578
0.014005000000000002,-8.6634939894529577,-0.82746750934437563
0.014010000000000002,-8.6435812669808989,-0.82740182151343666
0.014015000000000001,-8.6232960445721698,-0.82733473501422383
0.014020000000000001,-8.6026391338022901,-0.82726624220557154
0.014025000000000001,-8.5816113612828566,-0.82719633526440495
0.014030000000000001,-8.5602135686444409,-0.82712500618429008
0.014035000000000001,-8.5384466125194791,-0.82705224677398614
0.01404,-8.5163113645251691,-0.82697804865599489
0.014045000000000002,-8.4938087112463432,-0.82690240326511322
0.014050000000000002,-8.4709395542184147,-0.82682530184698266
0.014055000000000002,-8.4477048099101975,-0.82674673545664124
0.014060000000000001,-8.424105404954906,-0.82666669372378465
0.014065000000000001,-8.4001422590432284,-0.82658516041593932
0.014070000000000001,-8.3758163529785339,-0.82650213110406634
0.014075000000000001,-8.3511286609137994,-0.82641759557876004
0.014080000000000001,-8.3260801716893553,-0.82633154339109482
0.014085,-8.300671888809859,-0.82624396384964804
0.014090000000000002,-8.2749048304213257,-0.82615484601752309
0.014095000000000002,-8.2487800292881435,-0.8260641787093721
0.014100000000000001,-8.2222985327700346,-0.82597195048841987
0.014105000000000001,-8.1954614027990988,-0.82587814966348561
0.014110000000000001,-8.1682697158568018,-0.82578276428600661
0.014115000000000001,-8.140724562950993,-0.82568578214706101
0.014120000000000001,-8.112827049592898,-0.8255871907743908
0.014125,-8.0845782744066828,-0.82548697356171863
0.014130000000000002,-8.055979369387952,-0.8253851170570945
0.014135000000000002,-8.0270314934617097,-0.82528160979801213
0.014140000000000002,-7.9977358077781018,-0.82517643784089589
0.014145000000000001,-7.9680934876961187,-0.82506958693144672
0.014150000000000001,-7.9381057227541367,-0.82496104250049385
0.014155000000000001,-7.9077737166404365,-0.82485078965984449
0.014160000000000001,-7.8770986871637287,-0.82473881319813391
0.014165000000000001,-7.8460818662236864,-0.82462509757667624
0.01417,-7.8147244997814624,-0.82450962692531415
0.014175000000000002,-7.783027847830212,-0.82439238503826995
0.014180000000000002,-7.7509931843656643,-0.82427335536999469
0.014185000000000001,-7.7186217963346673,-0.82415252052204924
0.014190000000000001,-7.6859149604869801,-0.82402985072442192
0.014195000000000001,-7.6528740098591559,-0.82390533695899437
0.014200000000000001,-7.6195002727109467,-0.82377896055676847
0.014205000000000001,-7.5857950910325522,-0.82365070242610738
0.01421,-7.5517598205105516,-0.82352054304629907
0.014215000000000002,-7.5173958304938386,-0.82338846246111952
0.014220000000000002,-7.4827045039595834,-0.82325444027239425
0.014225000000000002,-7.4476872374791148,-0.82311845563356323
0.014230000000000001,-7.4123454411838878,-0.82298048724324258
0.014235000000000001,-7.3766805387314118,-0.8228405133387876
0.014240000000000001,-7.3406939672711884,-0.82269851168985642
0.014245000000000001,-7.3043871774106366,-0.82255445959197226
0.014250000000000001,-7.2677616244317704,-0.82240832424427179
0.014255,-7.2308187807534701,-0.82226007647707733
0.014260000000000002,-7.193560143936903,-0.82210969958121771
0.014265000000000002,-7.1559872169878176,-0.82195716769035154
0.014270000000000001,-7.1181015161075489,-0.82180245433074073
0.014275000000000001,-7.0799045706556729,-0.82164553241115035
0.014280000000000001,-7.0413979231125925,-0.82148637421275106
0.014285000000000001,-7.0025831290421445,-0.82132495137901851
0.014290000000000001,-6.9634617570541959,-0.82116123490563475
0.014295,-6.9240353887672486,-0.82099519513038988
0.014300000000000002,-6.8843056187710356,-0.82082680172308198
0.014305000000000002,-6.8442740545891594,-0.82065602367541868
0.014310000000000002,-6.8039423166416331,-0.82048282929091731
0.014315000000000001,-6.7633120350193883,-0.82030715391234121
0.014320000000000001,-6.7223848576717664,-0.82012898314374538
0.014325000000000001,-6.6811624435000709,-0.8199482833289361
0.014330000000000001,-6.6396464639346116,-0.81976501787853084
0.014335000000000001,-6.5978386030985279,-0.81957914929629194
0.01434,-6.555740557769802,-0.81939063916303134
0.014345000000000002,-6.5133540373432552,-0.81919944812051426
0.014350000000000002,-6.4706807637926183,-0.8190055358553644
0.014355000000000001,-6.4277224716324497,-0.81880886108296802
0.014360000000000001,-6.3844809078802021,-0.81860938153137774
0.014365000000000001,-6.3409578320182236,-0.81840705392521806
0.014370000000000001,-6.2971550159557603,-0.81820183396958845
0.014375000000000001,-6.2530742529403911,-0.81799365510592903
0.01438,-6.2087173513092946,-0.81778244322784599
0.014385000000000002,-6.164086108692941,-0.81756817776365487
0.014390000000000002,-6.1191823477992315,-0.81735080669037707
0.014395000000000002,-6.0740079036974244,-0.8171302765898214
0.014400000000000001,-6.0285646237847335,-0.81690653262175006
0.014405000000000001,-5.9828543677528572,-0.81667951849704246
0.014410000000000001,-5.9368790075545039,-0.81644917645086046
0.014415000000000001,-5.8906404273699415,-0.8162154472158123
0.014420000000000001,-5.8441405235735235,-0.81597826999511802
0.014425,-5.7973812047002404,-0.81573758243577343
0.014430000000000002,-5.7503643914122229,-0.81549332060171498
0.014435000000000002,-5.7030920164653613,-0.81524541894698477
0.014440000000000001,-5.6555660991141723,-0.81499370549410743
0.014445000000000001,-5.6077885661939968,-0.8147381536415913
0.014450000000000001,-5.5597613773513528,-0.81447870579002946
0.014455000000000001,-5.5114865187893285,-0.81421528207346172
0.014460000000000001,-5.4629659890856379,-0.81394780025083102
0.014465,-5.4142017991752036,-0.81367617565655403
0.014470000000000002,-5.3651959723327236,-0.81340032115109395
0.014475000000000002,-5.3159505441553287,-0.81312014707153324
0.014480000000000002,-5.2664675625450625,-0.81283556118214384
0.014485000000000001,-5.2167490876915359,-0.81254646862496149
0.014490000000000001,-5.1667971920544993,-0.81225277187035538
0.014495000000000001,-5.1166139603464185,-0.8119543706676029
0.014500000000000001,-5.0662015373550693,-0.81165110990132205
0.014505000000000001,-5.0155621605265086,-0.81134274404270967
0.01451,-4.9646978466889005,-0.81102927821512993
0.014515000000000002,-4.9136107407947538,-0.81071058837185006
0.014520000000000002,-4.8623030009322861,-0.8103865464416522
0.014525000000000001,-4.8107767983433227,-0.8100570202408176
0.014530000000000001,-4.7590343174413938,-0.80972187338511381
0.014535000000000001,-4.7070777558297321,-0.80938096520177993
0.014540000000000001,-4.6549093243193012,-0.80903415064151296
0.014545000000000001,-4.6025312469468131,-0.80868128019045271
0.01455,-4.5499457609927436,-0.80832219978216913
0.014555000000000002,-4.4971551169993429,-0.8079567507096469
0.014560000000000002,-4.4441615787887212,-0.80758476953727187
0.014565000000000002,-4.3909677914474816,-0.80720568838689377
0.014570000000000001,-4.3375759830290326,-0.80681940185126877
0.014575000000000001,-4.2839883543605479,-0.80642584358034408
0.014580000000000001,-4.2302072538895326,-0.80602479632274793
0.014585000000000001,-4.1762350460438098,-0.80561603482343447
0.014590000000000001,-4.1220741113433936,-0.80519932563375252
0.014595,-4.067726846512338,-0.80477442692151568
0.014600000000000002,-4.0131956645905946,-0.80434108828107165
0.014605000000000002,-3.9584829950459413,-0.80389905054337185
0.014610000000000001,-3.9035917185045741,-0.80344760667702952
0.014615000000000001,-3.848524073964537,-0.80298670528502336
0.014620000000000001,-3.7932825594330262,-0.80251604100011908
0.014625000000000001,-3.7378697121760558,-0.80203527632741778
0.014630000000000001,-3.6822880903028521,-0.80154406016478363
0.014635,-3.6265402730318321,-0.80104202745727504
0.014640000000000002,-3.5706288609565608,-0.80052879885157713
0.014645000000000002,-3.5145564763118142,-0.80000398035043285
0.014650000000000002,-3.4583266637975973,-0.79946619622303428
0.014655000000000001,-3.4019415616794011,-0.79891575095791856
0.014660000000000001,-3.3454039751973266,-0.79835190855756566
0.014665000000000001,-3.2887167079346682,-0.79777409959169554
0.014670000000000001,-3.2318826663084455,-0.79718168979885773
0.014675000000000001,-3.1749049410136778,-0.79657396429093252
0.01468,-3.1177864477348307,-0.79595022151622852
0.014685000000000002,-3.0605302481134027,-0.79530967550633036
0.014690000000000002,-3.003139484441574,-0.79465147233676015
0.014695000000000001,-2.9456173222767408,-0.79397473561014331
0.014700000000000001,-2.8879670829630526,-0.7932784451809699
0.014705000000000001,-2.8301921016648515,-0.79256156667491795
0.014710000000000001,-2.7722958231786423,-0.79182296386415563
0.014715000000000001,-2.7142818720024819,-0.7910613296014507
0.01472,-2.6561539010344339,-0.79027533025158347
0.014725000000000002,-2.5979156894939397,-0.78946351285752658
0.014730000000000002,-2.5395712911009714,-0.78862415395921903
0.014735000000000002,-2.4811247816522188,-0.78775551456815029
0.014740000000000001,-2.4225803758106408,-0.78685572219762834
0.014745000000000001,-2.3639427610000032,-0.78592243548955398
0.014750000000000001,-2.3052166980171869,-0.78495324541509748
0.014755000000000001,-2.2464069897390324,-0.78394570670515307
0.014760000000000001,-2.1875191730957058,-0.78289664334095665
0.014765,-2.128559232757425,-0.781802435903445
0.014770000000000002,-2.0695328272686715,-0.78065979803366503
0.014775000000000002,-2.0104469339101052,-0.77946412721849556
0.014780000000000001,-1.9513088031041976,-0.77821055274610296
0.014785000000000001,-1.8921257514652048,-0.77689414315086369
0.014790000000000001,-1.8329080107696591,-0.77550705302968548
0.014795000000000001,-1.7736644780907944,-0.77404277877772354
0.014800000000000001,-1.7144063203326543,-0.77249255076808243
0.014805,-1.6551449854729685,-0.77084732243222864
0.014810000000000002,-1.5958963324676201,-0.76909363796437602
0.014815000000000002,-1.5366764822051038,-0.76721778495796245
0.014820000000000002,-1.4775054301273312,-0.76520217949689695
0.014825000000000001,-1.4184070699560301,-0.76302534383281118
0.014830000000000001,-1.3594092836372553,-0.7606618154346354
0.014835000000000001,-1.3005480210315716,-0.758078066660963
0.014840000000000001,-1.2418676315765453,-0.75523217361734407
0.014845000000000001,-1.1834243583660944,-0.75207032212847946
0.01485,-1.1252944423747901,-0.74851870345861704
0.014855000000000002,-1.0675790644922249,-0.74447857180166377
0.014860000000000002,-1.0104190384233749,-0.73981155133027432
0.014865000000000001,-0.9540150500512854,-0.73431939706451643
0.014870000000000001,-0.8986643979411264,-0.72770725400468472
0.014875000000000001,-0.84481810009938019,-0.71952655029009849
0.014880000000000001,-0.79316133749905793,-0.70909455370824837
0.014885000000000001,-0.74468280096161421,-0.69542502456138644
0.01489,-0.70054036418810339,-0.67736254266096785
0.014895000000000002,-0.66136444432003116,-0.65427914660617548
0.014900000000000002,-0.62637539620410576,-0.62695693943697361
0.014905000000000002,-0.5938121717893946,-0.59715942915724241
0.014910000000000001,-0.56225834351220227,-0.56630550522159739
0.014915000000000001,-0.53103738664696054,-0.53507415610473141
0.014920000000000001,-0.49990708745592533,-0.50371006105561711
0.014925000000000001,-0.46878811702639911,-0.47229501615072061
0.014930000000000001,-0.43765034561752036,-0.44086161987810524
0.014935,-0.40648960361539349,-0.40941651207703089
0.014940000000000002,-0.37530551186631261,-0.37796254346574293
0.014945000000000002,-0.34410015513741138,-0.346500102160334
0.014950000000000001,-0.31287555139927459,-0.31502964431115149
0.014955000000000001,-0.28163369645339748,-0.28355164928937032
0.014960000000000001,-0.25037651811210665,-0.25206666584813292
0.014965000000000001,-0.21910589937520353,-0.22057528759764539
0.014970000000000001,-0.18782362015448964,-0.18907821214353174
0.014975,-0.15653147059774769,-0.15757612715903563
0.014980000000000002,-0.12523107212689225,-0.12606989097983412
0.014985000000000002,-0.093924156293122618,-0.0945602505708176
0.014990000000000002,-0.062612285352564939,-0.063048124453552581
0.014995000000000001,-0.031297128942706219,-0.031534322347360359
0.015000000000000001,1.9754448031802899e-05,-1.9766813445811052e-05
0.015005000000000001,0.031336736719349792,0.031494690338610763
0.015010000000000001,0.062652248337680905,0.063008137884973808
0.015015000000000001,0.093964696556232283,0.094519688138854488
0.01502,0.12527246583884594,0.12602847655968219
0.015025000000000002,0.15657395646518832,0.15753362260426551
0.015030000000000002,0.18786750937136085,0.18903430614426672
0.015035000000000001,0.21915147780560007,0.22052969451747187
0.015040000000000001,0.250424139508029,0.25201903191892483
0.015045000000000001,0.28168377058417116,0.28350156416462768
0.015050000000000001,0.31292853527775821,0.31497665039604239
0.015055000000000001,0.34415658753309669,0.34644366028553308
0.01506,0.37536587504252822,0.37790217137601917
0.015065000000000002,0.40655432367115568,0.40935178344339496
0.015070000000000002,0.43771918483790173,0.44079277243805159
0.015075000000000002,0.46885747784198117,0.47222564732281797
0.015080000000000001,0.4999626867803208,0.50365445385882934
0.015085000000000001,0.53102634138181537,0.53508519361483842
0.015090000000000001,0.56201700044268965,0.56654684075789896
0.015095000000000001,0.59281665806135786,0.59815493578972234
0.015100000000000001,0.62305595765627009,0.6302763719058071
0.015105,0.65171493016200233,0.66392865686415592
0.015110000000000002,0.67673664610804929,0.70116625958368251
0.015115000000000002,0.69620637195487423,0.74390145349541259
0.015120000000000001,0.7104017013706142,0.79185418982704947
0.015125000000000001,0.72089234624320286,0.84345230416199768
0.015130000000000001,0.72897610168189164,0.89739555027080309
0.015135000000000001,0.73545704389612021,0.95287740324662085
0.015140000000000001,0.74082227134467948,1.0094083184123683
0.015145,0.74537698863886392,1.0666806476237112
0.015150000000000002,0.7493211692605185,1.1244919766145138
0.015155000000000002,0.75279149525749167,1.1827031852580265
0.015160000000000002,0.75588456873386656,1.2412152364110383
0.015165000000000001,0.75867069420999478,1.299955393499524
0.015170000000000001,0.7612031430677112,1.358867956148994
0.015175000000000001,0.76352256974547639,1.4179098442145526
0.015180000000000001,0.76566102138736103,1.477046588092106
0.015185000000000001,0.76764252787174758,1.5362517388875769
0.01519,0.76948875488699275,1.5955012153508297
0.015195000000000002,0.77121614417202455,1.6547761637777447
0.015200000000000002,0.77283798575681395,1.7140608858995292
0.015205000000000002,0.77436647339562936,1.7733407834393098
0.015210000000000001,0.77581134570622401,1.8326037171963279
0.015215000000000001,0.77718072611026268,1.8918391670963728
0.015220000000000001,0.7784819215187917,1.9510374336561525
0.015225000000000001,0.77972110763915203,2.010189952753783
0.01523,0.78090372578726763,2.0692888989405374
0.015235000000000002,0.78203437065259063,2.1283272976356389
0.015240000000000002,0.78311738471543402,2.1872984311131978
0.015245000000000002,0.78415624779269044,2.2461964485380999
0.015250000000000001,0.78515444498826781,2.3050154988253024
0.015255000000000001,0.78611468860761302,2.3637505079262144
0.015260000000000001,0.78703979130082469,2.4223963067965717
0.015265000000000001,0.78793194314339754,2.4809483533152266
0.015270000000000001,0.78879341794159508,2.5394020272084492
0.015275,0.78962602988593578,2.5977531723481113
0.015280000000000002,0.79043162490489904,2.6559976066059963
0.015285000000000002,0.79121171985720495,2.7141314816668185
0.015290000000000002,0.79196783188337949,2.7721509548145864
0.015295000000000001,0.7927012376664031,2.8300524287557489
0.015300000000000001,0.79341325343032609,2.8878322728936778
0.015305000000000001,0.79410502556365115,2.945487031753478
0.015310000000000001,0.79477750535871927,3.0030134503680195
0.015315,0.79543160747398056,3.060408316180796
0.015320000000000002,0.7960681089356294,3.1176685597885836
0.015325000000000002,0.79668804828749251,3.1747908583280573
0.015330000000000002,0.79729221985576504,3.2317721378883162
0.015335000000000001,0.79788127500130757,3.2886094729237838
0.015340000000000001,0.79845587736250212,3.3452999325452359
0.015345000000000001,0.79901668371813961,3.4018406009083506
0.015350000000000001,0.79956422163398788,3.4582286946897303
0.015355000000000001,0.80009900666603351,3.5144614501052698
0.015360000000000002,0.80062165996380286,3.57053600700951
0.015365000000000002,0.80113257856179187,3.6264497323807996
0.015370000000000002,0.80163218058074326,3.6821999797771139
0.015375000000000002,0.80212100631951866,3.7377839907698593
0.015380000000000001,0.80259939712048245,3.7931992087708211
0.015385000000000001,0.80306771600363069,3.8484430634187481
0.015390000000000001,0.80352636899043195,3.9035129514091733
0.015395000000000001,0.80397566941666754,3.9584063660289042
0.0154,0.80441592376494109,4.0131208152155624
0.015405000000000002,0.80484745674027225,4.0676537984038053
0.015410000000000002,0.80527054185474245,4.1220028715103885
0.015415000000000002,0.80568543329520315,4.1761656171116863
0.015420000000000001,0.80609241504686791,4.2301395978499565
0.015425000000000001,0.80649173234279214,4.2839224214454701
0.015430000000000001,0.80688360456017383,4.3375117284572395
0.015435000000000001,0.80726827614195251,4.3909051444490279
0.015440000000000001,0.80764598399128851,4.444100310558782
0.015445000000000002,0.8080169435332496,4.4970948965167503
0.015450000000000002,0.80838132859252054,4.5498866213818614
0.015455000000000002,0.80873928645880555,4.6024732382362386
0.015460000000000002,0.80909099646012783,4.6548524772058224
0.015465000000000001,0.80943660604947576,4.7070221078196557
0.015470000000000001,0.8097762490280308,4.7589799212143005
0.015475000000000001,0.81011009163673997,4.8107236872005581
0.015480000000000001,0.81043842497147522,4.8622510681807096
0.015485000000000001,0.81076130634029575,4.9135599532164917
0.015490000000000002,0.81107887613139995,4.9646481628734653
0.015495000000000002,0.8113912686604845,5.0155135322647082
0.015500000000000002,0.8116986121707449,5.066153911050904
0.015505000000000001,0.81200100968724631,5.1165671943237623
0.015510000000000001,0.81229858122950171,5.1667512545136738
0.015515000000000001,0.81259143375429554,5.2167039898743983
0.015520000000000001,0.81287966662698286,5.2664233156574172
0.015525000000000001,0.81316337999068744,5.3159071567424698
0.015530000000000002,0.8134427251115659,5.3651534086183794
0.015535000000000002,0.81371776361244497,5.4141600464814204
0.015540000000000002,0.81398858404315666,5.4629250348896798
0.015545000000000002,0.81425527007812537,5.5114463524108812
0.015550000000000001,0.81451791360096348,5.5597219829535272
0.015555000000000001,0.81477662160447795,5.6077499111954952
0.015560000000000001,0.81503145562934987,5.6555281627073706
0.015565000000000001,0.81528249074499903,5.7030547648761933
0.015570000000000001,0.81552979833444061,5.750327758310914
0.015575000000000002,0.81577345922697286,5.7973451905563307
0.015580000000000002,0.8160135498409018,5.8441051227259342
0.015585000000000002,0.81625012890664417,5.8906056358570957
0.015590000000000001,0.81648325967228952,5.9368448202821273
0.015595000000000001,0.81671300241520861,5.982820779212676
0.015600000000000001,0.8169394299913123,6.0285316228028281
0.015605000000000001,0.8171626001316632,6.0739754787266067
0.015610000000000001,0.81738256546758459,6.1191504883502574
0.015615000000000002,0.81759937980310637,6.1640548043373684
0.015620000000000002,0.81781309454443807,6.2086865920120751
0.015625,0.81802377636130785,6.2530440247053285
0.015630000000000002,0.81823146834338012,6.2971252939902831
0.015635,0.8184362182593109,6.3409286022358584
0.015640000000000001,0.81863807252144649,6.3844521641972394
0.015645000000000003,0.8188370768553469,6.4276942072611876
0.015650000000000001,0.81903328333106151,6.4706529719965404
0.015655000000000002,0.81922673171079774,6.5133267106942094
0.01566,0.81941746460626841,6.5557136885534693
0.015665000000000002,0.81960552349943139,6.5978121833707135
0.01567,0.81979094880985082,6.6396204855444827
0.015675000000000001,0.81997377996205956,6.6811368980809789
0.015680000000000003,0.82015405545292064,6.7223597365991257
0.015685000000000001,0.82033181291898771,6.7632873293359435
0.015690000000000003,0.82050708920386894,6.8039180171518874
0.015695000000000001,0.82067991294795284,6.8442501574243417
0.015700000000000002,0.82085031573660228,6.8842821182910319
0.015705,0.82101833465480845,6.9240122773616664
0.015710000000000002,0.82118400167317085,6.9634390272777962
0.015715,0.82134734796604414,7.0025607735074544
0.015720000000000001,0.82150840395764058,7.041375934361688
0.015725000000000003,0.82166719936813015,7.0798829410106983
0.015730000000000001,0.82182376325974382,7.1180802375002621
0.015735000000000002,0.82197812408287385,7.1559662807681237
0.015740000000000001,0.82213030972217505,7.1935395406601534
0.015745000000000002,0.82228034116787874,7.2307985138970787
0.01575,0.82242824856052221,7.2677416890801769
0.015755000000000002,0.82257405773529324,7.3043675762542293
0.01576,0.82271779397305644,7.3406746988160219
0.015765000000000001,0.82285948212471294,7.3766615933596205
0.015770000000000003,0.82299914665238716,7.4123268097032753
0.015775000000000001,0.82313681167061792,7.447668910916569
0.015780000000000002,0.82327250098754601,7.4826864733475764
0.015785,0.82340623814610459,7.5173780866497637
0.015790000000000002,0.82353803602305786,7.5517423588327306
0.015795,0.82366790367442022,7.5857779130157423
0.015800000000000002,0.82379587420701372,7.6194833740664896
0.015805,0.82392196750545965,7.6528573865789369
0.015810000000000001,0.82404620305716381,7.6858986087505956
0.015815000000000003,0.824168599977112,7.7186057124173457
0.015820000000000001,0.82428917703266413,7.7509773830884585
0.015825000000000002,0.82440795266834999,7.7830123199816397
0.01583,0.82452494503066287,7.8147092360578236
0.015835000000000002,0.82464017199285544,7.8460668580563304
0.01584,0.82475363808675139,7.8770839311420096
0.015845000000000001,0.8248653641917788,7.907759208490341
0.015850000000000003,0.82497536854213216,7.9380914580217272
0.015855000000000001,0.82508366648150888,7.968079462531664
0.015860000000000003,0.82519027302622638,7.997722018831575
0.015865000000000001,0.82529520288191494,8.0270179377864803
0.015870000000000002,0.82539847046021031,8.0559660443529797
0.015875,0.82550008989544732,8.0845651776169234
0.015880000000000002,0.8256000750613518,8.1128141908313705
0.015885,0.82569843895084805,8.1407119515565025
0.015890000000000001,0.8257951924866076,8.1682573418911879
0.015895000000000003,0.82589035041024184,8.1954492575680327
0.015900000000000001,0.82598392539645427,8.2222866089387345
0.015905000000000002,0.82607592990738765,8.2487683207169624
0.015910000000000001,0.82616637620766187,8.2748933320163154
0.015915000000000002,0.82625527637941132,8.3006605963885622
0.01592,0.8263426423373228,8.3260690818615739
0.015925000000000002,0.82642848584367234,8.3511177709775577
0.01593,0.82651281852336334,8.375805660830995
0.015935000000000001,0.82659564420534004,8.4001317624409282
0.015940000000000003,0.82667697297924903,8.424095102007497
0.015945000000000001,0.82675681865078021,8.4476947207279505
0.015950000000000002,0.8268351911555103,8.4709296741751192
0.015955,0.8269121002289922,8.493799032652559
0.015960000000000002,0.82698755541547198,8.5163018812322573
0.015965,0.82706156607660553,8.5384373197920169
0.015970000000000002,0.82713414140017394,8.5602044630531218
0.015975,0.82720529040880142,8.5816024406177487
0.015980000000000001,0.82727502158928812,8.602630396820059
0.015985000000000003,0.82734333242300362,8.6232874856105628
0.015990000000000001,0.82741023792845991,8.6435728846261668
0.015995000000000002,0.82747574546892788,8.6634857828342877
0.016,0.82753986216594277,8.6830253842118239
0.016005000000000002,0.82760259490235577,8.7021909077800306
0.01601,0.82766395032538786,8.7209815876391641
0.016015000000000001,0.8277239348496831,8.739396673003327
0.016020000000000003,0.82778255466036044,8.7574354282351372
0.016025000000000001,0.82783981571606802,8.7750971328805143
0.016030000000000003,0.82789572731399241,8.7923810776611635
0.016035000000000001,0.8279502983466106,8.8092865687607507
0.016040000000000002,0.82800353137966931,8.8258129345838583
0.016045,0.82805543234752144,8.8419595147912968
0.016050000000000002,0.82810600706519311,8.8577256642967122
0.016055,0.82815526123568373,8.8731107532964248
0.016060000000000001,0.82820320045726825,8.8881141672994541
0.016065000000000003,0.82824983023079746,8.9027353071573643
0.016070000000000001,0.82829515596699965,8.916973589094237
0.016075000000000002,0.82833918299378095,8.9308284447366244
0.016080000000000001,0.82838191703252773,8.9442993151415919
0.016085000000000002,0.82842336309632181,8.9573856650197481
0.01609,0.82846352629787112,8.9700869725194092
0.016095000000000002,0.82850241176295258,8.9824027304577108
0.0161,0.82854002457694476,8.9943324471281123
0.016105000000000001,0.82857636979239679,9.0058756463269791
0.016110000000000003,0.82861145243659917,9.0170318673800001
0.016115000000000001,0.82864527751915296,9.0278006651687299
0.016120000000000002,0.8286778500395392,9.0381816101570749
0.016125,0.82870916821246277,9.048174286588889
0.016130000000000002,0.82873921846512444,9.0577782911634745
0.016135,0.82876801788375376,9.0669932445059178
0.016140000000000002,0.82879556877402516,9.0758187789385669
0.016145,0.82882187317158162,9.0842545424182486
0.016150000000000001,0.82884693283572408,9.0923001985591156
0.016155000000000003,0.82887074924309823,9.0999554266553151
0.016160000000000001,0.82889332358138468,9.107219921703777
0.016165000000000002,0.82891465674298537,9.1140933944269769
0.01617,0.82893474931871303,9.120575571295646
0.016175000000000002,0.82895360159147946,9.1266661945515803
0.01618,0.82897121352998338,9.1323650222303243
0.016185000000000001,0.82898758478239876,9.1376718281839899
0.016190000000000003,0.82900274865491097,9.1425863796072111
0.016195000000000001,0.82901668913121429,9.1471084919858363
0.016200000000000003,0.82902940298693162,9.1512379879980124
0.016205000000000001,0.82904089146702653,9.1549747030419795
0.016210000000000002,0.82905115574206067,9.1583184882624646
0.016215,0.82906019691331223,9.1612692105658464
