"time","ramp.y","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow","pipe3.port_b.m_flow","pipe3.port_b.p","pipe3.port_b.h_outflow"
0.034542000000000003,677547.69999999995,-35.23554958062541,497446.35574437922,293586.68523714185,3.6630127094075053,500000,293586.68523714185,-38.898562290032977,200000,292168.25783249096
0.034744000000000004,677416.40000000002,-35.221026882857821,497428.41495491867,293586.68523714185,3.6759971143710826,500000,293586.68523714185,-38.897023997228949,200000,292163.17359035864
0.034945999999999998,677285.09999999998,-35.206507461577843,497410.4236267634,293586.68523714185,3.6889727404514088,500000,293586.68523714185,-38.89548020202929,200000,292158.09214368497
0.035147999999999999,677153.80000000005,-35.191991308152701,497392.3818599158,293586.68523714185,3.7019396071648649,500000,293586.68523714185,-38.89393091531764,200000,292153.01348348893
0.035349999999999999,677022.5,-35.177478413978115,497374.2897540108,293586.68523714185,3.7148977339593618,500000,293586.68523714185,-38.892376147937554,200000,292147.93760082131
0.035552,676891.19999999995,-35.162968770478088,497356.14740831789,293586.68523714185,3.7278471402145152,500000,293586.68523714185,-38.890815910692652,200000,292142.86448676465
0.035754000000000001,676759.90000000002,-35.14846236910487,497337.95492174302,293586.68523714185,3.7407878452419534,500000,293586.68523714185,-38.889250214346902,200000,292137.79413243273
0.035956000000000002,676628.59999999998,-35.133959201338691,497319.71239282988,293586.68523714185,3.7537198682859847,500000,293586.68523714185,-38.88767906962471,200000,292132.72652897029
0.036158000000000003,676497.30000000005,-35.119459258687712,497301.41991976241,293586.68523714185,3.7666432285234643,500000,293586.68523714185,-38.88610248721124,200000,292127.66166755359
0.036360000000000003,676366,-35.104962532687807,497283.07760036585,293586.68523714185,3.7795579450645973,500000,293586.68523714185,-38.88452047775246,200000,292122.59953938937
0.036561999999999997,676234.69999999995,-35.090469014902496,497264.68553210906,293586.68523714185,3.7924640369529174,500000,293586.68523714185,-38.882933051855467,200000,292117.54013571516
0.036763999999999998,676103.40000000002,-35.075978696922768,497246.24381210597,293586.68523714185,3.8053615231657845,500000,293586.68523714185,-38.881340220088596,200000,292112.48344779911
0.036965999999999999,675972.09999999998,-35.06149157036689,497227.75253711734,293586.68523714185,3.8182504226147427,500000,293586.68523714185,-38.879741992981671,200000,292107.42946693965
0.037168,675840.80000000005,-35.047007626880394,497209.21180355269,293586.68523714185,3.8311307541456769,500000,293586.68523714185,-38.878138381026126,200000,292102.37818446581
0.03737,675709.5,-35.032526858135796,497190.62170747167,293586.68523714185,3.8440025365393988,500000,293586.68523714185,-38.876529394675245,200000,292097.32959173602
0.037572000000000001,675578.19999999995,-35.018049255832558,497171.98234458605,293586.68523714185,3.8568657885117368,500000,293586.68523714185,-38.874915044344327,200000,292092.28368013928
0.037774000000000002,675446.90000000002,-35.003574811696936,497153.29381026147,293586.68523714185,3.8697205287138585,500000,293586.68523714185,-38.873295340410863,200000,292087.24044109398
0.037976000000000003,675315.59999999998,-34.989103517481773,497134.55619951861,293586.68523714185,3.8825667757329154,500000,293586.68523714185,-38.871670293214741,200000,292082.19986604823
0.038178000000000004,675184.30000000005,-34.974635364966495,497115.7696070355,293586.68523714185,3.8954045480919404,500000,293586.68523714185,-38.870039913058442,200000,292077.16194647964
0.038379999999999997,675053,-34.96017034595679,497096.93412714894,293586.68523714185,3.9082338642503052,500000,293586.68523714185,-38.868404210207139,200000,292072.12667389511
0.038581999999999998,674921.69999999995,-34.945708452284713,497078.04985385586,293586.68523714185,3.9210547426042468,500000,293586.68523714185,-38.866763194888996,200000,292067.09403983055
0.038783999999999999,674790.40000000002,-34.93124967580836,497059.11688081542,293586.68523714185,3.9338672014868679,500000,293586.68523714185,-38.86511687729525,200000,292062.0640358511
0.038986,674659.09999999998,-34.916794008411777,497040.13530135038,293586.68523714185,3.9466712591686068,500000,293586.68523714185,-38.863465267580438,200000,292057.03665355063
0.039188000000000001,674527.80000000005,-34.902341442004932,497021.10520844866,293586.68523714185,3.959466933857609,500000,293586.68523714185,-38.861808375862573,200000,292052.01188455173
0.039390000000000001,674396.5,-34.887891968523427,497002.0266947652,293586.68523714185,3.9722542436998278,500000,293586.68523714185,-38.860146212223292,200000,292046.98972050537
0.039592000000000002,674265.19999999995,-34.873445579928507,496982.89985262329,293586.68523714185,3.9850332067795367,500000,293586.68523714185,-38.858478786708062,200000,292041.97015309148
0.039794000000000003,674133.90000000002,-34.859002268206865,496963.72477401647,293586.68523714185,3.9978038411194112,500000,293586.68523714185,-38.856806109326314,200000,292036.9531740176
0.039996000000000004,674002.59999999998,-34.844562025370507,496944.50155060965,293586.68523714185,4.0105661646811432,500000,293586.68523714185,-38.855128190051673,200000,292031.93877501978
0.040197999999999998,673871.30000000005,-34.830124843456666,496925.23027374118,293586.68523714185,4.0233201953653843,500000,293586.68523714185,-38.853445038822102,200000,292026.92694786197
0.040399999999999998,673740,-34.815690714527641,496905.91103442397,293586.68523714185,4.0360659510123469,500000,293586.68523714185,-38.851756665540009,200000,292021.9176843359
0.040601999999999999,673608.69999999995,-34.801259630670671,496886.54392334743,293586.68523714185,4.0488034494018486,500000,293586.68523714185,-38.850063080072559,200000,292016.91097626119
0.040804,673477.40000000002,-34.786831583997873,496867.12903087877,293586.68523714185,4.0615327082537362,500000,293586.68523714185,-38.848364292251674,200000,292011.90681548463
0.041006000000000001,673346.09999999998,-34.772406566646019,496847.66644706443,293586.68523714185,4.0742537452282628,500000,293586.68523714185,-38.846660311874331,200000,292006.90519388084
0.041208000000000002,673214.80000000005,-34.757984570776493,496828.15626163193,293586.68523714185,4.0869665779261535,500000,293586.68523714185,-38.844951148702684,200000,292001.90610335139
0.041410000000000002,673083.5,-34.743565588575137,496808.59856399114,293586.68523714185,4.0996712238890423,500000,293586.68523714185,-38.843236812464205,200000,291996.90953582531
0.041612000000000003,672952.19999999995,-34.729149612252115,496788.99344323575,293586.68523714185,4.1123677005997799,500000,293586.68523714185,-38.841517312851899,200000,291991.91548325843
0.041814000000000004,672820.90000000002,-34.714736634041842,496769.34098814509,293586.68523714185,4.1250560254825217,500000,293586.68523714185,-38.839792659524413,200000,291986.92393763328
0.042015999999999998,672689.59999999998,-34.700326646202811,496749.64128718508,293586.68523714185,4.1377362159033284,500000,293586.68523714185,-38.838062862106192,200000,291981.93489095953
0.042217999999999999,672558.30000000005,-34.685919641017527,496729.8944285101,293586.68523714185,4.1504082891701843,500000,293586.68523714185,-38.836327930187728,200000,291976.94833527307
0.042419999999999999,672427,-34.671515610792305,496710.10049996444,293586.68523714185,4.163072262533329,500000,293586.68523714185,-38.834587873325646,200000,291971.96426263661
0.042622,672295.69999999995,-34.657114547857248,496690.25958908361,293586.68523714185,4.1757281531855632,500000,293586.68523714185,-38.832842701042871,200000,291966.98266513878
0.042824000000000001,672164.40000000002,-34.642716444566105,496670.3717830957,293586.68523714185,4.188375978262636,500000,293586.68523714185,-38.83109242282876,200000,291962.00353489461
0.043026000000000002,672033.09999999998,-34.628321293296068,496650.43716892315,293586.68523714185,4.2010157548432776,500000,293586.68523714185,-38.829337048139365,200000,291957.0268640453
0.043228000000000003,671901.80000000005,-34.613929086447811,496630.45583318389,293586.68523714185,4.2136474999496372,500000,293586.68523714185,-38.827576586397456,200000,291952.05264475784
0.043430000000000003,671770.5,-34.599539816445208,496610.42786219285,293586.68523714185,4.2262712305475372,500000,293586.68523714185,-38.825811046992769,200000,291947.08086922503
0.043632000000000004,671639.19999999995,-34.585153475735368,496590.35334196337,293586.68523714185,4.2388869635467037,500000,293586.68523714185,-38.824040439282093,200000,291942.11152966542
0.043833999999999998,671507.90000000002,-34.570770056788447,496570.23235820862,293586.68523714185,4.2514947158010434,500000,293586.68523714185,-38.82226477258952,200000,291937.14461832307
0.044035999999999999,671376.59999999998,-34.556389552097507,496550.06499634293,293586.68523714185,4.264094504108936,500000,293586.68523714185,-38.820484056206482,200000,291932.18012746738
0.044238,671245.30000000005,-34.542011954178477,496529.85134148324,293586.68523714185,4.2766863452134567,500000,293586.68523714185,-38.818698299391954,200000,291927.21804939309
0.04444,671114,-34.527637255569978,496509.59147845051,293586.68523714185,4.2892702558026281,500000,293586.68523714185,-38.816907511372634,200000,291922.25837642018
0.044642000000000001,670982.69999999995,-34.51326544883328,496489.28549177095,293586.68523714185,4.3018462525097609,500000,293586.68523714185,-38.815111701343064,200000,291917.30110089359
0.044844000000000002,670851.40000000002,-34.498896526552123,496468.93346567749,293586.68523714185,4.3144143519136273,500000,293586.68523714185,-38.813310878465749,200000,291912.34621518321
0.045046000000000003,670720.09999999998,-34.484530481332627,496448.53548411117,293586.68523714185,4.3269745705387175,500000,293586.68523714185,-38.811505051871372,200000,291907.39371168386
0.045248000000000003,670588.80000000005,-34.470167305803237,496428.09163072222,293586.68523714185,4.3395269248556456,500000,293586.68523714185,-38.809694230658877,200000,291902.44358281459
0.045450000000000004,670457.5,-34.455806992614512,496407.60198887187,293586.68523714185,4.3520714312811135,500000,293586.68523714185,-38.807878423895666,200000,291897.49582101952
0.045651999999999998,670326.19999999995,-34.441449534439137,496387.06664163311,293586.68523714185,4.36460810617851,500000,293586.68523714185,-38.806057640617666,200000,291892.55041876697
0.045853999999999999,670194.90000000002,-34.42709492397173,496366.48567179253,293586.68523714185,4.3771369658578321,500000,293586.68523714185,-38.804231889829602,200000,291887.60736854951
0.046056,670063.59999999998,-34.412743153928751,496345.85916185123,293586.68523714185,4.3896580265762042,500000,293586.68523714185,-38.802401180505008,200000,291882.66666288394
0.046258000000000001,669932.30000000005,-34.398394217048455,496325.18719402631,293586.68523714185,4.4021713045379842,500000,293586.68523714185,-38.800565521586449,200000,291877.72829431121
0.046460000000000001,669801,-34.384048106090653,496304.46985025232,293586.68523714185,4.4146768158949294,500000,293586.68523714185,-38.798724921985631,200000,291872.79225539614
0.046662000000000002,669669.69999999995,-34.369704813836798,496283.70721218211,293586.68523714185,4.4271745767467188,500000,293586.68523714185,-38.796879390583541,200000,291867.85853872745
0.046864000000000003,669538.40000000002,-34.35536433308971,496262.89936118852,293586.68523714185,4.4396646031409102,500000,293586.68523714185,-38.795028936230636,200000,291862.92713691731
0.047066000000000004,669407.09999999998,-34.34102665667357,496242.04637836548,293586.68523714185,4.4521469110733278,500000,293586.68523714185,-38.793173567746905,200000,291857.99804260203
0.047267999999999998,669275.80000000005,-34.326691777433773,496221.14834452933,293586.68523714185,4.4646215164882506,500000,293586.68523714185,-38.791313293922052,200000,291853.07124844089
0.047469999999999998,669144.5,-34.312359688236867,496200.20534021989,293586.68523714185,4.4770884352787386,500000,293586.68523714185,-38.789448123515612,200000,291848.14674711676
0.047671999999999999,669013.19999999995,-34.298030381970385,496179.21744570206,293586.68523714185,4.4895476832867205,500000,293586.68523714185,-38.787578065257151,200000,291843.22453133564
0.047874,668881.90000000002,-34.283703851542867,496158.18474096671,293586.68523714185,4.5019992763033763,500000,293586.68523714185,-38.785703127846261,200000,291838.30459382694
0.048076000000000001,668750.59999999998,-34.269380089883576,496137.10730573209,293586.68523714185,4.5144432300693111,500000,293586.68523714185,-38.783823319952901,200000,291833.38692734274
0.048278000000000001,668619.30000000005,-34.255059089942598,496115.98521944514,293586.68523714185,4.5268795602747183,500000,293586.68523714185,-38.78193865021732,200000,291828.47152465838
0.048480000000000002,668488,-34.240740844690571,496094.81856128253,293586.68523714185,4.5393082825597171,500000,293586.68523714185,-38.780049127250329,200000,291823.55837857182
0.048682000000000003,668356.69999999995,-34.226425347118727,496073.6074101518,293586.68523714185,4.5517294125146446,500000,293586.68523714185,-38.778154759633367,200000,291818.64748190361
0.048884000000000004,668225.40000000002,-34.212112590238696,496052.35184469307,293586.68523714185,4.5641429656799684,500000,293586.68523714185,-38.776255555918702,200000,291813.73882749717
0.049085999999999998,668094.09999999998,-34.197802567082448,496031.0519432794,293586.68523714185,4.5765489575470104,500000,293586.68523714185,-38.774351524629466,200000,291808.83240821812
0.049287999999999998,667962.80000000005,-34.183495270702203,496009.70778401889,293586.68523714185,4.5889474035576443,500000,293586.68523714185,-38.772442674259857,200000,291803.92821695469
