"time","Inertia2.phi","Inertia2.w","gear.mode"
0.435,0.00020835792539017489,-5.0099505236831857e-11,0
0.4355,0.00020835792536512515,-5.0099505236831857e-11,0
0.436,0.00020835792534007539,-5.0099505236831857e-11,0
0.4365,0.00020835792531502564,-5.0099505236831857e-11,0
0.437,0.00020835792528997588,-5.0099505236831857e-11,0
0.4375,0.00020835792526492614,-5.0099505236831857e-11,0
0.438,0.00020835792523987638,-5.0099505236831857e-11,0
0.4385,0.00020835792521482663,-5.0099505236831857e-11,0
0.439,0.00020835792518977687,-5.0099505236831857e-11,0
0.4395,0.00020835792516472713,-5.0099505236831857e-11,0
0.44,0.00020835792513967737,-5.0099505236831857e-11,0
0.4405,0.00020835792511462761,-5.0099505236831857e-11,0
0.441,0.00020835792508957788,-5.0099505236831857e-11,0
0.4415,0.0002083579250645281,-5.0099505236831857e-11,0
0.442,0.00020835792503947836,-5.0099505236831857e-11,0
0.4425,0.0002083579250144286,-5.0099505236831857e-11,0
0.443,0.00020835792498937887,-5.0099505236831857e-11,0
0.44350000000000001,0.00020835792496432909,-5.0099505236831857e-11,0
0.44400000000000001,0.00020835792493927935,-5.0099505236831857e-11,0
0.44450000000000001,0.00020835792491422962,-5.0099505236831857e-11,0
0.44500000000000001,0.00020835792488917983,-5.0099505236831857e-11,0
0.44550000000000001,0.0002083579248641301,-5.0099505236831857e-11,0
0.44600000000000001,0.00020835792483908034,-5.0099505236831857e-11,0
0.44650000000000001,0.00020835792481403058,-5.0099505236831857e-11,0
0.44700000000000001,0.00020835792478898082,-5.0099505236831857e-11,0
0.44750000000000001,0.00020835792476393109,-5.0099505236831857e-11,0
0.44800000000000001,0.00020835792473888133,-5.0099505236831857e-11,0
0.44850000000000001,0.00020835792471383157,-5.0099505236831857e-11,0
0.44900000000000001,0.00020835792468878181,-5.0099505236831857e-11,0
0.44950000000000001,0.00020835792466373208,-5.0099505236831857e-11,0
0.45000000000000001,0.00020835792463868232,-5.0099505236831857e-11,0
0.45050000000000001,0.00020835792461363256,-5.0099505236831857e-11,0
0.45100000000000001,0.00020835792458858283,-5.0099505236831857e-11,0
0.45150000000000001,0.00020835792456353304,-5.0099505236831857e-11,0
0.45200000000000001,0.00020835792453848331,-5.0099505236831857e-11,0
0.45250000000000001,0.00020835792451343355,-5.0099505236831857e-11,0
0.45300000000000001,0.00020835792448838382,-5.0099505236831857e-11,0
0.45350000000000001,0.00020835792446333403,-5.0099505236831857e-11,0
0.45400000000000001,0.0002083579244382843,-5.009950509578361e-11,0
0.45450000000000002,0.00020835792441323457,-5.0099504760776238e-11,0
0.45500000000000002,0.00020835792438818481,-5.0099504425768878e-11,0
0.45550000000000002,0.00020835792436313508,-5.0099504090761506e-11,0
0.45600000000000002,0.00020835792433808535,-5.0099503755754146e-11,0
0.45650000000000002,0.00020835792431303561,-5.0099503420746773e-11,0
0.45700000000000002,0.00020835792428798585,-5.0099503085739414e-11,0
0.45750000000000002,0.00020835792426293612,-5.0099502750732041e-11,0
0.45800000000000002,0.00020835792423788639,-5.0099502415724681e-11,0
0.45850000000000002,0.00020835792421283663,-5.0099502080717309e-11,0
0.45900000000000002,0.0002083579241877869,-5.0099501745709943e-11,0
0.45950000000000002,0.00020835792416273717,-5.0099501410702576e-11,0
0.46000000000000002,0.00020835792413768743,-5.009950107569521e-11,0
0.46050000000000002,0.00020835792411263767,-5.0099500740687844e-11,0
0.46100000000000002,0.00020835792408758794,-5.0099500405680478e-11,0
0.46150000000000002,0.00020835792406253824,-5.0099500070673112e-11,0
0.46200000000000002,0.00020835792403748848,-5.0099499735665746e-11,0
0.46250000000000002,0.00020835792401243875,-5.009949940065838e-11,0
0.46300000000000002,0.00020835792398738901,-5.0099499065651013e-11,0
0.46350000000000002,0.00020835792396233928,-5.0099498730643641e-11,0
0.46400000000000002,0.00020835792393728952,-5.0099498395636281e-11,0
0.46450000000000002,0.00020835792391223979,-5.0099498060628909e-11,0
0.46453946163651832,0.00020835792391026277,-5.0099498034189037e-11,0
0.46453946163651832,0.00020835792391026277,-5.0099498034189037e-11,-1
0.46500000000000002,0.00020835742354374041,-2.7091077037554074e-06,-1
0.46550000000000002,0.00020835357294913734,-1.1787611027108169e-05,-1
0.46600000000000003,0.00020834327275947757,-2.7259843188815991e-05,-1
0.46650000000000003,0.00020832373894911956,-4.9129656996248383e-05,-1
0.46700000000000003,0.00020829168881354306,-7.740154334547232e-05,-1
0.46750000000000003,0.00020824384777133788,-0.00011207990705978081,-1
0.46800000000000003,0.00020817733863713294,-0.00015316853535353269,-1
0.46850000000000003,0.00020808904817433969,-0.00020067149962031271,-1
0.46900000000000003,0.00020797545806245949,-0.000254593347438317,-1
0.46950000000000003,0.0002078333655141034,-0.00031493811808278401,-1
0.47000000000000003,0.0002076594945696258,-0.00038170992114842033,-1
0.47050000000000003,0.00020745067817311866,-0.00045491238694161148,-1
0.47100000000000003,0.00020720367367767516,-0.00053454948683981558,-1
0.47150000000000003,0.0002069152563919037,-0.00062062510911449129,-1
0.47200000000000003,0.00020658217821558367,-0.00071314294844101924,-1
0.47250000000000003,0.00020620120017915023,-0.00081210677500727498,-1
0.47300000000000003,0.00020576909568635973,-0.00091752046133117976,-1
0.47350000000000003,0.00020528265437013213,-0.0010293872393801872,-1
0.47400000000000003,0.00020473866072212736,-0.0011477104710094323,-1
0.47450000000000003,0.00020413388109858958,-0.0012724939762432791,-1
0.47500000000000003,0.00020346508529334672,-0.0014037408599052855,-1
0.47550000000000003,0.00020272904284182611,-0.001541454202519429,-1
0.47600000000000003,0.00020192252897209271,-0.0016856376199359878,-1
0.47650000000000003,0.00020104230442463623,-0.0018362940960751112,-1
0.47700000000000004,0.00020008512572759364,-0.0019934264746665738,-1
0.47750000000000004,0.00019904776668201035,-0.0021570381742959657,-1
0.47800000000000004,0.00019792698391999931,-0.0023271320369169356,-1
0.47850000000000004,0.00019671952670340364,-0.0025037106554007377,-1
0.47900000000000004,0.00019542216338820935,-0.0026867772679158575,-1
0.47950000000000004,0.00019403164987852342,-0.0028763346430734668,-1
0.47999999999999998,0.00019254473317182035,-0.0030723851633952031,-1
0.48049999999999998,0.00019095817060206673,-0.0032749316594746108,-1
0.48099999999999998,0.0001892687139672871,-0.0034839767219301547,-1
0.48149999999999998,0.00018747311364543962,-0.003699522879822544,-1
0.48199999999999998,0.00018556811859441678,-0.0039215726006546995,-1
0.48249999999999998,0.00018355047588593872,-0.0041501282384802099,-1
0.48299999999999998,0.00018141693016232523,-0.0043851919734257542,-1
0.48349999999999999,0.00017916422652670998,-0.004626766133458437,-1
0.48399999999999999,0.00017678910781317926,-0.0048748528904705261,-1
0.48449999999999999,0.00017428831538456147,-0.005129454349097352,-1
0.48499999999999999,0.00017165858913242767,-0.0053905725467173092,-1
0.48549999999999999,0.00016889667034248638,-0.0056582094684339132,-1
0.48599999999999999,0.00016599931280865984,-0.0059323671051869963,-1
0.48649999999999999,0.00016296324528822543,-0.0062130472574451366,-1
0.48699999999999999,0.00015978520504202347,-0.0065002517105744615,-1
0.48749999999999999,0.00015646192818246824,-0.0067939821843721318,-1
0.48799999999999999,0.00015299014967354793,-0.0070942403330663288,-1
0.48849999999999999,0.00014936660423957442,-0.0074010277487996648,-1
0.48899999999999999,0.00014558804157052674,-0.0077143460199140205,-1
0.48949999999999999,0.00014165118599578563,-0.0080341965763726497,-1
0.48999999999999999,0.00013755277046751061,-0.0083605808200246344,-1
0.49049999999999999,0.0001332895270299975,-0.0086935000880722021,-1
0.49099999999999999,0.00012885818681967882,-0.0090329556530707299,-1
0.49149999999999999,0.00012425548006512384,-0.009378948722928734,-1
0.49199999999999999,0.00011947814930997951,-0.0097314804417398103,-1
0.49249999999999999,0.00011452291830316148,-0.010090551887825318,-1
0.49299999999999999,0.00010938651602959746,-0.010456164075246344,-1
0.49349999999999999,0.00010406567124130356,-0.010828317953459558,-1
0.49399999999999999,9.8557111967866875e-05,-0.011207014407286456,-1
0.4945,9.2857565516445476e-05,-0.011592254256913338,-1
0.495,8.6963768657325209e-05,-0.011984038230350397,-1
0.4955,8.0872445578460069e-05,-0.012382367023040854,-1
0.496,7.4580321732398394e-05,-0.012787241260419999,-1
0.4965,6.8084123456311628e-05,-0.013198661498942586,-1
0.497,6.1380576531744666e-05,-0.013616628229977173,-1
0.4975,5.4466406184615731e-05,-0.014041141879806101,-1
0.498,4.7338344513249363e-05,-0.014472202797100729,-1
0.4985,3.9993117141430231e-05,-0.014909811275426383,-1
0.499,3.2427447988045511e-05,-0.01535396754520002,-1
0.4995,2.4638062792421264e-05,-0.015804671767746005,-1
0.5,1.6621687167841887e-05,-0.016261924038578124,-1
0.5,1.6621687167841887e-05,-0.016261924038578124,-1
