"time","mass.s","mass.v"
0.53400000000000003,0.20052738911128171,0.1366335287371232
0.53449999999999998,0.20059665327108539,0.1404253613051494
0.53500000000000003,0.20066782347882967,0.14425784618068008
0.53549999999999998,0.20074091986581061,0.1481303766288444
0.53600000000000003,0.20081596224972062,0.15204233928606373
0.53649999999999998,0.20089297013051405,0.15599311422794548
0.53700000000000003,0.20097196268627246,0.15998207503719106
0.53749999999999998,0.20105295876907028,0.16400858887148984
0.53800000000000003,0.20113597852796986,0.16807207011852465
0.53849999999999998,0.20122103938937516,0.17217184821895826
0.53900000000000003,0.20130815912278832,0.17630726883663755
0.53949999999999998,0.20139735536382805,0.18047767835396711
0.54000000000000004,0.2014886454128616,0.18468241744424302
0.54049999999999998,0.20158204623130824,0.18892082115395262
0.54100000000000004,0.20167757443794188,0.19319221898508804
0.54149999999999998,0.20177524630519372,0.19749593497744544
0.54200000000000004,0.2018750777554556,0.20183128779093917
0.54249999999999998,0.2019770843573824,0.20619759078790045
0.54300000000000004,0.20208128132219522,0.21059415211539187
0.54349999999999998,0.20218768398533624,0.21502028668287901
0.54400000000000004,0.20229630829325626,0.2194753282657031
0.54449999999999998,0.20240716725509883,0.22395854271322846
0.54500000000000004,0.20252027475932058,0.22846922166234235
0.54549999999999998,0.20263564433162232,0.23300665226881243
0.54600000000000004,0.20275328913176807,0.23757011730225319
0.54649999999999999,0.20287322195040397,0.24215889524107567
0.54700000000000004,0.20299545520587778,0.24677226036745387
0.54749999999999999,0.20312000094105728,0.25140948286227421
0.54800000000000004,0.20324687082015,0.25606982890010249
0.54849999999999999,0.20337607612552183,0.26075256074413283
0.54900000000000004,0.20350762775451658,0.26545693684115468
0.54949999999999999,0.20364153768940566,0.27018223872536506
0.55000000000000004,0.20377781618851654,0.27492772005380434
0.55049999999999999,0.20391647236943974,0.27969261737272544
0.55100000000000005,0.20405751572594699,0.28447617787616775
0.55149999999999999,0.20420095536599281,0.28927764569152714
0.55200000000000005,0.20434680000911809,0.29409626198515038
0.55249999999999999,0.20449505798385251,0.29893126506791246
0.55300000000000005,0.20464573722511806,0.30378189050081095
0.55349999999999999,0.20479884527163175,0.30864737120054359
0.55400000000000005,0.20495438926330925,0.31352693754510214
0.55449999999999999,0.20511237593866716,0.3184198174793505
0.55500000000000005,0.20527281163222688,0.32332523662061852
0.55549999999999999,0.20543570502599179,0.32824245445280192
0.55600000000000005,0.20560105990067309,0.33317066948034241
0.55649999999999999,0.20576888151759379,0.33810910299428354
0.55700000000000005,0.20593917475969198,0.34305697485218978
0.5575,0.20611194410970562,0.34801350333189424
0.55800000000000005,0.2062871936482151,0.35297790524547135
0.5585,0.20646492705168534,0.35794939605319087
0.55900000000000005,0.20664514759050864,0.36292718997749124
0.5595,0.20682785812704654,0.36791050011693333
0.56000000000000005,0.20701306111367279,0.37289853856017369
0.5605,0.20720075859081524,0.37789051649991862
0.56100000000000005,0.20739095315203893,0.38288565279391529
0.5615,0.20758364740369059,0.3878831693760495
0.56200000000000006,0.20777884090428236,0.39288226465317316
0.5625,0.20797653421880791,0.39788214905028929
0.56300000000000006,0.20817672750797508,0.40288203281868346
0.5635,0.20837942052692945,0.40788112615582695
0.56400000000000006,0.20858461262397779,0.41287863932529806
0.5645,0.20879230273931126,0.41787378277668624
0.56500000000000006,0.20900248940372934,0.42286576726551312
0.5655,0.20921517073736276,0.42785380397313594
0.56600000000000006,0.20943034444839742,0.43283710462666952
0.5665,0.20964800783179743,0.43781488161888948
0.56700000000000006,0.20986815993886029,0.44278635852924902
0.5675,0.21009079677046943,0.44775074721935193
0.56800000000000006,0.21031591391300691,0.45270726058842364
0.56850000000000001,0.21054350720205481,0.45765511587932534
0.56900000000000006,0.21077357207199993,0.46259353168835238
0.56950000000000001,0.21100610355546492,0.46752172808853087
0.57000000000000006,0.2112410962827406,0.47243892675293347
0.57050000000000001,0.21147854448121725,0.47734435107797607
0.57100000000000006,0.21171844197481662,0.4822372263067321
0.57150000000000001,0.21196078218342343,0.48711677965223071
0.57200000000000006,0.21220555812231714,0.49198224042077082
0.57250000000000001,0.21245276269550611,0.49683284044760767
0.57300000000000006,0.21270239076783548,0.5016678164233217
0.57350000000000001,0.21295443232766292,0.50648640275030954
0.57400000000000007,0.21320887896458271,0.51128783855189208
0.57450000000000001,0.21346572187901378,0.51607136568060175
0.57500000000000007,0.21372495188235238,0.52083622884226455
0.57550000000000001,0.2139865593971238,0.52558167572006143
0.57600000000000007,0.21425053445713457,0.53030695709860931
0.57650000000000001,0.21451686670762449,0.53501132698802412
0.57699999999999996,0.214785545405419,0.53969404274800026
0.57750000000000001,0.21505655941908089,0.54435436521187819
0.57799999999999996,0.21532989722906257,0.54899155881071404
0.57850000000000001,0.2156055483040594,0.55360488809256492
0.57899999999999996,0.21588350123271224,0.55819362274073236
0.57950000000000002,0.21616374228296484,0.56275704147182526
0.57999999999999996,0.2164462585885687,0.56729442381356021
0.58050000000000002,0.2167310369143825,0.57180505346338961
0.58099999999999996,0.21701806365724047,0.57628821841068723
0.58150000000000002,0.21730732484682228,0.58074321105894877
0.58199999999999996,0.2175988061465215,0.58516932834797786
0.58250000000000002,0.21789249285431572,0.58956587187608656
0.58299999999999996,0.21818836990363508,0.59393214802228156
0.58350000000000002,0.2184864218642317,0.59826746806846465
0.58399999999999996,0.21878663294304912,0.60257114832161773
0.58450000000000002,0.2190889895198172,0.606842493972232
0.58499999999999996,0.21939347396894623,0.61108083886316489
0.58550000000000002,0.21970006924082688,0.61528551622204397
0.58599999999999997,0.2200087583054228,0.61945586235914962
0.58650000000000002,0.2203195237924756,0.62359121910377968
0.58699999999999997,0.22063234799307196,0.6276909339219543
0.58750000000000002,0.22094721286121208,0.63175436003413321
0.58799999999999997,0.22126410001537683,0.63578085653291938
0.58850000000000002,0.22158299074009616,0.6397697885007767
0.58899999999999997,0.22190386598751652,0.64372052712773453
0.58950000000000002,0.22222670637896913,0.64763244982910395
0.58999999999999997,0.22255149278234421,0.65150493431153733
0.59050000000000002,0.22287820712559536,0.65533735015743133
0.59099999999999997,0.2232068275854211,0.65912910952530923
0.59150000000000003,0.22353733366074457,0.66287961396253736
0.59199999999999997,0.22386970454446292,0.66658827165216283
0.59250000000000003,0.22420391912568063,0.67025449752364208
0.59299999999999997,0.22453995599194204,0.67387771336355229
0.59350000000000003,0.22487779343146519,0.67745734792631773
0.59399999999999997,0.2252174094353738,0.68099283704492408
0.59450000000000003,0.22555878169993135,0.68448362374164307
0.59499999999999997,0.22590188762877314,0.68792915833874679
0.59550000000000003,0.22624670433514008,0.69132889856923263
0.59599999999999997,0.22659321014984432,0.69468228689046829
0.59650000000000003,0.22694138184664694,0.6979887926370113
0.59699999999999998,0.22729119500358819,0.70124790669451809
0.59750000000000003,0.22764262577238106,0.70445911485535029
0.59799999999999998,0.22799565004147654,0.70762191063442859
0.59850000000000003,0.2283502434389153,0.71073579537060805
0.59899999999999998,0.22870638133517712,0.71380027832804094
0.59950000000000003,0.2290640388460323,0.71681487679755151
0.59999999999999998,0.229423190835392,0.71977911619800006
0.60050000000000003,0.22978381191815903,0.72269253017765589
0.60099999999999998,0.23014587646307796,0.72555466071556252
0.60150000000000003,0.23050935859558683,0.72836505822291131
0.60199999999999998,0.23087423454651168,0.73112323315257999
0.60250000000000004,0.23124047653761559,0.73382878255350847
0.60299999999999998,0.23160805807772597,0.7364812807527884
0.60350000000000004,0.23197695251309736,0.73908030948195524
0.60399999999999998,0.23234713297553489,0.74162545910962929
0.60450000000000004,0.23271857238580224,0.74411632873137967
0.60499999999999998,0.23309124345702842,0.74655252625957735
0.60550000000000004,0.23346511869811598,0.74893366851325704
0.60599999999999998,0.23384017041714783,0.75125938130797154
0.60650000000000004,0.23421637072479548,0.7535292995456544
0.60699999999999998,0.23459369153772547,0.75574306730447283
0.60750000000000004,0.2349721052319724,0.7579003199078157
0.60799999999999998,0.23535158440014162,0.76000069084038835
0.60850000000000004,0.2357320994934913,0.76204387730804191
0.60899999999999999,0.2361136218229774,0.76402955721531596
0.60950000000000004,0.23649612253498542,0.76595741774857518
0.60999999999999999,0.23687957261522199,0.76782715545243552
0.61050000000000004,0.23726394289260688,0.76963847630620075
0.61099999999999999,0.23764920404316425,0.77139109580029164
0.61150000000000004,0.2380353265939151,0.77308473901268027
0.61199999999999999,0.23842228092676809,0.77471914068532
0.61250000000000004,0.2388100372824121,0.7762940453005801
0.61299999999999999,0.23919856576420723,0.77780920715767488
0.61350000000000005,0.23958783753685128,0.77926434562707247
0.61399999999999999,0.23997782223616076,0.78065924254513253
0.61450000000000005,0.24036848929040078,0.781993692866773
0.61499999999999999,0.24075980840921501,0.7832674865456507
0.61550000000000005,0.24115174919480051,0.78448042334341594
0.61599999999999999,0.2415442811461998,0.78563231289108992
0.61650000000000005,0.241937373663595,0.78672297475044184
0.61699999999999999,0.24233099605259978,0.78775223847536646
0.61750000000000005,0.24272511752855316,0.78871994367326126
0.61799999999999999,0.24311970722081194,0.78962594006640341
0.61850000000000005,0.24351473417704439,0.79047008755332848
0.61899999999999999,0.24391016747188049,0.79125225075847661
0.61950000000000005,0.24430597718228747,0.79197224780535347
0.62,0.24470213134323548,0.79263001139281075
0.62050000000000005,0.24509859880375659,0.79322543823886649
0.621,0.24549534836051085,0.79375843512996103
0.62150000000000005,0.24589234876238988,0.79422891896597192
0.622,0.24628956871511906,0.7946368168052278
0.62250000000000005,0.24668697688586114,0.79498206590952347
0.623,0.24708454190781801,0.79526461378913416
0.62350000000000005,0.24748223238483466,0.79548441824783056
0.624,0.247880016896001,0.79564144742789189
0.62450000000000006,0.24827786400025567,0.79573567985512239
0.625,0.24867574263017911,0.79576707264149982
0.62550000000000006,0.24907362160722327,0.79573560156920586
0.626,0.24947146913574975,0.79564130290826007
0.62650000000000006,0.24986925380030986,0.79548419224401923
0.627,0.25026694419376189,0.79526429532494736
0.62750000000000006,0.25066450892208658,0.79498164809030503
0.628,0.25106191660920041,0.79463629669784419
0.62850000000000006,0.25145913590177138,0.79422829755149893
0.629,0.25185613547403257,0.7937577173290794
0.62950000000000006,0.25225288403259749,0.79322463300996238
0.63,0.25264935032127406,0.79262913190278472
0.63050000000000006,0.25304550312587948,0.79197131167313595
0.63100000000000001,0.25344131166501288,0.79125121701235424
0.63150000000000006,0.25383674466615297,0.79046899212334765
0.63200000000000001,0.25423177103582467,0.78962477152412214
0.63250000000000006,0.25462635980808163,0.7887186893229553
0.63300000000000001,0.25502048008590611,0.787750889656195
0.63350000000000006,0.25541410104613294,0.78672152669803952
0.63400000000000001,0.25580719194437296,0.78563076467031834
0.63450000000000006,0.25619972211993686,0.78447877785227105
0.63500000000000001,0.25659166100075842,0.78326575059032899
0.63550000000000006,0.25698297810831905,0.7819918773078931
0.63600000000000001,0.25737364306257021,0.7806573625151173
0.63650000000000007,0.25776362559017141,0.77926240647623424
0.63700000000000001,0.25815289553564574,0.77780717823415557
0.63750000000000007,0.25854142283448817,0.77629195336127332
0.63800000000000001,0.25892917755093314,0.77471697177662169
0.63850000000000007,0.25931612987241104,0.77308248307347061
0.63900000000000001,0.25970225011447512,0.77138874651098854
0.63950000000000007,0.26008750872573083,0.76963603100589961
0.64000000000000001,0.26047187629276181,0.76782461512414546
0.64049999999999996,0.26085532354505958,0.76595478707254161
0.64100000000000001,0.26123782135994994,0.76402684469043802
0.64149999999999996,0.26161934076752136,0.76204109544138054
0.64200000000000002,0.26199985295555345,0.75999785640476636
0.64249999999999996,0.26237932903707939,0.75789741202908156
0.64300000000000002,0.26275774047780176,0.75574008930413294
0.64349999999999996,0.26313505908472618,0.75352625485344404
0.64400000000000002,0.26351125669670544,0.75125625898172999
0.64449999999999996,0.26388630533231638,0.74893046110428463
0.64500000000000002,0.26426017719468781,0.74654922972069182
0.64549999999999996,0.26463284467632725,0.74411294238854653
0.64600000000000002,0.26500428036394763,0.74162198569716808
0.64649999999999996,0.26537445704329499,0.73907675524131855
0.64700000000000002,0.26574334770397495,0.73647765559491685
0.64749999999999996,0.26611092554427968,0.73382510028475856
0.64800000000000002,0.26647716397601545,0.73111951176422818
0.64849999999999997,0.2668420357904458,0.72836124980134653
0.64900000000000002,0.26720551533032977,0.72555079639030762
0.64949999999999997,0.26756757665568037,0.7226885987892544
0.65000000000000002,0.2679281940201716,0.71977510973599945
0.65049999999999997,0.26828734190978715,0.71681079030795147
0.65100000000000002,0.2686449950474446,0.71379610987844266
0.65149999999999997,0.26900112839761786,0.71073154607306843
0.65200000000000002,0.26935571717096118,0.70761758472601466
0.65249999999999997,0.26970873682893154,0.70445471983639796
0.65300000000000002,0.27006016308841335,0.70124345352459216
0.65349999999999997,0.27040997192634031,0.6979842959885687
0.65400000000000003,0.270758139201978,0.69467774464705478
0.65449999999999997,0.27110464073052087,0.69132428785052857
0.65500000000000003,0.27144945387715286,0.68792449136026856
0.65549999999999997,0.27179255562035548,0.68447889262715889
0.65600000000000003,0.27213392321404622,0.6809880365404738
0.65649999999999997,0.27247353419189763,0.67745247536776443
0.65700000000000003,0.27281136637166042,0.67387276869473434
0.65749999999999997,0.27314739785948283,0.67024948336512669
0.65800000000000003,0.27348160705423319,0.66658319342059991
0.65849999999999997,0.27381397265181956,0.66287448004061467
0.65900000000000003,0.27414447364951233,0.65912393148230941
0.65949999999999998,0.27447308935026371,0.65533214302038745
0.66000000000000003,0.27479979822744111,0.65149967304230694
0.66049999999999998,0.27512458035248682,0.64762713622401147
0.66100000000000003,0.2754474162773054,0.64371516030439679
0.66149999999999998,0.27576828645632889,0.63976436362341582
0.66200000000000003,0.27608717166104374,0.63577537084423952
0.66249999999999998,0.2764040529839164,0.63174881287797291
0.66300000000000003,0.27671891184232156,0.62768532680835787
0.66349999999999998,0.27703172998246739,0.62358555581649189
0.66400000000000003,0.27734248948332352,0.61945014910552942
0.66449999999999998,0.27765117276054702,0.61527976182540145
0.66500000000000004,0.27795776257040955,0.61107505499751635
0.66549999999999998,0.27826224188649351,0.60683669182845412
0.66600000000000004,0.27856459228326319,0.60256529164618422
0.66649999999999998,0.27886479880960036,0.59826156803269037
0.66700000000000004,0.27916284549228809,0.59392620101832305
0.66749999999999998,0.27945871670625139,0.58955987578487556
0.66800000000000004,0.27975239717800626,0.58516328257672146
0.66849999999999998,0.28004387198910852,0.58073711661196525
0.66900000000000004,0.28033312657960202,0.57628207799357789
0.66949999999999998,0.28062014675146829,0.57179887162054976
0.67000000000000004,0.2809049186720744,0.56728820709902528
0.67049999999999998,0.28118742887762244,0.56275079865345456
0.67100000000000004,0.28146766427659775,0.55818736503773048
0.67149999999999999,0.28174561118370617,0.55359860892590973
0.67200000000000004,0.28202125643698467,0.54898524039481067
0.67249999999999999,0.28229458895161186,0.54434800964974628
0.67300000000000004,0.28256559700316464,0.53968764936074931
0.67349999999999999,0.2828342692425736,0.53500489598303758
0.67400000000000004,0.28310059469902105,0.53030048965647514
0.67449999999999999,0.28336456278283756,0.52557517410505272
0.67500000000000004,0.28362616328840001,0.52082969653634992
0.67549999999999999,0.28388538639702832,0.5160648075410128
0.67600000000000005,0.28414222267988304,0.51128126099221949
0.67649999999999999,0.28439666310086226,0.50647981394515629
0.67700000000000005,0.28464869901949907,0.50166122653648226
0.67749999999999999,0.28489832008024146,0.49682622903582052
0.67800000000000005,0.28514551923171871,0.49197559970522736
0.67849999999999999,0.28539028926981275,0.48711011092909756
0.67900000000000005,0.28563262298571307,0.48223053136953492
0.67949999999999999,0.28587251356474186,0.4773376320189997
0.68000000000000005,0.28610995458863836,0.47243218609024096
0.68049999999999999,0.28634494003784255,0.467514968906245
0.68100000000000005,0.28657746429377978,0.46258675779016772
0.68149999999999999,0.28680752214114352,0.45764833195528293
0.68200000000000005,0.28703510877018112,0.45270047239491451
0.6825,0.28726021977897631,0.44774396177238551
0.68300000000000005,0.2874828507005785,0.44277957915323762
0.6835,0.28770299584299086,0.43780808727870163
0.68400000000000005,0.28792065356341778,0.43283028968168308
0.6845,0.2881358209304874,0.42784697261147525
0.68500000000000005,0.2883484954152431,0.42285892325424473
0.6855,0.28855867489276515,0.41786692961579547
0.68600000000000005,0.28876635764379305,0.41287178040431566
0.6865,0.28897154235634692,0.40787426491314138
0.68700000000000006,0.28917422812735066,0.40287517290350366
0.6875,0.28937441446425316,0.39787529448729236
0.68800000000000006,0.2895721012866509,0.39287542000980274
0.6885,0.28976728892790987,0.38787633993249993
0.68900000000000006,0.28995997655536443,0.38287883407505491
0.6895,0.29015016487830841,0.37788368970808667
0.69000000000000006,0.29033785632754616,0.37289170263312621
0.6905,0.2905230527079859,0.36790366125977458
0.69100000000000006,0.29070575622843448,0.36292035340658241
0.6915,0.29088596950252282,0.35794256617912662
0.69200000000000006,0.2910636955496318,0.35297108584807102
0.6925,0.29123893779581811,0.34800669772724441
0.69300000000000006,0.2914117000747391,0.34305018605170051
0.69350000000000001,0.29158198662857915,0.33810233385579563
0.69400000000000006,0.29174980210897494,0.33316392285124918
0.69450000000000001,0.29191515157794079,0.32823573330522116
0.69500000000000006,0.29207803762657908,0.3233185355162973
0.69550000000000001,0.29223846774931522,0.31841311118682891
0.69600000000000006,0.29239644821850774,0.31352023544189961
0.69650000000000001,0.29255198553471767,0.3086406809324489
0.69700000000000006,0.29270508659475447,0.30377521820051268
0.69750000000000001,0.29285575869188574,0.29892461555521238
0.69800000000000006,0.29300400951604616,0.29408963894872808
0.69850000000000001,0.29314984715404696,0.28927105185228813
0.69900000000000007,0.29329328008978583,0.28446961513214142
0.69950000000000001,0.29343431720445551,0.27968608692554742
0.70000000000000007,0.29357296777675373,0.27492122251674844
0.70050000000000001,0.29370924062665776,0.27017577487266009
0.70100000000000007,0.29384314407950063,0.26545049454667385
0.70150000000000001,0.29397469003006288,0.26074612642429873
0.70200000000000007,0.2941038891470853,0.25606341329318999
0.70250000000000001,0.29423075247943759,0.25140309448209019
0.70300000000000007,0.29435529145560829,0.24676590573735796
0.70350000000000001,0.29447751788319254,0.24215257909951157
0.70399999999999996,0.2945974439483815,0.23756384277975845
0.70450000000000002,0.29471508221545056,0.23300042103653451
0.70499999999999996,0.29483044562624861,0.22846303405204346
0.70550000000000002,0.29494354749968588,0.22395239780878592
0.70599999999999996,0.29505440153122386,0.21946922396610377
0.70650000000000002,0.29516301980262805,0.21501422866887007
0.70699999999999996,0.2952694169187785,0.21058811385109377
0.70750000000000002,0.29537360829627851,0.20619157479280073
0.70799999999999996,0.29547560892598479,0.20182530554942929
0.70850000000000002,0.29557543415434046,0.19748999531856942
0.70899999999999996,0.29567309968215294,0.19318632831969271
0.70950000000000002,0.29576862156337419,0.18891498367386769
0.70999999999999996,0.29586201620387831,0.18467663528348963
0.71050000000000002,0.29595330036024153,0.18047195171199568
0.71099999999999997,0.29604249113852082,0.17630159606359497
0.71150000000000002,0.29612960599303234,0.17216622586298355
0.71199999999999997,0.29621466259113732,0.16806649406179533
0.71250000000000002,0.29629767632076437,0.16400306986666074
0.71299999999999997,0.29637866749052205,0.15997657806474036
0.71350000000000002,0.29645765474817798,0.15598765423552263
0.71399999999999997,0.29653465706634941,0.15203692792311127
0.71450000000000002,0.29660969374059898,0.14812502252169077
0.71499999999999997,0.29668278438752932,0.14425255516100485
0.71550000000000002,0.29675394894287876,0.14042013659182229
0.71599999999999997,0.29682320765961606,0.1366283710714154
0.71650000000000003,0.296890581106036,0.13287785624902546
0.71699999999999997,0.29695609016385416,0.12916918305134173
0.71750000000000003,0.29701975602630254,0.1255029355679666
0.71799999999999997,0.29708159911688958,0.12187970468152373
0.71850000000000003,0.2971416401996157,0.11830007379099672
0.71899999999999997,0.29719990244040412,0.11476459242195483
0.71950000000000003,0.29725640807726045,0.11127381849113327
0.71999999999999997,0.29731117963366555,0.10782830271587747
0.72050000000000003,0.29736423991602778,0.10442858850779931
0.72099999999999997,0.29741561201113476,0.10107521186644544
0.72150000000000003,0.29746531928360559,0.097768701272953798
0.72199999999999998,0.29751338537334288,0.094509577583721888
0.72250000000000003,0.29755983419298454,0.091298353924063214
0.72299999999999998,0.29760468992535594,0.088135535581875535
0.72350000000000003,0.29764797702092233,0.085021619901297488
0.72399999999999998,0.2976897182186628,0.081957131274504436
0.72450000000000003,0.29772993916656326,0.078942538943932966
0.72499999999999998,0.29776866536351904,0.075978311153398037
0.72550000000000003,0.29780592213265011,0.073064915470358871
0.72599999999999998,0.29784173503663458,0.070202811259256176
0.72650000000000003,0.29787612987457107,0.067392449585625708
0.72699999999999998,0.29790913267884273,0.064634273120222352
0.72750000000000004,0.29794076971197986,0.06192871604313388
0.72799999999999998,0.29797106746352342,0.059276203947904706
0.72850000000000004,0.29800005264688789,0.05667715374564989
0.72899999999999998,0.29802775219622446,0.054131973569178732
0.72950000000000004,0.29805419292675611,0.051641070735411861
0.72999999999999998,0.2980794004767105,0.04920487691017883
0.73050000000000004,0.29810340365016619,0.046823743946171358
0.73099999999999998,0.29812623008826977,0.044498047366260646
0.73150000000000004,0.29814790762394772,0.042228153753418811
0.73199999999999998,0.29816846427824784,0.040014420667341719
0.73250000000000004,0.29818792825668,0.037857196561063622
0.73299999999999998,0.29820632794555763,0.035756820697579683
0.73350000000000004,0.29822369190833881,0.033713623066460828
0.73399999999999999,0.29824004888196709,0.031727924300476086
0.73450000000000004,0.29825542777321301,0.029800035592207619
0.73499999999999999,0.29826985765501518,0.027930258610672921
0.73550000000000004,0.29828336679143796,0.026118916649920835
0.73599999999999999,0.29829598422520309,0.024366303385599655
0.73650000000000004,0.29830774007141353,0.022672673230085694
0.73699999999999999,0.29831866390394912,0.021038293012195137
0.73750000000000004,0.29832878543310809,0.019463419988587215
0.73799999999999999,0.29833813450150382,0.017948301774662532
0.73850000000000005,0.29834674107996217,0.016493176275455667
0.73899999999999999,0.29835463526341849,0.015098271616533281
0.73950000000000005,0.29836184726681481,0.013763806074886947
0.73999999999999999,0.2983684074209968,0.012489988009831013
0.74050000000000005,0.29837434616861097,0.011277015793895662
0.74099999999999999,0.29837969406000198,0.010125077743724571
0.74150000000000005,0.2983844803473672,0.0090344139596382541
0.74199999999999999,0.29838873652978437,0.008005159507344645
0.74250000000000005,0.29839249346695973,0.0070374716404310476
0.74299999999999999,0.29839578199350847,0.0061315024200748573
0.74350000000000005,0.29839863302189573,0.0052873939182222808
0.74399999999999999,0.29840107753797873,0.0045052781642348225
0.74450000000000005,0.29840314659654615,0.0037852770915326526
0.745,0.29840487131685905,0.0031275024842408747
0.74550000000000005,0.2984062828781916,0.0025320559238331273
0.746,0.29840741251537073,0.0019990287357776141
0.74650000000000005,0.2984082915143178,0.0015285019361809362
0.747,0.29840895091668335,0.0011205649592359631
0.74750000000000005,0.29840942142995386,0.00077532111946988867
0.748,0.29840973499663292,0.00049278596427327812
0.74850000000000005,0.29840992298920521,0.00027300346563290074
0.749,0.29841001680227053,0.00011600745074363034
0.74950000000000006,0.29841004784782232,2.1821565539459196e-05
0.75,0.29841004755052741,-9.5407617748176306e-06
0.75050000000000006,0.29841004734300408,2.1923642807633843e-05
0.751,0.29841007866110192,0.00011620766262714714
0.75150000000000006,0.2984101729391796,0.00027329385388901492
0.752,0.29841036160538498,0.00049315440919472703
0.75250000000000006,0.29841067607693333,0.00077575112107365325
0.753,0.29841114731806068,0.0011210833399508664
0.75350000000000006,0.29841180672285328,0.0015290905331913436
0.754,0.29841268579208724,0.0019996871959077215
0.75450000000000006,0.29841381580547061,0.0025327982661559312
0.755,0.29841522800400283,0.0031283385573555654
0.75550000000000006,0.29841695358509196,0.0037862127394859288
0.75600000000000001,0.29841902369767348,0.004506315320280117
0.75650000000000006,0.2984214694373275,0.0052885306264213059
0.75700000000000001,0.29842432184139717,0.006132732784736597
0.75750000000000006,0.29842761188410677,0.0070387857033935254
0.75800000000000001,0.29843137047167934,0.0080065430530936958
0.75850000000000006,0.29843562843027122,0.0090358505285195526
0.75900000000000001,0.29844041627940532,0.010126616196555582
0.75950000000000006,0.29844576484593421,0.011278614043969877
0.76000000000000001,0.2984517046996874,0.012491661545521813
0.76050000000000006,0.29845826631664418,0.013765566301315047
0.76100000000000001,0.29846548007399448,0.01510012603605496
0.76150000000000007,0.29847337624520004,0.016495128598310482
0.76200000000000001,0.29848198499505563,0.017950351959771373
0.76250000000000007,0.29849133637474984,0.019465564214510261
0.76300000000000001,0.29850146031692643,0.021040523578239673
0.76350000000000007,0.29851238663074514,0.022674978387574318
0.76400000000000001,0.29852414499694302,0.024368667099287891
0.76450000000000007,0.2985367650401915,0.026121347197565103
0.76500000000000001,0.29855027625450042,0.027932769142392101
0.76550000000000007,0.29856470782413014,0.029802611238254825
0.76600000000000001,0.2985800888804126,0.031730577529723511
0.76650000000000007,0.29859644840280358,0.033716362641797899
0.76700000000000002,0.29861381521399072,0.035759651797243698
0.76750000000000007,0.29863221797500422,0.037860120833935945
0.76800000000000002,0.29865168518032548,0.040017436222195252
0.76849999999999996,0.2986722451529969,0.042231255082130839
0.76900000000000002,0.29869392603973077,0.044501225200979128
0.76949999999999996,0.29871675580601981,0.046826985050441944
0.77000000000000002,0.29874076223124502,0.049208163804029939
0.77049999999999996,0.29876597340224331,0.051644439217203922
0.77100000000000002,0.29879241656056205,0.054135404397359366
0.77149999999999996,0.29882011882056764,0.056680651749653199
0.77200000000000002,0.29884910721289204,0.059279778605542198
0.77249999999999996,0.29887940856157508,0.061932373546073519
0.77300000000000002,0.29891104947932717,0.064638016436939713
0.77349999999999997,0.29894405636279103,0.067396278463524834
0.77400000000000002,0.29897845538780332,0.070206722165959634
0.77449999999999997,0.29901427250465695,0.073068901474167156
0.77500000000000002,0.29905153343336294,0.075982361742918614
0.77549999999999997,0.2990902636589125,0.078946639786878575
0.77600000000000002,0.29913048857155944,0.081961273618578634
0.77649999999999997,0.29917223404117099,0.085025841228749691
0.77700000000000002,0.29921552421084607,0.088139813315335852
0.77749999999999997,0.29926038364822188,0.09130269757364981
0.77800000000000002,0.29930683666866736,0.094513993765153403
0.77849999999999997,0.29935490733079867,0.097773193769466443
0.77900000000000003,0.29940461943199509,0.10107978163638658
0.77949999999999997,0.29945599650391413,0.1044332336378979
0.78000000000000003,0.2995090618080074,0.10783301832019114
0.78049999999999997,0.2995638383310355,0.11127859655567207
0.78100000000000003,0.2996203487805848,0.11476942159498181
0.78149999999999997,0.29967861558058156,0.11830493911900501
0.78200000000000003,0.29973866160174156,0.12188462066873228
0.78249999999999997,0.29980050901091931,0.12550791164281233
0.78300000000000003,0.29986417888916672,0.12917421420693098
0.78349999999999997,0.29992969258072294,0.13288294881542237
0.78400000000000003,0.29999707113274532,0.1366335290216846
0.78449999999999998,0.30006633529117382,0.14042536154604324
0.78500000000000003,0.30013750549659607,0.14425784634362701
0.78549999999999998,0.30021060188011139,0.148130376672231
0.78600000000000003,0.30028564425919613,0.15204233916019305
0.78649999999999998,0.30036265213356744,0.15599311387425635
0.78700000000000003,0.30044164468104906,0.15998207438744583
0.78749999999999998,0.30052264075343482,0.16400858784693115
0.78800000000000003,0.30060566055047555,0.16807207034297472
0.78849999999999998,0.30069072141274744,0.17217184847062622
0.78900000000000003,0.30077784114656653,0.17630726910361247
0.78949999999999998,0.30086703738739273,0.1804776786199927
0.79000000000000004,0.30095832743541467,0.18468241768815052
0.79049999999999998,0.30105172825185095,0.18892082134906527
0.79100000000000004,0.30114725645525331,0.19319221909859757
0.79149999999999998,0.30124492831780697,0.19749593496976076
0.79200000000000004,0.30134475976163405,0.20183128761500654
0.79249999999999998,0.30144676635509415,0.20619759038849597
0.79300000000000004,0.30155096330908698,0.2105941514283855
0.79349999999999998,0.30165736600822224,0.21502028685597235
0.79400000000000004,0.30176599031740348,0.21947532846720003
0.79449999999999998,0.30187684928008524,0.22395854293512554
0.79500000000000004,0.30198995678455626,0.22846922189321106
0.79549999999999998,0.30210532635632659,0.23300665249332719
