"time","Nu","m_flow[1]","m_flow[2]","m_flow[3]","m_flow[4]","kc_1","kc_4","Re_1","Re_4","input_Nu.y"
0.036158000000000003,41.158000000000001,8.1101176838265836,1,1,3.0608732423151692,140.60492287234047,102.65524466019417,5674.0266768338097,3090.3245014755425,41.158000000000001
0.036360000000000003,41.360000000000007,8.1812930236117207,1,1,3.084501108380489,141.29500000000004,103.15906796116506,5723.8225974872121,3114.1797112927293,41.360000000000007
0.036561999999999997,41.561999999999998,8.2527416690519164,1,1,3.108181989370054,141.98507712765959,103.66289126213591,5773.8097291240038,3138.0884461357396,41.561999999999998
0.036763999999999998,41.763999999999996,8.3244633336375493,1,1,3.1319156859044299,142.67515425531914,104.16671456310678,5823.9878712953996,3162.0505047067413,41.763999999999996
0.036965999999999999,41.966000000000001,8.3964577325463008,1,1,3.1557020002684295,143.36523138297875,104.67053786407767,5874.3568247330941,3186.0656873881603,41.966000000000001
0.037168,42.167999999999999,8.468724582625109,1,1,3.1795407363895838,144.05530851063833,105.17436116504854,5924.9163913366237,3210.1337962209495,42.167999999999999
0.03737,42.369999999999997,8.5412636023725046,1,1,3.2034316998169627,144.74538563829788,105.6781844660194,5975.6663741610282,3234.2546348832007,42.369999999999997
0.037572000000000001,42.572000000000003,8.6140745119210429,1,1,3.2273746977003861,145.43546276595748,106.1820077669903,6026.6065774045419,3258.4280086691579,42.572000000000003
0.037774000000000002,42.774000000000001,8.6871570330201138,1,1,3.2513695387699517,146.12553989361706,106.68583106796117,6077.736806396576,3282.6537244685496,42.774000000000001
0.037976000000000003,42.976000000000006,8.7605108890190628,1,1,3.2754160333159938,146.81561702127664,107.18965436893205,6129.0568675859076,3306.931590746352,42.976000000000006
0.038178000000000004,43.178000000000004,8.8341358048504119,1,1,3.2995139931693047,147.50569414893621,107.6934776699029,6180.5665685289423,3331.2614175228232,43.178000000000004
0.038379999999999997,43.379999999999995,8.9080315070134635,1,1,3.3236632316817407,148.19577127659574,108.19730097087377,6232.2657178782383,3355.6430163539162,43.379999999999995
0.038581999999999998,43.582000000000001,8.9821977235581567,1,1,3.3478635637071599,148.88584840425534,108.70112427184465,6284.1541253712194,3380.0762003120435,43.582000000000001
0.038783999999999999,43.783999999999999,9.0566341840689759,1,1,3.3721148055826577,149.57592553191492,109.20494757281553,6336.2316018189085,3404.5607839671234,43.783999999999999
0.038986,43.985999999999997,9.1313406196494036,1,1,3.3964167751101302,150.2660026595745,109.70877087378639,6388.4979590950607,3429.0965833679684,43.985999999999997
0.039188000000000001,44.188000000000002,9.2063167629063276,1,1,3.4207692915381771,150.95607978723407,110.21259417475729,6440.9530101252421,3453.6834160240169,44.188000000000002
0.039390000000000001,44.390000000000001,9.2815623479348393,1,1,3.4451721755442426,151.64615691489365,110.71641747572815,6493.5965688762044,3478.3211008872981,44.390000000000001
0.039592000000000002,44.591999999999999,9.3570771103031767,1,1,3.4696252492171347,152.3362340425532,111.22024077669903,6546.4284503453446,3503.0094583347841,44.591999999999999
0.039794000000000003,44.794000000000004,9.4328607870379368,1,1,3.4941283360397533,153.02631117021281,111.72406407766991,6599.4484705503655,3527.7483101509565,44.794000000000004
0.039996000000000004,44.996000000000002,9.5089131166094667,1,1,3.5186812608721749,153.71638829787236,112.22788737864077,6652.6564465190468,3552.5374795107205,44.996000000000002
0.040197999999999998,45.198,9.5852338389174907,1,1,3.5432838499349608,154.40646542553193,112.73171067961165,6706.0521962791945,3577.3767909625576,45.198
0.040399999999999998,45.399999999999999,9.6618226952768982,1,1,3.5679359307927703,155.09654255319151,113.2355339805825,6759.6355388486991,3602.2660704119808,45.399999999999999
0.040601999999999999,45.601999999999997,9.7386794284038558,1,1,3.5926373323382363,155.78661968085109,113.73935728155338,6813.4062942258133,3627.2051451052544,45.601999999999997
0.040804,45.804000000000002,9.815803782401936,1,1,3.6173878847760927,156.47669680851067,114.24318058252426,6867.3642833794565,3652.1938436133664,45.804000000000002
0.041006000000000001,46.006,9.8931955027485809,1,1,3.6421874196075663,157.16677393617024,114.74700388349515,6921.5093282397338,3677.2319958162757,46.006
0.041208000000000002,46.207999999999998,9.9708543362817146,1,1,3.6670357696150155,157.85685106382979,115.250827184466,6975.8412516885801,3702.3194328873969,46.207999999999998
0.041410000000000002,46.410000000000004,10.048780031186567,1,1,3.6919327688468253,158.5469281914894,115.75465048543691,7030.3598775505325,3727.4559872783534,46.410000000000004
0.041612000000000003,46.612000000000002,10.126972336982616,1,1,3.7168782526025188,159.23700531914898,116.25847378640776,7085.0650305836007,3752.6414927039468,46.612000000000002
0.041814000000000004,46.814000000000007,10.205431004510784,1,1,3.7418720574181457,159.92708244680856,116.76229708737864,7139.9565364703094,3777.8757841273991,46.814000000000007
0.042015999999999998,47.015999999999998,10.284155785920786,1,1,3.766914021051869,160.6171595744681,117.26612038834951,7195.0342218088417,3803.1586977458087,47.015999999999998
0.042217999999999999,47.217999999999996,10.363146434658638,1,1,3.79200398246978,161.30723670212768,117.76994368932039,7250.2979141043033,3828.4900709758213,47.217999999999996
0.042419999999999999,47.420000000000002,10.442402705454372,1,1,3.8171417818319524,161.99731382978726,118.27376699029126,7305.7474417601306,3853.8697424395568,47.420000000000002
0.042622,47.622,10.521924354309858,1,1,3.8423272604787106,162.68739095744684,118.77759029126213,7361.3826340695659,3879.2975519507395,47.622
0.042824000000000001,47.823999999999998,10.601711138486889,1,1,3.8675602609171031,163.37746808510639,119.28141359223301,7417.2033212073202,3904.7733405010445,47.823999999999998
0.043026000000000002,48.026000000000003,10.681762816495329,1,1,3.8928406268075975,164.06754521276599,119.78523689320389,7473.2093342212875,3930.296950246664,48.026000000000003
0.043228000000000003,48.228000000000002,10.762079148081474,1,1,3.9181682029509508,164.75762234042557,120.28906019417477,7529.4005050243959,3955.868224495051,48.228000000000002
0.043430000000000003,48.430000000000007,10.842659894216601,1,1,3.9435428352753492,165.44769946808518,120.79288349514565,7585.7766663866014,3981.4870076919374,48.430000000000007
0.043632000000000004,48.632000000000005,10.923504817085522,1,1,3.9689643708236466,166.13777659574473,121.29670679611651,7642.337651926875,4007.1531454084447,48.632000000000005
0.043833999999999998,48.833999999999996,11.004613680075554,1,1,3.9944326577409033,166.82785372340427,121.80053009708736,7699.0832961054875,4032.8664843285096,48.833999999999996
0.044035999999999999,49.036000000000001,11.085986247765351,1,1,4.0199475452620232,167.51793085106385,122.30435339805824,7756.0134342162,4058.6268722363966,49.036000000000001
0.044238,49.238,11.167622285914085,1,1,4.0455088836996387,168.20800797872343,122.80817669902912,7813.1279023786865,4084.4341580044684,49.238
0.04444,49.439999999999998,11.249521561450665,1,1,4.0711165244321528,168.89808510638298,123.31199999999998,7870.4265375310033,4110.2881915811131,49.439999999999998
0.044642000000000001,49.642000000000003,11.331683842463168,1,1,4.0967703198919656,169.58816223404258,123.81582330097089,7927.9091774221779,4136.1888239788595,49.642000000000003
0.044844000000000002,49.844000000000001,11.414108898188315,1,1,4.1224701235538621,170.27823936170216,124.31964660194174,7985.5756606048653,4162.1359072626474,49.844000000000001
0.045046000000000003,50.045999999999999,11.496796499001205,1,1,4.1482157899236194,170.96831648936174,124.82346990291262,8043.4258264281489,4188.1292945383311,50.045999999999999
0.045248000000000003,50.248000000000005,11.579746416405097,1,1,4.1740071745267171,171.65839361702132,125.3272932038835,8101.4595150304058,4214.1688399412778,50.248000000000005
0.045450000000000004,50.450000000000003,11.662958423021328,1,1,4.199844133897261,172.3484707446809,125.83111650485436,8159.6765673322416,4240.2543986251876,50.450000000000003
0.045651999999999998,50.652000000000001,11.746432292579396,1,1,4.2257265255670697,173.03854787234044,126.33493980582524,8218.076825029555,4266.3858267510705,50.652000000000001
0.045853999999999999,50.853999999999999,11.830167799907182,1,1,4.2516542080548847,173.72862500000002,126.83876310679609,8276.6601305867061,4292.5629814763561,50.853999999999999
0.046056,51.055999999999997,11.914164720921187,1,1,4.277627040855795,174.41870212765957,127.34258640776699,8335.4263272296757,4318.7857209442182,51.055999999999997
0.046258000000000001,51.258000000000003,11.998422832617097,1,1,4.3036448844307316,175.10877925531918,127.84640970873787,8394.3752589394626,4345.0539042729633,51.258000000000003
0.046460000000000001,51.460000000000001,12.082941913060226,1,1,4.3297076001962216,175.79885638297876,128.35023300970875,8453.5067704454104,4371.3673915456884,51.460000000000001
0.046662000000000002,51.661999999999999,12.167721741376287,1,1,4.3558150505141962,176.48893351063833,128.8540563106796,8512.8207072187342,4397.726043799993,51.661999999999999
0.046864000000000003,51.864000000000004,12.252762097742133,1,1,4.3819670986820052,177.17901063829791,129.35787961165047,8572.3169154660627,4424.1297230178961,51.864000000000004
0.047066000000000004,52.066000000000003,12.338062763376735,1,1,4.4081636089225356,177.86908776595749,129.86170291262135,8631.9952421230992,4450.5782921158534,52.066000000000003
0.047267999999999998,52.268000000000001,12.423623520532141,1,1,4.4344044463744963,178.55916489361704,130.36552621359223,8691.8555348483223,4477.0716149349646,52.268000000000001
0.047469999999999998,52.469999999999999,12.509444152484686,1,1,4.4606894770828349,179.24924202127661,130.86934951456311,8751.8976420168237,4503.6095562312785,52.469999999999999
0.047671999999999999,52.671999999999997,12.595524443526205,1,1,4.4870185679892876,179.93931914893619,131.37317281553396,8812.1214127141611,4530.1919816662639,52.671999999999997
0.047874,52.874000000000002,12.681864178955367,1,1,4.5133915869230607,180.62939627659577,131.87699611650487,8872.5266967302978,4556.8187577974022,52.874000000000002
0.048076000000000001,53.076000000000001,12.768463145069227,1,1,4.5398084025916434,181.31947340425535,132.38081941747572,8933.1133445536889,4583.4897520689046,53.076000000000001
0.048278000000000001,53.277999999999999,12.855321129154703,1,1,4.5662688845717678,182.00955053191493,132.8846427184466,8993.8812073653262,4610.2048328025912,53.277999999999999
0.048480000000000002,53.480000000000004,12.942437919480303,1,1,4.5927729033004514,182.6996276595745,133.38846601941748,9054.8301370329373,4636.9638691888431,53.480000000000004
0.048682000000000003,53.682000000000002,13.029813305287876,1,1,4.6193203300662109,183.38970478723405,133.89228932038833,9115.9599861052247,4663.7667312777357,53.682000000000002
0.048884000000000004,53.884,13.117447076784503,1,1,4.6459110370003849,184.07978191489363,134.39611262135921,9177.2706078061929,4690.6132899702743,53.884
0.049085999999999998,54.085999999999999,13.205339025134471,1,1,4.6725448970685548,184.76985904255321,134.89993592233009,9238.761856029525,4717.5034170097333,54.085999999999999
0.049287999999999998,54.287999999999997,13.293488942451321,1,1,4.6992217840621073,185.45993617021279,135.40375922330097,9300.4335853330285,4744.4369849731402,54.287999999999997
0.049489999999999999,54.490000000000002,13.381896621790013,1,1,4.7259415725898926,186.15001329787239,135.90758252427185,9362.2856509331432,4771.4138672628505,54.490000000000002
0.049692,54.692,13.470561857139211,1,1,4.7527041380700386,186.84009042553194,136.41140582524272,9424.3179086995624,4798.4339380982838,54.692
0.049894000000000001,54.893999999999998,13.559484443413597,1,1,4.7795093567218068,187.53016755319152,136.91522912621357,9486.5302151498236,4825.4970725077028,54.893999999999998
0.050096000000000002,55.096000000000004,13.648664176446374,1,1,4.8063571055576295,188.2202446808511,137.41905242718448,9548.922427444104,4852.6031463201716,55.096000000000004
0.050298000000000002,55.298000000000002,13.738100852981677,1,1,4.833247262375199,188.91032180851067,137.92287572815533,9611.4944033798729,4879.7520361575689,55.298000000000002
0.050500000000000003,55.5,13.827794270667336,1,1,4.860179705749724,189.60039893617022,138.42669902912621,9674.2460013868586,4906.9436194267755,55.5
0.050702000000000004,55.702000000000005,13.917744228047452,1,1,4.8871543150262067,190.29047606382983,138.93052233009709,9737.177080521833,4934.1777743118673,55.702000000000005
0.050903999999999998,55.903999999999996,14.007950524555286,1,1,4.9141709703119085,190.98055319148938,139.43434563106797,9800.287500463648,4961.4543797665156,55.903999999999996
0.051105999999999999,56.106000000000002,14.098412960506055,1,1,4.9412295524688519,191.67063031914898,139.93816893203885,9863.5771215081913,4988.7733155064161,56.106000000000002
0.051307999999999999,56.308,14.189131337089954,1,1,4.9683299431064638,192.36070744680853,140.4419922330097,9927.045804563506,5016.1344620018617,56.308
0.05151,56.509999999999998,14.280105456365101,1,1,4.9954720245743003,193.05078457446811,140.94581553398058,9990.6934111448572,5043.5377004703896,56.509999999999998
0.051712000000000001,56.712000000000003,14.371335121250777,1,1,5.0226556799548554,193.74086170212769,141.44963883495146,10054.519803369993,5070.9829128695328,56.712000000000003
0.051914000000000002,56.914000000000001,14.46282013552052,1,1,5.0498807930564755,194.43093882978727,141.95346213592234,10118.524843954327,5098.4699818896615,56.914000000000001
0.052116000000000003,57.116,14.554560303795439,1,1,5.0771472484063898,195.12101595744684,142.45728543689319,10182.708396206248,5125.998790946941,57.116
0.052318000000000003,57.318000000000005,14.646555431537568,1,1,5.1044549312437786,195.81109308510642,142.96110873786407,10247.070324022478,5153.56922417634,57.318000000000005
0.052520000000000004,57.520000000000003,14.738805325043279,1,1,5.1318037275129873,196.501170212766,143.46493203883495,10311.610491883459,5181.1811664247789,57.520000000000003
0.052721999999999998,57.722000000000001,14.831309791436791,1,1,5.1591935238567874,197.19124734042558,143.96875533980582,10376.328764848817,5208.8345032443231,57.722000000000001
0.052923999999999999,57.923999999999999,14.924068638663728,1,1,5.1866242076097393,197.88132446808515,144.4725786407767,10441.225008552849,5236.5291208854824,57.923999999999999
0.053126,58.125999999999998,15.017081675484802,1,1,5.2140956667916596,198.5714015957447,144.97640194174755,10506.299089200109,5264.2649062906175,58.125999999999998
0.053328,58.328000000000003,15.110348711469484,1,1,5.2416077901011331,199.26147872340428,145.48022524271846,10571.550873560976,5292.0417470873881,58.328000000000003
0.053530000000000001,58.530000000000001,15.203869556989808,1,1,5.2691604669091392,199.95155585106386,145.98404854368931,10636.980228967321,5319.8595315823168,58.530000000000001
0.053732000000000002,58.731999999999999,15.297644023214238,1,1,5.2967535872527503,200.64163297872344,146.48787184466019,10702.587023308217,5347.7181487544303,58.731999999999999
