"time","damper.s_rel","elastoGap.s_rel","elastoGap.v_rel","position.s","position.v","position1.s","position1.v","position2.s","position2.v","relativeStates.s_rel","relativeStates.v_rel","slidingMass.s","slidingMass.v","springDamper.s_rel","springDamper.v_rel"
0.016500000000000001,-1.9327166221857215e-09,-1.9332851901356949e-08,-4.6819054992801008e-06,0.076257807135649086,6.2901317587772683,0.00058819315352666608,0.083673071568727178,4.7016212062980269e-06,0.00085453281240356312,-4.6802272884306294e-06,-0.00084934397483051147,4.682223830689739e-06,0.00084983132472557629,-4.6628906297533778e-06,-0.00084514929172005361
0.016720000000000002,-2.0377552920318361e-09,-2.0383617383056095e-08,-4.8713412052986999e-06,0.07764151141970832,6.2888400027995024,0.00060675186716365511,0.085042694039148672,4.8921338994721459e-06,0.00087745116976729865,-4.8695753859346381e-06,-0.00087205184343289177,4.8716813336187121e-06,0.0008725591785244054,-4.851297338196487e-06,-0.00086768770107676946
0.01694,-2.1470148128184708e-09,-2.1476611007815546e-08,-5.0658085741330255e-06,0.079024912773679054,6.2874425951836663,0.0006256119419686219,0.086412652144148117,5.0877218992826908e-06,0.00090067195665705492,-5.0639518657186705e-06,-0.00089505652170005715,5.0661716753865076e-06,0.00089558438703475705,-5.0446946553620134e-06,-0.00089051843301060543
0.017160000000000002,-2.2606065265710801e-09,-2.2612946925264836e-08,-5.2653729647594381e-06,0.080407999600283137,6.2859557048915136,0.00064477344011389733,0.087782912412776151,5.2884517353790966e-06,0.00092419512870382174,-5.2634220129126781e-06,-0.00091835789111101816,5.265760261872982e-06,0.00091890683937757497,-5.2431468728741554e-06,-0.00091364131126470463
0.01738,-2.3786432119496134e-09,-2.3793753668175867e-08,-5.4700997104400772e-06,0.081790753420832557,6.2843962358977281,0.0006642364243423782,0.089153441013236787,5.4943899275630599e-06,0.00094802064096054521,-5.4680510864776843e-06,-0.00094195583256535267,5.470512474472456e-06,0.00094252642410611986,-5.4467182434844741e-06,-0.00093705615903974667
0.017600000000000001,-2.5012390832356017e-09,-2.5020174142103148e-08,-5.6800541186088336e-06,0.0831731557334182,6.2827801006963728,0.00068400095290787439,0.090524205342507033,5.7056029856824089e-06,0.00097214844790238959,-5.6779043191044582e-06,-0.00096585022638359967,5.6804936699943844e-06,0.00096644302920634252,-5.6554729809826634e-06,-0.00096076279899443061
0.017819999999999999,-2.6285097894517858e-09,-2.6293365616450915e-08,-5.8953014707497603e-06,0.084555192656179584,6.2811210698387185,0.00070406707621009992,0.091895175083549566,5.9221574095190404e-06,0.00099657850342694176,-5.8930469171047255e-06,-0.00099004095230760254,5.8957691805567386e-06,0.00099065654209720753,-5.869475260098642e-06,-0.00098476105324591225
0.01804,-2.7605724133127098e-09,-2.7614499713646317e-08,-6.1159070222268782e-06,0.085936861050982569,6.2794289140386912,0.00072443483218090419,0.093266323654857722,6.1441196886260366e-06,0.0010213107608544876,-6.1135440602535434e-06,-0.0010145278895009782,6.1164043134303269e-06,0.0010151668496311368,-6.0887892163573826e-06,-0.0010090507433704143
0.018260000000000002,-2.8975454713587675e-09,-2.8984762411205076e-08,-6.3419360021659746e-06,0.087318157630300541,6.2777126330594211,0.00074510425492825625,0.094637625494805672,6.3715563022318958e-06,0.0010463451729278142,-6.339460901684896e-06,-0.0010393109165490338,6.3424643509379258e-06,0.0010399738380939161,-6.3134789459761715e-06,-0.0010336316904032404
0.01848,-3.0395489136983512e-09,-3.0405354039533946e-08,-6.5734536133240807e-06,0.088699073812606374,6.2759819978108355,0.00076607537891295089,0.096009054749484457,6.6045337191274675e-06,0.0010716816918121682,-6.570862567774584e-06,-0.0010643899114588589,6.574014550340202e-06,0.0010650773932047732,-6.5436085057527592e-06,-0.0010585037148389822
0.018700000000000001,-3.1867041227539389e-09,-3.187748926889832e-08,-6.8105250319277146e-06,0.090079605188034637,6.2742448053467399,0.00078734823177139927,0.097380587527601495,6.8431183975088909e-06,0.0010973202690956144,-6.807814157990837e-06,-0.0010897647516598728,6.8111201436879718e-06,0.0010904774001168995,-6.7792419129302538e-06,-0.0010836666366321921
0.018919999999999999,-3.3391339125388469e-09,-3.3402397102061337e-08,-7.0532154075261618e-06,0.091459753168305513,6.2725067036014392,0.00080892283179466863,0.098752202692506716,7.0873767848420377e-06,0.0011232608557891733,-7.0503807447602636e-06,-0.0011154353140041269,7.0538463376905038e-06,0.001116173743417728,-7.0204431450725525e-06,-0.0011091202751978052
0.019140000000000001,-3.4969625282059919e-09,-3.4981320870014265e-08,-7.3015898628554156e-06,0.09283952268897204,6.2707718117515698,0.00083079919033591078,0.10012388110588988,7.3373753177415218e-06,0.0011495034023268627,-7.2986273733450736e-06,-0.0011414014747664878,7.3022583135954974e-06,0.0011421663071291045,-7.2672761399485869e-06,-0.0011348644494114386
0.019360000000000002,-3.6603156462221622e-09,-3.6615518234675666e-08,-7.5557134937242471e-06,0.094218910787082735,6.2690455680428947,0.00085297732361661396,0.10149560191867008,7.5931804218803989e-06,0.001176047858565486,-7.5526190617434865e-06,-0.0011676631096445337,7.5564212270931908e-06,0.0011684549747071702,-7.5198047954339868e-06,-0.0011608989776093813
0.01958,-3.8293203729729475e-09,-3.8306261174106887e-08,-7.8156513688446453e-06,0.095597918069954546,6.2673319895108897,0.00087545724095373586,0.10286734626967964,7.8548585118227823e-06,0.0012028941737850388,-7.8124208005318579e-06,-0.0011942200937591642,7.8164002081598514e-06,0.001195039629042947,-7.7780929693688408e-06,-0.0011872236775893434
0.019800000000000002,-4.0041052441629854e-09,-4.0054835976582925e-08,-8.081468529707564e-06,0.09697654800666751,6.2656338828706142,0.00089823894546280124,0.10423909706480959,8.1224759909125561e-06,0.0012300422966888078,-8.0780975527534132e-06,-0.0012210723016548304,8.0822603609490563e-06,0.0012219201524625472,-8.0422044794547547e-06,-0.0012138383666107841
0.02002,-4.1848002239711208e-09,-4.1862543231932456e-08,-8.3532299904502883e-06,0.098354809782725719,6.2639521851427045,0.00092132243108937484,0.10561083990965908,8.396099251150383e-06,0.0012574921754035559,-8.3497142537981852e-06,-0.0012482196072998741,8.3540667636737978e-06,0.0012490964267274935,-8.3122031031453599e-06,-0.0012407428613953567
0.020240000000000001,-4.3715367056575479e-09,-4.3730697839083512e-08,-8.6310007376790685e-06,0.099732703223190472,6.2622898028159319,0.00094470769849013621,0.1069825581202308,8.675794673046179e-06,0.0012852437574791503,-8.6273358112409114e-06,-0.0012756618840863187,8.6318844684487736e-06,0.0012765683330344996,-8.588152577481631e-06,-0.0012679369781268619
0.020459999999999999,-4.5644475099255254e-09,-4.5660628988548093e-08,-8.9148457303609312e-06,0.101110231446085,6.2606484942327381,0.00096839474176392743,0.10835423689165234,8.9616286255095156e-06,0.0013132969898890607,-8.9110271047439778e-06,-0.0013033990048305082,8.9157785011942773e-06,0.0013043357520160816,-8.8701165990125663e-06,-0.0012954205324519606
0.02068,-4.7636668844567876e-09,-4.7653680158028259e-08,-9.2048298996824414e-06,0.10248739842961435,6.2590294042890982,0.00099238355134962232,0.10972586238779751,9.2536674657233518e-06,0.0013416518190304031,-9.2008529859294428e-06,-0.0013314308417733023,9.2058138615110033e-06,0.0013323985637407399,-9.1581588236743721e-06,-0.0013231933394804889
0.020900000000000002,-4.9693305026568016e-09,-4.9711209099273146e-08,-9.5010181489423669e-06,0.10386421445879927,6.2574312021120893,0.0010166741096196261,0.11109742312573974,9.5519775390408085e-06,0.0013703081907242922,-9.4968782782837254e-06,-0.0013597572665805606,9.5020555225863131e-06,0.001360756647713416,-9.4523428667093947e-06,-0.0013512552137860195
0.02112,-5.1815754647945769e-09,-5.1834587851329745e-08,-9.8034753533246915e-06,0.10524068093027114,6.2558553953825191,0.0010412664035201911,0.11246890600449452,9.8566251787949365e-06,0.0013992660502152518,-9.7991677769464299e-06,-0.0013883781503427597,9.8045684309881581e-06,0.0013894098828751021,-9.7527323024475759e-06,-0.0013796059694056882
0.021340000000000001,-5.4005402960293376e-09,-5.4025202719479467e-08,-1.0112266359827294e-05,0.10661680199363371,6.2543023142624747,0.0010661604150490774,0.11384029929675082,1.0167676706221692e-05,0.0014285253421718516,-1.0107786248649827e-05,-0.0014172933635757362,1.011341750660511e-05,0.0014183581476035615,-1.0059390664266703e-05,-0.0014082454198409825
0.021559999999999999,-5.6263649461167964e-09,-5.6284454272690461e-08,-1.0427455987105529e-05,0.1079925815636073,6.252772150497564,0.0010913561238546565,0.11521159183232973,1.0485198430320796e-05,0.0014580860106866785,-1.0422798431575989e-05,-0.0014465027762208273,1.0428667642506461e-05,0.0014476013197134462,-1.0372381444455125e-05,-0.0014371733780580071
0.021780000000000001,-5.8591907877943406e-09,-5.8613757326563643e-08,-1.0749109025361193e-05,0.10936802868484911,6.2512624649414192,0.0011168535037476203,0.11658277409422073,1.0809256647744067e-05,0.00148794799927684,-1.0744269035257279e-05,-0.0014760062576455089,1.0750383704843811e-05,0.0014771392764569126,-1.0691768094129773e-05,-0.0014663896564882065
0.022000000000000002,-6.0991606183170218e-09,-6.1014540960828005e-08,-1.1077290236141853e-05,0.11074314566812227,6.2497737382682752,0.0011426525307888305,0.11795383567747168,1.1139917642636487e-05,0.0015181112508832059,-1.1072262740391847e-05,-0.0015058036766428153,1.107863053267222e-05,0.0015069718945230376,-1.1017614023040696e-05,-0.0014958940670279734
0.02222,-6.3464186572565781e-09,-6.3488248495859101e-08,-1.1412064352246434e-05,0.11211793666012505,6.2483053822403996,0.0011687531776475412,0.11932476706183556,1.1477247686533346e-05,0.0015485757078711429,-1.1406844198759904e-05,-0.0015358949014322065,1.1413472937866672e-05,0.0015370990500386554,-1.1349982599510156e-05,-0.0015256864210395739
0.022440000000000002,-6.6011105462864301e-09,-6.6036337490974298e-08,-1.175349607757437e-05,0.11349240535421463,6.2468568205441768,0.0011951554152559876,0.12069555909194768,1.1821313038227566e-05,0.0015793413120304559,-1.1748078033086454e-05,-0.0015662797996596695,1.1754975704987939e-05,0.0015675206185684415,-1.1688937150300239e-05,-0.0015557665293513773
0.02266,-6.8633833475881082e-09,-6.8660279727574581e-08,-1.2101650086995987e-05,0.11486655815667617,6.2454258755198282,0.0012218592099076488,0.12206620388908682,1.2172179943639672e-05,0.0016104080045758753,-1.2096028836923132e-05,-0.0015969582383983639,1.2103203591165505e-05,0.001598236475115532,-1.2034540960512024e-05,-0.0015861342022586
0.022880000000000001,-7.133385545048083e-09,-7.1361561222989586e-08,-1.2456591026194742e-05,0.11624039804076733,6.2440119225746482,0.0012488645291557343,0.12343669299791801,1.2529914635697438e-05,0.0016417757261464423,-1.2450761174506327e-05,-0.0016279300841481425,1.2458221325960858e-05,0.0016292464941210438,-1.2386857273435811e-05,-0.0016167892495229717
0.023100000000000002,-7.411267042496725e-09,-7.414168221177674e-08,-1.2818383511539281e-05,0.11761392827191265,6.2426139907536129,0.0012761713383832487,0.12480701846421159,1.2894583334205252e-05,0.0016734444168060635,-1.2812339580640443e-05,-0.0016591952028362671,1.2820093611251613e-05,0.0016605505494647562,-1.2745949290453241e-05,-0.0016477314803735453
0.02332,-7.6971791632300254e-09,-7.7002157141134791e-08,-1.3187092129942631e-05,0.11898715185204566,6.2412310550257049,0.001303779601418546,0.12617717264147665,1.3266252245717981e-05,0.0017054140160435551,-1.3180828560570276e-05,-0.0016907534598176082,1.3188885121106613e-05,0.0016921485144652973,-1.3111880170916913e-05,-0.0016789607035070128
0.023540000000000002,-7.9912746486848913e-09,-7.9944514656968524e-08,-1.3562781438732472e-05,0.12036007297011808,6.2398614223471487,0.0013316892782656293,0.12754714890412849,1.3644987563414289e-05,0.0017376844627730308,-1.3556292589863095e-05,-0.0017226047198751818,1.3564660501669444e-05,0.0017240402618806552,-1.3484713032047363e-05,-0.001710476727088344
0.02376,-8.2937076589565247e-09,-8.2970297610312107e-08,-1.3945515965496234e-05,0.12173269437658074,6.2385038986145087,0.0013599003291902673,0.12891694036368809,1.4030855466970197e-05,0.0017702556953335482,-1.3938796114268677e-05,-0.0017547488472199483,1.3947484371022728e-05,0.0017562256639079648,-1.3864510948791384e-05,-0.0017422793587507192
0.023980000000000001,-8.6046337717866236e-09,-8.608106304685403e-08,-1.4335360207946982e-05,0.12310501818838009,6.2371574463361856,0.0013884127135421907,0.13028654023888123,1.4423922122432327e-05,0.0018031276514893723,-1.4328403549597544e-05,-0.0017871857054912242,1.4337421319068273e-05,0.0017887045921839021,-1.4251336953712285e-05,-0.0017743684055960514
0.024199999999999999,-8.9242099816780918e-09,-8.9278382197860103e-08,-1.4732378633787527e-05,0.1244770464100225,6.2358209672220557,0.0014172263890129641,0.13165594208884962,1.4824253682091142e-05,0.0018363002684301788,-1.4725179281597596e-05,-0.0018199151577570427,1.4734535907405827e-05,0.0018214769177850192,-1.4645254036877512e-05,-0.0018067436741954533
0.024420000000000001,-9.2525946988103936e-09,-9.2563840468893745e-08,-1.5136635680584125e-05,0.12584878160315136,6.2344930273199264,0.0014463413105826012,0.13302514014417305,1.5231916284360944e-05,0.001869773482771346,-1.5129187665839956e-05,-0.0018529370665145912,1.5138892669220736e-05,0.0018545425112281631,-1.5046325145757164e-05,-0.0018394049705897733
0.024640000000000002,-9.5899477490134722e-09,-9.5939037440233329e-08,-1.5548195755611683e-05,0.12722022579834857,6.2331723392166465,0.0014757574323355188,0.13439412873632731,1.5646976053646092e-05,0.0019035472305538189,-1.5540493027578267e-05,-0.0018862512936902334,1.5550556109146659e-05,0.0018879012424704816,-1.5454613185086499e-05,-0.0018723521002897514
0.02486,-9.9364303733751409e-09,-9.9405586863239285e-08,-1.5967123235708322e-05,0.12859138003905984,6.2318579711508368,0.0015054747082534797,0.13576290204857913,1.6069499100211499e-05,0.0019376214472441231,-1.5959159661616645e-05,-0.001919857700639675,1.5969590703136378e-05,0.0019215529809095708,-1.5870181016740374e-05,-0.0019055848682763066
0.025080000000000002,-1.0292205227005523e-08,-1.0296511664740693e-07,-1.6393482467151321e-05,0.12996224537910123,6.2305489281523254,0.0015354930906560738,0.13713145460603304,1.6499551520062851e-05,0.0019719960677347138,-1.6385251832197534e-05,-0.0019537561481484623,1.639606089835128e-05,0.0019554975953839523,-1.6293091459635145e-05,-0.0019391030790011298
0.0253,-1.0657436378160133e-08,-1.0661926885139242e-07,-1.6827337765525296e-05,0.1313328230293023,6.2292440222748482,0.0015658125301439209,0.13849978129353704,1.6937199394823905e-05,0.0020066710263441775,-1.6818833772882435e-05,-0.001987946496432331,1.6830031113044117e-05,0.0019897349541734008,-1.6723407289620283e-05,-0.0019729065363871404
0.025520000000000001,-1.1032289307732362e-08,-1.1036969967810678e-07,-1.7268753415579278e-05,0.13270311417753869,6.2279419887487562,0.0015964329759026142,0.13986787726021693,1.7382508791607953e-05,0.0020416462568172943,-1.7259969686422123e-05,-0.0020224286051374256,1.7271565736432023e-05,0.002024264924999145,-1.7161191239356074e-05,-0.0020069950438288192
0.025740000000000002,-1.1416930909411049e-08,-1.1421807947714282e-07,-1.7717793671064589e-05,0.13407311902412783,6.2266420635348041,0.0016273543770804464,0.1412357374865838,1.7835545762879308e-05,0.0020769216923248283,-1.7708723744609007e-05,-0.0020572023333402449,1.7720729128552514e-05,0.0020590873750238005,-1.7606505998167581e-05,-0.0020413684041923003
0.02596,-1.1811529488129856e-08,-1.1816609272836836e-07,-1.8174522754621778e-05,0.13544283783229435,6.2253433759276957,0.0016585766814084693,0.14260335721820536,1.8296376346339976e-05,0.0021124972654640033,-1.8165160088175314e-05,-0.0020922675395482651,1.8177585620162778e-05,0.002094202170851964,-1.8059414211959648e-05,-0.0020760264198160737
0.026180000000000002,-1.2216254759382965e-08,-1.222154380350735e-07,-1.8639004857641466e-05,0.13681227077123825,6.2240449958543973,0.0016900998354161085,0.14397073189800821,1.8765066564802506e-05,0.0021483729082586289,-1.8629342826666893e-05,-0.0021276240817002172,1.8642199512615903e-05,0.0021296091785304784,-1.8519978483099863e-05,-0.0021109688925113786
0.0264,-1.2631277848284992e-08,-1.2636782811429804e-07,-1.9111304140132587e-05,0.1381814180653845,6.2227458024837183,0.0017219237842291605,0.14533785722981143,1.924168242606648e-05,0.0021845485521593336,-1.9101336038323817e-05,-0.0021632718171664717,1.9114635077743527e-05,0.0021653082635487869,-1.8988261370310606e-05,-0.0021461956235626881
0.026620000000000001,-1.3056771290197538e-08,-1.3062498980441722e-07,-1.9591484730552239e-05,0.13955027931554198,6.2214451438615281,0.0017540484728132885,0.14670472878754745,1.972628992277847e-05,0.0022210241280431696,-1.9581203769925505e-05,-0.002199210602748798,1.9594956557705365e-05,0.0022012992908386933,-1.9464325388511422e-05,-0.0021817064137276288
0.026839999999999999,-1.3492909028918037e-08,-1.3498866404587323e-07,-2.0079610725695234e-05,0.14091885410860924,6.220142265674367,0.0017864738449682549,0.14807134233141445,2.0218955032317845e-05,0.0022577995662141919,-2.0069010036691141e-05,-0.0022354402946810938,2.0083228164890323e-05,0.0022375821247750532,-1.9948233008738744e-05,-0.0022175010632377798
0.027060000000000001,-1.3939866416161089e-08,-1.3946060587614325e-07,-2.0575746190551618e-05,0.1422871418702783,6.2188364364794735,0.0018191998435288102,0.14943769374478499,2.0719743716668422e-05,0.0022948747964035171,-2.0564818822150358e-05,-0.0022719607486295984,2.0579514081789854e-05,0.0022741566291759755,-2.0440046658024165e-05,-0.0022535793717990095
0.027280000000000002,-1.4397820210248981e-08,-1.4404258441599158e-07,-2.1079955158182198e-05,0.14365514191062184,6.2175268074498975,0.0018522264098791293,0.15080377918686882,2.1228721922297123e-05,0.0023322497477697062,-2.1068694078030431e-05,-0.0023087718196934202,2.1083878460886649e-05,0.0023110226673033266,-2.093982871929639e-05,-0.002289941138592095
