"time","I.re","I.im"
0.0072000000000000007,9.9997999977665473e-06,2.0054315396541668e-10
0.0074000000000000003,9.9997999977353477e-06,2.005591733863456e-10
0.0076,9.9997999978726788e-06,2.0057514803745222e-10
0.0078000000000000005,9.9997999978727703e-06,2.0059135513221031e-10
0.0080000000000000002,9.9997999979592354e-06,2.006069431132024e-10
0.0082000000000000007,9.9997999979086201e-06,2.006228123365657e-10
0.0084000000000000012,9.9997999980189529e-06,2.0063863316359189e-10
0.0086,9.9997999982739556e-06,2.0065478565906209e-10
0.0088000000000000005,9.9997999981583288e-06,2.0067057511327873e-10
0.0090000000000000011,9.9997999982260965e-06,2.0068649930991535e-10
0.0091999999999999998,9.9997999983008438e-06,2.0070244283332082e-10
0.0094000000000000004,9.9997999982056085e-06,2.007185437966911e-10
0.0096000000000000009,9.9997999980703035e-06,2.0073436114389139e-10
0.0097999999999999997,9.9997999984329183e-06,2.0075012753822231e-10
0.01,9.9997999982920838e-06,2.0076628861733352e-10
0.010200000000000001,9.9997999985382417e-06,2.0078213531758256e-10
0.010400000000000001,9.9997999988139357e-06,2.0079824799317508e-10
0.0106,9.9997999987653381e-06,2.0081421700683231e-10
0.010800000000000001,9.9997999988976836e-06,2.008302918834987e-10
0.011000000000000001,9.9997999988632652e-06,2.0084588583698049e-10
0.0112,9.9997999987375994e-06,2.0086193793941506e-10
0.0114,9.999799998774752e-06,2.0087765252084957e-10
0.011600000000000001,9.9997999989408399e-06,2.0089360117543443e-10
0.0118,9.9997999990939394e-06,2.0090971082009109e-10
0.012,9.9997999992505727e-06,2.0092556937469888e-10
0.012200000000000001,9.9997999992746471e-06,2.0094149530967489e-10
0.012400000000000001,9.9997999992938951e-06,2.009574425936802e-10
0.0126,9.9997999993925287e-06,2.0097322634361322e-10
0.012800000000000001,9.9997999994880503e-06,2.0098917083383318e-10
0.013000000000000001,9.9997999996467029e-06,2.0100505239818931e-10
0.0132,9.999799999594114e-06,2.010211640118392e-10
0.0134,9.9997999998075291e-06,2.0103697351673253e-10
0.013600000000000001,9.9997999998075477e-06,2.0105316195108938e-10
0.013800000000000002,9.9997999998622034e-06,2.0106866525579109e-10
0.014,9.9998000000258806e-06,2.0108458001626684e-10
0.014200000000000001,9.9998000000459079e-06,2.0110077146224488e-10
0.014400000000000001,9.9998000002680846e-06,2.0111646459824592e-10
0.0146,9.9998000002879713e-06,2.0113255346727766e-10
0.014800000000000001,9.9998000002783049e-06,2.0114829459771645e-10
0.015000000000000001,9.9998000002120297e-06,2.0116408961170951e-10
0.0152,9.999800000369444e-06,2.0117993148675419e-10
0.0154,9.9998000007410288e-06,2.0119611489485868e-10
0.015600000000000001,9.9998000005551763e-06,2.0121185791305308e-10
0.015800000000000002,9.9998000008512109e-06,2.0122781012471413e-10
0.016,9.9998000009783607e-06,2.0124361725823533e-10
0.016199999999999999,9.9998000011887247e-06,2.0125960053126612e-10
0.016400000000000001,9.9998000010023114e-06,2.0127551781837777e-10
0.0166,9.9998000009370882e-06,2.0129151807387922e-10
0.016800000000000002,9.9998000012826624e-06,2.0130740880473461e-10
0.017000000000000001,9.9998000013336233e-06,2.0132314742971332e-10
0.0172,9.9998000016623771e-06,2.0133913588431059e-10
0.017400000000000002,9.9998000015311954e-06,2.0135498696684412e-10
0.017600000000000001,9.9998000019500735e-06,2.0137077975370579e-10
0.0178,9.9998000018151462e-06,2.0138672503043513e-10
0.018000000000000002,9.9998000017735281e-06,2.0140263446767143e-10
0.018200000000000001,9.9998000022458693e-06,2.0141852453883363e-10
0.0184,9.999800002108921e-06,2.0143438778440129e-10
0.018600000000000002,9.9998000020633523e-06,2.0145023850492139e-10
0.018800000000000001,9.9998000023654466e-06,2.0146606062363954e-10
0.019,9.9998000026464837e-06,2.0148209724065054e-10
0.019200000000000002,9.9998000026304188e-06,2.0149769856025995e-10
0.019400000000000001,9.9998000027323745e-06,2.0151374210131066e-10
0.019599999999999999,9.9998000029664588e-06,2.0152960397702452e-10
0.019800000000000002,9.9998000030500407e-06,2.0154534616189794e-10
0.02,9.9998000032327253e-06,2.0156141489055281e-10
0.020200000000000003,9.9998000033144081e-06,2.01577133273593e-10
0.020400000000000001,9.9998000029070801e-06,2.0159319975508414e-10
0.0206,9.9998000032344431e-06,2.0160892538469819e-10
0.020800000000000003,9.9998000037489343e-06,2.0162480763664562e-10
0.021000000000000001,9.9998000034432876e-06,2.016407412553529e-10
0.0212,9.9998000037448669e-06,2.0165652641081995e-10
0.021400000000000002,9.9998000040760822e-06,2.016725002791366e-10
0.021600000000000001,9.9998000039834828e-06,2.016882737385834e-10
0.0218,9.9998000043284302e-06,2.0170415999593778e-10
0.022000000000000002,9.9998000042907068e-06,2.0171988541666753e-10
0.022200000000000001,9.9998000044139128e-06,2.0173571709687256e-10
0.0224,9.9998000044994987e-06,2.017517979910401e-10
0.022600000000000002,9.9998000048012457e-06,2.0176757181155103e-10
0.022800000000000001,9.9998000047385297e-06,2.0178343597892762e-10
0.023,9.9998000051136603e-06,2.0179936951567722e-10
0.023200000000000002,9.9998000052171524e-06,2.0181515074064122e-10
0.023400000000000001,9.9998000053808941e-06,2.0183090001713008e-10
0.023599999999999999,9.9998000055731604e-06,2.018468042399935e-10
0.023800000000000002,9.9998000057905751e-06,2.0186276746465244e-10
0.024,9.9998000057968889e-06,2.0187837579629661e-10
0.024200000000000003,9.9998000060050405e-06,2.0189449543371424e-10
0.024400000000000002,9.9998000060939196e-06,2.0191019916235942e-10
0.0246,9.9998000059779591e-06,2.0192577708887469e-10
0.024800000000000003,9.9998000065374159e-06,2.0194184913414931e-10
0.025000000000000001,9.999800006646097e-06,2.0195799539914924e-10
0.0252,9.9998000068362559e-06,2.0197344901636421e-10
0.025400000000000002,9.9998000066523075e-06,2.0198947051619695e-10
0.025600000000000001,9.9998000070935235e-06,2.0200517671827305e-10
0.0258,9.9998000071524245e-06,2.0202103205899692e-10
0.026000000000000002,9.9998000071888842e-06,2.0203690979087297e-10
0.026200000000000001,9.9998000075753006e-06,2.0205281888507126e-10
0.0264,9.9998000077423304e-06,2.0206843928525814e-10
0.026600000000000002,9.9998000077089946e-06,2.020841455104013e-10
0.026800000000000001,9.9998000079190232e-06,2.0210010806874516e-10
0.027,9.9998000082252188e-06,2.0211601513289593e-10
0.027200000000000002,9.9998000083547912e-06,2.0213194094726321e-10
0.027400000000000001,9.9998000084483104e-06,2.0214755658543344e-10
0.027600000000000003,9.9998000084688696e-06,2.021636736385885e-10
0.027800000000000002,9.9998000087712722e-06,2.0217929157106606e-10
0.028000000000000001,9.999800009016412e-06,2.0219519385458355e-10
0.028200000000000003,9.9998000092181244e-06,2.0221090974210627e-10
0.028400000000000002,9.9998000095668716e-06,2.0222663188888307e-10
0.0286,9.9998000096530199e-06,2.0224254910917167e-10
0.028800000000000003,9.9998000097209452e-06,2.0225825952973581e-10
0.029000000000000001,9.9998000099243195e-06,2.0227413550151762e-10
0.0292,9.9998000102161393e-06,2.0228986669747807e-10
0.029400000000000003,9.9998000104547603e-06,2.0230588877279359e-10
0.029600000000000001,9.9998000103808059e-06,2.0232165793257262e-10
0.0298,9.9998000107058328e-06,2.0233749374336816e-10
0.030000000000000002,9.9998000109050617e-06,2.0235341545501183e-10
0.030200000000000001,9.9998000112559959e-06,2.0236910380880888e-10
0.0304,9.999800011359527e-06,2.0238462857532835e-10
0.030600000000000002,9.9998000116371726e-06,2.0240064731305841e-10
0.030800000000000001,9.999800011743255e-06,2.0241636420932375e-10
0.031,9.9998000119635141e-06,2.0243232980728856e-10
0.031200000000000002,9.9998000119717879e-06,2.024481047406614e-10
0.031400000000000004,9.9998000122623778e-06,2.0246371993612829e-10
0.031600000000000003,9.9998000123491563e-06,2.0247977033000424e-10
0.031800000000000002,9.9998000124308713e-06,2.0249547879240223e-10
0.032000000000000001,9.9998000125056033e-06,2.0251097017681258e-10
0.032199999999999999,9.9998000130110566e-06,2.0252696260060903e-10
0.032399999999999998,9.9998000131425517e-06,2.0254285432812369e-10
0.032600000000000004,9.9998000134798301e-06,2.0255852755768683e-10
0.032800000000000003,9.9998000136071256e-06,2.0257450189271429e-10
0.033000000000000002,9.9998000136955135e-06,2.0259023516351575e-10
0.0332,9.9998000140855298e-06,2.0260600854825397e-10
0.033399999999999999,9.9998000141625115e-06,2.0262164873203053e-10
0.033600000000000005,9.9998000143598922e-06,2.0263761118769491e-10
0.033800000000000004,9.9998000145297545e-06,2.026533133691368e-10
0.034000000000000002,9.9998000147404404e-06,2.0266905532486962e-10
0.034200000000000001,9.9998000148961607e-06,2.0268486688616249e-10
0.0344,9.9998000149934458e-06,2.0270057712750968e-10
0.034599999999999999,9.9998000155347185e-06,2.0271652217708354e-10
0.034800000000000005,9.9998000155999197e-06,2.0273208809747631e-10
0.035000000000000003,9.9998000160708022e-06,2.0274791008083555e-10
0.035200000000000002,9.9998000161931883e-06,2.0276377995820134e-10
0.035400000000000001,9.9998000163291253e-06,2.0277944481574987e-10
0.0356,9.999800016593508e-06,2.0279520441708459e-10
0.035799999999999998,9.9998000166223731e-06,2.0281098957087639e-10
0.036000000000000004,9.9998000169475897e-06,2.0282683917668749e-10
0.036200000000000003,9.9998000171769781e-06,2.0284267851307765e-10
0.036400000000000002,9.999800017199787e-06,2.0285826226817346e-10
0.036600000000000001,9.9998000178477571e-06,2.0287412861640253e-10
0.036799999999999999,9.9998000178908575e-06,2.028899674204786e-10
0.037000000000000005,9.9998000179251471e-06,2.0290561796358215e-10
0.037200000000000004,9.9998000183001235e-06,2.0292134978920426e-10
0.037400000000000003,9.9998000186612797e-06,2.0293707415065128e-10
0.037600000000000001,9.9998000187811128e-06,2.0295309537364797e-10
0.0378,9.9998000192789666e-06,2.0296903793344996e-10
0.037999999999999999,9.9998000190717891e-06,2.0298444906947954e-10
0.038200000000000005,9.999800019611178e-06,2.0300022940398267e-10
0.038400000000000004,9.9998000198028717e-06,2.0301597830687747e-10
0.038600000000000002,9.9998000199287442e-06,2.0303193855976598e-10
0.038800000000000001,9.9998000201983074e-06,2.0304745637282924e-10
0.039,9.9998000206722545e-06,2.0306312155963722e-10
0.039199999999999999,9.9998000207122853e-06,2.0307893436946534e-10
0.039400000000000004,9.9998000209652805e-06,2.0309476520312971e-10
0.039600000000000003,9.9998000212728381e-06,2.031101730587047e-10
0.039800000000000002,9.9998000214459344e-06,2.0312613312802684e-10
0.040000000000000001,9.9998000215669669e-06,2.0314162348891182e-10
0.0402,9.9998000219228444e-06,2.0315760152687947e-10
0.040400000000000005,9.9998000222130057e-06,2.0317340062169942e-10
0.040600000000000004,9.999800022381672e-06,2.0318911819262092e-10
0.040800000000000003,9.999800022647969e-06,2.0320486164667353e-10
0.041000000000000002,9.9998000230948179e-06,2.0322057923535181e-10
0.041200000000000001,9.9998000233460038e-06,2.0323624540869964e-10
0.041399999999999999,9.9998000234064514e-06,2.0325208166010016e-10
0.041600000000000005,9.9998000236984813e-06,2.0326773575131843e-10
0.041800000000000004,9.9998000237839232e-06,2.0328349583336017e-10
0.042000000000000003,9.9998000242039194e-06,2.0329925951867376e-10
0.042200000000000001,9.999800024565921e-06,2.0331489545242776e-10
0.0424,9.9998000247318954e-06,2.0333070512882293e-10
0.042599999999999999,9.9998000249392728e-06,2.0334632406082378e-10
0.042800000000000005,9.9998000252468592e-06,2.0336215198611759e-10
0.043000000000000003,9.9998000253763672e-06,2.0337790536189395e-10
0.043200000000000002,9.9998000257535713e-06,2.0339356798211599e-10
0.043400000000000001,9.9998000263007224e-06,2.034093375829683e-10
0.0436,9.9998000262796651e-06,2.0342506251566646e-10
0.043799999999999999,9.999800026497544e-06,2.0344070930291074e-10
0.044000000000000004,9.9998000268336433e-06,2.0345646711575358e-10
0.044200000000000003,9.999800027248786e-06,2.0347223168434273e-10
0.044400000000000002,9.9998000271987094e-06,2.0348796857208727e-10
0.044600000000000001,9.9998000275323455e-06,2.0350367197011321e-10
0.0448,9.9998000279797839e-06,2.035194886447861e-10
0.045000000000000005,9.9998000280179411e-06,2.0353510255975806e-10
0.045200000000000004,9.9998000284564602e-06,2.0355074810529712e-10
0.045400000000000003,9.9998000287348003e-06,2.0356635512923554e-10
0.045600000000000002,9.9998000292662084e-06,2.0358222516143062e-10
0.0458,9.9998000293836817e-06,2.0359793272122691e-10
0.045999999999999999,9.9998000295335913e-06,2.0361350593550755e-10
0.046200000000000005,9.9998000300251008e-06,2.0362932161052078e-10
0.046400000000000004,9.9998000302743742e-06,2.0364481121853626e-10
0.046600000000000003,9.9998000303801279e-06,2.0366084037359097e-10
0.046800000000000001,9.9998000308048082e-06,2.036764367131837e-10
0.047,9.9998000309594425e-06,2.0369202974735877e-10
0.047199999999999999,9.999800031585466e-06,2.0370790207182735e-10
0.047400000000000005,9.999800031859122e-06,2.0372352301913072e-10
0.047600000000000003,9.9998000319710743e-06,2.0373915522722674e-10
0.047800000000000002,9.9998000324406236e-06,2.0375489768341334e-10
0.048000000000000001,9.9998000321423071e-06,2.0377074246910745e-10
0.0482,9.999800032742208e-06,2.0378636581828203e-10
0.048400000000000006,9.9998000329899093e-06,2.0380192922857495e-10
0.048600000000000004,9.9998000335330302e-06,2.0381771751365773e-10
0.048800000000000003,9.9998000338031778e-06,2.0383337575959639e-10
0.049000000000000002,9.9998000340330998e-06,2.0384907569342157e-10
0.049200000000000001,9.9998000342460862e-06,2.038648792847246e-10
0.049399999999999999,9.9998000346400785e-06,2.0388021824231499e-10
0.049600000000000005,9.9998000349465401e-06,2.0389598398246403e-10
0.049800000000000004,9.9998000351831893e-06,2.0391193555897465e-10
0.050000000000000003,9.9998000353800956e-06,2.0392744090898723e-10
0.050200000000000002,9.9998000357743996e-06,2.0394312996966264e-10
0.0504,9.999800036182063e-06,2.039587333375645e-10
0.050599999999999999,9.9998000363931928e-06,2.0397431174711954e-10
0.050800000000000005,9.999800036999936e-06,2.0399016347406006e-10
0.051000000000000004,9.9998000368764895e-06,2.040059018468191e-10
0.051200000000000002,9.999800037495657e-06,2.0402132261549378e-10
0.051400000000000001,9.999800037721459e-06,2.0403704287630044e-10
0.0516,9.9998000379295733e-06,2.0405284039524103e-10
0.051800000000000006,9.9998000385791341e-06,2.0406850812541308e-10
0.052000000000000005,9.9998000389450693e-06,2.0408405301194455e-10
0.052200000000000003,9.9998000388572133e-06,2.0409961503941163e-10
0.052400000000000002,9.9998000393630038e-06,2.0411554128691932e-10
0.052600000000000001,9.9998000396087569e-06,2.0413113682766951e-10
0.0528,9.9998000400747097e-06,2.0414670820155434e-10
0.053000000000000005,9.9998000400782045e-06,2.0416236860669693e-10
0.053200000000000004,9.9998000407186072e-06,2.0417806681988811e-10
0.053400000000000003,9.9998000410895771e-06,2.0419377807493521e-10
0.053600000000000002,9.9998000413200599e-06,2.0420952661298474e-10
0.053800000000000001,9.9998000416599268e-06,2.0422495417304933e-10
0.053999999999999999,9.9998000418563418e-06,2.042407881516092e-10
0.054200000000000005,9.9998000422687486e-06,2.0425637492645884e-10
0.054400000000000004,9.9998000426519616e-06,2.0427197921083856e-10
0.054600000000000003,9.9998000429070794e-06,2.0428758425335557e-10
0.054800000000000001,9.9998000435072311e-06,2.0430340209296181e-10
0.055,9.9998000435383358e-06,2.0431889941737175e-10
0.055200000000000006,9.9998000438996208e-06,2.0433450442112894e-10
0.055400000000000005,9.9998000442376665e-06,2.0435033223348727e-10
0.055600000000000004,9.9998000445099233e-06,2.0436584374453555e-10
0.055800000000000002,9.9998000449622219e-06,2.043813151497492e-10
0.056000000000000001,9.9998000452057591e-06,2.0439702839588394e-10
0.0562,9.9998000457726969e-06,2.044128683555914e-10
0.056400000000000006,9.9998000460917454e-06,2.044285555046338e-10
0.056600000000000004,9.9998000461886341e-06,2.0444419091186459e-10
0.056800000000000003,9.9998000466745126e-06,2.0445987697970314e-10
0.057000000000000002,9.9998000469961784e-06,2.0447546039249238e-10
0.057200000000000001,9.9998000473171887e-06,2.0449097243481737e-10
0.0574,9.9998000477577322e-06,2.0450651100132396e-10
0.057600000000000005,9.9998000481464339e-06,2.0452225218534224e-10
0.057800000000000004,9.9998000483094556e-06,2.0453782588481745e-10
0.058000000000000003,9.9998000485337448e-06,2.0455341639738092e-10
0.058200000000000002,9.9998000489445101e-06,2.0456908005612191e-10
0.058400000000000001,9.9998000497648547e-06,2.0458470665989786e-10
0.058600000000000006,9.9998000498054157e-06,2.0460041980760276e-10
0.058800000000000005,9.9998000501845036e-06,2.0461583185938766e-10
0.059000000000000004,9.9998000505092154e-06,2.0463167536326274e-10
0.059200000000000003,9.9998000510155124e-06,2.0464716635443939e-10
0.059400000000000001,9.9998000514326456e-06,2.0466279555871649e-10
0.0596,9.9998000516190013e-06,2.0467844892815206e-10
0.059800000000000006,9.9998000520155076e-06,2.0469409906626126e-10
0.060000000000000005,9.9998000525807632e-06,2.0470970570105412e-10
0.060200000000000004,9.9998000526636047e-06,2.0472542991944531e-10
0.060400000000000002,9.999800053281849e-06,2.0474086211329267e-10
0.060600000000000001,9.9998000533303416e-06,2.0475623653886831e-10
0.0608,9.99980005389371e-06,2.0477225825197737e-10
0.061000000000000006,9.9998000543886449e-06,2.0478781001165915e-10
0.061200000000000004,9.9998000547234313e-06,2.0480329878878804e-10
0.061400000000000003,9.999800055001724e-06,2.0481892415577925e-10
0.061600000000000002,9.9998000553122361e-06,2.0483461945920907e-10
0.061800000000000001,9.9998000557137178e-06,2.0485024552037232e-10
0.062,9.9998000562772438e-06,2.0486568165013622e-10
0.062200000000000005,9.9998000562756344e-06,2.0488132424113523e-10
0.062400000000000004,9.9998000570003152e-06,2.0489706232281572e-10
0.062600000000000003,9.9998000572792973e-06,2.0491260511734166e-10
0.062800000000000009,9.9998000575254332e-06,2.0492796057091876e-10
0.063,9.999800058102554e-06,2.0494386681154381e-10
0.063200000000000006,9.9998000583843111e-06,2.0495947913237237e-10
0.063399999999999998,9.999800059030892e-06,2.0497502597222944e-10
0.063600000000000004,9.9998000592094093e-06,2.0499054852230191e-10
0.063800000000000009,9.9998000595590729e-06,2.0500628877081231e-10
0.064000000000000001,9.9998000600804996e-06,2.0502157130634343e-10
0.064200000000000007,9.9998000603809744e-06,2.0503738931537332e-10
0.064399999999999999,9.9998000609202007e-06,2.0505293549441896e-10
0.064600000000000005,9.9998000613500275e-06,2.0506855996170753e-10
0.064799999999999996,9.9998000615898683e-06,2.0508393895323308e-10
0.065000000000000002,9.9998000617235809e-06,2.0509947781493604e-10
0.065200000000000008,9.9998000624636116e-06,2.0511518023470014e-10
0.0654,9.9998000627798463e-06,2.0513071391305466e-10
0.065600000000000006,9.9998000633445733e-06,2.0514641687777817e-10
0.065799999999999997,9.9998000638039718e-06,2.0516181552691432e-10
0.066000000000000003,9.9998000640646496e-06,2.0517761970409667e-10
0.066200000000000009,9.9998000645693948e-06,2.0519310027131353e-10
0.066400000000000001,9.9998000648582906e-06,2.0520864907649911e-10
0.066600000000000006,9.9998000651815286e-06,2.0522409179999223e-10
0.066799999999999998,9.9998000656290889e-06,2.0524002611925097e-10
0.067000000000000004,9.9998000659219218e-06,2.0525528235721984e-10
0.06720000000000001,9.9998000664321388e-06,2.0527090059282797e-10
0.067400000000000002,9.9998000668082808e-06,2.0528654203010586e-10
0.067600000000000007,9.9998000673495568e-06,2.0530207670871738e-10
0.067799999999999999,9.9998000674829222e-06,2.0531765061004306e-10
0.068000000000000005,9.9998000679948909e-06,2.0533326109803263e-10
0.068199999999999997,9.999800068556057e-06,2.0534882906685629e-10
0.068400000000000002,9.9998000690348051e-06,2.0536446573670508e-10
0.068600000000000008,9.9998000692862197e-06,2.0538005054480895e-10
0.0688,9.9998000696773609e-06,2.0539539988830809e-10
0.069000000000000006,9.9998000700743212e-06,2.0541090053675077e-10
0.069199999999999998,9.9998000704674953e-06,2.0542658058239228e-10
0.069400000000000003,9.9998000709975634e-06,2.0544209036411205e-10
0.069600000000000009,9.9998000712609635e-06,2.0545775650831366e-10
0.069800000000000001,9.9998000721449746e-06,2.0547320795138169e-10
0.070000000000000007,9.9998000723480321e-06,2.0548888489719311e-10
0.070199999999999999,9.9998000729558646e-06,2.0550407323302384e-10
0.070400000000000004,9.9998000734634677e-06,2.055198787160148e-10
0.07060000000000001,9.999800073299062e-06,2.0553552063988127e-10
0.070800000000000002,9.9998000739663173e-06,2.0555092843742851e-10
0.071000000000000008,9.9998000743408617e-06,2.055664559348552e-10
0.071199999999999999,9.9998000749526211e-06,2.0558191809968355e-10
0.071400000000000005,9.9998000753439182e-06,2.0559734831448217e-10
0.071599999999999997,9.9998000755473433e-06,2.0561310720616044e-10
0.071800000000000003,9.9998000759939126e-06,2.0562862511392998e-10
0.072000000000000008,9.9998000770230051e-06,2.0564416399396926e-10
0.0722,9.9998000770897784e-06,2.0565959496153656e-10
0.072400000000000006,9.9998000774386289e-06,2.0567527878029946e-10
0.072599999999999998,9.9998000779468538e-06,2.0569069149868812e-10
0.072800000000000004,9.9998000784018342e-06,2.0570653585050646e-10
0.073000000000000009,9.9998000787810593e-06,2.0572183408648489e-10
0.073200000000000001,9.9998000793220965e-06,2.0573744586911376e-10
0.073400000000000007,9.9998000798788072e-06,2.0575273002806427e-10
0.073599999999999999,9.9998000802638718e-06,2.0576838594504087e-10
0.073800000000000004,9.9998000807004664e-06,2.0578388512219673e-10
0.07400000000000001,9.9998000811456161e-06,2.0579950594958165e-10
0.074200000000000002,9.9998000814598772e-06,2.0581501299446384e-10
0.074400000000000008,9.9998000818750555e-06,2.058305002392848e-10
0.0746,9.9998000824986191e-06,2.0584624845137842e-10
0.074800000000000005,9.9998000828098868e-06,2.0586173364155326e-10
0.074999999999999997,9.9998000832357631e-06,2.0587708003848937e-10
0.075200000000000003,9.9998000838606481e-06,2.0589273580458771e-10
0.075400000000000009,9.9998000840977174e-06,2.0590826520467922e-10
0.075600000000000001,9.9998000848434926e-06,2.0592361243211015e-10
0.075800000000000006,9.9998000850792371e-06,2.0593919749867424e-10
0.075999999999999998,9.9998000857335887e-06,2.0595491449007228e-10
0.076200000000000004,9.9998000862973179e-06,2.0597020375746682e-10
0.07640000000000001,9.9998000866497311e-06,2.0598570660247262e-10
0.076600000000000001,9.9998000870759106e-06,2.060011583336518e-10
0.076800000000000007,9.9998000873989317e-06,2.0601666351065284e-10
0.076999999999999999,9.9998000879795881e-06,2.0603228637331038e-10
0.077200000000000005,9.9998000884785345e-06,2.0604784593152897e-10
0.07740000000000001,9.9998000888252353e-06,2.0606314130110117e-10
0.077600000000000002,9.999800089284898e-06,2.0607872137221898e-10
0.077800000000000008,9.9998000897869531e-06,2.0609427522756915e-10
0.078,9.9998000905405295e-06,2.0610959800867528e-10
0.078200000000000006,9.9998000908686175e-06,2.0612531184532816e-10
0.078399999999999997,9.9998000914349285e-06,2.0614087107592822e-10
0.078600000000000003,9.9998000917274835e-06,2.0615630627566886e-10
0.078800000000000009,9.9998000922606078e-06,2.0617176205579653e-10
0.079000000000000001,9.999800092679408e-06,2.0618707901649963e-10
0.079200000000000007,9.9998000931843683e-06,2.0620266735365398e-10
0.079399999999999998,9.999800093723083e-06,2.0621833446352939e-10
0.079600000000000004,9.999800093978682e-06,2.0623349317881152e-10
0.07980000000000001,9.9998000945451386e-06,2.0624919295548479e-10
0.080000000000000002,9.999800095256753e-06,2.0626455959454327e-10
0.080200000000000007,9.9998000955255725e-06,2.0628019101068366e-10
0.080399999999999999,9.9998000961155902e-06,2.0629573168516957e-10
0.080600000000000005,9.9998000966266425e-06,2.0631088154502364e-10
0.080800000000000011,9.9998000971733836e-06,2.0632656282783503e-10
0.081000000000000003,9.9998000974502838e-06,2.0634214709031537e-10
0.081200000000000008,9.9998000979938417e-06,2.0635751875524943e-10
0.0814,9.9998000986176866e-06,2.0637313064284245e-10
0.081600000000000006,9.9998000990257278e-06,2.063884231713918e-10
0.081799999999999998,9.9998000994437419e-06,2.0640405468722264e-10
0.082000000000000003,9.9998000999786941e-06,2.0641946942863018e-10
0.082200000000000009,9.9998001007128768e-06,2.0643499824088981e-10
0.082400000000000001,9.9998001009217297e-06,2.0645039394977453e-10
0.082600000000000007,9.9998001014600564e-06,2.0646598220325563e-10
0.082799999999999999,9.999800101932733e-06,2.0648122786838513e-10
0.083000000000000004,9.9998001025268707e-06,2.0649678828606371e-10
0.08320000000000001,9.9998001028166474e-06,2.0651229856399352e-10
0.083400000000000002,9.9998001036082743e-06,2.0652785585166957e-10
0.083600000000000008,9.9998001036815071e-06,2.0654324773678007e-10
0.083799999999999999,9.9998001046443989e-06,2.0655869141003028e-10
0.084000000000000005,9.9998001052387534e-06,2.065742468162708e-10
0.084200000000000011,9.9998001054885299e-06,2.0658958064317046e-10
0.084400000000000003,9.9998001060838026e-06,2.0660504419332088e-10
0.084600000000000009,9.9998001065919987e-06,2.0662045040479851e-10
0.0848,9.9998001072188318e-06,2.0663597953529324e-10
0.085000000000000006,9.9998001075406095e-06,2.0665139513920872e-10
0.085199999999999998,9.9998001082856343e-06,2.0666688950145563e-10
0.085400000000000004,9.9998001085811742e-06,2.0668234697664853e-10
0.085600000000000009,9.99980010899424e-06,2.0669773287042306e-10
0.085800000000000001,9.9998001097872373e-06,2.0671322576179457e-10
0.086000000000000007,9.9998001101145207e-06,2.0672859006753391e-10
0.086199999999999999,9.999800110602554e-06,2.0674399464482794e-10
0.086400000000000005,9.999800111276738e-06,2.0675945996863454e-10
0.08660000000000001,9.9998001116082277e-06,2.0677515880780426e-10
0.086800000000000002,9.9998001123112617e-06,2.0679043770327571e-10
0.087000000000000008,9.9998001128936917e-06,2.0680593743068607e-10
0.0872,9.9998001131342931e-06,2.0682143584023435e-10
0.087400000000000005,9.9998001138234086e-06,2.068368084087954e-10
0.087599999999999997,9.9998001145354669e-06,2.068523097658349e-10
0.087800000000000003,9.9998001148075626e-06,2.0686768139767243e-10
0.088000000000000009,9.9998001153570261e-06,2.0688314793967981e-10
0.088200000000000001,9.9998001160772396e-06,2.0689852886497093e-10
0.088400000000000006,9.999800116388138e-06,2.0691393856615679e-10
0.088599999999999998,9.9998001170753138e-06,2.0692935210630255e-10
0.088800000000000004,9.9998001175750344e-06,2.0694482718110405e-10
0.08900000000000001,9.9998001182902419e-06,2.0696012210934457e-10
0.089200000000000002,9.9998001186487791e-06,2.0697561764094611e-10
0.089400000000000007,9.9998001192632863e-06,2.0699097317707749e-10
0.089599999999999999,9.9998001197997682e-06,2.0700649220106523e-10
0.089800000000000005,9.9998001201484137e-06,2.0702171442677e-10
0.090000000000000011,9.9998001206856325e-06,2.0703744475718778e-10
0.090200000000000002,9.9998001214314823e-06,2.0705283472237393e-10
0.090400000000000008,9.9998001220214966e-06,2.0706824361687184e-10
0.0906,9.9998001222746731e-06,2.0708366713696669e-10
0.090800000000000006,9.9998001233020901e-06,2.0709903080642578e-10
0.090999999999999998,9.9998001235815771e-06,2.0711441842760882e-10
0.091200000000000003,9.9998001240516974e-06,2.0712997499009956e-10
0.091400000000000009,9.9998001246021282e-06,2.071452540354521e-10
0.091600000000000001,9.999800125122081e-06,2.0716069383390936e-10
0.091800000000000007,9.9998001256965218e-06,2.0717624469508264e-10
0.091999999999999998,9.9998001261713262e-06,2.0719145624143882e-10
0.092200000000000004,9.9998001268633724e-06,2.0720701028380729e-10
0.09240000000000001,9.9998001277211745e-06,2.0722237955626588e-10
0.092600000000000002,9.9998001278263777e-06,2.0723782815112307e-10
0.092800000000000007,9.9998001286617436e-06,2.0725307106039272e-10
0.092999999999999999,9.999800129162911e-06,2.0726868459942847e-10
0.093200000000000005,9.9998001295336048e-06,2.0728387874005632e-10
0.093400000000000011,9.9998001304361913e-06,2.0729945941377376e-10
0.093600000000000003,9.9998001304836116e-06,2.0731472678715208e-10
0.093800000000000008,9.9998001311754342e-06,2.0733014001514666e-10
