"time","inductor.pin_p.reference.gamma","abs_y","dB_y","arg_y"
0.77049999999999996,8.2327708313471568,0.082511894703570274,-21.669668803119801,-1.4881905176581074
0.77100000000000002,8.2708029908266809,0.082135350388892109,-21.709397716426363,-1.4885683444515332
0.77149999999999996,8.3090106907513377,0.081760501202604904,-21.749129098380386,-1.4889444586578753
0.77200000000000002,8.3473947402626134,0.081387339830306882,-21.788862926651781,-1.4893188678279814
0.77249999999999996,8.3859559521533775,0.081015858984819555,-21.828599179109695,-1.4896915794822814
0.77300000000000002,8.4246951428813581,0.080646051406147001,-21.86833783382086,-1.4900626011108944
0.77349999999999997,8.463613132582525,0.080277909861435764,-21.908078869047742,-1.4904319401737207
0.77400000000000002,8.5027108067627406,0.07991142714493181,-21.947822263246977,-1.4907996041004925
0.77449999999999997,8.5419889860546068,0.079546596077938486,-21.987567995067579,-1.4911656002908891
0.77500000000000002,8.5814484664833923,0.079183409508771771,-22.027316043349387,-1.491529936114605
0.77549999999999997,8.6210900847012475,0.078821860312716804,-22.06706638712124,-1.4918926189114254
0.77600000000000002,8.6609146811827742,0.078461941391981344,-22.106819005599519,-1.4922536559913386
0.77649999999999997,8.7009231002399208,0.078103645675650535,-22.146573878186345,-1.4926130546345855
0.77700000000000002,8.7411161900370189,0.077746966119638827,-22.186330984468089,-1.4929708220917741
0.77749999999999997,8.7814948026056712,0.077391895706643066,-22.226090304213685,-1.4933269655839505
0.77800000000000002,8.8220597938597987,0.077038427446093349,-22.265851817373061,-1.4936814923026851
0.77849999999999997,8.8628120236105108,0.076686554374103572,-22.305615504075607,-1.494034409410159
0.77900000000000003,8.9037523555811688,0.076336269553421682,-22.345381344628542,-1.4943857240392555
0.77949999999999997,8.9448816574222541,0.075987566073378643,-22.385149319515403,-1.4947354432936291
0.78000000000000003,8.9862008007264116,0.075640437049837278,-22.424919409394455,-1.495083574247821
0.78049999999999997,9.027710661043356,0.075294875625139396,-22.464691595097257,-1.4954301239473209
0.78100000000000003,9.0694121178948812,0.074950874968053402,-22.504465857627064,-1.4957750994086569
0.78149999999999997,9.1113060547897735,0.074608428273721161,-22.544242178157305,-1.4961185076195038
0.78200000000000003,9.1533933592388355,0.074267528763602764,-22.584020538030206,-1.4964603555387415
0.78249999999999997,9.1956749227697934,0.07392816968542236,-22.623800918755226,-1.49680065009656
0.78300000000000003,9.2381516409423021,0.073590344313112829,-22.663583302007602,-1.4971393981945433
0.78349999999999997,9.2808244133628754,0.073254045946759661,-22.703367669626907,-1.4974766067057583
0.78400000000000003,9.3236941436998944,0.072919267912543911,-22.743154003615626,-1.4978122824748377
0.78449999999999998,9.3667617396985072,0.072586003562685741,-22.782942286137686,-1.4981464323180844
0.78500000000000003,9.410028113195672,0.072254246275386041,-22.822732499517087,-1.4984790630235278
0.78549999999999998,9.4534941801350314,0.0719239894547683,-22.862524626236485,-1.4988101813510442
0.78600000000000003,9.4971609723230905,0.071595226530820177,-22.90231864893574,-1.4991397940324425
0.78649999999999998,9.5410293277418905,0.071267950959333803,-22.942114550410601,-1.4994679077715316
0.78700000000000003,9.5851001716660278,0.070942156221845312,-22.981912313611378,-1.4997945292442205
0.78749999999999998,9.6293744385065487,0.070617835825575792,-23.021711921641447,-1.500119665098619
0.78800000000000003,9.673853066942641,0.070294983303369252,-23.061513357756024,-1.5004433219551099
0.78849999999999998,9.718536999938209,0.069973592213632321,-23.101316605360729,-1.5007655064064485
0.78900000000000003,9.76342718475866,0.069653656140271081,-23.141121648010422,-1.5010862250178516
0.78949999999999998,9.8085245729875012,0.069335168692630345,-23.180928469407686,-1.5014054843270752
0.79000000000000004,9.8538301205431154,0.069018123505429921,-23.220737053401692,-1.5017232908445219
0.79049999999999998,9.8993447876953518,0.068702514238702106,-23.260547383986779,-1.5020396510533198
0.79100000000000004,9.9450695390823078,0.068388334577727625,-23.300359445301304,-1.5023545714094115
0.79149999999999998,9.9910053437269095,0.068075578232972139,-23.340173221626269,-1.5026680583416487
0.79200000000000004,10.037153175053721,0.067764238940021912,-23.379988697384096,-1.5029801182518785
0.79249999999999998,10.083514010905498,0.067454310459518899,-23.41980585713738,-1.5032907575150352
0.79300000000000004,10.130088833559997,0.067145786577095579,-23.45962468558767,-1.5035999824792352
0.79349999999999998,10.176878629746552,0.066838661103309827,-23.499445167574219,-1.5039077994658541
0.79400000000000004,10.223884390662857,0.066532927873579034,-23.539267288072757,-1.5042142147696256
0.79449999999999998,10.271107111991563,0.066228580748113663,-23.579091032194334,-1.504519234658735
0.79500000000000004,10.318547793917048,0.065925613611851119,-23.618916385184065,-1.5048228653748978
0.79549999999999998,10.366207441142025,0.065624020374388956,-23.658743332419981,-1.5051251131334564
0.79600000000000004,10.414087062904301,0.065323794969917706,-23.698571859411818,-1.5054259841234776
0.79649999999999999,10.462187672993377,0.065024931357153148,-23.738401951799915,-1.5057254845078278
0.79700000000000004,10.51051028976724,0.064727423519268953,-23.778233595354017,-1.5060236204232775
0.79749999999999999,10.559055973624655,0.064431265463828935,-23.818066775972078,-1.5063203979805717
0.79800000000000004,10.607825815055758,0.064136451222717938,-23.857901479679256,-1.5066158232645457
0.79849999999999999,10.656820769526094,0.063842974852074366,-23.897737692626638,-1.5069099023341956
0.79900000000000004,10.706041875880864,0.063550830432220318,-23.937575401090253,-1.5072026412227757
0.79949999999999999,10.755490177712337,0.063260012067593449,-23.977414591469859,-1.5074940459378861
0.80000000000000004,10.805166723378521,0.062970513886677085,-24.017255250287938,-1.5077841224615616
0.80049999999999999,10.855072566021704,0.062682330041931245,-24.05709736418849,-1.508072876750377
0.80100000000000005,10.905208763587122,0.062395454709721854,-24.096940919936131,-1.5083603147355018
0.80149999999999999,10.955576378841501,0.062109882090252359,-24.136785904414815,-1.5086464423228296
0.80200000000000005,11.006176479391735,0.061825606407492004,-24.176632304626953,-1.5089312653930409
0.80249999999999999,11.057010137703411,0.061542621909106435,-24.216480107692252,-1.5092147898017063
0.80300000000000005,11.108078431119504,0.061260922866387187,-24.256329300846652,-1.509497021379377
0.80349999999999999,11.159382441878881,0.06098050357417973,-24.296179871441467,-1.5097779659316573
0.80400000000000005,11.210923257135015,0.060701358350814263,-24.336031806942124,-1.5100576292393122
0.80449999999999999,11.26270196897449,0.060423481538033133,-24.375885094927327,-1.510336017058354
0.80500000000000005,11.314719674435695,0.060146867500920249,-24.415739723088006,-1.5106131351201209
0.80549999999999999,11.366977475527351,0.059871510627830249,-24.455595679226182,-1.5108889891313839
0.80600000000000005,11.419476479247193,0.059597405330315205,-24.495452951254247,-1.5111635847744118
0.80649999999999999,11.472217797600491,0.059324546043054718,-24.535311527193731,-1.5114369277070803
0.80700000000000005,11.525202547618745,0.059052927223783407,-24.575171395174401,-1.5117090235629631
0.8075,11.578431851378213,0.058782543353218093,-24.615032543433443,-1.5119798779514
0.80800000000000005,11.631906836018585,0.05851338893498715,-24.65489496031428,-1.5122494964576056
0.8085,11.685628633761514,0.058245458495557401,-24.694758634265767,-1.5125178846427461
0.80900000000000005,11.739598381929305,0.057978746584161904,-24.7346235538412,-1.5127850480440417
0.8095,11.793817315523096,0.057713247772727565,-24.774489707697427,-1.5130509921748305
0.81000000000000005,11.848286559695886,0.057448956655802727,-24.814357084593873,-1.5133157225246834
0.8105,11.90300722426543,0.057185867850484434,-24.854225673391667,-1.5135792445594745
0.81100000000000005,11.957980469461523,0.056923975996346007,-24.894095463052658,-1.5138415637214822
0.8115,12.013207460814501,0.056663275755363549,-24.93396644263866,-1.5141026854294619
0.81200000000000006,12.068689369176077,0.056403761811843596,-24.973838601310455,-1.5143626150787526
0.8125,12.124427370740001,0.056145428872350849,-25.013711928326838,-1.514621358041349
0.81300000000000006,12.180422647062903,0.055888271665633697,-25.053586413043941,-1.5148789196659884
0.8135,12.236676385084936,0.055632284942552568,-25.093462044914162,-1.5151353052782544
0.81400000000000006,12.293189777150623,0.055377463476005584,-25.133338813485505,-1.5153905201806523
0.8145,12.349964021029509,0.05512380206085684,-25.173216708400492,-1.5156445696526937
0.81500000000000006,12.407000319937,0.054871295513861724,-25.213095719395561,-1.5158974589509848
0.8155,12.464299882555022,0.054619938673595256,-25.252975836299978,-1.516149193309329
0.81600000000000006,12.521863923052846,0.054369726400377294,-25.292857049035256,-1.5163997779387866
0.8165,12.579693661107768,0.054120653576200446,-25.33273934761414,-1.5166492180277831
0.81700000000000006,12.637790321925914,0.053872715104656306,-25.372622722139862,-1.5168975187421918
0.8175,12.696155136262925,0.053625905910862103,-25.412507162805333,-1.517144685225408
0.81800000000000006,12.754789340444782,0.053380220941387155,-25.452392659892411,-1.5173907225984451
0.81850000000000001,12.813694176388456,0.05313565516418043,-25.492279203770902,-1.517635635960018
0.81900000000000006,12.872870891622755,0.052892203568496464,-25.532166784897964,-1.5178794303866356
0.81950000000000001,12.932320739308983,0.052649861164822058,-25.572055393817251,-1.5181221109326786
0.82000000000000006,12.992044978261765,0.052408622984803102,-25.611945021158181,-1.5183636826304796
0.82050000000000001,13.052044872969711,0.052168484081171591,-25.651835657635075,-1.5186041504904242
0.82100000000000006,13.112321693867415,0.051929439527671734,-25.691727294046487,-1.5188435195010224
0.82150000000000001,13.172876879344802,0.051691484418987278,-25.73161992127439,-1.5190817946289967
0.82200000000000006,13.233711577021559,0.051454613870667743,-25.771513530283492,-1.5193189808193706
0.82250000000000001,13.294827076799352,0.051218823019055545,-25.811408112120418,-1.519555082995554
0.82300000000000006,13.356224674475371,0.050984107021212519,-25.851303657913075,-1.5197901060594154
0.82350000000000001,13.417905671765343,0.050750461054847651,-25.891200158869708,-1.5200240548913901
0.82400000000000007,13.479871376326791,0.050517880318242225,-25.931097606278538,-1.5202569343505339
0.82450000000000001,13.542123101782044,0.050286360030178841,-25.970995991506651,-1.5204887492746302
0.82500000000000007,13.604662167741486,0.050055895429866597,-26.010895305999604,-1.5207195044802648
0.82550000000000001,13.667489899826583,0.049826481776869221,-26.050795541280543,-1.5209492047629032
0.82600000000000007,13.730607629693132,0.049598114351032049,-26.090696688949517,-1.521177854896989
0.82650000000000001,13.794016695054266,0.049370788452408838,-26.130598740682842,-1.5214054596360207
0.82700000000000007,13.857718439703717,0.049144499401188535,-26.170501688232484,-1.5216320237126155
0.82750000000000001,13.921714213538833,0.048919242537624127,-26.210405523425138,-1.5218575518386321
0.82800000000000007,13.986005372583815,0.048695013221957906,-26.250310238161873,-1.5220820487052025
0.82850000000000001,14.050593279012753,0.048471806834350824,-26.290215824417153,-1.5223055189828678
0.82900000000000007,14.11547930117287,0.048249618774808427,-26.330122274238438,-1.5225279673216241
0.82950000000000002,14.18066481360753,0.048028444463109339,-26.370029579745374,-1.522749398350999
0.83000000000000007,14.246151197079501,0.047808279338732496,-26.409937733129205,-1.5229698166801662
0.83050000000000002,14.311939838593965,0.04758911886078554,-26.449846726652005,-1.5231892268980112
0.83100000000000007,14.378032131421771,0.047370958507931389,-26.489756552646284,-1.5234076335731912
0.83150000000000002,14.444429475122458,0.047153793778317306,-26.529667203514123,-1.5236250412542527
0.83200000000000007,14.511133275567492,0.046937620189502205,-26.569578671726681,-1.5238414544696879
0.83250000000000002,14.578144944963297,0.046722433278385093,-26.609490949823503,-1.5240568777280128
0.83299999999999996,14.645465962127378,0.046508228601132906,-26.649404030411986,-1.5242713155178753
0.83350000000000002,14.713097824120084,0.046295001733109409,-26.689317906166622,-1.5244847723080981
0.83399999999999996,14.781041862918507,0.046082748268802723,-26.729232569828582,-1.5246972525477827
0.83450000000000002,14.849299519144273,0.045871463821754839,-26.769148014204909,-1.524908760666392
0.83499999999999996,14.917872240001792,0.045661144024489189,-26.809064232168129,-1.5251193010738149
0.83550000000000002,14.986761479304187,0.04545178452844012,-26.848981216655503,-1.5253288781604561
0.83599999999999997,15.055968697498976,0.045243381003881027,-26.888898960668577,-1.5255374962972932
0.83650000000000002,15.125495361693975,0.045035929139854103,-26.928817457272469,-1.5257451598359886
0.83699999999999997,15.195342945682983,0.044829424644098996,-26.96873669959534,-1.5259518731089583
0.83750000000000002,15.265512929971697,0.044623863242981607,-27.008656680827926,-1.5261576404294306
0.83799999999999997,15.336006801803384,0.044419240681423888,-27.048577394222839,-1.5263624660915358
0.83850000000000002,15.406826055184801,0.044215552722833396,-27.088498833094032,-1.5265663543704058
0.83899999999999997,15.477972190911871,0.044012795149032488,-27.128420990816281,-1.5267693095222137
0.83950000000000002,15.549446716595588,0.043810963760187345,-27.168343860824766,-1.5269713357842742
0.83999999999999997,15.621251146687717,0.043610054374739755,-27.208267436614154,-1.5271724373751294
0.84050000000000002,15.693387002506684,0.043410062829334795,-27.248191711738485,-1.5273726184945944
0.84099999999999997,15.765855812263272,0.043210984978752316,-27.288116679810372,-1.5275718833238625
0.84150000000000003,15.838659111086523,0.043012816695836641,-27.328042334500559,-1.5277702360255734
0.84199999999999997,15.911798441049415,0.042815553871427221,-27.367968669537355,-1.5279676807438827
0.84250000000000003,15.985275351194792,0.042619192414288611,-27.407895678706193,-1.5281642216045446
0.84299999999999997,16.059091397561026,0.042423728251041348,-27.447823355849085,-1.5283598627149819
0.84350000000000003,16.13324814320794,0.042229157326093114,-27.487751694864002,-1.5285546081643793
0.84399999999999997,16.207747158242473,0.042035475601569061,-27.527680689704521,-1.5287484620237355
0.84450000000000003,16.282590019844619,0.04184267905724303,-27.56761033437926,-1.528941428345953
0.84499999999999997,16.357778450466064,0.041650763690468912,-27.60754062295138,-1.529133511165899
0.84550000000000003,16.433313992440613,0.041459725516112197,-27.647471549538022,-1.5293247145005096
0.84599999999999997,16.509198193099621,0.041269560566480797,-27.687403108309976,-1.5295150423488193
0.84650000000000003,16.58543266139506,0.041080264891257365,-27.727335293491059,-1.5297044986920871
0.84699999999999998,16.662019013629205,0.040891834557430645,-27.767268099357739,-1.5298930874938099
0.84750000000000003,16.738958873483561,0.040704265649227946,-27.807201520238536,-1.5300808126998686
0.84799999999999998,16.816253872047454,0.040517554268046707,-27.847135550513684,-1.5302676782385281
0.84850000000000003,16.893905647846967,0.040331696532387308,-27.887070184614544,-1.5304536880205657
0.84899999999999998,16.971915846873546,0.040146688577785472,-27.927005417023153,-1.5306388459393385
0.84950000000000003,17.050286122612928,0.039962526556743677,-27.966941242272036,-1.5308231558707919
0.84999999999999998,17.129018136073714,0.039779206638666409,-28.006877654943182,-1.531006621673644
0.85050000000000003,17.20811355581635,0.03959672500979039,-28.046814649668214,-1.5311892471893473
0.85099999999999998,17.287574057981661,0.039415077873119257,-28.086752221127576,-1.5313710362422288
0.85150000000000003,17.36740132631984,0.039234261448356733,-28.126690364050123,-1.5315519926395404
0.85199999999999998,17.447597052219017,0.039054271971839555,-28.166629073212786,-1.5317321201715357
0.85250000000000004,17.528162934734205,0.038875105696471117,-28.206568343440122,-1.5319114226115453
0.85299999999999998,17.60910068061586,0.038696758891655879,-28.246508169603764,-1.5320899037160192
0.85350000000000004,17.690412004338857,0.038519227843232563,-28.286448546622122,-1.5322675672246389
0.85399999999999998,17.772098628131076,0.038342508853408619,-28.326389469459919,-1.5324444168603606
0.85450000000000004,17.854162282002317,0.038166598240694322,-28.366330933127784,-1.5326204563294983
0.85499999999999998,17.936604703772907,0.037991492339837535,-28.40627293268178,-1.5327956893217902
0.85550000000000004,18.019427639102648,0.037817187501757887,-28.446215463223098,-1.5329701195104544
0.85599999999999998,18.102632841519366,0.03764368009348229,-28.486158519897465,-1.5331437505522929
0.85650000000000004,18.186222082616105,0.037470966498078795,-28.526102097895031,-1.5333165860877291
0.85699999999999998,18.270197339193917,0.0372990431145932,-28.566046192449598,-1.533488629740891
0.85750000000000004,18.354560210927705,0.037127906357982673,-28.605990798838647,-1.5336598851196734
0.85799999999999998,18.439312486592446,0.03695755265905331,-28.645935912382441,-1.5338303558158231
0.85850000000000004,18.524455963138475,0.036787978464393759,-28.685881528444163,-1.5340000454049785
0.85899999999999999,18.609992445723446,0.036619180236312499,-28.725827642429138,-1.5341689574467625
0.85950000000000004,18.695923747744537,0.036451154452773374,-28.76577424978462,-1.5343370954848505
0.85999999999999999,18.782251690870389,0.036283897607331861,-28.80572134599938,-1.5345044630470173
0.86050000000000004,18.868978105073314,0.036117406209071327,-28.845668926603395,-1.5346710636452345
0.86099999999999999,18.956104828661228,0.035951676782540395,-28.885616987167239,-1.5348369007757103
0.86150000000000004,19.043633708309883,0.035786705867688624,-28.925565523302026,-1.5350019779189641
0.86199999999999999,19.131566599094775,0.035622490019804116,-28.965514530658893,-1.5351662985399008
0.86250000000000004,19.219905364523378,0.035459025809450706,-29.005464004928577,-1.5353298660878896
0.86299999999999999,19.308651876567062,0.035296309822405059,-29.045413941841165,-1.535492683996784
0.86350000000000005,19.397808015693332,0.035134338659594047,-29.085364337165739,-1.5356547556850442
0.86399999999999999,19.487375670897727,0.034973108937033093,-29.125315186709887,-1.5358160845557645
0.86450000000000005,19.577356739736071,0.034812617285763577,-29.165266486319467,-1.5359766739967575
0.86499999999999999,19.667753128356381,0.034652860351790729,-29.205218231878298,-1.5361365273806142
0.86550000000000005,19.758566751531092,0.034493834796022416,-29.245170419307705,-1.5362956480647665
0.86599999999999999,19.849799532688984,0.034335537294207345,-29.28512304456623,-1.5364540393915516
0.86650000000000005,19.941453403947424,0.034177964536873939,-29.325076103649227,-1.536611704688291
0.86699999999999999,20.033530306144247,0.034021113229268256,-29.365029592588783,-1.5367686472673319
0.86750000000000005,20.126032188870013,0.03386498009129435,-29.404983507453032,-1.5369248704261236
0.86799999999999999,20.218961010499946,0.03370956185745299,-29.444937844345947,-1.5370803774473005
0.86850000000000005,20.31231883339645,0.033554855276780038,-29.484892599407289,-1.5372351715986969
0.86899999999999999,20.40610771239249,0.033400857112788181,-29.524847768811739,-1.5373892561334677
0.86950000000000005,20.500329504374566,0.033247564143404358,-29.564803348769164,-1.5375426342901133
0.87,20.594986207128791,0.033094973160911485,-29.604759335523873,-1.5376953092925509
0.87050000000000005,20.6900798275699,0.032943080971887695,-29.644715725354519,-1.5378472843501796
0.871,20.785612381776801,0.032791884397147301,-29.684672514573659,-1.5379985626579675
0.87150000000000005,20.881585895028557,0.032641380271680731,-29.72462969952759,-1.5381491473964504
0.872,20.978002401839955,0.032491565444595756,-29.764587276595901,-1.5382990417318658
0.87250000000000005,21.074863945997443,0.032342436779058126,-29.804545242191285,-1.5384482488161728
0.873,21.172172580594719,0.032193991152232981,-29.844503592759128,-1.5385967717871312
0.87350000000000005,21.2699303680687,0.032046225455225841,-29.884462324777328,-1.5387446137683389
0.874,21.368139380235053,0.031899136593024568,-29.92442143475586,-1.5388917778693263
0.87450000000000006,21.466801698324211,0.031752721484440423,-29.964380919236675,-1.5390382671856011
0.875,21.565919413016889,0.03160697706205063,-30.004340774793206,-1.5391840847986995
0.87550000000000006,21.665494624480083,0.031461900272140235,-30.044300998030174,-1.5393292337762781
0.876,21.765529442402617,0.031317488074643962,-30.084261585583413,-1.5394737171721198
0.87650000000000006,21.866025986031097,0.031173737443089378,-30.124222534119376,-1.5396175380262522
0.877,21.966986384205541,0.031030645364539467,-30.164183840334911,-1.5397606993649815
0.87750000000000006,22.068412775395245,0.030888208839534578,-30.204145500957239,-1.5399032042009251
0.878,22.170307307734419,0.030746424882036823,-30.24410751274328,-1.5400450555331471
0.87850000000000006,22.272672139058134,0.030605290519372764,-30.284069872479581,-1.5401862563471358
0.879,22.375509436937875,0.030464802792176334,-30.324032576982141,-1.5403268096148945
0.87950000000000006,22.47882137871752,0.030324958754333057,-30.363995623096041,-1.5404667182950083
0.88,22.582610151548899,0.030185755472924344,-30.403959007695001,-1.5406059853327208
0.88050000000000006,22.686878157753664,0.030047190028170242,-30.443922727681514,-1.5407446136599321
0.88100000000000001,22.791627511045252,0.029909259513374531,-30.483886779986307,-1.5408826061952945
0.88150000000000006,22.896860368777066,0.029771961034869444,-30.523851161568025,-1.5410199658443102
0.88200000000000001,23.002578962167711,0.029635291711959111,-30.563815869413304,-1.5411566954992966
0.88250000000000006,23.108785532628744,0.029499248676865503,-30.603780900536165,-1.5412927980395181
0.88300000000000001,23.215482331804353,0.029363829074673383,-30.643746251977809,-1.5414282763312208
0.88350000000000006,23.322671621611427,0.029229030063274253,-30.683711920806726,-1.541563133227692
0.88400000000000001,23.430355674279269,0.029094848813312913,-30.723677904118084,-1.5416973715692941
0.88450000000000006,23.538536772389648,0.028961282508132898,-30.763644199033536,-1.541830994183548
0.88500000000000001,23.647217208916476,0.02882832834372229,-30.803610802700994,-1.5419640038852074
0.88550000000000006,23.756399287265914,0.028695983528658656,-30.843577712294646,-1.5420964034762492
0.88600000000000001,23.866085321316024,0.028564245284056877,-30.883544925014256,-1.5422281957459854
0.88650000000000007,23.976277635456885,0.028433110843513878,-30.923512438085403,-1.5423593834711171
0.88700000000000001,24.086978564630233,0.028302577453056973,-30.9634802487587,-1.5424899694157603
0.88750000000000007,24.198190454369559,0.028172642371088408,-31.00344835431024,-1.5426199563315075
0.88800000000000001,24.30991566083981,0.028043302868334008,-31.043416752040827,-1.5427493469575104
0.88850000000000007,24.422156550877421,0.027914556227789596,-31.083385439275972,-1.5428781440205048
0.88900000000000001,24.534915502030056,0.027786399744668566,-31.12335441336559,-1.543006350234877
0.88950000000000007,24.648194902596639,0.027658830726349223,-31.163323671683841,-1.5431339683027172
0.89000000000000001,24.76199715166705,0.02753184649232222,-31.203293211628939,-1.5432610009138736
0.89050000000000007,24.876324659162222,0.027405444374139165,-31.243263030622785,-1.5433874507460201
0.89100000000000001,24.991179845873791,0.027279621715360327,-31.283233126110787,-1.5435133204646807
0.89150000000000007,25.106565143504206,0.027154375871501827,-31.323203495562048,-1.54363861272327
0.89200000000000002,25.222483022532256,0.027029704209986523,-31.363174136468356,-1.5437633301632341
0.89250000000000007,25.338936199277299,0.026905604110090537,-31.403145046344644,-1.5438874754140162
0.89300000000000002,25.455926903577105,0.026782072962892263,-31.443116222728747,-1.5440110510931113
0.89350000000000007,25.573457616020757,0.026659108171223116,-31.483087663180619,-1.5441340598061855
0.89400000000000002,25.69153082853402,0.026536707149615018,-31.523059365282712,-1.5442565041470784
0.89450000000000007,25.810149044424008,0.026414867324250139,-31.563031326639646,-1.5443783866978562
0.89500000000000002,25.929314778423478,0.026293586132910989,-31.603003544877858,-1.544499710028868
0.89550000000000007,26.049030556735481,0.026172861024929661,-31.642976017645573,-1.5446204766987948
0.89600000000000002,26.169298917077629,0.026052689461138777,-31.682948742612286,-1.5447406892547368
0.89649999999999996,26.290122408726742,0.025933068913819964,-31.722921717469141,-1.5448603502322207
0.89700000000000002,26.411503592563271,0.025813996866655975,-31.762894939928124,-1.5449794621552506
0.89749999999999996,26.533445041115634,0.025695470814680377,-31.802868407722173,-1.5450980275364086
0.89800000000000002,26.655949338604927,0.02557748826422768,-31.842842118605176,-1.5452160488768225
0.89849999999999997,26.779019080989141,0.02546004673288604,-31.882816070351193,-1.545333528666335
0.89900000000000002,26.902656876007853,0.025343143749446018,-31.922790260755043,-1.5454504693833939
0.89949999999999997,27.026865343226497,0.025226776853854112,-31.962764687631385,-1.5455668734952694
0.90000000000000002,27.15164711408104,0.025110943597162823,-32.00273934881497,-1.5456827434580009
0.90049999999999997,27.277004831922216,0.024995641541482479,-32.04271424216045,-1.5457980817164758
0.90100000000000002,27.402941152060247,0.024880868259933572,-32.082689365541981,-1.5459128907044284
0.90149999999999997,27.529458741809073,0.024766621336598734,-32.122664716853116,-1.5460271728446371
0.90200000000000002,27.656560280531043,0.024652898366474219,-32.162640294006827,-1.5461409305487679
0.90249999999999997,27.784248459681162,0.024539696955423244,-32.202616094935053,-1.5462541662176075
0.90300000000000002,27.912525982851793,0.02442701472012759,-32.242592117588813,-1.5463668822409737
0.90349999999999997,28.041395565816899,0.024314849288041843,-32.282568359937571,-1.5464790809978586
0.90400000000000003,28.170860084783833,0.024203198297344745,-32.322544819969593,-1.5465907648564414
0.90449999999999997,28.300922359635351,0.024092059396893021,-32.362521495691531,-1.5467019361741152
0.90500000000000003,28.431584979067054,0.023981430246174995,-32.402498385128183,-1.5468125972975761
0.90549999999999997,28.562850713514635,0.023871308515263756,-32.442475486322408,-1.5469227505628389
0.90600000000000003,28.694722346072503,0.023761691884770342,-32.482452797335135,-1.547032398295304
0.90649999999999997,28.827202672543159,0.023652578045798848,-32.522430316244794,-1.5471415428097932
0.90700000000000003,28.960294501486999,0.023543964699899382,-32.562408041147506,-1.5472501864106061
0.90749999999999997,29.094000654271692,0.023435849559022334,-32.602385970156909,-1.5473583313915364
0.90800000000000003,29.228323965121977,0.023328230345473547,-32.642364101403743,-1.5474659800359807
0.90849999999999997,29.363267281169026,0.023221104791868234,-32.682342433035899,-1.5475731346169295
0.90900000000000003,29.498833462500254,0.02311447064108596,-32.72232096321823,-1.5476797973970329
0.90949999999999998,29.635025382208692,0.023008325646225687,-32.762299690132309,-1.5477859706286521
0.91000000000000003,29.771845926442801,0.022902667570560368,-32.80227861197649,-1.547891656553894
0.91049999999999998,29.909297994455795,0.022797494187493113,-32.842257726965428,-1.5479968574046521
0.91100000000000003,30.0473844986555,0.022692803280511813,-32.882237033330256,-1.5481015754026872
0.91149999999999998,30.186108364653702,0.0225885926431455,-32.92221652931817,-1.5482058127596219
0.91200000000000003,30.325472531315945,0.022484860078919144,-32.962196213192648,-1.5483095716770239
0.91249999999999998,30.465479950810899,0.022381603401311564,-33.002176083232591,-1.5484128543464526
0.91300000000000003,30.606133588660171,0.022278820433708987,-33.042156137733194,-1.5485156629494443
0.91349999999999998,30.747436423787683,0.022176509009363739,-33.082136375004872,-1.5486179996576641
0.91400000000000003,30.889391448569448,0.022074666971349632,-33.122116793373593,-1.5487198666328401
0.91449999999999998,31.03200166888297,0.021973292172518647,-33.162097391180716,-1.5488212660268739
0.91500000000000004,31.175270104157036,0.021872382475458082,-33.202078166782769,-1.5489221999818621
0.91549999999999998,31.31919978742107,0.021771935752447739,-33.242059118551225,-1.5490226706301582
0.91600000000000004,31.463794069250689,0.021671949885416986,-33.282040244872469,-1.5491226800943931
0.91649999999999998,31.609055845734634,0.021572422765901763,-33.322021544147781,-1.5492222304875123
0.91700000000000004,31.754988124787474,0.021473352295002954,-33.362003014792897,-1.549321323912868
0.91749999999999998,31.901594000557921,0.021374736383343192,-33.401984655238252,-1.5494199624641998
0.91800000000000004,32.048876581329338,0.021276572951025807,-33.441966463928424,-1.5495181482257312
0.91849999999999998,32.196838989574793,0.021178859927591939,-33.481948439322395,-1.5496158832721709
0.91900000000000004,32.345484362012613,0.02108159525197954,-33.521930579893102,-1.5497131696687827
0.91949999999999998,32.494815849661379,0.02098477687248106,-33.561912884127651,-1.5498100094713994
0.92000000000000004,32.644836617895542,0.020888402746702676,-33.601895350526874,-1.549906404726525
0.92049999999999998,32.795549846500386,0.02079247084152288,-33.641877977605311,-1.5500023574712727
0.92100000000000004,32.946958729727619,0.020696979133051571,-33.681860763891002,-1.5500978697335555
0.92149999999999999,33.099066476350437,0.020601925606588131,-33.721843707925778,-1.5501929435319406
0.92200000000000004,33.251876309718995,0.020507308256582309,-33.76182680826448,-1.5502875808758669
0.92249999999999999,33.405391467815498,0.020413125086592428,-33.801810063475344,-1.5503817837655818
0.92300000000000004,33.559615203309747,0.020319374109245478,-33.841793472139649,-1.5504755541922213
0.92349999999999999,33.714550783614165,0.020226053346196426,-33.881777032851836,-1.5505688941378293
0.92400000000000004,33.870201490939337,0.020133160828089254,-33.921760744218851,-1.5506618055754318
0.92449999999999999,34.02657062234907,0.020040694594515743,-33.961744604860641,-1.5507542904690512
0.92500000000000004,34.183661489815904,0.019948652693976054,-34.001728613409888,-1.5508463507737145
0.92549999999999999,34.341477420276192,0.019857033183839908,-34.041712768511545,-1.5509379884355836
0.92600000000000005,34.500021755685616,0.019765834130306328,-34.08169706882309,-1.5510292053919121
