"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
0.55100000000000005,-0.076893262120340644,-0.79827810909932329,0.27889465110523076,1.2544671053481751
0.55149999999999999,-0.077291613343187196,-0.79512598562167602,0.27952105932620169,1.2511649818705279
0.55200000000000005,-0.077688382269014089,-0.79194880009623592,0.28014581025015306,1.247837796345088
0.55249999999999999,-0.07808355640802174,-0.78874667235094109,0.28076889138728506,1.2444856685997927
0.55300000000000005,-0.078477123331754509,-0.78551972323231334,0.28139029030914231,1.2411087194811647
0.55349999999999999,-0.078869070673672104,-0.78226807460252601,0.28200999464918436,1.2377070708513778
0.55400000000000005,-0.079259386129722526,-0.77899184933645871,0.28262799210335926,1.2342808455853103
0.55449999999999999,-0.079648057458913443,-0.77569117131876286,0.28324427043067457,1.2308301675676145
0.55500000000000005,-0.080035072483885111,-0.77236616544091807,0.28385881745377062,1.2273551616897695
0.55549999999999999,-0.080420419091481746,-0.76901695759829725,0.2844716210594917,1.2238559538471487
0.55600000000000005,-0.080804085038209086,-0.76564366964603614,0.28508266900434348,1.2203326658948876
0.55649999999999999,-0.081186057477614385,-0.76224640717028092,0.28569194844187318,1.2167854034191325
0.55700000000000005,-0.08156632529448149,-0.75882531977890944,0.28629944825686471,1.2132143160277613
0.5575,-0.081944876611997799,-0.7553805366766424,0.28690515657250543,1.2096195329254937
0.55800000000000005,-0.082321699618980212,-0.75191218802029169,0.28750906157761236,1.2060011842691432
0.5585,-0.0826967825704127,-0.74842040491494999,0.28811115152716915,1.2023594011638012
0.55900000000000005,-0.08307011378798515,-0.74490531941016569,0.28871141474286616,1.1986943156590171
0.5595,-0.083441681660630818,-0.74136706449613177,0.28930983961363615,1.1950060607449833
0.56000000000000005,-0.083811474645065068,-0.73780577409986092,0.28990641459619487,1.1912947703487125
0.5605,-0.084179481266322992,-0.73422158308137464,0.29050112821557722,1.1875605793302262
0.56100000000000005,-0.084545690118298211,-0.73061462722987813,0.29109396906567681,1.1838036234787299
0.5615,-0.084910089864280197,-0.72698504325995006,0.29168492580978322,1.1800240395088015
0.56200000000000006,-0.085272669237493312,-0.72333296880771614,0.2922739871811208,1.1762219650565675
0.5625,-0.08563341704163413,-0.71965854242703997,0.29286114198338603,1.1723975386758916
0.56300000000000006,-0.085992322151410283,-0.71596190358569667,0.29344637909128668,1.1685508998345482
0.5635,-0.086349373513078059,-0.71224319266156244,0.29402968745107882,1.164682188910414
0.56400000000000006,-0.086704560144981083,-0.70850255093879022,0.29461105608110627,1.1607915471876413
0.5645,-0.087057871138087828,-0.70474012060399704,0.29519047407233739,1.1568791168528485
0.56500000000000006,-0.087409295656530481,-0.70095604474244166,0.29576793058890455,1.1529450409912929
0.5655,-0.087758822938142425,-0.69715046733421093,0.29634341486864085,1.1489894635830624
0.56600000000000006,-0.088106442085846351,-0.69332352920681661,0.29691691601446923,1.1450125254556682
0.5665,-0.088452141351188132,-0.68947535416930217,0.29748842227793543,1.1410143504181536
0.56700000000000006,-0.088795911222010998,-0.68560610869307026,0.2980579241468827,1.1369951049419218
0.5675,-0.089137741203762333,-0.68171593966957844,0.29862541112675844,1.1329549359184299
0.56800000000000006,-0.089477620876495356,-0.67780499483147139,0.29919087279761597,1.1288939910803228
0.56850000000000001,-0.089815539895364241,-0.67387342274795281,0.29975429881460924,1.1248124189968043
0.56900000000000006,-0.09015148799112048,-0.66992137282014108,0.30031567890848992,1.1207103690689928
0.56950000000000001,-0.090485454970608226,-0.66594899527643925,0.30087500288610208,1.116587991525291
0.57000000000000006,-0.09081743071726063,-0.66195644116789298,0.30143226063087897,1.1124454374167447
0.57050000000000001,-0.091147405191595005,-0.65794386236355928,0.30198744210333772,1.1082828586124107
0.57100000000000006,-0.091475368431709267,-0.65391141154586419,0.30254053734157643,1.1041004077947156
0.57150000000000001,-0.091801310553777229,-0.64985924220597246,0.30309153646176878,1.0998982384548235
0.57200000000000006,-0.092125221752544881,-0.64578750863914425,0.30364042965866089,1.095676504887996
0.57250000000000001,-0.092447092301825642,-0.64169636594010626,0.30418720720606601,1.0914353621889579
0.57300000000000006,-0.092766912554996819,-0.637585969998407,0.30473185945736164,1.0871749662472585
0.57350000000000001,-0.093084672945494759,-0.63345647749378731,0.30527437684598407,1.0828954737426391
0.57400000000000007,-0.093400363987311261,-0.62930804589153844,0.30581474988592494,1.0785970421403901
0.57450000000000001,-0.093713976275488803,-0.62514083343787041,0.30635296917222699,1.0742798296867222
0.57500000000000007,-0.094025500486616967,-0.62095499915526964,0.3068890253814795,1.069943995404121
0.57550000000000001,-0.094334927379327596,-0.61675070283786904,0.30742290927231458,1.0655896990867204
0.57600000000000007,-0.094642247586949349,-0.61252810195654228,0.3079546114780608,1.0612170982053937
0.57650000000000001,-0.094947450618418805,-0.60828733679212377,0.3084841215076547,1.0568263330409751
0.57699999999999996,-0.09525052872802868,-0.60402858796009429,0.30901143161538891,1.052417584208946
0.57750000000000001,-0.095551472969021028,-0.59975201772208431,0.30953653285450566,1.0479910139709361
0.57799999999999996,-0.095850274477044764,-0.59545778905674962,0.31005941636065382,1.0435467853056011
0.57850000000000001,-0.09614692447060201,-0.59114606565438088,0.31058007335233551,1.0390850619032324
0.57899999999999996,-0.096441414251493079,-0.58681701191153146,0.31109849513135107,1.034606008160383
0.57950000000000002,-0.096733735205262822,-0.58247079292562653,0.3116146730832452,1.0301097891744782
0.57999999999999996,-0.097023878801645647,-0.57810757448958938,0.31212859867775244,1.0255965707384411
0.58050000000000002,-0.097311836595011802,-0.57372752308645114,0.31264026346924301,1.0210665193353028
0.58099999999999996,-0.097597600224812495,-0.56933080588397678,0.31314965909716808,1.0165198021328279
0.58150000000000002,-0.097881161416026055,-0.56491759072927539,0.31365677728650621,1.0119565869781271
0.58199999999999996,-0.098162511979603184,-0.56048804614342629,0.31416160984820762,1.0073770423922779
0.58250000000000002,-0.09844164381291301,-0.55604234131608887,0.31466414867964193,1.0027813375649406
0.58299999999999996,-0.098718548900188385,-0.55158064610012858,0.31516438576504174,0.9981696423489802
0.58350000000000002,-0.098993219312971975,-0.54710313100622665,0.31566231317594978,0.99354212725507818
0.58399999999999996,-0.09926564721056147,-0.54260996719750687,0.31615792307166368,0.98889896344635853
0.58450000000000002,-0.099535824840455742,-0.5381013264841451,0.31665120769968241,0.98424032273299666
0.58499999999999996,-0.099803744538799991,-0.53357738131799504,0.31714215939615098,0.97956637756684661
0.58550000000000002,-0.100069398730832,-0.52903830478719927,0.31763077058630745,0.97487730103605086
0.58599999999999997,-0.10033277973921723,-0.52448426839533013,0.31811703359281712,0.97017326464418163
0.58650000000000002,-0.1005938784719302,-0.51991542691902015,0.31860093932365452,0.96545442316787167
0.58699999999999997,-0.10085268908408826,-0.51533197215943949,0.31908248193393707,0.96072096840829102
0.58750000000000002,-0.10110920431782726,-0.51073407918948677,0.31956165416580046,0.95597307543833832
0.58799999999999997,-0.1013634170041902,-0.50612192366361797,0.32003844885028782,0.95121091991246953
0.58850000000000002,-0.10161532006351622,-0.50149568181179527,0.32051285890773823,0.94643467806064685
0.58899999999999997,-0.10186490650582861,-0.49685553043345343,0.3209848773481751,0.94164452668230514
0.58950000000000002,-0.10211216943122364,-0.49220164689144924,0.32145449727169456,0.9368406431403008
0.58999999999999997,-0.10235710203025859,-0.48753420910602774,0.32192171186885393,0.93202320535487926
0.59050000000000002,-0.10259969758434043,-0.48285339554877121,0.3223865144210602,0.92719239179762281
0.59099999999999997,-0.10283994946611408,-0.47815938523656626,0.32284889830095825,0.92234838148541798
0.59150000000000003,-0.10307785113985105,-0.47345235772555233,0.32330885697281969,0.91749135397440396
0.59199999999999997,-0.10331339616183756,-0.46873249310508802,0.32376638399293051,0.91262148935393961
0.59250000000000003,-0.10354657818076331,-0.46399997199170107,0.32422147300998078,0.90773896824055256
0.59299999999999997,-0.10377739093810953,-0.45925497552305389,0.32467411776545141,0.90284397177190545
0.59350000000000003,-0.10400582826853783,-0.45449768535189322,0.32512431209400411,0.8979366816007448
0.59399999999999997,-0.10423188410027816,-0.44972828364001644,0.3255720499238689,0.89301727988886792
0.59450000000000003,-0.1044555524555176,-0.44494695305222082,0.32601732527723276,0.88808594930107232
0.59499999999999997,-0.10467682745078859,-0.44015387675026951,0.3264601322706282,0.88314287299912109
0.59550000000000003,-0.10489570329735751,-0.43534923838684148,0.32690046511532156,0.87818823463569307
0.59599999999999997,-0.10511217413859933,-0.43053322064873289,0.32733831795468776,0.87322221689758461
0.59650000000000003,-0.10532623240720267,-0.42570599062703318,0.32777368322141553,0.86824498687588492
0.59699999999999998,-0.10553787425896693,-0.42086774816657435,0.32820655707130425,0.8632567444154261
0.59750000000000003,-0.1057470942393629,-0.41601867839063228,0.32863693404982464,0.85825767463948377
0.59799999999999998,-0.10595388698786438,-0.41115896685941039,0.3290648087964505,0.8532479631082619
0.59850000000000003,-0.10615824723827375,-0.40628879956342412,0.32949017604498432,0.8482277958122757
0.59899999999999998,-0.1063601698190465,-0.40140836291690296,0.32991303062388139,0.84319735916575445
0.59950000000000003,-0.10655964965361653,-0.3965178437511746,0.33033336745657593,0.83815684000002622
0.59999999999999998,-0.10675668176072091,-0.3916174293080672,0.33075118156180472,0.83310642555691883
0.60050000000000003,-0.10695126125472507,-0.38670730723329344,0.33116646805393335,0.82804630348214503
0.60099999999999998,-0.10714338334594749,-0.38178766556985289,0.33157922214328017,0.82297666181870444
0.60150000000000003,-0.10733304334098502,-0.37685869275141609,0.33198943913644213,0.81789768900026771
0.60199999999999998,-0.10752023664303763,-0.37192057759572666,0.33239711443661912,0.81280957384457819
0.60250000000000004,-0.10770495875223347,-0.36697350929798545,0.33280224354393945,0.80771250554683705
0.60299999999999998,-0.10788720526595381,-0.36201767742425306,0.33320482205578417,0.80260667367310468
0.60350000000000004,-0.10806697187915813,-0.35705327190483366,0.33360484566711301,0.79749226815368501
0.60399999999999998,-0.10824425438470893,-0.35208048302767719,0.33400231017078813,0.79236947927652868
0.60450000000000004,-0.10841904867369691,-0.34709950143176388,0.33439721145790058,0.78723849768061538
0.60499999999999998,-0.10859135073576574,-0.34211051810050602,0.33478954551809381,0.78209951434935776
0.60550000000000004,-0.10876115665943728,-0.33711372435513237,0.33517930843988986,0.77695272060398402
0.60599999999999998,-0.10892846250989389,-0.33210931102562774,0.33556649628847085,0.77179830727447929
0.60650000000000004,-0.10909326235057176,-0.32709745516353972,0.33595110312727311,0.76663645141239145
0.60699999999999998,-0.10925555440364534,-0.3220783613802809,0.33633312717847108,0.76146735762913242
0.60750000000000004,-0.10941533510392612,-0.31705222193011817,0.33671256487687634,0.75629121817896983
0.60799999999999998,-0.1095726009838416,-0.31201922935273463,0.33708941275491616,0.7511082256015863
0.60850000000000004,-0.10972734867369198,-0.30697957646615359,0.33746366744289108,0.74591857271500506
0.60899999999999999,-0.10987957490190638,-0.30193345635968027,0.33783532566922986,0.74072245260853198
0.60950000000000004,-0.11002927649529953,-0.29688106238682638,0.33820438426074739,0.73552005863567804
0.60999999999999999,-0.11017645037932772,-0.29182258815825174,0.33857084014290001,0.73031158440710331
0.61050000000000004,-0.11032109357834578,-0.28675822753468805,0.33893469034004253,0.72509722378353947
0.61099999999999999,-0.1104632032158631,-0.28168817461988155,0.33929593197568425,0.71987717086873304
0.61150000000000004,-0.11060277651480013,-0.27661262375351631,0.33965456227274571,0.71465162000236793
0.61199999999999999,-0.11073981079774492,-0.27153176950415692,0.34001057855381495,0.7094207657530085
0.61250000000000004,-0.11087430348720946,-0.26644580666217188,0.34036397824140396,0.70418480291102326
0.61299999999999999,-0.11100625210588597,-0.26135493023267581,0.3407147588582049,0.69894392648152737
0.61350000000000005,-0.1111356542769036,-0.25625933542845375,0.34106291802734695,0.69369833167730532
0.61399999999999999,-0.11126250772408458,-0.25115921766290267,0.34140845347265231,0.68844821391175426
0.61450000000000005,-0.11138681027220075,-0.24605477254295585,0.34175136301889292,0.68319376879180749
0.61499999999999999,-0.11150855984723002,-0.24094619586202462,0.34209164459204661,0.67793519211087616
0.61550000000000005,-0.11162775447661269,-0.23583368359292245,0.3424292962195537,0.67267267984177381
0.61599999999999999,-0.11174439221627701,-0.23071743152918892,0.34276431595734241,0.66740642777804049
0.61650000000000005,-0.11185846884243791,-0.22559762419395143,0.34309669958162781,0.66213662044280297
0.61699999999999999,-0.11196998467662862,-0.22047446760203221,0.3434264474139429,0.65686346385088379
0.61750000000000005,-0.11207893809922564,-0.21534815810682501,0.34375355783466438,0.65158715435567649
0.61799999999999999,-0.11218532759029572,-0.21021889219113449,0.34407802932385884,0.6463078884399861
0.61850000000000005,-0.11228915172977952,-0.20508686645975124,0.34439986046146709,0.64102586270860284
0.61899999999999999,-0.11239040919767551,-0.19995227763204548,0.34471904992748748,0.63574127388089696
0.61950000000000005,-0.11248909877422386,-0.19481532253454237,0.34503559650216031,0.63045431878339386
0.62,-0.11258521934009016,-0.18967619809351577,0.34534949906615092,0.62516519434236739
0.62050000000000005,-0.1126787698765494,-0.18453510132756326,0.3456607566007347,0.61987409757641498
0.621,-0.11276974946566962,-0.17939222934020024,0.3459693681879793,0.61458122558905171
0.62150000000000005,-0.11285815729049588,-0.17424777931243471,0.34627533301092994,0.6092867755612863
0.622,-0.11294399263523401,-0.16910194849536134,0.34657865035379259,0.603990944744213
0.62250000000000005,-0.11302725488543452,-0.16395493420273655,0.34687931960211749,0.59869393045158803
0.623,-0.11310794352817638,-0.15880693380357222,0.34717734024298375,0.59339593005242386
0.62350000000000005,-0.11318605815225083,-0.15365814471471112,0.34747271186518264,0.5880971409635628
0.624,-0.11326159844834523,-0.14850876439342026,0.34776543415940153,0.58279776064227173
0.62450000000000006,-0.11333456420922695,-0.14335899032996652,0.34805550691840764,0.57749798657881812
