"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.81708999999999998,351.73888363389079,0.0050034671166267475,111326.24034232348
0.81729200000000002,351.7389571345218,0.0050034607515139461,111326.23812530526
0.81749400000000005,351.73903050512666,0.0050034543979484312,111326.23591221622
0.81769599999999998,351.73910374596267,0.0050034480559064754,111326.23370304873
0.81789800000000001,351.73917685728685,0.0050034417253643649,111326.23149779503
0.81810000000000005,351.73924983935603,0.0050034354062984043,111326.22929644755
0.81830199999999997,351.73932269242647,0.005003429098684919,111326.22709899856
0.81850400000000001,351.7393954167548,0.0050034228025002472,111326.22490544051
0.81870600000000004,351.73946801259711,0.0050034165177207509,111326.22271576569
0.81890799999999997,351.7395404802092,0.005003410244322804,111326.22052996643
0.81911,351.73961281984697,0.0050034039822828003,111326.21834803523
0.81931200000000004,351.73968503176582,0.0050033977315771519,111326.21616996435
0.81951399999999996,351.73975711622114,0.0050033914921822848,111326.21399574625
0.819716,351.7398290278569,0.0050033852687143632,111326.21182656992
0.81991800000000004,351.73990078756026,0.0050033790590510987,111326.2096618865
0.82012000000000007,351.73997241878925,0.0050033728608086074,111326.20750107963
0.820322,351.74004392177602,0.0050033666739656771,111326.20534414232
0.82052400000000003,351.74011529675232,0.0050033604985011285,111326.20319106759
0.82072600000000007,351.74018654394939,0.0050033543343938136,111326.2010418484
0.82092799999999999,351.74025766359824,0.005003348181622614,111326.19889647787
0.82113000000000003,351.74032865592943,0.0050033420401664475,111326.19675494907
0.82133200000000006,351.74039952117317,0.0050033359100042597,111326.19461725495
0.82153399999999999,351.7404702595594,0.0050033297911150285,111326.19248338862
0.82173600000000002,351.74054087131788,0.0050033236834777636,111326.19035334319
0.82193800000000006,351.74061135667779,0.0050033175870715062,111326.18822711178
0.82213999999999998,351.74068171586794,0.0050033115018753268,111326.18610468738
0.82234200000000002,351.74075194911705,0.0050033054278683306,111326.1839860632
0.82254400000000005,351.74082205665337,0.0050032993650296472,111326.18187123227
0.82274599999999998,351.74089203870471,0.0050032933133384444,111326.17976018778
0.82294800000000001,351.74096189549874,0.0050032872727739149,111326.17765292285
0.82315000000000005,351.74103162726271,0.0050032812433152864,111326.17554943061
0.82335199999999997,351.74110123422349,0.0050032752249418106,111326.17344970423
0.82355400000000001,351.74117071660771,0.0050032692176327775,111326.17135373695
0.82375600000000004,351.74124007464155,0.0050032632213675007,111326.16926152183
0.82395799999999997,351.74130930855108,0.0050032572361253247,111326.1671730521
0.82416,351.74137841856185,0.005003251261885628,111326.16508832101
0.82436200000000004,351.74144740489919,0.0050032452986278168,111326.16300732168
0.82456399999999996,351.74151626778792,0.0050032393463313243,111326.16093004736
0.824766,351.74158500745278,0.0050032334049756148,111326.15885649133
0.82496800000000003,351.74165362411821,0.0050032274745401839,111326.15678664675
0.82517000000000007,351.74172211800811,0.0050032215550045549,111326.15472050691
0.82537199999999999,351.74179048934616,0.0050032156463482797,111326.15265806505
0.82557400000000003,351.74185873835552,0.0050032097485509424,111326.15059931444
0.82577600000000007,351.7419268652597,0.0050032038615921504,111326.14854424834
0.82597799999999999,351.74199487028119,0.0050031979854515433,111326.14649286002
0.82618000000000003,351.7420627536423,0.0050031921201087919,111326.14444514281
0.82638200000000006,351.74213051556535,0.0050031862655435903,111326.14240109002
0.82658399999999999,351.74219815627197,0.0050031804217356658,111326.1403606949
0.82678600000000002,351.74226567598379,0.0050031745886647688,111326.1383239508
0.82698800000000006,351.74233307492193,0.0050031687663106856,111326.13629085108
0.82718999999999998,351.74240035330735,0.005003162954653223,111326.13426138902
0.82739200000000002,351.74246751136059,0.0050031571536722184,111326.13223555805
0.82759400000000005,351.74253454930187,0.0050031513633475386,111326.13021335145
0.82779599999999998,351.74260146735105,0.0050031455836590764,111326.12819476261
0.82799800000000001,351.74266826572807,0.005003139814586755,111326.1261797849
0.82820000000000005,351.74273494465189,0.005003134056110521,111326.12416841174
0.82840199999999997,351.74280150434191,0.0050031283082103504,111326.12216063647
0.82860400000000001,351.74286794501683,0.0050031225708662471,111326.12015645254
0.82880600000000004,351.74293426689513,0.0050031168440582419,111326.1181558533
0.82900799999999997,351.743000470195,0.0050031111277663914,111326.11615883226
0.82921,351.74306655513396,0.0050031054219707811,111326.11416538274
0.82941200000000004,351.74313252193008,0.0050030997266515206,111326.11217549822
0.82961399999999996,351.74319837080031,0.0050030940417887509,111326.11018917221
0.829816,351.74326410196176,0.0050030883673626327,111326.10820639807
0.83001800000000003,351.74332971563121,0.0050030827033533598,111326.10622716932
0.83022000000000007,351.74339521202495,0.0050030770497411494,111326.10425147942
0.83042199999999999,351.74346059135917,0.005003071406506244,111326.10227932184
0.83062400000000003,351.74352585384969,0.0050030657736289128,111326.10031069008
0.83082600000000006,351.74359099971207,0.0050030601510894519,111326.0983455776
0.83102799999999999,351.74365602916151,0.0050030545388681843,111326.09638397797
0.83123000000000002,351.74372094241306,0.0050030489369454556,111326.09442588469
0.83143200000000006,351.74378573968158,0.0050030433453016401,111326.09247129119
0.83163399999999998,351.74385042118126,0.0050030377639171345,111326.09052019111
0.83183600000000002,351.74391498712629,0.0050030321927723642,111326.08857257795
0.83203800000000006,351.74397943773056,0.0050030266318477762,111326.08662844529
0.83223999999999998,351.74404377320786,0.0050030210811238471,111326.08468778664
0.83244200000000002,351.74410799377102,0.0050030155405810742,111326.0827505956
0.83264400000000005,351.7441720996336,0.0050030100101999837,111326.08081686565
0.83284599999999998,351.74423609100802,0.005003004489961123,111326.07888659049
0.83304800000000001,351.74429996810687,0.0050029989798450669,111326.07695976367
0.83325000000000005,351.74436373114247,0.0050029934798324124,111326.07503637877
0.83345199999999997,351.74442738032667,0.0050029879899037835,111326.07311642937
0.83365400000000001,351.74449091587115,0.0050029825100398268,111326.07119990911
0.83385600000000004,351.74455433798749,0.0050029770402212131,111326.06928681166
0.83405799999999997,351.74461764688658,0.0050029715804286376,111326.06737713057
0.83426,351.74468084277942,0.0050029661306428214,111326.06547085955
0.83446200000000004,351.74474392587661,0.0050029606908445073,111326.06356799215
0.83466399999999996,351.74480689638864,0.0050029552610144591,111326.0616685221
0.834866,351.74486975452533,0.0050029498411334715,111326.05977244301
0.83506800000000003,351.74493250049682,0.0050029444311823559,111326.05787974861
0.83527000000000007,351.74499513451258,0.0050029390311419515,111326.05599043248
0.83547199999999999,351.7450576567818,0.005002933640993119,111326.05410448837
0.83567400000000003,351.74512006751377,0.005002928260716741,111326.05222190997
0.83587600000000006,351.74518236691716,0.0050029228902937258,111326.05034269094
0.83607799999999999,351.74524455520049,0.0050029175297050012,111326.04846682503
0.83628000000000002,351.74530663257201,0.0050029121789315232,111326.04659430594
0.83648200000000006,351.74536859924001,0.0050029068379542647,111326.04472512737
0.83668399999999998,351.74543045541202,0.0050029015067542242,111326.04285928307
0.83688600000000002,351.74549220129586,0.0050028961853124214,111326.04099676672
0.83708800000000005,351.74555383709867,0.0050028908736099009,111326.03913757215
0.83728999999999998,351.74561536302741,0.0050028855716277255,111326.03728169308
0.83749200000000001,351.74567677928906,0.0050028802793469834,111326.03542912322
0.83769400000000005,351.74573808609006,0.0050028749967487825,111326.03357985638
0.83789599999999997,351.74579928363681,0.0050028697238142551,111326.03173388631
0.83809800000000001,351.74586037213538,0.0050028644605245535,111326.02989120677
0.83830000000000005,351.74592135179159,0.0050028592068608515,111326.02805181162
0.83850199999999997,351.74598222281111,0.0050028539628043447,111326.02621569458
0.83870400000000001,351.74604298539913,0.0050028487283362488,111326.02438284947
0.83890600000000004,351.74610363976092,0.0050028435034378052,111326.02255327013
0.83910799999999997,351.74616418610117,0.005002838288090272,111326.0207269503
0.83931,351.74622462462486,0.0050028330822749299,111326.01890388387
0.83951200000000004,351.74628495553617,0.0050028278859730784,111326.01708406466
0.83971400000000007,351.74634517903928,0.0050028226991660433,111326.01526748645
0.839916,351.74640529533832,0.005002817521835165,111326.01345414312
0.84011800000000003,351.74646530463662,0.0050028123539618075,111326.01164402853
0.84032000000000007,351.74652520713818,0.0050028071955273536,111326.00983713656
0.84052199999999999,351.74658500304594,0.0050028020465132106,111326.00803346098
0.84072400000000003,351.746644692563,0.0050027969069008004,111326.00623299576
0.84092600000000006,351.74670427589228,0.0050027917766715686,111326.00443573468
0.84112799999999999,351.74676375323628,0.0050027866558069786,111326.00264167167
0.84133000000000002,351.74682312479723,0.0050027815442885166,111326.00085080064
0.84153200000000006,351.7468823907775,0.0050027764420976862,111325.99906311545
0.84173399999999998,351.746941551379,0.005002771349216009,111325.99727860998
0.84193600000000002,351.74700060680351,0.0050027662656250312,111325.9954972782
0.84213800000000005,351.7470595572521,0.0050027611913063125,111325.99371911401
0.84233999999999998,351.74711840292639,0.005002756126241438,111325.99194411129
0.84254200000000001,351.74717714402743,0.0050027510704120058,111325.99017226396
0.84274400000000005,351.74723578075594,0.0050027460237996382,111325.98840356605
0.84294599999999997,351.74729431331264,0.0050027409863859715,111325.98663801137
0.84314800000000001,351.74735274189794,0.0050027359581526661,111325.98487559396
0.84335000000000004,351.74741106671189,0.0050027309390813972,111325.98311630775
0.84355199999999997,351.74746928795486,0.0050027259291538593,111325.98136014666
0.843754,351.74752740582613,0.0050027209283517666,111325.97960710466
0.84395600000000004,351.74758542052564,0.0050027159366568515,111325.97785717575
0.84415799999999996,351.74764333225266,0.0050027109540508622,111325.97611035393
0.84436,351.74770114120628,0.0050027059805155677,111325.97436663309
0.84456200000000003,351.74775884758566,0.0050027010160327533,111325.97262600734
0.84476400000000007,351.74781645158936,0.0050026960605842235,111325.97088847061
0.84496599999999999,351.74787395341605,0.0050026911141517992,111325.96915401687
0.84516800000000003,351.74793135326411,0.0050026861767173206,111325.96742264014
0.84537000000000007,351.7479886513317,0.0050026812482626432,111325.96569433449
0.84557199999999999,351.74804584781663,0.005002676328769641,111325.96396909389
0.84577400000000003,351.74810294291683,0.0050026714182202069,111325.96224691234
0.84597600000000006,351.74815993682978,0.0050026665165962478,111325.96052778391
0.84617799999999999,351.74821682975306,0.0050026616238796886,111325.95881170261
0.84638000000000002,351.74827362188353,0.0050026567400524736,111325.9570986625
0.84658200000000006,351.74833031341848,0.0050026518650965607,111325.95538865763
0.84678399999999998,351.74838690455454,0.0050026469989939244,111325.95368168206
0.84698600000000002,351.74844339548832,0.00500264214172656,111325.95197772978
0.84718800000000005,351.7484997864164,0.0050026372932764742,111325.9502767949
0.84738999999999998,351.74855607753494,0.0050026324536256925,111325.94857887155
0.84759200000000001,351.74861226903994,0.0050026276227562562,111325.94688395367
0.84779400000000005,351.74866836112739,0.0050026228006502232,111325.94519203545
0.84799599999999997,351.74872435399283,0.0050026179872896667,111325.94350311089
0.84819800000000001,351.74878024783197,0.0050026131826566749,111325.94181717413
0.84840000000000004,351.74883604283991,0.0050026083867333532,111325.94013421926
0.84860199999999997,351.74889173921173,0.0050026035995018227,111325.93845424034
0.848804,351.74894733714279,0.0050025988209442184,111325.93677723159
0.84900600000000004,351.74900283682757,0.0050025940510426917,111325.935103187
0.84920799999999996,351.74905823846086,0.0050025892897794105,111325.93343210073
0.84941,351.7491135422369,0.0050025845371365557,111325.93176396692
0.84961200000000003,351.7491687483502,0.0050025797930963239,111325.93009877967
0.84981400000000007,351.7492238569946,0.0050025750576409254,111325.92843653307
0.85001599999999999,351.74927886836423,0.0050025703307525898,111325.92677722129
0.85021800000000003,351.74933378265268,0.0050025656124135552,111325.92512083848
0.85042000000000006,351.74938860005369,0.0050025609026060798,111325.92346737882
0.85062199999999999,351.74944332076058,0.0050025562013124312,111325.9218168364
0.85082400000000002,351.74949794496655,0.005002551508514896,111325.92016920542
0.85102600000000006,351.74955247286488,0.0050025468241957707,111325.91852447999
0.85122799999999998,351.74960690464843,0.0050025421483373689,111325.91688265432
0.85143000000000002,351.74966124050985,0.0050025374809220171,111325.91524372257
0.85163200000000006,351.74971548064178,0.0050025328219320559,111325.91360767887
0.85183399999999998,351.74976962523658,0.0050025281713498388,111325.91197451747
0.85203600000000002,351.74982367448672,0.0050025235291577342,111325.9103442325
0.85223800000000005,351.74987762858422,0.005002518895338124,111325.90871681811
0.85243999999999998,351.74993148772097,0.005002514269873401,111325.90709226862
0.85264200000000001,351.74998525208889,0.0050025096527459741,111325.90547057813
0.85284400000000005,351.7500389027997,0.0050025050458783671,111325.90385231955
0.85304599999999997,351.75009242014448,0.0050025004512764849,111325.90223809064
0.85324800000000001,351.7501458418289,0.0050024958651082863,111325.90062674785
0.85345000000000004,351.75019916802529,0.0050024912873581316,111325.89901828591
0.85365199999999997,351.75025239890596,0.0050024867180103998,111325.89741269969
0.853854,351.75030553464268,0.0050024821570495018,111325.89580998391
0.85405600000000004,351.75035857540757,0.005002477604459871,111325.89421013344
0.85425799999999996,351.75041152137169,0.0050024730602259643,111325.89261314303
0.85446,351.7504643727064,0.0050024685243322715,111325.89101900755
0.85466200000000003,351.75051712958259,0.0050024639967632982,111325.88942772176
0.85486400000000007,351.75056979217067,0.0050024594775035817,111325.88783928061
0.85506599999999999,351.75062236064127,0.0050024549665376832,111325.88625367885
0.85526800000000003,351.7506748351642,0.0050024504638501869,111325.8846709114
0.85547000000000006,351.75072721590936,0.0050024459694257067,111325.88309097305
0.85567199999999999,351.75077950304643,0.0050024414832488765,111325.88151385871
0.85587400000000002,351.75083169674423,0.0050024370053043579,111325.87993956328
0.85607600000000006,351.75088379717232,0.0050024325355768366,111325.87836808158
0.85627799999999998,351.75093580449897,0.005002428074051022,111325.87679940858
0.85648000000000002,351.75098771889282,0.0050024236207116511,111325.87523353912
0.85668200000000005,351.75103954052196,0.0050024191755434835,111325.87367046815
0.85688399999999998,351.75109126955448,0.0050024147385313023,111325.87211019054
0.85708600000000001,351.75114290615801,0.0050024103096599154,111325.87055270122
0.85728800000000005,351.75119445049967,0.005002405888914159,111325.86899799517
0.85748999999999997,351.75124590274692,0.0050024014762788905,111325.86744606732
0.85769200000000001,351.75129726306653,0.0050023970717389885,111325.86589691254
0.85789400000000005,351.75134853162501,0.0050023926752793598,111325.8643505259
0.85809599999999997,351.75139970858874,0.0050023882868849351,111325.86280690227
0.85829800000000001,351.75145079412391,0.0050023839065406672,111325.86126603669
0.85850000000000004,351.7515017883963,0.0050023795342315353,111325.85972792408
0.85870199999999997,351.75155269157142,0.00500237516994254,111325.85819255945
0.858904,351.75160350381464,0.0050023708136587063,111325.85665993781
0.85910600000000004,351.75165422529091,0.0050023664653650827,111325.85513005411
0.85930800000000007,351.75170485616513,0.0050023621250467418,111325.85360290343
0.85951,351.75175539660188,0.0050023577926887816,111325.85207848073
0.85971200000000003,351.75180584676548,0.0050023534682763198,111325.85055678106
0.85991400000000007,351.75185620681975,0.0050023491517945003,111325.84903779943
0.86011599999999999,351.75190647692864,0.0050023448432284859,111325.84752153087
0.86031800000000003,351.75195665725573,0.0050023405425634708,111325.84600797047
0.86052000000000006,351.75200674796417,0.005002336249784663,111325.84449711327
0.86072199999999999,351.75205674921716,0.0050023319648773018,111325.84298895429
0.86092400000000002,351.75210666117721,0.0050023276878266403,111325.84148348861
0.86112600000000006,351.75215648400729,0.0050023234186179653,111325.83998071135
0.86132799999999998,351.75220621786917,0.0050023191572365778,111325.83848061755
0.86153000000000002,351.75225586292527,0.0050023149036678045,111325.8369832023
0.86173200000000005,351.75230541933735,0.0050023106578969967,111325.83548846071
0.86193399999999998,351.75235488726673,0.0050023064199095245,111325.83399638791
0.86213600000000001,351.75240426687503,0.0050023021896907823,111325.83250697894
0.86233800000000005,351.75245355832305,0.0050022979672261899,111325.83102022894
0.86253999999999997,351.75250276177178,0.0050022937525011808,111325.82953613313
0.86274200000000001,351.75255187738168,0.0050022895455012232,111325.8280546865
0.86294400000000004,351.75260090531327,0.0050022853462117949,111325.82657588426
0.86314599999999997,351.75264984572641,0.0050022811546184048,111325.82509972155
0.863348,351.75269869878122,0.005002276970706581,111325.82362619352
0.86355000000000004,351.75274746463708,0.0050022727944618707,111325.82215529533
0.86375199999999996,351.75279614345357,0.005002268625869848,111325.82068702218
0.863954,351.7528447353896,0.0050022644649161041,111325.81922136917
0.86415600000000004,351.75289324060446,0.0050022603115862556,111325.81775833153
0.86435800000000007,351.75294165925641,0.0050022561658659382,111325.81629790443
0.86456,351.75298999150414,0.005002252027740811,111325.81484008308
0.86476200000000003,351.75303823750573,0.0050022478971965519,111325.81338486272
0.86496400000000007,351.75308639741939,0.0050022437742188643,111325.81193223847
0.86516599999999999,351.75313447140252,0.005002239658793468,111325.8104822056
0.86536800000000003,351.75318245961296,0.0050022355509061088,111325.80903475931
0.86557000000000006,351.75323036220772,0.0050022314505425505,111325.80758989486
0.86577199999999999,351.75327817934397,0.0050022273576885799,111325.80614760744
0.86597400000000002,351.75332591117871,0.0050022232723300024,111325.80470789233
0.86617600000000006,351.75337355786809,0.0050022191944526454,111325.80327074476
0.86637799999999998,351.753421119569,0.0050022151240423588,111325.80183615997
0.86658000000000002,351.75346859643719,0.0050022110610850115,111325.80040413325
0.86678200000000005,351.75351598862881,0.005002207005566495,111325.79897465989
0.86698399999999998,351.75356329629943,0.0050022029574727182,111325.79754773508
0.86718600000000001,351.75361051960459,0.0050021989167896115,111325.79612335419
0.86738800000000005,351.75365765869947,0.0050021948835031298,111325.79470151245
0.86758999999999997,351.75370471373924,0.0050021908575992409,111325.7932822052
0.86779200000000001,351.75375168487841,0.0050021868390639395,111325.79186542769
0.86799400000000004,351.75379857227193,0.0050021828278832385,111325.79045117527
0.86819599999999997,351.75384537607391,0.00500217882404317,111325.78903944322
0.868398,351.75389209643856,0.0050021748275297859,111325.78763022689
0.86860000000000004,351.75393873351976,0.0050021708383291598,111325.7862235216
0.86880199999999996,351.75398528747138,0.0050021668564273845,111325.78481932267
0.869004,351.75403175844667,0.0050021628818105717,111325.78341762543
0.86920600000000003,351.75407814659923,0.0050021589144648541,111325.78201842525
0.86940800000000007,351.75412445208161,0.0050021549543763835,111325.78062171744
0.86960999999999999,351.75417067504731,0.0050021510015313304,111325.77922749742
0.86981200000000003,351.75421681564848,0.0050021470559158884,111325.7778357605
0.87001400000000007,351.75426287403764,0.0050021431175162638,111325.7764465021
0.87021599999999999,351.75430885036718,0.0050021391863186897,111325.77505971752
0.87041800000000003,351.75435474478888,0.0050021352623094151,111325.77367540222
0.87062000000000006,351.75440055745474,0.0050021313454747043,111325.77229355153
0.87082199999999998,351.75444628851608,0.0050021274358008488,111325.77091416089
0.87102400000000002,351.75449193812454,0.0050021235332741529,111325.7695372257
0.87122600000000006,351.75453750643118,0.0050021196378809436,111325.76816274134
0.87142799999999998,351.75458299358684,0.0050021157496075649,111325.7667907032
0.87163000000000002,351.75462839974239,0.0050021118684403761,111325.76542110674
0.87183200000000005,351.75467372504841,0.0050021079943657646,111325.76405394738
0.87203399999999998,351.75471896965513,0.005002104127370126,111325.76268922056
0.87223600000000001,351.75476413371291,0.0050021002674398825,111325.7613269217
0.87243800000000005,351.75480921737147,0.0050020964145614712,111325.75996704616
0.87263999999999997,351.75485422078049,0.005002092568721344,111325.75860958954
0.87284200000000001,351.75489914408968,0.0050020887299059812,111325.75725454721
0.87304400000000004,351.75494398744848,0.005002084898101871,111325.7559019146
0.87324599999999997,351.75498875100573,0.0050020810732955261,111325.75455168729
0.873448,351.7550334349105,0.0050020772554734746,111325.75320386063
0.87365000000000004,351.75507803931163,0.0050020734446222619,111325.75185843014
0.87385199999999996,351.75512256435741,0.0050020696407284551,111325.75051539131
0.874054,351.75516701019649,0.0050020658437786372,111325.74917473963
0.87425600000000003,351.75521137697677,0.0050020620537594047,111325.74783647056
0.87445800000000007,351.7552556648464,0.0050020582706573787,111325.74650057965
0.87465999999999999,351.75529987395305,0.0050020544944591938,111325.74516706237
0.87486200000000003,351.75534400444428,0.0050020507251515058,111325.74383591425
0.87506400000000006,351.75538805646744,0.0050020469627209815,111325.74250713077
0.87526599999999999,351.75543203016986,0.0050020432071543105,111325.74118070751
0.87546800000000002,351.75547592569831,0.0050020394584382004,111325.73985663992
0.87567000000000006,351.75551974319978,0.0050020357165593719,111325.73853492358
0.87587199999999998,351.75556348282078,0.0050020319815045657,111325.73721555405
0.87607400000000002,351.75560714470799,0.0050020282532605371,111325.73589852684
0.87627600000000005,351.7556507290073,0.0050020245318140614,111325.73458383752
0.87647799999999998,351.75569423586484,0.0050020208171519306,111325.73327148159
0.87668000000000001,351.75573766542669,0.0050020171092609485,111325.7319614547
0.87688200000000005,351.75578101783844,0.0050020134081279442,111325.73065375231
0.87708399999999997,351.75582429324561,0.0050020097137397574,111325.72934837006
0.87728600000000001,351.75586749179337,0.0050020060260832448,111325.72804530349
0.87748800000000005,351.7559106136269,0.0050020023451452806,111325.72674454824
0.87768999999999997,351.75595365889143,0.0050019986709127565,111325.72544609982
0.87789200000000001,351.75599662773135,0.0050019950033725804,111325.72414995384
0.87809400000000004,351.75603952029155,0.0050019913425116743,111325.72285610589
0.87829599999999997,351.75608233671625,0.0050019876883169783,111325.72156455163
0.878498,351.75612507714993,0.00500198404077545,111325.72027528663
0.87870000000000004,351.75616774173631,0.0050019803998740571,111325.71898830646
0.87890200000000007,351.75621033061952,0.0050019767655997936,111325.7177036068
0.879104,351.75625284394323,0.0050019731379396578,111325.71642118323
0.87930600000000003,351.75629528185095,0.0050019695168806713,111325.71514103138
0.87950800000000007,351.75633764448611,0.0050019659024098696,111325.71386314688
0.87970999999999999,351.75637993199172,0.005001962294514304,111325.71258752544
0.87991200000000003,351.75642214451108,0.005001958693181042,111325.71131416257
0.88011400000000006,351.75646428218676,0.0050019550983971635,111325.710043054
0.88031599999999999,351.75650634516165,0.0050019515101497672,111325.70877419539
0.88051800000000002,351.756548333578,0.0050019479284259668,111325.70750758232
0.88072000000000006,351.7565902475784,0.0050019443532128898,111325.70624321054
0.88092199999999998,351.75663208730475,0.0050019407844976794,111325.70498107566
0.88112400000000002,351.75667385289933,0.005001937222267494,111325.70372117337
0.88132600000000005,351.75671554450389,0.0050019336665095091,111325.70246349928
0.88152799999999998,351.75675716225999,0.0050019301172109119,111325.70120804921
0.88173000000000001,351.75679870630916,0.0050019265743589045,111325.69995481872
0.88193200000000005,351.75684017679288,0.0050019230379407089,111325.69870380357
0.88213399999999997,351.75688157385201,0.0050019195079435558,111325.69745499939
0.88233600000000001,351.75692289762799,0.0050019159843546906,111325.69620840193
0.88253800000000004,351.75696414826115,0.0050019124671613797,111325.69496400688
0.88273999999999997,351.75700532589281,0.005001908956350898,111325.69372180993
0.882942,351.75704643066285,0.0050019054519105377,111325.69248180682
0.88314400000000004,351.75708746271209,0.0050019019538276033,111325.69124399325
0.88334599999999996,351.75712842218064,0.005001898462089413,111325.69000836492
0.883548,351.75716930920834,0.0050018949766833052,111325.68877491759
0.88375000000000004,351.75721012393535,0.0050018914975966224,111325.68754364696
0.88395200000000007,351.75725086650124,0.0050018880248167323,111325.68631454877
0.884154,351.75729153704577,0.005001884558331008,111325.68508761883
0.88435600000000003,351.75733213570805,0.0050018810981268388,111325.68386285279
0.88455800000000007,351.75737266262792,0.0050018776441916298,111325.68264024641
0.88475999999999999,351.75741311794377,0.0050018741965127981,111325.68141979547
0.88496200000000003,351.75745350179528,0.0050018707550777749,111325.68020149571
0.88516400000000006,351.7574938143207,0.0050018673198740059,111325.67898534291
0.88536599999999999,351.75753405565899,0.0050018638908889464,111325.67777133285
0.88556800000000002,351.75757422594876,0.0050018604681100701,111325.67655946122
0.88577000000000006,351.75761432532801,0.0050018570515248618,111325.67534972387
0.88597199999999998,351.75765435366441,0.0050018536411475826,111325.67414212611
0.88617400000000002,351.7576942799065,0.0050018502400472828,111325.67293776745
0.88637600000000005,351.75773413484796,0.0050018468451826755,111325.67173555888
0.88657799999999998,351.75777391861646,0.0050018434565423132,111325.67053549651
0.88678000000000001,351.75781363133905,0.0050018400741147669,111325.66933757653
0.88698200000000005,351.75785327314293,0.0050018366978886262,111325.66814179503
0.88718399999999997,351.75789284415492,0.005001833327852501,111325.66694814834
0.88738600000000001,351.7579323445018,0.0050018299639950237,111325.6657566325
0.88758800000000004,351.75797177430996,0.005001826606304844,111325.66456724376
0.88778999999999997,351.75801113370579,0.0050018232547706289,111325.66337997823
0.887992,351.75805042281502,0.0050018199093810698,111325.66219483221
0.88819400000000004,351.75808964176355,0.0050018165701248762,111325.66101180186
0.88839599999999996,351.75812879067729,0.0050018132369907741,111325.65983088341
0.888598,351.7581678696813,0.005001809909967514,111325.65865207305
0.88880000000000003,351.75820687890081,0.0050018065890438607,111325.65747536696
0.88900200000000007,351.75824581846098,0.0050018032742086029,111325.65630076147
0.88920399999999999,351.75828468848647,0.0050017999654505436,111325.65512825277
0.88940600000000003,351.75832348910171,0.0050017966627585106,111325.65395783713
0.88960800000000007,351.75836222043125,0.005001793366121346,111325.65278951074
0.88980999999999999,351.75840088259918,0.0050017900755279128,111325.65162326986
0.89001200000000003,351.75843947572935,0.0050017867909670933,111325.65045911082
0.89021400000000006,351.75847799994557,0.0050017835124277913,111325.64929702986
0.89041599999999999,351.75851645537153,0.0050017802398989245,111325.64813702319
0.89061800000000002,351.7585548421302,0.0050017769733694305,111325.64697908721
0.89082000000000006,351.7585931603449,0.0050017737128282705,111325.64582321807
0.89102199999999998,351.75863141013861,0.0050017704582644186,111325.64466941217
0.89122400000000002,351.75866959163397,0.0050017672096668714,111325.64351766577
0.89142600000000005,351.75870770495351,0.0050017639670246429,111325.64236797518
0.89162799999999998,351.75874575021959,0.0050017607303267627,111325.64122033668
0.89183000000000001,351.75878372755415,0.0050017574995622838,111325.64007474664
0.89203200000000005,351.75882163707928,0.0050017542747202775,111325.63893120133
0.89223399999999997,351.75885947891663,0.0050017510557898298,111325.63778969712
0.89243600000000001,351.75889725318785,0.0050017478427600466,111325.63665023036
0.89263800000000004,351.7589349600139,0.0050017446356200521,111325.63551279731
0.89283999999999997,351.75897259951626,0.0050017414343589903,111325.63437739442
0.893042,351.75901017181559,0.0050017382389660218,111325.63324401798
0.89324400000000004,351.75904767703287,0.0050017350494303246,111325.63211266437
0.89344599999999996,351.75908511528843,0.0050017318657410974,111325.63098332995
0.893648,351.75912248670267,0.0050017286878875529,111325.62985601112
0.89385000000000003,351.75915979139575,0.0050017255158589279,111325.62873070419
0.89405200000000007,351.75919702948761,0.0050017223496444697,111325.62760740565
0.89425399999999999,351.75923420109791,0.0050017191892334492,111325.62648611177
0.89445600000000003,351.75927130634642,0.0050017160346151508,111325.62536681902
0.89465800000000006,351.75930834535222,0.0050017128857788827,111325.6242495238
0.89485999999999999,351.75934531823469,0.0050017097427139633,111325.62313422249
0.89506200000000002,351.75938222511263,0.0050017066054097326,111325.6220209115
0.89526400000000006,351.75941906610518,0.0050017034738555491,111325.62090958729
0.89546599999999998,351.75945584133052,0.0050017003480407867,111325.61980024622
0.89566800000000002,351.7594925509074,0.0050016972279548384,111325.61869288477
0.89587000000000006,351.75952919495381,0.005001694113587112,111325.61758749944
0.89607199999999998,351.75956577358795,0.0050016910049270344,111325.61648408652
0.89627400000000002,351.75960228692747,0.0050016879019640515,111325.61538264256
0.89647600000000005,351.75963873509039,0.005001684804687624,111325.61428316396
0.89667799999999998,351.75967511819368,0.005001681713087229,111325.61318564726
0.89688000000000001,351.75971143635513,0.0050016786271523603,111325.61209008886
0.89708200000000005,351.75974768969149,0.0050016755468725357,111325.61099648524
0.89728399999999997,351.75978387831992,0.0050016724722372809,111325.60990483285
0.89748600000000001,351.75982000235689,0.0050016694032361426,111325.60881512823
0.89768800000000004,351.75985606191915,0.0050016663398586847,111325.60772736785
0.89788999999999997,351.75989205712318,0.0050016632820944875,111325.60664154821
0.898092,351.759927988085,0.0050016602299331478,111325.60555766577
0.89829400000000004,351.7599638549205,0.0050016571833642783,111325.60447571706
0.89849600000000007,351.75999965774571,0.0050016541423775103,111325.60339569861
