"time","revolute.phi","revolute.w"
2.2120000000000002,0.61841921874959638,-2.5422837563457077
2.2128000000000001,0.61638604925031204,-2.5406230562059888
2.2136,0.61435422641404613,-2.5389173125474427
2.2143999999999999,0.61232378614568095,-2.5371670197281264
2.2152000000000003,0.61029476397691684,-2.5353726667267225
2.2160000000000002,0.60826719507294891,-2.5335347372823653
2.2168000000000001,0.60624111423913218,-2.5316537100344711
2.2176,0.60421655592765722,-2.5297300586625706
2.2183999999999999,0.60219355424422139,-2.5277642520261385
2.2192000000000003,0.60017214295469823,-2.5257567543044255
2.2200000000000002,0.59815235256497834,-2.5237079585266229
2.2208000000000001,0.59613421628164998,-2.5216183222146684
2.2216,0.59411776783400216,-2.5194883178037211
2.2223999999999999,0.592103039378994,-2.5173183849509764
2.2232000000000003,0.59009006273853182,-2.5151089586819495
2.2240000000000002,0.5880788694050334,-2.5128604695049912
2.2248000000000001,0.5860694905469791,-2.510573343525782
2.2256,0.58406195701447672,-2.5082480025618508
2.2263999999999999,0.5820562993448184,-2.505884864257077
2.2272000000000003,0.58005254776803861,-2.503484342196197
2.2280000000000002,0.57805073221247782,-2.5010468460193191
2.2288000000000001,0.57605088177880848,-2.4985727705056
2.2296,0.57405302260207702,-2.4960624512030996
2.2303999999999999,0.57205718596789124,-2.4935163328638734
2.2312000000000003,0.57006340039016568,-2.4909348050318747
2.2320000000000002,0.56807169408450431,-2.4883182533723645
2.2328000000000001,0.56608209497278317,-2.485667059766286
2.2336,0.56409463068774501,-2.4829816024046591
2.2343999999999999,0.56210932857758755,-2.4802622558829643
2.2352000000000003,0.56012621571055188,-2.4775093912955279
2.2360000000000002,0.55814531887951557,-2.4747233763299175
2.2368000000000001,0.55616666460657616,-2.4719045753613162
2.2376,0.55419027914764496,-2.4690533495469196
2.2383999999999999,0.5522161864211842,-2.4661700120513883
2.2392000000000003,0.55024441207965369,-2.4632549160452308
2.2400000000000002,0.54827498237634864,-2.4603084302068878
2.2408000000000001,0.5463079223140489,-2.4573308987016644
2.2416,0.54434325663109584,-2.4543226624905965
2.2423999999999999,0.54238100980515525,-2.4512840594069787
2.2432000000000003,0.54042120605697874,-2.4482154242328975
2.2440000000000002,0.53846386935417279,-2.4451170887757714
2.2448000000000001,0.53650902341495432,-2.441989381944873
2.2456,0.53455669171191933,-2.4388326298278695
2.2464,0.53260689747580547,-2.435647155767354
2.2472000000000003,0.53065966340957704,-2.4324332733246936
2.2480000000000002,0.52871501003888366,-2.429191245761515
2.2488000000000001,0.52677296141569563,-2.4259214260700483
2.2496,0.52483353966650215,-2.4226241230945744
2.2504,0.52289676667855189,-2.4192996429191918
2.2512000000000003,0.52096266410296999,-2.4159482889285293
2.2520000000000002,0.51903125335788169,-2.4125703618684802
2.2528000000000001,0.51710255563152552,-2.4091661599069001
2.2536,0.51517659188537757,-2.4057359786943366
2.2544,0.51325338285726874,-2.402280111424747
2.2552000000000003,0.51133294906450333,-2.398798848896214
2.2560000000000002,0.50941531080698299,-2.3952924795716677
2.2568000000000001,0.5075004870128863,-2.3917612593590341
2.2576000000000001,0.50558849741480527,-2.3882054685219574
2.2584,0.50367936216798681,-2.3846254016713884
2.2592000000000003,0.50177310059726665,-2.3810213349622642
2.2600000000000002,0.49986973181329425,-2.3773935421940791
2.2608000000000001,0.49796927471516306,-2.3737422948589577
2.2616000000000001,0.4960717479930512,-2.3700678621897442
2.2624,0.49417717013085682,-2.3663705112080899
2.2632000000000003,0.49228555940883406,-2.362650506772535
2.2640000000000002,0.49039693390623251,-2.3589081116266009
2.2648000000000001,0.48851131150392885,-2.3551435864468657
2.2656000000000001,0.48662870975181644,-2.3513571865979865
2.2664,0.48474914475029285,-2.3475491348832498
2.2672000000000003,0.48287263473535602,-2.3437197088179147
2.2680000000000002,0.48099919671700531,-2.3398691587652523
2.2688000000000001,0.4791288475104003,-2.3359977330270838
2.2696000000000001,0.4772616037381166,-2.3321056778825136
2.2704,0.47539748183239755,-2.3281932376266705
2.2712000000000003,0.47353649803740583,-2.3242606546094318
2.2720000000000002,0.47167866841147948,-2.3203081692741758
2.2728000000000002,0.46982400882937858,-2.3163360201964971
2.2736000000000001,0.46797253498454183,-2.3123444441229504
2.2744,0.46612426239133758,-2.3083336760097861
2.2751999999999999,0.46427920564365699,-2.3043039327317181
2.2760000000000002,0.46243737974707416,-2.3002554423240409
2.2768000000000002,0.46059880004868808,-2.296188442431172
2.2776000000000001,0.45876348127711047,-2.2921031592152654
2.2784,0.45693143798479896,-2.2879998170585516
2.2791999999999999,0.45510268454998276,-2.283878638594913
2.2800000000000002,0.45327723517858826,-2.2797398447414605
2.2808000000000002,0.45145510390616939,-2.2755836547301183
2.2816000000000001,0.44963630459982806,-2.2714102861391918
2.2824,0.44782085096014512,-2.2672199549249505
2.2831999999999999,0.44600875652310534,-2.2630128754532097
2.2840000000000003,0.4442000345926187,-2.2587892590141476
2.2848000000000002,0.44239469735474352,-2.2545492944542991
2.2856000000000001,0.44059275854198637,-2.2502932063907379
2.2864,0.43879423097800607,-2.2460212015433578
2.2871999999999999,0.43699912732468066,-2.241733485050506
2.2880000000000003,0.43520746008376193,-2.2374302604946203
2.2888000000000002,0.43341924159853434,-2.2331117299278822
2.2896000000000001,0.43163448405546379,-2.2287780938978479
2.2904,0.42985319948585626,-2.2244295514730954
2.2911999999999999,0.42807539976751202,-2.2200663002688668
2.2920000000000003,0.42630109662637977,-2.215688536472709
2.2928000000000002,0.42453030163821515,-2.2112964548701246
2.2936000000000001,0.42276302576579106,-2.2068902381676772
2.2944,0.42099928014579746,-2.2024700751137476
2.2951999999999999,0.41923907616488137,-2.1980361622382691
2.2960000000000003,0.41748242475422137,-2.1935886875844917
2.2968000000000002,0.41572933669759565,-2.1891278377955037
2.2976000000000001,0.41397982263281724,-2.184653798134931
2.2984,0.41223389305317781,-2.1801667525076422
2.2991999999999999,0.41049155830888823,-2.1756668834804591
2.3000000000000003,0.4087528286085173,-2.1711543723028517
2.3008000000000002,0.40701771402043702,-2.1666293989276619
2.3016000000000001,0.40528622447425744,-2.162092142031784
2.3024,0.40355836973544784,-2.1575427784220422
2.3031999999999999,0.40183415880018858,-2.1529814691514448
2.3040000000000003,0.40011360162085047,-2.1484083990589879
2.3048000000000002,0.39839670754128254,-2.1438237408903253
2.3056000000000001,0.39668348576956641,-2.1392276661222214
2.3064,0.39497394537929298,-2.1346203449794174
2.3071999999999999,0.39326809531083406,-2.1300019464514892
2.3080000000000003,0.39156594437261444,-2.1253726383096967
2.3088000000000002,0.389867501242388,-2.1207325871238565
2.3096000000000001,0.38817277446850562,-2.1160819582791781
2.3104,0.38648177247119098,-2.1114209159931372
2.3111999999999999,0.38479450354381295,-2.1067496233323246
2.3120000000000003,0.38311097556903384,-2.1020682363100787
2.3128000000000002,0.38143119647154083,-2.0973769132756717
2.3136000000000001,0.37975517434575407,-2.0926758175560574
2.3144,0.37808291695135965,-2.0879651069734155
2.3151999999999999,0.37641443192400531,-2.0832449382096891
2.3160000000000003,0.37474972677643392,-2.0785154668205621
2.3168000000000002,0.37308880889962087,-2.0737768472494418
2.3176000000000001,0.3714316855639031,-2.0690292328414204
2.3184,0.36977836392011587,-2.0642727758572632
2.3191999999999999,0.36812885100072684,-2.0595076274873798
2.3200000000000003,0.36648315372096851,-2.0547339378657972
2.3208000000000002,0.36484127887221901,-2.0499518559385632
2.3216000000000001,0.36320323265085497,-2.0451615206143545
2.3224,0.36156902194101959,-2.0403630848312582
2.3231999999999999,0.35993865316832674,-2.0355566940365493
2.3240000000000003,0.3583121326438351,-2.0307424926348854
2.3248000000000002,0.35668946656506678,-2.0259206240000469
2.3256000000000001,0.35507066101701601,-2.0210912304866575
2.3264,0.35345572197316749,-2.0162544534419315
2.3271999999999999,0.35184465529651027,-2.0114104332174065
2.3280000000000003,0.3502374667405514,-2.0065593091806746
2.3288000000000002,0.34863416195033414,-2.0017012197271282
2.3296000000000001,0.34703474646344701,-1.9968363022916813
2.3304,0.34543922551433992,-1.9919646897704284
2.3311999999999999,0.34384760432344552,-1.9870865157907527
2.3320000000000003,0.3422598882470187,-1.9822019174392806
2.3328000000000002,0.34067608237460417,-1.9773110279083352
2.3336000000000001,0.33909619169077998,-1.9724139794412436
2.3344,0.3375202210760736,-1.9675109033422342
2.3351999999999999,0.33594817530787491,-1.9626019299863218
2.3360000000000003,0.33438005906134832,-1.9576871888291905
2.3368000000000002,0.33281587691034986,-1.9527668084170915
2.3376000000000001,0.33125563332833491,-1.9478409163967139
2.3384,0.32969933268927576,-1.9429096395250842
2.3391999999999999,0.32814697926857322,-1.9379731036794468
2.3400000000000003,0.32659857689626837,-1.9330314275397082
2.3408000000000002,0.3250541298716571,-1.9280847392257481
2.3416000000000001,0.32351364215991096,-1.9231331616709115
2.3424,0.32197711762676323,-1.9181768168860323
2.3431999999999999,0.32044456004176225,-1.9132158260119236
2.3440000000000003,0.31891597307910058,-1.9082503093277356
2.3448000000000002,0.317391360318448,-1.9032803862593284
2.3456000000000001,0.31587072524577564,-1.8983061753876194
2.3464,0.31435407125418913,-1.8933277944569531
2.3472,0.31284140164475738,-1.8883453603834635
2.3480000000000003,0.31133271962734088,-1.8833589892634308
2.3488000000000002,0.30982802819299821,-1.8783687941677112
2.3496000000000001,0.30832733028597864,-1.8733748881008574
2.3504,0.306830628946412,-1.8683773864549209
2.3512,0.30533792700801521,-1.8633764017923318
2.3520000000000003,0.30384922721565577,-1.8583720458666411
2.3528000000000002,0.30236453222611498,-1.8533644296296807
2.3536000000000001,0.30088384460884188,-1.8483536632387052
2.3544,0.2994071668467162,-1.8433398560635494
2.3552,0.29793450133680704,-1.8383231166937843
2.3560000000000003,0.29646585039113138,-1.8333035529458634
2.3568000000000002,0.29500121623741665,-1.8282812718702877
2.3576000000000001,0.29354060101985552,-1.8232563797587427
2.3584000000000001,0.29208400655501277,-1.8182289783378254
2.3592,0.29063143496782268,-1.8131991746695519
2.3600000000000003,0.28918288814760612,-1.8081670726745673
2.3608000000000002,0.28773836789424018,-1.8031327754039213
2.3616000000000001,0.28629787592628059,-1.7980963851609504
2.3624000000000001,0.28486141388166386,-1.7930580035074946
2.3632,0.28342898331840427,-1.7880177312700993
2.3640000000000003,0.2820005857152923,-1.7829756685462161
2.3648000000000002,0.28057622247259606,-1.777931914710418
2.3656000000000001,0.27915589491275461,-1.7728865684205861
2.3664000000000001,0.27773960428108019,-1.7678397276241269
2.3672,0.27632735165371913,-1.7627914882264706
2.3680000000000003,0.27491913804827778,-1.7577419456829724
2.3688000000000002,0.27351496456303087,-1.7526911970030141
2.3696000000000002,0.27211483212673138,-1.7476393371372951
2.3704000000000001,0.27071874159312481,-1.7425864603372545
2.3712,0.26932669374159313,-1.7375326601604939
2.3720000000000003,0.26793868927779818,-1.7324780294762043
2.3728000000000002,0.26655472883432979,-1.7274226604706013
2.3736000000000002,0.26517481297134549,-1.7223666446523369
2.3744000000000001,0.26379894217721794,-1.7173100728579362
2.3752,0.26242711686917969,-1.7122530352572227
2.3760000000000003,0.26105933739396603,-1.7071956213587414
2.3768000000000002,0.25969560374940531,-1.702137915987034
2.3776000000000002,0.25833591629915947,-1.6970800095959946
2.3784000000000001,0.25698027517859973,-1.692021989688856
2.3792,0.25562868043803488,-1.6869639428818064
2.3799999999999999,0.25428113205863878,-1.6819059551300062
2.3808000000000002,0.25293762995302121,-1.6768481117319811
2.3816000000000002,0.25159817396580531,-1.6717904973340216
2.3824000000000001,0.25026276387419438,-1.6667331959345577
2.3832,0.24893139938854894,-1.6616762908885643
2.3839999999999999,0.24760408015295807,-1.6566198649119457
2.3848000000000003,0.24628080574581215,-1.6515640000859271
2.3856000000000002,0.2449615756803783,-1.6465087778614573
2.3864000000000001,0.24364638940536898,-1.6414542790635813
2.3872,0.24233524630551775,-1.6364005838958442
2.3879999999999999,0.24102814570215153,-1.6313477719446798
2.3888000000000003,0.23972508685376265,-1.6262959221837994
2.3896000000000002,0.23842606895658455,-1.6212451129785932
2.3904000000000001,0.23713109114516059,-1.6161954220905066
2.3912,0.23584015249291956,-1.6111469266814409
2.3919999999999999,0.23455325201274788,-1.6060997033181446
2.3928000000000003,0.23327038865756189,-1.6010538279765976
2.3936000000000002,0.23199156132088344,-1.5960093760464187
2.3944000000000001,0.2307167688374086,-1.5909664223352382
2.3952,0.22944600999015022,-1.5859250421067255
2.3959999999999999,0.22817928349349645,-1.5808853083283703
2.3968000000000003,0.22691658800873196,-1.575847294028758
2.3976000000000002,0.2256579221411934,-1.5708110717637009
2.3984000000000001,0.22440328444026902,-1.5657767135310316
2.3992,0.22315267339997474,-1.5607442907750633
2.3999999999999999,0.22190608745952678,-1.5557138743910366
2.4008000000000003,0.22066352500391409,-1.5506855347295678
2.4016000000000002,0.21942498436447436,-1.545659341601108
2.4024000000000001,0.21819046381946333,-1.5406353642803781
2.4032,0.2169599615946306,-1.5356136715108273
2.4039999999999999,0.21573347586379218,-1.5305943315090829
2.4048000000000003,0.21451100474940316,-1.525577411969395
2.4056000000000002,0.21329254632313369,-1.5205629800680986
2.4064000000000001,0.21207809860643809,-1.5155511024680464
2.4072,0.21086765957113074,-1.510541845323069
2.4079999999999999,0.20966122713995888,-1.5055352742824231
2.4088000000000003,0.20845879918717497,-1.5005314544952373
2.4096000000000002,0.20726037353911259,-1.4955304506149751
2.4104000000000001,0.20606594797475608,-1.4905323268038644
2.4112,0.20487551973395593,-1.4855371399627966
2.4119999999999999,0.20368908453046433,-1.4805449261478794
2.4128000000000003,0.20250664186231404,-1.475555773634488
2.4136000000000002,0.20132818926138846,-1.47056974379149
2.4144000000000001,0.20015372421144462,-1.4655868974686448
2.4152,0.19898324414859733,-1.4606072949997968
2.4159999999999999,0.19781674646179911,-1.4556309962060501
2.4168000000000003,0.19665422849332079,-1.4506580603989492
2.4176000000000002,0.19549568753923499,-1.4456885463836693
2.4184000000000001,0.1943411208498933,-1.4407225124621796
2.4192,0.19319052563040978,-1.4357600164364368
2.4199999999999999,0.19204389904114141,-1.4308011156115605
2.4208000000000003,0.19090123819816854,-1.4258458667990133
2.4216000000000002,0.18976254017377814,-1.4208943263197906
2.4224000000000001,0.18862780199694129,-1.4159465500075847
2.4232,0.18749702065379664,-1.4110025932119787
2.4239999999999999,0.18637019308813066,-1.40606251080162
2.4248000000000003,0.18524731620185816,-1.4011263571674031
2.4256000000000002,0.18412838685550578,-1.3961941862256562
2.4264000000000001,0.18301340186868917,-1.3912660514213098
2.4272,0.18190235802059646,-1.3863420057310842
2.4279999999999999,0.18079525137087255,-1.3814220925614955
2.4288000000000003,0.17969207829214226,-1.3765063595792608
2.4296000000000002,0.17859283612501969,-1.3715948674837648
2.4304000000000001,0.1774975214596308,-1.3666876669798189
2.4312,0.17640613084636425,-1.3617848082969515
2.4319999999999999,0.17531866079631175,-1.3568863411920529
2.4328000000000003,0.17423510778170873,-1.3519923149520185
2.4336000000000002,0.17315546823637773,-1.3471027783964047
2.4344000000000001,0.17207973855616607,-1.3422177798800592
2.4352,0.17100791509938917,-1.3373373672957793
2.4359999999999999,0.16993999418727115,-1.3324615880769528
2.4368000000000003,0.16887597210438554,-1.3275904892002037
2.4376000000000002,0.16781584509909836,-1.3227241171880468
2.4384000000000001,0.16675960938400605,-1.31786251811152
2.4392,0.16570726113637874,-1.3130057375928399
2.4399999999999999,0.16465879649860085,-1.3081538208080437
2.4408000000000003,0.16361421157861167,-1.3033068124896372
2.4416000000000002,0.16257350245034852,-1.2984647569292462
2.4424000000000001,0.16153666515418497,-1.2936276979802495
2.4432,0.16050369569737358,-1.2887956790604354
2.444,0.15947459005448686,-1.2839687431546447
2.4448000000000003,0.15844934319940571,-1.27914691947668
2.4456000000000002,0.15742795144008423,-1.2743302556279843
2.4464000000000001,0.15641041093794902,-1.2695187971984898
2.4472,0.15539671751358716,-1.2647125850864651
2.448,0.15438686695567855,-1.2599116597507245
2.4488000000000003,0.153380855021404,-1.2551160612128296
2.4496000000000002,0.15237867743685679,-1.2503258290593042
2.4504000000000001,0.15138032989744798,-1.2455410024438209
2.4512,0.15038580806831806,-1.2407616200894163
2.452,0.14939510758474511,-1.2359877202906928
2.4528000000000003,0.14840822405255344,-1.231219340916021
2.4536000000000002,0.14742515304852472,-1.2264565194097512
2.4544000000000001,0.14644589012080378,-1.221699292794405
2.4552,0.1454704307893098,-1.216947697672887
2.456,0.14449877054614468,-1.2122017702306891
2.4568000000000003,0.14353090485600173,-1.2074615462380884
2.4576000000000002,0.1425668291565767,-1.2027270610523655
2.4584000000000001,0.14160653885897362,-1.1979983496199891
2.4592000000000001,0.14065002934811591,-1.193275446478834
2.46,0.13969729598315495,-1.1885583857603792
2.4608000000000003,0.13874833408163195,-1.1838472009595309
2.4616000000000002,0.13780313784127143,-1.1791419095090176
2.4624000000000001,0.13686170344399715,-1.1744425571735244
2.4632000000000001,0.13592402612712665,-1.1697491761543672
2.464,0.13499010110303372,-1.1650617982400828
2.4648000000000003,0.13405992355952898,-1.1603804548082322
2.4656000000000002,0.13313348866024269,-1.155705176827212
2.4664000000000001,0.13221079154500309,-1.1510359948580433
2.4672000000000001,0.13129182733021932,-1.1463729390561879
2.468,0.1303765911092617,-1.141716039173345
2.4688000000000003,0.12946507795284268,-1.1370653245592561
2.4696000000000002,0.12855728290939938,-1.1324208241635161
2.4704000000000002,0.12765320100547223,-1.1277825665373633
2.4712000000000001,0.12675282724608736,-1.1231505798354935
2.472,0.12585615661513749,-1.1185248918178587
2.4728000000000003,0.12496318407576255,-1.1139055298514697
2.4736000000000002,0.12407390457073227,-1.1092925209122111
2.4744000000000002,0.12318831302282462,-1.1046858915866269
2.4752000000000001,0.12230640433520873,-1.1000856680737363
2.476,0.12142817339182528,-1.0954918761868335
2.4768000000000003,0.12055361505776722,-1.0909045413552909
2.4776000000000002,0.11968272387655406,-1.0863236842958537
2.4784000000000002,0.11881549410564321,-1.0817493215163827
2.4792000000000001,0.11795192119954287,-1.0771814865014382
2.48,0.11709199992912729,-1.0726202028392875
2.4808000000000003,0.11623572504713149,-1.068065493726196
2.4816000000000003,0.11538309128850691,-1.0635173819678529
2.4824000000000002,0.11453409337077194,-1.0589758899807655
2.4832000000000001,0.1136887259943679,-1.0544410397936843
2.484,0.11284698384301189,-1.0499128530490125
2.4847999999999999,0.11200886158405068,-1.0453913510042183
2.4856000000000003,0.1111743538688138,-1.0408765545332463
2.4864000000000002,0.11034345533296909,-1.0363684841279381
2.4872000000000001,0.10951616059687357,-1.0318671598994327
2.488,0.10869246426592906,-1.0273726015795883
2.4887999999999999,0.10787236093093529,-1.0228848285223908
2.4896000000000003,0.1070558451684431,-1.018403859705366
2.4904000000000002,0.10624291154111003,-1.0139297137310028
2.4912000000000001,0.10543355459805118,-1.0094624088281485
2.492,0.10462776887519469,-1.0050019628534343
2.4927999999999999,0.10382554889563503,-1.0005483932926833
2.4936000000000003,0.10302688916998617,-0.99610171726232244
2.4944000000000002,0.10223178366431372,-0.99166194410631514
2.4952000000000001,0.10144022684231255,-0.98722908988639591
2.496,0.10065221352689131,-0.98280317545358209
2.4967999999999999,0.099867738162110531,-0.97838421618033944
2.4976000000000003,0.099086795180261089,-0.97397222706209419
2.4984000000000002,0.098309379002195718,-0.96956722271832108
2.4992000000000001,0.097535484037655884,-0.96516921739360806
2.5,0.096765104685603287,-0.96077822495874421
2.5007999999999999,0.09599823533454907,-0.95639425891179575
2.5016000000000003,0.095234870362882931,-0.95201733237918229
2.5024000000000002,0.094475004139204635,-0.94764745811676576
2.5032000000000001,0.093718631022650989,-0.94328464851091431
2.504,0.092965745363227173,-0.93892891557958924
2.5047999999999999,0.09221634150213609,-0.93458027097342367
2.5056000000000003,0.091470413772107365,-0.93023872597679647
2.5064000000000002,0.090727956497729009,-0.92590429150892228
2.5072000000000001,0.089988963995774149,-0.92157697812491401
2.508,0.089253430575532727,-0.9172567960168726
2.5087999999999999,0.08852135053914037,-0.9129437550149625
2.5096000000000003,0.08779271818190798,-0.90863786458848772
2.5104000000000002,0.087067527792652685,-0.90433913384698084
2.5112000000000001,0.086345773077882215,-0.90004756431667599
2.512,0.085627448656524635,-0.89576316868072448
2.5127999999999999,0.08491254888277075,-0.89148595601508185
2.5136000000000003,0.084201068008254845,-0.88721593381913388
2.5144000000000002,0.083493000279011645,-0.88295310922843218
2.5152000000000001,0.082788339935786603,-0.87869748901554445
2.516,0.082087081214350155,-0.87444907959092899
2.5167999999999999,0.081389218345809894,-0.87020788700379847
2.5176000000000003,0.080694745556922756,-0.86597391694298087
2.5184000000000002,0.080003657070409281,-0.86174717473779616
2.5192000000000001,0.07931594710526392,-0.85752766535890601
2.52,0.078631609877069061,-0.85331539341918838
2.5207999999999999,0.077950639598307447,-0.84911036317460109
2.5216000000000003,0.077273030478674246,-0.84491257852504364
2.5224000000000002,0.07659877672539131,-0.84072204301523223
2.5232000000000001,0.07592787254351753,-0.83653875983555093
2.524,0.075260312136262789,-0.83236273182292619
2.5247999999999999,0.074596089705300433,-0.82819396146168933
2.5256000000000003,0.073935199451079445,-0.82403245088443922
2.5264000000000002,0.073277635573138405,-0.81987820187291727
2.5272000000000001,0.072623392216820487,-0.81573121542281468
2.528,0.071972463188224062,-0.81159148942298576
2.5287999999999999,0.071324843032765692,-0.80745902742875053
2.5296000000000003,0.070680525939626385,-0.80333382974700285
2.5304000000000002,0.070039506098117391,-0.79921589633385282
2.5312000000000001,0.069401777697978631,-0.79510522679538098
2.532,0.068767334929680818,-0.79100182038841538
2.5327999999999999,0.068136171984725644,-0.78690567602129546
2.5336000000000003,0.067508283055946153,-0.78281679225463874
2.5344000000000002,0.06688366233780868,-0.77873516730211689
2.5352000000000001,0.066262304026711433,-0.77466079903120921
2.536,0.065644202321286496,-0.7705936849639804
2.5367999999999999,0.06502935142270011,-0.76653382227784506
2.5376000000000003,0.064417745534952969,-0.76248120780633277
2.5384000000000002,0.063809378865182148,-0.75843583803986503
2.5392000000000001,0.063204245623959793,-0.75439770912650994
2.54,0.062602340025595005,-0.7503668168727573
2.5407999999999999,0.062003656288434177,-0.7463431567442852
2.5416000000000003,0.061408188635161322,-0.74232672386672471
2.5424000000000002,0.06081593129309993,-0.73831751302643633
2.5432000000000001,0.060226878494511672,-0.73431551867126499
2.544,0.05964102430473061,-0.73032073459636593
2.5448,0.059058362813701082,-0.72633315429480405
2.5456000000000003,0.058478888499080936,-0.72235277162200329
2.5464000000000002,0.057902595606461695,-0.71837957966219435
2.5472000000000001,0.057329478387379111,-0.71441357116402027
2.548,0.056759531099603758,-0.71045473854129193
2.5488,0.056192748007429988,-0.70650307387373323
2.5496000000000003,0.0556291233819649,-0.70255856890772472
2.5504000000000002,0.055068651501418889,-0.69862121505705976
2.5512000000000001,0.054511326651393077,-0.6946910034036784
2.552,0.05395714312516979,-0.69076792469842285
2.5528,0.053406095224001603,-0.6868519693617815
2.5536000000000003,0.052858177257400267,-0.68294312748463426
2.5544000000000002,0.05231338354342728,-0.67904138882900755
2.5552000000000001,0.051771708408981272,-0.67514674282880904
2.556,0.051233146190088584,-0.6712591785905816
2.5568,0.050697691232192178,-0.66737868489424956
2.5576000000000003,0.050165337890440705,-0.66350525019386197
2.5584000000000002,0.049636080529978907,-0.65963886261834925
2.5592000000000001,0.049109913526235185,-0.6557795099722562
2.5600000000000001,0.04858683126521203,-0.65192717973649772
2.5608,0.048066827573087917,-0.64808186105140697
2.5616000000000003,0.047549897005193048,-0.64424354024117458
2.5624000000000002,0.047036034216161357,-0.64041220300342272
2.5632000000000001,0.046525233618998595,-0.63658783559516896
2.5640000000000001,0.046017489637780545,-0.63277042395683658
2.5648,0.045512796707920522,-0.62895995371307467
2.5656000000000003,0.045011149276436811,-0.62515641017357637
2.5664000000000002,0.0445125418022215,-0.62135977833391021
2.5672000000000001,0.044016968756306646,-0.61757004287632855
2.5680000000000001,0.043524424622133018,-0.61378718817059785
2.5688,0.043034903895817656,-0.61001119827481731
2.5696000000000003,0.042548401086421272,-0.60624205693623978
2.5704000000000002,0.042064910716217145,-0.60247974759210132
2.5712000000000002,0.041584427320957212,-0.59872425337042956
2.5720000000000001,0.041106945450140847,-0.59497555709087491
2.5728,0.04063245966728242,-0.59123364126552891
2.5736000000000003,0.040160964550178743,-0.5874984880997447
2.5744000000000002,0.039692454691177839,-0.58377007949296689
2.5752000000000002,0.039226924697445154,-0.58004839703954014
2.5760000000000001,0.038764369191232322,-0.57633342202953974
2.5768,0.038304782810144655,-0.57262513544959037
2.5776000000000003,0.037848160207408645,-0.56892351798368712
2.5784000000000002,0.037394496052140701,-0.56522855001402428
2.5792000000000002,0.036943785029613402,-0.56154021162180434
2.5800000000000001,0.036496021841524236,-0.5578584825880688
2.5808,0.036051201206263081,-0.55418334239451716
2.5816000000000003,0.035609317859179743,-0.55051477022432715
2.5824000000000003,0.035170366552852626,-0.54685274496298375
2.5832000000000002,0.034734342057355067,-0.54319724519908885
2.5840000000000001,0.034301239160524008,-0.53954824922519129
2.5848,0.033871052668227535,-0.53590573503860683
2.5856000000000003,0.033443777404632336,-0.53226968034223598
2.5864000000000003,0.033019408212472491,-0.52864006254539675
2.5872000000000002,0.032597939953315655,-0.525016858764631
2.5880000000000001,0.032179367507831895,-0.52140004582453647
2.5888,0.031763685776061062,-0.51778960025858523
2.5896000000000003,0.031350889677680419,-0.51418549830994398
2.5904000000000003,0.03094097415227326,-0.51058771593230279
2.5912000000000002,0.030533934159595256,-0.50699622879068584
2.5920000000000001,0.03012976467984313,-0.50341101226228036
2.5928,0.029728460713922204,-0.49983204143725679
2.5935999999999999,0.029330017165594923,-0.49625929470098878
2.5944000000000003,0.028934428745338369,-0.49269275665806822
2.5952000000000002,0.028541690898641107,-0.48913238999505521
2.5960000000000001,0.028151798707327529,-0.48557816880151022
2.5968,0.027764747275099401,-0.48203006688924543
2.5975999999999999,0.027380531727800566,-0.47848805779323011
2.5984000000000003,0.026999147213681653,-0.47495211477249599
2.5992000000000002,0.026620588903665858,-0.47142221081105229
2.6000000000000001,0.026244851991612566,-0.46789831861878123
2.6008,0.025871931694583142,-0.46438041063235314
2.6015999999999999,0.025501823253105647,-0.46086845901613199
2.6024000000000003,0.025134521931439519,-0.4573624356630801
2.6032000000000002,0.024770023017841342,-0.45386231219567408
2.6040000000000001,0.024408321824828536,-0.45036805996679957
2.6048,0.024049413689445097,-0.44687965006066682
2.6055999999999999,0.023693293973526285,-0.44339705329371576
2.6064000000000003,0.023339958063963401,-0.43992024021552156
2.6072000000000002,0.022989401372969433,-0.43644918110970932
2.6080000000000001,0.022641619338342855,-0.43298384599485013
2.6088,0.022296607423733291,-0.42952420462537572
2.6095999999999999,0.021954361118906276,-0.42607022649248394
2.6104000000000003,0.021614875940007949,-0.42262188082504409
2.6112000000000002,0.021278147429830734,-0.41917913659051198
2.6120000000000001,0.020944171158077188,-0.41574196249582535
2.6128,0.020612942721625591,-0.41231032698831926
2.6135999999999999,0.020284457744794728,-0.40888419825663103
2.6144000000000003,0.01995871187960864,-0.40546354423160602
2.6152000000000002,0.019635700806062212,-0.40204833258721207
2.6160000000000001,0.019315420232385076,-0.39863853074143563
2.6168,0.018997865895307196,-0.39523410585719676
2.6175999999999999,0.018683033560323661,-0.39183502484325378
2.6184000000000003,0.018370919021959399,-0.38844125435510984
2.6192000000000002,0.018061518104034779,-0.3850527607959266
2.6200000000000001,0.017754826659929536,-0.38166951031742075
2.6208,0.017450840572848358,-0.3782914688207788
2.6215999999999999,0.017149555756085625,-0.37491860195756233
2.6224000000000003,0.016850963019899506,-0.37155090968004001
2.6232000000000002,0.016555058412235674,-0.36818835664737759
2.6240000000000001,0.016261841816663927,-0.36483088166466987
2.6248,0.015971309199084318,-0.36147844986788297
2.6255999999999999,0.015683456554491156,-0.35813102616350895
