"time","booleanTable.y","onDelay1.delaySignal","onDelay1.t_next","onDelay1.u","onDelay2.delaySignal","onDelay2.t_next","onDelay2.u","onDelay3.delaySignal","onDelay3.t_next","onDelay3.u"
5.4274000000000004,0,0,3,0,1,3,1,0,1,0
5.4296000000000006,0,0,3,0,1,3,1,0,1,0
5.4318,0,0,3,0,1,3,1,0,1,0
5.4340000000000002,0,0,3,0,1,3,1,0,1,0
5.4362000000000004,0,0,3,0,1,3,1,0,1,0
5.4384000000000006,0,0,3,0,1,3,1,0,1,0
5.4406000000000008,0,0,3,0,1,3,1,0,1,0
5.4428000000000001,0,0,3,0,1,3,1,0,1,0
5.4450000000000003,0,0,3,0,1,3,1,0,1,0
5.4472000000000005,0,0,3,0,1,3,1,0,1,0
5.4494000000000007,0,0,3,0,1,3,1,0,1,0
5.4516,0,0,3,0,1,3,1,0,1,0
5.4538000000000002,0,0,3,0,1,3,1,0,1,0
5.4560000000000004,0,0,3,0,1,3,1,0,1,0
5.4582000000000006,0,0,3,0,1,3,1,0,1,0
5.4603999999999999,0,0,3,0,1,3,1,0,1,0
5.4626000000000001,0,0,3,0,1,3,1,0,1,0
5.4648000000000003,0,0,3,0,1,3,1,0,1,0
5.4670000000000005,0,0,3,0,1,3,1,0,1,0
5.4692000000000007,0,0,3,0,1,3,1,0,1,0
5.4714,0,0,3,0,1,3,1,0,1,0
5.4736000000000002,0,0,3,0,1,3,1,0,1,0
5.4758000000000004,0,0,3,0,1,3,1,0,1,0
5.4780000000000006,0,0,3,0,1,3,1,0,1,0
5.4802,0,0,3,0,1,3,1,0,1,0
5.4824000000000002,0,0,3,0,1,3,1,0,1,0
5.4846000000000004,0,0,3,0,1,3,1,0,1,0
5.4868000000000006,0,0,3,0,1,3,1,0,1,0
5.4890000000000008,0,0,3,0,1,3,1,0,1,0
5.4912000000000001,0,0,3,0,1,3,1,0,1,0
5.4934000000000003,0,0,3,0,1,3,1,0,1,0
5.4956000000000005,0,0,3,0,1,3,1,0,1,0
5.4978000000000007,0,0,3,0,1,3,1,0,1,0
5.5,0,0,3,0,1,3,1,0,1,0
5.5022000000000002,0,0,3,0,1,3,1,0,1,0
5.5044000000000004,0,0,3,0,1,3,1,0,1,0
5.5066000000000006,0,0,3,0,1,3,1,0,1,0
5.5087999999999999,0,0,3,0,1,3,1,0,1,0
5.5110000000000001,0,0,3,0,1,3,1,0,1,0
5.5132000000000003,0,0,3,0,1,3,1,0,1,0
5.5154000000000005,0,0,3,0,1,3,1,0,1,0
5.5176000000000007,0,0,3,0,1,3,1,0,1,0
5.5198,0,0,3,0,1,3,1,0,1,0
5.5220000000000002,0,0,3,0,1,3,1,0,1,0
5.5242000000000004,0,0,3,0,1,3,1,0,1,0
5.5264000000000006,0,0,3,0,1,3,1,0,1,0
5.5286,0,0,3,0,1,3,1,0,1,0
5.5308000000000002,0,0,3,0,1,3,1,0,1,0
5.5330000000000004,0,0,3,0,1,3,1,0,1,0
5.5352000000000006,0,0,3,0,1,3,1,0,1,0
5.5374000000000008,0,0,3,0,1,3,1,0,1,0
5.5396000000000001,0,0,3,0,1,3,1,0,1,0
5.5418000000000003,0,0,3,0,1,3,1,0,1,0
5.5440000000000005,0,0,3,0,1,3,1,0,1,0
5.5462000000000007,0,0,3,0,1,3,1,0,1,0
5.5484,0,0,3,0,1,3,1,0,1,0
5.5506000000000002,0,0,3,0,1,3,1,0,1,0
5.5528000000000004,0,0,3,0,1,3,1,0,1,0
5.5550000000000006,0,0,3,0,1,3,1,0,1,0
5.5571999999999999,0,0,3,0,1,3,1,0,1,0
5.5594000000000001,0,0,3,0,1,3,1,0,1,0
5.5616000000000003,0,0,3,0,1,3,1,0,1,0
5.5638000000000005,0,0,3,0,1,3,1,0,1,0
5.5660000000000007,0,0,3,0,1,3,1,0,1,0
5.5682,0,0,3,0,1,3,1,0,1,0
5.5704000000000002,0,0,3,0,1,3,1,0,1,0
5.5726000000000004,0,0,3,0,1,3,1,0,1,0
5.5748000000000006,0,0,3,0,1,3,1,0,1,0
5.577,0,0,3,0,1,3,1,0,1,0
5.5792000000000002,0,0,3,0,1,3,1,0,1,0
5.5814000000000004,0,0,3,0,1,3,1,0,1,0
5.5836000000000006,0,0,3,0,1,3,1,0,1,0
5.5858000000000008,0,0,3,0,1,3,1,0,1,0
5.5880000000000001,0,0,3,0,1,3,1,0,1,0
5.5902000000000003,0,0,3,0,1,3,1,0,1,0
5.5924000000000005,0,0,3,0,1,3,1,0,1,0
5.5946000000000007,0,0,3,0,1,3,1,0,1,0
5.5968,0,0,3,0,1,3,1,0,1,0
5.5990000000000002,0,0,3,0,1,3,1,0,1,0
5.6012000000000004,0,0,3,0,1,3,1,0,1,0
5.6034000000000006,0,0,3,0,1,3,1,0,1,0
5.6055999999999999,0,0,3,0,1,3,1,0,1,0
5.6078000000000001,0,0,3,0,1,3,1,0,1,0
5.6100000000000003,0,0,3,0,1,3,1,0,1,0
5.6122000000000005,0,0,3,0,1,3,1,0,1,0
5.6144000000000007,0,0,3,0,1,3,1,0,1,0
5.6166,0,0,3,0,1,3,1,0,1,0
5.6188000000000002,0,0,3,0,1,3,1,0,1,0
5.6210000000000004,0,0,3,0,1,3,1,0,1,0
5.6232000000000006,0,0,3,0,1,3,1,0,1,0
5.6254,0,0,3,0,1,3,1,0,1,0
5.6276000000000002,0,0,3,0,1,3,1,0,1,0
5.6298000000000004,0,0,3,0,1,3,1,0,1,0
5.6320000000000006,0,0,3,0,1,3,1,0,1,0
5.6342000000000008,0,0,3,0,1,3,1,0,1,0
5.6364000000000001,0,0,3,0,1,3,1,0,1,0
5.6386000000000003,0,0,3,0,1,3,1,0,1,0
5.6408000000000005,0,0,3,0,1,3,1,0,1,0
5.6430000000000007,0,0,3,0,1,3,1,0,1,0
5.6452,0,0,3,0,1,3,1,0,1,0
5.6474000000000002,0,0,3,0,1,3,1,0,1,0
5.6496000000000004,0,0,3,0,1,3,1,0,1,0
5.6518000000000006,0,0,3,0,1,3,1,0,1,0
5.6539999999999999,0,0,3,0,1,3,1,0,1,0
5.6562000000000001,0,0,3,0,1,3,1,0,1,0
5.6584000000000003,0,0,3,0,1,3,1,0,1,0
5.6606000000000005,0,0,3,0,1,3,1,0,1,0
5.6628000000000007,0,0,3,0,1,3,1,0,1,0
5.665,0,0,3,0,1,3,1,0,1,0
5.6672000000000002,0,0,3,0,1,3,1,0,1,0
5.6694000000000004,0,0,3,0,1,3,1,0,1,0
5.6716000000000006,0,0,3,0,1,3,1,0,1,0
5.6738,0,0,3,0,1,3,1,0,1,0
5.6760000000000002,0,0,3,0,1,3,1,0,1,0
5.6782000000000004,0,0,3,0,1,3,1,0,1,0
5.6804000000000006,0,0,3,0,1,3,1,0,1,0
5.6826000000000008,0,0,3,0,1,3,1,0,1,0
5.6848000000000001,0,0,3,0,1,3,1,0,1,0
5.6870000000000003,0,0,3,0,1,3,1,0,1,0
5.6892000000000005,0,0,3,0,1,3,1,0,1,0
5.6914000000000007,0,0,3,0,1,3,1,0,1,0
5.6936,0,0,3,0,1,3,1,0,1,0
5.6958000000000002,0,0,3,0,1,3,1,0,1,0
5.6980000000000004,0,0,3,0,1,3,1,0,1,0
5.7002000000000006,0,0,3,0,1,3,1,0,1,0
5.7023999999999999,0,0,3,0,1,3,1,0,1,0
5.7046000000000001,0,0,3,0,1,3,1,0,1,0
5.7068000000000003,0,0,3,0,1,3,1,0,1,0
5.7090000000000005,0,0,3,0,1,3,1,0,1,0
5.7112000000000007,0,0,3,0,1,3,1,0,1,0
5.7134,0,0,3,0,1,3,1,0,1,0
5.7156000000000002,0,0,3,0,1,3,1,0,1,0
5.7178000000000004,0,0,3,0,1,3,1,0,1,0
5.7200000000000006,0,0,3,0,1,3,1,0,1,0
5.7222,0,0,3,0,1,3,1,0,1,0
5.7244000000000002,0,0,3,0,1,3,1,0,1,0
5.7266000000000004,0,0,3,0,1,3,1,0,1,0
5.7288000000000006,0,0,3,0,1,3,1,0,1,0
5.7310000000000008,0,0,3,0,1,3,1,0,1,0
5.7332000000000001,0,0,3,0,1,3,1,0,1,0
5.7354000000000003,0,0,3,0,1,3,1,0,1,0
5.7376000000000005,0,0,3,0,1,3,1,0,1,0
5.7398000000000007,0,0,3,0,1,3,1,0,1,0
5.742,0,0,3,0,1,3,1,0,1,0
5.7442000000000002,0,0,3,0,1,3,1,0,1,0
5.7464000000000004,0,0,3,0,1,3,1,0,1,0
5.7486000000000006,0,0,3,0,1,3,1,0,1,0
5.7507999999999999,0,0,3,0,1,3,1,0,1,0
5.7530000000000001,0,0,3,0,1,3,1,0,1,0
5.7552000000000003,0,0,3,0,1,3,1,0,1,0
5.7574000000000005,0,0,3,0,1,3,1,0,1,0
5.7596000000000007,0,0,3,0,1,3,1,0,1,0
5.7618,0,0,3,0,1,3,1,0,1,0
5.7640000000000002,0,0,3,0,1,3,1,0,1,0
5.7662000000000004,0,0,3,0,1,3,1,0,1,0
5.7684000000000006,0,0,3,0,1,3,1,0,1,0
5.7706,0,0,3,0,1,3,1,0,1,0
5.7728000000000002,0,0,3,0,1,3,1,0,1,0
5.7750000000000004,0,0,3,0,1,3,1,0,1,0
5.7772000000000006,0,0,3,0,1,3,1,0,1,0
5.7794000000000008,0,0,3,0,1,3,1,0,1,0
5.7816000000000001,0,0,3,0,1,3,1,0,1,0
5.7838000000000003,0,0,3,0,1,3,1,0,1,0
5.7860000000000005,0,0,3,0,1,3,1,0,1,0
5.7882000000000007,0,0,3,0,1,3,1,0,1,0
5.7904,0,0,3,0,1,3,1,0,1,0
5.7926000000000002,0,0,3,0,1,3,1,0,1,0
5.7948000000000004,0,0,3,0,1,3,1,0,1,0
5.7970000000000006,0,0,3,0,1,3,1,0,1,0
5.7991999999999999,0,0,3,0,1,3,1,0,1,0
5.8014000000000001,0,0,3,0,1,3,1,0,1,0
5.8036000000000003,0,0,3,0,1,3,1,0,1,0
5.8058000000000005,0,0,3,0,1,3,1,0,1,0
5.8080000000000007,0,0,3,0,1,3,1,0,1,0
5.8102,0,0,3,0,1,3,1,0,1,0
5.8124000000000002,0,0,3,0,1,3,1,0,1,0
5.8146000000000004,0,0,3,0,1,3,1,0,1,0
5.8168000000000006,0,0,3,0,1,3,1,0,1,0
5.819,0,0,3,0,1,3,1,0,1,0
5.8212000000000002,0,0,3,0,1,3,1,0,1,0
5.8234000000000004,0,0,3,0,1,3,1,0,1,0
5.8256000000000006,0,0,3,0,1,3,1,0,1,0
5.8278000000000008,0,0,3,0,1,3,1,0,1,0
5.8300000000000001,0,0,3,0,1,3,1,0,1,0
5.8322000000000003,0,0,3,0,1,3,1,0,1,0
5.8344000000000005,0,0,3,0,1,3,1,0,1,0
5.8366000000000007,0,0,3,0,1,3,1,0,1,0
5.8388,0,0,3,0,1,3,1,0,1,0
5.8410000000000002,0,0,3,0,1,3,1,0,1,0
5.8432000000000004,0,0,3,0,1,3,1,0,1,0
5.8454000000000006,0,0,3,0,1,3,1,0,1,0
5.8475999999999999,0,0,3,0,1,3,1,0,1,0
5.8498000000000001,0,0,3,0,1,3,1,0,1,0
5.8520000000000003,0,0,3,0,1,3,1,0,1,0
5.8542000000000005,0,0,3,0,1,3,1,0,1,0
5.8564000000000007,0,0,3,0,1,3,1,0,1,0
5.8586,0,0,3,0,1,3,1,0,1,0
5.8608000000000002,0,0,3,0,1,3,1,0,1,0
5.8630000000000004,0,0,3,0,1,3,1,0,1,0
5.8652000000000006,0,0,3,0,1,3,1,0,1,0
5.8673999999999999,0,0,3,0,1,3,1,0,1,0
5.8696000000000002,0,0,3,0,1,3,1,0,1,0
5.8718000000000004,0,0,3,0,1,3,1,0,1,0
5.8740000000000006,0,0,3,0,1,3,1,0,1,0
5.8762000000000008,0,0,3,0,1,3,1,0,1,0
5.8784000000000001,0,0,3,0,1,3,1,0,1,0
5.8806000000000003,0,0,3,0,1,3,1,0,1,0
5.8828000000000005,0,0,3,0,1,3,1,0,1,0
5.8850000000000007,0,0,3,0,1,3,1,0,1,0
5.8872,0,0,3,0,1,3,1,0,1,0
5.8894000000000002,0,0,3,0,1,3,1,0,1,0
5.8916000000000004,0,0,3,0,1,3,1,0,1,0
5.8938000000000006,0,0,3,0,1,3,1,0,1,0
5.8960000000000008,0,0,3,0,1,3,1,0,1,0
5.8982000000000001,0,0,3,0,1,3,1,0,1,0
5.9004000000000003,0,0,3,0,1,3,1,0,1,0
5.9026000000000005,0,0,3,0,1,3,1,0,1,0
5.9048000000000007,0,0,3,0,1,3,1,0,1,0
5.907,0,0,3,0,1,3,1,0,1,0
5.9092000000000002,0,0,3,0,1,3,1,0,1,0
5.9114000000000004,0,0,3,0,1,3,1,0,1,0
5.9136000000000006,0,0,3,0,1,3,1,0,1,0
5.9157999999999999,0,0,3,0,1,3,1,0,1,0
5.9180000000000001,0,0,3,0,1,3,1,0,1,0
5.9202000000000004,0,0,3,0,1,3,1,0,1,0
5.9224000000000006,0,0,3,0,1,3,1,0,1,0
5.9246000000000008,0,0,3,0,1,3,1,0,1,0
5.9268000000000001,0,0,3,0,1,3,1,0,1,0
5.9290000000000003,0,0,3,0,1,3,1,0,1,0
5.9312000000000005,0,0,3,0,1,3,1,0,1,0
5.9334000000000007,0,0,3,0,1,3,1,0,1,0
5.9356,0,0,3,0,1,3,1,0,1,0
5.9378000000000002,0,0,3,0,1,3,1,0,1,0
5.9400000000000004,0,0,3,0,1,3,1,0,1,0
5.9422000000000006,0,0,3,0,1,3,1,0,1,0
5.9444000000000008,0,0,3,0,1,3,1,0,1,0
5.9466000000000001,0,0,3,0,1,3,1,0,1,0
5.9488000000000003,0,0,3,0,1,3,1,0,1,0
5.9510000000000005,0,0,3,0,1,3,1,0,1,0
5.9532000000000007,0,0,3,0,1,3,1,0,1,0
5.9554,0,0,3,0,1,3,1,0,1,0
5.9576000000000002,0,0,3,0,1,3,1,0,1,0
5.9598000000000004,0,0,3,0,1,3,1,0,1,0
5.9620000000000006,0,0,3,0,1,3,1,0,1,0
5.9641999999999999,0,0,3,0,1,3,1,0,1,0
5.9664000000000001,0,0,3,0,1,3,1,0,1,0
5.9686000000000003,0,0,3,0,1,3,1,0,1,0
5.9708000000000006,0,0,3,0,1,3,1,0,1,0
5.9730000000000008,0,0,3,0,1,3,1,0,1,0
5.9752000000000001,0,0,3,0,1,3,1,0,1,0
5.9774000000000003,0,0,3,0,1,3,1,0,1,0
5.9796000000000005,0,0,3,0,1,3,1,0,1,0
5.9818000000000007,0,0,3,0,1,3,1,0,1,0
5.984,0,0,3,0,1,3,1,0,1,0
5.9862000000000002,0,0,3,0,1,3,1,0,1,0
5.9884000000000004,0,0,3,0,1,3,1,0,1,0
5.9906000000000006,0,0,3,0,1,3,1,0,1,0
5.9928000000000008,0,0,3,0,1,3,1,0,1,0
5.9950000000000001,0,0,3,0,1,3,1,0,1,0
5.9972000000000003,0,0,3,0,1,3,1,0,1,0
5.9994000000000005,0,0,3,0,1,3,1,0,1,0
6,0,0,3,0,1,3,1,0,1,0
6,1,1,7,1,1,3,1,0,1,0
6.0016000000000007,1,1,7,1,1,3,1,0,1,0
6.0038,1,1,7,1,1,3,1,0,1,0
6.0060000000000002,1,1,7,1,1,3,1,0,1,0
6.0082000000000004,1,1,7,1,1,3,1,0,1,0
6.0104000000000006,1,1,7,1,1,3,1,0,1,0
6.0125999999999999,1,1,7,1,1,3,1,0,1,0
6.0148000000000001,1,1,7,1,1,3,1,0,1,0
6.0170000000000003,1,1,7,1,1,3,1,0,1,0
6.0192000000000005,1,1,7,1,1,3,1,0,1,0
6.0214000000000008,1,1,7,1,1,3,1,0,1,0
6.0236000000000001,1,1,7,1,1,3,1,0,1,0
6.0258000000000003,1,1,7,1,1,3,1,0,1,0
6.0280000000000005,1,1,7,1,1,3,1,0,1,0
6.0302000000000007,1,1,7,1,1,3,1,0,1,0
6.0324,1,1,7,1,1,3,1,0,1,0
6.0346000000000002,1,1,7,1,1,3,1,0,1,0
6.0368000000000004,1,1,7,1,1,3,1,0,1,0
6.0390000000000006,1,1,7,1,1,3,1,0,1,0
6.0412000000000008,1,1,7,1,1,3,1,0,1,0
6.0434000000000001,1,1,7,1,1,3,1,0,1,0
6.0456000000000003,1,1,7,1,1,3,1,0,1,0
6.0478000000000005,1,1,7,1,1,3,1,0,1,0
6.0500000000000007,1,1,7,1,1,3,1,0,1,0
6.0522,1,1,7,1,1,3,1,0,1,0
6.0544000000000002,1,1,7,1,1,3,1,0,1,0
6.0566000000000004,1,1,7,1,1,3,1,0,1,0
6.0588000000000006,1,1,7,1,1,3,1,0,1,0
6.0609999999999999,1,1,7,1,1,3,1,0,1,0
6.0632000000000001,1,1,7,1,1,3,1,0,1,0
6.0654000000000003,1,1,7,1,1,3,1,0,1,0
6.0676000000000005,1,1,7,1,1,3,1,0,1,0
6.0698000000000008,1,1,7,1,1,3,1,0,1,0
6.0720000000000001,1,1,7,1,1,3,1,0,1,0
6.0742000000000003,1,1,7,1,1,3,1,0,1,0
6.0764000000000005,1,1,7,1,1,3,1,0,1,0
6.0786000000000007,1,1,7,1,1,3,1,0,1,0
6.0808,1,1,7,1,1,3,1,0,1,0
6.0830000000000002,1,1,7,1,1,3,1,0,1,0
6.0852000000000004,1,1,7,1,1,3,1,0,1,0
6.0874000000000006,1,1,7,1,1,3,1,0,1,0
6.0896000000000008,1,1,7,1,1,3,1,0,1,0
6.0918000000000001,1,1,7,1,1,3,1,0,1,0
6.0940000000000003,1,1,7,1,1,3,1,0,1,0
6.0962000000000005,1,1,7,1,1,3,1,0,1,0
6.0984000000000007,1,1,7,1,1,3,1,0,1,0
6.1006,1,1,7,1,1,3,1,0,1,0
6.1028000000000002,1,1,7,1,1,3,1,0,1,0
6.1050000000000004,1,1,7,1,1,3,1,0,1,0
6.1072000000000006,1,1,7,1,1,3,1,0,1,0
6.1093999999999999,1,1,7,1,1,3,1,0,1,0
6.1116000000000001,1,1,7,1,1,3,1,0,1,0
6.1138000000000003,1,1,7,1,1,3,1,0,1,0
6.1160000000000005,1,1,7,1,1,3,1,0,1,0
6.1182000000000007,1,1,7,1,1,3,1,0,1,0
6.1204000000000001,1,1,7,1,1,3,1,0,1,0
6.1226000000000003,1,1,7,1,1,3,1,0,1,0
6.1248000000000005,1,1,7,1,1,3,1,0,1,0
6.1270000000000007,1,1,7,1,1,3,1,0,1,0
6.1292,1,1,7,1,1,3,1,0,1,0
6.1314000000000002,1,1,7,1,1,3,1,0,1,0
6.1336000000000004,1,1,7,1,1,3,1,0,1,0
6.1358000000000006,1,1,7,1,1,3,1,0,1,0
6.1380000000000008,1,1,7,1,1,3,1,0,1,0
6.1402000000000001,1,1,7,1,1,3,1,0,1,0
6.1424000000000003,1,1,7,1,1,3,1,0,1,0
6.1446000000000005,1,1,7,1,1,3,1,0,1,0
6.1468000000000007,1,1,7,1,1,3,1,0,1,0
6.149,1,1,7,1,1,3,1,0,1,0
6.1512000000000002,1,1,7,1,1,3,1,0,1,0
6.1534000000000004,1,1,7,1,1,3,1,0,1,0
6.1556000000000006,1,1,7,1,1,3,1,0,1,0
6.1577999999999999,1,1,7,1,1,3,1,0,1,0
6.1600000000000001,1,1,7,1,1,3,1,0,1,0
6.1622000000000003,1,1,7,1,1,3,1,0,1,0
6.1644000000000005,1,1,7,1,1,3,1,0,1,0
6.1666000000000007,1,1,7,1,1,3,1,0,1,0
6.1688000000000001,1,1,7,1,1,3,1,0,1,0
6.1710000000000003,1,1,7,1,1,3,1,0,1,0
6.1732000000000005,1,1,7,1,1,3,1,0,1,0
6.1754000000000007,1,1,7,1,1,3,1,0,1,0
6.1776,1,1,7,1,1,3,1,0,1,0
6.1798000000000002,1,1,7,1,1,3,1,0,1,0
6.1820000000000004,1,1,7,1,1,3,1,0,1,0
6.1842000000000006,1,1,7,1,1,3,1,0,1,0
6.1864000000000008,1,1,7,1,1,3,1,0,1,0
6.1886000000000001,1,1,7,1,1,3,1,0,1,0
6.1908000000000003,1,1,7,1,1,3,1,0,1,0
6.1930000000000005,1,1,7,1,1,3,1,0,1,0
6.1952000000000007,1,1,7,1,1,3,1,0,1,0
6.1974,1,1,7,1,1,3,1,0,1,0
6.1996000000000002,1,1,7,1,1,3,1,0,1,0
6.2018000000000004,1,1,7,1,1,3,1,0,1,0
6.2040000000000006,1,1,7,1,1,3,1,0,1,0
6.2061999999999999,1,1,7,1,1,3,1,0,1,0
6.2084000000000001,1,1,7,1,1,3,1,0,1,0
6.2106000000000003,1,1,7,1,1,3,1,0,1,0
6.2128000000000005,1,1,7,1,1,3,1,0,1,0
6.2150000000000007,1,1,7,1,1,3,1,0,1,0
6.2172000000000001,1,1,7,1,1,3,1,0,1,0
6.2194000000000003,1,1,7,1,1,3,1,0,1,0
6.2216000000000005,1,1,7,1,1,3,1,0,1,0
6.2238000000000007,1,1,7,1,1,3,1,0,1,0
6.226,1,1,7,1,1,3,1,0,1,0
6.2282000000000002,1,1,7,1,1,3,1,0,1,0
6.2304000000000004,1,1,7,1,1,3,1,0,1,0
6.2326000000000006,1,1,7,1,1,3,1,0,1,0
6.2348000000000008,1,1,7,1,1,3,1,0,1,0
6.2370000000000001,1,1,7,1,1,3,1,0,1,0
6.2392000000000003,1,1,7,1,1,3,1,0,1,0
6.2414000000000005,1,1,7,1,1,3,1,0,1,0
6.2436000000000007,1,1,7,1,1,3,1,0,1,0
6.2458,1,1,7,1,1,3,1,0,1,0
6.2480000000000002,1,1,7,1,1,3,1,0,1,0
6.2502000000000004,1,1,7,1,1,3,1,0,1,0
6.2524000000000006,1,1,7,1,1,3,1,0,1,0
6.2545999999999999,1,1,7,1,1,3,1,0,1,0
6.2568000000000001,1,1,7,1,1,3,1,0,1,0
6.2590000000000003,1,1,7,1,1,3,1,0,1,0
6.2612000000000005,1,1,7,1,1,3,1,0,1,0
6.2634000000000007,1,1,7,1,1,3,1,0,1,0
6.2656000000000001,1,1,7,1,1,3,1,0,1,0
6.2678000000000003,1,1,7,1,1,3,1,0,1,0
6.2700000000000005,1,1,7,1,1,3,1,0,1,0
6.2722000000000007,1,1,7,1,1,3,1,0,1,0
6.2744,1,1,7,1,1,3,1,0,1,0
6.2766000000000002,1,1,7,1,1,3,1,0,1,0
6.2788000000000004,1,1,7,1,1,3,1,0,1,0
6.2810000000000006,1,1,7,1,1,3,1,0,1,0
6.2832000000000008,1,1,7,1,1,3,1,0,1,0
6.2854000000000001,1,1,7,1,1,3,1,0,1,0
6.2876000000000003,1,1,7,1,1,3,1,0,1,0
6.2898000000000005,1,1,7,1,1,3,1,0,1,0
6.2920000000000007,1,1,7,1,1,3,1,0,1,0
6.2942,1,1,7,1,1,3,1,0,1,0
6.2964000000000002,1,1,7,1,1,3,1,0,1,0
6.2986000000000004,1,1,7,1,1,3,1,0,1,0
6.3008000000000006,1,1,7,1,1,3,1,0,1,0
6.3029999999999999,1,1,7,1,1,3,1,0,1,0
6.3052000000000001,1,1,7,1,1,3,1,0,1,0
6.3074000000000003,1,1,7,1,1,3,1,0,1,0
6.3096000000000005,1,1,7,1,1,3,1,0,1,0
6.3118000000000007,1,1,7,1,1,3,1,0,1,0
6.3140000000000001,1,1,7,1,1,3,1,0,1,0
6.3162000000000003,1,1,7,1,1,3,1,0,1,0
6.3184000000000005,1,1,7,1,1,3,1,0,1,0
6.3206000000000007,1,1,7,1,1,3,1,0,1,0
6.3228,1,1,7,1,1,3,1,0,1,0
6.3250000000000002,1,1,7,1,1,3,1,0,1,0
6.3272000000000004,1,1,7,1,1,3,1,0,1,0
6.3294000000000006,1,1,7,1,1,3,1,0,1,0
6.3316000000000008,1,1,7,1,1,3,1,0,1,0
6.3338000000000001,1,1,7,1,1,3,1,0,1,0
6.3360000000000003,1,1,7,1,1,3,1,0,1,0
6.3382000000000005,1,1,7,1,1,3,1,0,1,0
6.3404000000000007,1,1,7,1,1,3,1,0,1,0
6.3426,1,1,7,1,1,3,1,0,1,0
6.3448000000000002,1,1,7,1,1,3,1,0,1,0
6.3470000000000004,1,1,7,1,1,3,1,0,1,0
6.3492000000000006,1,1,7,1,1,3,1,0,1,0
6.3514000000000008,1,1,7,1,1,3,1,0,1,0
6.3536000000000001,1,1,7,1,1,3,1,0,1,0
6.3558000000000003,1,1,7,1,1,3,1,0,1,0
6.3580000000000005,1,1,7,1,1,3,1,0,1,0
6.3602000000000007,1,1,7,1,1,3,1,0,1,0
6.3624000000000001,1,1,7,1,1,3,1,0,1,0
6.3646000000000003,1,1,7,1,1,3,1,0,1,0
6.3668000000000005,1,1,7,1,1,3,1,0,1,0
6.3690000000000007,1,1,7,1,1,3,1,0,1,0
6.3712,1,1,7,1,1,3,1,0,1,0
6.3734000000000002,1,1,7,1,1,3,1,0,1,0
6.3756000000000004,1,1,7,1,1,3,1,0,1,0
6.3778000000000006,1,1,7,1,1,3,1,0,1,0
6.3800000000000008,1,1,7,1,1,3,1,0,1,0
6.3822000000000001,1,1,7,1,1,3,1,0,1,0
6.3844000000000003,1,1,7,1,1,3,1,0,1,0
6.3866000000000005,1,1,7,1,1,3,1,0,1,0
6.3888000000000007,1,1,7,1,1,3,1,0,1,0
6.391,1,1,7,1,1,3,1,0,1,0
6.3932000000000002,1,1,7,1,1,3,1,0,1,0
6.3954000000000004,1,1,7,1,1,3,1,0,1,0
6.3976000000000006,1,1,7,1,1,3,1,0,1,0
6.3998000000000008,1,1,7,1,1,3,1,0,1,0
6.4020000000000001,1,1,7,1,1,3,1,0,1,0
6.4042000000000003,1,1,7,1,1,3,1,0,1,0
6.4064000000000005,1,1,7,1,1,3,1,0,1,0
6.4086000000000007,1,1,7,1,1,3,1,0,1,0
6.4108000000000001,1,1,7,1,1,3,1,0,1,0
6.4130000000000003,1,1,7,1,1,3,1,0,1,0
6.4152000000000005,1,1,7,1,1,3,1,0,1,0
6.4174000000000007,1,1,7,1,1,3,1,0,1,0
6.4196,1,1,7,1,1,3,1,0,1,0
6.4218000000000002,1,1,7,1,1,3,1,0,1,0
6.4240000000000004,1,1,7,1,1,3,1,0,1,0
6.4262000000000006,1,1,7,1,1,3,1,0,1,0
6.4284000000000008,1,1,7,1,1,3,1,0,1,0
6.4306000000000001,1,1,7,1,1,3,1,0,1,0
6.4328000000000003,1,1,7,1,1,3,1,0,1,0
6.4350000000000005,1,1,7,1,1,3,1,0,1,0
6.4372000000000007,1,1,7,1,1,3,1,0,1,0
6.4394,1,1,7,1,1,3,1,0,1,0
6.4416000000000002,1,1,7,1,1,3,1,0,1,0
6.4438000000000004,1,1,7,1,1,3,1,0,1,0
6.4460000000000006,1,1,7,1,1,3,1,0,1,0
6.4482000000000008,1,1,7,1,1,3,1,0,1,0
6.4504000000000001,1,1,7,1,1,3,1,0,1,0
6.4526000000000003,1,1,7,1,1,3,1,0,1,0
6.4548000000000005,1,1,7,1,1,3,1,0,1,0
6.4570000000000007,1,1,7,1,1,3,1,0,1,0
6.4592000000000001,1,1,7,1,1,3,1,0,1,0
6.4614000000000003,1,1,7,1,1,3,1,0,1,0
6.4636000000000005,1,1,7,1,1,3,1,0,1,0
6.4658000000000007,1,1,7,1,1,3,1,0,1,0
6.468,1,1,7,1,1,3,1,0,1,0
6.4702000000000002,1,1,7,1,1,3,1,0,1,0
6.4724000000000004,1,1,7,1,1,3,1,0,1,0
6.4746000000000006,1,1,7,1,1,3,1,0,1,0
6.4768000000000008,1,1,7,1,1,3,1,0,1,0
6.4790000000000001,1,1,7,1,1,3,1,0,1,0
6.4812000000000003,1,1,7,1,1,3,1,0,1,0
6.4834000000000005,1,1,7,1,1,3,1,0,1,0
6.4856000000000007,1,1,7,1,1,3,1,0,1,0
6.4878,1,1,7,1,1,3,1,0,1,0
6.4900000000000002,1,1,7,1,1,3,1,0,1,0
6.4922000000000004,1,1,7,1,1,3,1,0,1,0
