"time","damper.phi_rel","damper.w_rel","inertia3.phi","inertia3.w"
0.50850000000000006,-0.098956834923299389,-0.36552643669872675,0.10009310894283417,0.43874444310307464
0.50900000000000001,-0.099139399737804529,-0.36472432223404055,0.10031176250907362,0.43585834633125187
0.50950000000000006,-0.099321551542344386,-0.36387451788323405,0.10052895092157278,0.4328833598721476
0.51000000000000001,-0.099503266422724529,-0.36297689324550136,0.10074463063636706,0.4298221573459825
0.51050000000000006,-0.099684520638896504,-0.36203133839770185,0.10095875790379163,0.42667735479192265
0.51100000000000001,-0.099865290091116901,-0.36103773502082992,0.10117129230940859,0.42345174615778913
0.51150000000000007,-0.10004555070185785,-0.35999597763734109,0.10138219432461004,0.42014813125206296
0.51200000000000001,-0.10022527834502862,-0.35890597007690117,0.10159142581845119,0.41676934515627961
0.51249999999999996,-0.10040444883677128,-0.35776762531148953,0.1017989501667062,0.41331826023536383
0.51300000000000001,-0.10058303808601282,-0.35658087075142703,0.10200473128342968,0.40979773879478076
0.51349999999999996,-0.10076102193403906,-0.35534564339642161,0.10220873475473402,0.40621067859255061
0.51400000000000001,-0.1009383760381268,-0.35406188642390274,0.10241092867473565,0.40256004519605409
0.51449999999999996,-0.10111507609978114,-0.35272955701936271,0.10261128215196309,0.39884880144315449
0.51500000000000001,-0.10129109779009141,-0.35134862432583713,0.10280976586325001,0.39507992734070585
0.51549999999999996,-0.10146641679926811,-0.34991907057591332,0.10300635175837342,0.39125640846626886
0.51600000000000001,-0.10164100902339401,-0.34844089411958634,0.10320101180805795,0.3873811999833115
0.51649999999999996,-0.10181485000980481,-0.34691410220875718,0.10339372192071344,0.38345732241760061
0.51700000000000002,-0.10198791543681189,-0.34533871807302308,0.10358445864787795,0.37948777360351621
0.51749999999999996,-0.10216018098661964,-0.34371477961136537,0.10377320012022562,0.37547554847579051
0.51800000000000002,-0.10233162235003175,-0.34204233990473015,0.10395992606476279,0.37142363543890583
0.51849999999999996,-0.10250221548387195,-0.34032146672288771,0.10414461600065257,0.36733499580002366
0.51900000000000002,-0.10267193613811854,-0.33855224493759589,0.10432725269837402,0.36321259214435003
0.51949999999999996,-0.10284076010841364,-0.33673477604900703,0.10450782041094436,0.35905936809722239
0.52000000000000002,-0.10300866327465485,-0.33486917856339349,0.10468630464689647,0.35487824242257454
0.52049999999999996,-0.10317562156752963,-0.33295558865764419,0.10486269246258426,0.35067210795052745
0.52100000000000002,-0.10334161108972999,-0.33099415808247068,0.10503697160608556,0.34644383305836013
0.52149999999999996,-0.10350660807971472,-0.3289850556266356,0.10520913084183579,0.34219625603496634
0.52200000000000002,-0.10367058863925413,-0.32692847392358088,0.10537916204665122,0.33793216876874554
0.52249999999999996,-0.1038335290605035,-0.32482462269884277,0.10554705780990159,0.33365432753298707
0.52300000000000002,-0.10399540573433148,-0.32267373148798539,0.10571281217383922,0.32936544484482694
0.52349999999999997,-0.10415619517129704,-0.32047604951219782,0.10587642052377164,0.32506818813634419
0.52400000000000002,-0.1043158742595035,-0.31823183505214631,0.10603787760741713,0.32076521917441297
0.52449999999999997,-0.10447441967074454,-0.31594138258151205,0.10619718228090486,0.31645908696572561
0.52500000000000002,-0.10463180834834014,-0.31360500194482116,0.10635433371177463,0.31215230673917677
0.52549999999999997,-0.10478801738694092,-0.3112230244917798,0.10650933238410333,0.30784733433185185
0.52600000000000002,-0.10494302404115277,-0.30879580350048264,0.10666218008623268,0.30354656273523878
0.52649999999999997,-0.10509680588907983,-0.30632370328934555,0.10681287858119991,0.29925237055606579
0.52700000000000002,-0.10524934059830776,-0.30380711735665478,0.10696143165768666,0.29496703725106249
0.52749999999999997,-0.10540060597426996,-0.30124646590204623,0.10710784477981393,0.29069275299109792
0.52800000000000002,-0.10555058007732758,-0.29864218833091988,0.10725212415265779,0.28643165155172212
0.52849999999999997,-0.10569924118489728,-0.29599474707258816,0.10739427710534609,0.28218579127791721
0.52900000000000003,-0.10584656784918889,-0.29330462226631188,0.10753431161038254,0.27795718006429326
0.52949999999999997,-0.10599253895145981,-0.29057230685750868,0.1076722358362666,0.27374779830046797
0.53000000000000003,-0.10613713345664229,-0.28779833697912427,0.1078080605644454,0.26955944676627286
0.53049999999999997,-0.10628033066515682,-0.28498326378262218,0.10794179685334085,0.26539388499616678
0.53100000000000003,-0.10642211015337437,-0.28212766193476374,0.1080734566787839,0.26125278774416139
0.53149999999999997,-0.1065624517840902,-0.2792321298696005,0.10820305290516352,0.25713774235129738
0.53200000000000003,-0.10670133583471261,-0.27629726541171229,0.10833059785535643,0.25305037393126784
0.53249999999999997,-0.10683874275678357,-0.27332371853348103,0.10845610626909374,0.24899207024619643
0.53300000000000003,-0.10697465336578205,-0.27031215408708487,0.10857959313946064,0.24496417379519397
0.53349999999999997,-0.10710904881736055,-0.26726325921977767,0.10870107409159092,0.24096794200582897
0.53400000000000003,-0.10724191061323378,-0.26417774458515625,0.10882056540839355,0.23700453962310272
0.53449999999999998,-0.10737322063739976,-0.26105633015989321,0.10893808345120927,0.23307511323069724
0.53500000000000003,-0.10750296113933737,-0.25789976118054325,0.10905364522472269,0.22918070474976546
0.53549999999999998,-0.1076311147253651,-0.2547088194440989,0.1091672687657434,0.22532218972327525
0.53600000000000003,-0.1077576644076898,-0.25148430183825343,0.10927897228705223,0.22150039079076103
0.53649999999999998,-0.10788259360247855,-0.24822702782862022,0.10938877442131463,0.21771603635881531
0.53700000000000003,-0.10800588613682129,-0.24493783502951924,0.10949669408426133,0.21396978348958579
0.53749999999999998,-0.10812752624335306,-0.24161756188633687,0.1096027500568003,0.21026231117666877
0.53800000000000003,-0.10824749862222457,-0.23826710069941912,0.10970696210112248,0.20659402946601815
0.53849999999999998,-0.10836578840894259,-0.23488735233379165,0.10980934993279243,0.20296532549830185
0.53900000000000003,-0.10848238119747389,-0.23147923864931369,0.10990993345159443,0.19937649432364443
0.53949999999999998,-0.1085972630513421,-0.22804370238956156,0.1100087326988807,0.1958277382078551
0.54000000000000004,-0.10871042042721629,-0.22458168292911651,0.11010576765139686,0.19231929998263927
0.54049999999999998,-0.10882184035173083,-0.22109416188185096,0.11020105848831047,0.18885120849890782
0.54100000000000004,-0.10893151034598332,-0.2175821390990226,0.11029462538673547,0.18542341058441775
0.54149999999999998,-0.10903941842551658,-0.21404662949195896,0.11038648845831134,0.18203578737478943
0.54200000000000004,-0.10914555312447022,-0.21048866652237586,0.11047666773094603,0.17868813362301178
0.54249999999999998,-0.10924990343445599,-0.20690929085487708,0.11056518319773864,0.1753802202551441
0.54300000000000004,-0.10935245884253089,-0.20330955434835157,0.11065205473819197,0.17211177056959484
0.54349999999999998,-0.10945320951320789,-0.19969054634267144,0.11073730185379653,0.16888231091637215
0.54400000000000004,-0.10955214610075148,-0.19605336271817775,0.11082094388008289,0.16569134355924103
0.54449999999999998,-0.1096492598202678,-0.19239911501327042,0.11090299986515388,0.16253829401518535
0.54500000000000004,-0.1097445424442275,-0.18872892869008168,0.11098348856101051,0.15942251958704068
0.54549999999999998,-0.10983798607520255,-0.18504391839556558,0.1110624289847071,0.15634344906390207
0.54600000000000004,-0.10992958372620663,-0.18134524624210743,0.11113983892309204,0.15330024906018561
0.54649999999999999,-0.11001932887424835,-0.17763407453710672,0.11121573605207408,0.15029209218633757
0.54700000000000004,-0.11010721559135898,-0.17391157787540165,0.11129013758545608,0.14731808674400115
0.54749999999999999,-0.11019323855323494,-0.17017894265085523,0.11136306023539926,0.14437727815478102
0.54800000000000004,-0.11027739283002216,-0.16643735082964478,0.11143452087173771,0.14146874130341677
0.54849999999999999,-0.11035967423739883,-0.16268800420003277,0.11150453538395712,0.13859143906291918
0.54900000000000004,-0.11044007928660472,-0.15893211964964268,0.11157311882968089,0.13574424818334899
0.54949999999999999,-0.11051860504269446,-0.15517091781281897,0.11164028587755465,0.13292602347931301
0.55000000000000004,-0.11059524919800756,-0.15140562726534271,0.11170605055975821,0.13013557220588143
0.55049999999999999,-0.11067000997664428,-0.14763747869627855,0.11177042660720499,0.12737168680800051
0.55100000000000005,-0.11074288604909457,-0.14386769959720735,0.1118334277481626,0.12463317463411547
0.55149999999999999,-0.11081387707827613,-0.14009754113059278,0.11189506573190622,0.12191869884317179
0.55200000000000005,-0.11088298321406902,-0.13632825140935978,0.11195535214093781,0.11922693373649929
0.55249999999999999,-0.11095020524711738,-0.13256108237536379,0.11201429782786516,0.11655652295282706
0.55300000000000005,-0.11101554461429729,-0.12879728911812025,0.11207191288673117,0.11390608201896917
0.55349999999999999,-0.11107900297631965,-0.12503811448121055,0.11212820827296358,0.11127428921434132
0.55400000000000005,-0.11114058313665071,-0.12128481979059408,0.11218319225503989,0.10865969957916584
0.55449999999999999,-0.11120028839223754,-0.11753866165969308,0.11223687290862987,0.10606088260803002
0.55500000000000005,-0.1112581226657104,-0.11380089566598338,0.11228925759959596,0.10347639864160513
0.55549999999999999,-0.11131409052691067,-0.11007277622198298,0.1123403528934392,0.10090479810237089
0.55600000000000005,-0.11136819695358625,-0.10635555089083856,0.1123901655084117,0.098344655439823458
0.55649999999999999,-0.11142044760474284,-0.10265046512396069,0.11243870121171635,0.095794537639783323
0.55700000000000005,-0.11147084900889377,-0.098958765268557305,0.11248596405716108,0.093252983596263522
0.5575,-0.11151940820472678,-0.095281690443124775,0.11253195781985481,0.090718553377169303
0.55800000000000005,-0.11156613286827226,-0.091620474303229435,0.11257668547893598,0.088189815392634457
0.5585,-0.11161103123972742,-0.087976343688255965,0.11262014951118163,0.085665353785998627
0.55900000000000005,-0.11165411183928896,-0.084350515674829804,0.11266235305109605,0.083143787635706401
0.5595,-0.11169538434641629,-0.080744203415957005,0.11270329627313486,0.080623725030393736
0.56000000000000005,-0.11173485885007479,-0.077158609678521659,0.11274297946383342,0.078103808333705838
0.5605,-0.11177254605610693,-0.073594927608601035,0.11278140216329148,0.075582705870719816
0.56100000000000005,-0.11180845728655436,-0.070054339925669437,0.11281856316105665,0.073059115260626042
0.5615,-0.11184260408035097,-0.066538020034814502,0.11285446214589988,0.070531761467546639
0.56200000000000006,-0.11187499894917108,-0.063047127580916726,0.11288909656290434,0.067999410157274773
0.5625,-0.11190565497867376,-0.059582809558214773,0.11292246326095412,0.065460865755397349
0.56300000000000006,-0.11193458578000391,-0.056146199734598619,0.1129545586870245,0.062914974146343186
0.5635,-0.11196180554784085,-0.0527384175632611,0.11298537863840927,0.060360626784214333
0.56400000000000006,-0.11198732887424631,-0.049360570597728429,0.1130149190269918,0.057796748580882303
0.5645,-0.11201117081819362,-0.046013752429118412,0.11304317558428903,0.055222307295626639
0.56500000000000006,-0.11203334733511208,-0.042699034318393107,0.11307014207503818,0.052636353200255663
0.5655,-0.11205387477162615,-0.039417473199996125,0.11309581238345955,0.05003798013174901
0.56600000000000006,-0.11207277001608816,-0.036170108200472076,0.11312017988272166,0.047426341693892642
0.5665,-0.11209005047048114,-0.032957960607176609,0.11314323754307158,0.044800650653705927
0.56700000000000006,-0.1121057336450125,-0.029782045684278405,0.11316497958097917,0.042160117564241692
0.5675,-0.11211983811942887,-0.026643341574487361,0.11318539752629325,0.03950410952662492
0.56800000000000006,-0.11213238276478624,-0.0235428128214955,0.11320448339407693,0.036832028761840462
0.56850000000000001,-0.11214338694407452,-0.020481403156957831,0.11322222885858919,0.034143348847578331
0.56900000000000006,-0.112152870505326,-0.017460034803345327,0.11323862527480673,0.031437617530267283
0.56950000000000001,-0.11216085351004507,-0.014479620393884823,0.11325366474795147,0.028714393226005202
0.57000000000000006,-0.11216735664382439,-0.011541042373075806,0.113267338501875,0.025973352432583925
0.57050000000000001,-0.1121724011349496,-0.0086451558511266378,0.1132796371955829,0.02321427387566841
0.57100000000000006,-0.11217600856737159,-0.0057927964937696669,0.11329055165801073,0.020436996190637356
0.57150000000000001,-0.1121782009518965,-0.002984776103035533,0.11330007260038016,0.017641440296679509
0.57200000000000006,-0.11217900062652066,-0.00022188822834287217,0.11330819098482396,0.014827578694456899
0.57250000000000001,-0.112178430168136,0.0024950870000299981,0.11331489835051776,0.011995408895751526
0.57300000000000006,-0.11217651285605344,0.0051654157764653048,0.11332018507757394,0.0091451273817701254
0.57350000000000001,-0.11217327221321573,0.007788380448446511,0.11332404209776736,0.0062769683971328752
0.57400000000000007,-0.11216873212637433,0.010363288940525281,0.11332646044157325,0.0033912531373375258
0.57450000000000001,-0.11216291683592063,0.012889475263892192,0.11332743127232975,0.00048839156902976842
0.57500000000000007,-0.11215585065544277,0.015366273580001132,0.113326946824323,-0.0024312568938839756
0.57550000000000001,-0.11214755853938919,0.017793075250218709,0.11332499850441,-0.0053670798111167877
0.57600000000000007,-0.11213806565747039,0.020169288696225227,0.11332157831556984,-0.0083184268436042007
0.57650000000000001,-0.11212739746598818,0.022494347884062068,0.11331667861849877,-0.011284565372830036
0.57699999999999996,-0.11211557970743125,0.024767713789150679,0.11331029213311555,-0.014264673581306488
0.57750000000000001,-0.11210263829567403,0.026988859566343722,0.11330241224417013,-0.017257920507207061
0.57799999999999996,-0.11208859942034795,0.029157287976831307,0.11329303274018519,-0.020263373927513491
0.57850000000000001,-0.11207348961221907,0.031272543076228634,0.11328214765321344,-0.023279938872222419
0.57899999999999996,-0.11205733557875458,0.033334188079894161,0.1132697516927708,-0.026306476668100529
0.57950000000000002,-0.11204016424499885,0.035341813444895169,0.1132558401489438,-0.029341762700634919
0.57999999999999996,-0.11202200272298865,0.037295032399665931,0.11324040894597411,-0.032384511083164598
0.58050000000000002,-0.11200287823065896,0.039193463430330117,0.1132234547319366,-0.035433468694480989
0.58099999999999996,-0.11198281829220398,0.04103678544824884,0.11320497476729326,-0.038487122675570203
0.58150000000000002,-0.11196185054363167,0.042824691005312221,0.11318496709557052,-0.041543950139432011
0.58199999999999996,-0.11194000277046412,0.044556899456978952,0.11316343054814836,-0.044602349060543077
0.58250000000000002,-0.11191730289495481,0.0462331570889878,0.113140364785124,-0.04766063849551265
0.58299999999999996,-0.11189377893399663,0.047853212180175603,0.11311577004765999,-0.050717191106211111
0.58350000000000002,-0.11186945904208075,0.049416862796333699,0.11308964774755344,-0.053770181764162255
0.58399999999999996,-0.11184437146898212,0.050923931662933998,0.11306200021739607,-0.056817721077090114
0.58450000000000002,-0.1118185445436667,0.05237426346090511,0.11303283071885034,-0.059857870552979003
0.58499999999999996,-0.11179200666577246,0.053767728599474082,0.11300214352548425,-0.062888623574187952
0.58550000000000002,-0.11176478631025975,0.055104211734739547,0.11296994365975663,-0.065907966149786515
0.58599999999999997,-0.11173691200729031,0.056383616444107325,0.11293623705572496,-0.06891385343385005
0.58650000000000002,-0.11170841228832142,0.057605891934845721,0.11290103130237318,-0.071904071361509406
0.58699999999999997,-0.11167931572096777,0.058771001858981049,0.1128643348613864,-0.074876400132987769
0.58750000000000002,-0.11164965088145105,0.059878933832995855,0.1128261573575358,-0.07782856546952438
0.58799999999999997,-0.11161944634839174,0.060929697835247432,0.11278650955162769,-0.080758247713073245
0.58850000000000002,-0.1115887307994539,0.061923301558978738,0.11274540232276173,-0.083663208778103557
0.58899999999999997,-0.11155753273402093,0.062859809553573537,0.11270284925268738,-0.086540990599491538
0.58950000000000002,-0.11152588067237683,0.063739295604213375,0.11265886462042643,-0.089389159573011467
0.58999999999999997,-0.11149380308661119,0.064561855219045602,0.11261346398094721,-0.092205243598242115
0.59050000000000002,-0.1114613283884173,0.065327605369563224,0.11256666419584795,-0.094986734310216758
0.59099999999999997,-0.11142848504390805,0.066036668237944823,0.11251848245170362,-0.097731168634723725
0.59150000000000003,-0.11139530136034977,0.066689196273592016,0.11246893789322596,-0.10043600545466903
0.59199999999999997,-0.11136180551128665,0.067285367233637872,0.11241805135645212,-0.10309865115253292
0.59250000000000003,-0.11132802560955657,0.067825373193441785,0.11236584472024133,-0.10571651506103931
0.59299999999999997,-0.11129398965794106,0.06830942496425281,0.11231234123302393,-0.10828698849598448
0.59350000000000003,-0.11125972560481133,0.068737746392471932,0.1122575650522513,-0.11080747263886824
0.59399999999999997,-0.11122526138967435,0.069110569463052343,0.11220154085687746,-0.11327540263250986
0.59450000000000003,-0.11119062458802728,0.069428161305682717,0.11214429635723196,-0.11568812143396189
0.59499999999999997,-0.11115584272840377,0.069690797681544875,0.11208585994429104,-0.11804300571137201
0.59550000000000003,-0.11112094318695072,0.069898770106780514,0.11202626139381398,-0.12033743333240551
0.59599999999999997,-0.11108595317717662,0.070052385398481035,0.11196553188229812,-0.12256878653796507
0.59650000000000003,-0.1110509000334753,0.070151950308938005,0.11190370200506797,-0.12473451862423651
0.59699999999999998,-0.11101581057190957,0.07019780299721852,0.11184080606959981,-0.1268320211470188
0.59750000000000003,-0.11098071153350443,0.070190289553678814,0.11177687902707366,-0.12885872514271138
0.59799999999999998,-0.11094562948384967,0.070129768121659691,0.11171195710137807,-0.13081208481434617
0.59850000000000003,-0.1109105907926467,0.070016608961287391,0.11164607787444079,-0.13268957849998728
0.59899999999999998,-0.11087562179766354,0.069851188822923876,0.11157927916870637,-0.13448872880230064
0.59950000000000003,-0.11084074860087446,0.069633896182844962,0.1115116003219838,-0.13620708725047445
0.59999999999999998,-0.11080599693435575,0.069365134418891888,0.11144308300858047,-0.13784222568859114
0.60050000000000003,-0.11077139240475106,0.069045313806309572,0.11137376959811812,-0.13939176416864885
0.60099999999999998,-0.11073696039762067,0.068674853557814317,0.1113037037265578,-0.14085336604687565
0.60150000000000003,-0.1107027261247471,0.068254180605263184,0.11123292995019847,-0.14222474127332771
0.60199999999999998,-0.11066871481867227,0.067783726622583237,0.11116149247646272,-0.14350364884974942
0.60250000000000004,-0.11063495109798244,0.067263934954501642,0.11108943909451789,-0.14468790397202688
0.60299999999999998,-0.11060145949794307,0.066695253624627873,0.11101681779855489,-0.14577537858937259
0.60350000000000004,-0.11056826431538223,0.06607813653515375,0.11094367771107957,-0.14676400583744259
0.60399999999999998,-0.11053538960276292,0.065413042884427827,0.11087006907071519,-0.1476517836286573
0.60450000000000004,-0.11050285945253957,0.064700437778026199,0.11079604146050555,-0.14843674871623996
0.60499999999999998,-0.11047069743800303,0.063940789371744369,0.1107216471489894,-0.14911703655604985
0.60550000000000004,-0.11043892690243076,0.063134569502375573,0.11064693928945039,-0.14969085488307621
0.60599999999999998,-0.11040757098391833,0.062282253231753501,0.11057197172127539,-0.15015648417302532
0.60650000000000004,-0.11037665256775761,0.061384318092899133,0.11049679921047761,-0.15051228547357628
0.60699999999999998,-0.11034619441572784,0.060441246202437376,0.11042147664625232,-0.15075667704792126
0.60750000000000004,-0.11031621910539414,0.059453522551434115,0.11034605934882653,-0.15088814909717738
0.60799999999999998,-0.11028674871846095,0.058421628248643394,0.11027060484512376,-0.15090532877793206
0.60850000000000004,-0.1102578051965132,0.057346047187810112,0.1101951707407806,-0.15080691146004296
0.60899999999999999,-0.11022941022646088,0.05622726325527698,0.11011981534299602,-0.15059168624258826
0.60950000000000004,-0.11020158525512662,0.05506576043847651,0.11004459753224574,-0.15025853366044822
0.60999999999999999,-0.11017435176948319,0.053862032896855899,0.10996957514478629,-0.1498063408109406
0.61050000000000004,-0.11014773060731761,0.052616558671729659,0.10989480879050986,-0.14923421788235849
0.61099999999999999,-0.11012174250467416,0.051329819777991885,0.10982035873751363,-0.14854133021692217
0.61150000000000004,-0.1100964079466098,0.050002296168544499,0.10974628570224586,-0.14772694694634661
0.61199999999999999,-0.11007174716574096,0.048634465241228095,0.10967265081114416,-0.14679044368488403
0.61250000000000004,-0.11004778032682376,0.047226812181179023,0.10959951457794427,-0.14573122221634582
0.61299999999999999,-0.11002452722979511,0.045779812256153782,0.10952693842888279,-0.14454884503855703
0.61350000000000005,-0.11000200736528043,0.044293933641115411,0.10945498436294743,-0.14324301264109446
0.61399999999999999,-0.10998024003616189,0.042769644090489653,0.10938371426259137,-0.1418135113075617
0.61450000000000005,-0.10995924430218959,0.041207407303637103,0.10931319014075246,-0.14026023987408107
0.61499999999999999,-0.10993903904179141,0.039607687833485901,0.10924347379644378,-0.13858317272757506
0.61550000000000005,-0.10991964300295015,0.037970955055819135,0.10917462652313217,-0.13678232970289156
0.61599999999999999,-0.10990107448823942,0.03629765570380112,0.10910671058366476,-0.13485797684829812
0.61650000000000005,-0.10988335165588381,0.034588239334094682,0.1090397877105847,-0.13281043844207227
0.61699999999999999,-0.10986649243317625,0.032843150484977282,0.10897391947826557,-0.13064015363521425
0.61750000000000005,-0.10985051451727532,0.031062828342496726,0.10890916725311425,-0.12834767795233665
0.61799999999999999,-0.10983543554765647,0.02924772854508035,0.10884559145093252,-0.12593352615669504
0.61850000000000005,-0.1098212727388856,0.027398275385298643,0.108783252972558,-0.12339851386322487
0.61899999999999999,-0.10980804314758455,0.02551489580405536,0.10872221207974254,-0.1207435130575825
0.61950000000000005,-0.10979576361964676,0.02359801214629928,0.1086625285616231,-0.1179695031146948
0.62,-0.10978445078531371,0.021648041089373637,0.10860426170801535,-0.11507757758654832
0.62050000000000005,-0.1097741211189454,0.019665405924723309,0.10854747012206439,-0.11206885659237154
0.621,-0.10976479087448646,0.017650522109473477,0.10849221182004,-0.10894458799719199
0.62150000000000005,-0.10975647604594516,0.01560378819684752,0.10843854427335015,-0.1057062106009278
0.622,-0.1097491924534456,0.013525603769322438,0.10838652416048242,-0.10235522661383446
0.62250000000000005,-0.10974295571581393,0.011416362972436568,0.10833620738105122,-0.098893246458487016
0.623,-0.10973778125992179,0.0092764582218999667,0.10828764903343505,-0.095321961922114451
0.62350000000000005,-0.10973368434913003,0.0071062939632809885,0.10824090347537171,-0.091643048838803004
0.624,-0.10973068000297075,0.0049062431890208591,0.1081960239121654,-0.087858471051457818
0.62450000000000006,-0.10972878306995465,0.0026766845474420699,0.10815306264996917,-0.083970219411771824
0.625,-0.10972800821020236,0.00041799199059315366,0.10811207095739987,-0.07998038349011434
0.62550000000000006,-0.10972836989770174,-0.0018694652480449529,0.10807309901239939,-0.075891150871476687
0.626,-0.10972988240745776,-0.0041853033154183429,0.10803619638549818,-0.071704670968680148
0.62650000000000006,-0.10973255984660339,-0.0065291607353162992,0.10800141096226616,-0.067423313060341883
0.627,-0.1097364161411653,-0.0089006785784483868,0.10796878944020195,-0.063049526662636926
0.62750000000000006,-0.10974146503682591,-0.01129949856786026,0.10793837732870308,-0.058585827411074119
0.628,-0.10974772010332345,-0.013725265846509276,0.10791021881986561,-0.054034815567784646
0.62850000000000006,-0.10975519470551835,-0.016177620395686827,0.10788435716139616,-0.04939911486727435
0.629,-0.10976390201909413,-0.018656200648392289,0.10786083442239658,-0.044681397047287283
0.62950000000000006,-0.10977385510334001,-0.021160662699101735,0.10783969048268074,-0.039884515964114756
0.63,-0.10978506682022367,-0.023690657516162575,0.10782096411293479,-0.035011346623006707
0.63050000000000006,-0.10979754986202814,-0.026245837816499862,0.10780469257813624,-0.03006483262397253
0.63100000000000001,-0.10981131674561925,-0.028825856826658357,0.1077909116747133,-0.025047976513178714
0.63150000000000006,-0.10982637969527767,-0.031430351392539704,0.1077796569862455,-0.019963718900884955
0.63200000000000001,-0.10984275093382062,-0.034058982434086373,0.10777096067454156,-0.014815225128359776
0.63250000000000006,-0.10986044245233366,-0.036711402169920519,0.10776485397208305,-0.0096056514908802494
0.63300000000000001,-0.10987946607376371,-0.039387262615249267,0.10776136646111477,-0.0043382047887382293
0.63350000000000006,-0.10989983345415388,-0.04208621532147469,0.10776052603461765,0.00098386036679410944
0.63400000000000001,-0.1099215559637389,-0.044807901039350895,0.10776236005617484,0.0063573175582615259
0.63450000000000006,-0.10994464487967434,-0.047551965519789421,0.10776689340998688,0.011778854403444372
0.63500000000000001,-0.10996911134901433,-0.050318056044720713,0.10777414884361949,0.017245098594420902
0.63550000000000006,-0.10999496631164983,-0.053105814599758584,0.10778414771031056,0.022752668369175728
0.63600000000000001,-0.11002222053607223,-0.055914880509806836,0.10779690958537674,0.028298154135826609
0.63650000000000007,-0.11005088456176726,-0.058744887239111664,0.10781245279038514,0.033878143609281409
0.63700000000000001,-0.1100809686533029,-0.061595459770095229,0.10783079480545955,0.039489242524175468
0.63750000000000007,-0.11011248309204558,-0.064466228692836927,0.10785194945184026,0.045127967628170458
0.63800000000000001,-0.11014543789720524,-0.067356816049623361,0.10787592953347709,0.050790855551583164
0.63850000000000007,-0.11017984290642703,-0.070266838974989074,0.10790274603920351,0.056474435665916575
0.63900000000000001,-0.11021570777528644,-0.073195909321938035,0.10793240812067895,0.062175233619970308
0.63950000000000007,-0.1102530417425558,-0.07614362771039733,0.10796492527736926,0.067889823667406202
0.64000000000000001,-0.11029185413258345,-0.079109595128812646,0.10800030259602471,0.073614727448666359
0.64049999999999996,-0.11033215399001541,-0.082093403873885501,0.10803854416572918,0.079346493511917041
0.64100000000000001,-0.11037395015363979,-0.085094638947303722,0.108079652355282,0.085081685361733689
0.64149999999999996,-0.11041725126336169,-0.088112877860089825,0.10812362772065962,0.090816883437083468
0.64200000000000002,-0.11046206563020658,-0.091147690053844072,0.10817047020895107,0.096548696944937451
0.64249999999999996,-0.11050840138167008,-0.094198636708153774,0.1082201777552879,0.10227375837289131
0.64300000000000002,-0.110556266548517,-0.097265270465892853,0.10827274543414149,0.10798872168502449
0.64349999999999996,-0.1106056688785952,-0.10034713477565047,0.10832816719526117,0.11369027769012753
0.64400000000000002,-0.11065661589875822,-0.10344376358214269,0.10838643525050162,0.11937515380242784
0.64449999999999996,-0.11070911487425952,-0.10655468172523659,0.10844754044009432,0.12504011482471467
0.64500000000000002,-0.11076317267115074,-0.10967940737995094,0.10851147353949568,0.13068195597245336
0.64549999999999996,-0.11081879617721892,-0.11281744274379153,0.10857822115003798,0.13629754057735108
0.64600000000000002,-0.11087599193509018,-0.11596828130152,0.10864776922926644,0.14188377476938804
0.64649999999999996,-0.11093476623965549,-0.11913140531974997,0.10872010211870836,0.14743761930156304
0.64700000000000002,-0.11099512513439325,-0.12230628546894061,0.108795202552046,0.15295609328708049
0.64749999999999996,-0.11105707422820033,-0.12549238885483105,0.10887305348807536,0.15843623454871458
0.64800000000000002,-0.1111206190352132,-0.12868916254702542,0.10895363462673371,0.16387518638847798
0.64849999999999997,-0.11118576478549065,-0.13189604189846685,0.10903692430456104,0.16927015645086382
0.64900000000000002,-0.11125251640480824,-0.13511245094182431,0.10912289967090992,0.17461841646462856
0.64949999999999997,-0.11132087853610491,-0.13833780083437339,0.10921153644069644,0.1799173120531051
0.65000000000000002,-0.11139085546252461,-0.14157149542517661,0.10930280971099979,0.1851642332028848
0.65049999999999997,-0.11146245113516419,-0.14481292827992651,0.10939669362135317,0.19035663256268254
0.65100000000000002,-0.11153566933046012,-0.14806146912937437,0.10949315958238687,0.19549210296173722
0.65149999999999997,-0.11161051345400787,-0.15131647916308411,0.10959217840903959,0.20056829341738014
0.65200000000000002,-0.11168698659467835,-0.15457730590307128,0.10969371968965655,0.20558293947899839
0.65249999999999997,-0.11176509151121172,-0.15784328404497067,0.10979775191490926,0.21053385990778381
0.65300000000000002,-0.11184483050520046,-0.16111375211951315,0.10990424406347472,0.2154188611954837
0.65349999999999997,-0.11192620571195978,-0.16438801096356409,0.11001316182944326,0.22023598107099496
0.65400000000000003,-0.11200921885715426,-0.16766535658407333,0.11012447069994849,0.22498329863173608
0.65449999999999997,-0.11209387131469262,-0.17094507107068527,0.11023813516984887,0.2296589888621284
0.65500000000000003,-0.11218016410067254,-0.17422642241342709,0.11035411877640317,0.23426132527569904
0.65549999999999997,-0.11226809781276512,-0.17750867943725834,0.11047238509437329,0.23878859226677179
0.65600000000000003,-0.1123576727114214,-0.18079108744205122,0.11059289623460486,0.24323923216173121
0.65649999999999997,-0.11244888869577759,-0.1840728730183562,0.11071561319624829,0.24761181800840149
0.65700000000000003,-0.11254174526256207,-0.18735325357296362,0.11084049651820939,0.25190499823475598
