"time","medium.h","medium.p"
10.875,1670000.0000000009,10877000.000000006
10.880000000000001,1670400.0000000007,10882000.000000006
10.885,1670800.0000000007,10887000.000000006
10.890000000000001,1671200.0000000007,10892000.000000006
10.895,1671600.0000000007,10897000.000000004
10.9,1672000.0000000007,10902000.000000006
10.904999999999999,1672400.0000000005,10907000.000000006
10.91,1672800.0000000005,10912000.000000006
10.915000000000001,1673200.0000000007,10917000.000000006
10.92,1673600.0000000009,10922000.000000006
10.925000000000001,1674000.0000000009,10927000.000000007
10.93,1674400.0000000007,10932000.000000006
10.935,1674800.0000000007,10937000.000000006
10.94,1675200.0000000007,10942000.000000004
10.945,1675600.0000000007,10947000.000000006
10.950000000000001,1676000.0000000009,10952000.000000006
10.955,1676400.0000000005,10957000.000000006
10.960000000000001,1676800.0000000007,10962000.000000006
10.965,1677200.0000000007,10967000.000000006
10.970000000000001,1677600.0000000009,10972000.000000006
10.975,1678000.0000000009,10977000.000000006
10.98,1678400.0000000007,10982000.000000006
10.984999999999999,1678800.0000000007,10987000.000000006
10.99,1679200.0000000007,10992000.000000004
10.995000000000001,1679600.0000000007,10997000.000000006
11,1680000.0000000007,11002000.000000006
11.005000000000001,1680400.0000000007,11007000.000000006
11.01,1680800.0000000007,11012000.000000006
11.015000000000001,1681200.0000000009,11017000.000000006
11.02,1681600.0000000007,11022000.000000004
11.025,1682000.0000000009,11027000.000000006
11.029999999999999,1682400.0000000007,11032000.000000004
11.035,1682800.0000000007,11037000.000000006
11.040000000000001,1683200.0000000007,11042000.000000006
11.045,1683600.0000000007,11047000.000000004
11.050000000000001,1684000.0000000007,11052000.000000006
11.055,1684400.0000000005,11057000.000000006
11.06,1684800.0000000007,11062000.000000006
11.065,1685200.0000000007,11067000.000000004
11.07,1685600.0000000009,11072000.000000006
11.075000000000001,1686000.0000000009,11077000.000000007
11.08,1686400.0000000007,11082000.000000006
11.085000000000001,1686800.0000000007,11087000.000000006
11.09,1687200.0000000007,11092000.000000004
11.095000000000001,1687600.0000000007,11097000.000000006
11.1,1688000.0000000007,11102000.000000004
11.105,1688400.0000000005,11107000.000000006
11.109999999999999,1688800.0000000005,11112000.000000006
11.115,1689200.0000000007,11117000.000000006
11.120000000000001,1689600.0000000009,11122000.000000007
11.125,1690000.0000000009,11127000.000000006
11.130000000000001,1690400.0000000007,11132000.000000006
11.135,1690800.0000000007,11137000.000000006
11.140000000000001,1691200.0000000007,11142000.000000006
11.145,1691600.0000000007,11147000.000000004
11.15,1692000.0000000007,11152000.000000006
11.154999999999999,1692400.0000000005,11157000.000000006
11.16,1692800.0000000007,11162000.000000006
11.165000000000001,1693200.0000000009,11167000.000000006
11.17,1693600.0000000007,11172000.000000006
11.175000000000001,1694000.0000000009,11177000.000000006
11.18,1694400.0000000007,11182000.000000006
11.185,1694800.0000000007,11187000.000000006
11.19,1695200.0000000007,11192000.000000004
11.195,1695600.0000000007,11197000.000000006
11.200000000000001,1696000.0000000007,11202000.000000006
11.205,1696400.0000000007,11207000.000000006
11.210000000000001,1696800.0000000007,11212000.000000006
11.215,1697200.0000000007,11217000.000000004
11.220000000000001,1697600.0000000009,11222000.000000006
11.225,1698000.0000000007,11227000.000000006
11.23,1698400.0000000007,11232000.000000006
11.234999999999999,1698800.0000000007,11237000.000000006
11.24,1699200.0000000007,11242000.000000004
11.245000000000001,1699600.0000000007,11247000.000000006
11.25,1700000.0000000007,11252000.000000004
11.255000000000001,1700400.0000000005,11257000.000000006
11.26,1700800.0000000007,11262000.000000006
11.265000000000001,1701200.0000000009,11267000.000000006
11.27,1701600.0000000007,11272000.000000004
11.275,1702000.0000000009,11277000.000000006
11.279999999999999,1702400.0000000005,11282000.000000004
11.285,1702800.0000000007,11287000.000000006
11.290000000000001,1703200.0000000007,11292000.000000006
11.295,1703600.0000000007,11297000.000000004
11.300000000000001,1704000.0000000007,11302000.000000006
11.305,1704400.0000000005,11307000.000000006
11.31,1704800.0000000007,11312000.000000006
11.315,1705200.0000000007,11317000.000000004
11.32,1705600.0000000009,11322000.000000006
11.325000000000001,1706000.0000000009,11327000.000000007
11.33,1706400.0000000007,11332000.000000006
11.335000000000001,1706800.0000000007,11337000.000000006
11.34,1707200.0000000007,11342000.000000004
11.345000000000001,1707600.0000000007,11347000.000000006
11.35,1708000.0000000007,11352000.000000006
11.355,1708400.0000000007,11357000.000000006
11.359999999999999,1708800.0000000005,11362000.000000006
11.365,1709200.0000000007,11367000.000000006
11.370000000000001,1709600.0000000009,11372000.000000007
11.375,1710000.0000000009,11377000.000000006
11.380000000000001,1710400.0000000007,11382000.000000006
11.385,1710800.0000000007,11387000.000000006
11.390000000000001,1711200.0000000007,11392000.000000006
11.395,1711600.0000000007,11397000.000000006
11.4,1712000.0000000007,11402000.000000006
11.404999999999999,1712400.0000000007,11407000.000000006
11.41,1712800.0000000007,11412000.000000006
11.415000000000001,1713200.0000000009,11417000.000000006
11.42,1713600.0000000007,11422000.000000006
11.425000000000001,1714000.0000000009,11427000.000000006
11.43,1714400.0000000007,11432000.000000006
11.435,1714800.0000000007,11437000.000000006
11.44,1715200.0000000007,11442000.000000004
11.445,1715600.0000000007,11447000.000000004
11.450000000000001,1716000.0000000007,11452000.000000006
11.455,1716400.0000000007,11457000.000000006
11.460000000000001,1716800.0000000007,11462000.000000006
11.465,1717200.0000000007,11467000.000000004
11.470000000000001,1717600.0000000009,11472000.000000006
11.475,1718000.0000000007,11477000.000000004
11.48,1718400.0000000009,11482000.000000006
11.484999999999999,1718800.0000000007,11487000.000000006
11.49,1719200.0000000007,11492000.000000004
11.495000000000001,1719600.0000000007,11497000.000000006
11.5,1720000.0000000007,11502000.000000006
11.505000000000001,1720400.0000000009,11507000.000000006
11.51,1720800.0000000005,11512000.000000006
11.515000000000001,1721200.0000000007,11517000.000000006
11.52,1721600.0000000007,11522000.000000004
11.525,1722000.0000000009,11527000.000000006
11.529999999999999,1722400.0000000007,11532000.000000004
11.535,1722800.0000000007,11537000.000000006
11.540000000000001,1723200.0000000007,11542000.000000006
11.545,1723600.0000000007,11547000.000000006
11.550000000000001,1724000.0000000007,11552000.000000006
11.555,1724400.0000000007,11557000.000000006
11.56,1724800.0000000007,11562000.000000006
11.565,1725200.0000000005,11567000.000000004
11.57,1725600.0000000007,11572000.000000006
11.575000000000001,1726000.0000000009,11577000.000000007
11.58,1726400.0000000009,11582000.000000006
11.585000000000001,1726800.0000000007,11587000.000000006
11.59,1727200.0000000007,11592000.000000004
11.595000000000001,1727600.0000000007,11597000.000000006
11.6,1728000.0000000007,11602000.000000006
11.605,1728400.0000000007,11607000.000000006
11.609999999999999,1728800.0000000005,11612000.000000006
11.615,1729200.0000000007,11617000.000000006
11.620000000000001,1729600.0000000009,11622000.000000006
11.625,1730000.0000000007,11627000.000000006
11.630000000000001,1730400.0000000009,11632000.000000006
11.635,1730800.0000000007,11637000.000000006
11.640000000000001,1731200.0000000007,11642000.000000006
11.645,1731600.0000000007,11647000.000000006
11.65,1732000.0000000007,11652000.000000006
11.654999999999999,1732400.0000000007,11657000.000000006
11.66,1732800.0000000005,11662000.000000006
11.665000000000001,1733200.0000000007,11667000.000000006
11.67,1733600.0000000007,11672000.000000006
11.675000000000001,1734000.0000000009,11677000.000000006
11.68,1734400.0000000007,11682000.000000006
11.685,1734800.0000000007,11687000.000000006
11.69,1735200.0000000007,11692000.000000004
11.695,1735600.0000000007,11697000.000000006
11.700000000000001,1736000.0000000007,11702000.000000006
11.705,1736400.0000000007,11707000.000000006
11.710000000000001,1736800.0000000007,11712000.000000006
11.715,1737200.0000000005,11717000.000000004
11.720000000000001,1737600.0000000007,11722000.000000006
11.725,1738000.0000000007,11727000.000000004
11.73,1738400.0000000009,11732000.000000006
11.734999999999999,1738800.0000000005,11737000.000000004
11.74,1739200.0000000007,11742000.000000004
11.745000000000001,1739600.0000000007,11747000.000000006
11.75,1740000.0000000007,11752000.000000006
11.755000000000001,1740400.0000000009,11757000.000000006
11.76,1740800.0000000005,11762000.000000006
11.765000000000001,1741200.0000000007,11767000.000000006
11.77,1741600.0000000005,11772000.000000004
11.775,1742000.0000000007,11777000.000000006
11.779999999999999,1742400.0000000007,11782000.000000004
11.785,1742800.0000000007,11787000.000000006
11.790000000000001,1743200.0000000007,11792000.000000006
11.795,1743600.0000000007,11797000.000000006
11.800000000000001,1744000.0000000007,11802000.000000007
11.805,1744400.0000000007,11807000.000000006
11.81,1744800.0000000007,11812000.000000006
11.815,1745200.0000000005,11817000.000000004
11.82,1745600.0000000007,11822000.000000006
11.825000000000001,1746000.0000000009,11827000.000000007
11.83,1746400.0000000009,11832000.000000006
11.835000000000001,1746800.0000000007,11837000.000000006
11.84,1747200.0000000007,11842000.000000006
11.845000000000001,1747600.0000000007,11847000.000000006
11.85,1748000.0000000007,11852000.000000006
11.855,1748400.0000000007,11857000.000000006
11.859999999999999,1748800.0000000005,11862000.000000006
11.865,1749200.0000000007,11867000.000000006
11.870000000000001,1749600.0000000009,11872000.000000006
11.875,1750000.0000000007,11877000.000000006
11.880000000000001,1750400.0000000009,11882000.000000006
11.885,1750800.0000000007,11887000.000000006
11.890000000000001,1751200.0000000007,11892000.000000004
11.895,1751600.0000000007,11897000.000000006
11.9,1752000.0000000007,11902000.000000006
11.904999999999999,1752400.0000000007,11907000.000000006
11.91,1752800.0000000005,11912000.000000006
11.915000000000001,1753200.0000000007,11917000.000000006
11.92,1753600.0000000007,11922000.000000004
11.925000000000001,1754000.0000000009,11927000.000000006
11.93,1754400.0000000007,11932000.000000004
11.935,1754800.0000000007,11937000.000000006
11.94,1755200.0000000007,11942000.000000004
11.945,1755600.0000000007,11947000.000000006
11.950000000000001,1756000.0000000007,11952000.000000007
11.955,1756400.0000000007,11957000.000000006
11.960000000000001,1756800.0000000007,11962000.000000006
11.965,1757200.0000000005,11967000.000000004
11.970000000000001,1757600.0000000007,11972000.000000006
11.975,1758000.0000000007,11977000.000000004
11.98,1758400.0000000009,11982000.000000006
11.984999999999999,1758800.0000000007,11987000.000000006
11.99,1759200.0000000007,11992000.000000006
11.995000000000001,1759600.0000000007,11997000.000000007
12,1760000.0000000007,12002000.000000006
12.005000000000001,1760400.0000000007,12007000.000000006
12.01,1760800.0000000007,12012000.000000006
12.015000000000001,1761200.0000000007,12017000.000000006
12.02,1761600.0000000005,12022000.000000004
12.025,1762000.0000000007,12027000.000000006
12.030000000000001,1762400.0000000009,12032000.000000006
12.035,1762800.0000000007,12037000.000000006
12.040000000000001,1763200.0000000007,12042000.000000006
12.045,1763600.0000000007,12047000.000000006
12.050000000000001,1764000.0000000007,12052000.000000007
12.055,1764400.0000000007,12057000.000000006
12.06,1764800.0000000007,12062000.000000006
12.065,1765200.0000000005,12067000.000000004
12.07,1765600.0000000007,12072000.000000006
12.075000000000001,1766000.0000000009,12077000.000000006
12.08,1766400.0000000007,12082000.000000006
12.085000000000001,1766800.0000000007,12087000.000000006
12.09,1767200.0000000007,12092000.000000006
12.095000000000001,1767600.0000000007,12097000.000000006
12.1,1768000.0000000007,12102000.000000006
12.105,1768400.0000000007,12107000.000000006
12.109999999999999,1768800.0000000007,12112000.000000006
12.115,1769200.0000000005,12117000.000000004
12.120000000000001,1769600.0000000007,12122000.000000006
12.125,1770000.0000000007,12127000.000000006
12.130000000000001,1770400.0000000009,12132000.000000006
12.135,1770800.0000000009,12137000.000000006
12.140000000000001,1771200.0000000007,12142000.000000006
12.145,1771600.0000000007,12147000.000000004
12.15,1772000.0000000007,12152000.000000006
12.155000000000001,1772400.0000000009,12157000.000000006
12.16,1772800.0000000007,12162000.000000006
12.165000000000001,1773200.0000000007,12167000.000000006
12.17,1773600.0000000005,12172000.000000004
12.175000000000001,1774000.0000000007,12177000.000000006
12.18,1774400.0000000009,12182000.000000006
12.185,1774800.0000000009,12187000.000000006
12.19,1775200.0000000007,12192000.000000004
12.195,1775600.0000000007,12197000.000000006
12.200000000000001,1776000.0000000007,12202000.000000007
12.205,1776400.0000000007,12207000.000000006
12.210000000000001,1776800.0000000009,12212000.000000006
12.215,1777200.0000000005,12217000.000000004
12.220000000000001,1777600.0000000007,12222000.000000006
12.225,1778000.0000000005,12227000.000000004
12.23,1778400.0000000007,12232000.000000006
12.234999999999999,1778800.0000000009,12237000.000000006
12.24,1779200.0000000007,12242000.000000006
12.245000000000001,1779600.0000000007,12247000.000000007
12.25,1780000.0000000007,12252000.000000006
12.255000000000001,1780400.0000000007,12257000.000000006
12.26,1780800.0000000007,12262000.000000006
12.265000000000001,1781200.0000000007,12267000.000000006
12.27,1781600.0000000005,12272000.000000004
12.275,1782000.0000000007,12277000.000000006
12.280000000000001,1782400.0000000009,12282000.000000006
12.285,1782800.0000000009,12287000.000000006
12.290000000000001,1783200.0000000007,12292000.000000006
12.295,1783600.0000000007,12297000.000000006
12.300000000000001,1784000.0000000007,12302000.000000006
12.305,1784400.0000000007,12307000.000000006
12.31,1784800.0000000007,12312000.000000006
12.315,1785200.0000000005,12317000.000000004
12.32,1785600.0000000007,12322000.000000006
12.325000000000001,1786000.0000000009,12327000.000000006
12.33,1786400.0000000009,12332000.000000006
12.335000000000001,1786800.0000000009,12337000.000000006
12.34,1787200.0000000007,12342000.000000004
12.345000000000001,1787600.0000000007,12347000.000000006
12.35,1788000.0000000007,12352000.000000006
12.355,1788400.0000000007,12357000.000000006
12.359999999999999,1788800.0000000007,12362000.000000006
12.365,1789200.0000000005,12367000.000000004
12.370000000000001,1789600.0000000007,12372000.000000006
12.375,1790000.0000000007,12377000.000000004
12.380000000000001,1790400.0000000009,12382000.000000006
12.385,1790800.0000000009,12387000.000000006
12.390000000000001,1791200.0000000007,12392000.000000006
12.395,1791600.0000000007,12397000.000000004
12.4,1792000.0000000007,12402000.000000006
12.405000000000001,1792400.0000000007,12407000.000000006
12.41,1792800.0000000007,12412000.000000006
12.415000000000001,1793200.0000000007,12417000.000000006
12.42,1793600.0000000005,12422000.000000004
12.425000000000001,1794000.0000000007,12427000.000000006
12.43,1794400.0000000007,12432000.000000006
12.435,1794800.0000000009,12437000.000000006
12.44,1795200.0000000007,12442000.000000004
12.445,1795600.0000000007,12447000.000000006
12.450000000000001,1796000.0000000007,12452000.000000007
12.455,1796400.0000000007,12457000.000000006
12.460000000000001,1796800.0000000007,12462000.000000006
12.465,1797200.0000000005,12467000.000000004
12.470000000000001,1797600.0000000007,12472000.000000006
12.475,1798000.0000000007,12477000.000000006
12.48,1798400.0000000009,12482000.000000006
12.484999999999999,1798800.0000000007,12487000.000000006
12.49,1799200.0000000007,12492000.000000006
12.495000000000001,1799600.0000000007,12497000.000000007
12.5,1800000.0000000007,12502000.000000006
12.505000000000001,1800400.0000000007,12507000.000000006
12.51,1800800.0000000007,12512000.000000006
12.515000000000001,1801200.0000000005,12517000.000000006
12.52,1801600.0000000007,12522000.000000006
12.525,1802000.0000000007,12527000.000000006
12.530000000000001,1802400.0000000009,12532000.000000006
12.535,1802800.0000000009,12537000.000000006
12.540000000000001,1803200.0000000007,12542000.000000006
12.545,1803600.0000000007,12547000.000000006
12.550000000000001,1804000.0000000007,12552000.000000006
12.555,1804400.0000000007,12557000.000000006
12.56,1804800.0000000007,12562000.000000006
12.565,1805200.0000000005,12567000.000000004
12.57,1805600.0000000005,12572000.000000006
12.575000000000001,1806000.0000000007,12577000.000000006
12.58,1806400.0000000009,12582000.000000006
12.585000000000001,1806800.0000000009,12587000.000000006
12.59,1807200.0000000007,12592000.000000004
12.595000000000001,1807600.0000000007,12597000.000000006
12.6,1808000.0000000007,12602000.000000004
12.605,1808400.0000000007,12607000.000000006
12.609999999999999,1808800.0000000007,12612000.000000006
12.615,1809200.0000000007,12617000.000000004
12.620000000000001,1809600.0000000007,12622000.000000006
12.625,1810000.0000000007,12627000.000000006
12.630000000000001,1810400.0000000009,12632000.000000006
12.635,1810800.0000000009,12637000.000000006
12.640000000000001,1811200.0000000007,12642000.000000006
12.645,1811600.0000000007,12647000.000000004
12.65,1812000.0000000007,12652000.000000006
12.655000000000001,1812400.0000000007,12657000.000000006
12.66,1812800.0000000007,12662000.000000006
12.665000000000001,1813200.0000000007,12667000.000000006
12.67,1813600.0000000007,12672000.000000006
12.675000000000001,1814000.0000000007,12677000.000000006
12.68,1814400.0000000007,12682000.000000006
12.685,1814800.0000000009,12687000.000000006
12.69,1815200.0000000007,12692000.000000004
12.695,1815600.0000000007,12697000.000000006
12.700000000000001,1816000.0000000007,12702000.000000007
12.705,1816400.0000000007,12707000.000000006
12.710000000000001,1816800.0000000007,12712000.000000006
12.715,1817200.0000000007,12717000.000000004
12.720000000000001,1817600.0000000005,12722000.000000006
12.725,1818000.0000000007,12727000.000000006
12.73,1818400.0000000009,12732000.000000006
12.734999999999999,1818800.0000000007,12737000.000000006
12.74,1819200.0000000009,12742000.000000006
12.745000000000001,1819600.0000000007,12747000.000000006
12.75,1820000.0000000007,12752000.000000006
12.755000000000001,1820400.0000000007,12757000.000000006
12.76,1820800.0000000007,12762000.000000006
12.765000000000001,1821200.0000000007,12767000.000000006
12.77,1821600.0000000005,12772000.000000006
12.775,1822000.0000000007,12777000.000000006
12.780000000000001,1822400.0000000009,12782000.000000006
12.785,1822800.0000000009,12787000.000000006
12.790000000000001,1823200.0000000009,12792000.000000006
12.795,1823600.0000000007,12797000.000000006
12.800000000000001,1824000.0000000007,12802000.000000004
12.805,1824400.0000000007,12807000.000000006
12.81,1824800.0000000007,12812000.000000006
12.815,1825200.0000000007,12817000.000000004
12.82,1825600.0000000007,12822000.000000006
12.825000000000001,1826000.0000000007,12827000.000000004
12.83,1826400.0000000007,12832000.000000006
12.835000000000001,1826800.0000000009,12837000.000000006
12.84,1827200.0000000009,12842000.000000004
12.845000000000001,1827600.0000000007,12847000.000000006
12.85,1828000.0000000007,12852000.000000004
12.855,1828400.0000000007,12857000.000000006
12.859999999999999,1828800.0000000007,12862000.000000006
12.865,1829200.0000000007,12867000.000000004
12.870000000000001,1829600.0000000007,12872000.000000006
12.875,1830000.0000000007,12877000.000000004
12.880000000000001,1830400.0000000009,12882000.000000006
12.885,1830800.0000000007,12887000.000000006
12.890000000000001,1831200.0000000009,12892000.000000007
12.895,1831600.0000000007,12897000.000000002
12.9,1832000.0000000007,12902000.000000004
12.905000000000001,1832400.0000000007,12907000.000000006
12.91,1832800.0000000007,12912000.000000006
12.915000000000001,1833200.0000000007,12917000.000000007
12.92,1833600.0000000005,12922000.000000006
12.925000000000001,1834000.0000000007,12927000.000000007
12.93,1834400.0000000007,12932000.000000006
12.935,1834800.0000000009,12937000.000000006
12.94,1835200.0000000007,12942000.000000004
12.945,1835600.0000000007,12947000.000000006
12.950000000000001,1836000.0000000007,12952000.000000007
12.955,1836400.0000000007,12957000.000000006
12.960000000000001,1836800.0000000007,12962000.000000006
12.965,1837200.0000000007,12967000.000000004
12.970000000000001,1837600.0000000007,12972000.000000006
12.975,1838000.0000000005,12977000.000000004
12.98,1838400.0000000007,12982000.000000006
12.984999999999999,1838800.0000000007,12987000.000000006
12.99,1839200.0000000009,12992000.000000004
12.995000000000001,1839600.0000000007,12997000.000000006
13,1840000.0000000007,13002000.000000004
13.005000000000001,1840400.0000000007,13007000.000000006
13.01,1840800.0000000007,13012000.000000006
13.015000000000001,1841200.0000000007,13017000.000000004
13.02,1841600.0000000005,13022000.000000006
13.025,1842000.0000000007,13027000.000000007
13.030000000000001,1842400.0000000009,13032000.000000006
13.035,1842800.0000000007,13037000.000000006
13.040000000000001,1843200.0000000009,13042000.000000007
13.045,1843600.0000000007,13047000.000000006
13.050000000000001,1844000.0000000007,13052000.000000004
13.055,1844400.0000000007,13057000.000000006
13.06,1844800.0000000007,13062000.000000006
13.065,1845200.0000000007,13067000.000000004
13.07,1845600.0000000007,13072000.000000006
13.075000000000001,1846000.0000000009,13077000.000000007
13.08,1846400.0000000007,13082000.000000006
13.085000000000001,1846800.0000000009,13087000.000000006
13.09,1847200.0000000009,13092000.000000004
13.095000000000001,1847600.0000000007,13097000.000000006
13.1,1848000.0000000007,13102000.000000004
13.105,1848400.0000000007,13107000.000000006
13.109999999999999,1848800.0000000007,13112000.000000006
13.115,1849200.0000000007,13117000.000000007
13.120000000000001,1849600.0000000007,13122000.000000006
13.125,1850000.0000000007,13127000.000000004
13.130000000000001,1850400.0000000007,13132000.000000006
13.135,1850800.0000000007,13137000.000000006
13.140000000000001,1851200.0000000009,13142000.000000007
13.145,1851600.0000000005,13147000.000000002
13.15,1852000.0000000007,13152000.000000004
13.155000000000001,1852400.0000000007,13157000.000000006
13.16,1852800.0000000007,13162000.000000006
13.165000000000001,1853200.0000000007,13167000.000000004
13.17,1853600.0000000005,13172000.000000006
13.175000000000001,1854000.0000000007,13177000.000000007
13.18,1854400.0000000007,13182000.000000006
13.185,1854800.0000000007,13187000.000000006
13.19,1855200.0000000007,13192000.000000004
13.195,1855600.0000000007,13197000.000000006
13.200000000000001,1856000.0000000007,13202000.000000007
13.205,1856400.0000000007,13207000.000000006
13.210000000000001,1856800.0000000007,13212000.000000006
13.215,1857200.0000000007,13217000.000000004
13.220000000000001,1857600.0000000007,13222000.000000006
13.225,1858000.0000000005,13227000.000000004
13.23,1858400.0000000007,13232000.000000006
13.234999999999999,1858800.0000000007,13237000.000000004
13.24,1859200.0000000007,13242000.000000004
13.245000000000001,1859600.0000000007,13247000.000000006
13.25,1860000.0000000007,13252000.000000004
13.255000000000001,1860400.0000000007,13257000.000000006
13.26,1860800.0000000007,13262000.000000006
13.265000000000001,1861200.0000000009,13267000.000000007
13.27,1861600.0000000007,13272000.000000006
13.275,1862000.0000000007,13277000.000000004
13.280000000000001,1862400.0000000009,13282000.000000006
13.285,1862800.0000000007,13287000.000000006
13.290000000000001,1863200.0000000009,13292000.000000007
13.295,1863600.0000000007,13297000.000000006
13.300000000000001,1864000.0000000007,13302000.000000004
13.305,1864400.0000000007,13307000.000000006
13.31,1864800.0000000007,13312000.000000006
13.315,1865200.0000000007,13317000.000000004
13.32,1865600.0000000007,13322000.000000006
13.325000000000001,1866000.0000000007,13327000.000000007
13.33,1866400.0000000007,13332000.000000006
13.335000000000001,1866800.0000000009,13337000.000000006
13.34,1867200.0000000007,13342000.000000004
13.345000000000001,1867600.0000000009,13347000.000000006
13.35,1868000.0000000005,13352000.000000004
13.355,1868400.0000000007,13357000.000000006
13.359999999999999,1868800.0000000007,13362000.000000006
13.365,1869200.0000000007,13367000.000000007
13.370000000000001,1869600.0000000009,13372000.000000006
13.375,1870000.0000000007,13377000.000000004
13.380000000000001,1870400.0000000007,13382000.000000006
13.385,1870800.0000000007,13387000.000000006
13.390000000000001,1871200.0000000009,13392000.000000007
13.395,1871600.0000000007,13397000.000000002
13.4,1872000.0000000007,13402000.000000004
13.405000000000001,1872400.0000000007,13407000.000000006
13.41,1872800.0000000007,13412000.000000006
13.415000000000001,1873200.0000000009,13417000.000000007
13.42,1873600.0000000007,13422000.000000006
13.425000000000001,1874000.0000000007,13427000.000000007
13.43,1874400.0000000007,13432000.000000006
13.435,1874800.0000000007,13437000.000000006
13.44,1875200.0000000007,13442000.000000004
13.445,1875600.0000000009,13447000.000000006
13.450000000000001,1876000.0000000007,13452000.000000007
13.455,1876400.0000000007,13457000.000000006
13.460000000000001,1876800.0000000007,13462000.000000006
13.465,1877200.0000000007,13467000.000000004
13.470000000000001,1877600.0000000009,13472000.000000006
13.475,1878000.0000000005,13477000.000000004
13.48,1878400.0000000007,13482000.000000006
13.484999999999999,1878800.0000000007,13487000.000000004
13.49,1879200.0000000007,13492000.000000004
13.495000000000001,1879600.0000000009,13497000.000000006
13.5,1880000.0000000007,13502000.000000004
13.505000000000001,1880400.0000000007,13507000.000000006
13.51,1880800.0000000007,13512000.000000006
13.515000000000001,1881200.0000000007,13517000.000000007
13.52,1881600.0000000007,13522000.000000006
13.525,1882000.0000000007,13527000.000000004
13.530000000000001,1882400.0000000007,13532000.000000006
13.535,1882800.0000000007,13537000.000000006
13.540000000000001,1883200.0000000009,13542000.000000007
13.545,1883600.0000000007,13547000.000000006
13.550000000000001,1884000.0000000007,13552000.000000004
13.555,1884400.0000000007,13557000.000000006
13.56,1884800.0000000007,13562000.000000006
13.565,1885200.0000000007,13567000.000000004
13.57,1885600.0000000007,13572000.000000006
13.575000000000001,1886000.0000000007,13577000.000000007
13.58,1886400.0000000007,13582000.000000006
13.585000000000001,1886800.0000000007,13587000.000000006
13.59,1887200.0000000007,13592000.000000004
13.595000000000001,1887600.0000000009,13597000.000000006
13.6,1888000.0000000007,13602000.000000004
13.605,1888400.0000000007,13607000.000000006
13.609999999999999,1888800.0000000007,13612000.000000006
13.615,1889200.0000000007,13617000.000000007
13.620000000000001,1889600.0000000009,13622000.000000006
13.625,1890000.0000000005,13627000.000000004
13.630000000000001,1890400.0000000007,13632000.000000006
13.635,1890800.0000000007,13637000.000000006
13.640000000000001,1891200.0000000007,13642000.000000004
13.645,1891600.0000000009,13647000.000000006
13.65,1892000.0000000007,13652000.000000004
13.655000000000001,1892400.0000000007,13657000.000000006
13.66,1892800.0000000007,13662000.000000006
13.665000000000001,1893200.0000000009,13667000.000000007
13.67,1893600.0000000007,13672000.000000006
13.675000000000001,1894000.0000000007,13677000.000000007
13.68,1894400.0000000005,13682000.000000006
13.685,1894800.0000000007,13687000.000000006
13.69,1895200.0000000007,13692000.000000004
13.695,1895600.0000000007,13697000.000000006
13.700000000000001,1896000.0000000007,13702000.000000007
13.705,1896400.0000000007,13707000.000000006
13.710000000000001,1896800.0000000007,13712000.000000006
13.715,1897200.0000000007,13717000.000000004
13.720000000000001,1897600.0000000009,13722000.000000006
13.725,1898000.0000000005,13727000.000000004
13.73,1898400.0000000007,13732000.000000006
13.734999999999999,1898800.0000000005,13737000.000000004
13.74,1899200.0000000007,13742000.000000004
13.745000000000001,1899600.0000000009,13747000.000000006
13.75,1900000.0000000007,13752000.000000004
13.755000000000001,1900400.0000000007,13757000.000000006
13.76,1900800.0000000007,13762000.000000006
13.765000000000001,1901200.0000000007,13767000.000000007
13.77,1901600.0000000007,13772000.000000006
13.775,1902000.0000000007,13777000.000000004
13.780000000000001,1902400.0000000007,13782000.000000006
13.785,1902800.0000000007,13787000.000000006
13.790000000000001,1903200.0000000009,13792000.000000007
13.795,1903600.0000000009,13797000.000000006
13.800000000000001,1904000.0000000007,13802000.000000004
13.805,1904400.0000000007,13807000.000000006
13.81,1904800.0000000007,13812000.000000006
13.815,1905200.0000000007,13817000.000000004
13.82,1905600.0000000007,13822000.000000006
13.825000000000001,1906000.0000000007,13827000.000000007
13.83,1906400.0000000007,13832000.000000006
13.835000000000001,1906800.0000000007,13837000.000000006
13.84,1907200.0000000007,13842000.000000004
13.845000000000001,1907600.0000000009,13847000.000000006
13.85,1908000.0000000007,13852000.000000004
13.855,1908400.0000000007,13857000.000000006
13.859999999999999,1908800.0000000007,13862000.000000006
13.865,1909200.0000000007,13867000.000000004
13.870000000000001,1909600.0000000009,13872000.000000006
13.875,1910000.0000000007,13877000.000000004
13.880000000000001,1910400.0000000007,13882000.000000006
13.885,1910800.0000000007,13887000.000000006
13.890000000000001,1911200.0000000007,13892000.000000004
13.895,1911600.0000000007,13897000.000000006
13.9,1912000.0000000007,13902000.000000007
13.905000000000001,1912400.0000000007,13907000.000000006
13.91,1912800.0000000007,13912000.000000006
13.915000000000001,1913200.0000000007,13917000.000000007
13.92,1913600.0000000007,13922000.000000006
13.925000000000001,1914000.0000000007,13927000.000000007
13.93,1914400.0000000005,13932000.000000006
13.935,1914800.0000000007,13937000.000000006
13.94,1915200.0000000007,13942000.000000004
13.945,1915600.0000000009,13947000.000000006
13.950000000000001,1916000.0000000007,13952000.000000004
13.955,1916400.0000000007,13957000.000000006
13.960000000000001,1916800.0000000007,13962000.000000006
13.965,1917200.0000000007,13967000.000000004
