"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]","bodyOfJoint.body.w_a[2]","joint.phi"
0.30599999999999999,3.9708489221557777e-16,-1.2467145269999402,4.8936426924352859e-16,-1.2467145269999402,-0.19317444702209677
0.308,2.8929145889595977e-16,-1.254404952547562,5.9085952683915158e-16,-1.254404952547562,-0.19567556948940829
0.31,4.2471489693376379e-16,-1.2620849511943395,5.1597239629236473e-16,-1.2620849511943395,-0.19819206207893822
0.312,3.0141259468095445e-16,-1.2697544120902018,4.5605401988886888e-16,-1.2697544120902018,-0.20072390374971708
0.314,3.8459253727671281e-16,-1.2774132318177218,5.0141422047496815e-16,-1.2774132318177216,-0.20327107325462182
0.316,3.8459253727671296e-16,-1.2850612880651118,6.052995112012467e-16,-1.2850612880651116,-0.20583354911468388
0.318,-1.9229626863835641e-16,-1.2926984660720728,4.6145766280815425e-16,-1.2926984660720731,-0.20841130964489743
0.32000000000000001,3.9426977976447378e-16,-1.3003246503756178,5.1040748184884305e-16,-1.3003246503756176,-0.21100433294616386
0.32200000000000001,2.2922874291103643e-16,-1.3079397248100668,3.8654256768477139e-16,-1.3079397248100668,-0.21361259690529216
0.32400000000000001,3.7946118033641963e-16,-1.3155435725070552,6.1965751267897168e-16,-1.315543572507055,-0.21623607919499876
0.32600000000000001,3.8459253727671266e-16,-1.323136075895526,6.5100306371776761e-16,-1.3231360758955257,-0.21887475727390751
0.32800000000000001,4.32289287914147e-16,-1.3307171167017331,6.5276749541699376e-16,-1.3307171167017331,-0.22152860838654961
0.33000000000000002,5.76888805915069e-16,-1.3382865759492433,7.3426522382788233e-16,-1.3382865759492428,-0.22419760956336382
0.33200000000000002,5.7688880591506919e-16,-1.3458443339589308,6.339300117933614e-16,-1.3458443339589305,-0.22688173762069633
0.33400000000000002,-1.9229626863835641e-16,-1.3533902703489835,4.7575142443801769e-16,-1.3533902703489837,-0.22958096916080076
0.33600000000000002,5.8086803068169698e-16,-1.3609242640348995,7.4137387649694733e-16,-1.3609242640348991,-0.23229528057183818
0.33800000000000002,3.3651847011712373e-16,-1.3684461932294854,6.3630654895237527e-16,-1.3684461932294849,-0.23502464802787709
0.34000000000000002,4.6881406621535429e-16,-1.3759559354428603,6.4811341131600406e-16,-1.3759559354428603,-0.23776904748889349
0.34200000000000003,1.9229626863835633e-16,-1.3834533674824554,5.3123346165924262e-16,-1.3834533674824552,-0.24052845470077067
0.34400000000000003,0,-1.3909383654530088,5.4597545952292639e-16,-1.390938365453009,-0.24330284519529957
0.34600000000000003,3.8459253727671286e-16,-1.3984108047565735,5.4890856467255098e-16,-1.3984108047565735,-0.24609219429017848
0.34800000000000003,3.8459253727671271e-16,-1.4058705550776807,6.7698322008517373e-16,-1.4058705550776804,-0.24889647436739248
0.35000000000000003,1.9229626863835641e-16,-1.4133174737237966,6.7932169024651376e-16,-1.4133174737237966,-0.25171565125898238
0.35199999999999998,5.6164960534966244e-16,-1.4207514494518536,7.4771796386870781e-16,-1.4207514494518534,-0.25454970803233345
0.35399999999999998,3.8459253727671281e-16,-1.4281723541705249,5.6059066074594824e-16,-1.4281723541705245,-0.25739861877830605
0.35599999999999998,-1.9229626863835641e-16,-1.4355800590547003,6.0780793078009606e-16,-1.4355800590547003,-0.26026235735679304
0.35799999999999998,4.0588811999303364e-16,-1.4429744345454893,5.7535436046556981e-16,-1.4429744345454893,-0.26314089739671948
0.35999999999999999,-1.9229626863835648e-16,-1.4503553503502167,3.3378413069656854e-16,-1.4503553503502169,-0.26603421229604329
0.36199999999999999,3.2670853711808942e-16,-1.4577226754424246,5.4289442969320354e-16,-1.4577226754424246,-0.2689422752217549
0.36399999999999999,4.3602445514413457e-16,-1.4650762780618729,5.3856566605047655e-16,-1.4650762780618727,-0.27186505910987718
0.36599999999999999,0,-1.4724160257145382,6.9354878940585937e-16,-1.4724160257145382,-0.2748025366654655
0.36799999999999999,6.4218264319343697e-16,-1.4797417851726147,6.9699942530963638e-16,-1.4797417851726145,-0.27775468036260798
0.37,3.5993310905947116e-16,-1.4870534224745131,5.837028410717824e-16,-1.4870534224745129,-0.28072146244442492
0.372,1.9229626863835633e-16,-1.4943508029248624,5.4864538436679199e-16,-1.4943508029248624,-0.28370285492306963
0.374,6.2511995904026255e-16,-1.5016337910945081,6.2880654439647505e-16,-1.5016337910945077,-0.28669882957972759
0.376,5.0434973777186863e-16,-1.5089022508205121,5.137743882918758e-16,-1.5089022508205121,-0.28970935796461689
0.378,3.1481149694415126e-16,-1.5161560452061551,5.5714230596142245e-16,-1.5161560452061551,-0.29273441139698819
0.38,3.8459253727671281e-16,-1.523395037356567,5.942945277650412e-16,-1.5233950373565668,-0.29577396043482534
0.38200000000000001,2.3742636458528824e-16,-1.5306191194816572,6.4245943805041605e-16,-1.530619119481657,-0.29882795389524675
0.38400000000000001,4.5124798206234131e-16,-1.5378281283867268,6.8213770971713439e-16,-1.5378281283867263,-0.3018963797752785
0.38600000000000001,5.1127086630724484e-16,-1.5450219249531789,5.7073893599264475e-16,-1.5450219249531785,-0.30497920795613276
0.38800000000000001,1.9229626863835643e-16,-1.5522003693572672,7.3112942828820439e-16,-1.552200369357267,-0.30807640806741454
0.39000000000000001,3.8459253727671286e-16,-1.5593633210700926,8.4760001649262552e-16,-1.5593633210700923,-0.31118794948712186
0.39200000000000002,5.4325946157747162e-16,-1.5665106388576051,6.1489163512955672e-16,-1.5665106388576049,-0.31431380134164533
0.39400000000000002,4.6024391716072172e-16,-1.5736421807806038,6.0612842690911354e-16,-1.5736421807806036,-0.31745393250576875
0.39600000000000002,6.1257290780241977e-16,-1.5807578041947357,7.4458077221150304e-16,-1.5807578041947352,-0.32060831160266828
0.39800000000000002,4.0440590995495333e-16,-1.5878573657504964,5.447660959233957e-16,-1.587857365750496,-0.32377690700391343
0.40000000000000002,6.1461839934417773e-16,-1.5949407213932305,8.2976594254633967e-16,-1.5949407213932301,-0.32695968682946619
0.40200000000000002,5.3862259133143627e-16,-1.6020077263631309,7.3857391878574454e-16,-1.6020077263631305,-0.33015661894768145
0.40400000000000003,5.1832899290931573e-16,-1.6090582351952394,8.6710641896833319e-16,-1.6090582351952389,-0.33336767097530712
0.40600000000000003,3.6226845929767881e-16,-1.6160921017194465,5.5584888242783979e-16,-1.6160921017194461,-0.33659281027748367
0.40800000000000003,4.6262199695821235e-16,-1.6231091790604901,6.9628321398624832e-16,-1.6231091790604899,-0.33983200396774482
0.41000000000000003,8.1198676064431112e-16,-1.630109319637959,1.0033405736806754e-15,-1.6301093196379586,-0.34308521890801663
0.41200000000000003,3.8459253727671281e-16,-1.6370923751662887,7.4959114728602573e-16,-1.6370923751662882,-0.34635242170861846
0.41400000000000003,4.8074067159589103e-16,-1.6440582381507818,7.012170079403763e-16,-1.6440582381507813,-0.34963355531501739
0.41600000000000004,2.2133430046650249e-16,-1.6510067357716476,5.1844664501423597e-16,-1.6510067357716471,-0.35292859888150047
0.41799999999999998,3.8459253727671281e-16,-1.6579377113877636,4.6897194757679349e-16,-1.6579377113877636,-0.35623752178441065
0.41999999999999998,0,-1.6648510150072691,7.8419100704848219e-16,-1.6648510150072688,-0.35956028899891473
0.42199999999999999,1.7651578764045498e-16,-1.671746495974312,3.6795006736368087e-16,-1.6717464959743114,-0.36289686522534681
0.42399999999999999,3.8459253727671271e-16,-1.678624002969052,6.8412822347383307e-16,-1.6786240029690516,-0.36624721488920864
0.42599999999999999,3.6947244435669041e-16,-1.6854833840076613,7.1540480220598274e-16,-1.6854833840076611,-0.36961130214116944
0.42799999999999999,6.4345451362998172e-16,-1.6923244864423244,8.2128572432062358e-16,-1.6923244864423239,-0.37298909085706566
0.42999999999999999,4.2798219662090929e-16,-1.6991471569612364,8.4758211920451757e-16,-1.699147156961236,-0.37638054463790166
0.432,3.9872865703677596e-16,-1.705951241588604,6.9270948172847516e-16,-1.7059512415886033,-0.37978562680984884
0.434,3.9892376833584851e-16,-1.712736585684645,5.6038246540266606e-16,-1.7127365856846446,-0.38320430042424652
0.436,5.4991954594674802e-16,-1.7195030339455903,8.0993362388455282e-16,-1.7195030339455903,-0.38663652825760114
0.438,3.8459253727671266e-16,-1.7262504304036828,6.775931956441103e-16,-1.7262504304036821,-0.39008227281158697
0.44,3.5262842211142616e-16,-1.732978618427174,6.8023416496318322e-16,-1.7329786184271736,-0.39354149631304536
0.442,0,-1.7396874407203298,7.2373901140803485e-16,-1.7396874407203295,-0.39701416071398554
0.44400000000000001,1.9229626863835648e-16,-1.7463767393234269,6.6558263866136436e-16,-1.7463767393234266,-0.40050022769158417
0.44600000000000001,5.7688880591506919e-16,-1.7530464138614854,6.881112385316382e-16,-1.7530464138614847,-0.40399964246249814
0.44800000000000001,7.9601895035770677e-16,-1.7596962957013895,9.4814510751343206e-16,-1.7596962957013889,-0.40751236875106761
0.45000000000000001,4.8074067159589103e-16,-1.7663261982891703,6.7497938718444468e-16,-1.76632619828917,-0.41103837480199817
0.45200000000000001,4.0642432079545964e-16,-1.7729359631017594,5.3890910048045423e-16,-1.7729359631017589,-0.4145776206116597
0.45400000000000001,1.9229626863835641e-16,-1.7795254310312709,1.0125233565613026e-15,-1.7795254310312705,-0.41813006587958912
0.45600000000000002,3.0901102324271982e-16,-1.7860944423850067,7.0108335362142527e-16,-1.7860944423850063,-0.42169567000849101
0.45800000000000002,7.2931106581106282e-16,-1.7926428368854517,9.8511524975756706e-16,-1.7926428368854515,-0.42527439210423723
0.46000000000000002,3.1740848225118932e-16,-1.7991704536702779,3.92197498561837e-16,-1.7991704536702775,-0.42886619097586692
0.46200000000000002,0,-1.8056771312923408,5.5176076579658659e-16,-1.805677131292341,-0.43247102513558666
0.46400000000000002,3.8459253727671296e-16,-1.8121627077196838,9.9584205045452534e-16,-1.8121627077196834,-0.43608885279877047
0.46600000000000003,7.4302706413745239e-16,-1.8186270203355321,5.5684389657846312e-16,-1.8186270203355319,-0.43971963188395946
0.46800000000000003,4.723310705057355e-16,-1.8250699059382987,7.4384776611941942e-16,-1.8250699059382984,-0.44336332001286244
0.47000000000000003,3.6839073061165097e-16,-1.8314912007415809,7.1890263060751187e-16,-1.8314912007415802,-0.44701987451035541
0.47200000000000003,7.6918507455342563e-16,-1.8378907403741609,8.784238437049297e-16,-1.8378907403741602,-0.45068925240448182
0.47400000000000003,0,-1.8442683598800063,5.791343687273384e-16,-1.844268359880006,-0.45437141042645229
0.47600000000000003,4.1331700513841583e-16,-1.8506238937182711,5.9285683877643651e-16,-1.8506238937182706,-0.45806630501064499
0.47800000000000004,4.8074067159589103e-16,-1.8569572357467767,9.0836692039677492e-16,-1.8569572357467765,-0.46177388379526813
0.47999999999999998,5.7031555473195461e-16,-1.8632682531042404,8.7765102981115743e-16,-1.8632682531042399,-0.46549409782478524
0.48199999999999998,3.072572203507776e-16,-1.8695567173406891,5.7683497987617481e-16,-1.8695567173406884,-0.46922691130836691
0.48399999999999999,6.6706722101321494e-16,-1.8758224636743326,1.1975829029501616e-15,-1.8758224636743321,-0.47297227905404576
0.48599999999999999,3.8459253727671271e-16,-1.8820653268566416,7.4801256115794263e-16,-1.8820653268566412,-0.47673015555629161
0.48799999999999999,7.6918507455342543e-16,-1.8882851411723451,9.0697494373661986e-16,-1.8882851411723445,-0.48050049499601072
0.48999999999999999,0,-1.8944817404394323,7.5191154462399038e-16,-1.8944817404394321,-0.48428325124054661
0.49199999999999999,0,-1.9006549580091521,8.9526120483902865e-16,-1.9006549580091521,-0.48807837784367952
0.49399999999999999,3.8459253727671281e-16,-1.9068046267660139,6.0608818056867473e-16,-1.9068046267660137,-0.49188582804562642
0.496,6.6466537786113259e-16,-1.9129305791277846,1.0580526087506134e-15,-1.9129305791277842,-0.4957055547730414
0.498,3.8848496724038198e-16,-1.9190326470454919,6.0896804893249091e-16,-1.9190326470454919,-0.4995375106390153
0.5,0,-1.9251106620034242,9.1853883824541611e-16,-1.925110662003424,-0.50338164794307561
0.502,5.5372437362842742e-16,-1.9311644550191278,9.0963202419110832e-16,-1.9311644550191274,-0.50723791867118695
0.504,6.7303694023424746e-16,-1.9371938566434084,9.2726375740378532e-16,-1.9371938566434082,-0.51110627449575063
0.50600000000000001,3.8732320693379392e-16,-1.9431986969603332,6.1465948884161101e-16,-1.9431986969603332,-0.51498666677560512
0.50800000000000001,4.7096794554257026e-16,-1.9491788055872281,3.0204939562343545e-16,-1.9491788055872277,-0.51887904655602535
0.51000000000000001,6.5793872159279707e-16,-1.9551340565758684,9.2092237138367618e-16,-1.9551340565758679,-0.52278336107105894
0.51200000000000001,7.6918507455342563e-16,-1.9610643831922401,1.077668339665219e-15,-1.9610643831922399,-0.52669955259222867
0.51400000000000001,3.8459253727671266e-16,-1.966969506350037,9.2909024296366249e-16,-1.9669695063500372,-0.53062757958272488
0.51600000000000001,5.7427831271110987e-16,-1.9728492578411012,6.2164260714680656e-16,-1.9728492578411008,-0.53456739151875166
0.51800000000000002,6.7201312937969025e-16,-1.9787034691456746,9.3369609458763882e-16,-1.9787034691456742,-0.53851893755086433
0.52000000000000002,3.8459253727671281e-16,-1.9845319714324041,9.3476960470885873e-16,-1.9845319714324039,-0.54248216650397063
0.52200000000000002,3.8459253727671286e-16,-1.9903345955583365,7.8125233468589087e-16,-1.990334595558336,-0.54645702687732967
0.52400000000000002,5.7670185413993843e-16,-1.9961111720689206,1.0972329752563304e-15,-1.9961111720689204,-0.55044346684455259
0.52600000000000002,-3.8459253727671281e-16,-2.0018615311980081,6.2876767749740897e-16,-2.0018615311980081,-0.55444143425360148
0.52800000000000002,4.8074067159589113e-16,-2.007585502867852,7.8861921159632919e-16,-2.007585502867852,-0.55845087662679138
0.53000000000000003,5.7625024208608202e-16,-2.0132829166891066,9.4831209740713198e-16,-2.0132829166891066,-0.56247174116078802
0.53200000000000003,3.8459253727671271e-16,-2.0189536019608303,9.4800725671098359e-16,-2.0189536019608298,-0.56650397472660985
0.53400000000000003,8.6533320887260369e-16,-2.0245973876704788,9.5171051843144943e-16,-2.0245973876704784,-0.57054752386962626
0.53600000000000003,7.7499513372326191e-16,-2.0302141024939151,1.1156683481436998e-15,-2.0302141024939147,-0.57460233480955869
0.53800000000000003,6.8508550444911938e-16,-2.0358035747954002,7.9628921389792297e-16,-2.0358035747953998,-0.57866835344048051
0.54000000000000004,6.6707109763113315e-16,-2.0413656326275991,1.2723109339063388e-15,-2.0413656326275986,-0.58274552533081647
0.54200000000000004,7.6918507455342533e-16,-2.0469001148740253,1.1137922244136638e-15,-2.0469001148740245,-0.58683379530113733
0.54400000000000004,4.7066300149380948e-16,-2.0524069976679278,8.015029957060216e-16,-2.0524069976679278,-0.59093310263393273
0.54600000000000004,5.796716209786361e-16,-2.0578859919284307,8.1231213715896457e-16,-2.0578859919284302,-0.59504339632365055
0.54800000000000004,3.8459253727671266e-16,-2.0633369299680915,6.3798146708341813e-16,-2.063336929968091,-0.59916462042748053
0.55000000000000004,-3.8459253727671281e-16,-2.068759644159095,4.9801748729412605e-16,-2.068759644159095,-0.60329671866289725
0.55200000000000005,7.6205530897939174e-16,-2.0741539669440239,1.1281718671487163e-15,-2.0741539669440234,-0.60743963440725302
0.55400000000000005,7.8065358519712591e-16,-2.0795197308466333,1.2997726323486215e-15,-2.0795197308466333,-0.61159331069736911
0.55600000000000005,6.6079871027330879e-16,-2.0848567684826276,9.6204042104969212e-16,-2.0848567684826276,-0.61575769022912707
0.55800000000000005,6.6870234617189811e-16,-2.0901649125704282,8.275164041213006e-16,-2.0901649125704278,-0.61993271535706151
0.56000000000000005,0,-2.0954439959419564,8.1501740899290945e-16,-2.095443995941956,-0.62411832809395118
0.56200000000000006,2.6424058804685561e-16,-2.1006938515533995,5.0264746899709555e-16,-2.1006938515533995,-0.62831447011041042
0.56400000000000006,6.8322040377843539e-16,-2.1059143124959907,1.0002588173710854e-15,-2.1059143124959903,-0.63252108273448171
0.56600000000000006,7.7986763340101407e-16,-2.1111052120067786,9.943891118579563e-16,-2.1111052120067781,-0.63673810695122679
0.56800000000000006,1.0576294775109599e-15,-2.1162663834794069,1.144701964053505e-15,-2.1162663834794064,-0.64096548340231907
0.57000000000000006,6.8470909879962044e-16,-2.1213976604748828,8.3269761714525392e-16,-2.1213976604748823,-0.64520315238563419
0.57200000000000006,4.503340941176724e-16,-2.1264988767323532,6.6775996995139703e-16,-2.1264988767323527,-0.64945105385484336
0.57400000000000007,6.4773654590260842e-16,-2.131569866179881,7.9537507207584065e-16,-2.1315698661798805,-0.65370912741900378
0.57600000000000007,7.6918507455342572e-16,-2.1366105180359751,1.1419629499076758e-15,-2.1366105180359751,-0.6579773159937109
0.57799999999999996,6.9346177983648512e-16,-2.1416206339441075,6.8362635581092406e-16,-2.1416206339441071,-0.66225555633047695
0.57999999999999996,0,-2.1466000441592659,8.1957257290846336e-16,-2.1466000441592654,-0.66654378671675873
0.58199999999999996,7.8375618832312432e-16,-2.1515485856577072,9.8964453350333642e-16,-2.1515485856577068,-0.67084194552389109
0.58399999999999996,3.7707057567895545e-16,-2.1564660958014463,8.2189616490051892e-16,-2.1564660958014459,-0.67514997078603034
0.58599999999999997,7.9245567467689712e-16,-2.1613524123530832,1.1750661828264455e-15,-2.1613524123530827,-0.6794678002000154
0.58799999999999997,3.9258280171232036e-16,-2.1662073734906322,6.6718112502780194e-16,-2.1662073734906326,-0.68379537112522859
0.58999999999999997,4.3962993648413502e-16,-2.1710308178223521,6.6831711306331897e-16,-2.1710308178223516,-0.68813262058345448
0.59199999999999997,3.8459253727671266e-16,-2.1758225844015691,1.0110699036690632e-15,-2.1758225844015686,-0.69247948525874214
0.59399999999999997,5.5084479837892073e-16,-2.1805825127415122,1.1841240935063268e-15,-2.1805825127415117,-0.69683590149726471
0.59599999999999997,7.6918507455342563e-16,-2.1853104428301369,8.5778486154262423e-16,-2.1853104428301364,-0.70120180530717968
0.59799999999999998,2.4277254521944511e-16,-2.1900062151449542,8.2979532816720864e-16,-2.1900062151449542,-0.7055771323584904
0.59999999999999998,6.4496125176938159e-16,-2.1946696706678628,8.6145857480440348e-16,-2.1946696706678623,-0.70996181798290547
0.60199999999999998,3.4626776577145322e-16,-2.1993006508999691,8.3198429669020892e-16,-2.1993006508999686,-0.71435579717369913
0.60399999999999998,0,-2.2038989978764256,6.9206503925330068e-16,-2.2038989978764247,-0.71875900458557307
0.60599999999999998,3.5452732034240281e-16,-2.2084645541812522,6.7713327713693892e-16,-2.2084645541812518,-0.72317137453451574
0.60799999999999998,7.6918507455342563e-16,-2.2129971668670629,1.0256617865650108e-15,-2.212997166867062,-0.72759284709464223
0.60999999999999999,4.5982877171640202e-16,-2.2174966787194115,8.3626971359880498e-16,-2.217496678719411,-0.73202335443533584
0.61199999999999999,8.011970573583915e-16,-2.2219629327297361,8.7217181103846014e-16,-2.2219629327297357,-0.73646282778185435
0.61399999999999999,5.8777257156021276e-16,-2.2263957740253857,6.8135632809478018e-16,-2.2263957740253861,-0.74091120040553526
0.61599999999999999,5.9907931922593693e-16,-2.2307950483698722,8.9375709882601531e-16,-2.2307950483698717,-0.74536840525883685
0.61799999999999999,3.8459253727671286e-16,-2.2351606021780701,7.2034295548834074e-16,-2.2351606021780701,-0.74983437497578542
0.62,6.4596901436278301e-16,-2.2394922825314243,1.0548629832249306e-15,-2.2394922825314234,-0.75430904187242009
0.622,5.2762056684971285e-16,-2.2437899371931493,1.2138965436456287e-15,-2.2437899371931493,-0.75879233794723888
0.624,7.9303494758097074e-16,-2.2480534146234397,1.1964314199913976e-15,-2.2480534146234392,-0.76328419488164545
0.626,5.5351016514392695e-16,-2.2522825639946609,9.0387831469751455e-16,-2.2522825639946604,-0.76778454404039387
0.628,4.5608086393543877e-16,-2.2564772352065661,7.4884487532007781e-16,-2.2564772352065656,-0.77229331647203459
0.63,6.7303694023424756e-16,-2.2606372789014899,1.2218321088951689e-15,-2.2606372789014895,-0.77681044290936119
0.63200000000000001,0,-2.2647625464795564,1.0251958107241577e-15,-2.2647625464795564,-0.78133585376985515
0.63400000000000001,0,-2.2688528901138816,9.1168339792083011e-16,-2.2688528901138816,-0.7858694791561327
0.63600000000000001,7.8661437680139186e-16,-2.2729081627657766,8.7074443899624472e-16,-2.2729081627657757,-0.79041124885638958
0.63800000000000001,7.8249814031355528e-16,-2.276928218199946,1.2295055931763829e-15,-2.2769282181999455,-0.79496109234484802
0.64000000000000001,6.8654156630776062e-16,-2.2809129094212599,1.0082143613046508e-15,-2.2809129094212603,-0.79951894296202974
0.64200000000000002,4.670461922898487e-16,-2.2848620912514348,1.0538704305199566e-15,-2.2848620912514339,-0.8040847311322008
0.64400000000000002,7.6815487861313143e-16,-2.2887756212182051,1.1444051635912846e-15,-2.2887756212182042,-0.80865838204949714
0.64600000000000002,1.2100537602587142e-15,-2.2926533563394935,1.5739057025443937e-15,-2.2926533563394931,-0.81323982423437657
0.64800000000000002,8.5107948090242908e-16,-2.2964951545051777,1.0351604364352365e-15,-2.2964951545051768,-0.81782898591530451
0.65000000000000002,7.2587502132817866e-16,-2.300300874492081,8.5577125009831107e-16,-2.3003008744920805,-0.82242579502976432
0.65200000000000002,6.0612460526717756e-16,-2.3040703759789634,1.2422903023487551e-15,-2.3040703759789634,-0.82703017922527133
0.65400000000000003,7.6918507455342533e-16,-2.3078035195615052,8.817022263058554e-16,-2.3078035195615043,-0.83164206586038336
0.65600000000000003,6.0683896578985803e-16,-2.3115001667673023,1.2213357367586623e-15,-2.3115001667673019,-0.83626138200571432
0.65800000000000003,5.7688880591506929e-16,-2.3151601800708548,1.0905046618122656e-15,-2.3151601800708543,-0.84088805444494452
0.66000000000000003,3.8459253727671281e-16,-2.3187834229085551,8.6012414658120602e-16,-2.3187834229085547,-0.8455220096758338
0.66200000000000003,8.0018032550889443e-16,-2.3223697596936757,1.093900573791087e-15,-2.3223697596936752,-0.85016317391123408
0.66400000000000003,6.9084380166029179e-16,-2.3259190558313629,1.0444000855506965e-15,-2.3259190558313616,-0.85481147308009942
0.66600000000000004,7.2167378486493928e-16,-2.3294311777336238,1.0455029567732402e-15,-2.3294311777336234,-0.859466832828501
0.66800000000000004,5.4500377977547509e-16,-2.3329059928343154,8.1118088878187692e-16,-2.332905992834315,-0.86412917852063642
0.67000000000000004,5.1221123095894225e-16,-2.3363433696041356,1.0476735128390136e-15,-2.3363433696041356,-0.86879843523984313
0.67200000000000004,7.8736679544718119e-16,-2.3397431801384991,8.9173187034682729e-16,-2.3397431801384982,-0.873474529822999
0.67400000000000004,3.9826833553764156e-16,-2.3431052995140607,1.2337414819040086e-15,-2.3431052995140607,-0.87815739034113771
0.67600000000000005,0,-2.3464295947338267,8.3943887875753322e-16,-2.3464295947338263,-0.88284693735178876
0.67800000000000005,6.2260013763912901e-16,-2.3497159388635724,1.0793270647830675e-15,-2.349715938863572,-0.88754309506033946
0.68000000000000005,5.9385723086408802e-16,-2.3529642061007574,9.2359283888791336e-16,-2.352964206100757,-0.89224578741210658
0.68200000000000005,7.7577341540957575e-16,-2.3561742717900946,1.1098234366447087e-15,-2.3561742717900942,-0.89695493809379911
0.68400000000000005,8.037355232244825e-16,-2.3593460124391115,7.6908859952069353e-16,-2.3593460124391115,-0.90167047053498495
0.68600000000000005,-3.8459253727671281e-16,-2.3624793057337112,1.1127932825186937e-15,-2.3624793057337112,-0.90639230790955549
0.68800000000000006,7.9605935371074291e-16,-2.3655740305537409,1.2712602296175605e-15,-2.3655740305537405,-0.9111203731371913
0.69000000000000006,7.43923126624052e-16,-2.3686300669885458,1.0867512972659674e-15,-2.3686300669885454,-0.91585458888482818
0.69200000000000006,4.9860726868042279e-16,-2.3716472963525437,7.7391713779684538e-16,-2.3716472963525432,-0.92059487756812119
0.69400000000000006,8.8334298518443157e-16,-2.374625601200778,1.0891046830290689e-15,-2.3746256012007771,-0.92534116135291167
0.69600000000000006,3.119882225020248e-16,-2.3775648653444859,8.0588050779590932e-16,-2.3775648653444854,-0.93009336215669114
0.69800000000000006,3.8459253727671271e-16,-2.3804649738666628,1.2185377583309152e-15,-2.3804649738666619,-0.9348514016500673
0.70000000000000007,1.1537776118301382e-15,-2.3833258131376183,1.2194361147638824e-15,-2.3833258131376178,-0.93961520125822973
0.70200000000000007,7.6918507455342563e-16,-2.3861472708305511,1.2203221046531159e-15,-2.3861472708305502,-0.94438468216241489
0.70399999999999996,1.153777611830138e-15,-2.3889292363668724,1.2211956932748949e-15,-2.3889292363668719,-0.94915976607109598
0.70599999999999996,6.918661871919464e-16,-2.3916716032199337,1.0342995697846953e-15,-2.3916716032199337,-0.95394037931951192
0.70799999999999996,7.9474575365527784e-16,-2.3943742605045473,1.0028717640474415e-15,-2.3943742605045468,-0.95872643778015931
0.70999999999999996,4.4437996139787123e-16,-2.3970371013890279,9.5647709298674556e-16,-2.397037101389027,-0.96351786190229227
0.71199999999999997,4.4412257230990043e-16,-2.3996600204309959,1.0361142279080058e-15,-2.3996600204309955,-0.96831457191396142
0.71399999999999997,4.3017974825775806e-16,-2.4022429135931986,1.1942387035721619e-15,-2.4022429135931982,-0.97311648782392568
0.71599999999999997,4.2968070130444889e-16,-2.4047856782593118,1.1168319839352534e-15,-2.4047856782593109,-0.97792352942356531
0.71799999999999997,3.5068492695574816e-16,-2.4072882132497604,1.1179125170471796e-15,-2.4072882132497599,-0.98273561628879436
0.71999999999999997,5.7058872458405859e-16,-2.4097504188375307,9.297990889177355e-16,-2.4097504188375303,-0.98755266778197215
0.72199999999999998,5.7025601324890337e-16,-2.4121721967639775,1.3878925928037602e-15,-2.4121721967639767,-0.99237460305381642
0.72399999999999998,3.4788426436093009e-16,-2.4145534502546404,7.7448661381589336e-16,-2.41455345025464,-0.99720134104531533
0.72599999999999998,2.6905807792511352e-16,-2.4168940840350595,1.3117974547379728e-15,-2.416894084035059,-1.0020328004896402
