"time","damper1.s_rel","damper1.v_rel","mass1.s","mass1.v"
0.51949999999999996,0.9998862839966951,-0.091880214669551943,-0.4996546576036705,0.25793929363224821
0.52000000000000002,0.99984049565455757,-0.091234231237047617,-0.49952604876806395,0.25638571861616788
0.52049999999999996,0.99979508742495082,-0.090359898195218807,-0.49939837791375358,0.254187131268102
0.52100000000000002,0.99975017306234848,-0.089259371935588097,-0.4992719669107496,0.25134796984496294
0.52149999999999996,0.99970586504771786,-0.087935326334654701,-0.49914713474380651,0.2478741517153579
0.52200000000000002,0.99966227432159638,-0.086390883152995562,-0.49902419660602365,0.24377288437384234
0.52249999999999996,0.99961951014277983,-0.08462989184321025,-0.49890346413624692,0.23905345083836088
0.52300000000000002,0.99957767969009692,-0.082656715624459753,-0.49878524381862199,0.23372662066345215
0.52349999999999997,0.99953688803220508,-0.080476087634528404,-0.49866983657282377,0.22780424566884772
0.52400000000000002,0.99949723746271957,-0.078093434044818041,-0.49855753662118629,0.22130018294641826
0.52449999999999997,0.99945882744339687,-0.075514675212273522,-0.49844863087982882,0.21422973742462492
0.52500000000000002,0.99942175457336202,-0.072746149995727302,-0.49834339870396271,0.20660944848954585
0.52549999999999997,0.99938611217080708,-0.069794661026911009,-0.49824211081662584,0.19845722734250038
0.52600000000000002,0.9993519896666605,-0.066667580280603433,-0.49814502784490022,0.18979266904845651
0.52649999999999997,0.99931947285253631,-0.06337268029704031,-0.4980524006393256,0.18063656983636175
0.52700000000000002,0.99928864411765117,-0.059918034663031285,-0.49796447072265621,0.17101063873721964
0.52749999999999997,0.99925958082135591,-0.056312288059629664,-0.49788146631559993,0.16093830175983814
0.52800000000000002,0.99923235604810945,-0.052564434788982296,-0.49780360396993922,0.15044405598898003
0.52849999999999997,0.99920703912378595,-0.048683713179033701,-0.49773108979819913,0.13955315578031349
0.52900000000000003,0.99918369388552863,-0.044679799082997303,-0.49766411502557562,0.12829220542527089
0.52949999999999997,0.99916237911885608,-0.040562695073408615,-0.49760285698201406,0.11668883313127576
0.53000000000000003,0.99914314902117185,-0.03634263989378167,-0.4975474802191367,0.10477142111124729
0.53049999999999997,0.99912605291282186,-0.032030100462069264,-0.49749813568194223,0.092569089758757009
0.53100000000000003,0.99911113382129735,-0.027635872633795511,-0.49745495693099134,0.080112020582189414
0.53149999999999997,0.99909842960076589,-0.023170933416921429,-0.49741806299164459,0.067431006184743805
0.53200000000000003,0.99908797383593884,-0.018646350768644251,-0.49738756073133644,0.054557168585766841
0.53249999999999997,0.99907979286806825,-0.014073459295480002,-0.49736353681285134,0.041522538117082834
0.53300000000000003,0.99907390763414139,-0.0094636946138373455,-0.49734606255737396,0.02835953235923435
0.53349999999999997,0.99907033440652959,-0.0048285367323675551,-0.49733519593869097,0.015100774053585397
0.53400000000000003,0.99906908293898544,-0.00017956750470819814,-0.49733097644005153,0.0017793043853818469
0.53449999999999998,0.99907015670966504,0.004471573000041312,-0.49733342565882283,-0.011571548410006925
0.53500000000000003,0.99907355395864417,0.0091132559919785503,-0.49734255012169865,-0.024918395766176351
0.53549999999999998,0.99907926783175971,0.013733893978866516,-0.49735834164087767,-0.038227878831182407
0.53600000000000003,0.99908728419952431,0.018321907700176721,-0.49738077116814972,-0.051466515315004346
0.53649999999999998,0.99909758346235833,0.022865806880039606,-0.49740979378255851,-0.064600979344270518
0.53700000000000003,0.99911014200689152,0.027354227564732801,-0.49744535279338714,-0.077598248084688917
0.53749999999999998,0.99912492850042589,0.031775918983287653,-0.49748736916605313,-0.090425463820623359
0.53800000000000003,0.99914190640779221,0.036119801177087581,-0.49753574861401434,-0.10305016731217644
0.53849999999999998,0.9991610347085853,0.040374978707415202,-0.49759038364477021,-0.11544035651524898
0.53900000000000003,0.9991822665814204,0.044530777832953589,-0.49765114970807117,-0.12756455760242727
0.53949999999999998,0.99920554914076587,0.048576777059971155,-0.4977179043827839,-0.13939190545637392
0.54000000000000004,0.99923082487287329,0.052502819522402031,-0.49779049148899585,-0.15089221800657418
0.54049999999999998,0.99925803217637665,0.0562990257963015,-0.49786874262946335,-0.1620360475748942
0.54100000000000004,0.99928710303183044,0.059955874691108947,-0.49795247030797979,-0.17279484961149952
0.54149999999999998,0.99931796497598524,0.063464189425826836,-0.49804147365719842,-0.18314099639214546
0.54200000000000004,0.99935054274181501,0.066815093999937444,-0.49813554328675991,-0.19304769521243278
0.54249999999999998,0.99938475483037403,0.070000182298931651,-0.49823445101462055,-0.20248938245911008
0.54300000000000004,0.99942051594659187,0.073011451258480173,-0.49833795706143408,-0.21144159659732378
0.54349999999999998,0.99945773761378498,0.075841286247805589,-0.49844581187643633,-0.21988095180537792
0.54400000000000004,0.99949632765206919,0.07848252704999209,-0.49855775448828926,-0.22778531392536663
0.54449999999999998,0.99953618955128887,0.080928540859486628,-0.49867351053449677,-0.23513399384420511
0.54500000000000004,0.99957722398728843,0.083173154180050918,-0.49879279681748057,-0.24190759094084491
0.54549999999999998,0.99961932959083777,0.085210612517261961,-0.49891532363985874,-0.24808789616546986
0.54600000000000004,0.99966240095745462,0.087035801350287698,-0.49904078853361628,-0.2536584777078757
0.54649999999999999,0.99970633049258184,0.088644116944254253,-0.49916888191893805,-0.25860435581638458
0.54700000000000004,0.99975100934459571,0.090031377815811373,-0.49929929003180074,-0.26291176962176915
0.54749999999999999,0.99979632585441058,0.091194072136623089,-0.4994316898554545,-0.26656885302902406
0.54800000000000004,0.99984216672783011,0.092129253715452081,-0.49956575277665277,-0.26956536331835951
0.54849999999999999,0.99988841768970893,0.092834481600401642,-0.49970114663733489,-0.27189252185834112
0.54900000000000004,0.99993496355381017,0.093307863726914311,-0.49983753584511886,-0.27354314201718305
0.54949999999999999,0.99998168777434904,0.093548198173164426,-0.49997457974905302,-0.27451202740573
0.55000000000000004,1.0000284735177882,0.093554830411884393,-0.50011193609752658,-0.27479558389416225
0.55049999999999999,1.0000752042586691,0.093327553198792143,-0.50024926301380057,-0.2743915420168494
0.55100000000000005,1.000121762931399,0.092866928797616405,-0.50038621578560527,-0.27329987376527126
0.55149999999999999,1.0001680330176459,0.092174071624001153,-0.50052245054368261,-0.27152218621852781
0.55200000000000005,1.0002138989118003,0.091250548621243738,-0.50065762556426097,-0.26906143818845962
0.55249999999999999,1.0002592458188273,0.090098607529139257,-0.50079140044998638,-0.2659226045192849
0.55300000000000005,1.0003039601743766,0.088721104439453302,-0.50092343752871205,-0.26211247419340789
0.55349999999999999,1.0003479299937132,0.08712139509643943,-0.50105340312703872,-0.25763933979031178
0.55400000000000005,1.0003910451269362,0.085303331174413272,-0.50118096832897174,-0.25251299211273992
0.55449999999999999,1.0004331975557923,0.083271457282122707,-0.5013058093962468,-0.24674530526201255
0.55500000000000005,1.0004742816543233,0.081030819762599557,-0.50142760897217786,-0.24034968117474131
0.55549999999999999,1.0005141941587214,0.07858682674058505,-0.50154605631195104,-0.23334063537580893
0.55600000000000005,1.0005528350715698,0.075945598140869972,-0.50166084914037545,-0.2257348503674276
0.55649999999999999,1.0005901075128687,0.073113711367776779,-0.50177169379454523,-0.21755042194950899
0.55700000000000005,1.0006259176350969,0.070098119427489711,-0.50187830515583087,-0.20880661372978707
0.5575,1.000660175434869,0.066906294845805181,-0.50198040871191585,-0.19952430262863641
0.55800000000000005,1.0006927950058013,0.06354621419530844,-0.50207774133463379,-0.18972593893826323
0.5585,1.0007236942728095,0.060026224564896834,-0.50217005079545329,-0.1794351435798093
0.55900000000000005,1.0007527950173225,0.056354997340448527,-0.50225709593930212,-0.1686765708083956
0.5595,1.0007800242979963,0.052541726325351618,-0.50233865042890402,-0.15747653177524396
0.56000000000000005,1.0008053137245911,0.048595936554632672,-0.50241450102789731,-0.14586240819270849
0.5605,1.000828598619091,0.044527345736919709,-0.50248444542046666,-0.13386221733317494
0.56100000000000005,1.000849820632346,0.040346147208327778,-0.50254829931712341,-0.12150552132628105
0.5615,1.0008689263341706,0.036062785674277592,-0.50260589277860013,-0.10882272283075288
0.56200000000000006,1.0008858669032838,0.031687904362186971,-0.50265706940303312,-0.095844898284824134
0.5625,1.0009005990943407,0.027232392782434549,-0.50270168908273094,-0.082603965422489073
0.56300000000000006,1.0009130858745683,0.022707404846387672,-0.50273962984643195,-0.069132753663818519
0.5635,1.0009232954175173,0.018124239772545684,-0.50277078512813433,-0.055464621637554001
0.56400000000000006,1.0009312006214353,0.013494284034063064,-0.50279506245211458,-0.041633270194375398
0.5645,1.0009367816538508,0.0088291377184281147,-0.50281239071778316,-0.027673187780771082
0.56500000000000006,1.0009400242537754,0.004140472933124772,-0.50282271545282731,-0.013619181466364368
0.5655,1.0009409184696856,-0.00056004053621436852,-0.50282599519731752,0.00049388035232433012
0.56600000000000006,1.0009394618573273,-0.0052606331382106155,-0.50282221081424583,0.014630676023489331
0.5665,1.0009356577355397,-0.0099495399355143035,-0.50281136050509478,0.02875579062191087
0.56700000000000006,1.0009295145354604,-0.014615040764255441,-0.50279345793813901,0.042833854386947472
0.5675,1.0009210464129148,-0.019245474707763902,-0.50276853410353628,0.056829569600315016
0.56800000000000006,1.0009102744725709,-0.023829241573460572,-0.50273664097183346,0.070707681776381509
0.56850000000000001,1.0008972251549348,-0.028354863731726982,-0.50269784678896667,0.08443320929526732
0.56900000000000006,1.0008819292435094,-0.03281101458614151,-0.50265223314444318,0.097971556212836014
0.56950000000000001,1.0008644250493106,-0.037186528647787889,-0.50259990454571735,0.11128845531445337
0.57000000000000006,1.000844756082482,-0.041470444698401367,-0.50254098151202276,0.12435016154855982
0.57050000000000001,1.0008229698603897,-0.045652012487164828,-0.50247559698461819,0.13712350476178328
0.57100000000000006,1.0007991204803512,-0.049720750039701979,-0.50240390419133574,0.14957599144317485
0.57150000000000001,1.0007732674129068,-0.053666459875969692,-0.50232607303829946,0.161675886475833
0.57200000000000006,1.000745474476562,-0.057479232936138394,-0.50224228701367679,0.17339225277601472
0.57250000000000001,1.0007158099145572,-0.061149478356122701,-0.50215274347446659,0.18469503863603284
0.57300000000000006,1.000684347975118,-0.064667998704424967,-0.50205765857648732,0.19555526093197462
0.57350000000000001,1.0006511670558054,-0.068025964228513813,-0.50195726160130738,0.20594497796801151
0.57400000000000007,1.0006163484649107,-0.071214877741464858,-0.50185179111347766,0.21583721669752634
0.57450000000000001,1.0005799794331216,-0.074226750768028107,-0.50174150446588683,0.22520642203054725
0.57500000000000007,1.0005421507464007,-0.07705402292085127,-0.50162667044128195,0.23402827753093092
0.57550000000000001,1.0005029558791851,-0.079689524304214887,-0.50150756652241957,0.24227961437392759
0.57600000000000007,1.0004624924208685,-0.082126611841908781,-0.50138448352183063,0.24993878458631058
0.57650000000000001,1.0004208615619725,-0.084359168827842154,-0.50125772401203483,0.25698567306693748
0.57699999999999996,1.0003781669728045,-0.086381547683063151,-0.50112759877887714,0.26340155382976005
0.57750000000000001,1.000334514470939,-0.088188572527800893,-0.50099442580603126,0.26916910595889409
0.57799999999999996,1.0002900133802404,-0.089775715582401827,-0.50085853480413367,0.27427291125848724
0.57850000000000001,1.0002447749314411,-0.091138977440415297,-0.50072026206294917,0.2786991335360382
0.57899999999999996,1.0001989112184777,-0.092274776883971038,-0.50057994700659714,0.28243521045884812
0.57950000000000002,1.0001525371327091,-0.093180272410370329,-0.50043793882220744,0.28547077847842955
0.57999999999999996,1.0001057686179411,-0.093853168006109239,-0.5002945906867049,0.2877971282893742
0.58050000000000002,1.0000587221972139,-0.09429165893990607,-0.50015025818779046,0.28940705085149532
0.58099999999999996,1.0000115152923801,-0.094494564851204249,-0.50000530060176496,0.29029523371934907
0.58150000000000002,0.99996426607868949,-0.094461366860222301,-0.49986008052935038,0.29045837717215772
0.58199999999999996,0.99991709266744333,-0.094192085679312768,-0.49971496111072744,0.28989484308427071
0.58250000000000002,0.99987011271882831,-0.093687234737452024,-0.49957030472705405,0.28860452069986497
0.58299999999999996,0.99982344389747013,-0.092948081858272288,-0.49942647499621273,0.28658961360688867
0.58350000000000002,0.99977720300393802,-0.091976455256602641,-0.49928383366163437,0.28385406874286973
0.58399999999999996,0.9997315055890369,-0.090774586400696008,-0.49914273904253093,0.28040310334578117
0.58450000000000002,0.99968646609203304,-0.089345486141879149,-0.4990035473259205,0.27624435362017696
0.58499999999999996,0.99964219726744641,-0.087692702628229618,-0.49886661024618451,0.27138714665206692
0.58550000000000002,0.99959881001124962,-0.08582026139560503,-0.49873227441190493,0.26584231931089586
0.58599999999999997,0.99955641302989651,-0.083732742889219391,-0.49860088046739692,0.25962246442413583
0.58650000000000002,0.99951511249987379,-0.081435370959837258,-0.49847276225046938,0.25274221097401306
0.58699999999999997,0.99947501192761101,-0.078933848145472496,-0.49834824598173122,0.24521771989981295
0.58750000000000002,0.99943621211524702,-0.076234265866226683,-0.49822764995415442,0.23706640669707238
0.58799999999999997,0.99939881021140231,-0.073343392958539727,-0.49811128227572643,0.22830785564493758
0.58850000000000002,0.99936289992741367,-0.070268446236827556,-0.49799944100837629,0.21896310539397712
0.58899999999999997,0.99932857185530521,-0.067016960636738898,-0.49789241485617508,0.20905423736999504
0.58950000000000002,0.99929591205782153,-0.063597055963089691,-0.49779047942854571,0.19860523760647014
0.58999999999999997,0.99926500240602001,-0.060017277373414467,-0.49769389791961888,0.18764149337933464
0.59050000000000002,0.99923592079249213,-0.056286507648670409,-0.49760292157284275,0.17618951446856765
0.59099999999999997,0.99920874070787635,-0.052413983459107513,-0.49751778841338995,0.16427699402865945
0.59150000000000003,0.99918353021368722,-0.048409404980365098,-0.49743872032559677,0.15193317530562406
0.59199999999999997,0.99916035268040959,-0.044282770041302412,-0.49736592496432852,0.13918831636293336
0.59250000000000003,0.99913926738308911,-0.040044273387269617,-0.49729959738194113,0.1260733596506648
0.59299999999999997,0.99912032705772624,-0.035704538634177399,-0.49723991298342551,0.11262071857162757
0.59350000000000003,0.99910357929769089,-0.031274416251666576,-0.49718703140478138,0.098863610795527329
0.59399999999999997,0.99908906725596991,-0.026764901944310488,-0.49714109852344329,0.084835783713731794
0.59450000000000003,0.99907682766857786,-0.022187258427019425,-0.49710224059593228,0.070571947153325862
0.59499999999999997,0.99906689129766391,-0.017552942028682812,-0.49707056547757428,0.056107531910243764
0.59550000000000003,0.99905928371660102,-0.012873518204280052,-0.49704616488631315,0.041478404033442266
0.59599999999999997,0.99905402521177189,-0.0081606372396298438,-0.49702911405230432,0.026720791010530588
0.59650000000000003,0.99905112890700098,-0.003426105789099397,-0.49701946604108621,0.011871556093476036
0.59699999999999998,0.99905060231874421,0.0013182312966595502,-0.49701725634594096,-0.0030322139755648522
0.59750000000000003,0.9990524486015262,0.0060605581966347759,-0.49702250664375153,-0.017953454221845112
0.59799999999999998,0.99905666302159779,0.010788993286106774,-0.497035213994656,-0.032854727882474129
0.59850000000000003,0.99906323527051211,0.015491702977726786,-0.49705535782852789,-0.047698646768136517
0.59899999999999998,0.99907215023458196,0.020156934797508089,-0.49708290229835317,-0.062447996611015515
0.59950000000000003,0.99908338631538596,0.024773017489839823,-0.49711779102584858,-0.077065691181226831
0.59999999999999998,0.99909691545203805,0.029328391247862538,-0.49715994711397787,-0.091514867889576273
0.60050000000000003,0.99911270442869193,0.033811650363996498,-0.49720927716571284,-0.1057590578758745
0.60099999999999998,0.99913071526564057,0.038211568305941704,-0.49726567247028963,-0.11976227567079108
0.60150000000000003,0.99915090277570306,0.042517125391906996,-0.49732900127055535,-0.13348903854366709
0.60199999999999998,0.99917321660943859,0.046717539148539204,-0.49739911513484369,-0.14690451848746069
0.60250000000000004,0.99919760288714587,0.050802258818347275,-0.49747585412876932,-0.15997456991405695
0.60299999999999998,0.99922400041792137,0.054761056653796839,-0.49755903470264018,-0.17266591227422523
0.60350000000000004,0.99925234337115076,0.058584014297138054,-0.4976484581536465,-0.18494616092690055
0.60399999999999998,0.99928256189737263,0.062261521585751503,-0.49774391260653333,-0.1967838400846432
0.60450000000000004,0.99931458122424544,0.065784338604116727,-0.49784517002653839,-0.20814855323017495
0.60499999999999998,0.99934832119286676,0.069143642673532235,-0.4979519846581032,-0.21901111818495975
0.60550000000000004,0.99938369779981373,0.072330998589805476,-0.49806409797977169,-0.2293435153026627
0.60599999999999998,0.99942062394186548,0.075338345139712701,-0.49818124110713541,-0.23911886474935745
0.60650000000000004,0.99945900705667923,0.078158156947185822,-0.49830312695891449,-0.24831187258906423
0.60699999999999998,0.99949875120329945,0.080783364887341794,-0.49842945703999492,-0.2568986360102074
0.60750000000000004,0.99953975834170983,0.083207281170387656,-0.49855992568999807,-0.26485644021333499
0.60799999999999998,0.99958192585215933,0.085423832019915824,-0.49869421168060102,-0.2721644267647565
0.60850000000000004,0.99962514832314664,0.087427454530877372,-0.49883198413949065,-0.27880331525278718
0.60899999999999999,0.99966931822209615,0.08921305927709236,-0.49897290478118006,-0.28475530192451948
0.60950000000000004,0.99971432571809238,0.090776092124968871,-0.4991166272085853,-0.2900042502727217
0.60999999999999999,0.99976005809897694,0.092112642585415794,-0.49926279481568442,-0.29453601834449439
0.61050000000000004,0.99980640110771768,0.093219332058399079,-0.49941104530835073,-0.29833813937712023
0.61099999999999999,0.99985323967906847,0.094093240573230333,-0.4995610132326459,-0.30139960748254047
0.61150000000000004,0.99990045646696091,0.094732192868349288,-0.49971232462098936,-0.30371174724479855
0.61199999999999999,0.99994793336775356,0.095134574198851227,-0.49986460228445334,-0.3052676679749437
0.61250000000000004,0.9999955521660141,0.095299228028189756,-0.50001746812227021,-0.30606195330723579
0.61299999999999999,1.0000431937729644,0.095225712729159348,-0.50017054009545747,-0.30609145871922644
0.61350000000000005,1.0000907389666163,0.094914201944878013,-0.5003234348292589,-0.30535501263515569
0.61399999999999999,1.0001380689280659,0.094365396299593896,-0.50047576953928008,-0.30385314749712011
0.61450000000000005,1.0001850654653905,0.093580545534060686,-0.50062716270062246,-0.30158817545704592
0.61499999999999999,1.0002316109031668,0.092561624698911577,-0.50077723328651036,-0.29856474808543265
0.61550000000000005,1.0002775887657791,0.091311157664662523,-0.50092560337142478,-0.29478930891175248
0.61599999999999999,1.000322884076001,0.089832090686927241,-0.50107189938614916,-0.29026969436309646
0.61650000000000005,1.0003673834299345,0.088128145384684609,-0.50121575153642184,-0.285016267183899
0.61699999999999999,1.0004109754483423,0.086203569864788374,-0.50135679583300674,-0.27904112905506762
0.61750000000000005,1.000453550870567,0.084063043184021871,-0.50149467461574815,-0.27235781415358085
0.61799999999999999,1.0004950030573683,0.081711869907881499,-0.50162903771665779,-0.26498192758307004
0.61850000000000005,1.0005352282382689,0.079155933454787664,-0.50175954336336459,-0.25693100087231097
0.61899999999999999,1.0005741255574674,0.076401569019366539,-0.50188585862055068,-0.24822408271040602
0.61950000000000005,1.000611597261527,0.073455536004279204,-0.50200766005598807,-0.23888165383430135
0.62,1.0006475495859131,0.070325224873478573,-0.50212463611397617,-0.22892631727000812
0.62050000000000005,1.0006818924849041,0.067018456724821984,-0.50223648670799637,-0.21838214333816461
0.621,1.0007145391740941,0.063543336824794197,-0.50234292207690334,-0.20727418207702872
0.62150000000000005,1.0007454080144429,0.059908584486853059,-0.50244366810054997,-0.19562958041402725
0.622,1.0007744216572043,0.056123282851853279,-0.50253846411373637,-0.18347674862290897
0.62250000000000005,1.0008015067966884,0.052196809989799531,-0.50262706225644382,-0.17084512876817506
0.623,1.0008265951919453,0.048138933814621108,-0.50270923055544658,-0.15776552946608294
0.62350000000000005,1.0008496240599274,0.04395981685192369,-0.50278475417969959,-0.14427015117609332
0.624,1.0008705354036747,0.039669883932641155,-0.50285343356192092,-0.13039213759017593
0.62450000000000006,1.0008892757928329,0.035279765126282461,-0.50291508380844752,-0.1161653831108444
0.625,1.0009057984429159,0.030800465236560683,-0.50296954104751002,-0.10162514004802153
0.62550000000000006,1.0009200619335481,0.026243191191200249,-0.50301665866002787,-0.086807421610492694
0.626,1.0009320290093731,0.021619239870203255,-0.50305630362452991,-0.071748602420276267
0.62650000000000006,1.0009416698373561,0.016940197394509998,-0.50308836664494838,-0.056486156942554329
0.627,1.0009489601435326,0.012217767780960504,-0.50311275647443632,-0.041058049245429891
0.62750000000000006,1.0009538807736857,0.0074637282155650842,-0.50312939857129968,-0.025502574042201308
0.628,1.0009564185453821,0.002689938533468239,-0.50313823784503264,-0.0098584107513453537
0.62850000000000006,1.0009565671874179,-0.0020916453629716081,-0.50313924167850077,0.0058353071539402933
0.629,1.0009543259589928,-0.0068690653424516726,-0.50313239562691481,0.021539337368942185
0.62950000000000006,1.0009496988793809,-0.011630408445784148,-0.50311770099405628,0.037214505711398338
0.63,1.000942697732258,-0.016363747843520078,-0.50309518450725299,0.052821429727087282
0.63050000000000006,1.0009333399397746,-0.021057237360155547,-0.50306489157277867,0.068320887360254434
0.63100000000000001,1.0009216472581997,-0.025699147803884683,-0.5030268820677799,0.083673972680164965
0.63150000000000006,1.0009076488318738,-0.030277859101533387,-0.50298124031974401,0.098841985083263778
0.63200000000000001,1.0008913796095917,-0.034781909686627192,-0.50292807001763407,0.11378663546611396
0.63250000000000006,1.0008728794707533,-0.039200021056234234,-0.50286749138443854,0.12847015121682964
0.63300000000000001,1.0008521935828523,-0.04352112713078677,-0.50279964240628239,0.14285536261673396
0.63350000000000006,1.0008293738639733,-0.04773441055024219,-0.50272468370925194,0.15690578116711393
0.63400000000000001,1.0008044771611981,-0.051829319690926176,-0.50264279259896028,0.17058570622583066
0.63450000000000006,1.0007775640744712,-0.055795566119533943,-0.50255415916514712,0.18386024918546146
0.63500000000000001,1.0007487021959978,-0.059623225192739236,-0.5024589971719462,0.19669557387476819
0.63550000000000006,1.000717963646633,-0.063302712973552375,-0.50235753587781484,0.20905888909592896
0.63600000000000001,1.000685424008622,-0.066824764583891319,-0.50225001644536016,0.2209184064445372
0.63650000000000007,1.0006511643783822,-0.070180548632622949,-0.50213669897253166,0.23224365998493593
0.63700000000000001,1.000615270491938,-0.073361664068262222,-0.5020178595862006,0.24300551980923349
0.63750000000000007,1.0005778315985323,-0.076360112871422373,-0.50189378664293938,0.25317613262493538
0.63800000000000001,1.0005389402995495,-0.079168321068474101,-0.50176478023257165,0.26272899499614966
0.63850000000000007,1.0004986940937242,-0.081779268376624123,-0.5016311575824357,0.27163933815854024
0.63900000000000001,1.0004571935742377,-0.084186409635018236,-0.50149324689668406,0.27988391784577432
0.63950000000000007,1.0004145412276093,-0.086383598504417847,-0.50135138318164341,0.28744079393839683
0.64000000000000001,1.0003708439977996,-0.08836535127594175,-0.50120591735608422,0.29429013221412431
0.64049999999999996,1.0003262111486506,-0.090126699316152456,-0.50105720880761684,0.3004137742116576
0.64100000000000001,1.0002807535925839,-0.091663137343997822,-0.50090562302841957,0.3057950828622612
0.64149999999999996,1.0002345847202088,-0.092970772318971259,-0.50075153471296374,0.3104194128219519
0.64200000000000002,1.0001878201166765,-0.094046335664458219,-0.50059532683555774,0.31427415797532948
0.64249999999999996,1.0001405765462559,-0.094887089313813705,-0.50043738704460772,0.31734846631152674
0.64300000000000002,1.0000929715417992,-0.095490804105974922,-0.5002781062365298,0.31963317816114045
0.64349999999999996,1.0000451243578194,-0.095855988427992297,-0.50011788226009168,0.32112155958717459
0.64400000000000002,0.99999715469983863,-0.095981723037817102,-0.49995711528980458,0.32180878682892838
0.64449999999999996,0.99994918197233329,-0.095867514764978373,-0.49979620496529292,0.32169147757125705
0.64500000000000002,0.99990132633027007,-0.095513674787562189,-0.49963555478498972,0.32076892251308414
0.64549999999999996,0.99985370748767022,-0.094921076481001579,-0.49947556755568701,0.3190423094306063
0.64600000000000002,0.99980644442263988,-0.094091099804582967,-0.49931664427087696,0.31651454367204968
0.64649999999999996,0.99975965527636657,-0.093025742569003367,-0.49915918403162135,0.3131906217932281
0.64700000000000002,0.99971345716535787,-0.091727683676221972,-0.49900358356435814,0.30907784699650748
0.64749999999999996,0.99966796568708705,-0.090200132716898557,-0.49885023521114802,0.30418533828590844
0.64800000000000002,0.99962329467286082,-0.088446758125443919,-0.49869952593145822,0.29852379496159959
0.64849999999999997,0.99957955592124037,-0.086471974735386037,-0.49855183708344003,0.2921064666348972
0.64900000000000002,0.99953685887713717,-0.084280721259007124,-0.49840754282488392,0.2849484149782508
0.64949999999999997,0.99949531066355002,-0.081878310022695994,-0.49826700986876893,0.27706600624996142
0.65000000000000002,0.99945501524939395,-0.079270761918083632,-0.49813059547538197,0.2684780585885484
0.65049999999999997,0.99941607348153305,-0.076464596491274975,-0.49799864706879227,0.25920513456405214
0.65100000000000002,0.99937858308433614,-0.07346675475524396,-0.49787150205850156,0.24926927977691049
0.65149999999999997,0.99934263820023106,-0.07028464602151413,-0.49774948640614197,0.23869419209758461
0.65200000000000002,0.99930832872472275,-0.066926252118319526,-0.49763291263461878,0.22750558995179324
0.65249999999999997,0.99927574063342872,-0.06339995454658813,-0.49752208052888663,0.2157306196478663
0.65300000000000002,0.99924495626300258,-0.059714433679241466,-0.49741727785467971,0.20339750582810368
0.65349999999999997,0.99921605251831536,-0.055878939705307724,-0.49731877494898741,0.19053651493877627
0.65400000000000003,0.99918910174464659,-0.051903067441347574,-0.49722682714158883,0.17717916960796387
0.65449999999999997,0.99916417231325216,-0.047796648500666977,-0.49714167649316016,0.16335786602005856
0.65500000000000003,0.99914132672949063,-0.043569946268718435,-0.49706354586041213,0.14910658540899466
0.65549999999999997,0.99912062215352071,-0.039233540451879136,-0.49699264039470292,0.13446048787355105
0.65600000000000003,0.99910211091194767,-0.034798236462112962,-0.49692914907325875,0.11945558999696661
0.65649999999999997,0.99908584018850088,-0.03027505703462648,-0.49687324364106533,0.1041287440951936
0.65700000000000003,0.99907185053314407,-0.025675338647899355,-0.49682507379147695,0.088518006007570454
0.65749999999999997,0.99906017707836858,-0.02101058415198713,-0.49678477095557089,0.072662100359190032
0.65800000000000003,0.99905085050186848,-0.01629237410465521,-0.49675245137943291,0.05660009130021703
0.65849999999999997,0.99904389388699011,-0.011532534605018893,-0.49672820585923444,0.040372040155804291
0.65900000000000003,0.99903932468953649,-0.0067429744932421543,-0.49671210605449456,0.024018396321900771
0.65949999999999998,0.99903715553542283,-0.0019356296686455397,-0.49670420709052943,0.0075797844460333639
0.66000000000000003,0.99903739225288835,0.0028774845579634016,-0.49670454099067707,-0.0089027625667129941
0.66049999999999998,0.99904003417139653,0.0076843187599638634,-0.49671311760028231,-0.02538796673631858
0.66100000000000003,0.9990450752142348,0.012472856140914276,-0.49672992816913669,-0.041834563663850986
0.66149999999999998,0.99905250404354984,0.017231142593956372,-0.49675494579067159,-0.058201409599308279
0.66200000000000003,0.99906230181153532,0.021947262609890453,-0.49678811779395593,-0.074447336349997534
0.66249999999999998,0.99907444405477641,0.026609414576234936,-0.49682937204780042,-0.090531461835888657
0.66300000000000003,0.99908890220399615,0.0312059429254656,-0.49687862206829292,-0.10641334269778632
0.66349999999999998,0.99910563976027189,0.035725340905832813,-0.49693575394151895,-0.12205287637499691
0.66400000000000003,0.99912461491464333,0.040156299043815728,-0.49700063518667958,-0.13741054062255345
0.66449999999999998,0.99914578127874021,0.044487717426266199,-0.49707311725104081,-0.15244745608216842
0.66500000000000004,0.99916908653927494,0.048708748813171353,-0.49715303080748446,-0.1671254961086231
0.66549999999999998,0.99919447223275548,0.052808830810029239,-0.49724018491955807,-0.18140739059891833
0.66600000000000004,0.999221875236188,0.056777692145900609,-0.49733437215644427,-0.19525678921492429
0.66649999999999998,0.99925122837207625,0.060605361721290191,-0.49743537066650595,-0.20863830912368395
0.66700000000000004,0.99928245790228676,0.064282267713861682,-0.4975429353429916,-0.22151780463048817
0.66749999999999998,0.99931548567286321,0.067799210166479287,-0.4976568052736105,-0.23386233300000481
0.66800000000000004,0.99935023069331752,0.071147310716322909,-0.49777670931557633,-0.2456400251445659
0.66849999999999998,0.99938660577381766,0.074318201331823083,-0.49790235407896777,-0.25682064028515689
