"time","heatCapacitor.T","pipe.T"
1.008,318.16204308492797,306.25420103517615
1.0085,318.15251094962593,306.24822826590992
1.0090000000000001,318.14299654162789,306.24226763946257
1.0095000000000001,318.13349983777061,306.23631911482738
1.01,318.12402089333267,306.23038251295469
1.0105,318.11455960272275,306.22445793837352
1.0110000000000001,318.10511593906921,306.21854535708019
1.0115000000000001,318.09568987558475,306.21264473508086
1.012,318.0862813855689,306.20675603838606
1.0125,318.07689044241124,306.200879233004
1.0130000000000001,318.06751701959564,306.19501428493584
1.0135000000000001,318.0581610907023,306.18916116016965
1.014,318.04882262941197,306.18331982467475
1.0145,318.03950160950916,306.17749024439593
1.0150000000000001,318.03019800488482,306.17167238524746
1.0155000000000001,318.02091178954055,306.16586621310847
1.016,318.0116429375912,306.16007169381567
1.0165,318.00239142326853,306.1542887931592
1.0170000000000001,317.99315722092445,306.14851747687561
1.0175000000000001,317.98394030503408,306.14275771064308
1.018,317.97474065019958,306.13700946007555
1.0185,317.96555823115295,306.13127269071663
1.0190000000000001,317.95639302275993,306.12554736803406
1.0195000000000001,317.94724500002229,306.11983345741436
1.02,317.93811413808214,306.11413092415683
1.0205,317.92900041222498,306.10843973346778
1.0210000000000001,317.91990379788274,306.1027598504549
1.0215000000000001,317.91082427063736,306.09709124012181
1.022,317.90176180622382,306.0914338673619
1.0225,317.89271638053378,306.08578769695328
1.0230000000000001,317.88368796961868,306.08015269355201
1.0235000000000001,317.87467654969299,306.07452882168775
1.024,317.86568209713778,306.06891604575696
1.0245,317.85670458850376,306.06331433001782
1.0249999999999999,317.84774400051492,306.05772363858449
1.0255000000000001,317.83880031007124,306.05214393542087
1.026,317.82987349425275,306.0465751843355
1.0265,317.82096353032216,306.04101734897552
1.0269999999999999,317.81207039572877,306.03547039282148
1.0275000000000001,317.8031940681114,306.02993427918074
1.028,317.79433452530151,306.02440897118254
1.0285,317.78549174532731,306.01889443177225
1.0289999999999999,317.77666570641588,306.01339062370499
1.0295000000000001,317.76785638699778,306.00789750954101
1.03,317.7590637657093,306.00241505163882
1.0305,317.75028782139623,305.99694321215037
1.0309999999999999,317.74152853311762,305.99148195301507
1.0315000000000001,317.73278588014762,305.98603123595387
1.032,317.72405984198065,305.98059102246395
1.0325,317.71535039833356,305.97516127381283
1.0329999999999999,317.70665752914897,305.9697419510324
1.0335000000000001,317.69798003480355,305.96433495394768
1.034,317.68931813154308,305.95893985549037
1.0345,317.68067255528024,305.95355537463672
1.0349999999999999,317.67204327822702,305.94818148566657
1.0355000000000001,317.66343027261684,305.94281816295893
1.036,317.65483351070492,305.93746538099145
1.0365,317.6462529647701,305.93212311433774
1.0369999999999999,317.63768860711434,305.92679133766677
1.0375000000000001,317.62914041006457,305.92147002574075
1.038,317.6206083459727,305.91615915341339
1.0385,317.61209238721733,305.91085869562886
1.0389999999999999,317.60359250620371,305.90556862742005
1.0395000000000001,317.5951086753646,305.900288923907
1.04,317.58664086716163,305.89501956029494
1.0405,317.57818905408539,305.88976051187325
1.0409999999999999,317.56975320865729,305.8845117540136
1.0415000000000001,317.56133330342885,305.87927326216862
1.042,317.55292931098404,305.87404501187007
1.0425,317.54454120393871,305.86882697872744
1.0429999999999999,317.53616895494235,305.86361913842603
1.0435000000000001,317.5278125366786,305.85842146672627
1.044,317.51947192186577,305.85323393946089
1.0445,317.51114708325827,305.84805653253437
1.0449999999999999,317.50283799364644,305.84288922192104
1.0455000000000001,317.49454462585823,305.83773198366333
1.046,317.48626695275993,305.83258479387052
1.0465,317.47800494725618,305.82744762871664
1.0469999999999999,317.46975858229172,305.8223204644396
1.0475000000000001,317.46152783085142,305.81720327733944
1.048,317.45331266596173,305.81209604377619
1.0485,317.44511306069097,305.80699874016875
1.0489999999999999,317.43692898815027,305.80191134299366
1.0495000000000001,317.4287604214947,305.79683382878284
1.05,317.42060733392344,305.79176617412253
1.0505,317.41246969868115,305.78670835565111
1.0509999999999999,317.40434748905852,305.78166035005864
1.0515000000000001,317.39624067839287,305.77662213408411
1.052,317.38814924006937,305.77159368451424
1.0525,317.38007314752167,305.76657497818275
1.0529999999999999,317.37201237423227,305.76156599196707
1.0535000000000001,317.36396689373396,305.75656670278852
1.054,317.35593667961064,305.75157708760986
1.0545,317.34792170549713,305.74659712343362
1.0549999999999999,317.33992194508124,305.74162678730102
1.0555000000000001,317.33193737210371,305.73666605628995
1.056,317.32396796035937,305.73171490751361
1.0565,317.31601368369775,305.72677331811917
1.0569999999999999,317.30807448391596,305.72184130564227
1.0575000000000001,317.30015015802286,305.7169190734661
1.0580000000000001,317.29224086121013,305.71200637447714
1.0585,317.2843465658629,305.70710318884858
1.0589999999999999,317.27646724436858,305.70220949688348
1.0595000000000001,317.26860286911767,305.6973252790159
1.0600000000000001,317.2607534125035,305.69245051580987
1.0605,317.25291884692206,305.68758518795988
1.0609999999999999,317.24509914477238,305.6827292762913
1.0615000000000001,317.2372942784562,305.67788276175929
1.0620000000000001,317.22950422037826,305.67304562544979
1.0625,317.22172894294579,305.66821784857905
1.0629999999999999,317.21396841856915,305.66339941249373
1.0635000000000001,317.20622261966139,305.65859029867084
1.0640000000000001,317.19849151863843,305.6537904887179
1.0645,317.19077508791906,305.64899996437276
1.0649999999999999,317.18307329992484,305.64421870750374
1.0655000000000001,317.17538612708034,305.63944670010943
1.0660000000000001,317.16771354181259,305.63468392431923
1.0665,317.16005551655167,305.62993036239237
1.0669999999999999,317.15241202373068,305.62518599671881
1.0675000000000001,317.14478303578517,305.62045080981926
1.0680000000000001,317.13716852515381,305.61572478434402
1.0685,317.12956846427795,305.61100790307444
1.069,317.12198282560189,305.606300148922
1.0695000000000001,317.11441158157254,305.60160150492879
1.0700000000000001,317.10685470464,305.59691195426711
1.0705,317.09931216725681,305.59223148023989
1.071,317.09178394187859,305.58756006628016
1.0715000000000001,317.08427000096378,305.58289769595177
1.0720000000000001,317.07677031697358,305.5782443529485
1.0725,317.06928486237189,305.57360002109493
1.073,317.06181360962574,305.56896468434593
1.0735000000000001,317.05435653120486,305.56433832678664
1.0740000000000001,317.04691359958156,305.55972093263279
1.0745,317.0394847872314,305.55511248623043
1.075,317.03207006663257,305.55051297205603
1.0755000000000001,317.02466941026609,305.5459223747165
1.0760000000000001,317.01728279061575,305.54134067894915
1.0765,317.00991018016828,305.53676786962183
1.077,317.00255155141321,305.53220393173245
1.0775000000000001,316.99520687684287,305.52764885040955
1.0780000000000001,316.98787612895262,305.52310261091225
1.0785,316.98055928024013,305.5185651986298
1.079,316.97325630320643,305.51403659908192
1.0795000000000001,316.96596717035521,305.50951679791871
1.0800000000000001,316.95869185419292,305.50500578092095
1.0805,316.95143032722893,305.50050353399951
1.081,316.9441828854026,305.49600934116256
1.0815000000000001,316.93694935508063,305.49152350581141
1.0820000000000001,316.92972956895744,305.48704631775126
1.0825,316.9225235008106,305.48257776068601
1.083,316.91533112443796,305.47811781841239
1.0835000000000001,316.90815241365721,305.47366647482096
1.0840000000000001,316.90098734230634,305.46922371389479
1.0845,316.89383588424278,305.46478951971085
1.085,316.8866980133443,305.46036387643869
1.0855000000000001,316.87957370350853,305.45594676834162
1.0860000000000001,316.87246292865302,305.45153817977587
1.0865,316.86536566271536,305.44713809519095
1.087,316.85828187965313,305.44274649912961
1.0875000000000001,316.85121155344382,305.4383633762277
1.0880000000000001,316.84415465808479,305.43398871121451
1.0885,316.83711116759355,305.4296224889124
1.089,316.83008105600732,305.42526469423689
1.0894999999999999,316.82306429738372,305.42091531219677
1.0900000000000001,316.81606086579984,305.41657432789424
1.0905,316.80907073535309,305.41224172652437
1.091,316.80209388016073,305.40791749337563
1.0914999999999999,316.79513027435996,305.40360161382984
1.0920000000000001,316.78817989210791,305.39929407336166
1.0925,316.78124270758173,305.39499485753947
1.093,316.7743186949786,305.39070395202435
1.0934999999999999,316.7674078285155,305.38642134257094
1.0940000000000001,316.76051008242962,305.38214701502699
1.0945,316.75362543097776,305.37788095533358
1.095,316.74675384843721,305.37362314952469
1.0954999999999999,316.73989530910461,305.36937358372791
1.0960000000000001,316.73304978729698,305.36513224416365
1.0965,316.72621725735127,305.36089911714595
1.097,316.7193976936241,305.35667418908179
1.0974999999999999,316.71259107049252,305.35245744647142
1.0980000000000001,316.70579736235311,305.34824887590833
1.0985,316.6990165436228,305.34404846407926
1.099,316.6922485887381,305.33985619776405
1.0994999999999999,316.68549347215588,305.33567206383594
1.1000000000000001,316.67875116835256,305.33149604926109
1.1005,316.67202165182476,305.32732814109926
1.101,316.66530489708919,305.32316832650315
1.1014999999999999,316.65860087868231,305.31901659271887
1.1020000000000001,316.65190957116056,305.31487292708545
1.1025,316.64523094910044,305.31073731703538
1.103,316.63856498709839,305.30660975009442
1.1034999999999999,316.63191165977076,305.3024902138813
1.1040000000000001,316.62527094175408,305.2983786961081
1.1045,316.61864293621716,305.29427490264294
1.105,316.61202793622772,305.29017812288305
1.1054999999999999,316.6054255134257,305.28608922906324
1.1060000000000001,316.59883564401252,305.28200820601052
1.1065,316.5922583042298,305.27793503860033
1.107,316.58569347035927,305.2738697117569
1.1074999999999999,316.57914111872327,305.26981221045259
1.1080000000000001,316.57260122568448,305.26576251970874
1.1085,316.56607376764572,305.26172062459483
1.109,316.55955872105034,305.25768651022935
1.1094999999999999,316.55305606238187,305.25366016177867
1.1100000000000001,316.54656576816421,305.24964156445822
1.1105,316.54008781496157,305.2456307035319
1.111,316.53362217937865,305.2416275643119
1.1114999999999999,316.52716883806033,305.23763213215909
1.1120000000000001,316.52072776769182,305.23364439248297
1.1125,316.51429894499876,305.22966433074134
1.113,316.50788234674707,305.22569193244078
1.1134999999999999,316.50147794974299,305.22172718313647
1.1140000000000001,316.4950857308329,305.21777006843172
1.1145,316.48870566690402,305.21382057397841
1.115,316.48233773488346,305.20987868547752
1.1154999999999999,316.47598191173876,305.20594438867806
1.1160000000000001,316.46963817447778,305.20201766937771
1.1165,316.46330650014892,305.19809851342279
1.117,316.45698686584075,305.19418690670796
1.1174999999999999,316.45067924868204,305.1902828351765
1.1180000000000001,316.44438362584219,305.18638628482012
1.1185,316.43809997453047,305.18249724167941
1.119,316.43182827199712,305.17861569184311
1.1194999999999999,316.42556849553216,305.17474162144873
1.1200000000000001,316.41932062246627,305.17087501668209
1.1205000000000001,316.41308463017037,305.16701586377775
1.121,316.40686049605557,305.16316414901877
1.1214999999999999,316.4006481975735,305.15931985873681
1.1220000000000001,316.39444771221605,305.1554829793119
1.1225000000000001,316.38825901751551,305.15165349717239
1.123,316.38208209104431,305.14783139879597
1.1234999999999999,316.37591691041547,305.14401667070786
1.1240000000000001,316.36976345328213,305.14020929948265
1.1245000000000001,316.36362169733798,305.13640927174276
1.125,316.35749162031675,305.1326165741599
1.1254999999999999,316.35137319999279,305.12883119345366
1.1260000000000001,316.34526641418046,305.12505311639239
1.1265000000000001,316.33917124073491,305.12128232979319
1.127,316.33308765755123,305.1175188205213
1.1274999999999999,316.32701564256496,305.1137625754908
1.1280000000000001,316.32095517375194,305.11001358166425
1.1285000000000001,316.31490633991331,305.10627141420611
1.129,316.3088690493197,305.10253631960757
1.1294999999999999,316.30284325038139,305.09880839533758
1.1300000000000001,316.29682892161463,305.09508762714358
1.1305000000000001,316.29082604158123,305.091374000803
1.131,316.28483458888815,305.08766750212192
1.1315,316.27885454218841,305.08396811693621
1.1320000000000001,316.27288588017984,305.08027583111084
1.1325000000000001,316.26692858160652,305.07659063054035
1.133,316.26098262525738,305.07291250114855
1.1335,316.25504798996707,305.06924142888852
1.1340000000000001,316.24912465461585,305.06557739974278
1.1345000000000001,316.24321259812922,305.06192039972319
1.135,316.23731179947856,305.05827041487106
1.1355,316.23142223768036,305.05462743125685
1.1360000000000001,316.22554389179663,305.0509914349804
1.1365000000000001,316.21967674093531,305.04736241217125
1.137,316.21382076424914,305.04374034898785
1.1375,316.20797594093705,305.04012523161811
1.1380000000000001,316.2021422502429,305.03651704627953
1.1385000000000001,316.19631967145625,305.03291577921885
1.139,316.19050818391236,305.02932141671204
1.1395,316.18470776699166,305.02573394506436
1.1400000000000001,316.17891840012038,305.02215335061072
1.1405000000000001,316.1731400627699,305.0185796197153
1.141,316.16737273445722,305.01501273877153
1.1415,316.16161639474501,305.01145269420209
1.1420000000000001,316.15587102324127,305.00789947245943
1.1425000000000001,316.15013659959953,305.00435306002481
1.143,316.14441310351873,305.0008134434093
1.1435,316.13870051474333,304.99728060915299
1.1440000000000001,316.13299881306347,304.99375454382562
1.1445000000000001,316.12730797831443,304.99023523402604
1.145,316.12162799037748,304.98672266638283
1.1455,316.11595882917885,304.98321682755318
1.1460000000000001,316.11030047469058,304.97971770422436
1.1465000000000001,316.10465290693008,304.97622528311285
1.147,316.09901610596023,304.97273955096426
1.1475,316.09339005188968,304.96926049455362
1.1480000000000001,316.08777472487219,304.96578810068559
1.1485000000000001,316.08217010510731,304.96232235619368
1.149,316.07657617283979,304.95886324794111
1.1495,316.07099290835998,304.95541076282046
1.1500000000000001,316.06542029200403,304.95196488775349
1.1505000000000001,316.05985830415312,304.94852560969156
1.151,316.05430692523407,304.94509291561508
1.1515,316.04876613571957,304.94166679253402
1.1520000000000001,316.04323587045775,304.93824722159934
1.1525000000000001,316.03771605404529,304.93483418266368
1.153,316.03220675754477,304.93142767448762
1.1535,316.02670796123238,304.92802768414964
1.1539999999999999,316.02121964542471,304.92463419875691
1.1545000000000001,316.01574179047873,304.92124720544564
1.155,316.01027437679159,304.91786669138037
1.1555,316.0048173848009,304.9144926437545
1.1559999999999999,315.9993707949846,304.91112504978992
1.1565000000000001,315.99393458786074,304.90776389673744
1.157,315.98850874398795,304.90440917187652
1.1575,315.98309324396479,304.90106086251518
1.1579999999999999,315.97768806843067,304.89771895599017
1.1585000000000001,315.9722931980649,304.89438343966702
1.159,315.96690861358707,304.89105430093997
1.1595,315.96153429575747,304.88773152723155
1.1599999999999999,315.95617022537635,304.88441510599364
1.1605000000000001,315.9508163832844,304.88110502470624
1.161,315.94547275036268,304.87780127087836
1.1615,315.94013930753249,304.87450383204748
1.1619999999999999,315.93481603575532,304.87121269577995
1.1625000000000001,315.92950291603324,304.86792784967076
1.163,315.92419992940847,304.86464928134347
1.1635,315.91890705696369,304.86137697845044
1.1639999999999999,315.91362427982148,304.85811092867283
1.1645000000000001,315.90835157914535,304.85485111972008
1.165,315.90308893613872,304.85159753933084
1.1655,315.89783633204524,304.84835017527212
1.1659999999999999,315.89259374814924,304.84510901533957
1.1665000000000001,315.88736116577508,304.84187404735769
1.167,315.88213856628755,304.83864525917983
1.1675,315.87692593109176,304.83542263868759
1.1679999999999999,315.87172324163299,304.83220617379163
1.1685000000000001,315.86653047939694,304.82899585243109
1.169,315.86134762590984,304.82579166257381
1.1695,315.85617466273777,304.82259359221644
1.1699999999999999,315.85101157148756,304.81940162938434
1.1705000000000001,315.84585833380589,304.81621576213121
1.171,315.84071493138038,304.81303597853992
1.1715,315.83558134593841,304.80986226672167
1.1719999999999999,315.83045755924786,304.80669461481659
1.1725000000000001,315.82534355311697,304.80353301099331
1.173,315.82023930939431,304.80037744344924
1.1735,315.81514480996873,304.79722790041046
1.1739999999999999,315.8100600367693,304.79408437013166
1.1745000000000001,315.80498497176558,304.79094684089637
1.175,315.7999195969673,304.78781530101668
1.1755,315.79486389442457,304.78468973883349
1.1759999999999999,315.78981766322181,304.78157014266338
1.1765000000000001,315.78478102648381,304.77845650094537
1.177,315.77975399168474,304.77534880211357
1.1775,315.77473654047674,304.77224703462338
1.1779999999999999,315.76972865454508,304.76915118695899
1.1785000000000001,315.76473031560806,304.7660612476331
1.179,315.75974150541606,304.7629772051871
1.1795,315.75476220575246,304.75989904819141
1.1799999999999999,315.74979239843361,304.75682676524451
1.1805000000000001,315.74483206530817,304.75376034497424
1.181,315.73988118825753,304.75069977603658
1.1815,315.73493974919643,304.74764504711658
1.1819999999999999,315.73000773007141,304.74459614692751
1.1825000000000001,315.7250851128623,304.7415530642121
1.1830000000000001,315.72017187958164,304.73851578774099
1.1835,315.71526801227441,304.73548430631382
1.1839999999999999,315.71037349301861,304.73245860875898
1.1845000000000001,315.7054883039246,304.72943868393344
1.1850000000000001,315.7006124271357,304.72642452072296
1.1855,315.69574584482802,304.72341610804176
1.1859999999999999,315.69088853921028,304.72041343483301
1.1865000000000001,315.68604049252372,304.71741649006839
1.1870000000000001,315.68120168704269,304.71442526274831
1.1875,315.67637210507382,304.71143974190198
1.1879999999999999,315.67155172895684,304.70845991658706
1.1885000000000001,315.6667405410642,304.70548577589011
1.1890000000000001,315.66193852380053,304.7025173089263
1.1895,315.65714565960383,304.69955450483945
1.1899999999999999,315.65236193094449,304.69659735280203
1.1905000000000001,315.64758732032561,304.69364584201543
1.1910000000000001,315.64282181028307,304.69069996170941
1.1915,315.63806538338559,304.68775970114245
1.1919999999999999,315.63331802223422,304.68482504960213
1.1925000000000001,315.62857970946311,304.68189599640414
1.1930000000000001,315.62385042773911,304.6789725308933
1.1935,315.6191301597616,304.67605464244292
1.194,315.61441888826261,304.67314232045482
1.1945000000000001,315.60971659600722,304.67023555435986
1.1950000000000001,315.60502326579285,304.6673343336173
1.1955,315.60033888044995,304.66443864771531
1.196,315.5956634228416,304.66154848617077
1.1965000000000001,315.59099687586342,304.65866383852881
1.1970000000000001,315.58633922244394,304.65578469436389
1.1975,315.58169044554427,304.65291104327849
1.198,315.5770505281584,304.65004287490427
1.1985000000000001,315.57241945331293,304.64718017890135
1.1990000000000001,315.56779720406712,304.64432294495862
1.1995,315.56318376351311,304.64147116279361
1.2,315.55857911477563,304.63862482215262
1.2005000000000001,315.55398324101213,304.63578391281038
1.2010000000000001,315.54939612541273,304.63294842457083
1.2015,315.54481775120058,304.63011834726575
1.202,315.54024810163122,304.62729367075656
1.2025000000000001,315.53568715999279,304.6244743849328
1.2030000000000001,315.53113490960652,304.62166047971266
1.2035,315.52659133382622,304.61885194504328
1.204,315.52205641603825,304.61604877090036
1.2045000000000001,315.51753013966203,304.61325094728835
1.2050000000000001,315.51301248814929,304.61045846424008
1.2055,315.50850344498474,304.60767131181763
1.206,315.50400299368573,304.60488948011124
1.2065000000000001,315.49951111780229,304.60211295924012
1.2070000000000001,315.49502780091734,304.59934173935204
1.2075,315.49055302664618,304.59657581062368
1.208,315.48608677863723,304.59381516325993
1.2085000000000001,315.48162904057142,304.59105978749483
1.2090000000000001,315.47717979616215,304.58830967359091
1.2095,315.47273902915617,304.5855648118395
1.21,315.46830672333226,304.58282519256034
1.2105000000000001,315.46388286250237,304.58009080610225
1.2110000000000001,315.45946743051098,304.57736164284228
1.2115,315.45506041123537,304.57463769318673
1.212,315.45066178858542,304.57191894757
1.2125000000000001,315.44627154650379,304.56920539645557
1.2130000000000001,315.44188966896604,304.56649703033543
1.2135,315.43751613998006,304.56379383973029
1.214,315.43315094358672,304.5610958151895
1.2145000000000001,315.42879406385947,304.55840294729126
1.2150000000000001,315.42444548490477,304.55571522664229
1.2155,315.42010519086153,304.55303264387817
1.216,315.41577316590133,304.55035518966287
1.2164999999999999,315.41144939422861,304.5476828546893
1.2170000000000001,315.40713386008048,304.5450156296788
1.2175,315.40282654772682,304.54235350538187
1.218,315.39852744146998,304.53969647257725
1.2184999999999999,315.39423652564562,304.53704452207245
1.2190000000000001,315.3899537846213,304.5343976447038
1.2195,315.38567920279786,304.53175583133623
1.22,315.38141276460885,304.52911907286335
1.2204999999999999,315.37715445452028,304.52648736020751
1.2210000000000001,315.372904257031,304.52386068431952
1.2215,315.36866215667243,304.52123903617934
1.222,315.36442813800909,304.51862240679526
1.2224999999999999,315.36020218563795,304.51601078720398
1.2230000000000001,315.35598428418842,304.51340416847177
1.2235,315.35177451521292,304.51080200462616
1.224,315.34757277464564,304.5082047787983
1.2244999999999999,315.34337904377031,304.50561250123116
1.2250000000000001,315.33919330744783,304.50302516254806
1.2255,315.33501555057313,304.50044275339587
1.226,315.33084575807447,304.49786526444495
1.2264999999999999,315.32668391491387,304.4952926863894
1.2270000000000001,315.32253000608699,304.49272500994681
1.2275,315.31838401662321,304.49016222585846
1.228,315.31424593158522,304.48760432488899
1.2284999999999999,315.31011573606975,304.48505129782694
1.2290000000000001,315.30599341520684,304.48250313548408
1.2295,315.30187895416049,304.479959828696
1.23,315.29777233812808,304.47742136832193
1.2304999999999999,315.29367355234052,304.47488774524436
1.2310000000000001,315.28958258206279,304.47235895036982
1.2315,315.28549941259314,304.46983497462793
1.232,315.28142402926369,304.46731580897239
1.2324999999999999,315.27735641743993,304.46480144437993
1.2330000000000001,315.27329656252112,304.46229187185145
1.2335,315.2692444499404,304.45978708241108
1.234,315.26520006516398,304.45728706710656
1.2344999999999999,315.26116339369236,304.45479181700938
1.2350000000000001,315.25713442105916,304.45230132321421
1.2355,315.25311313283191,304.44981557683997
1.236,315.24909951461188,304.4473345690285
1.2364999999999999,315.24509355203338,304.4448582909456
1.2370000000000001,315.24109523076515,304.44238673378061
1.2375,315.23710453650892,304.43991988874643
1.238,315.23312145500057,304.43745774707912
1.2384999999999999,315.22914597200935,304.43500030003935
1.2390000000000001,315.22517807333804,304.4325475389104
1.2395,315.22121774482315,304.43009945499955
1.24,315.21726497233504,304.42765603963767
1.2404999999999999,315.21331974177747,304.42521728417898
1.2410000000000001,315.20938203908781,304.42278318000143
1.2415,315.20545185023741,304.42035371850682
1.242,315.20152916123055,304.41792889111997
1.2424999999999999,315.19761395810599,304.41550868928982
1.2430000000000001,315.19370622693566,304.41309310448867
1.2435,315.18980595382504,304.41068212821222
1.244,315.18591312491355,304.40827575198
1.2444999999999999,315.18202772637414,304.40587396733525
1.2450000000000001,315.17814974441319,304.4034767658444
1.2455000000000001,315.17427916527106,304.4010841390978
1.246,315.17041597522149,304.39869607870912
1.2464999999999999,315.16656016057181,304.39631257631584
1.2470000000000001,315.16271170766333,304.3939336235789
1.2475000000000001,315.15887060287076,304.39155921218293
1.248,315.15503683260238,304.38918933383599
1.2484999999999999,315.15121038330017,304.38682398026981
1.2490000000000001,315.14739124143983,304.38446314323971
1.2495000000000001,315.14357939353062,304.3821068145246
1.25,315.13977482611546,304.37975498592687
1.2504999999999999,315.13597752577095,304.3774076492727
1.2510000000000001,315.13218747910713,304.37506479641172
1.2515000000000001,315.12840467276794,304.37272641921703
1.252,315.12462909343083,304.3703925095856
1.2524999999999999,315.12086072780698,304.36806305943776
1.2530000000000001,315.11709956264099,304.36573806071749
1.2535000000000001,315.11334558471106,304.36341750539231
1.254,315.10959878082957,304.36110138545348
1.2544999999999999,315.10585913784195,304.35878969291571
1.2550000000000001,315.10212664262752,304.3564824198171
1.2555000000000001,315.09840128209913,304.35417955821976
1.256,315.09468304320342,304.3518811002092
1.2565,315.09097191292057,304.34958703789437
1.2570000000000001,315.08726787826441,304.34729736340807
1.2575000000000001,315.08357092628228,304.34501206890639
1.258,315.07988104405536,304.34273114656918
1.2585,315.07619821869844,304.34045458859981
1.2590000000000001,315.07252243735974,304.33818238722546
1.2595000000000001,315.06885368722152,304.33591453469637
1.26,315.06519195549907,304.33365102328702
1.2605,315.06153722944197,304.331391845295
1.2610000000000001,315.0578894963329,304.32913699304169
1.2615000000000001,315.05424874348864,304.32688645887185
1.262,315.05061495825925,304.32464023515405
1.2625,315.04698812802843,304.32239831428052
1.2630000000000001,315.04336824021391,304.32016068866676
1.2635000000000001,315.03975528226675,304.31792735075203
1.264,315.03614924167147,304.31569829299917
1.2645,315.03255010594654,304.31347350789463
1.2650000000000001,315.02895786264401,304.31125298794836
1.2655000000000001,315.02537249934949,304.30903672569394
1.266,315.02179400368215,304.30682471368863
1.2665,315.01822236329519,304.30461694451299
1.2670000000000001,315.01465756587487,304.30241341077146
1.2675000000000001,315.01109959914146,304.30021410509204
1.268,315.00754845084884,304.29801902012605
1.2685,315.0040041087845,304.29582814854865
1.2690000000000001,315.0004665607695,304.29364148305854
1.2695000000000001,314.9969357946585,304.29145901637804
1.27,314.99341179833993,304.28928074125281
1.2705,314.98989450647656,304.28710660779581
1.2710000000000001,314.98638304014798,304.28493591449643
1.2715000000000001,314.98287826861906,304.28276936000776
1.272,314.97938017920688,304.28060693660473
1.2725,314.97588875925675,304.27844863658112
1.2730000000000001,314.97240399614225,304.27629445225057
1.2735000000000001,314.96892587726524,304.27414437594575
1.274,314.96545439005592,304.27199840001845
1.2745,314.96198952197267,304.26985651684032
1.2750000000000001,314.95853126050213,304.26771871880152
1.2755000000000001,314.95507959315972,304.26558499831231
1.276,314.95163450748834,304.26345534780177
1.2765,314.94819599105978,304.26132975971842
1.2770000000000001,314.94476403147405,304.25920822653001
1.2775000000000001,314.94133861635919,304.2570907407237
1.278,314.93791973337176,304.25497729480588
1.2785,314.93450737019651,304.25286788130251
1.2790000000000001,314.93110151454653,304.25076249275827
1.2795000000000001,314.92770215416306,304.2486611217376
1.28,314.92430927681607,304.24656376082407
1.2805,314.92092287030317,304.24447040262083
1.2809999999999999,314.91754292245071,304.24238103974989
1.2815000000000001,314.91416942111323,304.24029566485279
1.282,314.9108023541736,304.23821427059045
1.2825,314.90744170954281,304.23613684964306
1.2829999999999999,314.90408747516045,304.23406339470995
1.2835000000000001,314.90073963899385,304.23199389850981
1.284,314.89739818903922,304.22992835378085
1.2845,314.8940631133209,304.22786675328041
1.2849999999999999,314.89073439989147,304.22580908978495
1.2855000000000001,314.88741203683139,304.22375535609069
1.286,314.88409601225027,304.22170554501264
1.2865,314.88078631428533,304.21965964938551
1.2869999999999999,314.87748293110224,304.21761766206299
1.2875000000000001,314.87418585089512,304.21557957591858
1.288,314.8708950618863,304.21354538384429
1.2885,314.86761055232625,304.21151507875237
1.2889999999999999,314.86433231049392,304.20948865357354
1.2895000000000001,314.8610603246965,304.20746610125832
1.29,314.85779458326931,304.20544741477624
1.2905,314.85453507457635,304.20343258711654
1.2909999999999999,314.85128178700961,304.20142161128729
1.2915000000000001,314.84803470898936,304.19941448031614
1.292,314.84479382896416,304.19741118724994
1.2925,314.8415591354111,304.195411725155
1.2929999999999999,314.83833061683515,304.19341608711665
1.2935000000000001,314.83510826177007,304.19142426623978
1.294,314.83189205877761,304.18943625564839
1.2945,314.82868199644776,304.18745204848614
1.2949999999999999,314.8254780633988,304.18547163791527
1.2955000000000001,314.82228024827771,304.18349501711833
1.296,314.81908853975915,304.18152217929617
1.2965,314.81590292654641,304.17955311766968
1.2969999999999999,314.81272339737126,304.17758782547861
1.2975000000000001,314.80954994099324,304.17562629598223
1.298,314.80638254620055,304.17366852245908
1.2985,314.80322120180972,304.171714498207
1.2989999999999999,314.80006589666527,304.16976421654311
1.2995000000000001,314.7969166196404,304.1678176708038
1.3,314.79377335963619,304.16587485434474
1.3005,314.79063610558239,304.16393576054099
1.3009999999999999,314.78750484643666,304.16200038278691
1.3015000000000001,314.78437957118541,304.16006871449622
1.302,314.7812602688428,304.15814074910168
1.3025,314.77814692845175,304.15621648005566
1.3029999999999999,314.77503953908325,304.1542959008296
1.3035000000000001,314.77193808983668,304.15237900491456
1.304,314.76884256983948,304.1504657858203
1.3045,314.76575296824768,304.14855623707672
1.3049999999999999,314.76266927424541,304.1466503522322
1.3055000000000001,314.75959147704526,304.14474812485503
1.306,314.7565195658878,304.14284954853241
1.3065,314.75345353004229,304.14095461687117
1.3069999999999999,314.75039335880604,304.139063323497
1.3075000000000001,314.74733904150452,304.13717566205554
1.3080000000000001,314.74429056749193,304.13529162621103
1.3085,314.74124792615027,304.13341120964748
1.3089999999999999,314.73821110689011,304.13153440606817
1.3095000000000001,314.73518009915045,304.12966120919532
1.3100000000000001,314.73215489239811,304.12779161277086
1.3105,314.72913547612859,304.12592561055584
1.3109999999999999,314.72612183986575,304.12406319633067
1.3115000000000001,314.72311397316122,304.12220436389509
1.3120000000000001,314.72011186559541,304.1203491070678
1.3125,314.71711550677702,304.11849741968757
