"time","dFFREGSRH.dataOut[1]","dFFREGSRH.dataOut[2]"
6.9779999999999998,3,3
6.9809999999999999,3,3
6.984,3,3
6.9870000000000001,3,3
6.9900000000000002,3,3
6.9930000000000003,3,3
6.9960000000000004,3,3
6.9990000000000006,3,3
7.0019999999999998,3,3
7.0049999999999999,3,3
7.008,3,3
7.0110000000000001,3,3
7.0140000000000002,3,3
7.0170000000000003,3,3
7.0200000000000005,3,3
7.0230000000000006,3,3
7.0259999999999998,3,3
7.0289999999999999,3,3
7.032,3,3
7.0350000000000001,3,3
7.0380000000000003,3,3
7.0410000000000004,3,3
7.0440000000000005,3,3
7.0469999999999997,3,3
7.0499999999999998,3,3
7.0529999999999999,3,3
7.056,3,3
7.0590000000000002,3,3
7.0620000000000003,3,3
7.0650000000000004,3,3
7.0680000000000005,3,3
7.0709999999999997,3,3
7.0739999999999998,3,3
7.077,3,3
7.0800000000000001,3,3
7.0830000000000002,3,3
7.0860000000000003,3,3
7.0890000000000004,3,3
7.0920000000000005,3,3
7.0949999999999998,3,3
7.0979999999999999,3,3
7.101,3,3
7.1040000000000001,3,3
7.1070000000000002,3,3
7.1100000000000003,3,3
7.1130000000000004,3,3
7.1160000000000005,3,3
7.1189999999999998,3,3
7.1219999999999999,3,3
7.125,3,3
7.1280000000000001,3,3
7.1310000000000002,3,3
7.1340000000000003,3,3
7.1370000000000005,3,3
7.1400000000000006,3,3
7.1429999999999998,3,3
7.1459999999999999,3,3
7.149,3,3
7.1520000000000001,3,3
7.1550000000000002,3,3
7.1580000000000004,3,3
7.1610000000000005,3,3
7.1640000000000006,3,3
7.1669999999999998,3,3
7.1699999999999999,3,3
7.173,3,3
7.1760000000000002,3,3
7.1790000000000003,3,3
7.1820000000000004,3,3
7.1850000000000005,3,3
7.1879999999999997,3,3
7.1909999999999998,3,3
7.194,3,3
7.1970000000000001,3,3
7.2000000000000002,3,3
7.2030000000000003,3,3
7.2060000000000004,3,3
7.2090000000000005,3,3
7.2119999999999997,3,3
7.2149999999999999,3,3
7.218,3,3
7.2210000000000001,3,3
7.2240000000000002,3,3
7.2270000000000003,3,3
7.2300000000000004,3,3
7.2330000000000005,3,3
7.2359999999999998,3,3
7.2389999999999999,3,3
7.242,3,3
7.2450000000000001,3,3
7.2480000000000002,3,3
7.2510000000000003,3,3
7.2540000000000004,3,3
7.2570000000000006,3,3
7.2599999999999998,3,3
7.2629999999999999,3,3
7.266,3,3
7.2690000000000001,3,3
7.2720000000000002,3,3
7.2750000000000004,3,3
7.2780000000000005,3,3
7.2810000000000006,3,3
7.2839999999999998,3,3
7.2869999999999999,3,3
7.29,3,3
7.2930000000000001,3,3
7.2960000000000003,3,3
7.2990000000000004,3,3
7.3020000000000005,3,3
7.3049999999999997,3,3
7.3079999999999998,3,3
7.3109999999999999,3,3
7.3140000000000001,3,3
7.3170000000000002,3,3
7.3200000000000003,3,3
7.3230000000000004,3,3
7.3260000000000005,3,3
7.3289999999999997,3,3
7.3319999999999999,3,3
7.335,3,3
7.3380000000000001,3,3
7.3410000000000002,3,3
7.3440000000000003,3,3
7.3470000000000004,3,3
7.3500000000000005,3,3
7.3529999999999998,3,3
7.3559999999999999,3,3
7.359,3,3
7.3620000000000001,3,3
7.3650000000000002,3,3
7.3680000000000003,3,3
7.3710000000000004,3,3
7.3740000000000006,3,3
7.3769999999999998,3,3
7.3799999999999999,3,3
7.383,3,3
7.3860000000000001,3,3
7.3890000000000002,3,3
7.3920000000000003,3,3
7.3950000000000005,3,3
7.3980000000000006,3,3
7.4009999999999998,3,3
7.4039999999999999,3,3
7.407,3,3
7.4100000000000001,3,3
7.4130000000000003,3,3
7.4160000000000004,3,3
7.4190000000000005,3,3
7.4220000000000006,3,3
7.4249999999999998,3,3
7.4279999999999999,3,3
7.431,3,3
7.4340000000000002,3,3
7.4370000000000003,3,3
7.4400000000000004,3,3
7.4430000000000005,3,3
7.4459999999999997,3,3
7.4489999999999998,3,3
7.452,3,3
7.4550000000000001,3,3
7.4580000000000002,3,3
7.4610000000000003,3,3
7.4640000000000004,3,3
7.4670000000000005,3,3
7.4699999999999998,3,3
7.4729999999999999,3,3
7.476,3,3
7.4790000000000001,3,3
7.4820000000000002,3,3
7.4850000000000003,3,3
7.4880000000000004,3,3
7.4910000000000005,3,3
7.4939999999999998,3,3
7.4969999999999999,3,3
7.5,3,3
7.5030000000000001,3,3
7.5060000000000002,3,3
7.5090000000000003,3,3
7.5120000000000005,3,3
7.5150000000000006,3,3
7.5179999999999998,3,3
7.5209999999999999,3,3
7.524,3,3
7.5270000000000001,3,3
7.5300000000000002,3,3
7.5330000000000004,3,3
7.5360000000000005,3,3
7.5390000000000006,3,3
7.5419999999999998,3,3
7.5449999999999999,3,3
7.548,3,3
7.5510000000000002,3,3
7.5540000000000003,3,3
7.5570000000000004,3,3
7.5600000000000005,3,3
7.5629999999999997,3,3
7.5659999999999998,3,3
7.569,3,3
7.5720000000000001,3,3
7.5750000000000002,3,3
7.5780000000000003,3,3
7.5810000000000004,3,3
7.5840000000000005,3,3
7.5869999999999997,3,3
7.5899999999999999,3,3
7.593,3,3
7.5960000000000001,3,3
7.5990000000000002,3,3
7.6020000000000003,3,3
7.6050000000000004,3,3
7.6080000000000005,3,3
7.6109999999999998,3,3
7.6139999999999999,3,3
7.617,3,3
7.6200000000000001,3,3
7.6230000000000002,3,3
7.6260000000000003,3,3
7.6290000000000004,3,3
7.6320000000000006,3,3
7.6349999999999998,3,3
7.6379999999999999,3,3
7.641,3,3
7.6440000000000001,3,3
7.6470000000000002,3,3
7.6500000000000004,3,3
7.6530000000000005,3,3
7.6560000000000006,3,3
7.6589999999999998,3,3
7.6619999999999999,3,3
7.665,3,3
7.6680000000000001,3,3
7.6710000000000003,3,3
7.6740000000000004,3,3
7.6770000000000005,3,3
7.6799999999999997,3,3
7.6829999999999998,3,3
7.6859999999999999,3,3
7.6890000000000001,3,3
7.6920000000000002,3,3
7.6950000000000003,3,3
7.6980000000000004,3,3
7.7010000000000005,3,3
7.7039999999999997,3,3
7.7069999999999999,3,3
7.71,3,3
7.7130000000000001,3,3
7.7160000000000002,3,3
7.7190000000000003,3,3
7.7220000000000004,3,3
7.7250000000000005,3,3
7.7279999999999998,3,3
7.7309999999999999,3,3
7.734,3,3
7.7370000000000001,3,3
7.7400000000000002,3,3
7.7430000000000003,3,3
7.7460000000000004,3,3
7.7490000000000006,3,3
7.7519999999999998,3,3
7.7549999999999999,3,3
7.758,3,3
7.7610000000000001,3,3
7.7640000000000002,3,3
7.7670000000000003,3,3
7.7700000000000005,3,3
7.7730000000000006,3,3
7.7759999999999998,3,3
7.7789999999999999,3,3
7.782,3,3
7.7850000000000001,3,3
7.7880000000000003,3,3
7.7910000000000004,3,3
7.7940000000000005,3,3
7.7970000000000006,3,3
7.7999999999999998,3,3
7.8029999999999999,3,3
7.806,3,3
7.8090000000000002,3,3
7.8120000000000003,3,3
7.8150000000000004,3,3
7.8180000000000005,3,3
7.8209999999999997,3,3
7.8239999999999998,3,3
7.827,3,3
7.8300000000000001,3,3
7.8330000000000002,3,3
7.8360000000000003,3,3
7.8390000000000004,3,3
7.8420000000000005,3,3
7.8449999999999998,3,3
7.8479999999999999,3,3
7.851,3,3
7.8540000000000001,3,3
7.8570000000000002,3,3
7.8600000000000003,3,3
7.8630000000000004,3,3
7.8660000000000005,3,3
7.8689999999999998,3,3
7.8719999999999999,3,3
7.875,3,3
7.8780000000000001,3,3
7.8810000000000002,3,3
7.8840000000000003,3,3
7.8870000000000005,3,3
7.8900000000000006,3,3
7.8929999999999998,3,3
7.8959999999999999,3,3
7.899,3,3
7.9020000000000001,3,3
7.9050000000000002,3,3
7.9080000000000004,3,3
7.9110000000000005,3,3
7.9140000000000006,3,3
7.9169999999999998,3,3
7.9199999999999999,3,3
7.923,3,3
7.9260000000000002,3,3
7.9290000000000003,3,3
7.9320000000000004,3,3
7.9350000000000005,3,3
7.9379999999999997,3,3
7.9409999999999998,3,3
7.944,3,3
7.9470000000000001,3,3
7.9500000000000002,3,3
7.9530000000000003,3,3
7.9560000000000004,3,3
7.9590000000000005,3,3
7.9619999999999997,3,3
7.9649999999999999,3,3
7.968,3,3
7.9710000000000001,3,3
7.9740000000000002,3,3
7.9770000000000003,3,3
7.9800000000000004,3,3
7.9830000000000005,3,3
7.9859999999999998,3,3
7.9889999999999999,3,3
7.992,3,3
7.9950000000000001,3,3
7.9980000000000002,3,3
8,3,3
8,4,4
8.0009999999999994,4,4
8.0039999999999996,4,4
8.0069999999999997,4,4
8.0099999999999998,4,4
8.0129999999999999,4,4
8.016,4,4
8.0190000000000001,4,4
8.0220000000000002,4,4
8.0250000000000004,4,4
8.0280000000000005,4,4
8.0310000000000006,4,4
8.0340000000000007,4,4
8.0370000000000008,4,4
8.0400000000000009,4,4
8.043000000000001,4,4
8.0459999999999994,4,4
8.0489999999999995,4,4
8.0519999999999996,4,4
8.0549999999999997,4,4
8.0579999999999998,4,4
8.0609999999999999,4,4
8.0640000000000001,4,4
8.0670000000000002,4,4
8.0700000000000003,4,4
8.0730000000000004,4,4
8.0760000000000005,4,4
8.0790000000000006,4,4
8.0820000000000007,4,4
8.0850000000000009,4,4
8.088000000000001,4,4
8.0909999999999993,4,4
8.0939999999999994,4,4
8.0969999999999995,4,4
8.0999999999999996,4,4
8.1029999999999998,4,4
8.1059999999999999,4,4
8.109,4,4
8.1120000000000001,4,4
8.1150000000000002,4,4
8.1180000000000003,4,4
8.1210000000000004,4,4
8.1240000000000006,4,4
8.1270000000000007,4,4
8.1300000000000008,4,4
8.1330000000000009,4,4
8.136000000000001,4,4
8.1389999999999993,4,4
8.1419999999999995,4,4
8.1449999999999996,4,4
8.1479999999999997,4,4
8.1509999999999998,4,4
8.1539999999999999,4,4
8.157,4,4
8.1600000000000001,4,4
8.1630000000000003,4,4
8.1660000000000004,4,4
8.1690000000000005,4,4
8.1720000000000006,4,4
8.1750000000000007,4,4
8.1780000000000008,4,4
8.1810000000000009,4,4
8.1840000000000011,4,4
8.1869999999999994,4,4
8.1899999999999995,4,4
8.1929999999999996,4,4
8.1959999999999997,4,4
8.1989999999999998,4,4
8.202,4,4
8.2050000000000001,4,4
8.2080000000000002,4,4
8.2110000000000003,4,4
8.2140000000000004,4,4
8.2170000000000005,4,4
8.2200000000000006,4,4
8.2230000000000008,4,4
8.2260000000000009,4,4
8.229000000000001,4,4
8.2319999999999993,4,4
8.2349999999999994,4,4
8.2379999999999995,4,4
8.2409999999999997,4,4
8.2439999999999998,4,4
8.2469999999999999,4,4
8.25,4,4
8.2530000000000001,4,4
8.2560000000000002,4,4
8.2590000000000003,4,4
8.2620000000000005,4,4
8.2650000000000006,4,4
8.2680000000000007,4,4
8.2710000000000008,4,4
8.2740000000000009,4,4
8.277000000000001,4,4
8.2799999999999994,4,4
8.2829999999999995,4,4
8.2859999999999996,4,4
8.2889999999999997,4,4
8.2919999999999998,4,4
8.2949999999999999,4,4
8.298,4,4
8.3010000000000002,4,4
8.3040000000000003,4,4
8.3070000000000004,4,4
8.3100000000000005,4,4
8.3130000000000006,4,4
8.3160000000000007,4,4
8.3190000000000008,4,4
8.322000000000001,4,4
8.3249999999999993,4,4
8.3279999999999994,4,4
8.3309999999999995,4,4
8.3339999999999996,4,4
8.3369999999999997,4,4
8.3399999999999999,4,4
8.343,4,4
8.3460000000000001,4,4
8.3490000000000002,4,4
8.3520000000000003,4,4
8.3550000000000004,4,4
8.3580000000000005,4,4
8.3610000000000007,4,4
8.3640000000000008,4,4
8.3670000000000009,4,4
8.370000000000001,4,4
8.3729999999999993,4,4
8.3759999999999994,4,4
8.3789999999999996,4,4
8.3819999999999997,4,4
8.3849999999999998,4,4
8.3879999999999999,4,4
8.391,4,4
8.3940000000000001,4,4
8.3970000000000002,4,4
8.4000000000000004,4,4
8.4030000000000005,4,4
8.4060000000000006,4,4
8.4090000000000007,4,4
8.4120000000000008,4,4
8.4150000000000009,4,4
8.418000000000001,4,4
8.4209999999999994,4,4
8.4239999999999995,4,4
8.4269999999999996,4,4
8.4299999999999997,4,4
8.4329999999999998,4,4
8.4359999999999999,4,4
8.4390000000000001,4,4
8.4420000000000002,4,4
8.4450000000000003,4,4
8.4480000000000004,4,4
8.4510000000000005,4,4
8.4540000000000006,4,4
8.4570000000000007,4,4
8.4600000000000009,4,4
8.463000000000001,4,4
8.4659999999999993,4,4
8.4689999999999994,4,4
8.4719999999999995,4,4
8.4749999999999996,4,4
8.4779999999999998,4,4
8.4809999999999999,4,4
8.484,4,4
8.4870000000000001,4,4
8.4900000000000002,4,4
8.4930000000000003,4,4
8.4960000000000004,4,4
8.4990000000000006,4,4
8.5020000000000007,4,4
8.5050000000000008,4,4
8.5080000000000009,4,4
8.511000000000001,4,4
8.5139999999999993,4,4
8.5169999999999995,4,4
8.5199999999999996,4,4
8.5229999999999997,4,4
8.5259999999999998,4,4
8.5289999999999999,4,4
8.532,4,4
8.5350000000000001,4,4
8.5380000000000003,4,4
8.5410000000000004,4,4
8.5440000000000005,4,4
8.5470000000000006,4,4
8.5500000000000007,4,4
8.5530000000000008,4,4
8.5560000000000009,4,4
8.5590000000000011,4,4
8.5619999999999994,4,4
8.5649999999999995,4,4
8.5679999999999996,4,4
8.5709999999999997,4,4
8.5739999999999998,4,4
8.577,4,4
8.5800000000000001,4,4
8.5830000000000002,4,4
8.5860000000000003,4,4
8.5890000000000004,4,4
8.5920000000000005,4,4
8.5950000000000006,4,4
8.5980000000000008,4,4
8.6010000000000009,4,4
8.604000000000001,4,4
8.6069999999999993,4,4
8.6099999999999994,4,4
8.6129999999999995,4,4
8.6159999999999997,4,4
8.6189999999999998,4,4
8.6219999999999999,4,4
8.625,4,4
8.6280000000000001,4,4
8.6310000000000002,4,4
8.6340000000000003,4,4
8.6370000000000005,4,4
8.6400000000000006,4,4
8.6430000000000007,4,4
8.6460000000000008,4,4
8.6490000000000009,4,4
8.652000000000001,4,4
8.6549999999999994,4,4
8.6579999999999995,4,4
8.6609999999999996,4,4
8.6639999999999997,4,4
8.6669999999999998,4,4
8.6699999999999999,4,4
8.673,4,4
8.6760000000000002,4,4
8.6790000000000003,4,4
8.6820000000000004,4,4
8.6850000000000005,4,4
8.6880000000000006,4,4
8.6910000000000007,4,4
8.6940000000000008,4,4
8.697000000000001,4,4
8.7000000000000011,4,4
8.7029999999999994,4,4
8.7059999999999995,4,4
8.7089999999999996,4,4
8.7119999999999997,4,4
8.7149999999999999,4,4
8.718,4,4
8.7210000000000001,4,4
8.7240000000000002,4,4
8.7270000000000003,4,4
8.7300000000000004,4,4
8.7330000000000005,4,4
8.7360000000000007,4,4
8.7390000000000008,4,4
8.7420000000000009,4,4
8.745000000000001,4,4
8.7479999999999993,4,4
8.7509999999999994,4,4
8.7539999999999996,4,4
8.7569999999999997,4,4
8.7599999999999998,4,4
8.7629999999999999,4,4
8.766,4,4
8.7690000000000001,4,4
8.7720000000000002,4,4
8.7750000000000004,4,4
8.7780000000000005,4,4
8.7810000000000006,4,4
8.7840000000000007,4,4
8.7870000000000008,4,4
8.7900000000000009,4,4
8.793000000000001,4,4
8.7959999999999994,4,4
8.7989999999999995,4,4
8.8019999999999996,4,4
8.8049999999999997,4,4
8.8079999999999998,4,4
8.8109999999999999,4,4
8.8140000000000001,4,4
8.8170000000000002,4,4
8.8200000000000003,4,4
8.8230000000000004,4,4
8.8260000000000005,4,4
8.8290000000000006,4,4
8.8320000000000007,4,4
8.8350000000000009,4,4
8.838000000000001,4,4
8.8409999999999993,4,4
8.8439999999999994,4,4
8.8469999999999995,4,4
8.8499999999999996,4,4
8.8529999999999998,4,4
8.8559999999999999,4,4
8.859,4,4
8.8620000000000001,4,4
8.8650000000000002,4,4
8.8680000000000003,4,4
8.8710000000000004,4,4
8.8740000000000006,4,4
8.8770000000000007,4,4
8.8800000000000008,4,4
8.8830000000000009,4,4
8.886000000000001,4,4
8.8889999999999993,4,4
8.8919999999999995,4,4
8.8949999999999996,4,4
8.8979999999999997,4,4
8.9009999999999998,4,4
8.9039999999999999,4,4
8.907,4,4
8.9100000000000001,4,4
8.9130000000000003,4,4
8.9160000000000004,4,4
8.9190000000000005,4,4
8.9220000000000006,4,4
8.9250000000000007,4,4
8.9280000000000008,4,4
8.9310000000000009,4,4
8.9340000000000011,4,4
8.9369999999999994,4,4
8.9399999999999995,4,4
8.9429999999999996,4,4
8.9459999999999997,4,4
8.9489999999999998,4,4
8.952,4,4
8.9550000000000001,4,4
8.9580000000000002,4,4
8.9610000000000003,4,4
8.9640000000000004,4,4
8.9670000000000005,4,4
8.9700000000000006,4,4
8.9730000000000008,4,4
8.9760000000000009,4,4
8.979000000000001,4,4
8.9819999999999993,4,4
8.9849999999999994,4,4
8.9879999999999995,4,4
8.9909999999999997,4,4
8.9939999999999998,4,4
8.9969999999999999,4,4
9,4,4
9.0030000000000001,4,4
9.0060000000000002,4,4
9.0090000000000003,4,4
9.0120000000000005,4,4
9.0150000000000006,4,4
9.0180000000000007,4,4
9.0210000000000008,4,4
9.0240000000000009,4,4
9.027000000000001,4,4
9.0299999999999994,4,4
9.0329999999999995,4,4
9.0359999999999996,4,4
9.0389999999999997,4,4
9.0419999999999998,4,4
9.0449999999999999,4,4
9.048,4,4
9.0510000000000002,4,4
9.0540000000000003,4,4
9.0570000000000004,4,4
9.0600000000000005,4,4
9.0630000000000006,4,4
9.0660000000000007,4,4
9.0690000000000008,4,4
9.072000000000001,4,4
9.0750000000000011,4,4
9.0779999999999994,4,4
9.0809999999999995,4,4
9.0839999999999996,4,4
9.0869999999999997,4,4
9.0899999999999999,4,4
9.093,4,4
9.0960000000000001,4,4
9.0990000000000002,4,4
9.1020000000000003,4,4
9.1050000000000004,4,4
9.1080000000000005,4,4
9.1110000000000007,4,4
9.1140000000000008,4,4
9.1170000000000009,4,4
9.120000000000001,4,4
9.1229999999999993,4,4
9.1259999999999994,4,4
9.1289999999999996,4,4
9.1319999999999997,4,4
9.1349999999999998,4,4
9.1379999999999999,4,4
9.141,4,4
9.1440000000000001,4,4
9.1470000000000002,4,4
9.1500000000000004,4,4
9.1530000000000005,4,4
9.1560000000000006,4,4
9.1590000000000007,4,4
9.1620000000000008,4,4
9.1650000000000009,4,4
9.168000000000001,4,4
9.1709999999999994,4,4
9.1739999999999995,4,4
9.1769999999999996,4,4
9.1799999999999997,4,4
9.1829999999999998,4,4
9.1859999999999999,4,4
9.1890000000000001,4,4
9.1920000000000002,4,4
9.1950000000000003,4,4
9.1980000000000004,4,4
9.2010000000000005,4,4
9.2040000000000006,4,4
9.2070000000000007,4,4
9.2100000000000009,4,4
9.213000000000001,4,4
9.2160000000000011,4,4
9.2189999999999994,4,4
9.2219999999999995,4,4
9.2249999999999996,4,4
9.2279999999999998,4,4
9.2309999999999999,4,4
9.234,4,4
9.2370000000000001,4,4
9.2400000000000002,4,4
9.2430000000000003,4,4
9.2460000000000004,4,4
9.2490000000000006,4,4
9.2520000000000007,4,4
9.2550000000000008,4,4
9.2580000000000009,4,4
9.261000000000001,4,4
9.2639999999999993,4,4
9.2669999999999995,4,4
9.2699999999999996,4,4
9.2729999999999997,4,4
9.2759999999999998,4,4
9.2789999999999999,4,4
9.282,4,4
9.2850000000000001,4,4
9.2880000000000003,4,4
9.2910000000000004,4,4
9.2940000000000005,4,4
9.2970000000000006,4,4
9.3000000000000007,4,4
9.3030000000000008,4,4
9.3060000000000009,4,4
9.3090000000000011,4,4
9.3119999999999994,4,4
9.3149999999999995,4,4
9.3179999999999996,4,4
9.3209999999999997,4,4
9.3239999999999998,4,4
9.327,4,4
9.3300000000000001,4,4
9.3330000000000002,4,4
9.3360000000000003,4,4
9.3390000000000004,4,4
9.3420000000000005,4,4
9.3450000000000006,4,4
9.3480000000000008,4,4
9.3510000000000009,4,4
9.354000000000001,4,4
9.3569999999999993,4,4
9.3599999999999994,4,4
9.3629999999999995,4,4
9.3659999999999997,4,4
9.3689999999999998,4,4
9.3719999999999999,4,4
9.375,4,4
9.3780000000000001,4,4
9.3810000000000002,4,4
9.3840000000000003,4,4
9.3870000000000005,4,4
9.3900000000000006,4,4
9.3930000000000007,4,4
9.3960000000000008,4,4
9.3990000000000009,4,4
9.402000000000001,4,4
9.4049999999999994,4,4
9.4079999999999995,4,4
9.4109999999999996,4,4
9.4139999999999997,4,4
9.4169999999999998,4,4
9.4199999999999999,4,4
9.423,4,4
9.4260000000000002,4,4
9.4290000000000003,4,4
9.4320000000000004,4,4
9.4350000000000005,4,4
9.4380000000000006,4,4
9.4410000000000007,4,4
9.4440000000000008,4,4
9.447000000000001,4,4
9.4500000000000011,4,4
9.4529999999999994,4,4
9.4559999999999995,4,4
9.4589999999999996,4,4
9.4619999999999997,4,4
9.4649999999999999,4,4
9.468,4,4
9.4710000000000001,4,4
9.4740000000000002,4,4
9.4770000000000003,4,4
9.4800000000000004,4,4
9.4830000000000005,4,4
9.4860000000000007,4,4
9.4890000000000008,4,4
9.4920000000000009,4,4
9.495000000000001,4,4
9.4979999999999993,4,4
9.5009999999999994,4,4
9.5039999999999996,4,4
9.5069999999999997,4,4
9.5099999999999998,4,4
9.5129999999999999,4,4
9.516,4,4
9.5190000000000001,4,4
9.5220000000000002,4,4
9.5250000000000004,4,4
9.5280000000000005,4,4
9.5310000000000006,4,4
9.5340000000000007,4,4
9.5370000000000008,4,4
9.5400000000000009,4,4
9.543000000000001,4,4
9.5459999999999994,4,4
9.5489999999999995,4,4
9.5519999999999996,4,4
9.5549999999999997,4,4
9.5579999999999998,4,4
9.5609999999999999,4,4
9.5640000000000001,4,4
9.5670000000000002,4,4
9.5700000000000003,4,4
9.5730000000000004,4,4
9.5760000000000005,4,4
9.5790000000000006,4,4
9.5820000000000007,4,4
9.5850000000000009,4,4
9.588000000000001,4,4
9.5910000000000011,4,4
9.5939999999999994,4,4
9.5969999999999995,4,4
9.5999999999999996,4,4
9.6029999999999998,4,4
9.6059999999999999,4,4
9.609,4,4
9.6120000000000001,4,4
9.6150000000000002,4,4
9.6180000000000003,4,4
9.6210000000000004,4,4
9.6240000000000006,4,4
9.6270000000000007,4,4
9.6300000000000008,4,4
9.6330000000000009,4,4
9.636000000000001,4,4
9.6389999999999993,4,4
9.6419999999999995,4,4
9.6449999999999996,4,4
9.6479999999999997,4,4
9.6509999999999998,4,4
9.6539999999999999,4,4
9.657,4,4
9.6600000000000001,4,4
9.6630000000000003,4,4
9.6660000000000004,4,4
9.6690000000000005,4,4
9.6720000000000006,4,4
9.6750000000000007,4,4
9.6780000000000008,4,4
9.6810000000000009,4,4
9.6840000000000011,4,4
9.6869999999999994,4,4
9.6899999999999995,4,4
9.6929999999999996,4,4
9.6959999999999997,4,4
9.6989999999999998,4,4
9.702,4,4
9.7050000000000001,4,4
9.7080000000000002,4,4
9.7110000000000003,4,4
9.7140000000000004,4,4
9.7170000000000005,4,4
9.7200000000000006,4,4
9.7230000000000008,4,4
9.7260000000000009,4,4
9.729000000000001,4,4
9.7319999999999993,4,4
9.7349999999999994,4,4
9.7379999999999995,4,4
9.7409999999999997,4,4
9.7439999999999998,4,4
9.7469999999999999,4,4
9.75,4,4
9.7530000000000001,4,4
9.7560000000000002,4,4
9.7590000000000003,4,4
9.7620000000000005,4,4
9.7650000000000006,4,4
9.7680000000000007,4,4
9.7710000000000008,4,4
9.7740000000000009,4,4
9.777000000000001,4,4
9.7799999999999994,4,4
9.7829999999999995,4,4
9.7859999999999996,4,4
9.7889999999999997,4,4
9.7919999999999998,4,4
9.7949999999999999,4,4
9.798,4,4
9.8010000000000002,4,4
9.8040000000000003,4,4
9.8070000000000004,4,4
9.8100000000000005,4,4
9.8130000000000006,4,4
9.8160000000000007,4,4
9.8190000000000008,4,4
9.822000000000001,4,4
9.8250000000000011,4,4
9.8279999999999994,4,4
9.8309999999999995,4,4
9.8339999999999996,4,4
9.8369999999999997,4,4
9.8399999999999999,4,4
9.843,4,4
9.8460000000000001,4,4
9.8490000000000002,4,4
9.8520000000000003,4,4
9.8550000000000004,4,4
9.8580000000000005,4,4
9.8610000000000007,4,4
9.8640000000000008,4,4
9.8670000000000009,4,4
9.870000000000001,4,4
9.8729999999999993,4,4
9.8759999999999994,4,4
9.8789999999999996,4,4
9.8819999999999997,4,4
9.8849999999999998,4,4
9.8879999999999999,4,4
9.891,4,4
9.8940000000000001,4,4
9.8970000000000002,4,4
9.9000000000000004,4,4
9.9030000000000005,4,4
9.9060000000000006,4,4
9.9090000000000007,4,4
9.9120000000000008,4,4
9.9150000000000009,4,4
9.918000000000001,4,4
9.9209999999999994,4,4
9.9239999999999995,4,4
9.9269999999999996,4,4
9.9299999999999997,4,4
9.9329999999999998,4,4
9.9359999999999999,4,4
9.9390000000000001,4,4
9.9420000000000002,4,4
9.9450000000000003,4,4
9.9480000000000004,4,4
9.9510000000000005,4,4
9.9540000000000006,4,4
9.9570000000000007,4,4
9.9600000000000009,4,4
9.963000000000001,4,4
9.9660000000000011,4,4
9.9689999999999994,4,4
9.9719999999999995,4,4
9.9749999999999996,4,4
9.9779999999999998,4,4
9.9809999999999999,4,4
9.984,4,4
9.9870000000000001,4,4
9.9900000000000002,4,4
9.9930000000000003,4,4
9.9960000000000004,4,4
9.9990000000000006,4,4
10,4,4
10,4,4
10.002000000000001,4,4
10.005000000000001,4,4
10.008000000000001,4,4
10.011000000000001,4,4
10.013999999999999,4,4
10.016999999999999,4,4
10.02,4,4
10.023,4,4
10.026,4,4
10.029,4,4
10.032,4,4
10.035,4,4
10.038,4,4
10.041,4,4
10.044,4,4
10.047000000000001,4,4
10.050000000000001,4,4
10.053000000000001,4,4
10.056000000000001,4,4
10.059000000000001,4,4
10.061999999999999,4,4
10.065,4,4
10.068,4,4
10.071,4,4
10.074,4,4
10.077,4,4
10.08,4,4
10.083,4,4
10.086,4,4
10.089,4,4
10.092000000000001,4,4
10.095000000000001,4,4
10.098000000000001,4,4
10.101000000000001,4,4
10.104000000000001,4,4
10.107000000000001,4,4
10.109999999999999,4,4
10.113,4,4
10.116,4,4
10.119,4,4
10.122,4,4
10.125,4,4
10.128,4,4
10.131,4,4
10.134,4,4
10.137,4,4
10.140000000000001,4,4
10.143000000000001,4,4
10.146000000000001,4,4
10.149000000000001,4,4
10.152000000000001,4,4
10.154999999999999,4,4
10.157999999999999,4,4
10.161,4,4
10.164,4,4
10.167,4,4
10.17,4,4
10.173,4,4
10.176,4,4
10.179,4,4
10.182,4,4
10.185,4,4
10.188000000000001,4,4
10.191000000000001,4,4
10.194000000000001,4,4
10.197000000000001,4,4
10.200000000000001,4,4
10.202999999999999,4,4
10.206,4,4
10.209,4,4
10.212,4,4
10.215,4,4
10.218,4,4
10.221,4,4
10.224,4,4
10.227,4,4
10.23,4,4
10.233000000000001,4,4
10.236000000000001,4,4
10.239000000000001,4,4
10.242000000000001,4,4
10.245000000000001,4,4
10.247999999999999,4,4
10.250999999999999,4,4
10.254,4,4
10.257,4,4
10.26,4,4
10.263,4,4
10.266,4,4
10.269,4,4
10.272,4,4
10.275,4,4
10.278,4,4
10.281000000000001,4,4
10.284000000000001,4,4
10.287000000000001,4,4
10.290000000000001,4,4
10.293000000000001,4,4
10.295999999999999,4,4
10.298999999999999,4,4
10.302,4,4
10.305,4,4
10.308,4,4
10.311,4,4
10.314,4,4
10.317,4,4
10.32,4,4
10.323,4,4
10.326000000000001,4,4
10.329000000000001,4,4
10.332000000000001,4,4
10.335000000000001,4,4
10.338000000000001,4,4
10.341000000000001,4,4
10.343999999999999,4,4
10.347,4,4
10.35,4,4
10.353,4,4
10.356,4,4
10.359,4,4
10.362,4,4
10.365,4,4
10.368,4,4
10.371,4,4
10.374000000000001,4,4
10.377000000000001,4,4
10.380000000000001,4,4
10.383000000000001,4,4
10.386000000000001,4,4
