"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","downstreamPressure.y"
0.951824,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95202600000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95222799999999996,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95243,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95263200000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95283400000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95303599999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95323800000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95344000000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95364199999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95384400000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95404600000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95424799999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95445000000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95465200000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95485399999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95505600000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95525800000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95545999999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95566200000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95586400000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95606599999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95626800000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95647000000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95667199999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.956874,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95707600000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95727800000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95748,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95768200000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95788400000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95808599999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95828800000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95849000000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95869199999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95889400000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95909600000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95929799999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95950000000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95970200000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.95990399999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96010600000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96030800000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96050999999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96071200000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96091400000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96111599999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96131800000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96152000000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96172199999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.961924,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96212600000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96232800000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96253,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96273200000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96293400000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96313599999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96333800000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96354000000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96374199999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96394400000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96414600000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96434799999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96455000000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96475200000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96495399999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96515600000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96535800000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96555999999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96576200000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96596400000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96616599999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.966368,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96657000000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96677199999999996,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.966974,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96717600000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96737800000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96758,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96778200000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96798400000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96818599999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96838800000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96859000000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96879199999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96899400000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96919600000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96939799999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96960000000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.96980200000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97000399999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97020600000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97040800000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97060999999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97081200000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97101400000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97121599999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.971418,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97162000000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97182200000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.972024,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97222600000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97242800000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97262999999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97283200000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97303400000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97323599999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97343800000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97364000000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97384199999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97404400000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97424600000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97444799999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97465000000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97485200000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97505399999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97525600000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97545800000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97565999999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97586200000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97606400000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97626599999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.976468,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97667000000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97687200000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.977074,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97727600000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97747800000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97767999999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97788200000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97808400000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97828599999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97848800000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97869000000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97889199999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97909400000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97929600000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97949799999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97970000000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.97990200000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98010399999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98030600000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98050800000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98070999999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98091200000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98111400000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98131599999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.981518,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98172000000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98192200000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.982124,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98232600000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98252800000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98272999999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98293200000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98313400000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98333599999999999,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98353800000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98374000000000006,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98394199999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98414400000000002,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98434600000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98454799999999998,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98475000000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98495200000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98515399999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98535600000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98555800000000005,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98575999999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98596200000000001,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98616400000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98636599999999997,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.986568,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98677000000000004,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98697200000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.987174,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98737600000000003,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
0.98757800000000007,-2.1622558733660124,200000,419173.19539735524,-2.1622558733660124,50000,419173.19539735524,1,2.1622558733660124,50000,83964.753984351235,1,50000
