"time","resistor.plug_p.reference.gamma","speed.phi"
0.55549999999999999,205.18672317418572,-14.550227470238877
0.55600000000000005,205.23899142195978,-14.497821777786175
0.55649999999999999,205.2910240502849,-14.445298275608984
0.55700000000000005,205.34282105916094,-14.392656963707264
0.5575,205.394382448588,-14.33989784208104
0.55800000000000005,205.44570821856601,-14.287020910730302
0.5585,205.49679836909502,-14.234026169655071
0.55900000000000005,205.547652900175,-14.180913618855312
0.5595,205.59827181180597,-14.127683258331048
0.56000000000000005,205.64865510398789,-14.074335088082272
0.5605,205.69880277672084,-14.020869108109002
0.56100000000000005,205.74871483000473,-13.967285318411191
0.5615,205.79839126383962,-13.913583718988903
0.56200000000000006,205.84783207822551,-13.859764309842088
0.5625,205.89703727316234,-13.80582709097078
0.56300000000000006,205.94600684865017,-13.751772062374947
0.5635,205.99474080468897,-13.697599224054605
0.56400000000000006,206.04323914127878,-13.643308576009751
0.5645,206.09150185841955,-13.588900118240405
0.56500000000000006,206.13952895611132,-13.534373850746531
0.5655,206.18732043435404,-13.479729773528167
0.56600000000000006,206.23487629314778,-13.424967886585259
0.5665,206.28219653249246,-13.370088189917876
0.56700000000000006,206.32928115238815,-13.315090683525963
0.5675,206.3761301528348,-13.259975367409545
0.56800000000000006,206.42274353383243,-13.20474224156863
0.56850000000000001,206.46912129538106,-13.149391306003178
0.56900000000000006,206.51526343748066,-13.093922560713242
0.56950000000000001,206.56116996013122,-13.038336005698785
0.57000000000000006,206.60684086333282,-12.982631640959816
0.57050000000000001,206.65227614708533,-12.926809466496355
0.57100000000000006,206.69747581138887,-12.870869482308365
0.57150000000000001,206.74243985624338,-12.814811688395871
0.57200000000000006,206.78716828164886,-12.758636084758862
0.57250000000000001,206.83166108760531,-12.702342671397364
0.57300000000000006,206.87591827411276,-12.645931448311337
0.57350000000000001,206.91993984117119,-12.589402415500803
0.57400000000000007,206.96372578878061,-12.532755572965755
0.57450000000000001,207.007276116941,-12.475990920706218
0.57500000000000007,207.05059082565236,-12.419108458722153
0.57550000000000001,207.0936699149147,-12.362108187013597
0.57600000000000007,207.13651338472806,-12.304990105580496
0.57650000000000001,207.17912123509234,-12.247754214422919
0.57699999999999996,207.22149346600764,-12.190400513540819
0.57750000000000001,207.26363007747389,-12.132929002934221
0.57799999999999996,207.30553106949117,-12.075339682603101
0.57850000000000001,207.34719644205938,-12.017632552547468
0.57899999999999996,207.38862619517863,-11.959807612767328
0.57950000000000002,207.42982032884879,-11.901864863262677
0.57999999999999996,207.47077884306998,-11.843804304033533
0.58050000000000002,207.51150173784214,-11.78562593507986
0.58099999999999996,207.5519890131653,-11.727329756401684
0.58150000000000002,207.5922406690394,-11.668915767998993
0.58199999999999996,207.6322567054645,-11.61038396987181
0.58250000000000002,207.67203712244057,-11.551734362020099
0.58299999999999996,207.71158191996764,-11.4929669444439
0.58350000000000002,207.75089109804568,-11.434081717143155
0.58399999999999996,207.78996465667473,-11.375078680117934
0.58450000000000002,207.82880259585471,-11.315957833368184
0.58499999999999996,207.86740491558572,-11.256719176893945
0.58550000000000002,207.90577161586765,-11.197362710695177
0.58599999999999997,207.9439026967006,-11.137888434771906
0.58650000000000002,207.98179815808453,-11.078296349124116
0.58699999999999997,208.01945800001943,-11.018586453751826
0.58750000000000002,208.05688222250532,-10.958758748655033
0.58799999999999997,208.09407082554219,-10.898813233833721
0.58850000000000002,208.13102380913006,-10.838749909287895
0.58899999999999997,208.16774117326887,-10.778568775017565
0.58950000000000002,208.2042229179587,-10.718269831022734
0.58999999999999997,208.24046904319948,-10.657853077303383
0.59050000000000002,208.27647954899126,-10.59731851385952
0.59099999999999997,208.31225443533401,-10.53666614069115
0.59150000000000003,208.34779370222776,-10.475895957798265
0.59199999999999997,208.38309734967245,-10.415007965180893
0.59250000000000003,208.41816537766817,-10.354002162838988
0.59299999999999997,208.45299778621484,-10.292878550772596
0.59350000000000003,208.4875945753125,-10.23163712898166
0.59399999999999997,208.52195574496113,-10.170277897466248
0.59450000000000003,208.55608129516077,-10.108800856226306
0.59499999999999997,208.58997122591134,-10.047206005261874
0.59550000000000003,208.62362553721294,-9.9854933445728982
0.59599999999999997,208.65704422906549,-9.9236628741594473
0.59650000000000003,208.69022730146904,-9.8617145940214677
0.59699999999999998,208.72317475442355,-9.7996485041589985
0.59750000000000003,208.75588658792907,-9.737464604571997
0.59799999999999998,208.78836280198556,-9.6751628952604953
0.59850000000000003,208.82060339659301,-9.6127433762244756
0.59899999999999998,208.85260837175147,-9.5502060474639539
0.59950000000000003,208.8843777274609,-9.4875509089789301
0.59999999999999998,208.9159114637213,-9.4247779607693882
0.60050000000000003,208.9472095805327,-9.3618872028353302
0.60099999999999998,208.97827207789504,-9.29887863517677
0.60150000000000003,209.00909895580841,-9.2357522577936937
0.60199999999999998,209.03969021427275,-9.1725080706861277
0.60250000000000004,209.07004585328806,-9.1091460738540313
0.60299999999999998,209.10016587285432,-9.0456662672974311
0.60350000000000004,209.1300502729716,-8.9820686510163164
0.60399999999999998,209.15969905363986,-8.918353225010712
0.60450000000000004,209.18911221485908,-8.854519989280579
0.60499999999999998,209.2182897566293,-8.7905689438259547
0.60550000000000004,209.2472316789505,-8.7265000886467874
0.60599999999999998,209.27593798182266,-8.6623134237431429
0.60650000000000004,209.30440866524583,-8.5980089491149698
0.60699999999999998,209.33264372921997,-8.5335866647623071
0.60750000000000004,209.3606431737451,-8.4690465706851175
0.60799999999999998,209.38840699882118,-8.4043886668834205
0.60850000000000004,209.41593520444826,-8.339612953357209
0.60899999999999999,209.44322779062634,-8.2747194301065115
0.60950000000000004,209.47028475735539,-8.2097080971312799
0.60999999999999999,209.49710610463541,-8.1445789544315463
0.61050000000000004,209.5236918324664,-8.0793320020072965
0.61099999999999999,209.55004194084839,-8.0139672398585429
0.61150000000000004,209.57615642978135,-7.948484667985289
0.61199999999999999,209.60203529926531,-7.8828842863875153
0.61250000000000004,209.62767854930024,-7.8171660950652271
0.61299999999999999,209.65308617988615,-7.7513300940184351
0.61350000000000005,209.67825819102302,-7.6853762832471286
0.61399999999999999,209.70319458271089,-7.6193046627513308
0.61450000000000005,209.72789535494974,-7.5531152325310043
0.61499999999999999,209.75236050773958,-7.4868079925861899
0.61550000000000005,209.7765900410804,-7.4203829429168273
0.61599999999999999,209.80058395497218,-7.3538400835229929
0.61650000000000005,209.82434224941497,-7.287179414404628
0.61699999999999999,209.8478649244087,-7.2204009355617753
0.61750000000000005,209.87115197995345,-7.1535046469943904
0.61799999999999999,209.89420341604915,-7.0864905487024998
0.61850000000000005,209.91701923269585,-7.0193586406860966
0.61899999999999999,209.93959942989352,-6.9521089229452055
0.61950000000000005,209.96194400764219,-6.8847413954797823
0.62,209.98405296594183,-6.8172560582898551
0.62050000000000005,210.00592630479241,-6.7496529113754136
0.621,210.02756402419405,-6.6819319547364824
0.62150000000000005,210.0489661241466,-6.6140931883730207
0.622,210.07013260465018,-6.5461366122850553
0.62250000000000005,210.09106346570471,-6.4780622264725753
0.623,210.11175870731026,-6.4098700309355916
0.62350000000000005,210.13221832946675,-6.3415600256741058
0.624,210.15244233217425,-6.273132210688102
0.62450000000000006,210.17243071543268,-6.2045865859775819
0.625,210.19218347924215,-6.1359231515425758
0.62550000000000006,210.21170062360255,-6.0671419073830215
0.626,210.23098214851399,-5.9982428534989936
0.62650000000000006,210.25002805397637,-5.9292259898904369
0.627,210.26883833998974,-5.8600913165573907
0.62750000000000006,210.28741300655406,-5.790838833499798
0.628,210.30575205366944,-5.7214685407177353
0.62850000000000006,210.32385548133573,-5.6519804382111385
0.629,210.34172328955304,-5.5823745259800521
0.62950000000000006,210.35935547832128,-5.5126508040244371
0.63,210.37675204764057,-5.4428092723443342
0.63050000000000006,210.39391299751077,-5.3728499309396831
0.63100000000000001,210.41083832793197,-5.3027727798105602
0.63150000000000006,210.4275280389042,-5.2325778189569068
0.63200000000000001,210.44398213042737,-5.1622650483787513
0.63250000000000006,210.46020060250152,-5.0918344680760761
0.63300000000000001,210.47618345512666,-5.021286078048913
0.63350000000000006,210.49193068830277,-4.9506198782972213
0.63400000000000001,210.50744230202989,-4.8798358688210275
0.63450000000000006,210.52271829630797,-4.8089340496203157
0.63500000000000001,210.53775867113703,-4.7379144206951
0.63550000000000006,210.55256342651705,-4.6667769820453824
0.63600000000000001,210.56713256244808,-4.5955217336711502
0.63650000000000007,210.58146607893011,-4.5241486755724001
0.63700000000000001,210.59556397596307,-4.4526578077491603
0.63750000000000007,210.60942625354704,-4.3810491302013759
0.63800000000000001,210.62305291168198,-4.3093226429291196
0.63850000000000007,210.63644395036792,-4.2374783459323311
0.63900000000000001,210.64959936960483,-4.1655162392110547
0.63950000000000007,210.66251916939271,-4.0934363227652462
0.64000000000000001,210.67520334973159,-4.0212385965949338
0.64049999999999996,210.68765191062141,-3.94892306070013
0.64100000000000001,210.69986485206226,-3.876489715080794
0.64149999999999996,210.71184217405406,-3.8039385597369542
0.64200000000000002,210.72358387659688,-3.7312695946686105
0.64249999999999996,210.73508995969064,-3.6584828198757382
0.64300000000000002,210.74636042333537,-3.5855782353583763
0.64349999999999996,210.75739526753111,-3.5125558411164981
0.64400000000000002,210.76819449227784,-3.4394156371501037
0.64449999999999996,210.77875809757552,-3.3661576234592232
0.64500000000000002,210.78908608342422,-3.2927818000437927
0.64549999999999996,210.79917844982387,-3.2192881669038904
0.64600000000000002,210.80903519677452,-3.1456767240394576
0.64649999999999996,210.81865632427613,-3.0719474714505388
0.64700000000000002,210.82804183232872,-2.998100409137086
0.64749999999999996,210.83719172093231,-2.9241355370991293
0.64800000000000002,210.84610599008684,-2.8500528553366564
0.64849999999999997,210.8547846397924,-2.7758523638496975
0.64900000000000002,210.8632276700489,-2.7015340626382081
0.64949999999999997,210.87143508085643,-2.6270979517022308
0.65000000000000002,210.8794068722149,-2.5525440310417036
0.65049999999999997,210.8871430441244,-2.4778723006567063
0.65100000000000002,210.89464359658481,-2.4030827605471767
0.65149999999999997,210.90190852959626,-2.3281754107131452
0.65200000000000002,210.90893784315864,-2.2531502511546133
0.65249999999999997,210.91573153727202,-2.1780072818715599
0.65300000000000002,210.92228961193641,-2.1027465028639902
0.65349999999999997,210.92861206715179,-2.0273679141319239
0.65400000000000003,210.93469890291809,-1.9518715156753501
0.65449999999999997,210.94055011923541,-1.8762573074942619
0.65500000000000003,210.94616571610368,-1.8005252895886521
0.65549999999999997,210.95154569352295,-1.7246754619585456
0.65600000000000003,210.95669005149321,-1.6487078246039193
0.65649999999999997,210.96159879001445,-1.5726223775248069
0.65700000000000003,210.96627190908666,-1.4964191207211606
0.65749999999999997,210.97070940870987,-1.4200980541930157
0.65800000000000003,210.97491128888404,-1.3436591779403493
0.65849999999999997,210.97887754960919,-1.2671024919631986
0.65900000000000003,210.98260819088534,-1.1904279962615139
0.65949999999999998,210.98610321271246,-1.1136356908353449
0.66000000000000003,210.98936261509056,-1.0367255756846259
0.66049999999999998,210.99238639801962,-0.95969765080943681
0.66100000000000003,210.99517456149971,-0.88255191620971374
0.66149999999999998,210.99772710553074,-0.80528837188550462
0.66200000000000003,211.00004403011275,-0.72790701783674727
0.66249999999999998,211.00212533524575,-0.65040785406351986
0.66300000000000003,211.00397102092975,-0.57279088056576022
0.66349999999999998,211.0055810871647,-0.49505609734349854
0.66400000000000003,211.00695553395067,-0.41720350439673304
0.66449999999999998,211.00809436128759,-0.33923310172545307
0.66500000000000004,211.00899756917551,-0.2611448893296533
0.66549999999999998,211.00966515761439,-0.18293886720935326
0.66600000000000004,211.01009712660425,-0.10461503536453343
0.66649999999999998,211.01029347614511,-0.026173393795229316
0.66700000000000004,211.01025420623694,0.052386057498608807
0.66749999999999998,211.00997931687974,0.13106331851695074
0.66800000000000004,211.00946880807354,0.20985838925980715
0.66849999999999998,211.00872267981831,0.28877126972714962
0.66900000000000004,211.00774093211407,0.36780195991902431
0.66949999999999998,211.00652356496079,0.44695045983540282
0.67000000000000004,211.00507057835853,0.52621676947629759
0.67049999999999998,211.00338197230721,0.60560088884168017
0.67100000000000004,211.00145774680689,0.685102817931595
0.67149999999999999,210.99929790185755,0.7647225567459941
0.67200000000000004,210.99690243745914,0.84446010528494675
0.67249999999999999,210.99427135361177,0.92431546354836591
0.67300000000000004,210.99140465031536,1.0042886315363191
0.67349999999999999,210.98830232756995,1.0843796092487583
0.67400000000000004,210.98496438537552,1.1645883966857298
0.67449999999999999,210.98139082373206,1.2449149938472051
0.67500000000000004,210.97758164263959,1.3253594007331966
0.67549999999999999,210.97353684209807,1.4059216173436884
0.67600000000000005,210.96925642210758,1.486601643678684
0.67649999999999999,210.96474038266803,1.5673994797381958
0.67700000000000005,210.95998872377947,1.6483151255222275
0.67749999999999999,210.95500144544189,1.7293485810307576
0.67800000000000005,210.94977854765531,1.8104998462638076
0.67849999999999999,210.9443200304197,1.8917689212213418
0.67900000000000005,210.93862589373509,1.97315580590341
0.67949999999999999,210.93269613760143,2.0546605003099803
0.68000000000000005,210.92653076201876,2.1362830044410686
0.68049999999999999,210.92012976698706,2.2180233182966447
0.68100000000000005,210.91349315250636,2.2998814418767513
0.68149999999999999,210.90662091857664,2.3818573751813439
0.68200000000000005,210.89951306519788,2.4639511182104865
0.6825,210.89216959237012,2.5461626709640974
0.68300000000000005,210.88459050009334,2.6284920334422441
0.6835,210.87677578836752,2.7109392056448822
0.68400000000000005,210.86872545719271,2.7935041875720401
0.6845,210.86043950656887,2.8761869792237125
0.68500000000000005,210.85191793649599,2.9589875805998904
0.6855,210.84316074697412,3.0419059917005686
0.68600000000000005,210.83416793800322,3.124942212525772
0.6865,210.82493950958332,3.2080962430754596
0.68700000000000006,210.81547546171436,3.2913680833496919
0.6875,210.8057757943964,3.3747577333484085
0.68800000000000006,210.79584050762944,3.4582651930716484
0.6885,210.78566960141342,3.5418904625193832
0.68900000000000006,210.77526307574843,3.6256335416916361
0.6895,210.76462093063438,3.7094944305883999
0.69000000000000006,210.75374316607133,3.7934731292096817
0.6905,210.74262978205925,3.8775696375554531
0.69100000000000006,210.73128077859818,3.9617839556257533
0.6915,210.71969615568804,4.0461160834205394
0.69200000000000006,210.70787591332891,4.1305660209398667
0.6925,210.69582005152077,4.2151337681836765
0.69300000000000006,210.68352857026358,4.2998193251520167
0.69350000000000001,210.67100146955741,4.3846226918448394
0.69400000000000006,210.65823874940219,4.4695438682622139
0.69450000000000001,210.64524040979796,4.554582854404055
0.69500000000000006,210.63200645074471,4.6397396502704336
0.69550000000000001,210.61853687224246,4.7250142558613017
0.69600000000000006,210.60483167429115,4.8104066711766897
0.69650000000000001,210.59089085689087,4.8959168962165798
0.69700000000000006,210.57671442004153,4.9815449309810038
0.69750000000000001,210.56230236374319,5.0672907754699104
0.69800000000000006,210.54765468799582,5.1531544296833438
0.69850000000000001,210.53277139279945,5.2391358936212651
0.69900000000000007,210.51765247815405,5.3252351672837346
0.69950000000000001,210.50229794405962,5.4114522506706724
0.70000000000000007,210.48670779051619,5.4977871437821459
0.70050000000000001,210.47088201752371,5.5842398466181127
0.70100000000000007,210.45482062508225,5.6708103591785957
0.70150000000000001,210.43852361319173,5.7574986814635913
0.70200000000000007,210.42199098185222,5.8443048134731015
0.70250000000000001,210.4052227310637,5.9312287552071048
0.70300000000000007,210.38821886082616,6.0182705066656368
0.70350000000000001,210.37097937113958,6.1054300678486513
0.70399999999999996,210.35350426200398,6.1927074387561838
0.70450000000000002,210.33579353341935,6.2801026193882539
0.70499999999999996,210.31784718538572,6.3676156097448047
0.70550000000000002,210.29966521790308,6.4552464098258824
0.70599999999999996,210.28124763097142,6.5429950196314461
0.70650000000000002,210.26259442459073,6.6308614391615546
0.70699999999999996,210.24370559876101,6.7188456684161455
0.70750000000000002,210.22458115348229,6.806947707395258
0.70799999999999996,210.20522108875454,6.8951675560988619
0.70850000000000002,210.18562540457776,6.9835052145269998
0.70899999999999996,210.16579410095198,7.071960682679638
0.70950000000000002,210.14572717787718,7.1605339605567941
0.70999999999999996,210.12542463535337,7.2492250481584417
0.71050000000000002,210.10488647338053,7.3380339454846091
0.71099999999999997,210.08411269195867,7.4269606525352749
0.71150000000000002,210.06310329108777,7.5160051693104784
0.71199999999999997,210.04185827076788,7.605167495810166
0.71250000000000002,210.02037763099895,7.6944476320343789
0.71299999999999997,209.99866137178103,7.7838455779830777
0.71350000000000002,209.97670949311407,7.8733613336563106
0.71399999999999997,209.95452199499806,7.9629948990540456
0.71450000000000002,209.93209887743308,8.0527462741762967
0.71499999999999997,209.90944014041906,8.1426154590230375
0.71550000000000002,209.88654578395605,8.2326024535943017
0.71599999999999997,209.86341580804398,8.322707257890066
0.71650000000000003,209.84005021268288,8.412929871910368
0.71699999999999997,209.81644899787281,8.5032702956551489
0.71750000000000003,209.79261216361368,8.5937285291244585
0.71799999999999997,209.76853970990558,8.6843045723182506
0.71850000000000003,209.7442316367484,8.7749984252365802
0.71899999999999997,209.71968794414227,8.8658100878794102
0.71950000000000003,209.69490863208705,8.9567395602467599
0.71999999999999997,209.66989370058286,9.047786842338601
0.72050000000000003,209.64464314962959,9.1389519341549619
0.72099999999999997,209.61915697922737,9.2302348356958195
0.72150000000000003,209.59343518937607,9.3216355469612182
0.72199999999999998,209.56747778007582,9.4131540679510941
0.72250000000000003,209.54128475132649,9.5047903986654934
0.72299999999999998,209.51485610312821,9.5965445391043893
0.72350000000000003,209.48819183548085,9.6884164892678157
0.72399999999999998,209.46129194838446,9.7804062491557406
0.72450000000000003,209.43415644183909,9.8725138187681853
0.72499999999999998,209.40678531584467,9.9647391981051161
0.72550000000000003,209.37917857040128,10.057082387166581
0.72599999999999998,209.35133620550883,10.149543385952533
0.72650000000000003,209.32325822116738,10.242122194463025
0.72699999999999998,209.2949446173769,10.334818812698
0.72750000000000004,209.26639539413739,10.427633240657496
0.72799999999999998,209.23761055144888,10.520565478341489
0.72850000000000004,209.20859008931134,10.613615525750012
0.72899999999999998,209.17933400772478,10.706783382883032
0.72950000000000004,209.14984230668921,10.800069049740573
0.72999999999999998,209.12011498620461,10.893472526322597
0.73050000000000004,209.09015204627102,10.986993812629159
0.73099999999999998,209.05995348688839,11.08063290866021
0.73150000000000004,209.02951930805673,11.174389814415798
0.73199999999999998,208.99884950977605,11.26826452989587
0.73250000000000004,208.96794409204637,11.362257055100462
0.73299999999999998,208.93680305486765,11.45636739002955
0.73350000000000004,208.90542639823994,11.550595534683177
0.73399999999999999,208.8738141221632,11.644941489061287
0.73450000000000004,208.84196622663742,11.739405253163923
0.73499999999999999,208.80988271166262,11.833986826991044
0.73550000000000004,208.77756357723882,11.928686210542701
0.73599999999999999,208.74500882336602,12.023503403818848
0.73650000000000004,208.71221845004416,12.118438406819534
0.73699999999999999,208.6791924572733,12.213491219544693
0.73750000000000004,208.64593084505344,12.308661841994386
0.73799999999999999,208.61243361338452,12.403950274168572
0.73850000000000005,208.57870076226661,12.499356516067296
0.73899999999999999,208.54473229169966,12.594880567690502
0.73950000000000005,208.51052820168371,12.690522429038229
0.73999999999999999,208.47608849221874,12.78628210011045
0.74050000000000005,208.44141316330473,12.882159580907206
0.74099999999999999,208.4065022149417,12.978154871428455
0.74150000000000005,208.37135564712966,13.074267971674228
0.74199999999999999,208.3359734598686,13.170498881644484
0.74250000000000005,208.30035565315853,13.266847601339276
0.74299999999999999,208.26450222699947,13.363314130758557
0.74350000000000005,208.22841318139132,13.459898469902379
0.74399999999999999,208.19208851633419,13.556600618770677
0.74450000000000005,208.15552823182804,13.653420577363498
0.745,208.11873232787286,13.750358345680819
0.74550000000000005,208.08170080446868,13.847413923722669
0.746,208.04443366161547,13.94458731148902
0.74650000000000005,208.00693089931323,14.041878508979886
0.747,207.96919251756199,14.139287516195239
0.74750000000000005,207.93121851636172,14.236814333135126
0.748,207.89300889571246,14.334458959799502
0.74850000000000005,207.85456365561413,14.432221396188419
0.749,207.8158827960668,14.530101642301817
0.74950000000000006,207.77696631707047,14.628099698139735
0.75,207.73781421862512,14.726215563702151
0.75050000000000006,207.69842650073073,14.824449238989098
0.751,207.65880316338732,14.922800724000544
0.75150000000000006,207.6189442065949,15.021270018736502
0.752,207.57884963035346,15.119857123196953
0.75250000000000006,207.53851943466302,15.218562037381936
0.753,207.49795361952354,15.317384761291409
0.75350000000000006,207.45715218493504,15.416325294925423
0.754,207.41611513089751,15.515383638283911
0.75450000000000006,207.37484245741098,15.614559791366933
0.755,207.33333416447545,15.713853754174442
0.75550000000000006,207.29159025209086,15.813265526706477
0.75600000000000001,207.24961072025727,15.912795108963026
0.75650000000000006,207.20739556897465,16.012442500944083
0.75700000000000001,207.16494479824303,16.112207702649631
0.75750000000000006,207.12225840806238,16.212090714079711
0.75800000000000001,207.0793363984327,16.312091535234273
0.75850000000000006,207.036178769354,16.41221016611339
0.75900000000000001,206.99278552082632,16.512446606716971
0.75950000000000006,206.94915665284958,16.612800857045087
0.76000000000000001,206.90529216542382,16.713272917097697
0.76050000000000006,206.86119205854908,16.813862786874829
0.76100000000000001,206.81685633222526,16.914570466376475
0.76150000000000007,206.77228498645243,17.015395955602624
0.76200000000000001,206.72747802123064,17.116339254553271
0.76250000000000007,206.68243543655979,17.21740036322845
0.76300000000000001,206.63715723243993,17.318579281628111
0.76350000000000007,206.59164340887105,17.419876009752308
0.76400000000000001,206.54589396585317,17.521290547600994
0.76450000000000007,206.4999089033862,17.62282289517421
0.76500000000000001,206.45368822147029,17.724473052471915
0.76550000000000007,206.40723192010532,17.826241019494148
0.76600000000000001,206.36053999929138,17.928126796240871
0.76650000000000007,206.31361245902835,18.030130382712127
0.76700000000000002,206.26644929931632,18.132251778907872
0.76750000000000007,206.21905052015529,18.234490984828142
0.76800000000000002,206.17141612154524,18.336848000472905
0.76849999999999996,206.12354610348615,18.439322825842176
0.76900000000000002,206.07544046597806,18.541915460935982
0.76949999999999996,206.02709920902095,18.644625905754271
0.77000000000000002,205.97852233261483,18.747454160297089
0.77049999999999996,205.92970983675968,18.850400224564403
0.77100000000000002,205.88066172145551,18.953464098556243
0.77149999999999996,205.83137798670231,19.056645782272575
0.77200000000000002,205.7818586325001,19.159945275713433
0.77249999999999996,205.73210365884887,19.263362578878784
0.77300000000000002,205.68211306574864,19.366897691768663
0.77349999999999997,205.63188685319938,19.470550614383029
0.77400000000000002,205.58142502120108,19.574321346721927
0.77449999999999997,205.53072756975376,19.678209888785315
0.77500000000000002,205.47979449885744,19.782216240573234
0.77549999999999997,205.42862580851209,19.886340402085636
0.77600000000000002,205.37722149871774,19.990582373322574
0.77649999999999997,205.32558156947437,20.094942154283999
0.77700000000000002,205.27370602078196,20.199419744969955
0.77749999999999997,205.22159485264055,20.304015145380401
0.77800000000000002,205.16924806505011,20.408728355515379
0.77849999999999997,205.11666565801065,20.513559375374832
0.77900000000000003,205.06384763152215,20.618508204958836
0.77949999999999997,205.01079398558466,20.723574844267318
0.78000000000000003,204.95750472019816,20.828759293300333
0.78049999999999997,204.90397983536263,20.934061552057834
0.78100000000000003,204.85021933107805,21.03948162053987
0.78149999999999997,204.7962232073445,21.14501949874639
0.78200000000000003,204.74199146416191,21.250675186677441
0.78249999999999997,204.68752410153027,21.356448684332982
0.78300000000000003,204.63282111944966,21.462339991713058
0.78349999999999997,204.57788251791999,21.568349108817614
0.78400000000000003,204.52270829694132,21.674476035646705
0.78449999999999998,204.46729845651365,21.780720772200276
0.78500000000000003,204.41165299663692,21.887083318478396
0.78549999999999998,204.35577191731122,21.993563674480995
0.78600000000000003,204.29965521853643,22.100161840208123
0.78649999999999998,204.2433029003127,22.206877815659745
0.78700000000000003,204.18671496263988,22.31371160083588
0.78749999999999998,204.12989140551809,22.420663195736527
0.78800000000000003,204.07283222894725,22.527732600361695
0.78849999999999998,204.01553743292743,22.634919814711353
0.78900000000000003,203.95800701745856,22.742224838785539
0.78949999999999998,203.90024098254068,22.849647672584204
0.79000000000000004,203.84223932817375,22.95718831610742
0.79049999999999998,203.78400205435787,23.064846769355114
0.79100000000000004,203.72552916109291,23.172623032327344
0.79149999999999998,203.66682064837897,23.280517105024053
0.79200000000000004,203.60787651621595,23.388528987445302
0.79249999999999998,203.54869676460396,23.496658679591032
0.79300000000000004,203.48928139354294,23.604906181461288
0.79349999999999998,203.42963040303292,23.713271493056052
0.79400000000000004,203.36974379307387,23.821754614375333
0.79449999999999998,203.30962156366579,23.930355545419097
0.79500000000000004,203.24926371480871,24.039074286187407
0.79549999999999998,203.18867024650257,24.14791083668019
0.79600000000000004,203.12784115874746,24.256865196897522
0.79649999999999999,203.06677645154329,24.365937366839333
0.79700000000000004,203.00547612489012,24.475127346505673
0.79749999999999999,202.94394017878793,24.584435135896499
0.79800000000000004,202.88216861323673,24.693860735011853
0.79849999999999999,202.8201614282365,24.803404143851708
0.79900000000000004,202.75791862378725,24.913065362416081
0.79949999999999999,202.69544019988899,25.022844390704954
0.80000000000000004,202.63272615654171,25.132741228718356
0.80049999999999999,202.56977649374539,25.242755876456236
0.80100000000000005,202.50659121150008,25.35288833391866
0.80149999999999999,202.44317030980574,25.463138601105559
0.80200000000000005,202.37951378866236,25.573506678017004
0.80249999999999999,202.31562164806999,25.683992564652929
0.80300000000000005,202.25149388802859,25.794596261013378
0.80349999999999999,202.18713050853816,25.905317767098332
0.80400000000000005,202.12253150959873,26.016157082907799
0.80449999999999999,202.05769689121027,26.127114208441771
0.80500000000000005,201.99262665337278,26.238189143700268
0.80549999999999999,201.92732079608629,26.34938188868324
0.80600000000000005,201.86177931935077,26.460692443390762
0.80649999999999999,201.79600222316623,26.572120807822756
0.80700000000000005,201.72998950753268,26.6836669819793
0.8075,201.6637411724501,26.795330965860316
0.80800000000000005,201.59725721791852,26.907112759465875
0.8085,201.53053764393789,27.019012362795912
0.80900000000000005,201.46358245050828,27.131029775850479
0.8095,201.39639163762962,27.243164998629545
0.81000000000000005,201.32896520530196,27.355418031133127
0.8105,201.26130315352526,27.467788873361208
0.81100000000000005,201.19340548229951,27.580277525313825
0.8115,201.12527219162482,27.692883986990918
0.81200000000000006,201.05690328150104,27.805608258392557
0.8125,200.98829875192828,27.918450339518664
0.81300000000000006,200.9194586029065,28.031410230369325
0.8135,200.85038283443569,28.14448793094445
0.81400000000000006,200.78107144651585,28.257683441244119
0.8145,200.71152443914701,28.370996761268284
0.81500000000000006,200.64174181232917,28.484427891016963
0.8155,200.57172356606227,28.597976830490147
0.81600000000000006,200.50146970034638,28.711643579687845
0.8165,200.43098021518145,28.825428138610039
0.81700000000000006,200.36025511056752,28.939330507256777
0.8175,200.28929438650457,29.053350685627976
0.81800000000000006,200.21809804299258,29.167488673723732
0.81850000000000001,200.14666608003159,29.281744471543959
0.81900000000000006,200.07499849762155,29.396118079088723
0.81950000000000001,200.00309529576253,29.510609496357983
0.82000000000000006,199.93095647445446,29.625218723351757
0.82050000000000001,199.85858203369739,29.739945760070036
0.82100000000000006,199.78597197349131,29.854790606512832
0.82150000000000001,199.71312629383618,29.969753262680122
0.82200000000000006,199.64004499473205,30.084833728571944
0.82250000000000001,199.56672807617892,30.200032004188259
0.82300000000000006,199.49317553817673,30.315348089529106
0.82350000000000001,199.41938738072554,30.430781984594425
0.82400000000000007,199.34536360382535,30.546333689384298
0.82450000000000001,199.27110420747613,30.662003203898635
0.82500000000000007,199.19660919167788,30.777790528137515
0.82550000000000001,199.1218785564306,30.893695662100889
0.82600000000000007,199.04691230173432,31.009718605788784
0.82650000000000001,198.97171042758902,31.125859359201165
0.82700000000000007,198.89627293399468,31.242117922338089
0.82750000000000001,198.82059982095134,31.358494295199492
0.82800000000000007,198.74469108845898,31.474988477785441
0.82850000000000001,198.66854673651758,31.591600470095855
0.82900000000000007,198.59216676512716,31.708330272130823
0.82950000000000002,198.51555117428776,31.825177883890255
0.83000000000000007,198.43869996399934,31.942143305374238
