"time","Distance1.distance"
1.6890000000000001,0.54476526694639693
1.6899999999999999,0.54610408523162712
1.6910000000000001,0.5474563787362402
1.6919999999999999,0.54882183830291897
1.6930000000000001,0.55020015529047228
1.694,0.55159102168458418
1.6950000000000001,0.55299413020511812
1.696,0.55440917440997461
1.6970000000000001,0.55583584879552717
1.698,0.55727384889364551
1.6990000000000001,0.55872287136533816
1.7,0.56018261245554646
1.7010000000000001,0.56165277224524601
1.702,0.56313305131316505
1.7030000000000001,0.56462315158167131
1.704,0.56612277650862897
1.7050000000000001,0.5676316311608739
1.706,0.56914942228457532
1.7070000000000001,0.57067585837253698
1.708,0.57221064972848856
1.7090000000000001,0.57375350852842877
1.71,0.57530414887907166
1.7110000000000001,0.57686228687345764
1.712,0.57842764002906988
1.7130000000000001,0.57999992737309813
1.714,0.58157887226751692
1.7150000000000001,0.5831641991138129
1.716,0.58475563452406276
1.7170000000000001,0.58635290736021251
1.718,0.58795574877095791
1.7190000000000001,0.58956389222629491
1.72,0.59117707354980109
1.7210000000000001,0.592795030948716
1.722,0.5944175050418854
1.7230000000000001,0.59604423888563329
1.724,0.59767497799762026
1.7250000000000001,0.5993094687079108
1.726,0.60094746178529401
1.7270000000000001,0.6025887107033252
1.728,0.60423297086818806
1.7290000000000001,0.60588000022422162
1.73,0.60752955926639629
1.7310000000000001,0.60918141105121604
1.732,0.61083532120608575
1.7330000000000001,0.61249105793721981
1.734,0.61414839203613303
1.7350000000000001,0.61580709688477375
1.736,0.61746694845935579
1.7370000000000001,0.61912772511529524
1.738,0.62078920573360719
1.7390000000000001,0.62245117567604025
1.74,0.62411342115522117
1.7410000000000001,0.62577573096503036
1.742,0.62743789647704085
1.7430000000000001,0.6290997116359941
1.744,0.6307609729543544
1.7450000000000001,0.63242147950598393
1.746,0.63408103291898066
1.7470000000000001,0.63573943736772176
1.748,0.63739649956414379
1.7490000000000001,0.63905202874831046
1.75,0.64070583548687976
1.7510000000000001,0.64235773334517177
1.752,0.64400754000231364
1.7530000000000001,0.64565507454514826
1.754,0.64730015851773304
1.7550000000000001,0.64894261590774238
1.756,0.65058227313237549
1.7570000000000001,0.65221895902381377
1.758,0.65385250481424273
1.7590000000000001,0.65548274412047558
1.76,0.65710951292819919
1.7610000000000001,0.65873264957587052
1.762,0.6603519947382841
1.7630000000000001,0.66196738921786913
1.764,0.66357867940199355
1.7650000000000001,0.6651857129915616
1.766,0.66678833968235418
1.7670000000000001,0.6683864114068454
1.768,0.66997978231574362
1.7690000000000001,0.6715683087593658
1.77,0.67315184926883276
1.7710000000000001,0.6747302645371327
1.772,0.67630341740004585
1.7730000000000001,0.67787117281695775
1.774,0.67943339785157542
1.7750000000000001,0.68098996109940135
1.776,0.68254073236203616
1.7770000000000001,0.68408558605305492
1.778,0.6856243973271593
1.7790000000000001,0.6871570433343045
1.78,0.68868340319964394
1.7810000000000001,0.69020335800346266
1.782,0.69171679076110992
1.7830000000000001,0.69322358640294379
1.784,0.69472363175428931
1.7850000000000001,0.69621681551543158
1.786,0.69770302824163843
1.7870000000000001,0.69918216232323471
1.788,0.70065411071143535
1.7890000000000001,0.70211876947513863
1.79,0.70357603683335757
1.7910000000000001,0.70502581220151117
1.792,0.70646799672132476
1.7929999999999999,0.70790249324094257
1.794,0.70932920629513085
1.7949999999999999,0.71074804208557529
1.796,0.71215890846128815
1.7969999999999999,0.71356171489911535
1.798,0.71495637248436017
1.7989999999999999,0.71634279389151989
1.8,0.71772089329494471
1.8009999999999999,0.71909058496655209
1.802,0.72045178727713421
1.8029999999999999,0.72180441897786185
1.804,0.72314840030678984
1.8049999999999999,0.72448365297006878
1.806,0.7258101001232965
1.8069999999999999,0.72712766635301207
1.8080000000000001,0.72843627765833852
1.8089999999999999,0.72973586143276725
1.8100000000000001,0.73102634644609654
1.8109999999999999,0.73230766282652016
1.8120000000000001,0.73357974204286969
1.8129999999999999,0.7348425163885669
1.8140000000000001,0.73609591954800524
1.8149999999999999,0.73733988737798928
1.8160000000000001,0.7385743564656625
1.8169999999999999,0.73979926464640167
1.8180000000000001,0.74101455098678559
1.819,0.74222015576772682
1.8200000000000001,0.743416020467769
1.821,0.74460208774654424
1.8220000000000001,0.74577830142840051
1.823,0.74694460648618832
1.8240000000000001,0.74810094902521906
1.825,0.74924727626738585
1.8260000000000001,0.75038353586582907
1.827,0.75150967751559561
1.8280000000000001,0.75262565176568064
1.829,0.75373141010087807
1.8300000000000001,0.75482690504166772
1.831,0.75591209012918881
1.8320000000000001,0.75698691991039224
1.833,0.75805134992334755
1.8340000000000001,0.75910533668272839
1.835,0.76014883766545849
1.8360000000000001,0.7611818112965264
1.837,0.76220421693496676
1.8380000000000001,0.76321601477551804
1.839,0.76421716571311293
1.8400000000000001,0.76520763205408326
1.841,0.76618737673314952
1.8420000000000001,0.76715636354944527
1.843,0.76811455715342236
1.8440000000000001,0.76906192303390897
1.845,0.76999842750533831
1.8460000000000001,0.77092403769513873
1.847,0.77183872153128508
1.8480000000000001,0.77274244773001366
1.849,0.7736351857836965
1.8500000000000001,0.77451690594887868
1.851,0.77538757919907808
1.8520000000000001,0.77624717728128168
1.853,0.77709567269008151
1.8540000000000001,0.77793303861879382
1.855,0.77875924896718363
1.8560000000000001,0.77957427833044546
1.857,0.78037810198833213
1.8580000000000001,0.78117069589444788
1.859,0.78195203666568669
1.8600000000000001,0.78272210157183375
1.861,0.78348086852531384
1.8620000000000001,0.78422831607109489
1.863,0.78496442337775418
1.8640000000000001,0.78568917049190712
1.865,0.78640253761866152
1.8660000000000001,0.78710450574961544
1.867,0.78779505646193082
1.8680000000000001,0.78847417190918567
1.869,0.78914183481237066
1.8700000000000001,0.78979802845103442
1.871,0.79044273665457099
1.8720000000000001,0.79107594379366097
1.873,0.79169763477184496
1.8740000000000001,0.79230779501725435
1.875,0.79290641047447286
1.8760000000000001,0.79349346779424479
1.877,0.79406895415427614
1.8780000000000001,0.79463285677314799
1.879,0.79518516361329961
1.8800000000000001,0.79572586311766091
1.881,0.79625494420245868
1.8820000000000001,0.79677239625015628
1.883,0.79727820910253833
1.8840000000000001,0.79777237305392223
1.885,0.79825487884451363
1.8860000000000001,0.79872571765389389
1.887,0.79918488109464214
1.8880000000000001,0.79963236120609149
1.889,0.80006815104358187
1.8900000000000001,0.80049224327468838
1.891,0.80090463108651222
1.8920000000000001,0.80130530821039392
1.893,0.80169426877890504
1.8940000000000001,0.80207150732052612
1.895,0.80243701875445339
1.8960000000000001,0.80279079838553735
1.897,0.80313284189934586
1.8980000000000001,0.80346314535735586
1.899,0.80378170519227266
1.9000000000000001,0.8040885182034736
1.901,0.80438358170223312
1.9020000000000001,0.80466689392583857
1.903,0.80493845220805105
1.9040000000000001,0.80519825482424801
1.905,0.80544630040003318
1.9060000000000001,0.80568258790758951
1.907,0.80590711666215298
1.9080000000000001,0.80611988631860931
1.909,0.80632089686821062
1.9100000000000001,0.80651014863541215
1.911,0.80668764227483192
1.9120000000000001,0.80685337876832652
1.913,0.80700735942218804
1.9140000000000001,0.80714958644450696
1.915,0.80728006191462942
1.9160000000000001,0.80739878777869889
1.917,0.80750576667636431
1.9180000000000001,0.80760100156457792
1.919,0.80768449571567824
1.9199999999999999,0.80775625271558904
1.921,0.80781627646213372
1.9219999999999999,0.80786457116346511
1.923,0.80790114133660906
1.9239999999999999,0.80792599180612135
1.925,0.80793912770285781
1.9259999999999999,0.80794055446286106
1.927,0.80793027894405556
1.9279999999999999,0.80790830649852219
1.929,0.8078746434939581
1.9299999999999999,0.80782929664604597
1.931,0.80777227297731247
1.9319999999999999,0.80770357981687724
1.9330000000000001,0.80762322480031767
1.9339999999999999,0.80753121586963406
1.9350000000000001,0.80742756127333415
1.9359999999999999,0.80731226956662072
1.9370000000000001,0.80718534961169086
1.9379999999999999,0.80704681057814376
1.9390000000000001,0.80689666232335289
1.9399999999999999,0.80673491521055984
1.9410000000000001,0.80656157879815815
1.9419999999999999,0.80637666355778159
1.9430000000000001,0.80618018027769534
1.944,0.80597214006404438
1.9450000000000001,0.80575255434221449
1.946,0.80552143485829852
1.9470000000000001,0.80527879368066591
1.948,0.80502464320164147
1.9490000000000001,0.80475899613928747
1.95,0.80448186553929046
1.9510000000000001,0.8041932647769553
1.952,0.80389320840532108
1.9530000000000001,0.80358171024860947
1.954,0.80325878449441956
1.9550000000000001,0.80292444592598788
1.956,0.80257870967326428
1.9570000000000001,0.80222159121571945
1.958,0.80185310638526763
1.9590000000000001,0.80147327136927904
1.96,0.8010821027137055
1.9610000000000001,0.80067961732630066
1.962,0.80026583247994909
1.9630000000000001,0.79984076581609231
1.964,0.79940443547775941
1.9650000000000001,0.7989568607723273
1.966,0.7984980598022291
1.9670000000000001,0.79802805178036773
1.968,0.79754685631202804
1.9690000000000001,0.79705449339909717
1.97,0.79655098344438591
1.9710000000000001,0.79603634725604944
1.972,0.795510606052106
1.9730000000000001,0.79497378146506026
1.974,0.79442589554661935
1.9750000000000001,0.79386697077251422
1.976,0.79329703004742014
1.9770000000000001,0.79271609720909841
1.978,0.79212419623870156
1.9790000000000001,0.79152135102399901
1.98,0.79090758629381286
1.9810000000000001,0.79028292723672788
1.982,0.78964739950676488
1.9830000000000001,0.78900102922915183
1.984,0.78834384300619498
1.9850000000000001,0.78767586792324118
1.986,0.78699713155474105
1.9870000000000001,0.78630766197040802
1.988,0.78560748774147149
1.9890000000000001,0.78489663794702835
1.99,0.7841751429822148
1.9910000000000001,0.78344303251403236
1.992,0.78270033716641285
1.9930000000000001,0.78194708816622049
1.994,0.78118331728550017
1.9950000000000001,0.78040905684853601
1.996,0.7796243397390038
1.9970000000000001,0.77882919940721707
1.998,0.77802366987746496
1.9990000000000001,0.77720778575544192
2,0.77638158223577147
2.0009999999999999,0.77554509510961867
2.0020000000000002,0.77469836096620914
2.0030000000000001,0.77384141720463973
2.004,0.77297430111266818
2.0049999999999999,0.7720970509842302
2.0060000000000002,0.77120970575244541
2.0070000000000001,0.77031230499788261
2.008,0.76940488895690484
2.0089999999999999,0.76848749853011289
2.0100000000000002,0.76756017529086551
2.0110000000000001,0.76662296149389075
2.012,0.76567590008398023
2.0129999999999999,0.76471903470477065
2.0140000000000002,0.76375240970760472
2.0150000000000001,0.76277607049132312
2.016,0.76179006279894157
2.0169999999999999,0.76079443306138272
2.0180000000000002,0.75978922857901499
2.0190000000000001,0.75877449740773595
2.02,0.75775028836839464
2.0209999999999999,0.75671665105629637
2.0220000000000002,0.75567363585078529
2.0230000000000001,0.75462129392489852
2.024,0.75355967725509532
2.0249999999999999,0.75248883863106353
2.0260000000000002,0.75140883166559569
2.0270000000000001,0.75031971082366522
2.028,0.74922153161999894
2.0289999999999999,0.74811435003752147
2.0300000000000002,0.74699822309525132
2.0310000000000001,0.74587320868687434
2.032,0.74473936559106257
2.0329999999999999,0.74359675348186027
2.0340000000000003,0.74244543293912957
2.0350000000000001,0.74128546545905705
2.036,0.74011691346471242
2.0369999999999999,0.73893984031667104
2.0380000000000003,0.73775431032368333
2.0390000000000001,0.73656038875340346
2.04,0.73535814183947779
2.0409999999999999,0.73414763679744965
2.0420000000000003,0.7329289418395184
2.0430000000000001,0.73170212617670161
2.044,0.73046726003321072
2.0449999999999999,0.72922441465744237
2.0460000000000003,0.72797366233300442
2.0470000000000002,0.7267150763897785
2.048,0.72544873121500519
2.0489999999999999,0.72417470226440783
2.0499999999999998,0.72289306607333026
2.0510000000000002,0.721603900267906
2.052,0.72030728357623763
2.0529999999999999,0.71900329559354059
2.0539999999999998,0.71769201740658384
2.0550000000000002,0.71637353113360991
2.056,0.71504792000654305
2.0569999999999999,0.71371526841407629
2.0579999999999998,0.71237566191285706
2.0590000000000002,0.71102918723865882
2.0600000000000001,0.70967593231754766
2.0609999999999999,0.70831598627702341
2.0619999999999998,0.70694943945714939
2.0630000000000002,0.70557638342164963
2.0640000000000001,0.70419691096898174
2.0649999999999999,0.70281111601100876
2.0659999999999998,0.70141909349211717
2.0670000000000002,0.7000209402742239
2.0680000000000001,0.69861675417425728
2.069,0.69720663429614949
2.0699999999999998,0.69579068104154351
2.0710000000000002,0.69436899612042191
2.0720000000000001,0.69294168256166799
2.073,0.69150884472353302
2.0739999999999998,0.69007058830402301
2.0750000000000002,0.68862702035118539
2.0760000000000001,0.68717824927328863
2.077,0.68572438484889053
2.0779999999999998,0.68426553771219234
2.0790000000000002,0.68280182043221505
2.0800000000000001,0.68133334715568339
2.081,0.67986023319452193
2.0819999999999999,0.67838259527576883
2.0830000000000002,0.67690055155070006
2.0840000000000001,0.67541422160378273
2.085,0.67392372646144538
2.0859999999999999,0.67242918860065404
2.0870000000000002,0.67093073195729036
2.0880000000000001,0.66942848193431059
2.089,0.66792256540967854
2.0899999999999999,0.66641311070553788
2.0910000000000002,0.66490024662876079
2.0920000000000001,0.6633841052478181
2.093,0.66186481935889152
2.0939999999999999,0.66034252326466802
2.0950000000000002,0.6588173527805643
2.0960000000000001,0.65728944524064103
2.097,0.65575893950318997
2.0979999999999999,0.65422597595598431
2.0990000000000002,0.6526906965211744
2.1000000000000001,0.65115324465981772
2.101,0.64961376537601279
2.1019999999999999,0.64807240522064291
2.1030000000000002,0.64652931177276118
2.1040000000000001,0.64498463423125041
2.105,0.64343852432686965
2.1059999999999999,0.64189113475829385
2.1070000000000002,0.6403426197780151
2.1080000000000001,0.63879313519322023
2.109,0.63724283836614204
2.1099999999999999,0.63569188821387668
2.1110000000000002,0.63414044520763968
2.1120000000000001,0.63258867137144437
2.113,0.63103673028017415
2.1139999999999999,0.62948478705703714
2.1150000000000002,0.62793300837037369
2.1160000000000001,0.62638156124512334
2.117,0.62483061592987199
2.1179999999999999,0.62328034384935704
2.1190000000000002,0.62173091773004929
2.1200000000000001,0.62018251181181339
2.121,0.61863530184031423
2.1219999999999999,0.61708946505863504
2.1230000000000002,0.61554518019806859
2.1240000000000001,0.61400262746806922
2.125,0.61246198854532319
2.1259999999999999,0.61092344656193309
2.1270000000000002,0.60938718609267095
2.1280000000000001,0.60785339284547246
2.129,0.6063222531614022
2.1299999999999999,0.60479395671376301
2.1310000000000002,0.60326869362514823
2.1320000000000001,0.60174665537714445
2.133,0.60022803479147235
2.1339999999999999,0.59871302601003884
2.1350000000000002,0.59720182447386638
2.1360000000000001,0.59569462690087127
2.137,0.59419163126246566
2.1379999999999999,0.59269303675895868
2.1390000000000002,0.5911990437937239
2.1400000000000001,0.58970985394611841
2.141,0.58822566904839435
2.1419999999999999,0.58674669286956116
2.1430000000000002,0.58527313077100573
2.1440000000000001,0.58380518866338538
2.145,0.58234307347347036
2.1459999999999999,0.58088699310903025
2.1470000000000002,0.57943715642230187
2.1480000000000001,0.57799377317202216
2.149,0.57655705398399781
2.1499999999999999,0.57512721031019609
2.1510000000000002,0.57370445438633388
2.1520000000000001,0.57228899918794629
2.153,0.57088105838491099
2.1539999999999999,0.5694808448111528
2.1550000000000002,0.5680885743937556
2.1560000000000001,0.56670446253736428
2.157,0.5653287251330712
2.1579999999999999,0.56396157851156303
2.1590000000000003,0.5626032393882161
2.1600000000000001,0.56125392480658343
2.161,0.55991385208025757
2.1619999999999999,0.55858323873311322
2.1630000000000003,0.55726230243792285
2.1640000000000001,0.55595126095334402
2.165,0.55465033205927716
2.1659999999999999,0.55335973302299324
2.1670000000000003,0.55207968092249537
2.1680000000000001,0.55081039377998808
2.169,0.54955208872492056
2.1699999999999999,0.54830498255796178
2.1710000000000003,0.5470692916769414
2.1720000000000002,0.54584523200125934
2.173,0.54463301889478688
2.1739999999999999,0.5434328670872911
2.1750000000000003,0.5422449905943999
2.1760000000000002,0.54106960263614923
2.177,0.53990691555413439
2.1779999999999999,0.53875714072731506
2.1789999999999998,0.53762048766170356
2.1800000000000002,0.53649716585435614
2.181,0.53538738344060144
2.1819999999999999,0.53429134703815429
2.1829999999999998,0.53320926186114392
2.1840000000000002,0.53214133162902499
2.1850000000000001,0.53108775847451839
2.1859999999999999,0.53004874285063885
2.1869999999999998,0.52902448343688535
2.1880000000000002,0.52801517704466028
2.1890000000000001,0.5270210185219989
2.1899999999999999,0.52604220065767571
2.1909999999999998,0.52507891396237971
2.1920000000000002,0.52413134620132762
2.1930000000000001,0.52319968390081084
2.194,0.52228411061692159
2.1949999999999998,0.52138480736067294
2.1960000000000002,0.52050195250052023
2.1970000000000001,0.51963572166492988
2.198,0.51878628764509249
2.1989999999999998,0.51795382029789172
2.2000000000000002,0.51713848644923432
2.2010000000000001,0.5163404497978521
2.202,0.51555987081968446
2.2029999999999998,0.51479690667296252
2.2040000000000002,0.51405171082064727
2.2050000000000001,0.51332443345280554
2.206,0.51261522139474713
2.2069999999999999,0.51192421758966289
2.2080000000000002,0.5112515612039481
2.2090000000000001,0.51059738753921657
2.21,0.50996182794585221
2.2109999999999999,0.5093450097382286
2.2120000000000002,0.50874705611170945
2.2130000000000001,0.50816808606155239
2.214,0.50760821430383041
2.2149999999999999,0.50706755119849167
2.2160000000000002,0.50654620267466921
2.2170000000000001,0.5060442698911839
2.218,0.50556184988856867
2.2189999999999999,0.50509903488958285
2.2200000000000002,0.50465591240091101
2.2210000000000001,0.50423256516420578
2.222,0.5038290710974378
2.2229999999999999,0.50344550323924797
2.2240000000000002,0.50308192969638543
2.2250000000000001,0.50273841359432525
2.226,0.50241501303114322
2.2269999999999999,0.50211178103472931
2.2280000000000002,0.50182876552341227
2.2290000000000001,0.50156600923995509
2.23,0.50132354974199411
2.2309999999999999,0.50110141947428488
2.2320000000000002,0.50089964559782119
2.2330000000000001,0.50071825002194126
2.234,0.50055724938681778
2.2349999999999999,0.50041665504972443
2.2360000000000002,0.50029647307509928
2.2370000000000001,0.50019670422843043
2.238,0.50011734397397489
2.2389999999999999,0.50005838247631784
2.2400000000000002,0.50001980460577455
2.2410000000000001,0.50000158994762633
2.242,0.50000371281676315
2.2429999999999999,0.50002614227823838
2.2440000000000002,0.50006884216015479
2.2450000000000001,0.50013177108104701
2.246,0.50021488247838775
2.2469999999999999,0.50031812464043934
2.2480000000000002,0.50044144074172092
2.2490000000000001,0.50058476888203807
2.25,0.50074804212901258
2.2509999999999999,0.50093118856404339
2.2520000000000002,0.50113413133162621
2.2530000000000001,0.5013567886919561
2.254,0.50159907407585314
2.2549999999999999,0.50186089613786566
2.2560000000000002,0.5021421588363254
2.2570000000000001,0.50244276148169209
2.258,0.50276259880912322
2.2589999999999999,0.50310156104886083
2.2600000000000002,0.50345953399923238
2.2610000000000001,0.50383639910215638
2.262,0.50423203352104073
2.2629999999999999,0.50464631022095952
2.2640000000000002,0.50507909805099149
2.2650000000000001,0.50553026182860128
2.266,0.50599966242594485
2.2669999999999999,0.506487156798476
2.2680000000000002,0.50699259815930964
2.2690000000000001,0.50751583611489204
2.27,0.50805671664076291
2.2709999999999999,0.5086150822216271
2.2720000000000002,0.50919077194652262
2.2730000000000001,0.50978362160505519
2.274,0.51039346378457862
2.2749999999999999,0.51102012796819873
2.2760000000000002,0.51166344063348557
2.2770000000000001,0.51232322535177122
2.278,0.51299930288792717
2.2789999999999999,0.51369149130049752
2.2800000000000002,0.51439960574401766
2.2810000000000001,0.51512345931045089
2.282,0.51586286254235525
2.2829999999999999,0.51661762364841302
2.2840000000000003,0.51738754862986036
2.2850000000000001,0.51817244138032104
2.286,0.51897210378527492
2.2869999999999999,0.51978633582106326
2.2880000000000003,0.52061493565334926
2.2890000000000001,0.52145769973494038
2.29,0.52231442290290087
2.2909999999999999,0.52318489847486638
2.2920000000000003,0.52406891818745982
2.2930000000000001,0.52496627225406811
2.294,0.52587675027564351
2.2949999999999999,0.52680014039252232
2.2960000000000003,0.52773622968786515
2.2970000000000002,0.52868480427747444
2.298,0.52964564939836811
2.2989999999999999,0.53061854949605369
2.3000000000000003,0.53160328831046078
2.3010000000000002,0.53259964896048606
2.302,0.53360741402711676
2.3029999999999999,0.53462636563508981
2.3040000000000003,0.535656285533057
2.3050000000000002,0.5366969545902025
2.306,0.53774815409119614
2.3069999999999999,0.53880966528808028
2.3079999999999998,0.53988126913204448
2.3090000000000002,0.5409627465690785
2.3100000000000001,0.54205387861030618
2.3109999999999999,0.54315444640068
2.3119999999999998,0.54426423128602353
2.3130000000000002,0.54538301487841434
2.3140000000000001,0.54651057911990664
2.3149999999999999,0.54764670634458956
2.3159999999999998,0.54879117933898325
2.3170000000000002,0.54994378132377375
2.3180000000000001,0.55110429511278136
2.319,0.55227250590411547
2.3199999999999998,0.55344819878961504
2.3210000000000002,0.55463115958305975
2.3220000000000001,0.55582117487030969
2.323,0.55701803205784028
2.3239999999999998,0.55822151941967824
2.3250000000000002,0.55943142614275942
2.3260000000000001,0.56064754237072334
2.327,0.56186965924616894
2.3279999999999998,0.5630975689513833
2.3290000000000002,0.56433106474756856
2.3300000000000001,0.5655699404066773
2.331,0.56681399103499097
2.3319999999999999,0.56806301384940749
2.3330000000000002,0.56931680669918561
2.3340000000000001,0.57057516867811997
2.335,0.57183790015482339
2.3359999999999999,0.57310480280166476
2.3370000000000002,0.57437567962239922
2.3380000000000001,0.57565033497850882
2.339,0.57692857461428937
2.3399999999999999,0.57821020568070103
2.3410000000000002,0.57949503675801706
2.3420000000000001,0.58078287787729366
2.343,0.5820735392058648
2.3439999999999999,0.58336683434970005
2.3450000000000002,0.58466257790242671
2.3460000000000001,0.58596058578785881
2.347,0.58726067546178351
2.3479999999999999,0.58856266592652451
2.3490000000000002,0.58986637774452133
2.3500000000000001,0.59117163305094611
2.351,0.59247825556539091
2.3519999999999999,0.59378607060264454
2.3530000000000002,0.59509490508259422
2.3540000000000001,0.59640458753926617
2.355,0.59771494775697664
2.3559999999999999,0.59902581644193498
2.3570000000000002,0.60033702786836296
2.3580000000000001,0.60164841700047689
2.359,0.60295982044057872
2.3599999999999999,0.60427107643309574
2.3610000000000002,0.60558202486794044
2.3620000000000001,0.60689250728320732
2.363,0.60820236686724072
2.3639999999999999,0.6095114484600811
2.3650000000000002,0.61081959855432544
2.3660000000000001,0.6121266652954116
2.367,0.61343249848136039
2.3679999999999999,0.61473694853239613
2.3690000000000002,0.61603986854362003
2.3700000000000001,0.61734111365897903
2.371,0.61864054017058567
2.3719999999999999,0.61993800600502214
2.3730000000000002,0.62123337071981566
2.3740000000000001,0.62252649549949879
2.375,0.62381724315127463
2.3759999999999999,0.62510547810029815
2.3770000000000002,0.62639106638459752
2.3780000000000001,0.62767387564964394
2.379,0.62895377514259632
2.3799999999999999,0.63023063566273019
2.3810000000000002,0.63150432807041212
2.3820000000000001,0.63277472743812746
2.383,0.63404170926305858
2.3839999999999999,0.63530515060236592
2.3850000000000002,0.63656493006540271
2.3860000000000001,0.63782092780569033
2.387,0.63907302551268108
2.3879999999999999,0.64032110640330664
2.3890000000000002,0.64156505521333418
2.3900000000000001,0.64280475818853611
2.391,0.64404010307568937
2.3919999999999999,0.64527097911341058
2.3930000000000002,0.64649727644168575
2.3940000000000001,0.64771888670016609
2.395,0.64893570413915291
2.3959999999999999,0.65014762378243418
2.3970000000000002,0.65135454208999477
2.3980000000000001,0.65255635694777658
2.399,0.65375296765734636
2.3999999999999999,0.65494427492547191
2.4010000000000002,0.65613018085362051
2.4020000000000001,0.6573105889273827
2.403,0.65848540400583644
2.4039999999999999,0.65965453231085114
2.4050000000000002,0.66081788141633979
2.4060000000000001,0.66197535919070005
2.407,0.66312687629025202
2.4079999999999999,0.66427234441239891
2.4090000000000003,0.66541167635221932
2.4100000000000001,0.66654478619581203
2.411,0.66767158930912507
2.4119999999999999,0.66879200232676927
2.4130000000000003,0.66990594314083507
2.4140000000000001,0.67101333088970427
2.415,0.67211408594687772
2.4159999999999999,0.67320812990980605
2.4170000000000003,0.67429538558874202
2.4180000000000001,0.67537577679819782
2.419,0.67644922796297013
2.4199999999999999,0.67751566605990476
2.4210000000000003,0.67857501857775682
2.4220000000000002,0.67962721415730987
2.423,0.68067218258019768
2.4239999999999999,0.68170985475776513
2.4250000000000003,0.68274016271997784
2.4260000000000002,0.68376303960437501
2.427,0.68477841964508201
2.4279999999999999,0.68578623816186979
2.4290000000000003,0.68678643154927621
2.4300000000000002,0.68777893726578276
2.431,0.68876369334718579
2.4319999999999999,0.68974063928166074
2.4329999999999998,0.69070971588510477
2.4340000000000002,0.691670864715763
2.4350000000000001,0.69262402833850001
2.4359999999999999,0.69356915031422983
2.4369999999999998,0.69450617518941604
2.4380000000000002,0.69543504848565052
2.4390000000000001,0.69635571668930829
2.4399999999999999,0.69726812724128551
2.4409999999999998,0.69817222852681549
2.4420000000000002,0.69906796986537001
2.4430000000000001,0.69995530150064156
2.444,0.70083417400393255
2.4449999999999998,0.7017045398188404
2.4460000000000002,0.70256635187742011
2.4470000000000001,0.7034195639865698
2.448,0.70426413082569406
2.4489999999999998,0.70510000793710759
2.4500000000000002,0.70592715171653497
2.4510000000000001,0.70674551940369945
2.452,0.70755506907301058
2.4529999999999998,0.70835575962434194
2.4540000000000002,0.70914755077390601
2.4550000000000001,0.70993040304522337
2.456,0.71070427764312327
2.4569999999999999,0.71146913652857913
2.4580000000000002,0.71222494274029857
2.4590000000000001,0.71297165992345835
2.46,0.71370925248521278
2.4609999999999999,0.71443768558618903
2.4620000000000002,0.71515692513208418
2.4630000000000001,0.71586693776535981
2.464,0.71656769085704031
2.4649999999999999,0.71725915249860916
2.4660000000000002,0.71794129149400687
2.4670000000000001,0.71861407735172877
2.468,0.71927748027702787
2.4689999999999999,0.71993147108611599
2.4700000000000002,0.72057602137894672
2.4710000000000001,0.72121110341978312
2.472,0.72183669011886087
2.4729999999999999,0.72245275504519035
2.4740000000000002,0.72305927241935208
2.4750000000000001,0.72365621710639072
2.476,0.72424356460881512
2.4769999999999999,0.72482129105969739
2.4780000000000002,0.72538937321587627
2.4790000000000001,0.72594778845126129
2.48,0.72649651475024135
2.4809999999999999,0.72703553071627325
2.4820000000000002,0.72756481561967679
2.4830000000000001,0.72808434917542164
2.484,0.72859411175188937
2.4849999999999999,0.72909408429702194
2.4860000000000002,0.72958424833236124
2.4870000000000001,0.73006458594718904
2.488,0.7305350797927711
2.4889999999999999,0.73099571307669975
2.4900000000000002,0.73144646955734072
2.4910000000000001,0.73188733353837809
2.492,0.73231828986346348
2.4929999999999999,0.73273932391096464
2.4940000000000002,0.73315042173927969
2.4950000000000001,0.73355156982601644
2.496,0.73394275503364415
2.4969999999999999,0.73432396484545104
2.4980000000000002,0.73469518725608141
2.4990000000000001,0.73505641076693617
2.5,0.73540762438167384
2.5009999999999999,0.73574881760180688
2.5020000000000002,0.73607998042240241
2.5030000000000001,0.73640110332787501
2.504,0.73671217728788585
2.5049999999999999,0.73701319375333341
2.5060000000000002,0.73730414465244531
2.5070000000000001,0.73758502280224214
2.508,0.73785582082788836
2.5089999999999999,0.73811653206834937
2.5100000000000002,0.73836715034987876
2.5110000000000001,0.73860766996010363
2.512,0.73883808564477571
2.5129999999999999,0.73905839260461481
2.5140000000000002,0.73926858649225102
2.5150000000000001,0.73946866340926132
2.516,0.73965861990330128
2.5169999999999999,0.73983845296533279
2.5180000000000002,0.74000816002694558
2.5190000000000001,0.74016773912469958
2.52,0.74031718884964559
2.5209999999999999,0.74045650768279381
2.5220000000000002,0.74058569482423464
2.5230000000000001,0.74070474990531365
2.524,0.74081367298661083
2.5249999999999999,0.74091246455600901
2.5260000000000002,0.74100112552685926
2.5270000000000001,0.7410796572362327
2.528,0.74114806144326995
2.5289999999999999,0.74120634032761679
2.5300000000000002,0.7412544964879545
2.5310000000000001,0.74129253294061981
2.532,0.74132045356003828
2.5329999999999999,0.74133826209949716
2.5340000000000003,0.74134596270965325
2.5350000000000001,0.74134356010173097
2.536,0.74133105940206012
2.5369999999999999,0.74130846615134172
2.5380000000000003,0.74127578630399804
2.5390000000000001,0.74123302622761567
2.54,0.74118019270247393
