"time","c.v","l.i","opAmp.out.v","opAmp.out.i"
0.0050800000000000003,8.7592234229557597,0.76666254566415759,8.7673975687163619,-0.0008766813075545114
0.0050850000000000001,8.6035912233825531,0.81007310531417187,8.6116201324859531,-0.00086110460244771207
0.0050900000000000008,8.4394653358448721,0.85268405657261626,8.4473410819629891,-0.00084467779258908589
0.0050950000000000006,8.2670102534452479,0.89445344474919541,8.2747250637105196,-0.00082741734153729389
0.0051000000000000004,8.0863970271371901,0.93534009002618856,8.0939432883475604,-0.00080934036921283367
0.0051050000000000002,7.8978046983882582,0.9753036901859532,7.9051749644154512,-0.00079046479527511567
0.0051100000000000008,7.7014204520757135,1.0143048721816399,7.708607451455407,-0.0007708093544291977
0.0051150000000000006,7.4974324879318992,1.0523047873893929,7.5044291248493877,-0.00075039288295743981
0.0051200000000000004,7.2860454688209755,1.0892661536602957,7.2928448384379507,-0.00072923586487820546
0.0051250000000000002,7.0674684803142807,1.1251525358033416,7.0740638729338556,-0.00070735922686756604
0.00513,6.8419180085696665,1.1599285884921222,6.8483029164978504,-0.00068478463629700838
0.0051350000000000007,6.6096171731247582,1.1935600398322419,6.615785296886223,-0.00066153442445330971
0.0051400000000000005,6.3707905822951485,1.2260132604765384,6.376735832036573,-0.00063763107163144366
0.0051450000000000003,6.1256768782078055,1.257256507596574,6.1313933867568338,-0.00061309846271977164
0.0051500000000000001,5.8745184102778358,1.2872590033730993,5.8800005366599351,-0.00058796085366241582
0.0051550000000000007,5.6175637736291542,1.3159912315405546,5.6228061088114956,-0.00056224312550709086
0.0051600000000000005,5.3550665745906949,1.3434248377136742,5.3600639462247912,-0.00053597066086283763
0.0051650000000000003,5.0872822539859541,1.3695322743205123,5.092029728124281,-0.00050916902594757402
0.0051700000000000001,4.8144775623005271,1.39428810921494,4.8189704539058908,-0.00048186491892089639
0.0051750000000000008,4.5369221399217698,1.417667981166145,4.5411560155850239,-0.00045408532718506513
0.0051800000000000006,4.2548905626951328,1.4396489315021437,4.2588612452520991,-0.00042585773211690825
0.0051850000000000004,3.9686607588971716,1.4602091932618544,3.9723643305400458,-0.00039720995062513431
0.0051900000000000002,3.6785126216933741,1.4793280153653001,3.6819454258218975,-0.00036816999627935096
0.0051950000000000008,3.3847344614346309,1.496986891177247,3.3878931104980303,-0.00033876672509573302
0.0052000000000000006,3.0876165631772974,1.5131684771586551,3.090497940514414,-0.00030902919073183798
0.0052050000000000004,2.7874527137056924,1.5278569391389845,2.7900539768133115,-0.00027898679732148569
0.0052100000000000002,2.4845384359792297,1.5410376055211914,2.4868570181535432,-0.00024866912276856666
0.005215,2.1791710429889632,1.5526970697425446,2.1812046549740671,-0.00021810592413304023
0.0052200000000000007,1.8716533426722444,1.5628241942691494,1.8733999777909016,-0.00018732750844590489
0.0052250000000000005,1.5622891087693282,1.5714090814042494,1.5637470438234491,-0.00015636427940205275
0.0052300000000000003,1.2513840945137225,1.5784434127550817,1.2525518916428613,-0.00012524683881834183
0.0052350000000000001,0.93924429523565367,1.5839199466320704,0.9401208021364571,-9.400581274163146e-05
0.0052400000000000007,0.62617692809151237,1.5878329872903956,0.62676127914995661,-6.2671949506467995e-05
0.0052450000000000005,0.31249189853341275,1.59017902826521,0.31278351734498333,-3.1276266511049364e-05
0.0052500000000000003,-0.0015010203401816667,1.5909558623208599,-0.0015024210989569332,1.5023209375503361e-07
0.0052550000000000001,-0.31549164947541658,1.590162892808245,-0.31578606766835549,3.1576501526384425e-05
0.0052600000000000008,-0.62917086263620825,1.5878004620377055,-0.62975800764863976,6.2971602378146324e-05
0.0052650000000000006,-0.94222935447261036,1.583870758908092,-0.94310864704294506,9.4304577313314216e-05
0.0052700000000000004,-1.2543576761803603,1.5783779825484301,-1.2555282482706875,0.00012554445463874695
0.0052750000000000002,-1.5652476933810306,1.5713276712147248,-1.5667083894022049,0.00015666039421762448
0.0052800000000000008,-1.8745924520615949,1.5627269655452805,-1.8763418299694301,0.00018762167405140989
0.0052850000000000006,-2.1820870757692297,1.5525837629449819,-2.1841234090125283,0.00021839778007852608
0.0052900000000000004,-2.4874280949979317,1.5409081121512822,-2.4897493738218479,0.00024895833905302597
0.0052950000000000002,-2.7903140390901071,1.527711803840319,-2.7929179724006659,0.00027927317778691721
0.0053,-3.0904460109324128,1.5130079858179086,-3.0933300287183663,0.00030931238067164515
0.0053050000000000007,-3.3875278539820171,1.4968113607140394,-3.3906891098500758,0.00033904630639094188
0.0053100000000000005,-3.6812661820710941,1.4791371711102959,-3.6847015558394425,0.00036844559090690534
0.0053150000000000003,-3.9713711964694043,1.4600031007938306,-3.975077297504459,0.00039748122923512924
0.0053200000000000001,-4.2575567084143975,1.4394282329391361,-4.2615298790327216,0.00042612457770407864
0.0053250000000000007,-4.539540429724358,1.4174330013109289,-4.5437767487888081,0.00045434738303388891
0.0053300000000000005,-4.8170443085543964,1.3940393086841829,-4.8215395954587237,0.0004821218159485693
0.0053350000000000003,-5.0897933749363657,1.3692693583127211,-5.0945431924542817,0.00050942035562414516
0.0053400000000000001,-5.3575190493220051,1.3431480478096893,-5.3625187096306703,0.00053621612083833625
0.0053450000000000008,-5.6199573320741596,1.315701276951992,-5.6252019009361831,0.00056248268874761211
0.0053500000000000006,-5.876849506944879,1.2869562621731871,-5.8823338087155008,0.00058819416531282539
0.0053550000000000004,-6.1279423952307983,1.2569415262857289,-6.1336610179729689,0.00061332521072384372
0.0053600000000000002,-6.3729861693676799,1.2256858065849545,-6.3789334680430798,0.00063785082058118777
0.0053650000000000008,-6.6117402580145761,1.1932204834897719,-6.6179103630492619,0.00066174691690250591
0.0053700000000000006,-6.8439692867075408,1.1595776737463346,-6.85035610888729,0.00068498994184800301
0.0053750000000000004,-7.0694444937265635,1.1247907058492193,-7.0760417303583623,0.00070755699942430051
0.0053800000000000002,-7.2879435863692619,1.0888939786942886,-7.294744727324165,0.00072942584110090097
0.005385,-7.499248396713921,1.0519221860244474,-7.5062467282505096,0.00075057463118019595
0.0053900000000000007,-7.7031520651585019,1.0139122868664368,-7.7103406804823749,0.00077098266577703433
0.0053950000000000005,-7.8994537017378184,0.97490186695033587,-7.9068255066250259,0.00079062983849245846
0.0054000000000000003,-8.0879601439779538,0.93492954541499429,-8.0955078639100009,0.00080949681633857404
0.0054050000000000001,-8.2684852811964991,0.89403475684284939,-8.2762014679627072,0.00082756497211981762
0.0054100000000000007,-8.4408481999158838,0.85225729074907308,-8.4487252365139653,0.00084481619881648646
0.0054150000000000005,-8.6048807792706725,0.80963877532384543,-8.6129108917987196,0.00086123366977392663
0.0054200000000000003,-8.7604215691674252,0.76622133897160538,-8.7685968330308839,0.00087680122599086813
0.0054250000000000001,-8.9073177739156453,0.7220479394797541,-8.9156301219617262,0.00089150357466202617
0.0054300000000000008,-9.0454238643407425,0.67716208815145984,-9.05386509361783,0.0009053261502611589
0.0054350000000000006,-9.1746008726119488,0.63160767690495123,-9.1831626504390584,0.00091825504395956969
0.0054400000000000004,-9.2947234820975471,0.58542998101110089,-9.303397358868537,0.00093027771323779453
0.0054450000000000002,-9.4056736661231408,0.53867463314980091,-9.4144510820992622,0.00094138234520271227
0.0054500000000000009,-9.5073427684327676,0.4913878706356597,-9.516215062461697,0.00095155806481242
0.0054550000000000006,-9.5996292420322362,0.44361622804008854,-9.6085876581941676,0.00096079470856836214
0.0054600000000000004,-9.6824397286153658,0.39540659718444376,-9.6914754238586198,0.00096908293254970284
0.0054650000000000002,-9.7556947223810386,0.34680679128865011,-9.7647987795390634,0.00097641477929537605
0.00547,-9.8193225334625378,0.29786482240278178,-9.8284859683683834,0.00098278307359704934
0.0054750000000000007,-9.8732613296042722,0.24862906722101721,-9.8824751004400468,0.0009881816268766685
0.0054800000000000005,-9.9174558709735621,0.19914796189082531,-9.9267108843292817,0.00099260491036036588
0.0054850000000000003,-9.9518609454290043,0.14947021297660135,-9.9611480657557649,0.00099604839892180469
0.0054900000000000001,-9.9764447350419125,0.099645003127616871,-9.9857547970749749,0.00099850890800885035
0.0054950000000000008,-9.9911836580119449,0.049721540072178223,-10.000507474474674,0.00099998407739763755
0.0055000000000000005,-9.996064236175453,-0.00025085318750439232,-10.005392607199681,0.0010004725581025868
0.0055050000000000003,-9.9910787364104028,-0.050223001124002659,-10.000402454961588,0.00099997357614645902
0.0055100000000000001,-9.9762314287248,-0.10014562147123085,-9.985541291701594,0.00099848755889488149
0.0055150000000000008,-9.9515388883080433,-0.14996936103055306,-9.9608257080952001,0.00099601616530479954
0.0055200000000000006,-9.9170262267252767,-0.19964502970054346,-9.9262808391564761,0.00099256190871005326
0.0055250000000000004,-9.8727286575856965,-0.24912357475335861,-9.8819419313045387,0.00098812831351757844
0.0055300000000000002,-9.8186860070121664,-0.29835625546573191,-9.8278488479053294,0.0009827193657982135
0.0055350000000000009,-9.7549521176644252,-0.34729447636560662,-9.7640554818223535,0.00097634045447902323
0.0055400000000000007,-9.6815914784126225,-0.39588991328754897,-9.6906263820883964,0.00096899803403295906
0.0055450000000000004,-9.5986772789245016,-0.44409460676689433,-9.6076348067164474,0.00096069942977293325
0.0055500000000000002,-9.506292561310687,-0.49186098444422482,-9.515163875271071,0.00095145295310127204
0.005555,-9.4045236233252378,-0.53914189799924062,-9.4132999660700989,0.00094126724127390274
0.0055600000000000007,-9.293472710522968,-0.58589069333787935,-9.302145420049257,0.00093015252770212533
0.0055650000000000005,-9.1732505779891955,-0.63206124607549796,-9.181811095704262,0.00091811989749645477
0.0055700000000000003,-9.0439766926601912,-0.67760801019213956,-9.0524165714089833,0.00090518130769708886
0.0055750000000000001,-8.9057798819951373,-0.72248606745721566,-8.9140907948959125,0.00089134965221762533
0.0055800000000000008,-8.7587907224960393,-0.76665097505318469,-8.766964464443916,0.0008766380000146286
0.0055850000000000006,-8.6031574486469289,-0.8100592353724283,-8.6111859529403034,0.00086106118738767741
0.0055900000000000004,-8.4390343118837574,-0.8526680370494073,-8.4469096557615586,0.00084463465284511741
0.0055950000000000001,-8.2665841142264931,-0.89443537094758696,-8.2742985268247082,0.00082737469069229207
0.0056000000000000008,-8.0859779177442075,-0.93532006160142911,-8.0935237878332345,0.0008092984219580712
0.0056050000000000006,-7.897388474899536,-0.97528147324026804,-7.9047583524971543,0.00079042313686069883
0.0056100000000000004,-7.7010052642451186,-1.0142803498687685,-7.7081918761745527,0.00077076779967161408
0.0056150000000000002,-7.4970225924791221,-1.0522782416110008,-7.5040188468777913,0.00075035185789546659
0.0056200000000000009,-7.2856425855359666,-1.0892377125742105,-7.2924415791852937,0.00072919554164133484
0.0056250000000000007,-7.067074174148769,-1.125122312585793,-7.0736691988004807,0.00070731976208538946
0.0056300000000000005,-6.8415285178102652,-1.159896259251199,-6.847913062268951,0.00068474565347314664
0.0056350000000000003,-6.6092311835692827,-1.193525482748871,-6.6153989471340324,0.0006614957920537556
0.00564,-6.370411905701852,-1.2259768471889878,-6.3763568020558381,0.0006375931711602368
0.0056450000000000007,-6.1253071526378324,-1.2572184136370133,-6.1310233161693262,0.00061306145812815816
0.0056500000000000005,-5.8741586160601624,-1.28721932576112,-5.8796404066807639,0.00058792484306536522
0.0056550000000000003,-5.6172106284404135,-1.3159495720953116,-5.6224526340553638,0.00056220778038797603
0.0056600000000000001,-5.3547192933903407,-1.343381096965879,-5.3597163409468962,0.00053593590265241665
0.0056650000000000008,-5.0869441110202898,-1.3694868958185817,-5.0916912695964101,0.00050913518235117699
0.0056700000000000006,-4.8141500632612138,-1.394241314950454,-4.8186426492424772,0.00048183214063991943
0.0056750000000000004,-4.5366057228000702,-1.4176198216222009,-4.5408393031820538,0.00045405365805618419
0.0056800000000000002,-4.2545824984132397,-1.4395989531542921,-4.2585528934813155,0.00042582689899550832
0.0056850000000000008,-3.9683607411936066,-1.4601573466207109,-3.9720640328599899,0.00039717992285911324
0.0056900000000000006,-3.6782233209113526,-1.4792747950762224,-3.6816558550678558,0.00036814104113441846
0.0056950000000000004,-3.3844572000238924,-1.4969325634214574,-3.387615590344506,0.00033873897493051495
0.0057000000000000002,-3.087351327976624,-1.5131130164579365,-3.0902324577919416,0.00030900264422947555
0.0057050000000000009,-2.7871973747620205,-1.5277998580004695,-2.7897983995872622,0.00027896124130272898
0.0057100000000000007,-2.4842930703316797,-1.5409789308139328,-2.4866114235355674,0.00024864456494406648
0.0057150000000000005,-2.1789376810867274,-1.5526373243139933,-2.1809710752984657,0.0002180825677226779
0.0057200000000000003,-1.8714330740385479,-1.562763684830605,-1.8731795035986654,0.00018730546249650921
0.0057250000000000001,-1.5620816091428937,-1.5713476798151076,-1.5635393505575301,0.00015634351146008262
0.0057300000000000007,-1.2511878473625089,-1.578380620378443,-1.2523554613574905,0.00012522719709934002
0.0057350000000000005,-0.93905962078188088,-1.5838558901690851,-0.93993595534358487,9.3987329294656192e-05
0.0057400000000000003,-0.62600521437362833,-1.5877681938749486,-0.62658940518989237,6.2654763256287979e-05
0.0057450000000000001,-0.31233395513473261,-1.5901138400918573,-0.31262542655369208,3.1260458485858852e-05
0.0057500000000000008,0.0016456422440291588,-1.5908900264217078,0.0016471779645983731,-1.6470681527340666e-07
0.0057550000000000006,0.31562387260282171,-1.5900959225572804,0.31591841418626698,-3.1589735295865453e-05
0.0057600000000000004,0.62929030565848376,-1.5877326028547032,0.62987756213495061,-6.2983557029747499e-05
0.0057650000000000002,0.94233523912110861,-1.583802518457025,0.94321463050328624,-9.431517495279194e-05
0.0057700000000000008,1.2544495156446875,-1.5783097321154069,1.2556201734414962,-0.00012555364654299336
0.0057750000000000006,1.5653258328685236,-1.5712590171566239,1.5667866018087562,-0.00015666821493686355
0.0057800000000000004,1.8746572748213211,-1.5626574555166817,1.8764067132215345,-0.00018762816194406532
0.0057850000000000002,2.1821383584091367,-1.5525137737444819,2.1841747395057176,-0.00021840291278564172
0.0057900000000000009,2.4874656011037684,-1.5408381096309882,2.489786914925407,-0.00024896209291310785
0.0057950000000000007,2.7903376417851646,-1.5276421807248888,2.7929415971228444,-0.00027927554010163697
0.0058000000000000005,3.0904556893030652,-1.5129381999268698,3.0933397161159171,-0.00030931334934681756
0.0058050000000000003,3.3875235400810593,-1.4967410141023847,3.390684791924059,-0.00033904587462712642
0.0058100000000000001,3.6812480591441923,-1.4790667768695729,3.6846834159964814,-0.00036844377704354147
0.0058150000000000007,3.9713394683429395,-1.459933063316021,3.9750455397746798,-0.00039747805367386949
0.0058200000000000005,4.2575116382029092,-1.43935895759813,4.2614847667588052,-0.00042612006677743546
0.0058250000000000003,4.5394813432796779,-1.4173637989869259,4.5437176072038454,-0.00045434146926966987
0.0058300000000000001,4.8169708063928329,-1.393969852542817,4.8214660246959085,-0.00048211445936275954
0.0058350000000000008,5.0897063157712283,-1.3692002935844392,5.0944560520527205,-0.00050941164216492505
0.0058400000000000006,5.3574189452369874,-1.343079701719653,5.3624185121270429,-0.00053620610175595675
0.0058450000000000004,5.6198447090351182,-1.315633977381661,5.6250891728026886,-0.00056247141668578358
0.0058500000000000002,5.8767230353079833,-1.2868893460825546,5.8822072190434227,-0.00058818150718954873
0.0058550000000000008,6.1278014352637289,-1.2568747102728268,6.1335199264611617,-0.00061331110251327311
0.0058600000000000006,6.3728323460281899,-1.2256197725504026,6.3787795011505111,-0.00063783542491837675
0.0058650000000000004,6.6115743276771459,-1.1931555114841168,6.6177442778636575,-0.00066173030949117999
0.0058700000000000002,6.8437918587855417,-1.1595139992320107,6.8501785154007067,-0.00068497218368330137
0.0058750000000000009,7.0692536672968602,-1.1247277244227032,7.0758507258528169,-0.00070753790024710933
0.0058800000000000007,7.2877386919354956,-1.0888314924673532,7.2945396416823627,-0.00072940533390395844
0.0058850000000000005,7.4990316299640565,-1.0518608083665877,7.5060297592077774,-0.00075055293572238297
0.0058900000000000003,7.702924485016597,-1.0138522862119927,7.710112887977516,-0.00077095988804516506
0.0058950000000000001,7.8992158128475358,-0.97484338523844216,7.9065873957206989,-0.00079060602898943174
0.0059000000000000007,8.0877095713319616,-0.93487205265482376,8.0952570574144289,-0.0008094717373610601
0.0059050000000000005,8.2682214991032321,-0.89397813990291919,8.2759374397234353,-0.00082753857105607868
0.0059100000000000003,8.4405738642448576,-0.85220207939348669,8.4484506448312402,-0.00084478874147882513
0.0059150000000000001,8.6045972472707781,-0.80958521822291496,8.6126270952124884,-0.00086120529200728086
0.0059200000000000008,8.7601290471684816,-0.76616949094294973,8.7683040380692745,-0.00087677194844667367
0.0059250000000000006,8.9070135309289,-0.72199735704605361,8.9153255950780164,-0.00089147312400383448
0.0059300000000000004,9.0451076948019029,-0.67711273519006943,9.0535486290299616,-0.00090529450591213603
0.0059350000000000002,9.1742757626596649,-0.63155998863129637,9.1828372370894584,-0.00091822250479403188
0.0059400000000000008,9.294391074514909,-0.58538417810529042,9.3030646410685591,-0.00093024444367591544
0.0059450000000000006,9.4053336805211512,-0.53863069759230309,9.4141107792200529,-0.00094134831718347713
0.0059500000000000004,9.5069922518162393,-0.49134545312639599,9.5158642187342934,-0.00095152298277863777
0.0059550000000000002,9.5992684781809121,-0.44357535443725099,9.6082265576846737,-0.00096075860092474956
0.0059600000000000009,9.682071890301847,-0.39536760204073118,9.6911072422933842,-0.000969046116847723
0.0059650000000000007,9.7553217163027242,-0.3467698592157657,9.7644254253648199,-0.00097637744636697968
0.0059700000000000005,9.8189434204676278,-0.29782988474354805,9.8281065015903835,-0.00098274512944902782
0.0059750000000000003,9.8728730784013443,-0.248595871481499,9.8820864869253455,-0.00098814276811595519
0.0059800000000000001,9.9170594062949036,-0.19911657364039523,9.9263140496841373,-0.00099256522954141576
0.0059850000000000007,9.9514594759758968,-0.14944086533467435,9.9607462216511067,-0.00099600821719029965
0.0059900000000000005,9.9760404009482375,-0.099617836944972282,9.9853500856639243,-0.00099846843956582143
0.0059950000000000003,9.9907747172322967,-0.049696465825132666,10.000098152058712,-0.00099994314788485745
0.0060000000000000001,9.9956477255299259,0.00027399398729386167,10.004975707857966,-0.0010004308709477441
0.0060050000000000008,9.9906563448479364,0.050244132312637732,9.9999796692085141,-0.00099993130038972342
0.0060100000000000006,9.9758062505374241,0.10016460649556341,9.9851157167130111,-0.00099844500423318969
0.0060150000000000004,9.9511132579527679,0.14998610986452618,9.9603996805353034,-0.00099597356538899348
0.0060200000000000002,9.9165974944541659,0.19965961613091371,9.9258517067735141,-0.00099251899833263961
0.0060250000000000008,9.8722940697514456,0.24913607165081178,9.8815069379298848,-0.00098808481708006894
0.0060300000000000006,9.8182481011839382,0.29836661126817282,9.8274105334272832,-0.00098267553727250548
0.0060350000000000004,9.754513731700639,0.34730264053739285,9.7636166867420826,-0.00097629657789629666
0.0060400000000000002,9.6811550938279964,0.39589585282092804,9.690189590259024,-0.00096895435776196725
0.0060450000000000009,9.5982392835379837,0.44409833741565374,9.6071964025767898,-0.00096065559228166169
0.0060500000000000007,9.5058505394126556,0.49186250733252029,9.5147214408619618,-0.00095140871260992381
0.0060550000000000005,9.4040809968363668,0.53914122630083472,9.412856926518387,-0.00094122294027232866
0.0060600000000000003,9.2930319352936639,0.58588784653075898,9.3017042334953004,-0.00093010841198797338
0.0060650000000000001,9.1728141523303695,0.63205625204755811,9.1813742627611106,-0.00091807621711435935
0.0060700000000000007,9.043540198066891,0.67760078263067902,9.051979669481014,-0.00090513762041697157
0.0060750000000000005,8.9053412724578234,0.72247655349862749,8.9136517760479705,-0.00089130575325962341
0.0060800000000000003,8.7583542827362564,0.76663929617528637,8.766527617405373,-0.00087659431822308793
0.0060850000000000001,8.6027251513584257,0.8100454601165602,8.6107532522383678,-0.0008610179202021552
0.0060900000000000008,8.4386081259592292,0.85265223406525414,8.4464830721131534,-0.00084459199732416792
0.0060950000000000006,8.266159857590317,0.89441735093105856,8.2738738742715867,-0.0008273322282679968
0.0061000000000000004,8.0855538854438578,0.93529973703784375,8.0930993598204992,-0.00080925598198631772
0.0061050000000000002,7.8969689729581436,0.97525907940916234,7.9043384590704591,-0.00079038115031731875
0.0061100000000000008,7.7005920907966621,1.0142559991032714,7.7077783171608516,-0.00077072644652730407
0.0061150000000000006,7.4966171345058124,1.0522520155659998,7.5036130105265997,-0.0007503112769659231
0.0061200000000000004,7.2852410156217244,1.0892093301795283,7.2920396345210747,-0.00072915534985454398
0.0061250000000000002,7.0666753264986379,1.1250916818610386,7.0732699789433084,-0.0007072798427611379
0.0061300000000000009,6.8411362822203117,1.1598637073186333,6.847520460637746,-0.00068470639592737041
0.0061350000000000007,6.6088472941542609,1.1934911708329652,6.6150146994603531,-0.00066145736984803887
0.0061400000000000005,6.3700371580886319,1.2259408397096403,6.3759817047293055,-0.00063755566392823242
0.0061450000000000003,6.1249381751049254,1.2571803529885655,6.1306539943029037,-0.00061302452840366164
0.0061500000000000001,5.8737947793980148,1.2871791434303235,5.8792762304848978,-0.00058788842787361984
0.0061550000000000007,5.6168553093758939,1.315907669687727,5.6220969834264167,-0.00056217221769608555
0.0061600000000000005,5.3543741103153453,1.3433376841720506,5.359370835749111,-0.00053590135443600613
0.0061650000000000003,5.0866093063014484,1.3694419885866504,5.0913561524490447,-0.00050910167287055482
0.0061700000000000001,4.8138227990547575,1.3941944977848746,4.8183150796310414,-0.00048179938586257332
0.0061750000000000008,4.5362858595656474,1.4175710779818738,4.540519141444932,-0.00045402164401688353
0.0061800000000000006,4.2542728287098148,1.4395487385916961,4.2582429347959305,-0.0004257959051933611
0.0061850000000000004,3.9680627152297427,1.4601059174967099,3.9717657287785535,-0.00039715009443966348
0.0061900000000000002,3.6779367160390657,1.4792220883074763,3.6813689827286389,-0.00036811235581297904
0.0061950000000000009,3.3841797626879089,1.4968781268908717,3.3873378940985077,-0.00033871120715722345
0.0062000000000000006,3.0870833150034969,1.5130569130950424,3.0899641947068623,-0.00030897581970938822
0.0062050000000000004,2.7869409537200553,1.5277425744814832,2.7895417392542754,-0.00027893557698049914
0.0062100000000000002,2.4840494714523258,1.5409207669547764,2.486367597329675,-0.00024862018394898534
0.0062150000000000009,2.1787063555524369,1.5525781099198221,2.1807395338924174,-0.00021805941512568247
0.0062200000000000007,1.8712123713139608,1.5627029540816035,1.8729585949139871,-0.00018728337310076594
0.0062250000000000005,1.561872042752803,1.5712855999141544,1.5633295885997267,-0.00015632253666271535
0.0062300000000000003,1.2509909527286167,1.5783176850716945,1.2521583829805394,-0.00012520749057550075
0.0062350000000000001,0.93887635853455964,1.5837924380809909,0.93975252207501025,-9.3968987190687193e-05
0.0062400000000000008,0.62583489704092765,1.5877039239632726,0.62641892891512896,-6.2637716765320128e-05
0.0062450000000000006,0.31217551961373491,1.5900482962823113,0.31246684317975948,-3.1244601205688085e-05
0.0062500000000000003,-0.0017916094905581989,1.5908235005625244,-0.0017932814284015667,1.7931618763063398e-07
0.0062550000000000001,-0.31575643977603118,1.5900288913670362,-0.31605110507204603,3.160300349983746e-05
0.0062600000000000008,-0.6294088276401506,1.5876654377169077,-0.62999619472203783,6.2995419497572302e-05
0.0062650000000000006,-0.94244031029305408,1.5837347699407647,-0.94331979972828162,9.4325691174163302e-05
0.0062700000000000004,-1.2545416627381694,1.5782409766397218,-1.2557124065259995,0.00012556286923655642
0.0062750000000000002,-1.5654046196929658,1.5711896854483582,-1.5668654621603384,0.00015667610044628612
0.0062800000000000009,-1.8747223085548395,1.5625879843995021,-1.8764718076447195,0.00018763467095242098
0.0062850000000000007,-2.1821893501016829,1.5524445599786927,-2.1842257787851871,0.00021840801637332683
0.0062900000000000005,-2.4875027830692238,1.5407685458053599,-2.4898241315884917,0.00024896581433130527
0.0062950000000000002,-2.7903610904187111,1.5275718965082754,-2.7929650676417062,0.00027927788699705299
0.0063000000000000009,-3.0904653743106896,1.5128677714157142,-3.0933494101681447,0.00030931431868741336
0.0063050000000000007,-3.3875195081195475,1.4966708178986405,-3.3906807561989716,0.00033904547108152248
0.0063100000000000005,-3.6812303977711895,1.4789971949793046,-3.6846657381439663,0.0003684420093761423
0.0063150000000000003,-3.9713077782173936,1.4598633933379053,-3.97501382007448,0.0003974748819153142
0.0063200000000000001,-4.2574656505658579,1.4392888683895928,-4.2614387362061024,0.00042611546402903554
0.0063250000000000008,-4.539421712416523,1.4172940093439079,-4.5436579206814542,0.00045433550101534086
0.0063300000000000006,-4.8168978871479027,1.3939006623500239,-4.8213930373997016,0.00048210716111972082
0.0063350000000000004,-5.0896204507770593,1.3691320007122998,-5.0943701069217084,0.00050940304822479131
0.0063400000000000001,-5.3573190852293378,1.3430116389715645,-5.3623185589213307,0.00053619610710174031
0.0063450000000000008,-5.6197303890786561,1.3155658864037363,-5.6249747461478705,0.00056245997478314598
0.0063500000000000006,-5.8765955869678974,1.2868219146216329,-5.8820796517800034,0.00058816875131365519
0.0063550000000000004,-6.1276615121137539,1.2568082304252748,-6.1333798727458699,0.00061329709807543531
0.0063600000000000002,-6.3726803704947121,1.2255544492669186,-6.3786273837918017,0.00063782021419662158
0.0063650000000000009,-6.6114086691284868,1.193090731830706,-6.617578464727103,0.00066171372928294553
0.0063700000000000007,-6.8436120261224174,1.159449591060574,-6.8499985149195197,0.00068495418483518588
0.0063750000000000005,-7.069061574925235,1.1246643115172812,-7.0756584542275291,0.00070751867436639148
0.0063800000000000003,-7.2875353050133604,1.0887693581973579,-7.2943360649535549,0.00072938497758825581
0.0063850000000000009,-7.4988172588784821,1.0518000628507949,-7.5058151880735835,0.00075053148003943792
0.0063900000000000007,-7.7026970119536635,1.0137923871581807,-7.7098852026269427,0.00077093712102801006
0.0063950000000000005,-7.8989748980328693,0.97478424665244423,-7.9063462560924336,0.00079058191663420273
0.0064000000000000003,-8.0874576044317958,0.93481421861201042,-8.095004855368515,0.00080944651883781561
0.0064050000000000001,-8.2679597557679916,0.89392187674301626,-8.2756754521184916,0.00082751237404216831
0.0064100000000000008,-8.4403023437731104,0.85214740811607403,-8.4481788709744876,0.00084476156590497563
0.0064150000000000006,-8.6043134608576324,0.80953167995951203,-8.6123430439499771,0.00086117688877470461
0.0064200000000000004,-8.7598329883093875,0.76611707867835355,-8.7680077029261838,0.00087674231690793231
0.0064250000000000002,-8.9067079364112693,0.72194652346294952,-8.9150197153564648,0.00089144253807087734
0.0064300000000000008,-9.0447941410286443,0.67706372113267776,-9.0532347826410842,0.00090526312336555747
0.0064350000000000006,-9.173953742135609,0.63151273977290556,-9.1825149160662534,0.00091819027484051833
0.0064400000000000004,-9.2940578607244664,0.58533832738126912,-9.3027311163407234,0.00093021109342663016
0.0064450000000000002,-9.404989776656155,0.53858630230670157,-9.4137665544113958,0.00094131389699744349
0.0064500000000000009,-9.5066405986287972,0.49130286769180054,-9.515512237383561,0.00095148778699010697
0.0064550000000000007,-9.5989109340852075,0.44353478580011885,-9.6078686799039303,0.00096072281553252693
0.0064600000000000005,-9.6817072600758838,0.3953289425320477,-9.6907422718128799,0.00096900962223280928
0.0064650000000000003,-9.754947180011305,0.34673283690703749,-9.7640505395624189,0.00097633996028597824
0.0064700000000000009,-9.8185601511844336,0.29779459908087769,-9.8277228746468381,0.00098270676931218629
0.0064750000000000007,-9.8724840692868536,0.24856257710166166,-9.8816971147641652,0.00098810383349565135
0.0064800000000000005,-9.9166667699126982,0.19908543549372643,-9.9259210468805037,0.00099252593188107118
0.0064850000000000003,-9.9510611750897393,0.14941175231556256,-9.9603475490628313,0.00099596835258928943
0.0064900000000000001,-9.9756336704577464,0.099590570099788528,-9.9849429755849428,0.00099842773127199053
0.0064950000000000008,-9.9903615329744344,0.049671157375513239,-9.9996845822136748,0.00099990179365748617
0.0065000000000000006,-9.9952309805919519,-0.00029718496740163789,-10.004558574037148,0.0010003891603465546
0.0065050000000000004,-9.9902383690925642,-0.050265090415312255,-9.9995613033865283,0.00099988946659663016
0.0065100000000000002,-9.9753840489160535,-0.10018344910878632,-9.9846931211011736,0.00099840274748931005
