"time","pipe.volume.medium.h","pipe.volume.medium.p","m_flow_initial"
2.2423999999999999,2000021.6141855498,9759291.0251175221,2.4974842569541673
2.2432000000000003,2000021.6951437539,9759299.9388111718,2.4974842569541673
2.2440000000000002,2000021.7759621325,9759308.8377487287,2.4974842569541673
2.2448000000000001,2000021.8566406858,9759317.7219301872,2.4974842569541673
2.2456,2000021.9371794129,9759326.5913555492,2.4974842569541673
2.2464,2000022.0175783152,9759335.4460248128,2.4974842569541673
2.2472000000000003,2000022.0978373915,9759344.2859379817,2.4974842569541673
2.2480000000000002,2000022.1779566419,9759353.1110950541,2.4974842569541673
2.2488000000000001,2000022.2579360672,9759361.9214960281,2.4974842569541673
2.2496,2000022.3377756665,9759370.7171409056,2.4974842569541673
2.2504,2000022.4174754403,9759379.4980296865,2.4974842569541673
2.2512000000000003,2000022.4970353888,9759388.2641623709,2.4974842569541673
2.2520000000000002,2000022.5764555114,9759397.0155389588,2.4974842569541673
2.2528000000000001,2000022.6557358087,9759405.7521594502,2.4974842569541673
2.2536,2000022.7348762802,9759414.4740238413,2.4974842569541673
2.2544,2000022.8138769262,9759423.1811321415,2.4974842569541673
2.2552000000000003,2000022.8927377467,9759431.8734843396,2.4974842569541673
2.2560000000000002,2000022.971458741,9759440.551080443,2.4974842569541673
2.2568000000000001,2000023.0500399105,9759449.2139204498,2.4974842569541673
2.2576000000000001,2000023.1286460513,9759457.879340319,2.4974842569541673
2.2584,2000023.2073757616,9759466.5577120129,2.4974842569541673
2.2592000000000003,2000023.2859783669,9759475.2226657756,2.4974842569541673
2.2600000000000002,2000023.3644538671,9759483.8742016032,2.4974842569541673
2.2608000000000001,2000023.442802263,9759492.5123194959,2.4974842569541673
2.2616000000000001,2000023.5210235533,9759501.1370194536,2.4974842569541673
2.2624,2000023.5991177391,9759509.7483014781,2.4974842569541673
2.2632000000000003,2000023.6770848199,9759518.3461655676,2.4974842569541673
2.2640000000000002,2000023.7549247961,9759526.9306117222,2.4974842569541673
2.2648000000000001,2000023.832637667,9759535.5016399417,2.4974842569541673
2.2656000000000001,2000023.9102234335,9759544.0592502281,2.4974842569541673
2.2664,2000023.9876820948,9759552.6034425795,2.4974842569541673
2.2672000000000003,2000024.0650136515,9759561.1342169978,2.4974842569541673
2.2680000000000002,2000024.1422181034,9759569.6515734792,2.4974842569541673
2.2688000000000001,2000024.21929545,9759578.1555120274,2.4974842569541673
2.2696000000000001,2000024.2962456918,9759586.6460326426,2.4974842569541673
2.2704,2000024.3730688286,9759595.1231353208,2.4974842569541673
2.2712000000000003,2000024.4497648608,9759603.5868200678,2.4974842569541673
2.2720000000000002,2000024.5263337884,9759612.037086878,2.4974842569541673
2.2728000000000002,2000024.602775611,9759620.473935755,2.4974842569541673
2.2736000000000001,2000024.6790903283,9759628.8973666951,2.4974842569541673
2.2744,2000024.7552779408,9759637.3073797021,2.4974842569541673
2.2751999999999999,2000024.8313384484,9759645.7039747741,2.4974842569541673
2.2760000000000002,2000024.9072718518,9759654.087151913,2.4974842569541673
2.2768000000000002,2000024.9830781498,9759662.4569111187,2.4974842569541673
2.2776000000000001,2000025.0587573429,9759670.8132523876,2.4974842569541673
2.2784,2000025.1343094315,9759679.1561757233,2.4974842569541673
2.2791999999999999,2000025.2097344147,9759687.485681124,2.4974842569541673
2.2800000000000002,2000025.2850322933,9759695.8017685898,2.4974842569541673
2.2808000000000002,2000025.3602030668,9759704.1044381205,2.4974842569541673
2.2816000000000001,2000025.4352467358,9759712.3936897181,2.4974842569541673
2.2824,2000025.5101632995,9759720.6695233807,2.4974842569541673
2.2831999999999999,2000025.5849527586,9759728.9319391102,2.4974842569541673
2.2840000000000003,2000025.6596151127,9759737.1809369028,2.4974842569541673
2.2848000000000002,2000025.7341503622,9759745.4165167622,2.4974842569541673
2.2856000000000001,2000025.8085585067,9759753.6386786867,2.4974842569541673
2.2864,2000025.8828395463,9759761.847422678,2.4974842569541673
2.2871999999999999,2000025.9569934814,9759770.0427487362,2.4974842569541673
2.2880000000000003,2000026.0310203109,9759778.2246568576,2.4974842569541673
2.2888000000000002,2000026.1049200359,9759786.3931470439,2.4974842569541673
2.2896000000000001,2000026.1786926559,9759794.5482192971,2.4974842569541673
2.2904,2000026.2523381708,9759802.6898736153,2.4974842569541673
2.2911999999999999,2000026.3258565813,9759810.8181099985,2.4974842569541673
2.2920000000000003,2000026.3992478873,9759818.9329284485,2.4974842569541673
2.2928000000000002,2000026.4725120878,9759827.0343289636,2.4974842569541673
2.2936000000000001,2000026.5456491832,9759835.1223115437,2.4974842569541673
2.2944,2000026.6186591743,9759843.1968761906,2.4974842569541673
2.2951999999999999,2000026.6915420601,9759851.2580229007,2.4974842569541673
2.2960000000000003,2000026.7642978411,9759859.3057516795,2.4974842569541673
2.2968000000000002,2000026.8369265175,9759867.3400625233,2.4974842569541673
2.2976000000000001,2000026.9094280885,9759875.3609554302,2.4974842569541673
2.2984,2000026.9818025553,9759883.3684304059,2.4974842569541673
2.2991999999999999,2000027.0540499173,9759891.3624874447,2.4974842569541673
2.3000000000000003,2000027.1261701738,9759899.3431265503,2.4974842569541673
2.3008000000000002,2000027.1981633254,9759907.3103477191,2.4974842569541673
2.3016000000000001,2000027.2700293723,9759915.2641509566,2.4974842569541673
2.3024,2000027.3417683148,9759923.2045362592,2.4974842569541673
2.3031999999999999,2000027.4133801516,9759931.1315036267,2.4974842569541673
2.3040000000000003,2000027.4848648841,9759939.0450530592,2.4974842569541673
2.3048000000000002,2000027.5562225124,9759946.9451845586,2.4974842569541673
2.3056000000000001,2000027.6274530347,9759954.8318981212,2.4974842569541673
2.3064,2000027.6985564525,9759962.7051937506,2.4974842569541673
2.3071999999999999,2000027.7695327653,9759970.565071445,2.4974842569541673
2.3080000000000003,2000027.8403819732,9759978.4115312062,2.4974842569541673
2.3088000000000002,2000027.9111040763,9759986.2445730343,2.4974842569541673
2.3096000000000001,2000027.9816990742,9759994.0641969256,2.4974842569541673
2.3104,2000028.052509207,9760001.9064189326,2.4974842569541673
2.3111999999999999,2000028.1232605106,9760009.7424081378,2.4974842569541673
2.3120000000000003,2000028.1938967395,9760017.5662453771,2.4974842569541673
2.3128000000000002,2000028.2644178923,9760025.3779306505,2.4974842569541673
2.3136000000000001,2000028.3348239707,9760033.177463958,2.4974842569541673
2.3144,2000028.4051149739,9760040.9648453016,2.4974842569541673
2.3151999999999999,2000028.4752909017,9760048.7400746793,2.4974842569541673
2.3160000000000003,2000028.5453517544,9760056.5031520892,2.4974842569541673
2.3168000000000002,2000028.6152975319,9760064.2540775333,2.4974842569541673
2.3176000000000001,2000028.685128235,9760071.9928510133,2.4974842569541673
2.3184,2000028.7548438625,9760079.7194725256,2.4974842569541673
2.3191999999999999,2000028.8244444143,9760087.433942074,2.4974842569541673
2.3200000000000003,2000028.8939298918,9760095.1362596545,2.4974842569541673
2.3208000000000002,2000028.963300294,9760102.8264252711,2.4974842569541673
2.3216000000000001,2000029.0325556209,9760110.5044389218,2.4974842569541673
2.3224,2000029.1016958721,9760118.1703006066,2.4974842569541673
2.3231999999999999,2000029.1707210494,9760125.8240103256,2.4974842569541673
2.3240000000000003,2000029.2396311511,9760133.4655680805,2.4974842569541673
2.3248000000000002,2000029.3084261776,9760141.0949738678,2.4974842569541673
2.3256000000000001,2000029.3771061285,9760148.7122276891,2.4974842569541673
2.3264,2000029.4456710047,9760156.3173295446,2.4974842569541673
2.3271999999999999,2000029.514120806,9760163.910279436,2.4974842569541673
2.3280000000000003,2000029.5824555319,9760171.4910773598,2.4974842569541673
2.3288000000000002,2000029.6506751822,9760179.0597233195,2.4974842569541673
2.3296000000000001,2000029.7187797581,9760186.6162173133,2.4974842569541673
2.3304,2000029.7867692588,9760194.1605593394,2.4974842569541673
2.3311999999999999,2000029.8546436843,9760201.6927493997,2.4974842569541673
2.3320000000000003,2000029.9224030345,9760209.2127874959,2.4974842569541673
2.3328000000000002,2000029.9900473095,9760216.7206736263,2.4974842569541673
2.3336000000000001,2000030.0575765094,9760224.2164077926,2.4974842569541673
2.3344,2000030.1249906344,9760231.6999899913,2.4974842569541673
2.3351999999999999,2000030.192289684,9760239.171420224,2.4974842569541673
2.3360000000000003,2000030.2594736589,9760246.6306984909,2.4974842569541673
2.3368000000000002,2000030.3265425586,9760254.0778247919,2.4974842569541673
2.3376000000000001,2000030.3934963832,9760261.5127991289,2.4974842569541673
2.3384,2000030.460335132,9760268.9356214982,2.4974842569541673
2.3391999999999999,2000030.527058806,9760276.3462919034,2.4974842569541673
2.3400000000000003,2000030.5936674052,9760283.7448103409,2.4974842569541673
2.3408000000000002,2000030.6601609292,9760291.1311768144,2.4974842569541673
2.3416000000000001,2000030.7265393778,9760298.5053913202,2.4974842569541673
2.3424,2000030.7928027515,9760305.867453862,2.4974842569541673
2.3431999999999999,2000030.8589510501,9760313.217364436,2.4974842569541673
2.3440000000000003,2000030.9249842737,9760320.5551230479,2.4974842569541673
2.3448000000000002,2000030.9909024215,9760327.8807296939,2.4974842569541673
2.3456000000000001,2000031.0567054949,9760335.1941843703,2.4974842569541673
2.3464,2000031.1223934931,9760342.4954870827,2.4974842569541673
2.3472,2000031.1879664157,9760349.7846378312,2.4974842569541673
2.3480000000000003,2000031.2534242633,9760357.0616366118,2.4974842569541673
2.3488000000000002,2000031.3187670358,9760364.3264834266,2.4974842569541673
2.3496000000000001,2000031.3839947337,9760371.5791782755,2.4974842569541673
2.3504,2000031.4491073561,9760378.8197211605,2.4974842569541673
2.3512,2000031.514104903,9760386.0481120795,2.4974842569541673
2.3520000000000003,2000031.5789873754,9760393.2643510308,2.4974842569541673
2.3528000000000002,2000031.6437547721,9760400.4684380181,2.4974842569541673
2.3536000000000001,2000031.7084070942,9760407.6603730414,2.4974842569541673
2.3544,2000031.7729443405,9760414.8401560951,2.4974842569541673
2.3552,2000031.8373665125,9760422.0077871848,2.4974842569541673
2.3560000000000003,2000031.9016736089,9760429.1632663086,2.4974842569541673
2.3568000000000002,2000031.9658656304,9760436.3065934666,2.4974842569541673
2.3576000000000001,2000032.0299425761,9760443.4377686586,2.4974842569541673
2.3584000000000001,2000032.0939044473,9760450.5567918867,2.4974842569541673
2.3592,2000032.1577512436,9760457.663663147,2.4974842569541673
2.3600000000000003,2000032.2214829645,9760464.7583824415,2.4974842569541673
2.3608000000000002,2000032.2850996098,9760471.8409497701,2.4974842569541673
2.3616000000000001,2000032.3486011804,9760478.9113651346,2.4974842569541673
2.3624000000000001,2000032.4120561937,9760485.9768433049,2.4974842569541673
2.3632,2000032.4755475253,9760493.0461108889,2.4974842569541673
2.3640000000000003,2000032.5389336774,9760500.1042684447,2.4974842569541673
2.3648000000000002,2000032.6022147976,9760507.151331557,2.4974842569541673
2.3656000000000001,2000032.6653910335,9760514.1873158105,2.4974842569541673
2.3664000000000001,2000032.7284625338,9760521.2122367881,2.4974842569541673
2.3672,2000032.7914294461,9760528.2261100747,2.4974842569541673
2.3680000000000003,2000032.8542919182,9760535.2289512567,2.4974842569541673
2.3688000000000002,2000032.9170500985,9760542.2207759153,2.4974842569541673
2.3696000000000002,2000032.9797041346,9760549.201599637,2.4974842569541673
2.3704000000000001,2000033.0422541755,9760556.1714380085,2.4974842569541673
2.3712,2000033.1047003681,9760563.1303066108,2.4974842569541673
2.3720000000000003,2000033.1670428605,9760570.0782210287,2.4974842569541673
2.3728000000000002,2000033.2292818013,9760577.0151968468,2.4974842569541673
2.3736000000000002,2000033.2914173384,9760583.9412496537,2.4974842569541673
2.3744000000000001,2000033.3534496191,9760590.8563950285,2.4974842569541673
2.3752,2000033.4153787924,9760597.7606485616,2.4974842569541673
2.3760000000000003,2000033.4772050055,9760604.6540258322,2.4974842569541673
2.3768000000000002,2000033.5389284065,9760611.5365424268,2.4974842569541673
2.3776000000000002,2000033.6005491435,9760618.4082139302,2.4974842569541673
2.3784000000000001,2000033.6620673651,9760625.2690559272,2.4974842569541673
2.3792,2000033.7234832193,9760632.1190840006,2.4974842569541673
2.3799999999999999,2000033.7847968535,9760638.9583137371,2.4974842569541673
2.3808000000000002,2000033.8460084146,9760645.7867607214,2.4974842569541673
2.3816000000000002,2000033.9071180529,9760652.6044405364,2.4974842569541673
2.3824000000000001,2000033.9681259152,9760659.4113687668,2.4974842569541673
2.3832,2000034.0290321494,9760666.2075609956,2.4974842569541673
2.3839999999999999,2000034.0898369045,9760672.9930328149,2.4974842569541673
2.3848000000000003,2000034.1505403272,9760679.7677998003,2.4974842569541673
2.3856000000000002,2000034.2111425656,9760686.5318775401,2.4974842569541673
2.3864000000000001,2000034.2716437688,9760693.2852816209,2.4974842569541673
2.3872,2000034.3320440841,9760700.028027622,2.4974842569541673
2.3879999999999999,2000034.3923436597,9760706.7601311337,2.4974842569541673
2.3888000000000003,2000034.4525426433,9760713.481607737,2.4974842569541673
2.3896000000000002,2000034.5126411831,9760720.1924730148,2.4974842569541673
2.3904000000000001,2000034.5726394274,9760726.8927425556,2.4974842569541673
2.3912,2000034.6325375235,9760733.5824319441,2.4974842569541673
2.3919999999999999,2000034.6923356198,9760740.2615567613,2.4974842569541673
2.3928000000000003,2000034.7520338648,9760746.9301325958,2.4974842569541673
2.3936000000000002,2000034.811632406,9760753.5881750286,2.4974842569541673
2.3944000000000001,2000034.8711313903,9760760.2356996462,2.4974842569541673
2.3952,2000034.9305309681,9760766.8727220315,2.4974842569541673
2.3959999999999999,2000034.9898312858,9760773.4992577713,2.4974842569541673
2.3968000000000003,2000035.0490324919,9760780.115322452,2.4974842569541673
2.3976000000000002,2000035.108134734,9760786.7209316511,2.4974842569541673
2.3984000000000001,2000035.1671381602,9760793.3161009587,2.4974842569541673
2.3992,2000035.2260429186,9760799.9008459579,2.4974842569541673
2.3999999999999999,2000035.2848491576,9760806.4751822334,2.4974842569541673
2.4008000000000003,2000035.3435570251,9760813.0391253717,2.4974842569541673
2.4016000000000002,2000035.4021666683,9760819.5926909521,2.4974842569541673
2.4024000000000001,2000035.4606782361,9760826.1358945649,2.4974842569541673
2.4032,2000035.5190918758,9760832.6687517911,2.4974842569541673
2.4039999999999999,2000035.5774077359,9760839.1912782155,2.4974842569541673
2.4048000000000003,2000035.6356259647,9760845.7034894247,2.4974842569541673
2.4056000000000002,2000035.69374671,9760852.2054010015,2.4974842569541673
2.4064000000000001,2000035.7517701189,9760858.6970285308,2.4974842569541673
2.4072,2000035.8096963407,9760865.1783875991,2.4974842569541673
2.4079999999999999,2000035.8675255221,9760871.6494937893,2.4974842569541673
2.4088000000000003,2000035.9252578123,9760878.1103626844,2.4974842569541673
2.4096000000000002,2000035.9828933582,9760884.5610098708,2.4974842569541673
2.4104000000000001,2000036.0404323097,9760891.0014509335,2.4974842569541673
2.4112,2000036.0978748123,9760897.4317014553,2.4974842569541673
2.4119999999999999,2000036.1552210157,9760903.8517770208,2.4974842569541673
2.4128000000000003,2000036.2124710672,9760910.2616932187,2.4974842569541673
2.4136000000000002,2000036.2696251157,9760916.6614656281,2.4974842569541673
2.4144000000000001,2000036.326683308,9760923.0511098355,2.4974842569541673
2.4152,2000036.383645793,9760929.4306414276,2.4974842569541673
2.4159999999999999,2000036.4405127184,9760935.8000759874,2.4974842569541673
2.4168000000000003,2000036.4972842317,9760942.1594290957,2.4974842569541673
2.4176000000000002,2000036.5539604817,9760948.508716343,2.4974842569541673
2.4184000000000001,2000036.6105416156,9760954.847953314,2.4974842569541673
2.4192,2000036.6670277829,9760961.177155586,2.4974842569541673
2.4199999999999999,2000036.7234191296,9760967.4963387493,2.4974842569541673
2.4208000000000003,2000036.7797158046,9760973.8055183887,2.4974842569541673
2.4216000000000002,2000036.8359179569,9760980.1047100872,2.4974842569541673
2.4224000000000001,2000036.8920257334,9760986.3939294294,2.4974842569541673
2.4232,2000036.9480392819,9760992.6731920019,2.4974842569541673
2.4239999999999999,2000037.003958751,9760998.9425133839,2.4974842569541673
2.4248000000000003,2000037.0597842885,9761005.2019091658,2.4974842569541673
2.4256000000000002,2000037.1155160423,9761011.4513949305,2.4974842569541673
2.4264000000000001,2000037.1711541605,9761017.6909862608,2.4974842569541673
2.4272,2000037.2266987911,9761023.9206987415,2.4974842569541673
2.4279999999999999,2000037.2821500828,9761030.1405479591,2.4974842569541673
2.4288000000000003,2000037.3375081825,9761036.3505494967,2.4974842569541673
2.4296000000000002,2000037.3927732382,9761042.5507189389,2.4974842569541673
2.4304000000000001,2000037.4479453987,9761048.7410718724,2.4974842569541673
2.4312,2000037.5030248119,9761054.9216238782,2.4974842569541673
2.4319999999999999,2000037.5580116257,9761061.0923905428,2.4974842569541673
2.4328000000000003,2000037.6129059875,9761067.2533874512,2.4974842569541673
2.4336000000000002,2000037.6677080456,9761073.4046301879,2.4974842569541673
2.4344000000000001,2000037.7224179481,9761079.5461343359,2.4974842569541673
2.4352,2000037.7770358436,9761085.67791548,2.4974842569541673
2.4359999999999999,2000037.8315618797,9761091.7999892067,2.4974842569541673
2.4368000000000003,2000037.8859962043,9761097.9123711009,2.4974842569541673
2.4376000000000002,2000037.9403389653,9761104.0150767416,2.4974842569541673
2.4384000000000001,2000037.9945903099,9761110.1081217211,2.4974842569541673
2.4392,2000038.0487503882,9761116.1915216185,2.4974842569541673
2.4399999999999999,2000038.1028193464,9761122.2652920205,2.4974842569541673
2.4408000000000003,2000038.1567973334,9761128.32944851,2.4974842569541673
2.4416000000000002,2000038.2106844964,9761134.3840066753,2.4974842569541673
2.4424000000000001,2000038.2644809845,9761140.4289820977,2.4974842569541673
2.4432,2000038.3181869448,9761146.4643903617,2.4974842569541673
2.444,2000038.3718025256,9761152.490247054,2.4974842569541673
2.4448000000000003,2000038.4253278757,9761158.5065677576,2.4974842569541673
2.4456000000000002,2000038.4787631417,9761164.5133680552,2.4974842569541673
2.4464000000000001,2000038.532108472,9761170.5106635373,2.4974842569541673
2.4472,2000038.5853640146,9761176.4984697793,2.4974842569541673
2.448,2000038.6385299186,9761182.4768023752,2.4974842569541673
2.4488000000000003,2000038.6916063309,9761188.4456769042,2.4974842569541673
2.4496000000000002,2000038.7445934003,9761194.4051089529,2.4974842569541673
2.4504000000000001,2000038.7974912734,9761200.3551141042,2.4974842569541673
2.4512,2000038.8503000997,9761206.2957079429,2.4974842569541673
2.452,2000038.9030200259,9761212.2269060574,2.4974842569541673
2.4528000000000003,2000038.9556512013,9761218.148724027,2.4974842569541673
2.4536000000000002,2000039.0081937725,9761224.0611774363,2.4974842569541673
2.4544000000000001,2000039.060647889,9761229.9642818756,2.4974842569541673
2.4552,2000039.1130136985,9761235.8580529224,2.4974842569541673
2.456,2000039.1652913478,9761241.7425061669,2.4974842569541673
2.4568000000000003,2000039.2174809857,9761247.6176571921,2.4974842569541673
2.4576000000000002,2000039.2695827608,9761253.4835215788,2.4974842569541673
2.4584000000000001,2000039.3215968204,9761259.3401149176,2.4974842569541673
2.4592000000000001,2000039.3735233124,9761265.1874527857,2.4974842569541673
2.46,2000039.4253623853,9761271.0255507771,2.4974842569541673
2.4608000000000003,2000039.4771141864,9761276.8544244673,2.4974842569541673
2.4616000000000002,2000039.5287788638,9761282.6740894485,2.4974842569541673
2.4624000000000001,2000039.5803565669,9761288.4845612999,2.4974842569541673
2.4632000000000001,2000039.6318474421,9761294.2858556062,2.4974842569541673
2.464,2000039.683251638,9761300.077987954,2.4974842569541673
2.4648000000000003,2000039.7345693023,9761305.8609739281,2.4974842569541673
2.4656000000000002,2000039.7858005844,9761311.6348291114,2.4974842569541673
2.4664000000000001,2000039.8369456301,9761317.3995690923,2.4974842569541673
2.4672000000000001,2000039.8880082394,9761323.1555984337,2.4974842569541673
2.468,2000039.9389961548,9761328.9037417844,2.4974842569541673
2.4688000000000003,2000039.9898986539,9761334.6428567413,2.4974842569541673
2.4696000000000002,2000040.04071589,9761340.372959245,2.4974842569541673
2.4704000000000002,2000040.091448013,9761346.0940652508,2.4974842569541673
2.4712000000000001,2000040.1420951746,9761351.8061907012,2.4974842569541673
2.472,2000040.1926575275,9761357.5093515441,2.4974842569541673
2.4728000000000003,2000040.2431352215,9761363.2035637256,2.4974842569541673
2.4736000000000002,2000040.293528409,9761368.8888431974,2.4974842569541673
2.4744000000000002,2000040.3438372398,9761374.5652059,2.4974842569541673
2.4752000000000001,2000040.3940618674,9761380.2326677833,2.4974842569541673
2.476,2000040.4442024427,9761385.8912447989,2.4974842569541673
2.4768000000000003,2000040.4942591158,9761391.5409528855,2.4974842569541673
2.4776000000000002,2000040.5442320397,9761397.1818079967,2.4974842569541673
2.4784000000000002,2000040.5941213649,9761402.8138260785,2.4974842569541673
2.4792000000000001,2000040.6439272428,9761408.4370230772,2.4974842569541673
2.48,2000040.6936498259,9761414.0514149368,2.4974842569541673
2.4808000000000003,2000040.7432892637,9761419.657017611,2.4974842569541673
2.4816000000000003,2000040.7928457092,9761425.2538470402,2.4974842569541673
2.4824000000000002,2000040.8423193132,9761430.8419191781,2.4974842569541673
2.4832000000000001,2000040.8917102274,9761436.4212499671,2.4974842569541673
2.484,2000040.9410186033,9761441.9918553531,2.4974842569541673
2.4847999999999999,2000040.9902445914,9761447.5537512917,2.4974842569541673
2.4856000000000003,2000041.0393883437,9761453.1069537215,2.4974842569541673
2.4864000000000002,2000041.0884500123,9761458.6514785904,2.4974842569541673
2.4872000000000001,2000041.1374297466,9761464.1873418484,2.4974842569541673
2.488,2000041.1863277007,9761469.7145594433,2.4974842569541673
2.4887999999999999,2000041.2351440242,9761475.2331473194,2.4974842569541673
2.4896000000000003,2000041.2838788684,9761480.7431214266,2.4974842569541673
2.4904000000000002,2000041.3325323861,9761486.2444977071,2.4974842569541673
2.4912000000000001,2000041.3811047273,9761491.7372921146,2.4974842569541673
2.492,2000041.4295960446,9761497.2215205915,2.4974842569541673
2.4927999999999999,2000041.4780064882,9761502.6971990895,2.4974842569541673
2.4936000000000003,2000041.5263362096,9761508.1643435508,2.4974842569541673
2.4944000000000002,2000041.5745853619,9761513.6229699235,2.4974842569541673
2.4952000000000001,2000041.6227540949,9761519.0730941556,2.4974842569541673
2.496,2000041.6708425602,9761524.5147321951,2.4974842569541673
2.4967999999999999,2000041.71885091,9761529.9478999879,2.4974842569541673
2.4976000000000003,2000041.7667792942,9761535.372613484,2.4974842569541673
2.4984000000000002,2000041.814627866,9761540.7888886258,2.4974842569541673
2.4992000000000001,2000041.8623967757,9761546.1967413649,2.4974842569541673
2.5,2000041.9100861747,9761551.5961876418,2.4974842569541673
2.5007999999999999,2000041.9576962148,9761556.9872434139,2.4974842569541673
2.5016000000000003,2000042.0052270468,9761562.3699246217,2.4974842569541673
2.5024000000000002,2000042.0526788232,9761567.7442472111,2.4974842569541673
2.5032000000000001,2000042.1000516945,9761573.1102271304,2.4974842569541673
2.504,2000042.147345813,9761578.4678803273,2.4974842569541673
2.5047999999999999,2000042.1945613294,9761583.8172227535,2.4974842569541673
2.5056000000000003,2000042.2416983943,9761589.1582703497,2.4974842569541673
2.5064000000000002,2000042.288757161,9761594.4910390656,2.4974842569541673
2.5072000000000001,2000042.33573778,9761599.8155448474,2.4974842569541673
2.508,2000042.3826404011,9761605.131803643,2.4974842569541673
2.5087999999999999,2000042.4294651791,9761610.4398314003,2.4974842569541673
2.5096000000000003,2000042.4762122626,9761615.7396440655,2.4974842569541673
2.5104000000000002,2000042.5228818038,9761621.0312575847,2.4974842569541673
2.5112000000000001,2000042.5694739553,9761626.3146879077,2.4974842569541673
2.512,2000042.6159888662,9761631.5899509788,2.4974842569541673
2.5127999999999999,2000042.6624266896,9761636.8570627477,2.4974842569541673
2.5136000000000003,2000042.7087875777,9761642.1160391588,2.4974842569541673
2.5144000000000002,2000042.7550716796,9761647.3668961581,2.4974842569541673
2.5152000000000001,2000042.8012791481,9761652.609649701,2.4974842569541673
2.516,2000042.8474101338,9761657.8443157244,2.4974842569541673
2.5167999999999999,2000042.893464789,9761663.0709101837,2.4974842569541673
2.5176000000000003,2000042.9394432651,9761668.2894490212,2.4974842569541673
2.5184000000000002,2000042.9853457122,9761673.4999481812,2.4974842569541673
2.5192000000000001,2000043.0311722832,9761678.702423621,2.4974842569541673
2.52,2000043.0769231294,9761683.8968912754,2.4974842569541673
2.5207999999999999,2000043.122598401,9761689.0833671018,2.4974842569541673
2.5216000000000003,2000043.1681982507,9761694.2618670445,2.4974842569541673
2.5224000000000002,2000043.2137228295,9761699.4324070439,2.4974842569541673
2.5232000000000001,2000043.2591722882,9761704.5950030591,2.4974842569541673
2.524,2000043.3045467788,9761709.7496710252,2.4974842569541673
2.5247999999999999,2000043.3498464529,9761714.8964268975,2.4974842569541673
2.5256000000000003,2000043.3950714616,9761720.0352866184,2.4974842569541673
2.5264000000000002,2000043.440221956,9761725.1662661377,2.4974842569541673
2.5272000000000001,2000043.4852980878,9761730.2893814035,2.4974842569541673
2.528,2000043.5303000091,9761735.4046483599,2.4974842569541673
2.5287999999999999,2000043.5752278697,9761740.5120829567,2.4974842569541673
2.5296000000000003,2000043.6200818231,9761745.6117011402,2.4974842569541673
2.5304000000000002,2000043.6648620185,9761750.7035188545,2.4974842569541673
2.5312000000000001,2000043.709568609,9761755.7875520531,2.4974842569541673
2.532,2000043.7542017449,9761760.8638166767,2.4974842569541673
2.5327999999999999,2000043.7987615785,9761765.9323286768,2.4974842569541673
2.5336000000000003,2000043.8432482604,9761770.9931039959,2.4974842569541673
2.5344000000000002,2000043.8876619427,9761776.0461585857,2.4974842569541673
2.5352000000000001,2000043.9320027765,9761781.0915083941,2.4974842569541673
2.536,2000043.9762709131,9761786.1291693635,2.4974842569541673
2.5367999999999999,2000044.0204665044,9761791.1591574438,2.4974842569541673
2.5376000000000003,2000044.0645897011,9761796.181488581,2.4974842569541673
2.5384000000000002,2000044.1086406554,9761801.1961787231,2.4974842569541673
2.5392000000000001,2000044.1526195174,9761806.2032438181,2.4974842569541673
2.54,2000044.1965264403,9761811.2026998121,2.4974842569541673
2.5407999999999999,2000044.2403615736,9761816.1945626531,2.4974842569541673
2.5416000000000003,2000044.2841250706,9761821.1788482871,2.4974842569541673
2.5424000000000002,2000044.3278170815,9761826.1555726603,2.4974842569541673
2.5432000000000001,2000044.3714377577,9761831.1247517206,2.4974842569541673
2.544,2000044.4149872512,9761836.0864014179,2.4974842569541673
2.5448,2000044.4584657133,9761841.0405376963,2.4974842569541673
2.5456000000000003,2000044.5018732944,9761845.987176504,2.4974842569541673
2.5464000000000002,2000044.5452101477,9761850.9263337869,2.4974842569541673
2.5472000000000001,2000044.5884764227,9761855.8580254931,2.4974842569541673
2.548,2000044.6316722722,9761860.7822675686,2.4974842569541673
2.5488,2000044.6747978474,9761865.6990759652,2.4974842569541673
2.5496000000000003,2000044.7178532989,9761870.6084666252,2.4974842569541673
2.5504000000000002,2000044.7608387794,9761875.5104554947,2.4974842569541673
2.5512000000000001,2000044.8037544389,9761880.4050585255,2.4974842569541673
2.552,2000044.8466004296,9761885.2922916599,2.4974842569541673
2.5528,2000044.8893769037,9761890.1721708495,2.4974842569541673
2.5536000000000003,2000044.9320840107,9761895.0447120406,2.4974842569541673
2.5544000000000002,2000044.9747219032,9761899.9099311773,2.4974842569541673
2.5552000000000001,2000045.0172907326,9761904.7678442076,2.4974842569541673
2.556,2000045.0597906499,9761909.6184670813,2.4974842569541673
2.5568,2000045.102221807,9761914.4618157446,2.4974842569541673
2.5576000000000003,2000045.1445843547,9761919.2979061417,2.4974842569541673
2.5584000000000002,2000045.1868784449,9761924.1267542243,2.4974842569541673
2.5592000000000001,2000045.229104229,9761928.9483759366,2.4974842569541673
2.5600000000000001,2000045.2712618583,9761933.7627872247,2.4974842569541673
2.5608,2000045.313351484,9761938.5700040385,2.4974842569541673
2.5616000000000003,2000045.3553732575,9761943.3700423241,2.4974842569541673
2.5624000000000002,2000045.3973273302,9761948.1629180294,2.4974842569541673
