"time","heatCapacitor.T","onOffController.y"
0.39250000000000002,296.97023698761029,1
0.39300000000000002,296.97497200763416,1
0.39350000000000002,296.97970718106058,1
0.39400000000000002,296.9844423949591,1
0.39450000000000002,296.98917728207454,1
0.39500000000000002,296.99391184240704,1
0.39550000000000002,296.99864607595657,1
0.39600000000000002,297.00337998272312,1
0.39650000000000002,297.00811356270668,1
0.39700000000000002,297.01284681590721,1
0.39750000000000002,297.01757974232481,1
0.39800000000000002,297.02231234195938,1
0.39850000000000002,297.02704461481102,1
0.39900000000000002,297.03177656087962,1
0.39950000000000002,297.0365081801653,1
0.40000000000000002,297.04123947266794,1
0.40050000000000002,297.04597043838766,1
0.40100000000000002,297.05070107732439,1
0.40150000000000002,297.05543138947809,1
0.40200000000000002,297.06016137484886,1
0.40250000000000002,297.0648910334366,1
0.40300000000000002,297.06962036524135,1
0.40350000000000003,297.07434937026318,1
0.40400000000000003,297.07907804850197,1
0.40450000000000003,297.08380639995778,1
0.40500000000000003,297.08853442463061,1
0.40550000000000003,297.09326212252051,1
0.40600000000000003,297.09798949362738,1
0.40650000000000003,297.10271653795127,1
0.40700000000000003,297.10744325549217,1
0.40750000000000003,297.11216964625009,1
0.40800000000000003,297.11689571022504,1
0.40850000000000003,297.121621447417,1
0.40900000000000003,297.12634685782598,1
0.40950000000000003,297.13107194145198,1
0.41000000000000003,297.135796698295,1
0.41050000000000003,297.14052112835503,1
0.41100000000000003,297.14524523163209,1
0.41150000000000003,297.14996900812616,1
0.41200000000000003,297.15469245783726,1
0.41250000000000003,297.15941558076531,1
0.41300000000000003,297.16413837691044,1
0.41350000000000003,297.16886084627254,1
0.41400000000000003,297.17358298885171,1
0.41450000000000004,297.17830480464789,1
0.41500000000000004,297.1830262936611,1
0.41550000000000004,297.18774745589127,1
0.41600000000000004,297.19246829133851,1
0.41649999999999998,297.19718880000278,1
0.41699999999999998,297.201908981884,1
0.41749999999999998,297.20662883698225,1
0.41799999999999998,297.21134836529757,1
0.41849999999999998,297.21606756682991,1
0.41899999999999998,297.22078644157921,1
0.41949999999999998,297.22550498954553,1
0.41999999999999998,297.23022321072892,1
0.42049999999999998,297.23494110512928,1
0.42099999999999999,297.23965867274666,1
0.42149999999999999,297.24437591358111,1
0.42199999999999999,297.24909282763252,1
0.42249999999999999,297.25380941490096,1
0.42299999999999999,297.25852567538641,1
0.42349999999999999,297.26324160908888,1
0.42399999999999999,297.26795721600837,1
0.42449999999999999,297.27267249614488,1
0.42499999999999999,297.27738744949841,1
0.42549999999999999,297.28210207606895,1
0.42599999999999999,297.28681637585652,1
0.42649999999999999,297.29153034886116,1
0.42699999999999999,297.29624399508276,1
0.42749999999999999,297.30095731452133,1
0.42799999999999999,297.30567030717697,1
0.42849999999999999,297.31038297304963,1
0.42899999999999999,297.31509531213931,1
0.42949999999999999,297.319807324446,1
0.42999999999999999,297.32451900996966,1
0.43049999999999999,297.32923036871045,1
0.43099999999999999,297.33394140066815,1
0.43149999999999999,297.33865210584293,1
0.432,297.34336248423466,1
0.4325,297.34807253584347,1
0.433,297.3527822606693,1
0.4335,297.35749165871209,1
0.434,297.36220072997196,1
0.4345,297.36690947444879,1
0.435,297.37161789214269,1
0.4355,297.37632598305356,1
0.436,297.3810337471815,1
0.4365,297.38574118452641,1
0.437,297.39044829508839,1
0.4375,297.39515507886733,1
0.438,297.39986153586329,1
0.4385,297.40456766607628,1
0.439,297.40927346950633,1
0.4395,297.41397894615335,1
0.44,297.41868409601739,1
0.4405,297.42338891909844,1
0.441,297.42809341539652,1
0.4415,297.43279758491161,1
0.442,297.43750142764372,1
0.4425,297.44220494359286,1
0.443,297.44690813275901,1
0.44350000000000001,297.45161099514218,1
0.44400000000000001,297.45631353074236,1
0.44450000000000001,297.46101573955963,1
0.44500000000000001,297.46571762159385,1
0.44550000000000001,297.47041917684504,1
0.44600000000000001,297.47512040531331,1
0.44650000000000001,297.47982130699859,1
0.44700000000000001,297.48452188190089,1
0.44750000000000001,297.48922213002015,1
0.44800000000000001,297.49392205135649,1
0.44850000000000001,297.49862164590985,1
0.44900000000000001,297.50332091368017,1
0.44950000000000001,297.50801985466757,1
0.45000000000000001,297.51271846887192,1
0.45050000000000001,297.51741675629336,1
0.45100000000000001,297.52211471693175,1
0.45150000000000001,297.52681235078722,1
0.45200000000000001,297.53150965785971,1
0.45250000000000001,297.53620663814922,1
0.45300000000000001,297.5409032916557,1
0.45350000000000001,297.54559961837919,1
0.45400000000000001,297.55029561831975,1
0.45450000000000002,297.55499129147728,1
0.45500000000000002,297.55968663785183,1
0.45550000000000002,297.56438165744339,1
0.45600000000000002,297.56907635025203,1
0.45650000000000002,297.57377071627764,1
0.45700000000000002,297.57846475552026,1
0.45750000000000002,297.5831584679799,1
0.45800000000000002,297.58785185365656,1
0.45850000000000002,297.59254491255024,1
0.45900000000000002,297.59723764466094,1
0.45950000000000002,297.60193004998865,1
0.46000000000000002,297.60662212853339,1
0.46050000000000002,297.6113138802952,1
0.46100000000000002,297.61600530527397,1
0.46150000000000002,297.62069640346976,1
0.46200000000000002,297.62538717488258,1
0.46250000000000002,297.63007761951241,1
0.46300000000000002,297.6347677373592,1
0.46350000000000002,297.63945752842307,1
0.46400000000000002,297.64414699270395,1
0.46450000000000002,297.6488361302018,1
0.46500000000000002,297.65352494091672,1
0.46550000000000002,297.65821342484861,1
0.46600000000000003,297.66290158199757,1
0.46650000000000003,297.66758941236355,1
0.46700000000000003,297.67227691594655,1
0.46750000000000003,297.67696409274652,1
0.46800000000000003,297.6816509427635,1
0.46850000000000003,297.68633746599755,1
0.46900000000000003,297.69102366244863,1
0.46950000000000003,297.69570953211672,1
0.47000000000000003,297.70039507500178,1
0.47050000000000003,297.70508029110391,1
0.47100000000000003,297.70976518042301,1
0.47150000000000003,297.71444974295912,1
0.47200000000000003,297.71913397871225,1
0.47250000000000003,297.7238178876824,1
0.47300000000000003,297.72850146986963,1
0.47350000000000003,297.73318472527382,1
0.47400000000000003,297.73786765389502,1
0.47450000000000003,297.74255025573325,1
0.47500000000000003,297.74723253078849,1
0.47550000000000003,297.75191447906082,1
0.47600000000000003,297.7565961005501,1
0.47650000000000003,297.7612773952564,1
0.47700000000000004,297.76595836317972,1
0.47750000000000004,297.77063900432006,1
0.47800000000000004,297.77531931867742,1
0.47850000000000004,297.7799993062518,1
0.47900000000000004,297.78467896704319,1
0.47950000000000004,297.78935830105161,1
0.47999999999999998,297.79403730827698,1
0.48049999999999998,297.79871598871944,1
0.48099999999999998,297.80339434237891,1
0.48149999999999998,297.8080723692554,1
0.48199999999999998,297.81275006934891,1
0.48249999999999998,297.81742744265938,1
0.48299999999999998,297.82210448918693,1
0.48349999999999999,297.82678120893144,1
0.48399999999999999,297.83145760189302,1
0.48449999999999999,297.83613366807157,1
0.48499999999999999,297.84080940746719,1
0.48549999999999999,297.84548482007983,1
0.48599999999999999,297.85015990590949,1
0.48649999999999999,297.85483466495612,1
0.48699999999999999,297.85950909721976,1
0.48749999999999999,297.86418320270047,1
0.48799999999999999,297.86885698139815,1
0.48849999999999999,297.87353043331285,1
0.48899999999999999,297.87820355844462,1
0.48949999999999999,297.88287635679336,1
0.48999999999999999,297.88754882835912,1
0.49049999999999999,297.89222097314195,1
0.49099999999999999,297.89689279114174,1
0.49149999999999999,297.90156428235855,1
0.49199999999999999,297.90623544679238,1
0.49249999999999999,297.91090628444323,1
0.49299999999999999,297.9155767953111,1
0.49349999999999999,297.92024697939598,1
0.49399999999999999,297.92491683669789,1
0.4945,297.92958636721681,1
0.495,297.93425557095281,1
0.4955,297.93892444790572,1
0.496,297.9435929980757,1
0.4965,297.9482612214627,1
0.497,297.95292911806672,1
0.4975,297.95759668788776,1
0.498,297.96226393092576,1
0.4985,297.96693084718089,1
0.499,297.97159743665293,1
0.4995,297.97626369934204,1
0.5,297.98092963524812,1
0.50050000000000006,297.98559524437127,1
0.501,297.99026052671144,1
0.50150000000000006,297.99492548226857,1
0.502,297.99959011104272,1
0.50250000000000006,298.00425441303395,1
0.503,298.00891838824219,1
0.50350000000000006,298.01358203666746,1
0.504,298.01824535830968,1
0.50450000000000006,298.02290835316893,1
0.505,298.02757102124525,1
0.50550000000000006,298.03223336253853,1
0.50600000000000001,298.03689537704884,1
0.50650000000000006,298.04155706477621,1
0.50700000000000001,298.04621842572055,1
0.50750000000000006,298.05087945988191,1
0.50800000000000001,298.05554016726029,1
0.50850000000000006,298.06020054785569,1
0.50900000000000001,298.06486060166816,1
0.50950000000000006,298.06952032869759,1
0.51000000000000001,298.07417972894405,1
0.51050000000000006,298.07883880240752,1
0.51100000000000001,298.08349754908801,1
0.51150000000000007,298.08815596898552,1
0.51200000000000001,298.09281406210005,1
0.51249999999999996,298.09747182843159,1
0.51300000000000001,298.10212926798016,1
0.51349999999999996,298.10678638074575,1
0.51400000000000001,298.11144316672835,1
0.51449999999999996,298.11609962592797,1
0.51500000000000001,298.12075575834456,1
0.51549999999999996,298.12541156397822,1
0.51600000000000001,298.1300670428289,1
0.51649999999999996,298.1347221948966,1
0.51700000000000002,298.13937702018126,1
0.51749999999999996,298.14403151868299,1
0.51800000000000002,298.14868569040169,1
0.51849999999999996,298.15333953533747,1
0.51900000000000002,298.1579930534902,1
0.51949999999999996,298.16264624486001,1
0.52000000000000002,298.16729910944684,1
0.52049999999999996,298.17195164725069,1
0.52100000000000002,298.17660385827151,1
0.52149999999999996,298.18125574250934,1
0.52200000000000002,298.18590729996424,1
0.52249999999999996,298.19055853063611,1
0.52300000000000002,298.195209434525,1
0.52349999999999997,298.19986001163096,1
0.52400000000000002,298.20451026195389,1
0.52449999999999997,298.20916055217413,1
0.52500000000000002,298.21381101639059,1
0.52549999999999997,298.21846116039592,1
0.52600000000000002,298.22311098419004,1
0.52649999999999997,298.22776048777308,1
0.52700000000000002,298.23240967114486,1
0.52749999999999997,298.2370585343055,1
0.52800000000000002,298.241707077255,1
0.52849999999999997,298.2463552999933,1
0.52900000000000003,298.25100320252045,1
0.52949999999999997,298.2556507848364,1
0.53000000000000003,298.26029804694116,1
0.53049999999999997,298.26494498883483,1
0.53100000000000003,298.26959161051724,1
0.53149999999999997,298.27423791198851,1
0.53200000000000003,298.27888389324863,1
0.53249999999999997,298.28352955429756,1
0.53300000000000003,298.28817489513534,1
0.53349999999999997,298.29281991576192,1
0.53400000000000003,298.29746461617736,1
0.53449999999999998,298.30210899638161,1
0.53500000000000003,298.3067530563747,1
0.53549999999999998,298.3113967961566,1
0.53600000000000003,298.31604021572736,1
0.53649999999999998,298.32068331508691,1
0.53700000000000003,298.32532609423538,1
0.53749999999999998,298.32996855317259,1
0.53800000000000003,298.33461069189866,1
0.53849999999999998,298.33925251041353,1
0.53900000000000003,298.34389400871726,1
0.53949999999999998,298.34853518680978,1
0.54000000000000004,298.35317604469117,1
0.54049999999999998,298.35781658236141,1
0.54100000000000004,298.36245679982045,1
0.54149999999999998,298.36709669706835,1
0.54200000000000004,298.37173627410505,1
0.54249999999999998,298.37637553093055,1
0.54300000000000004,298.3810144675449,1
0.54349999999999998,298.38565308394811,1
0.54400000000000004,298.39029138014013,1
0.54449999999999998,298.394929356121,1
0.54500000000000004,298.39956701189067,1
0.54549999999999998,298.40420434744914,1
0.54600000000000004,298.40884136279652,1
0.54649999999999999,298.41347805793265,1
0.54700000000000004,298.41811443285764,1
0.54749999999999999,298.42275048757153,1
0.54800000000000004,298.42738622207412,1
0.54849999999999999,298.43202163636568,1
0.54900000000000004,298.43665673044592,1
0.54949999999999999,298.44129150431507,1
0.55000000000000004,298.44592595797309,1
0.55049999999999999,298.4505600914199,1
0.55100000000000005,298.45519390465552,1
0.55149999999999999,298.45982739767999,1
0.55200000000000005,298.46446057049326,1
0.55249999999999999,298.46909342309539,1
0.55300000000000005,298.47372595548632,1
0.55349999999999999,298.4783581676661,1
0.55400000000000005,298.48299005963474,1
0.55449999999999999,298.48762163139219,1
0.55500000000000005,298.49225288293849,1
0.55549999999999999,298.49688381427353,1
0.55600000000000005,298.50151442539749,1
0.55649999999999999,298.50614471631025,1
0.55700000000000005,298.51077468701186,1
0.5575,298.51540433750222,1
0.55800000000000005,298.52003366778149,1
0.5585,298.52466267784956,1
0.55900000000000005,298.52929136770649,1
0.5595,298.53391973735222,1
0.56000000000000005,298.53854778678675,1
0.5605,298.54317551601019,1
0.56100000000000005,298.54780292502244,1
0.5615,298.55243001382348,1
0.56200000000000006,298.55705678241333,1
0.5625,298.56168323079203,1
0.56300000000000006,298.56630935895959,1
0.5635,298.57093516691594,1
0.56400000000000006,298.57556065466116,1
0.5645,298.58018582219518,1
0.56500000000000006,298.58481066951805,1
0.5655,298.58943519662972,1
0.56600000000000006,298.59405940353025,1
0.5665,298.59868329021964,1
0.56700000000000006,298.60330685669783,1
0.5675,298.60793010296487,1
0.56800000000000006,298.61255302902066,1
0.56850000000000001,298.61717563486536,1
0.56900000000000006,298.62179792049881,1
0.56950000000000001,298.62641988592117,1
0.57000000000000006,298.63104153113233,1
0.57050000000000001,298.63566285613234,1
0.57100000000000006,298.6402838609211,1
0.57150000000000001,298.64490454549878,1
0.57200000000000006,298.64952490986525,1
0.57250000000000001,298.65414495402058,1
0.57300000000000006,298.65876467796465,1
0.57350000000000001,298.6633840816977,1
0.57400000000000007,298.66800316521943,1
0.57450000000000001,298.67262192853008,1
0.57500000000000007,298.67724037162952,1
0.57550000000000001,298.68185849451783,1
0.57600000000000007,298.68647629719493,1
0.57650000000000001,298.69109377966089,1
0.57699999999999996,298.69571094191565,1
0.57750000000000001,298.70032778395927,1
0.57799999999999996,298.70494430579168,1
0.57850000000000001,298.70956050741296,1
0.57899999999999996,298.71417638882303,1
0.57950000000000002,298.71879195002197,1
0.57999999999999996,298.72340719100976,1
0.58050000000000002,298.72802211178629,1
0.58099999999999996,298.73263671235173,1
0.58150000000000002,298.73725099270592,1
0.58199999999999996,298.74186495284903,1
0.58250000000000002,298.74647859278093,1
0.58299999999999996,298.75109191250164,1
0.58350000000000002,298.7557049120112,1
0.58399999999999996,298.76031759130962,1
0.58450000000000002,298.76492995039678,1
0.58499999999999996,298.76954198927285,1
0.58550000000000002,298.77415370793773,1
0.58599999999999997,298.7787651063914,1
0.58650000000000002,298.78337618463394,1
0.58699999999999997,298.78798694266533,1
0.58750000000000002,298.79259738048552,1
0.58799999999999997,298.79720749809456,1
0.58850000000000002,298.80181729549241,1
0.58899999999999997,298.80642677267912,1
0.58950000000000002,298.81103592965457,1
0.58999999999999997,298.81564476641893,1
0.59050000000000002,298.82025328297209,1
0.59099999999999997,298.82486147931411,1
0.59150000000000003,298.82946935544499,1
