"time","quadraticSpeedDependentTorqueQS.phi"
0.85850000000000004,134.85286465534188
0.85899999999999999,134.93140447168162
0.85950000000000004,135.00994428802136
0.85999999999999999,135.0884841043611
0.86050000000000004,135.16702392070084
0.86099999999999999,135.24556373704058
0.86150000000000004,135.32410355338035
0.86199999999999999,135.40264336972007
0.86250000000000004,135.48118318605984
0.86299999999999999,135.55972300239958
0.86350000000000005,135.63826281873932
0.86399999999999999,135.71680263507906
0.86450000000000005,135.7953424514188
0.86499999999999999,135.87388226775855
0.86550000000000005,135.95242208409832
0.86599999999999999,136.03096190043803
0.86650000000000005,136.1095017167778
0.86699999999999999,136.18804153311754
0.86750000000000005,136.26658134945728
0.86799999999999999,136.34512116579702
0.86850000000000005,136.42366098213677
0.86899999999999999,136.50220079847651
0.86950000000000005,136.58074061481625
0.87,136.65928043115599
0.87050000000000005,136.73782024749576
0.871,136.81636006383548
0.87150000000000005,136.89489988017525
0.872,136.97343969651499
0.87250000000000005,137.05197951285473
0.873,137.13051932919447
0.87350000000000005,137.20905914553421
0.874,137.28759896187395
0.87450000000000006,137.36613877821372
0.875,137.44467859455344
0.87550000000000006,137.52321841089321
0.876,137.60175822723295
0.87650000000000006,137.68029804357269
0.877,137.75883785991243
0.87750000000000006,137.83737767625217
0.878,137.91591749259192
0.87850000000000006,137.99445730893166
0.879,138.0729971252714
0.87950000000000006,138.15153694161117
0.88,138.23007675795088
0.88050000000000006,138.30861657429065
0.88100000000000001,138.38715639063039
0.88150000000000006,138.46569620697014
0.88200000000000001,138.54423602330988
0.88250000000000006,138.62277583964962
0.88300000000000001,138.70131565598936
0.88350000000000006,138.77985547232913
0.88400000000000001,138.85839528866885
0.88450000000000006,138.93693510500862
0.88500000000000001,139.01547492134836
0.88550000000000006,139.0940147376881
0.88600000000000001,139.17255455402784
0.88650000000000007,139.25109437036758
0.88700000000000001,139.32963418670732
0.88750000000000007,139.40817400304707
0.88800000000000001,139.48671381938681
0.88850000000000007,139.56525363572658
0.88900000000000001,139.64379345206629
0.88950000000000007,139.72233326840606
0.89000000000000001,139.8008730847458
0.89050000000000007,139.87941290108554
0.89100000000000001,139.95795271742529
0.89150000000000007,140.03649253376503
0.89200000000000002,140.11503235010477
0.89250000000000007,140.19357216644454
0.89300000000000002,140.27211198278428
0.89350000000000007,140.35065179912402
0.89400000000000002,140.42919161546376
0.89450000000000007,140.50773143180351
0.89500000000000002,140.58627124814325
0.89550000000000007,140.66481106448299
0.89600000000000002,140.74335088082273
0.89649999999999996,140.82189069716247
0.89700000000000002,140.90043051350222
0.89749999999999996,140.97897032984196
0.89800000000000002,141.0575101461817
0.89849999999999997,141.13604996252144
0.89900000000000002,141.21458977886121
0.89949999999999997,141.29312959520095
0.90000000000000002,141.37166941154069
0.90049999999999997,141.45020922788044
0.90100000000000002,141.52874904422018
0.90149999999999997,141.60728886055992
0.90200000000000002,141.68582867689966
0.90249999999999997,141.7643684932394
0.90300000000000002,141.84290830957917
0.90349999999999997,141.92144812591889
0.90400000000000003,141.99998794225866
0.90449999999999997,142.0785277585984
0.90500000000000003,142.15706757493814
0.90549999999999997,142.23560739127788
0.90600000000000003,142.31414720761762
0.90649999999999997,142.39268702395736
0.90700000000000003,142.47122684029711
0.90749999999999997,142.54976665663685
0.90800000000000003,142.62830647297662
0.90849999999999997,142.70684628931636
0.90900000000000003,142.7853861056561
0.90949999999999998,142.86392592199584
0.91000000000000003,142.94246573833559
0.91049999999999998,143.02100555467533
0.91100000000000003,143.09954537101507
0.91149999999999998,143.17808518735481
0.91200000000000003,143.25662500369458
0.91249999999999998,143.33516482003432
0.91300000000000003,143.41370463637406
0.91349999999999998,143.49224445271381
0.91400000000000003,143.57078426905355
0.91449999999999998,143.64932408539329
0.91500000000000004,143.72786390173303
0.91549999999999998,143.80640371807277
0.91600000000000004,143.88494353441254
0.91649999999999998,143.96348335075226
0.91700000000000004,144.04202316709203
0.91749999999999998,144.12056298343177
0.91800000000000004,144.19910279977151
0.91849999999999998,144.27764261611125
0.91900000000000004,144.35618243245099
0.91949999999999998,144.43472224879073
0.92000000000000004,144.5132620651305
0.92049999999999998,144.59180188147022
0.92100000000000004,144.67034169780999
0.92149999999999999,144.74888151414973
0.92200000000000004,144.82742133048947
0.92249999999999999,144.90596114682921
0.92300000000000004,144.98450096316895
0.92349999999999999,145.0630407795087
0.92400000000000004,145.14158059584844
0.92449999999999999,145.22012041218818
0.92500000000000004,145.29866022852795
0.92549999999999999,145.37720004486766
0.92600000000000005,145.45573986120743
0.92649999999999999,145.53427967754718
0.92700000000000005,145.61281949388692
0.92749999999999999,145.69135931022666
0.92800000000000005,145.7698991265664
0.92849999999999999,145.84843894290614
0.92900000000000005,145.92697875924588
0.92949999999999999,146.00551857558563
0.93000000000000005,146.0840583919254
0.93049999999999999,146.16259820826514
0.93100000000000005,146.24113802460488
0.93149999999999999,146.31967784094462
0.93200000000000005,146.39821765728436
0.9325,146.4767574736241
0.93300000000000005,146.55529728996385
0.9335,146.63383710630359
0.93400000000000005,146.71237692264336
0.9345,146.79091673898307
0.93500000000000005,146.86945655532284
0.9355,146.94799637166258
0.93600000000000005,147.02653618800232
0.9365,147.10507600434207
0.93700000000000006,147.18361582068181
0.9375,147.26215563702155
0.93800000000000006,147.34069545336132
0.9385,147.41923526970103
0.93900000000000006,147.4977750860408
0.9395,147.57631490238055
0.94000000000000006,147.65485471872029
0.9405,147.73339453506003
0.94100000000000006,147.81193435139977
0.9415,147.89047416773951
0.94200000000000006,147.96901398407925
0.9425,148.047553800419
0.94300000000000006,148.12609361675877
0.94350000000000001,148.20463343309848
0.94400000000000006,148.28317324943825
0.94450000000000001,148.36171306577799
0.94500000000000006,148.44025288211773
0.94550000000000001,148.51879269845747
0.94600000000000006,148.59733251479722
0.94650000000000001,148.67587233113696
0.94700000000000006,148.75441214747673
0.94750000000000001,148.83295196381644
0.94800000000000006,148.91149178015621
0.94850000000000001,148.99003159649595
0.94900000000000007,149.06857141283569
0.94950000000000001,149.14711122917544
0.95000000000000007,149.22565104551518
0.95050000000000001,149.30419086185492
0.95100000000000007,149.38273067819466
0.95150000000000001,149.4612704945344
0.95200000000000007,149.53981031087417
0.95250000000000001,149.61835012721389
0.95300000000000007,149.69688994355366
0.95350000000000001,149.7754297598934
0.95400000000000007,149.85396957623314
0.95450000000000002,149.93250939257288
0.95500000000000007,150.01104920891262
0.95550000000000002,150.08958902525237
0.95600000000000007,150.16812884159214
0.95650000000000002,150.24666865793185
0.95700000000000007,150.32520847427162
0.95750000000000002,150.40374829061136
0.95800000000000007,150.4822881069511
0.95850000000000002,150.56082792329084
0.95900000000000007,150.63936773963059
0.95950000000000002,150.71790755597033
0.95999999999999996,150.79644737231007
0.96050000000000002,150.87498718864981
0.96099999999999997,150.95352700498955
0.96150000000000002,151.03206682132929
0.96199999999999997,151.11060663766904
0.96250000000000002,151.18914645400881
0.96299999999999997,151.26768627034852
0.96350000000000002,151.34622608668829
0.96399999999999997,151.42476590302803
0.96450000000000002,151.50330571936777
0.96499999999999997,151.58184553570752
0.96550000000000002,151.66038535204726
0.96599999999999997,151.738925168387
0.96650000000000003,151.81746498472677
0.96699999999999997,151.89600480106648
0.96750000000000003,151.97454461740625
0.96799999999999997,152.05308443374599
0.96850000000000003,152.13162425008574
0.96899999999999997,152.21016406642548
0.96950000000000003,152.28870388276522
0.96999999999999997,152.36724369910496
0.97050000000000003,152.4457835154447
0.97099999999999997,152.52432333178444
0.97150000000000003,152.60286314812421
0.97199999999999998,152.68140296446393
0.97250000000000003,152.7599427808037
0.97299999999999998,152.83848259714344
0.97350000000000003,152.91702241348318
0.97399999999999998,152.99556222982292
0.97450000000000003,153.07410204616266
0.97499999999999998,153.15264186250241
0.97550000000000003,153.23118167884218
0.97599999999999998,153.30972149518189
0.97650000000000003,153.38826131152166
0.97699999999999998,153.4668011278614
0.97750000000000004,153.54534094420114
0.97799999999999998,153.62388076054089
0.97850000000000004,153.70242057688063
0.97899999999999998,153.78096039322037
0.97950000000000004,153.85950020956011
0.97999999999999998,153.93804002589985
0.98050000000000004,154.01657984223962
0.98099999999999998,154.09511965857934
0.98150000000000004,154.17365947491911
0.98199999999999998,154.25219929125885
0.98250000000000004,154.33073910759859
0.98299999999999998,154.40927892393833
0.98350000000000004,154.48781874027807
0.98399999999999999,154.56635855661781
0.98450000000000004,154.64489837295758
0.98499999999999999,154.7234381892973
0.98550000000000004,154.80197800563707
0.98599999999999999,154.88051782197681
0.98650000000000004,154.95905763831655
0.98699999999999999,155.03759745465629
0.98750000000000004,155.11613727099603
0.98799999999999999,155.19467708733578
0.98850000000000005,155.27321690367552
0.98899999999999999,155.35175672001526
0.98950000000000005,155.43029653635503
0.98999999999999999,155.50883635269477
0.99050000000000005,155.58737616903451
0.99099999999999999,155.66591598537426
0.99150000000000005,155.744455801714
0.99199999999999999,155.82299561805374
0.99250000000000005,155.90153543439348
0.99299999999999999,155.98007525073322
0.99350000000000005,156.05861506707299
0.99399999999999999,156.13715488341271
0.99450000000000005,156.21569469975248
0.995,156.29423451609222
0.99550000000000005,156.37277433243196
0.996,156.4513141487717
0.99650000000000005,156.52985396511144
0.997,156.60839378145118
0.99750000000000005,156.68693359779095
0.998,156.76547341413067
0.99850000000000005,156.84401323047044
0.999,156.92255304681018
0.99950000000000006,157.00109286314992
1,157.07963267948966
1,157.07963267948966
