"time","prismatic.s","prismatic.v"
2.6510000000000002,1.7913711668782382,-2.7936144476109193
2.6520000000000001,1.7885687105470127,-2.8112807603809267
2.653,1.7857486017530961,-2.8289193269357336
2.6539999999999999,1.782910868345509,-2.8465299732074496
2.6550000000000002,1.7800555383490282,-2.8641125254058388
2.6560000000000001,1.7771826399640032,-2.8816668100201133
2.657,1.7742922015661629,-2.8991926538208097
2.6579999999999999,1.7713842517064309,-2.916689883861582
2.6590000000000003,1.7684588191107393,-2.9341583274810481
2.6600000000000001,1.7655159326798433,-2.9515978123045818
2.661,1.7625556214891285,-2.9690081662461871
2.6619999999999999,1.7595779147884265,-2.9863892175103004
2.6630000000000003,1.7565828420018281,-3.0037407945936248
2.6640000000000001,1.7535704327274997,-3.0210627262869316
2.665,1.7505407167374876,-3.0383548416769321
2.6659999999999999,1.7474937239775372,-3.055616970148074
2.6670000000000003,1.7444294845669022,-3.0728489413843842
2.6680000000000001,1.7413480287981637,-3.0900505853712654
2.669,1.7382493871370348,-3.1072217323973694
2.6699999999999999,1.7351335902221776,-3.1243622130563931
2.6710000000000003,1.7320006688650151,-3.1414718582489201
2.6720000000000002,1.7288506540495472,-3.1585504991842219
2.673,1.7256835760127998,-3.1755979662923361
2.6739999999999999,1.7224994613915736,-3.1926140858439265
2.6750000000000003,1.7192983463275042,-3.2095986954867413
2.6760000000000002,1.7160802624210019,-3.2265516275977881
2.677,1.7128452414412314,-3.2434727148685241
2.6779999999999999,1.7095933153258775,-3.2603617903065998
2.6790000000000003,1.7063245161809091,-3.2772186872376339
2.6800000000000002,1.7030388762803426,-3.2940432393069581
2.681,1.6997364280660006,-3.3108352804814238
2.6819999999999999,1.6964172041472783,-3.3275946450511489
2.6830000000000003,1.6930812373009037,-3.3443211676312896
2.6840000000000002,1.6897285604707066,-3.3610146831637899
2.6850000000000001,1.6863592067673727,-3.3776750269191829
2.6859999999999999,1.6829732094682119,-3.3943020344983403
2.6870000000000003,1.6795706020169188,-3.4108955418342455
2.6880000000000002,1.6761514180233401,-3.4274553851937402
2.6890000000000001,1.6727156912632313,-3.4439814011793284
2.6899999999999999,1.6692634556780213,-3.4604734267309234
2.6909999999999998,1.6657947453745783,-3.4769312991276156
2.6920000000000002,1.6623095946249682,-3.4933548559894536
2.6930000000000001,1.6588080378662236,-3.5097439352791793
2.694,1.6552901097000998,-3.5260983753040418
2.6949999999999998,1.6517558448928404,-3.5424180147175335
2.6960000000000002,1.6482052783749401,-3.5587026925211771
2.6970000000000001,1.6446384452409117,-3.5749522480662588
2.698,1.6410553807490407,-3.5911665210556456
2.6989999999999998,1.6374561203211542,-3.6073453515455198
2.7000000000000002,1.63384069954238,-3.6234885799471654
2.7010000000000001,1.6302091518392445,-3.6395960436716694
2.702,1.6265615112524938,-3.6556675811414752
2.7029999999999998,1.6228978170961776,-3.6717030385292611
2.7040000000000002,1.6192181055361887,-3.6877022575830325
2.7050000000000001,1.6155224128977528,-3.7036650804106741
2.706,1.611810775665133,-3.7195913494816932
2.7069999999999999,1.6080832304813537,-3.735480907628884
2.7080000000000002,1.6043398141479106,-3.7513335980500448
2.7090000000000001,1.6005805636244919,-3.7671492643096496
2.71,1.5968055160286818,-3.7829277503405838
2.7109999999999999,1.593014708635685,-3.7986689004458154
2.7120000000000002,1.589208178878035,-3.8143725593001121
2.7130000000000001,1.5853859643453176,-3.8300385719517061
2.714,1.5815481027838743,-3.8456667838240368
2.7149999999999999,1.5776946320965233,-3.861257040717422
2.7160000000000002,1.5738255903422731,-3.8768091888107681
2.7170000000000001,1.5699410157360414,-3.8923230746632425
2.718,1.5660409466483609,-3.9077985452160129
2.7189999999999999,1.5621254216051013,-3.9232354477939198
2.7200000000000002,1.5581944792871782,-3.9386336301071818
2.7210000000000001,1.5542481585302785,-3.9539929402530771
2.722,1.5502864983245606,-3.9693132267176741
2.7229999999999999,1.5463095378143796,-3.9845943383775073
2.7240000000000002,1.5423173162979962,-3.9998361245012877
2.7250000000000001,1.5383098732272982,-4.0150384347515722
2.726,1.5342872482075074,-4.0302011191865086
2.7269999999999999,1.5302494809968985,-4.045324028261498
2.7280000000000002,1.5261966115065113,-4.0604070128309129
2.7290000000000001,1.5221286761622479,-4.0754499174140149
2.73,1.5180457160207486,-4.0904525952253339
2.7309999999999999,1.5139477733216551,-4.1054149017926926
2.7320000000000002,1.5098348885166526,-4.1203366894581857
2.7330000000000001,1.505707102206101,-4.1352178109663962
2.734,1.501564455138688,-4.1500581194660393
2.7349999999999999,1.4974069882111072,-4.1648574685115527
2.7360000000000002,1.4932347424677235,-4.1796157120647282
2.7370000000000001,1.489047759100248,-4.1943327044962926
2.738,1.4848460794473959,-4.2090083005875591
2.7389999999999999,1.4806297449945631,-4.2236423555320242
2.7400000000000002,1.476398797373492,-4.2382347249369792
2.7410000000000001,1.4721532783619449,-4.2527852648251097
2.742,1.4678932298833645,-4.2672938316361444
2.7429999999999999,1.4636186940065481,-4.2817602822284382
2.7440000000000002,1.4593297129453138,-4.2961844738806052
2.7450000000000001,1.4550263290581757,-4.3105662642930982
2.746,1.4507085848480028,-4.3249055115898694
2.7469999999999999,1.4463765229616941,-4.3392020743199478
2.7480000000000002,1.4420301861898424,-4.3534558114590771
2.7490000000000001,1.4376696174664134,-4.3676665824112924
2.75,1.4332948598684014,-4.3818342470105787
2.7509999999999999,1.4289059566155053,-4.3959586655224534
2.7520000000000002,1.4245029510697946,-4.4100396986455985
2.7530000000000001,1.4200858867353847,-4.4240772075134451
2.754,1.4156548072580941,-4.438071053695821
2.7549999999999999,1.4112097564251227,-4.4520210992005476
2.7560000000000002,1.4067507781647135,-4.4659272064750528
2.7570000000000001,1.4022779117180384,-4.4797892275846305
2.758,1.3977912046633796,-4.4936070334135314
2.7589999999999999,1.3932907019198151,-4.5073804890148397
2.7600000000000002,1.3887764479119939,-4.521109458466019
2.7610000000000001,1.3842484872014231,-4.5347938062864941
2.762,1.3797068644860817,-4.548433397439215
2.7629999999999999,1.3751516246000532,-4.5620280973321368
2.7640000000000002,1.3705828125131481,-4.5755777718197583
2.7650000000000001,1.3660004733305353,-4.5890822872045991
2.766,1.3614046522923573,-4.6025415102387655
2.7669999999999999,1.3567953947733618,-4.6159553081254341
2.7680000000000002,1.3521727462825242,-4.629323548520385
2.7690000000000001,1.3475367524626802,-4.6426460995334891
2.77,1.3428874590901392,-4.6559228297302617
2.7709999999999999,1.3382249120743175,-4.6691536081333522
2.7720000000000002,1.3335491574573592,-4.6823383042240794
2.7730000000000001,1.3288602414137713,-4.6954767879439094
2.774,1.3241582102500338,-4.7085689296960247
2.7749999999999999,1.3194431104042357,-4.7216146003468014
2.7760000000000002,1.3147149884456941,-4.7346136712273417
2.7770000000000001,1.3099738910745908,-4.7475660141349723
2.778,1.3052198651215805,-4.7604715013347851
2.7789999999999999,1.3004529575474288,-4.773330005561137
2.7800000000000002,1.2956732154426305,-4.786141400019174
2.7810000000000001,1.2908806860270454,-4.7989055583863243
2.782,1.2860754166495079,-4.8116223548138493
2.7829999999999999,1.281257454787464,-4.8242916639283369
2.7840000000000003,1.2764268474746536,-4.8369133593178946
2.7850000000000001,1.2715836383059271,-4.8494873055989753
2.786,1.2667278790662315,-4.86201338922959
2.7869999999999999,1.2618596176852288,-4.8744914865979014
2.7880000000000003,1.2569789022169713,-4.8869214745687843
2.7890000000000001,1.2520857808394972,-4.8993032304852147
2.79,1.2471803018543999,-4.9116366321697091
2.7909999999999999,1.242262513686424,-4.9239215579257163
2.7920000000000003,1.237332464883043,-4.9361578865390294
2.7930000000000001,1.2323902041140535,-4.9483454972791723
2.794,1.2274357801711477,-4.9604842699008485
2.7949999999999999,1.2224692419675067,-4.9725740846453199
2.7960000000000003,1.217490638537378,-4.9846148222418263
2.7970000000000002,1.2125000190356734,-4.9966063639089793
2.798,1.2074974327375367,-5.0085485913561936
2.7989999999999999,1.2024829290379393,-5.0204413867850777
2.8000000000000003,1.197456557451259,-5.0322846328908515
2.8010000000000002,1.1924183676108748,-5.0440782128637389
2.802,1.1873684092687369,-5.0558220103903979
2.8029999999999999,1.1823067322949623,-5.0675159096553193
2.8040000000000003,1.1772333866774125,-5.0791597953422345
2.8050000000000002,1.1721484225212881,-5.0907535526355057
2.806,1.1670518900487008,-5.1022970672215733
2.8069999999999999,1.1619438395982662,-5.1137902252903338
2.8080000000000003,1.1568243216246836,-5.125232913536558
2.8090000000000002,1.1516933866983312,-5.136625019161289
2.8100000000000001,1.1465510855048344,-5.1479664298732697
2.8109999999999999,1.1413974688446631,-5.1592570338903361
2.8120000000000003,1.136232585994144,-5.1704967147319287
2.8130000000000002,1.1310564862169392,-5.1816853560266809
2.8140000000000001,1.1258692233209535,-5.1928228560013592
2.8149999999999999,1.1206708485074204,-5.2039091047511956
2.8159999999999998,1.1154614130881677,-5.2149439928806682
2.8170000000000002,1.1102409684851644,-5.2259274115047978
2.8180000000000001,1.105009566230077,-5.2368592522504169
2.819,1.0997672579638007,-5.2477394072574821
2.8199999999999998,1.0945140954360197,-5.2585677691803534
2.8210000000000002,1.0892501305047453,-5.2693442311890832
2.8220000000000001,1.0839754151358765,-5.2800686869706919
2.823,1.0786900014027296,-5.290741030730489
2.8239999999999998,1.0733939414855977,-5.3013611571933339
2.8250000000000002,1.0680872876712912,-5.3119289616049397
2.8260000000000001,1.0627700923526953,-5.32244433973315
2.827,1.0574424080283025,-5.3329071878692416
2.8279999999999998,1.0521042873017707,-5.3433174028292036
2.8290000000000002,1.0467557828814629,-5.3536748819550404
2.8300000000000001,1.0413969475800069,-5.3639795231160292
2.831,1.0360278343138261,-5.3742312247100523
2.8319999999999999,1.0306484961026969,-5.3844298856648551
2.8330000000000002,1.0252589860692913,-5.394575405439352
2.8340000000000001,1.019859357438734,-5.4046676840248891
2.835,1.0144496635381335,-5.4147066219465714
2.8359999999999999,1.0090299577961419,-5.4246921202645302
2.8370000000000002,1.0036002937424928,-5.4346240805752135
2.8380000000000001,0.9981607250075637,-5.4445024050126642
2.839,0.99271130532190421,-5.4543269962498382
2.8399999999999999,0.98725208598263547,-5.4640977478843338
2.8410000000000002,0.9817831212493533,-5.4738145649235648
2.8420000000000001,0.97630446667126569,-5.4834773574377449
2.843,0.97081617632520489,-5.4930860300788424
2.8439999999999999,0.9653183043839465,-5.5026404880366595
2.8450000000000002,0.95981090511571565,-5.5121406370399981
2.8460000000000001,0.95429403288371206,-5.5215863833578096
2.847,0.94876774214560688,-5.5309776338003731
2.8479999999999999,0.94323208745306708,-5.5403142957204432
2.8490000000000002,0.93768712345126259,-5.5495962770144152
2.8500000000000001,0.93213290487838996,-5.5588234861234715
2.851,0.92656948656517024,-5.5679958320347644
2.8519999999999999,0.92099692343437212,-5.5771132242825558
2.8530000000000002,0.91541527050032123,-5.5861755729493989
2.8540000000000001,0.90982458286842172,-5.5951827886672643
2.855,0.90422491573465458,-5.6041347826187371
2.8559999999999999,0.89861632438510242,-5.613031466538156
2.8570000000000002,0.89299886419545593,-5.6218727527127763
2.8580000000000001,0.88737259063053764,-5.6306585539839311
2.859,0.88173755924380037,-5.6393887837481893
2.8599999999999999,0.8760938256768499,-5.6480633559585254
2.8610000000000002,0.87044144565895343,-5.6566821851254696
2.8620000000000001,0.86478047500656308,-5.6652451863182591
2.863,0.85911096962281308,-5.6737522751660237
2.8639999999999999,0.85343298549704383,-5.6822033678589223
2.8650000000000002,0.84774657870430981,-5.6905983811493215
2.8660000000000001,0.84205180540490288,-5.6989372323529288
2.867,0.83634872184384978,-5.7072198393499853
2.8679999999999999,0.83063738112862417,-5.7154461059838422
2.8690000000000002,0.82491784175236382,-5.7236159606950512
2.8700000000000001,0.81919016073452111,-5.7317293254353014
2.871,0.81345439460932278,-5.739786120150983
2.8719999999999999,0.80771059999153783,-5.7477862653507765
2.8730000000000002,0.80195883357595443,-5.7557296821066988
2.8740000000000001,0.7961991521368742,-5.763616292055092
2.875,0.79043161252757954,-5.7714460173976807
2.8759999999999999,0.7846562716798261,-5.7792187809025748
2.8770000000000002,0.77887318660332117,-5.7869345059053012
2.8780000000000001,0.7730824143852163,-5.7945931163098106
2.879,0.76728401218957543,-5.8021945365895258
2.8799999999999999,0.76147803725686702,-5.8097386917883416
2.8810000000000002,0.75566454690344242,-5.8172255075216626
2.8820000000000001,0.74984359852102944,-5.824654909977407
2.883,0.74401524957619869,-5.8320268259170565
2.8839999999999999,0.73817955760985754,-5.8393411826766544
2.8850000000000002,0.73233658023672743,-5.8465979081678441
2.8860000000000001,0.72648637514483716,-5.8537969308788753
2.887,0.72062900009499042,-5.860938179875645
2.8879999999999999,0.71476451292025867,-5.86802158480271
2.8890000000000002,0.70889297152545938,-5.8750470758843152
2.8900000000000001,0.70301443388664842,-5.8820145839253977
2.891,0.69712895805058772,-5.8889240403126397
2.8919999999999999,0.69123660213423921,-5.8957753770154691
2.8930000000000002,0.68533742432424094,-5.90256852658709
2.8940000000000001,0.67943148287640232,-5.9093034221654976
2.895,0.67351883585704209,-5.9159799960524522
2.8959999999999999,0.66759953876056644,-5.9225981665922376
2.8970000000000002,0.6616736526936845,-5.9291578832634073
2.8980000000000001,0.65574123614575108,-5.9356590813443963
2.899,0.64980234767117073,-5.9421016966951878
2.8999999999999999,0.64385704588886461,-5.9484856657581773
2.9010000000000002,0.63790538948172026,-5.9548109255590527
2.9020000000000001,0.63194743719606039,-5.9610774137076668
2.903,0.62598324784108239,-5.9672850683989251
2.9039999999999999,0.62001288028832546,-5.973433828413655
2.9050000000000002,0.61403639347112249,-5.9795236331194879
2.9060000000000001,0.60805384638406612,-5.9855544224717239
2.907,0.60206529808245057,-5.9915261370142305
2.9079999999999999,0.59607080768173737,-5.9974387178803017
2.9090000000000003,0.59007043435700712,-6.0032921067935483
2.9100000000000001,0.58406423734242729,-6.0090862460687573
2.911,0.5780522759306912,-6.0148210786127887
2.9119999999999999,0.57203460947248663,-6.0204965479254442
2.9130000000000003,0.56601129737594602,-6.0261125981003456
2.9140000000000001,0.55998239910611392,-6.0316691738258053
2.915,0.55394797418438768,-6.0371662203857115
2.9159999999999999,0.54790808218798437,-6.0426036836604098
2.9170000000000003,0.54186278274939137,-6.0479815101275687
2.9180000000000001,0.53581213555583507,-6.0532996468630591
2.919,0.52975620034871906,-6.0585580415418399
2.9199999999999999,0.5236950369230936,-6.0637566424388281
2.9210000000000003,0.51762870512710535,-6.0688953984297838
2.9220000000000002,0.51155726486146436,-6.073974258992167
2.923,0.50548077520455892,-6.0789931682266207
2.9239999999999999,0.49939929492859014,-6.0839520683912873
2.9250000000000003,0.49331288575742044,-6.0888509221864453
2.9260000000000002,0.48722160776424833,-6.0936896812842924
2.927,0.48112552107081552,-6.098468297954331
2.9279999999999999,0.47502468584685181,-6.103186725064087
2.9290000000000003,0.46891916230950342,-6.1078449160798325
2.9300000000000002,0.46280901072277864,-6.1124428250673111
2.931,0.45669429139696588,-6.116980406692468
2.9319999999999999,0.4505750646880779,-6.1214576162221706
2.9330000000000003,0.44445139099728148,-6.1258744095249353
2.9340000000000002,0.43832333077034225,-6.1302307430716514
2.9350000000000001,0.43219094449704215,-6.1345265739363048
2.9359999999999999,0.42605429271062517,-6.1387618597967082
2.9370000000000003,0.41991343598722558,-6.1429365589352214
2.9380000000000002,0.41376843494531373,-6.1470506302394776
2.9390000000000001,0.40761935024511303,-6.1511040332031115
2.9399999999999999,0.40146624258804586,-6.1550967279264768
2.9410000000000003,0.39530917271616178,-6.1590286751173808
2.9420000000000002,0.38914820141158307,-6.1628998360918033
2.9430000000000001,0.38298338949592214,-6.1667101727746187
2.944,0.37681479782972738,-6.1704596477003362
2.9449999999999998,0.37064248731191374,-6.174148224013801
2.9460000000000002,0.36446651887919479,-6.1777758654709434
2.9470000000000001,0.35828695350552781,-6.1813425364394865
2.948,0.35210385220153134,-6.1848482018996807
2.9489999999999998,0.34591727601393102,-6.1882928274450242
2.9500000000000002,0.33972728602498725,-6.1916763792829927
2.9510000000000001,0.33353394209780612,-6.1949988132328286
2.952,0.3273373054049088,-6.1982600969153516
2.9529999999999998,0.32113743800584554,-6.2014602060527633
2.9540000000000002,0.31493440109306481,-6.2045991090848878
2.9550000000000001,0.30872825589068992,-6.207676775060003
2.956,0.30251906365391884,-6.210693173635403
2.9569999999999999,0.29630688566845076,-6.2136482750779756
2.9580000000000002,0.29009178324989776,-6.2165420502647537
2.9590000000000001,0.28387381774321163,-6.2193744706834977
2.96,0.27765305052208367,-6.2221455084332558
2.9609999999999999,0.2714295429883718,-6.2248551362249334
2.9620000000000002,0.26520335657151167,-6.2275033273818599
2.9630000000000001,0.25897455272794373,-6.230090055840356
2.964,0.25274319294051317,-6.2326152961503052
2.9649999999999999,0.24650933871789679,-6.2350790234757127
2.9660000000000002,0.2402730515940141,-6.2374812135952853
2.9670000000000001,0.23403439312745444,-6.2398218429029839
2.968,0.22779342490087698,-6.2421008884086069
2.9689999999999999,0.22155020852043761,-6.2443183277383456
2.9700000000000002,0.21530480561520002,-6.2464741391353575
2.9710000000000001,0.2090572778365628,-6.2485683014603328
2.972,0.20280768685765924,-6.2506007941920574
2.9729999999999999,0.19655609437278462,-6.2525715974279938
2.9740000000000002,0.19030256209680702,-6.2544806918848339
2.9750000000000001,0.18404715176459444,-6.2563280588990677
2.976,0.17778992513041464,-6.2581136804275665
2.9769999999999999,0.17153094396736257,-6.2598375390481307
2.9780000000000002,0.16527027006677072,-6.2614996179600704
2.9790000000000001,0.15900796386563493,-6.2630998845563735
2.98,0.15274408799786618,-6.2646383329542781
2.9809999999999999,0.14647870459504092,-6.2661149516817582
2.9820000000000002,0.14021187549562272,-6.2675297261904097
2.9830000000000001,0.13394366255261689,-6.2688826425467346
2.984,0.12767412763295666,-6.2701736874325382
2.9849999999999999,0.12140333261691727,-6.2714028481453505
2.9860000000000002,0.11513133939751276,-6.2725701125988138
2.9870000000000001,0.1088582098799102,-6.2736754693230994
2.988,0.10258400598081563,-6.2747189074653162
2.9889999999999999,0.096308789627887872,-6.2757004167899018
2.9900000000000002,0.090032622759135719,-6.2766199876790436
2.9910000000000001,0.083755567322331984,-6.2774776111330794
2.992,0.077477685274399299,-6.2782732787708984
2.9929999999999999,0.071199038580824256,-6.2790069828303503
2.9940000000000002,0.064919689215054269,-6.2796787161686574
2.9950000000000001,0.058639699157911875,-6.2802884722628054
2.996,0.052359130396980341,-6.2808362452099651
2.9969999999999999,0.046078044926017858,-6.2813220297278889
2.9980000000000002,0.039796504744354609,-6.281745821155317
2.9990000000000001,0.033514571856306685,-6.2821076154523849
3,0.027232308270562069,-6.2824074092010322
3.0009999999999999,0.020949775999594585,-6.2826451996054029
3.0020000000000002,0.014667037059061023,-6.2828209844922505
3.0030000000000001,0.0083841534672151087,-6.2829347623113492
3.004,0.0021011872442934661,-6.2829865321358982
3.0049999999999999,-0.0041817995880704751,-6.2829762936629248
3.0060000000000002,-0.010464745056881213,-6.2829040463050596
3.0070000000000001,-0.016747588196452452,-6.282769771580381
3.008,-0.023030266051175557,-6.2825734882163378
3.0089999999999999,-0.029312716612701704,-6.2823151981724337
3.0100000000000002,-0.035594877874793859,-6.2819949040245273
3.0110000000000001,-0.041876687833921816,-6.2816126089650837
3.012,-0.04815808448988515,-6.2811683168034014
3.0129999999999999,-0.054439005846408491,-6.280662031965865
3.0140000000000002,-0.06071938991175297,-6.2800937594961797
3.0150000000000001,-0.066999174699311687,-6.2794635050556131
3.016,-0.073278298228232286,-6.2787712749232352
3.0169999999999999,-0.079556698524012412,-6.2780170759961607
3.0180000000000002,-0.085834313619111174,-6.2772009157897894
3.0190000000000001,-0.092111081553544472,-6.2763228024380462
3.02,-0.098386940375507784,-6.275382744693621
3.0209999999999999,-0.10466182814197139,-6.274380751928212
3.0220000000000002,-0.11093568291929203,-6.2733168341327623
3.0230000000000001,-0.11720844278380813,-6.2721910019177072
3.024,-0.12348004582246259,-6.2710032665132083
3.0249999999999999,-0.12975043013339801,-6.2697536397693971
3.0260000000000002,-0.13601953382656842,-6.2684421341566123
3.0270000000000001,-0.1422872950243344,-6.2670687627656498
3.028,-0.14855365186208594,-6.2656335393079932
3.0289999999999999,-0.15481854248883767,-6.2641364781160584
3.0300000000000002,-0.16108190506784054,-6.2625775941434343
3.0310000000000001,-0.16734367777717685,-6.2609569029651242
3.032,-0.17360379881038346,-6.2592744207777882
3.0329999999999999,-0.17986220637704664,-6.2575301643999754
3.0340000000000003,-0.18611883885572639,-6.2557241454588874
3.0350000000000001,-0.19237363476762406,-6.253856371418502
3.036,-0.19862653202980954,-6.2519268741062133
3.0369999999999999,-0.20487746892847378,-6.2499356725888218
3.0380000000000003,-0.21112638376914664,-6.2478827865465902
3.0390000000000001,-0.21737321487729613,-6.2457682362733156
3.04,-0.22361790059895584,-6.2435920426763962
3.0409999999999999,-0.22986037930132439,-6.2413542272769131
3.0420000000000003,-0.23610058937338138,-6.2390548122096945
3.0430000000000001,-0.24233846922648727,-6.2366938202234063
3.044,-0.24857395729501042,-6.2342712746806095
3.0449999999999999,-0.25480699203692647,-6.2317871995578393
3.0460000000000003,-0.26103751193443453,-6.2292416194456823
3.0470000000000002,-0.26726545549455705,-6.226634559548847
3.048,-0.27349076124976662,-6.2239660456862413
3.0489999999999999,-0.27971336775858557,-6.2212361042910427
3.0500000000000003,-0.28593321360620216,-6.218444762410769
3.0510000000000002,-0.29215023740507029,-6.2155920477073652
3.052,-0.29836437779553643,-6.2126779884572638
3.0529999999999999,-0.30457557344643893,-6.2097026135514657
3.0540000000000003,-0.31078376305572514,-6.2066659524956052
3.0550000000000002,-0.31698888535104958,-6.2035680354100453
3.056,-0.32319087909040239,-6.2004088930299242
3.0569999999999999,-0.32938968306270788,-6.1971885567052505
3.0580000000000003,-0.33558523608844126,-6.1939070584009599
3.0590000000000002,-0.34177747702022815,-6.1905644306970107
3.0600000000000001,-0.34796634474347121,-6.1871607067884344
3.0609999999999999,-0.35415177817695048,-6.1836959204854258
3.0620000000000003,-0.36033371625574895,-6.1801700952919667
3.0630000000000002,-0.36651209796524714,-6.1765832650220744
3.0640000000000001,-0.37268686234229698,-6.1729354741406581
3.0649999999999999,-0.37885794844490672,-6.1692267586744256
3.0660000000000003,-0.38502529536750424,-6.1654571552558934
3.0670000000000002,-0.39118884224153705,-6.1616267011233115
3.0680000000000001,-0.39734852823609795,-6.1577354341205419
3.069,-0.40350429255852516,-6.1537833926969947
3.0700000000000003,-0.409656074455018,-6.1497706159075065
3.0710000000000002,-0.41580381321123633,-6.1456971434122751
3.0720000000000001,-0.42194744815292712,-6.141563015476744
3.073,-0.42808691864652376,-6.1373682729715187
3.0739999999999998,-0.43422216409975933,-6.13311295737227
3.0750000000000002,-0.44035312396227988,-6.128797110759642
3.0760000000000001,-0.44647973772624311,-6.124420775819166
3.077,-0.45260194492694572,-6.1199839958411477
3.0779999999999998,-0.45871968514342276,-6.1154868147206001
3.0790000000000002,-0.46483289799906297,-6.1109292769571226
3.0800000000000001,-0.47094152316220872,-6.1063114276548323
3.081,-0.47704550034678239,-6.1016333125222504
3.0819999999999999,-0.48314476931288586,-6.0968949778722239
3.0830000000000002,-0.48923926986741656,-6.0920964706218195
3.0840000000000001,-0.49532894186466619,-6.0872378382922445
3.085,-0.50141372520694816,-6.0823191290087406
3.0859999999999999,-0.50749355984519662,-6.0773403915004973
3.0870000000000002,-0.5135683857795823,-6.0723016751005501
3.0880000000000001,-0.51963814306011225,-6.0672030297457065
3.089,-0.52570277178725566,-6.0620445059764272
3.0899999999999999,-0.53176221163751825,-6.0568261388116307
3.0910000000000002,-0.53781640306432266,-6.051547988492465
3.0920000000000001,-0.54386528644828591,-6.0462101116175093
3.093,-0.54990880209054704,-6.0408125608947723
3.0939999999999999,-0.55594689034546141,-6.0353553896257415
3.0950000000000002,-0.56197949162121308,-6.0298386517051332
3.0960000000000001,-0.56800654638040882,-6.0242624016206285
3.097,-0.57402799514069991,-6.0186266944526112
3.0979999999999999,-0.58004377847537592,-6.0129315858739067
3.0990000000000002,-0.58605383701397717,-6.0071771321495255
3.1000000000000001,-0.59205811144288745,-6.0013633901364081
3.101,-0.59805654250595708,-5.9954904172831478
3.1019999999999999,-0.60404907100509742,-5.9895582716297504
3.1030000000000002,-0.61003563780089021,-5.9835670118073594
3.1040000000000001,-0.61601618381318435,-5.9775166970380074
3.105,-0.62199065002171594,-5.9714073871343452
3.1059999999999999,-0.62795897746670315,-5.9652391424993922
3.1070000000000002,-0.63392110724945783,-5.9590120241262605
3.1080000000000001,-0.63987698053297903,-5.9527260935979216
3.109,-0.64582653854257577,-5.9463814130869173
3.1099999999999999,-0.6517697225664606,-5.9399780453551179
3.1110000000000002,-0.65770647395636084,-5.9335160537534497
3.1120000000000001,-0.66363673412811364,-5.9269955022216552
3.113,-0.66956044456228681,-5.9204164552880068
3.1139999999999999,-0.67547754680477401,-5.9137789780690682
3.1150000000000002,-0.68138798246740517,-5.9070831362694136
3.1160000000000001,-0.68729169322854178,-5.9003289961813996
3.117,-0.69318862082178723,-5.8935166244786803
3.1179999999999999,-0.69907870586598997,-5.8866460679491119
3.1190000000000002,-0.70496189126628284,-5.8797174123671567
3.1200000000000001,-0.71083811895960314,-5.8727307261375463
3.121,-0.71670733095191486,-5.8656860782419953
3.1219999999999999,-0.72256946931879473,-5.858583538238781
3.1230000000000002,-0.72842447620603279,-5.8514231762623226
3.1240000000000001,-0.73427229383021841,-5.8442050630227582
3.125,-0.74011286447935132,-5.8369292698055162
3.1259999999999999,-0.74594613051342706,-5.8295958684708804
3.1270000000000002,-0.75177203436503881,-5.822204931453582
3.1280000000000001,-0.75759051853996207,-5.8147565317623728
3.129,-0.76340152561776697,-5.807250742979587
3.1299999999999999,-0.76920499825240241,-5.7996876392607319
3.1310000000000002,-0.77500087917279903,-5.7920672953340455
3.1320000000000001,-0.78078911118345351,-5.7843897865001015
3.133,-0.78656963716504014,-5.7766551886313477
3.1339999999999999,-0.79234240007499623,-5.7688635781717084
3.1350000000000002,-0.79810734294812447,-5.7610150321361457
3.1360000000000001,-0.8038644088971767,-5.7531096281102467
3.137,-0.80961354111346617,-5.7451474442497847
3.1379999999999999,-0.81535468286745327,-5.7371285592803014
3.1390000000000002,-0.82108777750934669,-5.7290530524966874
3.1400000000000001,-0.82681276846968832,-5.7209210037627507
3.141,-0.83252959925996517,-5.7127324935107904
3.1419999999999999,-0.83823821347319483,-5.7044876027411746
3.1430000000000002,-0.84393855478452651,-5.6961864130219189
3.1440000000000001,-0.8496305669518267,-5.6878290064882595
3.145,-0.85531419338879866,-5.6794154609269949
3.1459999999999999,-0.86098937701393252,-5.6709458480325416
3.1470000000000002,-0.86665606299632314,-5.6624202649706765
3.1480000000000001,-0.8723141954103748,-5.6538387959076202
3.149,-0.87796371841539278,-5.6452015255653567
3.1499999999999999,-0.88360457625615496,-5.6365085392210537
3.1510000000000002,-0.88923671326349896,-5.627759922706475
3.1520000000000001,-0.8948600738548943,-5.6189557624074062
3.153,-0.90047460253503786,-5.6100961452630509
3.1539999999999999,-0.90608024389642794,-5.601181158765451
3.1550000000000002,-0.91167694261994925,-5.5922108909589001
3.1560000000000001,-0.91726464347544578,-5.5831854304393733
3.157,-0.92284329132231713,-5.5741048663539079
3.1579999999999999,-0.92841283111009087,-5.5649692884000483
3.1590000000000003,-0.93397320787900928,-5.5557787868252362
3.1600000000000001,-0.93952436676060036,-5.5465334524262531
3.161,-0.94506625297827651,-5.5372333765486026
3.1619999999999999,-0.95059881184790418,-5.5278786510859401
3.1630000000000003,-0.95612198877839283,-5.5184693684794857
3.1640000000000001,-0.96163572927226526,-5.5090056217174448
3.165,-0.96713997892625514,-5.4994875043344047
3.1659999999999999,-0.97263468343187942,-5.4899151104107604
3.1670000000000003,-0.97811978857602344,-5.4802885345721233
