"time","der_.c.v","der_.opAmp.out.v","der_.opAmp.out.i"
0.63400000000000001,-4.0880436096115238,15,-0.015411956385241262
0.63450000000000006,-4.3301958419722411,15,-0.01541980415288057
0.63500000000000001,-4.5724703820674897,15,-0.015427529612785294
0.63500000001029444,-4.5724703870568915,15,-0.015427529612943108
0.63550000000000006,-4.8129123903564714,15,-0.015187087609643529
0.63600000000000001,-4.9999999999876179,1.8573143023559169e-07,-1.8574381233094072e-10
0.63650000000000007,-5,0,0
0.63700000000000001,-5,0,0
0.63750000000000007,-5,0,0
0.63800000000000001,-5,0,0
0.63850000000000007,-5,0,0
0.63900000000000001,-5,0,0
0.63950000000000007,-5,0,0
0.64000000000000001,-5,0,0
0.64049999999999996,-5,0,0
0.64100000000000001,-5,0,0
0.64149999999999996,-5,0,0
0.64200000000000002,-5,0,0
0.64249999999999996,-5,0,0
0.64300000000000002,-5,0,0
0.64349999999999996,-5,0,0
0.64400000000000002,-5,0,0
0.64449999999999996,-5,0,0
0.64500000000000002,-5,0,0
0.64549999999999996,-5,0,0
0.64600000000000002,-5,0,0
0.64649999999999996,-5,0,0
0.64700000000000002,-5,0,0
0.64749999999999996,-5,0,0
0.64800000000000002,-5,0,0
0.64849999999999997,-5,0,0
0.64900000000000002,-5,0,0
0.64949999999999997,-5,0,0
0.65000000000000002,-5,0,0
0.65049999999999997,-5,0,0
0.65100000000000002,-5,0,0
0.65149999999999997,-5,0,0
0.65200000000000002,-5,0,0
0.65249999999999997,-5,0,0
0.65300000000000002,-5,0,0
0.65349999999999997,-5,0,0
0.65400000000000003,-5,0,0
0.65449999999999997,-5,0,0
0.65500000000000003,-5,0,0
0.65549999999999997,-5,0,0
0.65600000000000003,-5,0,0
0.65649999999999997,-5,0,0
0.65700000000000003,-5,0,0
0.65749999999999997,-5,0,0
0.65800000000000003,-5,0,0
0.65849999999999997,-5,0,0
0.65900000000000003,-5,0,0
0.65949999999999998,-5,0,0
0.66000000000000003,-5,0,0
0.66049999999999998,-5,0,0
0.66100000000000003,-5,0,0
0.66149999999999998,-5,0,0
0.66200000000000003,-5,0,0
0.66249999999999998,-5,0,0
0.66300000000000003,-5,0,0
0.66349999999999998,-5,0,0
0.66400000000000003,-5,0,0
0.66449999999999998,-5,0,0
0.66500000000000004,-5,0,0
0.66500000001000004,-5,0,0
0.66500000001000004,-5,0,0
0.66549999999999998,-4.7650807646291966,-15,0.015015080759629167
0.66600000000000004,-4.5291141888615547,-15,0.015029114183861556
0.66649999999999998,-4.2929288778406089,-15,0.01504292887284058
0.66700000000000004,-4.0565281041294465,-15,0.015056528099129447
0.66749999999999998,-3.8199152892892272,-15,0.0150699152842892
0.66800000000000004,-3.5830938117057802,-15,0.015083093806705781
0.66849999999999998,-3.3460669211640588,-15,0.015096066916164032
0.66900000000000004,-3.1088378377984229,-15,0.015108837832798424
0.66949999999999998,-2.8714097332042341,-15,0.015121409728204208
0.67000000000000004,-2.6337856933222032,-15,0.015133785688322203
0.67049999999999998,-2.3959687710088975,-15,0.01514596876600887
0.67100000000000004,-2.1579619829096575,-15,0.015157961977909659
0.67149999999999999,-1.919768277913475,-15,0.015169768272913449
0.67200000000000004,-1.6813905728951415,-15,0.015181390567895144
0.67249999999999999,-1.442831740434753,-15,0.015192831735434726
0.67300000000000004,-1.2040946116952898,-15,0.015204094606695293
0.67349999999999999,-0.96518195169808518,-15,0.01521518194669806
0.67400000000000004,-0.72609649450954383,-15,0.015226096489509547
0.67449999999999999,-0.48684092495086767,-15,0.015236840919950841
0.67500000000000004,-0.24741791217380499,-15,0.015247417907173809
0.67549999999999999,-0.007830053185983385,-15,0.015257830048185959
0.67600000000000005,0.23192008659928781,-15,0.015268079908400714
0.67649999999999999,0.47182996709315983,-15,0.015278170027906816
0.67700000000000005,0.71189710753132485,-15,0.015288102887468678
0.67749999999999999,0.95211905875271308,-15,0.015297880936247264
0.67800000000000005,1.1924933982923631,-15,0.015307506596707642
0.67849999999999999,1.4330177586229207,-15,0.015316982236377057
0.67900000000000005,1.6736898019241451,-15,0.015326310193075858
0.67949999999999999,1.9145072192689798,-15,0.015335492775730996
0.68000000000000005,2.1554677516467389,-15,0.015344532243353266
0.68049999999999999,2.3965691692223792,-15,0.015353430825777599
0.68100000000000005,2.6378092717749744,-15,0.01536219072322503
0.68149999999999999,2.8791859013650689,-15,0.015370814093634909
0.68200000000000005,3.1206969300615435,-15,0.015379303064938461
0.6825,3.3623402618536304,-15,0.015387659733146349
0.68300000000000005,3.6041138346451063,-15,0.0153958861603549
0.6835,3.8460156173270055,-15,0.015403984377672974
0.68400000000000005,4.0880436097541626,-15,0.015411956385245845
0.6845,4.3301958421148967,-15,0.015419804152885082
0.68500000000000005,4.5724703822102688,-15,0.015427529612789736
0.68500000001000005,4.5724703870569687,-15,0.015427529612943039
0.68500000001000005,4.5724703870569687,-15,0.015427529612943032
0.6855,4.8129123904969751,-15,0.015187087609503025
0.68600000000000005,4.9999999999876179,-1.8573143023559169e-07,1.8574381233094072e-10
0.6865,5,0,0
0.68700000000000006,5,0,0
0.6875,5,0,0
0.68800000000000006,5,0,0
0.6885,5,0,0
0.68900000000000006,5,0,0
0.6895,5,0,0
0.69000000000000006,5,0,0
0.6905,5,0,0
0.69100000000000006,5,0,0
0.6915,5,0,0
0.69200000000000006,5,0,0
0.6925,5,0,0
0.69300000000000006,5,0,0
0.69350000000000001,5,0,0
0.69400000000000006,5,0,0
0.69450000000000001,5,0,0
0.69500000000000006,5,0,0
0.69550000000000001,5,0,0
0.69600000000000006,5,0,0
0.69650000000000001,5,0,0
0.69700000000000006,5,0,0
0.69750000000000001,5,0,0
0.69800000000000006,5,0,0
0.69850000000000001,5,0,0
0.69900000000000007,5,0,0
0.69950000000000001,5,0,0
0.70000000000000007,5,0,0
0.70050000000000001,5,0,0
0.70100000000000007,5,0,0
0.70150000000000001,5,0,0
0.70200000000000007,5,0,0
0.70250000000000001,5,0,0
0.70300000000000007,5,0,0
0.70350000000000001,5,0,0
0.70399999999999996,5,0,0
0.70450000000000002,5,0,0
0.70499999999999996,5,0,0
0.70550000000000002,5,0,0
0.70599999999999996,5,0,0
0.70650000000000002,5,0,0
0.70699999999999996,5,0,0
0.70750000000000002,5,0,0
0.70799999999999996,5,0,0
0.70850000000000002,5,0,0
0.70899999999999996,5,0,0
0.70950000000000002,5,0,0
0.70999999999999996,5,0,0
0.71050000000000002,5,0,0
0.71099999999999997,5,0,0
0.71150000000000002,5,0,0
0.71199999999999997,5,0,0
0.71250000000000002,5,0,0
0.71299999999999997,5,0,0
0.71350000000000002,5,0,0
0.71399999999999997,5,0,0
0.71450000000000002,5,0,0
0.71499999999999997,5,0,0
0.71500000001000008,5,0,0
0.71500000001000008,5,-1.0658141036401503e-10,1.0658851579137262e-13
0.71550000000000002,4.7650807646290616,15,-0.015015080759629028
0.71599999999999997,4.5291141888615201,15,-0.015029114183861457
0.71650000000000003,4.2929288778405397,15,-0.015042928872840505
0.71699999999999997,4.0565281041294252,15,-0.015056528099129362
0.71750000000000003,3.8199152892891477,15,-0.015069915284289113
0.71799999999999997,3.5830938117057554,15,-0.015083093806705692
0.71850000000000003,3.3460669211639824,15,-0.015096066916163949
0.71899999999999997,3.1088378377984007,15,-0.015108837832798341
0.71950000000000003,2.8714097332041613,15,-0.015121409728204128
0.71999999999999997,2.6337856933221846,15,-0.015133785688322124
0.72050000000000003,2.3959687710088278,15,-0.015145968766008794
0.72099999999999997,2.1579619829096428,15,-0.015157961977909582
0.72150000000000003,1.9197682779134086,15,-0.015169768272913374
0.72199999999999998,1.6813905728951299,15,-0.015181390567895069
0.72250000000000003,1.4428317404346902,15,-0.015192831735434658
0.72299999999999998,1.2040946116952822,15,-0.015204094606695221
0.72350000000000003,0.96518195169802556,15,-0.015215181946697992
0.72399999999999998,0.7260964945095385,15,-0.015226096489509478
0.72450000000000003,0.48684092495081144,15,-0.01523684091995078
0.72499999999999998,0.24741791217380291,15,-0.015247417907173745
0.72550000000000003,0.0078300531859289806,15,-0.015257830048185898
0.72599999999999998,-0.2319200865992867,15,-0.015268079908400654
0.72650000000000003,-0.47182996709321107,15,-0.015278170027906757
0.72699999999999998,-0.71189710753132196,15,-0.015288102887468619
0.72750000000000004,-0.95211905875276115,15,-0.015297880936247208
0.72799999999999998,-1.1924933982923576,15,-0.015307506596707585
0.72850000000000004,-1.4330177586229669,15,-0.015316982236377003
0.72899999999999998,-1.6736898019241355,15,-0.015326310193075805
0.72950000000000004,-1.9145072192690229,15,-0.015335492775730946
0.72999999999999998,-2.1554677516467278,15,-0.015344532243353214
0.73050000000000004,-2.39656916922242,15,-0.01535343082577755
0.73099999999999998,-2.6378092717749611,15,-0.015362190723224983
0.73150000000000004,-2.8791859013651084,15,-0.015370814093634862
0.73199999999999998,-3.1206969300615253,15,-0.015379303064938418
0.73250000000000004,-3.3623402618536655,15,-0.015387659733146306
0.73299999999999998,-3.6041138346450872,15,-0.015395886160354855
0.73350000000000004,-3.8460156173270392,15,-0.015403984377672932
0.73399999999999999,-4.0880436097541413,15,-0.015411956385245801
0.73450000000000004,-4.3301958421149296,15,-0.015419804152885042
0.73499999999999999,-4.5724703822102466,15,-0.015427529612789698
0.7350000000100001,-4.5724703870570025,15,-0.015427529612942997
0.73550000000000004,-4.8129123904970115,15,-0.015187087609502988
0.73599999999999999,-4.999999999987617,1.8574475291188719e-07,-1.8575713589541466e-10
0.73650000000000004,-5,0,0
0.73699999999999999,-5,0,0
0.73750000000000004,-5,0,0
0.73799999999999999,-5,0,0
0.73850000000000005,-5,0,0
0.73899999999999999,-5,0,0
0.73950000000000005,-5,0,0
0.73999999999999999,-5,0,0
0.74050000000000005,-5,0,0
0.74099999999999999,-5,0,0
0.74150000000000005,-5,0,0
0.74199999999999999,-5,0,0
0.74250000000000005,-5,0,0
0.74299999999999999,-5,0,0
0.74350000000000005,-5,0,0
0.74399999999999999,-5,0,0
0.74450000000000005,-5,0,0
0.745,-5,0,0
0.74550000000000005,-5,0,0
0.746,-5,0,0
0.74650000000000005,-5,0,0
0.747,-5,0,0
0.74750000000000005,-5,0,0
0.748,-5,0,0
0.74850000000000005,-5,0,0
0.749,-5,0,0
0.74950000000000006,-5,0,0
0.75,-5,0,0
0.75050000000000006,-5,0,0
0.751,-5,0,0
0.75150000000000006,-5,0,0
0.752,-5,0,0
0.75250000000000006,-5,0,0
0.753,-5,0,0
0.75350000000000006,-5,0,0
0.754,-5,0,0
0.75450000000000006,-5,0,0
0.755,-5,0,0
0.75550000000000006,-5,0,0
0.75600000000000001,-5,0,0
0.75650000000000006,-5,0,0
0.75700000000000001,-5,0,0
0.75750000000000006,-5,0,0
0.75800000000000001,-5,0,0
0.75850000000000006,-5,0,0
0.75900000000000001,-5,0,0
0.75950000000000006,-5,0,0
0.76000000000000001,-5,0,0
0.76050000000000006,-5,0,0
0.76100000000000001,-5,0,0
0.76150000000000007,-5,0,0
0.76200000000000001,-5,0,0
0.76250000000000007,-5,0,0
0.76300000000000001,-5,0,0
0.76350000000000007,-5,0,0
0.76400000000000001,-5,0,0
0.76450000000000007,-5,0,0
0.76500000000000001,-5,0,0
0.76500000001000001,-5,0,0
0.76500000001000001,-5,0,0
0.76550000000000007,-4.7650807646291211,-15,0.015015080759629148
0.76600000000000001,-4.5291141888615121,-15,0.015029114183861512
0.76650000000000007,-4.2929288778405379,-15,0.015042928872840566
0.76700000000000002,-4.0565281041294625,-15,0.015056528099129463
0.76750000000000007,-3.8199152892892241,-15,0.015069915284289252
0.76800000000000002,-3.5830938117058535,-15,0.015083093806705854
0.76849999999999996,-3.3460669211641307,-15,0.015096066916164103
0.76900000000000002,-3.1088378377985184,-15,0.015108837832798519
0.76949999999999996,-2.8714097332043527,-15,0.015121409728204327
0.77000000000000002,-2.63378569332232,-15,0.015133785688322321
0.77049999999999996,-2.3959687710090369,-15,0.015145968766009011
0.77100000000000002,-2.15796198290982,-15,0.01515796197790982
0.77149999999999996,-1.9197682779136349,-15,0.01516976827291361
0.77200000000000002,-1.6813905728952956,-15,0.015181390567895298
0.77249999999999996,-1.4428317404349051,-15,0.01519283173543488
0.77300000000000002,-1.2040946116954361,-15,0.015204094606695438
0.77349999999999997,-0.9651819516982294,-15,0.015215181946698204
0.77400000000000002,-0.72609649450968572,-15,0.015226096489509689
0.77449999999999997,-0.48684092495100412,-15,0.015236840919950978
0.77500000000000002,-0.24741791217393935,-15,0.015247417907173941
0.77549999999999997,-0.0078300531861156299,-15,0.015257830048186092
0.77600000000000002,0.23192008659916061,-15,0.015268079908400843
0.77649999999999997,0.47182996709303465,-15,0.01527817002790694
0.77700000000000002,0.7118971075312015,-15,0.015288102887468803
0.77749999999999997,0.95211905875259462,-15,0.015297880936247382
0.77800000000000002,1.1924933982922465,-15,0.015307506596707756
0.77849999999999997,1.4330177586228057,-15,0.015316982236377171
0.77900000000000003,1.6736898019240349,-15,0.015326310193075969
0.77949999999999997,1.9145072192688708,-15,0.015335492775731107
0.78000000000000003,2.1554677516466318,-15,0.015344532243353373
0.78049999999999997,2.396569169222277,-15,0.015353430825777699
0.78100000000000003,2.6378092717748731,-15,0.015362190723225132
0.78149999999999997,2.8791859013649694,-15,0.015370814093635008
0.78200000000000003,3.1206969300614511,-15,0.015379303064938555
0.78249999999999997,3.3623402618535394,-15,0.015387659733146439
0.78300000000000003,3.6041138346450179,-15,0.015395886160354989
0.78349999999999997,3.8460156173269184,-15,0.01540398437767306
0.78400000000000003,4.0880436097540773,-15,0.01541195638524593
0.78449999999999998,4.3301958421148123,-15,0.015419804152885167
0.78500000000000003,4.5724703822101862,-15,0.015427529612789821
0.78500000001000003,4.5724703870568888,-15,0.015427529612943119
0.78500000001000003,4.5724703870568888,-15,0.015427529612943112
0.78549999999999998,4.8129123904968925,-15,0.015187087609503108
0.78600000000000003,4.9999999999876161,-1.8575807558818269e-07,1.8577045945988857e-10
0.78649999999999998,5,0,0
0.78700000000000003,5,0,0
0.78749999999999998,5,0,0
0.78800000000000003,5,0,0
0.78849999999999998,5,0,0
0.78900000000000003,5,0,0
0.78949999999999998,5,0,0
0.79000000000000004,5,0,0
0.79049999999999998,5,0,0
0.79100000000000004,5,0,0
0.79149999999999998,5,0,0
0.79200000000000004,5,0,0
0.79249999999999998,5,0,0
0.79300000000000004,5,0,0
0.79349999999999998,5,0,0
0.79400000000000004,5,0,0
0.79449999999999998,5,0,0
0.79500000000000004,5,0,0
0.79549999999999998,5,0,0
0.79600000000000004,5,0,0
0.79649999999999999,5,0,0
0.79700000000000004,5,0,0
0.79749999999999999,5,0,0
0.79800000000000004,5,0,0
0.79849999999999999,5,0,0
0.79900000000000004,5,0,0
0.79949999999999999,5,0,0
0.80000000000000004,5,0,0
0.80049999999999999,5,0,0
0.80100000000000005,5,0,0
0.80149999999999999,5,0,0
0.80200000000000005,5,0,0
0.80249999999999999,5,0,0
0.80300000000000005,5,0,0
0.80349999999999999,5,0,0
0.80400000000000005,5,0,0
0.80449999999999999,5,0,0
0.80500000000000005,5,0,0
0.80549999999999999,5,0,0
0.80600000000000005,5,0,0
0.80649999999999999,5,0,0
0.80700000000000005,5,0,0
0.8075,5,0,0
0.80800000000000005,5,0,0
0.8085,5,0,0
0.80900000000000005,5,0,0
0.8095,5,0,0
0.81000000000000005,5,0,0
0.8105,5,0,0
0.81100000000000005,5,0,0
0.8115,5,0,0
0.81200000000000006,5,0,0
0.8125,5,0,0
0.81300000000000006,5,0,0
0.8135,5,0,0
0.81400000000000006,5,0,0
0.8145,5,0,0
0.81500000000000006,5,0,0
0.81500000001000006,5,0,0
0.81500000001000006,5,7.1942451995710144e-10,-7.1947248159176522e-13
0.8155,4.7650807646290669,15,-0.015015080759629087
0.81600000000000006,4.5291141888614153,15,-0.015029114183861464
0.8165,4.2929288778404526,15,-0.015042928872840474
0.81700000000000006,4.0565281041292822,15,-0.015056528099129331
0.8175,3.8199152892890522,15,-0.015069915284289075
0.81800000000000006,3.5830938117056284,15,-0.015083093806705678
0.81850000000000001,3.3460669211639087,15,-0.015096066916163929
0.81900000000000006,3.1088378377982941,15,-0.015108837832798344
0.81950000000000001,2.8714097332041275,15,-0.015121409728204149
0.82000000000000006,2.633785693322098,15,-0.01513378568832215
0.82050000000000001,2.3959687710088131,15,-0.015145968766008835
0.82100000000000006,2.1579619829095944,15,-0.015157961977909645
0.82150000000000001,1.9197682779134129,15,-0.015169768272913435
0.82200000000000006,1.6813905728950673,15,-0.015181390567895118
0.82250000000000001,1.4428317404346793,15,-0.015192831735434701
0.82300000000000006,1.2040946116952047,15,-0.015204094606695256
0.82350000000000001,0.96518195169800047,15,-0.015215181946698025
0.82400000000000007,0.72609649450945946,15,-0.015226096489509511
0.82450000000000001,0.48684092495077197,15,-0.015236840919950796
0.82500000000000007,0.24741791217370995,15,-0.015247417907173762
0.82550000000000001,0.0078300531858889744,15,-0.015257830048185914
0.82600000000000007,-0.23192008659939317,15,-0.015268079908400657
0.82650000000000001,-0.47182996709326458,15,-0.015278170027906761
0.82700000000000007,-0.71189710753142876,15,-0.015288102887468622
0.82750000000000001,-0.95211905875282754,15,-0.015297880936247198
0.82800000000000007,-1.1924933982924768,15,-0.015307506596707576
0.82850000000000001,-1.433017758623033,15,-0.015316982236376992
0.82900000000000007,-1.6736898019242685,15,-0.015326310193075784
0.82950000000000002,-1.9145072192691017,15,-0.015335492775730923
0.83000000000000007,-2.1554677516468592,15,-0.015344532243353195
0.83050000000000002,-2.3965691692225111,15,-0.015353430825777515
0.83100000000000007,-2.6378092717751049,15,-0.015362190723224948
0.83150000000000002,-2.8791859013651981,15,-0.015370814093634827
0.83200000000000007,-3.1206969300616949,15,-0.015379303064938359
0.83250000000000002,-3.3623402618537805,15,-0.015387659733146245
0.83299999999999996,-3.6041138346452013,15,-0.015395886160354796
0.83350000000000002,-3.8460156173271529,15,-0.015403984377672873
0.83399999999999996,-4.088043609754255,15,-0.015411956385245744
0.83450000000000002,-4.3301958421150415,15,-0.015419804152884986
0.83499999999999996,-4.5724703822103585,15,-0.015427529612789641
0.83500000000999997,-4.5724703870570602,15,-0.01542752961294294
0.83550000000000002,-4.8129123904971234,15,-0.015187087609502877
0.83599999999999997,-4.999999999987617,1.8574475291188719e-07,-1.8575713589541466e-10
0.83650000000000002,-5,0,0
0.83699999999999997,-5,0,0
0.83750000000000002,-5,0,0
0.83799999999999997,-5,0,0
0.83850000000000002,-5,0,0
0.83899999999999997,-5,0,0
0.83950000000000002,-5,0,0
0.83999999999999997,-5,0,0
0.84050000000000002,-5,0,0
0.84099999999999997,-5,0,0
0.84150000000000003,-5,0,0
0.84199999999999997,-5,0,0
0.84250000000000003,-5,0,0
0.84299999999999997,-5,0,0
0.84350000000000003,-5,0,0
0.84399999999999997,-5,0,0
0.84450000000000003,-5,0,0
0.84499999999999997,-5,0,0
0.84550000000000003,-5,0,0
0.84599999999999997,-5,0,0
0.84650000000000003,-5,0,0
0.84699999999999998,-5,0,0
0.84750000000000003,-5,0,0
0.84799999999999998,-5,0,0
0.84850000000000003,-5,0,0
0.84899999999999998,-5,0,0
0.84950000000000003,-5,0,0
0.84999999999999998,-5,0,0
0.85050000000000003,-5,0,0
0.85099999999999998,-5,0,0
0.85150000000000003,-5,0,0
0.85199999999999998,-5,0,0
0.85250000000000004,-5,0,0
0.85299999999999998,-5,0,0
0.85350000000000004,-5,0,0
0.85399999999999998,-5,0,0
0.85450000000000004,-5,0,0
0.85499999999999998,-5,0,0
0.85550000000000004,-5,0,0
0.85599999999999998,-5,0,0
0.85650000000000004,-5,0,0
0.85699999999999998,-5,0,0
0.85750000000000004,-5,0,0
0.85799999999999998,-5,0,0
0.85850000000000004,-5,0,0
0.85899999999999999,-5,0,0
0.85950000000000004,-5,0,0
0.85999999999999999,-5,0,0
0.86050000000000004,-5,0,0
0.86099999999999999,-5,0,0
0.86150000000000004,-5,0,0
0.86199999999999999,-5,0,0
0.86250000000000004,-5,0,0
0.86299999999999999,-5,0,0
0.86350000000000005,-5,0,0
0.86399999999999999,-5,0,0
0.86450000000000005,-5,0,0
0.86499999999999999,-5,0,0
0.86500000000999999,-5,0,0
0.86500000000999999,-5,0,0
0.86550000000000005,-4.7650807646291211,-15,0.015015080759629148
0.86599999999999999,-4.5291141888615121,-15,0.015029114183861512
0.86650000000000005,-4.2929288778405379,-15,0.015042928872840566
0.86699999999999999,-4.0565281041294625,-15,0.015056528099129463
0.86750000000000005,-3.8199152892892241,-15,0.015069915284289252
0.86799999999999999,-3.5830938117058535,-15,0.015083093806705854
0.86850000000000005,-3.3460669211640783,-15,0.015096066916164106
0.86899999999999999,-3.1088378377985184,-15,0.015108837832798519
0.86950000000000005,-2.8714097332043003,-15,0.015121409728204329
0.87,-2.63378569332232,-15,0.015133785688322321
0.87050000000000005,-2.3959687710089841,-15,0.015145968766009012
0.871,-2.15796198290982,-15,0.01515796197790982
0.87150000000000005,-1.9197682779135821,-15,0.015169768272913612
0.872,-1.6813905728952956,-15,0.015181390567895298
0.87250000000000005,-1.4428317404348519,-15,0.015192831735434882
0.873,-1.2040946116954361,-15,0.015204094606695438
0.87350000000000005,-0.96518195169817633,-15,0.015215181946698207
0.874,-0.72609649450968572,-15,0.015226096489509689
0.87450000000000006,-0.48684092495095099,-15,0.015236840919950981
0.875,-0.24741791217393935,-15,0.015247417907173941
0.87550000000000006,-0.0078300531860624537,-15,0.015257830048186094
0.876,0.23192008659916061,-15,0.015268079908400843
0.87650000000000006,0.47182996709308794,-15,0.015278170027906943
0.877,0.7118971075312015,-15,0.015288102887468803
0.87750000000000006,0.95211905875264791,-15,0.015297880936247383
0.878,1.1924933982922465,-15,0.015307506596707756
0.87850000000000006,1.433017758622859,-15,0.015316982236377173
0.879,1.6736898019240349,-15,0.015326310193075969
0.87950000000000006,1.9145072192689245,-15,0.015335492775731109
0.88,2.1554677516466318,-15,0.015344532243353373
0.88050000000000006,2.3965691692223303,-15,0.015353430825777701
0.88100000000000001,2.6378092717748731,-15,0.015362190723225132
0.88150000000000006,2.8791859013650232,-15,0.015370814093635009
0.88200000000000001,3.1206969300614511,-15,0.015379303064938555
0.88250000000000006,3.3623402618535936,-15,0.015387659733146439
0.88300000000000001,3.6041138346450179,-15,0.015395886160354989
0.88350000000000006,3.8460156173269726,-15,0.01540398437767306
0.88400000000000001,4.0880436097540773,-15,0.01541195638524593
0.88450000000000006,4.3301958421148674,-15,0.015419804152885167
0.88500000000000001,4.5724703822101871,-15,0.015427529612789819
0.88500000001000001,4.5724703870568879,-15,0.015427529612943119
0.88500000001000001,4.5724703870568879,-15,0.015427529612943112
0.88550000000000006,4.8129123904969449,-15,0.015187087609503056
0.88600000000000001,4.9999999999876161,-1.8575807558818269e-07,1.8577045945988857e-10
0.88650000000000007,5,0,0
0.88700000000000001,5,0,0
0.88750000000000007,5,0,0
0.88800000000000001,5,0,0
0.88850000000000007,5,0,0
0.88900000000000001,5,0,0
0.88950000000000007,5,0,0
0.89000000000000001,5,0,0
0.89050000000000007,5,0,0
0.89100000000000001,5,0,0
0.89150000000000007,5,0,0
0.89200000000000002,5,0,0
0.89250000000000007,5,0,0
0.89300000000000002,5,0,0
0.89350000000000007,5,0,0
0.89400000000000002,5,0,0
0.89450000000000007,5,0,0
0.89500000000000002,5,0,0
0.89550000000000007,5,0,0
0.89600000000000002,5,0,0
0.89649999999999996,5,0,0
0.89700000000000002,5,0,0
0.89749999999999996,5,0,0
0.89800000000000002,5,0,0
0.89849999999999997,5,0,0
0.89900000000000002,5,0,0
0.89949999999999997,5,0,0
0.90000000000000002,5,0,0
0.90049999999999997,5,0,0
0.90100000000000002,5,0,0
0.90149999999999997,5,0,0
0.90200000000000002,5,0,0
0.90249999999999997,5,0,0
0.90300000000000002,5,0,0
0.90349999999999997,5,0,0
0.90400000000000003,5,0,0
0.90449999999999997,5,0,0
0.90500000000000003,5,0,0
0.90549999999999997,5,0,0
0.90600000000000003,5,0,0
0.90649999999999997,5,0,0
0.90700000000000003,5,0,0
0.90749999999999997,5,0,0
0.90800000000000003,5,0,0
0.90849999999999997,5,0,0
0.90900000000000003,5,0,0
0.90949999999999998,5,0,0
0.91000000000000003,5,0,0
0.91049999999999998,5,0,0
0.91100000000000003,5,0,0
0.91149999999999998,5,0,0
0.91200000000000003,5,0,0
0.91249999999999998,5,0,0
0.91300000000000003,5,0,0
0.91349999999999998,5,0,0
0.91400000000000003,5,0,0
0.91449999999999998,5,0,0
0.91500000000000004,5,0,0
0.91500000001000004,5,0,0
0.91500000001000004,5,-1.0658141036401503e-10,1.0658851579137262e-13
0.91549999999999998,4.7650807646290616,15,-0.015015080759629028
0.91600000000000004,4.5291141888614677,15,-0.015029114183861459
0.91649999999999998,4.2929288778405397,15,-0.015042928872840505
0.91700000000000004,4.0565281041293728,15,-0.015056528099129366
0.91749999999999998,3.8199152892891477,15,-0.015069915284289113
0.91800000000000004,3.5830938117057025,15,-0.015083093806705698
0.91849999999999998,3.3460669211639824,15,-0.015096066916163949
0.91900000000000004,3.1088378377983483,15,-0.015108837832798344
0.91949999999999998,2.8714097332041613,15,-0.015121409728204128
0.92000000000000004,2.6337856933221317,15,-0.015133785688322125
0.92049999999999998,2.3959687710088278,15,-0.015145968766008794
0.92100000000000004,2.15796198290959,15,-0.015157961977909584
0.92149999999999999,1.9197682779134086,15,-0.015169768272913374
0.92200000000000004,1.6813905728950773,15,-0.015181390567895072
0.92249999999999999,1.4428317404346902,15,-0.015192831735434658
0.92300000000000004,1.2040946116952291,15,-0.015204094606695225
0.92349999999999999,0.96518195169802556,15,-0.015215181946697992
0.92400000000000004,0.72609649450948532,15,-0.015226096489509481
0.92449999999999999,0.48684092495081144,15,-0.01523684091995078
0.92500000000000004,0.24741791217374967,15,-0.015247417907173747
0.92549999999999999,0.0078300531859289806,15,-0.015257830048185898
0.92600000000000005,-0.23192008659933996,15,-0.015268079908400655
0.92649999999999999,-0.47182996709321107,15,-0.015278170027906757
0.92700000000000005,-0.71189710753137525,15,-0.015288102887468621
0.92749999999999999,-0.95211905875276115,15,-0.015297880936247208
0.92800000000000005,-1.1924933982924109,15,-0.015307506596707586
0.92849999999999999,-1.4330177586229669,15,-0.015316982236377003
0.92900000000000005,-1.6736898019241893,15,-0.01532631019307581
0.92949999999999999,-1.9145072192690229,15,-0.015335492775730946
0.93000000000000005,-2.1554677516467815,15,-0.015344532243353215
0.93049999999999999,-2.39656916922242,15,-0.01535343082577755
0.93100000000000005,-2.6378092717750143,15,-0.015362190723224985
0.93149999999999999,-2.8791859013651084,15,-0.015370814093634862
0.93200000000000005,-3.120696930061579,15,-0.01537930306493842
0.9325,-3.3623402618536655,15,-0.015387659733146306
0.93300000000000005,-3.6041138346451405,15,-0.015395886160354859
0.9335,-3.8460156173270392,15,-0.015403984377672932
0.93400000000000005,-4.0880436097541955,15,-0.015411956385245805
0.9345,-4.3301958421149296,15,-0.015419804152885042
0.93500000000000005,-4.5724703822103008,15,-0.015427529612789698
0.93500000001000005,-4.5724703870570025,15,-0.015427529612942997
0.9355,-4.8129123904970115,15,-0.015187087609502988
0.93600000000000005,-4.999999999987617,1.8574475291188719e-07,-1.8575713589541466e-10
0.9365,-5,0,0
0.93700000000000006,-5,0,0
0.9375,-5,0,0
0.93800000000000006,-5,0,0
0.9385,-5,0,0
0.93900000000000006,-5,0,0
0.9395,-5,0,0
0.94000000000000006,-5,0,0
0.9405,-5,0,0
0.94100000000000006,-5,0,0
0.9415,-5,0,0
0.94200000000000006,-5,0,0
0.9425,-5,0,0
0.94300000000000006,-5,0,0
0.94350000000000001,-5,0,0
0.94400000000000006,-5,0,0
0.94450000000000001,-5,0,0
0.94500000000000006,-5,0,0
0.94550000000000001,-5,0,0
0.94600000000000006,-5,0,0
0.94650000000000001,-5,0,0
