"time","specificEntropy.s","specificEntropy1.s"
0.50722200000000006,4813.4128043699857,4813.4128043699857
0.50742399999999999,4807.9761031729722,4807.9761031729722
0.50762600000000002,4802.5397240731018,4802.5397240731018
0.50782800000000006,4797.1036758277187,4797.1036758277187
0.50802999999999998,4791.6679671936308,4791.6679671936308
0.50823200000000002,4786.2326069270912,4786.2326069270912
0.50843400000000005,4780.7976037837998,4780.7976037837998
0.50863599999999998,4775.3629665188801,4775.3629665188801
0.50883800000000001,4769.9287038868624,4769.9287038868624
0.50904000000000005,4764.4948246416789,4764.4948246416789
0.50924199999999997,4759.0613375366429,4759.0613375366429
0.50944400000000001,4753.6282513244278,4753.6282513244278
0.50964600000000004,4748.1955747570737,4748.1955747570737
0.50984799999999997,4742.7633165859543,4742.7633165859543
0.51005,4737.3314855617682,4737.3314855617682
0.51025200000000004,4731.9000904345276,4731.9000904345276
0.51045399999999996,4726.4691399535486,4726.4691399535486
0.510656,4721.0386428674174,4721.0386428674174
0.51085800000000003,4715.6086079239994,4715.6086079239994
0.51105999999999996,4710.1790438704174,4710.1790438704174
0.51126199999999999,4704.7499594530273,4704.7499594530273
0.51146400000000003,4699.3213634174226,4699.3213634174226
0.51166600000000007,4693.8932645083987,4693.8932645083987
0.51186799999999999,4688.4656714699613,4688.4656714699613
0.51207000000000003,4683.0385930452903,4683.0385930452903
0.51227200000000006,4677.6120379767453,4677.6120379767453
0.51247399999999999,4672.1860150058446,4672.1860150058446
0.51267600000000002,4666.7605328732352,4666.7605328732352
0.51287800000000006,4661.3356003187073,4661.3356003187073
0.51307999999999998,4655.9112260811617,4655.9112260811617
0.51328200000000002,4650.487418898595,4650.487418898595
0.51348400000000005,4645.0641875080964,4645.0641875080964
0.51368599999999998,4639.6415406458291,4639.6415406458291
0.51388800000000001,4634.2194870470048,4634.2194870470048
0.51409000000000005,4628.7980354458869,4628.7980354458869
0.51429199999999997,4623.3771945757708,4623.3771945757708
0.51449400000000001,4617.9569731689608,4617.9569731689608
0.51469600000000004,4612.5373799567715,4612.5373799567715
0.51489799999999997,4607.1184236695035,4607.1184236695035
0.5151,4601.7001130364233,4601.7001130364233
0.51530200000000004,4596.282456785766,4596.282456785766
0.51550399999999996,4590.8654636447154,4590.8654636447154
0.515706,4585.4491423393738,4585.4491423393738
0.51590800000000003,4580.0335015947721,4580.0335015947721
0.51610999999999996,4574.6185501348446,4574.6185501348446
0.51631199999999999,4569.204296682411,4569.204296682411
0.51651400000000003,4563.7907499591674,4563.7907499591674
0.51671600000000006,4558.3779186856736,4558.3779186856736
0.51691799999999999,4552.9658115813399,4552.9658115813399
0.51712000000000002,4547.5544373643988,4547.5544373643988
0.51732200000000006,4542.1438047519114,4542.1438047519114
0.51752399999999998,4536.7339224597454,4536.7339224597454
0.51772600000000002,4531.3247992025517,4531.3247992025517
0.51792800000000006,4525.9164436937663,4525.9164436937663
0.51812999999999998,4520.508864645587,4520.508864645587
0.51833200000000001,4515.1020707689531,4515.1020707689531
0.51853400000000005,4509.6960707735507,4509.6960707735507
0.51873599999999997,4504.290873367785,4504.290873367785
0.51893800000000001,4498.8864872587537,4498.8864872587537
0.51914000000000005,4493.4829211522656,4493.4829211522656
0.51934199999999997,4488.0801837528034,4488.0801837528034
0.51954400000000001,4482.6782837635092,4482.6782837635092
0.51974600000000004,4477.2772298861819,4477.2772298861819
0.51994799999999997,4471.8770308212606,4471.8770308212606
0.52015,4466.477695267793,4466.477695267793
0.52035200000000004,4461.0792319234497,4461.0792319234497
0.52055399999999996,4455.6816494844952,4455.6816494844952
0.520756,4450.2849566457662,4450.2849566457662
0.52095800000000003,4444.8891621006751,4444.8891621006751
0.52115999999999996,4439.4942745411863,4439.4942745411863
0.52136199999999999,4434.1003026577937,4434.1003026577937
0.52156400000000003,4428.7072551395268,4428.7072551395268
0.52176600000000006,4423.3151406739235,4423.3151406739235
0.52196799999999999,4417.9239679470211,4417.9239679470211
0.52217000000000002,4412.533745643329,4412.533745643329
0.52237200000000006,4407.1444824458367,4407.1444824458367
0.52257399999999998,4401.7561870359859,4401.7561870359859
0.52277600000000002,4396.3688680936566,4396.3688680936566
0.52297800000000005,4390.9825342971581,4390.9825342971581
0.52317999999999998,4385.597194323218,4385.597194323218
0.52338200000000001,4380.212856846947,4380.212856846947
0.52358400000000005,4374.8295305418569,4374.8295305418569
0.52378599999999997,4369.4472240798259,4369.4472240798259
0.52398800000000001,4364.0659461310861,4364.0659461310861
0.52419000000000004,4358.6857053642161,4358.6857053642161
0.52439199999999997,4353.3065104461257,4353.3065104461257
0.524594,4347.928370042031,4347.928370042031
0.52479600000000004,4342.5512928154585,4342.5512928154585
0.52499799999999996,4337.175287428222,4337.175287428222
0.5252,4331.8003625403999,4331.8003625403999
0.52540200000000004,4326.4265268103372,4326.4265268103372
0.52560399999999996,4321.0537888946265,4321.0537888946265
0.525806,4315.6821574480846,4315.6821574480846
0.52600800000000003,4310.3116411237515,4310.3116411237515
0.52620999999999996,4304.9422485728728,4304.9422485728728
0.52641199999999999,4299.5739884448722,4299.5739884448722
0.52661400000000003,4294.2068693873616,4294.2068693873616
0.52681600000000006,4288.8409000461106,4288.8409000461106
0.52701799999999999,4283.4760890650377,4283.4760890650377
0.52722000000000002,4278.1124450861907,4278.1124450861907
0.52742200000000006,4272.7499767497429,4272.7499767497429
0.52762399999999998,4267.3886926939767,4267.3886926939767
0.52782600000000002,4262.0286015552538,4262.0286015552538
0.52802800000000005,4256.6697119680248,4256.6697119680248
0.52822999999999998,4251.3120325648088,4251.3120325648088
0.52843200000000001,4245.9555719761593,4245.9555719761593
0.52863400000000005,4240.6003388306799,4240.6003388306799
0.52883599999999997,4235.246341754997,4235.246341754997
0.52903800000000001,4229.893589373738,4229.893589373738
0.52924000000000004,4224.5420903095292,4224.5420903095292
0.52944199999999997,4219.1918531829842,4219.1918531829842
0.529644,4213.8428866126687,4213.8428866126687
0.52984600000000004,4208.4951992151146,4208.4951992151146
0.53004799999999996,4203.1487996047908,4203.1487996047908
0.53025,4197.8036963940885,4197.8036963940885
0.53045200000000003,4192.4598981933123,4192.4598981933123
0.53065399999999996,4187.1174136106674,4187.1174136106674
0.53085599999999999,4181.7762512522349,4181.7762512522349
0.53105800000000003,4176.4364197219738,4176.4364197219738
0.53126000000000007,4171.0979276216949,4171.0979276216949
0.53146199999999999,4165.7607835510607,4165.7607835510607
0.53166400000000003,4160.4249961075438,4160.4249961075438
0.53186600000000006,4155.0905738864467,4155.0905738864467
0.53206799999999999,4149.7575254808708,4149.7575254808708
0.53227000000000002,4144.4258594816974,4144.4258594816974
0.53247200000000006,4139.0955844775872,4139.0955844775872
0.53267399999999998,4133.766709054963,4133.766709054963
0.53287600000000002,4128.4392417979798,4128.4392417979798
0.53307800000000005,4123.1131912885376,4123.1131912885376
0.53327999999999998,4117.7885661062501,4117.7885661062501
0.53348200000000001,4112.4653748284309,4112.4653748284309
0.53368400000000005,4107.1436260300889,4107.1436260300889
0.53388599999999997,4101.823328283911,4101.823328283911
0.53408800000000001,4096.5044901602378,4096.5044901602378
0.53429000000000004,4091.1871202270645,4091.1871202270645
0.53449199999999997,4085.8712270500273,4085.8712270500273
0.534694,4080.556819192368,4080.556819192368
0.53489600000000004,4075.2439052149493,4075.2439052149493
0.53509799999999996,4069.9324936762237,4069.9324936762237
0.5353,4064.6225931322197,4064.6225931322197
0.53550200000000003,4059.3142121365358,4059.3142121365358
0.53570399999999996,4054.0073592403264,4054.0073592403264
0.53590599999999999,4048.7020429922713,4048.7020429922713
0.53610800000000003,4043.3982719385867,4043.3982719385867
0.53631000000000006,4038.0960546229962,4038.0960546229962
0.53651199999999999,4032.7953995867233,4032.7953995867233
0.53671400000000002,4027.4963153684671,4027.4963153684671
0.53691600000000006,4022.1988105044034,4022.1988105044034
0.53711799999999998,4016.9028935281644,4016.9028935281644
0.53732000000000002,4011.6085729708166,4011.6085729708166
0.53752200000000006,4006.3158573608625,4006.3158573608625
0.53772399999999998,4001.024755224219,4001.024755224219
0.53792600000000002,3995.7352750841956,3995.7352750841956
0.53812800000000005,3990.4474254614993,3990.4474254614993
0.53832999999999998,3985.1612148742061,3985.1612148742061
0.53853200000000001,3979.8766518377493,3979.8766518377493
0.53873400000000005,3974.5937448649124,3974.5937448649124
0.53893599999999997,3969.3125024658129,3969.3125024658129
0.53913800000000001,3964.0329331478761,3964.0329331478761
0.53934000000000004,3958.7550454158427,3958.7550454158427
0.53954199999999997,3953.4788477717443,3953.4788477717443
0.539744,3948.2043487148826,3948.2043487148826
0.53994600000000004,3942.9315567418303,3942.9315567418303
0.54014799999999996,3937.6604803464097,3937.6604803464097
0.54035,3932.3911280196708,3932.3911280196708
0.54055200000000003,3927.1235082498961,3927.1235082498961
0.54075399999999996,3921.8576295225771,3921.8576295225771
0.54095599999999999,3916.5935003203913,3916.5935003203913
0.54115800000000003,3911.3311291232071,3911.3311291232071
0.54136000000000006,3906.0705244080577,3906.0705244080577
0.54156199999999999,3900.8116946491332,3900.8116946491332
0.54176400000000002,3895.5546483177582,3895.5546483177582
0.54196600000000006,3890.2993938823902,3890.2993938823902
0.54216799999999998,3885.0459398086032,3885.0459398086032
0.54237000000000002,3879.7942945590571,3879.7942945590571
0.54257200000000005,3874.544466593512,3874.544466593512
0.54277399999999998,3869.2964643687974,3869.2964643687974
0.54297600000000001,3864.0502963387962,3864.0502963387962
0.54317800000000005,3858.8059709544432,3858.8059709544432
0.54337999999999997,3853.5634966637049,3853.5634966637049
0.54358200000000001,3848.3228819115557,3848.3228819115557
0.54378400000000005,3843.0841351399863,3843.0841351399863
0.54398599999999997,3837.8472647879794,3837.8472647879794
0.54418800000000001,3832.6122792914794,3832.6122792914794
0.54439000000000004,3827.3791870834098,3827.3791870834098
0.54459199999999996,3822.1479965936414,3822.1479965936414
0.544794,3816.9187162489748,3816.9187162489748
0.54499600000000004,3811.6913544731406,3811.6913544731406
0.54519799999999996,3806.4659196867801,3806.4659196867801
0.5454,3801.2424203074193,3801.2424203074193
0.54560200000000003,3796.0208647494765,3796.0208647494765
0.54580399999999996,3790.8012614242402,3790.8012614242402
0.54600599999999999,3785.5836187398445,3785.5836187398445
0.54620800000000003,3780.3679451012731,3780.3679451012731
0.54641000000000006,3775.1542489103358,3775.1542489103358
0.54661199999999999,3769.94253856566,3769.94253856566
0.54681400000000002,3764.7328224626631,3764.7328224626631
0.54701600000000006,3759.5251089935614,3759.5251089935614
0.54721799999999998,3754.319406547344,3754.319406547344
0.54742000000000002,3749.1157235097548,3749.1157235097548
0.54762200000000005,3743.9140682632874,3743.9140682632874
0.54782399999999998,3738.7144491871722,3738.7144491871722
0.54802600000000001,3733.5168746573527,3733.5168746573527
0.54822800000000005,3728.3213530464855,3728.3213530464855
0.54842999999999997,3723.1278927239205,3723.1278927239205
0.54863200000000001,3717.9365020556775,3717.9365020556775
0.54883400000000004,3712.7471894044529,3712.7471894044529
0.54903599999999997,3707.5599631295927,3707.5599631295927
0.549238,3702.3748315870785,3702.3748315870785
0.54944000000000004,3697.1918031295208,3697.1918031295208
0.54964199999999996,3692.0108861061462,3692.0108861061462
0.549844,3686.8320888627673,3686.8320888627673
0.55004600000000003,3681.655419741795,3681.655419741795
0.55024799999999996,3676.480887082208,3676.480887082208
0.55044999999999999,3671.308499219539,3671.308499219539
0.55065200000000003,3666.1382644858727,3666.1382644858727
0.55085400000000007,3660.9701912098203,3660.9701912098203
0.55105599999999999,3655.8042877165167,3655.8042877165167
0.55125800000000003,3650.6405623275919,3650.6405623275919
0.55146000000000006,3645.4790233611743,3645.4790233611743
0.55166199999999999,3640.3196791318751,3640.3196791318751
0.55186400000000002,3635.1625379507559,3635.1625379507559
0.55206600000000006,3630.0076081253396,3630.0076081253396
0.55226799999999998,3624.8548979595889,3624.8548979595889
0.55247000000000002,3619.7044157538817,3619.7044157538817
0.55267200000000005,3614.5561698050142,3614.5561698050142
0.55287399999999998,3609.410168406182,3609.410168406182
0.55307600000000001,3604.2664198469533,3604.2664198469533
0.55327800000000005,3599.1249324132791,3599.1249324132791
0.55347999999999997,3593.9857143874651,3593.9857143874651
0.55368200000000001,3588.8487740481582,3588.8487740481582
0.55388400000000004,3583.7141196703383,3583.7141196703383
0.55408599999999997,3578.5817595253061,3578.5817595253061
0.554288,3573.4517018806578,3573.4517018806578
0.55449000000000004,3568.3239550002872,3568.3239550002872
0.55469199999999996,3563.19852714437,3563.19852714437
0.554894,3558.0754265693336,3558.0754265693336
0.55509600000000003,3552.9546615278659,3552.9546615278659
0.55529799999999996,3547.8362402688936,3547.8362402688936
0.55549999999999999,3542.7201710375589,3542.7201710375589
0.55570200000000003,3537.6064620752236,3537.6064620752236
0.55590400000000006,3532.4951216194445,3532.4951216194445
0.55610599999999999,3527.3861579039667,3527.3861579039667
0.55630800000000002,3522.2795791586964,3522.2795791586964
0.55651000000000006,3517.175393609707,3517.175393609707
0.55671199999999998,3512.0736094792169,3512.0736094792169
0.55691400000000002,3506.9742349855696,3506.9742349855696
0.55711600000000006,3501.8772783432328,3501.8772783432328
0.55731799999999998,3496.7827477627811,3496.7827477627811
0.55752000000000002,3491.6906514508705,3491.6906514508705
0.55772200000000005,3486.6009976102446,3486.6009976102446
0.55792399999999998,3481.5137944397152,3481.5137944397152
0.55812600000000001,3476.4290501341347,3476.4290501341347
0.55832800000000005,3471.3467728844043,3471.3467728844043
0.55852999999999997,3466.2669708774501,3466.2669708774501
0.55873200000000001,3461.1896522962056,3461.1896522962056
0.55893400000000004,3456.1148253196093,3456.1148253196093
0.55913599999999997,3451.0424981225869,3451.0424981225869
0.559338,3445.9726788760277,3445.9726788760277
0.55954000000000004,3440.9053757467905,3440.9053757467905
0.55974199999999996,3435.8405968976804,3435.8405968976804
0.559944,3430.7783504874296,3430.7783504874296
0.56014600000000003,3425.7186446706992,3425.7186446706992
0.56034799999999996,3420.6614875980536,3420.6614875980536
0.56054999999999999,3415.6068874159469,3415.6068874159469
0.56075200000000003,3410.5548522667218,3410.5548522667218
0.56095400000000006,3405.5053902885857,3405.5053902885857
0.56115599999999999,3400.4585096156065,3400.4585096156065
0.56135800000000002,3395.4142183776798,3395.4142183776798
0.56156000000000006,3390.3725247005441,3390.3725247005441
0.56176199999999998,3385.3334367057491,3385.3334367057491
0.56196400000000002,3380.2969625106443,3380.2969625106443
0.56216600000000005,3375.2631102283713,3375.2631102283713
0.56236799999999998,3370.2318879678523,3370.2318879678523
0.56257000000000001,3365.2033038337599,3365.2033038337599
0.56277200000000005,3360.17736592653,3360.17736592653
0.56297399999999997,3355.1540823423315,3355.1540823423315
0.56317600000000001,3350.1334611730549,3350.1334611730549
0.56337800000000005,3345.1155105063053,3345.1155105063053
0.56357999999999997,3340.1002384253879,3340.1002384253879
0.56378200000000001,3335.0876530092828,3335.0876530092828
0.56398400000000004,3330.077762332653,3330.077762332653
0.56418599999999997,3325.0705744658208,3325.0705744658208
0.564388,3320.0660974747434,3320.0660974747434
0.56459000000000004,3315.0643394210201,3315.0643394210201
0.56479199999999996,3310.0653083618736,3310.0653083618736
0.564994,3305.0690123501231,3305.0690123501231
0.56519600000000003,3300.0754594341893,3300.0754594341893
0.56539799999999996,3295.0846576580761,3295.0846576580761
0.56559999999999999,3290.0966150613467,3290.0966150613467
0.56580200000000003,3285.1113396791256,3285.1113396791256
0.56600400000000006,3280.1288395420806,3280.1288395420806
0.56620599999999999,3275.1491226764083,3275.1491226764083
0.56640800000000002,3270.1721971038187,3270.1721971038187
0.56661000000000006,3265.1980708415267,3265.1980708415267
0.56681199999999998,3260.2267519022444,3260.2267519022444
0.56701400000000002,3255.2582482941475,3255.2582482941475
0.56721600000000005,3250.2925680208887,3250.2925680208887
0.56741799999999998,3245.3297190815729,3245.3297190815729
0.56762000000000001,3240.3697094707313,3240.3697094707313
0.56782200000000005,3235.4125471783345,3235.4125471783345
0.56802399999999997,3230.4582401897651,3230.4582401897651
0.56822600000000001,3225.5067964857972,3225.5067964857972
0.56842800000000004,3220.5582240426006,3220.5582240426006
0.56862999999999997,3215.6125308317223,3215.6125308317223
0.568832,3210.669724820058,3210.669724820058
0.56903400000000004,3205.7298139698642,3205.7298139698642
0.56923599999999996,3200.7928062387332,3200.7928062387332
0.569438,3195.8587095795738,3195.8587095795738
0.56964000000000004,3190.9275319406106,3190.9275319406106
0.56984199999999996,3185.9992812653691,3185.9992812653691
0.570044,3181.0739654926497,3181.0739654926497
0.57024600000000003,3176.1515925565327,3176.1515925565327
0.57044800000000007,3171.2321703863568,3171.2321703863568
0.57064999999999999,3166.3157069067111,3166.3157069067111
0.57085200000000003,3161.402210037405,3161.402210037405
0.57105400000000006,3156.491687693484,3156.491687693484
0.57125599999999999,3151.5841477851964,3151.5841477851964
0.57145800000000002,3146.6795982179829,3146.6795982179829
0.57166000000000006,3141.7780468924734,3141.7780468924734
0.57186199999999998,3136.8795017044667,3136.8795017044667
0.57206400000000002,3131.9839705449112,3131.9839705449112
0.57226600000000005,3127.0914612999095,3127.0914612999095
0.57246799999999998,3122.2019818506938,3122.2019818506938
0.57267000000000001,3117.3155400736114,3117.3155400736114
0.57287200000000005,3112.4321438401221,3112.4321438401221
0.57307399999999997,3107.5518010167807,3107.5518010167807
0.57327600000000001,3102.6745194652126,3102.6745194652126
0.57347800000000004,3097.8003070421228,3097.8003070421228
0.57367999999999997,3092.9291715992717,3092.9291715992717
0.573882,3088.0611209834542,3088.0611209834542
0.57408400000000004,3083.1961630365031,3083.1961630365031
0.57428599999999996,3078.3343055952719,3078.3343055952719
0.574488,3073.4755564916104,3073.4755564916104
0.57469000000000003,3068.6199235523691,3068.6199235523691
0.57489199999999996,3063.7674145993792,3063.7674145993792
0.57509399999999999,3058.9180374494299,3058.9180374494299
0.57529600000000003,3054.0717999142753,3054.0717999142753
0.57549800000000007,3049.2287098006072,3049.2287098006072
0.57569999999999999,3044.3887749100531,3044.3887749100531
0.57590200000000003,3039.552003039149,3039.552003039149
0.57610400000000006,3034.7184019793403,3034.7184019793403
0.57630599999999998,3029.8879795169701,3029.8879795169701
0.57650800000000002,3025.0607434332469,3025.0607434332469
0.57671000000000006,3020.2367015042591,3020.2367015042591
0.57691199999999998,3015.4158615009492,3015.4158615009492
0.57711400000000002,3010.5982311890912,3010.5982311890912
0.57731600000000005,3005.7838183292979,3005.7838183292979
0.57751799999999998,3000.9726306770008,3000.9726306770008
0.57772000000000001,2996.1646759824271,2996.1646759824271
0.57792200000000005,2991.3599619906026,2991.3599619906026
0.57812399999999997,2986.5584964413356,2986.5584964413356
0.57832600000000001,2981.7602870691903,2981.7602870691903
0.57852800000000004,2976.9653416034944,2976.9653416034944
0.57872999999999997,2972.1736677683198,2972.1736677683198
0.578932,2967.3852732824589,2967.3852732824589
0.57913400000000004,2962.6001658594305,2962.6001658594305
0.57933599999999996,2957.8183532074563,2957.8183532074563
0.579538,2953.0398430294435,2953.0398430294435
0.57974000000000003,2948.2646430229879,2948.2646430229879
0.57994199999999996,2943.4927608803514,2943.4927608803514
0.58014399999999999,2938.7242042884486,2938.7242042884486
0.58034600000000003,2933.9589809288364,2933.9589809288364
0.58054800000000006,2929.1970984777054,2929.1970984777054
0.58074999999999999,2924.4385646058654,2924.4385646058654
0.58095200000000002,2919.683386978726,2919.683386978726
0.58115400000000006,2914.9315732562973,2914.9315732562973
0.58135599999999998,2910.1831310931684,2910.1831310931684
0.58155800000000002,2905.438068138491,2905.438068138491
0.58176000000000005,2900.6963920359813,2900.6963920359813
0.58196199999999998,2895.9581104238996,2895.9581104238996
0.58216400000000001,2891.2232309350306,2891.2232309350306
0.58236600000000005,2886.4917611966848,2886.4917611966848
0.58256799999999997,2881.7637088306847,2881.7637088306847
0.58277000000000001,2877.039081453333,2877.039081453333
0.58297200000000005,2872.317886675427,2872.317886675427
0.58317399999999997,2867.6001321022331,2867.6001321022331
0.58337600000000001,2862.885825333472,2862.885825333472
0.58357800000000004,2858.1749739633165,2858.1749739633165
0.58377999999999997,2853.4675855803644,2853.4675855803644
0.583982,2848.7636677676423,2848.7636677676423
0.58418400000000004,2844.0632281025837,2844.0632281025837
0.58438599999999996,2839.3662741570224,2839.3662741570224
0.584588,2834.6728134971681,2834.6728134971681
0.58479000000000003,2829.9828536836126,2829.9828536836126
0.58499199999999996,2825.2964022713068,2825.2964022713068
0.58519399999999999,2820.6134668095438,2820.6134668095438
0.58539600000000003,2815.9340548419596,2815.9340548419596
0.58559800000000006,2811.2581739065122,2811.2581739065122
0.58579999999999999,2806.585831535474,2806.585831535474
0.58600200000000002,2801.9170352554083,2801.9170352554083
0.58620400000000006,2797.2517925871753,2797.2517925871753
0.58640599999999998,2792.590111045909,2792.590111045909
0.58660800000000002,2787.9319981410035,2787.9319981410035
0.58681000000000005,2783.2774613761076,2783.2774613761076
0.58701199999999998,2778.6265082491109,2778.6265082491109
0.58721400000000001,2773.9791462521212,2773.9791462521212
0.58741600000000005,2769.3353828714708,2769.3353828714708
0.58761799999999997,2764.6952255876959,2764.6952255876959
0.58782000000000001,2760.0586818755119,2760.0586818755119
0.58802200000000004,2755.4257592038257,2755.4257592038257
0.58822399999999997,2750.796465035708,2750.796465035708
0.588426,2746.1708068283788,2746.1708068283788
0.58862800000000004,2741.5487920332071,2741.5487920332071
0.58882999999999996,2736.930428095694,2736.930428095694
0.589032,2732.3157224554507,2732.3157224554507
0.58923400000000004,2727.704682546203,2727.704682546203
0.58943599999999996,2723.0973157957724,2723.0973157957724
0.589638,2718.4936296260576,2718.4936296260576
0.58984000000000003,2713.893631453031,2713.893631453031
0.59004200000000007,2709.2973286867264,2709.2973286867264
0.59024399999999999,2704.7047287312253,2704.7047287312253
0.59044600000000003,2700.1158389846364,2700.1158389846364
0.59064800000000006,2695.5306668390995,2695.5306668390995
0.59084999999999999,2690.9492196807664,2690.9492196807664
0.59105200000000002,2686.3715048897802,2686.3715048897802
0.59125400000000006,2681.7975298402807,2681.7975298402807
0.59145599999999998,2677.2273019003796,2677.2273019003796
0.59165800000000002,2672.6608284321505,2672.6608284321505
0.59186000000000005,2668.0981167916225,2668.0981167916225
0.59206199999999998,2663.5391743287664,2663.5391743287664
0.59226400000000001,2658.9840083874724,2658.9840083874724
0.59246600000000005,2654.4326263055555,2654.4326263055555
0.59266799999999997,2649.8850354147362,2649.8850354147362
0.59287000000000001,2645.3412430406206,2645.3412430406206
0.59307200000000004,2640.8012565027011,2640.8012565027011
0.59327399999999997,2636.2650831143419,2636.2650831143419
0.593476,2631.7327301827545,2631.7327301827545
0.59367800000000004,2627.2042050090058,2627.2042050090058
0.59387999999999996,2622.6795148879974,2622.6795148879974
0.594082,2618.1586671084415,2618.1586671084415
0.59428400000000003,2613.6416689528719,2613.6416689528719
0.59448599999999996,2609.1285276976196,2609.1285276976196
0.59468799999999999,2604.6192506127977,2604.6192506127977
0.59489000000000003,2600.1138449622986,2600.1138449622986
0.59509200000000007,2595.6123180037775,2595.6123180037775
0.59529399999999999,2591.114676988645,2591.114676988645
0.59549600000000003,2586.6209291620407,2586.6209291620407
0.59569800000000006,2582.1310817628446,2582.1310817628446
0.59589999999999999,2577.6451420236494,2577.6451420236494
0.59610200000000002,2573.1631171707504,2573.1631171707504
0.59630400000000006,2568.6850144241407,2568.6850144241407
0.59650599999999998,2564.2108409974976,2564.2108409974976
0.59670800000000002,2559.7406040981568,2559.7406040981568
0.59691000000000005,2555.2743109271241,2555.2743109271241
0.59711199999999998,2550.8119686790533,2550.8119686790533
0.59731400000000001,2546.3535845422221,2546.3535845422221
0.59751600000000005,2541.899165698544,2541.899165698544
0.59771799999999997,2537.4487193235409,2537.4487193235409
0.59792000000000001,2533.0022525863324,2533.0022525863324
0.59812200000000004,2528.5597726496317,2528.5597726496317
0.59832399999999997,2524.1212866697306,2524.1212866697306
0.598526,2519.6868017964798,2519.6868017964798
0.59872800000000004,2515.2563251732913,2515.2563251732913
0.59892999999999996,2510.829863937121,2510.829863937121
0.599132,2506.407425218451,2506.407425218451
0.59933400000000003,2501.9890161412873,2501.9890161412873
0.59953599999999996,2497.5746438231486,2497.5746438231486
0.59973799999999999,2493.1643153750392,2493.1643153750392
0.59994000000000003,2488.7580379014594,2488.7580379014594
0.60014200000000006,2484.3558185003812,2484.3558185003812
0.60034399999999999,2479.9576642632428,2479.9576642632428
0.60054600000000002,2475.5635822749227,2475.5635822749227
0.60074800000000006,2471.1735796137518,2471.1735796137518
0.60094999999999998,2466.7876633514852,2466.7876633514852
0.60115200000000002,2462.4058405532933,2462.4058405532933
0.60135400000000006,2458.0281182777544,2458.0281182777544
0.60155599999999998,2453.6545035768449,2453.6545035768449
0.60175800000000002,2449.2850034959147,2449.2850034959147
0.60196000000000005,2444.919625073695,2444.919625073695
0.60216199999999998,2440.5583753422752,2440.5583753422752
0.60236400000000001,2436.2012613270899,2436.2012613270899
0.60256600000000005,2431.8482900469148,2431.8482900469148
0.60276799999999997,2427.4994685138572,2427.4994685138572
0.60297000000000001,2423.1548037333259,2423.1548037333259
0.60317200000000004,2418.8143027040469,2418.8143027040469
0.60337399999999997,2414.4779724180357,2414.4779724180357
0.603576,2410.1458198605824,2410.1458198605824
0.60377800000000004,2405.8178520102547,2405.8178520102547
0.60397999999999996,2401.4940758388798,2401.4940758388798
0.604182,2397.1744983115259,2397.1744983115259
0.60438400000000003,2392.8591263865032,2392.8591263865032
0.60458599999999996,2388.5479670153491,2388.5479670153491
0.60478799999999999,2384.2410271428057,2384.2410271428057
0.60499000000000003,2379.9383137068266,2379.9383137068266
0.60519200000000006,2375.6398336385541,2375.6398336385541
0.60539399999999999,2371.3455938623147,2371.3455938623147
0.60559600000000002,2367.0556012955958,2367.0556012955958
0.60579800000000006,2362.7698628490516,2362.7698628490516
0.60599999999999998,2358.4883854264817,2358.4883854264817
0.60620200000000002,2354.2111759248155,2354.2111759248155
0.60640400000000005,2349.9382412341147,2349.9382412341147
0.60660599999999998,2345.6695882375543,2345.6695882375543
0.60680800000000001,2341.4052238114041,2341.4052238114041
0.60701000000000005,2337.1451548250352,2337.1451548250352
0.60721199999999997,2332.8893881408962,2332.8893881408962
0.60741400000000001,2328.6379306145013,2328.6379306145013
0.60761600000000004,2324.390789094427,2324.390789094427
0.60781799999999997,2320.1479704223002,2320.1479704223002
0.60802,2315.9094814327755,2315.9094814327755
0.60822200000000004,2311.6753289535391,2311.6753289535391
0.60842399999999996,2307.4455198052929,2307.4455198052929
0.608626,2303.2200608017365,2303.2200608017365
0.60882800000000004,2298.9989587495666,2298.9989587495666
0.60902999999999996,2294.7822204484632,2294.7822204484632
0.609232,2290.5698526910678,2290.5698526910678
0.60943400000000003,2286.3618622629892,2286.3618622629892
0.60963600000000007,2282.1582559427843,2282.1582559427843
0.60983799999999999,2277.9590405019489,2277.9590405019489
0.61004000000000003,2273.7642227048973,2273.7642227048973
0.61024200000000006,2269.5738093089685,2269.5738093089685
0.61044399999999999,2265.387807064405,2265.387807064405
0.61064600000000002,2261.2062227143392,2261.2062227143392
0.61084800000000006,2257.0290629947913,2257.0290629947913
0.61104999999999998,2252.8563346346546,2252.8563346346546
0.61125200000000002,2248.688044355677,2248.688044355677
0.61145400000000005,2244.5241988724647,2244.5241988724647
0.61165599999999998,2240.364804892462,2240.364804892462
0.61185800000000001,2236.209869115939,2236.209869115939
0.61206000000000005,2232.0593982359887,2232.0593982359887
0.61226199999999997,2227.9133989385118,2227.9133989385118
0.61246400000000001,2223.7718779021989,2223.7718779021989
0.61266600000000004,2219.6348417985332,2219.6348417985332
0.61286799999999997,2215.5022972917759,2215.5022972917759
0.61307,2211.374251038942,2211.374251038942
0.61327200000000004,2207.2507096898094,2207.2507096898094
0.61347399999999996,2203.1316798868984,2203.1316798868984
0.613676,2199.0171682654573,2199.0171682654573
