"time","inductor.i","thyristor_v4_1.vControl"
0.00017615999999999999,-3.0518448051025468e-05,0.33297606041142108
0.0001762,-3.0512751407402217e-05,0.33158721568741134
0.00017624000000000001,-3.0506862024875393e-05,0.33020416699873489
0.00017628000000000001,-3.0500779932235968e-05,0.3288268976875659
0.00017631999999999999,-3.0494505179783398e-05,0.32745537308315703
0.00017636,-3.0488037807180506e-05,0.32608956920228133
0.00017640000000000001,-3.0481377855312196e-05,0.32472946216077253
0.00017644000000000001,-3.047452536628552e-05,0.32337502817305175
0.00017647999999999999,-3.0467480383429716e-05,0.3220262435516596
0.00017652,-3.0460242951296311e-05,0.3206830847067822
0.00017656,-3.0452813115659184e-05,0.31934552814578754
0.00017660000000000001,-3.0445190923514622e-05,0.31801355047275137
0.00017664000000000002,-3.0437376423081409e-05,0.31668712838798857
0.00017668,-3.0429369663800905e-05,0.31536623868758379
0.00017672,-3.0421170696337059e-05,0.31405085826291879
0.00017676000000000001,-3.041277957257658e-05,0.31274096410020713
0.00017680000000000001,-3.0404196345628909e-05,0.31143653328002113
0.00017683999999999999,-3.0395421069826351e-05,0.31013754297682394
0.00017688,-3.0386453800724114e-05,0.30884397045849582
0.00017692000000000001,-3.03772945951004e-05,0.30755579308586972
0.00017696000000000001,-3.0367943510956466e-05,0.30627298831225791
0.00017699999999999999,-3.0358400607516706e-05,0.30499553368298393
0.00017704,-3.0348665945228691e-05,0.30372340683490928
0.00017708000000000001,-3.0338739585763288e-05,0.3024565854959686
0.00017712000000000001,-3.0328621592014682e-05,0.30119504748469644
0.00017715999999999999,-3.0318312028100494e-05,0.29993877070975927
0.0001772,-3.030781095936179e-05,0.29868773316948194
0.00017724,-3.0297118452363222e-05,0.29744191295138317
0.00017728000000000001,-3.028623457489306e-05,0.29620128823170216
0.00017732000000000002,-3.0275159395963253e-05,0.29496583727492981
0.00017736,-3.0263892985809546e-05,0.29373553843333911
0.0001774,-3.0252435405078563e-05,0.29251037255338846
0.00017744000000000001,-3.0240786717106352e-05,0.2912903202421806
0.00017748000000000002,-3.022894701156741e-05,0.29007535660287664
0.00017751999999999999,-3.021691636327736e-05,0.28886546040449251
0.00017756,-3.020469484826356e-05,0.28766061050422348
0.00017760000000000001,-3.0192282543765014e-05,0.28646078584702755
0.00017764000000000001,-3.0179679528232203e-05,0.28526596546519789
0.00017767999999999999,-3.016688588132696e-05,0.28407612847794289
0.00017772,-3.0153901683922302e-05,0.28289125409095933
0.00017776000000000001,-3.0140727018102329e-05,0.28171132159601492
0.00017780000000000001,-3.0127361967162056e-05,0.28053631037052201
0.00017783999999999999,-3.0113806615607289e-05,0.27936619987711625
0.00017788,-3.010006104915445e-05,0.27820096966323088
0.00017792,-3.0086125354730485e-05,0.2770405993606786
0.00017796000000000001,-3.0071999620472691e-05,0.2758850686852255
0.00017800000000000002,-3.0057683935728602e-05,0.27473435743616914
0.00017804,-3.004317839105581e-05,0.27358844549591649
0.00017808,-3.0028483078221842e-05,0.27244731282955792
0.00017812000000000001,-3.0013598090204047e-05,0.27131093948444929
0.00017816000000000002,-2.9998523521189415e-05,0.2701793055897857
0.00017819999999999999,-2.9983259466574468e-05,0.26905239135618036
0.00017824,-2.996780602296508e-05,0.26793017707523914
0.00017828000000000001,-2.9952163288176377e-05,0.26681264311914132
0.00017832000000000001,-2.9936331361232587e-05,0.26569976994021505
0.00017835999999999999,-2.9920310342366895e-05,0.26459153807051483
0.0001784,-2.9904100333021273e-05,0.26348792812139671
0.00017844000000000001,-2.9887701435846395e-05,0.262388920783099
0.00017848000000000001,-2.9871113754701458e-05,0.26129449682431743
0.00017851999999999999,-2.9854337394654071e-05,0.26020463709178304
0.00017856,-2.9837372448603269e-05,0.25911932442017366
0.0001786,-2.9820219017817516e-05,0.25803854069865823
0.00017864000000000001,-2.9802877225972523e-05,0.25696226486570256
0.00017868000000000002,-2.9785347182642665e-05,0.25589047812241672
0.00017872,-2.9767628998597607e-05,0.25482316174760605
0.00017876,-2.9749722785801885e-05,0.25376029709737519
0.00017880000000000001,-2.9731628657414663e-05,0.25270186560473901
0.00017884000000000002,-2.9713346727789311e-05,0.25164784877922636
0.00017887999999999999,-2.9694877112473104e-05,0.25059822820648775
0.00017892,-2.9676219928206802e-05,0.24955298554789968
0.00017896000000000001,-2.9657375292924417e-05,0.24851210254017486
0.00017900000000000001,-2.9638343325752762e-05,0.24747556099496656
0.00017903999999999999,-2.9619124147011189e-05,0.24644334279847618
0.00017908,-2.9599717878211136e-05,0.2454154299110573
0.00017912000000000001,-2.9580124642055908e-05,0.24439180436682645
0.00017916000000000001,-2.956034456244024e-05,0.24337244827326665
0.00017919999999999999,-2.9540377764449999e-05,0.24235734381083573
0.00017924,-2.9520224374361774e-05,0.24134647323257025
0.00017928,-2.9499884519642616e-05,0.24033981886369563
0.00017932000000000001,-2.9479358328949629e-05,0.23933736310123066
0.00017935999999999999,-2.9458645932129664e-05,0.23833908841359516
0.0001794,-2.9437747460218902e-05,0.23734497734021381
0.00017944,-2.9416663045442604e-05,0.23635501249112703
0.00017948000000000001,-2.9395392821214707e-05,0.23536917654659467
0.00017952000000000002,-2.937393692213748e-05,0.23438745225670338
0.00017956,-2.9352295484001209e-05,0.2334098224409738
0.0001796,-2.9330468643783779e-05,0.23243626998796474
0.00017964000000000001,-2.9308456539650412e-05,0.23146677785488329
0.00017968000000000001,-2.9286259310953288e-05,0.23050132906718934
0.00017971999999999999,-2.9263877081790829e-05,0.22953990887206582
0.00017976,-2.9241309991151285e-05,0.22858250078884595
0.00017980000000000001,-2.9218558196164794e-05,0.22762908618252234
0.00017984000000000001,-2.9195621840578542e-05,0.22667964839340271
0.00017987999999999999,-2.9172501069311603e-05,0.2257341708298265
0.00017992,-2.9149196028454352e-05,0.22479263696779797
0.00017996,-2.9125706865267992e-05,0.22385503035062529
0.00018000000000000001,-2.9102033728183891e-05,0.22292133458855354
0.00018003999999999999,-2.9078176766803081e-05,0.22199153335840152
0.00018008,-2.9054136131895619e-05,0.22106561040319478
0.00018012,-2.9029911975400097e-05,0.22014354953180473
0.00018016000000000001,-2.9005504450423034e-05,0.21922533461858179
0.00018020000000000002,-2.8980913711238327e-05,0.21831094960299133
0.00018024,-2.8956139913286664e-05,0.21740037848924998
0.00018028,-2.8931183213174935e-05,0.21649360534595852
0.00018032000000000001,-2.8906043768675747e-05,0.21559061430574117
0.00018036000000000001,-2.8880721738726778e-05,0.21469138956487838
0.00018039999999999999,-2.8855217283430266e-05,0.21379591538294407
0.00018044,-2.8829530564052356e-05,0.21290417608243806
0.00018048000000000001,-2.8803661743022648e-05,0.21201615604842572
0.00018052000000000001,-2.8777610983933554e-05,0.21113183972817062
0.00018055999999999999,-2.875137845153977e-05,0.2102512116307716
0.0001806,-2.8724964311757627e-05,0.20937425632679568
0.00018064000000000001,-2.869836873166465e-05,0.20850095844791719
0.00018068000000000001,-2.8671591879498907e-05,0.20763130268655078
0.00018071999999999999,-2.8644633924658479e-05,0.20676527379548823
0.00018076,-2.8617495037700821e-05,0.20590285658753157
0.0001808,-2.8590175390342311e-05,0.20504403593513201
0.00018084000000000001,-2.8562675155457582e-05,0.20418879677002327
0.00018088000000000002,-2.8534994488720745e-05,0.2033371277648503
0.00018092,-2.8507133566527365e-05,0.20248901372694225
0.00018096,-2.8479092577453227e-05,0.20164443731086523
0.00018100000000000001,-2.8450871698654354e-05,0.20080338375126938
0.00018104000000000001,-2.8422471108429004e-05,0.19996583834290829
0.00018107999999999999,-2.8393890986216966e-05,0.19913178644031901
0.00018112,-2.836513151259868e-05,0.19830121345749913
0.00018116000000000001,-2.8336192869294562e-05,0.19747410486758943
0.00018120000000000001,-2.8307075239164158e-05,0.19665044620255095
0.00018123999999999999,-2.8277778806205389e-05,0.19583022305284498
0.00018128,-2.8248303755553674e-05,0.19501342106711048
0.00018132000000000001,-2.8218650273481288e-05,0.19420002595184641
0.00018136000000000001,-2.8188818547396492e-05,0.19339002347108875
0.00018139999999999999,-2.8158808765842766e-05,0.19258339944609082
0.00018144,-2.8128621118497976e-05,0.19178013975500047
0.00018148,-2.8098255796173676e-05,0.1909802303325423
0.00018152000000000001,-2.8067712990814285e-05,0.19018365716969496
0.00018156000000000002,-2.8036992895496267e-05,0.18939040631337078
0.0001816,-2.8006095704427421e-05,0.18860046386609561
0.00018164,-2.7975021612945976e-05,0.18781381598568581
0.00018168000000000001,-2.7943770817519954e-05,0.18703044888493073
0.00018172000000000002,-2.7912343515746277e-05,0.18625034883126995
0.00018175999999999999,-2.7880739906350043e-05,0.18547350214647318
0.0001818,-2.7848960189183661e-05,0.1846998952063178
0.00018184000000000001,-2.7817004565226183e-05,0.18392951444027095
0.00018188000000000001,-2.7784873236582409e-05,0.18316234633116685
0.00018191999999999999,-2.7752566406482207e-05,0.18239837741488688
0.00018196,-2.7720084279279575e-05,0.18163759428003687
0.00018200000000000001,-2.7687427060452036e-05,0.18087998356762941
0.00018204000000000001,-2.7654594936608997e-05,0.18012553629876965
0.00018207999999999999,-2.7621588120501754e-05,0.17937423812948688
0.00018212,-2.758840683110961e-05,0.17862607366157041
0.00018216,-2.7555051278057365e-05,0.17788102981576379
0.00018220000000000001,-2.7521521672076393e-05,0.17713909356639901
0.00018224000000000002,-2.7487818225003732e-05,0.17640025194112227
0.00018228,-2.745394114978108e-05,0.17566449202061987
0.00018232,-2.7419890660453704e-05,0.17493180093834132
0.00018236000000000001,-2.7385666972169598e-05,0.17420216588022794
0.00018240000000000002,-2.7351270301178382e-05,0.17347557408443562
0.00018243999999999999,-2.7316700864830345e-05,0.1727520128410617
0.00018248,-2.728195888157536e-05,0.17203146949186798
0.00018252000000000001,-2.7247044570962035e-05,0.17131393143000898
0.00018256000000000001,-2.7211958153636603e-05,0.17059938609975525
0.00018259999999999999,-2.7176699851341984e-05,0.16988782099621971
0.00018264,-2.7141269886916695e-05,0.16917922366508104
0.00018268000000000001,-2.7105668484293981e-05,0.16847358170231166
0.00018272000000000001,-2.7069895868500739e-05,0.16777088275390142
0.00018275999999999999,-2.703395226565655e-05,0.16707111451558351
0.0001828,-2.6997837902972601e-05,0.16637426473255815
0.00018284,-2.696155300875082e-05,0.16568032119922038
0.00018288000000000001,-2.692509781238279e-05,0.16498927175888395
0.00018292000000000002,-2.6888472544348778e-05,0.16430110430350658
0.00018296,-2.6851677436216746e-05,0.16361580677341594
0.000183,-2.6814712720641261e-05,0.16293336715703316
0.00018304000000000001,-2.6777578631362661e-05,0.1622537734906008
0.00018308000000000002,-2.6740275403205942e-05,0.16157701385790632
0.00018312,-2.6702803272079806e-05,0.1609030763900082
0.00018316,-2.6665162474975588e-05,0.16023194926495951
0.00018320000000000001,-2.6627353228363887e-05,0.15956362425869411
0.00018324000000000001,-2.6589375780121046e-05,0.15889808820856119
0.00018327999999999999,-2.655123037861959e-05,0.15823532809400603
0.00018332,-2.6512917264839543e-05,0.15757533233290635
0.00018336000000000001,-2.6474436680826123e-05,0.15691808939083626
0.00018340000000000001,-2.6435788869688401e-05,0.156263587780824
0.00018343999999999999,-2.6396974075598159e-05,0.15561181606311245
0.00018348,-2.6357992543788561e-05,0.15496276284491664
0.00018352,-2.6318844520553137e-05,0.15431641678018615
0.00018356000000000001,-2.6279530253244454e-05,0.15367276656936268
0.00018359999999999999,-2.6240049990272954e-05,0.15303180095914054
0.00018364,-2.6200403981105648e-05,0.15239350874222432
0.00018368,-2.6160592476265088e-05,0.1517578787570911
0.00018372000000000001,-2.6120615727328025e-05,0.15112489988774819
0.00018376000000000002,-2.6080473986924248e-05,0.15049456106349307
0.0001838,-2.6040167508735406e-05,0.14986685125867322
0.00018384,-2.5999696547493678e-05,0.14924175949244417
0.00018388000000000001,-2.5959061358980756e-05,0.14861927482853127
0.00018392000000000001,-2.5918262200026493e-05,0.14799938637498766
0.00018395999999999999,-2.5877299328507798e-05,0.14738208328395477
0.000184,-2.5836173003347276e-05,0.14676735475141975
0.00018404000000000001,-2.5794883484512207e-05,0.14615519001697788
0.00018408000000000001,-2.5753431033013249e-05,0.14554557836359017
0.00018411999999999999,-2.5711815910903254e-05,0.14493850911734371
0.00018416,-2.5670038381275957e-05,0.14433397164720979
0.00018420000000000001,-2.5628098708264967e-05,0.14373195536480546
0.00018424000000000001,-2.5585997157042403e-05,0.14313244972415184
0.00018427999999999999,-2.5543733993817785e-05,0.14253544422143397
0.00018432,-2.550130948583669e-05,0.14194092839475908
0.00018436,-2.5458723878468556e-05,0.14134889452022936
0.00018440000000000001,-2.5415977453186407e-05,0.14075933078817926
0.00018444000000000002,-2.5373070486480079e-05,0.14017222613810096
0.00018448,-2.5330003249405542e-05,0.13958757031131261
0.00018452,-2.5286776014036614e-05,0.13900535309128995
0.00018456000000000001,-2.5243389053463642e-05,0.13842556430345188
0.00018460000000000001,-2.5199842641792077e-05,0.13784819381494204
0.00018463999999999999,-2.5156137054141064e-05,0.13727323153441293
0.00018468,-2.5112272566641918e-05,0.1367006674118075
0.00018472000000000001,-2.506824945643693e-05,0.13613049143814465
0.00018476000000000001,-2.5024068001677802e-05,0.13556269364530102
0.00018479999999999999,-2.4979728481524326e-05,0.13499726410579488
0.00018484,-2.4935231176142839e-05,0.13443419293256786
0.00018488000000000001,-2.4890576366705004e-05,0.13387347027877053
0.00018492000000000001,-2.484576433538629e-05,0.13331508633754394
0.00018495999999999999,-2.4800795365364607e-05,0.13275903134180367
0.000185,-2.4755669740818793e-05,0.13220529556402166
0.00018504,-2.4710387746927369e-05,0.1316538693160115
0.00018508000000000001,-2.466494966986705e-05,0.13110474294871027
0.00018512000000000002,-2.4619355796811304e-05,0.13055790685196209
0.00018516,-2.4573606415929052e-05,0.13001335145430171
0.0001852,-2.4527701816383079e-05,0.12947106722273619
0.00018524000000000001,-2.448164228832881e-05,0.12893104466253061
0.00018528000000000001,-2.4435428122912839e-05,0.12839327431698946
0.00018531999999999999,-2.4389059612271519e-05,0.12785774676724068
0.00018536,-2.4342537049529466e-05,0.12732445263201761
0.00018540000000000001,-2.4295860728798315e-05,0.12679338256744424
0.00018544000000000001,-2.4249030945175219e-05,0.12626452726681697
0.00018547999999999999,-2.4202047994741465e-05,0.1257378774603887
0.00018552,-2.4154912150545918e-05,0.12521342660110152
0.00018556000000000001,-2.4107623725958755e-05,0.12469116377847204
0.00018560000000000001,-2.4060183024235216e-05,0.12417107935921055
0.00018563999999999999,-2.401259034506784e-05,0.12365316425402935
0.00018568,-2.3964845989114377e-05,0.12313740941082962
0.00018572,-2.3916950257996381e-05,0.12262380581450866
0.00018576000000000001,-2.3868903454297454e-05,0.12211234448676327
0.00018580000000000002,-2.3820705881561711e-05,0.1216030164858951
0.00018584,-2.3772357844292191e-05,0.12109581290661592
0.00018588,-2.3723859647949132e-05,0.12059072487985115
0.00018592000000000001,-2.3675211598948554e-05,0.12008774357254691
0.00018596000000000002,-2.3626414004660551e-05,0.11958686018747343
0.00018599999999999999,-2.3577467173407728e-05,0.11908806596303091
0.00018604,-2.3528371414463494e-05,0.11859135217305287
0.00018608000000000001,-2.3479127038050615e-05,0.1180967101266132
0.00018612000000000001,-2.3429734355339544e-05,0.11760413116782975
0.00018615999999999999,-2.3380193678446822e-05,0.1171136066756699
0.0001862,-2.3330505320433397e-05,0.1166251280637542
0.00018624000000000001,-2.3280669595303176e-05,0.11613868678016326
0.00018628000000000001,-2.3230686818001333e-05,0.11565427430724136
0.00018631999999999999,-2.318055730441273e-05,0.11517188216140205
0.00018636,-2.3130281371360216e-05,0.11469150189293173
0.0001864,-2.3079859336603216e-05,0.11421312508579663
0.00018644000000000001,-2.3029291518836e-05,0.11373674335744637
0.00018648000000000002,-2.2978578237686088e-05,0.11326234835861919
0.00018652,-2.2927719813712734e-05,0.11278993177314725
0.00018656,-2.287671656840513e-05,0.11231948531776036
0.00018660000000000001,-2.2825568824181048e-05,0.11185100074189258
0.00018664000000000002,-2.2774276904385098e-05,0.11138446982748619
0.00018667999999999999,-2.2722841108441912e-05,0.11091988745837954
0.00018672,-2.267126177968894e-05,0.11045724323929443
0.00018676000000000001,-2.2619539246658236e-05,0.10999652874998164
