"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.78649999999999998,-6.673340654650759,0.51654191720342624,-6.0837817739924738,0.51950321200352911,0,-1,-1,0,-1,-1
0.78700000000000003,-6.6632777212377805,0.51659461712131527,-6.0936295083747121,0.51945555378611941,0,-1,-1,0,-1,-1
0.78749999999999998,-6.6531426462044649,0.51664760472707061,-6.1035480019790143,0.51940748195941866,0,-1,-1,0,-1,-1
0.78800000000000003,-6.6429379848310193,0.51670086530163839,-6.1135347547931014,0.51935900681757941,0,-1,-1,0,-1,-1
0.78849999999999998,-6.6326662758636736,0.51675438414319808,-6.1235872832035776,0.51931013868401421,0,-1,-1,0,-1,-1
0.78900000000000003,-6.6223300781859589,0.51680814654414431,-6.1337030837227662,0.51926088803107773,0,-1,-1,0,-1,-1
0.78949999999999998,-6.6119319703323542,0.51686213779666168,-6.1438796334609238,0.51921126548012331,0,-1,-1,0,-1,-1
0.79000000000000004,-6.601474550001889,0.51691634319829693,-6.1541143905984548,0.51916128180155985,0,-1,-1,0,-1,-1
0.79049999999999998,-6.5909604335717855,0.51697074805753518,-6.1644047948581253,0.51911094791490786,0,-1,-1,0,-1,-1
0.79100000000000004,-6.5803922556110619,0.51702533769937264,-6.1747482679772698,0.51906027488885709,0,-1,-1,0,-1,-1
0.79149999999999998,-6.5697725561337297,0.51708009724802584,-6.1851423257039171,0.51900927340909753,0,-1,-1,0,-1,-1
0.79200000000000004,-6.5591040031429042,0.51713501207527746,-6.1955843567018016,0.51895795483576013,0,-1,-1,0,-1,-1
0.79249999999999998,-6.5483893047944575,0.51719006763263975,-6.2060717097994544,0.51890633078934734,0,-1,-1,0,-1,-1
0.79300000000000004,-6.5376311443412858,0.51724524932874028,-6.2166017586081335,0.51885441284466927,0,-1,-1,0,-1,-1
0.79349999999999998,-6.5268322186369128,0.51730054261230296,-6.2271718632598567,0.51880221271575055,0,-1,-1,0,-1,-1
0.79400000000000004,-6.5159952375449777,0.51735593297751403,-6.2377793709830822,0.51874974225539316,0,-1,-1,0,-1,-1
0.79449999999999998,-6.5051229233487655,0.51741140596939006,-6.2484216166783275,0.5186970134547394,0,-1,-1,0,-1,-1
0.79500000000000004,-6.4942180101606937,0.51746694718914532,-6.2590959234938328,0.51864403844283546,0,-1,-1,0,-1,-1
0.79549999999999998,-6.4832832433318455,0.51752254229955941,-6.2697996034011858,0.51859082948619328,0,-1,-1,0,-1,-1
0.79600000000000004,-6.4723213154411425,0.51757817644347193,-6.2805300219816731,0.51853739850589886,0,-1,-1,0,-1,-1
0.79649999999999999,-6.4613349879540278,0.51763383538040642,-6.2912844752292267,0.51848375800715785,0,-1,-1,0,-1,-1
0.79700000000000004,-6.4503270508099835,0.51768950512343814,-6.3020602304443436,0.51842992077592198,0,-1,-1,0,-1,-1
0.79749999999999999,-6.4393002771693597,0.51774517153126576,-6.3128545720290123,0.51837589953869023,0,-1,-1,0,-1,-1
0.79800000000000004,-6.4282574472141318,0.51780082053928844,-6.3236647773671324,0.51832170714762316,0,-1,-1,0,-1,-1
0.79849999999999999,-6.4172013474963849,0.51785643816440807,-6.3344881174619507,0.5182673565796424,0,-1,-1,0,-1,-1
0.79900000000000004,-6.4061347702867746,0.51791201050983227,-6.345321857573512,0.51821286093552732,0,-1,-1,0,-1,-1
0.79949999999999999,-6.3950605129230116,0.51796752376987631,-6.3561632578560907,0.51815823343901601,0,-1,-1,0,-1,-1
0.80000000000000004,-6.3839813771583147,0.51802296423476724,-6.367009573995646,0.51810348743590218,0,-1,-1,0,-1,-1
0.80049999999999999,-6.3728999662537937,0.5180783181827664,-6.377858256089695,0.51804863495708608,0,-1,-1,0,-1,-1
0.80100000000000005,-6.3618190614340513,0.51813357209506195,-6.3887065796611102,0.51799368939518997,0,-1,-1,0,-1,-1
0.80149999999999999,-6.3507415266578215,0.51818871260788191,-6.3995517389965624,0.51793866483214079,0,-1,-1,0,-1,-1
0.80200000000000005,-6.3396701376748723,0.51824372642242511,-6.4103910146961658,0.51788357482917169,0,-1,-1,0,-1,-1
0.80249999999999999,-6.3286076672077236,0.51829860035748254,-6.4212216901810075,0.51782843303535164,0,-1,-1,0,-1,-1
0.80300000000000005,-6.3175568840978658,0.51835332135412793,-6.4320410525288176,0.51777325318524614,0,-1,-1,0,-1,-1
0.80349999999999999,-6.3065205524520325,0.51840787648040676,-6.4428463933096056,0.51771804909658137,0,-1,-1,0,-1,-1
0.80400000000000005,-6.2955014307884332,0.51846225293602666,-6.4536350094213297,0.51766283466790675,0,-1,-1,0,-1,-1
0.80449999999999999,-6.2845022711830163,0.51851643805704728,-6.4644042039255227,0.51760762387625736,0,-1,-1,0,-1,-1
0.80500000000000005,-6.2735259656587443,0.51857041780128688,-6.475151147087967,0.51755243089843195,0,-1,-1,0,-1,-1
0.80549999999999999,-6.2625752807349375,0.51862417948317663,-6.4858731284270652,0.51749726988651956,0,-1,-1,0,-1,-1
0.80600000000000005,-6.2516529001819929,0.51867771132848939,-6.4965675161468939,0.5174421550021725,0,-1,-1,0,-1,-1
0.80649999999999999,-6.2407615698300241,0.51873100097605629,-6.5072316196785369,0.5173871005365569,0,-1,-1,0,-1,-1
0.80700000000000005,-6.2299040279635802,0.51878403619184754,-6.5178627557895901,0.51733212085029689,0,-1,-1,0,-1,-1
0.8075,-6.2190830046210328,0.51883680487208406,-6.5284582492744212,0.51727723037126561,0,-1,-1,0,-1,-1
0.80800000000000005,-6.2083012208939259,0.51888929504634618,-6.5390154336444706,0.51722244359237768,0,-1,-1,0,-1,-1
0.8085,-6.1975613882263527,0.51894149488068431,-6.549531651818512,0.51716777506937917,0,-1,-1,0,-1,-1
0.80900000000000005,-6.1868662077143135,0.5189933926807293,-6.5600042568129586,0.51711323941863985,0,-1,-1,0,-1,-1
0.8095,-6.1762183143440925,0.5190449764799594,-6.5704306643715471,0.51705885041060629,0,-1,-1,0,-1,-1
0.81000000000000005,-6.16562037125194,0.51909623475826405,-6.5808082640788887,0.51700462252724932,0,-1,-1,0,-1,-1
0.8105,-6.1550750628373949,0.51914715639844644,-6.5911344258860787,0.51695057085825602,0,-1,-1,0,-1,-1
0.81100000000000005,-6.1445850308972192,0.51919773021343141,-6.6014065603853904,0.51689671006137139,0,-1,-1,0,-1,-1
0.8115,-6.134152902145571,0.51924794516199635,-6.611622092879653,0.51684305482369708,0,-1,-1,0,-1,-1
0.81200000000000006,-6.1237812874537427,0.51929779035143342,-6.6217784641287931,0.51678961985850358,0,-1,-1,0,-1,-1
0.8125,-6.1134727810899063,0.51934725504020851,-6.6318731310963477,0.51673641990204211,0,-1,-1,0,-1,-1
0.81300000000000006,-6.1032299599588438,0.5193963286406249,-6.6419035676959988,0.51668346971035806,0,-1,-1,0,-1,-1
0.8135,-6.0930553828417109,0.51944500072148092,-6.6518672655380877,0.51663078405610108,0,-1,-1,0,-1,-1
0.81400000000000006,-6.0829515022163339,0.51949326066421275,-6.6617618221902228,0.51657837633370407,0,-1,-1,0,-1,-1
0.8145,-6.0729208074631824,0.51954109823621908,-6.6715847978017004,0.51652626084800135,0,-1,-1,0,-1,-1
0.81500000000000006,-6.0629658315563963,0.51958850362305975,-6.681333708390679,0.51647445292965766,0,-1,-1,0,-1,-1
0.8155,-6.0530890351778055,0.51963546697476992,-6.6910061418410658,0.51642296709928825,0,-1,-1,0,-1,-1
0.81600000000000006,-6.0432928550479739,0.51968197860311383,-6.7005997095046093,0.5163718178457577,0,-1,-1,0,-1,-1
0.8165,-6.0335797030672405,0.51972802898385484,-6.7101120470462012,0.51632101962142118,0,-1,-1,0,-1,-1
0.81700000000000006,-6.0239519654567388,0.51977360875902379,-6.719540815289256,0.51627058683736493,0,-1,-1,0,-1,-1
0.8175,-6.014412001899438,0.51981870873918978,-6.7288837010610267,0.51622053385864664,0,-1,-1,0,-1,-1
0.81800000000000006,-6.0049621446811736,0.51986331990572898,-6.7381384180379555,0.51617087499953729,0,-1,-1,0,-1,-1
0.81850000000000001,-5.9956048651278655,0.51990743239186865,-6.7473025438989955,0.51612162461357225,0,-1,-1,0,-1,-1
0.81900000000000006,-5.9863425112643602,0.51995103708112178,-6.7563737770198626,0.51607279694060326,0,-1,-1,0,-1,-1
0.81950000000000001,-5.9771772570669945,0.51999412591409166,-6.7653499861320654,0.51602440607376687,0,-1,-1,0,-1,-1
0.82000000000000006,-5.9681113525301397,0.52003669035901612,-6.7742289656485806,0.5159764660969296,0,-1,-1,0,-1,-1
0.82050000000000001,-5.9591470200211045,0.52007872204147498,-6.7830085370809385,0.51592899102167922,0,-1,-1,0,-1,-1
0.82100000000000006,-5.9502864536184017,0.52012021274545517,-6.7916865496915841,0.51588199478267605,0,-1,-1,0,-1,-1
0.82150000000000001,-5.9415318184500494,0.52016115441441646,-6.8002608811461922,0.51583549123300565,0,-1,-1,0,-1,-1
0.82200000000000006,-5.9328852500318394,0.52020153915235734,-6.8087294381660195,0.51578949413953157,0,-1,-1,0,-1,-1
0.82250000000000001,-5.9243488536056361,0.52024135922487957,-6.8170901571802345,0.51574401717824803,0,-1,-1,0,-1,-1
0.82300000000000006,-5.9159247608684051,0.52028060650674035,-6.8253409473479048,0.51569907337134147,0,-1,-1,0,-1,-1
0.82350000000000001,-5.9076150448122293,0.52031927329787453,-6.8334797760613863,0.5156546759045334,0,-1,-1,0,-1,-1
0.82400000000000007,-5.8994216887353224,0.52035735261695537,-6.8415047000525311,0.51561083841745192,0,-1,-1,0,-1,-1
0.82450000000000001,-5.8913466830103332,0.52039483726278224,-6.8494137682082537,0.51556757405119691,0,-1,-1,0,-1,-1
0.82500000000000007,-5.883391985884189,0.52043172018703499,-6.8572050609222055,0.51552489581859062,0,-1,-1,0,-1,-1
0.82550000000000001,-5.8755595228871655,0.52046799449465764,-6.8648766906760237,0.51548281659884099,0,-1,-1,0,-1,-1
0.82600000000000007,-5.8678511862419249,0.52050365344424088,-6.8724268026206321,0.51544134913220596,0,-1,-1,0,-1,-1
0.82650000000000001,-5.8602688342725866,0.52053869044840506,-6.8798535751574912,0.51540050601465792,0,-1,-1,0,-1,-1
0.82700000000000007,-5.8528142908137575,0.52057309907418348,-6.887155220519892,0.51536029969254715,0,-1,-1,0,-1,-1
0.82750000000000001,-5.8454894072766228,0.5206068728387101,-6.8943299236771667,0.51532074232893854,0,-1,-1,0,-1,-1
0.82800000000000007,-5.8382959759667292,0.52064000549085521,-6.9013759276607507,0.51528184597459947,0,-1,-1,0,-1,-1
0.82850000000000001,-5.8312356807381294,0.52067249117088599,-6.9082915821378181,0.51524362266251866,0,-1,-1,0,-1,-1
0.82900000000000007,-5.8243102162113534,0.52070432401944433,-6.915075226057473,0.51520608415719071,0,-1,-1,0,-1,-1
0.82950000000000002,-5.8175212412270554,0.52073549832806265,-6.9217252334686963,0.51516924204339953,0,-1,-1,0,-1,-1
0.83000000000000007,-5.8108703783359772,0.52076600853928179,-6.9282400140219567,0.5151331077207173,0,-1,-1,0,-1,-1
0.83050000000000002,-5.8043592132889525,0.52079584924677025,-6.9346180134707991,0.51509769239800496,0,-1,-1,0,-1,-1
0.83100000000000007,-5.7979892945268938,0.52082501519544211,-6.94085771417347,0.51506300708790698,0,-1,-1,0,-1,-1
0.83150000000000002,-5.791762132670784,0.52085350128157581,-6.9469576355944946,0.51502906260135317,0,-1,-1,0,-1,-1
0.83200000000000007,-5.7856792764917921,0.52088130221072404,-6.952916259409097,0.51499586946767695,0,-1,-1,0,-1,-1
0.83250000000000002,-5.7797422155012077,0.52090841293140933,-6.9587321255327792,0.51496343802335132,0,-1,-1,0,-1,-1
0.83299999999999996,-5.7739522991469663,0.52093482899451427,-6.9644039117794962,0.51493177848457283,0,-1,-1,0,-1,-1
0.83350000000000002,-5.7683109003953188,0.52096054581917484,-6.9699302725950174,0.51490090078217965,0,-1,-1,0,-1,-1
0.83399999999999996,-5.7628193539722687,0.52098555896695464,-6.9753098999398473,0.51487081461571405,0,-1,-1,0,-1,-1
0.83450000000000002,-5.7574789559572315,0.52100986414149963,-6.9805415236886157,0.51484152944782069,0,-1,-1,0,-1,-1
0.83499999999999996,-5.7522909633767219,0.52103345718819238,-6.9856239120294648,0.51481305449864345,0,-1,-1,0,-1,-1
0.83550000000000002,-5.7472565937980056,0.52105633409380736,-6.9905558718634442,0.51478539874022411,0,-1,-1,0,-1,-1
0.83599999999999997,-5.7423770249227797,0.52107849098616499,-6.9953362492039011,0.51475857089089838,0,-1,-1,0,-1,-1
0.83650000000000002,-5.7376534770095278,0.52109992397416227,-6.9999638473045991,0.51473257978014397,0,-1,-1,0,-1,-1
0.83699999999999997,-5.7330871172068445,0.52112062933100989,-7.0044375216783745,0.51470743391692819,0,-1,-1,0,-1,-1
0.83750000000000002,-5.7286789476007316,0.52114060370885296,-7.008756291292233,0.51468314098521617,0,-1,-1,0,-1,-1
0.83799999999999997,-5.7244300036398457,0.52115984375524682,-7.012919141473235,0.51465970872763989,0,-1,-1,0,-1,-1
0.83850000000000002,-5.7203412812984142,0.52117834625239678,-7.0169250962512084,0.51463714461594834,0,-1,-1,0,-1,-1
0.83899999999999997,-5.7164137367879881,0.52119610811658545,-7.0207732186408514,0.5146154558459356,0,-1,-1,0,-1,-1
0.83950000000000002,-5.7126482862691761,0.5212131263976002,-7.0244626109238499,0.51459464933236465,0,-1,-1,0,-1,-1
0.83999999999999997,-5.7090458055634006,0.52122939827815862,-7.0279924149309849,0.51457473170389401,0,-1,-1,0,-1,-1
0.84050000000000002,-5.7056071298646209,0.52124492107333764,-7.0313618123242527,0.51455570929800265,0,-1,-1,0,-1,-1
0.84099999999999997,-5.7023331108184019,0.52125969218417512,-7.034569968310052,0.51453758858789023,0,-1,-1,0,-1,-1
0.84150000000000003,-5.6992245576133831,0.52127370914392235,-7.0376160897257369,0.51452037573599274,0,-1,-1,0,-1,-1
0.84199999999999997,-5.6962821407552298,0.52128696969410504,-7.0404995199243512,0.51450407586650271,0,-1,-1,0,-1,-1
0.84250000000000003,-5.6935065455338432,0.521299471661132,-7.0432195874411043,0.51448869421806487,0,-1,-1,0,-1,-1
0.84299999999999997,-5.6908984169368297,0.52131121299949579,-7.0457756603111141,0.51447423572607476,0,-1,-1,0,-1,-1
0.84350000000000003,-5.6884583594474298,0.52132219179112871,-7.0481671462665485,0.51446070501825292,0,-1,-1,0,-1,-1
0.84399999999999997,-5.6861869368424358,0.52133240624476351,-7.0503934929337548,0.51444810641021854,0,-1,-1,0,-1,-1
0.84450000000000003,-5.6840846719901181,0.52134185469528982,-7.0524541880303877,0.51443644390106547,0,-1,-1,0,-1,-1
0.84499999999999997,-5.6821520466481426,0.52135053560311295,-7.0543487595625498,0.51442572116893515,0,-1,-1,0,-1,-1
0.84550000000000003,-5.6803895458701517,0.52135844761195871,-7.0560767321484361,0.51441594218900943,0,-1,-1,0,-1,-1
0.84599999999999997,-5.6787976185251523,0.52136558949676848,-7.0576376658466708,0.51440711068103773,0,-1,-1,0,-1,-1
0.84650000000000003,-5.6773765864877914,0.52137196004434372,-7.0590312454678337,0.51439922884067868,0,-1,-1,0,-1,-1
0.84699999999999998,-5.6761267777433959,0.52137755822736265,-7.0602571496614388,0.514392299195087,0,-1,-1,0,-1,-1
0.84750000000000003,-5.6750484796056826,0.5213823831427099,-7.0613150969256111,0.51438632394856076,0,-1,-1,0,-1,-1
0.84799999999999998,-5.6741419385854828,0.52138643401092621,-7.0622048457345867,0.51438130497910506,0,-1,-1,0,-1,-1
0.84850000000000003,-5.673407360259449,0.52138971017566094,-7.0629261946662352,0.51437724383499306,0,-1,-1,0,-1,-1
0.84899999999999998,-5.6728449091387541,0.52139221110312173,-7.0634789825295687,0.51437414173132978,0,-1,-1,0,-1,-1
0.84950000000000003,-5.6724547085378125,0.52139393638152676,-7.0638630884922478,0.51437199954661261,0,-1,-1,0,-1,-1
0.84999999999999998,-5.6722368761709072,0.52139488580516169,-7.0640783972221364,0.51437081853097055,0,-1,-1,0,-1,-1
0.85050000000000003,-5.6721914981541355,0.52139505931257624,-7.0641248243443968,0.51437059978747823,0,-1,-1,0,-1,-1
0.85099999999999998,-5.6723185421070434,0.52139445678056262,-7.064002401534216,0.51437134254037586,0,-1,-1,0,-1,-1
0.85150000000000003,-5.672617975982738,0.52139307830531778,-7.0637111601533542,0.51437304650126292,0,-1,-1,0,-1,-1
0.85199999999999998,-5.6730897271092413,0.52139092410521226,-7.0632511713571562,0.51437571105240609,0,-1,-1,0,-1,-1
0.85250000000000004,-5.673733682118244,0.52138799452038265,-7.062622546163273,0.51437933524449908,0,-1,-1,0,-1,-1
0.85299999999999998,-5.6745496868738678,0.521384290012325,-7.0618254355203707,0.51438391779441917,0,-1,-1,0,-1,-1
0.85350000000000004,-5.6755375464014071,0.52137981116348786,-7.0608600303768458,0.514389457082987,0,-1,-1,0,-1,-1
0.85399999999999998,-5.676697024816094,0.52137455867686622,-7.0597265617495326,0.51439595115272396,0,-1,-1,0,-1,-1
0.85450000000000004,-5.6780278723739146,0.52136853350806878,-7.0584252744005038,0.51440339848298844,0,-1,-1,0,-1,-1
0.85499999999999998,-5.6795298104918386,0.52136173679209341,-7.0569564414129404,0.51441179756042366,0,-1,-1,0,-1,-1
0.85550000000000004,-5.6812024538069155,0.52135416946257063,-7.0553204400332605,0.51442114464479982,0,-1,-1,0,-1,-1
0.85599999999999998,-5.6830454107194139,0.52134583274279989,-7.0535176538339917,0.51443143665060209,0,-1,-1,0,-1,-1
0.85650000000000004,-5.6850582493525401,0.52133672797942521,-7.0515485058370864,0.51444267017116163,0,-1,-1,0,-1,-1
0.85699999999999998,-5.6872404975296122,0.52132685664226286,-7.0494134585355006,0.51445484147780096,0,-1,-1,0,-1,-1
0.85750000000000004,-5.6895916427512256,0.52131622032413283,-7.0471130139148102,0.51446794651898131,0,-1,-1,0,-1,-1
0.85799999999999998,-5.6921111321724345,0.52130482074068651,-7.0446477134748022,0.51448198091944741,0,-1,-1,0,-1,-1
0.85850000000000004,-5.6947983725799247,0.52129265973023853,-7.0420181382510769,0.51449693997937451,0,-1,-1,0,-1,-1
0.85899999999999999,-5.6976527519157401,0.52127973938552452,-7.0392248879779018,0.51451281940928151,0,-1,-1,0,-1,-1
0.85950000000000004,-5.7006736316192583,0.52126606200678194,-7.0362685885012972,0.51452961506845185,0,-1,-1,0,-1,-1
0.85999999999999999,-5.7038602740583224,0.52125162965737748,-7.0331499620307847,0.51454732048679175,0,-1,-1,0,-1,-1
0.86050000000000004,-5.7072119316125036,0.52123644470923614,-7.0298697408994206,0.51456592990675309,0,-1,-1,0,-1,-1
0.86099999999999999,-5.7107278170154325,0.52122050966121569,-7.0264286962742037,0.51458543727051553,0,-1,-1,0,-1,-1
0.86150000000000004,-5.7144071033729622,0.52120382713918723,-7.022827638138005,0.51460583622053135,0,-1,-1,0,-1,-1
0.86199999999999999,-5.7182489241813244,0.52118639989611593,-7.0190674152714774,0.51462712010007139,0,-1,-1,0,-1,-1
0.86250000000000004,-5.7222523733453015,0.52116823081214214,-7.0151489152349678,0.5146492819537718,0,-1,-1,0,-1,-1
0.86299999999999999,-5.7264165051963838,0.52114932289466109,-7.0110730643504526,0.51467231452817819,0,-1,-1,0,-1,-1
0.86350000000000005,-5.7307403561354704,0.52112967940190968,-7.0068408067607892,0.5146962109542359,0,-1,-1,0,-1,-1
0.86399999999999999,-5.7352229417539782,0.52110930382650034,-7.0024531072146656,0.51472096465647543,0,-1,-1,0,-1,-1
0.86450000000000005,-5.7398631719452062,0.52108819941057072,-6.9979110331994141,0.51474656667596819,0,-1,-1,0,-1,-1
0.86499999999999999,-5.7446599507401892,0.52106636971595588,-6.9932156583451075,0.51477300881868637,0,-1,-1,0,-1,-1
0.86550000000000005,-5.7496121435845247,0.52104381843727365,-6.9883680940851081,0.51480028262352995,0,-1,-1,0,-1,-1
0.86599999999999999,-5.7547185774005243,0.5210205494022554,-6.9833694895954173,0.51482837936426007,0,-1,-1,0,-1,-1
0.86650000000000005,-5.7599780406493934,0.5209965665720786,-6.9782210317340114,0.51485729005143199,0,-1,-1,0,-1,-1
0.86699999999999999,-5.7653892833933735,0.52097187404169809,-6.972923944980197,0.51488700543432897,0,-1,-1,0,-1,-1
0.86750000000000005,-5.7709510173579242,0.5209464760401793,-6.9674794913739513,0.51491751600289526,0,-1,-1,0,-1,-1
0.86799999999999999,-5.7766619406012207,0.52092037701442173,-6.9618889464603591,0.51494881255547664,0,-1,-1,0,-1,-1
0.86850000000000005,-5.7825207404467198,0.52089358163922039,-6.956153596429993,0.51498088626675498,0,-1,-1,0,-1,-1
0.86899999999999999,-5.7885259812718717,0.52086609443710652,-6.9502748475374254,0.51501372610812846,0,-1,-1,0,-1,-1
0.86950000000000005,-5.794676231599464,0.52083792020917585,-6.9442541021729225,0.51504732177048196,0,-1,-1,0,-1,-1
0.87,-5.8009700230214527,0.52080906389600556,-6.9380927989162693,0.51508166272020983,0,-1,-1,0,-1,-1
0.87050000000000005,-5.8074058503148951,0.52077953057816806,-6.9317924124236727,0.51511673820238491,0,-1,-1,0,-1,-1
0.871,-5.8139821715578881,0.5207493254767448,-6.9253544533146787,0.51515253724392818,0,-1,-1,0,-1,-1
0.87150000000000005,-5.8206974082455121,0.52071845395384087,-6.9187804680590741,0.51518904865677928,0,-1,-1,0,-1,-1
0.872,-5.8275499454057567,0.52068692151309881,-6.9120720388638022,0.5152262610410655,0,-1,-1,0,-1,-1
0.87250000000000005,-5.8345381604308093,0.52065473384333927,-6.905230755426965,0.51526416322638835,0,-1,-1,0,-1,-1
0.873,-5.841660434799314,0.52062189683650451,-6.898258203453814,0.51530274445207458,0,-1,-1,0,-1,-1
0.87350000000000005,-5.8489150022169341,0.5205884163599328,-6.891156113436522,0.51534199205162134,0,-1,-1,0,-1,-1
0.874,-5.8563001149649292,0.52055429850652446,-6.8839261976801405,0.51538189399211742,0,-1,-1,0,-1,-1
0.87450000000000006,-5.8638139908147631,0.52051954951535806,-6.8765702023117754,0.5154224380657062,0,-1,-1,0,-1,-1
0.875,-5.8714548132117423,0.52048417577230532,-6.8690899071011495,0.51546361189378986,0,-1,-1,0,-1,-1
0.87550000000000006,-5.8792207314586848,0.52044818381064728,-6.8614871252811689,0.51550540293123126,0,-1,-1,0,-1,-1
0.876,-5.8871098608995656,0.52041158031169044,-6.8537637033684851,0.51554779847055798,0,-1,-1,0,-1,-1
0.87650000000000006,-5.8951202831031821,0.52037437210538195,-6.8459215209840574,0.51559078564616534,0,-1,-1,0,-1,-1
0.877,-5.9032500786415403,0.52033656616229473,-6.8379624586097387,0.51563435173232375,0,-1,-1,0,-1,-1
0.87750000000000006,-5.9114973513109588,0.52029816958787589,-6.8298883737627687,0.51567848436405395,0,-1,-1,0,-1,-1
0.878,-5.9198600282347025,0.52025918967605156,-6.821701297639466,0.51572316973782051,0,-1,-1,0,-1,-1
0.87850000000000006,-5.9283360724138285,0.52021963385360059,-6.8134032260265522,0.51576839452998946,0,-1,-1,0,-1,-1
0.879,-5.9369234156873159,0.52017950969857418,-6.8049961852506717,0.51581414529508685,0,-1,-1,0,-1,-1
0.87950000000000006,-5.9456199589991252,0.52013882494088826,-6.7964822319168849,0.5158604084707521,0,-1,-1,0,-1,-1
0.88,-5.9544235726652506,0.52009758746291856,-6.7878634526472137,0.5159071703826944,0,-1,-1,0,-1,-1
0.88050000000000006,-5.9633320966407872,0.52005580530009443,-6.7791419638191401,0.51595441724964575,0,-1,-1,0,-1,-1
0.88100000000000001,-5.9723433407869786,0.52001348664149161,-6.7703199113041421,0.5160021351883175,0,-1,-1,0,-1,-1
0.88150000000000006,-5.981455120007265,0.51997063977235314,-6.761399435834095,0.51605031037918947,0,-1,-1,0,-1,-1
0.88200000000000001,-5.9906652938589282,0.51992727300915464,-6.752382633955837,0.51609892925294698,0,-1,-1,0,-1,-1
0.88250000000000006,-5.9999715181826696,0.51988339511430137,-6.7432718028642125,0.5161479773485721,0,-1,-1,0,-1,-1
0.88300000000000001,-6.0093715022601284,0.51983901486887363,-6.7340691869106939,0.51619744050322913,0,-1,-1,0,-1,-1
0.88350000000000006,-6.0188629285920676,0.51979414120727407,-6.7247770566838536,0.51624730448595668,0,-1,-1,0,-1,-1
0.88400000000000001,-6.028443453262847,0.51974878321765894,-6.7153977086518486,0.51629755500307262,0,-1,-1,0,-1,-1
0.88450000000000006,-6.0381107063049235,0.51970295014237011,-6.7059334648048887,0.51634817770357699,0,-1,-1,0,-1,-1
0.88500000000000001,-6.0478622920633249,0.51965665137836625,-6.6963866722977405,0.51639915818455751,0,-1,-1,0,-1,-1
0.88550000000000006,-6.0576957895601513,0.51960989647765421,-6.6867597030921777,0.51645048199659349,0,-1,-1,0,-1,-1
0.88600000000000001,-6.0676087871949766,0.51956269504479458,-6.6770549197273166,0.51650213469326078,0,-1,-1,0,-1,-1
0.88650000000000007,-6.0775989378144892,0.51951505657334496,-6.6672746209958111,0.51655410190680129,0,-1,-1,0,-1,-1
0.88700000000000001,-6.0876636737260741,0.51946699130167395,-6.6574213230831498,0.51660636898701717,0,-1,-1,0,-1,-1
0.88750000000000007,-6.0978004948122306,0.51941850935081946,-6.6474974753466949,0.51665892137626512,0,-1,-1,0,-1,-1
0.88800000000000001,-6.1080068795952114,0.51936962099261019,-6.6375055480518803,0.51671174450016411,0,-1,-1,0,-1,-1
0.88850000000000007,-6.1182802857070833,0.51932033664977972,-6.6274480319105527,0.51676482377313371,0,-1,-1,0,-1,-1
0.88900000000000001,-6.1286181503597446,0.51927066689608281,-6.6173274376193438,0.51681814460393394,0,-1,-1,0,-1,-1
0.88950000000000007,-6.1390178908149808,0.51922062245640954,-6.6071462953979987,0.51687169240120578,0,-1,-1,0,-1,-1
0.89000000000000001,-6.1494769048544864,0.51917021420690146,-6.5969071545277584,0.51692545257901024,0,-1,-1,0,-1,-1
0.89050000000000007,-6.1599926020114637,0.51911945303771179,-6.586612552558142,0.51697941051651042,0,-1,-1,0,-1,-1
0.89100000000000001,-6.1705624703416131,0.51906834955707892,-6.5762649494711365,0.51703355146467245,0,-1,-1,0,-1,-1
0.89150000000000007,-6.181183777361845,0.51901691542888584,-6.5658670225639026,0.51708786099833448,0,-1,-1,0,-1,-1
0.89200000000000002,-6.1918538659957614,0.51896516205344101,-6.5554213746419663,0.51714232458126275,0,-1,-1,0,-1,-1
0.89250000000000007,-6.2025700641635106,0.5189131009733845,-6.5449306231673923,0.5171969277071734,0,-1,-1,0,-1,-1
0.89300000000000002,-6.2133296853567899,0.51886074387333514,-6.5343973996936446,0.51725165590511446,0,-1,-1,0,-1,-1
0.89350000000000007,-6.2241300292138879,0.5188081025795358,-6.5238243493004022,0.51730649474484947,0,-1,-1,0,-1,-1
0.89400000000000002,-6.2349683820946904,0.51875518905950035,-6.5132141300284125,0.51736142984224132,0,-1,-1,0,-1,-1
0.89450000000000007,-6.2458420176557166,0.5187020154216605,-6.5025694123143181,0.51741644686463439,0,-1,-1,0,-1,-1
0.89500000000000002,-6.2567482168812933,0.51864859378545081,-6.4918928595035066,0.51747153141076063,0,-1,-1,0,-1,-1
0.89550000000000007,-6.2676843240833753,0.51859493591187911,-6.4811870733818084,0.51752666865867314,0,-1,-1,0,-1,-1
0.89600000000000002,-6.2786475237882557,0.51854105469272771,-6.4704548111573796,0.5175818448137558,0,-1,-1,0,-1,-1
0.89649999999999996,-6.2896350575927817,0.51848696270996941,-6.4596987745522485,0.51763704571924996,0,-1,-1,0,-1,-1
0.89700000000000002,-6.3006441587735598,0.51843267267468351,-6.4489216733919204,0.51769225728707025,0,-1,-1,0,-1,-1
0.89749999999999996,-6.3116720529365109,0.51837819742620705,-6.438126224967724,0.51774746550270656,0,-1,-1,0,-1,-1
