"time","springDamper.s_rel","springDamper.v_rel","sweptVolume.medium.T","trapezoid.T_start","trapezoid.count"
4.1559999999999997,0.35181437354349787,1.2713325692413557,293.62173567196845,3.0000000002,1
4.157,0.35310874725728958,1.3174174225131634,293.52225680569313,3.0000000002,1
4.1580000000000004,0.35444921733995671,1.3635244377606535,293.42269914769065,3.0000000002,1
4.1589999999999998,0.35583580356730649,1.4096489845949407,293.3230629698316,3.0000000002,1
4.1600000000000001,0.35726852104835632,1.4557864355158805,293.22334827076537,3.0000000002,1
4.1610000000000005,0.35874738022154379,1.5019321663754011,293.12355474172233,3.0000000002,1
4.1619999999999999,0.36027238707036152,1.5480815566377142,293.02368178094173,3.0000000002,1
4.1630000000000003,0.36184354436559552,1.5942299886873437,292.92372873561237,3.0000000002,1
4.1639999999999997,0.36346084781166305,1.6403728518630978,292.82369401447335,3.0000000002,1
4.165,0.36512428945912045,1.6865055397534534,292.72357581072464,3.0000000002,1
4.1660000000000004,0.3668338567170783,1.7326234515722909,292.62337184980356,3.0000000002,1
4.1669999999999998,0.36858953235236336,1.7787219926198683,292.5230793558365,3.0000000002,1
4.1680000000000001,0.37039129448868086,1.8247965747437969,292.4226950180925,3.0000000002,1
4.1690000000000005,0.37223911668543808,1.8708426167711747,292.32221584100051,3.0000000002,1
4.1699999999999999,0.37413297021878644,1.9168555441538826,292.22166441554913,3.0000000002,1
4.1710000000000003,0.37607281826869421,1.9628307915071124,292.12102443248386,3.0000000002,1
4.1719999999999997,0.37805862079975577,2.00876380132497,292.02029478403716,3.0000000002,1
4.173,0.38009033319072466,2.0546500249312358,291.91947434176558,3.0000000002,1
4.1740000000000004,0.38216790623744529,2.1004849229385729,291.81856196499075,3.0000000002,1
4.1749999999999998,0.38429128615580166,2.1462639657081546,291.71755650924024,3.0000000002,1
4.1760000000000002,0.38646041458466668,2.1919826338092783,291.61645683468794,3.0000000002,1
4.1770000000000005,0.38867523083764183,2.237636415289777,291.51527013756515,3.0000000002,1
4.1779999999999999,0.39093566667020307,2.2832208135600833,291.41399258058277,3.0000000002,1
4.1790000000000003,0.39324165029782326,2.3287313421592994,291.31262416175923,3.0000000002,1
4.1799999999999997,0.39559310553552518,2.3741635264386676,291.21116552746082,3.0000000002,1
4.181,0.39798995169791923,2.4195129041673442,291.10961759991574,3.0000000002,1
4.1820000000000004,0.40043210360574139,2.4647750259864978,291.00798159901541,3.0000000002,1
4.1829999999999998,0.40291947159241404,2.5099454558638103,290.90625906411657,3.0000000002,1
4.1840000000000002,0.40545196314414556,2.5550197661749894,290.80444130427554,3.0000000002,1
4.1850000000000005,0.40802947938034712,2.5999935497559026,290.70253223959605,3.0000000002,1
4.1859999999999999,0.41065191730571687,2.6448624129712135,290.60053389097999,3.0000000002,1
4.1870000000000003,0.41331916974474525,2.6896219764058498,290.49844686822712,3.0000000002,1
4.1879999999999997,0.41603112511873824,2.7342678760740173,290.39627187715689,3.0000000002,1
4.1890000000000001,0.41878766745540436,2.7787957638639904,290.29400972189984,3.0000000002,1
4.1900000000000004,0.42158867639840586,2.8232013079822935,290.19166130719066,3.0000000002,1
4.1909999999999998,0.42443402854095386,2.8674801877799898,290.08922116806599,3.0000000002,1
4.1920000000000002,0.42732359486189181,2.9116281051175066,289.98669005291055,3.0000000002,1
4.1930000000000005,0.43025724186690817,2.9556407800068634,289.88406939353143,3.0000000002,1
4.194,0.43323483210879732,2.999513948889196,289.78135881091458,3.0000000002,1
4.1950000000000003,0.43625622385244278,3.0432433665415801,289.67855780209112,3.0000000002,1
4.1959999999999997,0.43932127108721636,3.0868248065091302,289.57566572849902,3.0000000002,1
4.1970000000000001,0.44242982353941773,3.1302540615376802,289.47268180434196,3.0000000002,1
4.1980000000000004,0.4455817278746485,3.1735269390206207,289.36960764970706,3.0000000002,1
4.1989999999999998,0.44877682573193078,3.2166392697192574,289.2664430150752,3.0000000002,1
4.2000000000000002,0.45201495394403568,3.2595869073243682,289.16318621776702,3.0000000002,1
4.2010000000000005,0.45529594567749077,3.3023657241643209,289.05983656064245,3.0000000002,1
4.202,0.45861962994908795,3.3449716137151646,288.95639325160494,3.0000000002,1
4.2030000000000003,0.46198583164135471,3.3874004910203652,288.85285539852163,3.0000000002,1
4.2039999999999997,0.46539437151799451,3.4296482931101577,288.74922200414437,3.0000000002,1
4.2050000000000001,0.4688450672300577,3.4717109748348296,288.64549518480942,3.0000000002,1
4.2060000000000004,0.47233773206512525,3.5135845151465261,288.54167604484786,3.0000000002,1
4.2069999999999999,0.47587217421572886,3.5552649209777081,288.43776224052391,3.0000000002,1
4.2080000000000002,0.47944819849354803,3.5967482197961345,288.33375350277186,3.0000000002,1
4.2090000000000005,0.48306560572042628,3.6380304629152183,288.22964960017589,3.0000000002,1
4.21,0.48672419274692885,3.6791077258994695,288.12545034393457,3.0000000002,1
4.2110000000000003,0.49042375247090231,3.7199761089699295,288.02115559282589,3.0000000002,1
4.2119999999999997,0.49416407458326905,3.7606317331170938,287.91676513871914,3.0000000002,1
4.2130000000000001,0.49794494506250075,3.8010707435996016,287.8122787976227,3.0000000002,1
4.2140000000000004,0.50176614466530023,3.8412893193663233,287.70769666560062,3.0000000002,1
4.2149999999999999,0.50562745100083295,3.8812836613296895,287.60301878609062,3.0000000002,1
4.2160000000000002,0.50952863786586655,3.9210499968045087,287.49824526712212,3.0000000002,1
4.2170000000000005,0.51346947526615594,3.9605845798962145,287.39337628581274,3.0000000002,1
4.218,0.51744972943786205,3.9998836918894272,287.28841209286298,3.0000000002,1
4.2190000000000003,0.52146916336871363,4.0389436379682646,287.18335189603738,3.0000000002,1
4.2199999999999998,0.52552753690056486,4.0777607470086563,287.07819368256133,3.0000000002,1
4.2210000000000001,0.52962460463539984,4.1163313874950189,286.97293896893382,3.0000000002,1
4.2220000000000004,0.53376011824873704,4.1546519510843263,286.86758766398759,3.0000000002,1
4.2229999999999999,0.53793382579677185,4.1927188582376731,286.76213967563649,3.0000000002,1
4.2240000000000002,0.54214547174040917,4.2305285585896417,286.65659490950895,3.0000000002,1
4.2249999999999996,0.54639479696925908,4.2680775313173269,286.55095326758044,3.0000000002,1
4.226,0.55068153915420504,4.30536228279197,286.44521443192303,3.0000000002,1
4.2270000000000003,0.55500543335495955,4.3423793421199663,286.33937748162907,3.0000000002,1
4.2279999999999998,0.55936620937369419,4.3791252836053749,286.23344263815903,3.0000000002,1
4.2290000000000001,0.56376359434176782,4.4155967059172685,286.12740958771104,3.0000000002,1
4.2300000000000004,0.56819731198048429,4.4517902387733335,286.0212779790906,3.0000000002,1
4.2309999999999999,0.57266708262762689,4.4877025432885542,285.91504742070657,3.0000000002,1
4.2320000000000002,0.5771726232639931,4.5233303123238748,285.80871747756788,3.0000000002,1
4.2329999999999997,0.58171364772101863,4.55867026919538,285.70228787739165,3.0000000002,1
4.234,0.58628986773550984,4.5937191587182769,285.59575969463157,3.0000000002,1
4.2350000000000003,0.59090098979905459,4.6284737763072901,285.48913167953145,3.0000000002,1
4.2359999999999998,0.59554671800388648,4.6629309428109194,285.38240351003583,3.0000000002,1
4.2370000000000001,0.60022675325752506,4.6970875122075926,285.27557485145428,3.0000000002,1
4.2380000000000004,0.60494079331170258,4.7309403719320997,285.16864535625928,3.0000000002,1
4.2389999999999999,0.60968853279132373,4.764486443202288,285.06161466388534,3.0000000002,1
4.2400000000000002,0.61446966327130514,4.7977226808518454,284.95448243926705,3.0000000002,1
4.2409999999999997,0.61928387467529367,4.830646059524252,284.84724948113762,3.0000000002,1
4.242,0.62413085181551087,4.8632536099976207,284.73991489827068,3.0000000002,1
4.2430000000000003,0.62901027735230253,4.8955423892753505,284.63247848086417,3.0000000002,1
4.2439999999999998,0.63392183100085486,4.927509489396078,284.52494003494286,3.0000000002,1
4.2450000000000001,0.63886518956242933,4.95915203773691,284.41729938399521,3.0000000002,1
4.2460000000000004,0.64384002695556053,4.9904671973164181,284.30955637061174,3.0000000002,1
4.2469999999999999,0.6488460142472916,5.0214521670978778,284.20171085812206,3.0000000002,1
4.2480000000000002,0.65388282096743466,5.0521041667179558,284.09376211171673,3.0000000002,1
4.2489999999999997,0.65895011215248422,5.0824204730520526,283.985710244838,3.0000000002,1
4.25,0.66404755066783794,5.1123983927078882,283.87755511282847,3.0000000002,1
4.2510000000000003,0.66917479674626512,5.1420352683095416,283.76929655286534,3.0000000002,1
4.2519999999999998,0.67433150796046026,5.1713284795130638,283.66093441398004,3.0000000002,1
4.2530000000000001,0.67951733925633884,5.2002754432847116,283.55246855769889,3.0000000002,1
4.2540000000000004,0.68473194298629303,5.2288736141789469,283.44389885868566,3.0000000002,1
4.2549999999999999,0.68997496995031482,5.2571204703750585,283.33522446335473,3.0000000002,1
4.2560000000000002,0.69524606725375104,5.2850135446979518,283.22644539228531,3.0000000002,1
4.2569999999999997,0.7005448797261119,5.3125504053168715,283.117561520729,3.0000000002,1
4.258,0.70587104990980132,5.3397286566537785,283.00857261207693,3.0000000002,1
4.2590000000000003,0.71122421795180424,5.3665459416617916,282.89947842273159,3.0000000002,1
4.2599999999999998,0.7166040216388414,5.3929999420771368,282.7902787013777,3.0000000002,1
4.2610000000000001,0.72201009643252723,5.4190883786710966,282.68097318825534,3.0000000002,1
4.2620000000000005,0.72744207628862689,5.4448089988312365,282.57156167098441,3.0000000002,1
4.2629999999999999,0.73289959216800715,5.4701596014420186,282.46204387391163,3.0000000002,1
4.2640000000000002,0.73838227274217616,5.4951380263045451,282.35241950572919,3.0000000002,1
4.2649999999999997,0.74388974473070779,5.5197421495032488,282.24268828055233,3.0000000002,1
4.266,0.74942163273237683,5.5439698869550247,282.13284990247365,3.0000000002,1
4.2670000000000003,0.75497755926195476,5.5678191946336861,282.02290406495882,3.0000000002,1
4.2679999999999998,0.76055714478705394,5.5912880687946327,281.91285045023915,3.0000000002,1
4.2690000000000001,0.76616000835413234,5.6143745351958456,281.80268904847134,3.0000000002,1
4.2700000000000005,0.77178576664576193,5.6370766676169453,281.69241962549336,3.0000000002,1
4.2709999999999999,0.77743403412056789,5.6593925861584875,281.58204177817083,3.0000000002,1
4.2720000000000002,0.78310442360822075,5.6813204470420731,281.47155523672524,3.0000000002,1
4.2729999999999997,0.78879654610073802,5.702858447419894,281.36095973088737,3.0000000002,1
4.274,0.79451001079086125,5.7240048255713534,281.25025499010843,3.0000000002,1
4.2750000000000004,0.80024442511035676,5.7447578610993952,281.13944074377201,3.0000000002,1
4.2759999999999998,0.8059993951851947,5.7651158658325263,281.02851678429113,3.0000000002,1
4.2770000000000001,0.81177452534106165,5.7850771959026428,280.91748288693248,3.0000000002,1
4.2780000000000005,0.81756941782751191,5.8046402589466775,280.80633876263249,3.0000000002,1
4.2789999999999999,0.82338367357091469,5.8238034983687177,280.69508416601798,3.0000000002,1
4.2800000000000002,0.82921689195012172,5.8425653993940205,280.5837188559866,3.0000000002,1
4.2809999999999997,0.8350686708360644,5.8609244892363908,280.47224259611579,3.0000000002,1
4.282,0.84093860663143061,5.8788793372658343,280.36065515506937,3.0000000002,1
4.2830000000000004,0.84682629458495873,5.8964285476356357,280.24895620481021,3.0000000002,1
4.2839999999999998,0.85273132863306367,5.9135707648855051,280.13714539467844,3.0000000002,1
4.2850000000000001,0.85865330086257985,5.9303046899455714,280.02522256643232,3.0000000002,1
4.2860000000000005,0.86459180232666588,5.9466290589941009,279.91318746584273,3.0000000002,1
4.2869999999999999,0.87054642282636308,5.962542650709775,279.80103983912056,3.0000000002,1
4.2880000000000003,0.87651675095132531,5.9780442864095944,279.6887794329229,3.0000000002,1
4.2889999999999997,0.88250237412049892,5.993132830186644,279.57640599435967,3.0000000002,1
4.29,0.88850287878869172,6.0078071832882518,279.46391922471491,3.0000000002,1
4.2910000000000004,0.89451785051412025,6.0220662833203669,279.35131877195363,3.0000000002,1
4.2919999999999998,0.90054687329740613,6.0359091287616788,279.23860442660447,3.0000000002,1
4.2930000000000001,0.90658953038266155,6.0493347526890844,279.1257759095256,3.0000000002,1
4.2940000000000005,0.91264540406121419,6.0623422311466744,279.01283293805443,3.0000000002,1
4.2949999999999999,0.91871407571320596,6.0749306832535108,278.8997752257709,3.0000000002,1
4.2960000000000003,0.92479512584919221,6.0870992713114074,278.78660248226112,3.0000000002,1
4.2969999999999997,0.93088813426957884,6.0988471946623148,278.67331444503213,3.0000000002,1
4.298,0.93699268031557192,6.110173678698243,278.5599109363589,3.0000000002,1
4.2990000000000004,0.94310834195263782,6.1210780257638069,278.44639160177456,3.0000000002,1
4.2999999999999998,0.94923469673157568,6.1315595665163238,278.33275616057898,3.0000000002,1
4.3010000000000002,0.95537132155626647,6.1416176745521573,278.2190043309223,3.0000000002,1
4.3020000000000005,0.96151779272612026,6.1512517664668209,278.10513582981434,3.0000000002,1
4.3029999999999999,0.96767368597857462,6.1604613019151513,277.99115037313334,3.0000000002,1
4.3040000000000003,0.97383857653158867,6.1692457836714993,277.87704767563423,3.0000000002,1
4.3049999999999997,0.98001203912608581,6.1776047576898172,277.76282745095818,3.0000000002,1
4.306,0.98619364806847776,6.1855378131638776,277.64848941164018,3.0000000002,1
4.3070000000000004,0.99238297727310587,6.1930445825873788,277.53403326911882,3.0000000002,1
4.3079999999999998,0.99857960030473647,6.2001247418141192,277.41945873374465,3.0000000002,1
4.3090000000000002,1.0047830904210595,6.2067780101181711,277.30476551478836,3.0000000002,1
4.3100000000000005,1.0109930206151339,6.2130041502539894,277.18995332045063,3.0000000002,1
4.3109999999999999,1.0172089636447046,6.2188029676831658,277.07502185132199,3.0000000002,1
4.3120000000000003,1.0234304917414243,6.2241742895578911,276.95997063479689,3.0000000002,1
4.3129999999999997,1.029657177591804,6.2291180241331512,276.84479949139802,3.0000000002,1
4.3140000000000001,1.0358885935287685,6.2336341070111532,276.72950811196699,3.0000000002,1
4.3150000000000004,1.0421243118302594,6.2377225174011262,276.6140961849506,3.0000000002,1
4.3159999999999998,1.0483639047616045,6.2413832781715453,276.4985633963467,3.0000000002,1
4.3170000000000002,1.0546069446178887,6.2446164559023511,276.38290942965017,3.0000000002,1
4.3180000000000005,1.0608530037662753,6.2474221609371385,276.2671339658001,3.0000000002,1
4.319,1.0671016546883776,6.249800547435381,276.15123668312577,3.0000000002,1
4.3200000000000003,1.0733524700226289,6.251751813424641,276.03521725729263,3.0000000002,1
4.3209999999999997,1.0796050226065992,6.2532762008527705,275.91907536124882,3.0000000002,1
4.3220000000000001,1.0858588855193927,6.2543739956401341,275.80281066517171,3.0000000002,1
4.3230000000000004,1.0921136321239635,6.2550455277318022,275.68642283641401,3.0000000002,1
4.3239999999999998,1.0983688368551485,6.2552910974309635,275.5699116613726,3.0000000002,1
4.3250000000000002,1.104624075772108,6.2551109250239838,275.45327712883471,3.0000000002,1
4.3260000000000005,1.1108789217371471,6.2545056316555039,275.33651863470038,3.0000000002,1
4.327,1.1171329498615807,6.2534757051717644,275.21963586544757,3.0000000002,1
4.3280000000000003,1.1233857357695136,6.2520216760108678,275.10262850726207,3.0000000002,1
4.3289999999999997,1.1296368556408325,6.2501441171879701,274.98549624609609,3.0000000002,1
4.3300000000000001,1.135885886254284,6.2478436442804304,274.86823876772405,3.0000000002,1
4.3310000000000004,1.1421324050304671,6.2451209154129756,274.75085575780065,3.0000000002,1
4.3319999999999999,1.1483759900748842,6.2419766312428839,274.63334690191823,3.0000000002,1
4.3330000000000002,1.154616220220988,6.2384115349451186,274.51571188566271,3.0000000002,1
4.3340000000000005,1.1608526750731829,6.2344264121975215,274.39795039467242,3.0000000002,1
4.335,1.167084935049872,6.2300220911659689,274.28006211469449,3.0000000002,1
4.3360000000000003,1.1733125814265082,6.2251994424895258,274.16204673164157,3.0000000002,1
