"time","v[1].re","v[1].im","v[2].re","v[2].im","v[3].re","v[3].im"
0.047600000000000003,7,-3.34492922363847,-6.3967936815318742,-4.3897132146718363,-0.60320631846812822,7.7346424383103045
0.047800000000000002,7,-3.3404181481481476,-6.3928869755588655,-4.3919687524169966,-0.60711302444113668,7.7323869005651442
0.048000000000000001,7,-3.3359167630057796,-6.3889886616733564,-4.3942194449881811,-0.61101133832664534,7.7301362079939597
0.0482,7,-3.3314250346420318,-6.3850987108034518,-4.396465309170055,-0.61490128919655018,7.7278903438120858
0.048400000000000006,7,-3.3269429296424446,-6.3812170940113804,-4.3987063616698485,-0.61878290598862162,7.7256492913122923
0.048600000000000004,7,-3.3224704147465429,-6.3773437824927255,-4.4009426191177994,-0.62265621750727629,7.7234130338643414
0.048800000000000003,7,-3.3180074568469502,-6.3734787475756578,-4.4031740980675957,-0.62652125242434464,7.7211815549145451
0.049000000000000002,7,-3.3135540229885052,-6.3696219607201705,-4.4054008149968187,-0.63037803927983194,7.7189548379853221
0.049200000000000001,7,-3.3091100803673932,-6.3657733935173271,-4.4076227863073747,-0.63422660648267515,7.7167328666747661
0.049399999999999999,7,-3.3046755963302736,-6.3619330176885054,-4.4098400283259336,-0.63806698231149661,7.7145156246562072
0.049600000000000005,7,-3.3002505383734251,-6.3581008050846552,-4.4120525573043583,-0.64189919491534675,7.7123030956777825
0.049800000000000004,7,-3.2958348741418755,-6.3542767276855514,-4.4142603894201331,-0.64572327231445081,7.7100952635620077
0.050000000000000003,7,-3.2914285714285709,-6.3504607575990653,-4.4164635407767854,-0.64953924240093674,7.7078921122053554
0.050200000000000002,7,-3.2870315981735159,-6.3466528670604268,-4.4186620274043129,-0.65334713293957525,7.7056936255778279
0.0504,7,-3.2826439224629409,-6.3428530284315006,-4.4208558652596004,-0.65714697156850121,7.7034997877225404
0.050599999999999999,7,-3.2782655125284741,-6.3390612142000702,-4.4230450702268342,-0.66093878579993159,7.7013105827553066
0.050800000000000005,7,-3.2738963367463016,-6.3352773969791096,-4.42522965811792,-0.66472260302089237,7.6991259948642208
0.051000000000000004,7,-3.2695363636363632,-6.3315015495060853,-4.4274096446728892,-0.66849845049391643,7.6969460083092516
0.051200000000000002,7,-3.2651855618615198,-6.3277336446422412,-4.4295850455603105,-0.67226635535776125,7.6947706074218294
0.051400000000000001,7,-3.2608439002267566,-6.3239736553718995,-4.431755876377693,-0.67602634462810252,7.6925997766044478
0.0516,7,-3.2565113476783685,-6.3202215548017646,-4.4339221526518866,-0.6797784451982376,7.6904335003302542
0.051800000000000006,7,-3.2521878733031668,-6.3164773161602286,-4.4360838898394874,-0.68352268383977322,7.6882717631426534
0.052000000000000005,7,-3.2478734463276835,-6.3127409127966869,-4.4382411033272291,-0.68725908720331463,7.6861145496549117
0.052200000000000003,7,-3.2435680361173809,-6.3090123181808524,-4.4403938084323809,-0.69098768181914982,7.6839618445497599
0.052400000000000002,7,-3.2392716121758731,-6.3052915059020789,-4.4425420204031347,-0.6947084940979229,7.6818136325790061
0.052600000000000001,7,-3.2349841441441436,-6.3015784496686873,-4.444685754418999,-0.69842155033131426,7.6796698985631418
0.0528,7,-3.230705601799774,-6.2978731233072969,-4.4468250255911839,-0.70212687669270513,7.6775306273909569
0.053000000000000005,7,-3.2264359550561785,-6.2941755007621571,-4.4489598489629811,-0.70582449923784463,7.6753958040191597
0.053200000000000004,7,-3.2221751739618396,-6.2904855560944952,-4.451090239510151,-0.70951444390550678,7.6732654134719898
0.053400000000000003,7,-3.2179232286995507,-6.2868032634818523,-4.453216212141295,-0.71319673651814974,7.6711394408408449
0.053600000000000002,7,-3.2136800895856661,-6.283128597217436,-4.4553377816982378,-0.71687140278256578,7.669017871283903
0.053800000000000001,7,-3.2094457270693511,-6.2794615317094751,-4.4574549629563958,-0.72053846829052692,7.666900690025745
0.053999999999999999,7,-3.2052201117318431,-6.2758020414805715,-4.4595677706251493,-0.72419795851943003,7.6647878823569915
0.054200000000000005,7,-3.2010032142857137,-6.2721501011670702,-4.461676219348214,-0.72784989883293205,7.6626794336339268
0.054400000000000004,7,-3.1967950055741357,-6.2685056855184165,-4.463780323704003,-0.73149431448158553,7.6605753292781378
0.054600000000000003,7,-3.1925954565701558,-6.2648687693965321,-4.465880098205993,-0.73513123060346985,7.6584755547761478
0.054800000000000001,7,-3.1884045383759725,-6.2612393277751872,-4.4679755573030846,-0.73876067222481456,7.6563800956790562
0.055,7,-3.1842222222222212,-6.2576173357393809,-4.4700667153799607,-0.74238266426062105,7.654288937602181
0.055200000000000006,7,-3.1800484794672572,-6.254002768484721,-4.4721535867574422,-0.74599723151528097,7.6522020662246986
0.055400000000000005,7,-3.1758832815964517,-6.2503956013168143,-4.4742361856928454,-0.74960439868318751,7.6501194672892954
0.055600000000000004,7,-3.1717266002214837,-6.2467958096506546,-4.476314526380329,-0.7532041903493476,7.6480411266018118
0.055800000000000002,7,-3.1675784070796453,-6.2432033690100184,-4.4783886229512486,-0.75679663098998406,7.6459670300308922
0.056000000000000001,7,-3.1634386740331486,-6.2396182550268655,-4.480458489474497,-0.76038174497313626,7.6438971635076438
0.0562,7,-3.1593073730684313,-6.2360404434407419,-4.4825241399568556,-0.76395955655926051,7.6418315130252852
0.056400000000000006,7,-3.1551844762954788,-6.2324699100981844,-4.4845855883433314,-0.76753008990181804,7.6397700646388094
0.056600000000000004,7,-3.1510699559471353,-6.2289066309521308,-4.4866428485175032,-0.77109336904787118,7.6377128044646376
0.056800000000000003,7,-3.1469637843784373,-6.2253505820613402,-4.4886959343018527,-0.7746494179386616,7.6356597186802881
0.057000000000000002,7,-3.1428659340659326,-6.2218017395898055,-4.490744859458105,-0.77819826041019646,7.6336107935240358
0.057200000000000001,7,-3.1387763776070239,-6.2182600798061802,-4.4927896376875589,-0.78173992019382177,7.6315660152945819
0.0574,7,-3.1346950877192983,-6.2147255790832006,-4.4948302826314217,-0.78527442091680166,7.6295253703507191
0.057600000000000005,7,-3.1306220372398679,-6.2111982138971173,-4.4968668078711369,-0.78880178610288465,7.6274888451110039
0.057800000000000004,7,-3.1265571991247256,-6.2076779608271337,-4.4988992269287085,-0.7923220391728687,7.6254564260534332
0.058000000000000003,7,-3.1225005464480864,-6.2041647965548332,-4.5009275532670276,-0.79583520344516856,7.6234280997151131
0.058200000000000002,7,-3.1184520524017456,-6.2006586978636324,-4.502951800290198,-0.79934130213636956,7.6214038526919428
0.058400000000000001,7,-3.1144116902944381,-6.1971596416382155,-4.5049719813438518,-0.80284035836178647,7.619383671638289
0.058600000000000006,7,-3.1103794335511976,-6.1936676048639887,-4.506988109715472,-0.80633239513601351,7.6173675432666688
0.058800000000000005,7,-3.1063552557127299,-6.1901825646265296,-4.5090001986347064,-0.80981743537347284,7.6153554543474353
0.059000000000000004,7,-3.1023391304347818,-6.1867044981110455,-4.5110082612736804,-0.81329550188895694,7.6133473917084604
0.059200000000000003,7,-3.098331031487513,-6.1832333826018289,-4.5130123107473148,-0.81676661739817336,7.611343342234826
0.059400000000000001,7,-3.0943309327548807,-6.1797691954817235,-4.5150123601136309,-0.82023080451827868,7.6093432928685099
0.0596,7,-3.0903388082340193,-6.1763119142315865,-4.5170084223740616,-0.82368808576841546,7.6073472306080792
0.059800000000000006,7,-3.0863546320346309,-6.1728615164297631,-4.5190005104737558,-0.82713848357023911,7.605355142508385
0.060000000000000005,7,-3.0823783783783778,-6.1694179797515565,-4.5209886373018824,-0.83058202024844552,7.6033670156802584
0.060200000000000004,7,-3.0784100215982715,-6.1659812819687048,-4.5229728156919355,-0.83401871803129723,7.6013828372902053
0.060400000000000002,7,-3.0744495361380793,-6.1625514009488596,-4.5249530584220317,-0.83744859905114244,7.5994025945601091
0.060600000000000001,7,-3.0704968965517239,-6.1591283146550717,-4.5269293782152094,-0.84087168534493051,7.5974262747669314
0.0608,7,-3.0665520775026902,-6.1557120011452753,-4.5289017877397262,-0.84428799885472627,7.5954538652424146
0.061000000000000006,7,-3.06261505376344,-6.1523024385717822,-4.5308702996093517,-0.84769756142822006,7.5934853533727891
0.061200000000000004,7,-3.0586858002148221,-6.1488996051807696,-4.5328349263836598,-0.85110039481923261,7.591520726598481
0.061400000000000003,7,-3.0547642918454931,-6.1455034793117775,-4.5347956805683243,-0.8544965206882249,7.5895599724138165
0.061600000000000002,7,-3.0508505037513389,-6.1421140393972102,-4.5367525746154014,-0.85788596060279132,7.5876030783667394
0.061800000000000001,7,-3.0469444111349029,-6.1387312639618417,-4.5387056209236194,-0.86126873603816012,7.5856500320585214
0.062,7,-3.0430459893048116,-6.1353551316223154,-4.5406548318386655,-0.86464486837768706,7.5837008211434753
0.062200000000000005,7,-3.0391552136752127,-6.1319856210866579,-4.5426002196534645,-0.86801437891334454,7.5817554333286763
0.062400000000000004,7,-3.035272059765207,-6.1286227111537874,-4.5445417966084678,-0.87137728884621435,7.579813856373673
0.062600000000000003,7,-3.0313965031982946,-6.125266380713037,-4.546479574891924,-0.87473361928696503,7.5778760780902168
0.062800000000000009,7,-3.0275285197018089,-6.1219166087436623,-4.5484135666401668,-0.87808339125633972,7.575942086341974
0.063,7,-3.0236680851063822,-6.1185733743143746,-4.5503437839378797,-0.88142662568562757,7.574011869044261
0.063200000000000006,7,-3.0198151753453768,-6.1152366565828542,-4.5522702388183829,-0.88476334341714713,7.5720854141637588
0.063399999999999998,7,-3.0159697664543526,-6.1119064347952889,-4.554192943263895,-0.8880935652047135,7.5701627097182458
0.063600000000000004,7,-3.0121318345705186,-6.1085826882858942,-4.5561119092058115,-0.8914173117141071,7.5682437437763292
0.063800000000000009,7,-3.0083013559322023,-6.1052653964764589,-4.5580271485249702,-0.89473460352354306,7.5663285044571706
0.064000000000000001,7,-3.0044783068783056,-6.1019545388758702,-4.559938673051918,-0.89804546112413131,7.5644169799302228
0.064200000000000007,7,-3.0006626638477787,-6.0986500950796616,-4.5618464945671811,-0.90134990492034062,7.5625091584149597
0.064399999999999999,7,-2.9968544033790914,-6.0953520447695491,-4.5637506248015249,-0.90464795523045227,7.5606050281806159
0.064600000000000005,7,-2.9930535021097042,-6.0920603677129836,-4.565651075436219,-0.90793963228701835,7.5587045775459218
0.064799999999999996,7,-2.9892599367755532,-6.0887750437626931,-4.5675478581032944,-0.91122495623730893,7.5568077948788464
0.065000000000000002,7,-2.9854736842105254,-6.085496052856235,-4.5694409843858086,-0.91450394714376682,7.5549146685963322
0.065200000000000008,7,-2.981694721345951,-6.0822233750155554,-4.5713304658180958,-0.91777662498444657,7.553025187164045
0.0654,7,-2.9779230252100839,-6.0789569903465388,-4.5732163138860296,-0.9210430096534632,7.5511393390961112
0.065600000000000006,7,-2.9741585729275961,-6.0756968790385706,-4.5750985400272732,-0.92430312096143163,7.5492571129548676
0.065799999999999997,7,-2.9704013417190773,-6.0724430213641014,-4.576977155631532,-0.92755697863590059,7.5473784973506088
0.066000000000000003,7,-2.9666513089005231,-6.0691953976782083,-4.5788521720408095,-0.93080460232179418,7.5455034809413313
0.066200000000000009,7,-2.962908451882845,-6.0659539884181655,-4.580723600549649,-0.93404601158183631,7.5436320524324918
0.066400000000000001,7,-2.9591727481713677,-6.0627187741030149,-4.5825914524053868,-0.93728122589698715,7.541764200576754
0.066600000000000006,7,-2.9554441753653444,-6.0594897353331385,-4.5844557388083986,-0.94051026466686349,7.5398999141737422
0.066799999999999998,7,-2.9517227111574553,-6.0562668527898316,-4.5863164709123438,-0.94373314721017021,7.538039182069797
0.067000000000000004,7,-2.9480083333333331,-6.0530501072348883,-4.5881736598244043,-0.94694989276511365,7.5361819931577356
0.06720000000000001,7,-2.9443010197710713,-6.049839479510176,-4.5900273166055356,-0.95016052048982647,7.5343283363766052
0.067400000000000002,7,-2.9406007484407484,-6.0466349505372206,-4.5918774522706967,-0.95336504946278167,7.5324782007114441
0.067600000000000007,7,-2.9369074974039457,-6.0434365013167959,-4.5937240777890986,-0.95656349868320611,7.5306315751930422
0.067799999999999999,7,-2.9332212448132773,-6.0402441129285114,-4.595567204084432,-0.95975588707149062,7.5287884488977088
0.068000000000000005,7,-2.9295419689119169,-6.0370577665304008,-4.5974068420351131,-0.96294223346960095,7.5269488109470277
0.068199999999999997,7,-2.9258696480331263,-6.0338774433585201,-4.5992430024745081,-0.96612255664148172,7.5251126505076327
0.068400000000000002,7,-2.9222042605997922,-6.030703124726541,-4.6010756961911747,-0.96929687527346053,7.5232799567909661
0.068600000000000008,7,-2.9185457851239662,-6.027534792025353,-4.6029049339290875,-0.97246520797464853,7.5214507190530533
0.0688,7,-2.914894200206398,-6.024372426722663,-4.6047307263878725,-0.97562757327733873,7.5196249265942683
0.069000000000000006,7,-2.9112494845360826,-6.0212160103625987,-4.6065530842230302,-0.97878398963740376,7.5178025687591106
0.069199999999999998,7,-2.9076116168898043,-6.0180655245653165,-4.6083720180461691,-0.98193447543468548,7.5159836349359717
0.069400000000000003,7,-2.9039805761316866,-6.0149209510266095,-4.6101875384252278,-0.98507904897339227,7.514168114556913
0.069600000000000009,7,-2.9003563412127433,-6.0117822715175215,-4.6119996558846994,-0.98821772848248002,7.5123559970974414
0.069800000000000001,7,-2.8967388911704313,-6.0086494678839584,-4.6138083809058559,-0.99135053211604363,7.5105472720762849
0.070000000000000007,7,-2.8931282051282041,-6.0055225220463004,-4.6156137239269688,-0.99447747795370134,7.508741929055172
0.070199999999999999,7,-2.8895242622950819,-6.0024014159990298,-4.6174156953435297,-0.99759858400097268,7.5069399576386111
0.070400000000000004,7,-2.8859270419651986,-5.999286131810341,-4.6192143055084722,-1.0007138681896615,7.5051413474736686
0.07060000000000001,7,-2.8823365235173819,-5.9961766516217745,-4.6210095647323799,-1.0038233483782273,7.5033460882497609
0.070800000000000002,7,-2.8787526864147082,-5.9930729576478337,-4.622801483283717,-1.0069270423521679,7.5015541696984238
0.071000000000000008,7,-2.8751755102040812,-5.989975032175618,-4.6245900713890311,-1.0100249678243844,7.4997655815931106
0.071199999999999999,7,-2.8716049745158001,-5.9868828575644466,-4.6263753392331717,-1.0131171424355552,7.4979803137489691
0.071400000000000005,7,-2.868041059063136,-5.9837964162455002,-4.6281572969595031,-1.0162035837545018,7.4961983560226377
0.071599999999999997,7,-2.8644837436419124,-5.9807156907214463,-4.6299359546701151,-1.0192843092785553,7.4944196983120257
0.071800000000000003,7,-2.8609330081300808,-5.9776406635660804,-4.6317113224260309,-1.0223593364339214,7.4926443305561099
0.072000000000000008,7,-2.8573888324873096,-5.9745713174239663,-4.6334834102474165,-1.0254286825760357,7.4908722427347243
0.0722,7,-2.8538511967545634,-5.9715076350100738,-4.6352522281137896,-1.0284923649899287,7.4891034248683512
0.072400000000000006,7,-2.8503200810536975,-5.9684495991094204,-4.6370177859642228,-1.0315504008905809,7.487337867017918
0.072599999999999998,7,-2.8467954655870442,-5.9653971925767273,-4.638780093697549,-1.0346028074232745,7.4855755592845918
0.072800000000000004,7,-2.8432773306370063,-5.9623503983360537,-4.6405391611725681,-1.0376496016639487,7.4838164918095726
0.073000000000000009,7,-2.8397656565656559,-5.9593091993804528,-4.6422949982082429,-1.0406908006195492,7.4820606547738979
0.073200000000000001,7,-2.8362604238143287,-5.9562735787716257,-4.6440476145839069,-1.0437264212283761,7.4803080383982339
0.073400000000000007,7,-2.832761612903226,-5.9532435196395728,-4.645797020039458,-1.0467564803604292,7.4785586329426827
0.073599999999999999,7,-2.8292692044310166,-5.9502190051822481,-4.6475432242755632,-1.0497809948177543,7.4768124287065776
0.073800000000000004,7,-2.8257831790744463,-5.947200018665221,-4.6492862369538477,-1.0527999813347808,7.4750694160282931
0.07400000000000001,7,-2.822303517587939,-5.9441865434213348,-4.651026067697102,-1.0558134565786668,7.4733295852850388
0.074200000000000002,7,-2.8188302008032124,-5.9411785628503715,-4.6527627260894651,-1.0588214371496305,7.4715929268926757
0.074400000000000008,7,-2.8153632096288859,-5.9381760604187077,-4.6544962216766281,-1.0618239395812936,7.4698594313055127
0.0746,7,-2.8119025250500997,-5.9351790196589942,-4.6562265639660207,-1.0648209803410078,7.4681290890161192
0.074800000000000005,7,-2.8084481281281271,-5.9321874241698112,-4.6579537624270078,-1.0678125758301908,7.466401890555133
0.074999999999999997,7,-2.8049999999999997,-5.9292012576153486,-4.6596778264910714,-1.0707987423846528,7.4646778264910694
