"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe2.mediums[2].h","pipe2.mediums[2].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve.filter.x[1]","valve.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent"
2.6099999999999999,92557.411991822373,499998.21704515367,86717.66629455825,499997.96366619202,84890.031238930489,499995.9022317942,84446.470500927593,499993.81875808246,0.0010000000000124991,0.0010000000001938105,0,0,4,0.99999999999989997
2.6110000000000002,92557.420327288361,499998.21704515431,86717.671059200453,499997.96366620215,84890.032732563457,499995.90223186126,84446.470682450032,499993.81875816773,0.0010000000000124889,0.0010000000001936546,0,0,4,0.99999999999989997
2.6120000000000001,92557.428662754348,499998.21704515489,86717.67582384267,499997.96366621228,84890.034226196425,499995.90223192819,84446.4708639725,499993.81875825295,0.001000000000012479,0.0010000000001934989,0,0,4,0.99999999999989997
2.613,92557.43699822035,499998.21704515541,86717.680588484873,499997.96366622229,84890.035719829393,499995.90223199525,84446.471045494953,499993.81875833811,0.001000000000012469,0.0010000000001933432,0,0,4,0.99999999999989997
2.6139999999999999,92557.445333686337,499998.21704515605,86717.685353127075,499997.96366623242,84890.037213462376,499995.9022320623,84446.471227017406,499993.81875842327,0.0010000000000124588,0.0010000000001931873,0,0,4,0.99999999999989997
2.6150000000000002,92557.45366915231,499998.21704515669,86717.690117769278,499997.96366624249,84890.038707095344,499995.90223212936,84446.471408539845,499993.81875850854,0.0010000000000124488,0.0010000000001930316,0,0,4,0.99999999999989997
2.6160000000000001,92557.462004618297,499998.21704515722,86717.694882411495,499997.96366625262,84890.040200728312,499995.90223219641,84446.471590062298,499993.8187585937,0.0010000000000124386,0.0010000000001928759,0,0,4,0.99999999999989997
2.617,92557.470340084285,499998.21704515786,86717.699647053698,499997.96366626275,84890.04169436128,499995.90223226347,84446.471771584766,499993.81875867891,0.0010000000000124287,0.00100000000019272,0,0,4,0.99999999999989997
2.6179999999999999,92557.478675550286,499998.21704515844,86717.704411695886,499997.96366627276,84890.043187994248,499995.90223233053,84446.471953107219,499993.81875876419,0.0010000000000124187,0.0010000000001925643,0,0,4,0.99999999999989997
2.6190000000000002,92557.487011016259,499998.21704515908,86717.709176338103,499997.96366628289,84890.044681627216,499995.90223239752,84446.472134629657,499993.81875884935,0.0010000000000124085,0.0010000000001924086,0,0,4,0.99999999999989997
2.6200000000000001,92557.495346482247,499998.2170451596,86717.713940980306,499997.96366629301,84890.046175260184,499995.90223246458,84446.472316152111,499993.8187589345,0.0010000000000123985,0.0010000000001922527,0,0,4,0.99999999999989997
2.621,92557.503681948234,499998.21704516024,86717.718705622523,499997.96366630303,84890.047668893152,499995.90223253163,84446.472497674564,499993.81875901978,0.0010000000000123885,0.001000000000192097,0,0,4,0.99999999999989997
2.6219999999999999,92557.512017414221,499998.21704516083,86717.723470264711,499997.96366631315,84890.04916252612,499995.90223259869,84446.472679197032,499993.81875910494,0.0010000000000123784,0.0010000000001919411,0,0,4,0.99999999999989997
2.6230000000000002,92557.520352880209,499998.21704516141,86717.728234906928,499997.96366632322,84890.050656159088,499995.90223266574,84446.47286071947,499993.81875919015,0.0010000000000123684,0.0010000000001917854,0,0,4,0.99999999999989997
2.6240000000000001,92557.528688346196,499998.21704516199,86717.732999549131,499997.96366633335,84890.052149792056,499995.9022327328,84446.473042241923,499993.81875927531,0.0010000000000123584,0.0010000000001916297,0,0,4,0.99999999999989997
2.625,92557.537023812183,499998.21704516263,86717.737764191319,499997.96366634348,84890.053643425024,499995.90223279985,84446.473223764377,499993.81875936058,0.0010000000000123482,0.0010000000001914738,0,0,4,0.99999999999989997
2.6259999999999999,92557.545359278171,499998.21704516327,86717.742528833536,499997.96366635349,84890.055137057992,499995.90223286685,84446.47340528683,499993.81875944574,0.0010000000000123382,0.0010000000001913181,0,0,4,0.99999999999989997
2.6270000000000002,92557.553694744158,499998.21704516379,86717.747293475739,499997.96366636362,84890.05663069096,499995.90223293391,84446.473586809283,499993.8187595309,0.0010000000000123283,0.0010000000001911624,0,0,4,0.99999999999989997
2.6280000000000001,92557.562030210131,499998.21704516443,86717.752058117956,499997.96366637375,84890.058124323928,499995.90223300096,84446.473768331736,499993.81875961617,0.0010000000000123181,0.0010000000001910065,0,0,4,0.99999999999989997
2.629,92557.570365676132,499998.21704516502,86717.756822760144,499997.96366638376,84890.059617956911,499995.90223306802,84446.473949854189,499993.81875970139,0.0010000000000123081,0.0010000000001908508,0,0,4,0.99999999999989997
2.6299999999999999,92557.57870114212,499998.21704516566,86717.761587402347,499997.96366639389,84890.061111589879,499995.90223313507,84446.474131376643,499993.81875978655,0.0010000000000122979,0.0010000000001906951,0,0,4,0.99999999999989997
2.6310000000000002,92557.587036608107,499998.21704516618,86717.766352044564,499997.96366640396,84890.062605222847,499995.90223320213,84446.474312899096,499993.81875987182,0.0010000000000122879,0.0010000000001905392,0,0,4,0.99999999999989997
2.6320000000000001,92557.59537207408,499998.21704516682,86717.771116686767,499997.96366641409,84890.064098855815,499995.90223326918,84446.474494421549,499993.81875995698,0.001000000000012278,0.0010000000001903835,0,0,4,0.99999999999989997
2.633,92557.603707540067,499998.2170451674,86717.775881328969,499997.96366642421,84890.065592488783,499995.90223333612,84446.474675944002,499993.81876004214,0.0010000000000122678,0.0010000000001902278,0,0,4,0.99999999999989997
2.6339999999999999,92557.612043006069,499998.21704516798,86717.780645971172,499997.96366643423,84890.067086121751,499995.90223340318,84446.474857466455,499993.81876012735,0.0010000000000122578,0.0010000000001900719,0,0,4,0.99999999999989997
2.6350000000000002,92557.620378472056,499998.21704516857,86717.785410613389,499997.96366644435,84890.068579754719,499995.90223347023,84446.475038988909,499993.81876021263,0.0010000000000122478,0.0010000000001899162,0,0,4,0.99999999999989997
2.6360000000000001,92557.628713938044,499998.21704516921,86717.790175255592,499997.96366645448,84890.070073387702,499995.90223353729,84446.475220511347,499993.81876029779,0.0010000000000122376,0.0010000000001897606,0,0,4,0.99999999999989997
2.637,92557.637049404017,499998.21704516985,86717.79493989778,499997.96366646449,84890.07156702067,499995.9022336044,84446.475402033815,499993.81876038294,0.0010000000000122277,0.0010000000001896046,0,0,4,0.99999999999989997
2.6379999999999999,92557.645384870004,499998.21704517037,86717.799704539997,499997.96366647462,84890.073060653638,499995.90223367146,84446.475583556268,499993.81876046822,0.0010000000000122177,0.001000000000189449,0,0,4,0.99999999999989997
2.6390000000000002,92557.653720336006,499998.21704517095,86717.8044691822,499997.96366648469,84890.074554286592,499995.90223373851,84446.475765078721,499993.81876055337,0.0010000000000122075,0.001000000000189293,0,0,4,0.99999999999989997
2.6400000000000001,92557.662055801993,499998.21704517159,86717.809233824417,499997.96366649482,84890.07604791956,499995.90223380545,84446.47594660116,499993.81876063859,0.0010000000000121975,0.0010000000001891374,0,0,4,0.99999999999989997
2.641,92557.670391267966,499998.21704517223,86717.813998466605,499997.96366650495,84890.077541552528,499995.9022338725,84446.476128123613,499993.81876072387,0.0010000000000121875,0.0010000000001889817,0,0,4,0.99999999999989997
2.6419999999999999,92557.678726733953,499998.21704517276,86717.818763108808,499997.96366651496,84890.079035185496,499995.90223393956,84446.476309646081,499993.81876080902,0.0010000000000121773,0.0010000000001888258,0,0,4,0.99999999999989997
2.6430000000000002,92557.687062199941,499998.2170451734,86717.823527751025,499997.96366652509,84890.080528818464,499995.90223400661,84446.476491168534,499993.81876089418,0.0010000000000121674,0.0010000000001886701,0,0,4,0.99999999999989997
2.6440000000000001,92557.695397665928,499998.21704517398,86717.828292393213,499997.96366653522,84890.082022451446,499995.90223407367,84446.476672690973,499993.8187609794,0.0010000000000121572,0.0010000000001885144,0,0,4,0.99999999999989997
2.645,92557.703733131915,499998.2170451745,86717.83305703543,499997.96366654523,84890.083516084414,499995.90223414073,84446.476854213426,499993.81876106461,0.0010000000000121472,0.0010000000001883585,0,0,4,0.99999999999989997
2.6459999999999999,92557.712068597903,499998.21704517514,86717.837821677633,499997.96366655536,84890.085009717382,499995.90223420778,84446.477035735879,499993.81876114983,0.0010000000000121372,0.0010000000001882028,0,0,4,0.99999999999989997
2.6470000000000002,92557.72040406389,499998.21704517578,86717.84258631985,499997.96366656548,84890.086503350351,499995.90223427478,84446.477217258347,499993.81876123499,0.001000000000012127,0.0010000000001880471,0,0,4,0.99999999999989997
2.6480000000000001,92557.728739529877,499998.21704517643,86717.847350962038,499997.96366657555,84890.087996983319,499995.90223434183,84446.477398780786,499993.81876132026,0.0010000000000121171,0.0010000000001878912,0,0,4,0.99999999999989997
2.649,92557.737074995865,499998.21704517695,86717.852115604241,499997.96366658568,84890.089490616287,499995.90223440889,84446.477580303239,499993.81876140542,0.0010000000000121071,0.0010000000001877355,0,0,4,0.99999999999989997
2.6499999999999999,92557.745410461852,499998.21704517753,86717.856880246458,499997.96366659569,84890.090984249255,499995.90223447594,84446.477761825692,499993.81876149058,0.0010000000000120969,0.0010000000001875798,0,0,4,0.99999999999989997
2.6510000000000002,92557.753745927839,499998.21704517817,86717.861644888661,499997.96366660582,84890.092477882237,499995.902234543,84446.477943348145,499993.81876157585,0.0010000000000120869,0.0010000000001874239,0,0,4,0.99999999999989997
2.6520000000000001,92557.762081393827,499998.21704517881,86717.866409530863,499997.96366661595,84890.093971515205,499995.90223461005,84446.478124870599,499993.81876166107,0.0010000000000120769,0.0010000000001872682,0,0,4,0.99999999999989997
2.653,92557.770416859814,499998.21704517934,86717.871174173066,499997.96366662596,84890.095465148173,499995.90223467711,84446.478306393052,499993.81876174622,0.0010000000000120668,0.0010000000001871125,0,0,4,0.99999999999989997
2.6539999999999999,92557.778752325787,499998.21704517998,86717.875938815268,499997.96366663609,84890.096958781141,499995.90223474411,84446.478487915505,499993.81876183138,0.0010000000000120568,0.0010000000001869566,0,0,4,0.99999999999989997
2.6550000000000002,92557.787087791789,499998.21704518056,86717.880703457486,499997.96366664622,84890.098452414109,499995.90223481116,84446.478669437958,499993.81876191666,0.0010000000000120468,0.0010000000001868009,0,0,4,0.99999999999989997
2.6560000000000001,92557.795423257776,499998.21704518108,86717.885468099674,499997.96366665629,84890.099946047078,499995.90223487822,84446.478850960411,499993.81876200181,0.0010000000000120366,0.001000000000186645,0,0,4,0.99999999999989997
2.657,92557.803758723763,499998.21704518172,86717.890232741891,499997.96366666642,84890.101439680031,499995.90223494527,84446.479032482865,499993.81876208703,0.0010000000000120266,0.0010000000001864893,0,0,4,0.99999999999989997
2.6579999999999999,92557.812094189736,499998.21704518236,86717.894997384094,499997.96366667643,84890.102933313014,499995.90223501233,84446.479214005318,499993.8187621723,0.0010000000000120165,0.0010000000001863336,0,0,4,0.99999999999989997
2.6590000000000003,92557.820429655723,499998.21704518294,86717.899762026296,499997.96366668656,84890.104426945982,499995.90223507938,84446.479395527771,499993.81876225746,0.0010000000000120065,0.0010000000001861777,0,0,4,0.99999999999989997
2.6600000000000001,92557.828765121711,499998.21704518353,86717.904526668499,499997.96366669668,84890.10592057895,499995.90223514644,84446.479577050224,499993.81876234262,0.0010000000000119965,0.001000000000186022,0,0,4,0.99999999999989997
2.661,92557.837100587712,499998.21704518411,86717.909291310702,499997.9636667067,84890.107414211918,499995.90223521338,84446.479758572663,499993.81876242789,0.0010000000000119863,0.0010000000001858663,0,0,4,0.99999999999989997
2.6619999999999999,92557.8454360537,499998.21704518475,86717.914055952919,499997.96366671682,84890.108907844886,499995.90223528043,84446.479940095131,499993.81876251305,0.0010000000000119763,0.0010000000001857104,0,0,4,0.99999999999989997
2.6630000000000003,92557.853771519673,499998.21704518539,86717.918820595107,499997.96366672695,84890.110401477854,499995.90223534749,84446.480121617584,499993.81876259827,0.0010000000000119664,0.0010000000001855547,0,0,4,0.99999999999989997
2.6640000000000001,92557.86210698566,499998.21704518591,86717.923585237324,499997.96366673702,84890.111895110822,499995.90223541454,84446.480303140037,499993.81876268343,0.0010000000000119562,0.001000000000185399,0,0,4,0.99999999999989997
2.665,92557.870442451647,499998.21704518649,86717.928349879527,499997.96366674715,84890.11338874379,499995.90223548166,84446.480484662476,499993.8187627687,0.0010000000000119462,0.0010000000001852431,0,0,4,0.99999999999989997
2.6659999999999999,92557.878777917649,499998.21704518714,86717.933114521729,499997.96366675716,84890.114882376773,499995.90223554871,84446.480666184929,499993.81876285386,0.0010000000000119362,0.0010000000001850874,0,0,4,0.99999999999989997
2.6670000000000003,92557.887113383622,499998.21704518766,86717.937879163932,499997.96366676729,84890.116376009741,499995.90223561577,84446.480847707397,499993.81876293907,0.001000000000011926,0.0010000000001849317,0,0,4,0.99999999999989997
2.6680000000000001,92557.895448849609,499998.2170451883,86717.942643806135,499997.96366677742,84890.117869642709,499995.9022356827,84446.48102922985,499993.81876302429,0.0010000000000119161,0.0010000000001847758,0,0,4,0.99999999999989997
2.669,92557.903784315597,499998.21704518894,86717.947408448352,499997.96366678749,84890.119363275677,499995.90223574976,84446.481210752288,499993.81876310951,0.0010000000000119059,0.0010000000001846201,0,0,4,0.99999999999989997
2.6699999999999999,92557.912119781584,499998.21704518952,86717.952173090554,499997.96366679756,84890.120856908645,499995.90223581681,84446.481392274742,499993.81876319466,0.0010000000000118959,0.0010000000001844644,0,0,4,0.99999999999989997
