"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.049700000000000001,68.859759320045825,68.859759320046066,-421.91254673359498,421.91356640793236
0.049750000000000003,69.228089405984619,69.228089405984861,-415.76694494472645,415.7679994760536
0.049800000000000004,69.555049238228975,69.555049238229216,-408.84777275507099,408.84886188319774
0.049850000000000005,69.837909850400649,69.837909850400891,-401.18350655083043,401.18463000703088
0.0499,70.074156634428078,70.07415663442832,-392.80516660445983,392.80632411153783
0.049950000000000001,70.261496155098129,70.261496155098371,-383.74610387098841,383.74729514334643
0.050000000000000003,70.397861757039536,70.397861757039777,-374.04178112111344,374.04300586482299
0.050050000000000004,70.481417535585351,70.481417535585592,-363.72954853550488,363.7308064483787
0.050100000000000006,70.510561578773661,70.510561578773903,-352.84841903858199,352.84970981024873
0.05015,70.483927812017825,70.483927812018067,-341.43884072840024,341.44016404038166
0.050200000000000002,70.400386694420376,70.400386694420618,-329.54246894854344,329.5438244743321
0.050250000000000003,70.259044992995456,70.259044992995697,-317.20193862791973,317.20332603305945
0.050275158644856051,70.165849810081312,70.165849810081554,-310.8382149251089,310.83961824210525
0.050275158644856051,70.165849810081312,70.165849810081554,-310.8382149251089,310.83961824210525
0.050300000000000004,70.059305335907496,70.059305335907737,-304.39012519538312,304.5326573217751
0.050350000000000006,69.80215135265081,69.802151352651052,-290.7175732327845,292.00787330097796
0.0504,69.490144729462344,69.490144729462585,-276.14343471461029,279.75281045829666
0.050450000000000002,69.126095048170313,69.126095048170555,-260.69721645009673,267.81588119437316
0.050500000000000003,68.712970820741603,68.712970820741845,-244.40674243132625,256.24164917294769
0.050550000000000005,68.253877363237834,68.253877363238075,-227.29808576430523,245.07069106445644
0.050599999999999999,67.752032509709224,67.752032509709466,-209.39547984458929,234.33942478434213
0.050650000000000001,67.21074471807124,67.210744718071467,-190.72128595100423,224.08004135084769
0.050700000000000002,66.633389043356942,66.633389043357184,-171.29594038092557,214.3204049923666
0.050750000000000003,66.023383754801444,66.023383754801685,-151.13792300979247,205.08399434159148
0.050800000000000005,65.384167740643548,65.38416774064379,-130.26374794550608,196.38988605448162
0.050849999999999999,64.719178350620609,64.719178350620851,-108.68796643219851,188.25276368492709
0.050900000000000001,64.031829740973592,64.031829740973834,-86.423181223315098,180.6829503481442
0.050950000000000002,63.325492025592439,63.325492025592681,-63.480075107154626,173.68646941481381
0.051000000000000004,62.603471372203998,62.60347137220424,-39.867453542784872,167.26513332672917
0.051050000000000005,61.868991083375491,61.868991083375732,-15.592299143360473,161.41665642510938
0.051081419993274667,61.40247331281396,61.402473312814202,-0.0012280366780401018,158.03193264410862
0.051081419993274667,61.40247331281396,61.402473312814202,-0.0012280366780401018,158.03193264410862
0.0511,61.129493865265495,61.129493865265736,-0.00043376839263049334,160.80457816673473
0.051150000000000001,60.433839446458151,60.433839446458393,-0.00039584804679216327,168.84702457655155
0.051200000000000002,59.797053111484686,59.797053111484928,-0.0003578300313707645,177.676002728789
0.051250000000000004,59.221379693895528,59.22137969389577,-0.00031972372673621082,187.2148077781379
0.051300000000000005,58.708624793881853,58.708624793882095,-0.00028153853506186516,197.38498383470196
0.05135,58.260150960032668,58.260150960032909,-0.00024328387796494473,208.10674442801229
0.051400000000000001,57.876895272355,57.876895272355242,-0.00020496919422350823,219.29945016905171
0.051450000000000003,57.559372641713288,57.55937264171353,-0.00016660393738580261,230.88198440430079
0.051500000000000004,57.307683129715294,57.307683129715535,-0.00012819757353894643,242.77316834101498
0.051550000000000006,57.121524823475731,57.121524823475973,-8.9759578840856153e-05,254.8921827012793
0.0516,57.000205717859515,57.000205717859757,-5.1299437285890418e-05,267.15892060998789
0.051650000000000001,56.942657995610404,56.942657995610645,-1.2826638404763602e-05,279.49437557652516
0.051700000000000003,56.947453604254598,56.947453604254832,2.5649325291355268e-05,291.82099179701407
0.051750000000000004,57.012821056515811,57.012821056516046,6.4118960342022754e-05,304.06299286015712
0.051800000000000006,57.136663785132143,57.136663785132384,0.00010257277507554318,316.14670698064856
0.05185,57.316578215268109,57.316578215268351,0.00014100128147213943,328.00086448263613
0.051900000000000002,57.54987525262171,57.549875252621945,0.00017939499790596797,339.55688641176869
0.051950000000000003,57.833600512290801,57.833600512291035,0.00021774445132046702,350.74915255638155
0.052000000000000005,58.164556318510307,58.164556318510542,0.00025604017954711347,361.51521956428684
0.052049999999999999,58.539324322767307,58.539324322767541,0.0002942727336899882,371.7960417626382
0.0521,58.954287472393112,58.954287472393347,0.00033243268043931629,381.53618312033228
0.052150000000000002,59.405653837703603,59.405653837703838,0.00037051060439950771,390.68396657075522
0.052200000000000003,59.88947956316143,59.889479563161665,0.00040849711041172302,399.19163031690124
0.052250000000000005,60.401692180090848,60.401692180091082,0.00044638282587395944,407.01546269272228
0.052299999999999999,60.938114202175747,60.938114202175981,0.00048415840305414447,414.11590528414922
0.052350000000000001,61.494486437585842,61.494486437586076,0.00052181452139327166,420.45761851184665
0.052400000000000002,62.066490851311869,62.066490851312103,0.00055934188980564722,426.0095456515516
0.052450000000000004,62.649773570812954,62.649773570813188,0.00059673124897747544,430.74496780787513
0.052500000000000005,63.239966921515645,63.23996692151588,0.00063397337364335521,434.6414889178991
0.052549999999999999,63.832711089466166,63.8327110894664,0.0006710590748643929,437.68103902897678
0.052600000000000001,64.423675535065584,64.423675535065811,0.00070797920229984958,439.84985763443751
0.052650000000000002,65.008579313629824,65.008579313630051,0.00074472464646221253,441.13843667974299
0.052700000000000004,65.583210441245825,65.583210441246052,0.00078128634096186981,441.54144867688882
0.052750000000000005,66.143444652212182,66.143444652212409,0.00081765526474467391,441.05766523432726
0.0528,66.685264094368947,66.685264094369174,0.00085382244432798213,439.68987108860085
0.052850000000000001,67.204772989225702,67.20477298922593,0.000889778955999969,437.44471898202653
0.052900000000000003,67.698213800079557,67.698213800079785,0.00092551592802630578,434.33260728097775
0.052950000000000004,68.161982620724515,68.161982620724743,0.00096102454284680884,430.36754080053606
0.053000000000000005,68.592642099962802,68.59264209996303,0.00099629603924314132,425.56695729715244
0.05305,68.986933768953975,68.986933768954202,0.0010313217144993811,419.95155510791562
0.053100000000000001,69.341789484709977,69.341789484710205,0.0010660929265514988,413.5451123506196
0.053150000000000003,69.654342237534067,69.654342237534294,0.0011006010961292596,406.37429860416387
0.053200000000000004,69.921933538107865,69.921933538108092,0.0011348377088560193,398.46845959663546
0.053250000000000006,70.142121523579036,70.142121523579263,0.0011687943173555419,389.85941466181589
0.0533,70.312688183498722,70.312688183498949,0.0012024625433479852,380.58124571292029
0.053350000000000002,70.431643285111761,70.431643285111988,0.0012358340797025301,370.67006858637177
0.053400000000000003,70.497228437158185,70.497228437158412,0.0012689006924886974,360.16381206877247
0.053450000000000004,70.507920179149608,70.507920179149835,0.0013016542230136368,349.10199322837258
0.053500000000000006,70.462431675626263,70.46243167562649,0.001334086589839429,337.52548840779815
0.05355,70.359712054360259,70.359712054360486,0.0013661897907622823,325.47630379897555
0.053600000000000002,70.198946023855243,70.19894602385547,0.0013979559047922411,312.99735077557796
0.053608491421264594,70.165832249590565,70.165832249590792,0.0014033166449918142,310.83850243918408
0.053608491421264594,70.165832249590565,70.165832249590792,0.0014033166449918142,310.83850243918408
0.053650000000000003,69.979825126152761,69.979825126152988,0.39620486115817682,299.93477607079683
0.053700000000000005,69.704084771238001,69.704084771238229,1.9321827326983498,285.95831447881483
0.053749999999999999,69.374410829444457,69.374410829444685,4.646014888474352,271.09029839217226
0.053800000000000001,68.993667149089802,68.993667149090044,8.5558849766785201,255.35966901955715
0.053850000000000002,68.564870019600448,68.56487001960069,13.677793557376718,238.79367182637574
0.053900000000000003,68.091164757600723,68.091164757600964,20.025477326882474,221.41777300768007
0.053950000000000005,67.575802334114115,67.575802334114357,27.610344988462888,203.25559257316004
0.053999999999999999,67.022115858500115,67.022115858500356,36.441427380210904,184.32885151524499
0.054050000000000001,66.433497250205278,66.433497250205519,46.525343522065818,164.65733478421356
0.054100000000000002,65.813374184533473,65.813374184533714,57.866281007440634,144.25886849969746
0.054150000000000004,65.165187489372173,65.165187489372414,70.465991211221066,123.14931186313888
0.054200000000000005,64.492369123626546,64.492369123626787,84.323799535441722,101.34256398209108
0.05425,63.79832080877938,63.798320808779621,99.436628563675129,78.850583497014142
0.054300000000000001,63.086393511293267,63.086393511293508,115.79903549162842,55.683422364288127
0.054350000000000002,62.359867825654099,62.359867825654341,133.40326191578563,31.849271886774826
0.054400000000000004,61.621935362180004,61.621935362180245,152.23929565838588,7.3545206687479112
0.054414753760862057,61.402464263934874,61.402464263935116,158.03097928150203,0.0012280356755756811
0.054414753760862057,61.402464263934874,61.402464263935116,158.03097928150203,0.0012280356755756811
0.054450000000000005,60.89122305191826,60.891223051918502,163.39314070002729,0.00042113970759589817
0.0545,60.214915717804281,60.214915717804523,171.70620142639012,0.00038318576440302305
0.054550000000000001,59.598273847681746,59.598273847681988,180.78044439138637,0.00034513727586405553
0.054600000000000003,59.043395696590984,59.043395696591226,190.53853574230513,0.00030700362985217717
0.054650000000000004,58.551938563782223,58.551938563782464,200.90152446644004,0.00026879423529545834
0.054700000000000006,58.125121872060653,58.125121872060895,211.7892934327642,0.00023051851978608546
0.05475,57.763741656095746,57.763741656095988,223.12100155189665,0.00019218592727987413
0.054800000000000001,57.468173205688331,57.468173205688572,234.81545977341196,0.00015380591578543823
0.054850000000000003,57.238381411241818,57.238381411242059,246.79157484978646,0.00011538795496232662
0.054900000000000004,57.073932657429879,57.07393265743012,258.96871504609413,7.6941523886395739e-05
0.054950000000000006,56.974008159246118,56.97400815924636,271.2671032844508,3.8476108643972862e-05
0.055,56.937418207467829,56.93741820746807,283.60817859801836,1.2000026275784345e-09
0.055050000000000002,56.962618291554222,56.962618291554463,295.9149419099096,-3.847370893856767e-05
0.055100000000000003,57.04772653908438,57.047726539084621,308.1122829226573,-7.6939125034984065e-05
0.055150000000000005,57.190542015206312,57.190542015206553,320.12729821683303,-0.00011538555763095826
0.055200000000000006,57.3885632847172,57.388563284717442,331.88958530806548,-0.00015380352050224571
0.05525,57.639010827506283,57.639010827506524,343.33152333024719,-0.00019218353467326772
0.055300000000000002,57.93884666549684,57.938846665497081,354.38852189105899,-0.00023051613043482505
0.055350000000000003,58.284796836467009,58.284796836467251,364.99925537050291,-0.0002687918497894962
0.055400000000000005,58.673374310101337,58.673374310101579,375.1058595090185,-0.00030700124877717583
0.055449999999999999,59.100901396474072,59.100901396474313,384.65412200228729,-0.00034513489979962444
0.055500000000000001,59.563532651215112,59.563532651215354,393.5936674234261,-0.00038318339395053549
0.055550000000000002,60.057278809144655,60.057278809144897,401.87807142387737,-0.00042113734333309679
0.055600000000000004,60.578029876017737,60.578029876017979,409.46498823941749,-0.00045898738337696294
0.055650000000000005,61.121578473846085,61.121578473846327,416.31626029821263,-0.00049672417515199624
0.0557,61.683643298937234,61.683643298937476,422.39797711907977,-0.00053433840767028271
0.055750000000000001,62.259891904444984,62.259891904445226,427.68052260555521,-0.00057182080018207176
0.055800000000000002,62.845963188987923,62.845963188988165,432.13860720206412,-0.00060916210446587682
0.055850000000000004,63.437489910704087,63.437489910704329,435.75129252492411,-0.00064635310711707531
0.055900000000000005,64.030119734831885,64.030119734832127,438.50194758878206,-0.00068338463181123992
0.05595,64.619536184738251,64.619536184738493,440.3782268674027,-0.00072024754157133967
0.056000000000000001,65.20147927395503,65.201479273955272,441.37202967281542,-0.00075693274102856152
0.056050000000000003,65.771764408638333,65.771764408638575,441.47940898014758,-0.00079343117865936631
0.056100000000000004,66.326300765157114,66.326300765157356,440.70048322277506,-0.00082973384901864036
0.056150000000000005,66.861109007465785,66.861109007466027,439.0393341363428,-0.00086583179496435331
0.0562,67.372338240791152,67.372338240791393,436.5038881189912,-0.00090171610987257794
0.056250000000000001,67.856280523496892,67.856280523497134,433.10576111263163,-0.00093737793982394413
0.056300000000000003,68.309385515930131,68.309385515930373,428.86011396209562,-0.00097280848579193514
0.056350000000000004,68.72827457189085,68.728274571891092,423.78549710644046,-0.0010079990058242101
0.056400000000000006,69.109751637081189,69.10975163708143,417.90365739166396,-0.0010429408171861896
0.05645,69.450814300028398,69.45081430002864,411.23935584200791,-0.0010776252985058475
0.056500000000000002,69.748663900404139,69.748663900404381,403.82017547792213,-0.0011120438919066352
0.056550000000000003,70.000713929142819,70.000713929143046,395.67631435535964,-0.0011461881051195617
0.056600000000000004,70.204596412587748,70.204596412587989,386.84036893561807,-0.0011800495135688813
0.056650000000000006,70.358168139222144,70.358168139222386,377.34712063125187,-0.0012136197624539502
0.0567,70.459516412785277,70.459516412785518,367.23331811934617,-0.0012468905688253107
0.056750000000000002,70.506960963366396,70.506960963366637,356.53744428805754,-0.0012798537236079
0.056800000000000003,70.499056721158681,70.499056721158922,345.29949349055897,-0.0013125010936323076
0.056850000000000005,70.434595527550641,70.434595527550883,333.56074458605849,-0.0013448246236509285
0.056900000000000006,70.312605596872771,70.312605596873013,321.36353073584047,-0.0013768163383195324
0.056941824719749172,70.165831149578793,70.165831149579034,310.83980557053519,-0.0014033166230118391
0.056941824719749172,70.165831149578793,70.165831149579034,310.83980557053519,-0.0014033166230118391
0.056950000000000001,70.13235215461431,70.132352154614551,308.75863798041087,-0.016655845992511364
0.057000000000000002,69.894072275634414,69.894072275634656,296.15529838656619,-0.7785353846098988
0.057050000000000003,69.600045749571208,69.60004574957145,283.80478310894949,-2.7049813130994456
0.057100000000000005,69.2530219061411,69.253021906141342,271.75669607281316,-5.8155799822565015
0.057149999999999999,68.855917989258657,68.855917989258899,260.05688914950923,-10.12779717438046
0.057200000000000001,68.411795920092558,68.4117959200928,248.74727749233907,-15.656887093721583
0.057250000000000002,67.92383883495674,67.923838834956982,237.86568571726579,-22.415816839343531
0.057300000000000004,67.395327682812763,67.395327682813004,227.44572633346385,-30.415207037565633
0.057350000000000005,66.829617767177282,66.829617767177524,217.51670864997487,-39.663287796286681
0.0574,66.230115467600825,66.230115467601067,208.10357634227259,-50.165869042637709
0.057450000000000001,65.600255327425316,65.600255327425558,199.22687512623514,-61.92632596816722
0.057500000000000002,64.943477640885291,64.943477640885533,190.90275064249099,-74.945599641294905
0.057550000000000004,64.263206614812148,64.26320661481239,183.1429730394087,-89.222211025191726
0.057600000000000005,63.562829296459746,63.562829296459988,175.95499059681356,-104.75228957591673
0.05765,62.845675324318997,62.845675324319238,169.34200839483762,-121.52961441716666
0.057700000000000001,62.114997639183272,62.114997639183514,163.30309249989151,-139.54566833154558
0.057748086969591189,61.402460722233698,61.40246072223394,158.03219919453687,-158.0309711453238
0.057748086969591189,61.402460722233698,61.40246072223394,158.03219919453687,-158.0309711453238
0.057750000000000003,61.37400123712785,61.374001237128091,158.31174278521095,-158.31129640002524
0.057800000000000004,60.65930078242198,60.659300782422221,166.07531580434448,-166.07490730486768
0.057850000000000006,60.002622112000097,60.002622112000338,174.65054410171416,-174.65017358873732
0.0579,59.406357195450511,59.406357195450752,183.96138458309142,-183.96105214803319
0.057950000000000002,58.872456851897098,58.87245685189734,193.92991172141589,-193.92961744629963
0.058000000000000003,58.402432281544698,58.402432281544939,204.47673712898012,-204.47648108641374
0.058050000000000004,57.997360679391576,57.997360679391818,215.52145395825886,-215.52123621141695
0.058100000000000006,57.657896799161655,57.657896799161897,226.98306812200127,-226.98288872460995
0.05815,57.384277981622702,57.384277981622944,238.78037492861094,-238.78023392493338
0.058200000000000002,57.176334971090547,57.176334971090789,250.83238803325051,-250.83228545807759
0.058250000000000003,57.033504323901028,57.033504323901269,263.05872327144277,-263.0586591500832
0.058300000000000005,56.954841695345308,56.95484169534555,275.37996366001289,-275.37993800828787
0.058350000000000006,56.939037341495983,56.939037341496224,287.71803273529935,-287.71804555953759
0.058400000000000001,56.984432288206712,56.984432288206953,299.99652752771118,-299.99657882474912
0.058450000000000002,57.089036172610818,57.08903617261106,312.14103989364793,-312.1411296508287
0.058500000000000003,57.250545999779412,57.250545999779654,324.0794691194186,-324.07959731459493
0.058550000000000005,57.466364842138823,57.466364842139065,335.74230727728053,-335.74247387882366
0.058600000000000006,57.733624630136283,57.733624630136525,347.06292241962313,-347.06312738642589
0.058650000000000001,58.049206514604045,58.049206514604286,357.97778378310193,-357.97802706459186
0.058700000000000002,58.409763192393342,58.409763192393584,368.42669829112009,-368.426979827271
0.058750000000000004,58.81174147991586,58.811741479916101,378.35299986031555,-378.35331958166284
0.058800000000000005,59.251405144345952,59.251405144346194,387.70373708205426,-387.70409490971144
0.05885,59.72485823347813,59.724858233478372,396.42983134169395,-396.43022718737228
0.058900000000000001,60.228068515668362,60.228068515668603,404.48620815579818,-404.48664192182861
0.058950000000000002,60.756890913194795,60.756890913195036,411.83191400456514,-411.8323855839227
0.059000000000000004,61.307090930527771,61.307090930528013,418.4301959817052,-418.43070525803466
0.059050000000000005,61.87436767041288,61.874367670413122,424.24856877084164,-424.24911561848626
0.0591,62.454376670643306,62.454376670643548,429.25885953018644,-429.25944381422022
0.059150000000000001,63.042752316030906,63.042752316031148,433.43722770732995,-433.43784928358951
0.059200000000000003,63.635129859928533,63.635129859928774,436.7641697001074,-436.76482841522784
0.059250000000000004,64.227166730208197,64.227166730208438,439.22449312978705,-439.22518882124047
0.059300000000000005,64.814563132565695,64.814563132565937,440.8072752169615,-440.80800771309657
0.05935,65.393081964929095,65.393081964929337,441.50580398758984,-441.50657310767377
0.059400000000000001,65.958567828015106,65.958567828015347,441.31749826170261,-441.3183038159666
0.059450000000000003,66.506965316713547,66.506965316713789,440.24381414613487,-440.2446559358205
0.059500000000000004,67.034336134285041,67.034336134285283,438.29012930753845,-438.29100712494682
0.059550000000000006,67.536875159294667,67.536875159294908,435.46561261210906,-435.46652624065172
0.0596,68.010925610717138,68.010925610717379,431.78308222094876,-431.78403143520177
0.059650000000000002,68.452992970899345,68.452992970899587,427.2588478219443,-427.25983238770306
0.059700000000000003,68.859757935046417,68.859757935046659,421.91254270122073,-421.91356237555829
0.059750000000000004,69.228088038588254,69.22808803858851,415.76694224744875,-415.76799677877574
0.059800000000000006,69.555047894536358,69.555047894536614,408.84777136874482,-408.84886049687174
0.05985,69.837908536228383,69.837908536228639,401.18350644566556,-401.18462990186589
0.059900000000000002,70.074155355289122,70.074155355289378,392.80516774531822,-392.80632525239611
0.059950000000000003,70.261494916182258,70.261494916182514,383.74610621770233,-383.74729749006042
0.060000000000000005,70.397860563198861,70.397860563199117,374.04178462882402,-374.0430093725335
0.060050000000000006,70.48141639131974,70.481416391319996,363.72955315500502,-363.7308110678789
0.060100000000000001,70.510560488218815,70.51056048821907,352.84842471667667,-352.84971548834352
0.060150000000000002,70.483926778935995,70.483926778936251,341.43884740826871,-341.44017072024985
0.060200000000000004,70.400385722190933,70.400385722191189,329.5424765701195,-329.54383209590782
0.060250000000000005,70.259044084611247,70.259044084611503,317.20194712827004,-317.20333453340993
0.060275158620056661,70.165849034013618,70.165849034013874,310.83823016406961,-310.83963348105033
0.060275158620056661,70.165849034013618,70.165849034013874,310.83823016406961,-310.83963348105033
0.060299999999999999,70.05930449414717,70.059304494147426,304.39013437248292,-304.53266677225832
0.060350000000000001,69.802150580860328,69.802150580860584,290.71758289705804,-292.00788375441226
0.060400000000000002,69.490144030638419,69.490144030638675,276.14344481875906,-279.75282181998227
0.060450000000000004,69.126094424754427,69.126094424754683,260.69722694518038,-267.81589336633783
0.060500000000000005,68.712970274625107,68.712970274625363,244.40675326717863,-256.24166205476303
0.06055,68.253876895764762,68.253876895765018,227.2980968898863,-245.07070455394762
0.060600000000000001,67.752032121682888,67.752032121683143,209.39549120832797,-234.33943877828156
0.060650000000000003,67.210744409764203,67.210744409764459,190.72129750115553,-224.08005574565311
0.060700000000000004,66.633388814524096,66.633388814524352,171.29595206590218,-214.32041968477344
0.060750000000000005,66.023383604696022,66.023383604696278,151.13793477849293,-205.08400922930525
0.0608,65.384167668035801,65.384167668036056,130.26375974762794,-196.38990103680439
0.060850000000000001,64.719178353818805,64.719178353819061,108.68797821852853,-188.2527786633529
0.060900000000000003,64.031829817848319,64.031829817848575,86.423192946032415,-180.68296522693558
0.060950000000000004,63.325492173602015,63.325492173602271,63.480086720084998,-173.68648410153557
0.061000000000000006,62.603471588422167,62.603471588422423,39.867465001655333,-167.26514773274511
0.06105,61.868991364521094,61.868991364521349,15.59231040603083,-161.4166704660465
0.061081420015502527,61.402473301774577,61.402473301774833,0.0012280341735855589,-158.03194409870019
0.061081420015502527,61.402473301774577,61.402473301774833,0.0012280341735855589,-158.03194409870019
0.061100000000000002,61.129494197506645,61.129494197506901,0.0004337683926304986,-160.80458625141759
0.061150000000000003,60.433839809544139,60.433839809544395,0.00039584804679216392,-168.84703230122676
0.061200000000000004,59.797053502714434,59.797053502714689,0.000357830031370769,-177.67601006585616
0.061250000000000006,59.22138011063933,59.221380110639586,0.00031972372673620767,-187.2148147032629
0.0613,58.708625233447478,58.708625233447734,0.00028153853506186066,-197.38499032612918
0.061350000000000002,58.260151419693621,58.260151419693877,0.000243283877964954,-208.10675046653159
0.061400000000000003,57.876895749315025,57.876895749315281,0.00020496919422349587,-219.29945573809377
0.061450000000000005,57.559373133204417,57.559373133204673,0.00016660393738581432,-230.881989490509
0.061500000000000006,57.307683632990503,57.307683632990759,0.00012819757353894003,-242.77317293371388
0.061550000000000001,57.121525335749133,57.121525335749389,8.975957884086114e-05,-254.89218679104459
0.061600000000000002,57.000206236428966,57.000206236429221,5.129943728589136e-05,-267.15892419162958
0.061650000000000003,56.942658517795003,56.942658517795259,1.2826638404758832e-05,-279.49437864669926
0.061700000000000005,56.947454127436409,56.947454127436664,-2.5649325291343511e-05,-291.82099435508729
0.061750000000000006,57.012821578134258,57.012821578134513,-6.4118960342090178e-05,-304.06299490817202
0.061800000000000001,57.136664302713172,57.136664302713427,-0.00010257277507551787,-316.14670852308024
0.061850000000000002,57.316578726493837,57.316578726494093,-0.0001410012814721245,-328.00086552586458
0.061900000000000004,57.549875755129023,57.549875755129278,-0.00017939499790597623,-339.55688696485527
0.061950000000000005,57.833601003933651,57.833601003933907,-0.00021774445132046919,-350.74915263018039
0.062,58.164556797230603,58.164556797230858,-0.00025604017954711255,-361.51521917137188
0.062050000000000001,58.539324786626651,58.539324786626906,-0.00029427273368999292,-371.79604091714668
0.062100000000000002,58.954287919536078,58.954287919536327,-0.0003324326804393196,-381.53618184018285
0.062150000000000004,59.405654266447449,59.405654266447698,-0.00037051060439950901,-390.68396487387588
0.062200000000000005,59.889479971962871,59.889479971963119,-0.00040849711041172855,-399.19162822152555
0.06225,60.401692567507823,60.401692567508071,-0.00044638282587396313,-407.01546022239683
0.062300000000000001,60.938114566947107,60.938114566947355,-0.00048415840305414263,-414.11590246053436
0.062350000000000003,61.494486778581681,61.49448677858193,-0.00052181452139327751,-420.45761535792553
0.062400000000000004,62.066491167533087,62.066491167533336,-0.00055934188980565373,-426.00954219098986
0.062450000000000006,62.64977386144129,62.649773861441538,-0.00059673124897747165,-430.74496406733664
0.0625,63.2399671858537,63.239967185853949,-0.00063397337364336063,-434.6414849226469
0.062550000000000008,63.832711326925008,63.832711326925256,-0.00067105907486440667,-437.68103480377681
0.062600000000000003,64.423675745312778,64.423675745313034,-0.00070797920229984958,-439.849853208647
0.062649999999999997,65.008579496392244,65.0085794963925,-0.00074472464646220722,-441.13843207947565
0.062700000000000006,65.583210596390245,65.583210596390501,-0.00078128634096187556,-441.5414439287552
0.06275,66.143444779726281,66.143444779726536,-0.00081765526474467879,-441.05766036484812
0.062800000000000009,66.685264194467223,66.685264194467479,-0.00085382244432799168,-439.68986612581949
0.062850000000000003,67.204773062159731,67.204773062159987,-0.00088977895599996921,-437.44471395191977
0.062899999999999998,67.698213846167306,67.698213846167562,-0.00092551592802629797,-434.33260220854169
0.062950000000000006,68.161982640629589,68.161982640629844,-0.00096102454284680916,-430.36753571341899
0.063,68.592642094273486,68.592642094273742,-0.00099629603924313937,-425.56695221959524
0.063050000000000009,68.986933738232381,68.986933738232636,-0.0010313217144993902,-419.95155006234859
0.063100000000000003,69.341789430062335,69.34178943006259,-0.0010660929265515066,-413.54510736327381
0.063149999999999998,69.654342159823642,69.654342159823898,-0.0011006010961292598,-406.37429369665068
0.063200000000000006,69.921933438308443,69.921933438308699,-0.0011348377088560139,-398.46845479004691
0.063250000000000001,70.142121402690975,70.142121402691231,-0.0011687943173555304,-389.85940997608225
0.063300000000000009,70.3126880428606,70.312688042860856,-0.0012024625433479958,-380.58124116821051
0.063350000000000004,70.431643125890446,70.431643125890702,-0.0012358340797025337,-370.67006420030197
0.063399999999999998,70.497228260449347,70.497228260449603,-0.0012689006924886893,-360.163807857584
0.063450000000000006,70.507919986584398,70.507919986584653,-0.0013016542230136333,-349.10198920840719
0.063500000000000001,70.462431468491857,70.462431468492113,-0.001334086589839432,-337.52548459277517
0.063550000000000009,70.3597118340153,70.359711834015556,-0.001366189790762294,-325.4763002015369
0.063600000000000004,70.198945791653884,70.19894579165414,-0.0013979559047922437,-312.99734740720999
0.063608491414676352,70.165832041822,70.165832041822256,-0.001403316640836444,-310.83850079003287
0.063608491414676352,70.165832041822,70.165832041822256,-0.001403316640836444,-310.83850079003287
0.063649999999999998,69.979824883708886,69.979824883709156,-0.39620498789826575,-299.93477287800067
0.063700000000000007,69.704084520443757,69.704084520444027,-1.9321830170278351,-285.95831145426411
0.063750000000000001,69.374410572136838,69.374410572137108,-4.6460153346464095,-271.09029554007896
0.063800000000000009,68.993666887096538,68.993666887096808,-8.5558855877576701,-255.35966634295292
0.063850000000000004,68.564869754728619,68.564869754728889,-13.677794335250542,-238.79366932712654
0.063899999999999998,68.091164491625349,68.091164491625619,-20.025478272286716,-221.41777068649063
0.063950000000000007,67.575802068767672,67.575802068767942,-27.610346101010794,-203.255590429601
0.064000000000000001,67.022115595463077,67.022115595463347,-36.441428658420399,-184.32884954780454
0.06405000000000001,66.433496991096547,66.433496991096817,-46.52534496340575,-164.65733299032476
0.064100000000000004,65.813373930901889,65.813373930902159,-57.866282608369282,-144.25886687579157
0.064149999999999999,65.165187242688418,65.165187242688688,-70.465992967242798,-123.14931040469007
0.064200000000000007,64.492368885275553,64.492368885275823,-84.32380144116631,-101.34256268366403
0.064250000000000002,63.798320580054607,63.798320580054877,-99.436630612865159,-78.850582352343153
0.06430000000000001,63.086393293390486,63.086393293390756,-115.79903767727386,-55.683421366327543
0.064350000000000004,62.359867619666645,62.359867619666915,-133.40326423015946,-31.84927102777328
0.064399999999999999,61.621935169094606,61.621935169094876,-152.2392980931229,-7.3545199403110839
0.064414753759484786,61.402464095347995,61.402464095348265,-158.03098120447234,-0.0012280331671380997
0.064414753759484786,61.402464095347995,61.402464095348265,-158.03098120447234,-0.0012280331671380997
0.064450000000000007,60.891222873756604,60.891222873756874,-163.39314294236928,-0.00042113970759589367
0.064500000000000002,60.21491555549833,60.2149155554986,-171.70620382506837,-0.00038318576440303292
0.064549999999999996,59.598273701497433,59.598273701497703,-180.78044693013439,-0.0003451372758640655
0.064600000000000005,59.043395566816145,59.043395566816415,-190.53853840522751,-0.00030700362985217619
0.064649999999999999,58.551938450640314,58.551938450640584,-200.90152723748881,-0.00026879423529546816
0.064700000000000008,58.125121775631932,58.125121775632202,-211.78929629539954,-0.00023051851978607012
0.064750000000000002,57.763741576367494,57.763741576367764,-223.12100449007559,-0.0001921859272798978
0.064799999999999996,57.46817314258994,57.46817314259021,-234.81546277084769,-0.00015380591578543752
0.064850000000000005,57.238381364625617,57.238381364625887,-246.79157789045328,-0.00011538795496234382
0.064899999999999999,57.073932627064892,57.073932627065162,-258.96871811426485,-7.6941523886389857e-05
0.064950000000000008,56.974008144819493,56.974008144819763,-271.26710636438071,-3.8476108643986415e-05
