"time","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]"
0.33300000000000002,0,-0.58966960205233432,0,0,-1.1266538509770829,0,0,0,0
0.33400000000000002,0,-0.59079476869702852,0,0,-1.1236751024592795,0,0,0,0
0.33500000000000002,0,-0.59191693680649304,0,0,-1.1206564154269811,0,0,0,0
0.33600000000000002,0,-0.59303606654138508,0,0,-1.1175978986755513,0,0,0,0
0.33700000000000002,0,-0.59415211817424507,0,0,-1.1144996625055958,0,0,0,0
0.33800000000000002,0,-0.59526505209105984,0,0,-1.1113618187222996,0,0,0,0
0.33900000000000002,0,-0.59637482879282777,0,0,-1.1081844806347643,0,0,0,0
0.34000000000000002,0,-0.59748140889712187,0,0,-1.1049677630553432,0,0,0,0
0.34100000000000003,0,-0.59858475313965376,0,0,-1.1017117822989795,0,0,0,0
0.34200000000000003,0,-0.59968482034901571,0,0,-1.0984165987531875,0,0,0,0
0.34300000000000003,0,-0.6007815689228454,0,0,-1.0950822586597115,0,0,0,0
0.34400000000000003,0,-0.60187496353093828,0,0,-1.0917089840002394,0,0,0,0
0.34500000000000003,0,-0.60296496531719002,0,0,-1.088296894826434,0,0,0,0
0.34600000000000003,0,-0.60405153554815516,0,0,-1.0848461125957434,0,0,0,0
0.34700000000000003,0,-0.60513463561455083,0,0,-1.0813567601690843,0,0,0,0
0.34800000000000003,0,-0.60621422703276406,0,0,-1.0778289618085175,0,0,0,0
0.34900000000000003,0,-0.60729027144635628,0,0,-1.0742628431749293,0,0,0,0
0.35000000000000003,0,-0.60836273062756763,0,0,-1.0706585313257095,0,0,0,0
0.35100000000000003,0,-0.60943156647882435,0,0,-1.0670161547124308,0,0,0,0
0.35199999999999998,0,-0.61049674103424256,0,0,-1.0633358431785289,0,0,0,0
0.35299999999999998,0,-0.61155821646113395,0,0,-1.0596177279569803,0,0,0,0
0.35399999999999998,0,-0.61261595506151156,0,0,-1.0558619416679818,0,0,0,0
0.35499999999999998,0,-0.61366991927359416,0,0,-1.0520686183166306,0,0,0,0
0.35599999999999998,0,-0.61472007167331311,0,0,-1.048237893290602,0,0,0,0
0.35699999999999998,0,-0.61576637497581588,0,0,-1.0443699033578304,0,0,0,0
0.35799999999999998,0,-0.61680879203697292,0,0,-1.0404647866641858,0,0,0,0
0.35899999999999999,0,-0.61784728585488202,0,0,-1.0365226827311569,0,0,0,0
0.35999999999999999,0,-0.61888181957137389,0,0,-1.0325437324535249,0,0,0,0
0.36099999999999999,0,-0.61991235647351772,0,0,-1.0285280780970485,0,0,0,0
0.36199999999999999,0,-0.62093885999512666,0,0,-1.0244758632961384,0,0,0,0
0.36299999999999999,0,-0.62196129371826225,0,0,-1.0203872330515387,0,0,0,0
0.36399999999999999,0,-0.62297962137474072,0,0,-1.016262333728007,0,0,0,0
0.36499999999999999,0,-0.62399380684763806,0,0,-1.0121013130519898,0,0,0,0
0.36599999999999999,0,-0.62500381417279527,0,0,-1.0079043201093065,0,0,0,0
0.36699999999999999,0,-0.62600960534113748,0,0,-1.0036714760927696,0,0,0,0
0.36799999999999999,0,-0.62701114064919805,0,0,-0.99940287894194002,0,0,0,0
0.36899999999999999,0,-0.62800838949113735,0,0,-0.99509874685899957,0,0,0,0
0.37,0,-0.6290013164201167,0,0,-0.99075923289704604,0,0,0,0
0.371,0,-0.62998988614491902,0,0,-0.98638449139483653,0,0,0,0
0.372,0,-0.63097406353136831,0,0,-0.98197467797331761,0,0,0,0
0.373,0,-0.63195381360374892,0,0,-0.97752994953215633,0,0,0,0
0.374,0,-0.6329291015462235,0,0,-0.97305046424626951,0,0,0,0
0.375,0,-0.63389989270425318,0,0,-0.96853638156235489,0,0,0,0
0.376,0,-0.63486615258601586,0,0,-0.96398786219542099,0,0,0,0
0.377,0,-0.6358278468638251,0,0,-0.95940506812531712,0,0,0,0
0.378,0,-0.63678494137554942,0,0,-0.95478816259326482,0,0,0,0
0.379,0,-0.63773740212603092,0,0,-0.95013731009838698,0,0,0,0
0.38,0,-0.63868519528850465,0,0,-0.94545267639423836,0,0,0,0
0.38100000000000001,0,-0.63962828720601683,0,0,-0.94073442848533662,0,0,0,0
0.38200000000000001,0,-0.64056664439284505,0,0,-0.93598273462369153,0,0,0,0
0.38300000000000001,0,-0.64150023353591568,0,0,-0.9311977643053363,0,0,0,0
0.38400000000000001,0,-0.64242902149622383,0,0,-0.92637968826685713,0,0,0,0
0.38500000000000001,0,-0.64335297531025237,0,0,-0.92152867848192399,0,0,0,0
0.38600000000000001,0,-0.64427206219139044,0,0,-0.91664490815782074,0,0,0,0
0.38700000000000001,0,-0.6451862495313524,0,0,-0.9117285517319752,0,0,0,0
0.38800000000000001,0,-0.64609550490159695,0,0,-0.90677978486848965,0,0,0,0
0.38900000000000001,0,-0.64699979605474622,0,0,-0.90179878445467154,0,0,0,0
0.39000000000000001,0,-0.64789909092600451,0,0,-0.89678572859756311,0,0,0,0
0.39100000000000001,0,-0.64879335763457757,0,0,-0.89174079662047157,0,0,0,0
0.39200000000000002,0,-0.64968256264226276,0,0,-0.88666414846925912,0,0,0,0
0.39300000000000002,0,-0.65056666956823606,0,0,-0.88155591145040901,0,0,0,0
0.39400000000000002,0,-0.65144565241403574,0,0,-0.8764163279767907,0,0,0,0
0.39500000000000002,0,-0.65231947993564077,0,0,-0.87124558093480753,0,0,0,0
0.39600000000000002,0,-0.65318812107516311,0,0,-0.86604385435432429,0,0,0,0
0.39700000000000002,0,-0.65405154496217244,0,0,-0.86081133340414884,0,0,0,0
0.39800000000000002,0,-0.6549097209150212,0,0,-0.85554820438751411,0,0,0,0
0.39900000000000002,0,-0.6557626184421701,0,0,-0.8502546547375599,0,0,0,0
0.40000000000000002,0,-0.65661020724351304,0,0,-0.84493087301281433,0,0,0,0
0.40100000000000002,0,-0.65745245721170198,0,0,-0.83957704889267715,0,0,0,0
0.40200000000000002,0,-0.65828933843347226,0,0,-0.83419337317289977,0,0,0,0
0.40300000000000002,0,-0.65912082119096826,0,0,-0.82878003776106868,0,0,0,0
0.40400000000000003,0,-0.65994687596306734,0,0,-0.82333723567208639,0,0,0,0
0.40500000000000003,0,-0.66076747342670583,0,0,-0.81786516102365392,0,0,0,0
0.40600000000000003,0,-0.66158258445820461,0,0,-0.81236400903175277,0,0,0,0
0.40700000000000003,0,-0.66239218013459233,0,0,-0.80683397600612561,0,0,0,0
0.40800000000000003,0,-0.66319623173493314,0,0,-0.80127525934576027,0,0,0,0
0.40900000000000003,0,-0.66399471074164962,0,0,-0.79568805753436955,0,0,0,0
0.41000000000000003,0,-0.66478758884184863,0,0,-0.79007257013587473,0,0,0,0
0.41100000000000003,0,-0.66557483792864713,0,0,-0.78442899778988628,0,0,0,0
0.41200000000000003,0,-0.66635643010249668,0,0,-0.77875754220718663,0,0,0,0
0.41300000000000003,0,-0.66713233767250779,0,0,-0.77305840616521149,0,0,0,0
0.41400000000000003,0,-0.6679025331577767,0,0,-0.76733179350353209,0,0,0,0
0.41500000000000004,0,-0.66866698928870949,0,0,-0.76157790911933698,0,0,0,0
0.41600000000000004,0,-0.66942567900834704,0,0,-0.75579695896291366,0,0,0,0
0.41699999999999998,0,-0.67017857363525379,0,0,-0.74998913081038387,0,0,0,0
0.41799999999999998,0,-0.67092563941635364,0,0,-0.74415455820169696,0,0,0,0
0.41899999999999998,0,-0.67166685713279217,0,0,-0.73829352542167037,0,0,0,0
0.41999999999999998,0,-0.67240220044615007,0,0,-0.7324062410690505,0,0,0,0
0.42099999999999999,0,-0.67313164323085595,0,0,-0.72649291470603405,0,0,0,0
0.42199999999999999,0,-0.67385515957538822,0,0,-0.72055375685246958,0,0,0,0
0.42299999999999999,0,-0.67457272378347732,0,0,-0.71458897898005513,0,0,0,0
0.42399999999999999,0,-0.675284310375309,0,0,-0.7085987935065392,0,0,0,0
0.42499999999999999,0,-0.67598989408872645,0,0,-0.70258341378991951,0,0,0,0
0.42599999999999999,0,-0.67668944988043223,0,0,-0.69654305412264206,0,0,0,0
0.42699999999999999,0,-0.67738295292719142,0,0,-0.69047792972580146,0,0,0,0
0.42799999999999999,0,-0.67807037862703423,0,0,-0.6843882567433397,0,0,0,0
0.42899999999999999,0,-0.67875170260045714,0,0,-0.67827425223624593,0,0,0,0
0.42999999999999999,0,-0.67942690069162759,0,0,-0.67213613417675599,0,0,0,0
0.43099999999999999,0,-0.68009594896958447,0,0,-0.66597412144255141,0,0,0,0
0.432,0,-0.68075882372944119,0,0,-0.6597884338109592,0,0,0,0
0.433,0,-0.68141550149358876,0,0,-0.65357929195315123,0,0,0,0
0.434,0,-0.68206595901289746,0,0,-0.64734691742834427,0,0,0,0
0.435,0,-0.68271017326791983,0,0,-0.64109153267799779,0,0,0,0
0.436,0,-0.68334812147009283,0,0,-0.63481336102001551,0,0,0,0
0.437,0,-0.68397978106294033,0,0,-0.62851262664294338,0,0,0,0
0.438,0,-0.68460512972327603,0,0,-0.62218955460016956,0,0,0,0
0.439,0,-0.68522414536240517,0,0,-0.61584437080412358,0,0,0,0
0.44,0,-0.68583680612732767,0,0,-0.60947730202047645,0,0,0,0
0.441,0,-0.68644309040194007,0,0,-0.60308857586233933,0,0,0,0
0.442,0,-0.68704297503930267,0,0,-0.59667840800321226,0,0,0,0
0.443,0,-0.68763642826159788,0,0,-0.59024695086195034,0,0,0,0
0.44400000000000001,0,-0.68822343924455298,0,0,-0.58379450734719995,0,0,0,0
0.44500000000000001,0,-0.6888039871399454,0,0,-0.57732130701849349,0,0,0,0
0.44600000000000001,0,-0.68937805133398555,0,0,-0.57082758019255853,0,0,0,0
0.44700000000000001,0,-0.68994561144835742,0,0,-0.56431355793634497,0,0,0,0
0.44800000000000001,0,-0.69050664734125899,0,0,-0.55777947206005263,0,0,0,0
0.44900000000000001,0,-0.69106113910844191,0,0,-0.55122555511015736,0,0,0,0
0.45000000000000001,0,-0.69160906708425174,0,0,-0.54465204036243886,0,0,0,0
0.45100000000000001,0,-0.69215041184266846,0,0,-0.53805916181500746,0,0,0,0
0.45200000000000001,0,-0.69268515419834653,0,0,-0.53144715418133126,0,0,0,0
0.45300000000000001,0,-0.69321327520765541,0,0,-0.52481625288326339,0,0,0,0
0.45400000000000001,0,-0.69373475616971891,0,0,-0.51816669404406868,0,0,0,0
0.45500000000000002,0,-0.69424957862745673,0,0,-0.5114987144814509,0,0,0,0
0.45600000000000002,0,-0.69475772436862349,0,0,-0.50481255170058015,0,0,0,0
0.45700000000000002,0,-0.69525917542684956,0,0,-0.49810844388711978,0,0,0,0
0.45800000000000002,0,-0.69575391408268061,0,0,-0.49138662990025278,0,0,0,0
0.45900000000000002,0,-0.69624192286461939,0,0,-0.48464734926571013,0,0,0,0
0.46000000000000002,0,-0.69672318455016369,0,0,-0.47789084216879679,0,0,0,0
0.46100000000000002,0,-0.6971976821668483,0,0,-0.47111734944741929,0,0,0,0
0.46200000000000002,0,-0.69766539899328495,0,0,-0.46432711258511272,0,0,0,0
0.46300000000000002,0,-0.69812631856020158,0,0,-0.45752037370406784,0,0,0,0
0.46400000000000002,0,-0.69858042465148373,0,0,-0.45069737555815792,0,0,0,0
0.46500000000000002,0,-0.69902770130521397,0,0,-0.44385836152596619,0,0,0,0
0.46600000000000003,0,-0.69946813281471232,0,0,-0.43700357560381253,0,0,0,0
0.46700000000000003,0,-0.69990170242101624,0,0,-0.43013325670248803,0,0,0,0
0.46800000000000003,0,-0.70032838098720551,0,0,-0.42324758933398127,0,0,0,0
0.46900000000000003,0,-0.7007481660935625,0,0,-0.41634687378504504,0,0,0,0
0.47000000000000003,0,-0.70116104283948633,0,0,-0.4094313554725823,0,0,0,0
0.47100000000000003,0,-0.70156699657484378,0,0,-0.40250128035296245,0,0,0,0
0.47200000000000003,0,-0.70196601290081795,0,0,-0.39555689491421658,0,0,0,0
0.47300000000000003,0,-0.70235807767075742,0,0,-0.38859844616823341,0,0,0,0
0.47400000000000003,0,-0.70274317699102595,0,0,-0.38162618164295409,0,0,0,0
0.47500000000000003,0,-0.7031212972218509,0,0,-0.3746403493745678,0,0,0,0
0.47600000000000003,0,-0.70349242497817344,0,0,-0.36764119789970717,0,0,0,0
0.47700000000000004,0,-0.70385654713049584,0,0,-0.3606289762476434,0,0,0,0
0.47800000000000004,0,-0.70421365080573284,0,0,-0.35360393393248174,0,0,0,0
0.47900000000000004,0,-0.70456372338805884,0,0,-0.34656632094535672,0,0,0,0
0.47999999999999998,0,-0.70490675251975876,0,0,-0.33951638774662807,0,0,0,0
0.48099999999999998,0,-0.70524272610207572,0,0,-0.33245438525807464,0,0,0,0
0.48199999999999998,0,-0.70557163229606112,0,0,-0.3253805648550917,0,0,0,0
0.48299999999999998,0,-0.70589345952342353,0,0,-0.31829517835888488,0,0,0,0
0.48399999999999999,0,-0.70620819646737731,0,0,-0.31119847802866585,0,0,0,0
0.48499999999999999,0,-0.706515832073493,0,0,-0.30409071655384817,0,0,0,0
0.48599999999999999,0,-0.70681635555054512,0,0,-0.2969721470462417,0,0,0,0
0.48699999999999999,0,-0.70710975637136242,0,0,-0.28984302303224879,0,0,0,0
0.48799999999999999,0,-0.70739602427367576,0,0,-0.28270359844505955,0,0,0,0
0.48899999999999999,0,-0.70767514926096886,0,0,-0.27555412761684622,0,0,0,0
0.48999999999999999,0,-0.70794712160332585,0,0,-0.26839486527096007,0,0,0,0
0.49099999999999999,0,-0.70821193183828191,0,0,-0.26122606651412561,0,0,0,0
0.49199999999999999,0,-0.70846957019304602,0,0,-0.25404798521967537,0,0,0,0
0.49299999999999999,0,-0.70872001131449047,0,0,-0.24686083155662997,0,0,0,0
0.49399999999999999,0,-0.70896326063607773,0,0,-0.23966490091032577,0,0,0,0
0.495,0,-0.70919930953303267,0,0,-0.23246044917389916,0,0,0,0
0.496,0,-0.70942814964161283,0,0,-0.22524773255518668,0,0,0,0
0.497,0,-0.7096497728597535,0,0,-0.21802700756835133,0,0,0,0
0.498,0,-0.7098641713477114,0,0,-0.21079853102550949,0,0,0,0
0.499,0,-0.71007133752871132,0,0,-0.20356256002835743,0,0,0,0
0.5,0,-0.71027126408958918,0,0,-0.19631935195979799,0,0,0,0
0.501,0,-0.71046394398143631,0,0,-0.18906916447556724,0,0,0,0
0.502,0,-0.71064937042024579,0,0,-0.18181225549586102,0,0,0,0
0.503,0,-0.71082753688755551,0,0,-0.17454888319696185,0,0,0,0
0.504,0,-0.71099843713109345,0,0,-0.16727930600286522,0,0,0,0
0.505,0,-0.71116206516542235,0,0,-0.16000378257690659,0,0,0,0
0.50600000000000001,0,-0.71131841527258433,0,0,-0.15272257181338769,0,0,0,0
0.50700000000000001,0,-0.71146748200274523,0,0,-0.14543593282920353,0,0,0,0
0.50800000000000001,0,-0.71160926017483939,0,0,-0.13814412495546879,0,0,0,0
0.50900000000000001,0,-0.71174374487721415,0,0,-0.13084740772914447,0,0,0,0
0.51000000000000001,0,-0.71187093146827507,0,0,-0.1235460408846648,0,0,0,0
0.51100000000000001,0,-0.71199081557712973,0,0,-0.11624028434556349,0,0,0,0
0.51200000000000001,0,-0.71210339310423298,0,0,-0.10893039821610072,0,0,0,0
0.51300000000000001,0,-0.712208660222031,0,0,-0.10161664277288958,0,0,0,0
0.51400000000000001,0,-0.71230661337560686,0,0,-0.094299278456522861,0,0,0,0
0.51500000000000001,0,-0.71239724928332393,0,0,-0.086978565863199547,0,0,0,0
0.51600000000000001,0,-0.71248056493747147,0,0,-0.079654765736351649,0,0,0,0
0.51700000000000002,0,-0.71255655760490855,0,0,-0.072328138958270644,0,0,0,0
0.51800000000000002,0,-0.7126252068768999,0,0,-0.064998908942334649,0,0,0,0
0.51900000000000002,0,-0.71268652524344733,0,0,-0.05766736755524926,0,0,0,0
0.52000000000000002,0,-0.71274051079536982,0,0,-0.050333776038065256,0,0,0,0
0.52100000000000002,0,-0.71278716164270106,0,0,-0.04299839519693615,0,0,0,0
0.52200000000000002,0,-0.7128264761619415,0,0,-0.035661485911284665,0,0,0,0
0.52300000000000002,0,-0.71285845299649075,0,0,-0.028323309124982397,0,0,0,0
0.52400000000000002,0,-0.71288309105707715,0,0,-0.020984125837529587,0,0,0,0
0.52500000000000002,0,-0.71290038952219026,0,0,-0.013644197095234822,0,0,0,0
0.52600000000000002,0,-0.71291034783851237,0,0,-0.0063037839823949201,0,0,0,0
0.52700000000000002,0,-0.71291296572134821,0,0,0.0010368523875254015,0,0,0,0
0.52800000000000002,0,-0.71290824315505774,0,0,0.0083774508807137309,0,0,0,0
0.52900000000000003,0,-0.71289618039348701,0,0,0.015717750351830258,0,0,0,0
0.53000000000000003,0,-0.71287677796039928,0,0,0.023057489652827914,0,0,0,0
0.53100000000000003,0,-0.7128500366499062,0,0,0.030396407641772764,0,0,0,0
0.53200000000000003,0,-0.71281595752689897,0,0,0.037734243191664067,0,0,0,0
0.53300000000000003,0,-0.71277454192748047,0,0,0.045070735199254634,0,0,0,0
0.53400000000000003,0,-0.71272579145939552,0,0,0.052405622593871062,0,0,0,0
0.53500000000000003,0,-0.71266970800246254,0,0,0.059738644346233973,0,0,0,0
0.53600000000000003,0,-0.7126062937090053,0,0,0.067069539477278173,0,0,0,0
0.53700000000000003,0,-0.71253555100428323,0,0,0.074398047066973033,0,0,0,0
0.53800000000000003,0,-0.71245748258692299,0,0,0.081723906263142604,0,0,0,0
0.53900000000000003,0,-0.71237209142935076,0,0,0.089046856290285942,0,0,0,0
0.54000000000000004,0,-0.71227938077822228,0,0,0.09636663645839727,0,0,0,0
0.54100000000000004,0,-0.71217935415485412,0,0,0.10368298617178631,0,0,0,0
0.54200000000000004,0,-0.71207201535565623,0,0,0.11099564493789853,0,0,0,0
0.54300000000000004,0,-0.71195735068648136,0,0,0.11830437805970785,0,0,0,0
0.54400000000000004,0,-0.71183537795647012,0,0,0.12560890581710307,0,0,0,0
0.54500000000000004,0,-0.71170610267004586,0,0,0.13290896680746955,0,0,0,0
0.54600000000000004,0,-0.71156952945492291,0,0,0.14020430143420737,0,0,0,0
0.54700000000000004,0,-0.71142566320421186,0,0,0.14749465026508835,0,0,0,0
0.54800000000000004,0,-0.71127450907662704,0,0,0.15477975404139954,0,0,0,0
0.54900000000000004,0,-0.71111607249669462,0,0,0.1620593536870864,0,0,0,0
0.55000000000000004,0,-0.71095035915496063,0,0,0.16933319031789607,0,0,0,0
0.55100000000000005,0,-0.71077737500819793,0,0,0.17660100525052103,0,0,0,0
0.55200000000000005,0,-0.71059712627961469,0,0,0.18386254001174199,0,0,0,0
0.55300000000000005,0,-0.710409619459062,0,0,0.19111753634757145,0,0,0,0
0.55400000000000005,0,-0.71021486130324163,0,0,0.19836573623239698,0,0,0,0
0.55500000000000005,0,-0.71001285883591392,0,0,0.20560688187812468,0,0,0,0
0.55600000000000005,0,-0.70980361934810488,0,0,0.21284071574332214,0,0,0,0
0.55700000000000005,0,-0.70958715039831555,0,0,0.22006698054236218,0,0,0,0
0.55800000000000005,0,-0.70936345981272797,0,0,0.22728541925456586,0,0,0,0
0.55900000000000005,0,-0.70913255568541433,0,0,0.23449577513334602,0,0,0,0
0.56000000000000005,0,-0.7088944463785436,0,0,0.24169779171535047,0,0,0,0
0.56100000000000005,0,-0.70864914052259065,0,0,0.24889121282960536,0,0,0,0
0.56200000000000006,0,-0.70839664701654259,0,0,0.25607578260665836,0,0,0,0
0.56300000000000006,0,-0.70813697502810835,0,0,0.2632512454877225,0,0,0,0
0.56400000000000006,0,-0.70787013399392418,0,0,0.27041734623381869,0,0,0,0
0.56500000000000006,0,-0.70759613361976337,0,0,0.27757382993491986,0,0,0,0
0.56600000000000006,0,-0.70731498388074321,0,0,0.2847204420190933,0,0,0,0
0.56700000000000006,0,-0.70702669502153326,0,0,0.29185692826164511,0,0,0,0
0.56800000000000006,0,-0.70673126023106225,0,0,0.29898304333423004,0,0,0,0
0.56900000000000006,0,-0.70642870226971444,0,0,0.30609852783093794,0,0,0,0
0.57000000000000006,0,-0.70611903401047305,0,0,0.31320312772733094,0,0,0,0
0.57100000000000006,0,-0.7058022664959176,0,0,0.32029659041828756,0,0,0,0
0.57200000000000006,0,-0.70547841102696107,0,0,0.32737866369768343,0,0,0,0
0.57300000000000006,0,-0.70514747916282572,0,0,0.33444909576764809,0,0,0,0
0.57400000000000007,0,-0.70480948272101995,0,0,0.34150763524782302,0,0,0,0
0.57500000000000007,0,-0.70446443377731516,0,0,0.34855403118461847,0,0,0,0
0.57600000000000007,0,-0.70411234466572026,0,0,0.35558803306047082,0,0,0,0
0.57699999999999996,0,-0.70375322797846129,0,0,0.36260939080309978,0,0,0,0
0.57799999999999996,0,-0.70338709656595477,0,0,0.36961785479476794,0,0,0,0
0.57899999999999996,0,-0.70301396353678591,0,0,0.3766131758815342,0,0,0,0
0.57999999999999996,0,-0.70263384225768477,0,0,0.38359510538251373,0,0,0,0
0.58099999999999996,0,-0.70224674635350204,0,0,0.39056339509913496,0,0,0,0
0.58199999999999996,0,-0.70185268970718662,0,0,0.39751779732439674,0,0,0,0
0.58299999999999996,0,-0.7014516864597613,0,0,0.4044580648521256,0,0,0,0
0.58399999999999996,0,-0.70104375101029892,0,0,0.41138395098623332,0,0,0,0
0.58499999999999996,0,-0.70062889801589956,0,0,0.41829520954997401,0,0,0,0
0.58599999999999997,0,-0.70020714239166648,0,0,0.4251915948952017,0,0,0,0
0.58699999999999997,0,-0.69977849931068326,0,0,0.43207286191162764,0,0,0,0
0.58799999999999997,0,-0.69934298420398877,0,0,0.43893876603607773,0,0,0,0
0.58899999999999997,0,-0.69890061276055571,0,0,0.44578906326174944,0,0,0,0
0.58999999999999997,0,-0.6984514009272651,0,0,0.45262351014747004,0,0,0,0
0.59099999999999997,0,-0.6979953649088837,0,0,0.4594418638269529,0,0,0,0
0.59199999999999997,0,-0.69753252116804054,0,0,0.46624388201805567,0,0,0,0
0.59299999999999997,0,-0.69706287011366508,0,0,0.47302931374798179,0,0,0,0
0.59399999999999997,0,-0.69658643878391802,0,0,0.47979792365644025,0,0,0,0
0.59499999999999997,0,-0.6961032471401073,0,0,0.48654947282038957,0,0,0,0
0.59599999999999997,0,-0.69561331239357016,0,0,0.49328372122604319,0,0,0,0
0.59699999999999998,0,-0.69511665200110928,0,0,0.50000042948305712,0,0,0,0
0.59799999999999998,0,-0.69461328366473862,0,0,0.50669935883365458,0,0,0,0
0.59899999999999998,0,-0.69410322533142599,0,0,0.51338027116175244,0,0,0,0
0.59999999999999998,0,-0.69358649519283944,0,0,0.52004292900208526,0,0,0,0
0.60099999999999998,0,-0.69306311168509049,0,0,0.52668709554933124,0,0,0,0
0.60199999999999998,0,-0.69253309348847958,0,0,0.53331253466723805,0,0,0,0
0.60299999999999998,0,-0.69199645952723943,0,0,0.53991901089774719,0,0,0,0
0.60399999999999998,0,-0.69145322896928108,0,0,0.54650628947011981,0,0,0,0
0.60499999999999998,0,-0.69090342122593607,0,0,0.55307413631006253,0,0,0,0
0.60599999999999998,0,-0.69034705595170365,0,0,0.55962231804885143,0,0,0,0
0.60699999999999998,0,-0.68978415304399343,0,0,0.56615060203245893,0,0,0,0
0.60799999999999998,0,-0.68921473264287014,0,0,0.57265875633067786,0,0,0,0
0.60899999999999999,0,-0.68863881513079928,0,0,0.57914654974624791,0,0,0,0
0.60999999999999999,0,-0.68805642113238963,0,0,0.58561375182398012,0,0,0,0
0.61099999999999999,0,-0.68746757151413951,0,0,0.59206013285988213,0,0,0,0
0.61199999999999999,0,-0.68687228738418005,0,0,0.59848546391028479,0,0,0,0
0.61299999999999999,0,-0.68627059009202107,0,0,0.6048895168009657,0,0,0,0
0.61399999999999999,0,-0.68566250122829386,0,0,0.61127206413627577,0,0,0,0
0.61499999999999999,0,-0.68504804262449726,0,0,0.6176328793082646,0,0,0,0
0.61599999999999999,0,-0.68442723635274083,0,0,0.6239717365058044,0,0,0,0
0.61699999999999999,0,-0.68380010472549035,0,0,0.63028841072371777,0,0,0,0
0.61799999999999999,0,-0.68316665549246014,0,0,0.63658265488998977,0,0,0,0
0.61899999999999999,0,-0.68252691933058141,0,0,0.64285425782642869,0,0,0,0
