"time","mp1.S.v","mp2.S.v","v.p.v"
2.3109999999999999,4.8298306744545858,0.00097826982298997861,5
2.3119999999999998,4.828318164270895,0.00099795478539839444,5
2.3130000000000002,4.8267968196677948,0.001017972019975809,5
2.3140000000000001,4.8252666100346087,0.0010383260738668354,5
2.3149999999999999,4.8237275046353716,0.0010590215413605643,5
2.3159999999999998,4.822179472607937,0.0010800630641808035,5
2.3170000000000002,4.8206224829630999,0.001101455331776376,5
2.3180000000000001,4.8190565045837195,0.0011232030816113606,5
2.319,4.8174815062238272,0.0011453110994554272,5
2.3199999999999998,4.8158974565077495,0.0011677842196740756,5
2.3210000000000002,4.8143043239292318,0.0011906273255189372,5
2.3220000000000001,4.8127020768505488,0.0012138453494180083,5
2.323,4.8110906835016252,0.0012374432732659929,5
2.3239999999999998,4.809470111979155,0.001261426128714539,5
2.3250000000000002,4.8078403302457131,0.0012857989974625391,5
2.3260000000000001,4.80620130612889,0.0013105670115463629,5
2.327,4.8045530073203873,0.0013357353536302037,5
2.3279999999999998,4.8028954013751566,0.0013613092572963114,5
2.3290000000000002,4.8012284557105014,0.0013872940073352937,5
2.3300000000000001,4.7995521376052066,0.0014136949400363496,5
2.331,4.7978663939570474,0.001440530673470832,5
2.3319999999999999,4.7961712057175756,0.001467797528411395,5
2.3330000000000002,4.7944665424992925,0.0014954991969849723,5
2.3340000000000001,4.7927523707774471,0.0015236413816481777,5
2.335,4.7910286568754898,0.0015522298436072242,5
2.3359999999999999,4.7892953669640397,0.0015812704032009425,5
2.3370000000000002,4.7875524670598617,0.0016107689402838777,5
2.3380000000000001,4.7857999230248494,0.001640731394609305,5
2.339,4.7840377005649861,0.0016711637662123783,5
2.3399999999999999,4.7822657652293392,0.001702072115793147,5
2.3410000000000002,4.7804840824090231,0.0017334625650996525,5
2.3420000000000001,4.7786926173361826,0.0017653412973109427,5
2.343,4.7768913350829667,0.0017977145574202223,5
2.3439999999999999,4.7750802005605015,0.0018305886526178705,5
2.3450000000000002,4.7732591785178711,0.0018639699526745357,5
2.3460000000000001,4.7714282335410942,0.0018978648903241473,5
2.347,4.7695873300520955,0.0019322799616470737,5
2.3479999999999999,4.7677364323076867,0.0019672217264531328,5
2.3490000000000002,4.7658755043985392,0.0020026968086646899,5
2.3500000000000001,4.7640045102481627,0.0020387118966996689,5
2.351,4.7621234136118806,0.0020752737438547099,5
2.3519999999999999,4.7602321780758015,0.0021123891686881799,5
2.3530000000000002,4.7583307670558073,0.0021500650554032749,5
2.3540000000000001,4.7564191437965162,0.0021883083542310186,5
2.355,4.7544972713702665,0.0022271260818134378,5
2.3559999999999999,4.7525651126760913,0.0022665253215865579,5
2.3570000000000002,4.7506226304386932,0.0023065132241635142,5
2.3580000000000001,4.7486697872074206,0.0023470970077175447,5
2.359,4.7467065453552495,0.0023882839583651682,5
2.3599999999999999,4.7447328574849328,0.002430089217395342,5
2.3610000000000002,4.7427486764899855,0.0024725276139568549,5
2.3620000000000001,4.7407539790205409,0.0025155946164862586,5
2.363,4.7387487264625898,0.0025592980068726151,5
2.3639999999999999,4.7367328800104493,0.0026036456451289159,5
2.3650000000000002,4.7347064006655648,0.0026486454699099081,5
2.3660000000000001,4.7326692492353279,0.0026943054990297933,5
2.367,4.7306213863318787,0.0027406338299801342,5
2.3679999999999999,4.7285627723709185,0.0027876386404475603,5
2.3690000000000002,4.7264933675705239,0.0028353281888315904,5
2.3700000000000001,4.7244131319499552,0.0028837108147623338,5
2.371,4.7223220253284603,0.0029327949396184007,5
2.3719999999999999,4.7202200073240954,0.002982589067044605,5
2.3730000000000002,4.7181070373525262,0.0030331017834697859,5
2.3740000000000001,4.7159830746258464,0.0030843417586245087,5
2.375,4.7138480781513801,0.0031363177460589794,5
2.3759999999999999,4.711702006730496,0.0031890385836607416,5
2.3770000000000002,4.7095448189574185,0.0032425131941725052,5
2.3780000000000001,4.7073764732180345,0.0032967505857098367,5
2.379,4.7051969276887053,0.0033517598522790864,5
2.3799999999999999,4.7030061403350789,0.0034075501742950745,5
2.3810000000000002,4.7008040689108972,0.0034641308190989303,5
2.3820000000000001,4.6985906709568068,0.0035215111414757692,5
2.383,4.6963659037991743,0.003579700584172632,5
2.3839999999999999,4.6941297245488851,0.0036387086784161666,5
2.3850000000000002,4.6918820901001634,0.0036985450444304659,5
2.3860000000000001,4.6896229571293828,0.0037592193919547424,5
2.387,4.6873522820938698,0.0038207415207612751,5
2.3879999999999999,4.6850700212307173,0.0038831213211730875,5
2.3890000000000002,4.6827761305555926,0.0039463687745817828,5
2.3900000000000001,4.6804705368080342,0.0040105206616789756,5
2.391,4.6781532162904149,0.0040755680884389097,5
2.3919999999999999,4.67582412767708,0.0041415182513573371,5
2.3930000000000002,4.673483225744766,0.004208381815060583,5
2.3940000000000001,4.6711304650301608,0.0042761695494880217,5
2.395,4.6687657998285008,0.0043448923305984708,5
2.3959999999999999,4.666389184192183,0.0044145611410762514,5
2.3970000000000002,4.664000571929372,0.0044851870710374509,5
2.3980000000000001,4.6615999166025999,0.0045567813187359935,5
2.399,4.6591871715273729,0.0046293551912700128,5
2.3999999999999999,4.6567622897707759,0.0047029201052879296,5
2.4010000000000002,4.6543252241500799,0.0047774875876947084,5
2.4020000000000001,4.6518759272313517,0.0048530692763579155,5
2.403,4.649414351328045,0.004929676920814116,5
2.4039999999999999,4.6469404484996213,0.0050073223829749328,5
2.4050000000000002,4.6444541705501461,0.0050860176378333113,5
2.4060000000000001,4.6419554690268958,0.0051657747741695676,5
2.407,4.6394442952189632,0.0052466059952578047,5
2.4079999999999999,4.6369206001558636,0.0053285236195719492,5
2.4090000000000003,4.6343843346061435,0.0054115400814920356,5
2.4100000000000001,4.6318354490759752,0.0054956679320102399,5
2.411,4.6292738938077731,0.0055809198394372993,5
2.4119999999999999,4.6266996187787965,0.0056673085901085612,5
2.4130000000000003,4.6241125736997457,0.0057548470890902469,5
2.4140000000000001,4.6215127080133849,0.0058435483608854991,5
2.415,4.6188999708931266,0.0059334255501407975,5
2.4159999999999999,4.6162743112416562,0.0060244919223520106,5
2.4170000000000003,4.6136356776895218,0.0061167608645706587,5
2.4180000000000001,4.6109840185937507,0.0062102458861099507,5
2.419,4.6083192635829571,0.006304975693528731,5
2.4199999999999999,4.6056413453130309,0.0064009764184278324,5
2.4210000000000003,4.6029502377446967,0.0064982403488544347,5
2.4220000000000002,4.6002458876290202,0.0065967818969689751,5
2.423,4.5975282414178764,0.0066966156159885513,5
2.4239999999999999,4.5947972452622539,0.0067977562011416496,5
2.4250000000000003,4.5920528450105635,0.0069002184906231381,5
2.4260000000000002,4.5892949862069292,0.0070040174665489813,5
2.427,4.5865236140895025,0.0071091682559114256,5
2.4279999999999999,4.5837386735887424,0.0072156861315337082,5
2.4290000000000003,4.5809401093257351,0.0073235865130250547,5
2.4300000000000002,4.5781278656104893,0.0074328849677353995,5
2.431,4.5753018864402302,0.0075435972117105614,5
2.4319999999999999,4.5724621154977125,0.0076557391106469594,5
2.4329999999999998,4.569608496149506,0.0077693266808465692,5
2.4340000000000002,4.566740971444311,0.007884376090171865,5
2.4350000000000001,4.5638594841112505,0.0080009036590005245,5
2.4359999999999999,4.5609639765581766,0.008118925861180638,5
2.4369999999999998,4.5580543908699607,0.0082384593249853946,5
2.4380000000000002,4.5551306688068083,0.0083595208340681085,5
2.4390000000000001,4.5521927518025533,0.0084821273284168951,5
2.4399999999999999,4.5492405809629535,0.0086062959053098877,5
2.4409999999999998,4.5462740970640008,0.0087320438202699371,5
2.4420000000000002,4.5432932405502147,0.0088593884880196205,5
2.4430000000000001,4.5402979515329509,0.008988347483435917,5
2.444,4.5372881697886926,0.0091189385425054434,5
2.4449999999999998,4.5342638347573576,0.0092511795632791421,5
2.4460000000000002,4.5312248261634931,0.0093851346030238581,5
2.4470000000000001,4.5281711216240135,0.0095207917877647239,5
2.448,4.5251026686587181,0.0096581624583750147,5
2.4489999999999998,4.5220194045194377,0.0097972658096584439,5
2.4500000000000002,4.5189212660808833,0.0099381212280934793,5
2.4510000000000001,4.5158081898384017,0.010080748293205608,5
2.452,4.5126801119057429,0.01022516677894024,5
2.4529999999999998,4.5095369680128119,0.010371396655034957,5
2.4540000000000002,4.5063786935034411,0.010519458088392178,5
2.4550000000000001,4.5032052233331479,0.010669371444451377,5
2.456,4.5000164920668944,0.010821157288562038,5
2.4569999999999999,4.4968124338768467,0.010974836387355871,5
2.4580000000000002,4.4935929825401493,0.011130429710119469,5
2.4590000000000001,4.4903580714366704,0.01128795843016657,5
2.46,4.4871076335467759,0.011447443926210953,5
2.4609999999999999,4.4838416014490852,0.011608907783738701,5
2.4620000000000002,4.4805599073182307,0.011772371796380856,5
2.4630000000000001,4.4772624829226304,0.011937857967285624,5
2.464,4.473949259622235,0.012105388510491363,5
2.4649999999999999,4.4706201683663016,0.012274985852298758,5
2.4660000000000002,4.467275139691143,0.012446672632643539,5
2.4670000000000001,4.463914103717908,0.012620471706468647,5
2.468,4.4605369901503256,0.01279640614509724,5
2.4689999999999999,4.4571437282724728,0.012974499237604874,5
2.4700000000000002,4.4537342469465351,0.013154774492192198,5
2.4710000000000001,4.4503084746105772,0.013337255637557142,5
2.472,4.4468663190464861,0.013521982756506129,5
2.4729999999999999,4.4434076752866769,0.013709005980349902,5
2.4740000000000002,4.4399325121909845,0.013898316447838585,5
2.4750000000000001,4.4364407556403584,0.014089939451820025,5
2.476,4.4329323310464162,0.014283900539621357,5
2.4769999999999999,4.4294071633486212,0.014480225514895638,5
2.4780000000000002,4.4258651770114357,0.014678940439468973,5
2.4790000000000001,4.4223062960215023,0.014880071635187132,5
2.48,4.4187304438848027,0.015083645685763026,5
2.4809999999999999,4.4151375436238212,0.015289689438623329,5
2.4820000000000002,4.411527517774716,0.015498230006755619,5
2.4830000000000001,4.4079002883844929,0.015709294770554952,5
2.484,4.4042557770081556,0.015922911379671393,5
2.4849999999999999,4.4005939047058868,0.016139107754856608,5
2.4860000000000002,4.396914592040206,0.016357912089810998,5
2.4870000000000001,4.3932177590731429,0.016579352853030294,5
2.488,4.3895033253634033,0.016803458789653079,5
2.4889999999999999,4.3857712099635275,0.017030258923307378,5
2.4900000000000002,4.3820213314170635,0.017259782557957792,5
2.4910000000000001,4.3782536077557426,0.01749205927975209,5
2.492,4.3744679564966278,0.017727118958868748,5
2.4929999999999999,4.3706642946392922,0.017964991751363509,5
2.4940000000000002,4.3668425386629819,0.018205708101016578,5
2.4950000000000001,4.3630026045237891,0.01844929874117909,5
2.496,4.3591443744246305,0.018695823311960808,5
2.4969999999999999,4.3552677405565445,0.018945332689509372,5
2.4980000000000002,4.3513726587341717,0.019197822794401003,5
2.4990000000000001,4.3474590416233303,0.019453326543747412,5
2.5,4.343526801302132,0.019711877196859937,5
2.5009999999999999,4.3395758492571996,0.01997350835790011,5
2.5020000000000002,4.3356060963799159,0.020238253978530883,5
2.5030000000000001,4.3316174529626545,0.020506148360567182,5
2.504,4.3276098286950067,0.020777226158627607,5
2.5049999999999999,4.3235831326600129,0.021051522382784994,5
2.5060000000000002,4.3195372733304067,0.021329072401217633,5
2.5070000000000001,4.3154721585648392,0.021609911942859817,5
2.508,4.3113876956041137,0.021894077100053561,5
2.5089999999999999,4.3072837910674204,0.022181604331199145,5
2.5100000000000002,4.3031603509485654,0.022472530463406339,5
2.5110000000000001,4.2990172806122162,0.022766892695144949,5
2.512,4.2948544847901147,0.023064728598896543,5
2.5129999999999999,4.290671867577327,0.023366076123804997,5
2.5140000000000002,4.2864693324284691,0.023670973598327719,5
2.5150000000000001,4.2822467821539449,0.023979459732886153,5
2.516,4.2780041189161704,0.024291573622517586,5
2.5169999999999999,4.2737412442258194,0.024607354749525617,5
2.5180000000000002,4.2694580589380395,0.024926842986131431,5
2.5190000000000001,4.2651544632487077,0.025250078597124276,5
2.52,4.2608303172416875,0.025577139470247118,5
2.5209999999999999,4.2564855142891558,0.02590807184786785,5
2.5220000000000002,4.2521199835881829,0.026242887932325043,5
2.5230000000000001,4.2477336215001786,0.026581630679560792,5
2.524,4.2433263236566283,0.026924343500221312,5
2.5249999999999999,4.2388979849543507,0.027271070263249177,5
2.5260000000000002,4.2344484995507061,0.027621855299476507,5
2.5270000000000001,4.2299777608588611,0.027976743405217178,5
2.528,4.2254856615430008,0.028335779845860633,5
2.5289999999999999,4.2209720935135699,0.028699010359464098,5
2.5300000000000002,4.216436947922511,0.029066481160345766,5
2.5310000000000001,4.2118801151585012,0.029438238942677011,5
2.532,4.2073014848421826,0.029814330884076201,5
2.5329999999999999,4.2027009458213982,0.030194804649200914,5
2.5340000000000003,4.198078386166423,0.030579708393341141,5
2.5350000000000001,4.1934336931652156,0.030969090766011426,5
2.536,4.1887667533186299,0.031363000914544782,5
2.5369999999999999,4.184077452335667,0.031761488487684862,5
2.5380000000000003,4.1793656751287012,0.032164603639179112,5
2.5390000000000001,4.1746313058087257,0.032572397031371013,5
2.54,4.1698742276805731,0.032984919838793883,5
2.5409999999999999,4.1650943205655873,0.033402226370329684,5
2.5420000000000003,4.1602913761417932,0.033824457017072269,5
2.5430000000000001,4.1554653501931256,0.034251591099710696,5
2.544,4.1506161211415158,0.034683683455554434,5
2.5449999999999999,4.1457435665013227,0.035120789528099029,5
2.5460000000000003,4.1408475628729526,0.035562965372189455,5
2.5470000000000002,4.1359279859365063,0.036010267659182221,5
2.548,4.1309847104454018,0.036462753682109474,5
2.5489999999999999,4.1260176102200052,0.036920481360841167,5
2.5500000000000003,4.1210265581412697,0.037383509247248335,5
2.5510000000000002,4.1160114261443663,0.037851896530365241,5
2.552,4.1109720852123157,0.038325703041553527,5
2.5529999999999999,4.1059084053696173,0.038804989259664274,5
2.5540000000000003,4.100820255675889,0.039289816316201404,5
2.5550000000000002,4.0957075042194981,0.039780246000483702,5
2.556,4.0905700181111895,0.040276340764809043,5
2.5569999999999999,4.0854076634777199,0.040778163729616457,5
2.5580000000000003,4.0802203054554882,0.041285778688649494,5
2.5590000000000002,4.0750078081841821,0.041799250114118232,5
2.5600000000000001,4.0697700348003929,0.042318643161863581,5
2.5609999999999999,4.064506847431252,0.042844023676519273,5
2.5619999999999998,4.0592181071880731,0.043375458196675029,5
2.5630000000000002,4.0539036280154601,0.043913061953860223,5
2.5640000000000001,4.0485632615660574,0.044456910594868858,5
2.5649999999999999,4.0431969012004565,0.045007036020076968,5
2.5659999999999998,4.0378044022258885,0.045563509339850906,5
2.5670000000000002,4.0323856188190712,0.046126402470495813,5
2.5680000000000001,4.0269404040180898,0.04669578814125231,5
2.569,4.0214686097142502,0.04727173990129574,5
2.5699999999999998,4.0159700866439572,0.047854332126732887,5
2.5710000000000002,4.0104446843805821,0.048443640027600231,5
2.5720000000000001,4.0048922513263321,0.049039739654860567,5
2.573,3.9993126347041148,0.04964270790740237,5
2.5739999999999998,3.9937056805494056,0.05025262253903641,5
2.5750000000000002,3.9880712337021205,0.050869562165494035,5
2.5760000000000001,3.9824091377984887,0.051493606271423777,5
2.577,3.9767192352629097,0.052124835217390759,5
2.5779999999999998,3.9710013672998303,0.05276333024687329,5
2.5790000000000002,3.9652553738856069,0.053409173493261131,5
2.5800000000000001,3.9594810937603868,0.054062447986852079,5
2.581,3.9536783644199587,0.05472323766185147,5
2.5819999999999999,3.9478470050329135,0.055391646073356393,5
2.5830000000000002,3.9419867793950254,0.056067836988956225,5
2.5840000000000001,3.93609758802637,0.056751823892344323,5
2.585,3.9301792612196302,0.057443696753094436,5
2.5859999999999999,3.9242316278686009,0.058143546604464455,5
2.5870000000000002,3.9182545154574631,0.058851465553234839,5
2.5880000000000001,3.9122477500500676,0.059567546789545123,5
2.589,3.9062111562791992,0.060291884596733611,5
2.5899999999999999,3.900144557335862,0.06102457436117395,5
2.5910000000000002,3.894047774958552,0.061765712582113559,5
2.5920000000000001,3.887920629422541,0.062515396881510157,5
2.593,3.8817629395291431,0.06327372601387142,5
2.5939999999999999,3.8755745225949965,0.064040799876091722,5
2.5950000000000002,3.8693551944413374,0.064816719517290289,5
2.5960000000000001,3.8631047693832876,0.065601587148647889,5
2.597,3.8568230602191149,0.066395506153246575,5
2.5979999999999999,3.8505098782195191,0.067198581095906165,5
2.5990000000000002,3.8441650331169046,0.068010917733022744,5
2.6000000000000001,3.8377883330946676,0.068832623022404962,5
2.601,3.8313795847764562,0.069663805133114126,5
2.6019999999999999,3.8249385124788602,0.070504669281007043,5
2.6030000000000002,3.8184649652661942,0.071355271973958398,5
2.6040000000000001,3.8119587573817602,0.072215710400010028,5
2.605,3.8054196868138237,0.073086100388629671,5
2.6059999999999999,3.79884754981342,0.07396655917675482,5
2.6070000000000002,3.7922421408807327,0.074857205422064907,5
2.6080000000000001,3.7856032527514847,0.075758159216250939,5
2.609,3.7789306763833093,0.076669542098289287,5
2.6099999999999999,3.7722242009421434,0.077591477067711481,5
2.6110000000000002,3.7654836137886036,0.078524088597876227,5
2.6120000000000001,3.7587087004643882,0.079467502649239241,5
2.613,3.7518992446786341,0.080421846682626918,5
2.6139999999999999,3.7450550282943209,0.081387249672506157,5
2.6150000000000002,3.7381758313146416,0.082363842120256478,5
2.6160000000000001,3.7312614318694055,0.083351756067439581,5
2.617,3.7243116062013977,0.084351125109073416,5
2.6179999999999999,3.7173261286527777,0.08536208440690167,5
2.6190000000000002,3.7103047286675781,0.086384824342797595,5
2.6200000000000001,3.7032471430093916,0.08741952535193355,5
2.621,3.6961531905790683,0.088466264553095239,5
2.6219999999999999,3.689022635093369,0.089525187110018459,5
2.6230000000000002,3.6818552381320488,0.090596440029542688,5
2.6240000000000001,3.6746507591200372,0.091680172180131247,5
2.625,3.6674089553096016,0.092776534310396008,5
2.6259999999999999,3.6601295817625346,0.09388567906761737,5
2.6270000000000002,3.6528123913323207,0.095007761016267178,5
2.6280000000000001,3.6454571346463305,0.096142936656528691,5
2.629,3.6380635600879758,0.097291364442821396,5
2.6299999999999999,3.6306314137788975,0.098453204802320934,5
2.6310000000000002,3.6231604395611354,0.099628620153482145,5
2.6320000000000001,3.61565037897932,0.10081777492455876,5
2.633,3.6081009712628274,0.1020208355721285,5
2.6339999999999999,3.6005119533079673,0.10323797059961291,5
2.6350000000000002,3.5928829843393992,0.10446944990735746,5
2.6360000000000001,3.5852138236625786,0.10571541037117002,5
2.637,3.5775042204792196,0.10697600114655882,5
2.6379999999999999,3.5697538987989161,0.10825140356201886,5
2.6390000000000002,3.5619625799980135,0.1095418013638409,5
2.6400000000000001,3.5541299827961454,0.11084738074208497,5
2.641,3.5462558232327344,0.11216833035655938,5
2.6419999999999999,3.5383398146435381,0.11350484136279401,5
2.6430000000000002,3.5303816676371582,0.11485710743801723,5
2.6440000000000001,3.5223810900715828,0.11622532480712908,5
2.645,3.5143377870306911,0.11760969226868045,5
2.6459999999999999,3.5062514608007866,0.11901041122084637,5
2.6470000000000002,3.4981218108471195,0.12042768568740286,5
2.6480000000000001,3.4899485337904235,0.1218617223437001,5
2.649,3.4817313233834177,0.1233127305426417,5
2.6499999999999999,3.4734698652522353,0.12478092990257651,5
2.6510000000000002,3.4651637761137208,0.12626663809764962,5
2.6520000000000001,3.4568127962514912,0.1277699928255569,5
2.653,3.4484166050203449,0.12929121829643228,5
2.6539999999999999,3.4399748786087452,0.13083054178922188,5
2.6550000000000002,3.4314872900101494,0.13238819368516108,5
2.6560000000000001,3.4229535089943499,0.13396440750124747,5
2.657,3.4143732020787891,0.1355594199237205,5
2.6579999999999999,3.4057460324999043,0.13717347084153469,5
2.6590000000000003,3.3970716601844515,0.13880680337983625,5
2.6600000000000001,3.3883497417208557,0.1404596639334362,5
2.661,3.3795799303305154,0.14213230220029027,5
2.6619999999999999,3.370761875839154,0.14382497121497165,5
2.6630000000000003,3.3618952246481411,0.14553792738214819,5
2.6640000000000001,3.3529796197058443,0.14727143051005484,5
2.665,3.3440146644300204,0.1490257960080027,5
2.6659999999999999,3.3350000191960927,0.15080125525650931,5
2.6670000000000003,3.3259361446091771,0.15259810565205165,5
2.6680000000000001,3.3168227409437776,0.15441662555243418,5
2.669,3.3076596323197265,0.1562571011344894,5
2.6699999999999999,3.2984467042056176,0.15811982442892003,5
2.6710000000000003,3.2891851600885507,0.16000506218976876,5
2.6720000000000002,3.2798752081414699,0.16191310978984153,5
2.673,3.2705172579803059,0.16384426350741166,5
2.6739999999999999,3.2611119893675422,0.16579881903988591,5
2.6750000000000003,3.251659596056113,0.16777705217634872,5
2.6760000000000002,3.2421607542908673,0.16977925309962733,5
2.677,3.2326163111545547,0.17180571486244903,5
2.6779999999999999,3.2230270814793194,0.17385672574992481,5
2.6790000000000003,3.2133932023504395,0.175932584197073,5
2.6800000000000002,3.2037150871409308,0.1780335839505994,5
2.681,3.1939933924650004,0.18016001420444089,5
2.6819999999999999,3.1842285148108544,0.18231216686994153,5
2.6830000000000003,3.1744211029236129,0.18449034374764459,5
2.6840000000000002,3.1645716952112113,0.18669484601392999,5
2.6850000000000001,3.1546805397460482,0.18892596917113796,5
2.6859999999999999,3.1447479400106664,0.19118401372855712,5
2.6870000000000003,3.1347745450964264,0.19346928265481902,5
2.6880000000000002,3.1247610578470093,0.19578208082516127,5
2.6890000000000001,3.1147077369748501,0.19812271400557077,5
2.6899999999999999,3.1046150430615627,0.20049149040825337,5
2.6909999999999998,3.0944835701726721,0.20288871624097374,5
2.6920000000000002,3.0843139660958538,0.20531469688526297,5
2.6930000000000001,3.0741066851843639,0.20776974545110569,5
2.694,3.0638622829827606,0.21025417375161759,5
2.6949999999999998,3.0535813040663702,0.21276829186895077,5
2.6960000000000002,3.043264280358621,0.21531240792035547,5
2.6970000000000001,3.0329118022722761,0.21788683794904379,5
2.698,3.0225244485178293,0.22049189616535747,5
2.6989999999999998,3.012102769591062,0.22312789679517533,5
2.7000000000000002,3.0016472546117678,0.225795153214288,5
2.7010000000000001,2.991158514614312,0.22849398273293731,5
2.702,2.9806371177334889,0.23122470229358016,5
2.7029999999999998,2.9700836241261461,0.23398762961719002,5
2.7040000000000002,2.9594985620555017,0.23678308309589097,5
2.7050000000000001,2.9488825124253166,0.23961138217246802,5
2.706,2.9382360375741401,0.24247284702069669,5
2.7069999999999999,2.9275597019218287,0.24536779863309385,5
2.7080000000000002,2.9168540783232095,0.24829655882704388,5
2.7090000000000001,2.906119730151262,0.25125945022752638,5
2.71,2.8953572256702791,0.25425679628097603,5
2.7109999999999999,2.8845671359086884,0.25728892109003426,5
2.7120000000000002,2.8737500513728662,0.26035614779874167,5
2.7130000000000001,2.8629065410778436,0.26345880255079573,5
2.714,2.8520371841862144,0.26659721143275206,5
2.7149999999999999,2.8411425617980068,0.2697717012672457,5
2.7160000000000002,2.8302232569506738,0.27298259961299431,5
2.7170000000000001,2.8192798546191113,0.27623023476479142,5
2.718,2.808312941715629,0.27951493575351616,5
2.7189999999999999,2.7973231070899716,0.2828370323461265,5
2.7200000000000002,2.7863108753890082,0.28619685071105411,5
2.7210000000000001,2.7752768674039308,0.28959472392680446,5
2.722,2.7642216713487731,0.29303098354599955,5
2.7229999999999999,2.7531458745715987,0.29650596167361581,5
2.7240000000000002,2.7420500655624123,0.3000199910985788,5
2.7250000000000001,2.7309348339531767,0.3035734052937567,5
2.726,2.719800770517788,0.30716653841597036,5
2.7269999999999999,2.7086484671720914,0.31079972530598593,5
2.7280000000000002,2.6974784936270098,0.31447328894544996,5
2.7290000000000001,2.6862914499907879,0.31818756871735621,5
2.73,2.6750879332214299,0.32194290238268292,5
2.7309999999999999,2.6638685369361172,0.32573962597799233,5
2.7320000000000002,2.6526338556819278,0.32957807610987544,5
2.7330000000000001,2.6413844849358545,0.33345858995494537,5
2.734,2.6301210211047779,0.33738150525984745,5
2.7349999999999999,2.6188440615254862,0.34134716034125262,5
2.7360000000000002,2.6075541308934276,0.34535588307402265,5
2.7370000000000001,2.5962518231404381,0.34940801212687345,5
2.738,2.5849377586893492,0.35350389056443093,5
2.7389999999999999,2.5736125284101536,0.35764385745881638,5
2.7400000000000002,2.5622767233947532,0.3618282523462118,5
2.7410000000000001,2.5509309349569773,0.36605741522685209,5
2.742,2.5395757546325539,0.37033168656503607,5
2.7429999999999999,2.5282117741791317,0.37465140728911939,5
2.7440000000000002,2.5168395284402298,0.37901691124048126,5
2.7450000000000001,2.505459574538706,0.38342853563964024,5
2.746,2.4940725381196529,0.3878866271976727,5
2.7469999999999999,2.482679001410093,0.39239152732229965,5
2.7480000000000002,2.471279546127275,0.39694357778860484,5
2.7490000000000001,2.4598747534786991,0.40154312073902659,5
2.75,2.448465204162082,0.40619049868336921,5
2.7509999999999999,2.4370514783653805,0.41088605449879595,5
2.7520000000000002,2.4256341209993999,0.41563012792123483,5
2.7530000000000001,2.4142136557687941,0.4204230569653668,5
2.754,2.4027907007331084,0.42526518958663095,5
2.7549999999999999,2.3913658249283372,0.43015686921199225,5
2.7560000000000002,2.3799395962339358,0.43509843957050887,5
2.7570000000000001,2.3685125813728374,0.44009024469332303,5
2.758,2.3570853459114236,0.44513262891367478,5
2.7589999999999999,2.3456584542595467,0.45022593686689238,5
2.7600000000000002,2.3342324564116996,0.45537051272417162,5
2.7610000000000001,2.3228078597257431,0.4605666985616671,5
2.762,2.3113852534667858,0.4658148415578704,5
2.7629999999999999,2.2999651878776164,0.47111528700510547,5
2.7640000000000002,2.2885482108328681,0.47646838042777018,5
2.7650000000000001,2.277134867773603,0.48187446757854613,5
2.766,2.2657257016418435,0.48733389443463032,5
2.7669999999999999,2.2543212528151511,0.49284700719394436,5
2.7680000000000002,2.2429220582206364,0.49841415247029858,5
2.7690000000000001,2.2315286390195403,0.50403568025962397,5
2.77,2.2201415343866171,0.50971193573049456,5
2.7709999999999999,2.2087612718753564,0.51544326638944904,5
2.7720000000000002,2.1973883759022628,0.52123002000432717,5
2.7730000000000001,2.186023367668072,0.52707254460371744,5
2.774,2.1746667650789293,0.53297118847642855,5
2.7749999999999999,2.1633190826676141,0.5389263001709369,5
2.7760000000000002,2.1519808315147326,0.54493822849484741,5
2.7770000000000001,2.1406525347779231,0.55100732936284025,5
2.778,2.1293346905462576,0.55713394953191786,5
2.7789999999999999,2.1180278001591835,0.56331843906124657,5
2.7800000000000002,2.1067323625359515,0.56956114885806119,5
2.7810000000000001,2.0954488730445879,0.57586243021539851,5
2.782,2.0841778234384116,0.58222263481830383,5
2.7829999999999999,2.0729197017926029,0.58864211475000938,5
2.7840000000000003,2.0616749924407456,0.59512122249813149,5
2.7850000000000001,2.0504441876919373,0.60166031664634789,5
2.786,2.0392277629902269,0.60825974992274801,5
2.7869999999999999,2.0280261903057681,0.61491987569942186,5
2.7880000000000003,2.0168399406044761,0.62164104922119412,5
2.7890000000000001,2.0056694810665547,0.62842362630002402,5
2.79,1.9945152750373421,0.63526796332812585,5
2.7909999999999999,1.9833777819782017,0.64217441729106028,5
2.7920000000000003,1.9722574574173837,0.64914334578084243,5
2.7930000000000001,1.9611547554305317,0.65617511106365822,5
2.794,1.9500701242845393,0.66327007318948172,5
2.7949999999999999,1.9390040067523373,0.67042859058840687,5
2.7960000000000003,1.92795684274386,0.67765102437962887,5
2.7970000000000002,1.916929068065095,0.68493773647416223,5
2.798,1.905921114372878,0.6922890895942968,5
2.7989999999999999,1.8949334091297396,0.6997054472930252,5
2.8000000000000003,1.8839663755587195,0.70718717397348652,5
2.8010000000000002,1.8730204338181025,0.71473463828592021,5
2.802,1.8620959996738864,0.72234820959674173,5
2.8029999999999999,1.8511934826508634,0.73002825301381102,5
2.8040000000000003,1.8403132889535074,0.73777513761812863,5
2.8050000000000002,1.8294558203697533,0.74558923357314399,5
2.806,1.818621474228393,0.75347091215141337,5
2.8069999999999999,1.8078106433565195,0.76142054576122231,5
2.8080000000000003,1.7970237160369444,0.76943850797323077,5
2.8090000000000002,1.7862610785127295,0.77752517630990026,5
