"time","wheel1.angles[1]","wheel1.angles[2]","wheel1.angles[3]","wheel1.der_angles[1]","wheel1.der_angles[2]","wheel1.der_angles[3]","wheel1.x","wheel1.y"
0.1376,0.092123762910724688,0.68284439376564354,0.18317295745419848,1.7111089842256515,4.8584026138285132,2.1483280759195544,0.40629545201076073,0.15595465295270777
0.1384,0.093500850465504284,0.68673004760518452,0.18489909012329592,1.7316353341384954,4.8557286626245864,2.167030350243107,0.40749333804994764,0.1556659674362314
0.13920000000000002,0.094894462214944297,0.69061354370995409,0.18664029032397769,1.7524220610802246,4.8530076532760962,2.1859994447815825,0.40869119121947273,0.15537671090623839
0.14000000000000001,0.096304807609514056,0.69449484422984353,0.18839677261723883,1.7734734961954639,4.8502387004058649,2.2052395619174789,0.40988901113185539,0.15508687995293841
0.14080000000000001,0.097732099452257359,0.6983739106360668,0.19016875481562945,1.7947940461637402,4.8474209008361475,2.2247549801305215,0.41108679739602727,0.1547964711648124
0.1416,0.099176553942377579,0.70225070371125231,0.19195645802749289,1.8163881942841205,4.8445533333100093,2.2445500550693582,0.41228454961730837,0.1545054811286061
0.1424,0.10063839649634244,0.70612518201361563,0.19376011241303642,1.8382606391320495,4.8416350099355192,2.264629358994124,0.41348226739675176,0.15421390642969471
0.14319999999999999,0.10211785651230962,0.70999730326134891,0.19557995200942979,1.8604161699385442,4.8386649200200234,2.284997555412914,0.41467995033169514,0.15392174365173739
0.14400000000000002,0.10361515608389514,0.7138670273150719,0.19741620357403766,1.8828593978933226,4.8356421244639778,2.3056591288057651,0.41587759801697449,0.15362898937594271
0.14480000000000001,0.10513052701966989,0.71773431168435786,0.19926910341156492,1.9055951614537034,4.8325656136308854,2.3266187922673227,0.41707521004304526,0.15333564018215295
0.14560000000000001,0.10666420492175832,0.7215991130932593,0.20113889152112557,1.9286283853931365,4.8294343569123708,2.3478813457178394,0.41827278599661,0.15304169264845449
0.1464,0.10821642923809505,0.72546138746811262,0.20302581164905317,1.9519640820923154,4.8262473023771113,2.3694516771825453,0.41947032546059304,0.15274714335117159
0.1472,0.10978744331468152,0.72932108992533817,0.20493011134171146,1.9756073528302953,4.8230033764197673,2.3913347640710239,0.42066782801411479,0.15245198886486094
0.14800000000000002,0.11137749444784285,0.73317817475924618,0.20685204199830484,1.9995633890756097,4.8197014834099141,2.4135356744565803,0.42186529323246685,0.15215622576230525
0.14880000000000002,0.11298683393648425,0.73703259542983623,0.20879185892368926,2.0238374737773803,4.8163405053409685,2.4360595683556125,0.42306272068708634,0.1518598506145078
0.14960000000000001,0.11461572177448225,0.74088430324433052,0.21074982598441133,2.0484350864031482,4.8129192597901191,2.4589118031606758,0.4242601099450386,0.1515628599909413
0.15040000000000001,0.11626442821214812,0.74473324692010978,0.21272621715872275,2.0733619379736714,4.8094364860078791,2.4820979687959031,0.42545746056883132,0.15126525045962494
0.1512,0.11793321008291774,0.74857937925164264,0.21472129305252532,2.0986234418846021,4.8058910577279237,2.5056233564460091,0.42665477211890801,0.1509670185858146
0.152,0.11962233707202571,0.75242264971794737,0.21673532696008621,2.1242253013588672,4.8022817472762158,2.5294935482963283,0.42785204415083933,0.15066816093343782
0.15280000000000002,0.12133208333963315,0.75626300684333003,0.21876859655476139,2.1501733222746267,4.7986073009509349,2.5537142296097199,0.42904927621619332,0.15036867406462448
0.15360000000000001,0.12306272758334695,0.7601003981822968,0.22082138395198669,2.1764734146858422,4.7948664385792004,2.5782911902363006,0.43024646786250825,0.15006855453970161
0.15440000000000001,0.12481455310073988,0.76393477030446932,0.22289397577227046,2.2031315943428718,4.7910578530737897,2.6032303261231839,0.43144361863326691,0.14976779891718803
0.1552,0.12658784785186972,0.76776606877949694,0.22498666320418487,2.2301539842130342,4.7871802099898728,2.6285376408242129,0.43264072806786996,0.14946640375378889
0.156,0.12838290452179901,0.77159423816197048,0.22709974206735792,2.2575468160011964,4.7832321470817254,2.6542192470096926,0.43383779570160952,0.14916436560439056
0.15679999999999999,0.13020002357201774,0.77541922106556904,0.22923351584652349,2.2853164912145809,4.7792122446587495,2.6802814276976203,0.4350348210653564,0.14886168102223388
0.15760000000000002,0.13203952358805451,0.77924095501393864,0.23138830597819848,2.3134697875805519,4.7751189246598322,2.7067308432705666,0.43623180368454939,0.14855834655952477
0.15840000000000001,0.13390170237063601,0.78305938430081257,0.23356441317498977,2.3420130841888187,4.770950830948931,2.7335737542958745,0.4374287430829002,0.14825435876509593
0.15920000000000001,0.13578687426094266,0.78687444862036415,0.23576215452884827,2.3709531053515844,4.7667064648257043,2.7608167675847932,0.43862563877879929,0.14794971418663208
0.16,0.1376953588824204,0.79068608650172367,0.23798185232094213,2.4002966965956016,4.7623842951822519,2.7884666115023395,0.43982249028637332,0.14764440936998693
0.1608,0.13962748121527285,0.79449423529024354,0.24022383409654971,2.4300508264212812,4.7579827579428766,2.8165301377162599,0.44101929711545779,0.14733844085917844
0.16160000000000002,0.14158357167095412,0.79829883112876432,0.24248843273995344,2.4602225880617947,4.7535002555038313,2.8450143229460045,0.44221605877156922,0.14703180519638462
0.16240000000000002,0.14356396616666103,0.80209980893887856,0.24477598654933241,2.4908192012421639,4.7489351561730695,2.8739262707116824,0.44341277475587776,0.14672449892193837
0.16320000000000001,0.14556900619982574,0.80589710240219747,0.24708683931165631,2.5218480139383743,4.7442857936100049,2.9032732130830405,0.44460944456518009,0.14641651857432317
0.16400000000000001,0.14759903972131458,0.80969064367206978,0.24942134117216347,2.5533165168078198,4.7395504576437855,2.9330625251371498,0.44580606769179043,0.14610786069019752
0.1648,0.14965444208697962,0.81348035630929771,0.25177986947858855,2.5852326761596909,4.7347271683600418,2.9633020588955827,0.44700264362140424,0.14579852180515102
0.1656,0.15173555961026391,0.81726617433829862,0.25416277262581904,2.6176040390031545,4.729814285654232,2.9939992457175668,0.44819917183878161,0.14548849845164014
0.16640000000000002,0.15384275924993962,0.82104802548498901,0.25657041948803194,2.6504385219128501,4.7248099731316708,3.0251618874769597,0.44939565182270669,0.14517778716079136
0.16720000000000002,0.15597641419480907,0.82482583604803594,0.25900318507856257,2.6837441829097175,4.7197123539542813,3.0567979277549004,0.45059208304742382,0.14486638446186875
0.16800000000000001,0.15813690395185703,0.82859953087551297,0.26146145063838672,2.7175292234368018,4.7145195101329014,3.0889154538061221,0.45178846498260955,0.14455428688226971
0.16880000000000001,0.16032461443440202,0.83236903334155565,0.26394560372460302,2.751801990335053,4.7092294818195999,3.1215226985252582,0.45298479709334288,0.14424149094752087
0.1696,0.16253993805024822,0.83613426532301671,0.26645603829891434,2.7865709778191308,4.703840266599979,3.1546280424131479,0.45418107884007708,0.14392799318127392
0.1704,0.16478327378983712,0.83989514717612235,0.26899315481611014,2.8218448294532039,4.6983498187854913,3.1882400155431467,0.45537730967861012,0.14361379010530165
0.17120000000000002,0.16705502731439942,0.84365159771312692,0.27155736031254896,2.8576323401267545,4.692756048705748,3.2223672995274346,0.45657348906005624,0.14329887823949353
0.17200000000000001,0.16935563424910988,0.84740352517605522,0.27414909159143924,2.8939426640590211,4.687056537818223,3.257018936383075,0.45776961642785485,0.1429832541015493
0.17280000000000001,0.17168550412151595,0.85115084899793225,0.27676875942342205,2.9307848182421763,4.6812492256442733,3.2922038298578462,0.45896569122490904,0.14266691420770677
0.1736,0.17404506389996888,0.8548934829219057,0.27941679188272595,2.9681680701960924,4.6753318769428658,3.3279311348066303,0.46016171288801022,0.14234985507217138
0.1744,0.17643474970286516,0.85863133822869153,0.2820936260958089,3.0061018655508942,4.6693021836161224,3.364210184449929,0.46135768084887907,0.14203207320722097
0.17519999999999999,0.17885500507752858,0.86236432441517752,0.28479970652900799,3.0445958139589293,4.6631577861590507,3.4010504762084137,0.46255359453436723,0.14171356512322569
0.17600000000000002,0.18130628110335198,0.86609234916526279,0.28753548509194027,3.0836596912036547,4.656896272768285,3.4384616738028919,0.46374945336642681,0.14139432732864324
0.17680000000000001,0.1837890364949385,0.86981531832069858,0.29030142124090597,3.1233034413085319,4.6505151784508074,3.4764536093542593,0.46494525676207921,0.14107435633001489
0.17760000000000001,0.18630373770524425,0.87353313585192693,0.2930979820822901,3.1635371786459254,4.6440119841326872,3.5150362854834727,0.466141004133385,0.14075364863196083
0.1784,0.18885085902871929,0.87724570382892153,0.2959256424759652,3.2043711900459915,4.6373841157678202,3.5542198774115019,0.46733669488741231,0.14043220073717627
0.1792,0.19143090244870317,0.88095291298341238,0.29878490479862829,3.2458158510137292,4.6306286552045304,3.59401464972122,0.4685323284227304,0.14011000914487362
0.18000000000000002,0.19404435454440075,0.8846546632637442,0.30167625603550735,3.287881815750695,4.6237429699058685,3.6344311451586626,0.46972790413698395,0.13978707035417626
0.18080000000000002,0.19669171189979334,0.88835085174690454,0.30460019308146397,3.3305799091782289,4.6167243426248463,3.6754800773570739,0.47092342142240623,0.13946338086212343
0.18160000000000001,0.19937348412203393,0.89204137122017524,0.30755722574719935,3.3739211163643636,4.6095699279540101,3.7171723203366458,0.47211887966527571,0.13913893716343687
0.18240000000000001,0.20209018949789306,0.89572611227093057,0.31054787243495074,3.4179166039768178,4.602276816350531,3.7595189298238627,0.47331427824666844,0.13881373575086589
0.1832,0.20484235511222326,0.89940496325017449,0.31357266025715053,3.4625777223252334,4.5948420330212478,3.8025311452852373,0.47450961654242352,0.13848777311518243
0.184,0.20763051696642357,0.90307781023608025,0.31663212515508576,3.5079160074034115,4.5872625368077093,3.8462203919610474,0.47570489392311038,0.1381610457451749
0.18480000000000002,0.21045522009690398,0.90674453699752711,0.31972681201755737,3.5539431829315506,4.5795352190712091,3.8905982828990684,0.47690010975399516,0.13783355012764298
0.18560000000000001,0.21331701869354971,0.91040502495763986,0.32285727479953985,3.6006711623984775,4.5716569025778337,3.9356766209883016,0.47809526339500691,0.13750528274739207
0.18640000000000001,0.21621649028397413,0.91405914369613472,0.32602409064351084,3.6481115563027275,4.5636240667307142,3.9814669064911374,0.47929035419675753,0.13717624008430448
0.18720000000000001,0.21915420964858501,0.91770676853827415,0.32922783391229615,3.6962765959683463,4.5554333562475309,4.0279812602925587,0.48048538150786063,0.13684641861877964
0.188,0.22213075533254628,0.92134777621789143,0.33246908267253678,3.7451789106790261,4.5470814556587582,4.0752322011619411,0.4816803446731045,0.1365158148303999
0.1888,0.22514672185628321,0.92498203670735601,0.33574843085112777,3.7948311043509269,4.5385648529395786,4.1232322226749263,0.48287524303002505,0.13618442519541193
0.18960000000000002,0.22820271376827736,0.92860941726111645,0.33906648231542669,3.8452459709508435,4.5298799564037768,4.1719940084938862,0.48407007591057488,0.13585224618798178
0.19040000000000001,0.23129934577702874,0.93222978237015697,0.34242385100535094,3.8964364960635907,4.5210230933261562,4.2215304339271,0.4852648426410851,0.13551927428018656
0.19120000000000001,0.23443724288301937,0.9358429937164584,0.34582116106547472,3.9484158584594158,4.511990508564975,4.271854567487952,0.48645954254222917,0.13518550594200604
0.192,0.23761704051067539,0.93944891012745546,0.34925904697712623,4.001197431661387,4.5027783631843734,4.3229796724541041,0.48765417492898488,0.13485093764131451
0.1928,0.24083938464033006,0.94304738753049577,0.35273815369048539,4.0547947855127955,4.4933827330767979,4.3749192084266779,0.48884873911059695,0.13451556584387209
0.19360000000000002,0.24410493814967762,0.946638270816755,0.35625914291156074,4.1092207945509625,4.4837993931826317,4.4276859386171665,0.49004323442216985,0.13417938689275724
0.19440000000000002,0.24741437241015293,0.9502214049169776,0.35982268477377183,4.1644888673609035,4.4740241108312739,4.4812931606756461,0.49123766018115211,0.1338423971740795
0.19520000000000001,0.25076836252388279,0.95379664113380547,0.36342945311808472,4.2206136522573434,4.4640528133797428,4.5357554132149271,0.49243201566236494,0.13350459321201019
0.19600000000000001,0.25416759943534833,0.95736382148750021,0.36708013749945134,4.2776093156526516,4.453881173197102,4.5910867520892049,0.49362630015898684,0.13316597143618314
0.1968,0.25761278546442484,0.96092278466248704,0.37077543876042951,4.3354902051485418,4.4435047650796431,4.6473014142764439,0.49482051295909057,0.13282652827097677
0.1976,0.26110463444602799,0.96447336595180244,0.37451606917089647,4.3942708499981595,4.4329190646079972,4.7044138183309219,0.49601465334564437,0.13248626013535589
0.19840000000000002,0.26464387186976096,0.9680153972015404,0.37830275256776252,4.4539659615681728,4.4221194465042393,4.7624385648357777,0.49720872059651455,0.13214516344271482
0.19920000000000002,0.26823123501956103,0.97154870675529903,0.38213622449468471,4.5145904338008682,4.4111011829890074,4.821390436855542,0.49840271398446684,0.13180323460071944
0.20000000000000001,0.27186747217125495,0.97507311434965716,0.38601723142116889,4.5761585396328597,4.3998593259658989,4.8812836011050713,0.49959663277972793,0.13146047046433856
0.20080000000000001,0.27555334229982142,0.978588428741339,0.38994653045975947,4.6386835624325817,4.3883886520598496,4.9421312415620235,0.50079047625116146,0.13111686854368246
0.2016,0.27928962023858572,0.98209447455301135,0.39392489441084805,4.7021820804741585,4.3766842799522978,5.0039498185707894,0.50198424365263417,0.13077242458921684
0.2024,0.28307709140972653,0.9855910632284296,0.39795310661658267,4.7666693508837508,4.3647410017181967,5.0667544801080231,0.50317793423771207,0.13042713519364538
0.20320000000000002,0.28691655367625163,0.98907800215379915,0.40203196277386644,4.832160771515535,4.3525534923364013,5.1305605149978462,0.50437154725501088,0.13008099696804509
0.20400000000000001,0.29080881747903481,0.99255509458823832,0.40616227107152125,4.8986718791871002,4.3401163077250517,5.1953833511508556,0.50556508194820404,0.12973400654296355
0.20480000000000001,0.29475470597385517,0.99602213959424435,0.41034485232745355,4.9662183479148565,4.3274238827769658,5.2612385538031807,0.50675853755603262,0.12938616056951671
