"time","transformer.l2sigma.inductor[1].i","transformer.l2sigma.inductor[3].i"
0.055100000000000003,207.68949687792238,4.1301760675282306
0.055150000000000005,209.62224264151314,0.32529565688073364
0.055200000000000006,211.50326729004527,-3.4796650113928314
0.05525,213.33210678521911,-7.2837671123548136
0.055300000000000002,215.10830962516729,-11.086072065439126
0.055350000000000003,216.83143772149327,-14.885641695284853
0.055400000000000005,218.5010660045663,-18.681538511728146
0.055449999999999999,220.11678237074059,-22.472825937971493
0.055500000000000001,221.6781881498222,-26.258568532011338
0.055550000000000002,223.18489821581892,-30.037832218287612
0.055600000000000004,224.63654081368125,-33.809684519618472
0.055650000000000005,226.0327575727529,-37.573194781821279
0.0557,227.3732041634951,-41.327434422707462
0.055750000000000001,228.65754995794086,-45.071477148810374
0.055800000000000002,229.88547775339438,-48.804399145745329
0.055850000000000004,231.05668475520361,-52.52527938828235
0.055900000000000005,232.17088207315484,-56.233199816876159
0.05595,233.22779468625671,-59.927245541472224
0.056000000000000001,234.22716173754401,-63.606505100789903
0.056050000000000003,235.16873679904944,-67.270070717286984
0.056100000000000004,236.05228758934044,-70.917038467951528
0.056150000000000005,236.87759585403202,-74.546508468753615
0.0562,237.6444581431314,-78.157585240135901
0.056250000000000001,238.35268535373839,-81.749377829268397
0.056300000000000003,239.00210247410885,-85.320999948782514
0.056350000000000004,239.59254937830084,-88.871570382244229
0.056400000000000006,240.12388049474376,-92.400213110893361
0.05645,240.59596465854474,-95.906057474719347
0.056500000000000002,241.00868524902504,-99.388238417842004
0.056550000000000003,241.36194060313795,-102.84589681698024
0.056600000000000004,241.65564363223197,-106.27817957084831
0.056650000000000006,241.88972157457982,-109.68423971362148
0.0567,242.06411686780197,-113.06323691893999
0.056750000000000002,242.17878658803406,-116.41433751047525
0.056800000000000003,242.23370222995666,-119.73671457105861
0.056850000000000005,242.2288502747345,-123.02954836684404
0.056900000000000006,242.16423205454049,-126.29202649632592
0.056950000000000001,242.03986348894674,-129.52334398091637
0.057000000000000002,241.85577506853156,-132.72270345627734
0.057050000000000003,241.61201239669936,-135.88931561026948
0.057100000000000005,241.30863571976397,-139.02239917723168
0.057149999999999999,240.94571956448164,-142.12118095769705
0.057200000000000001,240.52335367168516,-145.18489647009918
0.057250000000000002,240.04164235338797,-148.21278984052219
0.057300000000000004,239.50070430948074,-151.2041138992079
0.057350000000000005,238.90067296681337,-154.15813056051678
0.0574,238.24169652614449,-157.0741110483153
0.057450000000000001,237.52393759585843,-159.95133589667188
0.057500000000000002,236.74757303301212,-162.78909505612961
0.057550000000000004,235.91279458235095,-165.58668846238561
0.057600000000000005,235.01980833058801,-168.34342592363612
0.05765,234.06883428577783,-171.05862705538544
0.057700000000000001,233.06010725800243,-173.73162203017739
0.057750000000000003,231.99387623440157,-176.36175139157797
0.057800000000000004,230.87040419138461,-178.94836612722912
0.057850000000000006,229.68996822511272,-181.4908279599282
0.0579,228.45285975267964,-183.98850968632692
0.057950000000000002,227.1593840619214,-186.4407950760218
0.058000000000000003,225.80986002932374,-188.84707887149224
0.058050000000000004,224.40462081722458,-191.20676749436075
0.058100000000000006,222.94401325403391,-193.51927880783785
0.05815,221.4283974766885,-195.78404204566598
0.058200000000000002,219.8581475222644,-198.00049847497627
0.058250000000000003,218.23365094235751,-200.1681013105736
0.058300000000000005,216.55530850652571,-202.28631568708357
0.058350000000000006,214.82353416855256,-204.35461884307225
0.058400000000000001,213.0387553828167,-206.37250059295744
0.058450000000000002,211.20141259281993,-208.33946312018139
0.058500000000000003,209.31195885137967,-210.25502085915795
0.058550000000000005,207.37086053261905,-212.1187013326726
0.058600000000000006,205.37859666742813,-213.93004479168783
0.058650000000000001,203.33565864226057,-215.68860415224273
0.058700000000000002,201.24255052757877,-217.39394552273649
0.058750000000000004,199.09978889163847,-219.04564825490399
0.058800000000000005,196.90790241941144,-220.6433048060604
0.05885,194.66743174204117,-222.18652079770607
0.058900000000000001,192.37892982243733,-223.67491562450928
0.058950000000000002,190.04296140734721,-225.10812214405857
0.059000000000000004,187.66010257915846,-226.48578643823555
0.059050000000000005,185.23094143819117,-227.80756876373093
0.0591,182.75607742362243,-229.07314307874515
0.059150000000000001,180.23612105859485,-230.2821969962574
0.059200000000000003,177.6716940531449,-231.43443214393849
0.059250000000000004,175.06342926744219,-232.52956436871867
0.059300000000000005,172.41197027363171,-233.56732348833938
0.05935,169.71797108115305,-234.54745321678837
0.059400000000000001,166.98209654252278,-235.46971189990671
0.059450000000000003,164.20502178169701,-236.33387209417083
0.059500000000000004,161.38743177208784,-237.13972029301138
0.059550000000000006,158.53002181978306,-237.88705780309013
0.0596,155.6334970261216,-238.5757003333581
0.059650000000000002,152.69857200366502,-239.20547788815907
0.059700000000000003,149.7259708120954,-239.776234960099
0.059750000000000004,146.7164270154714,-240.28783088739931
0.059800000000000006,143.67068321574075,-240.74013950124166
0.05985,140.58949070945908,-241.13304892026807
0.059900000000000002,137.47360986521971,-241.46646239038949
0.059950000000000003,134.32380955009521,-241.74029775429952
0.060000000000000005,131.14086677909887,-241.95448721322336
0.060050000000000006,127.92556693318726,-242.10897797861821
0.060100000000000001,124.67870341861435,-242.20373205967044
0.060150000000000002,121.40107732684999,-242.23872603733111
0.060200000000000004,118.09349725671804,-242.21395110075923
0.060250000000000005,114.75677940897093,-242.12941354145627
0.060299999999999999,111.39174711982632,-241.98513430896736
0.060350000000000001,107.99923048522732,-241.78114868521655
0.060400000000000002,104.58006666504369,-241.51750719684759
0.060450000000000004,101.13509933925477,-241.19427499557241
0.060500000000000005,97.665178412643911,-240.81153165759952
0.06055,94.17116002758307,-240.36937160363874
0.060600000000000001,90.653906352200096,-239.86790407646495
0.060650000000000003,87.114285217356709,-239.3072528071873
0.060700000000000004,83.553169867698543,-238.68755590387377
0.060750000000000005,79.971439039393459,-238.00896645426604
0.0608,76.369976520147446,-237.27165200712582
0.060850000000000001,72.749670775748143,-236.47579414409518
0.060900000000000003,69.111415142435618,-235.62158942661515
0.060950000000000004,65.456107340858352,-234.70924871133596
0.061000000000000006,61.784649219553764,-233.73899698476833
0.06105,58.097946624975641,-232.71107356021827
0.061100000000000002,54.396909251754842,-231.62573222120429
0.061150000000000003,50.68245028817411,-230.48324079729932
0.061200000000000004,46.955486137782927,-229.28388092222622
0.061250000000000006,43.216936431906412,-228.02794870807378
0.0613,39.467723632622487,-226.71575414785971
0.061350000000000002,35.708772727426684,-225.34762073275169
0.061400000000000003,31.941011211043264,-223.92388614236927
0.061450000000000005,28.165368748786754,-222.4449017718062
0.061500000000000006,24.382776909102859,-220.91103247038805
0.061550000000000001,20.594168959060006,-219.32265656223893
0.061600000000000002,16.800479715160705,-217.68016611925705
0.061650000000000003,13.00264522557725,-215.98396646825057
0.061700000000000005,9.2016025008814992,-214.23447584244929
0.061750000000000006,5.3982894212458508,-212.43212608469653
0.061800000000000001,1.5936444096442342,-210.5773619959792
0.061850000000000002,-2.2113938182313748,-208.67064101245825
0.061900000000000004,-6.0158864233401976,-206.71243362106432
0.061950000000000005,-9.8188946929700993,-204.7032231018791
0.062,-13.619480292750929,-202.64350517402937
0.062050000000000001,-17.416705496457375,-200.53378786937571
0.062100000000000002,-21.209633387819977,-198.37459189060701
0.062150000000000004,-24.997328117624345,-196.16645007409005
0.062200000000000005,-28.778855130087003,-193.90990696329644
0.06225,-32.553281390912929,-191.60551949636286
0.062300000000000001,-36.319675621096138,-189.25385633083573
0.062350000000000003,-40.077108511101756,-186.85549757127723
0.062400000000000004,-43.824652969656157,-184.41103494488922
0.062450000000000006,-47.561384356986139,-181.92107171159782
0.0625,-51.286380691381829,-179.38622224387976
0.062550000000000008,-54.998722861859754,-176.80711178508972
0.062600000000000003,-58.697494925052659,-174.18437684398785
0.062649999999999997,-62.381784282022259,-171.51866463433277
0.062700000000000006,-66.050681838417518,-168.81063262355113
0.06275,-69.703282377679841,-166.06094911639875
0.062800000000000009,-73.338684694707055,-163.27029263053794
0.062850000000000003,-76.955991786302448,-160.43935164071593
0.062899999999999998,-80.554311115755851,-157.56882456289671
0.062950000000000006,-84.132754888622159,-154.65941977752226
0.063,-87.690440189568761,-151.7118551719436
0.063050000000000009,-91.226489142179418,-148.72685781847773
0.063100000000000003,-94.740029331131382,-145.70516435613479
0.063149999999999998,-98.230193876783929,-142.64752041793062
0.063200000000000006,-101.69612155243298,-139.55468025682271
0.063250000000000001,-105.13695722141929,-136.42740704465186
0.063300000000000009,-108.55185195008923,-133.26647246758054
0.063350000000000004,-111.93996314347478,-130.07265640348763
0.063399999999999998,-115.30045477954802,-126.84674677842841
0.063450000000000006,-118.63249777292232,-123.58953964603845
0.063500000000000001,-121.9352700241254,-120.30183872132795
0.063550000000000009,-125.20795649856134,-116.98445501483378
0.063600000000000004,-128.44974979127861,-113.6382071550676
0.063649999999999998,-131.65985008528725,-110.26392083615843
0.063700000000000007,-134.83746524583685,-106.86242850502786
0.063750000000000001,-137.98181125018164,-103.43456943452016
0.063800000000000009,-141.09211234487759,-99.981189470806584
0.063850000000000004,-144.16760110246588,-96.503140677426714
0.063899999999999998,-147.20751858828879,-93.0012811068448
0.063950000000000007,-150.21111484283162,-89.476474880416191
0.064000000000000001,-153.17764883220673,-85.929591740824833
0.06405000000000001,-156.10638842659316,-82.361506677854848
0.064100000000000004,-158.99661111209863,-78.7731001506491
0.064149999999999999,-161.84760382666585,-75.165257585065461
0.064200000000000007,-164.658663046893,-71.538869105444661
0.064250000000000002,-167.42909515215399,-67.894829444439935
0.06430000000000001,-170.15821667434898,-64.234037774421864
0.064350000000000004,-172.84535425907029,-60.557397350435487
0.064399999999999999,-175.48984473751506,-56.865815239274127
0.064450000000000007,-178.09103574335754,-53.160202349304747
0.064500000000000002,-180.64828554960189,-49.441473021402281
0.064549999999999996,-183.16096298602267,-45.710544702327269
0.064600000000000005,-185.62844818899029,-41.96833798742896
0.064649999999999999,-188.05013241789868,-38.215776238811486
0.064700000000000008,-190.4254180946005,-34.453785322529129
0.064750000000000002,-192.75371906780583,-30.683293422171388
0.064799999999999996,-195.0344609860025,-26.905230890392403
0.064850000000000005,-197.26708115426766,-23.120529920274681
0.064899999999999999,-199.4510284936494,-19.330124271816533
0.064950000000000008,-201.58576429430093,-15.534949208548985
0.065000000000000002,-203.67076192715766,-11.735941150404638
0.065049999999999997,-205.70550676196564,-7.934037409490986
0.065100000000000005,-207.6894968073087,-4.130176057350794
0.06515,-209.62224264516351,-0.32529565544154032
0.065200000000000008,-211.50326736441679,3.479665002696152
0.065250000000000002,-213.33210670866958,7.2837671177677752
0.065299999999999997,-215.10830958613124,11.086072069423016
0.065350000000000005,-216.83143782050831,14.885641691042165
0.0654,-218.50106598978752,18.681538510299987
0.065450000000000008,-220.11678230455422,22.472825939110862
0.065500000000000003,-221.67818819977541,26.258568534001299
0.065549999999999997,-223.18489826529458,30.037832218137019
0.065600000000000006,-224.63654073369005,33.809684515654396
0.06565,-226.0327575620025,37.573194782841576
0.065700000000000008,-227.37320425360059,41.327434429285397
0.065750000000000003,-228.65754987510437,45.071477139700889
0.065799999999999997,-229.88547770147238,48.804399141059406
0.065850000000000006,-231.0566848659553,52.525279403078386
0.0659,-232.17088207902668,56.233199816012849
0.065950000000000009,-233.22779460995812,59.927245529539846
0.066000000000000003,-234.22716177083552,63.606505108198618
0.066049999999999998,-235.16873686606593,67.270070728897593
0.066100000000000006,-236.05228750256143,70.91703844945728
0.06615,-236.87759582860488,74.546508464619748
0.066200000000000009,-237.644458246277,78.157585264301204
0.066250000000000003,-238.35268529386022,81.749377812836201
0.066299999999999998,-239.00210241076846,85.320999932815539
0.066350000000000006,-239.59254947374677,88.871570409929006
0.066400000000000001,-240.12388052137703,92.400213117171546
0.066450000000000009,-240.59596457461399,95.906057448812376
0.066500000000000004,-241.00868526449278,99.388238424402957
0.066549999999999998,-241.3619406854661,102.84589684384072
0.066600000000000006,-241.65564354157371,106.27817953821065
0.066650000000000001,-241.8897215354574,109.68423970064522
0.066700000000000009,-242.06411698044687,113.06323696174631
0.066750000000000004,-242.17878655428058,116.41433749568918
0.066799999999999998,-242.23370215748724,119.73671454220185
0.066850000000000007,-242.22885034725343,123.02954839853909
0.066900000000000001,-242.16423210030848,126.29202651478472
0.06695000000000001,-242.0398634003096,129.52334394101021
0.067000000000000004,-241.85577506656844,132.72270345690586
0.067049999999999998,-241.61201249100915,135.88931565444011
0.067100000000000007,-241.30863562827236,139.02239913154244
0.067150000000000001,-240.94571951368897,142.12118093332452
0.06720000000000001,-240.52335378972535,145.18489653138025
0.067250000000000004,-240.04164234484418,148.21278983441806
0.067299999999999999,-239.50070423077449,151.20411385685355
0.067350000000000007,-238.90067301613348,154.15813058936786
0.067400000000000002,-238.24169658800346,157.07411108235675
0.06745000000000001,-237.52393750568243,159.95133584355762
0.067500000000000004,-236.7475730153273,162.7890950470449
0.067549999999999999,-235.91279468452788,165.58668852451984
0.067600000000000007,-235.01980824876603,168.34342587124908
0.067650000000000002,-234.06883422613973,171.05862701821766
0.06770000000000001,-233.06010737320838,173.73162210615237
0.067750000000000005,-231.99387624834927,176.36175139929148
0.067799999999999999,-230.87040410970863,178.94836607171933
0.067850000000000008,-229.6899682526107,181.49082798060184
0.067900000000000002,-228.45285982652558,183.9885097377132
0.067949999999999997,-227.15938397341719,186.44079501120632
0.068000000000000005,-225.80985999866655,188.84707885026077
0.068049999999999999,-224.40462092269371,191.20676757380011
0.068100000000000008,-222.9440132041475,193.5192787679976
0.068150000000000002,-221.42839741157016,195.78404199541757
0.068199999999999997,-219.85814760690513,198.00049854368868
0.068250000000000005,-218.23365097468005,200.16810133530913
0.0683,-216.55530842529549,202.28631561961026
0.068350000000000008,-214.82353417693992,204.35461885182096
0.068400000000000002,-213.03875546385751,206.37250066189273
0.068449999999999997,-211.20141250905726,208.33946304575571
0.068500000000000005,-209.31195881124589,210.25502082465994
0.06855,-207.37086063666433,212.11870142759855
0.068600000000000008,-205.3785966452551,213.93004476941147
0.068650000000000003,-203.33565857530871,215.68860408964358
0.068699999999999997,-201.24255058442404,217.39394557882741
0.068750000000000006,-199.09978893724829,219.0456482980058
0.0688,-196.90790234197758,220.64330472853069
0.068850000000000008,-194.6674317350238,222.18652079235241
0.068900000000000003,-192.37892990555872,223.67491570979706
0.068949999999999997,-190.04296133109284,225.10812206254681
0.069000000000000006,-187.66010253349046,226.48578639057345
0.06905,-185.23094153624859,227.80756887137042
0.069100000000000009,-182.75607742362754,229.07314307681213
0.069150000000000003,-180.23612099348986,230.28219692291324
0.069199999999999998,-177.67169408625611,231.43443218393432
0.069250000000000006,-175.06342932070601,232.52956442982753
0.0693,-172.4119702030884,233.56732340321398
0.069350000000000009,-169.71797106308347,234.54745319663112
0.069400000000000003,-166.98209662263199,235.46971199916285
0.069449999999999998,-164.20502172796316,236.33387202436128
0.069500000000000006,-161.38743172498545,237.13972023336271
0.069550000000000001,-158.53002189794199,237.88705790716293
0.069600000000000009,-155.63349704195605,238.57570035246962
0.069650000000000004,-152.69857194389738,239.20547780637796
0.069699999999999998,-149.72597082642133,239.7762349823179
0.069750000000000006,-146.71642707061716,240.28783096467919
0.069800000000000001,-143.67068315476811,240.74013941135598
0.069850000000000009,-140.58949068500087,241.13304888592623
0.069900000000000004,-137.47360993755558,241.46646250029613
0.069949999999999998,-134.32380952349277,241.74029771069354
0.070000000000000007,-131.14086673455506,241.95448714365233
0.070050000000000001,-127.92556698222417,242.10897805999744
0.07010000000000001,-124.67870344359125,242.2037320986947
0.070150000000000004,-121.40107727552591,242.23872594992923
0.070199999999999999,-118.09349725769492,242.2139511051449
0.070250000000000007,-114.75677946045211,242.12941363187397
0.070300000000000001,-111.39174707056269,241.98513421734981
0.07035000000000001,-107.99923045903851,241.78114863842654
0.070400000000000004,-104.58006672543422,241.51750731343461
0.070449999999999999,-101.13509933184962,241.19427497787373
0.070500000000000007,-97.665178374312902,240.81153158084439
0.070550000000000002,-94.171160054003124,240.36937166149892
0.07060000000000001,-90.653906379732675,239.86790413274471
0.070650000000000004,-87.114285177045048,239.30725271728531
0.070699999999999999,-83.553169860879279,238.68755589176882
0.070750000000000007,-79.97143908220508,238.00896655390213
0.070800000000000002,-76.369976484106417,237.27165191681831
0.07085000000000001,-72.749670752204722,236.47579408747262
0.070900000000000005,-69.111415187501677,235.62158954554835
0.070949999999999999,-65.456107344670244,234.70924871732063
0.071000000000000008,-61.784649190562121,233.73899690401331
0.071050000000000002,-58.097946635538371,232.71107359547747
0.071099999999999997,-54.396909275738771,231.62573229090728
0.071150000000000005,-50.682450260795193,230.48324070812089
0.071199999999999999,-46.955486128504567,229.28388089610556
0.071250000000000008,-43.216936461837882,228.02794881244887
0.071300000000000002,-39.467723617489668,226.71575408674971
0.071349999999999997,-35.708772710392196,225.34762066953519
0.071400000000000005,-31.941011233071766,223.92388623769506
0.07145,-28.165368756248366,222.44490179771989
0.071500000000000008,-24.382776891906346,220.91103238903423
0.071550000000000002,-20.594168960378607,219.32265657725478
0.071599999999999997,-16.800479730282465,217.68016619774593
0.071650000000000005,-13.002645212335201,215.98396638293178
0.0717,-9.2016024939818557,214.23447580562723
0.071750000000000008,-5.3982894350641057,212.43212618909385
0.071800000000000003,-1.5936444075817353,210.57736196431139
0.071849999999999997,2.2113938255906302,208.67064094624587
0.071900000000000006,6.015886419082519,206.71243368732115
0.07195,9.8188946886319659,204.70322314286145
0.072000000000000008,13.619480296462312,202.64350509547498
0.072050000000000003,17.416705498258761,200.53378786760868
0.072099999999999997,21.209633385845422,198.37459197281075
0.072150000000000006,24.997328116265379,196.16644999550897
0.0722,28.778855130493756,193.90990691962543
0.072250000000000009,32.55328139535073,191.60551959613116
0.072300000000000003,36.319675618777538,189.25385632338785
0.072349999999999998,40.077108506436737,186.85549750577448
0.072400000000000006,43.824652975367172,184.41103498581904
0.072450000000000001,47.561384361451772,181.9210717621134
0.072500000000000009,51.286380680723283,179.38622217132277
0.072550000000000003,54.998722861419552,176.80711177075602
0.072599999999999998,58.697494939325054,174.18437692475746
0.072650000000000006,62.381784267204424,171.51866456943981
0.072700000000000001,66.050681829099616,168.81063257712947
0.072750000000000009,69.703282400997807,166.06094920566815
0.072800000000000004,73.33868469551453,163.27029264112244
0.072849999999999998,76.955991768148451,160.43935157950366
0.072900000000000006,80.554311124458877,157.56882458325424
0.072950000000000001,84.132754906272211,154.65941983177655
0.073000000000000009,87.690440164459787,151.71185510820982
0.073050000000000004,91.226489135107059,148.72685779620329
0.073099999999999998,94.740029363491274,145.705164430563
0.073150000000000007,98.230193858276593,142.64752038280213
0.073200000000000001,101.69612153114335,139.55468021171609
0.07325000000000001,105.1369572537332,136.42740710264778
0.073300000000000004,108.5518519600891,133.26647248952798
0.073349999999999999,111.93996311127108,130.07265634981448
0.073400000000000007,115.30045478535104,126.84674678357533
0.073450000000000001,118.63249780672673,123.58953969835656
0.07350000000000001,121.93526998524328,120.30183866873455
0.073550000000000004,125.20795648156759,116.98445498933152
0.073599999999999999,128.44974984230581,113.63820721876598
0.073650000000000007,131.65985007131971,110.26392082292483
0.073700000000000002,134.83746521134421,106.86242846502978
0.07375000000000001,137.98181128369313,103.43456946763331
0.073800000000000004,141.09211236852838,99.981189497423586
0.073849999999999999,144.1676010565138,96.503140634046702
0.073900000000000007,147.20751858655237,93.001281102369546
0.073950000000000002,150.21111489431721,89.476474925579325
0.07400000000000001,153.17764878089994,85.929591701084647
0.074050000000000005,156.10638839754941,82.361506653634706
0.074099999999999999,158.99661118117942,78.77310019996969
0.074150000000000008,161.84760382361659,75.165257585659887
0.074200000000000002,164.65866299896132,71.538869073870572
0.07425000000000001,167.42909518051917,67.894829459441695
0.074300000000000005,170.15821671444536,64.234037799388389
0.074349999999999999,172.84535420045799,60.557397319479023
0.074400000000000008,175.4898447249451,56.865815230641012
0.074450000000000002,178.09103581266325,53.160202382819755
0.074499999999999997,180.64828549794473,49.441473000187294
0.074550000000000005,183.16096294395757,45.710544683445647
0.0746,185.62844826639736,41.968338016430067
0.074650000000000008,188.05013243020019,38.215776245450982
0.074700000000000003,190.42541803391589,34.453785302059103
0.074749999999999997,192.75371908625561,30.683293425800901
0.074800000000000005,195.03446104370843,26.905230908097206
0.07485,197.26708108475421,23.120529903169704
0.074900000000000008,199.45102846830753,19.330124264067763
0.074950000000000003,201.58576438029738,15.534949226855836
0.074999999999999997,203.67076189045611,11.735941145290939
0.075050000000000006,205.70550670699535,7.9340373993582984
0.0751,207.68949687493009,4.1301760659067801
0.075150000000000008,209.62224267531357,0.32529566103694457
0.075200000000000003,211.50326729247053,-3.4796650101245281
0.075249999999999997,213.33210671404188,-7.2837671191668401
0.075300000000000006,215.10830966109074,-11.086072063617378
0.07535,216.83143774238042,-14.885641693604306
0.075400000000000009,218.5010659510308,-18.681538512785135
0.075450000000000003,220.11678240501917,-22.472825938501799
0.075499999999999998,221.67818818220292,-26.258568532047097
0.075550000000000006,223.18489819850839,-30.037832216900043
0.075600000000000001,224.63654078686645,-33.809684519500983
0.075650000000000009,226.03275761067422,-37.573194784362322
0.075700000000000003,227.37320417254313,-41.327434422537763
0.075749999999999998,228.65754986579418,-45.071477140478379
0.075800000000000006,229.8854777919978,-48.804399150643391
0.075850000000000001,231.05668478187303,-52.525279391141247
0.075900000000000009,232.1708820273935,-56.233199809704274
0.075950000000000004,233.22779472179934,-59.927245547988576
0.075999999999999998,234.22716177435785,-63.606505107125976
0.076050000000000006,235.16873678937046,-67.270070714547089
0.076100000000000001,236.05228753851236,-70.917038458404448
0.076150000000000009,236.87759589483534,-74.546508478077556
0.076200000000000004,237.64445815874592,-78.157585243055365
0.076249999999999998,238.35268526969725,-81.749377808262082
0.076300000000000007,239.00210251407134,-85.320999960028871
0.076350000000000001,239.59254940996107,-88.871570390691971
0.07640000000000001,240.12388045841857,-92.400213099501457
0.076450000000000004,240.59596467387411,-95.906057480370166
0.076499999999999999,241.00868528906616,-99.388238430775985
0.076550000000000007,241.36194060140031,-102.84589681553601
0.076600000000000001,241.65564355927037,-106.27817954597562
0.07665000000000001,241.88972161690012,-109.68423972946479
0.076700000000000004,242.06411688938482,-113.06323692645552
0.076749999999999999,242.17878651635084,-116.41433748210618
0.076800000000000007,242.23370226994774,-119.7367145880098
0.076850000000000002,242.22885031024731,-123.02954838147438
0.07690000000000001,242.16423202838763,-126.29202648420181
0.076950000000000005,242.03986347588204,-129.5233439760251
0.076999999999999999,241.85577511041495,-132.7227034757135
0.077050000000000007,241.61201240254323,-135.88931561222523
0.077100000000000002,241.30863562824271,-139.02239913306286
0.07715000000000001,240.94571960691118,-142.12118097948513
0.077200000000000005,240.5233536981973,-145.18489648320369
0.077249999999999999,240.04164229526972,-148.21278980932772
0.077300000000000008,239.50070434823041,-151.20411392099911
0.077350000000000002,238.90067300479458,-154.15813058147498
0.07740000000000001,238.24169651007313,-157.07411103832254
0.077450000000000005,237.52393755747275,-159.95133587518737
0.077499999999999999,236.74757307526582,-162.78909508161098
0.077550000000000008,235.91279459485764,-165.5866884692548
0.077600000000000002,235.01980823284688,-168.3434258627945
0.077649999999999997,234.06883432694403,-171.05862708227843
0.077700000000000005,233.06010728807473,-173.73162204934599
0.07775,231.99387619003744,-176.36175136136328
0.077800000000000008,230.87040422755743,-178.94836615270262
0.077850000000000003,229.68996826403495,-181.49082798693865
0.077899999999999997,228.4528597458968,-183.98850968063931
0.077950000000000005,227.15938400297384,-186.44079503416586
0.078,225.80986007047699,-188.84707890224945
0.078050000000000008,224.40462083504147,-191.20676750705459
0.078100000000000003,222.94401317520322,-193.51927874720323
0.078149999999999997,221.42839751532406,-195.78404207662163
0.078200000000000006,219.85814755431414,-198.00049850019136
0.07825,218.23365091106112,-200.16810128433238
0.078300000000000008,216.55530851187487,-202.28631569251226
0.078350000000000003,214.82353420684649,-204.35461887548732
0.078399999999999997,213.03875538397,-206.37250059304145
0.078450000000000006,211.20141251924872,-208.33946305637502
0.0785,209.31195889004513,-210.25502089417031
0.078550000000000009,207.37086055409364,-212.11870135152014
0.078600000000000003,205.37859660687619,-213.93004473524209
0.078649999999999998,203.33565867726367,-215.68860418608045
0.078700000000000006,201.24255055992549,-217.39394555353732
0.078750000000000001,199.09978887201319,-219.04564823478762
0.078800000000000009,196.90790240027133,-220.6433047880833
0.078850000000000003,194.66743177818924,-222.18652083457238
0.078899999999999998,192.37892982976817,-223.67491563113848
0.078950000000000006,190.04296132576059,-225.10812205874447
0.079000000000000001,187.66010261410219,-226.48578647630308
0.079050000000000009,185.23094146150385,-227.80756878852767
0.079100000000000004,182.75607737982844,-229.07314302945832
0.079149999999999998,180.2361210890767,-230.28219703172661
0.079200000000000007,177.67169408412036,-231.43443217948652
0.079250000000000001,175.06342925755919,-232.52956435604523
0.079300000000000009,172.41197023734904,-233.56732344605973
0.079350000000000004,169.71797111377413,-234.54745325691889
0.079399999999999998,166.98209655402161,-235.46971191320833
0.079450000000000007,164.20502171157162,-236.33387200554068
0.079500000000000001,161.38743180228778,-237.13972033282752
0.07955000000000001,158.53002184307576,-237.88705783316783
0.079600000000000004,155.6334969968851,-238.57570029319388
0.079649999999999999,152.69857202204685,-239.20547791455402
0.079700000000000007,149.72597084014188,-239.77623499925906
0.079750000000000001,146.71642701304975,-240.28783088270353
0.07980000000000001,143.67068317010245,-240.74013943594568
0.079850000000000004,140.58949073737642,-241.13304896232538
0.079899999999999999,137.47360987877468,-241.46646240992069
0.079950000000000007,134.3238095007857,-241.74029767758122
0.080000000000000002,131.14086680378495,-241.95448725345099
0.08005000000000001,127.92556695467783,-242.10897801293257
0.080100000000000005,124.67870340126446,-242.20373202963992
0.080149999999999999,121.40107732428577,-242.2387260345885
0.080200000000000007,118.09349728047039,-242.21395114218907
0.080250000000000002,114.75677941155288,-242.12941354457055
0.08030000000000001,111.39174707253265,-241.98513422376331
0.080350000000000005,107.99923050752122,-241.78114872779494
0.080399999999999999,104.58006667857809,-241.51750722168987
0.080450000000000008,101.13509930753693,-241.19427493230637
0.080500000000000002,97.665178431324108,-240.81153169694119
0.08055000000000001,94.171160045665616,-240.36937164086669
0.080600000000000005,90.653906343803726,-239.86790405671442
0.080649999999999999,87.114285203102071,-239.30725277778089
0.080700000000000008,83.553169886051251,-238.68755594611551
0.080750000000000002,79.971439044508656,-238.00896646442564
0.080800000000000011,76.369976478355653,-237.27165190653062
0.080850000000000005,72.749670791792227,-236.47579418580102
0.0809,69.111415154029913,-235.6215894554839
0.080950000000000008,65.456107323152025,-234.70924866200201
0.081000000000000003,61.78464923202538,-233.73899702203087
0.081049999999999997,58.097946638305366,-232.71107359886224
0.081100000000000005,54.396909249311186,-231.62573221113439
0.08115,50.682450271044814,-230.4832407455466
0.081200000000000008,46.955486149935183,-229.28388096379746
0.081250000000000003,43.21693643721467,-228.02794872403936
0.081299999999999997,39.46772360940998,-226.71575406235604
0.081350000000000006,35.708772736902937,-225.34762077227737
0.0814,31.941011219032053,-223.92388617373066
0.081450000000000009,28.165368741383297,-222.44490173595929
0.081500000000000003,24.382776911560782,-220.91103248646979
0.081549999999999997,20.594168966606077,-219.32265660072881
0.081600000000000006,16.800479715772372,-217.68016611766211
0.08165,13.002645213482968,-215.98396639980851
0.081700000000000009,9.2016025063626028,-214.23447588192687
0.081750000000000003,5.3982894246577837,-212.43212610488632
0.081799999999999998,1.5936444020306171,-210.57736192922758
0.081850000000000006,-2.2113938153344055,-208.67064104864443
0.081900000000000001,-6.0158864202938931,-206.71243365325074
0.081950000000000009,-9.8188946937022816,-204.70322307830858
0.082000000000000003,-13.619480294367278,-202.643505163284
0.082049999999999998,-17.416705495371044,-200.53378790616617
0.082100000000000006,-21.209633386799318,-198.37459189582674
0.082150000000000001,-24.997328118041203,-196.16644999544232
0.082200000000000009,-28.778855131409205,-193.90990699939186
