"time","prismatic.s","prismatic.v","revolute.phi","revolute.w"
0.59599999999999997,0.17724812104164933,0.35348089302313929,-0.62147948849713441,-1.7564672383095321
0.59799999999999998,0.17796780282326546,0.36620192642192523,-0.62499473053861787,-1.7587737014388753
0.59999999999999998,0.17871293539170546,0.37893157204195732,-0.62851457152224155,-1.76106605640702
0.60199999999999998,0.17948353499319669,0.39166889364557611,-0.63203898336694397,-1.7633443308804606
0.60399999999999998,0.1802796159897021,0.40441295575519792,-0.63556793806930145,-1.7656085428112722
0.60599999999999998,0.1811011908586824,0.41716282370686975,-0.63910140768860824,-1.7678587002993025
0.60799999999999998,0.18194827088198698,0.42991755864431352,-0.64263936266713229,-1.7700948290856782
0.60999999999999999,0.18282086453126253,0.4426762294248795,-0.64618177571521118,-1.7723169076859751
0.61199999999999999,0.18371897868172926,0.45543790375994253,-0.64972861886347044,-1.774524915929488
0.61399999999999999,0.18464261838807461,0.46820164991207303,-0.6532798639887335,-1.7767188258452222
0.61599999999999999,0.18559178683403446,0.4809665371170101,-0.65683548292033,-1.7788985995120599
0.61799999999999999,0.18656648533294826,0.49373163563139211,-0.66039544742325951,-1.7810641889527712
0.62,0.1875667133283139,0.50649601678048672,-0.66395972918135593,-1.7832155360280222
0.622,0.18859246843632474,0.51925875259178966,-0.66752829969687766,-1.7853525745257
0.624,0.18964374697895114,0.53201891058958595,-0.67110112921355347,-1.7874752579020212
0.626,0.19072054250121234,0.54477556847469044,-0.67467818965256487,-1.7895834816111129
0.628,0.19182284706551833,0.557527801409476,-0.67825945202012827,-1.7916771506542286
0.63,0.19295065087953905,0.57027468574200635,-0.68184488713257707,-1.7937561599851137
0.63200000000000001,0.19410394229745387,0.5830152990469144,-0.68543446559814258,-1.7958203944403339
0.63400000000000001,0.19528270782120119,0.59574872016628111,-0.68902815779873561,-1.7978697286696042
0.63600000000000001,0.19648693210172821,0.60847402925051497,-0.69262593387172766,-1.7999040270661171
0.63800000000000001,0.19771659805430877,0.62119030625997684,-0.69622776353906035,-1.80192315171621
0.64000000000000001,0.19897168703512932,0.63389662863985252,-0.69983361585435022,-1.8039269746563387
0.64200000000000002,0.2002521779505205,0.64659208339802821,-0.70344346037857541,-1.8059153150919549
0.64400000000000002,0.20155804813917363,0.65927575525809357,-0.70705726598274277,-1.8078880012623755
0.64600000000000002,0.202889273105441,0.67194673031596786,-0.71067500118830229,-1.8098448515334675
0.64800000000000002,0.20424582652116607,0.68460409607293948,-0.71429663414815026,-1.8117856743688103
0.65000000000000002,0.20562768022751379,0.69724694146870814,-0.71792213262763394,-1.8137102683008552
0.65200000000000002,0.20703480423680129,0.70987435691442624,-0.7215514639855547,-1.8156184219020883
0.65400000000000003,0.20846716688974953,0.72248543135407561,-0.72518459511965006,-1.8175099293023986
0.65600000000000003,0.20992473476393894,0.73507925408284436,-0.72882149246893835,-1.8193845808202931
0.65800000000000003,0.21140747228051851,0.74765492233489528,-0.73246212208503247,-1.8212421234116292
0.66000000000000003,0.21291534221762889,0.76021153153473786,-0.73610644949621351,-1.8230823118134143
0.66200000000000003,0.21444830554188091,0.77274817858741318,-0.73975443972737032,-1.824904891475273
0.66400000000000003,0.21600632141063697,0.78526396190289949,-0.74340605728090203,-1.8267095985757846
0.66600000000000004,0.21758934717429362,0.79775798142051801,-0.74706126611761647,-1.8284961600388261
0.66800000000000004,0.21919733837856348,0.81022933863333713,-0.75072002963763196,-1.8302642935499127
0.67000000000000004,0.22083024892383882,0.82267713204160176,-0.75438231098135755,-1.8320137322667269
0.67200000000000004,0.22248803083030835,0.8351004640785088,-0.75804807252712991,-1.8337441875515808
0.67400000000000004,0.22417063419357347,0.84749844249256145,-0.76171727577702553,-1.8354553416515857
0.67600000000000005,0.22587800740774877,0.85987017394628695,-0.76538988178771494,-1.8371468824290491
0.67800000000000005,0.22761009707936083,0.87221476661254904,-0.76906585097126712,-1.8388184894833812
0.68000000000000005,0.22936684802994181,0.88453133018988273,-0.77274514307668618,-1.8404698342164263
0.68200000000000005,0.23114820329862326,0.89681897591783433,-0.77642771717144632,-1.8421005798977905
0.68400000000000005,0.23295410414472972,0.90907681659229689,-0.78011353162302843,-1.8437103817301697
0.68600000000000005,0.23478449016492003,0.92130396052577335,-0.78380254504535951,-1.8452989219140046
0.68800000000000006,0.23663929906508593,0.93349952375745393,-0.7874947143370602,-1.8468658392252151
0.69000000000000006,0.23851846677163541,0.94566262432312076,-0.79118999557854119,-1.8484107622900743
0.69200000000000006,0.24042192747517016,0.95779238009876289,-0.79488834435961353,-1.8499333222034375
0.69400000000000006,0.24234961360256929,0.96988791042871059,-0.79858971550401803,-1.851433143271854
0.69600000000000006,0.24430145581975207,0.98194833613202515,-0.8022940630523866,-1.8529098431306033
0.69800000000000006,0.24627738303444099,0.99397277950889151,-0.80600134024520287,-1.8543630328607303
0.70000000000000007,0.24827732239892467,1.0059603643470101,-0.80971149950576393,-1.8557923171060848
0.70200000000000007,0.2503011993429563,1.0179102089397296,-0.81342449436157105,-1.8571973396236474
0.70399999999999996,0.25234893750614812,1.0298214424105447,-0.81714027490091268,-1.8585776773104234
0.70599999999999996,0.25442045879326186,1.041693192538605,-0.82085879113460691,-1.8599329195130001
0.70799999999999996,0.25651568336765379,1.0535245879258552,-0.82457999237960244,-1.8612626540967105
0.70999999999999996,0.25863452965170974,1.0653147585432885,-0.82830382709219408,-1.862566464052845
0.71199999999999997,0.26077691432964334,1.0770628357292391,-0.83203024285322991,-1.8638439276683378
0.71399999999999997,0.26294275235029319,1.0887679521876781,-0.83575918635331714,-1.8650946186954489
0.71599999999999997,0.26513195692541452,1.10042924162427,-0.83949060355170135,-1.8663181094164456
0.71799999999999997,0.26734443947052972,1.1120458337654364,-0.84322444204872238,-1.867514010607731
0.71999999999999997,0.26958010977875385,1.1236168681035876,-0.84696064448017339,-1.8686818618428729
0.72199999999999998,0.27183887587480177,1.1351414819358516,-0.85069915423641695,-1.8698212272440964
0.72399999999999998,0.27412064406059305,1.1466188138031248,-0.85443991379794981,-1.8709316681531585
0.72599999999999998,0.27642531891797034,1.1580480034819784,-0.85818286472367578,-1.8720127433520843
0.72799999999999998,0.27875280331141744,1.1694281919765652,-0.86192794763917313,-1.8730640092839028
0.72999999999999998,0.28110299839077851,1.180758521510523,-0.86567510222496635,-1.8740850202733834
0.73199999999999998,0.28347580356317281,1.1920381347995832,-0.86942426794129868,-1.8750753376390119
0.73399999999999999,0.28587111644512792,1.2032661738621968,-0.87317538522593086,-1.8760345445154649
0.73599999999999999,0.28828883311416953,1.2144417858230674,-0.87692838953179608,-1.8769621742370439
0.73799999999999999,0.29072884786693498,1.2255641171930689,-0.880683217163864,-1.8778577811640893
0.73999999999999999,0.29319105329614525,1.2366323155951151,-0.88443980349198037,-1.8787209194702625
0.74199999999999999,0.29567534029316334,1.247645529752323,-0.88819808294296487,-1.8795511434095136
0.74399999999999999,0.29818159805055222,1.2586029094761821,-0.89195798899271106,-1.8803480075830459
0.746,0.30070971406463365,1.2695036056547178,-0.89571945415828702,-1.8811110672062856
0.748,0.30325957407276538,1.2803467701835638,-0.89948241151591657,-1.8818398911739984
0.75,0.30583106209269828,1.2911315559863139,-0.90324679383294249,-1.8825340551129681
0.752,0.30842406059707184,1.3018571171530591,-0.90701252954100253,-1.8831931079407378
0.754,0.31103845029607213,1.3125226087362332,-0.91077954786815229,-1.8838166152438887
0.75600000000000001,0.31367411021296143,1.3231271868025989,-0.91454777712530777,-1.8844041452390161
0.75800000000000001,0.31633091768644411,1.3336700084212432,-0.91831714470283721,-1.8849552690773737
0.76000000000000001,0.31900874837303322,1.344150231651577,-0.92208757706715161,-1.8854695611495158
0.76200000000000001,0.32170747624941559,1.3545670155313332,-0.92585899975729757,-1.8859465993899418
0.76400000000000001,0.32442697353412581,1.3649195221585479,-0.92963133987315605,-1.8863859781798915
0.76600000000000001,0.32716711081022759,1.3752069135573652,-0.93340452235697113,-1.8867872898677636
0.76800000000000002,0.32992775705539895,1.3854283509467216,-0.93717846913404501,-1.8871501207461341
0.77000000000000002,0.3327087795277156,1.395582997753672,-0.94095310270912602,-1.8874740695578247
0.77200000000000002,0.33551004381431021,1.4056700184000748,-0.94472834473357392,-1.8877587405730294
0.77400000000000002,0.3383314138335764,1.4156885782947826,-0.94850411600694218,-1.8880037439191886
0.77600000000000002,0.34117275183737433,1.4256378438258337,-0.9522803364785597,-1.8882086959108646
0.77800000000000002,0.34403391841323389,1.4355169823526441,-0.9560569252491119,-1.8883732193796166
0.78000000000000003,0.34691477244757674,1.4453251682939858,-0.95983380410843477,-1.8884969501891236
0.78200000000000003,0.34981517120598921,1.4550615709126169,-0.96361089045539849,-1.8885795251783379
0.78400000000000003,0.35273497029953049,1.4647253599205228,-0.9673881005556616,-1.888620588186791
0.78600000000000003,0.35567402367203643,1.4743157078011948,-0.97116535089495393,-1.8886197927487469
0.78800000000000003,0.35863218361296673,1.4838317881374903,-0.97494255721516576,-1.8885768007343231
0.79000000000000004,0.36160930075955233,1.4932727756128961,-0.97871963452119515,-1.8884912826885705
0.79200000000000004,0.36460522409894119,1.502637846012798,-0.98249649708779352,-1.8883629181705568
0.79400000000000004,0.36761980097034475,1.5119261762257457,-0.98627305846641167,-1.8881913960924501
0.79600000000000004,0.37065287717310147,1.5211369563121364,-0.99004923600632289,-1.8879764068825839
0.79800000000000004,0.37370429672230421,1.5302693614188789,-0.99382494035460678,-1.8877176618540108
0.80000000000000004,0.3767739020335733,1.5393225725878237,-0.99760008324670668,-1.8874148794461416
0.80200000000000005,0.37986153389412947,1.5482957732167308,-1.0013745761888919,-1.8870677879624798
0.80400000000000005,0.38296703145628286,1.5571881480742267,-1.0051483300961392,-1.886676126577959
0.80600000000000005,0.38609023223970362,1.5659988833151421,-1.0089212553042395,-1.88623964566849
0.80800000000000005,0.38923097213369107,1.5747271664958546,-1.0126932615819138,-1.8857581071405105
0.81000000000000005,0.39238908541963008,1.5833721875795335,-1.0164642584056098,-1.8852312831919056
0.81200000000000006,0.39556440507510821,1.5919331537541894,-1.0202341588997776,-1.8846589331849795
0.81400000000000006,0.39875676194997206,1.6004092489302397,-1.0240028690968663,-1.8840408681810465
0.81600000000000006,0.40196598548554813,1.608799668915339,-1.0277702972796317,-1.8833768955557453
0.81800000000000006,0.40519190351090073,1.617103611326832,-1.0315363513122684,-1.8826668353377669
0.82000000000000006,0.4084343422454832,1.6253202756257792,-1.0353009386574765,-1.8819105205087949
0.82200000000000006,0.41169312630178873,1.6334488631509829,-1.0390639663935337,-1.8811077973034382
0.82400000000000007,0.41496807868800095,1.6414885771530141,-1.0428253412313633,-1.8802585255091728
0.82600000000000007,0.41825902094322681,1.6494386270379158,-1.0465849703484955,-1.8793625695010567
0.82800000000000007,0.42156577337238554,1.6572982357751973,-1.050342762837057,-1.8784197823120408
0.83000000000000007,0.42488815394185836,1.6650666047826876,-1.0540986229001288,-1.8774300832939368
0.83200000000000007,0.42822597936503115,1.6727429483441953,-1.0578524565409768,-1.8763933827412274
0.83399999999999996,0.43157906477684288,1.6803264832257565,-1.0616041695585436,-1.8753096051198535
0.83599999999999997,0.43494722373714223,1.6878164287320223,-1.0653536675688622,-1.8741786893179362
0.83799999999999997,0.43833026823404175,1.6952120067626464,-1.0691008560264592,-1.8730005888964996
0.83999999999999997,0.44172800868727319,1.7025124418686692,-1.0728456402457689,-1.8717752723401937
0.84199999999999997,0.44514025431172061,1.7097169695472183,-1.0765879265721847,-1.8705027010629376
0.84399999999999997,0.44856681293141965,1.7168248319667738,-1.0803276217990689,-1.8691828413535296
0.84599999999999997,0.45200749000049656,1.7238352555528382,-1.0840646300533949,-1.867815725301788
0.84799999999999998,0.45546208984816045,1.7307474794441799,-1.0877988567803258,-1.8664013743639978
0.84999999999999998,0.45893041527142675,1.7375607461568729,-1.0915302074539321,-1.8649398249748452
0.85199999999999998,0.46241226753954645,1.7442743016652547,-1.0952585876020273,-1.8634311287317955
0.85399999999999998,0.46590744639843595,1.7508873954828845,-1.0989839028310084,-1.8618753525794636
0.85599999999999998,0.46941575007510605,1.7573992807435022,-1.1027060588506918,-1.8602725789939953
0.85799999999999998,0.47293697600643514,1.7638092265978358,-1.1064249626277671,-1.8586228670469189
0.85999999999999999,0.47647091977742151,1.7701165001665933,-1.1101405207494015,-1.8569263101718638
0.86199999999999999,0.48001737484259716,1.7763203618093568,-1.1138526390071029,-1.8551830516341596
0.86399999999999999,0.48357613360569573,1.7824200834875914,-1.1175612240969106,-1.853393226643421
0.86599999999999999,0.48714698700040093,1.7884149416418491,-1.1212661829840886,-1.8515569854202074
0.86799999999999999,0.49072972449624086,1.7943042172976278,-1.1249674229302433,-1.8496744933012896
0.87,0.49432413410448189,1.800087196171235,-1.1286648515204447,-1.8477459308449251
0.872,0.49793000238402318,1.8057631687756497,-1.1323583766903444,-1.8457714939361272
0.874,0.50154711567639565,1.8113314459443608,-1.136047907406488,-1.843751336579017
0.876,0.50517525766434901,1.8167913282380468,-1.1397333523928477,-1.8416856851195125
0.878,0.50881421047459074,1.8221421198093231,-1.1434146207408442,-1.8395747872049848
0.88,0.51246375518285947,1.8273831347703573,-1.1470916222017504,-1.8374188886128506
0.88200000000000001,0.51612367147592653,1.8325136929849095,-1.1507642670310514,-1.8352182493915163
0.88400000000000001,0.51979373765933456,1.8375331201973255,-1.1544324660165464,-1.8329731438796673
0.88600000000000001,0.52347373066513436,1.842440748161529,-1.1580961305064474,-1.8306838607255567
0.88800000000000001,0.52716342605962385,1.8472359147700124,-1.1617551724374793,-1.8283507029062969
0.89000000000000001,0.53086259990717832,1.8519179805944579,-1.1654095040410073,-1.8259739143634077
0.89200000000000002,0.53457102447223614,1.8564862909431352,-1.1690590386180468,-1.8235538502572555
0.89400000000000002,0.53828847139211977,1.860940203975648,-1.1727036900183239,-1.821090851849499
0.89600000000000002,0.54201471116991118,1.865279086279505,-1.1763433727576842,-1.818585266878296
0.89800000000000002,0.54574951302208152,1.8695023115834182,-1.1799780020739692,-1.8160374559077843
0.90000000000000002,0.54949264488840721,1.8736092609055635,-1.1836074939547376,-1.8134477922612295
0.90200000000000002,0.55324387344188719,1.8775993227018337,-1.1872317651649866,-1.810816661954177
0.90400000000000003,0.55700296421874695,1.8814718936825825,-1.1908507331918892,-1.8081444597088048
0.90600000000000003,0.56076968359064316,1.8852263898842816,-1.1944643149165188,-1.8054315248520481
0.90800000000000003,0.56454379344829708,1.8888622171681384,-1.1980724303221892,-1.8026783150605088
