"time","J2.phi","J2.w","J4.phi","J4.w","J6.phi","J6.w","inertia1.phi","inertia1.w","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia4.phi","inertia4.w","inertia5.phi","inertia5.w","inertia6.phi","inertia6.w"
0.070000000000000007,0,0,0,0,0,0,0.00035808563057424967,0.015144020222196016,0.00035808563057424967,0.015144020222196016,0,0,0,0,0,0,0,0
0.070400000000000004,0,0,0,0,0,0,0.00036417517134535745,0.015314764446198335,0.00036417517134535745,0.015314764446198335,0,0,0,0,0,0,0,0
0.070800000000000002,0,0,0,0,0,0,0.00037033326098790699,0.01548641781880683,0.00037033326098790699,0.01548641781880683,0,0,0,0,0,0,0,0
0.071199999999999999,0,0,0,0,0,0,0.00037656027420482618,0.015658979376522157,0.00037656027420482618,0.015658979376522157,0,0,0,0,0,0,0,0
0.071599999999999997,0,0,0,0,0,0,0.00038285658569904303,0.015832448155844961,0.00038285658569904303,0.015832448155844961,0,0,0,0,0,0,0,0
0.072000000000000008,0,0,0,0,0,0,0.00038922257017348579,0.016006823193275902,0.00038922257017348579,0.016006823193275902,0,0,0,0,0,0,0,0
0.072400000000000006,0,0,0,0,0,0,0.00039565860233108189,0.016182103525315621,0.00039565860233108189,0.016182103525315621,0,0,0,0,0,0,0,0
0.072800000000000004,0,0,0,0,0,0,0.00040216505687475963,0.016358288188464767,0.00040216505687475963,0.016358288188464767,0,0,0,0,0,0,0,0
0.073200000000000001,0,0,0,0,0,0,0.00040874230850744699,0.016535376219223994,0.00040874230850744699,0.016535376219223994,0,0,0,0,0,0,0,0
0.073599999999999999,0,0,0,0,0,0,0.00041539073193207199,0.016713366654093953,0.00041539073193207199,0.016713366654093953,0,0,0,0,0,0,0,0
0.07400000000000001,0,0,0,0,0,0,0.00042211070185156277,0.016892258529575301,0.00042211070185156277,0.016892258529575301,0,0,0,0,0,0,0,0
0.074400000000000008,0,0,0,0,0,0,0.00042890259296884687,0.017072050882168673,0.00042890259296884687,0.017072050882168673,0,0,0,0,0,0,0,0
0.074800000000000005,0,0,0,0,0,0,0.00043576677998685248,0.017252742748374735,0.00043576677998685248,0.017252742748374735,0,0,0,0,0,0,0,0
0.075200000000000003,0,0,0,0,0,0,0.00044270363760850762,0.017434333164694119,0.00044270363760850762,0.017434333164694119,0,0,0,0,0,0,0,0
0.075600000000000001,0,0,0,0,0,0,0.00044971354053674039,0.017616821167627493,0.00044971354053674039,0.017616821167627493,0,0,0,0,0,0,0,0
0.075999999999999998,0,0,0,0,0,0,0.00045679680447028551,0.01780020515252425,0.00045679680447028551,0.01780020515252425,0,0,0,0,0,0,0,0
0.07640000000000001,0,0,0,0,0,0,0.00046395164225062257,0.017984460664670507,0.00046395164225062257,0.017984460664670507,0,0,0,0,0,0,0,0
0.076800000000000007,0,0,0,0,0,0,0.00047118035804518527,0.018169607706510254,0.00047118035804518527,0.018169607706510254,0,0,0,0,0,0,0,0
0.077200000000000005,0,0,0,0,0,0,0.00047848331438729059,0.018355645182306743,0.00047848331438729059,0.018355645182306743,0,0,0,0,0,0,0,0
0.077600000000000002,0,0,0,0,0,0,0.00048586087381025561,0.018542571996323223,0.00048586087381025561,0.018542571996323223,0,0,0,0,0,0,0,0
0.078,0,0,0,0,0,0,0.00049331339884739727,0.018730387052822942,0.00049331339884739727,0.018730387052822942,0,0,0,0,0,0,0,0
0.078399999999999997,0,0,0,0,0,0,0.00050084125203203264,0.018919089256069145,0.00050084125203203264,0.018919089256069145,0,0,0,0,0,0,0,0
0.078800000000000009,0,0,0,0,0,0,0.00050844479589747893,0.019108677510325092,0.00050844479589747893,0.019108677510325092,0,0,0,0,0,0,0,0
0.079200000000000007,0,0,0,0,0,0,0.00051612439297705267,0.019299150719854011,0.00051612439297705267,0.019299150719854011,0,0,0,0,0,0,0,0
0.079600000000000004,0,0,0,0,0,0,0.00052388040580407102,0.01949050778891916,0.00052388040580407102,0.01949050778891916,0,0,0,0,0,0,0,0
0.080000000000000002,0,0,0,0,0,0,0.00053171319691185115,0.019682747621783785,0.00053171319691185115,0.019682747621783785,0,0,0,0,0,0,0,0
0.080399999999999999,0,0,0,0,0,0,0.00053962312883370969,0.019875869122711137,0.00053962312883370969,0.019875869122711137,0,0,0,0,0,0,0,0
0.080800000000000011,0,0,0,0,0,0,0.00054761056410296413,0.020069871195964463,0.00054761056410296413,0.020069871195964463,0,0,0,0,0,0,0,0
0.081200000000000008,0,0,0,0,0,0,0.00055567586525293109,0.020264752745807003,0.00055567586525293109,0.020264752745807003,0,0,0,0,0,0,0,0
0.081600000000000006,0,0,0,0,0,0,0.00056381939481692754,0.020460512676502011,0.00056381939481692754,0.020460512676502011,0,0,0,0,0,0,0,0
0.082000000000000003,0,0,0,0,0,0,0.00057204151532827075,0.020657149892312737,0.00057204151532827075,0.020657149892312737,0,0,0,0,0,0,0,0
0.082400000000000001,0,0,0,0,0,0,0.00058034258932027733,0.020854663297502424,0.00058034258932027733,0.020854663297502424,0,0,0,0,0,0,0,0
0.082799999999999999,0,0,0,0,0,0,0.00058872297932626458,0.021053051796334321,0.00058872297932626458,0.021053051796334321,0,0,0,0,0,0,0,0
0.08320000000000001,0,0,0,0,0,0,0.00059718304787954987,0.021252314293071686,0.00059718304787954987,0.021252314293071686,0,0,0,0,0,0,0,0
0.083600000000000008,0,0,0,0,0,0,0.00060572315751344918,0.021452449691977748,0.00060572315751344918,0.021452449691977748,0,0,0,0,0,0,0,0
0.084000000000000005,0,0,0,0,0,0,0.00061434367076128012,0.021653456897315761,0.00061434367076128012,0.021653456897315761,0,0,0,0,0,0,0,0
0.084400000000000003,0,0,0,0,0,0,0.00062304495015635985,0.021855334813348976,0.00062304495015635985,0.021855334813348976,0,0,0,0,0,0,0,0
0.0848,0,0,0,0,0,0,0.00063182735823200489,0.022058082344340642,0.00063182735823200489,0.022058082344340642,0,0,0,0,0,0,0,0
0.085199999999999998,0,0,0,0,0,0,0.00064069110148301544,0.02226169663012487,0.00064069110148301544,0.02226169663012487,0,0,0,0,0,0,0,0
0.085600000000000009,0,0,0,0,0,0,0.00064963531173015099,0.022466162658496488,0.00064963531173015099,0.022466162658496488,0,0,0,0,0,0,0,0
0.086000000000000007,0,0,0,0,0,0,0.00065866149580200779,0.022671492273010716,0.00065866149580200779,0.022671492273010716,0,0,0,0,0,0,0,0
0.086400000000000005,0,0,0,0,0,0,0.00066776999946271888,0.02287768418831071,0.00066776999946271888,0.02287768418831071,0,0,0,0,0,0,0,0
0.086800000000000002,0,0,0,0,0,0,0.00067696116801042882,0.023084737113770411,0.00067696116801042882,0.023084737113770411,0,0,0,0,0,0,0,0
0.0872,0,0,0,0,0,0,0.00068623534627729481,0.023292649753494519,0.00068623534627729481,0.023292649753494519,0,0,0,0,0,0,0,0
0.087599999999999997,0,0,0,0,0,0,0.00069559287862948544,0.023501420806318497,0.00069559287862948544,0.023501420806318497,0,0,0,0,0,0,0,0
0.088000000000000009,0,0,0,0,0,0,0.0007050341089671825,0.023711048965808612,0.0007050341089671825,0.023711048965808612,0,0,0,0,0,0,0,0
0.088400000000000006,0,0,0,0,0,0,0.00071455938072457906,0.023921532920261862,0.00071455938072457906,0.023921532920261862,0,0,0,0,0,0,0,0
0.088800000000000004,0,0,0,0,0,0,0.0007241690368698804,0.024132871352706049,0.0007241690368698804,0.024132871352706049,0,0,0,0,0,0,0,0
0.089200000000000002,0,0,0,0,0,0,0.00073386341990530483,0.024345062940899737,0.00073386341990530483,0.024345062940899737,0,0,0,0,0,0,0,0
0.089599999999999999,0,0,0,0,0,0,0.00074364287186708187,0.024558106357332247,0.00074364287186708187,0.024558106357332247,0,0,0,0,0,0,0,0
0.090000000000000011,0,0,0,0,0,0,0.00075350773432545433,0.024772000269223715,0.00075350773432545433,0.024772000269223715,0,0,0,0,0,0,0,0
0.090400000000000008,0,0,0,0,0,0,0.00076345834838467534,0.024986743338524981,0.00076345834838467534,0.024986743338524981,0,0,0,0,0,0,0,0
0.090800000000000006,0,0,0,0,0,0,0.00077349505468301215,0.025202334221917724,0.00077349505468301215,0.025202334221917724,0,0,0,0,0,0,0,0
0.091200000000000003,0,0,0,0,0,0,0.00078361819339274293,0.025418771570814364,0.00078361819339274293,0.025418771570814364,0,0,0,0,0,0,0,0
0.091600000000000001,0,0,0,0,0,0,0.00079382810422015887,0.025636054031358088,0.00079382810422015887,0.025636054031358088,0,0,0,0,0,0,0,0
0.091999999999999998,0,0,0,0,0,0,0.00080412512640556249,0.025854180244422865,0.00080412512640556249,0.025854180244422865,0,0,0,0,0,0,0,0
0.09240000000000001,0,0,0,0,0,0,0.00081450959872326936,0.026073148845613445,0.00081450959872326936,0.026073148845613445,0,0,0,0,0,0,0,0
0.092800000000000007,0,0,0,0,0,0,0.00082498185948160657,0.026292958465265331,0.00082498185948160657,0.026292958465265331,0,0,0,0,0,0,0,0
0.093200000000000005,0,0,0,0,0,0,0.00083554224652291329,0.026513607728444816,0.00083554224652291329,0.026513607728444816,0,0,0,0,0,0,0,0
0.093600000000000003,0,0,0,0,0,0,0.00084619109722354144,0.026735095254948937,0.00084619109722354144,0.026735095254948937,0,0,0,0,0,0,0,0
0.094,0,0,0,0,0,0,0.00085692874849385475,0.026957419659305544,0.00085692874849385475,0.026957419659305544,0,0,0,0,0,0,0,0
0.094399999999999998,0,0,0,0,0,0,0.00086775553677822918,0.027180579550773222,0.00086775553677822918,0.027180579550773222,0,0,0,0,0,0,0,0
0.094800000000000009,0,0,0,0,0,0,0.00087867179805505306,0.027404573533341362,0.00087867179805505306,0.027404573533341362,0,0,0,0,0,0,0,0
0.095200000000000007,0,0,0,0,0,0,0.00088967786783672659,0.027629400205730091,0.00088967786783672659,0.027629400205730091,0,0,0,0,0,0,0,0
0.095600000000000004,0,0,0,0,0,0,0.00090077408116966194,0.027855058161390323,0.00090077408116966194,0.027855058161390323,0,0,0,0,0,0,0,0
0.096000000000000002,0,0,0,0,0,0,0.0009119607726342841,0.028081545988503761,0.0009119607726342841,0.028081545988503761,0,0,0,0,0,0,0,0
0.0964,0,0,0,0,0,0,0.00092323827634502981,0.02830886226998286,0.00092323827634502981,0.02830886226998286,0,0,0,0,0,0,0,0
0.096800000000000011,0,0,0,0,0,0,0.00093460692595034834,0.02853700558347087,0.00093460692595034834,0.02853700558347087,0,0,0,0,0,0,0,0
0.097200000000000009,0,0,0,0,0,0,0.00094606705463270036,0.028765974501341763,0.00094606705463270036,0.028765974501341763,0,0,0,0,0,0,0,0
0.097600000000000006,0,0,0,0,0,0,0.00095761899510855939,0.028995767590700341,0.00095761899510855939,0.028995767590700341,0,0,0,0,0,0,0,0
0.098000000000000004,0,0,0,0,0,0,0.00096926307962841101,0.029226383413382143,0.00096926307962841101,0.029226383413382143,0,0,0,0,0,0,0,0
0.098400000000000001,0,0,0,0,0,0,0.00098099963997675299,0.029457820525953492,0.00098099963997675299,0.029457820525953492,0,0,0,0,0,0,0,0
0.098799999999999999,0,0,0,0,0,0,0.00099282900747209475,0.029690077479711491,0.00099282900747209475,0.029690077479711491,0,0,0,0,0,0,0,0
0.09920000000000001,0,0,0,0,0,0,0.0010047515129669592,0.029923152820684005,0.0010047515129669592,0.029923152820684005,0,0,0,0,0,0,0,0
0.099600000000000008,0,0,0,0,0,0,0.0010167674868478795,0.030157045089629658,0.0010167674868478795,0.030157045089629658,0,0,0,0,0,0,0,0
0.10000000000000001,0,0,0,0,0,0,0.0010288772590354026,0.030391752822037869,0.0010288772590354026,0.030391752822037869,0,0,0,0,0,0,0,0
0.1004,0,0,0,0,0,0,0.0010410811589840869,0.030627274548128823,0.0010410811589840869,0.030627274548128823,0,0,0,0,0,0,0,0
0.1008,0,0,0,0,0,0,0.0010533795156825029,0.030863608792853471,0.0010533795156825029,0.030863608792853471,0,0,0,0,0,0,0,0
0.1012,0,0,0,0,0,0,0.0010657726576532335,0.031100754075893543,0.0010657726576532335,0.031100754075893543,0,0,0,0,0,0,0,0
0.10160000000000001,0,0,0,0,0,0,0.0010782609129528749,0.031338708911661545,0.0010782609129528749,0.031338708911661545,0,0,0,0,0,0,0,0
0.10200000000000001,0,0,0,0,0,0,0.0010908446091720324,0.03157747180930072,0.0010908446091720324,0.03157747180930072,0,0,0,0,0,0,0,0
0.1024,0,0,0,0,0,0,0.0011035240734353264,0.031817041272685143,0.0011035240734353264,0.031817041272685143,0,0,0,0,0,0,0,0
0.1028,0,0,0,0,0,0,0.0011162996324013891,0.032057415800419611,0.0011162996324013891,0.032057415800419611,0,0,0,0,0,0,0,0
0.1032,0,0,0,0,0,0,0.0011291716122628628,0.032298593885839721,0.0011291716122628628,0.032298593885839721,0,0,0,0,0,0,0,0
0.10360000000000001,0,0,0,0,0,0,0.0011421399505286039,0.032540572682325894,0.0011421399505286039,0.032540572682325894,0,0,0,0,0,0,0,0
0.10400000000000001,0,0,0,0,0,0,0.0011552042545998906,0.032783348204687361,0.0011552042545998906,0.032783348204687361,0,0,0,0,0,0,0,0
0.10440000000000001,0,0,0,0,0,0,0.0011683658162052759,0.033026922254753593,0.0011683658162052759,0.033026922254753593,0,0,0,0,0,0,0,0
0.1048,0,0,0,0,0,0,0.0011816249535122763,0.033271293283601261,0.0011816249535122763,0.033271293283601261,0,0,0,0,0,0,0,0
0.1052,0,0,0,0,0,0,0.0011949819841069105,0.033516459736640671,0.0011949819841069105,0.033516459736640671,0,0,0,0,0,0,0,0
0.1056,0,0,0,0,0,0,0.001208437224993702,0.033762420053615787,0.001208437224993702,0.033762420053615787,0,0,0,0,0,0,0,0
0.10600000000000001,0,0,0,0,0,0,0.0012219909925956778,0.034009172668604259,0.0012219909925956778,0.034009172668604259,0,0,0,0,0,0,0,0
0.10640000000000001,0,0,0,0,0,0,0.0012356436027543677,0.034256716010017348,0.0012356436027543677,0.034256716010017348,0,0,0,0,0,0,0,0
0.10680000000000001,0,0,0,0,0,0,0.0012493953707298064,0.034505048500599995,0.0012493953707298064,0.034505048500599995,0,0,0,0,0,0,0,0
0.1072,0,0,0,0,0,0,0.0012632466112005324,0.034754168557430826,0.0012632466112005324,0.034754168557430826,0,0,0,0,0,0,0,0
0.1076,0,0,0,0,0,0,0.0012771976382635868,0.035004074591922042,0.0012771976382635868,0.035004074591922042,0,0,0,0,0,0,0,0
0.108,0,0,0,0,0,0,0.0012912487654345162,0.035254765009819604,0.0012912487654345162,0.035254765009819604,0,0,0,0,0,0,0,0
0.10840000000000001,0,0,0,0,0,0,0.00130540030564737,0.035506238211203051,0.00130540030564737,0.035506238211203051,0,0,0,0,0,0,0,0
0.10880000000000001,0,0,0,0,0,0,0.0013196525712547004,0.035758492590485601,0.0013196525712547004,0.035758492590485601,0,0,0,0,0,0,0,0
0.10920000000000001,0,0,0,0,0,0,0.0013340058740275653,0.036011526536414137,0.0013340058740275653,0.036011526536414137,0,0,0,0,0,0,0,0
0.1096,0,0,0,0,0,0,0.0013484605251555249,0.036265338432069208,0.0013484605251555249,0.036265338432069208,0,0,0,0,0,0,0,0
0.11,0,0,0,0,0,0,0.0013630168352466439,0.036519926654864983,0.0013630168352466439,0.036519926654864983,0,0,0,0,0,0,0,0
0.11040000000000001,0,0,0,0,0,0,0.0013776751143274911,0.036775289576549318,0.0013776751143274911,0.036775289576549318,0,0,0,0,0,0,0,0
0.11080000000000001,0,0,0,0,0,0,0.0013924356718431374,0.037031425563203706,0.0013924356718431374,0.037031425563203706,0,0,0,0,0,0,0,0
0.11120000000000001,0,0,0,0,0,0,0.0014072988166571592,0.037288332975243331,0.0014072988166571592,0.037288332975243331,0,0,0,0,0,0,0,0
0.1116,0,0,0,0,0,0,0.0014222648570516357,0.037546010167416974,0.0014222648570516357,0.037546010167416974,0,0,0,0,0,0,0,0
0.112,0,0,0,0,0,0,0.001437334100727151,0.037804455488807141,0.001437334100727151,0.037804455488807141,0,0,0,0,0,0,0,0
0.1124,0,0,0,0,0,0,0.0014525068548027912,0.038063667282829929,0.0014525068548027912,0.038063667282829929,0,0,0,0,0,0,0,0
0.11280000000000001,0,0,0,0,0,0,0.0014677834258161485,0.038323643887235144,0.0014677834258161485,0.038323643887235144,0,0,0,0,0,0,0,0
0.11320000000000001,0,0,0,0,0,0,0.0014831641197233158,0.038584383634106226,0.0014831641197233158,0.038584383634106226,0,0,0,0,0,0,0,0
0.11360000000000001,0,0,0,0,0,0,0.0014986492418988925,0.038845884849860256,0.0014986492418988925,0.038845884849860256,0,0,0,0,0,0,0,0
0.114,0,0,0,0,0,0,0.0015142390971359808,0.039108145855247987,0.0015142390971359808,0.039108145855247987,0,0,0,0,0,0,0,0
0.1144,0,0,0,0,0,0,0.0015299339896461858,0.039371164965353846,0.0015299339896461858,0.039371164965353846,0,0,0,0,0,0,0,0
0.1148,0,0,0,0,0,0,0.0015457342230596179,0.039634940489595885,0.0015457342230596179,0.039634940489595885,0,0,0,0,0,0,0,0
0.11520000000000001,0,0,0,0,0,0,0.001561640100424891,0.039899470731725846,0.001561640100424891,0.039899470731725846,0,0,0,0,0,0,0,0
0.11560000000000001,0,0,0,0,0,0,0.0015776519242091207,0.040164753989829077,0.0015776519242091207,0.040164753989829077,0,0,0,0,0,0,0,0
0.11600000000000001,0,0,0,0,0,0,0.0015937699962979294,0.040430788556324634,0.0015937699962979294,0.040430788556324634,0,0,0,0,0,0,0,0
0.1164,0,0,0,0,0,0,0.0016099946179954413,0.040697572717965189,0.0016099946179954413,0.040697572717965189,0,0,0,0,0,0,0,0
0.1168,0,0,0,0,0,0,0.0016263260900242847,0.04096510475583711,0.0016263260900242847,0.04096510475583711,0,0,0,0,0,0,0,0
0.11720000000000001,0,0,0,0,0,0,0.0016427647125255927,0.041233382945360393,0.0016427647125255927,0.041233382945360393,0,0,0,0,0,0,0,0
0.11760000000000001,0,0,0,0,0,0,0.001659310785059,0.041502405556288688,0.001659310785059,0.041502405556288688,0,0,0,0,0,0,0,0
0.11800000000000001,0,0,0,0,0,0,0.0016759646066026473,0.041772170852709324,0.0016759646066026473,0.041772170852709324,0,0,0,0,0,0,0,0
0.11840000000000001,0,0,0,0,0,0,0.0016927264755531779,0.042042677093043261,0.0016927264755531779,0.042042677093043261,0,0,0,0,0,0,0,0
0.1188,0,0,0,0,0,0,0.0017095966897257391,0.04231392253004513,0.0017095966897257391,0.04231392253004513,0,0,0,0,0,0,0,0
0.1192,0,0,0,0,0,0,0.0017265755463539822,0.042585905410803232,0.0017265755463539822,0.042585905410803232,0,0,0,0,0,0,0,0
0.11960000000000001,0,0,0,0,0,0,0.0017436633420900623,0.042858623976739486,0.0017436633420900623,0.042858623976739486,0,0,0,0,0,0,0,0
0.12000000000000001,0,0,0,0,0,0,0.0017608603730046369,0.043132076463609496,0.0017608603730046369,0.043132076463609496,0,0,0,0,0,0,0,0
0.12040000000000001,0,0,0,0,0,0,0.0017781669345868691,0.043406261101502509,0.0017781669345868691,0.043406261101502509,0,0,0,0,0,0,0,0
0.1208,0,0,0,0,0,0,0.0017955833217444253,0.043681176114841458,0.0017955833217444253,0.043681176114841458,0,0,0,0,0,0,0,0
0.1212,0,0,0,0,0,0,0.0018131098288034751,0.043956819722382884,0.0018131098288034751,0.043956819722382884,0,0,0,0,0,0,0,0
0.1216,0,0,0,0,0,0,0.0018307467495086919,0.044233190137217021,0.0018307467495086919,0.044233190137217021,0,0,0,0,0,0,0,0
0.12200000000000001,0,0,0,0,0,0,0.0018484941528925897,0.04451029144683951,0.0018484941528925897,0.04451029144683951,0,0,0,0,0,0,0,0
0.12240000000000001,0,0,0,0,0,0,0.0018663522409824193,0.044788124228704894,0.0018663522409824193,0.044788124228704894,0,0,0,0,0,0,0,0
0.12280000000000001,0,0,0,0,0,0,0.0018843215767961089,0.045066679568749289,0.0018843215767961089,0.045066679568749289,0,0,0,0,0,0,0,0
0.1232,0,0,0,0,0,0,0.0019024024501360173,0.04534595569980196,0.0019024024501360173,0.04534595569980196,0,0,0,0,0,0,0,0
0.1236,0,0,0,0,0,0,0.001920595150198128,0.04562595084967859,0.001920595150198128,0.04562595084967859,0,0,0,0,0,0,0,0
0.124,0,0,0,0,0,0,0.0019388999655720459,0.045906663241181256,0.0019388999655720459,0.045906663241181256,0,0,0,0,0,0,0,0
0.12440000000000001,0,0,0,0,0,0,0.001957317184241001,0.046188091092098427,0.001957317184241001,0.046188091092098427,0,0,0,0,0,0,0,0
0.12480000000000001,0,0,0,0,0,0,0.0019758470935818439,0.046470232615204957,0.0019758470935818439,0.046470232615204957,0,0,0,0,0,0,0,0
0.12520000000000001,0,0,0,0,0,0,0.0019944899803650521,0.046753086018262106,0.0019944899803650521,0.046753086018262106,0,0,0,0,0,0,0,0
0.12560000000000002,0,0,0,0,0,0,0.0020132461307547228,0.047036649504017571,0.0020132461307547228,0.047036649504017571,0,0,0,0,0,0,0,0
0.126,0,0,0,0,0,0,0.0020321158303085777,0.047320921270205353,0.0020321158303085777,0.047320921270205353,0,0,0,0,0,0,0,0
0.12640000000000001,0,0,0,0,0,0,0.0020510993639779643,0.047605899509545975,0.0020510993639779643,0.047605899509545975,0,0,0,0,0,0,0,0
0.1268,0,0,0,0,0,0,0.0020701970161078474,0.047891582409746218,0.0020701970161078474,0.047891582409746218,0,0,0,0,0,0,0,0
0.12720000000000001,0,0,0,0,0,0,0.0020894090704368226,0.048177968153499402,0.0020894090704368226,0.048177968153499402,0,0,0,0,0,0,0,0
0.12760000000000002,0,0,0,0,0,0,0.0021087358100971032,0.048465054918485143,0.0021087358100971032,0.048465054918485143,0,0,0,0,0,0,0,0
0.128,0,0,0,0,0,0,0.0021281775176145257,0.048752840877369474,0.0021281775176145257,0.048752840877369474,0,0,0,0,0,0,0,0
0.12840000000000001,0,0,0,0,0,0,0.0021477344749085536,0.04904132419780486,0.0021477344749085536,0.04904132419780486,0,0,0,0,0,0,0,0
0.1288,0,0,0,0,0,0,0.0021674069632922699,0.049330503042430113,0.0021674069632922699,0.049330503042430113,0,0,0,0,0,0,0,0
0.12920000000000001,0,0,0,0,0,0,0.0021871952634723844,0.049620375568870508,0.0021871952634723844,0.049620375568870508,0,0,0,0,0,0,0,0
0.12959999999999999,0,0,0,0,0,0,0.0022070996555492266,0.049910939929737642,0.0022070996555492266,0.049910939929737642,0,0,0,0,0,0,0,0
0.13,0,0,0,0,0,0,0.0022271204190167523,0.050202194272629584,0.0022271204190167523,0.050202194272629584,0,0,0,0,0,0,0,0
0.13040000000000002,0,0,0,0,0,0,0.0022472578327625381,0.050494136740130764,0.0022472578327625381,0.050494136740130764,0,0,0,0,0,0,0,0
0.1308,0,0,0,0,0,0,0.0022675121750677842,0.050786765469811937,0.0022675121750677842,0.050786765469811937,0,0,0,0,0,0,0,0
0.13120000000000001,0,0,0,0,0,0,0.0022878837236073161,0.051080078594230423,0.0022878837236073161,0.051080078594230423,0,0,0,0,0,0,0,0
0.13159999999999999,0,0,0,0,0,0,0.0023083727554495791,0.051374074240929768,0.0023083727554495791,0.051374074240929768,0,0,0,0,0,0,0,0
0.13200000000000001,0,0,0,0,0,0,0.0023289795470566466,0.05166875053244005,0.0023289795470566466,0.05166875053244005,0,0,0,0,0,0,0,0
0.13240000000000002,0,0,0,0,0,0,0.0023497043742842102,0.051964105586277648,0.0023497043742842102,0.051964105586277648,0,0,0,0,0,0,0,0
0.1328,0,0,0,0,0,0,0.0023705475123815866,0.052260137514945383,0.0023705475123815866,0.052260137514945383,0,0,0,0,0,0,0,0
0.13320000000000001,0,0,0,0,0,0,0.0023915092359917179,0.052556844425932461,0.0023915092359917179,0.052556844425932461,0,0,0,0,0,0,0,0
0.1336,0,0,0,0,0,0,0.0024125898191511659,0.052854224421714488,0.0024125898191511659,0.052854224421714488,0,0,0,0,0,0,0,0
0.13400000000000001,0,0,0,0,0,0,0.0024337895352901182,0.053152275599753496,0.0024337895352901182,0.053152275599753496,0,0,0,0,0,0,0,0
