"time","Inertia2.phi","Inertia2.w","gear.mode"
0.65400000000000003,0.099999999362922351,-1.0000009709187907e-09,0
0.65449999999999997,0.099999999362422348,-1.0000009709187907e-09,0
0.65500000000000003,0.099999999361922345,-1.0000009709187907e-09,0
0.65549999999999997,0.099999999361422343,-1.0000009709187907e-09,0
0.65600000000000003,0.099999999360922354,-1.0000009709187907e-09,0
0.65649999999999997,0.099999999360422351,-1.0000009709187907e-09,0
0.65700000000000003,0.099999999359922348,-1.0000009709187907e-09,0
0.65749999999999997,0.099999999359422345,-1.0000009709187907e-09,0
0.65800000000000003,0.099999999358922342,-1.0000009709187907e-09,0
0.65849999999999997,0.09999999935842234,-1.0000009709187907e-09,0
0.65900000000000003,0.099999999357922351,-1.0000009709187907e-09,0
0.65949999999999998,0.099999999357422348,-1.0000009709187907e-09,0
0.66000000000000003,0.099999999356922345,-1.0000009709187907e-09,0
0.66049999999999998,0.099999999356422342,-1.0000009709187907e-09,0
0.66100000000000003,0.099999999355922339,-1.0000009709187907e-09,0
0.66149999999999998,0.09999999935542235,-1.0000009709187907e-09,0
0.66200000000000003,0.099999999354922348,-1.0000009709187907e-09,0
0.66249999999999998,0.099999999354422345,-1.0000009709187907e-09,0
0.66300000000000003,0.099999999353922342,-1.0000009709187907e-09,0
0.66349999999999998,0.099999999353422339,-1.0000009709187907e-09,0
0.66400000000000003,0.099999999352922336,-1.0000009709187907e-09,0
0.66449999999999998,0.099999999352422347,-1.0000009709187907e-09,0
0.66500000000000004,0.099999999351922345,-1.0000009709187907e-09,0
0.66549999999999998,0.099999999351422342,-1.0000009709187907e-09,0
0.66600000000000004,0.099999999350922339,-1.0000009709187907e-09,0
0.66649999999999998,0.099999999350422336,-1.0000009709187907e-09,0
0.66700000000000004,0.099999999349922333,-1.0000009709187907e-09,0
0.66749999999999998,0.099999999349422344,-1.0000009709187907e-09,0
0.66800000000000004,0.099999999348922342,-1.0000009709187907e-09,0
0.66849999999999998,0.099999999348422339,-1.0000009709187907e-09,0
0.66900000000000004,0.099999999347922336,-1.0000009709187907e-09,0
0.66949999999999998,0.099999999347422333,-1.0000009709187907e-09,0
0.67000000000000004,0.09999999934692233,-1.0000009709187907e-09,0
0.67049999999999998,0.099999999346422341,-1.0000009709187907e-09,0
0.67100000000000004,0.099999999345922339,-1.0000009709187907e-09,0
0.67149999999999999,0.099999999345422336,-1.0000009709187907e-09,0
0.67200000000000004,0.099999999344922333,-1.0000009709187907e-09,0
0.67249999999999999,0.09999999934442233,-1.0000009709187907e-09,0
0.67300000000000004,0.099999999343922327,-1.0000009709187907e-09,0
0.67349999999999999,0.099999999343422338,-1.0000009709187907e-09,0
0.67400000000000004,0.099999999342922335,-1.0000009709187907e-09,0
0.67449999999999999,0.099999999342422333,-1.0000009709187907e-09,0
0.67500000000000004,0.09999999934192233,-1.0000009709187907e-09,0
0.67549999999999999,0.099999999341422327,-1.0000009709187907e-09,0
0.67600000000000005,0.099999999340922324,-1.0000009709187907e-09,0
0.67649999999999999,0.099999999340422335,-1.0000009709187907e-09,0
0.67700000000000005,0.099999999339922332,-1.0000009709187907e-09,0
0.67749999999999999,0.09999999933942233,-1.0000009709187907e-09,0
0.67800000000000005,0.099999999338922327,-1.0000009709187907e-09,0
0.67849999999999999,0.099999999338422324,-1.0000009709187907e-09,0
0.67900000000000005,0.099999999337922321,-1.0000009709187907e-09,0
0.67949999999999999,0.099999999337422332,-1.0000009709187907e-09,0
0.68000000000000005,0.099999999336922329,-1.0000009709187907e-09,0
0.68049999999999999,0.099999999336422327,-1.0000009709187907e-09,0
0.68100000000000005,0.099999999335922324,-1.0000009709187907e-09,0
0.68149999999999999,0.099999999335422321,-1.0000009709187907e-09,0
0.68200000000000005,0.099999999334922318,-1.0000009709187907e-09,0
0.6825,0.099999999334422329,-1.0000009709187907e-09,0
0.68300000000000005,0.099999999333922326,-1.0000009709187907e-09,0
0.6835,0.099999999333422324,-1.0000009709187907e-09,0
0.68400000000000005,0.099999999332922321,-1.0000009709187907e-09,0
0.6845,0.099999999332422318,-1.0000009709187907e-09,0
0.68500000000000005,0.099999999331922315,-1.0000009709187907e-09,0
0.6855,0.099999999331422326,-1.0000009709187907e-09,0
0.68600000000000005,0.099999999330922323,-1.0000009709187907e-09,0
0.6865,0.099999999330422321,-1.0000009709187907e-09,0
0.68700000000000006,0.099999999329922318,-1.0000009709187907e-09,0
0.6875,0.099999999329422315,-1.0000009709187907e-09,0
0.68800000000000006,0.099999999328922312,-1.0000009709187907e-09,0
0.6885,0.099999999328422323,-1.0000009709187907e-09,0
0.68900000000000006,0.09999999932792232,-1.0000009709187907e-09,0
0.6895,0.099999999327422318,-1.0000009709187907e-09,0
0.69000000000000006,0.099999999326922315,-1.0000009709187907e-09,0
0.6905,0.099999999326422312,-1.0000009709187907e-09,0
0.69100000000000006,0.099999999325922309,-1.0000009709187907e-09,0
0.6915,0.09999999932542232,-1.0000009709187907e-09,0
0.69200000000000006,0.099999999324922317,-1.0000009709187907e-09,0
0.6925,0.099999999324422315,-1.0000009709187907e-09,0
0.69300000000000006,0.099999999323922312,-1.0000009709187907e-09,0
0.69350000000000001,0.099999999323422309,-1.0000009709187907e-09,0
0.69400000000000006,0.099999999322922306,-1.0000009709187907e-09,0
0.69450000000000001,0.099999999322422317,-1.0000009709187907e-09,0
0.69500000000000006,0.099999999321922314,-1.0000009709187907e-09,0
0.69550000000000001,0.099999999321422312,-1.0000009709187907e-09,0
0.69600000000000006,0.099999999320922309,-1.0000009709187907e-09,0
0.69650000000000001,0.099999999320422306,-1.0000009709187907e-09,0
0.69700000000000006,0.099999999319922303,-1.0000009709187907e-09,0
0.69750000000000001,0.099999999319422314,-1.0000009709187907e-09,0
0.69800000000000006,0.099999999318922311,-1.0000009709187907e-09,0
0.69850000000000001,0.099999999318422308,-1.0000009709187907e-09,0
0.69900000000000007,0.099999999317922306,-1.0000009709187907e-09,0
0.69950000000000001,0.099999999317422303,-1.0000009709187907e-09,0
0.70000000000000007,0.0999999993169223,-1.0000009709187907e-09,0
0.70050000000000001,0.099999999316422311,-1.0000009709187907e-09,0
0.70100000000000007,0.099999999315922308,-1.0000009709187907e-09,0
0.70150000000000001,0.099999999315422305,-1.0000009709187907e-09,0
0.70200000000000007,0.099999999314922303,-1.0000009709187907e-09,0
0.70250000000000001,0.0999999993144223,-1.0000009709187907e-09,0
0.70300000000000007,0.099999999313922297,-1.0000009709187907e-09,0
0.70350000000000001,0.099999999313422308,-1.0000009709187907e-09,0
0.70399999999999996,0.099999999312922305,-1.0000009709187907e-09,0
0.70450000000000002,0.099999999312422302,-1.0000009709187907e-09,0
0.70499999999999996,0.0999999993119223,-1.0000009709187907e-09,0
0.70550000000000002,0.099999999311422297,-1.0000009709187907e-09,0
0.70599999999999996,0.099999999310922294,-1.0000009709187907e-09,0
0.70650000000000002,0.099999999310422305,-1.0000009709187907e-09,0
0.70699999999999996,0.099999999309922302,-1.0000009709187907e-09,0
0.70750000000000002,0.099999999309422299,-1.0000009709187907e-09,0
0.70799999999999996,0.099999999308922297,-1.0000009709187907e-09,0
0.70850000000000002,0.099999999308422294,-1.0000009709187907e-09,0
0.70899999999999996,0.099999999307922291,-1.0000009709187907e-09,0
0.70950000000000002,0.099999999307422302,-1.0000009709187907e-09,0
0.70999999999999996,0.099999999306922299,-1.0000009709187907e-09,0
0.71050000000000002,0.099999999306422296,-1.0000009709187907e-09,0
0.71099999999999997,0.099999999305922294,-1.0000009709187907e-09,0
0.71150000000000002,0.099999999305422291,-1.0000009709187907e-09,0
0.71199999999999997,0.099999999304922288,-1.0000009709187907e-09,0
0.71250000000000002,0.099999999304422299,-1.0000009709187907e-09,0
0.71299999999999997,0.099999999303922296,-1.0000009709187907e-09,0
0.71350000000000002,0.099999999303422293,-1.0000009709187907e-09,0
0.71399999999999997,0.099999999302922291,-1.0000009709187907e-09,0
0.71450000000000002,0.099999999302422288,-1.0000009709187907e-09,0
0.71499999999999997,0.099999999301922285,-1.0000009709187907e-09,0
0.71550000000000002,0.099999999301422296,-1.0000009709187907e-09,0
0.71599999999999997,0.099999999300922293,-1.0000009709187907e-09,0
0.71650000000000003,0.09999999930042229,-1.0000009709187907e-09,0
0.71699999999999997,0.099999999299922288,-1.0000009709187907e-09,0
0.71750000000000003,0.099999999299422285,-1.0000009709187907e-09,0
0.71799999999999997,0.099999999298922282,-1.0000009709187907e-09,0
0.71850000000000003,0.099999999298422293,-1.0000009709187907e-09,0
0.71899999999999997,0.09999999929792229,-1.0000009709187907e-09,0
0.71950000000000003,0.099999999297422287,-1.0000009709187907e-09,0
0.71999999999999997,0.099999999296922285,-1.0000009709187907e-09,0
0.72050000000000003,0.099999999296422282,-1.0000009709187907e-09,0
0.72099999999999997,0.099999999295922279,-1.0000009709187907e-09,0
0.72150000000000003,0.09999999929542229,-1.0000009709187907e-09,0
0.72199999999999998,0.099999999294922287,-1.0000009709187907e-09,0
0.72250000000000003,0.099999999294422284,-1.0000009709187907e-09,0
0.72299999999999998,0.099999999293922281,-1.0000009709187907e-09,0
0.72350000000000003,0.099999999293422279,-1.0000009709187907e-09,0
0.72399999999999998,0.09999999929292229,-1.0000009709187907e-09,0
0.72450000000000003,0.099999999292422287,-1.0000009709187907e-09,0
0.72499999999999998,0.099999999291922284,-1.0000009709187907e-09,0
0.72550000000000003,0.099999999291422281,-1.0000009709187907e-09,0
0.72599999999999998,0.099999999290922278,-1.0000009709187907e-09,0
0.72650000000000003,0.099999999290422276,-1.0000009709187907e-09,0
0.72699999999999998,0.099999999289922287,-1.0000009709187907e-09,0
0.72750000000000004,0.099999999289422284,-1.0000009709187907e-09,0
0.72799999999999998,0.099999999288922281,-1.0000009709187907e-09,0
0.72850000000000004,0.099999999288422278,-1.0000009709187907e-09,0
0.72899999999999998,0.099999999287922275,-1.0000009709187907e-09,0
0.72950000000000004,0.099999999287422273,-1.0000009709187907e-09,0
0.72999999999999998,0.099999999286922284,-1.0000009709187907e-09,0
0.73050000000000004,0.099999999286422281,-1.0000009709187907e-09,0
0.73099999999999998,0.099999999285922278,-1.0000009709187907e-09,0
0.73150000000000004,0.099999999285422275,-1.0000009709187907e-09,0
0.73199999999999998,0.099999999284922272,-1.0000009709187907e-09,0
0.73250000000000004,0.09999999928442227,-1.0000009709187907e-09,0
0.73299999999999998,0.099999999283922281,-1.0000009709187907e-09,0
0.73350000000000004,0.099999999283422278,-1.0000009709187907e-09,0
0.73399999999999999,0.099999999282922275,-1.0000009709187907e-09,0
0.73450000000000004,0.099999999282422272,-1.0000009709187907e-09,0
0.73499999999999999,0.099999999281922269,-1.0000009709187907e-09,0
0.73550000000000004,0.099999999281422267,-1.0000009709187907e-09,0
0.73599999999999999,0.099999999280922278,-1.0000009709187907e-09,0
0.73650000000000004,0.099999999280422275,-1.0000009709187907e-09,0
0.73699999999999999,0.099999999279922272,-1.0000009709187907e-09,0
0.73750000000000004,0.099999999279422269,-1.0000009709187907e-09,0
0.73799999999999999,0.099999999278922266,-1.0000009709187907e-09,0
0.73850000000000005,0.099999999278422264,-1.0000009709187907e-09,0
0.73899999999999999,0.099999999277922275,-1.0000009709187907e-09,0
0.73950000000000005,0.099999999277422272,-1.0000009709187907e-09,0
0.73999999999999999,0.099999999276922269,-1.0000009709187907e-09,0
0.74050000000000005,0.099999999276422266,-1.0000009709187907e-09,0
0.74099999999999999,0.099999999275922263,-1.0000009709187907e-09,0
0.74150000000000005,0.099999999275422261,-1.0000009709187907e-09,0
0.74199999999999999,0.099999999274922272,-1.0000009709187907e-09,0
0.74250000000000005,0.099999999274422269,-1.0000009709187907e-09,0
0.74299999999999999,0.099999999273922266,-1.0000009709187907e-09,0
0.74350000000000005,0.099999999273422263,-1.0000009709187907e-09,0
0.74399999999999999,0.09999999927292226,-1.0000009709187907e-09,0
0.74450000000000005,0.099999999272422258,-1.0000009709187907e-09,0
0.745,0.099999999271922269,-1.0000009709187907e-09,0
0.74550000000000005,0.099999999271422266,-1.0000009709187907e-09,0
0.746,0.099999999270922263,-1.0000009709187907e-09,0
0.74650000000000005,0.09999999927042226,-1.0000009709187907e-09,0
0.747,0.099999999269922257,-1.0000009709187907e-09,0
0.74750000000000005,0.099999999269422254,-1.0000009709187907e-09,0
0.748,0.099999999268922266,-1.0000009709187907e-09,0
0.74850000000000005,0.099999999268422263,-1.0000009709187907e-09,0
0.749,0.09999999926792226,-1.0000009709187907e-09,0
0.74950000000000006,0.099999999267422257,-1.0000009709187907e-09,0
0.75,0.099999999266922254,-1.0000009709187907e-09,0
0.75050000000000006,0.099999999266422251,-1.0000009709187907e-09,0
0.751,0.099999999265922263,-1.0000009709187907e-09,0
0.75150000000000006,0.09999999926542226,-1.0000009709187907e-09,0
0.752,0.099999999264922257,-1.0000009709187907e-09,0
0.75250000000000006,0.099999999264422254,-1.0000009709187907e-09,0
0.753,0.099999999263922251,-1.0000009709187907e-09,0
0.75350000000000006,0.099999999263422248,-1.0000009709187907e-09,0
0.754,0.099999999262922259,-1.0000009709187907e-09,0
0.75450000000000006,0.099999999262422257,-1.0000009709187907e-09,0
0.755,0.099999999261922254,-1.0000009709187907e-09,0
0.75550000000000006,0.099999999261422251,-1.0000009709187907e-09,0
0.75600000000000001,0.099999999260922248,-1.0000009709187907e-09,0
0.75650000000000006,0.099999999260422245,-1.0000009709187907e-09,0
0.75700000000000001,0.099999999259922256,-1.0000009709187907e-09,0
0.75750000000000006,0.099999999259422254,-1.0000009709187907e-09,0
0.75800000000000001,0.099999999258922251,-1.0000009709187907e-09,0
0.75850000000000006,0.099999999258422248,-1.0000009709187907e-09,0
0.75900000000000001,0.099999999257922245,-1.0000009709187907e-09,0
0.75950000000000006,0.099999999257422242,-1.0000009709187907e-09,0
0.76000000000000001,0.099999999256922253,-1.0000009709187907e-09,0
0.76050000000000006,0.099999999256422251,-1.0000009709187907e-09,0
0.76100000000000001,0.099999999255922248,-1.0000009709187907e-09,0
0.76150000000000007,0.099999999255422245,-1.0000009709187907e-09,0
0.76200000000000001,0.099999999254922242,-1.0000009709187907e-09,0
0.76250000000000007,0.099999999254422239,-1.0000009709187907e-09,0
0.76300000000000001,0.099999999253922237,-1.0000009709187907e-09,0
0.76350000000000007,0.099999999253422248,-1.0000009709187907e-09,0
0.76400000000000001,0.099999999252922245,-1.0000009709187907e-09,0
0.76450000000000007,0.099999999252422242,-1.0000009709187907e-09,0
0.76500000000000001,0.099999999251922239,-1.0000009709187907e-09,0
0.76550000000000007,0.099999999251422236,-1.0000009709187907e-09,0
0.76600000000000001,0.099999999250922234,-1.0000009709187907e-09,0
0.76650000000000007,0.099999999250422245,-1.0000009709187907e-09,0
0.76700000000000002,0.099999999249922242,-1.0000009709187907e-09,0
0.76750000000000007,0.099999999249422239,-1.0000009709187907e-09,0
0.76800000000000002,0.099999999248922236,-1.0000009709187907e-09,0
0.76849999999999996,0.099999999248422233,-1.0000009709187907e-09,0
0.76900000000000002,0.09999999924792223,-1.0000009709187907e-09,0
0.76949999999999996,0.099999999247422242,-1.0000009709187907e-09,0
0.77000000000000002,0.099999999246922239,-1.0000009709187907e-09,0
0.77049999999999996,0.099999999246422236,-1.0000009709187907e-09,0
0.77100000000000002,0.099999999245922233,-1.0000009709187907e-09,0
0.77149999999999996,0.09999999924542223,-1.0000009709187907e-09,0
0.77200000000000002,0.099999999244922227,-1.0000009709187907e-09,0
0.77249999999999996,0.099999999244422239,-1.0000009709187907e-09,0
0.77300000000000002,0.099999999243922236,-1.0000009709187907e-09,0
0.77349999999999997,0.099999999243422233,-1.0000009709187907e-09,0
0.77400000000000002,0.09999999924292223,-1.0000009709187907e-09,0
0.77449999999999997,0.099999999242422227,-1.0000009709187907e-09,0
0.77500000000000002,0.099999999241922224,-1.0000009709187907e-09,0
0.77549999999999997,0.099999999241422236,-1.0000009709187907e-09,0
0.77600000000000002,0.099999999240922233,-1.0000009709187907e-09,0
0.77649999999999997,0.09999999924042223,-1.0000009709187907e-09,0
0.77700000000000002,0.099999999239922227,-1.0000009709187907e-09,0
0.77749999999999997,0.099999999239422224,-1.0000009709187907e-09,0
0.77800000000000002,0.099999999238922221,-1.0000009709187907e-09,0
0.77849999999999997,0.099999999238422232,-1.0000009709187907e-09,0
0.77900000000000003,0.09999999923792223,-1.0000009709187907e-09,0
0.77949999999999997,0.099999999237422227,-1.0000009709187907e-09,0
0.78000000000000003,0.099999999236922224,-1.0000009709187907e-09,0
0.78049999999999997,0.099999999236422221,-1.0000009709187907e-09,0
0.78100000000000003,0.099999999235922218,-1.0000009709187907e-09,0
0.78149999999999997,0.099999999235422229,-1.0000009709187907e-09,0
0.78200000000000003,0.099999999234922227,-1.0000009709187907e-09,0
0.78249999999999997,0.099999999234422224,-1.0000009709187907e-09,0
0.78300000000000003,0.099999999233922221,-1.0000009709187907e-09,0
0.78349999999999997,0.099999999233422218,-1.0000009709187907e-09,0
0.78400000000000003,0.099999999232922215,-1.0000009709187907e-09,0
0.78449999999999998,0.099999999232422226,-1.0000009709187907e-09,0
0.78500000000000003,0.099999999231922224,-1.0000009709187907e-09,0
0.78549999999999998,0.099999999231422221,-1.0000009709187907e-09,0
0.78600000000000003,0.099999999230922218,-1.0000009709187907e-09,0
0.78649999999999998,0.099999999230422215,-1.0000009709187907e-09,0
0.78700000000000003,0.099999999229922212,-1.0000009709187907e-09,0
0.78749999999999998,0.099999999229422223,-1.0000009709187907e-09,0
0.78800000000000003,0.099999999228922221,-1.0000009709187907e-09,0
0.78849999999999998,0.099999999228422218,-1.0000009709187907e-09,0
0.78900000000000003,0.099999999227922215,-1.0000009709187907e-09,0
0.78949999999999998,0.099999999227422212,-1.0000009709187907e-09,0
0.79000000000000004,0.099999999226922209,-1.0000009709187907e-09,0
0.79049999999999998,0.09999999922642222,-1.0000009709187907e-09,0
0.79100000000000004,0.099999999225922218,-1.0000009709187907e-09,0
0.79149999999999998,0.099999999225422215,-1.0000009709187907e-09,0
0.79200000000000004,0.099999999224922212,-1.0000009709187907e-09,0
0.79249999999999998,0.099999999224422209,-1.0000009709187907e-09,0
0.79300000000000004,0.099999999223922206,-1.0000009709187907e-09,0
0.79349999999999998,0.099999999223422217,-1.0000009709187907e-09,0
0.79400000000000004,0.099999999222922215,-1.0000009709187907e-09,0
0.79449999999999998,0.099999999222422212,-1.0000009709187907e-09,0
0.79500000000000004,0.099999999221922209,-1.0000009709187907e-09,0
0.79549999999999998,0.099999999221422206,-1.0000009709187907e-09,0
0.79600000000000004,0.099999999220922203,-1.0000009709187907e-09,0
0.79649999999999999,0.099999999220422214,-1.0000009709187907e-09,0
0.79700000000000004,0.099999999219922212,-1.0000009709187907e-09,0
0.79749999999999999,0.099999999219422209,-1.0000009709187907e-09,0
0.79800000000000004,0.099999999218922206,-1.0000009709187907e-09,0
0.79849999999999999,0.099999999218422203,-1.0000009709187907e-09,0
0.79900000000000004,0.0999999992179222,-1.0000009709187907e-09,0
0.79949999999999999,0.099999999217422211,-1.0000009709187907e-09,0
0.80000000000000004,0.099999999216922209,-1.0000009709187907e-09,0
0.80049999999999999,0.099999999216422206,-1.0000009709187907e-09,0
0.80100000000000005,0.099999999215922203,-1.0000009709187907e-09,0
0.80149999999999999,0.0999999992154222,-1.0000009709187907e-09,0
0.80200000000000005,0.099999999214922197,-1.0000009709187907e-09,0
0.80249999999999999,0.099999999214422208,-1.0000009709187907e-09,0
0.80300000000000005,0.099999999213922205,-1.0000009709187907e-09,0
0.80349999999999999,0.099999999213422203,-1.0000009709187907e-09,0
0.80400000000000005,0.0999999992129222,-1.0000009709187907e-09,0
0.80449999999999999,0.099999999212422197,-1.0000009709187907e-09,0
0.80500000000000005,0.099999999211922194,-1.0000009709187907e-09,0
0.80549999999999999,0.099999999211422205,-1.0000009709187907e-09,0
0.80600000000000005,0.099999999210922202,-1.0000009709187907e-09,0
0.80649999999999999,0.0999999992104222,-1.0000009709187907e-09,0
0.80700000000000005,0.099999999209922197,-1.0000009709187907e-09,0
0.8075,0.099999999209422194,-1.0000009709187907e-09,0
0.80800000000000005,0.099999999208922191,-1.0000009709187907e-09,0
0.8085,0.099999999208422202,-1.0000009709187907e-09,0
0.80900000000000005,0.099999999207922199,-1.0000009709187907e-09,0
0.8095,0.099999999207422197,-1.0000009709187907e-09,0
0.81000000000000005,0.099999999206922194,-1.0000009709187907e-09,0
0.8105,0.099999999206422191,-1.0000009709187907e-09,0
0.81100000000000005,0.099999999205922188,-1.0000009709187907e-09,0
0.8115,0.099999999205422199,-1.0000009709187907e-09,0
0.81200000000000006,0.099999999204922196,-1.0000009709187907e-09,0
0.8125,0.099999999204422194,-1.0000009709187907e-09,0
0.81300000000000006,0.099999999203922191,-1.0000009709187907e-09,0
0.8135,0.099999999203422188,-1.0000009709187907e-09,0
0.81400000000000006,0.099999999202922199,-1.0000009709187907e-09,0
0.8145,0.099999999202422196,-1.0000009709187907e-09,0
0.81500000000000006,0.099999999201922193,-1.0000009709187907e-09,0
0.8155,0.099999999201422191,-1.0000009709187907e-09,0
0.81600000000000006,0.099999999200922188,-1.0000009709187907e-09,0
0.8165,0.099999999200422185,-1.0000009709187907e-09,0
0.81700000000000006,0.099999999199922196,-1.0000009709187907e-09,0
0.8175,0.099999999199422193,-1.0000009709187907e-09,0
0.81800000000000006,0.09999999919892219,-1.0000009709187907e-09,0
0.81850000000000001,0.099999999198422188,-1.0000009709187907e-09,0
0.81900000000000006,0.099999999197922185,-1.0000009709187907e-09,0
0.81950000000000001,0.099999999197422182,-1.0000009709187907e-09,0
0.82000000000000006,0.099999999196922193,-1.0000009709187907e-09,0
0.82050000000000001,0.09999999919642219,-1.0000009709187907e-09,0
0.82100000000000006,0.099999999195922187,-1.0000009709187907e-09,0
0.82150000000000001,0.099999999195422185,-1.0000009709187907e-09,0
0.82200000000000006,0.099999999194922182,-1.0000009709187907e-09,0
0.82250000000000001,0.099999999194422179,-1.0000009709187907e-09,0
0.82300000000000006,0.09999999919392219,-1.0000009709187907e-09,0
0.82350000000000001,0.099999999193422187,-1.0000009709187907e-09,0
0.82400000000000007,0.099999999192922184,-1.0000009709187907e-09,0
0.82450000000000001,0.099999999192422181,-1.0000009709187907e-09,0
0.82500000000000007,0.099999999191922179,-1.0000009709187907e-09,0
0.82550000000000001,0.099999999191422176,-1.0000009709187907e-09,0
0.82600000000000007,0.099999999190922187,-1.0000009709187907e-09,0
0.82650000000000001,0.099999999190422184,-1.0000009709187907e-09,0
0.82700000000000007,0.099999999189922181,-1.0000009709187907e-09,0
0.82750000000000001,0.099999999189422178,-1.0000009709187907e-09,0
0.82800000000000007,0.099999999188922176,-1.0000009709187907e-09,0
0.82850000000000001,0.099999999188422173,-1.0000009709187907e-09,0
0.82900000000000007,0.099999999187922184,-1.0000009709187907e-09,0
0.82950000000000002,0.099999999187422181,-1.0000009709187907e-09,0
0.83000000000000007,0.099999999186922178,-1.0000009709187907e-09,0
0.83050000000000002,0.099999999186422175,-1.0000009709187907e-09,0
0.83100000000000007,0.099999999185922173,-1.0000009709187907e-09,0
0.83150000000000002,0.09999999918542217,-1.0000009709187907e-09,0
0.83200000000000007,0.099999999184922181,-1.0000009709187907e-09,0
0.83250000000000002,0.099999999184422178,-1.0000009709187907e-09,0
0.83299999999999996,0.099999999183922175,-1.0000009709187907e-09,0
0.83350000000000002,0.099999999183422172,-1.0000009709187907e-09,0
0.83399999999999996,0.09999999918292217,-1.0000009709187907e-09,0
0.83450000000000002,0.099999999182422167,-1.0000009709187907e-09,0
0.83499999999999996,0.099999999181922178,-1.0000009709187907e-09,0
0.83550000000000002,0.099999999181422175,-1.0000009709187907e-09,0
0.83599999999999997,0.099999999180922172,-1.0000009709187907e-09,0
0.83650000000000002,0.099999999180422169,-1.0000009709187907e-09,0
0.83699999999999997,0.099999999179922167,-1.0000009709187907e-09,0
0.83750000000000002,0.099999999179422164,-1.0000009709187907e-09,0
0.83799999999999997,0.099999999178922175,-1.0000009709187907e-09,0
0.83850000000000002,0.099999999178422172,-1.0000009709187907e-09,0
0.83899999999999997,0.099999999177922169,-1.0000009709187907e-09,0
0.83950000000000002,0.099999999177422166,-1.0000009709187907e-09,0
0.83999999999999997,0.099999999176922164,-1.0000009709187907e-09,0
0.84050000000000002,0.099999999176422161,-1.0000009709187907e-09,0
0.84099999999999997,0.099999999175922172,-1.0000009709187907e-09,0
0.84150000000000003,0.099999999175422169,-1.0000009709187907e-09,0
0.84199999999999997,0.099999999174922166,-1.0000009709187907e-09,0
0.84250000000000003,0.099999999174422163,-1.0000009709187907e-09,0
0.84299999999999997,0.099999999173922161,-1.0000009709187907e-09,0
0.84350000000000003,0.099999999173422158,-1.0000009709187907e-09,0
0.84399999999999997,0.099999999172922169,-1.0000009709187907e-09,0
0.84450000000000003,0.099999999172422166,-1.0000009709187907e-09,0
0.84499999999999997,0.099999999171922163,-1.0000009709187907e-09,0
0.84550000000000003,0.09999999917142216,-1.0000009709187907e-09,0
0.84599999999999997,0.099999999170922158,-1.0000009709187907e-09,0
0.84650000000000003,0.099999999170422155,-1.0000009709187907e-09,0
0.84699999999999998,0.099999999169922166,-1.0000009709187907e-09,0
0.84750000000000003,0.099999999169422163,-1.0000009709187907e-09,0
0.84799999999999998,0.09999999916892216,-1.0000009709187907e-09,0
0.84850000000000003,0.099999999168422157,-1.0000009709187907e-09,0
0.84899999999999998,0.099999999167922154,-1.0000009709187907e-09,0
0.84950000000000003,0.099999999167422152,-1.0000009709187907e-09,0
0.84999999999999998,0.099999999166922163,-1.0000009709187907e-09,0
0.85050000000000003,0.09999999916642216,-1.0000009709187907e-09,0
0.85099999999999998,0.099999999165922157,-1.0000009709187907e-09,0
0.85150000000000003,0.099999999165422154,-1.0000009709187907e-09,0
0.85199999999999998,0.099999999164922151,-1.0000009709187907e-09,0
0.85250000000000004,0.099999999164422149,-1.0000009709187907e-09,0
0.85299999999999998,0.09999999916392216,-1.0000009709187907e-09,0
0.85350000000000004,0.099999999163422157,-1.0000009709187907e-09,0
0.85399999999999998,0.099999999162922154,-1.0000009709187907e-09,0
0.85450000000000004,0.099999999162422151,-1.0000009709187907e-09,0
0.85499999999999998,0.099999999161922148,-1.0000009709187907e-09,0
0.85550000000000004,0.099999999161422146,-1.0000009709187907e-09,0
0.85599999999999998,0.099999999160922157,-1.0000009709187907e-09,0
0.85650000000000004,0.099999999160422154,-1.0000009709187907e-09,0
0.85699999999999998,0.099999999159922151,-1.0000009709187907e-09,0
0.85750000000000004,0.099999999159422148,-1.0000009709187907e-09,0
0.85799999999999998,0.099999999158922145,-1.0000009709187907e-09,0
0.85850000000000004,0.099999999158422143,-1.0000009709187907e-09,0
0.85899999999999999,0.099999999157922154,-1.0000009709187907e-09,0
0.85950000000000004,0.099999999157422151,-1.0000009709187907e-09,0
0.85999999999999999,0.099999999156922148,-1.0000009709187907e-09,0
0.86050000000000004,0.099999999156422145,-1.0000009709187907e-09,0
0.86099999999999999,0.099999999155922142,-1.0000009709187907e-09,0
0.86150000000000004,0.09999999915542214,-1.0000009709187907e-09,0
0.86199999999999999,0.099999999154922151,-1.0000009709187907e-09,0
0.86250000000000004,0.099999999154422148,-1.0000009709187907e-09,0
0.86299999999999999,0.099999999153922145,-1.0000009709187907e-09,0
0.86350000000000005,0.099999999153422142,-1.0000009709187907e-09,0
0.86399999999999999,0.099999999152922139,-1.0000009709187907e-09,0
0.86450000000000005,0.099999999152422137,-1.0000009709187907e-09,0
0.86499999999999999,0.099999999151922148,-1.0000009709187907e-09,0
0.86550000000000005,0.099999999151422145,-1.0000009709187907e-09,0
0.86599999999999999,0.099999999150922142,-1.0000009709187907e-09,0
0.86650000000000005,0.099999999150422139,-1.0000009709187907e-09,0
0.86699999999999999,0.099999999149922136,-1.0000009709187907e-09,0
