"time","mixingVolume1.medium.T","mixingVolume2.medium.T"
4.6779999999999999,320.7334246778135,319.71083182258815
4.6799999999999997,320.73386121977677,319.7128848479698
4.6820000000000004,320.73429688218346,319.71493463148767
4.6840000000000002,320.73473166679582,319.71698117787668
4.6859999999999999,320.7351655753726,319.7190244918653
4.6879999999999997,320.73559860966969,319.72106457817597
4.6900000000000004,320.73603077143986,319.72310144152431
4.6920000000000002,320.73646206243274,319.72513508661956
4.694,320.73689248439496,319.7271655181645
4.6959999999999997,320.7373220390698,319.72919274085569
4.6980000000000004,320.73775072819791,319.73121675938307
4.7000000000000002,320.73817855351649,319.73323757843013
4.702,320.73860551676006,319.73525520267367
4.7039999999999997,320.73903161965967,319.73726963678473
4.7060000000000004,320.73945686394387,319.73928088542726
4.7080000000000002,320.73988125133769,319.74128895325913
4.71,320.74030478356366,319.74329384493177
4.7119999999999997,320.740727462341,319.74529556508986
4.7140000000000004,320.7411492893861,319.74729411837205
4.7160000000000002,320.7415702664124,319.74928950941029
4.718,320.74199039513019,319.7512817428302
4.7199999999999998,320.742409677247,319.75327082325123
4.7220000000000004,320.74282811446739,319.75525675528587
4.7240000000000002,320.74324570849336,319.75723954354061
4.726,320.74366246102335,319.75921919261543
4.7279999999999998,320.74407837375338,319.76119570710381
4.7300000000000004,320.74449344837632,319.76316909159277
4.7320000000000002,320.74490768658251,319.76513935066322
4.734,320.74532109005901,319.76710648888945
4.7359999999999998,320.7457336604906,319.76907051083919
4.7380000000000004,320.74614539955849,319.77103142107404
4.7400000000000002,320.74655630894171,319.77298922414911
4.742,320.74696639031617,319.77494392461284
4.7439999999999998,320.74737564535513,319.77689552700781
4.7460000000000004,320.74778407572893,319.77884403586972
4.7480000000000002,320.74819168310518,319.7807894557281
4.75,320.74859846914865,319.78273179110596
4.7519999999999998,320.7490044355215,319.78467104652015
4.7540000000000004,320.74940958388339,319.78660722648078
4.7560000000000002,320.74981391589046,319.78854033549192
4.758,320.75021743319695,319.79047037805094
4.7599999999999998,320.75062013745389,319.79239735864894
4.7620000000000005,320.75102203031008,319.79432128177092
4.7640000000000002,320.75142311341102,319.796242151895
4.766,320.75182338840006,319.79815997349317
4.7679999999999998,320.75222285691763,319.80007475103099
4.7700000000000005,320.75262152060156,319.80198648896788
4.7720000000000002,320.7530193810872,319.80389519175662
4.774,320.7534164400069,319.8058008638435
4.7759999999999998,320.75381269899077,319.80770350966878
4.7780000000000005,320.75420815966623,319.80960313366614
4.7800000000000002,320.75460282365793,319.81149974026289
4.782,320.75499669258812,319.81339333387996
4.7839999999999998,320.75538976807644,319.81528391893227
4.7860000000000005,320.75578205173997,319.81717149982774
4.7880000000000003,320.75617354519312,319.81905608096832
4.79,320.75656425004803,319.82093766674961
4.7919999999999998,320.75695416791399,319.82281626156083
4.7940000000000005,320.75734330039791,319.82469186978471
4.7960000000000003,320.75773164910447,319.82656449579764
4.798,320.75811921563559,319.8284341439699
4.7999999999999998,320.75850598619888,319.83030084414025
4.8020000000000005,320.75889195400498,319.83216461454697
4.8040000000000003,320.75927714337843,319.83402542191976
4.806,320.75966155589629,319.83588327062864
4.8079999999999998,320.76004519313301,319.83773816503691
4.8100000000000005,320.76042805666066,319.83959010950184
4.8120000000000003,320.76081014804834,319.84143910837508
4.8140000000000001,320.76119146886288,319.84328516600169
4.8159999999999998,320.76157202066895,319.84512828672069
4.8180000000000005,320.7619518050281,319.84696847486487
4.8200000000000003,320.76233082349978,319.84880573476107
4.8220000000000001,320.76270907764075,319.85064007072998
4.8239999999999998,320.76308656900551,319.85247148708606
4.8260000000000005,320.76346329914605,319.85429998813783
4.8280000000000003,320.76383926961165,319.85612557818746
4.8300000000000001,320.76421448194952,319.85794826153131
4.8319999999999999,320.76458893770422,319.85976804245928
4.8340000000000005,320.76496263841796,319.8615849252555
4.8360000000000003,320.76533558563074,319.86339891419777
4.8380000000000001,320.76570778087978,319.86521001355783
4.8399999999999999,320.76607922570003,319.86701822760136
4.8420000000000005,320.76644992162437,319.86882356058794
4.8440000000000003,320.7668198701831,319.8706260167711
4.8460000000000001,320.76718907290405,319.87242560039817
4.8479999999999999,320.76755753131289,319.87422231571043
4.8500000000000005,320.76792524693303,319.87601616694303
4.8520000000000003,320.76829222128515,319.87780715832514
4.8540000000000001,320.76865845588816,319.87959529407999
4.8559999999999999,320.76902395225852,319.88138057842434
4.8580000000000005,320.7693887119101,319.8831630155691
4.8600000000000003,320.76975273635503,319.88494260971902
4.8620000000000001,320.77011602710252,319.88671936507296
4.8639999999999999,320.7704785856601,319.88849328582359
4.8659999999999997,320.77084041353282,319.89026437615735
4.8680000000000003,320.77120151222357,319.89203264025497
4.8700000000000001,320.77156188323272,319.89379808229086
4.8719999999999999,320.77192152805912,319.89556070643346
4.8739999999999997,320.7722804481989,319.89732051684507
4.8760000000000003,320.77263864514583,319.89907751768192
4.8780000000000001,320.77299612039201,319.90083171309442
4.8799999999999999,320.77335287542712,319.90258310722675
4.8819999999999997,320.77370891173865,319.9043317042171
4.8840000000000003,320.7740642308122,319.90607750819737
4.8860000000000001,320.77441883413098,319.90782052329394
4.8879999999999999,320.77477272317606,319.90956075362658
4.8899999999999997,320.77512589942654,319.91129820330951
4.8920000000000003,320.77547836435963,319.91303287645047
4.8940000000000001,320.77583011944972,319.91476477715156
4.8959999999999999,320.7761811661702,319.91649390950869
4.8979999999999997,320.7765315059915,319.91822027761162
4.9000000000000004,320.77688114038233,319.91994388554434
4.9020000000000001,320.77723007080948,319.9216647373845
4.9039999999999999,320.77757829873741,319.92338283720414
4.9059999999999997,320.77792582562881,319.92509818906876
4.9080000000000004,320.77827265294422,319.92681079703857
4.9100000000000001,320.77861878214236,319.92852066516684
4.9119999999999999,320.77896421467972,319.93022779750174
4.9139999999999997,320.77930895201104,319.93193219808478
4.9160000000000004,320.77965299558895,319.93363387095201
4.9180000000000001,320.77999634686404,319.93533282013283
4.9199999999999999,320.78033900728531,319.93702904965113
4.9219999999999997,320.78068097829953,319.93872256352466
4.9240000000000004,320.78102226135144,319.94041336576527
4.9260000000000002,320.78136285788423,319.94210146037881
4.9279999999999999,320.78170276933912,319.94378685136468
4.9299999999999997,320.78204199715509,319.94546954271692
4.9320000000000004,320.78238054276966,319.9471495384235
4.9340000000000002,320.78271840761812,319.94882684246613
4.9359999999999999,320.78305559313429,319.95050145882044
4.9379999999999997,320.78339210074995,319.95217339145665
4.9400000000000004,320.78372793189493,319.95384264433858
4.9420000000000002,320.78406308799737,319.95550922142405
4.944,320.78439757048375,319.95717312666494
4.9459999999999997,320.78473138077834,319.9588343640076
4.9480000000000004,320.78506452030405,319.96049293739185
4.9500000000000002,320.78539699048167,319.96214885075176
4.952,320.78572879273059,319.96380210801539
4.9539999999999997,320.78605992846798,319.96545271310504
4.9560000000000004,320.78639039910973,319.96710066993688
4.9580000000000002,320.78672020606979,319.96874598242124
4.96,320.78704935076024,319.97038865446206
4.9619999999999997,320.7873778345915,319.97202868995834
4.9640000000000004,320.78770565897253,319.97366609280198
4.9660000000000002,320.78803282531055,319.97530086687971
4.968,320.7883593350108,319.97693301607205
4.9699999999999998,320.78868518947701,319.97856254425341
4.9720000000000004,320.78901039011146,319.98018945529276
4.9740000000000002,320.78933493831443,319.98181375305273
4.976,320.78965883548494,319.98343544139004
4.9779999999999998,320.78998208301999,319.9850545241556
4.9800000000000004,320.79030468231542,319.98667100519452
4.9820000000000002,320.79062663476492,319.98828488834579
4.984,320.79094794176092,319.9898961774424
4.9859999999999998,320.79126860469449,319.99150487631175
4.9880000000000004,320.79158862495461,319.99311098877507
4.9900000000000002,320.79190800392905,319.99471451864775
4.992,320.79222674300382,319.99631546973922
4.9939999999999998,320.79254484356375,319.99791384585319
4.9960000000000004,320.79286230699154,319.99950965078727
4.9980000000000002,320.793179134669,320.00110288833321
5,320.7934953279763,320.00269356227693
5.0019999999999998,320.79381088829172,320.00428167639836
5.0040000000000004,320.79412581699233,320.00586723447162
5.0060000000000002,320.79444011545394,320.00745024026497
5.008,320.79475378505049,320.00903069754054
5.0099999999999998,320.79506682715476,320.01060861005499
5.0120000000000005,320.79537924313797,320.01218398155879
5.0140000000000002,320.79569103436995,320.01375681579646
5.016,320.79600220221897,320.01532711650714
5.0179999999999998,320.79631274805223,320.01689488742329
5.0200000000000005,320.79662267323511,320.01846013227225
5.0220000000000002,320.79693197913207,320.02002285477511
5.024,320.79724066710583,320.02158305864714
5.0259999999999998,320.79754873851783,320.02314074759795
5.0280000000000005,320.79785619472818,320.02469592533083
5.0300000000000002,320.79816303709595,320.02624859554373
5.032,320.79846926697815,320.02779876192847
5.0339999999999998,320.79877488573106,320.02934642817087
5.0360000000000005,320.79907989470973,320.03089159795127
5.0380000000000003,320.7993842952676,320.03243427494402
5.04,320.7996880887568,320.0339744628173
5.0419999999999998,320.79999127652837,320.03551216523414
5.0440000000000005,320.80029385993208,320.03704738585094
5.0460000000000003,320.80059584031625,320.03858012831876
5.048,320.80089721902823,320.04011039628284
5.0499999999999998,320.80119799741402,320.04163819338208
5.0520000000000005,320.80149817681826,320.04316352325014
5.0540000000000003,320.80179775858466,320.04468638951477
5.056,320.80209674405546,320.0462067957975
5.0579999999999998,320.80239513457178,320.04772474571433
5.0600000000000005,320.8026929314737,320.04924024287533
5.0620000000000003,320.80299013610022,320.05075329088493
5.0640000000000001,320.80328674978864,320.05226389334138
5.0659999999999998,320.80358277387597,320.05377205383775
5.0680000000000005,320.80387820969713,320.05527777596058
5.0700000000000003,320.80417305858668,320.056781063291
5.0720000000000001,320.80446732187778,320.05828191940424
5.0739999999999998,320.80476100090237,320.05978034786983
5.0760000000000005,320.80505409699163,320.0612763522513
5.0780000000000003,320.80534661147522,320.06276993610652
5.0800000000000001,320.80563854568226,320.06426110298759
5.0819999999999999,320.80592990094027,320.06574985644068
5.0840000000000005,320.80622067857615,320.06723620000639
5.0860000000000003,320.80651087991561,320.06872013721909
5.0880000000000001,320.80680050628314,320.07020167160789
5.0899999999999999,320.80708955900269,320.07168080669595
5.0920000000000005,320.80737803939678,320.07315754600046
5.0940000000000003,320.80766594878702,320.0746318930328
5.0960000000000001,320.80795328849422,320.07610385129897
5.0979999999999999,320.80824005983817,320.07757342429892
5.1000000000000005,320.80852626413747,320.07904061552694
5.1020000000000003,320.80881190271015,320.08050542847121
5.1040000000000001,320.80909697687298,320.0819678666146
5.1059999999999999,320.80938148794195,320.08342793343411
5.1080000000000005,320.80966543723207,320.08488563240059
5.1100000000000003,320.80994882605762,320.08634096697972
5.1120000000000001,320.81023165573185,320.08779394063089
5.1139999999999999,320.81051392756694,320.08924455680824
5.1160000000000005,320.81079564287478,320.09069281895978
5.1180000000000003,320.81107680296572,320.09213873052801
5.1200000000000001,320.81135740914965,320.09358229494921
5.1219999999999999,320.81163746273552,320.0950235156547
5.1239999999999997,320.81191696503163,320.0964623960694
5.1260000000000003,320.81219591734515,320.09789893961272
5.1280000000000001,320.81247432098263,320.0993331496984
5.1299999999999999,320.81275217724982,320.10076502973448
5.1319999999999997,320.81302948745179,320.10219458312309
5.1340000000000003,320.81330625289263,320.10362181326053
5.1360000000000001,320.81358247487577,320.10504672353784
5.1379999999999999,320.81385815470384,320.10646931734004
5.1399999999999997,320.81413329367888,320.1078895980462
5.1420000000000003,320.8144078931021,320.10930756903014
5.1440000000000001,320.81468195427391,320.11072323365966
5.1459999999999999,320.81495547849414,320.11213659529693
5.1479999999999997,320.8152284670619,320.11354765729834
5.1500000000000004,320.8155009212756,320.1149564230148
5.1520000000000001,320.81577284243298,320.1163628957911
5.1539999999999999,320.81604423183126,320.11776707896689
5.1559999999999997,320.81631509076664,320.1191689758756
5.1580000000000004,320.81658542053503,320.12056858984516
5.1600000000000001,320.81685522243168,320.12196592419804
5.1619999999999999,320.81712449775085,320.12336098225035
5.1639999999999997,320.81739324778681,320.12475376731339
5.1660000000000004,320.81766147383274,320.12614428269217
5.1680000000000001,320.81792917718144,320.12753253168609
5.1699999999999999,320.81819635912512,320.128918517589
5.1719999999999997,320.81846302095539,320.13030224368919
5.1740000000000004,320.81872916396333,320.13168371326879
5.1760000000000002,320.81899478943939,320.13306292960488
5.1779999999999999,320.81925989867364,320.13443989596834
5.1799999999999997,320.81952449295557,320.13581461562461
5.1820000000000004,320.81978835284929,320.13718724551018
5.1840000000000002,320.82005116758381,320.13855800614573
5.1859999999999999,320.8203134536692,320.1399265420639
5.1879999999999997,320.82057521217939,320.14129285665615
5.1900000000000004,320.82083644418697,320.14265695330897
5.1920000000000002,320.8210971507624,320.14401883540427
5.194,320.82135733297406,320.14537850631939
5.1959999999999997,320.82161699188867,320.14673596942691
5.1980000000000004,320.82187612857138,320.14809122809498
5.2000000000000002,320.82213474408468,320.14944428568697
5.202,320.82239283948974,320.1507951455618
5.2039999999999997,320.82265041584566,320.15214381107359
5.2060000000000004,320.82290747420984,320.15349028557182
5.2080000000000002,320.82316401563747,320.15483457240157
5.21,320.82342004118232,320.15617667490346
5.2119999999999997,320.82367555189609,320.15751659641302
5.2140000000000004,320.82393054882863,320.15885434026171
5.2160000000000002,320.82418503302824,320.16018990977631
5.218,320.82443900554085,320.16152330827845
5.2199999999999998,320.82469246741101,320.16285453908603
5.2220000000000004,320.82494541968134,320.16418360551194
5.2240000000000002,320.82519786339282,320.16551051086481
5.226,320.82544979958408,320.16683525844815
5.2279999999999998,320.82570122929263,320.16815785156177
5.2300000000000004,320.82595215355389,320.16947829349999
5.2320000000000002,320.82620257340153,320.17079658755347
5.234,320.82645248986734,320.17211273700781
5.2359999999999998,320.82670190398142,320.17342674514424
5.2380000000000004,320.82695081677218,320.17473861523945
5.2400000000000002,320.82719922926634,320.17604835056585
5.242,320.82744714248861,320.17735595439092
5.2439999999999998,320.82769455746211,320.17866142997804
5.2460000000000004,320.82794147520832,320.17996478058592
5.2480000000000002,320.82818789674701,320.18126600946869
5.25,320.82843382309585,320.18256511987641
5.2519999999999998,320.82867925527125,320.18386211505401
5.2540000000000004,320.82892419428771,320.18515699824258
5.2560000000000002,320.82916864115805,320.18644977267826
5.258,320.82941259689341,320.18774044159323
5.2599999999999998,320.8296560625032,320.18902900821479
5.2620000000000005,320.82989903899522,320.19031547576589
5.2640000000000002,320.83014152737559,320.19159984746528
5.266,320.83038352864867,320.19288212652702
5.2679999999999998,320.83062504381729,320.19416231616077
5.2700000000000005,320.83086607388253,320.19544041957187
5.2720000000000002,320.83110661984364,320.19671643996116
5.274,320.83134668269878,320.19799038052514
5.2759999999999998,320.83158626344391,320.19926224445584
5.2780000000000005,320.83182536307368,320.20053203494092
5.2800000000000002,320.83206398258102,320.20179975516373
5.282,320.83230212295717,320.20306540830296
5.2839999999999998,320.83253978519195,320.20432899753314
5.2860000000000005,320.83277697027336,320.20559052602448
5.2880000000000003,320.8330136791879,320.20684999694271
5.29,320.83324991292056,320.20810741344906
5.2919999999999998,320.8334856724548,320.20936277870067
5.2940000000000005,320.83372095877201,320.21061609585024
5.2960000000000003,320.83395577285268,320.21186736804577
5.298,320.83419011567543,320.2131165984315
5.2999999999999998,320.83442398821728,320.21436379014705
5.3020000000000005,320.83465739145362,320.21560894632768
5.3040000000000003,320.83489032635856,320.21685207010427
5.306,320.83512279390453,320.21809316460354
5.3079999999999998,320.83535479506247,320.21933223294764
5.3100000000000005,320.83558633080168,320.22056927825469
5.3120000000000003,320.83581740208996,320.22180430363852
5.3140000000000001,320.83604800989383,320.22303731220853
5.3159999999999998,320.83627815517815,320.22426830706962
5.3180000000000005,320.83650783890613,320.22549729132271
5.3200000000000003,320.83673706203973,320.22672426806446
5.3220000000000001,320.83696582553921,320.22794924038698
5.3239999999999998,320.83719413036368,320.22917221137823
5.3260000000000005,320.8374219774704,320.23039318412225
5.3280000000000003,320.83764936781535,320.23161216169825
5.3300000000000001,320.83787630235304,320.23282914718135
5.3319999999999999,320.83810278203634,320.23404414364279
5.3340000000000005,320.83832880781733,320.23525715414905
5.3360000000000003,320.8385543806458,320.23646818176286
5.3380000000000001,320.83877950147047,320.23767722954227
5.3399999999999999,320.83900417123874,320.23888430054143
5.3420000000000005,320.83922839089655,320.24008939780992
5.3440000000000003,320.83945216138829,320.24129252439366
5.3460000000000001,320.83967548365689,320.24249368333386
5.3479999999999999,320.83989835864423,320.24369287766763
5.3500000000000005,320.84012078729069,320.24489011042812
5.3520000000000003,320.84034277053473,320.24608538464395
5.3540000000000001,320.84056430931412,320.24727870333982
5.3559999999999999,320.84078540456494,320.24847006953621
5.3580000000000005,320.8410060572221,320.24965948624919
5.3600000000000003,320.84122626821875,320.25084695649099
5.3620000000000001,320.84144603848705,320.25203248326932
5.3639999999999999,320.84166536895765,320.25321606958829
5.3660000000000005,320.84188426055994,320.25439771844702
5.3680000000000003,320.84210271422211,320.25557743284133
5.3700000000000001,320.84232073087043,320.25675521576233
5.3719999999999999,320.84253831143059,320.25793107019723
5.3740000000000006,320.84275545682652,320.25910499912919
5.3760000000000003,320.84297216798109,320.26027700553703
5.3780000000000001,320.8431884458156,320.26144709239549
5.3799999999999999,320.84340429125018,320.26261526267518
5.3819999999999997,320.84361970520393,320.2637815193429
5.3840000000000003,320.84383468859414,320.26494586536103
5.3860000000000001,320.84404924233718,320.26610830368776
5.3879999999999999,320.84426336734811,320.2672688372777
5.3899999999999997,320.84447706454068,320.2684274690809
5.3920000000000003,320.84469033482742,320.26958420204318
5.3940000000000001,320.84490317911951,320.27073903910696
5.3959999999999999,320.84511559832703,320.27189198321008
5.3979999999999997,320.84532759335866,320.27304303728647
5.4000000000000004,320.84553916512209,320.27419220426594
5.4020000000000001,320.84575031452351,320.27533948707429
5.4039999999999999,320.84596104246805,320.27648488863326
5.4059999999999997,320.84617134985973,320.27762841186069
5.4080000000000004,320.84638123760101,320.27877005966997
5.4100000000000001,320.84659070659364,320.27990983497085
5.4119999999999999,320.84679975773764,320.28104774066924
5.4139999999999997,320.84700839193215,320.28218377966624
5.4160000000000004,320.84721661007529,320.28331795485985
5.4180000000000001,320.84742441306372,320.28445026914335
5.4199999999999999,320.84763180179294,320.28558072540648
5.4219999999999997,320.84783877715756,320.28670932653483
5.4240000000000004,320.84804534005065,320.28783607540998
5.4260000000000002,320.84825149136458,320.28896097490951
5.4279999999999999,320.84845723199015,320.29008402790686
5.4299999999999997,320.84866256281737,320.29120523727215
5.4320000000000004,320.84886748473485,320.29232460587053
5.4340000000000002,320.84907199863028,320.29344213656401
5.4359999999999999,320.84927610539017,320.29455783221027
5.4379999999999997,320.84947980589982,320.2956716956632
5.4400000000000004,320.84968310104358,320.2967837297727
5.4420000000000002,320.8498859917047,320.29789393738446
5.444,320.85008847876526,320.29900232134059
5.4459999999999997,320.85029056310628,320.30010888447941
5.4480000000000004,320.85049224560765,320.30121362963462
5.4500000000000002,320.85069352714822,320.30231655963689
5.452,320.85089440860628,320.3034176773121
5.4539999999999997,320.85109489085801,320.30451698548273
5.4560000000000004,320.85129497477931,320.30561448696761
5.4580000000000002,320.851494661245,320.30671018458111
5.46,320.85169395112871,320.3078040811339
5.4619999999999997,320.85189284530298,320.30889617943308
5.4640000000000004,320.85209134463952,320.3099864822812
5.4660000000000002,320.8522894500087,320.31107499247759
5.468,320.85248716228023,320.31216171281739
5.4699999999999998,320.85268448232273,320.31324664609213
5.4720000000000004,320.85288141100358,320.31432979508907
5.4740000000000002,320.85307794918958,320.31541116259211
5.476,320.85327409774618,320.31649075138068
5.4779999999999998,320.85346985753819,320.31756856423101
5.4800000000000004,320.85366522942905,320.31864460391523
5.4820000000000002,320.85386021428138,320.31971887320157
5.484,320.85405481295732,320.32079137485454
5.4859999999999998,320.85424902631735,320.32186211163486
5.4880000000000004,320.85444285522135,320.32293108629921
5.4900000000000002,320.85463630052817,320.32399830160085
5.492,320.85482936309597,320.32506376028886
5.4939999999999998,320.85502204378167,320.32612746510875
5.4960000000000004,320.85521434344133,320.32718941880216
5.4980000000000002,320.85540626293016,320.32824962410712
5.5,320.85559780310263,320.32930808375761
5.5019999999999998,320.85578896481223,320.33036480048384
5.5040000000000004,320.85597974891112,320.33141977701263
5.5060000000000002,320.85617015625121,320.33247301606656
5.508,320.85636018768315,320.33352452036485
5.5099999999999998,320.85654984405681,320.33457429262262
5.5120000000000005,320.8567391262215,320.33562233555176
5.5140000000000002,320.85692803502496,320.33666865185972
5.516,320.85711657131463,320.33771324425078
5.5179999999999998,320.85730473593719,320.33875611542516
5.5200000000000005,320.85749252973807,320.33979726807968
5.5220000000000002,320.85767995356196,320.34083670490713
5.524,320.85786700825309,320.34187442859695
5.5259999999999998,320.8580536946543,320.34291044183442
5.5280000000000005,320.85824001360822,320.34394474730129
5.5300000000000002,320.85842596595614,320.34497734767575
5.532,320.85861155253889,320.34600824563245
5.5339999999999998,320.85879677419638,320.34703744384183
5.5360000000000005,320.85898163176773,320.34806494497116
5.5380000000000003,320.85916612609145,320.34909075168378
5.54,320.85935025800484,320.35011486663933
5.5419999999999998,320.85953402834485,320.35113729249412
5.5440000000000005,320.85971743794755,320.35215803190039
5.5460000000000003,320.85990048764836,320.35317708750688
5.548,320.86008317828163,320.35419446195897
5.5499999999999998,320.86026551068119,320.35521015789783
5.5520000000000005,320.8604474856802,320.35622417796145
5.5540000000000003,320.86062910411113,320.35723652478418
5.556,320.86081036680514,320.35824720099646
5.5579999999999998,320.86099127459363,320.35925620922546
5.5600000000000005,320.86117182830662,320.36026355209458
5.5620000000000003,320.86135202877358,320.36126923222332
5.5640000000000001,320.86153180447803,320.36227325048179
5.5659999999999998,320.86171092386337,320.36327560387213
5.5680000000000005,320.86188968414046,320.3642763021586
5.5700000000000003,320.86206808604226,320.36527534794436
5.5720000000000001,320.86224613030015,320.36627274382903
5.5739999999999998,320.86242381764447,320.36726849240853
5.5760000000000005,320.86260114880452,320.36826259627537
5.5780000000000003,320.86277812450788,320.36925505801838
5.5800000000000001,320.8629547454812,320.37024588022274
5.5819999999999999,320.8631310124498,320.37123506547016
5.5840000000000005,320.86330692613797,320.37222261633895
5.5860000000000003,320.86348248726858,320.37320853540353
5.5880000000000001,320.86365769656328,320.37419282523524
5.5899999999999999,320.86383255474266,320.37517548840128
5.5920000000000005,320.86400706252601,320.3761565274657
5.5940000000000003,320.86418122063145,320.37713594498922
5.5960000000000001,320.86435502977599,320.37811374352856
5.5979999999999999,320.86452849067524,320.379089925637
5.6000000000000005,320.86470160404366,320.38006449386472
5.6020000000000003,320.86487437059475,320.38103745075813
5.6040000000000001,320.86504679104092,320.38200879885994
5.6059999999999999,320.86521886609279,320.38297854070976
5.6080000000000005,320.86539059646066,320.38394667884336
5.6100000000000003,320.8655619828528,320.38491321579323
5.6120000000000001,320.86573302597714,320.38587815408829
5.6139999999999999,320.86590372653984,320.38684149625419
5.6160000000000005,320.8660740852464,320.3878032448128
5.6180000000000003,320.86624410280069,320.38876340228273
5.6200000000000001,320.86641377990617,320.38972197117897
5.6219999999999999,320.8665831172641,320.39067895401331
5.6240000000000006,320.86675211557565,320.39163435329397
5.6260000000000003,320.86692077554034,320.39258817152574
5.6280000000000001,320.86708909785671,320.39354041120976
5.6299999999999999,320.86725708322206,320.39449107484415
5.6319999999999997,320.86742473233278,320.39544016492329
5.6340000000000003,320.86759204588407,320.39638768393849
5.6360000000000001,320.86775902457015,320.39733363437699
5.6379999999999999,320.86792566908372,320.39827801872332
5.6399999999999997,320.86809198011713,320.39922083945828
5.6420000000000003,320.86825795836103,320.4001620990594
5.6440000000000001,320.86842360450527,320.40110180000056
5.6459999999999999,320.86858891923839,320.40203994475269
5.6479999999999997,320.86875390324832,320.40297653578295
5.6500000000000004,320.86891855722149,320.40391157555518
5.6520000000000001,320.8690828818435,320.40484506653041
5.6539999999999999,320.86924687779862,320.40577701116536
5.6559999999999997,320.86941054577079,320.40670741191411
5.6580000000000004,320.86957388644191,320.40763627122709
5.6600000000000001,320.86973690049359,320.40856359155157
5.6619999999999999,320.8698995886063,320.40948937533136
5.6639999999999997,320.87006195145904,320.41041362500681
5.6660000000000004,320.8702239897305,320.41133634301514
5.6680000000000001,320.8703857040976,320.41225753179032
5.6699999999999999,320.87054709523676,320.41317719376281
5.6719999999999997,320.87070816382339,320.41409533135987
5.6740000000000004,320.87086891053144,320.41501194700515
5.6760000000000002,320.87102933603455,320.41592704311972
5.6779999999999999,320.87118944100484,320.41684062212056
5.6799999999999997,320.87134922611358,320.41775268642181
5.6820000000000004,320.871508692031,320.41866323843414
5.6840000000000002,320.87166783942661,320.41957228056509
5.6859999999999999,320.87182666896888,320.42047981521893
5.6879999999999997,320.87198518132493,320.42138584479648
5.6900000000000004,320.87214337716131,320.42229037169534
5.6920000000000002,320.8723012571437,320.42319339831022
5.694,320.87245882193656,320.424094927032
5.6959999999999997,320.87261607220324,320.42499496024874
5.6980000000000004,320.87277300860666,320.42589350034507
5.7000000000000002,320.87292963180846,320.42679054970262
5.702,320.8730859424694,320.42768611069937
5.7039999999999997,320.87324194124938,320.42858018571047
5.7060000000000004,320.87339762880748,320.42947277710761
5.7080000000000002,320.8735530058014,320.43036388725955
5.71,320.87370807288858,320.43125351853155
5.7119999999999997,320.87386283072505,320.43214167328568
5.7140000000000004,320.8740172799661,320.43302835388096
5.7160000000000002,320.87417142126623,320.43391356267341
5.718,320.8743252552789,320.43479730201545
5.7199999999999998,320.87447878265687,320.4356795742566
5.7220000000000004,320.87463200405159,320.43656038174299
5.7240000000000002,320.87478492011434,320.4374397268179
5.726,320.87493753149482,320.43831761182116
5.7279999999999998,320.87508983884231,320.43919403908956
5.7300000000000004,320.875241842805,320.44006901095668
5.7320000000000002,320.87539354403037,320.44094252975327
5.734,320.87554494316493,320.44181459780634
5.7359999999999998,320.87569604085434,320.44268521744027
5.7380000000000004,320.87584683774367,320.4435543909762
5.7400000000000002,320.87599733447678,320.4444221207321
5.742,320.87614753169697,320.44528840902274
5.7439999999999998,320.87629743004669,320.44615325815982
5.7460000000000004,320.87644703016724,320.44701667045223
5.7480000000000002,320.87659633269948,320.44787864820546
5.75,320.87674533828346,320.44873919372162
5.7519999999999998,320.87689404755815,320.4495983093006
5.7540000000000004,320.87704246116181,320.45045599723812
5.7560000000000002,320.87719057973214,320.45131225982789
5.758,320.87733840390592,320.45216709935971
5.7599999999999998,320.87748593431877,320.45302051812081
5.7620000000000005,320.87763317160608,320.45387251839526
5.7640000000000002,320.87778011640222,320.4547231024639
5.766,320.87792676934066,320.45557227260457
5.7679999999999998,320.87807313105429,320.45642003109231
5.7700000000000005,320.8782192021751,320.45726638019875
5.7720000000000002,320.87836498333479,320.45811132219291
5.774,320.87851047516335,320.45895485934034
5.7759999999999998,320.8786556782909,320.45979699390392
5.7780000000000005,320.87880059334651,320.46063772814358
5.7800000000000002,320.87894522095843,320.4614770643156
5.782,320.87908956175437,320.462315004674
5.7839999999999998,320.87923361636092,320.46315155146937
5.7860000000000005,320.87937738540455,320.46398670694953
5.7880000000000003,320.8795208695106,320.46482047335911
5.79,320.87966406930366,320.46565285294008
5.7919999999999998,320.87980698540753,320.46648384793104
5.7940000000000005,320.87994961844595,320.46731346056782
5.7960000000000003,320.8800919690413,320.46814169308334
5.798,320.8802340378154,320.46896854770745
5.7999999999999998,320.88037582538965,320.4697940266671
5.8020000000000005,320.88051733238444,320.47061813218625
5.8040000000000003,320.88065855941977,320.47144086648586
5.806,320.88079950711449,320.47226223178427
5.8079999999999998,320.88094017608728,320.47308223029648
5.8100000000000005,320.88108056695614,320.47390086423479
5.8120000000000003,320.88122068033806,320.47471813580842
5.8140000000000001,320.88136051684955,320.47553404722396
5.8159999999999998,320.88150007710641,320.47634860068484
5.8180000000000005,320.8816393617243,320.47716179839159
5.8200000000000003,320.88177837131713,320.477973642542
5.8220000000000001,320.88191710649943,320.47878413533078
5.8239999999999998,320.88205556788427,320.47959327895018
