"time","elastoGap1.v_rel","elastoGap2.s_rel","springDamper1.v_rel","springDamper2.s_rel"
3.105,-0.95707679783417832,1.1476232134092439,-0.044396146283264028,1.9801532901722303
3.1099999999999999,-0.96735868587722174,1.152434432758759,-0.045693853943399268,1.9803785312510174
3.1150000000000002,-0.97732285202580327,1.1572962684332211,-0.046949583323777404,1.9806101568619965
3.1200000000000001,-0.9869690832697714,1.1622071248065351,-0.048163284061185016,1.9808479528188856
3.125,-0.99629742138370259,1.1671654167541237,-0.049335013465368865,1.9810917119420768
3.1299999999999999,-1.0053079218976015,1.1721695552396663,-0.050464816655489617,1.9813412246546982
3.1350000000000002,-1.0140007197935879,1.1772179518186725,-0.051552759175870752,1.9815962817178807
3.1400000000000001,-1.0223760297474531,1.1823090191052157,-0.052598927072766408,1.981856674375515
3.145,-1.030434145739787,1.1874411711997865,-0.053603426657723927,1.9821221944740717
3.1499999999999999,-1.0381754406670869,1.1926128241171454,-0.054566384270945338,1.9823926345824094
3.1550000000000002,-1.0456003070777375,1.1978223887370039,-0.05548792005461075,1.9826677839803253
3.1600000000000001,-1.052709248545729,1.2030682828857673,-0.056368188224229177,1.9829474352173446
3.165,-1.0595028862387681,1.2083489326479384,-0.057207379903117972,1.9832313847207084
3.1699999999999999,-1.0659818868898363,1.2136627636957023,-0.058005691260959634,1.983519427888238
3.1750000000000003,-1.0721469917862296,1.2190082054477938,-0.058763336245851672,1.9838113612696002
3.1800000000000002,-1.0779990162416371,1.2243836914796893,-0.059480546286290938,1.9841069826763615
3.1850000000000001,-1.0835388490682214,1.2297876599338033,-0.060157569993158383,1.9844060912920454
3.1899999999999999,-1.088767437130747,1.2352185508812625,-0.060794667593966588,1.9847084861389934
3.1950000000000003,-1.093685747147181,1.2406747990340925,-0.061392097332520129,1.9850139620389347
3.2000000000000002,-1.0982949154082864,1.2461548648578564,-0.061950168225393155,1.985322326272684
3.2050000000000001,-1.1025961056621383,1.2516572060490307,-0.062469189767369954,1.9856333830944488
3.21,-1.1065905506039433,1.2571802865313466,-0.062949486470479446,1.9859469384701021
3.2149999999999999,-1.1102795512356172,1.2627225768429953,-0.063391397526254362,1.9862628001748488
3.2200000000000002,-1.1136644762253662,1.2682825545238339,-0.063795276467990297,1.9865807778908926
3.2250000000000001,-1.1167467612672626,1.2738587045025904,-0.06416149083300457,1.9869006833050979
3.23,-1.1195278509696289,1.2794495038093372,-0.064490406893157687,1.9872223220791203
3.2349999999999999,-1.1220093211874755,1.2850534555023965,-0.064782421267003037,1.9875455113378104
3.2400000000000002,-1.124192803653806,1.2906690686741076,-0.065037941166703653,1.9878700691988533
3.2450000000000001,-1.126079983253685,1.2962948582692253,-0.065257383518448994,1.988195814575509
3.25,-1.1276726070367522,1.3019293481048779,-0.065441177132667908,1.9885225686393815
3.2549999999999999,-1.1289724834825374,1.3075710712320605,-0.065589762341796448,1.9888501549047597
3.2600000000000002,-1.1299814817657734,1.3132185702971317,-0.065703590638045636,1.9891783993129504
3.2650000000000001,-1.130701527401291,1.3188703967898334,-0.065783123538917077,1.989507129764299
3.27,-1.1311345911562263,1.3245251082272478,-0.065828830015804002,1.9898361746328233
3.2749999999999999,-1.1312868664625275,1.330181277268796,-0.065841188309468585,1.9901653643571697
3.2800000000000002,-1.1312839690643806,1.3358377343020138,-0.065820687728840074,1.9904945326301415
3.2850000000000001,-1.1312880736502391,1.3414941508680507,-0.065767829062270064,1.9908235173231394
3.29,-1.1312887922383976,1.3471506056991509,-0.065683120193820291,1.9911521578879678
3.2949999999999999,-1.1312875808610869,1.3528070503110221,-0.065567077480402858,1.9914802963805456
3.3000000000000003,-1.1312875192338412,1.3584634877281694,-0.065420224957392345,1.9918077774464649
3.3050000000000002,-1.1312877032680522,1.3641199245476636,-0.065243094887802153,1.9921344486318577
3.3100000000000001,-1.1312878270748417,1.3697763625580004,-0.065036225708392473,1.9924601598361762
3.3149999999999999,-1.1312879627059846,1.3754328013203334,-0.064800166595549491,1.9927847654148478
3.3200000000000003,-1.1312881544317115,1.3810892405465567,-0.064535466864376306,1.9931081198152065
3.3250000000000002,-1.1312882648353217,1.3867456807722927,-0.064242686352595765,1.9934300824603397
3.3300000000000001,-1.1312882944919089,1.3924021218896696,-0.06392237953941711,1.9937505102706619
3.335,-1.1312883201539199,1.3980585632737144,-0.063575125057139026,1.9940692719946358
3.3399999999999999,-1.1312883254400314,1.4037150048889406,-0.063201486255610353,1.994386229348166
3.3450000000000002,-1.1312883171134651,1.4093714467349125,-0.062802065161846235,1.9947012672693145
3.3500000000000001,-1.131288302734774,1.4150278886520533,-0.062377434328092222,1.9950142525287804
3.355,-1.1312882896561074,1.4206843305223829,-0.061928174010616698,1.9953250566457905
3.3599999999999999,-1.1312882806375992,1.4263407722853332,-0.061454869967285795,1.9956335562999237
3.3650000000000002,-1.1312882610696531,1.4319972140975064,-0.060958128766272913,1.9959396476902764
3.3700000000000001,-1.1312882434782525,1.4376536557762329,-0.060438524465183996,1.9962431965218941
3.375,-1.1312882304729421,1.443310097262829,-0.059896643002302935,1.9965440796435836
3.3799999999999999,-1.1312882216162272,1.4489665385811648,-0.059333088065193405,1.9968421915514196
3.3850000000000002,-1.1312882098868693,1.4546229799334867,-0.058748501692328925,1.9971374648719682
3.3900000000000001,-1.1312882010508531,1.4602794211755903,-0.05814345143543876,1.9974297581731568
3.395,-1.1312881958963186,1.4659358622981387,-0.057518533842652542,1.9977189588526589
3.3999999999999999,-1.1312881933260885,1.4715923033328997,-0.056874360470256548,1.9980049794596104
3.4050000000000002,-1.131288189814998,1.477248744364577,-0.056211562202654566,1.9982877649342319
3.4100000000000001,-1.1312881875628094,1.4829051853530559,-0.055530724350689356,1.9985671838421555
3.415,-1.1312881864528881,1.4885616263087262,-0.054832450664989582,1.9988431356513841
3.4199999999999999,-1.1312881861151967,1.4942180672405925,-0.054117349820523172,1.9991155502345643
3.4250000000000003,-1.1312881860077082,1.499874508156718,-0.053386033834490886,1.9993843781004912
3.4251109284046675,-1.1312881860089872,1.5000000001500138,-0.053369629805564221,1.9993903005584326
3.4251109284046675,-1.1312881860089872,1.5000000001500138,-0.053369629805564221,1.9993903005584326
3.4300000000000002,-1.1312881860089872,1.5055309490863658,-0.052639125191793,1.9996494459813483
3.4350000000000001,-1.1312881860089872,1.5111873900164106,-0.051877345603886356,1.9999107245684065
3.4399999999999999,-1.1312881860089872,1.5168438309464551,-0.051101229328768483,2.0001681509491469
3.4450000000000003,-1.1312881860089872,1.5225002718765004,-0.050311318375390934,2.0004216620412509
3.4500000000000002,-1.1312881860089872,1.528156712806545,-0.049508206467120071,2.0006711909009902
3.4550000000000001,-1.1312881860089872,1.53381315373659,-0.048692413311512618,2.0009166817076656
3.46,-1.1312881860089872,1.539469594666635,-0.047864558421900065,2.001158070074069
3.4649999999999999,-1.1312881860089872,1.54512603559668,-0.047025193536759331,2.0013953005496217
3.4700000000000002,-1.1312881860089872,1.5507824765267251,-0.04617497319107202,2.0016283097044107
3.4750000000000001,-1.1312881860089872,1.5564389174567701,-0.045314474503196166,2.0018570425279725
3.48,-1.1312881860089872,1.5620953583868151,-0.04444429020818854,2.0020814516305441
3.4849999999999999,-1.1312881860089872,1.5677517993168597,-0.043565009426332658,2.0023014843300366
3.4900000000000002,-1.1312881860089872,1.5734082402469052,-0.042677157757880779,2.0025171178906458
3.4950000000000001,-1.1312881860089872,1.57906468117695,-0.041781322816391693,2.0027283023357185
3.5,-1.1312881860089872,1.5847211221069948,-0.040878074752646487,2.0029349953595492
3.5049999999999999,-1.1312881860089872,1.5903775630370394,-0.039967983717426339,2.003137154656434
3.5100000000000002,-1.1312881860089872,1.5960340039670846,-0.039051568322329547,2.0033347689124259
3.5150000000000001,-1.1312881860089872,1.6016904448971294,-0.038129411703568747,2.0035277880133662
3.52,-1.1312881860089872,1.6073468858271744,-0.037202076899576712,2.0037161739303766
3.5249999999999999,-1.1312881860089872,1.6130033267572192,-0.036270125798205079,2.0038998893264526
3.5300000000000002,-1.1312881860089872,1.6186597676872645,-0.03533400086266443,2.0040789559119587
3.5350000000000001,-1.1312881860089872,1.6243162086173095,-0.034394236141952896,2.0042533501143112
3.54,-1.1312881860089872,1.6299726495473543,-0.033451407681769844,2.004423027596411
3.5449999999999999,-1.1312881860089872,1.6356290904773989,-0.03250605507072437,2.0045879620467133
3.5500000000000003,-1.1312881860089872,1.6412855314074442,-0.031558639944445958,2.0047481623712122
3.5550000000000002,-1.1312881860089872,1.646941972337489,-0.030609586826909133,2.0049036542421752
3.5600000000000001,-1.1312881860089872,1.6525984132675338,-0.029659481563760047,2.0050543904500904
3.5649999999999999,-1.1312881860089872,1.6582548541975788,-0.028708837996123508,2.0052003563155898
3.5700000000000003,-1.1312881860089872,1.6639112951276238,-0.027758140676507653,2.0053415484962582
3.5750000000000002,-1.1312881860089872,1.6695677360576688,-0.026807704003573078,2.0054780295123238
3.5800000000000001,-1.1312881860089872,1.6752241769877136,-0.025858117590687759,2.005609755354727
3.585,-1.1312881860089872,1.6808806179177584,-0.0249098671145732,2.0057367222458948
3.5899999999999999,-1.1312881860089872,1.6865370588478032,-0.023963438251950887,2.0058589264082554
3.5950000000000002,-1.1312881860089872,1.6921934997778485,-0.023019160774760766,2.0059764160931821
3.6000000000000001,-1.1312881860089872,1.6978499407078933,-0.02207751981781125,2.0060891877039526
3.605,-1.1312881860089872,1.7035063816379379,-0.021138964574085366,2.0061972496384413
3.6099999999999999,-1.1312881860089872,1.7091628225679827,-0.020203925443206521,2.0063006165662922
3.6150000000000002,-1.1312881860089872,1.7148192634980279,-0.019272789516820796,2.0063993118188099
3.6200000000000001,-1.1312881860089872,1.7204757044280727,-0.018345947358793503,2.0064933590945961
3.625,-1.1312881860089872,1.7261321453581175,-0.017423807357609032,2.0065827799147944
3.6299999999999999,-1.1312881860089872,1.7317885862881623,-0.016506754599001763,2.0066676009151805
3.6350000000000002,-1.1312881860089872,1.7374450272182076,-0.015595165518409311,2.0067478512482113
3.6400000000000001,-1.1312881860089872,1.7431014681482522,-0.014689408003491979,2.0068235624425665
3.645,-1.1312881860089872,1.748757909078297,-0.013789856744316608,2.0068947473727268
3.6499999999999999,-1.1312881860089872,1.7544143500083418,-0.012896857250925738,2.0069614495564743
3.6550000000000002,-1.1312881860089872,1.7600707909383875,-0.012010754434641047,2.0070237039972598
3.6600000000000001,-1.1312881860089872,1.7657272318684318,-0.011131884901379075,2.0070815477426978
3.665,-1.1312881860089872,1.7713836727984766,-0.010260576951650762,2.0071350198845663
3.6699999999999999,-1.1312881860089872,1.7770401137285214,-0.0093971493780426914,2.0071841559147949
3.6750000000000003,-1.1312881860089872,1.7826965546585667,-0.0085419117531745862,2.0072289890769954
3.6800000000000002,-1.1312881860089872,1.7883529955886117,-0.0076951681876792589,2.0072695680044919
3.6850000000000001,-1.1312881860089872,1.7940094365186565,-0.0068572131025502556,2.0073059368778856
3.6899999999999999,-1.1312881860089872,1.7996658774487013,-0.006028332547454311,2.0073381416125415
3.6950000000000003,-1.1312881860089872,1.8053223183787466,-0.0052088042007312095,2.0073662298585817
3.7000000000000002,-1.1312881860089872,1.8109787593087909,-0.0043988889918693515,2.0073902403239043
3.7050000000000001,-1.1312881860089872,1.8166352002388357,-0.0035988476765271516,2.0074102238987139
3.71,-1.1312881860089872,1.8222916411688808,-0.0028089326969910041,2.0074262332818393
3.7149999999999999,-1.1312881860089872,1.8279480820989256,-0.002029386207210747,2.0074383204636792
3.7200000000000002,-1.1312881860089872,1.8336045230289708,-0.0012604417992714688,2.0074465389265566
3.7250000000000001,-1.1312881860089872,1.8392609639590156,-0.00050232336020520415,2.0074509420493403
3.73,-1.1312881860089872,1.84491740488906,0.00024476011341860622,2.0074515758709337
3.7349999999999999,-1.1312881860089872,1.850573845819105,0.00098059795747635747,2.0074485021978536
3.7400000000000002,-1.1312881860089872,1.8562302867491505,0.0017049923242003382,2.0074417783911773
3.7450000000000001,-1.1312881860089872,1.8618867276791953,0.0024177540760813333,2.0074314630968138
3.75,-1.1312881860089872,1.8675431686092401,0.0031187027858690084,2.007417616245506
3.7549999999999999,-1.1312881860089872,1.8731996095392847,0.0038076660163571256,2.0074002928116617
3.7600000000000002,-1.1312881860089872,1.8788560504693299,0.0044844802163976905,2.0073795505779457
3.7650000000000001,-1.1312881860089872,1.8845124913993747,0.0051489912791520083,2.0073554549729291
3.77,-1.1312881860089872,1.8901689323294195,0.0058010533580494994,2.0073280688105259
3.7749999999999999,-1.1312881860089872,1.8958253732594643,0.0064405292919171193,2.0072974559740424
3.7800000000000002,-1.1312881860089872,1.9014818141895096,0.0070672906049794888,2.0072636814161822
3.7850000000000001,-1.1312881860089872,1.9071382551195548,0.0076811945820323795,2.0072267899459098
3.79,-1.1312881860089872,1.9127946960495996,0.0082821364074934511,2.0071868544745111
3.7949999999999999,-1.1312881860089872,1.9184511369796444,0.0088700107264256065,2.007143940446686
3.8000000000000003,-1.1312881860089872,1.9241075779096897,0.0094447192985400146,2.0070981129230594
3.8050000000000002,-1.1312881860089872,1.9297640188397345,0.010006172153931641,2.0070494376496244
3.8100000000000001,-1.1312881860089872,1.9354204597697795,0.010554287593079546,2.0069979810577396
3.8149999999999999,-1.1312881860089872,1.9410769006998243,0.0110889921868467,2.0069438102641346
3.8200000000000003,-1.1312881860089872,1.9467333416298696,0.011610220776480053,2.0068869930709035
3.8250000000000002,-1.1312881860089872,1.9523897825599144,0.012117916473610367,2.0068275979655099
3.8300000000000001,-1.1312881860089872,1.9580462234899592,0.012612030660252491,2.0067656941207841
3.835,-1.1312881860089872,1.963702664420004,0.013092522988805175,2.0067013513949243
3.8399999999999999,-1.1312881860089872,1.9693591053500485,0.013559329733394087,2.0066346272347664
3.8450000000000002,-1.1312881860089872,1.9750155462800938,0.014012430674376007,2.0065655943536824
3.8500000000000001,-1.1312881860089872,1.9806719872101386,0.014451818083620491,2.0064943278971823
3.855,-1.1312881860089872,1.9863284281401834,0.014877481406798435,2.0064208991041972
3.8599999999999999,-1.1312881860089872,1.9919848690702282,0.01528941813837445,2.0063453798073287
3.8650000000000002,-1.1312881860089872,1.9976413100002735,0.015687633821606942,2.0062678424328486
3.8700000000000001,-1.1312881860089872,2.0032977509303183,0.016072142048547969,2.006188360000698
3.875,-1.1312881860089872,2.0089541918603633,0.016442964460043452,2.0061070061244877
3.8799999999999999,-1.1312881860089872,2.0146106327904079,0.016800130745733041,2.0060238550114993
3.8850000000000002,-1.1312881860089872,2.0202670737204529,0.017143629575633874,2.0059389536210968
3.8900000000000001,-1.1312881860089872,2.0259235146504979,0.017473390144818791,2.0058523111931157
3.895,-1.1312881860089872,2.0315799555805425,0.017789555127308388,2.0057640541228299
3.8999999999999999,-1.1312881860089872,2.0372363965105875,0.018092174343231456,2.0056742521466573
3.9050000000000002,-1.1312881860089872,2.0428928374406325,0.018381304901286425,2.0055829751633314
3.9100000000000001,-1.1312881860089872,2.0485492783706776,0.018657011198741281,2.0054902932339016
3.915,-1.1312881860089872,2.0542057193007222,0.018919364921433687,2.0053962765817337
3.9199999999999999,-1.1312881860089872,2.0598621602307672,0.019168445043770917,2.0053009955925098
3.9250000000000003,-1.1312881860089872,2.0655186011608122,0.019404337828729863,2.0052045208142268
3.9300000000000002,-1.1312881860089872,2.0711750420908572,0.019627136827856995,2.0051069229572001
3.9350000000000001,-1.1312881860089872,2.0768314830209023,0.019836743708452394,2.0050082000900433
3.9399999999999999,-1.1312881860089872,2.0824879239509468,0.020033353924427354,2.0049084551678584
3.9450000000000003,-1.1312881860089872,2.0881443648809923,0.020217094038993383,2.00480776346211
3.9500000000000002,-1.1312881860089872,2.0938008058110369,0.0203880718714184,2.0047061908908654
3.9550000000000001,-1.1312881860089872,2.0994572467410819,0.020546401651239065,2.0046038032134632
3.96,-1.1312881860089872,2.1051136876711265,0.020692204018260704,2.0045006660305078
3.9650000000000003,-1.1312881860089872,2.110770128601172,0.020825606022557348,2.0043968447838747
3.9700000000000002,-1.1312881860089872,2.1164265695312166,0.020946741124471695,2.0042924047567086
3.9750000000000001,-1.1312881860089872,2.1220830104612616,0.021055660039865573,2.004187388530617
3.98,-1.1312881860089872,2.1277394513913066,0.021152390473083111,2.0040818310891706
3.9849999999999999,-1.1312881860089872,2.1333958923213507,0.021237180166243697,2.0039758212729866
3.9900000000000002,-1.1312881860089872,2.1390523332513967,0.021310169545356528,2.0038694190082045
3.9950000000000001,-1.1312881860089872,2.1447087741814412,0.021371504227117338,2.0037626837538602
4,-1.1312881860089872,2.1503652151114863,0.021421335018908413,2.0036556745018874
4.0049999999999999,-1.1312881860089872,2.1560216560415304,0.021459817918798578,2.0035484497771159
4.0099999999999998,-1.1312881860089872,2.1616780969715754,0.021487114115543191,2.0034410676372749
4.0149999999999997,-1.1312881860089872,2.1673345379016205,0.021503389988584167,2.0033335856729892
4.0200000000000005,-1.1312881860089872,2.1729909788316668,0.021508644268129477,2.0032260335263961
4.0250000000000004,-1.1312881860089872,2.1786474197617114,0.021503133618576781,2.0031184805585109
4.0300000000000002,-1.1312881860089872,2.1843038606917564,0.021487039099906187,2.0030109828169005
4.0350000000000001,-1.1312881860089872,2.189960301621801,0.021460532609315706,2.002903593599842
4.04,-1.1312881860089872,2.195616742551846,0.021423790242477279,2.002796365580747
4.0449999999999999,-1.1312881860089872,2.201273183481891,0.02137699229353679,2.0026893508081676
4.0499999999999998,-1.1312881860089872,2.2069296244119352,0.02132032325511406,2.0025826007057872
4.0549999999999997,-1.1312881860089872,2.2125860653419807,0.021253928475668496,2.0024761603172165
4.0600000000000005,-1.1312881860089872,2.2182425062720266,0.021177886942919416,2.0023700646920584
4.0650000000000004,-1.1312881860089872,2.2238989472020712,0.021092467351811615,2.0022643728876681
4.0700000000000003,-1.1312881860089872,2.2295553881321162,0.020997855218062737,2.0021591317341665
4.0750000000000002,-1.1312881860089872,2.2352118290621612,0.020894239118307185,2.0020543872857619
4.0800000000000001,-1.1312881860089872,2.2408682699922058,0.02078181069009612,2.0019501848207488
4.085,-1.1312881860089872,2.2465247109222508,0.020660764631897439,2.0018465688415099
4.0899999999999999,-1.1312881860089872,2.2521811518522954,0.020531298703095797,2.0017435830745143
4.0949999999999998,-1.1312881860089872,2.2578375927823404,0.020393533365095851,2.0016412617573027
4.0999999999999996,-1.1312881860089872,2.2634940337123854,0.02024766154743101,2.0015396458770693
4.1050000000000004,-1.1312881860089872,2.2691504746424314,0.020093912051888929,2.0014387792027049
4.1100000000000003,-1.1312881860089872,2.2748069155724759,0.019932482212404505,2.0013387009833616
4.1150000000000002,-1.1312881860089872,2.280463356502521,0.019763571506459191,2.0012394495928119
4.1200000000000001,-1.1312881860089872,2.2861197974325655,0.019587381555081072,2.0011410625294488
4.125,-1.1312881860089872,2.2917762383626106,0.019404116122844862,2.0010435764162846
4.1299999999999999,-1.1312881860089872,2.2974326792926556,0.019213978751359065,2.0009470268141687
4.1349999999999998,-1.1312881860089872,2.3030891202227006,0.019017059086623676,2.000851439249911
4.1399999999999997,-1.1312881860089872,2.3087455611527452,0.018813630769070479,2.0007568527279456
4.1450000000000005,-1.1312881860089872,2.3144020020827911,0.018603894819868856,2.0006632994764972
4.1500000000000004,-1.1312881860089872,2.3200584430128357,0.018388053531050219,2.0005708107795344
4.1550000000000002,-1.1312881860089872,2.3257148839428807,0.018166310465507745,2.0004794169767628
4.1600000000000001,-1.1312881860089872,2.3313713248729258,0.017938870456996558,2.0003891474636339
4.165,-1.1312881860089872,2.3370277658029703,0.017705939610133663,2.0003000306913381
4.1699999999999999,-1.1312881860089872,2.3426842067330158,0.01746768472416926,2.0002120923890647
4.1749999999999998,-1.1312881860089872,2.3483406476630604,0.017224257247060226,2.000125356613486
4.1799999999999997,-1.1312881860089872,2.3539970885931054,0.016975905494882385,2.0000398506653658
4.1850000000000005,-1.1312881860089872,2.3596535295231509,0.016722829401786286,1.9999555987257991
4.1900000000000004,-1.1312881860089872,2.3653099704531959,0.016465229329105182,1.999872623994658
4.1950000000000003,-1.1312881860089872,2.3709664113832405,0.016203306065354781,1.9997909486905932
4.2000000000000002,-1.1312881860089872,2.3766228523132855,0.015937260826233424,1.9997105940510327
4.2050000000000001,-1.1312881860089872,2.3822792932433301,0.015667295254622016,1.9996315803321825
4.21,-1.1312881860089872,2.3879357341733756,0.015393532818359775,1.9995539264560875
4.2149999999999999,-1.1312881860089872,2.3935921751034201,0.015116187095197723,1.9994776507662624
4.2199999999999998,-1.1312881860089872,2.3992486160334652,0.014835470254313343,1.999402770616757
4.2249999999999996,-1.1312881860089872,2.4049050569635102,0.014551575023186854,1.9993293022911844
4.2300000000000004,-1.1312881860089872,2.4105614978935557,0.014264693781532846,1.9992572610884536
4.2350000000000003,-1.1312881860089872,2.4162179388236003,0.013975018561300455,1.9991866613227733
4.2400000000000002,-1.1312881860089872,2.4218743797536453,0.013682741046673108,1.999117516323651
4.2450000000000001,-1.1312881860089872,2.4275308206836903,0.013388044854416163,1.9990498387296991
4.25,-1.1312881860089872,2.4331872616137353,0.013091060304551254,1.9989836422100533
4.2549999999999999,-1.1312881860089872,2.4388437025437804,0.012792006115561715,1.9989189360714879
4.2599999999999998,-1.1312881860089872,2.4445001434738249,0.012491062180032472,1.9988557301005434
4.2649999999999997,-1.1312881860089872,2.45015658440387,0.012188406632556435,1.9987940331527316
4.2700000000000005,-1.1312881860089872,2.4558130253339154,0.011884215768662082,1.9987338531556205
4.2750000000000004,-1.1312881860089872,2.4614694662639605,0.011578663963741324,1.9986751971119197
4.2800000000000002,-1.1312881860089872,2.467125907194005,0.011271923591976821,1.9986180711025685
4.2850000000000001,-1.1312881860089872,2.4727823481240505,0.010964162255825069,1.9985624817953398
4.29,-1.1312881860089872,2.4784387890540951,0.010655545861200754,1.99850843468109
4.2949999999999999,-1.1312881860089872,2.4840952299841401,0.010346241484046444,1.9984559324267841
4.2999999999999998,-1.1312881860089872,2.4897516709141847,0.010036411760317363,1.998404977973627
4.3049999999999997,-1.1312881860089872,2.4954081118442297,0.0097262167976324108,1.9983555734246414
4.3090589906400734,-1.1312881860089872,2.500000000002466,0.0094742411496886864,1.9983166076182701
4.3090589906400734,-1.1312881860089872,2.500000000002466,0.0094742411496886864,1.9983166076182701
4.3100000000000005,-1.1312781683153033,2.5010645489937202,0.0094158121274011009,1.9983077197601826
4.3150000000000004,-1.1308889408001039,2.5067199841720504,0.0091053592155861049,1.998261416831719
4.3200000000000003,-1.1299343786867992,2.512371794339225,0.0087950239829203691,1.9982166658356031
4.3250000000000002,-1.1284149719306207,2.5180173865112923,0.0084849459255915295,1.9981734658086368
4.3300000000000001,-1.126331486148098,2.5236539893102004,0.0081752722413659731,1.9981318150771292
4.335,-1.1236849248096668,2.5292789985149695,0.0078661390529701069,1.9980917113208694
4.3399999999999999,-1.1204765875224001,2.5348895774524549,0.0075576930755815635,1.9980531514807696
4.3449999999999998,-1.1167079700770748,2.5404827838639235,0.0072500853758443607,1.9980161320047902
4.3500000000000005,-1.1123810648218426,2.5460557753874506,0.0069434577973275426,1.9979806480617679
4.3550000000000004,-1.1074979502139344,2.5516057344674952,0.0066379502537653665,1.9979466946211288
4.3600000000000003,-1.1020610437993614,2.557129874093572,0.0063336984983079613,1.997914265799043
4.3650000000000002,-1.0960732107323929,2.5626254507492505,0.0060308327887932788,1.9978833546317354
4.3700000000000001,-1.0895372481562957,2.5680896991040614,0.0057294851633038256,1.9978539543475673
4.375,-1.0824565572610216,2.5735198913204154,0.0054297815297225443,1.9978260567471027
4.3799999999999999,-1.07483459593258,2.5789133025857058,0.0051318472513940385,1.9977996534978431
4.3849999999999998,-1.0666751881494081,2.5842672480982118,0.0048358031366085323,1.9977747354255473
4.3899999999999997,-1.057982467450129,2.5895790796297518,0.004541766002930785,1.9977512926465615
4.3950000000000005,-1.0487607955386302,2.5948461445448432,0.0042498513176984533,1.9977293147275801
4.4000000000000004,-1.0390147789231066,2.6000658094216407,0.0039601724056994208,1.997708790785417
4.4050000000000002,-1.0287492347607923,2.6052354469948584,0.0036728414886084246,1.9976897095900157
4.4100000000000001,-1.0179693433504602,2.6103524709416019,0.0033879654337233118,1.9976720589003112
4.415,-1.0066804951656367,2.6154143209514853,0.0031056491457173924,1.9976558261718336
4.4199999999999999,-0.99488830472141021,2.6204184862207764,0.0028259942912861368,1.9976409985384818
4.4249999999999998,-0.98259870017816686,2.6253624396575534,0.002549100570888696,1.9976275622434365
4.4299999999999997,-0.96981784007176886,2.6302436983308093,0.0022750645530611358,1.9976155031610161
4.4350000000000005,-0.9565521068929872,2.6350598265644369,0.0020039796209743409,1.9976048068211139
4.4400000000000004,-0.94280973699469317,2.6398084069596757,0.0017359377071528572,1.9975954585107609
4.4450000000000003,-0.92869568981473571,2.6444872581838279,0.0014710240524884682,1.9975874425146376
4.4500000000000002,-0.91444220377919971,2.6490951550848716,0.0012093238445804518,1.9975807429956536
4.4550000000000001,-0.90006986550465362,2.6536314849235745,0.00095091969579565606,1.9975753437679094
4.46,-0.88558034672569741,2.658095659094017,0.00069589069621047849,1.9975712281426599
4.4649999999999999,-0.87097829082859479,2.6624871032710851,0.00044431319339791839,1.9975683790586034
4.4699999999999998,-0.85626834719853528,2.6668052705943492,0.00019626009336175007,1.9975667790037388
4.4750000000000005,-0.84145506799641567,2.6710496322082404,-4.8197910733754578e-05,1.997566410191095
4.4800000000000004,-0.82654291423231696,2.6752196938704715,-0.0002889944821281706,1.9975672543161211
4.4850000000000003,-0.81153628940090894,2.6793149821812934,-0.00052606590449550176,1.9975692927625759
4.4900000000000002,-0.79643964904000208,2.6833350211849765,-0.0007593481506362002,1.9975725069693495
4.4950000000000001,-0.78125746590910394,2.6872793910950019,-0.000988784297851926,1.9975768776008112
4.5,-0.76599418240533379,2.691147616245587,-0.0012143103524805748,1.9975823860868656
4.5049999999999999,-0.75065415078484687,2.6949393621060076,-0.0014358801227296178,1.9975890119744455
4.5099999999999998,-0.73524177836170457,2.698654225222298,-0.0016534387270669771,1.9975967357266882
4.5149999999999997,-0.71976146337011337,2.7022918229624309,-0.0018669338912751143,1.9976055375872159
4.5200000000000005,-0.70421751716759362,2.7058519059594976,-0.0020763300966446054,1.9976153961766112
4.5250000000000004,-0.68861434717764025,2.7093340721930921,-0.0022815726394139224,1.997626291948468
4.5300000000000002,-0.67295622307553804,2.7127381179112695,-0.0024826316156654773,1.9976382032009528
4.5350000000000001,-0.65724748710538716,2.71606373799235,-0.002679464461406527,1.9976511092970639
4.54,-0.64149245345169759,2.7193106557075364,-0.0028720320948780803,1.9976649893907867
4.5449999999999999,-0.62569533242872277,2.7224787104286352,-0.0030603097630238613,1.9976798216560383
4.5499999999999998,-0.6098604019514593,2.7255676682330612,-0.0032442636837815282,1.9976955848620608
4.5549999999999997,-0.59399189421478027,2.7285773447691111,-0.0034238661816378864,1.9977122573754624
4.5600000000000005,-0.57809402254430853,2.7315075761435863,-0.0035990921013263179,1.9977298173966804
4.5650000000000004,-0.56217095579876164,2.7343582341839503,-0.0037699205536306335,1.9977482429664515
4.5700000000000003,-0.5462268191604327,2.7371292259670184,-0.0039363348614722812,1.9977675119656124
4.5750000000000002,-0.53026577025281829,2.7398204484351361,-0.0040983173685598517,1.9977876020958567
4.5800000000000001,-0.51429192167901139,2.7424318345813261,-0.0042558547224015404,1.9978084908993194
4.585,-0.4983093638025794,2.7449633398665823,-0.0044089363206107337,1.9978301557528146
4.5899999999999999,-0.48232211529017371,2.7474149172439764,-0.0045575504667399111,1.997852574914045
4.5949999999999998,-0.46633415263026357,2.7497865320655639,-0.0047016866646777877,1.9978757268971716
4.6000000000000005,-0.45034951053692379,2.7520782127861221,-0.004841343422718419,1.9978995883488981
4.6050000000000004,-0.4343721594639397,2.7542899891079826,-0.0049765187331194029,1.9979241366395055
