"time","h1","s1"
0.4914,400193.91365634033,7128.6170545604618
0.49160000000000004,400234.50192827545,7128.7206168244466
0.49180000000000001,400275.09020021057,7128.8241790884313
0.49200000000000005,400315.67847214569,7128.927741352416
0.49220000000000003,400356.26674408081,7129.0313036164016
0.4924,400396.85501601594,7129.1348658803863
0.49260000000000004,400437.443287951,7129.238428144371
0.49280000000000002,400478.03155988612,7129.3419904083567
0.49300000000000005,400518.61983182124,7129.4455526723414
0.49320000000000003,400559.20810375636,7129.5491149363261
0.49340000000000001,400599.79637569143,7129.6526772003108
0.49360000000000004,400640.38464762655,7129.7562394642964
0.49380000000000002,400680.97291956167,7129.8598017282811
0.49400000000000005,400721.56119149679,7129.9633639922658
0.49420000000000003,400762.14946343191,7130.0669262562506
0.49440000000000001,400802.73773536697,7130.1704885202362
0.49460000000000004,400843.32600730209,7130.2740507842209
0.49480000000000002,400883.91427923721,7130.3776130482056
0.49500000000000005,400924.50255117228,7130.4811753121903
0.49520000000000003,400965.0908231074,7130.5847375761759
0.49540000000000001,401005.67909504252,7130.6882998401607
0.49560000000000004,401046.26736697764,7130.7918621041454
0.49580000000000002,401086.85563891276,7130.895424368131
0.496,401127.44391084783,7130.9989866321157
0.49620000000000003,401168.03218278295,7131.1025488961004
0.49640000000000001,401208.62045471807,7131.2061111600851
0.49660000000000004,401249.20872665319,7131.3096734240708
0.49680000000000002,401289.79699858825,7131.4132356880555
0.497,401330.38527052337,7131.5167979520402
0.49720000000000003,401370.97354245849,7131.6203602160249
0.49740000000000001,401411.56181439362,7131.7239224800105
0.49760000000000004,401452.15008632874,7131.8274847439952
0.49780000000000002,401492.73835826386,7131.9310470079799
0.498,401533.32663019892,7132.0346092719647
0.49820000000000003,401573.91490213404,7132.1381715359503
0.49840000000000001,401614.5031740691,7132.241733799935
0.49860000000000004,401655.09144600423,7132.3452960639197
0.49880000000000002,401695.67971793935,7132.4488583279053
0.499,401736.26798987447,7132.55242059189
0.49920000000000003,401776.85626180959,7132.6559828558748
0.49940000000000001,401817.44453374471,7132.7595451198595
0.49960000000000004,401858.03280567977,7132.8631073838451
0.49980000000000002,401898.62107761489,7132.9666696478298
0.5,401939.20934955002,7133.0702319118145
0.50019999999999998,401979.79762148508,7133.1737941757992
0.50040000000000007,402020.3858934202,7133.2773564397849
0.50060000000000004,402060.97416535532,7133.3809187037696
0.50080000000000002,402101.56243729044,7133.4844809677543
0.501,402142.15070922556,7133.5880432317399
0.50119999999999998,402182.73898116063,7133.6916054957246
0.50140000000000007,402223.32725309581,7133.7951677597093
0.50160000000000005,402263.91552503087,7133.898730023694
0.50180000000000002,402304.50379696599,7134.0022922876797
0.502,402345.09206890105,7134.1058545516644
0.50219999999999998,402385.68034083617,7134.2094168156491
0.50240000000000007,402426.2686127713,7134.3129790796338
0.50260000000000005,402466.85688470642,7134.4165413436194
0.50280000000000002,402507.44515664154,7134.5201036076041
0.503,402548.0334285766,7134.6236658715889
0.50319999999999998,402588.62170051172,7134.7272281355745
0.50340000000000007,402629.20997244684,7134.8307903995592
0.50360000000000005,402669.79824438196,7134.9343526635439
0.50380000000000003,402710.38651631703,7135.0379149275286
0.504,402750.97478825215,7135.1414771915142
0.50419999999999998,402791.56306018727,7135.245039455499
0.50440000000000007,402832.15133212239,7135.3486017194837
0.50460000000000005,402872.73960405751,7135.4521639834684
0.50480000000000003,402913.32787599257,7135.555726247454
0.505,402953.9161479277,7135.6592885114387
0.50519999999999998,402994.50441986282,7135.7628507754234
0.50540000000000007,403035.09269179794,7135.8664130394081
0.50560000000000005,403075.680963733,7135.9699753033938
0.50580000000000003,403116.26923566812,7136.0735375673785
0.50600000000000001,403156.85750760324,7136.1770998313632
0.50619999999999998,403197.44577953836,7136.2806620953488
0.50640000000000007,403238.03405147349,7136.3842243593335
0.50660000000000005,403278.62232340855,7136.4877866233182
0.50680000000000003,403319.21059534367,7136.591348887303
0.50700000000000001,403359.79886727879,7136.6949111512886
0.50719999999999998,403400.38713921385,7136.7984734152733
0.50740000000000007,403440.97541114897,7136.902035679258
0.50760000000000005,403481.5636830841,7137.0055979432427
0.50780000000000003,403522.15195501922,7137.1091602072283
0.50800000000000001,403562.74022695434,7137.2127224712131
0.50819999999999999,403603.3284988894,7137.3162847351978
0.50840000000000007,403643.91677082452,7137.4198469991834
0.50860000000000005,403684.50504275964,7137.5234092631681
0.50880000000000003,403725.09331469476,7137.6269715271528
0.50900000000000001,403765.68158662983,7137.7305337911375
0.50919999999999999,403806.26985856495,7137.8340960551232
0.50940000000000007,403846.85813050007,7137.9376583191079
0.50960000000000005,403887.44640243519,7138.0412205830926
0.50980000000000003,403928.03467437031,7138.1447828470773
0.51000000000000001,403968.62294630538,7138.2483451110629
0.51019999999999999,404009.2112182405,7138.3519073750476
0.51040000000000008,404049.79949017562,7138.4554696390323
0.51060000000000005,404090.38776211074,7138.5590319030171
0.51080000000000003,404130.9760340458,7138.6625941670027
0.51100000000000001,404171.56430598092,7138.7661564309874
0.51119999999999999,404212.15257791604,7138.8697186949721
0.51140000000000008,404252.74084985116,7138.9732809589577
0.51160000000000005,404293.32912178629,7139.0768432229424
0.51180000000000003,404333.91739372135,7139.1804054869272
0.51200000000000001,404374.50566565647,7139.2839677509119
0.51219999999999999,404415.09393759159,7139.3875300148975
0.51240000000000008,404455.68220952671,7139.4910922788822
0.51260000000000006,404496.27048146178,7139.5946545428669
0.51280000000000003,404536.8587533969,7139.6982168068516
0.51300000000000001,404577.44702533202,7139.8017790708373
0.51319999999999999,404618.03529726714,7139.905341334822
0.51340000000000008,404658.62356920226,7140.0089035988067
0.51360000000000006,404699.21184113732,7140.1124658627923
0.51380000000000003,404739.80011307244,7140.216028126777
0.51400000000000001,404780.38838500751,7140.3195903907617
0.51419999999999999,404820.97665694263,7140.4231526547464
0.51440000000000008,404861.56492887775,7140.5267149187321
0.51460000000000006,404902.15320081287,7140.6302771827168
0.51480000000000004,404942.74147274799,7140.7338394467015
0.51500000000000001,404983.32974468311,7140.8374017106862
0.51519999999999999,405023.91801661818,7140.9409639746718
0.51539999999999997,405064.5062885533,7141.0445262386565
0.51560000000000006,405105.09456048842,7141.1480885026413
0.51580000000000004,405145.68283242354,7141.251650766626
0.51600000000000001,405186.2711043586,7141.3552130306116
0.51619999999999999,405226.85937629372,7141.4587752945963
0.51639999999999997,405267.44764822884,7141.562337558581
0.51660000000000006,405308.03592016397,7141.6658998225666
0.51680000000000004,405348.62419209909,7141.7694620865514
0.51700000000000002,405389.21246403415,7141.8730243505361
0.51719999999999999,405429.80073596927,7141.9765866145208
0.51739999999999997,405470.38900790439,7142.0801488785064
0.51760000000000006,405510.97727983951,7142.1837111424911
0.51780000000000004,405551.56555177458,7142.2872734064758
0.51800000000000002,405592.1538237097,7142.3908356704605
0.51819999999999999,405632.74209564482,7142.4943979344462
0.51839999999999997,405673.33036757994,7142.5979601984309
0.51860000000000006,405713.91863951506,7142.7015224624156
0.51880000000000004,405754.50691145012,7142.8050847264003
0.51900000000000002,405795.09518338525,7142.9086469903859
0.51919999999999999,405835.68345532037,7143.0122092543706
0.51939999999999997,405876.27172725543,7143.1157715183554
0.51960000000000006,405916.85999919055,7143.219333782341
0.51980000000000004,405957.44827112567,7143.3228960463257
0.52000000000000002,405998.03654306079,7143.4264583103104
0.5202,406038.62481499591,7143.5300205742951
0.52039999999999997,406079.21308693098,7143.6335828382807
0.52060000000000006,406119.8013588661,7143.7371451022655
0.52080000000000004,406160.38963080122,7143.8407073662502
0.52100000000000002,406200.97790273634,7143.9442696302349
0.5212,406241.5661746714,7144.0478318942205
0.52139999999999997,406282.15444660652,7144.1513941582052
0.52160000000000006,406322.74271854165,7144.2549564221899
0.52180000000000004,406363.33099047677,7144.3585186861746
0.52200000000000002,406403.91926241189,7144.4620809501603
0.5222,406444.50753434695,7144.565643214145
0.52239999999999998,406485.09580628207,7144.6692054781297
0.52260000000000006,406525.68407821719,7144.7727677421153
0.52280000000000004,406566.27235015231,7144.8763300061
0.52300000000000002,406606.86062208738,7144.9798922700847
0.5232,406647.4488940225,7145.0834545340695
0.52339999999999998,406688.03716595762,7145.1870167980551
0.52360000000000007,406728.62543789274,7145.2905790620398
0.52380000000000004,406769.21370982786,7145.3941413260245
0.52400000000000002,406809.80198176292,7145.4977035900092
0.5242,406850.39025369805,7145.6012658539948
0.52439999999999998,406890.97852563317,7145.7048281179796
0.52460000000000007,406931.56679756829,7145.8083903819643
0.52480000000000004,406972.15506950335,7145.9119526459499
0.52500000000000002,407012.74334143847,7146.0155149099346
0.5252,407053.33161337359,7146.1190771739193
0.52539999999999998,407093.91988530871,7146.222639437904
0.52560000000000007,407134.50815724384,7146.3262017018897
0.52580000000000005,407175.0964291789,7146.4297639658744
0.52600000000000002,407215.68470111402,7146.5333262298591
0.5262,407256.27297304914,7146.6368884938438
0.52639999999999998,407296.8612449842,7146.7404507578294
0.52660000000000007,407337.44951691933,7146.8440130218141
0.52680000000000005,407378.03778885445,7146.9475752857988
0.52700000000000002,407418.62606078957,7147.0511375497845
0.5272,407459.21433272463,7147.1546998137692
0.52739999999999998,407499.80260465975,7147.2582620777539
0.52760000000000007,407540.39087659487,7147.3618243417386
0.52780000000000005,407580.97914852999,7147.4653866057242
0.52800000000000002,407621.56742046511,7147.5689488697089
0.5282,407662.15569240018,7147.6725111336937
0.52839999999999998,407702.7439643353,7147.7760733976784
0.52860000000000007,407743.33223627042,7147.879635661664
0.52880000000000005,407783.92050820554,7147.9831979256487
0.52900000000000003,407824.50878014066,7148.0867601896334
0.5292,407865.09705207573,7148.1903224536181
0.52939999999999998,407905.68532401085,7148.2938847176038
0.52960000000000007,407946.27359594597,7148.3974469815885
0.52980000000000005,407986.86186788109,7148.5010092455732
0.53000000000000003,408027.45013981615,7148.6045715095588
0.5302,408068.03841175127,7148.7081337735435
0.53039999999999998,408108.62668368639,7148.8116960375282
0.53060000000000007,408149.21495562152,7148.9152583015129
0.53080000000000005,408189.80322755664,7149.0188205654986
0.53100000000000003,408230.3914994917,7149.1223828294833
0.53120000000000001,408270.97977142682,7149.225945093468
0.53139999999999998,408311.56804336194,7149.3295073574527
0.53160000000000007,408352.15631529706,7149.4330696214383
0.53180000000000005,408392.74458723213,7149.536631885423
0.53200000000000003,408433.33285916725,7149.6401941494078
0.53220000000000001,408473.92113110237,7149.7437564133925
0.53239999999999998,408514.50940303749,7149.8473186773781
0.53260000000000007,408555.09767497261,7149.9508809413628
0.53280000000000005,408595.68594690767,7150.0544432053475
0.53300000000000003,408636.27421884279,7150.1580054693331
0.53320000000000001,408676.86249077786,7150.2615677333179
0.53339999999999999,408717.45076271298,7150.3651299973026
0.53360000000000007,408758.0390346481,7150.4686922612873
0.53380000000000005,408798.62730658322,7150.5722545252729
0.53400000000000003,408839.21557851834,7150.6758167892576
0.53420000000000001,408879.80385045341,7150.7793790532423
0.53439999999999999,408920.39212238853,7150.8829413172271
0.53460000000000008,408960.98039432365,7150.9865035812127
0.53480000000000005,409001.56866625877,7151.0900658451974
0.53500000000000003,409042.15693819389,7151.1936281091821
0.53520000000000001,409082.74521012895,7151.2971903731668
0.53539999999999999,409123.33348206407,7151.4007526371524
0.53560000000000008,409163.9217539992,7151.5043149011371
0.53580000000000005,409204.51002593432,7151.6078771651219
0.53600000000000003,409245.09829786944,7151.7114394291075
0.53620000000000001,409285.6865698045,7151.8150016930922
0.53639999999999999,409326.27484173962,7151.9185639570769
0.53660000000000008,409366.86311367474,7152.0221262210616
0.53680000000000005,409407.45138560981,7152.1256884850472
0.53700000000000003,409448.03965754493,7152.229250749032
0.53720000000000001,409488.62792948005,7152.3328130130167
0.53739999999999999,409529.21620141517,7152.4363752770014
0.53760000000000008,409569.80447335029,7152.539937540987
0.53780000000000006,409610.39274528535,7152.6434998049717
0.53800000000000003,409650.98101722047,7152.7470620689564
0.53820000000000001,409691.5692891556,7152.8506243329421
0.53839999999999999,409732.15756109066,7152.9541865969268
0.53860000000000008,409772.74583302584,7153.0577488609115
0.53880000000000006,409813.3341049609,7153.1613111248962
0.53900000000000003,409853.92237689602,7153.2648733888818
0.53920000000000001,409894.51064883114,7153.3684356528665
0.53939999999999999,409935.09892076621,7153.4719979168513
0.53960000000000008,409975.68719270139,7153.575560180836
0.53980000000000006,410016.27546463645,7153.6791224448216
0.54000000000000004,410056.86373657157,7153.7826847088063
0.54020000000000001,410097.45200850663,7153.886246972791
0.54039999999999999,410138.04028044175,7153.9898092367766
0.54060000000000008,410178.62855237687,7154.0933715007614
0.54080000000000006,410219.216824312,7154.1969337647461
0.54100000000000004,410259.80509624712,7154.3004960287308
0.54120000000000001,410300.39336818218,7154.4040582927164
0.54139999999999999,410340.9816401173,7154.5076205567011
0.54160000000000008,410381.56991205242,7154.6111828206858
0.54180000000000006,410422.15818398754,7154.7147450846705
0.54200000000000004,410462.74645592266,7154.8183073486562
0.54220000000000002,410503.33472785773,7154.9218696126409
0.54239999999999999,410543.92299979285,7155.0254318766256
0.54259999999999997,410584.51127172797,7155.1289941406103
0.54280000000000006,410625.09954366309,7155.2325564045959
0.54300000000000004,410665.68781559815,7155.3361186685806
0.54320000000000002,410706.27608753328,7155.4396809325654
0.54339999999999999,410746.8643594684,7155.543243196551
0.54359999999999997,410787.45263140352,7155.6468054605357
0.54380000000000006,410828.04090333858,7155.7503677245204
0.54400000000000004,410868.6291752737,7155.8539299885051
0.54420000000000002,410909.21744720882,7155.9574922524907
0.5444,410949.80571914394,7156.0610545164755
0.54459999999999997,410990.39399107901,7156.1646167804602
0.54480000000000006,411030.98226301413,7156.2681790444449
0.54500000000000004,411071.57053494925,7156.3717413084305
0.54520000000000002,411112.15880688437,7156.4753035724152
0.5454,411152.74707881943,7156.5788658363999
0.54559999999999997,411193.33535075455,7156.6824281003846
0.54580000000000006,411233.92362268968,7156.7859903643703
0.54600000000000004,411274.5118946248,7156.889552628355
0.54620000000000002,411315.10016655992,7156.9931148923397
0.5464,411355.68843849498,7157.0966771563253
0.54659999999999997,411396.2767104301,7157.20023942031
0.54680000000000006,411436.86498236522,7157.3038016842947
0.54700000000000004,411477.45325430034,7157.4073639482795
0.54720000000000002,411518.04152623547,7157.5109262122651
0.5474,411558.62979817053,7157.6144884762498
0.54759999999999998,411599.21807010565,7157.7180507402345
0.54780000000000006,411639.80634204077,7157.8216130042192
0.54800000000000004,411680.39461397589,7157.9251752682048
0.54820000000000002,411720.98288591101,7158.0287375321896
0.5484,411761.57115784608,7158.1322997961743
0.54859999999999998,411802.1594297812,7158.235862060159
0.54880000000000007,411842.74770171632,7158.3394243241446
0.54900000000000004,411883.33597365138,7158.4429865881293
0.54920000000000002,411923.9242455865,7158.546548852114
0.5494,411964.51251752162,7158.6501111160997
0.54959999999999998,412005.10078945674,7158.7536733800844
0.54980000000000007,412045.68906139187,7158.8572356440691
0.55000000000000004,412086.27733332693,7158.9607979080538
0.55020000000000002,412126.86560526205,7159.0643601720394
0.5504,412167.45387719717,7159.1679224360241
0.55059999999999998,412208.04214913223,7159.2714847000088
0.55080000000000007,412248.63042106741,7159.3750469639945
0.55100000000000005,412289.21869300248,7159.4786092279792
0.55120000000000002,412329.8069649376,7159.5821714919639
0.5514,412370.39523687272,7159.6857337559486
0.55159999999999998,412410.98350880778,7159.7892960199342
0.55180000000000007,412451.57178074296,7159.8928582839189
0.55200000000000005,412492.16005267802,7159.9964205479037
0.55220000000000002,412532.74832461315,7160.0999828118884
0.5524,412573.33659654821,7160.203545075874
0.55259999999999998,412613.92486848333,7160.3071073398587
0.55280000000000007,412654.51314041845,7160.4106696038434
0.55300000000000005,412695.10141235357,7160.5142318678281
0.55320000000000003,412735.68968428869,7160.6177941318138
0.5534,412776.27795622376,7160.7213563957985
0.55359999999999998,412816.86622815888,7160.8249186597832
0.55380000000000007,412857.454500094,7160.9284809237688
0.55400000000000005,412898.04277202912,7161.0320431877535
0.55420000000000003,412938.63104396418,7161.1356054517382
0.5544,412979.2193158993,7161.2391677157229
0.55459999999999998,413019.80758783442,7161.3427299797086
0.55480000000000007,413060.39585976955,7161.4462922436933
0.55500000000000005,413100.98413170467,7161.549854507678
0.55520000000000003,413141.57240363973,7161.6534167716627
0.5554,413182.16067557485,7161.7569790356483
0.55559999999999998,413222.74894750997,7161.860541299633
0.55580000000000007,413263.33721944509,7161.9641035636178
0.55600000000000005,413303.92549138016,7162.0676658276025
0.55620000000000003,413344.51376331528,7162.1712280915881
0.55640000000000001,413385.1020352504,7162.2747903555728
0.55659999999999998,413425.69030718552,7162.3783526195575
0.55680000000000007,413466.27857912064,7162.4819148835431
0.55700000000000005,413506.8668510557,7162.5854771475279
0.55720000000000003,413547.45512299082,7162.6890394115126
0.55740000000000001,413588.04339492595,7162.7926016754973
0.55759999999999998,413628.63166686101,7162.8961639394829
0.55780000000000007,413669.21993879619,7162.9997262034676
0.55800000000000005,413709.80821073125,7163.1032884674523
0.55820000000000003,413750.39648266637,7163.206850731437
0.55840000000000001,413790.98475460149,7163.3104129954227
0.55859999999999999,413831.57302653656,7163.4139752594074
0.55880000000000007,413872.16129847168,7163.5175375233921
0.55900000000000005,413912.7495704068,7163.6210997873768
0.55920000000000003,413953.33784234192,7163.7246620513624
0.55940000000000001,413993.92611427698,7163.8282243153471
0.55959999999999999,414034.5143862121,7163.9317865793319
0.55980000000000008,414075.10265814723,7164.0353488433175
0.56000000000000005,414115.69093008235,7164.1389111073022
0.56020000000000003,414156.27920201747,7164.2424733712869
0.56040000000000001,414196.86747395253,7164.3460356352716
0.56059999999999999,414237.45574588765,7164.4495978992572
0.56080000000000008,414278.04401782277,7164.553160163242
0.56100000000000005,414318.63228975789,7164.6567224272267
0.56120000000000003,414359.22056169296,7164.7602846912114
0.56140000000000001,414399.80883362808,7164.863846955197
0.56159999999999999,414440.3971055632,7164.9674092191817
0.56180000000000008,414480.98537749832,7165.0709714831664
0.56200000000000006,414521.57364943344,7165.1745337471521
0.56220000000000003,414562.1619213685,7165.2780960111368
0.56240000000000001,414602.75019330363,7165.3816582751215
0.56259999999999999,414643.33846523875,7165.4852205391062
0.56280000000000008,414683.92673717387,7165.5887828030918
0.56300000000000006,414724.51500910893,7165.6923450670765
0.56320000000000003,414765.10328104405,7165.7959073310612
0.56340000000000001,414805.69155297917,7165.899469595046
0.56359999999999999,414846.27982491429,7166.0030318590316
0.56380000000000008,414886.86809684942,7166.1065941230163
0.56400000000000006,414927.45636878448,7166.210156387001
0.56420000000000003,414968.0446407196,7166.3137186509866
0.56440000000000001,415008.63291265472,7166.4172809149713
0.56459999999999999,415049.22118458978,7166.5208431789561
0.56480000000000008,415089.8094565249,7166.6244054429408
0.56500000000000006,415130.39772846003,7166.7279677069264
0.56520000000000004,415170.98600039515,7166.8315299709111
0.56540000000000001,415211.57427233027,7166.9350922348958
0.56559999999999999,415252.16254426533,7167.0386544988805
0.56580000000000008,415292.75081620045,7167.1422167628662
0.56600000000000006,415333.33908813557,7167.2457790268509
0.56620000000000004,415373.92736007069,7167.3493412908356
0.56640000000000001,415414.51563200576,7167.4529035548203
0.56659999999999999,415455.10390394088,7167.5564658188059
0.56680000000000008,415495.692175876,7167.6600280827906
0.56700000000000006,415536.28044781112,7167.7635903467753
0.56720000000000004,415576.86871974624,7167.867152610761
0.56740000000000002,415617.45699168131,7167.9707148747457
0.56759999999999999,415658.04526361643,7168.0742771387304
0.56780000000000008,415698.63353555155,7168.1778394027151
0.56800000000000006,415739.22180748667,7168.2814016667007
0.56820000000000004,415779.81007942173,7168.3849639306854
0.56840000000000002,415820.39835135685,7168.4885261946702
0.56859999999999999,415860.98662329197,7168.5920884586549
0.56879999999999997,415901.57489522704,7168.6956507226405
0.56900000000000006,415942.16316716222,7168.7992129866252
0.56920000000000004,415982.75143909728,7168.9027752506099
0.56940000000000002,416023.3397110324,7169.0063375145946
0.5696,416063.92798296752,7169.1098997785803
0.56979999999999997,416104.51625490258,7169.213462042565
0.57000000000000006,416145.10452683771,7169.3170243065497
0.57020000000000004,416185.69279877283,7169.4205865705353
0.57040000000000002,416226.28107070795,7169.52414883452
0.5706,416266.86934264307,7169.6277110985047
0.57079999999999997,416307.45761457813,7169.7312733624894
0.57100000000000006,416348.04588651325,7169.8348356264751
0.57120000000000004,416388.63415844837,7169.9383978904598
0.57140000000000002,416429.2224303835,7170.0419601544445
0.5716,416469.81070231856,7170.1455224184292
0.57179999999999997,416510.39897425368,7170.2490846824148
0.57200000000000006,416550.9872461888,7170.3526469463995
0.57220000000000004,416591.57551812392,7170.4562092103843
0.57240000000000002,416632.16379005904,7170.559771474369
0.5726,416672.75206199411,7170.6633337383546
0.57279999999999998,416713.34033392923,7170.7668960023393
0.57300000000000006,416753.92860586435,7170.870458266324
0.57320000000000004,416794.51687779947,7170.9740205303096
0.57340000000000002,416835.10514973453,7171.0775827942944
0.5736,416875.69342166965,7171.1811450582791
0.57379999999999998,416916.28169360477,7171.2847073222638
0.57400000000000007,416956.8699655399,7171.3882695862494
0.57420000000000004,416997.45823747502,7171.4918318502341
0.57440000000000002,417038.04650941008,7171.5953941142188
0.5746,417078.6347813452,7171.6989563782035
0.57479999999999998,417119.22305328032,7171.8025186421892
0.57500000000000007,417159.81132521544,7171.9060809061739
0.57520000000000004,417200.39959715051,7172.0096431701586
0.57540000000000002,417240.98786908563,7172.1132054341442
0.5756,417281.57614102075,7172.2167676981289
0.57579999999999998,417322.16441295587,7172.3203299621136
0.57600000000000007,417362.75268489099,7172.4238922260984
0.57620000000000005,417403.34095682605,7172.527454490084
0.57640000000000002,417443.92922876118,7172.6310167540687
0.5766,417484.5175006963,7172.7345790180534
0.57679999999999998,417525.10577263136,7172.8381412820381
0.57700000000000007,417565.69404456648,7172.9417035460237
0.57720000000000005,417606.2823165016,7173.0452658100085
0.57740000000000002,417646.87058843672,7173.1488280739932
0.5776,417687.45886037184,7173.2523903379779
0.57779999999999998,417728.04713230691,7173.3559526019635
0.57800000000000007,417768.63540424203,7173.4595148659482
0.57820000000000005,417809.22367617715,7173.5630771299329
0.57840000000000003,417849.81194811227,7173.6666393939186
0.5786,417890.40022004733,7173.7702016579033
0.57879999999999998,417930.98849198245,7173.873763921888
0.57900000000000007,417971.57676391758,7173.9773261858727
0.57920000000000005,418012.1650358527,7174.0808884498583
0.57940000000000003,418052.75330778782,7174.184450713843
0.5796,418093.34157972288,7174.2880129778277
0.57979999999999998,418133.929851658,7174.3915752418125
0.58000000000000007,418174.51812359312,7174.4951375057981
0.58020000000000005,418215.10639552824,7174.5986997697828
0.58040000000000003,418255.69466746331,7174.7022620337675
0.5806,418296.28293939843,7174.8058242977531
0.58079999999999998,418336.87121133355,7174.9093865617378
0.58100000000000007,418377.45948326867,7175.0129488257226
0.58120000000000005,418418.04775520379,7175.1165110897073
0.58140000000000003,418458.63602713885,7175.2200733536929
0.58160000000000001,418499.22429907398,7175.3236356176776
0.58179999999999998,418539.8125710091,7175.4271978816623
0.58200000000000007,418580.40084294422,7175.530760145647
0.58220000000000005,418620.98911487928,7175.6343224096327
0.58240000000000003,418661.5773868144,7175.7378846736174
0.58260000000000001,418702.16565874952,7175.8414469376021
0.58279999999999998,418742.75393068464,7175.9450092015868
0.58300000000000007,418783.34220261977,7176.0485714655724
0.58320000000000005,418823.93047455483,7176.1521337295571
0.58340000000000003,418864.51874648995,7176.2556959935418
0.58360000000000001,418905.10701842507,7176.3592582575275
0.58379999999999999,418945.69529036013,7176.4628205215122
0.58400000000000007,418986.28356229526,7176.5663827854969
0.58420000000000005,419026.87183423038,7176.6699450494816
0.58440000000000003,419067.4601061655,7176.7735073134672
0.58460000000000001,419108.04837810056,7176.8770695774519
0.58479999999999999,419148.63665003568,7176.9806318414367
0.58500000000000008,419189.2249219708,7177.0841941054214
0.58520000000000005,419229.81319390592,7177.187756369407
0.58540000000000003,419270.40146584105,7177.2913186333917
0.58560000000000001,419310.98973777611,7177.3948808973764
0.58579999999999999,419351.57800971123,7177.4984431613611
0.58600000000000008,419392.16628164635,7177.6020054253468
0.58620000000000005,419432.75455358147,7177.7055676893315
0.58640000000000003,419473.34282551659,7177.8091299533162
0.58660000000000001,419513.93109745166,7177.9126922173018
0.58679999999999999,419554.51936938678,7178.0162544812865
0.58700000000000008,419595.1076413219,7178.1198167452712
0.58720000000000006,419635.69591325702,7178.223379009256
0.58740000000000003,419676.28418519208,7178.3269412732416
0.58760000000000001,419716.8724571272,7178.4305035372263
0.58779999999999999,419757.46072906232,7178.534065801211
0.58800000000000008,419798.04900099745,7178.6376280651966
0.58820000000000006,419838.63727293257,7178.7411903291813
0.58840000000000003,419879.22554486763,7178.844752593166
0.58860000000000001,419919.81381680275,7178.9483148571508
0.58879999999999999,419960.40208873787,7179.0518771211364
0.58900000000000008,420000.99036067299,7179.1554393851211
0.58920000000000006,420041.57863260806,7179.2590016491058
0.58940000000000003,420082.16690454318,7179.3625639130905
0.58960000000000001,420122.7551764783,7179.4661261770761
0.58979999999999999,420163.34344841342,7179.5696884410609
0.59000000000000008,420203.93172034854,7179.6732507050456
0.59020000000000006,420244.5199922836,7179.7768129690303
0.59040000000000004,420285.10826421872,7179.8803752330159
0.59060000000000001,420325.69653615379,7179.9839374970006
0.59079999999999999,420366.28480808891,7180.0874997609853
0.59100000000000008,420406.87308002403,7180.191062024971
0.59120000000000006,420447.46135195915,7180.2946242889557
0.59140000000000004,420488.04962389427,7180.3981865529404
0.59160000000000001,420528.63789582934,7180.5017488169251
0.59179999999999999,420569.22616776446,7180.6053110809107
0.59200000000000008,420609.81443969958,7180.7088733448954
0.59220000000000006,420650.4027116347,7180.8124356088802
0.59240000000000004,420690.99098356982,7180.9159978728649
0.59260000000000002,420731.57925550488,7181.0195601368505
0.59279999999999999,420772.16752744,7181.1231224008352
0.59300000000000008,420812.75579937513,7181.2266846648199
0.59320000000000006,420853.34407131025,7181.3302469288046
0.59340000000000004,420893.93234324537,7181.4338091927902
0.59360000000000002,420934.52061518043,7181.537371456775
0.59379999999999999,420975.10888711555,7181.6409337207597
0.59400000000000008,421015.69715905067,7181.7444959847453
0.59420000000000006,421056.28543098574,7181.84805824873
0.59440000000000004,421096.87370292086,7181.9516205127147
0.59460000000000002,421137.46197485598,7182.0551827766994
0.5948,421178.0502467911,7182.1587450406851
0.59499999999999997,421218.63851872616,7182.2623073046698
0.59520000000000006,421259.22679066128,7182.3658695686545
0.59540000000000004,421299.8150625964,7182.4694318326392
0.59560000000000002,421340.40333453153,7182.5729940966248
0.5958,421380.99160646659,7182.6765563606095
0.59599999999999997,421421.57987840171,7182.7801186245943
0.59620000000000006,421462.16815033683,7182.8836808885799
0.59640000000000004,421502.75642227195,7182.9872431525646
0.59660000000000002,421543.34469420707,7183.0908054165493
0.5968,421583.93296614214,7183.194367680534
0.59699999999999998,421624.52123807726,7183.2979299445196
0.59720000000000006,421665.10951001238,7183.4014922085044
0.59740000000000004,421705.6977819475,7183.5050544724891
0.59760000000000002,421746.28605388256,7183.6086167364738
0.5978,421786.87432581768,7183.7121790004594
0.59799999999999998,421827.4625977528,7183.8157412644441
0.59820000000000007,421868.05086968793,7183.9193035284288
0.59840000000000004,421908.63914162305,7184.0228657924135
0.59860000000000002,421949.22741355811,7184.1264280563992
0.5988,421989.81568549323,7184.2299903203839
0.59899999999999998,422030.40395742835,7184.3335525843686
0.59920000000000007,422070.99222936347,7184.4371148483542
0.59940000000000004,422111.58050129859,7184.5406771123389
0.59960000000000002,422152.16877323366,7184.6442393763236
0.5998,422192.75704516878,7184.7478016403084
0.59999999999999998,422233.3453171039,7184.851363904294
0.60020000000000007,422273.93358903902,7184.9549261682787
0.60040000000000004,422314.52186097408,7185.0584884322634
0.60060000000000002,422355.11013290921,7185.1620506962481
0.6008,422395.69840484433,7185.2656129602337
0.60099999999999998,422436.28667677945,7185.3691752242185
