"time","elastoBacklash.phi_rel","elastoBacklash.w_rel","springDamper.phi_rel","springDamper.w_rel"
0.77900000000000003,-0.42559323768572632,8.7619770427215009,0.010694545685783643,1.8517677389973737
0.77949999999999997,-0.4212074933830488,8.7795240628450362,0.011612627705924953,1.8202772093102335
0.78000000000000003,-0.41681518794299927,8.7882270346519995,0.012514548833297539,1.7871282181700545
0.78049999999999997,-0.41242064140404078,8.7892576077739744,0.013399488278850936,1.7523619299299122
0.78100000000000003,-0.40802601154435836,8.7892576988644144,0.014266648814388683,1.7160211639083665
0.78149999999999997,-0.40363138331604914,8.7892552907872439,0.015115254900273989,1.6781500739706317
0.78200000000000003,-0.39923675578483298,8.7892555479724255,0.015944553910415514,1.6387941285443606
0.78249999999999997,-0.39484212808942631,8.7892559721583154,0.016753815169355379,1.5979999843676789
0.78274382569395307,-0.39269908169872358,8.7892560999667797,0.017140970596546488,1.5775993324377935
0.78274382569395307,-0.39269908169872358,8.7892560999667797,0.017140970596546488,1.5775993324377935
0.78300000000000003,-0.39044750011664514,8.7892560999667797,0.017542324788021316,1.5558156012191151
0.78349999999999997,-0.38605287206666256,8.7892560999667797,0.018309389784678935,1.5122906852058668
0.78400000000000003,-0.3816582440166788,8.7892560999667797,0.019054379811940716,1.4674736221440032
0.78449999999999998,-0.37726361596669633,8.7892560999667797,0.019776655956037378,1.4214159880456951
0.78500000000000003,-0.37286898791671236,8.7892560999667797,0.020475610846387063,1.3741703684558522
0.78549999999999998,-0.36847435986672933,8.7892560999667797,0.021150655903461355,1.3257898641867936
0.78600000000000003,-0.36407973181674536,8.7892560999667797,0.021801237197637376,1.2763283237454686
0.78649999999999998,-0.35968510376676233,8.7892560999667797,0.022426828372367556,1.2258404289274336
0.78700000000000003,-0.3552904757167783,8.7892560999667797,0.023026930443713425,1.1743816354019156
0.78749999999999998,-0.35089584766679516,8.7892560999667797,0.023601071930863273,1.1220081010560565
0.78800000000000003,-0.34650121961681124,8.7892560999667797,0.02414880892119416,1.0687765679867718
0.78849999999999998,-0.3421065915668281,8.7892560999667797,0.024669723828959125,1.0147443492673052
0.78900000000000003,-0.33771196351684418,8.7892560999667797,0.025163433454001731,0.95996936662666921
0.78949999999999998,-0.33331733546686126,8.7892560999667797,0.025629581190249665,0.90451012406533515
0.79000000000000004,-0.32892270741687712,8.7892560999667797,0.026067839818169982,0.84842520133709975
0.79049999999999998,-0.32452807936689421,8.7892560999667797,0.026477911994893147,0.79177387725708248
0.79100000000000004,-0.32013345131691007,8.7892560999667797,0.026859529478653568,0.73461532256977036
0.79149999999999998,-0.31573882326692715,8.7892560999667797,0.027212453410838527,0.67700921927742264
0.79200000000000004,-0.31134419521694301,8.7892560999667797,0.027536475039405137,0.61901513929458674
0.79249999999999998,-0.30694956716696009,8.7892560999667797,0.027831414961210343,0.56069292784660152
0.79300000000000004,-0.30255493911697595,8.7892560999667797,0.028097124072659824,0.50210232874508809
0.79349999999999998,-0.29816031106699303,8.7892560999667797,0.028333483094657046,0.44330315180597274
0.79400000000000004,-0.29376568301700889,8.7892560999667797,0.028540402545966757,0.38435511773053199
0.79449999999999998,-0.28937105496702598,8.7892560999667797,0.028717823107442364,0.32531771089521089
0.79500000000000004,-0.28497642691704178,8.7892560999667797,0.028865714973832484,0.26625031021316847
0.79549999999999998,-0.28058179886705892,8.7892560999667797,0.028984077915425899,0.20721196473049111
0.79600000000000004,-0.27618717081707472,8.7892560999667797,0.029072941309604469,0.14826141557261671
0.79649999999999999,-0.27179254276709186,8.7892560999667797,0.029132363535796461,0.089457009971570148
0.79700000000000004,-0.26739791471710767,8.7892560999667797,0.029162432246961502,0.030856655828619971
0.79749999999999999,-0.26300328666712475,8.7892560999667797,0.029163263736970032,-0.027482208847018564
0.79800000000000004,-0.25860865861714061,8.7892560999667797,0.029135003028867429,-0.085502708633941937
0.79849999999999999,-0.25421403056715769,8.7892560999667797,0.029077823332409391,-0.14314855141725125
0.79900000000000004,-0.2498194025171743,8.7892560999667797,0.028991925913391906,-0.2003641029003374
0.79949999999999999,-0.24542477446719138,8.7892560999667797,0.028877539189926874,-0.25709444137114468
0.80000000000000004,-0.24103014641720752,8.7892560999667797,0.028734919218974416,-0.31328540096626195
0.80049999999999999,-0.2366355183672246,8.7892560999667797,0.028564348911106489,-0.36888363457219042
0.80100000000000005,-0.23224089031724118,8.7892560999667797,0.028366137728953234,-0.42383664035310031
0.80136184321743953,-0.22906055761112962,8.7892560999667797,0.028205644190762803,-0.46317365621830137
0.80136184321743953,-0.22906055761112962,8.7892560999667797,0.028205644190762803,-0.46317365621830137
0.80149999999999999,-0.22784626226725849,8.7892560999667797,0.028140622641226784,-0.47809273414990078
0.80200000000000005,-0.22345163421727526,8.7892560999667797,0.027888175694100906,-0.53160033175821375
0.80249999999999999,-0.21905700616729323,8.7892560999667797,0.027609167228135209,-0.58431157004562861
0.80300000000000005,-0.21466237811730968,8.7892560999667797,0.027304009328418147,-0.6361776194416463
0.80349999999999999,-0.21026775006732668,8.7892560999667797,0.026973142989379022,-0.68715076717670764
0.80386184321714726,-0.20708741736378339,8.7892560999667797,0.026717922901892097,-0.72345592091906219
0.80386184321714726,-0.20708741736378339,8.7892560999667797,0.026717922901892097,-0.72345592091906219
0.80400000000000005,-0.20587312201734254,8.7892560999667797,0.026617023835852998,-0.73718414012390809
0.80449999999999999,-0.20147849396736037,8.7892560999667797,0.026236144583209303,-0.7862309834761394
0.80500000000000005,-0.19708386591737623,8.7892560999667797,0.02583099546349835,-0.83424930707607925
0.80549999999999999,-0.19268923786739237,8.7892560999667797,0.025402090434373921,-0.88119723748205081
0.80600000000000005,-0.18829460981740853,8.7892560999667797,0.024949987213830453,-0.92703243049388995
0.80649999999999999,-0.18389998176742572,8.7892560999667797,0.024475257186115124,-0.97171491529516618
0.80700000000000005,-0.17950535371744186,8.7892560999667797,0.023978484765267226,-1.0152053184820082
0.8075,-0.17511072566745906,8.7892560999667797,0.023460274670482409,-1.0574662204158145
0.80800000000000005,-0.1707160976174753,8.7892560999667797,0.022921247947213359,-1.0984614845960925
0.8085,-0.16632146956749252,8.7892560999667797,0.022362046430114173,-1.1381566249799757
0.80900000000000005,-0.16192684151750875,8.7892560999667797,0.021783328692308465,-1.1765185630630681
0.8095,-0.15753221346752586,8.7892560999667797,0.021185769834404167,-1.2135157388804112
0.81000000000000005,-0.15313758541754219,8.7892560999667797,0.020570057808123383,-1.249117964840267
0.8105,-0.1487429573675593,8.7892560999667797,0.019936895687834032,-1.2832965518361399
0.81100000000000005,-0.14434832931757563,8.7892560999667797,0.019287001427251069,-1.316024436325856
0.8115,-0.13995370126759274,8.7892560999667797,0.018621109234009493,-1.3472764321714537
0.81200000000000006,-0.1355590732176091,8.7892560999667797,0.017939966999618251,-1.3770286754822543
0.8125,-0.13116444516762621,8.7892560999667797,0.017244324127421454,-1.4052590166044561
0.81300000000000006,-0.12676981711764232,8.7892560999667797,0.016534953030435735,-1.4319468982569001
0.8135,-0.12237518906765893,8.7892560999667797,0.015812624847441767,-1.4570734452013245
0.81400000000000006,-0.11798056101767504,8.7892560999667797,0.015078113279800512,-1.48062145372448
0.8145,-0.11358593296769214,8.7892560999667797,0.01433221319385615,-1.5025752761750077
0.81500000000000006,-0.10919130491770826,8.7892560999667797,0.01357572446091714,-1.5229209212669488
0.8155,-0.10479667686772534,8.7892560999667797,0.01280945611298335,-1.5416460282855695
0.81600000000000006,-0.10040204881774166,8.7892560999667797,0.012034218802807133,-1.5587401029605967
0.8165,-0.096007420767758755,8.7892560999667797,0.011250834087042175,-1.5741942270598404
0.81700000000000006,-0.091612792717774866,8.7892560999667797,0.010460137280625037,-1.5880009690950596
0.8175,-0.087218164667791961,8.7892560999667797,0.009662969335743973,-1.6001546383736316
0.81800000000000006,-0.08282353661780828,8.7892560999667797,0.0088601616192893022,-1.6106512979971077
0.81850000000000001,-0.078428908567825376,8.7892560999667797,0.0080524682639535744,-1.6194891528434476
0.81900000000000006,-0.074034280517841486,8.7892560999667797,0.0072407735028307526,-1.6266673604546587
0.81950000000000001,-0.069639652467858582,8.7892560999667797,0.0064259193394097395,-1.6321870193896393
0.82000000000000006,-0.065245024417874706,8.7892560999667797,0.0056087522352338132,-1.636050901459551
0.82050000000000001,-0.060850396367891996,8.7892560999667797,0.004790037761942964,-1.638263288683246
0.82100000000000006,-0.056455768317908113,8.7892560999667797,0.0039706118903244823,-1.6388302623024691
0.82150000000000001,-0.052061140267925209,8.7892560999667797,0.0031513221576238691,-1.6377595903907636
0.82200000000000006,-0.047666512217941326,8.7892560999667797,0.0023329999744898773,-1.6350606749500189
0.82250000000000001,-0.043271884167958616,8.7892560999667797,0.0015164457782136269,-1.6307441971927916
0.82300000000000006,-0.038877256117974733,8.7892560999667797,0.00070240957003200627,-1.6248218805845476
0.82350000000000001,-0.034482628067991829,8.7892560999667797,-0.00010826303853129331,-1.6173082689536424
0.82400000000000007,-0.030088000018007946,8.7892560999667797,-0.00091476872721794195,-1.6082190475439069
0.82450000000000001,-0.025693371968025042,8.7892560999667797,-0.0017163070519685577,-1.5975715228919407
0.82500000000000007,-0.021298743918041336,8.7892560999667797,-0.0025121698245335802,-1.5853826369994259
0.82550000000000001,-0.016904115868058428,8.7892560999667797,-0.0033015558695968623,-1.5716730830417438
0.82600000000000007,-0.012509487818074547,8.7892560999667797,-0.0040836933204375543,-1.5564645882145829
0.82650000000000001,-0.0081148597680916409,8.7892560999667797,-0.0048578217936708227,-1.5397803097738554
0.82700000000000007,-0.0037202317181079178,8.7892560999667797,-0.0056232699125913412,-1.5216424857474002
0.82750000000000001,0.00067439633187498828,8.7892560999667797,-0.0063792860976208997,-1.5020774727581316
0.82800000000000007,0.005069024381858871,8.7892560999667797,-0.007125150219677588,-1.4811124218031548
0.82850000000000001,0.0094636524318416175,8.7892560999667797,-0.007860173017654749,-1.458775094240065
0.82900000000000007,0.0138582804818255,8.7892560999667797,-0.0085837085318080757,-1.4350933032785758
0.82950000000000002,0.018252908531808405,8.7892560999667797,-0.0092950699505237738,-1.4100983868362866
0.83000000000000007,0.022647536581792287,8.7892560999667797,-0.00999360280749652,-1.3838221868199754
0.83050000000000002,0.027042164631775247,8.7892560999667797,-0.010678689102371294,-1.3562964681116814
0.83100000000000007,0.031436792681759126,8.7892560999667797,-0.011349710877234456,-1.3275550478282259
0.83150000000000002,0.035831420731742038,8.7892560999667797,-0.012006059072886736,-1.2976332775977768
0.83200000000000007,0.040226048781725969,8.7892560999667797,-0.012647157384306298,-1.2665665398820589
0.83250000000000002,0.044620676831708873,8.7892560999667797,-0.013272451000862873,-1.2343909588250745
0.83299999999999996,0.049015304881691778,8.7892560999667797,-0.013881384334785139,-1.2011448795022921
0.83350000000000002,0.053409932931675709,8.7892560999667797,-0.014473430676219317,-1.1668668504424544
0.83399999999999996,0.05780456098165862,8.7892560999667797,-0.015048095788843772,-1.1315952932978091
0.83450000000000002,0.062199189031642496,8.7892560999667797,-0.015604883476945341,-1.0953710891074211
0.83499999999999996,0.066593817081625845,8.7892560999667797,-0.016143323635029894,-1.0582354542794916
0.83550000000000002,0.07098844513160972,8.7892560999667797,-0.016662982911831624,-1.0202288281571401
0.83599999999999997,0.075383073181592625,8.7892560999667797,-0.017163428230826349,-0.9813942590156336
0.83650000000000002,0.079777701231576945,8.7892560999667797,-0.017644253976584316,-0.94177485201308986
0.83699999999999997,0.084172329281559849,8.7892560999667797,-0.018105086803328434,-0.90141313563861392
0.83750000000000002,0.088566957331543739,8.7892560999667797,-0.01854556123778274,-0.86035374283343768
0.83799999999999997,0.092961585381527073,8.7892560999667797,-0.01896533855065724,-0.8186412537910529
0.83850000000000002,0.097356213431510949,8.7892560999667797,-0.019364108006012952,-0.77631980547563795
0.83899999999999997,0.10175084148149387,8.7892560999667797,-0.019741573017861062,-0.73343526883384802
0.83950000000000002,0.10614546953147817,8.7892560999667797,-0.020097463076261632,-0.69003327684096327
0.83999999999999997,0.11054009758146108,8.7892560999667797,-0.020431533746010866,-0.64615909647023895
0.84050000000000002,0.11493472563144497,8.7892560999667797,-0.02074355801753908,-0.60185944016508519
0.84099999999999997,0.1193293536814283,8.7892560999667797,-0.021033334774034983,-0.55718055692178725
0.84150000000000003,0.12372398173141219,8.7892560999667797,-0.021300687669355469,-0.51216842476616109
0.84199999999999997,0.12811860978139508,8.7892560999667797,-0.021545460140596918,-0.46687017612659437
0.84250000000000003,0.13251323783137905,8.7892560999667797,-0.021767520939630677,-0.42133229123016164
0.84299999999999997,0.13690786588136197,8.7892560999667797,-0.02196676256602698,-0.37560112661214362
0.84350000000000003,0.14130249393134586,8.7892560999667797,-0.022143099250185115,-0.3297238449499667
0.84399999999999997,0.14569712198132886,8.7892560999667797,-0.022296470034268066,-0.28374624274645899
0.84450000000000003,0.15009175003131275,8.7892560999667797,-0.022426836500548698,-0.23771501312716942
0.84499999999999997,0.15448637808129578,8.7892560999667797,-0.022534183445984596,-0.19167645478201625
0.84550000000000003,0.15888100613127967,8.7892560999667797,-0.022618518253192561,-0.14567608988539324
0.84599999999999997,0.16327563418126256,8.7892560999667797,-0.022679872256176372,-0.099760009339054226
0.84650000000000003,0.16767026223124656,8.7892560999667797,-0.022718298363728438,-0.053973379773328278
0.84699999999999998,0.17206489028122948,8.7892560999667797,-0.022733872552593161,-0.0083611814286666704
0.84750000000000003,0.17645951833121348,8.7892560999667797,-0.022726694185832515,0.037031638567798481
0.84799999999999998,0.18085414638119637,8.7892560999667797,-0.022696882168258457,0.082161395374200322
0.84850000000000003,0.18524877443118026,8.7892560999667797,-0.022644580557535088,0.1269840049698778
0.84899999999999998,0.18964340248116329,8.7892560999667797,-0.022569953563154516,0.17145630517978838
0.84950000000000003,0.19403803053114715,8.7892560999667797,-0.022473185735107176,0.21553595436542006
0.84999999999999998,0.19843265858113007,8.7892560999667797,-0.022354486106190532,0.25918056369379044
0.85050000000000003,0.20282728663111416,8.7892560999667797,-0.022214080566691795,0.30234898593548737
0.85099999999999998,0.20722191468109707,8.7892560999667797,-0.02205221734011836,0.34500050276201755
0.85150000000000003,0.21161654273108094,8.7892560999667797,-0.021869165155963266,0.38709507552695765
0.85199999999999998,0.21601117078106385,8.7892560999667797,-0.021665212397139456,0.42859346227736894
0.85250000000000004,0.22040579883104774,8.7892560999667797,-0.021440667133869627,0.46945721310257688
0.85299999999999998,0.22480042688103019,8.7892560999667797,-0.021195855502680168,0.50964877968147315
0.85350000000000004,0.22919505493101408,8.7892560999667797,-0.020931122854796643,0.54913147843379739
0.85399999999999998,0.23358968298099697,8.7892560999667797,-0.020646833985053421,0.58786950227717194
0.85450000000000004,0.23798431103098086,8.7892560999667797,-0.020343371477166781,0.62582803195706316
0.85499999999999998,0.24237893908096336,8.7892560999667797,-0.020021133325218168,0.66297308203337468
0.85550000000000004,0.24677356713094725,8.7892560999667797,-0.019680530424984195,0.69927139442709707
0.85599999999999998,0.25116819518093014,8.7892560999667797,-0.019321997352888871,0.73469122288893685
0.85650000000000004,0.255562823230914,8.7892560999667797,-0.018945981975889415,0.76920169810274108
0.85699999999999998,0.25995745128089648,8.7892560999667797,-0.018552947462604816,0.8027730192659468
0.85750000000000004,0.2643520793308804,8.7892560999667797,-0.018143366014553249,0.83537600920380861
0.85799999999999998,0.26874670738086326,8.7892560999667797,-0.017717731277139173,0.86698319739411045
0.85850000000000004,0.27314133543084718,8.7892560999667797,-0.017276548213229423,0.89756805954384922
0.85899999999999999,0.27753596348083004,8.7892560999667797,-0.016820335096843945,0.92710524853085563
0.85950000000000004,0.28193059153081351,8.7892560999667797,-0.016349619515864208,0.95557032261558184
0.85999999999999999,0.28632521958079643,8.7892560999667797,-0.015864943587766495,0.98294026046945948
0.86050000000000004,0.29071984763078029,8.7892560999667797,-0.0153668612438689,1.0091932988334522
0.86099999999999999,0.29511447568076321,8.7892560999667797,-0.014855936784086664,1.034308878681216
0.86150000000000004,0.29950910373074663,8.7892560999667797,-0.014332742962360525,1.0582675302559621
0.86199999999999999,0.30390373178072955,8.7892560999667797,-0.01379786146389241,1.0810509941035245
0.86250000000000004,0.30829835983071341,8.7892560999667797,-0.013251885576018085,1.1026425529242896
0.86299999999999999,0.31269298788069633,8.7892560999667797,-0.012695415845888926,1.1230266894247956
0.86350000000000005,0.31708761593067974,8.7892560999667797,-0.01212905988941859,1.1421891180558368
0.86399999999999999,0.32148224398066266,8.7892560999667797,-0.011553429348540707,1.1601164871629437
0.86450000000000005,0.32587687203064658,8.7892560999667797,-0.010969146407164549,1.1767973108263319
0.86499999999999999,0.33027150008062944,8.7892560999667797,-0.010376837429468362,1.1922212440395585
0.86550000000000005,0.33466612813061336,8.7892560999667797,-0.0097771338779606663,1.2063792944022274
0.86599999999999999,0.33906075618059583,8.7892560999667797,-0.0091706686429784273,1.2192632208922982
0.86650000000000005,0.3434553842305797,8.7892560999667797,-0.0085580813818561703,1.2308667470954104
0.86699999999999999,0.34785001228056261,8.7892560999667797,-0.0079400138696723924,1.2411847628664336
0.86750000000000005,0.35224464033054648,8.7892560999667797,-0.0073171101127426424,1.2502134851605662
0.86799999999999999,0.35663926838052895,8.7892560999667797,-0.0066900151035486338,1.2579501323438076
0.86850000000000005,0.36103389643051281,8.7892560999667797,-0.0060593750473109777,1.2643933705889674
0.86899999999999999,0.36542852448049573,8.7892560999667797,-0.0054258368182433731,1.2695433718796549
0.86950000000000005,0.36982315253047959,8.7892560999667797,-0.0047900467236853018,1.2734015230517135
0.87,0.37421778058046207,8.7892560999667797,-0.0041526501530563757,1.2759703715092716
0.87050000000000005,0.37861240863044593,8.7892560999667797,-0.0035142909664773302,1.2772535490301034
0.871,0.38300703668042885,8.7892560999667797,-0.002875610527788014,1.2772563769177483
0.87150000000000005,0.38740166473041276,8.7892560999667797,-0.0022372473482088133,1.275985301145214
0.872,0.39179629278039518,8.7892560999667797,-0.0015998364379089356,1.2734480082467823
0.87210271505438697,0.39269908169872431,8.7892560999667797,-0.0014690685994009716,1.2727707157303705
0.87210271505438697,0.39269908169872431,8.7892560999667797,-0.0014690685994009716,1.2727707157303705
0.87250000000000005,0.39618998485565332,8.7837082973273866,-0.00096402335001396881,1.2696534500549648
0.873,0.40057618498586728,8.760971482289456,-0.00033045487514443998,1.2646122031302769
0.87350000000000005,0.40494669789565885,8.7207206815912439,0.00030028815674921523,1.2583348559532577
0.874,0.40929311774885574,8.6630349420221702,0.00092761427810839623,1.2508334179791596
0.87450000000000006,0.41360659357208879,8.5880241669417874,0.0015509029828635374,1.2421214626541905
0.875,0.41787875721841272,8.4992719862893296,0.0021695338259921032,1.2322139215873473
0.87550000000000006,0.42210431849375851,8.4024276313909123,0.0027828892514631127,1.2211275544530269
0.876,0.4262794271101028,8.2976886347413146,0.0033904026063350831,1.2088788577709626
0.87650000000000006,0.43040037372019613,8.1851915886379913,0.0039915269525546302,1.1954849893248898
0.877,0.43446326677940011,8.0650882586432449,0.0045856871599915224,1.180965120575753
0.87750000000000006,0.43846425207484718,7.9375390074839061,0.005172311986693893,1.1653396678537342
0.878,0.44239962497180102,7.8027089897399673,0.0057508505615038296,1.148629828035983
0.87850000000000006,0.44626578598771904,7.6607688261273221,0.0063207659858404396,1.1308576495573643
0.879,0.45005921703875751,7.5118958320127662,0.0068815317736346518,1.1120461928786458
0.87950000000000006,0.45377651191141521,7.356272612842087,0.0074326363928049598,1.0922193476167048
0.88,0.45741436608395908,7.1940878513494413,0.0079735816958229101,1.0714019393745327
0.88050000000000006,0.46096953175453337,7.0255360999685701,0.0085038765941592154,1.0496196712053372
0.88100000000000001,0.46443887609091916,6.8508174853719437,0.009023045344315311,1.0268991184602578
0.88150000000000006,0.46781937331799495,6.6701365488881521,0.0095306266193523736,1.0032675576811392
0.88200000000000001,0.47110808190371167,6.4837039973727641,0.010026169995010398,0.9787532027609297
0.88250000000000006,0.4743021898421142,6.2917336044589449,0.010509242860267902,0.95338479099806028
0.88300000000000001,0.47739896823276395,6.0944454863524333,0.010979423317800137,0.92719202128204692
0.88350000000000006,0.48039581660809766,5.8920626287626714,0.011436307161452896,0.90020508703172442
0.88400000000000001,0.48329024763667588,5.6848120963264135,0.01187950551535717,0.87245483916366073
0.88450000000000006,0.48607987646195511,5.4729257186521032,0.012308643214027019,0.84397287725209469
0.88500000000000001,0.48876245587396355,5.2566366387420116,0.012723364340590399,0.81479107888679314
0.88550000000000006,0.49133583286534993,5.0361841067976041,0.013123325299327799,0.78494225684925778
0.88600000000000001,0.49379799722885886,4.8118070234670514,0.013508202743930333,0.75445926744829217
0.88650000000000007,0.49614704045385777,4.5837500397121191,0.013877686767289371,0.7233758560661242
0.88700000000000001,0.49838118587808472,4.3522585908229985,0.014231485977648175,0.69172596659042274
0.88750000000000007,0.50049878044664242,4.1175803053736768,0.014569326102735479,0.65954393755218887
0.88800000000000001,0.50249828717910638,3.8799662583473822,0.014890948719518949,0.62686467644316479
0.88850000000000007,0.50437830481617096,3.6396668090494111,0.015196114713480492,0.59372307721866291
0.88900000000000001,0.50613755052488185,3.3969355912212795,0.015484601180033206,0.56015457973684457
0.88950000000000007,0.50777487084619111,3.152026897799586,0.015756203400571912,0.52619480283085496
0.89000000000000001,0.50928924054628089,2.9051959553209734,0.016010734635135308,0.4918795828088392
0.89050000000000007,0.51067975974757041,2.6566984868891481,0.016248025788140785,0.45724490909336257
0.89100000000000001,0.51194565835014683,2.4067906136711366,0.016467926049803686,0.42232691299773234
0.89150000000000007,0.51308629939287287,2.1557287071565847,0.016670303395652286,0.38716184877390342
0.89200000000000002,0.51410117580298664,1.9037689344154765,0.016855044201218559,0.35178602647215901
0.89250000000000007,0.51498991267399319,1.6511670600587434,0.017022053596585363,0.31623578509393091
0.89300000000000002,0.51575221549097983,1.3981784267838531,0.017171248148584714,0.28054745590106667
0.89350000000000007,0.51638797344387644,1.1450572238653562,0.017302570589102225,0.24475732544188128
0.89400000000000002,0.51689719048672278,0.89205654651483013,0.017415980057082142,0.20890159889175747
0.89450000000000007,0.51727999852659146,0.63942807815863856,0.017511454015451327,0.17301636324370637
0.89500000000000002,0.51753664639689789,0.38742195164446352,0.017588986714589704,0.13713756024436416
0.89550000000000007,0.51766747218938203,0.13628676276329418,0.017648585277707161,0.10130097023043676
0.89600000000000002,0.51767299959316249,-0.11373162238160364,0.017690283518896927,0.065542104551323754
0.89649999999999996,0.51755385552541544,-0.36238952180078227,0.017714130206373181,0.029896229729580042
0.89700000000000002,0.51731079244019795,-0.6094459101954216,0.017720192294401485,-0.0056016855438421531
0.89749999999999996,0.5169446503274967,-0.85466198847817865,0.017708549479420969,-0.04091693371619827
0.89800000000000002,0.51645639534253851,-1.0978021403840943,0.017679299818876028,-0.076015179912108252
0.89849999999999997,0.51584714665054954,-1.3386346757679488,0.017632563648774111,-0.11086255067676137
0.89900000000000002,0.51511812538321045,-1.5769311640407508,0.01756847625691732,-0.14542557205318685
0.89949999999999997,0.51427065128010063,-1.8124664697551323,0.017487187413827137,-0.17967117687268697
0.90000000000000002,0.51330613080045662,-2.0450187033586147,0.017388859683663407,-0.21356670549540244
0.90049999999999997,0.51222613290390262,-2.2743714775268402,0.017273679509025492,-0.24708017892953996
0.90100000000000002,0.51103231681769123,-2.5003122709339358,0.017141846729321987,-0.28018011208752136
0.90149999999999997,0.50972642978547567,-2.7226323335078435,0.016993574246924759,-0.3128355017040263
0.90200000000000002,0.50831032218806038,-2.9411275827950241,0.016829090311974815,-0.34501594465231034
0.90249999999999997,0.50678596564521949,-3.1555996214400821,0.016648641248539674,-0.37669177163310619
0.90300000000000002,0.50515542324380502,-3.3658548096369971,0.016452487092995394,-0.40783393398944523
0.90349999999999997,0.50342084081395588,-3.5717038674591786,0.016240900295347294,-0.43841395252826998
0.90363438931601536,0.50293716996538729,-3.6262566275403838,0.016181435656930133,-0.44653376729157862
0.90363438931601536,0.50293716996538729,-3.6262566275403838,0.016181435656930133,-0.44653376729157862
0.90400000000000003,0.50158451349458999,-3.7729612639389778,0.016014175031857564,-0.46840378657242193
0.90449999999999997,0.49964883570188773,-3.969445698083188,0.01577262020910376,-0.49777593550319482
0.90500000000000003,0.49761611517807008,-4.1609938916773936,0.015516535427230046,-0.52650553340843609
0.90549999999999997,0.49548880626053049,-4.3474428739817679,0.015246241065685052,-0.55456766239446009
0.90600000000000003,0.49326956767357716,-4.5286268922164448,0.014962085949520415,-0.5819368728307871
0.90649999999999997,0.49096108855619836,-4.7043899269785543,0.014664424797422458,-0.60858908743350348
0.90700000000000003,0.48856611612440581,-4.874583506536057,0.014353621775546192,-0.63450127051484873
0.90749999999999997,0.48608747453193146,-5.0390653752764436,0.014030052946557464,-0.65965122517233921
0.90800000000000003,0.48352804601150373,-5.1977005790347075,0.013694103780574274,-0.68401776087871202
0.90849999999999997,0.48089078022079873,-5.3503610805780033,0.013346170413783335,-0.70758063236304447
0.90900000000000003,0.47817869986701023,-5.4969237140307783,0.012986660109002728,-0.73032024333097334
0.90949999999999998,0.47539488465751878,-5.637272820609236,0.012615989417610524,-0.75221803398479781
0.91000000000000003,0.47254247078677186,-5.7712992768524165,0.012234583947953593,-0.77325634235812035
0.91049999999999998,0.46962464352116384,-5.8989009383261664,0.011842877389442652,-0.7934184726370741
0.91100000000000003,0.46664464431698038,-6.0199823645151289,0.01144131247402729,-0.81268865114950017
0.91149999999999998,0.46360575194960563,-6.1344554136381664,0.011030338405155967,-0.83105212380016191
0.91200000000000003,0.46051129467046575,-6.2422387465858478,0.010610412495619809,-0.84849507715609596
0.91249999999999998,0.45736463461061161,-6.3432581626310718,0.010181998017115043,-0.86500469667616497
0.91300000000000003,0.45416917359102921,-6.4374465050601222,0.0097455650063936403,-0.88056914940904063
0.91349999999999998,0.45092834293798256,-6.524743879064907,0.009301588860782594,-0.89517762182744831
0.91400000000000003,0.44764559605413418,-6.6050979562721119,0.0088505493375566659,-0.90882036825091705
0.91449999999999998,0.44432441563309893,-6.6784634479885003,0.0083929314878911365,-0.92148863077631749
0.91500000000000004,0.44096830490841815,-6.7448021598603694,0.0079292244283869617,-0.93317465282489964
0.91549999999999998,0.43758078937865313,-6.804082422626422,0.0074599214918440052,-0.94387159658823716
0.91600000000000004,0.43416540306431889,-6.8562806160379459,0.0069855185333484995,-0.95357377000534416
0.91649999999999998,0.43072569165038332,-6.9013799767468633,0.0065065141795369692,-0.96227645418653951
0.91700000000000004,0.42726520614925589,-6.9393708612232974,0.0060234089755521591,-0.96997594516934471
0.91749999999999998,0.42378750319325881,-6.9702508517395421,0.0055367054437441745,-0.97666956888691359
0.91800000000000004,0.42029613763480433,-6.9940245623705977,0.0050469070055653596,-0.98235565826251969
0.91849999999999998,0.4167946594709534,-7.0107036168732586,0.0045545175430738837,-0.98703355205863597
0.91900000000000004,0.41328661213200663,-7.0203068831182964,0.0040600411953014915,-0.99070362953029467
0.91949999999999998,0.40977552363878261,-7.0229341402250194,0.0035639815729219637,-0.99336727558519622
0.92000000000000004,0.40626406758398498,-7.0229347708852368,0.0030668412701909931,-0.99502683378493451
0.92049999999999998,0.40275259894417881,-7.0229314299891366,0.0025691215084874285,-0.99568566520216817
0.92100000000000004,0.39924113346102735,-7.0229294022967501,0.0020713216012721849,-0.99534810275942076
0.92149999999999999,0.39572966899493217,-7.0229298829253466,0.0015739382748447446,-0.99401950642990133
0.92193152751599905,0.39269908169661683,-7.0229304031262032,0.0011453830765275751,-0.99208088865215982
0.92193152751599905,0.39269908169661683,-7.0229304031262032,0.0011453830765275751,-0.99208088865215982
0.92200000000000004,0.39221820420694942,-7.0229304031262032,0.0010774656099132019,-0.99170612161859162
0.92249999999999999,0.38870673900538655,-7.0229304031262032,0.00058240656077934944,-0.98841520636981461
0.92300000000000004,0.38519527380382296,-7.0229304031262032,8.923379532983635e-05,-0.98415485799201352
