"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.57450000000000001,15.9,-0.00019980529287820376,9.1345500000000008,-0.00011478814075852806,0.00020000000000000001,-15.915494300436015,0.0001149,-9.1434514756004894
0.57500000000000007,15.9,-0.00019980529287820376,9.1425000000000018,-0.00011488804340496718,0.00020000000000000001,-15.915494300436015,0.00011500000000000002,-9.1514092227507096
0.57550000000000001,15.9,-0.00019980529287820376,9.1504500000000011,-0.00011498794605140627,0.00020000000000000001,-15.915494300436015,0.00011510000000000001,-9.1593669699009261
0.57600000000000007,15.9,-0.00019980529287820376,9.1584000000000021,-0.00011508784869784538,0.00020000000000000001,-15.915494300436015,0.00011520000000000002,-9.1673247170511445
0.57650000000000001,15.9,-0.00019980529287820376,9.1663499999999996,-0.00011518775134428446,0.00020000000000000001,-15.915494300436015,0.00011530000000000001,-9.1752824642013628
0.57699999999999996,15.9,-0.00019980529287820376,9.1742999999999988,-0.00011528765399072355,0.00020000000000000001,-15.915494300436015,0.0001154,-9.1832402113515794
0.57750000000000001,15.9,-0.00019980529287820376,9.1822499999999998,-0.00011538755663716266,0.00020000000000000001,-15.915494300436015,0.0001155,-9.1911979585017978
0.57799999999999996,15.9,-0.00019980529287820376,9.190199999999999,-0.00011548745928360175,0.00020000000000000001,-15.915494300436015,0.00011559999999999999,-9.1991557056520143
0.57850000000000001,15.9,-0.00019980529287820376,9.19815,-0.00011558736193004087,0.00020000000000000001,-15.915494300436015,0.00011570000000000001,-9.2071134528022345
0.57899999999999996,15.9,-0.00019980529287820376,9.2060999999999993,-0.00011568726457647995,0.00020000000000000001,-15.915494300436015,0.0001158,-9.2150711999524511
0.57950000000000002,15.9,-0.00019980529287820376,9.2140500000000003,-0.00011578716722291907,0.00020000000000000001,-15.915494300436015,0.00011590000000000001,-9.2230289471026712
0.57999999999999996,15.9,-0.00019980529287820376,9.2219999999999995,-0.00011588706986935817,0.00020000000000000001,-15.915494300436015,0.000116,-9.2309866942528878
0.58050000000000002,15.9,-0.00019980529287820376,9.2299500000000005,-0.00011598697251579727,0.00020000000000000001,-15.915494300436015,0.0001161,-9.2389444414031061
0.58099999999999996,15.9,-0.00019980529287820376,9.2378999999999998,-0.00011608687516223637,0.00020000000000000001,-15.915494300436015,0.00011619999999999999,-9.2469021885533227
0.58150000000000002,15.9,-0.00019980529287820376,9.2458500000000008,-0.00011618677780867549,0.00020000000000000001,-15.915494300436015,0.00011630000000000001,-9.2548599357035428
0.58199999999999996,15.9,-0.00019980529287820376,9.2538,-0.00011628668045511458,0.00020000000000000001,-15.915494300436015,0.0001164,-9.2628176828537594
0.58250000000000002,15.9,-0.00019980529287820376,9.261750000000001,-0.00011638658310155369,0.00020000000000000001,-15.915494300436015,0.00011650000000000001,-9.2707754300039795
0.58299999999999996,15.9,-0.00019980529287820376,9.2697000000000003,-0.00011648648574799278,0.00020000000000000001,-15.915494300436015,0.0001166,-9.2787331771541961
0.58350000000000002,15.9,-0.00019980529287820376,9.2776500000000013,-0.0001165863883944319,0.00020000000000000001,-15.915494300436015,0.0001167,-9.2866909243044145
0.58399999999999996,15.9,-0.00019980529287820376,9.2855999999999987,-0.00011668629104087097,0.00020000000000000001,-15.915494300436015,0.00011679999999999999,-9.294648671454631
0.58450000000000002,15.9,-0.00019980529287820376,9.2935499999999998,-0.00011678619368731009,0.00020000000000000001,-15.915494300436015,0.00011690000000000001,-9.3026064186048512
0.58499999999999996,15.9,-0.00019980529287820376,9.301499999999999,-0.00011688609633374918,0.00020000000000000001,-15.915494300436015,0.000117,-9.3105641657550677
0.58550000000000002,15.9,-0.00019980529287820376,9.30945,-0.00011698599898018829,0.00020000000000000001,-15.915494300436015,0.00011710000000000001,-9.3185219129052861
0.58599999999999997,15.9,-0.00019980529287820376,9.3173999999999992,-0.00011708590162662738,0.00020000000000000001,-15.915494300436015,0.0001172,-9.3264796600555044
0.58650000000000002,15.9,-0.00019980529287820376,9.3253500000000003,-0.0001171858042730665,0.00020000000000000001,-15.915494300436015,0.00011730000000000001,-9.3344374072057228
0.58699999999999997,15.9,-0.00019980529287820376,9.3332999999999995,-0.00011728570691950558,0.00020000000000000001,-15.915494300436015,0.00011739999999999999,-9.3423951543559394
0.58750000000000002,15.9,-0.00019980529287820376,9.3412500000000005,-0.00011738560956594471,0.00020000000000000001,-15.915494300436015,0.00011750000000000001,-9.3503529015061577
0.58799999999999997,15.9,-0.00019980529287820376,9.3491999999999997,-0.0001174855122123838,0.00020000000000000001,-15.915494300436015,0.0001176,-9.3583106486563761
0.58850000000000002,15.9,-0.00019980529287820376,9.3571500000000007,-0.00011758541485882291,0.00020000000000000001,-15.915494300436015,0.00011770000000000001,-9.3662683958065944
0.58899999999999997,15.9,-0.00019980529287820376,9.3651,-0.000117685317505262,0.00020000000000000001,-15.915494300436015,0.0001178,-9.3742261429568128
0.58950000000000002,15.9,-0.00019980529287820376,9.373050000000001,-0.00011778522015170112,0.00020000000000000001,-15.915494300436015,0.00011790000000000001,-9.3821838901070294
0.58999999999999997,15.9,-0.00019980529287820376,9.3810000000000002,-0.00011788512279814021,0.00020000000000000001,-15.915494300436015,0.000118,-9.3901416372572477
0.59050000000000002,15.9,-0.00019980529287820376,9.3889500000000012,-0.00011798502544457932,0.00020000000000000001,-15.915494300436015,0.00011810000000000001,-9.3980993844074661
0.59099999999999997,15.9,-0.00019980529287820376,9.3969000000000005,-0.00011808492809101841,0.00020000000000000001,-15.915494300436015,0.0001182,-9.4060571315576844
0.59150000000000003,15.9,-0.00019980529287820376,9.4048500000000015,-0.00011818483073745754,0.00020000000000000001,-15.915494300436015,0.00011830000000000002,-9.4140148787079028
0.59199999999999997,15.9,-0.00019980529287820376,9.4127999999999989,-0.0001182847333838966,0.00020000000000000001,-15.915494300436015,0.0001184,-9.4219726258581193
0.59250000000000003,15.9,-0.00019980529287820376,9.42075,-0.00011838463603033572,0.00020000000000000001,-15.915494300436015,0.00011850000000000001,-9.4299303730083377
0.59299999999999997,15.9,-0.00019980529287820376,9.4286999999999992,-0.0001184845386767748,0.00020000000000000001,-15.915494300436015,0.0001186,-9.437888120158556
0.59350000000000003,15.9,-0.00019980529287820376,9.4366500000000002,-0.00011858444132321392,0.00020000000000000001,-15.915494300436015,0.00011870000000000001,-9.4458458673087744
0.59399999999999997,15.9,-0.00019980529287820376,9.4445999999999994,-0.00011868434396965302,0.00020000000000000001,-15.915494300436015,0.0001188,-9.4538036144589928
0.59450000000000003,15.9,-0.00019980529287820376,9.4525500000000005,-0.00011878424661609214,0.00020000000000000001,-15.915494300436015,0.00011890000000000002,-9.4617613616092111
0.59499999999999997,15.9,-0.00019980529287820376,9.4604999999999997,-0.00011888414926253122,0.00020000000000000001,-15.915494300436015,0.00011900000000000001,-9.4697191087594277
0.59550000000000003,15.9,-0.00019980529287820376,9.4684500000000007,-0.00011898405190897034,0.00020000000000000001,-15.915494300436015,0.00011910000000000001,-9.477676855909646
0.59599999999999997,15.9,-0.00019980529287820376,9.4763999999999999,-0.00011908395455540943,0.00020000000000000001,-15.915494300436015,0.0001192,-9.4856346030598644
0.59650000000000003,15.9,-0.00019980529287820376,9.4843500000000009,-0.00011918385720184854,0.00020000000000000001,-15.915494300436015,0.00011930000000000001,-9.4935923502100827
0.59699999999999998,15.9,-0.00019980529287820376,9.4923000000000002,-0.00011928375984828763,0.00020000000000000001,-15.915494300436015,0.0001194,-9.5015500973602993
0.59750000000000003,15.9,-0.00019980529287820376,9.5002500000000012,-0.00011938366249472675,0.00020000000000000001,-15.915494300436015,0.00011950000000000002,-9.5095078445105194
0.59799999999999998,15.9,-0.00019980529287820376,9.5082000000000004,-0.00011948356514116585,0.00020000000000000001,-15.915494300436015,0.00011960000000000001,-9.517465591660736
0.59850000000000003,15.9,-0.00019980529287820376,9.5161500000000014,-0.00011958346778760495,0.00020000000000000001,-15.915494300436015,0.00011970000000000001,-9.5254233388109544
0.59899999999999998,15.9,-0.00019980529287820376,9.5241000000000007,-0.00011968337043404405,0.00020000000000000001,-15.915494300436015,0.0001198,-9.533381085961171
0.59950000000000003,15.9,-0.00019980529287820376,9.5320499999999999,-0.00011978327308048314,0.00020000000000000001,-15.915494300436015,0.00011990000000000001,-9.5413388331113911
0.59999999999999998,15.9,-0.00019980529287820376,9.5399999999999991,-0.00011988317572692223,0.00020000000000000001,-15.915494300436015,0.00012,-9.5492965802616077
0.60050000000000003,15.9,-0.00019980529287820376,9.5479500000000002,-0.00011998307837336136,0.00020000000000000001,-15.915494300436015,0.00012010000000000002,-9.5572543274118278
0.60099999999999998,15.9,-0.00019980529287820376,9.5558999999999994,-0.00012008298101980044,0.00020000000000000001,-15.915494300436015,0.00012020000000000001,-9.5652120745620444
0.60150000000000003,15.9,-0.00019980529287820376,9.5638500000000004,-0.00012018288366623956,0.00020000000000000001,-15.915494300436015,0.00012030000000000001,-9.5731698217122627
0.60199999999999998,15.9,-0.00019980529287820376,9.5717999999999996,-0.00012028278631267865,0.00020000000000000001,-15.915494300436015,0.0001204,-9.5811275688624793
0.60250000000000004,15.9,-0.00019980529287820376,9.5797500000000007,-0.00012038268895911776,0.00020000000000000001,-15.915494300436015,0.00012050000000000002,-9.5890853160126994
0.60299999999999998,15.9,-0.00019980529287820376,9.5876999999999999,-0.00012048259160555685,0.00020000000000000001,-15.915494300436015,0.0001206,-9.597043063162916
0.60350000000000004,15.9,-0.00019980529287820376,9.5956500000000009,-0.00012058249425199597,0.00020000000000000001,-15.915494300436015,0.00012070000000000001,-9.6050008103131344
0.60399999999999998,15.9,-0.00019980529287820376,9.6036000000000001,-0.00012068239689843506,0.00020000000000000001,-15.915494300436015,0.0001208,-9.6129585574633509
0.60450000000000004,15.9,-0.00019980529287820376,9.6115500000000011,-0.00012078229954487417,0.00020000000000000001,-15.915494300436015,0.00012090000000000001,-9.6209163046135711
0.60499999999999998,15.9,-0.00019980529287820376,9.6195000000000004,-0.00012088220219131327,0.00020000000000000001,-15.915494300436015,0.000121,-9.6288740517637876
0.60550000000000004,15.9,-0.00019980529287820376,9.6274500000000014,-0.00012098210483775239,0.00020000000000000001,-15.915494300436015,0.00012110000000000002,-9.6368317989140078
0.60599999999999998,15.9,-0.00019980529287820376,9.6354000000000006,-0.00012108200748419148,0.00020000000000000001,-15.915494300436015,0.00012120000000000001,-9.6447895460642243
0.60650000000000004,15.9,-0.00019980529287820376,9.6433500000000016,-0.00012118191013063059,0.00020000000000000001,-15.915494300436015,0.00012130000000000001,-9.6527472932144427
0.60699999999999998,15.9,-0.00019980529287820376,9.6512999999999991,-0.00012128181277706967,0.00020000000000000001,-15.915494300436015,0.0001214,-9.6607050403646593
0.60750000000000004,15.9,-0.00019980529287820376,9.6592500000000001,-0.00012138171542350877,0.00020000000000000001,-15.915494300436015,0.00012150000000000001,-9.6686627875148794
0.60799999999999998,15.9,-0.00019980529287820376,9.6671999999999993,-0.00012148161806994787,0.00020000000000000001,-15.915494300436015,0.0001216,-9.676620534665096
0.60850000000000004,15.9,-0.00019980529287820376,9.6751500000000004,-0.00012158152071638699,0.00020000000000000001,-15.915494300436015,0.00012170000000000002,-9.6845782818153161
0.60899999999999999,15.9,-0.00019980529287820376,9.6830999999999996,-0.00012168142336282607,0.00020000000000000001,-15.915494300436015,0.00012180000000000001,-9.6925360289655327
0.60950000000000004,15.9,-0.00019980529287820376,9.6910500000000006,-0.00012178132600926519,0.00020000000000000001,-15.915494300436015,0.00012190000000000001,-9.700493776115751
0.60999999999999999,15.9,-0.00019980529287820376,9.6989999999999998,-0.00012188122865570428,0.00020000000000000001,-15.915494300436015,0.000122,-9.7084515232659676
0.61050000000000004,15.9,-0.00019980529287820376,9.7069500000000009,-0.00012198113130214339,0.00020000000000000001,-15.915494300436015,0.00012210000000000001,-9.7164092704161877
0.61099999999999999,15.9,-0.00019980529287820376,9.7149000000000001,-0.00012208103394858248,0.00020000000000000001,-15.915494300436015,0.00012220000000000002,-9.7243670175664061
0.61150000000000004,15.9,-0.00019980529287820376,9.7228500000000011,-0.00012218093659502159,0.00020000000000000001,-15.915494300436015,0.00012230000000000002,-9.7323247647166227
0.61199999999999999,15.9,-0.00019980529287820376,9.7308000000000003,-0.0001222808392414607,0.00020000000000000001,-15.915494300436015,0.00012239999999999999,-9.7402825118668392
0.61250000000000004,15.9,-0.00019980529287820376,9.7387500000000014,-0.0001223807418878998,0.00020000000000000001,-15.915494300436015,0.00012250000000000002,-9.7482402590170594
0.61299999999999999,15.9,-0.00019980529287820376,9.7467000000000006,-0.00012248064453433891,0.00020000000000000001,-15.915494300436015,0.0001226,-9.7561980061672759
0.61350000000000005,15.9,-0.00019980529287820376,9.7546500000000016,-0.00012258054718077802,0.00020000000000000001,-15.915494300436015,0.00012270000000000003,-9.7641557533174961
0.61399999999999999,15.9,-0.00019980529287820376,9.7626000000000008,-0.0001226804498272171,0.00020000000000000001,-15.915494300436015,0.0001228,-9.7721135004677127
0.61450000000000005,15.9,-0.00019980529287820376,9.7705500000000001,-0.00012278035247365621,0.00020000000000000001,-15.915494300436015,0.00012290000000000001,-9.780071247617931
0.61499999999999999,15.9,-0.00019980529287820376,9.7784999999999993,-0.00012288025512009529,0.00020000000000000001,-15.915494300436015,0.00012300000000000001,-9.7880289947681494
0.61550000000000005,15.9,-0.00019980529287820376,9.7864500000000003,-0.00012298015776653442,0.00020000000000000001,-15.915494300436015,0.00012310000000000001,-9.7959867419183677
0.61599999999999999,15.9,-0.00019980529287820376,9.7943999999999996,-0.0001230800604129735,0.00020000000000000001,-15.915494300436015,0.00012320000000000001,-9.8039444890685843
0.61650000000000005,15.9,-0.00019980529287820376,9.8023500000000006,-0.00012317996305941261,0.00020000000000000001,-15.915494300436015,0.00012330000000000002,-9.8119022362188026
0.61699999999999999,15.9,-0.00019980529287820376,9.8102999999999998,-0.00012327986570585171,0.00020000000000000001,-15.915494300436015,0.00012340000000000002,-9.819859983369021
0.61750000000000005,15.9,-0.00019980529287820376,9.8182500000000008,-0.00012337976835229082,0.00020000000000000001,-15.915494300436015,0.00012350000000000002,-9.8278177305192393
0.61799999999999999,15.9,-0.00019980529287820376,9.8262,-0.0001234796709987299,0.00020000000000000001,-15.915494300436015,0.0001236,-9.8357754776694559
0.61850000000000005,15.9,-0.00019980529287820376,9.8341500000000011,-0.00012357957364516904,0.00020000000000000001,-15.915494300436015,0.00012370000000000003,-9.8437332248196761
0.61899999999999999,15.9,-0.00019980529287820376,9.8421000000000003,-0.00012367947629160812,0.00020000000000000001,-15.915494300436015,0.0001238,-9.8516909719698926
0.61950000000000005,15.9,-0.00019980529287820376,9.8500500000000013,-0.00012377937893804722,0.00020000000000000001,-15.915494300436015,0.0001239,-9.859648719120111
0.62,15.9,-0.00019980529287820376,9.8580000000000005,-0.00012387928158448633,0.00020000000000000001,-15.915494300436015,0.00012400000000000001,-9.8676064662703293
0.62050000000000005,15.9,-0.00019980529287820376,9.8659500000000016,-0.00012397918423092544,0.00020000000000000001,-15.915494300436015,0.00012410000000000001,-9.8755642134205459
0.621,15.9,-0.00019980529287820376,9.8739000000000008,-0.00012407908687736454,0.00020000000000000001,-15.915494300436015,0.00012420000000000001,-9.8835219605707643
0.62150000000000005,15.9,-0.00019980529287820376,9.8818500000000018,-0.00012417898952380365,0.00020000000000000001,-15.915494300436015,0.00012430000000000001,-9.8914797077209826
0.622,15.9,-0.00019980529287820376,9.889800000000001,-0.00012427889217024273,0.00020000000000000001,-15.915494300436015,0.00012440000000000002,-9.899437454871201
0.62250000000000005,15.9,-0.00019980529287820376,9.8977500000000003,-0.00012437879481668184,0.00020000000000000001,-15.915494300436015,0.00012450000000000002,-9.9073952020214193
0.623,15.9,-0.00019980529287820376,9.9056999999999995,-0.00012447869746312092,0.00020000000000000001,-15.915494300436015,0.00012459999999999999,-9.9153529491716359
0.62350000000000005,15.9,-0.00019980529287820376,9.9136500000000005,-0.00012457860010956005,0.00020000000000000001,-15.915494300436015,0.00012470000000000002,-9.923310696321856
0.624,15.9,-0.00019980529287820376,9.9215999999999998,-0.00012467850275599913,0.00020000000000000001,-15.915494300436015,0.0001248,-9.9312684434720726
0.62450000000000006,15.9,-0.00019980529287820376,9.9295500000000008,-0.00012477840540243824,0.00020000000000000001,-15.915494300436015,0.00012490000000000003,-9.9392261906222927
0.625,15.9,-0.00019980529287820376,9.9375,-0.00012487830804887735,0.00020000000000000001,-15.915494300436015,0.000125,-9.9471839377725093
0.62550000000000006,15.9,-0.00019980529287820376,9.945450000000001,-0.00012497821069531645,0.00020000000000000001,-15.915494300436015,0.00012510000000000001,-9.9551416849227259
0.626,15.9,-0.00019980529287820376,9.9534000000000002,-0.00012507811334175553,0.00020000000000000001,-15.915494300436015,0.00012520000000000001,-9.9630994320729442
0.62650000000000006,15.9,-0.00019980529287820376,9.9613500000000013,-0.00012517801598819467,0.00020000000000000001,-15.915494300436015,0.00012530000000000001,-9.9710571792231626
0.627,15.9,-0.00019980529287820376,9.9693000000000005,-0.00012527791863463375,0.00020000000000000001,-15.915494300436015,0.00012540000000000001,-9.9790149263733809
0.62750000000000006,15.9,-0.00019980529287820376,9.9772500000000015,-0.00012537782128107286,0.00020000000000000001,-15.915494300436015,0.00012550000000000001,-9.9869726735235993
0.628,15.9,-0.00019980529287820376,9.9852000000000007,-0.00012547772392751196,0.00020000000000000001,-15.915494300436015,0.00012560000000000002,-9.9949304206738177
0.62850000000000006,15.9,-0.00019980529287820376,9.9931500000000018,-0.00012557762657395107,0.00020000000000000001,-15.915494300436015,0.00012570000000000002,-10.002888167824036
0.629,15.9,-0.00019980529287820376,10.001100000000001,-0.00012567752922039018,0.00020000000000000001,-15.915494300436015,0.00012579999999999999,-10.010845914974253
0.62950000000000006,15.9,-0.00019980529287820376,10.009050000000002,-0.00012577743186682928,0.00020000000000000001,-15.915494300436015,0.00012590000000000002,-10.018803662124473
0.63,15.9,-0.00019980529287820376,10.016999999999999,-0.00012587733451326836,0.00020000000000000001,-15.915494300436015,0.000126,-10.026761409274688
0.63050000000000006,15.9,-0.00019980529287820376,10.02495,-0.00012597723715970747,0.00020000000000000001,-15.915494300436015,0.00012610000000000003,-10.034719156424909
0.63100000000000001,15.9,-0.00019980529287820376,10.0329,-0.00012607713980614655,0.00020000000000000001,-15.915494300436015,0.0001262,-10.042676903575124
0.63150000000000006,15.9,-0.00019980529287820376,10.040850000000001,-0.00012617704245258569,0.00020000000000000001,-15.915494300436015,0.00012630000000000001,-10.050634650725343
0.63200000000000001,15.9,-0.00019980529287820376,10.0488,-0.00012627694509902477,0.00020000000000000001,-15.915494300436015,0.00012640000000000001,-10.058592397875561
0.63250000000000006,15.9,-0.00019980529287820376,10.056750000000001,-0.00012637684774546387,0.00020000000000000001,-15.915494300436015,0.00012650000000000001,-10.066550145025779
0.63300000000000001,15.9,-0.00019980529287820376,10.0647,-0.00012647675039190298,0.00020000000000000001,-15.915494300436015,0.00012660000000000001,-10.074507892175998
0.63350000000000006,15.9,-0.00019980529287820376,10.072650000000001,-0.00012657665303834209,0.00020000000000000001,-15.915494300436015,0.00012670000000000002,-10.082465639326216
0.63400000000000001,15.9,-0.00019980529287820376,10.0806,-0.00012667655568478117,0.00020000000000000001,-15.915494300436015,0.00012680000000000002,-10.090423386476434
0.63450000000000006,15.9,-0.00019980529287820376,10.088550000000001,-0.0001267764583312203,0.00020000000000000001,-15.915494300436015,0.00012690000000000002,-10.098381133626653
0.63500000000000001,15.9,-0.00019980529287820376,10.096500000000001,-0.00012687636097765938,0.00020000000000000001,-15.915494300436015,0.000127,-10.106338880776867
0.63550000000000006,15.9,-0.00019980529287820376,10.104450000000002,-0.00012697626362409849,0.00020000000000000001,-15.915494300436015,0.00012710000000000003,-10.114296627927088
0.63600000000000001,15.9,-0.00019980529287820376,10.112400000000001,-0.0001270761662705376,0.00020000000000000001,-15.915494300436015,0.0001272,-10.122254375077304
0.63650000000000007,15.9,-0.00019980529287820376,10.120350000000002,-0.0001271760689169767,0.00020000000000000001,-15.915494300436015,0.00012730000000000003,-10.130212122227524
0.63700000000000001,15.9,-0.00019980529287820376,10.128300000000001,-0.00012727597156341581,0.00020000000000000001,-15.915494300436015,0.00012740000000000001,-10.138169869377741
0.63750000000000007,15.9,-0.00019980529287820376,10.13625,-0.00012737587420985489,0.00020000000000000001,-15.915494300436015,0.00012750000000000001,-10.146127616527959
0.63800000000000001,15.9,-0.00019980529287820376,10.1442,-0.000127475776856294,0.00020000000000000001,-15.915494300436015,0.00012760000000000001,-10.154085363678178
0.63850000000000007,15.9,-0.00019980529287820376,10.152150000000001,-0.0001275756795027331,0.00020000000000000001,-15.915494300436015,0.00012770000000000001,-10.162043110828396
0.63900000000000001,15.9,-0.00019980529287820376,10.1601,-0.00012767558214917218,0.00020000000000000001,-15.915494300436015,0.00012780000000000002,-10.170000857978614
0.63950000000000007,15.9,-0.00019980529287820376,10.168050000000001,-0.00012777548479561132,0.00020000000000000001,-15.915494300436015,0.00012790000000000002,-10.177958605128833
0.64000000000000001,15.9,-0.00019980529287820376,10.176,-0.0001278753874420504,0.00020000000000000001,-15.915494300436015,0.00012800000000000002,-10.185916352279049
0.64049999999999996,15.9,-0.00019980529287820376,10.183949999999999,-0.00012797529008848948,0.00020000000000000001,-15.915494300436015,0.0001281,-10.193874099429266
0.64100000000000001,15.9,-0.00019980529287820376,10.1919,-0.00012807519273492861,0.00020000000000000001,-15.915494300436015,0.0001282,-10.201831846579484
0.64149999999999996,15.9,-0.00019980529287820376,10.19985,-0.00012817509538136769,0.00020000000000000001,-15.915494300436015,0.0001283,-10.209789593729703
0.64200000000000002,15.9,-0.00019980529287820376,10.207800000000001,-0.0001282749980278068,0.00020000000000000001,-15.915494300436015,0.0001284,-10.217747340879921
0.64249999999999996,15.9,-0.00019980529287820376,10.21575,-0.00012837490067424591,0.00020000000000000001,-15.915494300436015,0.00012850000000000001,-10.225705088030139
0.64300000000000002,15.9,-0.00019980529287820376,10.223700000000001,-0.00012847480332068501,0.00020000000000000001,-15.915494300436015,0.00012860000000000001,-10.233662835180358
0.64349999999999996,15.9,-0.00019980529287820376,10.23165,-0.00012857470596712412,0.00020000000000000001,-15.915494300436015,0.00012870000000000001,-10.241620582330576
0.64400000000000002,15.9,-0.00019980529287820376,10.239600000000001,-0.00012867460861356323,0.00020000000000000001,-15.915494300436015,0.00012880000000000001,-10.249578329480794
0.64449999999999996,15.9,-0.00019980529287820376,10.24755,-0.00012877451126000231,0.00020000000000000001,-15.915494300436015,0.00012889999999999999,-10.257536076631009
0.64500000000000002,15.9,-0.00019980529287820376,10.255500000000001,-0.00012887441390644144,0.00020000000000000001,-15.915494300436015,0.00012900000000000002,-10.265493823781229
0.64549999999999996,15.9,-0.00019980529287820376,10.263449999999999,-0.0001289743165528805,0.00020000000000000001,-15.915494300436015,0.00012909999999999999,-10.273451570931446
0.64600000000000002,15.9,-0.00019980529287820376,10.2714,-0.00012907421919931963,0.00020000000000000001,-15.915494300436015,0.00012920000000000002,-10.281409318081666
0.64649999999999996,15.9,-0.00019980529287820376,10.279349999999999,-0.00012917412184575871,0.00020000000000000001,-15.915494300436015,0.0001293,-10.289367065231882
0.64700000000000002,15.9,-0.00019980529287820376,10.2873,-0.00012927402449219782,0.00020000000000000001,-15.915494300436015,0.0001294,-10.297324812382101
0.64749999999999996,15.9,-0.00019980529287820376,10.295249999999999,-0.00012937392713863692,0.00020000000000000001,-15.915494300436015,0.0001295,-10.305282559532319
0.64800000000000002,15.9,-0.00019980529287820376,10.3032,-0.00012947382978507603,0.00020000000000000001,-15.915494300436015,0.00012960000000000001,-10.313240306682538
0.64849999999999997,15.9,-0.00019980529287820376,10.31115,-0.00012957373243151511,0.00020000000000000001,-15.915494300436015,0.00012970000000000001,-10.321198053832756
0.64900000000000002,15.9,-0.00019980529287820376,10.319100000000001,-0.00012967363507795425,0.00020000000000000001,-15.915494300436015,0.00012980000000000001,-10.329155800982974
0.64949999999999997,15.9,-0.00019980529287820376,10.32705,-0.00012977353772439333,0.00020000000000000001,-15.915494300436015,0.00012989999999999999,-10.337113548133189
0.65000000000000002,15.9,-0.00019980529287820376,10.335000000000001,-0.00012987344037083243,0.00020000000000000001,-15.915494300436015,0.00013000000000000002,-10.345071295283409
0.65049999999999997,15.9,-0.00019980529287820376,10.34295,-0.00012997334301727154,0.00020000000000000001,-15.915494300436015,0.00013009999999999999,-10.353029042433626
0.65100000000000002,15.9,-0.00019980529287820376,10.350900000000001,-0.00013007324566371065,0.00020000000000000001,-15.915494300436015,0.00013020000000000002,-10.360986789583846
0.65149999999999997,15.9,-0.00019980529287820376,10.35885,-0.00013017314831014975,0.00020000000000000001,-15.915494300436015,0.0001303,-10.368944536734062
0.65200000000000002,15.9,-0.00019980529287820376,10.366800000000001,-0.00013027305095658886,0.00020000000000000001,-15.915494300436015,0.0001304,-10.376902283884281
0.65249999999999997,15.9,-0.00019980529287820376,10.374750000000001,-0.00013037295360302794,0.00020000000000000001,-15.915494300436015,0.0001305,-10.384860031034499
0.65300000000000002,15.9,-0.00019980529287820376,10.3827,-0.00013047285624946705,0.00020000000000000001,-15.915494300436015,0.0001306,-10.392817778184718
0.65349999999999997,15.9,-0.00019980529287820376,10.390649999999999,-0.00013057275889590613,0.00020000000000000001,-15.915494300436015,0.00013070000000000001,-10.400775525334936
0.65400000000000003,15.9,-0.00019980529287820376,10.3986,-0.00013067266154234526,0.00020000000000000001,-15.915494300436015,0.00013080000000000001,-10.408733272485152
0.65449999999999997,15.9,-0.00019980529287820376,10.406549999999999,-0.00013077256418878434,0.00020000000000000001,-15.915494300436015,0.00013090000000000001,-10.416691019635371
0.65500000000000003,15.9,-0.00019980529287820376,10.4145,-0.00013087246683522345,0.00020000000000000001,-15.915494300436015,0.00013100000000000001,-10.424648766785589
0.65549999999999997,15.9,-0.00019980529287820376,10.42245,-0.00013097236948166256,0.00020000000000000001,-15.915494300436015,0.00013109999999999999,-10.432606513935806
0.65600000000000003,15.9,-0.00019980529287820376,10.430400000000001,-0.00013107227212810166,0.00020000000000000001,-15.915494300436015,0.00013120000000000002,-10.440564261086026
0.65649999999999997,15.9,-0.00019980529287820376,10.43835,-0.00013117217477454074,0.00020000000000000001,-15.915494300436015,0.00013129999999999999,-10.448522008236242
0.65700000000000003,15.9,-0.00019980529287820376,10.446300000000001,-0.00013127207742097988,0.00020000000000000001,-15.915494300436015,0.00013140000000000002,-10.456479755386463
0.65749999999999997,15.9,-0.00019980529287820376,10.45425,-0.00013137198006741896,0.00020000000000000001,-15.915494300436015,0.0001315,-10.464437502536679
0.65800000000000003,15.9,-0.00019980529287820376,10.462200000000001,-0.00013147188271385806,0.00020000000000000001,-15.915494300436015,0.0001316,-10.472395249686898
0.65849999999999997,15.9,-0.00019980529287820376,10.47015,-0.00013157178536029717,0.00020000000000000001,-15.915494300436015,0.0001317,-10.480352996837114
0.65900000000000003,15.9,-0.00019980529287820376,10.478100000000001,-0.00013167168800673628,0.00020000000000000001,-15.915494300436015,0.00013180000000000001,-10.488310743987332
0.65949999999999998,15.9,-0.00019980529287820376,10.486050000000001,-0.00013177159065317539,0.00020000000000000001,-15.915494300436015,0.00013190000000000001,-10.496268491137551
0.66000000000000003,15.9,-0.00019980529287820376,10.494000000000002,-0.00013187149329961449,0.00020000000000000001,-15.915494300436015,0.00013200000000000001,-10.504226238287769
0.66049999999999998,15.9,-0.00019980529287820376,10.501949999999999,-0.00013197139594605355,0.00020000000000000001,-15.915494300436015,0.00013210000000000001,-10.512183985437987
0.66100000000000003,15.9,-0.00019980529287820376,10.5099,-0.00013207129859249268,0.00020000000000000001,-15.915494300436015,0.00013220000000000001,-10.520141732588206
