"time","transformerL.inductor[1].i","transformerL.inductor[2].i","transformerL.inductor[3].i"
0.38450000000000001,-0.29850793833456807,-0.2483824840991502,0.5468904224337171
0.38500000000000001,-0.29125908018124552,-0.25601844105819843,0.54727752123944251
0.38550000000000001,-0.28393835917111937,-0.26359122976902488,0.54752958894014281
0.38600000000000001,-0.27654758255480555,-0.27109898226218537,0.54764656481698948
0.38650000000000001,-0.26908857158915045,-0.27853984487976569,0.54762841646891458
0.38700000000000001,-0.26156316440027477,-0.2859119805023404,0.54747514490261362
0.38750000000000001,-0.25397322042198595,-0.29321357161406636,0.54718679203605081
0.38800000000000001,-0.24632061281628895,-0.30044281697399644,0.54676342979028358
0.38850000000000001,-0.23860723044498147,-0.30759793336877217,0.54620516381375195
0.38900000000000001,-0.23083497745468093,-0.3146771560956122,0.54551213355029138
0.38950000000000001,-0.22300576640147476,-0.321678734669262,0.54468450107073496
0.39000000000000001,-0.21512153133164935,-0.32860094328210604,0.54372247461375345
0.39050000000000001,-0.20718421838193829,-0.33544207464487447,0.54262629302681065
0.39100000000000001,-0.19919578643950867,-0.34220044126432902,0.54139622770383566
0.39150000000000001,-0.19115820722817717,-0.34887437629677009,0.54003258352494521
0.39200000000000002,-0.18307346345624162,-0.35546223259137277,0.53853569604761231
0.39250000000000002,-0.17494354633171202,-0.36196238109672879,0.53690592742843868
0.39300000000000002,-0.16677046445516111,-0.3683732207203817,0.53514368517554056
0.39350000000000002,-0.15855623471543512,-0.3746931700719987,0.53324940478743144
0.39400000000000002,-0.15030288432047889,-0.38092067041542171,0.53122355473589833
0.39450000000000002,-0.14201245033295884,-0.3870541861089879,0.52906663644194452
0.39500000000000002,-0.13368697597656701,-0.39309220061772499,0.52677917659428974
0.39550000000000002,-0.12532851507390005,-0.39903322367576594,0.52436173874966363
0.39600000000000002,-0.11693913127710115,-0.40487579130847334,0.52181492258557227
0.39650000000000002,-0.10852089483627264,-0.41061846247828898,0.51913935731455918
0.39700000000000002,-0.10007588326517319,-0.41625982107463932,0.51633570433981013
0.39750000000000002,-0.091606180718621477,-0.42179847606274989,0.51340465678136893
0.39800000000000002,-0.08311387352996677,-0.42723305430528835,0.51034692783525271
0.39850000000000002,-0.074601059177229548,-0.43256221900793274,0.50716327818515972
0.39900000000000002,-0.066069838238185893,-0.43778465570528274,0.50385449394346604
0.39950000000000002,-0.057522315928279423,-0.44289907653224853,0.5004213924605253
0.40000000000000002,-0.04896060160126503,-0.44790422060802521,0.49686482220928752
0.40050000000000002,-0.040386807087634424,-0.45279885117117963,0.493185658258811
0.40100000000000002,-0.031803046577266965,-0.45758175703149134,0.48938480360875536
0.40150000000000002,-0.023211439140303883,-0.46225176139674734,0.48546320053704811
0.40200000000000002,-0.014614104765912943,-0.46680771257930409,0.48142181734521389
0.40250000000000002,-0.006013164924648361,-0.47124848734800678,0.47726165227265188
0.40300000000000002,0.0025892579426277469,-0.47557299127939429,0.47298373333676325
0.40350000000000003,0.01119104259855614,-0.47978015148828551,0.4685891088897261
0.40400000000000003,0.019790066333139091,-0.48386893158662136,0.46407886525347891
0.40450000000000003,0.028384207136712997,-0.48783832441789737,0.45945411728118091
0.40500000000000003,0.036971344448306853,-0.49168735132086527,0.45471600687255492
0.40550000000000003,0.04554935940082154,-0.4954150636994078,0.44986570429858275
0.40600000000000003,0.054116135492173256,-0.49902054177958316,0.44490440628740624
0.40650000000000003,0.062669559673922931,-0.50250288909456697,0.43983332942064041
0.40700000000000003,0.071207521073377106,-0.50586125118605807,0.43465373011267727
0.40750000000000003,0.079727913068297962,-0.50909479999876039,0.42936688693045871
0.40800000000000003,0.088228633374249077,-0.51220273861136878,0.42397410523711587
0.40850000000000003,0.096707584567129759,-0.51518430151431305,0.41847671694717931
0.40900000000000003,0.10516267455560641,-0.5180387492429338,0.41287607468732346
0.40950000000000003,0.11359181716339038,-0.52076537538600254,0.40717355822260792
0.41000000000000003,0.12199293268401531,-0.52336351049582019,0.4013705778118008
0.41050000000000003,0.13036394833128867,-0.52583251424526511,0.39546856591397217
0.41100000000000003,0.13870279878710701,-0.52817177855364672,0.38946897976653549
0.41150000000000003,0.14700742672363387,-0.5303807278243331,0.38337330110069501
0.41200000000000003,0.15527578214601956,-0.53245880798054357,0.37718302583451974
0.41250000000000003,0.16350582550201853,-0.53440551127701741,0.37089968577499471
0.41300000000000003,0.17169552628271259,-0.53622035828873482,0.36452483200601804
0.41350000000000003,0.17984286396320096,-0.5379029021233418,0.35806003816013671
0.41400000000000003,0.18794582855702641,-0.53945272896504703,0.3515069004080163
0.41450000000000004,0.1960024204859247,-0.54086945493403304,0.3448670344481039
0.41500000000000004,0.20401065076178412,-0.54215272455327168,0.33814207379148314
0.41550000000000004,0.21196854442942661,-0.54330222600349498,0.3313336815740639
0.41600000000000004,0.21987413817729054,-0.5443176763519274,0.32444353817463234
0.41649999999999998,0.22772548170638093,-0.5451988261302595,0.31747334442387398
0.41699999999999998,0.23552063823958536,-0.54594545948681483,0.31042482124722492
0.41749999999999998,0.24325768271986914,-0.5465573860190005,0.3032997032991267
0.41799999999999998,0.25093470625848485,-0.54703445510500925,0.29609974884651979
0.41849999999999998,0.25854981544947009,-0.54737655175480293,0.28882673630532818
0.41899999999999998,0.26610113166890925,-0.54758359240624876,0.28148246073733468
0.41949999999999998,0.27358679218811083,-0.54765552725112654,0.27406873506301099
0.41999999999999998,0.28100495031364098,-0.54759233934475715,0.26658738903111145
0.42049999999999998,0.28835377240005411,-0.54739403497116335,0.25904026257110441
0.42099999999999999,0.29563144741031994,-0.54706066909370776,0.25142922168338322
0.42149999999999999,0.30283617995024426,-0.54659232459622886,0.24375614464597992
0.42199999999999999,0.30996619278823556,-0.54598911804680283,0.23602292525856283
0.42249999999999999,0.31701972733593053,-0.54525119975972602,0.2282314724237908
0.42299999999999999,0.32399504180630961,-0.54437874852069612,0.22038370671438182
0.42349999999999999,0.33089041344305198,-0.54337197566712758,0.21248156222407089
0.42399999999999999,0.33770414280695854,-0.54223113389530864,0.20452699108834529
0.42449999999999999,0.34443454909433846,-0.54095650546029461,0.19652195636595138
0.42499999999999999,0.35107997227317966,-0.53954840604209464,0.1884684337689102
0.42549999999999999,0.35763877354375889,-0.53800718476165943,0.18036841121789576
0.42599999999999999,0.36410933023087511,-0.53633321331525996,0.17222388308438014
0.42649999999999999,0.37049004762523419,-0.5345269082305566,0.16403686060531744
0.42699999999999999,0.37677935227181308,-0.53258871686672637,0.15580936459490832
0.42749999999999999,0.38297569290498751,-0.53051911835774657,0.14754342545275384
0.42799999999999999,0.38907754146158147,-0.52831862470794588,0.1392410832463595
0.42849999999999999,0.39508339201872711,-0.52598777821422038,0.13090438619548836
0.42899999999999999,0.40099175832579681,-0.52352714649901011,0.1225353881732085
0.42949999999999999,0.40680118581833985,-0.52093734215400322,0.11413615633565849
0.42999999999999999,0.41251024154520749,-0.51821900484950167,0.10570876330428937
0.43049999999999999,0.41811751757856336,-0.5153728063566102,0.097255288778042182
0.43099999999999999,0.42362163142389608,-0.51239945047122515,0.088777819047324555
0.43149999999999999,0.42902122162305034,-0.5092996657264075,0.080278444103352761
0.432,0.43431495506237167,-0.50607421566521416,0.071759260602837993
0.4325,0.43950152783352742,-0.50272389944100471,0.063222371607473224
0.433,0.44457966081092443,-0.49924954449139208,0.054669883680463417
0.4335,0.44954810193357664,-0.49565200927045627,0.046103907336875548
0.434,0.45440562645456045,-0.49193218295301344,0.03752655649844866
0.4345,0.45915102835808913,-0.48809097332113893,0.028939944963045507
0.435,0.46378314141478122,-0.48412933430664656,0.020346192891861143
0.4355,0.46830082318181016,-0.48004824395375595,0.01174742077194159
0.436,0.47270295974075699,-0.475848710128841,0.0031457503880798535
0.4365,0.47698846604428702,-0.47153177035477822,-0.005456695689512907
0.437,0.48115628294075469,-0.46709848765432027,-0.014057795286438406
0.4375,0.48520537794070984,-0.46254995088880785,-0.022655427051906016
0.438,0.48913475571684745,-0.45788728679015905,-0.031247468926692303
0.4385,0.49294344735841961,-0.45311164646951735,-0.039831800888906213
0.439,0.4966305140703704,-0.44822420927907658,-0.048406304791297615
0.4395,0.50019504748416999,-0.44322618260337071,-0.05696886488080298
0.44,0.50363616206834017,-0.43811879309475299,-0.065517368973590798
0.4405,0.50695301014617422,-0.43290330239182206,-0.074049707754355598
0.441,0.5101447753025129,-0.42758099943381211,-0.082563775868704198
0.4415,0.51321067078367211,-0.42215319818242431,-0.091057472601251063
0.442,0.51614994128026659,-0.41662123900723885,-0.099528702273031053
0.4425,0.51896186176442904,-0.41098648703193574,-0.10797537473249677
0.443,0.52164573085349186,-0.405250325127953,-0.11639540572554218
0.44350000000000001,0.52420089149100957,-0.39941417362173542,-0.12478671786927746
0.44400000000000001,0.52662671382286963,-0.39347947303260933,-0.13314724079026369
0.44450000000000001,0.52892260026092153,-0.38744768850780276,-0.14147491175312202
0.44500000000000001,0.53108798571516902,-0.38132030953281132,-0.14976767618236103
0.44550000000000001,0.53312233218959515,-0.37509884466706123,-0.158023487522537
0.44600000000000001,0.5350251351144909,-0.36878482663830237,-0.16624030847619159
0.44650000000000001,0.53679592861201542,-0.36237981649545742,-0.17441611211656091
0.44700000000000001,0.53843427651128262,-0.35588539518390305,-0.18254888132738228
0.44750000000000001,0.53993977571895813,-0.34930316602581291,-0.19063660969314777
0.44800000000000001,0.54131205640926361,-0.34263475439328706,-0.19867730201597922
0.44850000000000001,0.54255077094705584,-0.33588179843008215,-0.20666897251697636
0.44900000000000001,0.54365561834910425,-0.32904596800789399,-0.21460965034121265
0.44950000000000001,0.54462632713321701,-0.32212895062242591,-0.2224973765107934
0.45000000000000001,0.54546265870424049,-0.31513245360568648,-0.23033020509855617
0.45050000000000001,0.54616440806594202,-0.30805820421374369,-0.23810620385220063
0.45100000000000001,0.5467314008036972,-0.30090794701419604,-0.24582345378950335
0.45150000000000001,0.54716349057195901,-0.29368344163280291,-0.25348004893915832
0.45200000000000001,0.54746057582543184,-0.28638647419217494,-0.26107410163325911
0.45250000000000001,0.54762258395926167,-0.27901884556169843,-0.26860373839756529
0.45300000000000001,0.54764947609207482,-0.27158237429502546,-0.27606710179705141
0.45350000000000001,0.54754124716751185,-0.26407889623663167,-0.28346235093088212
0.45400000000000001,0.54729791791852123,-0.25651025898529306,-0.29078765893323011
0.45450000000000002,0.54691954827331868,-0.24887832990960776,-0.29804121836371283
0.45500000000000002,0.54640623452993842,-0.24118499390457607,-0.30522124062536404
0.45550000000000002,0.54575810418749326,-0.23343214966712242,-0.31232595452037243
0.45600000000000002,0.54497531844248914,-0.2256217108162567,-0.31935360762623394
0.45650000000000002,0.54405807147445173,-0.21775560504352853,-0.32630246643092464
0.45700000000000002,0.54300657989773216,-0.20983576780874508,-0.33317081208898847
0.45750000000000002,0.54182110934449823,-0.20186415663204371,-0.33995695271245585
0.45800000000000002,0.54050195293731018,-0.19384273869952254,-0.34665921423778873
0.45850000000000002,0.53904943716287446,-0.18577349366807422,-0.35327594349480135
0.45900000000000002,0.53746392188195313,-0.17765841321759335,-0.35980550866436084
0.45950000000000002,0.53574579529902766,-0.16949949819293919,-0.36624629710608969
0.46000000000000002,0.53389547699444684,-0.16129875960137863,-0.37259671739306921
0.46050000000000002,0.53191342794257135,-0.15305822295073368,-0.37885520499183867
0.46100000000000002,0.52980013794128655,-0.14477992178564209,-0.38502021615564541
0.46150000000000002,0.52755612958046116,-0.13646589913274468,-0.39109023044771751
0.46200000000000002,0.52518195820575009,-0.12811820703084506,-0.39706375117490611
0.46250000000000002,0.52267820145752142,-0.11973890187686587,-0.40293929958065655
0.46300000000000002,0.52004548004373452,-0.11133005230809044,-0.40871542773564518
0.46350000000000002,0.51728444540710095,-0.10289373379685236,-0.41439071161024965
0.46400000000000002,0.51439577968373995,-0.09443202817863007,-0.41996375150511095
0.46450000000000002,0.51138019693926862,-0.085947023692861224,-0.42543317324640845
0.46500000000000002,0.50823844083794001,-0.077440813768400868,-0.43079762706954006
0.46550000000000002,0.50497127886944104,-0.06891549469720723,-0.43605578417223478
0.46600000000000003,0.50157952264574035,-0.060373171727877671,-0.44120635091786348
0.46650000000000003,0.49806400968363002,-0.051815952720209314,-0.4462480569634214
0.46700000000000003,0.49442560841086408,-0.043245949300290409,-0.45117965911057445
0.46750000000000003,0.4906652180389468,-0.034665276357672685,-0.45599994168127483
0.46800000000000003,0.48678376172416238,-0.02607604992040681,-0.46070771180375619
0.46850000000000003,0.48278219547085965,-0.01748038883475787,-0.46530180663610232
0.46900000000000003,0.47866150999598678,-0.0088804147437532427,-0.4697810952522341
0.46950000000000003,0.47442272278030667,-0.00027824969399266661,-0.47414447308631441
0.47000000000000003,0.47006688084026965,0.0083239836665122639,-0.47839086450678231
0.47050000000000003,0.46559506055660493,0.016924162601847707,-0.48251922315845297
0.47100000000000003,0.46100835546342606,0.025520166679809775,-0.48652852214323616
0.47150000000000003,0.45630790317885006,0.034109874057626013,-0.49041777723647639
0.47200000000000003,0.45149486404812128,0.042691165300298359,-0.49418602934841993
0.47250000000000003,0.44657042648769291,0.051261923033721575,-0.49783234952141475
0.47300000000000003,0.44153580681130761,0.059820032458584846,-0.50135583926989258
0.47350000000000003,0.43639224545920319,0.068363382098409337,-0.5047556275576125
0.47400000000000003,0.43114100642153619,0.076889864342953917,-0.50803087076449005
0.47450000000000003,0.4257833897297974,0.085397375154448563,-0.51118076488424591
0.47500000000000003,0.42032071792233622,0.093883815441121524,-0.51420453336345773
0.47550000000000003,0.4147543398026351,0.10234709132290223,-0.51710143112553708
0.47600000000000003,0.40908563018383964,0.11078511465425706,-0.51987074483809637
0.47650000000000003,0.40331598185277723,0.1191958032635132,-0.52251178511629015
0.47700000000000004,0.39744681934098586,0.12757708198680032,-0.52502390132778587
0.47750000000000004,0.39147959290838047,0.13592688298096894,-0.52740647588934908
0.47800000000000004,0.38541577558603779,0.14424314614797709,-0.52965892173401441
0.47850000000000004,0.37925686458860802,0.15252381971850104,-0.53178068430710856
0.47900000000000004,0.37300437990768287,0.16076686060811365,-0.53377124051579605
0.47950000000000004,0.36665985706805931,0.16897023390610585,-0.5356300909741647
0.47999999999999998,0.3602248662498625,0.17713191628210223,-0.53735678253196406
0.48049999999999998,0.35370099568068453,0.18524989408343973,-0.53895088976412353
0.48099999999999998,0.34708985580443219,0.19332216451981887,-0.5404120203242504
0.48149999999999998,0.34039307894972881,0.20134673617922882,-0.54173981512895675
0.48199999999999998,0.33361231465080726,0.2093216283410666,-0.54293394299187303
0.48249999999999998,0.32674923349831519,0.21724487264917786,-0.54399410614749211
0.48299999999999998,0.31980553187408428,0.2251145150294605,-0.54492004690354379
0.48349999999999999,0.31278292357724224,0.23292861398077114,-0.54571153755801227
0.48399999999999999,0.30568314216116471,0.24068524182913739,-0.54636838399030097
0.48449999999999999,0.29850794056754387,0.24838248523417986,-0.54689042580172265
0.48499999999999999,0.29125908291155633,0.25601844234556331,-0.54727752525711826
0.48549999999999999,0.28393836069737866,0.26359123038650456,-0.54752959108388188
0.48599999999999999,0.2765475811153178,0.27109898132150406,-0.54764656243682042
0.48649999999999999,0.26908856831470013,0.27853984306222801,-0.54762841137692642
0.48699999999999999,0.26156316355814302,0.28591198019595659,-0.54747514375409811
0.48749999999999999,0.25397322298952252,0.293213573362473,-0.54718679635199374
0.48799999999999999,0.24632061500510771,0.30044281838953718,-0.54676343339464306
0.48849999999999999,0.23860723103230169,0.30759793358492615,-0.54620516461722579
0.48899999999999999,0.23083497462388777,0.31467715383663275,-0.54551212846051844
0.48949999999999999,0.22300576407473091,0.32167873293950044,-0.54468449701422927
0.48999999999999999,0.21512153199595996,0.32860094407092855,-0.54372247606688651
0.49049999999999999,0.20718422060430308,0.33544207668334625,-0.54262629728764722
0.49099999999999999,0.19919578798378956,0.34220044257240251,-0.54139623055618968
0.49149999999999999,0.19115820684045068,0.34887437566737689,-0.54003258250782538
0.49199999999999999,0.18307346073196654,0.35546222970999364,-0.53853569044195782
0.49249999999999999,0.17494354505429874,0.36196237991129965,-0.53690592496559597
0.49299999999999999,0.16677046633976694,0.36837322312118076,-0.53514368946094526
0.49349999999999999,0.15855623649077383,0.37469317224369064,-0.53324940873446192
0.49399999999999999,0.15030288517297133,0.38092067128538526,-0.53122355645835417
0.4945,0.14201244902872581,0.38705418406656678,-0.52906663309529001
0.495,0.13368697399739624,0.39309219782466404,-0.52677917182205769
0.4955,0.12532851484285654,0.39903322364444849,-0.52436173848730239
0.496,0.11693913284270836,0.40487579402680557,-0.52181492686951114
0.4965,0.10852089610522743,0.41061846454773548,-0.51913936065296007
0.497,0.10007588345508102,0.41625982107237264,-0.5163357045274507
0.4975,0.091606178814994749,0.42179847217535399,-0.51340465099034582
0.498,0.083113872325051935,0.42723305204873468,-0.51034692437378359
0.4985,0.074601059852316479,0.43256222090434054,-0.50716328075665396
0.499,0.066069839413943621,0.43778465858426502,-0.50385449799820548
0.4995,0.057522316691911372,0.44289907817744295,-0.50042139486935122
0.5,0.048960601256160335,0.44790421919010143,-0.49686482044625857
0.50050000000000006,0.040386805792909375,0.45279884732910858,-0.49318565312201468
0.501,0.031803046065488456,0.45758175589719713,-0.48938480196268225
0.50150000000000006,0.023211439961793756,0.46225176466999351,-0.485463204631784
0.502,0.014614105527375682,0.46680771538999599,-0.48142182091736835
0.50250000000000006,0.0060131652635595405,0.47124848815477904,-0.47726165341833515
0.503,-0.0025892585741942734,0.47557298779055607,-0.4729837292163584
0.50350000000000006,-0.011191043312175597,0.47978014812084196,-0.46858910480866284
0.504,-0.0197900663730303,0.48386893230392392,-0.46407886593089015
0.50450000000000006,-0.028384206680458796,0.48783832789137593,-0.45945412121091361
0.505,-0.036971344062504977,0.49168735375676237,-0.45471600969425374
0.50550000000000006,-0.045549359306648947,0.49541506315869172,-0.44986570385203928
0.50600000000000001,-0.054116135865686324,0.49902053701282156,-0.44490440114713165
0.50650000000000006,-0.062669559946973166,0.502502886752347,-0.43983332680537029
0.50700000000000001,-0.071207521033187102,0.50586125462896614,-0.43465373359577536
0.50750000000000006,-0.079727912974845105,0.50909480345461045,-0.42936689047976145
0.50800000000000001,-0.088228633245000937,0.5122027402854179,-0.42397410704041311
0.50850000000000006,-0.096707584418386325,0.51518429902290641,-0.41847671460451624
0.50900000000000001,-0.1051626744679877,0.51803874485540236,-0.41287607038741059
0.50950000000000006,-0.11359181727589135,0.52076537474272255,-0.40717355746682715
0.51000000000000001,-0.12199293299881959,0.5233635144041453,-0.40137058140532178
0.51050000000000006,-0.13036394853416497,0.52583251739723591,-0.39546856886306664
0.51100000000000001,-0.13870279869724433,0.52817177899832424,-0.3894689803010758
0.51150000000000007,-0.14700742608228173,0.53038072268970538,-0.38337329660741926
0.51200000000000001,-0.15527578178028803,0.53245880448016358,-0.37718302269987103
0.51249999999999996,-0.16350582589998855,0.53440551312621065,-0.37089968722621752
0.51300000000000001,-0.17169552694234735,0.53622036223607517,-0.36452483529372298
0.51349999999999996,-0.17984286431636681,0.53790290461620216,-0.35806004029983057
0.51400000000000001,-0.18794582817414487,0.53945272763602392,-0.35150689946187408
0.51449999999999996,-0.19600241940510041,0.54086944971994988,-0.34486703031484445
0.51500000000000001,-0.20401065043687075,0.54215272255097913,-0.33814207211410324
0.51549999999999996,-0.21196854550171168,0.54330223015860424,-0.3313336846568874
0.51600000000000001,-0.21987413909597645,0.54431768007514503,-0.32444354097916323
0.51649999999999996,-0.22772548196898679,0.5451988275423667,-0.31747334557337448
0.51700000000000002,-0.23552063709996152,0.54594545577068587,-0.31042481867071897
0.51749999999999996,-0.24325768144695456,0.5465573815346616,-0.30329970008770152
0.51800000000000002,-0.25093470645174321,0.5470344553076194,-0.29609974885587048
0.51849999999999996,-0.2585498168741352,0.54737655600253632,-0.2888267391283954
0.51900000000000002,-0.26610113268371893,0.5475835955844518,-0.28148246290072704
0.51949999999999996,-0.27358679201012676,0.54765552710059806,-0.27406873509046548
0.52000000000000002,-0.28100494816483274,0.54759233356912185,-0.26658738540428339
0.52049999999999996,-0.28835377127573614,0.54739403176126356,-0.25904026048552148
0.52100000000000002,-0.29563144877809683,0.54706067229093203,-0.25142922351282937
0.52149999999999996,-0.30283618162940623,0.5465923286977864,-0.24375614706837417
0.52200000000000002,-0.30996619364620592,0.5459891203060685,-0.23602292665985633
0.52249999999999996,-0.3170197262453483,0.54525119751461448,-0.22823147126926005
0.52300000000000002,-0.32399503949053532,0.54437874331655678,-0.22038370382601499
0.52349999999999997,-0.33089041295650312,0.5433719743497063,-0.21248156139319682
0.52400000000000002,-0.33770414494291434,0.54223113823523084,-0.20452699329230989
0.52449999999999997,-0.34443455085657027,0.54095650912977244,-0.19652195827319563
0.52500000000000002,-0.35107997261973989,0.53954840696374928,-0.18846843434400279
0.52549999999999997,-0.35763877093605889,0.53800717985444968,-0.18036840891838379
0.52600000000000002,-0.3641093280963022,0.53633320916075944,-0.17222388106445055
0.52649999999999997,-0.3704900484300675,0.5345269094809123,-0.16403686105083795
0.52700000000000002,-0.37677935468075574,0.53258872112821165,-0.15580936644744889
0.52749999999999997,-0.3829756944947752,0.53051912126867795,-0.14754342677389573
0.52800000000000002,-0.3890775408309306,0.52831862384070682,-0.13924108300976909
0.52849999999999997,-0.39508338864850084,0.52598777260854335,-0.13090438396003526
0.52900000000000003,-0.40099175685741989,0.52352714392487498,-0.12253538706744782
0.52949999999999997,-0.40680118855764069,0.52093734637988787,-0.11413615782223999
0.53000000000000003,-0.41251024405393716,0.51821900878075955,-0.10570876472681515
0.53049999999999997,-0.41811751864742353,0.51537280815195152,-0.097255289504520628
0.53100000000000003,-0.42362162923201241,0.51239944734742859,-0.088777818115408871
0.53149999999999997,-0.42902121841060614,0.50929966096178736,-0.080278442551173723
0.53200000000000003,-0.4343149548935476,0.50607421523623553,-0.071759260342680584
0.53249999999999997,-0.43950153087794297,0.50272390363995889,-0.063222372762008497
0.53300000000000003,-0.44457966316891173,0.49924954781145192,-0.054669884642532737
0.53349999999999997,-0.44954810203345652,0.49565200957623179,-0.046103907542767809
0.53400000000000003,-0.45440562212589264,0.49193217728349281,-0.037526555157592671
0.53449999999999998,-0.45915102577173122,0.48809096984527012,-0.028939944073531343
0.53500000000000003,-0.46378314333474085,0.48412933659745888,-0.02034619326271031
0.53549999999999998,-0.46830082636147546,0.48004824790605405,-0.011747421544570881
0.53600000000000003,-0.47270296161381986,0.47584871253885441,-0.0031457509250268274
0.53649999999999998,-0.47698846462387096,0.47153176879751968,0.0054566958263590187
0.53700000000000003,-0.48115627870915034,0.46709848264635767,0.01405779606280037
0.53749999999999998,-0.48520537658016555,0.46254994916293007,0.022655427417243256
0.53800000000000003,-0.48913475925383104,0.45788729071909262,0.03124746853474621
0.53849999999999998,-0.49294345043339444,0.45311164993643971,0.039831800496962541
0.53900000000000003,-0.4966305150368841,0.44822421047702937,0.048406304559862674
0.53949999999999998,-0.50019504388871949,0.44322617883137927,0.05696886505734805
0.54000000000000004,-0.50363615837622944,0.43811878911941482,0.065517369256822638
0.54049999999999998,-0.50695301074562471,0.4329033028651687,0.07404970788046393
0.54100000000000004,-0.51014477901883459,0.4275810031768697,0.082563775841972817
0.54149999999999998,-0.51321067344000226,0.42215320091851016,0.091057472521500052
0.54200000000000004,-0.51614994083047849,0.41662123870611117,0.099528702124375229
0.54249999999999998,-0.51896185667511019,0.4109864821439228,0.10797537453119545
0.54300000000000004,-0.52164572825751165,0.4052503225521133,0.1163954057054063
0.54349999999999998,-0.5242008949168987,0.39941417670076618,0.12478671821614053
0.54400000000000004,-0.52662671749300149,0.39347947638918623,0.13314724110382323
0.54449999999999998,-0.52892260210941322,0.38744769027622133,0.14147491183319982
0.54500000000000004,-0.53108798325417217,0.38132030748212914,0.149767675772051
0.54549999999999998,-0.53312232752709221,0.37509884060088033,0.15802348692621995
0.54600000000000004,-0.53502513428447673,0.36878482579842536,0.16624030848605942
0.54649999999999999,-0.53679593269019155,0.3623798198275332,0.17441611286266642
0.54700000000000004,-0.53843427984533621,0.35588539795620411,0.18254888188914006
0.54749999999999999,-0.53993977629717593,0.34930316661680494,0.19063660968037904
0.54800000000000004,-0.54131205126414728,0.34263475040388658,0.19867730086026864
0.54849999999999999,-0.54255076721900997,0.33588179546889474,0.20666897175012328
0.54900000000000004,-0.54365562006174628,0.32904596917924955,0.21460965088250486
0.54949999999999999,-0.54462633122580306,0.32212895363747279,0.22249737758833826
0.55000000000000004,-0.54546266134903609,0.31513245561438197,0.2303302057346619
0.55049999999999999,-0.54616440684391443,0.30805820346598556,0.23810620337793678
0.55100000000000005,-0.54673139539898818,0.30090794323687764,0.24582345216211859
0.55149999999999999,-0.54716348837865603,0.29368344001433949,0.25348004836432436
0.55200000000000005,-0.54746058006909137,0.28638647695371849,0.26107410311538082
0.55249999999999999,-0.54762258780243922,0.27901884810336286,0.26860373969908408
0.55300000000000005,-0.54764947763548244,0.2715823753975809,0.27606710223790942
0.55349999999999999,-0.54754124355756617,0.26407889406127044,0.28346234949630361
0.55400000000000005,-0.5472979132756296,0.25651025608023698,0.29078765719540034
0.55449999999999999,-0.54691954829778422,0.24887832979599009,0.29804121850180187
0.55500000000000005,-0.54640623884225814,0.24118499638913854,0.30522124245312726
0.55549999999999999,-0.54575810746557651,0.23343215160546635,0.3123259558601178
0.55600000000000005,-0.54497531842144376,0.22562171092770453,0.31935360749374692
0.55649999999999999,-0.54405806561585801,0.21775560187779402,0.32630246373807165
0.55700000000000005,-0.54300657654573714,0.20983576592959732,0.33317081061614739
0.5575,-0.54182111233668873,0.2018641580761518,0.33995695426054434
0.55800000000000005,-0.54050195708099569,0.19384274078583785,0.34665921629516516
0.5585,-0.53904943951464324,0.18577349491744441,0.35327594459720624
0.55900000000000005,-0.53746391979448127,0.1776584123334187,0.35980550746106987
0.5595,-0.53574579003609391,0.16949949572937667,0.36624629430672456
0.56000000000000005,-0.53389547552277805,0.16129875881552147,0.3725967167072638
0.5605,-0.53191343226228238,0.15305822476905437,0.3788552074932352
0.56100000000000005,-0.5298001416378687,0.14477992338503332,0.38502021825284249
0.5615,-0.52755613060906814,0.13646589967160838,0.39109023093746692
0.56200000000000006,-0.52518195352726971,0.12811820525154885,0.39706374827572788
0.5625,-0.52267819724941711,0.11973890019960573,0.40293929704981823
0.56300000000000006,-0.52004548108363169,0.11133005256493766,0.40871542851870069
0.5635,-0.51728444962545583,0.10289373525865868,0.41439071436680408
0.56400000000000006,-0.51439578262154928,0.094432029252137104,0.41996375336941882
0.5645,-0.51138019622597175,0.085947023585209462,0.42543317264076908
0.56500000000000006,-0.50823843529083879,0.077440812051493932,0.43079762323935156
0.5655,-0.50497127621533677,0.068915493796909019,0.43605578241843435
0.56600000000000006,-0.50157952676947504,0.060373172802983453,0.4412063539664981
0.5665,-0.49806401355770341,0.051815953770285028,0.44624805978742477
0.56700000000000006,-0.49442561025642212,0.04324594987728253,0.45117966037914586
0.5675,-0.49066521516082628,0.034665275775498446,0.45599993938533417
0.56800000000000006,-0.48678375701944721,0.026076048823471094,0.46070770819598234
0.56850000000000001,-0.48278219488933188,0.017480388579245193,0.46530180631009271
0.56900000000000006,-0.47866151406699664,0.0088804154749440815,0.46978109859205852
0.56950000000000001,-0.47442272604508456,0.00027825033041101692,0.47414447571467949
0.57000000000000006,-0.47006688125326124,-0.0083239834686784503,0.47839086472194553
0.57050000000000001,-0.46559505510833143,-0.016924163355587128,0.48251921846392432
0.57100000000000006,-0.46100835201588364,-0.0255201672258441,0.48652851924173346
0.57150000000000001,-0.45630790518176112,-0.034109873953864348,0.49041777913563112
0.57200000000000006,-0.45149486785631365,-0.042691164941982829,0.49418603279830214
0.57250000000000001,-0.44657042886856058,-0.051261922742423402,0.49783235161098954
0.57300000000000006,-0.44153580546319821,-0.059820032414400107,0.50135583787760374
