"time","heatCapacitor.T","pipe.T"
0.58199999999999996,297.05888201817504,295.5705144194294
0.58250000000000002,297.05144551298588,295.56586317629962
0.58299999999999996,297.0440229340885,295.56122122203783
0.58350000000000002,297.03661426017442,295.5565885267402
0.58399999999999996,297.0292194699353,295.55196506050265
0.58450000000000002,297.02183854206277,295.54735079342146
0.58499999999999996,297.01447145524838,295.54274569559271
0.58550000000000002,297.00711818818382,295.53814973711252
0.58599999999999997,296.99977871956077,295.53356288807709
0.58650000000000002,296.99245302807066,295.5289851185824
0.58699999999999997,296.98514109240529,295.52441639872467
0.58750000000000002,296.9778428912561,295.51985669859999
0.58799999999999997,296.97055840331484,295.51530598830453
0.58850000000000002,296.96328760727306,295.51076423793432
0.58899999999999997,296.95603048182238,295.50623141758558
0.58950000000000002,296.94878700565448,295.50170749735435
0.58999999999999997,296.94155715746092,295.49719244733683
0.59050000000000002,296.93434091593332,295.49268623762907
0.59099999999999997,296.9271382597633,295.48818883832729
0.59150000000000003,296.91994916764247,295.48370021952752
0.59199999999999997,296.91277361826246,295.47922035132592
0.59250000000000003,296.90561159031489,295.47474920381859
0.59299999999999997,296.89846306249137,295.47028674710168
0.59350000000000003,296.89132801348342,295.46583295127135
0.59399999999999997,296.88420642198281,295.46138778642359
0.59450000000000003,296.87709826668112,295.45695122265465
0.59499999999999997,296.87000352626984,295.45252323006065
0.59550000000000003,296.86292217944077,295.44810377873762
0.59599999999999997,296.85585420488542,295.44369283878171
0.59650000000000003,296.8487995812954,295.43929038028915
0.59699999999999998,296.84175828736232,295.43489637335597
0.59750000000000003,296.83473030177788,295.43051078807827
0.59799999999999998,296.82771560323357,295.42613359455225
0.59850000000000003,296.82071417042113,295.42176476287398
0.59899999999999998,296.81372587533957,295.41740505326686
0.59950000000000003,296.80675078982517,295.4130537460303
0.60000000000000009,296.79978889725618,295.40871077655288
0.60050000000000003,296.79284010157187,295.40440499019979
0.60099999999999998,296.78590469921693,295.40016332442116
0.60150000000000003,296.77898307684751,295.39598457521004
0.60199999999999998,296.77207526177079,295.39186865739828
0.60250000000000004,296.76518213018306,295.38781280958983
0.60299999999999998,296.75830352097501,295.38381753948323
0.60350000000000004,296.75143937275925,295.37988304052698
0.60399999999999998,296.74458968553574,295.37600931272118
0.60450000000000004,296.73775680909381,295.37218879111845
0.60499999999999998,296.73094001963841,295.36842380591577
0.60550000000000004,296.72413887550164,295.36471577902535
0.60599999999999998,296.71735337668338,295.36106471044712
0.60650000000000004,296.71058352318374,295.35747060018116
0.60699999999999998,296.70382931500274,295.35393344822745
0.60750000000000004,296.69709075214035,295.350453254586
0.60799999999999998,296.6903678345966,295.34703001925675
0.60850000000000004,296.68366337662229,295.3436546022063
0.60899999999999999,296.67697714816177,295.3403277506024
0.60950000000000004,296.67030760059362,295.33705449400765
0.60999999999999999,296.66365473391778,295.33383483242204
0.61050000000000004,296.65701854813443,295.33066876584553
0.61099999999999999,296.65039904324334,295.32755629427822
0.61150000000000004,296.64379621924468,295.3244974177199
0.61199999999999999,296.63721007613839,295.32149213617083
0.61250000000000004,296.63064299325993,295.31853260317507
0.61299999999999999,296.62409673619243,295.31561299627884
0.61350000000000005,296.61756845941068,295.31274269931589
0.61399999999999999,296.61105816291473,295.30992171228638
0.61450000000000005,296.60456584670447,295.30715003519026
0.61499999999999999,296.59809151077991,295.30442766802742
0.61550000000000005,296.59163515514115,295.30175461079801
0.61599999999999999,296.58519677978813,295.29913086350189
0.61650000000000005,296.5787775145028,295.29655261084002
0.61699999999999999,296.5723806582007,295.2940087122999
0.61750000000000005,296.56600293324652,295.29151023653003
0.61799999999999999,296.55964433964039,295.2890571835303
0.61850000000000005,296.55330487738223,295.28664955330089
0.61899999999999999,296.54698454647195,295.28428734584173
0.61950000000000005,296.54068334690965,295.28197056115272
0.62,296.53440127869538,295.27969919923402
0.62050000000000005,296.52813843574774,295.27747293124315
0.621,296.52189737338722,295.27528281010615
0.62150000000000005,296.51567638079803,295.27313482598976
0.622,296.50947555961812,295.27102862302399
0.62250000000000005,296.50329501148531,295.26896384533859
0.623,296.49713483803771,295.26694013706339
0.62350000000000005,296.49099514091336,295.26495714232806
0.624,296.48487602175004,295.26301450526256
0.62450000000000006,296.47877758218573,295.26111186999663
0.625,296.47269992385856,295.25924888066004
0.62550000000000006,296.46664314840638,295.25742518138264
0.626,296.4606073574671,295.25564041629434
0.62650000000000006,296.4545926526788,295.25389422952475
0.627,296.44859913567933,295.25218626520382
0.62750000000000006,296.44262690810677,295.25051616746129
0.628,296.43667607159909,295.24888358042699
0.62850000000000006,296.43074672779409,295.24728814823072
0.629,296.42483876299133,295.24572988071884
0.62950000000000006,296.41895232708902,295.24420834005923
0.63,296.41308761878241,295.24272300554605
0.63050000000000006,296.40724473513592,295.24127352907641
0.63100000000000001,296.40142377321428,295.23985956254728
0.63150000000000006,296.39562483008177,295.23848075785565
0.63200000000000001,296.38984800280309,295.23713676689869
0.63250000000000006,296.38409338844258,295.23582724157336
0.63300000000000001,296.37836108406492,295.23455183377678
0.63350000000000006,296.37265118673452,295.23331019540592
0.63400000000000001,296.36696379351599,295.23210197835783
0.63450000000000006,296.36129900147381,295.23092683452955
0.63500000000000001,296.35565690767243,295.22978441581819
0.63550000000000006,296.35003760917647,295.22867437412071
0.63600000000000001,296.34444120305034,295.22759636133424
0.63650000000000007,296.33886778635866,295.22655002935574
0.63700000000000001,296.3333166382734,295.22553750864222
0.63750000000000007,296.32778614438081,295.22456363759284
0.63800000000000001,296.32227835441375,295.22362215069472
0.63850000000000007,296.31679333277538,295.22271279882267
0.63900000000000001,296.3113311438687,295.22183533285158
0.63950000000000007,296.30589185209686,295.22098950365643
0.64000000000000001,296.30047552186301,295.22017506211205
0.64049999999999996,296.29508221757027,295.21939175909336
0.64100000000000001,296.28971200362167,295.21863934547531
0.64149999999999996,296.28436494442042,295.21791757213276
0.64200000000000002,296.27904110436958,295.21722618994062
0.64249999999999996,296.27374054787225,295.21656494977378
0.64300000000000002,296.26846333933156,295.21593360250716
0.64349999999999996,296.26320954315065,295.21533189901567
0.64400000000000002,296.2579792237326,295.2147595901742
0.64449999999999996,296.2527724454805,295.21421642685772
0.64500000000000002,296.24758927279754,295.21370215994096
0.64549999999999996,296.24242977008674,295.21321654029896
0.64600000000000002,296.23729400175125,295.2127593188066
0.64649999999999996,296.23218203219426,295.21233024633881
0.64700000000000002,296.22709118964463,295.21193835153235
0.64749999999999996,296.22202382061317,295.21157564713934
0.64800000000000002,296.21697999078413,295.21124187969076
0.64849999999999997,296.2119597422635,295.21093687566599
0.64900000000000002,296.20696311715727,295.21066046154453
0.64949999999999997,296.20199015757146,295.21041246380582
0.65000000000000002,296.19704090561214,295.2101927089293
0.65049999999999997,296.19211540338517,295.21000102339428
0.65100000000000002,296.18721369299681,295.20983723368028
0.65149999999999997,296.18233581655289,295.20970116626671
0.65200000000000002,296.17748181615951,295.20959264763297
0.65249999999999997,296.17265173392263,295.2095115042585
0.65300000000000002,296.16784561194834,295.20945756262279
0.65349999999999997,296.16306349234259,295.20943064920516
0.65400000000000003,296.15830541721141,295.20943059048511
0.65449999999999997,296.15357142866083,295.20945721294203
0.65500000000000003,296.14886156879686,295.20951034305534
0.65549999999999997,296.14417587972559,295.2095898073045
0.65600000000000003,296.13951440355288,295.20969543216893
0.65649999999999997,296.13487549367198,295.20983363356254
0.65700000000000003,296.13025987365512,295.21000157885192
0.65749999999999997,296.12566821051422,295.21019665610561
0.65800000000000003,296.12110052814069,295.21041876287768
0.65849999999999997,296.1165568504257,295.21066779672219
0.65900000000000003,296.11203720126065,295.21094365519309
0.65949999999999998,296.10754160453683,295.2112462358445
0.66000000000000003,296.10307008414549,295.21157543623048
0.66049999999999998,296.09862266397806,295.21193115390497
0.66100000000000003,296.09419936792568,295.21231328642216
0.66149999999999998,296.08980021987986,295.21272173133599
0.66200000000000003,296.08542524373172,295.21315638620052
0.66249999999999998,296.08107446337266,295.21361714856977
0.66300000000000003,296.07674790269397,295.21410391599784
0.66349999999999998,296.07244558558705,295.21461658603874
0.66400000000000003,296.06816753594302,295.21515505624654
0.66449999999999998,296.06391377765334,295.2157192241753
0.66500000000000004,296.0596843346093,295.21630898737897
0.66549999999999998,296.05547923070208,295.21692424341177
0.66600000000000004,296.05129792035933,295.21756796698617
0.66649999999999998,296.0471400825615,295.21824191941852
0.66700000000000004,296.04300643958493,295.21894222446468
0.66749999999999998,296.038897004891,295.21966883603812
0.66800000000000004,296.03481179194102,295.22042170805241
0.66849999999999998,296.03075081419632,295.22120079442112
0.66900000000000004,296.02671408511827,295.22200604905777
0.66949999999999998,296.02270161816807,295.22283742587592
0.67000000000000004,296.01871342680721,295.22369487878916
0.67049999999999998,296.01474952449689,295.22457836171088
0.67100000000000004,296.01080992469861,295.22548782855472
0.67149999999999999,296.00689464087355,295.22642323323424
0.67200000000000004,296.003003686483,295.22738452966291
0.67249999999999999,295.99913707498848,295.22837167175436
0.67300000000000004,295.99529481985115,295.22938461342204
0.67349999999999999,295.99147693453244,295.23042330857953
0.67400000000000004,295.98768343249361,295.23148771114046
0.67449999999999999,295.98391432719603,295.23257777501823
0.67500000000000004,295.98016963210108,295.23369345412641
0.67549999999999999,295.97644929285462,295.23483549224966
0.67600000000000005,295.9727529454874,295.23600823937534
0.67649999999999999,295.96908097198843,295.23720735703819
0.67700000000000005,295.96543338206328,295.23843284289762
0.67749999999999999,295.96181018541739,295.23968469461306
0.67800000000000005,295.95821139175621,295.24096290984374
0.67849999999999999,295.95463701078518,295.24226748624926
0.67900000000000005,295.95108705220986,295.24359842148891
0.67949999999999999,295.94756152573569,295.24495571322211
0.68000000000000005,295.94406044106813,295.24633935910822
0.68049999999999999,295.94058380791267,295.24774935680676
0.68100000000000005,295.93713163597477,295.24918570397693
0.68149999999999999,295.93370393495991,295.25064839827832
0.68200000000000005,295.93030071457355,295.25213743737021
0.6825,295.92692198452113,295.25365281891209
0.68300000000000005,295.92356775450821,295.25519454056325
0.6835,295.92023803424019,295.25676259998318
0.68400000000000005,295.91693283342266,295.25835699483122
0.6845,295.91365216176092,295.25997772276679
0.68500000000000005,295.91039602896058,295.2616247814492
0.6855,295.90716481547287,295.26330235291499
0.68600000000000005,295.90395819577327,295.2650073853527
0.6865,295.9007761090989,295.26673924229056
0.68700000000000006,295.89761855544981,295.26849792372855
0.6875,295.894485534826,295.27028342966685
0.68800000000000006,295.89137704722748,295.27209576010529
0.6885,295.88829309265424,295.27393491504398
0.68900000000000006,295.88523367110622,295.27580089448287
0.6895,295.88219878258349,295.27769369842196
0.69000000000000006,295.87918842708604,295.27961332686124
0.69000000000034811,295.87918842708393,295.2796133268626
0.6905,295.87620288215737,295.28156021922899
0.69100000000000006,295.87324200987263,295.28353481377479
0.6915,295.87030583474183,295.28553722304019
0.69200000000000006,295.867394358502,295.28756745504643
0.6925,295.86450764316112,295.28962579673129
0.69300000000000006,295.86164567732811,295.29171219538483
0.69350000000000001,295.85880845666281,295.29382663092298
0.69400000000000006,295.85599598116511,295.29596910334561
0.69450000000000001,295.8532084570586,295.29814056141532
0.69500000000000006,295.85044582082128,295.30034071288907
0.69550000000000001,295.84770803369099,295.30256937943687
0.69600000000000006,295.84499509566797,295.30482656105863
0.69650000000000001,295.84230700675204,295.3071122577544
0.69700000000000006,295.83964376694331,295.30942646952411
0.69750000000000001,295.83700537624185,295.31176919636789
0.69800000000000006,295.83439183464748,295.31414043828568
0.69850000000000001,295.83186095159084,295.31657658252306
0.69900000000000007,295.82937071208289,295.31904077461638
0.69950000000000001,295.82688047257494,295.32150496670977
0.70000000000000007,295.82439023306694,295.32396915880315
0.70050000000000001,295.82194848422688,295.32626829102981
0.70100000000000007,295.81955131701579,295.32841566956773
0.70150000000000001,295.81715414980471,295.33056304810566
0.70200000000000007,295.81475698259362,295.33271042664359
0.70250000000000001,295.81238860227279,295.3347545859354
0.70300000000000007,295.81005916891843,295.33665909566832
0.70350000000000001,295.80772973556412,295.3385636054013
0.70399999999999996,295.80541258570241,295.34042134735517
0.70450000000000002,295.80314668558668,295.34208396265655
0.70499999999999996,295.80088078547101,295.34374657795786
0.70550000000000002,295.79861488535528,295.34540919325917
0.70599999999999996,295.79640548138877,295.34684317860138
0.70650000000000002,295.79419832866716,295.34826805355198
0.70699999999999996,295.79199117594561,295.34969292850258
0.70750000000000002,295.78980240968372,295.3510363252812
0.70799999999999996,295.78763144179641,295.35230084994197
0.70850000000000002,295.7854731888612,295.35350902927746
0.70899999999999996,295.78332765087811,295.35466086328773
0.70950000000000002,295.781194827847,295.35575635197279
0.70999999999999996,295.77907471976812,295.35679549533262
0.71000000000035679,295.77907471976664,295.3567954953333
0.71050000000000002,295.77697103548883,295.35776794177832
0.71099999999999997,295.77488242994065,295.35866962265106
0.71150000000000002,295.77280823971824,295.35950119479583
0.71199999999999997,295.77074841782053,295.36026270489685
0.71250000000000002,295.7687014130459,295.36095573615694
0.71299999999999997,295.76666751054597,295.36157999761224
0.71350000000000002,295.76464681897181,295.36213537839672
0.71399999999999997,295.76263933832354,295.36262187851042
0.71450000000000002,295.76064067487818,295.36304423495375
0.71499999999999997,295.75865218201466,295.36340098860956
0.71550000000000002,295.75667468557987,295.36369124910834
0.71599999999999997,295.7547081855738,295.36391501644999
0.71650000000000003,295.75275268199636,295.36407229063474
0.71699999999999997,295.75080817484769,295.36416307166235
0.71750000000000003,295.7488746641277,295.36418735953293
0.71799999999999997,295.74695214983643,295.3641451542465
0.71850000000000003,295.7450350778883,295.36404294560413
0.71899999999999997,295.74312390231171,295.36388020308544
0.71950000000000003,295.7412216793997,295.36365335549374
0.71999999999999997,295.73932840915228,295.36336240282895
0.72050000000000003,295.73744409156927,295.36300734509115
0.72099999999999997,295.73556872665085,295.36258818228032
0.72150000000000003,295.73370231439691,295.36210491439641
0.72199999999999998,295.73184485480755,295.36155754143942
0.72250000000000003,295.72999141223397,295.36095221383846
0.72299999999999998,295.72813832418399,295.36029349551188
0.72350000000000003,295.72629149336137,295.35957403096035
0.72399999999999998,295.72445091976624,295.35879382018385
0.72450000000000003,295.72261660339854,295.35795286318245
0.72499999999999998,295.72078854425826,295.35705115995609
0.72550000000000003,295.7189667423454,295.35608871050482
0.72599999999999998,295.71715119766003,295.3550655148286
0.72650000000000003,295.71533939482021,295.3539850012321
0.72699999999999998,295.71352398901848,295.35285718021828
0.72750000000000004,295.71171227768355,295.35167210585843
0.72799999999999998,295.70990426081539,295.3504297781526
0.72850000000000004,295.70809993841408,295.34913019710064
0.72899999999999998,295.70629931047949,295.3477733627027
0.72950000000000004,295.70450237701181,295.34635927495867
0.72999999999999998,295.70270913801085,295.34488793386862
0.73050000000000004,295.70091936051568,295.34335970724027
0.73099999999999998,295.69912670617617,295.34178460230186
0.73150000000000004,295.69733541858932,295.34015591910122
0.73199999999999998,295.69554524564683,295.33847405567622
0.73250000000000004,295.69375593524074,295.33673941006469
0.73299999999999998,295.69196723526284,295.33495238030457
0.73350000000000004,295.69017889360509,295.3331133644337
0.73399999999999999,295.68839065815934,295.33122276049005
0.73450000000000004,295.6866022768175,295.32928096651136
0.73499999999999999,295.6848134974714,295.32728838053561
0.73550000000000004,295.68302406801303,295.32524540060069
0.73599999999999999,295.68123373633415,295.32315242474442
0.73650000000000004,295.67944225032676,295.32100985100476
0.73699999999999999,295.67764935788267,295.31881807741956
0.73750000000000004,295.67585480689377,295.31657750202663
0.73799999999999999,295.67405834525198,295.31428852286393
0.73850000000000005,295.67225972084913,295.31195153796938
0.73899999999999999,295.6704585418139,295.30956905781949
0.73950000000000005,295.66865458736083,295.30714100702636
0.73999999999999999,295.66684766837602,295.30466683151047
0.74050000000000005,295.66503752978298,295.30214697417455
0.74099999999999999,295.66322391650516,295.29958187792118
0.74150000000000005,295.66140657346619,295.29697198565322
0.74199999999999999,295.65958524558954,295.29431774027324
0.74250000000000005,295.65775967779888,295.29161958468404
0.74299999999999999,295.65592961501756,295.28887796178839
0.74350000000000005,295.6540948021692,295.28609331448882
0.74399999999999999,295.65225498417738,295.28326608568824
0.74450000000000005,295.65040990596555,295.28039671828924
0.745,295.64855931245728,295.27748565519454
0.74550000000000005,295.64670294857615,295.27453333930686
0.746,295.64484055924567,295.27154021352891
0.74650000000000005,295.64297188938934,295.26850672076341
0.747,295.6410978810618,295.26543307063247
0.74750000000000005,295.63922078423826,295.26231921788809
0.748,295.63733748576584,295.25916616237635
0.74850000000000005,295.63544777837387,295.25597433768417
0.749,295.63355145479164,295.25274417739848
0.74950000000000006,295.63164830774843,295.24947611510629
0.75,295.62973812997353,295.24617058439458
0.75050000000000006,295.62782071419639,295.24282801885028
0.751,295.62589585314606,295.23944885206032
0.75150000000000006,295.62396333955201,295.23603351761182
0.752,295.6220229661435,295.23258244909164
0.75250000000000006,295.62007452564978,295.22909608008672
0.753,295.61811781080024,295.22557484418417
0.75350000000000006,295.61615261432405,295.22201917497085
0.754,295.61417872895066,295.21842950603377
0.75450000000000006,295.61219594740925,295.21480627095985
0.755,295.6102040624292,295.21114990333615
0.75550000000000006,295.60820775845553,295.20745894223313
0.75600000000000001,295.60620347574519,295.20373511961941
0.75650000000000006,295.60419050549729,295.19997906332003
0.75700000000000001,295.60216869723052,295.19619118492784
0.75750000000000006,295.60013790046378,295.19237189603592
0.75800000000000001,295.59809796471552,295.18852160823718
0.75850000000000006,295.59604873950468,295.18464073312447
0.75900000000000001,295.59399007434996,295.18072968229092
0.75950000000000006,295.59192181877,295.17678886732932
0.76000000000000001,295.58984382228357,295.17281869983265
0.76050000000000006,295.58775593440942,295.16881959139391
0.76100000000000001,295.58565800466619,295.16479195360603
0.76150000000000007,295.5835498825727,295.1607361980619
0.76200000000000001,295.58143141764771,295.1566527363546
0.76250000000000007,295.57930245940986,295.15254198007699
0.76300000000000001,295.57716285737786,295.14840434082197
0.76350000000000007,295.57501473782463,295.14423906858701
0.76400000000000001,295.57285852293393,295.14004628279224
0.76450000000000007,295.57069207393005,295.13582740945475
0.76500000000000001,295.56851528846892,295.13158283560807
0.76550000000000007,295.56632806420629,295.12731294828552
0.76600000000000001,295.56413029879815,295.12301813452069
0.76650000000000007,295.56192188990013,295.11869878134712
0.76700000000000002,295.55970273516817,295.11435527579823
0.76750000000000007,295.55747273225813,295.10998800490751
0.76800000000000002,295.55523177882583,295.10559735570837
0.76849999999999996,295.55297977252712,295.10118371523441
0.76900000000000002,295.55071661101783,295.09674747051918
0.76949999999999996,295.54844219195382,295.09228900859597
0.77000000000000002,295.54615641299085,295.08780871649833
0.77049999999999996,295.54385917178485,295.08330698125985
0.77100000000000002,295.54155036599155,295.07878418991396
0.77149999999999996,295.53923016433373,295.07424051866633
0.77200000000000002,295.53690045138751,295.06967480918325
0.77249999999999996,295.53455941825814,295.06508877580234
0.77300000000000002,295.53220701526106,295.0604827645999
0.77349999999999997,295.52984319472205,295.05585712008877
0.77400000000000002,295.52746791097678,295.05121218521867
0.77449999999999997,295.52508112037134,295.04654830137554
0.77500000000000002,295.52268278126172,295.041865808382
0.77549999999999997,295.52027285401419,295.03716504449727
0.77600000000000002,295.51785130100512,295.0324463464172
0.77649999999999997,295.51541808662103,295.02771004927416
0.77700000000000002,295.51297317725846,295.02295648663693
0.77749999999999997,295.51051654132442,295.0181859905112
0.77800000000000002,295.50804814923572,295.01339889133885
0.77849999999999997,295.50556797341943,295.00859551799869
0.77900000000000003,295.50307598831284,295.00377619780585
0.77949999999999997,295.50057217036334,294.99894125651213
0.78000000000000003,295.49805649802835,294.99409101830582
0.78049999999999997,295.49552895177555,294.989225805812
0.78100000000000003,295.49298951408269,294.98434594009206
0.78149999999999997,295.49043816943777,294.97945174064409
0.78200000000000003,295.48787490433881,294.97454352540274
0.78249999999999997,295.48529970729413,294.96962161073924
0.78300000000000003,295.48271256882191,294.96468631146138
0.78349999999999997,295.48011348145087,294.95973794081345
0.78400000000000003,295.4775024397195,294.95477681047652
0.78449999999999998,295.47487944017655,294.94980323056797
0.78500000000000003,295.47224448138104,294.94481750964195
0.78549999999999998,295.46959756390203,294.93981995468903
0.78600000000000003,295.46693869031873,294.93481087113645
0.78649999999999998,295.46426786522045,294.9297905628481
0.78700000000000003,295.46158509520666,294.92475933212421
0.78749999999999998,295.45889038888708,294.91971747970172
0.78800000000000003,295.45618404787388,294.91466505441264
0.78849999999999998,295.45346640182851,294.90960208112421
0.78900000000000003,295.45073697319236,294.90452927932262
0.78949999999999998,295.44799578570581,294.89944693739142
0.79000000000000004,295.44524286530242,294.89435534199322
0.79049999999999998,295.44247824010921,294.88925477806964
0.79100000000000004,295.43970194044607,294.88414552884137
0.79149999999999998,295.43691399882658,294.87902787580799
0.79200000000000004,295.43411444995741,294.8739020987482
0.79249999999999998,295.4313033307385,294.86876847571978
0.79300000000000004,295.42848068026308,294.86362728305943
0.79349999999999998,295.42564653981754,294.85847879538295
0.79400000000000004,295.4228009528818,294.85332328558513
0.79449999999999998,295.41994396512871,294.84816102483984
0.79500000000000004,295.41707562442468,294.84299228259982
0.79549999999999998,295.41419598082922,294.83781732659708
0.79600000000000004,295.41130508659529,294.83263642284248
0.79649999999999999,295.40840299616877,294.82744983562594
0.79700000000000004,295.40548976618919,294.82225782751647
0.79749999999999999,295.40256545548914,294.81706065936203
0.79800000000000004,295.39963012509452,294.81185859028966
0.79849999999999999,295.39668383822448,294.80665187770529
0.79900000000000004,295.39372666029158,294.80144077729415
0.79949999999999999,295.39075865890146,294.79622554302028
0.80000000000000004,295.38777990385307,294.79100642712677
0.80000000000000004,295.38777990385307,294.79100642712677
0.80049999999999999,295.38479049148657,294.78580382326908
0.80100000000000005,295.38179018089062,294.78063800114336
0.80149999999999999,295.37877933858761,294.77550831069163
0.80200000000000005,295.37575799051967,294.77041470588233
0.80249999999999999,295.37272698424619,294.76535567845019
0.80300000000000005,295.3696861639491,294.76033150567196
0.80349999999999999,295.36663547025722,294.75534229319834
0.80400000000000005,295.36357490317062,294.75038804102934
0.80449999999999999,295.36050681933165,294.74546453027773
0.80500000000000005,295.35743049283434,294.74057306046842
0.80549999999999999,295.35434548072266,294.73571442458615
0.80600000000000005,295.3512517829966,294.73088862263091
0.80649999999999999,295.34814939965617,294.72609565460277
0.80700000000000005,295.34503833070141,294.72133552050161
0.8075,295.34191857613223,294.71660822032749
0.80800000000000005,295.33879013594873,294.7119137540804
0.8085,295.33565593957394,294.70724684344304
0.80900000000000005,295.33251574753706,294.70260791990063
0.8095,295.32936794784007,294.69799988799679
0.81000000000000005,295.32621254048291,294.69342274773157
0.8105,295.32304952546565,294.68887649910505
0.81100000000000005,295.31987890278828,294.6843611421171
0.8115,295.31670067245074,294.67987667676783
0.81200000000000006,295.31351483445303,294.67542310305714
0.8125,295.31032395580212,294.67099576568091
0.81300000000000006,295.30712994134262,294.66659121017568
0.8135,295.30392972110678,294.66221500397251
0.81400000000000006,295.3007232950946,294.65786714707144
0.8145,295.29751066330607,294.65354763947244
0.81500000000000006,295.2942918257412,294.64925648117554
0.8155,295.29106678239998,294.6449936721807
0.81600000000000006,295.28783553328236,294.64075921248792
0.8165,295.28459936380136,294.63655074802989
0.81700000000000006,295.28136202730821,294.63236140502931
0.8175,295.27811979466327,294.62819801292295
0.81800000000000006,295.27487266586667,294.62406057171074
0.81850000000000001,295.27162064091823,294.61994908139269
0.81900000000000006,295.26836371981807,294.61586354196874
0.81950000000000001,295.26510190256619,294.61180395343894
0.82000000000000006,295.26183518916247,294.60777031580329
0.82050000000000001,295.25856369629184,294.60376241167643
0.82100000000000006,295.25529059868938,294.59977432648282
0.82150000000000001,295.25201377083408,294.59581002009742
0.82200000000000006,295.24873333900126,294.59186925726772
0.82250000000000001,295.24544942946602,294.58795180274137
0.82300000000000006,295.24216216850363,294.58405742126581
0.82350000000000001,295.23887168238923,294.58018587758875
0.82400000000000007,295.2355780973981,294.57633693645755
0.82450000000000001,295.2322815398054,294.57251036261988
0.82500000000000007,295.22898213588638,294.56870592082322
0.82550000000000001,295.22568001191615,294.56492337581511
0.82600000000000007,295.22237529417004,294.56116249234316
0.82650000000000001,295.21906810892318,294.55742303515478
0.82700000000000007,295.2157585824508,294.5537047689977
0.82750000000000001,295.21244684102805,294.55000745861929
0.82800000000000007,295.2091330109302,294.5463308687672
0.82850000000000001,295.2058172184324,294.54267476418892
0.82900000000000007,295.20249964075367,294.5390386747257
0.82950000000000002,295.19918039275194,294.53542241777069
0.83000000000000007,295.19585957774115,294.53182586394831
0.83050000000000002,295.1925373230784,294.52824877301708
0.83100000000000007,295.18921375612098,294.52469090473556
0.83150000000000002,295.18588900422588,294.52115201886221
0.83200000000000007,295.18256319475046,294.51763187515553
0.83250000000000002,295.17923645505175,294.51413023337403
0.83299999999999996,295.17590891248699,294.51064685327628
0.83350000000000002,295.17258069441328,294.50718149462074
0.83399999999999996,295.16925192818786,294.50373391716585
0.83450000000000002,295.16592274116789,294.50030388067023
0.83499999999999996,295.16259326071048,294.49689114489234
0.83550000000000002,295.15926361417286,294.4934954695907
0.83599999999999997,295.15593392891219,294.4901166145238
0.83650000000000002,295.15260433228565,294.4867543394501
0.83699999999999997,295.14927417024438,294.48340969907326
0.83750000000000002,295.14594193501733,294.48008516288473
0.83799999999999997,295.1426096195205,294.47677739904094
0.83850000000000002,295.13927731990657,294.47348621901222
0.83899999999999997,295.13594513232846,294.47021143426889
0.83950000000000002,295.13261315293886,294.46695285628135
0.83999999999999997,295.12928147789069,294.46371029651988
0.84050000000000002,295.12595020333669,294.46048356645485
0.84099999999999997,295.12261942542966,294.45727247755667
0.84150000000000003,295.11928924032242,294.4540768412956
0.84199999999999997,295.11595974416781,294.45089646914204
0.84250000000000003,295.11263103311859,294.44773117256631
0.84299999999999997,295.10930320332756,294.44458076303874
0.84350000000000003,295.10597635094751,294.44144505202974
0.84399999999999997,295.10265057213127,294.43832385100956
0.84450000000000003,295.09932596303179,294.43521697144871
0.84499999999999997,295.0960026198016,294.43212422481736
0.84550000000000003,295.09268063859366,294.42904542258594
0.84599999999999997,295.08936011556068,294.4259803762248
0.84650000000000003,295.08604114685562,294.42292889720426
0.84699999999999998,295.08272382863123,294.41989079699465
0.84750000000000003,295.07940825704026,294.41686588706642
0.84799999999999998,295.0760945282355,294.41385397888973
0.84850000000000003,295.07278057230752,294.41085853930917
0.84899999999999998,295.06946714184232,294.40787827202018
0.84950000000000003,295.06615536684882,294.4049112437923
0.84999999999999998,295.0628453220445,294.40195730226947
0.85050000000000003,295.05953708214679,294.39901629509586
0.85099999999999998,295.05623072187285,294.39608806991538
0.85150000000000003,295.05292631594023,294.39317247437214
0.85199999999999998,295.04962393906629,294.3902693561102
0.85250000000000004,295.04632366596843,294.38737856277362
0.85299999999999998,295.04302557136407,294.3844999420063
0.85350000000000004,295.03972972997047,294.38163334145247
0.85399999999999998,295.03643621650508,294.37877860875602
0.85450000000000004,295.03314510568538,294.37593559156107
0.85499999999999998,295.02985647222857,294.37310413751163
0.85550000000000004,295.02657039085216,294.37028409425176
0.85599999999999998,295.02328693627356,294.36747530942546
0.85650000000000004,295.02000618321006,294.36467763067679
0.85699999999999998,295.01672820637907,294.36189090564989
0.85750000000000004,295.01345308049804,294.35911498198863
0.85799999999999998,295.01018088028422,294.35634970733713
0.85850000000000004,295.00691168045523,294.35359492933947
0.85899999999999999,295.00364555572816,294.35085049563963
0.85950000000000004,295.00038242169882,294.34811652180588
0.85999999999999999,294.99711850428213,294.34539933597364
0.86050000000000004,294.9938573471851,294.34269294481214
0.86099999999999999,294.9905990023438,294.33999723432402
0.86150000000000004,294.98734352169453,294.33731209051149
0.86199999999999999,294.98409095717329,294.33463739937696
0.86250000000000004,294.98084136071623,294.33197304692288
0.86299999999999999,294.97759478425951,294.32931891915166
0.86350000000000005,294.97435127973927,294.32667490206569
