"time","mass1.T","mass2.T"
0.58250000000000002,346.14637427397588,300.15362572602413
0.58299999999999996,346.13104834768768,300.16895165231233
0.58350000000000002,346.11573263645789,300.18426736354212
0.58399999999999996,346.10042713352902,300.19957286647104
0.58450000000000002,346.08513183214876,300.21486816785125
0.58499999999999996,346.06984672557036,300.23015327442965
0.58550000000000002,346.05457180705201,300.24542819294805
0.58599999999999997,346.0393070698571,300.26069293014291
0.58650000000000002,346.02405250725445,300.27594749274562
0.58699999999999997,346.0088081125179,300.29119188748217
0.58750000000000002,345.99357387892638,300.30642612107363
0.58799999999999997,345.9783497997646,300.32165020023541
0.58850000000000002,345.96313586832173,300.33686413167828
0.58899999999999997,345.94793207789274,300.35206792210732
0.58950000000000002,345.9327384217774,300.36726157822261
0.58999999999999997,345.91755489328114,300.38244510671893
0.59050000000000002,345.90238148571416,300.39761851428585
0.59099999999999997,345.88721819239208,300.41278180760793
0.59150000000000003,345.87206500663569,300.42793499336432
0.59199999999999997,345.85692192177112,300.44307807822889
0.59250000000000003,345.84178893112949,300.45821106887053
0.59299999999999997,345.82666602804744,300.47333397195257
0.59350000000000003,345.81155320586629,300.48844679413378
0.59399999999999997,345.7964504579333,300.50354954206676
0.59450000000000003,345.78135777760025,300.51864222239976
0.59499999999999997,345.76627515822474,300.53372484177532
0.59550000000000003,345.75120259316907,300.54879740683094
0.59599999999999997,345.7361400758009,300.56385992419916
0.59650000000000003,345.72108759949344,300.57891240050662
0.59699999999999998,345.70604515762466,300.59395484237541
0.59750000000000003,345.69101274357803,300.60898725642198
0.59799999999999998,345.67599035074193,300.62400964925808
0.59850000000000003,345.66097797251041,300.6390220274896
0.59899999999999998,345.64597560228231,300.65402439771776
0.59950000000000003,345.63098323346202,300.66901676653799
0.59999999999999998,345.61600085945867,300.6839991405414
0.60050000000000003,345.60102847368717,300.69897152631285
0.60099999999999998,345.58606606956721,300.7139339304328
0.60150000000000003,345.57111364052406,300.72888635947601
0.60199999999999998,345.55617117998787,300.74382882001214
0.60250000000000004,345.54123868139408,300.75876131860593
0.60299999999999998,345.52631613818357,300.77368386181644
0.60350000000000004,345.51140354380209,300.78859645619792
0.60399999999999998,345.49650089170092,300.80349910829909
0.60450000000000004,345.48160817533636,300.81839182466365
0.60499999999999998,345.46672538816983,300.83327461183018
0.60550000000000004,345.45185252366832,300.84814747633169
0.60599999999999998,345.43698957530376,300.86301042469631
0.60650000000000004,345.42213644257748,300.87786355742253
0.60699999999999998,345.40729314232061,300.89270685767946
0.60750000000000004,345.39245973359033,300.90754026640968
0.60799999999999998,345.37763620981036,300.92236379018971
0.60850000000000004,345.36282256440859,300.93717743559142
0.60899999999999999,345.3480187908184,300.95198120918161
0.60950000000000004,345.3332248824774,300.96677511752262
0.60999999999999999,345.31844083282834,300.98155916717167
0.61050000000000004,345.30366663531885,300.99633336468116
0.61099999999999999,345.28890228340106,301.01109771659895
0.61150000000000004,345.27414777053229,301.02585222946772
0.61199999999999999,345.25940309017466,301.04059690982541
0.61250000000000004,345.24466823579462,301.05533176420545
0.61299999999999999,345.22994320086423,301.07005679913578
0.61350000000000005,345.21522797885962,301.0847720211404
0.61399999999999999,345.20052256326221,301.0994774367378
0.61450000000000005,345.18582694755821,301.1141730524418
0.61499999999999999,345.17114112523848,301.12885887476159
0.61550000000000005,345.15646508979864,301.14353491020137
0.61599999999999999,345.14179883473952,301.15820116526049
0.61650000000000005,345.12714235356657,301.1728576464335
0.61699999999999999,345.11249563978964,301.18750436021037
0.61750000000000005,345.09785868692427,301.2021413130758
0.61799999999999999,345.08323148849018,301.21676851150988
0.61850000000000005,345.06861403801184,301.23138596198817
0.61899999999999999,345.0540063290191,301.24599367098091
0.61950000000000005,345.03940835504636,301.26059164495371
0.62,345.02482010963251,301.2751798903675
0.62050000000000005,345.01024158632191,301.2897584136781
0.621,344.99567277866311,301.30432722133691
0.62150000000000005,344.98111368020994,301.31888631979007
0.622,344.96656428452093,301.33343571547908
0.62250000000000005,344.95202458515922,301.34797541484079
0.623,344.93749457569317,301.36250542430685
0.62350000000000005,344.92297424969553,301.37702575030454
0.624,344.90846360074414,301.39153639925587
0.62450000000000006,344.89396262242184,301.40603737757817
0.625,344.87947130831594,301.42052869168407
0.62550000000000006,344.86498965201849,301.43501034798157
0.626,344.85051764712694,301.44948235287308
0.62650000000000006,344.83605528724308,301.46394471275693
0.627,344.82160256597354,301.47839743402653
0.62750000000000006,344.80715947692988,301.49284052307013
0.628,344.79272601372867,301.50727398627134
0.62850000000000006,344.77830216999109,301.52169783000897
0.629,344.76388793934302,301.53611206065705
0.62950000000000006,344.74948331541543,301.55051668458464
0.63,344.73508829184414,301.56491170815588
0.63050000000000006,344.72070286226938,301.57929713773063
0.63100000000000001,344.7063270203368,301.59367297966327
0.63150000000000006,344.69196075969637,301.6080392403037
0.63200000000000001,344.67760407400311,301.6223959259969
0.63250000000000006,344.66325695691688,301.63674304308313
0.63300000000000001,344.64891940210242,301.65108059789759
0.63350000000000006,344.63459140322908,301.66540859677093
0.63400000000000001,344.6202729539711,301.67972704602892
0.63450000000000006,344.60596404800776,301.6940359519923
0.63500000000000001,344.59166467902276,301.70833532097726
0.63550000000000006,344.57737484070509,301.72262515929498
0.63600000000000001,344.56309452674833,301.73690547325168
0.63650000000000007,344.54882373085087,301.75117626914914
0.63700000000000001,344.53456244671577,301.76543755328424
0.63750000000000007,344.52031066805137,301.77968933194865
0.63800000000000001,344.5060683885705,301.79393161142957
0.63850000000000007,344.49183560199066,301.80816439800941
0.63900000000000001,344.47761230203457,301.8223876979655
0.63950000000000007,344.4633984824298,301.83660151757027
0.64000000000000001,344.44919413690803,301.85080586309198
0.64049999999999996,344.43499925920679,301.86500074079328
0.64100000000000001,344.42081384306766,301.87918615693241
0.64149999999999996,344.40663788223742,301.89336211776259
0.64200000000000002,344.39247137046749,301.90752862953252
0.64249999999999996,344.37831430151419,301.92168569848587
0.64300000000000002,344.36416666913874,301.93583333086127
0.64349999999999996,344.35002846710694,301.94997153289313
0.64400000000000002,344.33589968918977,301.9641003108103
0.64449999999999996,344.32178032916272,301.97821967083729
0.64500000000000002,344.30767038080631,301.99232961919375
0.64549999999999996,344.29356983790586,302.00643016209415
0.64600000000000002,344.27947869425134,302.02052130574867
0.64649999999999996,344.26539694363771,302.0346030563623
0.64700000000000002,344.25132457986473,302.04867542013534
0.64749999999999996,344.23726159673703,302.06273840326298
0.64800000000000002,344.22320798806385,302.07679201193616
0.64849999999999997,344.2091637476596,302.09083625234041
0.64900000000000002,344.19512886934308,302.10487113065693
0.64949999999999997,344.18110334693841,302.1188966530616
0.65000000000000002,344.16708717427412,302.1329128257259
0.65049999999999997,344.15308034518387,302.14691965481614
0.65100000000000002,344.13908285350584,302.16091714649417
0.65149999999999997,344.12509469308333,302.17490530691668
0.65200000000000002,344.11111585776433,302.18888414223568
0.65249999999999997,344.09714634140153,302.20285365859854
0.65300000000000002,344.08318613785264,302.21681386214743
0.65349999999999997,344.06923524098022,302.23076475901979
0.65400000000000003,344.0552936446515,302.24470635534851
0.65449999999999997,344.04136134273853,302.25863865726149
0.65500000000000003,344.02743832911835,302.27256167088171
0.65549999999999997,344.01352459767281,302.2864754023272
0.65600000000000003,343.99962014228828,302.30037985771179
0.65649999999999997,343.98572495685619,302.31427504314382
0.65700000000000003,343.97183903527309,302.32816096472692
0.65749999999999997,343.95796237143975,302.34203762856026
0.65800000000000003,343.94409495926209,302.35590504073792
0.65849999999999997,343.93023679265104,302.36976320734897
0.65900000000000003,343.91638786552198,302.38361213447808
0.65949999999999998,343.90254817179527,302.39745182820479
0.66000000000000003,343.88871770539612,302.41128229460389
0.66049999999999998,343.87489646025466,302.42510353974535
0.66100000000000003,343.8610844303056,302.43891556969447
0.66149999999999998,343.84728160948862,302.45271839051145
0.66200000000000003,343.83348799174826,302.46651200825175
0.66249999999999998,343.81970357103393,302.48029642896608
0.66300000000000003,343.80592834129959,302.49407165870048
0.66349999999999998,343.79216229650433,302.50783770349568
0.66400000000000003,343.778405430612,302.52159456938807
0.66449999999999998,343.76465773759094,302.53534226240907
0.66500000000000004,343.75091921141495,302.54908078858506
0.66549999999999998,343.73718976673371,302.56281023326636
0.66600000000000004,343.7234694246111,302.57653057538892
0.66649999999999998,343.70975822668396,302.59024177331611
0.66700000000000004,343.69605616686374,302.60394383313633
0.66749999999999998,343.68236323906621,302.61763676093381
0.66800000000000004,343.66867943721104,302.63132056278897
0.66849999999999998,343.65500475522185,302.64499524477822
0.66900000000000004,343.64133918702629,302.65866081297378
0.66949999999999998,343.62768272655615,302.67231727344392
0.67000000000000004,343.61403536774719,302.68596463225282
0.67049999999999998,343.60039710453918,302.69960289546083
0.67100000000000004,343.58676793087614,302.71323206912393
0.67149999999999999,343.5731478407057,302.72685215929431
0.67200000000000004,343.55953682797991,302.7404631720201
0.67249999999999999,343.54593488665438,302.75406511334563
0.67300000000000004,343.53234201068926,302.76765798931081
0.67349999999999999,343.51875819404836,302.78124180595171
0.67400000000000004,343.50518343069933,302.79481656930068
0.67449999999999999,343.49161771461445,302.80838228538556
0.67500000000000004,343.47806103976944,302.82193896023057
0.67549999999999999,343.46451340014414,302.83548659985587
0.67600000000000005,343.45097478972247,302.84902521027755
0.67649999999999999,343.43744520249226,302.86255479750776
0.67700000000000005,343.42392463244551,302.87607536755451
0.67749999999999999,343.41041307357784,302.88958692642211
0.67800000000000005,343.39691051988927,302.90308948011074
0.67849999999999999,343.38341696538333,302.91658303461668
0.67900000000000005,343.36993240406781,302.9300675959322
0.67949999999999999,343.35645682995471,302.9435431700453
0.68000000000000005,343.34299023705938,302.95700976294063
0.68049999999999999,343.32953261940156,302.97046738059851
0.68100000000000005,343.3160839710049,302.98391602899517
0.68149999999999999,343.30264428589703,302.99735571410304
0.68200000000000005,343.28921355810922,303.01078644189079
0.6825,343.27579178167707,303.02420821832294
0.68300000000000005,343.26237895063997,303.03762104936004
0.6835,343.24897505904124,303.05102494095877
0.68400000000000005,343.23558010092825,303.06441989907182
0.6845,343.22219407035197,303.07780592964804
0.68500000000000005,343.20881696136763,303.09118303863238
0.6855,343.1954487680344,303.10455123196562
0.68600000000000005,343.18208948441537,303.11791051558464
0.6865,343.16873910457718,303.13126089542288
0.68700000000000006,343.15539762259095,303.14460237740911
0.6875,343.14206503253109,303.15793496746892
0.68800000000000006,343.12874132847656,303.17125867152345
0.6885,343.11542650450974,303.18457349549033
0.68900000000000006,343.1021205547172,303.19787944528281
0.6895,343.08882347318945,303.21117652681056
0.69000000000000006,343.07553525402039,303.22446474597962
0.6905,343.06225589130855,303.23774410869146
0.69100000000000006,343.04898537915591,303.2510146208441
0.6915,343.0357237116682,303.26427628833181
0.69200000000000006,343.02247088295542,303.27752911704459
0.6925,343.00922688713149,303.29077311286858
0.69300000000000006,342.99599171831363,303.30400828168638
0.69350000000000001,342.98276537062361,303.3172346293764
0.69400000000000006,342.96954783818671,303.3304521618133
0.69450000000000001,342.95633911513193,303.34366088486809
0.69500000000000006,342.94313919559261,303.3568608044074
0.69550000000000001,342.92994807370582,303.37005192629425
0.69600000000000006,342.9167657436119,303.38323425638811
0.69650000000000001,342.90359219945589,303.39640780054413
0.69700000000000006,342.89042743538607,303.40957256461394
0.69750000000000001,342.87727144555504,303.42272855444503
0.69800000000000006,342.86412422411894,303.43587577588107
0.69850000000000001,342.85098576523774,303.44901423476233
0.69900000000000007,342.83785606307526,303.46214393692475
0.69950000000000001,342.82473511179938,303.47526488820063
0.70000000000000007,342.81162290558183,303.48837709441824
0.70050000000000001,342.79851943859762,303.50148056140245
0.70100000000000007,342.78542470502617,303.51457529497384
0.70150000000000001,342.77233869905058,303.52766130094943
0.70200000000000007,342.75926141485758,303.54073858514244
0.70250000000000001,342.74619284663794,303.55380715336213
0.70300000000000007,342.73313298858625,303.56686701141376
0.70350000000000001,342.72008183490055,303.57991816509946
0.70399999999999996,342.70703937978305,303.59296062021701
0.70450000000000002,342.69400561743993,303.60599438256014
0.70499999999999996,342.68098054208048,303.61901945791953
0.70550000000000002,342.66796414791867,303.6320358520814
0.70599999999999996,342.65495642917148,303.64504357082859
0.70650000000000002,342.64195738006015,303.65804261993992
0.70699999999999996,342.62896699480945,303.67103300519057
0.70750000000000002,342.61598526764828,303.68401473235178
0.70799999999999996,342.60301219280882,303.69698780719119
0.70850000000000002,342.59004776452741,303.7099522354726
0.70899999999999996,342.57709197704412,303.72290802295589
0.70950000000000002,342.56414482460281,303.73585517539726
0.70999999999999996,342.55120630145086,303.74879369854921
0.71050000000000002,342.53827640183943,303.76172359816059
0.71099999999999997,342.52535512002413,303.77464487997588
0.71150000000000002,342.51244245026317,303.7875575497369
0.71199999999999997,342.49953838681949,303.80046161318052
0.71250000000000002,342.48664292395944,303.81335707604057
0.71299999999999997,342.47375605595312,303.82624394404689
0.71350000000000002,342.46087777707407,303.83912222292594
0.71399999999999997,342.44800808160016,303.85199191839985
0.71450000000000002,342.4351469638126,303.86485303618741
0.71499999999999997,342.42229441799651,303.8777055820035
0.71550000000000002,342.40945043844044,303.89054956155957
0.71599999999999997,342.39661501943715,303.90338498056286
0.71650000000000003,342.38378815528279,303.91621184471722
0.71699999999999997,342.37096984027744,303.92903015972263
0.71750000000000003,342.35816006872449,303.94183993127558
0.71799999999999997,342.34535883493152,303.95464116506849
0.71850000000000003,342.33256613320958,303.96743386679043
0.71899999999999997,342.31978195787372,303.9802180421263
0.71950000000000003,342.30700630324213,303.99299369675794
0.71999999999999997,342.29423916363709,304.00576083636298
0.72050000000000003,342.28148053338464,304.01851946661537
0.72099999999999997,342.26873040681437,304.0312695931857
0.72150000000000003,342.25598877825956,304.04401122174045
0.72199999999999998,342.24325564205714,304.05674435794288
0.72250000000000003,342.23053099254793,304.06946900745208
0.72299999999999998,342.2178148240763,304.08218517592377
0.72350000000000003,342.2051071309902,304.09489286900981
0.72399999999999998,342.1924079076415,304.10759209235852
0.72450000000000003,342.17971714838535,304.12028285161466
0.72499999999999998,342.16703484758119,304.13296515241882
0.72550000000000003,342.1543609995914,304.14563900040861
0.72599999999999998,342.14169559878252,304.15830440121749
0.72650000000000003,342.12903863952471,304.1709613604753
0.72699999999999998,342.11639011619144,304.18360988380863
0.72750000000000004,342.10375002316044,304.19624997683962
0.72799999999999998,342.09111835481241,304.20888164518766
0.72850000000000004,342.07849510553217,304.22150489446784
0.72899999999999998,342.06588026970803,304.23411973029198
0.72950000000000004,342.05327384173188,304.24672615826813
0.72999999999999998,342.04067581599935,304.25932418400072
0.73050000000000004,342.02808618690972,304.27191381309035
0.73099999999999998,342.01550494886578,304.28449505113423
0.73150000000000004,342.00293209627392,304.29706790372609
0.73199999999999998,341.9903676235445,304.30963237645551
0.73250000000000004,341.977811525091,304.32218847490901
0.73299999999999998,341.96526379533094,304.33473620466913
0.73350000000000004,341.9527244286852,304.34727557131481
0.73399999999999999,341.94019341957841,304.3598065804216
0.73450000000000004,341.92767076243859,304.37232923756142
0.73499999999999999,341.91515645169773,304.38484354830229
0.73550000000000004,341.90265048179123,304.39734951820878
0.73599999999999999,341.89015284715794,304.40984715284213
0.73650000000000004,341.8776635422405,304.42233645775951
0.73699999999999999,341.86518256148503,304.43481743851504
0.73750000000000004,341.85270989934133,304.44729010065873
0.73799999999999999,341.84024555026269,304.45975444973732
0.73850000000000005,341.82778950870619,304.47221049129382
0.73899999999999999,341.8153417691322,304.48465823086781
0.73950000000000005,341.80290232600487,304.4970976739952
0.73999999999999999,341.79047117379179,304.50952882620822
0.74050000000000005,341.77804830696419,304.52195169303582
0.74099999999999999,341.76563371999697,304.53436628000304
0.74150000000000005,341.75322740736829,304.54677259263173
0.74199999999999999,341.74082936356029,304.55917063643972
0.74250000000000005,341.72843958305833,304.57156041694168
0.74299999999999999,341.71605806035137,304.58394193964864
0.74350000000000005,341.70368478993197,304.59631521006804
0.74399999999999999,341.69131976629637,304.60868023370364
0.74450000000000005,341.67896298394413,304.62103701605594
0.745,341.66661443737848,304.63338556262153
0.74550000000000005,341.65427412110603,304.64572587889398
0.746,341.64194202963722,304.65805797036279
0.74650000000000005,341.62961815748588,304.67038184251413
0.747,341.61730249916911,304.6826975008309
0.74750000000000005,341.60499504920796,304.69500495079211
0.748,341.59269580212668,304.70730419787333
0.74850000000000005,341.58040475245326,304.71959524754681
0.749,341.56812189471884,304.73187810528117
0.74950000000000006,341.55584722345856,304.74415277654145
0.75,341.54358073321077,304.75641926678929
0.75050000000000006,341.53132241851733,304.76867758148273
0.751,341.51907227392377,304.78092772607624
0.75150000000000006,341.50683029397891,304.7931697060211
0.752,341.49459647323511,304.80540352676491
0.75250000000000006,341.48237080624841,304.8176291937516
0.753,341.47015328757806,304.82984671242195
0.75350000000000006,341.45794391178703,304.84205608821304
0.754,341.4457426734416,304.85425732655841
0.75450000000000006,341.4335495671117,304.86645043288837
0.755,341.42136458737048,304.87863541262954
0.75550000000000006,341.40918772879456,304.8908122712055
0.75600000000000001,341.39701898596462,304.90298101403539
0.75650000000000006,341.38485835346398,304.91514164653609
0.75700000000000001,341.37270582588008,304.92729417411999
0.75750000000000006,341.36056139780334,304.93943860219667
0.75800000000000001,341.3484250638279,304.95157493617211
0.75850000000000006,341.33629681855115,304.96370318144886
0.75900000000000001,341.32417665657442,304.97582334342559
0.75950000000000006,341.31206457250175,304.98793542749831
0.76000000000000001,341.29996056094137,305.0000394390587
0.76050000000000006,341.28786461650418,305.01213538349589
0.76100000000000001,341.275776733805,305.02422326619501
0.76150000000000007,341.26369690746236,305.03630309253771
0.76200000000000001,341.25162513209727,305.04837486790274
0.76250000000000007,341.2395614023352,305.06043859766481
0.76300000000000001,341.22750571280449,305.07249428719558
0.76350000000000007,341.21545805813685,305.08454194186316
0.76400000000000001,341.20341843296779,305.09658156703222
0.76450000000000007,341.19138683193574,305.10861316806427
0.76500000000000001,341.17936324968292,305.12063675031709
0.76550000000000007,341.1673476808549,305.13265231914517
0.76600000000000001,341.1553401201005,305.14465987989951
0.76650000000000007,341.14334056207201,305.156659437928
0.76700000000000002,341.13134900142512,305.16865099857495
0.76750000000000007,341.11936543281888,305.18063456718119
0.76800000000000002,341.10738985091587,305.19261014908415
0.76849999999999996,341.09542225038189,305.20457774961812
0.76900000000000002,341.08346262588634,305.21653737411367
0.76949999999999996,341.07151097210158,305.22848902789843
0.77000000000000002,341.05956728370381,305.2404327162962
0.77049999999999996,341.04763155537228,305.25236844462779
0.77100000000000002,341.03570378178989,305.26429621821012
0.77149999999999996,341.02378395764248,305.27621604235753
0.77200000000000002,341.0118720776199,305.28812792238017
0.77249999999999996,340.99996813641462,305.30003186358539
0.77300000000000002,340.98807212872299,305.31192787127702
0.77349999999999997,340.97618404924469,305.32381595075532
0.77400000000000002,340.96430389268232,305.33569610731769
0.77449999999999997,340.95243165374239,305.34756834625767
0.77500000000000002,340.94056732713432,305.35943267286575
0.77549999999999997,340.92871090757103,305.37128909242904
0.77600000000000002,340.91686238976894,305.38313761023113
0.77649999999999997,340.90502176844745,305.39497823155261
0.77700000000000002,340.89318903832952,305.40681096167054
0.77749999999999997,340.88136419414161,305.4186358058584
0.77800000000000002,340.86954723061302,305.43045276938699
0.77849999999999997,340.85773814247676,305.44226185752331
0.77900000000000003,340.84593692446896,305.45406307553111
0.77949999999999997,340.83414357132938,305.46585642867069
0.78000000000000003,340.82235807780052,305.4776419221995
0.78049999999999997,340.81058043862885,305.48941956137116
0.78100000000000003,340.79881064856357,305.50118935143644
0.78149999999999997,340.78704870235765,305.51295129764242
0.78200000000000003,340.77529459476693,305.52470540523314
0.78249999999999997,340.76354832055091,305.53645167944916
0.78300000000000003,340.75180987447214,305.54819012552792
0.78349999999999997,340.74007929937483,305.55992070062518
0.78400000000000003,340.7283565647723,305.57164343522777
0.78449999999999998,340.71664164414813,305.58335835585194
0.78500000000000003,340.70493453229574,305.59506546770427
0.78549999999999998,340.69323522401248,305.60676477598759
0.78600000000000003,340.68154371409855,305.61845628590152
0.78649999999999998,340.66985999735789,305.63014000264212
0.78700000000000003,340.65818406859762,305.64181593140245
0.78749999999999998,340.64651592262845,305.65348407737156
0.78800000000000003,340.63485555426428,305.66514444573579
0.78849999999999998,340.62320295832228,305.67679704167773
0.78900000000000003,340.61155812962352,305.68844187037649
0.78949999999999998,340.59992106299194,305.70007893700813
0.79000000000000004,340.58829175325491,305.7117082467451
0.79049999999999998,340.57667019524325,305.72332980475676
0.79100000000000004,340.56505638379133,305.73494361620868
0.79149999999999998,340.55345031373645,305.74654968626356
0.79200000000000004,340.54185197991984,305.75814802008023
0.79249999999999998,340.5302613771853,305.76973862281471
0.79300000000000004,340.51867850038087,305.78132149961914
0.79349999999999998,340.50710334435712,305.79289665564289
0.79400000000000004,340.49553590396863,305.80446409603138
0.79449999999999998,340.48397617407289,305.81602382592718
0.79500000000000004,340.47242414953092,305.82757585046909
0.79549999999999998,340.46087982520697,305.83912017479304
0.79600000000000004,340.44934319596877,305.85065680403125
0.79649999999999999,340.4378142566872,305.86218574331281
0.79700000000000004,340.4262930022366,305.87370699776346
0.79749999999999999,340.41477942749464,305.88522057250538
0.79800000000000004,340.40327352734209,305.89672647265797
0.79849999999999999,340.3917752966633,305.90822470333671
0.79900000000000004,340.38028473034603,305.91971526965398
0.79949999999999999,340.36880182328093,305.93119817671914
0.80000000000000004,340.3573265703622,305.94267342963781
0.80049999999999999,340.34585896648747,305.9541410335126
0.80100000000000005,340.33439900655753,305.96560099344254
0.80149999999999999,340.32294668547638,305.97705331452363
0.80200000000000005,340.31150199815147,305.98849800184854
0.80249999999999999,340.3000649394935,305.99993506050657
0.80300000000000005,340.28863550441645,306.01136449558362
0.80349999999999999,340.27721368783779,306.02278631216234
0.80400000000000005,340.26579948467764,306.03420051532237
0.80449999999999999,340.2543928898603,306.04560711013971
0.80500000000000005,340.2429938983127,306.05700610168731
0.80549999999999999,340.23160250496517,306.06839749503484
0.80600000000000005,340.22021870475152,306.07978129524849
0.80649999999999999,340.20884249260865,306.09115750739142
0.80700000000000005,340.19747386347672,306.1025261365233
0.8075,340.18611281229943,306.11388718770058
0.80800000000000005,340.17475933402335,306.12524066597672
0.8085,340.16341342359846,306.13658657640156
0.80900000000000005,340.15207507597813,306.14792492402188
0.8095,340.14074428611872,306.15925571388129
0.81000000000000005,340.12942104898013,306.17057895101993
0.8105,340.11810535952549,306.18189464047458
0.81100000000000005,340.10679721272083,306.19320278727918
0.8115,340.09549660353571,306.2045033964643
0.81200000000000006,340.08420352694293,306.21579647305714
0.8125,340.07291797791839,306.22708202208162
0.81300000000000006,340.06163995144158,306.23836004855849
0.8135,340.05036944249457,306.24963055750544
0.81400000000000006,340.03910644606316,306.26089355393691
0.8145,340.02785095713637,306.27214904286365
0.81500000000000006,340.01660297070629,306.28339702929378
0.8155,340.00536248176803,306.29463751823198
0.81600000000000006,339.9941294853204,306.30587051467961
0.8165,339.98290397636504,306.31709602363497
0.81700000000000006,339.971685949907,306.32831405009301
0.8175,339.96047540095452,306.33952459904549
0.81800000000000006,339.9492723245188,306.35072767548127
0.81850000000000001,339.93807671561456,306.36192328438545
0.81900000000000006,339.92688856925952,306.37311143074049
0.81950000000000001,339.91570788047471,306.3842921195253
0.82000000000000006,339.90453464428447,306.39546535571554
0.82050000000000001,339.89336885571583,306.40663114428418
0.82100000000000006,339.88221050979973,306.41778949020028
0.82150000000000001,339.87105960156958,306.42894039843048
0.82200000000000006,339.85991612606233,306.44008387393768
0.82250000000000001,339.84878007831827,306.45121992168174
0.82300000000000006,339.8376514533806,306.46234854661941
0.82350000000000001,339.8265302462957,306.47346975370431
0.82400000000000007,339.81541645211331,306.4845835478867
0.82450000000000001,339.80431006588611,306.4956899341139
0.82500000000000007,339.79321108267004,306.50678891732997
0.82550000000000001,339.78211949752426,306.5178805024758
0.82600000000000007,339.77103530551108,306.52896469448893
0.82650000000000001,339.75995850169585,306.54004149830422
0.82700000000000007,339.74888908114713,306.55111091885294
0.82750000000000001,339.73782703893659,306.56217296106342
0.82800000000000007,339.72677237013926,306.57322762986081
0.82850000000000001,339.71572506983301,306.584274930167
0.82900000000000007,339.70468513309902,306.59531486690099
0.82950000000000002,339.69365255502186,306.60634744497816
0.83000000000000007,339.68262733068843,306.61737266931158
0.83050000000000002,339.6716094551897,306.62839054481037
0.83100000000000007,339.66059892361915,306.63940107638092
0.83150000000000002,339.6495957310737,306.65040426892631
0.83200000000000007,339.63859987265323,306.66140012734678
0.83250000000000002,339.62761134346079,306.67238865653923
0.83299999999999996,339.61663013860266,306.68336986139741
0.83350000000000002,339.60565625318787,306.69434374681219
0.83399999999999996,339.5946896823292,306.70531031767086
0.83450000000000002,339.58373042114181,306.7162695788582
0.83499999999999996,339.57277846474432,306.72722153525569
0.83550000000000002,339.56183380825877,306.7381661917413
0.83599999999999997,339.55089644680976,306.74910355319025
0.83650000000000002,339.53996637552513,306.76003362447494
0.83699999999999997,339.52904358953595,306.77095641046407
0.83750000000000002,339.51812808397636,306.78187191602365
0.83799999999999997,339.50721985398349,306.79278014601653
0.83850000000000002,339.49631889469782,306.80368110530225
0.83899999999999997,339.48542520126227,306.81457479873774
0.83950000000000002,339.47453876882355,306.82546123117646
0.83999999999999997,339.46365959253126,306.83634040746875
0.84050000000000002,339.45278766753773,306.84721233246228
0.84099999999999997,339.44192298899884,306.85807701100123
0.84150000000000003,339.43106555207322,306.86893444792679
0.84199999999999997,339.42021535192248,306.87978464807753
0.84250000000000003,339.40937238371174,306.89062761628833
0.84299999999999997,339.3985366426088,306.90146335739121
0.84350000000000003,339.38770812378459,306.91229187621548
0.84399999999999997,339.37688682241298,306.92311317758703
0.84450000000000003,339.36607273367139,306.93392726632862
0.84499999999999997,339.35526585273965,306.94473414726036
0.84550000000000003,339.34446617480097,306.95553382519904
0.84599999999999997,339.33367369504163,306.96632630495839
0.84650000000000003,339.32288840865084,306.97711159134917
0.84699999999999998,339.3121103108208,306.98788968917921
0.84750000000000003,339.30133939674698,306.99866060325303
0.84799999999999998,339.29057566162754,307.00942433837247
0.84850000000000003,339.27981910066381,307.0201808993362
0.84899999999999998,339.26906970906032,307.03093029093969
0.84950000000000003,339.25832748202441,307.0416725179756
0.84999999999999998,339.24759241476664,307.05240758523342
0.85050000000000003,339.23686450250011,307.06313549749996
0.85099999999999998,339.22614374044167,307.07385625955834
0.85150000000000003,339.21543012381051,307.08456987618956
0.85199999999999998,339.20472364782921,307.0952763521708
0.85250000000000004,339.19402430772334,307.10597569227667
0.85299999999999998,339.18333209872111,307.11666790127896
0.85350000000000004,339.17264701605416,307.12735298394585
0.85399999999999998,339.16196905495696,307.13803094504306
0.85450000000000004,339.15129821066694,307.14870178933313
0.85499999999999998,339.1406344784246,307.15936552157541
0.85550000000000004,339.12997785347329,307.17002214652678
0.85599999999999998,339.11932833105942,307.18067166894059
0.85650000000000004,339.10868590643253,307.19131409356748
0.85699999999999998,339.09805057484488,307.20194942515519
0.85750000000000004,339.08742233155181,307.2125776684482
0.85799999999999998,339.07680117181161,307.2231988281884
0.85850000000000004,339.06618709088576,307.23381290911425
0.85899999999999999,339.05558008403818,307.24441991596183
0.85950000000000004,339.04498014653655,307.25501985346352
0.85999999999999999,339.03438727365068,307.26561272634933
0.86050000000000004,339.02380146065383,307.27619853934618
0.86099999999999999,339.01322270282208,307.28677729717793
0.86150000000000004,339.00265099543446,307.29734900456555
0.86199999999999999,338.99208633377305,307.30791366622697
0.86250000000000004,338.9815287131226,307.31847128687741
0.86299999999999999,338.97097812877115,307.32902187122886
0.86350000000000005,338.96043457600939,307.33956542399062
0.86399999999999999,338.94989805013131,307.35010194986876
0.86450000000000005,338.93936854643334,307.36063145356667
0.86499999999999999,338.92884606021516,307.37115393978485
0.86550000000000005,338.91833058677946,307.38166941322061
