"time","rev.phi","rev.w"
0.50753999999999999,-1.679120693069835,-5.3437273744172327
0.50775999999999999,-1.6802962760301716,-5.3433790639288565
0.50797999999999999,-1.6814717819497291,-5.3430270686310788
0.50819999999999999,-1.6826472100179104,-5.3426713892639883
0.50841999999999998,-1.6838225594242786,-5.3423120265755886
0.50863999999999998,-1.6849978293585619,-5.3419489813218091
0.50885999999999998,-1.6861730190106514,-5.3415822542664966
0.50907999999999998,-1.6873481275706046,-5.3412118461814249
0.50929999999999997,-1.6885231542286465,-5.3408377578462982
0.50951999999999997,-1.6896980981751728,-5.3404599900487444
0.50973999999999997,-1.6908729586007485,-5.3400785435843279
0.50995999999999997,-1.6920477346961129,-5.3396934192565464
0.51017999999999997,-1.6932224256521788,-5.3393046178768317
0.51039999999999996,-1.694397030660036,-5.338912140264557
0.51061999999999996,-1.6955715489109511,-5.3385159872470327
0.51084000000000007,-1.6967459795963724,-5.3381161596595135
0.51106000000000007,-1.697920321907926,-5.3377126583452013
0.51128000000000007,-1.6990945750374238,-5.3373054841552463
0.51150000000000007,-1.7002687381768609,-5.3368946379487445
0.51172000000000006,-1.7014428105184192,-5.3364801205927455
0.51194000000000006,-1.702616791254469,-5.3360619329622523
0.51216000000000006,-1.7037906795775679,-5.3356400759402289
0.51238000000000006,-1.7049644746804682,-5.3352145504175903
0.51260000000000006,-1.7061381757561127,-5.3347853572932209
0.51282000000000005,-1.7073117819976387,-5.3343524974739625
0.51304000000000005,-1.7084852925983824,-5.3339159718746236
0.51326000000000005,-1.7096587067518749,-5.3334757814179827
0.51348000000000005,-1.7108320236518495,-5.3330319270347859
0.51370000000000005,-1.7120052424922385,-5.3325844096637498
0.51392000000000004,-1.7131783624671797,-5.3321332302515723
0.51414000000000004,-1.7143513827710133,-5.3316783897529216
0.51436000000000004,-1.7155243025982883,-5.3312198891304456
0.51458000000000004,-1.7166971211437592,-5.330757729354775
0.51480000000000004,-1.7178698376023922,-5.3302919114045269
0.51502000000000003,-1.7190424511693645,-5.329822436266296
0.51524000000000003,-1.7202149610400661,-5.3293493049346727
0.51546000000000003,-1.7213873664101016,-5.3288725184122363
0.51568000000000003,-1.7225596664752929,-5.3283920777095544
0.51590000000000003,-1.7237318604316791,-5.3279079838451926
0.51612000000000002,-1.7249039474755199,-5.3274202378457138
0.51634000000000002,-1.7260759268032964,-5.3269288407456763
0.51656000000000002,-1.7272477976117127,-5.3264337935876451
0.51678000000000002,-1.728419559097697,-5.3259350974221871
0.51700000000000002,-1.7295912104584061,-5.3254327533078714
0.51722000000000001,-1.7307627508912224,-5.3249267623112804
0.51744000000000001,-1.7319341795937613,-5.3244171255070061
0.51766000000000001,-1.733105495763867,-5.3239038439776483
0.51788000000000001,-1.7342766985996179,-5.3233869188138287
0.5181,-1.7354477872993284,-5.3228663511141843
0.51832,-1.7366187610615482,-5.3223421419853638
0.51854,-1.7377896190850657,-5.3218142925420491
0.51876,-1.7389603605689092,-5.3212828039069402
0.51898,-1.7401309847123496,-5.320747677210762
0.51919999999999999,-1.7413014907148998,-5.3202089135922712
0.51941999999999999,-1.7424718777763186,-5.3196665141982544
0.51963999999999999,-1.7436421450966109,-5.3191204801835283
0.51985999999999999,-1.7448122918760307,-5.3185708127109477
0.52007999999999999,-1.7459823173150815,-5.318017512951406
0.52029999999999998,-1.7471522206145194,-5.3174605820838297
0.52051999999999998,-1.7483220009753522,-5.3169000212951962
0.52073999999999998,-1.7494916575988442,-5.3163358317805205
0.52095999999999998,-1.7506611896865165,-5.3157680147428659
0.52117999999999998,-1.7518305964401486,-5.3151965713933462
0.52139999999999997,-1.752999877061779,-5.3146215029511215
0.52161999999999997,-1.7541690307537097,-5.3140428106434108
0.52183999999999997,-1.7553380567185048,-5.3134604957054838
0.52205999999999997,-1.7565069541589948,-5.3128745593806714
0.52227999999999997,-1.7576757222782757,-5.3122850029203601
0.52249999999999996,-1.7588443602797137,-5.3116918275840055
0.52272000000000007,-1.7600128673669444,-5.3110950346391181
0.52294000000000007,-1.7611812427438742,-5.3104946253612821
0.52316000000000007,-1.7623494856146844,-5.3098906010341498
0.52338000000000007,-1.7635175951838318,-5.3092829629494425
0.52360000000000007,-1.7646855706560487,-5.308671712406956
0.52382000000000006,-1.765853411236348,-5.3080568507145607
0.52404000000000006,-1.7670211161300211,-5.3074383791882074
0.52426000000000006,-1.7681886845426422,-5.3068162991519223
0.52448000000000006,-1.769356115680069,-5.3061906119378195
0.52470000000000006,-1.7705234087484452,-5.3055613188860962
0.52492000000000005,-1.7716905629542001,-5.3049284213450312
0.52514000000000005,-1.7728575775040534,-5.3042919206709991
0.52536000000000005,-1.774024451605013,-5.3036518182284658
0.52558000000000005,-1.7751911844643815,-5.3030081153899848
0.52580000000000005,-1.776357775289753,-5.3023608135362101
0.52602000000000004,-1.777524223289018,-5.3017099140558939
0.52624000000000004,-1.7786905276703644,-5.301055418345884
0.52646000000000004,-1.7798566876422779,-5.3003973278111394
0.52668000000000004,-1.7810227024135457,-5.2997356438647145
0.52690000000000003,-1.7821885711932557,-5.2990703679277766
0.52712000000000003,-1.7833542932033293,-5.2984014927571605
0.52734000000000003,-1.7845198677133682,-5.2977289783207793
0.52756000000000003,-1.7856852938648027,-5.2970528735361615
0.52778000000000003,-1.7868505708680349,-5.296373179795995
0.52800000000000002,-1.7880156979337787,-5.2956898985003331
0.52822000000000002,-1.7891806742730612,-5.2950030310565932
0.52844000000000002,-1.7903454990972247,-5.2943125788795475
0.52866000000000002,-1.7915101716179271,-5.2936185433913314
0.52888000000000002,-1.7926746910471465,-5.2929209260214369
0.52910000000000001,-1.7938390565971789,-5.2922197282067085
0.52932000000000001,-1.7950032674806444,-5.2915149513913438
0.52954000000000001,-1.7961673229104842,-5.2908065970268945
0.52976000000000001,-1.7973312220999664,-5.2900946665722559
0.52998000000000001,-1.7984949642626853,-5.2893791614936783
0.5302,-1.7996585486125627,-5.2886600832647535
0.53042,-1.8008219743638523,-5.2879374333664151
0.53064,-1.8019852407311376,-5.2872112132869438
0.53086,-1.8031483469293379,-5.2864814245219556
0.53108,-1.8043112921737059,-5.28574806857441
0.53129999999999999,-1.805474075679832,-5.2850111469545977
0.53151999999999999,-1.8066366966636453,-5.2842706611801482
0.53173999999999999,-1.8077991543414147,-5.283526612776023
0.53195999999999999,-1.8089614479297511,-5.282779003274511
0.53217999999999999,-1.8101235766456099,-5.2820278342152349
0.53239999999999998,-1.8112855397062899,-5.2812731071451475
0.53261999999999998,-1.8124473363294393,-5.2805148236185149
0.53283999999999998,-1.8136089657330536,-5.279752985196942
0.53305999999999998,-1.8147704271354783,-5.2789875934493455
0.53327999999999998,-1.8159317197554121,-5.2782186499519685
0.53349999999999997,-1.8170928428119069,-5.2774461562883639
0.53371999999999997,-1.8182537955243698,-5.276670114049411
0.53393999999999997,-1.8194145771125658,-5.2758905248332963
0.53415999999999997,-1.8205751867966173,-5.2751073902455241
0.53437999999999997,-1.8217356237970088,-5.2743207118989091
0.53459999999999996,-1.8228958873345862,-5.2735304914135694
0.53482000000000007,-1.8240559766305595,-5.2727367304169368
0.53504000000000007,-1.8252158909065035,-5.271939430543747
0.53526000000000007,-1.8263756293843607,-5.2711385934360377
0.53548000000000007,-1.8275351912864433,-5.2703342207431509
0.53570000000000007,-1.8286945758354323,-5.2695263141217277
0.53592000000000006,-1.8298537822543837,-5.2687148752357027
0.53614000000000006,-1.8310128097667244,-5.2678999057563169
0.53636000000000006,-1.8321716575962594,-5.2670814073620962
0.53658000000000006,-1.8333303249671693,-5.2662593817388643
0.53680000000000005,-1.8344888111040154,-5.2654338305797364
0.53702000000000005,-1.8356471152317382,-5.2646047555851112
0.53724000000000005,-1.8368052365756613,-5.2637721584626807
0.53746000000000005,-1.8379631743614924,-5.2629360409274186
0.53768000000000005,-1.8391209278153247,-5.2620964047015857
0.53790000000000004,-1.8402784961636394,-5.2612532515147201
0.53812000000000004,-1.841435878633306,-5.2604065831036433
0.53834000000000004,-1.8425930744515862,-5.2595564012124552
0.53856000000000004,-1.843750082846132,-5.2587027075925254
0.53878000000000004,-1.8449069030449914,-5.2578455040025078
0.53900000000000003,-1.8460635342766085,-5.256984792208323
0.53922000000000003,-1.8472199757698236,-5.2561205739831616
0.53944000000000003,-1.848376226753877,-5.2552528511074872
0.53966000000000003,-1.8495322864584098,-5.254381625369029
0.53988000000000003,-1.8506881541134657,-5.2535068985627769
0.54010000000000002,-1.8518438289494934,-5.2526286724909914
0.54032000000000002,-1.8529993101973461,-5.2517469489631914
0.54054000000000002,-1.854154597088286,-5.2508617297961546
0.54076000000000002,-1.8553096888539844,-5.2499730168139171
0.54098000000000002,-1.8564645847265231,-5.2490808118477759
0.54120000000000001,-1.8576192839383974,-5.2481851167362734
0.54142000000000001,-1.8587737857225157,-5.2472859333252115
0.54164000000000001,-1.8599280893122048,-5.2463832634676404
0.54186000000000001,-1.8610821939412068,-5.2454771090238603
0.54208000000000001,-1.8622360988436848,-5.2445674718614166
0.5423,-1.8633898032542231,-5.2436543538551019
0.54252,-1.8645433064078278,-5.2427377568869504
0.54274,-1.8656966075399304,-5.2418176828462393
0.54296,-1.8668497058863878,-5.2408941336294825
0.54318,-1.868002600683486,-5.2399671111404391
0.54339999999999999,-1.8691552911679403,-5.2390366172900933
0.54361999999999999,-1.8703077765768961,-5.2381026539966742
0.54383999999999999,-1.8714600561479329,-5.2371652231856372
0.54405999999999999,-1.8726121291190645,-5.2362243267896682
0.54427999999999999,-1.8737639947287408,-5.2352799667486858
0.54449999999999998,-1.8749156522158503,-5.2343321450098337
0.54471999999999998,-1.8760671008197209,-5.2333808635274757
0.54493999999999998,-1.8772183397801221,-5.2324261242632071
0.54515999999999998,-1.8783693683372653,-5.2314679291858415
0.54537999999999998,-1.8795201849735932,-5.2305062343829105
0.54559999999999997,-1.8806707894656856,-5.2295410742456401
0.54581999999999997,-1.8818211812307584,-5.2285724613959683
0.54603999999999997,-1.8829713595096849,-5.2276003977633296
0.54625999999999997,-1.8841213235437755,-5.2266248852834876
0.54647999999999997,-1.8852710725747805,-5.2256459258985339
0.54670000000000007,-1.8864206058448887,-5.2246635215568746
0.54692000000000007,-1.8875699225967317,-5.2236776742132314
0.54714000000000007,-1.8887190220733832,-5.2226883858286266
0.54736000000000007,-1.8898679035183636,-5.2216956583703817
0.54758000000000007,-1.8910165661756388,-5.2206994938121083
0.54780000000000006,-1.8921650092896227,-5.2196998941337016
0.54802000000000006,-1.8933132321051795,-5.2186968613213374
0.54824000000000006,-1.894461233867625,-5.2176903973674564
0.54846000000000006,-1.8956090138227271,-5.2166805042707667
0.54868000000000006,-1.8967565712167087,-5.2156671840362367
0.54890000000000005,-1.8979039052962499,-5.2146504386750774
0.54912000000000005,-1.8990510153084865,-5.2136302702047486
0.54934000000000005,-1.9001979005010154,-5.2126066806489435
0.54956000000000005,-1.9013445601218939,-5.2115796720375904
0.54978000000000005,-1.9024909934196419,-5.2105492464068366
0.55000000000000004,-1.9036371996432435,-5.2095154057990465
0.55022000000000004,-1.9047831780421489,-5.208478152262793
0.55044000000000004,-1.9059289278662752,-5.2074374878528564
0.55066000000000004,-1.9070744483660087,-5.2063934146302078
0.55088000000000004,-1.9082197387922066,-5.2053459346620112
0.55110000000000003,-1.9093647983961979,-5.2042950500216119
0.55132000000000003,-1.9105096264297861,-5.2032407627885311
0.55154000000000003,-1.9116542221452497,-5.2021830750484597
0.55176000000000003,-1.9127985847953433,-5.2011219888932505
0.55198000000000003,-1.913942713633302,-5.2000575064209134
0.55220000000000002,-1.9150866079128404,-5.1989896297356015
0.55242000000000002,-1.9162302668881541,-5.1979183609476181
0.55264000000000002,-1.9173736898139226,-5.1968437021733962
0.55286000000000002,-1.9185168759453115,-5.1957656555354976
0.55308000000000002,-1.9196598245379715,-5.1946842231626089
0.55330000000000001,-1.9208025348480426,-5.1935994071895299
0.55352000000000001,-1.9219450061321544,-5.1925112097571695
0.55374000000000001,-1.9230872376474277,-5.1914196330125337
0.55396000000000001,-1.9242292286514766,-5.1903246791087314
0.55418000000000001,-1.9253709784024104,-5.1892263502049509
0.5544,-1.9265124861588332,-5.1881246484664683
0.55462,-1.9276537511798486,-5.1870195760646309
0.55484,-1.9287947727250587,-5.1859111351768536
0.55506,-1.9299355500545676,-5.184799327986612
0.55528,-1.9310760824289808,-5.1836841566834382
0.55549999999999999,-1.9322163691094087,-5.1825656234629109
0.55571999999999999,-1.9333564093574684,-5.1814437305266452
0.55593999999999999,-1.9344962024352834,-5.1803184800822972
0.55615999999999999,-1.9356357476054866,-5.1791898743435443
0.55637999999999999,-1.9367750441312224,-5.1780579155300863
0.55659999999999998,-1.9379140912761459,-5.1769226058676372
0.55681999999999998,-1.9390528883044271,-5.1757839475879175
0.55703999999999998,-1.9401914344807529,-5.1746419429286465
0.55725999999999998,-1.9413297290703246,-5.1734965941335389
0.55747999999999998,-1.9424677713388636,-5.172347903452291
0.55769999999999997,-1.9436055605526126,-5.1711958731405874
0.55791999999999997,-1.9447430959783341,-5.1700405054600784
0.55813999999999997,-1.9458803768833155,-5.1688818026783832
0.55835999999999997,-1.9470174025353697,-5.1677197670690784
0.55857999999999997,-1.9481541722028355,-5.166554400911699
0.55880000000000007,-1.9492906851545808,-5.1653857064917181
0.55902000000000007,-1.9504269406600017,-5.1642136861005525
0.55924000000000007,-1.9515629379890278,-5.163038342035553
0.55946000000000007,-1.9526986764121215,-5.1618596765999945
0.55968000000000007,-1.9538341552002796,-5.1606776921030653
0.55990000000000006,-1.9549693736250353,-5.1594923908598744
0.56012000000000006,-1.95610433095846,-5.158303775191432
0.56034000000000006,-1.9572390264731643,-5.1571118474246456
0.56056000000000006,-1.9583734594422999,-5.1559166098923184
0.56078000000000006,-1.9595076291395626,-5.1547180649331352
0.56100000000000005,-1.9606415348391906,-5.1535162148916589
0.56122000000000005,-1.9617751758159692,-5.1523110621183275
0.56144000000000005,-1.962908551345232,-5.1511026089694409
0.56166000000000005,-1.9640416607028601,-5.1498908578071596
0.56188000000000005,-1.9651745031652867,-5.1486758109994923
0.56210000000000004,-1.9663070780094971,-5.1474574709202914
0.56232000000000004,-1.9674393845130302,-5.1462358399492505
0.56254000000000004,-1.9685714219539814,-5.1450109204718935
0.56276000000000004,-1.9697031896110022,-5.143782714879567
0.56298000000000004,-1.9708346867633038,-5.1425512255694379
0.56320000000000003,-1.971965912690657,-5.1413164549444792
0.56342000000000003,-1.9730968658854129,-5.1400783914000332
0.56364000000000003,-1.9742275454399283,-5.1388370339977145
0.56386000000000003,-1.9753579515249684,-5.1375924009731744
0.56408000000000003,-1.9764880834204017,-5.1363444947141383
0.56430000000000002,-1.9776179404066359,-5.1350933176135971
0.56452000000000002,-1.9787475217646204,-5.1338388720697958
0.56474000000000002,-1.9798768267758464,-5.1325811604862217
0.56496000000000002,-1.9810058547223497,-5.1313201852715986
0.56518000000000002,-1.9821346048867112,-5.1300559488398747
0.56540000000000001,-1.9832630765520585,-5.1287884536102109
0.56562000000000001,-1.9843912690020669,-5.1275177020069753
0.56584000000000001,-1.9855191815209623,-5.1262436964597322
0.56606000000000001,-1.9866468133935209,-5.1249664394032326
0.56628000000000001,-1.9877741639050726,-5.1236859332773994
0.5665,-1.9889012323414994,-5.1224021805273248
0.56672,-1.99002801798924,-5.1211151836032576
0.56694,-1.9911545201352894,-5.1198249449605919
0.56716,-1.9922807380672021,-5.1185314670598601
0.56738,-1.99340667107309,-5.1172347523667234
0.56759999999999999,-1.9945323184416286,-5.1159348033519567
0.56781999999999999,-1.9956576794620542,-5.1146316224914479
0.56803999999999999,-1.9967827534241676,-5.1133252122661768
0.56825999999999999,-1.9979075396183359,-5.1120155751622187
0.56847999999999999,-1.9990320373354917,-5.1107027136707215
0.56869999999999998,-2.0001562458671365,-5.1093866302879061
0.56891999999999998,-2.0012801645053426,-5.1080673275150508
0.56913999999999998,-2.0024037925427516,-5.1067448078584841
0.56935999999999998,-2.0035271292725794,-5.1054190738295748
0.56957999999999998,-2.0046501739886144,-5.1040901279447182
0.56979999999999997,-2.0057729259852222,-5.1027579727253336
0.57001999999999997,-2.0068953845573443,-5.1014226106978509
0.57023999999999997,-2.0080175490005008,-5.1000840443936992
0.57045999999999997,-2.0091394186107912,-5.0987422763493013
0.57067999999999997,-2.0102609926848971,-5.0973973091060545
0.57090000000000007,-2.0113822705200826,-5.096049145210336
0.57112000000000007,-2.0125032514141949,-5.094697787213482
0.57134000000000007,-2.0136239346656684,-5.0933432376717764
0.57156000000000007,-2.0147443195735226,-5.0919854991464542
0.57178000000000007,-2.0158644054373678,-5.0906245742036758
0.57200000000000006,-2.0169841915574014,-5.0892604654145286
0.57222000000000006,-2.0181036772344152,-5.0878931753550081
0.57244000000000006,-2.0192228617697916,-5.0865227066060203
0.57266000000000006,-2.0203417444655059,-5.0851490617533592
0.57288000000000006,-2.0214603246241336,-5.0837722433877062
0.57310000000000005,-2.0225786015488416,-5.082392254104616
0.57332000000000005,-2.023696574543401,-5.0810090965045065
0.57354000000000005,-2.0248142429121785,-5.0796227731926527
0.57376000000000005,-2.0259316059601433,-5.0782332867791711
0.57398000000000005,-2.0270486629928688,-5.0768406398790171
0.57420000000000004,-2.0281654133165312,-5.0754448351119743
0.57442000000000004,-2.0292818562379122,-5.0740458751026312
0.57464000000000004,-2.0303979910644019,-5.0726437624803973
0.57486000000000004,-2.0315138171039986,-5.0712384998794633
0.57508000000000004,-2.0326293336653083,-5.0698300899388196
0.57530000000000003,-2.033744540057552,-5.0684185353022242
0.57552000000000003,-2.0348594355905618,-5.0670038386182084
0.57574000000000003,-2.0359740195747844,-5.0655860025400568
0.57596000000000003,-2.0370882913212811,-5.064165029725805
0.57618000000000003,-2.0382022501417323,-5.0627409228382234
0.57640000000000002,-2.0393158953484352,-5.0613136845448121
0.57662000000000002,-2.0404292262543082,-5.0598833175177917
0.57684000000000002,-2.0415422421728904,-5.0584498244340885
0.57706000000000002,-2.0426549424183444,-5.0570132079753289
0.57728000000000002,-2.0437673263054572,-5.0555734708278282
0.57750000000000001,-2.0448793931496421,-5.0541306156825847
0.57772000000000001,-2.0459911422669372,-5.0526846452352601
0.57794000000000001,-2.0471025729740124,-5.0512355621861813
0.57816000000000001,-2.0482136845881662,-5.0497833692403225
0.57838000000000001,-2.0493244764273277,-5.0483280691073027
0.5786,-2.0504349478100603,-5.046869664501366
0.57882,-2.0515450980555618,-5.045408158141381
0.57904,-2.0526549264836658,-5.0439435527508314
0.57926,-2.0537644324148419,-5.0424758510577936
0.57948,-2.0548736151702003,-5.0410050557949422
0.57969999999999999,-2.0559824740714898,-5.0395311696995346
0.57991999999999999,-2.0570910084411023,-5.0380541955133973
0.58013999999999999,-2.0581992176020711,-5.0365741359829217
0.58035999999999999,-2.0593071008780752,-5.0350909938590505
0.58057999999999998,-2.0604146575934381,-5.033604771897271
0.58079999999999998,-2.0615218870731331,-5.0321154728576047
0.58101999999999998,-2.0626287886427801,-5.0306230995045951
0.58123999999999998,-2.06373536162865,-5.0291276546072989
0.58145999999999998,-2.0648416051295002,-5.027629138474202
0.58167999999999997,-2.0659475169539849,-5.0261275374729069
0.58189999999999997,-2.0670530980780728,-5.0246228721881474
0.58211999999999997,-2.0681583478281449,-5.0231151453798732
0.58233999999999997,-2.0692632655312071,-5.0216043598121383
0.58255999999999997,-2.0703678505148866,-5.0200905182530731
0.58278000000000008,-2.071472102107438,-5.0185736234748832
0.58300000000000007,-2.0725760196377427,-5.0170536782538377
0.58322000000000007,-2.0736796024353104,-5.0155306853702504
0.58344000000000007,-2.0747828498302789,-5.0140046476084699
0.58366000000000007,-2.0758857611534185,-5.0124755677568746
0.58388000000000007,-2.0769883357361301,-5.010943448607855
0.58410000000000006,-2.0780905729104475,-5.0094082929577954
0.58432000000000006,-2.0791924720090407,-5.0078701036070798
0.58454000000000006,-2.0802940323652126,-5.0063288833600614
0.58476000000000006,-2.0813952533129063,-5.0047846350250591
0.58498000000000006,-2.082496134186699,-5.0032373614143486
0.58520000000000005,-2.0835966743218091,-5.0016870653441439
0.58542000000000005,-2.0846968730540967,-5.0001337496345899
0.58564000000000005,-2.0857967297200615,-4.9985774171097468
0.58586000000000005,-2.086896243656847,-4.9970180705975817
0.58608000000000005,-2.0879954142022412,-4.9954557129299548
0.58630000000000004,-2.0890942406946778,-4.9938903469426092
0.58652000000000004,-2.0901927224732364,-4.9923219754751553
0.58674000000000004,-2.0912908588776444,-4.9907506013710634
0.58696000000000004,-2.0923886492482779,-4.989176227477647
0.58718000000000004,-2.0934860929261658,-4.9875988566460556
0.58740000000000003,-2.0945831892529871,-4.9860184917312607
0.58762000000000003,-2.0956799375710715,-4.9844351355920429
0.58784000000000003,-2.0967763372234067,-4.9828487910909827
0.58806000000000003,-2.0978723875536329,-4.9812594610944423
0.58828000000000003,-2.0989680879060484,-4.9796671484725623
0.58850000000000002,-2.1000634376256078,-4.9780718560992456
0.58872000000000002,-2.1011584360579256,-4.9764735868521441
0.58894000000000002,-2.1022530825492773,-4.9748723436126481
0.58916000000000002,-2.1033473764465986,-4.9732681292658736
0.58938000000000001,-2.1044413170974878,-4.9716609467006547
0.58960000000000001,-2.1055349038502089,-4.9700507988095239
0.58982000000000001,-2.1066281360536885,-4.9684376884887085
0.59004000000000001,-2.1077210130575219,-4.9668216186381109
0.59026000000000001,-2.1088135342119698,-4.9652025921613037
0.59048,-2.1099056988679652,-4.9635806119655115
0.5907,-2.1109975063771085,-4.961955680961605
0.59092,-2.1120889560916707,-4.9603278020640849
0.59114,-2.1131800473645974,-4.9586969781910666
0.59136,-2.1142707795495084,-4.9570632122642841
0.59157999999999999,-2.115361152000697,-4.9554265072090544
0.59179999999999999,-2.1164511640731329,-4.9537868659542834
0.59201999999999999,-2.1175408151224633,-4.9521442914324512
0.59223999999999999,-2.1186301045050158,-4.9504987865795931
0.59245999999999999,-2.1197190315777967,-4.9488503543352937
0.59267999999999998,-2.120807595698492,-4.9471989976426727
0.59289999999999998,-2.121895796225473,-4.9455447194483764
0.59311999999999998,-2.1229836325177933,-4.9438875227025569
0.59333999999999998,-2.1240711039351918,-4.9422274103588775
0.59355999999999998,-2.125158209838093,-4.9405643853744747
0.59377999999999997,-2.1262449495876079,-4.9388984507099725
0.59399999999999997,-2.1273313225455395,-4.9372296093294556
0.59421999999999997,-2.1284173280743777,-4.9355578642004598
0.59443999999999997,-2.1295029655373034,-4.9338832182939631
0.59465999999999997,-2.1305882342981914,-4.9322056745843712
0.59488000000000008,-2.1316731337216099,-4.9305252360495038
0.59510000000000007,-2.1327576631728196,-4.9288419056705894
0.59532000000000007,-2.1338418220177808,-4.9271556864322497
0.59554000000000007,-2.1349256096231484,-4.9254665813224827
0.59576000000000007,-2.1360090253562762,-4.9237745933326575
0.59598000000000007,-2.1370920685852188,-4.9220797254574986
0.59620000000000006,-2.1381747386787309,-4.9203819806950806
0.59642000000000006,-2.1392570350062701,-4.9186813620468026
0.59664000000000006,-2.1403389569379967,-4.9169778725173927
0.59686000000000006,-2.1414205038447753,-4.9152715151148856
0.59708000000000006,-2.1425016750981776,-4.9135622928506102
0.59730000000000005,-2.143582470070482,-4.9118502087391862
0.59752000000000005,-2.1446628881346745,-4.9101352657985027
0.59774000000000005,-2.1457429286644518,-4.9084174670497092
0.59796000000000005,-2.1468225910342205,-4.9066968155172104
0.59818000000000005,-2.1479018746191008,-4.9049733142286449
0.59840000000000004,-2.148980778794924,-4.9032469662148745
0.59862000000000004,-2.1500593029382369,-4.9015177745099825
0.59884000000000004,-2.1511374464263033,-4.899785742151245
0.59906000000000004,-2.1522152086371023,-4.8980508721791347
0.59928000000000003,-2.153292588949332,-4.8963131676372997
0.59950000000000003,-2.1543695867424102,-4.8945726315725526
0.59972000000000003,-2.1554461997034267,-4.8928292519233558
0.59994000000000003,-2.1565224283153288,-4.8910830415796287
0.60016000000000003,-2.1575982724372307,-4.8893340078598841
0.60038000000000002,-2.1586737314485873,-4.88758215379801
0.60060000000000002,-2.1597488047295381,-4.88582748243065
0.60082000000000002,-2.1608234916609113,-4.8840699967971926
0.60104000000000002,-2.1618977916242241,-4.8823096999397597
0.60126000000000002,-2.162971704001682,-4.8805465949031843
0.60148000000000001,-2.1640452281761831,-4.8787806847350037
0.60170000000000001,-2.1651183635313132,-4.8770119724854437
0.60192000000000001,-2.166191109451356,-4.8752404612074036
0.60214000000000001,-2.1672634653212857,-4.873466153956441
0.60236000000000001,-2.1683354305267701,-4.8716890537907629
0.60258,-2.1694070044541762,-4.8699091637712062
0.6028,-2.1704781864905627,-4.8681264869612262
0.60302,-2.1715489760236912,-4.866341026426884
0.60324,-2.1726193724420191,-4.8645527852368255
0.60346,-2.1736893751347037,-4.8627617664622775
0.60367999999999999,-2.1747589834916012,-4.8609679731770292
0.60389999999999999,-2.1758281969032742,-4.8591714084574127
0.60411999999999999,-2.1768970147609825,-4.8573720753823002
0.60433999999999999,-2.1779654364566929,-4.8555699770330785
0.60455999999999999,-2.1790334613830762,-4.8537651164936468
0.60477999999999998,-2.1801010889335086,-4.8519574968503871
0.60499999999999998,-2.1811683185020714,-4.850147121192169
0.60521999999999998,-2.1822351494835566,-4.8483339926103195
0.60543999999999998,-2.183301581273462,-4.8465181141986182
0.60565999999999998,-2.1843676132679968,-4.84469948905328
0.60587999999999997,-2.1854332448640807,-4.8428781202729443
0.60609999999999997,-2.1864984754593437,-4.8410540109586542
0.60631999999999997,-2.1875633044521292,-4.8392271642138471
0.60653999999999997,-2.1886277312414952,-4.8373975831443436
0.60676000000000008,-2.1896917552272135,-4.8355652708583277
0.60698000000000008,-2.1907553758097702,-4.8337302304663377
0.60720000000000007,-2.1918185923903706,-4.8318924650812463
0.60742000000000007,-2.1928814043709357,-4.8300519778182558
0.60764000000000007,-2.1939438111541061,-4.828208771794869
0.60786000000000007,-2.1950058121432412,-4.8263628501308933
0.60808000000000006,-2.1960674067424222,-4.8245142159484171
0.60830000000000006,-2.1971285943564514,-4.8226628723717901
0.60852000000000006,-2.1981893743908527,-4.8208088225276242
0.60874000000000006,-2.1992497462518759,-4.818952069544765
0.60896000000000006,-2.2003097093464938,-4.8170926165542882
0.60918000000000005,-2.2013692630824031,-4.8152304666894761
0.60940000000000005,-2.2024284068680329,-4.8133656230858159
0.60962000000000005,-2.2034871401125335,-4.8114980888809731
0.60984000000000005,-2.2045454622257874,-4.809627867214787
0.61006000000000005,-2.2056033726184059,-4.8077549612292456
0.61028000000000004,-2.2066608707017314,-4.8058793740684917
0.61050000000000004,-2.2077179558878366,-4.8040011088787802
0.61072000000000004,-2.2087746275895292,-4.8021201688084947
0.61094000000000004,-2.2098308852203479,-4.8002365570081063
0.61116000000000004,-2.2108867281945672,-4.7983502766301811
0.61138000000000003,-2.2119421559271988,-4.7964613308293496
0.61160000000000003,-2.2129971678339881,-4.7945697227623061
0.61182000000000003,-2.2140517633314198,-4.792675455587788
0.61204000000000003,-2.2151059418367183,-4.7907785324665566
0.61226000000000003,-2.2161597027678446,-4.7888789565613967
0.61248000000000002,-2.2172130455435037,-4.7869767310370896
0.61270000000000002,-2.218265969583141,-4.785071859060408
0.61292000000000002,-2.219318474306943,-4.7831643438000961
0.61314000000000002,-2.2203705591358411,-4.7812541884268578
0.61336000000000002,-2.2214222234915133,-4.7793413961133426
0.61358000000000001,-2.2224734667963797,-4.7774259700341339
0.61380000000000001,-2.2235242884736084,-4.7755079133657317
0.61402000000000001,-2.2245746879471167,-4.77358722928654
0.61424000000000001,-2.22562466464157,-4.7716639209768488
0.61446000000000001,-2.2266742179823806,-4.7697379916188316
0.61468,-2.2277233473957154,-4.7678094443965193
0.6149,-2.2287720523084902,-4.7658782824957875
0.61512,-2.2298203321483743,-4.7639445091043484
0.61534,-2.230868186343792,-4.762008127411737
