"time","opAmp.out.v","opAmp.out.i"
0.502,4.9996666888874071,-4.9996666888874071
0.50250000000000006,4.9996666888874071,-4.9996666888874071
0.503,4.9996666888874071,-4.9996666888874071
0.50350000000000006,4.9996666888874071,-4.9996666888874071
0.504,4.9996666888874071,-4.9996666888874071
0.50450000000000006,4.9996666888874071,-4.9996666888874071
0.505,4.9996666888874071,-4.9996666888874071
0.50550000000000006,4.9996666888874071,-4.9996666888874071
0.50600000000000001,4.9996666888874071,-4.9996666888874071
0.50650000000000006,4.9996666888874071,-4.9996666888874071
0.50700000000000001,4.9996666888874071,-4.9996666888874071
0.50750000000000006,4.9996666888874071,-4.9996666888874071
0.50800000000000001,4.9996666888874071,-4.9996666888874071
0.50850000000000006,4.9996666888874071,-4.9996666888874071
0.50900000000000001,4.9996666888874071,-4.9996666888874071
0.50950000000000006,4.9996666888874071,-4.9996666888874071
0.51000000000000001,4.9996666888874071,-4.9996666888874071
0.51050000000000006,4.9996666888874071,-4.9996666888874071
0.51100000000000001,4.9996666888874071,-4.9996666888874071
0.51150000000000007,4.9996666888874071,-4.9996666888874071
0.51200000000000001,4.9996666888874071,-4.9996666888874071
0.51249999999999996,4.9996666888874071,-4.9996666888874071
0.51300000000000001,4.9996666888874071,-4.9996666888874071
0.51349999999999996,4.9996666888874071,-4.9996666888874071
0.51400000000000001,4.9996666888874071,-4.9996666888874071
0.51449999999999996,4.9996666888874071,-4.9996666888874071
0.51500000000000001,4.9996666888874071,-4.9996666888874071
0.51500000001000001,4.9996666888874071,-4.9996666888874071
0.51500000001000001,4.9996666888874142,-4.9996666888874142
0.51549999999999996,4.7496833594427379,-4.7496833594427379
0.51600000000000001,4.499700024998341,-4.499700024998341
0.51649999999999996,4.2497166905539974,-4.2497166905539974
0.51700000000000002,3.9997333561096,-3.9997333561096
0.51749999999999996,3.7497500216652564,-3.7497500216652564
0.51800000000000002,3.4997666872208577,-3.4997666872208577
0.51849999999999996,3.2497833527765159,-3.2497833527765159
0.51900000000000002,2.9998000183321167,-2.9998000183321167
0.51949999999999996,2.749816683887774,-2.749816683887774
0.52000000000000002,2.4998333494433762,-2.4998333494433762
0.52049999999999996,2.2498500149990335,-2.2498500149990335
0.52100000000000002,1.9998666805546346,-1.9998666805546346
0.52149999999999996,1.7498833461102925,-1.7498833461102925
0.52200000000000002,1.4999000116658938,-1.4999000116658938
0.52249999999999996,1.2499166772215509,-1.2499166772215509
0.52300000000000002,0.99993334277715318,-0.99993334277715318
0.52349999999999997,0.74995000833281023,-0.74995000833281023
0.52400000000000002,0.49996667388841143,-0.49996667388841143
0.52449999999999997,0.24998333944406859,-0.24998333944406859
0.52500000000000002,4.999670655038531e-09,-4.999670655038531e-09
0.52549999999999997,-0.24998332944467219,0.24998332944467219
0.52600000000000002,-0.49996666388907013,0.49996666388907013
0.52649999999999997,-0.74994999833341291,0.74994999833341291
0.52700000000000002,-0.99993333277781171,0.99993333277781171
0.52749999999999997,-1.2499166672221547,1.2499166672221547
0.52800000000000002,-1.4999000016665529,1.4999000016665529
0.52849999999999997,-1.7498833361108954,1.7498833361108954
0.52900000000000003,-1.9998666705552937,1.9998666705552937
0.52949999999999997,-2.2498500049996366,2.2498500049996366
0.53000000000000003,-2.4998333394440349,2.4998333394440349
0.53049999999999997,-2.7498166738883776,2.7498166738883776
0.53100000000000003,-2.9998000083327763,2.9998000083327763
0.53149999999999997,-3.249783342777119,3.249783342777119
0.53200000000000003,-3.4997666772215172,3.4997666772215172
0.53249999999999997,-3.7497500116658604,3.7497500116658604
0.53300000000000003,-3.9997333461102582,3.9997333461102582
0.53349999999999997,-4.2497166805546005,4.2497166805546005
0.53400000000000003,-4.4997000149990001,4.4997000149990001
0.53449999999999998,-4.7496833494433428,4.7496833494433428
0.53500000000000003,-4.9996666838877406,4.9996666838877406
0.53500000001000003,-4.999666688887408,4.999666688887408
0.53500000001000003,-4.9996666888874071,4.9996666888874071
0.53549999999999998,-4.9996666888874071,4.9996666888874071
0.53600000000000003,-4.9996666888874071,4.9996666888874071
0.53649999999999998,-4.9996666888874071,4.9996666888874071
0.53700000000000003,-4.9996666888874071,4.9996666888874071
0.53749999999999998,-4.9996666888874071,4.9996666888874071
0.53800000000000003,-4.9996666888874071,4.9996666888874071
0.53849999999999998,-4.9996666888874071,4.9996666888874071
0.53900000000000003,-4.9996666888874071,4.9996666888874071
0.53949999999999998,-4.9996666888874071,4.9996666888874071
0.54000000000000004,-4.9996666888874071,4.9996666888874071
0.54049999999999998,-4.9996666888874071,4.9996666888874071
0.54100000000000004,-4.9996666888874071,4.9996666888874071
0.54149999999999998,-4.9996666888874071,4.9996666888874071
0.54200000000000004,-4.9996666888874071,4.9996666888874071
0.54249999999999998,-4.9996666888874071,4.9996666888874071
0.54300000000000004,-4.9996666888874071,4.9996666888874071
0.54349999999999998,-4.9996666888874071,4.9996666888874071
0.54400000000000004,-4.9996666888874071,4.9996666888874071
0.54449999999999998,-4.9996666888874071,4.9996666888874071
0.54500000000000004,-4.9996666888874071,4.9996666888874071
0.54549999999999998,-4.9996666888874071,4.9996666888874071
0.54600000000000004,-4.9996666888874071,4.9996666888874071
0.54649999999999999,-4.9996666888874071,4.9996666888874071
0.54700000000000004,-4.9996666888874071,4.9996666888874071
0.54749999999999999,-4.9996666888874071,4.9996666888874071
0.54800000000000004,-4.9996666888874071,4.9996666888874071
0.54849999999999999,-4.9996666888874071,4.9996666888874071
0.54900000000000004,-4.9996666888874071,4.9996666888874071
0.54949999999999999,-4.9996666888874071,4.9996666888874071
0.55000000000000004,-4.9996666888874071,4.9996666888874071
0.55049999999999999,-4.9996666888874071,4.9996666888874071
0.55100000000000005,-4.9996666888874071,4.9996666888874071
0.55149999999999999,-4.9996666888874071,4.9996666888874071
0.55200000000000005,-4.9996666888874071,4.9996666888874071
0.55249999999999999,-4.9996666888874071,4.9996666888874071
0.55300000000000005,-4.9996666888874071,4.9996666888874071
0.55349999999999999,-4.9996666888874071,4.9996666888874071
0.55400000000000005,-4.9996666888874071,4.9996666888874071
0.55449999999999999,-4.9996666888874071,4.9996666888874071
0.55500000000000005,-4.9996666888874071,4.9996666888874071
0.55549999999999999,-4.9996666888874071,4.9996666888874071
0.55600000000000005,-4.9996666888874071,4.9996666888874071
0.55649999999999999,-4.9996666888874071,4.9996666888874071
0.55700000000000005,-4.9996666888874071,4.9996666888874071
0.5575,-4.9996666888874071,4.9996666888874071
0.55800000000000005,-4.9996666888874071,4.9996666888874071
0.5585,-4.9996666888874071,4.9996666888874071
0.55900000000000005,-4.9996666888874071,4.9996666888874071
0.5595,-4.9996666888874071,4.9996666888874071
0.56000000000000005,-4.9996666888874071,4.9996666888874071
0.5605,-4.9996666888874071,4.9996666888874071
0.56100000000000005,-4.9996666888874071,4.9996666888874071
0.5615,-4.9996666888874071,4.9996666888874071
0.56200000000000006,-4.9996666888874071,4.9996666888874071
0.5625,-4.9996666888874071,4.9996666888874071
0.56300000000000006,-4.9996666888874071,4.9996666888874071
0.5635,-4.9996666888874071,4.9996666888874071
0.56400000000000006,-4.9996666888874071,4.9996666888874071
0.5645,-4.9996666888874071,4.9996666888874071
0.56500000000000006,-4.9996666888874071,4.9996666888874071
0.56500000001029205,-4.9996666888874071,4.9996666888874071
0.56500000001029205,-4.9996666888874071,4.9996666888874071
0.5655,-4.7496833595887162,4.7496833595887162
0.56600000000000006,-4.4997000251443184,4.4997000251443184
0.5665,-4.2497166906999757,4.2497166906999757
0.56700000000000006,-3.999733356255577,3.999733356255577
0.5675,-3.7497500218112343,3.7497500218112343
0.56800000000000006,-3.499766687366836,3.499766687366836
0.56850000000000001,-3.2497833529224933,3.2497833529224933
0.56900000000000006,-2.9998000184780951,2.9998000184780951
0.56950000000000001,-2.7498166840337519,2.7498166840337519
0.57000000000000006,-2.4998333495893537,2.4998333495893537
0.57050000000000001,-2.2498500151450109,2.2498500151450109
0.57100000000000006,-1.9998666807006125,1.9998666807006125
0.57150000000000001,-1.7498833462562697,1.7498833462562697
0.57200000000000006,-1.4999000118118717,1.4999000118118717
0.57250000000000001,-1.249916677367529,1.249916677367529
0.57300000000000006,-0.99993334292313041,0.99993334292313041
0.57350000000000001,-0.74995000847878768,0.74995000847878768
0.57400000000000007,-0.49996667403438882,0.49996667403438882
0.57450000000000001,-0.24998333959004693,0.24998333959004693
0.57500000000000007,-5.1456481455166833e-09,5.1456481455166833e-09
0.57550000000000001,0.24998332929869471,-0.24998332929869471
0.57600000000000007,0.49996666374309262,-0.49996666374309262
0.57650000000000001,0.74994999818743546,-0.74994999818743546
0.57699999999999996,0.9999333326317783,-0.9999333326317783
0.57750000000000001,1.249916667076177,-1.249916667076177
0.57799999999999996,1.4999000015205199,-1.4999000015205199
0.57850000000000001,1.7498833359649177,-1.7498833359649177
0.57899999999999996,1.9998666704092605,-1.9998666704092605
0.57950000000000002,2.2498500048536587,-2.2498500048536587
0.57999999999999996,2.4998333392980014,-2.4998333392980014
0.58050000000000002,2.7498166737424001,-2.7498166737424001
0.58099999999999996,2.9998000081867429,-2.9998000081867429
0.58150000000000002,3.2497833426311411,-3.2497833426311411
0.58199999999999996,3.4997666770754847,-3.4997666770754847
0.58250000000000002,3.7497500115198816,-3.7497500115198816
0.58299999999999996,3.9997333459642253,-3.9997333459642253
0.58350000000000002,4.2497166804086222,-4.2497166804086222
0.58399999999999996,4.4997000148529658,-4.4997000148529658
0.58450000000000002,4.7496833492973654,-4.7496833492973654
0.58499999999999996,4.9996666837417072,-4.9996666837417072
0.58500000001029206,4.9996666888874142,-4.9996666888874142
0.58500000001029206,4.9996666888874071,-4.9996666888874071
0.58550000000000002,4.9996666888874071,-4.9996666888874071
0.58599999999999997,4.9996666888874071,-4.9996666888874071
0.58650000000000002,4.9996666888874071,-4.9996666888874071
0.58699999999999997,4.9996666888874071,-4.9996666888874071
0.58750000000000002,4.9996666888874071,-4.9996666888874071
0.58799999999999997,4.9996666888874071,-4.9996666888874071
0.58850000000000002,4.9996666888874071,-4.9996666888874071
0.58899999999999997,4.9996666888874071,-4.9996666888874071
0.58950000000000002,4.9996666888874071,-4.9996666888874071
0.58999999999999997,4.9996666888874071,-4.9996666888874071
0.59050000000000002,4.9996666888874071,-4.9996666888874071
0.59099999999999997,4.9996666888874071,-4.9996666888874071
0.59150000000000003,4.9996666888874071,-4.9996666888874071
0.59199999999999997,4.9996666888874071,-4.9996666888874071
0.59250000000000003,4.9996666888874071,-4.9996666888874071
0.59299999999999997,4.9996666888874071,-4.9996666888874071
0.59350000000000003,4.9996666888874071,-4.9996666888874071
0.59399999999999997,4.9996666888874071,-4.9996666888874071
0.59450000000000003,4.9996666888874071,-4.9996666888874071
0.59499999999999997,4.9996666888874071,-4.9996666888874071
0.59550000000000003,4.9996666888874071,-4.9996666888874071
0.59599999999999997,4.9996666888874071,-4.9996666888874071
0.59650000000000003,4.9996666888874071,-4.9996666888874071
0.59699999999999998,4.9996666888874071,-4.9996666888874071
0.59750000000000003,4.9996666888874071,-4.9996666888874071
0.59799999999999998,4.9996666888874071,-4.9996666888874071
0.59850000000000003,4.9996666888874071,-4.9996666888874071
0.59899999999999998,4.9996666888874071,-4.9996666888874071
0.59950000000000003,4.9996666888874071,-4.9996666888874071
0.59999999999999998,4.9996666888874071,-4.9996666888874071
0.60050000000000003,4.9996666888874071,-4.9996666888874071
0.60099999999999998,4.9996666888874071,-4.9996666888874071
0.60150000000000003,4.9996666888874071,-4.9996666888874071
0.60199999999999998,4.9996666888874071,-4.9996666888874071
0.60250000000000004,4.9996666888874071,-4.9996666888874071
0.60299999999999998,4.9996666888874071,-4.9996666888874071
0.60350000000000004,4.9996666888874071,-4.9996666888874071
0.60399999999999998,4.9996666888874071,-4.9996666888874071
0.60450000000000004,4.9996666888874071,-4.9996666888874071
0.60499999999999998,4.9996666888874071,-4.9996666888874071
0.60550000000000004,4.9996666888874071,-4.9996666888874071
0.60599999999999998,4.9996666888874071,-4.9996666888874071
0.60650000000000004,4.9996666888874071,-4.9996666888874071
0.60699999999999998,4.9996666888874071,-4.9996666888874071
0.60750000000000004,4.9996666888874071,-4.9996666888874071
0.60799999999999998,4.9996666888874071,-4.9996666888874071
0.60850000000000004,4.9996666888874071,-4.9996666888874071
0.60899999999999999,4.9996666888874071,-4.9996666888874071
0.60950000000000004,4.9996666888874071,-4.9996666888874071
0.60999999999999999,4.9996666888874071,-4.9996666888874071
0.61050000000000004,4.9996666888874071,-4.9996666888874071
0.61099999999999999,4.9996666888874071,-4.9996666888874071
0.61150000000000004,4.9996666888874071,-4.9996666888874071
0.61199999999999999,4.9996666888874071,-4.9996666888874071
0.61250000000000004,4.9996666888874071,-4.9996666888874071
0.61299999999999999,4.9996666888874071,-4.9996666888874071
0.61350000000000005,4.9996666888874071,-4.9996666888874071
0.61399999999999999,4.9996666888874071,-4.9996666888874071
0.61450000000000005,4.9996666888874071,-4.9996666888874071
0.61499999999999999,4.9996666888874071,-4.9996666888874071
0.61500000001029209,4.9996666888874071,-4.9996666888874071
0.61500000001029209,4.99966668888736,-4.99966668888736
0.61550000000000005,4.7496833595886683,-4.7496833595886683
0.61599999999999999,4.4997000251443247,-4.4997000251443247
0.61650000000000005,4.249716690699926,-4.249716690699926
0.61699999999999999,3.9997333562555841,-3.9997333562555841
0.61750000000000005,3.749750021811185,-3.749750021811185
0.61799999999999999,3.4997666873668432,-3.4997666873668432
0.61850000000000005,3.2497833529224445,-3.2497833529224445
0.61899999999999999,2.9998000184781026,-2.9998000184781026
0.61950000000000005,2.7498166840337035,-2.7498166840337035
0.62,2.4998333495893608,-2.4998333495893608
0.62050000000000005,2.2498500151449621,-2.2498500151449621
0.621,1.9998666807006189,-1.9998666807006189
0.62150000000000005,1.7498833462562213,-1.7498833462562213
0.622,1.4999000118118784,-1.4999000118118784
0.62250000000000005,1.2499166773674806,-1.2499166773674806
0.623,0.99993334292313751,-0.99993334292313751
0.62350000000000005,0.74995000847873883,-0.74995000847873883
0.624,0.49996667403439604,-0.49996667403439604
0.62450000000000006,0.2499833395899981,-0.2499833395899981
0.625,5.1456552504703774e-09,-5.1456552504703774e-09
0.62550000000000006,-0.24998332929874351,0.24998332929874351
0.626,-0.49996666374308552,0.49996666374308552
0.62650000000000006,-0.74994999818748431,0.74994999818748431
0.627,-0.99993333263182704,0.99993333263182704
0.62750000000000006,-1.2499166670762254,1.2499166670762254
0.628,-1.4999000015205683,1.4999000015205683
0.62850000000000006,-1.7498833359649661,1.7498833359649661
0.629,-1.9998666704093089,1.9998666704093089
0.62950000000000006,-2.2498500048537076,2.2498500048537076
0.63,-2.4998333392980503,2.4998333392980503
0.63050000000000006,-2.7498166737424485,2.7498166737424485
0.63100000000000001,-2.9998000081867913,2.9998000081867913
0.63150000000000006,-3.24978334263119,3.24978334263119
0.63200000000000001,-3.4997666770755327,3.4997666770755327
0.63250000000000006,-3.7497500115199305,3.7497500115199305
0.63300000000000001,-3.9997333459642732,3.9997333459642732
0.63350000000000006,-4.2497166804086719,4.2497166804086719
0.63400000000000001,-4.4997000148530146,4.4997000148530146
0.63450000000000006,-4.7496833492974133,4.7496833492974133
0.63500000000000001,-4.999666683741756,4.999666683741756
0.635000000010292,-4.999666688887408,4.999666688887408
0.635000000010292,-4.9996666888874071,4.9996666888874071
0.63550000000000006,-4.9996666888874071,4.9996666888874071
0.63600000000000001,-4.9996666888874071,4.9996666888874071
0.63650000000000007,-4.9996666888874071,4.9996666888874071
0.63700000000000001,-4.9996666888874071,4.9996666888874071
0.63750000000000007,-4.9996666888874071,4.9996666888874071
0.63800000000000001,-4.9996666888874071,4.9996666888874071
0.63850000000000007,-4.9996666888874071,4.9996666888874071
0.63900000000000001,-4.9996666888874071,4.9996666888874071
0.63950000000000007,-4.9996666888874071,4.9996666888874071
0.64000000000000001,-4.9996666888874071,4.9996666888874071
0.64049999999999996,-4.9996666888874071,4.9996666888874071
0.64100000000000001,-4.9996666888874071,4.9996666888874071
0.64149999999999996,-4.9996666888874071,4.9996666888874071
0.64200000000000002,-4.9996666888874071,4.9996666888874071
0.64249999999999996,-4.9996666888874071,4.9996666888874071
0.64300000000000002,-4.9996666888874071,4.9996666888874071
0.64349999999999996,-4.9996666888874071,4.9996666888874071
0.64400000000000002,-4.9996666888874071,4.9996666888874071
0.64449999999999996,-4.9996666888874071,4.9996666888874071
0.64500000000000002,-4.9996666888874071,4.9996666888874071
0.64549999999999996,-4.9996666888874071,4.9996666888874071
0.64600000000000002,-4.9996666888874071,4.9996666888874071
0.64649999999999996,-4.9996666888874071,4.9996666888874071
0.64700000000000002,-4.9996666888874071,4.9996666888874071
0.64749999999999996,-4.9996666888874071,4.9996666888874071
0.64800000000000002,-4.9996666888874071,4.9996666888874071
0.64849999999999997,-4.9996666888874071,4.9996666888874071
0.64900000000000002,-4.9996666888874071,4.9996666888874071
0.64949999999999997,-4.9996666888874071,4.9996666888874071
0.65000000000000002,-4.9996666888874071,4.9996666888874071
0.65049999999999997,-4.9996666888874071,4.9996666888874071
0.65100000000000002,-4.9996666888874071,4.9996666888874071
0.65149999999999997,-4.9996666888874071,4.9996666888874071
0.65200000000000002,-4.9996666888874071,4.9996666888874071
0.65249999999999997,-4.9996666888874071,4.9996666888874071
0.65300000000000002,-4.9996666888874071,4.9996666888874071
0.65349999999999997,-4.9996666888874071,4.9996666888874071
0.65400000000000003,-4.9996666888874071,4.9996666888874071
0.65449999999999997,-4.9996666888874071,4.9996666888874071
0.65500000000000003,-4.9996666888874071,4.9996666888874071
0.65549999999999997,-4.9996666888874071,4.9996666888874071
0.65600000000000003,-4.9996666888874071,4.9996666888874071
0.65649999999999997,-4.9996666888874071,4.9996666888874071
0.65700000000000003,-4.9996666888874071,4.9996666888874071
0.65749999999999997,-4.9996666888874071,4.9996666888874071
0.65800000000000003,-4.9996666888874071,4.9996666888874071
0.65849999999999997,-4.9996666888874071,4.9996666888874071
0.65900000000000003,-4.9996666888874071,4.9996666888874071
0.65949999999999998,-4.9996666888874071,4.9996666888874071
0.66000000000000003,-4.9996666888874071,4.9996666888874071
0.66049999999999998,-4.9996666888874071,4.9996666888874071
0.66100000000000003,-4.9996666888874071,4.9996666888874071
0.66149999999999998,-4.9996666888874071,4.9996666888874071
0.66200000000000003,-4.9996666888874071,4.9996666888874071
0.66249999999999998,-4.9996666888874071,4.9996666888874071
0.66300000000000003,-4.9996666888874071,4.9996666888874071
0.66349999999999998,-4.9996666888874071,4.9996666888874071
0.66400000000000003,-4.9996666888874071,4.9996666888874071
0.66449999999999998,-4.9996666888874071,4.9996666888874071
0.66500000000000004,-4.9996666888874071,4.9996666888874071
0.66500000001000004,-4.9996666888874071,4.9996666888874071
0.66500000001000004,-4.9996666888874071,4.9996666888874071
0.66549999999999998,-4.7496833594427317,4.7496833594427317
0.66600000000000004,-4.4997000249983339,4.4997000249983339
0.66649999999999998,-4.2497166905539911,4.2497166905539911
0.66700000000000004,-3.999733356109592,3.999733356109592
0.66749999999999998,-3.7497500216652493,3.7497500216652493
0.66800000000000004,-3.4997666872208515,3.4997666872208515
0.66849999999999998,-3.2497833527765088,3.2497833527765088
0.66900000000000004,-2.9998000183321101,2.9998000183321101
0.66949999999999998,-2.7498166838877673,2.7498166838877673
0.67000000000000004,-2.4998333494433691,2.4998333494433691
0.67049999999999998,-2.2498500149990264,2.2498500149990264
0.67100000000000004,-1.9998666805546277,1.9998666805546277
0.67149999999999999,-1.749883346110285,1.749883346110285
0.67200000000000004,-1.4999000116658872,1.4999000116658872
0.67249999999999999,-1.2499166772215442,1.2499166772215442
0.67300000000000004,-0.99993334277714585,0.99993334277714585
0.67349999999999999,-0.74995000833280312,0.74995000833280312
0.67400000000000004,-0.49996667388840432,0.49996667388840432
0.67449999999999999,-0.24998333944406234,0.24998333944406234
0.67500000000000004,-4.9996635500848369e-09,4.9996635500848369e-09
0.67549999999999999,0.24998332944467927,-0.24998332944467927
0.67600000000000005,0.49996666388907712,-0.49996666388907712
0.67649999999999999,0.74994999833342002,-0.74994999833342002
0.67700000000000005,0.99993333277781893,-0.99993333277781893
0.67749999999999999,1.2499166672221618,-1.2499166672221618
0.67800000000000005,1.4999000016665596,-1.4999000016665596
0.67849999999999999,1.7498833361109025,-1.7498833361109025
0.67900000000000005,1.9998666705553001,-1.9998666705553001
0.67949999999999999,2.2498500049996433,-2.2498500049996433
0.68000000000000005,2.499833339444042,-2.499833339444042
0.68049999999999999,2.7498166738883847,-2.7498166738883847
0.68100000000000005,2.9998000083327829,-2.9998000083327829
0.68149999999999999,3.2497833427771265,-3.2497833427771265
0.68200000000000005,3.4997666772215235,-3.4997666772215235
0.6825,3.7497500116658666,-3.7497500116658666
0.68300000000000005,3.9997333461102662,-3.9997333461102662
0.6835,4.2497166805546076,-4.2497166805546076
0.68400000000000005,4.4997000149990072,-4.4997000149990072
0.6845,4.749683349443349,-4.749683349443349
0.68500000000000005,4.9996666838877477,-4.9996666838877477
0.68500000001000005,4.9996666888874142,-4.9996666888874142
0.68500000001000005,4.9996666888874071,-4.9996666888874071
0.6855,4.9996666888874071,-4.9996666888874071
0.68600000000000005,4.9996666888874071,-4.9996666888874071
0.6865,4.9996666888874071,-4.9996666888874071
0.68700000000000006,4.9996666888874071,-4.9996666888874071
0.6875,4.9996666888874071,-4.9996666888874071
0.68800000000000006,4.9996666888874071,-4.9996666888874071
0.6885,4.9996666888874071,-4.9996666888874071
0.68900000000000006,4.9996666888874071,-4.9996666888874071
0.6895,4.9996666888874071,-4.9996666888874071
0.69000000000000006,4.9996666888874071,-4.9996666888874071
0.6905,4.9996666888874071,-4.9996666888874071
0.69100000000000006,4.9996666888874071,-4.9996666888874071
0.6915,4.9996666888874071,-4.9996666888874071
0.69200000000000006,4.9996666888874071,-4.9996666888874071
0.6925,4.9996666888874071,-4.9996666888874071
0.69300000000000006,4.9996666888874071,-4.9996666888874071
0.69350000000000001,4.9996666888874071,-4.9996666888874071
0.69400000000000006,4.9996666888874071,-4.9996666888874071
0.69450000000000001,4.9996666888874071,-4.9996666888874071
0.69500000000000006,4.9996666888874071,-4.9996666888874071
0.69550000000000001,4.9996666888874071,-4.9996666888874071
0.69600000000000006,4.9996666888874071,-4.9996666888874071
0.69650000000000001,4.9996666888874071,-4.9996666888874071
0.69700000000000006,4.9996666888874071,-4.9996666888874071
0.69750000000000001,4.9996666888874071,-4.9996666888874071
0.69800000000000006,4.9996666888874071,-4.9996666888874071
0.69850000000000001,4.9996666888874071,-4.9996666888874071
0.69900000000000007,4.9996666888874071,-4.9996666888874071
0.69950000000000001,4.9996666888874071,-4.9996666888874071
0.70000000000000007,4.9996666888874071,-4.9996666888874071
0.70050000000000001,4.9996666888874071,-4.9996666888874071
0.70100000000000007,4.9996666888874071,-4.9996666888874071
0.70150000000000001,4.9996666888874071,-4.9996666888874071
0.70200000000000007,4.9996666888874071,-4.9996666888874071
0.70250000000000001,4.9996666888874071,-4.9996666888874071
0.70300000000000007,4.9996666888874071,-4.9996666888874071
0.70350000000000001,4.9996666888874071,-4.9996666888874071
0.70399999999999996,4.9996666888874071,-4.9996666888874071
0.70450000000000002,4.9996666888874071,-4.9996666888874071
0.70499999999999996,4.9996666888874071,-4.9996666888874071
0.70550000000000002,4.9996666888874071,-4.9996666888874071
0.70599999999999996,4.9996666888874071,-4.9996666888874071
0.70650000000000002,4.9996666888874071,-4.9996666888874071
0.70699999999999996,4.9996666888874071,-4.9996666888874071
0.70750000000000002,4.9996666888874071,-4.9996666888874071
0.70799999999999996,4.9996666888874071,-4.9996666888874071
0.70850000000000002,4.9996666888874071,-4.9996666888874071
0.70899999999999996,4.9996666888874071,-4.9996666888874071
0.70950000000000002,4.9996666888874071,-4.9996666888874071
0.70999999999999996,4.9996666888874071,-4.9996666888874071
0.71050000000000002,4.9996666888874071,-4.9996666888874071
0.71099999999999997,4.9996666888874071,-4.9996666888874071
0.71150000000000002,4.9996666888874071,-4.9996666888874071
0.71199999999999997,4.9996666888874071,-4.9996666888874071
0.71250000000000002,4.9996666888874071,-4.9996666888874071
0.71299999999999997,4.9996666888874071,-4.9996666888874071
0.71350000000000002,4.9996666888874071,-4.9996666888874071
0.71399999999999997,4.9996666888874071,-4.9996666888874071
0.71450000000000002,4.9996666888874071,-4.9996666888874071
0.71499999999999997,4.9996666888874071,-4.9996666888874071
0.71500000001000008,4.9996666888874071,-4.9996666888874071
0.71500000001000008,4.9996666888874142,-4.9996666888874142
0.71550000000000002,4.7496833594427379,-4.7496833594427379
0.71599999999999997,4.4997000249983961,-4.4997000249983961
0.71650000000000003,4.2497166905539974,-4.2497166905539974
0.71699999999999997,3.9997333561096555,-3.9997333561096555
0.71750000000000003,3.7497500216652564,-3.7497500216652564
0.71799999999999997,3.4997666872209146,-3.4997666872209146
0.71850000000000003,3.2497833527765159,-3.2497833527765159
0.71899999999999997,2.9998000183321718,-2.9998000183321718
0.71950000000000003,2.749816683887774,-2.749816683887774
0.71999999999999997,2.4998333494434313,-2.4998333494434313
0.72050000000000003,2.2498500149990335,-2.2498500149990335
0.72099999999999997,1.9998666805546903,-1.9998666805546903
0.72150000000000003,1.7498833461102925,-1.7498833461102925
0.72199999999999998,1.4999000116659498,-1.4999000116659498
0.72250000000000003,1.2499166772215509,-1.2499166772215509
0.72299999999999998,0.99993334277720813,-0.99993334277720813
0.72350000000000003,0.74995000833281023,-0.74995000833281023
0.72399999999999998,0.49996667388846738,-0.49996667388846738
0.72450000000000003,0.24998333944406859,-0.24998333944406859
0.72499999999999998,4.9997257184296605e-09,-4.9997257184296605e-09
0.72550000000000003,-0.24998332944467219,0.24998332944467219
0.72599999999999998,-0.49996666388901501,0.49996666388901501
0.72650000000000003,-0.74994999833341291,0.74994999833341291
0.72699999999999998,-0.99993333277775565,0.99993333277775565
0.72750000000000004,-1.2499166672221547,1.2499166672221547
0.72799999999999998,-1.4999000016664974,1.4999000016664974
0.72850000000000004,-1.7498833361108954,1.7498833361108954
0.72899999999999998,-1.9998666705552384,1.9998666705552384
0.72950000000000004,-2.2498500049996366,2.2498500049996366
0.72999999999999998,-2.4998333394439793,2.4998333394439793
0.73050000000000004,-2.7498166738883776,2.7498166738883776
0.73099999999999998,-2.9998000083327208,2.9998000083327208
0.73150000000000004,-3.249783342777119,3.249783342777119
0.73199999999999998,-3.4997666772214613,3.4997666772214613
0.73250000000000004,-3.7497500116658604,3.7497500116658604
0.73299999999999998,-3.9997333461102027,3.9997333461102027
0.73350000000000004,-4.2497166805546005,4.2497166805546005
0.73399999999999999,-4.4997000149989441,4.4997000149989441
0.73450000000000004,-4.7496833494433428,4.7496833494433428
0.73499999999999999,-4.9996666838876855,4.9996666838876855
0.7350000000100001,-4.999666688887408,4.999666688887408
0.7350000000100001,-4.9996666888874071,4.9996666888874071
0.73550000000000004,-4.9996666888874071,4.9996666888874071
0.73599999999999999,-4.9996666888874071,4.9996666888874071
0.73650000000000004,-4.9996666888874071,4.9996666888874071
0.73699999999999999,-4.9996666888874071,4.9996666888874071
0.73750000000000004,-4.9996666888874071,4.9996666888874071
0.73799999999999999,-4.9996666888874071,4.9996666888874071
0.73850000000000005,-4.9996666888874071,4.9996666888874071
0.73899999999999999,-4.9996666888874071,4.9996666888874071
0.73950000000000005,-4.9996666888874071,4.9996666888874071
0.73999999999999999,-4.9996666888874071,4.9996666888874071
0.74050000000000005,-4.9996666888874071,4.9996666888874071
0.74099999999999999,-4.9996666888874071,4.9996666888874071
0.74150000000000005,-4.9996666888874071,4.9996666888874071
0.74199999999999999,-4.9996666888874071,4.9996666888874071
0.74250000000000005,-4.9996666888874071,4.9996666888874071
0.74299999999999999,-4.9996666888874071,4.9996666888874071
0.74350000000000005,-4.9996666888874071,4.9996666888874071
0.74399999999999999,-4.9996666888874071,4.9996666888874071
