"time","j2.s","j2.v"
0.99880000000000002,0.0011454066747854871,0.21507422887975047
0.99920000000000009,0.0012292177531034599,0.20398298832712625
0.99960000000000004,0.0013085915200160879,0.19288786094218727
1,0.0013835264961156739,0.1817891950494723
1.0004,0.0014540213427691154,0.17068733843450473
1.0008000000000001,0.0015200748620429094,0.1595826383304664
1.0012000000000001,0.0015816859966279562,0.14847544140490479
1.0016,0.0016388538297647229,0.13736609374637898
1.002,0.0016915775851680417,0.12625494085116692
1.0024,0.0017398566269520939,0.11514232760994209
1.0028000000000001,0.0017836904595553804,0.10402859829445026
1.0032000000000001,0.0018230787276655692,0.092914096544216743
1.0036,0.0018580212161445917,0.081799165353192177
1.004,0.0018885177529505365,0.070684172946445939
1.0044,0.0019145681593066015,0.059569526046672643
1.0048000000000001,0.0019361728448370271,0.048455510999681407
1.0052000000000001,0.001953332133247926,0.037342473716140599
1.0056,0.0019660464862958061,0.026230759861246983
1.006,0.0019743165036502043,0.01512071485805026
1.0064,0.0019781429227563869,0.0040126838907467771
1.0068000000000001,0.0019775266186980336,-0.007092988092026852
1.0072000000000001,0.0019724686040599282,-0.018195956373869199
1.0076000000000001,0.001962970028790644,-0.029295876467351146
1.008,0.0019490321800652276,-0.040392404110691428
1.0084,0.0019306564821478848,-0.051485195264462866
1.0088000000000001,0.0019078444962546566,-0.062573906108298799
1.0092000000000001,0.0018805978568295217,-0.073658228930958344
1.0096000000000001,0.0018489183094057744,-0.08473787067751852
1.01,0.0018128079115904607,-0.095812439416842948
1.0104,0.0017722687607998994,-0.10688159794865941
1.0108000000000001,0.0017273030898712022,-0.11794500975193777
1.0112000000000001,0.0016779132668950909,-0.12900233899848315
1.0116000000000001,0.001624101795048465,-0.14005325056659024
1.012,0.0015658713124272155,-0.15109741005463637
1.0124,0.0015032245918789172,-0.16213448379470538
1.0128000000000001,0.0014361645408355063,-0.17316413886621132
1.0132000000000001,0.0013646942011461491,-0.18418604310949144
1.0136000000000001,0.0012888167489097323,-0.19519986513946078
1.014,0.001208535471093138,-0.20620520334868819
1.0144,0.0011238538174324921,-0.2172017451921632
1.0148000000000001,0.0010347753706858658,-0.22818917671970862
1.0152000000000001,0.0009413038402775473,-0.23916716365912682
1.0156000000000001,0.00084344306887576559,-0.25013537206293246
1.016,0.00074119703221944768,-0.26109346830312902
1.0164,0.00063456983894473766,-0.27204111906601702
1.0168000000000001,0.00052356573041149716,-0.28297799134700075
1.0172000000000001,0.00040818908053012022,-0.29390375244536554
1.0176000000000001,0.00028844439558772811,-0.30481806995911581
1.018,0.00016433631407497862,-0.31572061177975208
1.0184,3.5869636476790494e-05,-0.32661103726252011
1.0188000000000001,-9.6950507435608112e-05,-0.33748894790212003
1.0192000000000001,-0.00023411924121206017,-0.34835405885611126
1.0196000000000001,-0.00037563138233061717,-0.35920603414566271
1.02,-0.0005214816154109265,-0.37004453761120409
1.0204,-0.00067166449232950419,-0.38086923289008179
1.0208000000000002,-0.00082617443233501907,-0.39167978339421572
1.0212000000000001,-0.00098500572216314499,-0.40247585228772598
1.0216000000000001,-0.0011481525161522747,-0.41325710246461883
1.022,-0.0013156088363583764,-0.42402319652641351
1.0224,-0.0014873685726702786,-0.43477379675979849
1.0228000000000002,-0.0016634254829249642,-0.4455085651142881
1.0232000000000001,-0.0018437730596498599,-0.45622721173146208
1.0236000000000001,-0.0020284047288445521,-0.4669294226022403
1.024,-0.0022173139435548838,-0.47761482552259232
1.0244,-0.0024104939160025452,-0.48828308762599176
1.0248000000000002,-0.0026079377252694364,-0.49893387620271679
1.0252000000000001,-0.002809638317348435,-0.50956685870077278
1.0256000000000001,-0.003015588505195255,-0.52018170272687403
1.026,-0.0032257809687792176,-0.53077807604736615
1.0264,-0.0034402082551345621,-0.54135564658917812
1.0268000000000002,-0.0036588627784117722,-0.55191408244077489
1.0272000000000001,-0.003881736819928296,-0.56245305185307903
1.0276000000000001,-0.0041088225282204741,-0.57297222324045383
1.028,-0.0043401121146380301,-0.58347134475250184
1.0284,-0.0045755973452429001,-0.59395004140749108
1.0288000000000002,-0.0048152699542428276,-0.60440797746971409
1.0292000000000001,-0.0050591215637494167,-0.61484482585008804
1.0296000000000001,-0.0053071436629843856,-0.62526025981048816
1.03,-0.0055593276082790376,-0.63565395296372385
1.0304,-0.005815664623074388,-0.64602557927354565
1.0307999999999999,-0.0060761457979211743,-0.65637481305464418
1.0312000000000001,-0.0063407620904799922,-0.66670132897265599
1.0316000000000001,-0.0066095043255207132,-0.67700480204414115
1.032,-0.0068823631949233655,-0.68728490763661787
1.0324,-0.0071593294681765833,-0.69754134061072859
1.0327999999999999,-0.0074403940762532133,-0.70777382294765523
1.0332000000000001,-0.0077255468722519094,-0.71798199104531601
1.0336000000000001,-0.0080147780524890584,-0.72816552494852704
1.034,-0.0083080776822660983,-0.73832410522355629
1.0344,-0.0086054356958688988,-0.74845741295810231
1.0347999999999999,-0.008906841896567895,-0.75856512976129853
1.0352000000000001,-0.0092122859566182939,-0.76864693776371951
1.0356000000000001,-0.0095217574172593526,-0.7787025196173587
1.036,-0.0098352456887154348,-0.78873155849566112
1.0364,-0.010152740050195305,-0.79873373809350268
1.0367999999999999,-0.010474229649892313,-0.80870874262719372
1.0372000000000001,-0.010799704351398529,-0.81865631054622012
1.0376000000000001,-0.011129152974316514,-0.82857612288601712
1.038,-0.011462563951245957,-0.83846784495898186
1.0384,-0.011799925964452869,-0.84833116675625575
1.0387999999999999,-0.012141227568156457,-0.85816577897879764
1.0392000000000001,-0.012486457188529306,-0.86797137303738947
1.0396000000000001,-0.012835603123696615,-0.87774764105261371
1.04,-0.013188653543737343,-0.88749427585488661
1.0404,-0.013545596490683452,-0.8972109709844367
1.0407999999999999,-0.013906419878520088,-0.90689742069130952
1.0412000000000001,-0.014271111493185792,-0.91655331993537337
1.0416000000000001,-0.014639659053017284,-0.92617836749232196
1.042,-0.015012051742687903,-0.93577234477579696
1.0424,-0.015388275796182111,-0.94533488886646977
1.0427999999999999,-0.015768318560135299,-0.95486570130866666
1.0432000000000001,-0.016152167256979193,-0.96436448455400769
1.0436000000000001,-0.016539808984941003,-0.97383094196138531
1.044,-0.01693123071804473,-0.98326477779699661
1.0444,-0.017326419306110247,-0.9926656972343223
1.0448,-0.017725361474753596,-1.0020334063541312
1.0452000000000001,-0.018128043825387147,-1.0113676121444859
1.0456000000000001,-0.018534452835218741,-1.0206680225007223
1.046,-0.018944574857253003,-1.0299343462254804
1.0464,-0.019358396936125389,-1.0391663226657841
1.0468,-0.019775905916920623,-1.0483636893387989
1.0472000000000001,-0.02019708691355979,-1.05752612629242
1.0476000000000001,-0.020621925871453416,-1.0666533491996255
1.048,-0.021050408616420158,-1.075745074808214
1.0484,-0.021482520854685886,-1.0848010209407846
1.0488,-0.021918248172883927,-1.0938209064947408
1.0492000000000001,-0.022357576038055278,-1.1028044514422981
1.0496000000000001,-0.022800489797647653,-1.111751376830461
1.05,-0.023246974679516943,-1.1206614047810546
1.0504,-0.023697015791926235,-1.1295342584907042
1.0508,-0.024150598123546065,-1.1383696622308412
1.0512000000000001,-0.024607708410598207,-1.1471673736035115
1.0516000000000001,-0.02506833064386051,-1.1559271059227154
1.052,-0.025532449164570176,-1.164648581697636
1.0524,-0.026000048586129115,-1.173331531280055
1.0528,-0.02647111340757196,-1.1819756861868289
1.0532000000000001,-0.026945628013566369,-1.1905807790998946
1.0536000000000001,-0.027423576674411934,-1.1991465438662492
1.054,-0.027904943546041779,-1.2076727154979783
1.0544,-0.028389712670021508,-1.2161590301722387
1.0548,-0.028877867973549458,-1.2246052252312618
1.0552000000000001,-0.029369393269456975,-1.233011039182357
1.0556000000000001,-0.029864272557267958,-1.2413762118896159
1.056,-0.030362490777516623,-1.2497004850542874
1.0564,-0.030864030424749323,-1.2579836000578977
1.0568,-0.031368874972001443,-1.2662253001429882
1.0572000000000001,-0.031877007788743091,-1.2744253297240566
1.0576000000000001,-0.032388412141302836,-1.2825834343878129
1.0580000000000001,-0.03290307119329431,-1.2906993608934743
1.0584,-0.033420968006039949,-1.2987728571730182
1.0588,-0.033942085538996185,-1.3068036723314582
1.0592000000000001,-0.034466406650178583,-1.3147915566471193
1.0596000000000001,-0.034993914096585581,-1.3227362615718892
1.0600000000000001,-0.035524590534625144,-1.3306375397315164
1.0604,-0.036058418757073857,-1.338495125447047
1.0608,-0.036595381281483742,-1.346308768665011
1.0612000000000001,-0.03713546034321865,-1.3540782355662215
1.0616000000000001,-0.03767863823004295,-1.3618032810473182
1.0620000000000001,-0.038224897133909058,-1.369483660961583
1.0624,-0.038774219151484053,-1.3771191321107268
1.0628,-0.039326586284677702,-1.3847094522366896
1.0632000000000001,-0.039881980441170473,-1.3922543800134506
1.0636000000000001,-0.04044038343494006,-1.3997536750388069
1.0640000000000001,-0.041001776986790958,-1.4072070978262037
1.0644,-0.041566142724881031,-1.4146144097965139
1.0648,-0.042133462185249437,-1.4219753732698479
1.0652000000000001,-0.042703716302944734,-1.4292897109164477
1.0656000000000001,-0.043276886728155009,-1.4365572104515865
1.0660000000000001,-0.043852954710893059,-1.4437776358222185
1.0664,-0.044431901387208622,-1.4509507499352643
1.0668,-0.045013707800419939,-1.4580763162971044
1.0672000000000001,-0.045598354901517618,-1.4651540989955012
1.0676000000000001,-0.046185823549566893,-1.4721838626815036
1.0680000000000001,-0.046776094512113238,-1.4791653725513887
1.0684,-0.047369148465584522,-1.4860983943285644
1.0688,-0.047964965995694976,-1.4929826942454953
1.0692000000000002,-0.048563527597849113,-1.4998180390256224
1.0696000000000001,-0.049164813473417161,-1.5066041873760068
1.0700000000000001,-0.04976880358836544,-1.5133408923907423
1.0704,-0.050375478465491765,-1.5200279344637424
1.0708,-0.050984818198944196,-1.5266650802695074
1.0712000000000002,-0.051596802790565416,-1.5332520967161949
1.0716000000000001,-0.052211412150137908,-1.5397887509209953
1.0720000000000001,-0.052828626095632721,-1.5462748101855481
1.0724,-0.053448424353454621,-1.5527100419713145
1.0728,-0.054070786558689125,-1.5590942138749764
1.0732000000000002,-0.054695692255349426,-1.5654270936038293
1.0736000000000001,-0.055323120896621635,-1.5717084489511612
1.0740000000000001,-0.055953051845113483,-1.5779380477716629
1.0744,-0.05658546405926116,-1.5841156480202918
1.0748,-0.057220336775614639,-1.5902410193218579
1.0752000000000002,-0.05785764916122408,-1.5963139319327071
1.0756000000000001,-0.058497380188187079,-1.6023341527363539
1.0760000000000001,-0.059139508736515294,-1.6083014484679026
1.0764,-0.059784013594274141,-1.614215585686082
1.0768,-0.060430873457724098,-1.6200763307452972
1.0772000000000002,-0.061080066931462125,-1.6258834497676817
1.0776000000000001,-0.061731572528561228,-1.6316367086151307
1.0780000000000001,-0.06238536867071362,-1.6373358728613703
1.0784,-0.063041433688370369,-1.6429807077639929
1.0788,-0.063699745784145625,-1.6485709774809265
1.0792000000000002,-0.064360282743717162,-1.6541064390936067
1.0796000000000001,-0.06502302287008091,-1.6595868617911658
1.0800000000000001,-0.065687944103398163,-1.6650120087372489
1.0804,-0.066355024290829012,-1.6703816425889082
1.0808,-0.067024241186576392,-1.6756955254666532
1.0812000000000002,-0.067695572451930378,-1.680953418924501
1.0816000000000001,-0.068368995655310225,-1.6861550839200099
1.0820000000000001,-0.069044488272310453,-1.6913002807843465
1.0824,-0.069722027685742968,-1.6963887691923187
1.0828,-0.070401591185681289,-1.7014203081324279
1.0832000000000002,-0.071083155969504555,-1.7063946558769176
1.0836000000000001,-0.071766698882384156,-1.7113115677918753
1.0840000000000001,-0.072452196772800626,-1.7161707992654056
1.0844,-0.07313962675601636,-1.720972107869845
1.0848,-0.073828965620682696,-1.7257152483934293
1.0851999999999999,-0.074520190059503361,-1.7303999747294809
1.0856000000000001,-0.075213276669143611,-1.7350260398453354
1.0860000000000001,-0.075908201950137436,-1.739593195751254
1.0864,-0.076604942306798623,-1.744101193469364
1.0868,-0.077303474047127937,-1.7485497830025716
1.0871999999999999,-0.078003773382722325,-1.7529387133034884
1.0876000000000001,-0.078705816428683933,-1.7572677322433579
1.0880000000000001,-0.079409579203527439,-1.7615365865809691
1.0884,-0.080115037040102491,-1.7657450236831409
1.0888,-0.080822166032992693,-1.769892787189056
1.0891999999999999,-0.081530941942946467,-1.7739796202369456
1.0896000000000001,-0.082241340354109196,-1.7780052649651612
1.0900000000000001,-0.082953336749401363,-1.7819694622566542
1.0904,-0.083666906510269395,-1.7858719517083892
1.0908,-0.084382024916432666,-1.7897124716007344
1.0911999999999999,-0.085098667145632467,-1.7934907588668672
1.0916000000000001,-0.085816808273380979,-1.7972065490621718
1.0920000000000001,-0.086536423272708191,-1.8008595763336355
1.0924,-0.087257487013912893,-1.8044495733892589
1.0928,-0.087979974096304411,-1.8079762746389263
1.0931999999999999,-0.088703858690412557,-1.8114394191377017
1.0936000000000001,-0.089429115732132872,-1.8148387280083327
1.0940000000000001,-0.090155719629178635,-1.8181739288244803
1.0944,-0.090883644680778072,-1.8214447476527056
1.0948,-0.091612865077244837,-1.8246509090251919
1.0952,-0.092343354899550437,-1.8277921359124787
1.0956000000000001,-0.093075088118896962,-1.830868149696194
1.0960000000000001,-0.093808038596287432,-1.8338786701417791
1.0964,-0.09454218008210033,-1.8368234153712284
1.0968,-0.095277486215660179,-1.8397021018358155
1.0972,-0.09601393052481004,-1.8425144442888255
1.0976000000000001,-0.09675148642548391,-1.8452601557582864
1.0980000000000001,-0.097490127221277437,-1.8479389475196952
1.0984,-0.098229826103022264,-1.8505505290687578
1.0988,-0.098970556148356661,-1.8530946080941142
1.0992,-0.099712290265928066,-1.8555708940476794
1.0996000000000001,-0.10045500083510545,-1.8579791214989303
1.1000000000000001,-0.10119866095240701,-1.8603189690943076
1.1004,-0.10194324321447189,-1.8625901385775372
1.1008,-0.10268872010071017,-1.8647923298721405
1.1012,-0.10343506397280987,-1.8669252410584181
1.1016000000000001,-0.10418224707424405,-1.8689885683504377
1.1020000000000001,-0.10493024152977581,-1.8709820060730129
1.1024,-0.10567901934496739,-1.8729052466386957
1.1028,-0.10642855240568519,-1.8747579805247583
1.1032,-0.1071788124776067,-1.8765398962501765
1.1036000000000001,-0.10792977120572782,-1.8782506803526173
1.1040000000000001,-0.10868140011386752,-1.8798900173654198
1.1044,-0.10943367060417726,-1.881457589794586
1.1048,-0.11018655395664581,-1.8829530780957602
1.1052,-0.11094002132860634,-1.8843761606512177
1.1056000000000001,-0.11169404375424349,-1.8857265137468491
1.1060000000000001,-0.11244859047281558,-1.8870039146049034
1.1064000000000001,-0.11320363343876431,-1.8882079632252851
1.1068,-0.11395914329387673,-1.8893383306992937
1.1072,-0.11471509050830496,-1.8903946887978638
1.1076000000000001,-0.11547144542193052,-1.8913767073675281
1.1080000000000001,-0.11622817824372617,-1.8922840543162238
1.1084000000000001,-0.11698525905112199,-1.8931163955991055
1.1088,-0.11774265778936736,-1.8938733952043454
1.1092,-0.11850034427089479,-1.8945547151389468
1.1096000000000001,-0.11925828817468404,-1.8951600154145474
1.1100000000000001,-0.12001645904562393,-1.8956889540332293
1.1104000000000001,-0.12077482629387851,-1.8961411869733265
1.1108,-0.12153335919424882,-1.8965163681752297
1.1112,-0.12229202688553698,-1.8968141495271973
1.1116000000000001,-0.12305079836991009,-1.8970341808511608
1.1120000000000001,-0.1238096425122623,-1.8971761098885334
1.1124000000000001,-0.12456852738239882,-1.8972397419545328
1.1128,-0.12532742190449786,-1.8972246390166323
1.1132,-0.1260862946167183,-1.8971304208909345
1.1136000000000001,-0.12684511379985211,-1.896956733816064
1.1140000000000001,-0.12760384759231402,-1.8967032223460947
1.1144000000000001,-0.12836246398945175,-1.8963695293500074
1.1148,-0.12912093084285142,-1.8959552960111465
1.1152,-0.12987921585964546,-1.8954601618266802
1.1156000000000001,-0.13063728660182042,-1.8948837646070567
1.1160000000000001,-0.13139511048552266,-1.8942257404754617
1.1164000000000001,-0.13215265478036831,-1.8934857238672769
1.1168,-0.13290988660874878,-1.8926633475295369
1.1172,-0.13366677294513882,-1.8917582425203878
1.1176000000000001,-0.13442328061540421,-1.8907700382085446
1.1180000000000001,-0.13517937629610732,-1.8896983622727495
1.1184000000000001,-0.13593502651381736,-1.8885428407012279
1.1188,-0.13669019851200709,-1.8873033116978322
1.1192,-0.13744485830659145,-1.8859793464405994
1.1196000000000002,-0.13819897167565798,-1.8845704932722915
1.1200000000000001,-0.1389525045834844,-1.8830763824134562
1.1204000000000001,-0.13970542284384035,-1.8814966431183706
1.1208,-0.1404576921193775,-1.879830903695288
1.1212,-0.14120927792102175,-1.8780787915266826
1.1216000000000002,-0.1419601456073652,-1.8762399330894919
1.1220000000000001,-0.14271026038405624,-1.8743139539753662
1.1224000000000001,-0.14345958730319383,-1.8723004789109066
1.1228,-0.14420809126271739,-1.8701991317779136
1.1232,-0.14495573700579892,-1.8680095356336313
1.1236000000000002,-0.14570248912023528,-1.8657313127309885
1.1240000000000001,-0.14644831203783792,-1.8633640845388515
1.1244000000000001,-0.14719317031929402,-1.8609075236363364
1.1248,-0.14793702948221549,-1.8583615043144885
1.1252,-0.1486798523360221,-1.8557254366933125
1.1256000000000002,-0.14942160275344396,-1.8529989521981971
1.1260000000000001,-0.15016224445318055,-1.8501816824795538
1.1264000000000001,-0.15090174099944545,-1.8472732594604293
1.1268,-0.15164005580150711,-1.8442733153841426
1.1272,-0.15237715211323155,-1.8411814828619042
1.1276000000000002,-0.15311299303262513,-1.8379973949204458
1.1280000000000001,-0.1538475415013755,-1.8347206850496491
1.1284000000000001,-0.1545807603043961,-1.8313509872501637
1.1288,-0.15531261206936725,-1.8278879360810389
1.1292,-0.15604305926627862,-1.8243311667073485
1.1296000000000002,-0.15677206457333881,-1.8206803509006075
1.1300000000000001,-0.15749959385985238,-1.8169354898514276
1.1304000000000001,-0.15822560637085284,-1.8130959510462787
1.1308,-0.15895006413399665,-1.8091613914908258
1.1312,-0.15967292903163455,-1.8051314704748109
1.1316000000000002,-0.16039416280082874,-1.8010058496661974
1.1320000000000001,-0.16111372703336743,-1.7967841932053226
1.1324000000000001,-0.16183158317578386,-1.7924661677990315
1.1328,-0.16254769252937093,-1.7880514428148309
1.1332,-0.16326201625019807,-1.7835396903750322
1.1336000000000002,-0.16397451534912821,-1.7789305854508943
1.1340000000000001,-0.16468515069183245,-1.7742238059567796
1.1344000000000001,-0.16539388299880883,-1.7694190328442843
1.1348,-0.16610067294345954,-1.7645159574658527
1.1352,-0.16680548549649646,-1.7595146037228904
1.1356000000000002,-0.16750827778500788,-1.7544144281388716
1.1360000000000001,-0.16820901017388418,-1.7492151414298287
1.1364000000000001,-0.16890764290093543,-1.7439164591548804
1.1368,-0.16960413607751931,-1.7385181018558591
1.1372,-0.17029844968917116,-1.733019795196922
1.1375999999999999,-0.17099054359623422,-1.7274212701041642
1.1380000000000001,-0.1716803775344892,-1.7217222629052318
1.1384000000000001,-0.17236791111578306,-1.7159225154689475
1.1388,-0.17305310382866068,-1.7100217753449076
1.1392,-0.1737359150389933,-1.7040197959031069
1.1395999999999999,-0.1744163052517661,-1.6979164173326753
1.1400000000000001,-0.17509423702783755,-1.6917116255191005
1.1404000000000001,-0.17576966662127586,-1.6854050159713636
1.1408,-0.17644255322718469,-1.6789963868454119
1.1412,-0.17711285594776829,-1.6724855445227531
1.1415999999999999,-0.17778053379392489,-1.6658723038118117
1.1420000000000001,-0.1784455456868394,-1.6591564881492775
1.1424000000000001,-0.17910785045957511,-1.6523379298014811
1.1428,-0.1797674068586684,-1.6454164700657252
1.1432,-0.18042417354572032,-1.6383919594716596
1.1435999999999999,-0.18107810909898936,-1.6312642579826291
1.1440000000000001,-0.18172917201498481,-1.6240332351970299
1.1444000000000001,-0.18237732290247252,-1.6166988766995953
1.1448,-0.18302252134985206,-1.6092611325136015
1.1452,-0.18366472400428796,-1.6017198242227231
1.1456,-0.18430388935031192,-1.594074876460319
1.1460000000000001,-0.18493997582473665,-1.5863262257636392
1.1464000000000001,-0.18557294181921957,-1.5784738208222768
1.1468,-0.18620274568283018,-1.5705176227265749
1.1472,-0.18682934572461354,-1.5624576052160768
1.1476,-0.18745270021615593,-1.5542937549279561
1.1480000000000001,-0.18807276739414991,-1.5460260716454437
1.1484000000000001,-0.18868950546295846,-1.5376545685462817
1.1488,-0.18930287751366298,-1.5291794323758179
1.1492,-0.18991283926397332,-1.5206006248123751
1.1496,-0.19051934878289825,-1.5119181989590846
1.1500000000000001,-0.1911223645826606,-1.503132237442127
1.1504000000000001,-0.19172184519326757,-1.4942428387372928
1.1508,-0.19231774916652536,-1.4852501174654824
1.1512,-0.19291003508005086,-1.4761542046882492
1.1516,-0.19349866154128506,-1.4669552482033252
1.1520000000000001,-0.1940835871915057,-1.4576534128401419
1.1524000000000001,-0.19466477070983934,-1.4482488807553768
1.1528,-0.19524217203811681,-1.4387418585010838
1.1532,-0.19581575239471477,-1.4291325773747678
1.1536,-0.19638546872649881,-1.4194212629147265
1.1540000000000001,-0.19695128023379604,-1.4096081713706805
1.1544000000000001,-0.19751314620679605,-1.399693577974475
1.1548,-0.19807102603088611,-1.3896777772428974
1.1552,-0.19862487919198279,-1.3795610832805512
1.1556,-0.19917466528186559,-1.3693438300826999
1.1560000000000001,-0.19972034400351024,-1.3590263718381135
1.1564000000000001,-0.20026187517642061,-1.3486090832319437
1.1568000000000001,-0.20079921874196388,-1.3380923597485392
1.1572,-0.2013323373316811,-1.327476537302944
1.1576,-0.2018611907589222,-1.3167620660908768
1.1580000000000001,-0.20238573884039418,-1.305949422249441
1.1584000000000001,-0.20290594235505871,-1.2950390781459187
1.1588000000000001,-0.2034217622590383,-1.2840315275598342
1.1592,-0.2039331596921343,-1.2729272859484959
1.1596,-0.20444009598434601,-1.2617268907125101
1.1600000000000001,-0.20494253266239068,-1.2504309014612927
1.1604000000000001,-0.20544043145622121,-1.239039900278615
1.1608000000000001,-0.20593375430554714,-1.2275544919880816
1.1612,-0.2064224637363169,-1.2159752742088341
1.1616,-0.20690652468802881,-1.2043026889421993
1.1620000000000001,-0.20738589810700939,-1.1925375465178552
1.1624000000000001,-0.20786054707718982,-1.1806805257759667
1.1628000000000001,-0.20833043494893475,-1.1687323276577568
1.1632,-0.20879552534659371,-1.1566936753867145
1.1636,-0.20925578217605295,-1.1445653146497721
1.1640000000000001,-0.209711169632288,-1.1323480137784827
1.1644000000000001,-0.21016165220691441,-1.1200425639302316
1.1648000000000001,-0.21060719469574135,-1.1076497792693769
1.1652,-0.2110477622063229,-1.095170497148463
1.1656,-0.21148332094613115,-1.082605368208337
1.1660000000000001,-0.21191383697293131,-1.0699551948912716
1.1664000000000001,-0.21233927596095722,-1.0572209965813246
1.1668000000000001,-0.21275960446303849,-1.0444036721540866
1.1672,-0.21317478939355472,-1.03150414133763
1.1676,-0.21358479803649535,-1.0185233447570654
1.1680000000000001,-0.21398959805351955,-1.0054622439790972
1.1684000000000001,-0.21438915749201479,-0.99232182155662019
1.1688000000000001,-0.21478344479315814,-0.9791030810732374
1.1692,-0.21517242880012158,-0.96580704022926911
1.1696,-0.21555607877457156,-0.95243433117473764
1.1700000000000002,-0.21593436438232333,-0.93898626174151134
1.1704000000000001,-0.21630725572106871,-0.92546388390294265
1.1708000000000001,-0.21667472332266774,-0.91186826707015722
1.1712,-0.21703673816121105,-0.89820049796592305
1.1716,-0.2173932716610836,-0.88446168049848317
1.1720000000000002,-0.21774429570502768,-0.87065293563538881
1.1724000000000001,-0.21808978264220574,-0.85677540127736906
1.1728000000000001,-0.21842970469849005,-0.84283010831935801
1.1732,-0.21876403455673624,-0.82881809904230297
1.1736,-0.21909274646379087,-0.81474065460348266
1.1740000000000002,-0.21941581455331233,-0.80059894585806335
1.1744000000000001,-0.21973321344783098,-0.78639415626349063
1.1748000000000001,-0.22004491826597805,-0.77212748158018618
1.1752,-0.22035090462971213,-0.75780012957232068
1.1756,-0.22065114867154723,-0.7434133197085494
1.1760000000000002,-0.22094562704178006,-0.7289682828627464
1.1764000000000001,-0.22123431448571457,-0.71446604623202015
1.1768000000000001,-0.22151718950220717,-0.69990793254525618
1.1772,-0.22179423032506712,-0.68529520392967391
1.1776,-0.22206541540019592,-0.67062910314604907
1.1780000000000002,-0.22233072368824855,-0.6559108794021965
1.1784000000000001,-0.22259013466997776,-0.64114178788734055
1.1788000000000001,-0.22284362835157989,-0.62632308930639802
1.1792,-0.22309118527003885,-0.61145604941434684
1.1796,-0.22333278600125933,-0.59654193690892554
1.1800000000000002,-0.22356841086848753,-0.58158202198461195
1.1804000000000001,-0.22379804277803605,-0.566577585211962
1.1808000000000001,-0.22402166420718961,-0.55152990710931926
1.1812,-0.22423925816244686,-0.53644027082332923
1.1816,-0.22445080818342381,-0.52130996165850629
1.1820000000000002,-0.2246562983467576,-0.50614026660680356
1.1824000000000001,-0.22485571327000964,-0.49093247387721878
1.1828000000000001,-0.22504903811556962,-0.47568787242532296
1.1832,-0.22523625727839927,-0.46040777769300834
1.1836,-0.2254173570210509,-0.44509347874174976
1.1840000000000002,-0.22559232436510537,-0.42974625993593762
1.1844000000000001,-0.22576114644717102,-0.41436741337491634
1.1848000000000001,-0.22592381093954858,-0.39895823012309256
1.1852,-0.22608030605269192,-0.38351999976826751
1.1856,-0.2262306205376694,-0.36805400997992632
1.1860000000000002,-0.22637474368862501,-0.35256154606752882
1.1864000000000001,-0.22651266512088658,-0.33704390136974705
1.1868000000000001,-0.22664437352703895,-0.32150243698356207
1.1872,-0.22676986075154029,-0.30593838473452756
1.1876,-0.22688911805132131,-0.29035302737782898
1.1880000000000002,-0.22700213721015722,-0.27474764447779709
1.1884000000000001,-0.22710891053964877,-0.25912351203766276
1.1888000000000001,-0.22720943088020495,-0.24348190212922538
1.1892,-0.22730369160202402,-0.2278240825226073
1.1896,-0.22739168660607567,-0.21215131631596532
1.1899999999999999,-0.22747340952968331,-0.19646495970739944
1.1904000000000001,-0.2275488549472138,-0.1807663135959223
1.1908000000000001,-0.22761801868108938,-0.16505658495739459
1.1912,-0.22768089657364568,-0.14933703813251945
1.1916,-0.22773748498019369,-0.1336089337401232
1.1919999999999999,-0.22778778076884973,-0.11787352844898412
1.1924000000000001,-0.22783178132036527,-0.10213207474966049
1.1928000000000001,-0.22786948452795722,-0.086385820726362778
1.1932,-0.22790088879713763,-0.070636009828738328
1.1936,-0.22792599241651743,-0.054884127787920213
1.194,-0.22794479512400059,-0.03913128696450504
1.1944000000000001,-0.22795729679707835,-0.023378740636450238
1.1948000000000001,-0.2279634978066416,-0.0076277436914136193
1.1952,-0.2279633990255531,0.0081204510363629863
1.1956,-0.22795700182800727,0.023864592809336688
1.196,-0.22794430808888944,0.039603433029990434
1.1964000000000001,-0.22792532015017325,0.055335723563846008
1.1968000000000001,-0.22790004078264181,0.071060214818369397
1.1972,-0.22786847341267874,0.08677566765613498
1.1976,-0.22783062189154171,0.10248084142979011
1.198,-0.22778649056545816,0.1181744977171417
1.1984000000000001,-0.2277360842748504,0.13385540035746443
1.1988000000000001,-0.22767940835356054,0.14952231548776573
1.1992,-0.22761646868813343,0.16517397960328106
1.1996,-0.22754727174354095,0.18080908548521116
1.2,-0.22747182426366183,0.19642644129377393
1.2004000000000001,-0.22739013358466537,0.21202480334125642
1.2008000000000001,-0.22730220753716301,0.22760292781195157
1.2012,-0.22720805444571041,0.24315957065079863
1.2016,-0.22710768312831014,0.2586934874519371
1.202,-0.22700110298963849,0.27420342105695361
1.2024000000000001,-0.22688832400944456,0.2896881028994886
1.2028000000000001,-0.22676935640940499,0.30514629651485325
1.2032,-0.22664421102884819,0.32057674809364212
1.2036,-0.22651289920542844,0.33597820195254768
1.204,-0.22637543277506469,0.35134940036578727
1.2044000000000001,-0.22623182407187867,0.36668908339652767
1.2048000000000001,-0.2260820859723448,0.38199602451960118
