"time","massFlowRate.m_flow","volumeFlowRate.V_flow","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0.57489199999999996,-0.45338577247707917,-1.1033114632786836,0.45338577247707917,101325,209405.94706571105
0.57509399999999999,-0.45451666628143589,-1.1060634863324301,0.45451666628143589,101325,209405.91212989605
0.57529600000000003,-0.4556468279152871,-1.1088137276537959,0.4556468279152871,101325,209405.87712975044
0.57549800000000007,-0.45677625555808127,-1.1115621828124802,0.45677625555808127,101325,209405.84206549975
0.57569999999999999,-0.45790494739044885,-1.1143088473810581,0.45790494739044885,101325,209405.80693736995
0.57590200000000003,-0.45903290159420673,-1.1170537169349928,0.45903290159420673,101325,209405.77174558732
0.57610400000000006,-0.46016011635235893,-1.1197967870526355,0.46016011635235893,101325,209405.73649037862
0.57630599999999998,-0.46128658984910015,-1.1225380533152354,0.46128658984910015,101325,209405.7011719711
0.57650800000000002,-0.4624123202698216,-1.1252775113069531,0.4624123202698216,101325,209405.66579059229
0.57671000000000006,-0.46353730580110902,-1.1280151566148566,0.46353730580110902,101325,209405.6303464701
0.57691199999999998,-0.46466154463074827,-1.1307509848289339,0.46466154463074827,101325,209405.59483983301
0.57711400000000002,-0.46578503494773016,-1.1334849915421052,0.46578503494773016,101325,209405.55927090967
0.57731600000000005,-0.46690777494224917,-1.1362171723502204,0.46690777494224917,101325,209405.52363992945
0.57751799999999998,-0.46802976280570857,-1.13894752285207,0.46802976280570857,101325,209405.48794712179
0.57772000000000001,-0.46915099673072475,-1.1416760386493976,0.46915099673072475,101325,209405.45219271677
0.57792200000000005,-0.47027147491112703,-1.1444027153468981,0.47027147491112703,101325,209405.41637694466
0.57812399999999997,-0.47139119554196207,-1.1471275485522285,0.47139119554196207,101325,209405.38050003632
0.57832600000000001,-0.47251015681949898,-1.149850533876021,0.47251015681949898,101325,209405.34456222295
0.57852800000000004,-0.47362835694122796,-1.1525716669318793,0.47362835694122796,101325,209405.30856373598
0.57872999999999997,-0.47474579410586548,-1.1552909433363909,0.47474579410586548,101325,209405.27250480751
0.578932,-0.47586246651335845,-1.1580083587091379,0.47586246651335845,101325,209405.23638566979
0.57913400000000004,-0.47697837236488433,-1.1607239086726968,0.47697837236488433,101325,209405.20020655557
0.57933599999999996,-0.4780935098628552,-1.1634375888526487,0.4780935098628552,101325,209405.16396769803
0.579538,-0.47920787721092312,-1.1661493948775916,0.47920787721092312,101325,209405.1276693306
0.57974000000000003,-0.4803214726139784,-1.1688593223791377,0.4803214726139784,101325,209405.0913116872
0.57994199999999996,-0.48143429427815521,-1.1715673669919253,0.48143429427815521,101325,209405.05489500202
0.58014399999999999,-0.48254634041083511,-1.1742735243536289,0.48254634041083511,101325,209405.01841950981
0.58034600000000003,-0.48365760922064865,-1.1769777901049616,0.48365760922064865,101325,209404.98188544557
0.58054800000000006,-0.48476809891747807,-1.1796801598896833,0.48476809891747807,101325,209404.94529304464
0.58074999999999999,-0.48587780771246042,-1.1823806293546071,0.48587780771246042,101325,209404.90864254296
0.58095200000000002,-0.48698673381799196,-1.1850791941496102,0.48698673381799196,101325,209404.87193417648
0.58115400000000006,-0.48809487544772862,-1.1877758499276354,0.48809487544772862,101325,209404.83516818186
0.58135599999999998,-0.48920223081658959,-1.1904705923446999,0.48920223081658959,101325,209404.79834479597
0.58155800000000002,-0.490308798140763,-1.1931634170599084,0.490308798140763,101325,209404.76146425607
0.58176000000000005,-0.49141457563770408,-1.1958543197354492,0.49141457563770408,101325,209404.72452679975
0.58196199999999998,-0.49251956152614074,-1.1985432960366078,0.49251956152614074,101325,209404.68753266515
0.58216400000000001,-0.49362375402607722,-1.2012303416317756,0.49362375402607722,101325,209404.65048209054
0.58236600000000005,-0.49472715135879469,-1.2039154521924511,0.49472715135879469,101325,209404.61337531466
0.58256799999999997,-0.4958297517468549,-1.2065986233932497,0.4958297517468549,101325,209404.57621257656
0.58277000000000001,-0.49693155341410561,-1.209279850911916,0.49693155341410561,101325,209404.53899411581
0.58297200000000005,-0.49803255458567885,-1.2119591304293196,0.49803255458567885,101325,209404.50172017212
0.58317399999999997,-0.49913275348799679,-1.2146364576294699,0.49913275348799679,101325,209404.46439098573
0.58337600000000001,-0.50023214834877483,-1.2173118281995232,0.50023214834877483,101325,209404.42700679711
0.58357800000000004,-0.50133073739702205,-1.2199852378297842,0.50133073739702205,101325,209404.38956784725
0.58377999999999997,-0.50242851886304718,-1.2226566822137204,0.50242851886304718,101325,209404.35207437724
0.583982,-0.50352549097845922,-1.2253261570479628,0.50352549097845922,101325,209404.31452662873
0.58418400000000004,-0.50462165197617059,-1.2279936580323152,0.50462165197617059,101325,209404.2769248437
0.58438599999999996,-0.50571700009039988,-1.2306591808697591,0.50571700009039988,101325,209404.23926926439
0.584588,-0.50681153355667741,-1.233322721266469,0.50681153355667741,101325,209404.20156013346
0.58479000000000003,-0.50790525061184344,-1.2359842749318062,0.50790525061184344,101325,209404.16379769382
0.58499199999999996,-0.50899814949405375,-1.2386438375783337,0.50899814949405375,101325,209404.12598218888
0.58519399999999999,-0.51009022844278329,-1.2413014049218249,0.51009022844278329,101325,209404.08811386221
0.58539600000000003,-0.51118148569882671,-1.2439569726812645,0.51118148569882671,101325,209404.05019295792
0.58559800000000006,-0.51227191950430262,-1.2466105365788591,0.51227191950430262,101325,209404.0122197202
0.58579999999999999,-0.51336152810265545,-1.2492620923400413,0.51336152810265545,101325,209403.9741943939
0.58600200000000002,-0.51445030973866102,-1.2519116356934843,0.51445030973866102,101325,209403.9361172239
0.58620400000000006,-0.51553826265842517,-1.2545591623710974,0.51553826265842517,101325,209403.89798845563
0.58640599999999998,-0.51662538510938916,-1.2572046681080398,0.51662538510938916,101325,209403.85980833473
0.58660800000000002,-0.5177116753403328,-1.2598481486427282,0.5177116753403328,101325,209403.82157710721
0.58681000000000005,-0.51879713160137586,-1.2624895997168397,0.51879713160137586,101325,209403.78329501944
0.58701199999999998,-0.5198817521439808,-1.2651290170753189,0.5198817521439808,101325,209403.74496231804
0.58721400000000001,-0.52096553522095868,-1.2677663964663928,0.52096553522095868,101325,209403.70657925005
0.58741600000000005,-0.52204847908646734,-1.2704017336415649,0.52204847908646734,101325,209403.66814606282
0.58761799999999997,-0.5231305819960167,-1.2730350243556299,0.5231305819960167,101325,209403.62966300387
0.58782000000000001,-0.52421184220647321,-1.2756662643666827,0.52421184220647321,101325,209403.59113032123
0.58802200000000004,-0.52529225797605883,-1.2782954494361176,0.52529225797605883,101325,209403.55254826325
0.58822399999999997,-0.52637182756435619,-1.2809225753286393,0.52637182756435619,101325,209403.51391707847
0.588426,-0.52745054923231205,-1.2835476378122728,0.52745054923231205,101325,209403.47523701578
0.58862800000000004,-0.52852842124223787,-1.286170632658364,0.52852842124223787,101325,209403.43650832443
0.58882999999999996,-0.52960544185781366,-1.2887915556415885,0.52960544185781366,101325,209403.39773125402
0.589032,-0.53068160934409303,-1.2914104025399655,0.53068160934409303,101325,209403.35890605435
0.58923400000000004,-0.53175692196750146,-1.2940271691348519,0.53175692196750146,101325,209403.32003297561
0.58943599999999996,-0.53283137799584224,-1.2966418512109579,0.53283137799584224,101325,209403.28111226828
0.589638,-0.53390497569829942,-1.2992544445563534,0.53390497569829942,101325,209403.24214418305
0.58984000000000003,-0.53497771334543864,-1.3018649449624711,0.53497771334543864,101325,209403.20312897119
0.59004200000000007,-0.53604958920921131,-1.3044733482241149,0.53604958920921131,101325,209403.16406688394
0.59024399999999999,-0.53712060156295638,-1.3070796501394661,0.53712060156295638,101325,209403.12495817305
0.59044600000000003,-0.53819074868140593,-1.309683846510096,0.53819074868140593,101325,209403.08580309057
0.59064800000000006,-0.53926002884068391,-1.3122859331409629,0.53926002884068391,101325,209403.04660188869
0.59084999999999999,-0.54032844031831051,-1.3148859058404228,0.54032844031831051,101325,209403.00735482006
0.59105200000000002,-0.54139598139320755,-1.3174837604202425,0.54139598139320755,101325,209402.96806213754
0.59125400000000006,-0.54246265034569674,-1.3200794926955961,0.54246265034569674,101325,209402.92872409432
0.59145599999999998,-0.54352844545750523,-1.3226730984850765,0.54352844545750523,101325,209402.88934094386
0.59165800000000002,-0.54459336501176869,-1.3252645736107058,0.54459336501176869,101325,209402.84991294
0.59186000000000005,-0.54565740729303225,-1.3278539138979346,0.54565740729303225,101325,209402.8104403367
0.59206199999999998,-0.54672057058725376,-1.3304411151756523,0.54672057058725376,101325,209402.77092338834
0.59226400000000001,-0.54778285318180919,-1.3330261732761988,0.54778285318180919,101325,209402.73136234953
0.59246600000000005,-0.54884425336549114,-1.3356090840353616,0.54884425336549114,101325,209402.69175747517
0.59266799999999997,-0.54990476942851385,-1.3381898432923878,0.54990476942851385,101325,209402.65210902051
0.59287000000000001,-0.55096439966251709,-1.340768446889993,0.55096439966251709,101325,209402.61241724095
0.59307200000000004,-0.55202314236056638,-1.343344890674363,0.55202314236056638,101325,209402.57268239229
0.59327399999999997,-0.55308099581715653,-1.3459191704951616,0.55308099581715653,101325,209402.5329047305
0.593476,-0.554137958328217,-1.3484912822055435,0.554137958328217,101325,209402.49308451198
0.59367800000000004,-0.55519402819111041,-1.3510612216621514,0.55519402819111041,101325,209402.4532219932
0.59387999999999996,-0.55624920370463726,-1.3536289847251266,0.55624920370463726,101325,209402.41331743117
0.594082,-0.55730348316904077,-1.3561945672581217,0.55730348316904077,101325,209402.37337108277
0.59428400000000003,-0.55835686488600567,-1.3587579651282971,0.55835686488600567,101325,209402.33338320567
0.59448599999999996,-0.55940934715866297,-1.3613191742063324,0.55940934715866297,101325,209402.2933540573
0.59468799999999999,-0.56046092829159389,-1.363878190366437,0.56046092829159389,101325,209402.25328389573
0.59489000000000003,-0.56151160659082988,-1.3664350094863484,0.56151160659082988,101325,209402.21317297907
0.59509200000000007,-0.5625613803638575,-1.3689896274473459,0.5625613803638575,101325,209402.1730215658
0.59529399999999999,-0.56361024791961922,-1.3715420401342515,0.56361024791961922,101325,209402.13282991468
0.59549600000000003,-0.56465820756851992,-1.3740922434354459,0.56465820756851992,101325,209402.09259828457
0.59569800000000006,-0.56570525762242452,-1.3766402332428631,0.56570525762242452,101325,209402.05232693485
0.59589999999999999,-0.56675139639466376,-1.3791860054520035,0.56675139639466376,101325,209402.01201612485
0.59610200000000002,-0.56779662220003735,-1.3817295559619429,0.56779662220003735,101325,209401.97166611443
0.59630400000000006,-0.56884093335481445,-1.3842708806753328,0.56884093335481445,101325,209401.93127716356
0.59650599999999998,-0.5698843281767374,-1.3868099754984096,0.5698843281767374,101325,209401.89084953244
0.59670800000000002,-0.5709268049850269,-1.3893468363410073,0.5709268049850269,101325,209401.85038348159
0.59691000000000005,-0.57196836210038016,-1.3918814591165529,0.57196836210038016,101325,209401.80987927175
0.59711199999999998,-0.57300899784497572,-1.3944138397420782,0.57300899784497572,101325,209401.76933716392
0.59731400000000001,-0.57404871054247897,-1.3969439741382337,0.57404871054247897,101325,209401.7287574193
0.59751600000000005,-0.57508749851803953,-1.3994718582292811,0.57508749851803953,101325,209401.68814029937
0.59771799999999997,-0.5761253600982974,-1.4019974879431092,0.5761253600982974,101325,209401.64748606592
0.59792000000000001,-0.57716229361138571,-1.4045208592112404,0.57716229361138571,101325,209401.60679498076
0.59812200000000004,-0.57819829738693163,-1.4070419679688329,0.57819829738693163,101325,209401.56606730615
0.59832399999999997,-0.57923336975605977,-1.4095608101546888,0.57923336975605977,101325,209401.5253033046
0.598526,-0.58026750905139701,-1.4120773817112657,0.58026750905139701,101325,209401.48450323867
0.59872800000000004,-0.58130071360707136,-1.4145916785846748,0.58130071360707136,101325,209401.44366737132
0.59892999999999996,-0.58233298175871684,-1.4171036967246917,0.58233298175871684,101325,209401.40279596555
0.599132,-0.58336431184347703,-1.4196134320847655,0.58336431184347703,101325,209401.36188928489
0.59933400000000003,-0.58439470220000556,-1.42212088062202,0.58439470220000556,101325,209401.32094759282
0.59953599999999996,-0.58542415116846924,-1.424626038297262,0.58542415116846924,101325,209401.2799711531
0.59973799999999999,-0.58645265709055394,-1.4271289010749937,0.58645265709055394,101325,209401.23896022985
0.59994000000000003,-0.58748021830946218,-1.4296294649234091,0.58748021830946218,101325,209401.19791508725
0.60014200000000006,-0.58850683316991903,-1.4321277258144069,0.58850683316991903,101325,209401.15683598988
0.60034399999999999,-0.58953250001817337,-1.4346236797235938,0.58953250001817337,101325,209401.11572320233
0.60054600000000002,-0.59055721720200349,-1.4371173226302989,0.59055721720200349,101325,209401.07457698954
0.60074800000000006,-0.59158098307071505,-1.4396086505175674,0.59158098307071505,101325,209401.03339761664
0.60094999999999998,-0.59260379597514679,-1.4420976593721757,0.59260379597514679,101325,209400.99218534896
0.60115200000000002,-0.59362565426767333,-1.4445843451846379,0.59362565426767333,101325,209400.95094045205
0.60135400000000006,-0.59464655630220631,-1.4470687039492078,0.59464655630220631,101325,209400.90966319168
0.60155599999999998,-0.59566650043419722,-1.4495507316638871,0.59566650043419722,101325,209400.86835383382
0.60175800000000002,-0.59668548502064278,-1.4520304243304374,0.59668548502064278,101325,209400.82701264462
0.60196000000000005,-0.59770350842008335,-1.4545077779543769,0.59770350842008335,101325,209400.78563989044
0.60216199999999998,-0.59872056899260795,-1.4569827885449924,0.59872056899260795,101325,209400.74423583801
0.60236400000000001,-0.59973666509985757,-1.4594554521153476,0.59973666509985757,101325,209400.7028007539
0.60256600000000005,-0.60075179510502608,-1.4619257646822845,0.60075179510502608,101325,209400.66133490525
0.60276799999999997,-0.60176595737286276,-1.4643937222664309,0.60176595737286276,101325,209400.61983855919
0.60297000000000001,-0.60277915026967854,-1.4668593208922147,0.60277915026967854,101325,209400.57831198312
0.60317200000000004,-0.60379137216334322,-1.4693225565878572,0.60379137216334322,101325,209400.53675544457
0.60337399999999997,-0.604802621423291,-1.4717834253853861,0.604802621423291,101325,209400.49516921138
0.603576,-0.60581289642052505,-1.4742419233206483,0.60581289642052505,101325,209400.45355355143
0.60377800000000004,-0.60682219552761585,-1.4766980464333042,0.60682219552761585,101325,209400.41190873296
0.60397999999999996,-0.60783051711870595,-1.4791517907668392,0.60783051711870595,101325,209400.37023502419
0.604182,-0.60883785956951408,-1.4816031523685755,0.60883785956951408,101325,209400.32853269376
0.60438400000000003,-0.60984422125733495,-1.4840521272896696,0.60984422125733495,101325,209400.28680201029
0.60458599999999996,-0.61084960056104265,-1.4864987115851218,0.61084960056104265,101325,209400.24504324273
0.60478799999999999,-0.61185399586109623,-1.4889429013137891,0.61185399586109623,101325,209400.20325666005
0.60499000000000003,-0.61285740553953749,-1.4913846925383802,0.61285740553953749,101325,209400.16144253168
0.60519200000000006,-0.61385982797999683,-1.49382408132547,0.61385982797999683,101325,209400.11960112693
0.60539399999999999,-0.61486126156769427,-1.4962610637455012,0.61486126156769427,101325,209400.07773271538
0.60559600000000002,-0.61586170468944423,-1.4986956358727965,0.61586170468944423,101325,209400.03583756686
0.60579800000000006,-0.61686115573365541,-1.5011277937855589,0.61686115573365541,101325,209399.99391595132
0.60599999999999998,-0.6178596130903341,-1.5035575335658788,0.6178596130903341,101325,209399.95196813883
0.60620200000000002,-0.61885707515108979,-1.5059848512997474,0.61885707515108979,101325,209399.90999439979
0.60640400000000005,-0.61985354030913287,-1.5084097430770522,0.61985354030913287,101325,209399.86799500452
0.60660599999999998,-0.62084900695927969,-1.5108322049915892,0.62084900695927969,101325,209399.82597022376
0.60680800000000001,-0.62184347349795721,-1.5132522331410729,0.62184347349795721,101325,209399.78392032819
0.60701000000000005,-0.62283693832320119,-1.5156698236271335,0.62283693832320119,101325,209399.74184558881
0.60721199999999997,-0.62382939983466168,-1.5180849725553294,0.62382939983466168,101325,209399.69974627675
0.60741400000000001,-0.62482085643360574,-1.5204976760351538,0.62482085643360574,101325,209399.65762266328
0.60761600000000004,-0.62581130652291839,-1.5229079301800372,0.62581130652291839,101325,209399.61547501976
0.60781799999999997,-0.62680074850710532,-1.5253157311073542,0.62680074850710532,101325,209399.5733036178
0.60802,-0.62778918079229851,-1.5277210749384369,0.62778918079229851,101325,209399.53110872916
0.60822200000000004,-0.62877660178625439,-1.5301239577985704,0.62877660178625439,101325,209399.48889062568
0.60842399999999996,-0.62976300989835854,-1.5325243758170042,0.62976300989835854,101325,209399.44664957933
0.608626,-0.63074840353962958,-1.5349223251269624,0.63074840353962958,101325,209399.40438586246
0.60882800000000004,-0.63173278112271902,-1.5373178018656422,0.63173278112271902,101325,209399.36209974726
0.60902999999999996,-0.63271614106191476,-1.5397108021742227,0.63271614106191476,101325,209399.31979150625
0.609232,-0.63369848177314614,-1.5421013221978781,0.63369848177314614,101325,209399.27746141204
0.60943400000000003,-0.63467980167398241,-1.5444893580857728,0.63467980167398241,101325,209399.23510973732
0.60963600000000007,-0.63566009918363764,-1.5468749059910742,0.63566009918363764,101325,209399.1927367551
0.60983799999999999,-0.63663937272297233,-1.5492579620709561,0.63663937272297233,101325,209399.15034273831
0.61004000000000003,-0.63761762071449846,-1.5516385224866112,0.63761762071449846,101325,209399.10792796017
0.61024200000000006,-0.63859484158237811,-1.5540165834032476,0.63859484158237811,101325,209399.065492694
0.61044399999999999,-0.63957103375242819,-1.5563921409901007,0.63957103375242819,101325,209399.0230372131
0.61064600000000002,-0.64054619565212367,-1.5587651914204403,0.64054619565212367,101325,209398.98056179119
0.61084800000000006,-0.64152032571059814,-1.5611357308715732,0.64152032571059814,101325,209398.93806670184
0.61104999999999998,-0.64249342235864726,-1.5635037555248499,0.64249342235864726,101325,209398.89555221895
0.61125200000000002,-0.64346548402873316,-1.5658692615656771,0.64346548402873316,101325,209398.85301861641
0.61145400000000005,-0.64443650915498318,-1.5682322451835131,0.64443650915498318,101325,209398.81046616833
0.61165599999999998,-0.6454064961731949,-1.5705927025718811,0.6454064961731949,101325,209398.76789514883
0.61185800000000001,-0.64637544352083909,-1.5729506299283762,0.64637544352083909,101325,209398.72530583225
0.61206000000000005,-0.64734334963706019,-1.5753060234546656,0.64734334963706019,101325,209398.68269849307
0.61226199999999997,-0.64831021296267977,-1.5776588793564987,0.64831021296267977,101325,209398.64007340575
0.61246400000000001,-0.64927603194020111,-1.5800091938437166,0.64927603194020111,101325,209398.59743084494
0.61266600000000004,-0.65024080501380788,-1.5823569631302501,0.65024080501380788,101325,209398.55477108547
0.61286799999999997,-0.65120453062936845,-1.5847021834341295,0.65120453062936845,101325,209398.51209440216
0.61307,-0.65216720723444066,-1.5870448509774964,0.65216720723444066,101325,209398.46940107006
0.61327200000000004,-0.65312883327827009,-1.5893849619865996,0.65312883327827009,101325,209398.42669136424
0.61347399999999996,-0.65408940721179498,-1.5917225126918069,0.65408940721179498,101325,209398.38396555983
0.613676,-0.65504892748764942,-1.5940574993276126,0.65504892748764942,101325,209398.34122393219
0.61387800000000003,-0.65600739256016394,-1.5963899181326404,0.65600739256016394,101325,209398.29846675674
0.61407999999999996,-0.65696480088536813,-1.5987197653496472,0.65696480088536813,101325,209398.25569430896
0.61428199999999999,-0.65792115092099634,-1.6010470372255394,0.65792115092099634,101325,209398.21290686444
0.61448400000000003,-0.65887644112648547,-1.6033717300113663,0.65887644112648547,101325,209398.17010469895
0.61468600000000007,-0.65983066996298034,-1.6056938399623333,0.65983066996298034,101325,209398.1272880882
0.61488799999999999,-0.66078383589333523,-1.6080133633378058,0.66078383589333523,101325,209398.08445730814
0.61509000000000003,-0.66173593738211756,-1.6103302964013182,0.66173593738211756,101325,209398.04161263473
0.61529200000000006,-0.66268697289560852,-1.6126446354205752,0.66268697289560852,101325,209397.99875434401
0.61549399999999999,-0.66363694090180603,-1.6149563766674593,0.66363694090180603,101325,209397.95588271215
0.61569600000000002,-0.66458583987042974,-1.6172655164180429,0.66458583987042974,101325,209397.91299801541
0.61589800000000006,-0.66553366827291927,-1.6195720509525837,0.66553366827291927,101325,209397.8701005301
0.61609999999999998,-0.66648042458243895,-1.6218759765555364,0.66648042458243895,101325,209397.8271905327
0.61630200000000002,-0.66742610727388185,-1.6241772895155631,0.66742610727388185,101325,209397.78426829958
0.61650400000000005,-0.66837071482386889,-1.62647598612553,0.66837071482386889,101325,209397.74133410741
0.61670599999999998,-0.66931424571075293,-1.6287720626825184,0.66931424571075293,101325,209397.69838823276
0.61690800000000001,-0.67025669841462221,-1.6310655154878322,0.67025669841462221,101325,209397.65543095238
0.61711000000000005,-0.67119807141730103,-1.6333563408470007,0.67119807141730103,101325,209397.61246254313
0.61731199999999997,-0.67213836320235243,-1.6356445350697835,0.67213836320235243,101325,209397.56948328178
0.61751400000000001,-0.67307757225508313,-1.637930094470184,0.67307757225508313,101325,209397.52649344527
0.61771600000000004,-0.67401569706254216,-1.6402130153664458,0.67401569706254216,101325,209397.48349331069
0.61791799999999997,-0.67495273611352546,-1.6424932940810628,0.67495273611352546,101325,209397.44048315505
0.61812,-0.6758886878985787,-1.6447709269407873,0.6758886878985787,101325,209397.39746325547
0.61832200000000004,-0.67682355090999835,-1.6470459102766322,0.67682355090999835,101325,209397.35443388915
0.61852399999999996,-0.67775732364183439,-1.6493182404238773,0.67775732364183439,101325,209397.31139533344
0.618726,-0.67869000458989481,-1.6515879137220812,0.67869000458989481,101325,209397.26834786555
0.61892800000000003,-0.67962159225174468,-1.6538549265150773,0.67962159225174468,101325,209397.22529176294
0.61912999999999996,-0.68055208512671028,-1.6561192751509854,0.68055208512671028,101325,209397.18222730298
0.61933199999999999,-0.68148148171588263,-1.6583809559822202,0.68148148171588263,101325,209397.13915476314
0.61953400000000003,-0.68240978052211776,-1.6606399653654909,0.68240978052211776,101325,209397.09607442105
0.61973600000000006,-0.68333698005003984,-1.6628962996618097,0.68333698005003984,101325,209397.05298655416
0.61993799999999999,-0.68426307880604487,-1.6651499552365006,0.68426307880604487,101325,209397.00989144025
0.62014000000000002,-0.68518807529830184,-1.667400928459202,0.68518807529830184,101325,209396.9667893569
0.62034200000000006,-0.68611196803675456,-1.6696492157038714,0.68611196803675456,101325,209396.92368058194
0.62054399999999998,-0.68703475553312487,-1.6718948133487932,0.68703475553312487,101325,209396.88056539305
0.62074600000000002,-0.68795643630091663,-1.6741377177765882,0.68795643630091663,101325,209396.83744406808
0.62094800000000006,-0.68887700885541492,-1.6763779253742122,0.68887700885541492,101325,209396.79431688486
0.62114999999999998,-0.68979647171368996,-1.6786154325329643,0.68979647171368996,101325,209396.75118412127
0.62135200000000002,-0.69071482339460077,-1.6808502356484973,0.69071482339460077,101325,209396.70804605531
0.62155400000000005,-0.69163206241879527,-1.6830823311208172,0.69163206241879527,101325,209396.6649029649
0.62175599999999998,-0.69254818730871348,-1.6853117153542909,0.69254818730871348,101325,209396.62175512794
0.62195800000000001,-0.69346319658859212,-1.6875383847576575,0.69346319658859212,101325,209396.57860282261
0.62216000000000005,-0.6943770887844628,-1.6897623357440243,0.6943770887844628,101325,209396.53544632689
0.62236199999999997,-0.69528986242415747,-1.6919835647308794,0.69528986242415747,101325,209396.49228591882
0.62256400000000001,-0.69620151603731029,-1.6942020681400964,0.69620151603731029,101325,209396.44912187656
0.62276600000000004,-0.6971120481553591,-1.6964178423979388,0.6971120481553591,101325,209396.40595447819
0.62296799999999997,-0.69802145731154785,-1.6986308839350646,0.69802145731154785,101325,209396.36278400192
0.62317,-0.6989297420409315,-1.7008411891865391,0.6989297420409315,101325,209396.31961072591
0.62337200000000004,-0.6998369008803742,-1.7030487545918305,0.6998369008803742,101325,209396.27643492827
0.62357399999999996,-0.70074293236855401,-1.7052535765948209,0.70074293236855401,101325,209396.23325688727
0.623776,-0.70164783504596662,-1.7074556516438155,0.70164783504596662,101325,209396.19007688112
0.62397800000000003,-0.70255160745492451,-1.7096549761915407,0.70255160745492451,101325,209396.14689518802
0.62417999999999996,-0.70345424813956103,-1.7118515466951543,0.70345424813956103,101325,209396.10371208633
0.62438199999999999,-0.70435575564583353,-1.7140453596162524,0.70435575564583353,101325,209396.06052785413
0.62458400000000003,-0.70525612852152375,-1.7162364114208708,0.70525612852152375,101325,209396.01734276977
0.62478600000000006,-0.70615536531624179,-1.7184246985794946,0.70615536531624179,101325,209395.97415711152
0.62498799999999999,-0.70705346458142704,-1.720610217567061,0.70705346458142704,101325,209395.93097115762
0.62519000000000002,-0.70795042487035309,-1.7227929648629696,0.70795042487035309,101325,209395.88778518632
0.62539200000000006,-0.70884624473812652,-1.724972936951082,0.70884624473812652,101325,209395.84459947591
0.62559399999999998,-0.7097409227416912,-1.7271501303197294,0.7097409227416912,101325,209395.80141430465
0.62579600000000002,-0.71063445743983156,-1.7293245414617229,0.71063445743983156,101325,209395.75822995085
0.62599800000000005,-0.71152684739317262,-1.7314961668743525,0.71152684739317262,101325,209395.71504669279
0.62619999999999998,-0.71241809116418309,-1.7336650030593947,0.71241809116418309,101325,209395.67186480854
0.62640200000000001,-0.71330818731718015,-1.7358310465231241,0.71330818731718015,101325,209395.62868457654
0.62660400000000005,-0.71419713441832755,-1.7379942937763093,0.71419713441832755,101325,209395.58550627495
0.62680599999999997,-0.71508493103564008,-1.7401547413342231,0.71508493103564008,101325,209395.54233018195
0.62700800000000001,-0.71597157573898773,-1.7423123857166529,0.71597157573898773,101325,209395.49915657585
0.62721000000000005,-0.71685706710009434,-1.7444672234478977,0.71685706710009434,101325,209395.45598573473
0.62741199999999997,-0.71774140369254158,-1.7466192510567773,0.71774140369254158,101325,209395.41281793686
0.62761400000000001,-0.71862458409177266,-1.7487684650766415,0.71862458409177266,101325,209395.36965346028
0.62781600000000004,-0.71950660687509205,-1.7509148620453696,0.71950660687509205,101325,209395.32649258318
0.62801799999999997,-0.72038747062166886,-1.7530584385053785,0.72038747062166886,101325,209395.28333558372
0.62822,-0.72126717391254092,-1.7551991910036324,0.72126717391254092,101325,209395.24018273989
0.62842200000000004,-0.72214571533061389,-1.7573371160916413,0.72214571533061389,101325,209395.19703432979
0.62862399999999996,-0.72302309346066518,-1.7594722103254696,0.72302309346066518,101325,209395.15389063145
0.628826,-0.72389930688934678,-1.7616044702657436,0.72389930688934678,101325,209395.11075192282
0.62902800000000003,-0.72477435420518654,-1.7637338924776551,0.72477435420518654,101325,209395.06761848199
0.62923000000000007,-0.72564823399859046,-1.7658604735309651,0.72564823399859046,101325,209395.02449058674
0.62943199999999999,-0.72652094486184515,-1.7679842100000125,0.72652094486184515,101325,209394.98136851506
0.62963400000000003,-0.72739248538912171,-1.7701050984637208,0.72739248538912171,101325,209394.93825254476
0.62983600000000006,-0.72826285417647496,-1.7722231355055986,0.72826285417647496,101325,209394.89514295367
0.63003799999999999,-0.72913204982184698,-1.7743383177137464,0.72913204982184698,101325,209394.85204001961
0.63024000000000002,-0.73000007092507169,-1.7764506416808687,0.73000007092507169,101325,209394.80894402027
0.63044200000000006,-0.73086691608787302,-1.7785601040042696,0.73086691608787302,101325,209394.76585523333
0.63064399999999998,-0.73173258391386975,-1.7806667012858639,0.73173258391386975,101325,209394.72277393643
0.63084600000000002,-0.7325970730085779,-1.7827704301321834,0.7325970730085779,101325,209394.67970040723
0.63104800000000005,-0.73346038197941155,-1.784871287154379,0.73346038197941155,101325,209394.63663492323
0.63124999999999998,-0.73432250943568533,-1.7869692689682268,0.73432250943568533,101325,209394.59357776193
0.63145200000000001,-0.73518345398861895,-1.7890643721941379,0.73518345398861895,101325,209394.5505292007
0.63165400000000005,-0.73604321425133601,-1.7911565934571578,0.73604321425133601,101325,209394.50748951704
0.63185599999999997,-0.73690178883886814,-1.7932459293869745,0.73690178883886814,101325,209394.46445898825
0.63205800000000001,-0.73775917636815769,-1.7953323766179252,0.73775917636815769,101325,209394.42143789158
0.63226000000000004,-0.73861537545805833,-1.7974159317889997,0.73861537545805833,101325,209394.37842650418
0.63246199999999997,-0.7394703847293379,-1.7994965915438446,0.7394703847293379,101325,209394.33542510326
