"time","multiPort.ports_b[1].m_flow","multiPort.ports_b[1].p","multiPort.ports_b[1].h_outflow","multiPort.ports_b[1].Xi_outflow[1]","multiPort.ports_b[2].m_flow","multiPort.ports_b[2].p","multiPort.ports_b[2].h_outflow","multiPort.ports_b[2].Xi_outflow[1]","ramp.y","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow"
0.024442000000000002,-57.902131519659534,684112.69999999995,25905.808647728762,0.01,-35.690255314856152,684112.69999999995,25905.808647728762,0.01,684112.69999999995,-35.690255314856152,500000,25905.808647728762,-57.902131519659534,200000,25905.808647728762
0.024643999999999999,-57.888712295485959,683981.40000000002,25906.807386032997,0.01,-35.674082201816219,683981.40000000002,25906.807386032997,0.01,683981.40000000002,-35.674082201816219,500000,25906.807386032997,-57.888712295485959,200000,25906.807386032997
0.024846,-57.875292980188469,683850.09999999998,25907.806509171391,0.01,-35.657906658468981,683850.09999999998,25907.806509171391,0.01,683850.09999999998,-35.657906658468981,500000,25907.806509171391,-57.875292980188469,200000,25907.806509171391
0.025048000000000001,-57.861873573703718,683718.80000000005,25908.806017366416,0.01,-35.641728681509854,683718.80000000005,25908.806017366416,0.01,683718.80000000005,-35.641728681509854,500000,25908.806017366416,-57.861873573703718,200000,25908.806017366416
0.025250000000000002,-57.848454075968277,683587.5,25909.805910840718,0.01,-35.625548267627714,683587.5,25909.805910840718,0.01,683587.5,-35.625548267627714,500000,25909.805910840718,-57.848454075968277,200000,25909.805910840718
0.025451999999999999,-57.835034486918708,683456.19999999995,25910.806189817107,0.01,-35.60936541350496,683456.19999999995,25910.806189817107,0.01,683456.19999999995,-35.60936541350496,500000,25910.806189817107,-57.835034486918708,200000,25910.806189817107
0.025654,-57.821614806491475,683324.90000000002,25911.80685451856,0.01,-35.593180115817489,683324.90000000002,25911.80685451856,0.01,683324.90000000002,-35.593180115817489,500000,25911.80685451856,-57.821614806491475,200000,25911.80685451856
0.025856000000000001,-57.80819503462299,683193.59999999998,25912.807905168243,0.01,-35.576992371234596,683193.59999999998,25912.807905168243,0.01,683193.59999999998,-35.576992371234596,500000,25912.807905168243,-57.80819503462299,200000,25912.807905168243
0.026058000000000001,-57.794775171249604,683062.30000000005,25913.809341989483,0.01,-35.560802176419045,683062.30000000005,25913.809341989483,0.01,683062.30000000005,-35.560802176419045,500000,25913.809341989483,-57.794775171249604,200000,25913.809341989483
0.026260000000000002,-57.781355216307588,682931,25914.811165205774,0.01,-35.544609528027024,682931,25914.811165205774,0.01,682931,-35.544609528027024,500000,25914.811165205774,-57.781355216307588,200000,25914.811165205774
0.026461999999999999,-57.767935169733214,682799.69999999995,25915.813375040801,0.01,-35.528414422708103,682799.69999999995,25915.813375040801,0.01,682799.69999999995,-35.528414422708103,500000,25915.813375040801,-57.767935169733214,200000,25915.813375040801
0.026664,-57.754515031462645,682668.40000000002,25916.815971718399,0.01,-35.512216857105308,682668.40000000002,25916.815971718399,0.01,682668.40000000002,-35.512216857105308,500000,25916.815971718399,-57.754515031462645,200000,25916.815971718399
0.026866000000000001,-57.741094801431984,682537.09999999998,25917.818955462593,0.01,-35.49601682785493,682537.09999999998,25917.818955462593,0.01,682537.09999999998,-35.49601682785493,500000,25917.818955462593,-57.741094801431984,200000,25917.818955462593
0.027068000000000002,-57.727674479577317,682405.80000000005,25918.822326497575,0.01,-35.479814331586695,682405.80000000005,25918.822326497575,0.01,682405.80000000005,-35.479814331586695,500000,25918.822326497575,-57.727674479577317,200000,25918.822326497575
0.027269999999999999,-57.714254065834602,682274.5,25919.826085047713,0.01,-35.463609364923627,682274.5,25919.826085047713,0.01,682274.5,-35.463609364923627,500000,25919.826085047713,-57.714254065834602,200000,25919.826085047713
0.027472,-57.700833560139792,682143.19999999995,25920.830231337535,0.01,-35.447401924482079,682143.19999999995,25920.830231337535,0.01,682143.19999999995,-35.447401924482079,500000,25920.830231337535,-57.700833560139792,200000,25920.830231337535
0.027674000000000001,-57.687412962428773,682011.90000000002,25921.834765591764,0.01,-35.431192006871719,682011.90000000002,25921.834765591764,0.01,682011.90000000002,-35.431192006871719,500000,25921.834765591764,-57.687412962428773,200000,25921.834765591764
0.027876000000000001,-57.673992272637335,681880.59999999998,25922.839688035281,0.01,-35.41497960869544,681880.59999999998,25922.839688035281,0.01,681880.59999999998,-35.41497960869544,500000,25922.839688035281,-57.673992272637335,200000,25922.839688035281
0.028078000000000002,-57.660571490701251,681749.30000000005,25923.844998893142,0.01,-35.39876472654948,681749.30000000005,25923.844998893142,0.01,681749.30000000005,-35.39876472654948,500000,25923.844998893142,-57.660571490701251,200000,25923.844998893142
0.02828,-57.647150616556218,681618,25924.850698390594,0.01,-35.382547357023256,681618,25924.850698390594,0.01,681618,-35.382547357023256,500000,25924.850698390594,-57.647150616556218,200000,25924.850698390594
0.028482,-57.633729650137859,681486.69999999995,25925.856786753029,0.01,-35.366327496699462,681486.69999999995,25925.856786753029,0.01,681486.69999999995,-35.366327496699462,500000,25925.856786753029,-57.633729650137859,200000,25925.856786753029
0.028684000000000001,-57.620308591381779,681355.40000000002,25926.863264206037,0.01,-35.350105142153978,681355.40000000002,25926.863264206037,0.01,681355.40000000002,-35.350105142153978,500000,25926.863264206037,-57.620308591381779,200000,25926.863264206037
0.028886000000000002,-57.606887440223439,681224.09999999998,25927.870130975374,0.01,-35.33388028995585,681224.09999999998,25927.870130975374,0.01,681224.09999999998,-35.33388028995585,500000,25927.870130975374,-57.606887440223439,200000,25927.870130975374
0.029087999999999999,-57.593466196598342,681092.80000000005,25928.877387286971,0.01,-35.317652936667379,681092.80000000005,25928.877387286971,0.01,681092.80000000005,-35.317652936667379,500000,25928.877387286971,-57.593466196598342,200000,25928.877387286971
0.02929,-57.580044860441859,680961.5,25929.885033366936,0.01,-35.301423078843932,680961.5,25929.885033366936,0.01,680961.5,-35.301423078843932,500000,25929.885033366936,-57.580044860441859,200000,25929.885033366936
0.029492000000000001,-57.566623431689308,680830.19999999995,25930.893069441547,0.01,-35.285190713034076,680830.19999999995,25930.893069441547,0.01,680830.19999999995,-35.285190713034076,500000,25930.893069441547,-57.566623431689308,200000,25930.893069441547
0.029694000000000002,-57.553201910275995,680698.90000000002,25931.90149573726,0.01,-35.268955835779479,680698.90000000002,25931.90149573726,0.01,680698.90000000002,-35.268955835779479,500000,25931.90149573726,-57.553201910275995,200000,25931.90149573726
0.029895999999999999,-57.539780296137089,680567.59999999998,25932.910312480712,0.01,-35.25271844361491,680567.59999999998,25932.910312480712,0.01,680567.59999999998,-35.25271844361491,500000,25932.910312480712,-57.539780296137089,200000,25932.910312480712
0.030098,-57.526358589207824,680436.30000000005,25933.919519898696,0.01,-35.23647853306823,680436.30000000005,25933.919519898696,0.01,680436.30000000005,-35.23647853306823,500000,25933.919519898696,-57.526358589207824,200000,25933.919519898696
0.030300000000000001,-57.512936789423172,680305,25934.929118218221,0.01,-35.220236100660316,680305,25934.929118218221,0.01,680305,-35.220236100660316,500000,25934.929118218221,-57.512936789423172,200000,25934.929118218221
0.030502000000000001,-57.499514896718217,680173.69999999995,25935.939107666418,0.01,-35.203991142905174,680173.69999999995,25935.939107666418,0.01,680173.69999999995,-35.203991142905174,500000,25935.939107666418,-57.499514896718217,200000,25935.939107666418
0.030704000000000002,-57.48609291102796,680042.40000000002,25936.949488470636,0.01,-35.187743656309813,680042.40000000002,25936.949488470636,0.01,680042.40000000002,-35.187743656309813,500000,25936.949488470636,-57.48609291102796,200000,25936.949488470636
0.030905999999999999,-57.47267083228725,679911.09999999998,25937.960260858388,0.01,-35.171493637374176,679911.09999999998,25937.960260858388,0.01,679911.09999999998,-35.171493637374176,500000,25937.960260858388,-57.47267083228725,200000,25937.960260858388
0.031108,-57.459248660430966,679779.80000000005,25938.97142505736,0.01,-35.155241082591324,679779.80000000005,25938.97142505736,0.01,679779.80000000005,-35.155241082591324,500000,25938.97142505736,-57.459248660430966,200000,25938.97142505736
0.031309999999999998,-57.44582639539388,679648.5,25939.982981295412,0.01,-35.138985988447182,679648.5,25939.982981295412,0.01,679648.5,-35.138985988447182,500000,25939.982981295412,-57.44582639539388,200000,25939.982981295412
0.031511999999999998,-57.432404037110707,679517.19999999995,25940.994929800585,0.01,-35.122728351420683,679517.19999999995,25940.994929800585,0.01,679517.19999999995,-35.122728351420683,500000,25940.994929800585,-57.432404037110707,200000,25940.994929800585
0.031713999999999999,-57.418981585516121,679385.90000000002,25942.007270801099,0.01,-35.106468167983699,679385.90000000002,25942.007270801099,0.01,679385.90000000002,-35.106468167983699,500000,25942.007270801099,-57.418981585516121,200000,25942.007270801099
0.031916,-57.405559040544709,679254.59999999998,25943.020004525348,0.01,-35.090205434600975,679254.59999999998,25943.020004525348,0.01,679254.59999999998,-35.090205434600975,500000,25943.020004525348,-57.405559040544709,200000,25943.020004525348
0.032118000000000001,-57.392136402131037,679123.30000000005,25944.033131201904,0.01,-35.073940147730205,679123.30000000005,25944.033131201904,0.01,679123.30000000005,-35.073940147730205,500000,25944.033131201904,-57.392136402131037,200000,25944.033131201904
0.032320000000000002,-57.378713670209542,678992,25945.046651059522,0.01,-35.057672303821917,678992,25945.046651059522,0.01,678992,-35.057672303821917,500000,25945.046651059522,-57.378713670209542,200000,25945.046651059522
0.032522000000000002,-57.365290844714657,678860.69999999995,25946.060564327119,0.01,-35.041401899319524,678860.69999999995,25946.060564327119,0.01,678860.69999999995,-35.041401899319524,500000,25946.060564327119,-57.365290844714657,200000,25946.060564327119
0.032724000000000003,-57.351867925580734,678729.40000000002,25947.074871233803,0.01,-35.025128930659278,678729.40000000002,25947.074871233803,0.01,678729.40000000002,-35.025128930659278,500000,25947.074871233803,-57.351867925580734,200000,25947.074871233803
0.032926000000000004,-57.338444912742048,678598.09999999998,25948.089572008856,0.01,-35.008853394270226,678598.09999999998,25948.089572008856,0.01,678598.09999999998,-35.008853394270226,500000,25948.089572008856,-57.338444912742048,200000,25948.089572008856
0.033127999999999998,-57.325021806132845,678466.80000000005,25949.104666881743,0.01,-34.992575286574272,678466.80000000005,25949.104666881743,0.01,678466.80000000005,-34.992575286574272,500000,25949.104666881743,-57.325021806132845,200000,25949.104666881743
0.033329999999999999,-57.311598605687301,678335.5,25950.120156082103,0.01,-34.976294603986034,678335.5,25950.120156082103,0.01,678335.5,-34.976294603986034,500000,25950.120156082103,-57.311598605687301,200000,25950.120156082103
0.033531999999999999,-57.298175311339484,678204.19999999995,25951.136039839748,0.01,-34.960011342912921,678204.19999999995,25951.136039839748,0.01,678204.19999999995,-34.960011342912921,500000,25951.136039839748,-57.298175311339484,200000,25951.136039839748
0.033734,-57.284751923023471,678072.90000000002,25952.15231838468,0.01,-34.943725499755118,678072.90000000002,25952.15231838468,0.01,678072.90000000002,-34.943725499755118,500000,25952.15231838468,-57.284751923023471,200000,25952.15231838468
0.033936000000000001,-57.27132844067323,677941.59999999998,25953.16899194707,0.01,-34.927437070905469,677941.59999999998,25953.16899194707,0.01,677941.59999999998,-34.927437070905469,500000,25953.16899194707,-57.27132844067323,200000,25953.16899194707
0.034138000000000002,-57.257904864222674,677810.30000000005,25954.186060757274,0.01,-34.911146052749586,677810.30000000005,25954.186060757274,0.01,677810.30000000005,-34.911146052749586,500000,25954.186060757274,-57.257904864222674,200000,25954.186060757274
0.034340000000000002,-57.244481193605658,677679,25955.203525045818,0.01,-34.894852441665705,677679,25955.203525045818,0.01,677679,-34.894852441665705,500000,25955.203525045818,-57.244481193605658,200000,25955.203525045818
0.034542000000000003,-57.231057428755975,677547.69999999995,25956.221385043427,0.01,-34.878556234024778,677547.69999999995,25956.221385043427,0.01,677547.69999999995,-34.878556234024778,500000,25956.221385043427,-57.231057428755975,200000,25956.221385043427
0.034744000000000004,-57.217633569607351,677416.40000000002,25957.239640980984,0.01,-34.862257426190389,677416.40000000002,25957.239640980984,0.01,677416.40000000002,-34.862257426190389,500000,25957.239640980984,-57.217633569607351,200000,25957.239640980984
0.034945999999999998,-57.204209616093486,677285.09999999998,25958.258293089562,0.01,-34.845956014518698,677285.09999999998,25958.258293089562,0.01,677285.09999999998,-34.845956014518698,500000,25958.258293089562,-57.204209616093486,200000,25958.258293089562
0.035147999999999999,-57.190785568147945,677153.80000000005,25959.277341600417,0.01,-34.829651995358553,677153.80000000005,25959.277341600417,0.01,677153.80000000005,-34.829651995358553,500000,25959.277341600417,-57.190785568147945,200000,25959.277341600417
0.035349999999999999,-57.177361425704277,677022.5,25960.29678674497,0.01,-34.813345365051312,677022.5,25960.29678674497,0.01,677022.5,-34.813345365051312,500000,25960.29678674497,-57.177361425704277,200000,25960.29678674497
0.035552,-57.163937188695975,676891.19999999995,25961.316628754841,0.01,-34.797036119930951,676891.19999999995,25961.316628754841,0.01,676891.19999999995,-34.797036119930951,500000,25961.316628754841,-57.163937188695975,200000,25961.316628754841
0.035754000000000001,-57.150512857056455,676759.90000000002,25962.336867861821,0.01,-34.780724256323957,676759.90000000002,25962.336867861821,0.01,676759.90000000002,-34.780724256323957,500000,25962.336867861821,-57.150512857056455,200000,25962.336867861821
0.035956000000000002,-57.137088430719047,676628.59999999998,25963.357504297877,0.01,-34.764409770549349,676628.59999999998,25963.357504297877,0.01,676628.59999999998,-34.764409770549349,500000,25963.357504297877,-57.137088430719047,200000,25963.357504297877
0.036158000000000003,-57.123663909617058,676497.30000000005,25964.378538295176,0.01,-34.748092658918665,676497.30000000005,25964.378538295176,0.01,676497.30000000005,-34.748092658918665,500000,25964.378538295176,-57.123663909617058,200000,25964.378538295176
0.036360000000000003,-57.110239293683726,676366,25965.399970086029,0.01,-34.731772917735896,676366,25965.399970086029,0.01,676366,-34.731772917735896,500000,25965.399970086029,-57.110239293683726,200000,25965.399970086029
