"time","N_pump.y","Source.ports[1].m_flow","Source.ports[1].p","Source.ports[1].h_outflow","Sink.ports[1].m_flow","Sink.ports[1].p","Sink.ports[1].h_outflow","pump.port_b.m_flow","pump.port_b.p","pump.port_b.h_outflow","valveOpening.y","Valve.port_b.m_flow","Valve.port_b.p","Valve.port_b.h_outflow","Valve.minLimiter.y"
0.24199999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.24399999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.246,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.248,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.25,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.252,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.254,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.25600000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.25800000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.26000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.26200000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.26400000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.26600000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.26800000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.27000000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.27200000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.27400000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.27600000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.27800000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.28000000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.28200000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.28400000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.28600000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.28800000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.28999999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.29199999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.29399999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.29599999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.29799999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.29999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.30199999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.30399999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.30599999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.308,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.31,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.312,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.314,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.316,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.318,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.32000000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.32200000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.32400000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.32600000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.32800000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.33000000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.33200000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.33400000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.33600000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.33800000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.34000000000000002,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.34200000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.34400000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.34600000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.34800000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.35000000000000003,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.35199999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.35399999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.35599999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.35799999999999998,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.35999999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.36199999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.36399999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.36599999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.36799999999999999,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.37,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.372,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.374,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.376,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.378,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.38,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.38200000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.38400000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
0.38600000000000001,0,-5.4374903435282439e-10,100000,84011.811167136795,5.4374903435282439e-10,100000,84011.811167136795,-5.4374903435282439e-10,100000.000000435,84011.811167137348,1,-5.4374903435282439e-10,100000,84011.811167137348,1
