"time","V","medium.h","medium.p"
0.58800000000000008,0.10000000000000001,100066.70014922885,107722.52353987419
0.58820000000000006,0.10000000000000001,100066.7228372543,107725.15114606131
0.58840000000000003,0.10000000000000001,100066.74552528035,107727.77875285877
0.58860000000000001,0.10000000000000001,100066.768213307,107730.40636026654
0.58879999999999999,0.10000000000000001,100066.7909013343,107733.03396828464
0.58900000000000008,0.10000000000000001,100066.81358936221,107735.66157691307
0.58920000000000006,0.10000000000000001,100066.8362773907,107738.28918615183
0.58940000000000003,0.10000000000000001,100066.85896541981,107740.91679600088
0.58960000000000001,0.10000000000000001,100066.88165344953,107743.54440646031
0.58979999999999999,0.10000000000000001,100066.90434147987,107746.17201753003
0.59000000000000008,0.10000000000000001,100066.92702951083,107748.79962921007
0.59020000000000006,0.10000000000000001,100066.94971754239,107751.42724150044
0.59040000000000004,0.10000000000000001,100066.97240557456,107754.05485440115
0.59060000000000001,0.10000000000000001,100066.99509360734,107756.68246791216
0.59079999999999999,0.10000000000000001,100067.01778164075,107759.31008203352
0.59100000000000008,0.10000000000000001,100067.04046967476,107761.93769676521
0.59120000000000006,0.10000000000000001,100067.06315770939,107764.56531210721
0.59140000000000004,0.10000000000000001,100067.08584574462,107767.19292805957
0.59160000000000001,0.10000000000000001,100067.10853378045,107769.82054462221
0.59179999999999999,0.10000000000000001,100067.13122181692,107772.44816179518
0.59200000000000008,0.10000000000000001,100067.15390985398,107775.0757795785
0.59220000000000006,0.10000000000000001,100067.17659789167,107777.70339797213
0.59240000000000004,0.10000000000000001,100067.19928592996,107780.33101697608
0.59260000000000002,0.10000000000000001,100067.22197396886,107782.95863659035
0.59279999999999999,0.10000000000000001,100067.24466200838,107785.58625681496
0.59300000000000008,0.10000000000000001,100067.26735004851,107788.21387764989
0.59320000000000006,0.10000000000000001,100067.29003808924,107790.84149909514
0.59340000000000004,0.10000000000000001,100067.31272613061,107793.46912115073
0.59360000000000002,0.10000000000000001,100067.33541417257,107796.09674381663
0.59379999999999999,0.10000000000000001,100067.35810221515,107798.72436709286
0.59400000000000008,0.10000000000000001,100067.38079025834,107801.35199097943
0.59420000000000006,0.10000000000000001,100067.40347830213,107803.9796154763
0.59440000000000004,0.10000000000000001,100067.42616634654,107806.6072405835
0.59460000000000002,0.10000000000000001,100067.44885439158,107809.23486630105
0.5948,0.10000000000000001,100067.4715424372,107811.8624926289
0.59499999999999997,0.10000000000000001,100067.49423048345,107814.4901195671
0.59520000000000006,0.10000000000000001,100067.51691853031,107817.1177471156
0.59540000000000004,0.10000000000000001,100067.53960657779,107819.74537527443
0.59560000000000002,0.10000000000000001,100067.56229462588,107822.37300404358
0.5958,0.10000000000000001,100067.58498267457,107825.00063342306
0.59599999999999997,0.10000000000000001,100067.60767072387,107827.62826341287
0.59620000000000006,0.10000000000000001,100067.63035877381,107830.25589401303
0.59640000000000004,0.10000000000000001,100067.65304682433,107832.88352522349
0.59660000000000002,0.10000000000000001,100067.67573487548,107835.51115704427
0.5968,0.10000000000000001,100067.69842292723,107838.13878947537
0.59699999999999998,0.10000000000000001,100067.7211109796,107840.76642251681
0.59720000000000006,0.10000000000000001,100067.74379903257,107843.39405616856
0.59740000000000004,0.10000000000000001,100067.76648708618,107846.02169043067
0.59760000000000002,0.10000000000000001,100067.78917514038,107848.64932530309
0.5978,0.10000000000000001,100067.81186319519,107851.27696078582
0.59799999999999998,0.10000000000000001,100067.83455125061,107853.90459687889
0.59820000000000007,0.10000000000000001,100067.85723930666,107856.53223358227
0.59840000000000004,0.10000000000000001,100067.87992736329,107859.15987089598
0.59860000000000002,0.10000000000000001,100067.90261542058,107861.78750882002
0.5988,0.10000000000000001,100067.92530347845,107864.41514735439
0.59899999999999998,0.10000000000000001,100067.94799153694,107867.04278649908
0.59920000000000007,0.10000000000000001,100067.97067959602,107869.6704262541
0.59940000000000004,0.10000000000000001,100067.99336765573,107872.29806661945
0.59960000000000002,0.10000000000000001,100068.01605571607,107874.92570759509
0.5998,0.10000000000000001,100068.03874377701,107877.55334918109
0.59999999999999998,0.10000000000000001,100068.06143183855,107880.18099137742
0.60020000000000007,0.10000000000000001,100068.0841199007,107882.80863418405
0.60040000000000004,0.10000000000000001,100068.10680796347,107885.43627760101
0.60060000000000002,0.10000000000000001,100068.12949602686,107888.0639216283
0.6008,0.10000000000000001,100068.15218409085,107890.69156626592
0.60099999999999998,0.10000000000000001,100068.17487215546,107893.31921151387
0.60120000000000007,0.10000000000000001,100068.19756022068,107895.94685737214
0.60140000000000005,0.10000000000000001,100068.22024828651,107898.57450384073
0.60160000000000002,0.10000000000000001,100068.24293635295,107901.20215091965
0.6018,0.10000000000000001,100068.26562442,107903.82979860889
0.60199999999999998,0.10000000000000001,100068.28831248767,107906.45744690846
0.60220000000000007,0.10000000000000001,100068.31100055594,107909.08509581833
0.60240000000000005,0.10000000000000001,100068.33368862484,107911.71274533858
0.60260000000000002,0.10000000000000001,100068.35637669434,107914.3403954691
0.6028,0.10000000000000001,100068.37906476446,107916.96804620998
0.60299999999999998,0.10000000000000001,100068.40175283517,107919.59569756118
0.60320000000000007,0.10000000000000001,100068.42444090651,107922.22334952268
0.60340000000000005,0.10000000000000001,100068.44712897846,107924.85100209454
0.60360000000000003,0.10000000000000001,100068.46981705104,107927.47865527672
0.6038,0.10000000000000001,100068.4925051242,107930.10630906923
0.60399999999999998,0.10000000000000001,100068.51519319798,107932.73396347206
0.60420000000000007,0.10000000000000001,100068.53788127238,107935.36161848519
0.60440000000000005,0.10000000000000001,100068.56056934739,107937.98927410867
0.60460000000000003,0.10000000000000001,100068.583257423,107940.61693034247
0.6048,0.10000000000000001,100068.60594549925,107943.24458718658
0.60499999999999998,0.10000000000000001,100068.62863357608,107945.87224464102
0.60520000000000007,0.10000000000000001,100068.65132165354,107948.49990270581
0.60540000000000005,0.10000000000000001,100068.67400973162,107951.1275613809
0.60560000000000003,0.10000000000000001,100068.6966978103,107953.75522066632
0.60580000000000001,0.10000000000000001,100068.71938588959,107956.38288056206
0.60599999999999998,0.10000000000000001,100068.74207396949,107959.01054106813
0.60620000000000007,0.10000000000000001,100068.76476205001,107961.63820218453
0.60640000000000005,0.10000000000000001,100068.78745013113,107964.26586391128
0.60660000000000003,0.10000000000000001,100068.81013821288,107966.89352624831
0.60680000000000001,0.10000000000000001,100068.83282629523,107969.5211891957
0.60699999999999998,0.10000000000000001,100068.85551437819,107972.14885275339
0.60720000000000007,0.10000000000000001,100068.87820246175,107974.77651692143
0.60740000000000005,0.10000000000000001,100068.90089054596,107977.40418169976
0.60760000000000003,0.10000000000000001,100068.92357863075,107980.03184708844
0.60780000000000001,0.10000000000000001,100068.94626671617,107982.65951308745
0.60799999999999998,0.10000000000000001,100068.96895480219,107985.28717969678
0.60820000000000007,0.10000000000000001,100068.99164288882,107987.91484691644
0.60840000000000005,0.10000000000000001,100069.01433097606,107990.5425147464
0.60860000000000003,0.10000000000000001,100069.03701906395,107993.17018318671
0.60880000000000001,0.10000000000000001,100069.05970715241,107995.79785223735
0.60899999999999999,0.10000000000000001,100069.08239524149,107998.42552189829
0.60920000000000007,0.10000000000000001,100069.10508333117,108001.05319216957
0.60940000000000005,0.10000000000000001,100069.1277714215,108003.68086305117
0.60960000000000003,0.10000000000000001,100069.15045951241,108006.30853454312
0.60980000000000001,0.10000000000000001,100069.17314760394,108008.93620664538
0.60999999999999999,0.10000000000000001,100069.19583569608,108011.56387935796
0.61020000000000008,0.10000000000000001,100069.21852378883,108014.19155268086
0.61040000000000005,0.10000000000000001,100069.24121188221,108016.81922661408
0.61060000000000003,0.10000000000000001,100069.26389997618,108019.44690115763
0.61080000000000001,0.10000000000000001,100069.28658807077,108022.07457631153
0.61099999999999999,0.10000000000000001,100069.30927616599,108024.70225207572
0.61120000000000008,0.10000000000000001,100069.33196426179,108027.32992845026
0.61140000000000005,0.10000000000000001,100069.35465235822,108029.95760543512
0.61160000000000003,0.10000000000000001,100069.37734045526,108032.5852830303
0.61180000000000001,0.10000000000000001,100069.4000285529,108035.21296123581
0.61199999999999999,0.10000000000000001,100069.42271665116,108037.84064005164
0.61220000000000008,0.10000000000000001,100069.44540475005,108040.4683194778
0.61240000000000006,0.10000000000000001,100069.46809284952,108043.09599951428
0.61260000000000003,0.10000000000000001,100069.49078094964,108045.7236801611
0.61280000000000001,0.10000000000000001,100069.51346905033,108048.35136141822
0.61299999999999999,0.10000000000000001,100069.53615715166,108050.97904328568
0.61320000000000008,0.10000000000000001,100069.55884525359,108053.60672576347
0.61340000000000006,0.10000000000000001,100069.58153335613,108056.23440885157
0.61360000000000003,0.10000000000000001,100069.6042214593,108058.86209255
0.61380000000000001,0.10000000000000001,100069.62690956307,108061.48977685877
0.61399999999999999,0.10000000000000001,100069.64959766745,108064.11746177786
0.61420000000000008,0.10000000000000001,100069.67228577245,108066.74514730726
0.61440000000000006,0.10000000000000001,100069.69497387805,108069.37283344699
0.61460000000000004,0.10000000000000001,100069.71766198426,108072.00052019705
0.61480000000000001,0.10000000000000001,100069.7403500911,108074.62820755744
0.61499999999999999,0.10000000000000001,100069.76303819854,108077.25589552817
0.61520000000000008,0.10000000000000001,100069.7857263066,108079.88358410921
0.61540000000000006,0.10000000000000001,100069.80841441525,108082.51127330055
0.61560000000000004,0.10000000000000001,100069.83110252453,108085.13896310223
0.61580000000000001,0.10000000000000001,100069.8537906344,108087.76665351425
0.61599999999999999,0.10000000000000001,100069.87647874492,108090.39434453662
0.61620000000000008,0.10000000000000001,100069.89916685603,108093.02203616928
0.61640000000000006,0.10000000000000001,100069.92185496776,108095.64972841227
0.61660000000000004,0.10000000000000001,100069.94454308008,108098.27742126559
0.61680000000000001,0.10000000000000001,100069.96723119303,108100.90511472923
0.61699999999999999,0.10000000000000001,100069.98991930659,108103.53280880318
0.61720000000000008,0.10000000000000001,100070.01260742078,108106.16050348747
0.61740000000000006,0.10000000000000001,100070.03529553556,108108.78819878209
0.61760000000000004,0.10000000000000001,100070.05798365096,108111.41589468703
0.61780000000000002,0.10000000000000001,100070.08067176696,108114.04359120229
0.61799999999999999,0.10000000000000001,100070.10335988358,108116.6712883279
0.61820000000000008,0.10000000000000001,100070.12604800081,108119.2989860638
0.61840000000000006,0.10000000000000001,100070.14873611866,108121.92668441005
0.61860000000000004,0.10000000000000001,100070.17142423712,108124.55438336662
0.61880000000000002,0.10000000000000001,100070.19411235618,108127.1820829335
0.61899999999999999,0.10000000000000001,100070.21680047586,108129.80978311073
0.61920000000000008,0.10000000000000001,100070.23948859615,108132.43748389826
0.61940000000000006,0.10000000000000001,100070.26217671705,108135.06518529615
0.61960000000000004,0.10000000000000001,100070.28486483857,108137.69288730432
0.61980000000000002,0.10000000000000001,100070.3075529607,108140.32058992285
0.62,0.10000000000000001,100070.33024108344,108142.9482931517
0.62020000000000008,0.10000000000000001,100070.3529292068,108145.57599699087
0.62040000000000006,0.10000000000000001,100070.37561733075,108148.20370144036
0.62060000000000004,0.10000000000000001,100070.39830545532,108150.83140650018
0.62080000000000002,0.10000000000000001,100070.4209935805,108153.45911217031
0.621,0.10000000000000001,100070.44368170633,108156.08681845079
0.62119999999999997,0.10000000000000001,100070.46636983273,108158.71452534158
0.62140000000000006,0.10000000000000001,100070.48905795974,108161.34223284271
0.62160000000000004,0.10000000000000001,100070.51174608737,108163.96994095414
0.62180000000000002,0.10000000000000001,100070.53443421563,108166.59764967591
0.622,0.10000000000000001,100070.55712234449,108169.22535900801
0.62219999999999998,0.10000000000000001,100070.57981047395,108171.85306895046
0.62240000000000006,0.10000000000000001,100070.60249860404,108174.4807795032
0.62260000000000004,0.10000000000000001,100070.62518673473,108177.10849066629
0.62280000000000002,0.10000000000000001,100070.64787486604,108179.73620243969
0.623,0.10000000000000001,100070.67056299796,108182.36391482341
0.62319999999999998,0.10000000000000001,100070.69325113048,108184.99162781745
0.62340000000000007,0.10000000000000001,100070.71593926362,108187.61934142183
0.62360000000000004,0.10000000000000001,100070.7386273974,108190.24705563652
0.62380000000000002,0.10000000000000001,100070.76131553175,108192.87477046155
0.624,0.10000000000000001,100070.78400366673,108195.50248589688
0.62419999999999998,0.10000000000000001,100070.80669180231,108198.13020194258
0.62440000000000007,0.10000000000000001,100070.82937993851,108200.75791859858
0.62460000000000004,0.10000000000000001,100070.85206807534,108203.38563586489
0.62480000000000002,0.10000000000000001,100070.87475621277,108206.01335374154
0.625,0.10000000000000001,100070.89744435081,108208.64107222852
0.62519999999999998,0.10000000000000001,100070.92013248944,108211.26879132583
0.62540000000000007,0.10000000000000001,100070.9428206287,108213.89651103345
0.62560000000000004,0.10000000000000001,100070.96550876858,108216.5242313514
0.62580000000000002,0.10000000000000001,100070.98819690906,108219.15195227967
0.626,0.10000000000000001,100071.01088505016,108221.77967381828
0.62619999999999998,0.10000000000000001,100071.03357319187,108224.40739596721
0.62640000000000007,0.10000000000000001,100071.05626133419,108227.03511872646
0.62660000000000005,0.10000000000000001,100071.07894947713,108229.66284209603
0.62680000000000002,0.10000000000000001,100071.10163762065,108232.29056607596
0.627,0.10000000000000001,100071.12432576482,108234.91829066616
0.62719999999999998,0.10000000000000001,100071.14701390959,108237.54601586673
0.62740000000000007,0.10000000000000001,100071.16970205499,108240.1737416776
0.62760000000000005,0.10000000000000001,100071.19239020097,108242.80146809881
0.62780000000000002,0.10000000000000001,100071.21507834757,108245.42919513033
0.628,0.10000000000000001,100071.23776649479,108248.0569227722
0.62819999999999998,0.10000000000000001,100071.26045464262,108250.68465102436
0.62840000000000007,0.10000000000000001,100071.28314279107,108253.31237988689
0.62860000000000005,0.10000000000000001,100071.30583094011,108255.94010935973
0.62880000000000003,0.10000000000000001,100071.32851908977,108258.56783944288
0.629,0.10000000000000001,100071.35120724005,108261.19557013636
0.62919999999999998,0.10000000000000001,100071.37389539093,108263.82330144018
0.62940000000000007,0.10000000000000001,100071.39658354243,108266.4510333543
0.62960000000000005,0.10000000000000001,100071.41927169455,108269.07876587877
0.62980000000000003,0.10000000000000001,100071.44195984729,108271.70649901354
0.63,0.10000000000000001,100071.4646480006,108274.33423275866
0.63019999999999998,0.10000000000000001,100071.48733615455,108276.9619671141
0.63040000000000007,0.10000000000000001,100071.51002430911,108279.58970207984
0.63060000000000005,0.10000000000000001,100071.53271246429,108282.21743765594
0.63080000000000003,0.10000000000000001,100071.55540062007,108284.84517384233
0.63100000000000001,0.10000000000000001,100071.57808877647,108287.47291063907
0.63119999999999998,0.10000000000000001,100071.60077693347,108290.10064804614
0.63140000000000007,0.10000000000000001,100071.62346509109,108292.72838606352
0.63160000000000005,0.10000000000000001,100071.64615324931,108295.35612469123
0.63180000000000003,0.10000000000000001,100071.66884140817,108297.98386392926
0.63200000000000001,0.10000000000000001,100071.69152956762,108300.61160377762
0.63219999999999998,0.10000000000000001,100071.71421772768,108303.23934423631
0.63240000000000007,0.10000000000000001,100071.73690588838,108305.86708530532
0.63260000000000005,0.10000000000000001,100071.75959404965,108308.49482698466
0.63280000000000003,0.10000000000000001,100071.78228221156,108311.12256927433
0.63300000000000001,0.10000000000000001,100071.80497037407,108313.75031217432
0.63319999999999999,0.10000000000000001,100071.82765853719,108316.37805568462
0.63340000000000007,0.10000000000000001,100071.85034670094,108319.00579980527
0.63360000000000005,0.10000000000000001,100071.87303486529,108321.63354453621
0.63380000000000003,0.10000000000000001,100071.89572303025,108324.26128987751
0.63400000000000001,0.10000000000000001,100071.91841119582,108326.88903582912
0.63419999999999999,0.10000000000000001,100071.941099362,108329.51678239106
0.63440000000000007,0.10000000000000001,100071.9637875288,108332.14452956335
0.63460000000000005,0.10000000000000001,100071.98647569622,108334.77227734594
0.63480000000000003,0.10000000000000001,100072.00916386425,108337.40002573885
0.63500000000000001,0.10000000000000001,100072.03185203289,108340.02777474209
0.63519999999999999,0.10000000000000001,100072.05454020211,108342.65552435566
0.63540000000000008,0.10000000000000001,100072.07722837197,108345.28327457955
0.63560000000000005,0.10000000000000001,100072.09991654244,108347.91102541376
0.63580000000000003,0.10000000000000001,100072.12260471353,108350.5387768583
0.63600000000000001,0.10000000000000001,100072.14529288524,108353.16652891318
0.63619999999999999,0.10000000000000001,100072.16798105753,108355.79428157836
0.63640000000000008,0.10000000000000001,100072.19066923045,108358.42203485388
0.63660000000000005,0.10000000000000001,100072.21335740398,108361.04978873972
0.63680000000000003,0.10000000000000001,100072.2360455781,108363.67754323588
0.63700000000000001,0.10000000000000001,100072.25873375288,108366.3052983424
0.63719999999999999,0.10000000000000001,100072.28142192824,108368.93305405919
0.63740000000000008,0.10000000000000001,100072.30411010422,108371.56081038635
0.63760000000000006,0.10000000000000001,100072.3267982808,108374.18856732381
0.63780000000000003,0.10000000000000001,100072.349486458,108376.81632487162
0.63800000000000001,0.10000000000000001,100072.37217463581,108379.44408302972
0.63819999999999999,0.10000000000000001,100072.39486281424,108382.07184179818
0.63840000000000008,0.10000000000000001,100072.41755099327,108384.69960117694
0.63860000000000006,0.10000000000000001,100072.44023917292,108387.32736116603
0.63880000000000003,0.10000000000000001,100072.46292735318,108389.95512176545
0.63900000000000001,0.10000000000000001,100072.48561553405,108392.5828829752
0.63919999999999999,0.10000000000000001,100072.50830371553,108395.21064479527
0.63940000000000008,0.10000000000000001,100072.53099189763,108397.83840722567
0.63960000000000006,0.10000000000000001,100072.55368008035,108400.4661702664
0.63980000000000004,0.10000000000000001,100072.57636826366,108403.09393391745
0.64000000000000001,0.10000000000000001,100072.59905644759,108405.72169817881
0.64019999999999999,0.10000000000000001,100072.62174463214,108408.34946305052
0.64040000000000008,0.10000000000000001,100072.64443281729,108410.97722853255
0.64060000000000006,0.10000000000000001,100072.66712100306,108413.6049946249
0.64080000000000004,0.10000000000000001,100072.68980918944,108416.23276132757
0.64100000000000001,0.10000000000000001,100072.71249737644,108418.86052864058
0.64119999999999999,0.10000000000000001,100072.73518556403,108421.48829656391
0.64140000000000008,0.10000000000000001,100072.75787375226,108424.11606509754
0.64160000000000006,0.10000000000000001,100072.78056194108,108426.74383424151
0.64180000000000004,0.10000000000000001,100072.80325013051,108429.37160399582
0.64200000000000002,0.10000000000000001,100072.82593832057,108431.99937436046
0.64219999999999999,0.10000000000000001,100072.84862651124,108434.6271453354
0.64240000000000008,0.10000000000000001,100072.87131470251,108437.25491692066
0.64260000000000006,0.10000000000000001,100072.89400289439,108439.88268911626
0.64280000000000004,0.10000000000000001,100072.9166910869,108442.5104619222
0.64300000000000002,0.10000000000000001,100072.93937928,108445.13823533845
0.64319999999999999,0.10000000000000001,100072.96206747374,108447.76600936503
0.64340000000000008,0.10000000000000001,100072.98475566808,108450.39378400192
0.64360000000000006,0.10000000000000001,100073.00744386301,108453.02155924916
0.64380000000000004,0.10000000000000001,100073.03013205857,108455.64933510672
0.64400000000000002,0.10000000000000001,100073.05282025473,108458.27711157459
0.64419999999999999,0.10000000000000001,100073.07550845151,108460.90488865279
0.64440000000000008,0.10000000000000001,100073.09819664892,108463.53266634133
0.64460000000000006,0.10000000000000001,100073.12088484694,108466.16044464018
0.64480000000000004,0.10000000000000001,100073.14357304554,108468.78822354935
0.64500000000000002,0.10000000000000001,100073.16626124477,108471.41600306884
0.6452,0.10000000000000001,100073.18894944461,108474.04378319869
0.64540000000000008,0.10000000000000001,100073.21163764506,108476.67156393883
0.64560000000000006,0.10000000000000001,100073.23432584612,108479.29934528933
0.64580000000000004,0.10000000000000001,100073.25701404782,108481.92712725014
0.64600000000000002,0.10000000000000001,100073.2797022501,108484.55490982125
0.6462,0.10000000000000001,100073.30239045301,108487.1826930027
0.64640000000000009,0.10000000000000001,100073.32507865652,108489.81047679452
0.64660000000000006,0.10000000000000001,100073.34776686064,108492.43826119661
0.64680000000000004,0.10000000000000001,100073.37045506536,108495.06604620905
0.64700000000000002,0.10000000000000001,100073.39314327073,108497.69383183181
0.6472,0.10000000000000001,100073.4158314767,108500.32161806489
0.64740000000000009,0.10000000000000001,100073.43851968327,108502.9494049083
0.64760000000000006,0.10000000000000001,100073.46120789045,108505.57719236202
0.64780000000000004,0.10000000000000001,100073.48389609825,108508.20498042608
0.64800000000000002,0.10000000000000001,100073.50658430665,108510.83276910047
0.6482,0.10000000000000001,100073.52927251569,108513.46055838518
0.64839999999999998,0.10000000000000001,100073.55196072532,108516.08834828022
0.64860000000000007,0.10000000000000001,100073.57464893555,108518.71613878556
0.64880000000000004,0.10000000000000001,100073.59733714641,108521.34392990127
0.64900000000000002,0.10000000000000001,100073.62002535787,108523.97172162727
0.6492,0.10000000000000001,100073.64271356996,108526.59951396359
0.64939999999999998,0.10000000000000001,100073.66540178265,108529.22730691025
0.64960000000000007,0.10000000000000001,100073.68808999597,108531.85510046726
0.64980000000000004,0.10000000000000001,100073.71077820986,108534.48289463457
0.65000000000000002,0.10000000000000001,100073.7334664244,108537.11068941221
0.6502,0.10000000000000001,100073.75615463953,108539.73848480017
0.65039999999999998,0.10000000000000001,100073.77884285529,108542.36628079845
0.65060000000000007,0.10000000000000001,100073.80153107166,108544.99407740706
0.65080000000000005,0.10000000000000001,100073.82421928864,108547.62187462598
0.65100000000000002,0.10000000000000001,100073.84690750622,108550.24967245526
0.6512,0.10000000000000001,100073.86959572442,108552.87747089483
0.65139999999999998,0.10000000000000001,100073.89228394323,108555.50526994476
0.65160000000000007,0.10000000000000001,100073.91497216266,108558.133069605
0.65180000000000005,0.10000000000000001,100073.93766038268,108560.76086987556
0.65200000000000002,0.10000000000000001,100073.96034860334,108563.38867075645
0.6522,0.10000000000000001,100073.9830368246,108566.01647224766
0.65239999999999998,0.10000000000000001,100074.00572504647,108568.64427434921
0.65260000000000007,0.10000000000000001,100074.02841326896,108571.2720770611
0.65280000000000005,0.10000000000000001,100074.05110149205,108573.89988038328
0.65300000000000002,0.10000000000000001,100074.07378971575,108576.52768431581
0.6532,0.10000000000000001,100074.09647794008,108579.15548885864
0.65339999999999998,0.10000000000000001,100074.11916616501,108581.7832940118
0.65360000000000007,0.10000000000000001,100074.14185439055,108584.4110997753
0.65380000000000005,0.10000000000000001,100074.16454261669,108587.03890614912
0.65400000000000003,0.10000000000000001,100074.18723084347,108589.66671313327
0.6542,0.10000000000000001,100074.20991907084,108592.29452072772
0.65439999999999998,0.10000000000000001,100074.23260729885,108594.9223289325
0.65460000000000007,0.10000000000000001,100074.25529552744,108597.55013774763
0.65480000000000005,0.10000000000000001,100074.27798375666,108600.17794717307
0.65500000000000003,0.10000000000000001,100074.30067198648,108602.80575720884
0.6552,0.10000000000000001,100074.32336021692,108605.43356785495
0.65539999999999998,0.10000000000000001,100074.34604844796,108608.06137911137
0.65560000000000007,0.10000000000000001,100074.36873667965,108610.6891909781
0.65580000000000005,0.10000000000000001,100074.39142491191,108613.31700345517
0.65600000000000003,0.10000000000000001,100074.4141131448,108615.94481654257
0.65620000000000001,0.10000000000000001,100074.43680137828,108618.57263024029
0.65639999999999998,0.10000000000000001,100074.4594896124,108621.20044454833
0.65660000000000007,0.10000000000000001,100074.48217784712,108623.82825946671
0.65680000000000005,0.10000000000000001,100074.50486608247,108626.4560749954
0.65700000000000003,0.10000000000000001,100074.52755431841,108629.08389113442
0.65720000000000001,0.10000000000000001,100074.55024255496,108631.71170788378
0.65739999999999998,0.10000000000000001,100074.57293079213,108634.33952524344
0.65760000000000007,0.10000000000000001,100074.59561902992,108636.96734321344
0.65780000000000005,0.10000000000000001,100074.61830726831,108639.59516179375
0.65800000000000003,0.10000000000000001,100074.6409955073,108642.2229809844
0.65820000000000001,0.10000000000000001,100074.66368374693,108644.85080078538
0.65839999999999999,0.10000000000000001,100074.68637198716,108647.47862119669
0.65860000000000007,0.10000000000000001,100074.70906022801,108650.10644221833
0.65880000000000005,0.10000000000000001,100074.73174846945,108652.73426385027
0.65900000000000003,0.10000000000000001,100074.75443671152,108655.36208609254
0.65920000000000001,0.10000000000000001,100074.77712495418,108657.98990894515
0.65939999999999999,0.10000000000000001,100074.79981319749,108660.61773240808
0.65960000000000008,0.10000000000000001,100074.82250144138,108663.24555648133
0.65980000000000005,0.10000000000000001,100074.8451896859,108665.87338116489
0.66000000000000003,0.10000000000000001,100074.86787793101,108668.50120645879
0.66020000000000001,0.10000000000000001,100074.89056617676,108671.12903236302
0.66039999999999999,0.10000000000000001,100074.9132544231,108673.75685887756
0.66060000000000008,0.10000000000000001,100074.93594267007,108676.38468600245
0.66080000000000005,0.10000000000000001,100074.95863091764,108679.01251373766
0.66100000000000003,0.10000000000000001,100074.98131916583,108681.64034208319
0.66120000000000001,0.10000000000000001,100075.00400741462,108684.26817103902
0.66139999999999999,0.10000000000000001,100075.02669566403,108686.89600060522
0.66160000000000008,0.10000000000000001,100075.04938391404,108689.52383078172
0.66180000000000005,0.10000000000000001,100075.07207216468,108692.15166156854
0.66200000000000003,0.10000000000000001,100075.09476041593,108694.77949296568
0.66220000000000001,0.10000000000000001,100075.11744866778,108697.40732497317
0.66239999999999999,0.10000000000000001,100075.14013692025,108700.03515759097
0.66260000000000008,0.10000000000000001,100075.16282517333,108702.6629908191
0.66280000000000006,0.10000000000000001,100075.185513427,108705.29082465757
0.66300000000000003,0.10000000000000001,100075.20820168132,108707.91865910633
0.66320000000000001,0.10000000000000001,100075.23088993624,108710.54649416545
0.66339999999999999,0.10000000000000001,100075.25357819175,108713.17432983487
0.66360000000000008,0.10000000000000001,100075.27626644789,108715.80216611463
0.66380000000000006,0.10000000000000001,100075.29895470466,108718.43000300472
0.66400000000000003,0.10000000000000001,100075.32164296201,108721.05784050512
0.66420000000000001,0.10000000000000001,100075.34433121998,108723.68567861586
0.66439999999999999,0.10000000000000001,100075.36701947858,108726.31351733691
0.66460000000000008,0.10000000000000001,100075.38970773779,108728.94135666828
0.66480000000000006,0.10000000000000001,100075.41239599758,108731.56919661
0.66500000000000004,0.10000000000000001,100075.435084258,108734.19703716206
0.66520000000000001,0.10000000000000001,100075.45777251905,108736.82487832441
0.66539999999999999,0.10000000000000001,100075.48046078069,108739.45272009709
0.66560000000000008,0.10000000000000001,100075.50314904295,108742.0805624801
0.66580000000000006,0.10000000000000001,100075.52583730582,108744.70840547343
0.66600000000000004,0.10000000000000001,100075.54852556931,108747.33624907708
0.66620000000000001,0.10000000000000001,100075.57121383339,108749.96409329107
0.66639999999999999,0.10000000000000001,100075.5939020981,108752.59193811539
0.66660000000000008,0.10000000000000001,100075.61659036341,108755.21978355003
0.66680000000000006,0.10000000000000001,100075.63927862936,108757.84762959497
0.66700000000000004,0.10000000000000001,100075.66196689589,108760.47547625027
0.66720000000000002,0.10000000000000001,100075.68465516304,108763.10332351588
0.66739999999999999,0.10000000000000001,100075.70734343081,108765.73117139182
0.66760000000000008,0.10000000000000001,100075.73003169919,108768.35901987807
0.66780000000000006,0.10000000000000001,100075.75271996818,108770.98686897467
0.66800000000000004,0.10000000000000001,100075.77540823779,108773.61471868157
0.66820000000000002,0.10000000000000001,100075.79809650801,108776.2425689988
0.66839999999999999,0.10000000000000001,100075.82078477881,108778.87041992637
0.66860000000000008,0.10000000000000001,100075.84347305026,108781.49827146425
0.66880000000000006,0.10000000000000001,100075.86616132231,108784.12612361248
0.66900000000000004,0.10000000000000001,100075.88884959496,108786.75397637101
0.66920000000000002,0.10000000000000001,100075.91153786825,108789.38182973987
0.6694,0.10000000000000001,100075.93422614214,108792.00968371906
0.66960000000000008,0.10000000000000001,100075.95691441663,108794.63753830858
0.66980000000000006,0.10000000000000001,100075.97960269173,108797.26539350842
0.67000000000000004,0.10000000000000001,100076.00229096746,108799.89324931859
0.67020000000000002,0.10000000000000001,100076.02497924378,108802.52110573907
0.6704,0.10000000000000001,100076.04766752072,108805.14896276989
0.67060000000000008,0.10000000000000001,100076.07035579829,108807.77682041103
0.67080000000000006,0.10000000000000001,100076.09304407645,108810.4046786625
0.67100000000000004,0.10000000000000001,100076.11573235523,108813.03253752428
