"time","gc1.actuatedRevolute_b.phi","gc1.actuatedRevolute_b.w","gc2.actuatedRevolute_b.phi","gc2.actuatedRevolute_b.w"
0.308,0.073638898419231283,0.7172524552153795,0.12050001559510573,1.1736858358069846
0.309,0.074358482890074185,0.72191749953928808,0.12167751745648503,1.1813195447006533
0.31,0.075082739970214418,0.72659766556278782,0.1228626654058054,1.188977998193653
0.311,0.075811684781465188,0.73129295328587895,0.12405548418785213,1.1966611962859841
0.312,0.07654533244563963,0.73600336270856137,0.12525599854741032,1.2043691389776463
0.313,0.077283698084550961,0.74072889383083507,0.12646423322926517,1.2121018262686396
0.314,0.078026796820012345,0.74546954665270015,0.12768021297820201,1.2198592581589638
0.315,0.078774643773836958,0.75022532117415641,0.12890396253900591,1.2276414346486195
0.316,0.079527254067838019,0.75499621739520395,0.1301355066564622,1.2354483557376064
0.317,0.080284642823828675,0.75978223531584277,0.131374870075356,1.2432800214259245
0.318,0.081046825163622119,0.76458337493607287,0.13262207754047256,1.251136431713574
0.31900000000000001,0.081813816209031526,0.76939963625589425,0.13387715379659704,1.2590175866005542
0.32000000000000001,0.082585631081870101,0.77423101927530691,0.13514012358851465,1.2669234860868661
0.32100000000000001,0.083362284903950992,0.77907752399431074,0.13641101166101072,1.2748541301725087
0.32200000000000001,0.084143792797087405,0.78393915041290596,0.13768984275887031,1.2828095188574828
0.32300000000000001,0.084930169883092502,0.78881589853109257,0.13897664162687867,1.2907896521417879
0.32400000000000001,0.085721431283779514,0.79370776834887036,0.14027143300982101,1.2987945300254242
0.32500000000000001,0.086517592120961551,0.79861475986623953,0.14157424165248253,1.3068241525083919
0.32600000000000001,0.087318667516451828,0.80353687308319988,0.14288509229964846,1.3148785195906907
0.32700000000000001,0.088124672592063552,0.8084741079997515,0.144204009696104,1.3229576312723208
0.32800000000000001,0.088935622469609871,0.81342646461589452,0.14553101858663436,1.331061487553282
0.32900000000000001,0.089751532270904003,0.8183939429316287,0.14686614371602469,1.3391900884335741
0.33000000000000002,0.090572417117759069,0.82337654294695406,0.14820940982906028,1.3473434339131978
0.33100000000000002,0.091398292131988287,0.82837426466187092,0.1495608416705263,1.3555215239921525
0.33200000000000002,0.092229172435404849,0.83338710807637906,0.15092046398520795,1.3637243586704386
0.33300000000000002,0.093065073149821959,0.83841507319047848,0.1522883015178905,1.3719519379480558
0.33400000000000002,0.093906009397052737,0.84345816000416907,0.15366437901335903,1.3802042618250041
0.33500000000000002,0.094751996298910388,0.84851636851745094,0.15504872121639882,1.3884813303012837
0.33600000000000002,0.095603048977208102,0.85358969873032431,0.15644135287179511,1.3967831433768942
0.33700000000000002,0.096459182553759085,0.85867815064278874,0.15784229872433306,1.4051097010518363
0.33800000000000002,0.09732041215037647,0.86378172425484456,0.15925158351879787,1.4134610033261095
0.33900000000000002,0.098186752888873463,0.86890041956649167,0.16066923199997477,1.421837050199714
0.34000000000000002,0.099058219891063254,0.87403423657773005,0.16209526891264897,1.4302378416726491
0.34100000000000003,0.099934828278759005,0.87918317528855972,0.16352971900160565,1.438663377744916
0.34200000000000003,0.10081659317377394,0.88434723569898055,0.16497260701163008,1.4471136584165138
0.34300000000000003,0.10170352969792119,0.88952641780899289,0.16642395768750737,1.4555886836874432
0.34400000000000003,0.10259565297301394,0.8947207216185965,0.16788379577402282,1.4640884535577035
0.34500000000000003,0.1034929781208654,0.89993014712779129,0.16935214601596157,1.472612968027295
0.34600000000000003,0.10439552026328876,0.90515469433657747,0.17082903315810888,1.4811622270962177
0.34700000000000003,0.10530329452209716,0.91039436324495482,0.1723144819452499,1.4897362307644717
0.34800000000000003,0.10621631601910381,0.91564915385292345,0.17380851712216988,1.4983349790320566
0.34900000000000003,0.10713459987612188,0.92091906616048347,0.17531116343365402,1.506958471898973
0.35000000000000003,0.10805816121496457,0.92620410016763477,0.17682244562448748,1.5156067093652208
0.35100000000000003,0.10898701515744505,0.93150425587437735,0.17834238843945555,1.5242796914307994
0.35199999999999998,0.10992117682537644,0.93681953328071088,0.17987101662334329,1.532977418095709
0.35299999999999998,0.11086066134057206,0.94214993238663602,0.18140835492093607,1.5416998893599501
0.35399999999999998,0.111805483824845,0.94749545319215256,0.18295442807701909,1.5504471052235225
0.35499999999999998,0.11275565940000844,0.95285609569726026,0.18450926083637745,1.5592190656864262
0.35599999999999998,0.1137112031878756,0.95823185990195925,0.18607287794379646,1.5680157707486608
0.35699999999999998,0.11467213031025963,0.96362274580624963,0.18764530414406125,1.5768372204102268
0.35799999999999998,0.11563845588897373,0.96902875341013117,0.18922656418195705,1.5856834146711238
0.35899999999999999,0.1166101950458311,0.97444988271360411,0.19081668280226904,1.5945543535313524
0.35999999999999999,0.11758736290264486,0.97988613371666844,0.19241568474978249,1.6034500369909122
0.36099999999999999,0.11856997458122824,0.98533750641932394,0.19402359476928258,1.612370465049803
0.36199999999999999,0.11955804520339441,0.99080400082157072,0.19564043760555452,1.6213156377080249
0.36299999999999999,0.12055158989095657,0.99628561692340867,0.1972662380033835,1.6302855549655781
0.36399999999999999,0.12155062376572788,1.0017823547248381,0.19890102070755469,1.6392802168224625
0.36499999999999999,0.12255516194952151,1.0072942142258587,0.20054481046285338,1.6482996232786782
0.36599999999999999,0.12356521956415066,1.0128211954264708,0.20219763201406474,1.657343774334225
0.36699999999999999,0.12458081173142854,1.0183632983266742,0.20385951010597395,1.6664126699891031
0.36799999999999999,0.12560195357316828,1.0239205229264687,0.20553046948336628,1.6755063102433128
0.36899999999999999,0.12662866021118308,1.0294928692258547,0.20721053489102687,1.6846246950968529
0.37,0.12766094676728612,1.0350803372248316,0.20889973107374096,1.693767824549725
0.371,0.12869882836329061,1.0406829269234004,0.21059808277629374,1.7029356986019279
0.372,0.12974232012100972,1.0463006383215601,0.21230561474347043,1.712128317253462
0.373,0.13079143716225661,1.0519334714193109,0.21402235172005624,1.7213456805043275
0.374,0.13184619460884445,1.0575814262166534,0.21574831845083636,1.7305877883545238
0.375,0.13290660758258643,1.0632445027135871,0.21748353968059603,1.7398546408040516
0.376,0.13397269120529581,1.0689227009101119,0.21922804015412045,1.7491462378529108
0.377,0.13504446059878569,1.0746160208062283,0.22098184461619477,1.7584625795011009
0.378,0.13612193088486926,1.0803244624019359,0.22274497781160424,1.7678036657486225
0.379,0.13720511718535969,1.0860480256972347,0.22451746448513407,1.7771694965954752
0.38,0.13829403432811618,1.0917867106921242,0.22629932890055376,1.7865600720416575
0.38100000000000001,0.13938869749765573,1.0975405173866042,0.22809059590525477,1.7959753920871706
0.38200000000000001,0.14048912202974767,1.1033094457806756,0.22989129059413249,1.8054154567320146
0.38300000000000001,0.14159532304600056,1.1090934958743381,0.23170143771163726,1.8148802659761902
0.38400000000000001,0.14270731566802305,1.1148926676675923,0.2335210620022195,1.8243698198196967
0.38500000000000001,0.14382511501742373,1.1207069611604377,0.23535018821032971,1.8338841182625345
0.38600000000000001,0.14494873621581114,1.1265363763528742,0.23718884108041821,1.843423161304703
0.38700000000000001,0.14607819438479391,1.1323809132449016,0.23903704535693548,1.8529869489462032
0.38800000000000001,0.14721350464598065,1.1382405718365209,0.24089482578433191,1.8625754811870341
0.38900000000000001,0.14835468212097985,1.144115352127731,0.24276220710705793,1.8721887580271963
0.39000000000000001,0.1495017419314002,1.1500052541185328,0.24463921406956393,1.8818267794666896
0.39100000000000001,0.15065469919885027,1.1559102778089254,0.24652587141630045,1.8914895455055143
0.39200000000000002,0.15181356904493859,1.1618304231989094,0.24842220389171771,1.9011770561436701
0.39300000000000002,0.15297836659127384,1.1677656902884848,0.25032823624026623,1.9108893113811567
0.39400000000000002,0.15414910695946452,1.1737160790776515,0.25224399320639651,1.9206263112179749
0.39500000000000002,0.1553258052711193,1.179681589566409,0.25416949953455881,1.9303880556541237
0.39600000000000002,0.15650847664784667,1.1856622217547581,0.25610477996920367,1.9401745446896042
0.39700000000000002,0.15769713621125536,1.1916579756426984,0.25804985925478141,1.9499857783244154
0.39800000000000002,0.15889179908295378,1.1976688512302298,0.26000476213574253,1.9598217565585583
0.39900000000000002,0.16009248038455068,1.2036948485173531,0.26196951335653745,1.969682479392032
0.40000000000000002,0.16129919523765457,1.2097359675040669,0.26394413766161651,1.9795679468248366
0.40100000000000002,0.162511958763874,1.215792208190372,0.26592865979543023,1.9894781588569728
0.40200000000000002,0.1637307860848177,1.2218635705762688,0.2679231045024289,1.9994131154884396
0.40300000000000002,0.16495569232209414,1.2279500546617566,0.26992749652706305,2.009372816719238
0.40400000000000003,0.16618669259731189,1.2340516604468357,0.27194186061378306,2.0193572625493674
0.40500000000000003,0.16742380203207963,1.240168387931506,0.27396622150703936,2.0293664529788282
0.40600000000000003,0.1686670357480059,1.2463002371157677,0.27600060395128234,2.0394003880076199
0.40700000000000003,0.16991640886669929,1.2524472079996205,0.27804503269096242,2.0494590676357425
0.40800000000000003,0.17117193650976842,1.2586093005830645,0.28009953247053004,2.0595424918631968
0.40900000000000003,0.17243363379882182,1.2647865148660999,0.28216412803443558,2.069650660689982
0.41000000000000003,0.17370151585546811,1.2709788508487265,0.28423884412712963,2.0797835741160977
0.41100000000000003,0.17497559780131589,1.2771863085309443,0.28632370549306241,2.0899412321415451
0.41200000000000003,0.17625589475797374,1.2834088879127536,0.28841873687668423,2.1001236347663244
0.41300000000000003,0.17754242184705027,1.2896465889941537,0.29052396302244582,2.1103307819904336
0.41400000000000003,0.17883519419015403,1.2958994117751457,0.29263940867479743,2.1205626738138745
0.41500000000000004,0.18013422690889361,1.3021673562557283,0.2947650985781895,2.1308193102366468
0.41600000000000004,0.18143953512487762,1.3084504224359024,0.29690105747707241,2.1411006912587496
0.41699999999999998,0.1827511339597146,1.3147486103156676,0.29904731011589658,2.1514068168801832
0.41799999999999998,0.18406903853501325,1.3210619198950244,0.30120388123911251,2.161737687100949
0.41899999999999998,0.18539326397238204,1.3273903511739722,0.30337079559117058,2.1720933019210449
0.41999999999999998,0.18672382539342963,1.3337339041525111,0.30554807791652128,2.1824736613404729
0.42099999999999999,0.18806073791976463,1.3400925788306417,0.30773575295961481,2.1928787653592319
0.42199999999999999,0.18940401667299558,1.3464663752083632,0.30993384546490182,2.2033086139773213
0.42299999999999999,0.19075367677473107,1.3528552932856763,0.3121423801768326,2.2137632071947428
0.42399999999999999,0.19210973334657966,1.3592593330625802,0.31436138183985757,2.2242425450114949
0.42499999999999999,0.19347220151015002,1.3656784945390756,0.31659087519842732,2.2347466274275787
0.42599999999999999,0.19484109638705066,1.3721127777151623,0.31883088499699203,2.2452754544429925
0.42699999999999999,0.19621643309889025,1.3785621825908401,0.32108143598000216,2.2558290260577389
0.42799999999999999,0.19759822676727729,1.3850267091661093,0.32334255289190827,2.2664073422718154
0.42899999999999999,0.19898649251382045,1.3915063574409698,0.32561426047716069,2.2770104030852227
0.42999999999999999,0.20038124546012825,1.3980011274154212,0.32789658348020989,2.2876382084979623
0.43099999999999999,0.20178250072780929,1.4045110190894641,0.33018954664550609,2.2982907585100323
0.432,0.20319027343847221,1.4110360324630984,0.33249317471749995,2.3089680531214332
0.433,0.20460457871372553,1.4175761675363239,0.33480749244064173,2.3196700923321658
0.434,0.20602543167517789,1.4241314243091403,0.33713252455938197,2.3303968761422298
0.435,0.20745284744443793,1.4307018027815481,0.33946829581817106,2.3411484045516247
0.436,0.20888684114311407,1.4372873029535473,0.34181483096145937,2.3519246775603504
0.437,0.21032742789281506,1.4438879248251375,0.34417215473369739,2.3627256951684075
0.438,0.21177462281514942,1.4505036683963193,0.34654029187933538,2.3735514573757954
0.439,0.21322844103172572,1.4571345336670922,0.34891926714282395,2.3844019641825143
0.44,0.21468889766415261,1.4637805206374561,0.35130910526861336,2.3952772155885644
0.441,0.21615600783403868,1.4704416293074116,0.35370983100115411,2.4061772115939459
0.442,0.21762978666299243,1.4771178596769583,0.35612146908489672,2.4171019521986592
0.443,0.21911024927262251,1.4838092117460961,0.35854404426429137,2.4280514374027025
0.44400000000000001,0.22059741078453751,1.4905156855148252,0.36097758128378865,2.4390256672060779
0.44500000000000001,0.22209128632034603,1.4972372809831453,0.36342210488783894,2.4500246416087834
0.44600000000000001,0.22359189100165663,1.5039739981510571,0.36587763982089261,2.4610483606108207
0.44700000000000001,0.22509923995007791,1.5107258370185599,0.36834421082740021,2.4720968242121888
0.44800000000000001,0.22661334828721846,1.5174927975856543,0.37082184265181201,2.4831700324128883
0.44900000000000001,0.22813423113468684,1.5242748798523393,0.37331056003857849,2.494267985212919
0.45000000000000001,0.22966190361409169,1.531072083818616,0.37581038773215009,2.5053906826122807
0.45100000000000001,0.23119638084704161,1.5378844094844839,0.37832135047697713,2.5165381246109737
0.45200000000000001,0.23273767795514511,1.5447118568499427,0.38084347301751015,2.5277103112089971
0.45300000000000001,0.23428581006001087,1.5515544259149932,0.38337678009819953,2.5389072424063528
0.45400000000000001,0.23584079228324739,1.5584121166796348,0.38592129646349566,2.5501289182030389
0.45500000000000002,0.23740263974646328,1.5652849291438673,0.38847704685784895,2.5613753385990559
0.45600000000000002,0.23897136757126716,1.5721728633076917,0.39104405602570996,2.5726465035944046
