"time","medium1.T","medium1.p","medium2.T","medium2.p"
0.56600000000000006,301.90670708312797,101130.10626733185,300.88624112565253,100709.21605123517
0.56620000000000004,301.90737750528046,101130.505584791,300.88655272270927,100709.46656421092
0.56640000000000001,301.90804792508874,101130.90490224064,300.88686431866489,100709.71707712085
0.56659999999999999,301.90871834255296,101131.30421968084,300.88717591351963,100709.96758996497
0.56680000000000008,301.90938875767301,101131.70353711156,300.88748750727325,100710.2181027433
0.56700000000000006,301.91005917044896,101132.1028545328,300.88779909992587,100710.4686154558
0.56720000000000004,301.91072958088085,101132.50217194458,300.88811069147749,100710.7191281025
0.56740000000000002,301.91139998896858,101132.90148934693,300.88842228192806,100710.96964068338
0.56759999999999999,301.9120703947122,101133.30080673976,300.88873387127768,100711.22015319846
0.56780000000000008,301.91274079811166,101133.70012412315,300.88904545952624,100711.47066564772
0.56800000000000006,301.91341119916706,101134.09944149708,300.88935704667381,100711.72117803115
0.56820000000000004,301.91408159787829,101134.49875886152,300.88966863272032,100711.97169034883
0.56840000000000002,301.91475199424542,101134.8980762165,300.88998021766582,100712.22220260065
0.56859999999999999,301.91542238826844,101135.297393562,300.89029180151027,100712.47271478667
0.56879999999999997,301.91609277994741,101135.69671089803,300.89060338425378,100712.72322690689
0.56900000000000006,301.91676316928215,101136.09602822462,300.89091496589629,100712.97373896129
0.56920000000000004,301.91743355627284,101136.49534554174,300.89122654643768,100713.22425094989
0.56940000000000002,301.91810394091937,101136.89466284936,300.89153812587813,100713.47476287266
0.5696,301.91877432322184,101137.29398014754,300.89184970421758,100713.72527472964
0.56979999999999997,301.91944470318015,101137.69329743623,300.89216128145597,100713.97578652081
0.57000000000000006,301.92011508079435,101138.09261471547,300.89247285759336,100714.22629824615
0.57020000000000004,301.92078545606444,101138.49193198523,300.89278443262975,100714.47680990571
0.57040000000000002,301.92145582899042,101138.89124924553,300.89309600656503,100714.72732149945
0.5706,301.92212619957223,101139.29056649638,300.89340757939942,100714.97783302737
0.57079999999999997,301.92279656781005,101139.68988373774,300.8937191511327,100715.22834448947
0.57100000000000006,301.92346693370365,101140.08920096963,300.89403072176498,100715.47885588578
0.57120000000000004,301.92413729725314,101140.48851819204,300.89434229129625,100715.72936721626
0.57140000000000002,301.92480765845852,101140.887835405,300.89465385972653,100715.97987848094
0.5716,301.92547801731979,101141.28715260848,300.89496542705581,100716.23038967983
0.57179999999999997,301.9261483738369,101141.6864698025,300.89527699328403,100716.48090081289
0.57200000000000006,301.92681872801001,101142.08578698707,300.89558855841125,100716.73141188013
0.57220000000000004,301.92748907983889,101142.48510416217,300.89590012243752,100716.98192288159
0.57240000000000002,301.92815942932373,101142.88442132778,300.89621168536269,100717.2324338172
0.5726,301.9288297764644,101143.28373848391,300.89652324718685,100717.48294468701
0.57279999999999998,301.92950012126096,101143.68305563059,300.89683480791001,100717.73345549105
0.57300000000000006,301.93017046371347,101144.08237276782,300.89714636753212,100717.98396622924
0.57320000000000004,301.93084080382175,101144.48168989556,300.89745792605328,100718.23447690165
0.57340000000000002,301.93151114158593,101144.88100701381,300.89776948347333,100718.48498750821
0.5736,301.93218147700605,101145.28032412265,300.89808103979243,100718.73549804898
0.57379999999999998,301.93285181008207,101145.67964122198,300.89839259501048,100718.98600852396
0.57400000000000007,301.93352214081386,101146.07895831187,300.89870414912758,100719.23651893309
0.57420000000000004,301.93419246920166,101146.47827539228,300.89901570214363,100719.48702927642
0.57440000000000002,301.93486279524529,101146.87759246319,300.89932725405862,100719.73753955397
0.5746,301.93553311894482,101147.27690952468,300.89963880487267,100719.98804976567
0.57479999999999998,301.93620344030018,101147.67622657666,300.8999503545856,100720.2385599116
0.57500000000000007,301.93687375931148,101148.0755436192,300.90026190319765,100720.48906999169
0.57520000000000004,301.93754407597862,101148.47486065228,300.90057345070858,100720.73958000597
0.57540000000000002,301.93821439030171,101148.87417767587,300.90088499711851,100720.99008995446
0.5756,301.93888470228063,101149.27349468999,300.90119654242744,100721.24059983714
0.57579999999999998,301.93955501191544,101149.67281169465,300.90150808663532,100721.49110965399
0.57600000000000007,301.94022531920609,101150.07212868985,300.90181962974219,100721.74161940502
0.57620000000000005,301.94089562415274,101150.47144567555,300.90213117174807,100721.99212909027
0.57640000000000002,301.94156592675512,101150.87076265182,300.90244271265294,100722.24263870971
0.5766,301.94223622701355,101151.2700796186,300.90275425245676,100722.49314826334
0.57679999999999998,301.94290652492771,101151.66939657593,300.90306579115963,100722.74365775114
0.57700000000000007,301.94357682049781,101152.06871352378,300.90337732876145,100722.99416717312
0.57720000000000005,301.9442471137238,101152.46803046216,300.90368886526227,100723.24467652933
0.57740000000000002,301.94491740460569,101152.86734739109,300.90400040066203,100723.49518581969
0.5776,301.94558769314347,101153.26666431053,300.90431193496079,100723.74569504426
0.57779999999999998,301.94625797933713,101153.6659812205,300.90462346815855,100723.99620420302
0.57800000000000007,301.94692826318663,101154.06529812102,300.90493500025531,100724.24671329596
0.57820000000000005,301.94759854469203,101154.46461501205,300.90524653125095,100724.49722232309
0.57840000000000003,301.94826882385331,101154.86393189363,300.9055580611456,100724.74773128444
0.5786,301.94893910067049,101155.26324876574,300.9058695899393,100724.99824017995
0.57879999999999998,301.94960937514361,101155.66256562837,300.906181117632,100725.24874900964
0.57900000000000007,301.95027964727251,101156.06188248155,300.90649264422365,100725.49925777354
0.57920000000000005,301.95094991705736,101156.46119932525,300.90680416971429,100725.74976647164
0.57940000000000003,301.95162018449798,101156.86051615949,300.90711569410388,100726.00027510393
0.5796,301.95229044959461,101157.25983298424,300.90742721739252,100726.25078367037
0.57979999999999998,301.95296071234708,101157.65914979953,300.90773873958011,100726.50129217103
0.58000000000000007,301.95363097275543,101158.05846660539,300.90805026066664,100726.75180060588
0.58020000000000005,301.95430123081968,101158.45778340175,300.90836178065223,100727.00230897492
0.58040000000000003,301.95497148653976,101158.85710018863,300.90867329953676,100727.25281727812
0.5806,301.95564173991579,101159.25641696606,300.90898481732023,100727.50332551557
0.58079999999999998,301.95631199094771,101159.65573373402,300.9092963340027,100727.75383368715
0.58100000000000007,301.95698223963541,101160.0550504925,300.90960784958418,100728.00434179294
0.58120000000000005,301.95765248597911,101160.45436724153,300.90991936406471,100728.25484983294
0.58140000000000003,301.95832272997865,101160.85368398107,300.91023087744412,100728.50535780711
0.58160000000000001,301.95899297163402,101161.25300071118,300.91054238972259,100728.75586571546
0.58179999999999998,301.95966321094534,101161.6523174318,300.91085390090001,100729.00637355803
0.58200000000000007,301.96033344791249,101162.05163414293,300.91116541097642,100729.25688133479
0.58220000000000005,301.96100368253559,101162.45095084462,300.91147691995178,100729.5073890457
0.58240000000000003,301.96167391481453,101162.85026753682,300.9117884278262,100729.75789669083
0.58260000000000001,301.96234414474935,101163.24958421956,300.9120999345995,100730.00840427013
0.58279999999999998,301.96301437234007,101163.64890089285,300.91241144027185,100730.25891178366
0.58300000000000007,301.96368459758668,101164.04821755664,300.91272294484315,100730.50941923134
0.58320000000000005,301.96435482048918,101164.44753421101,300.9130344483134,100730.75992661322
0.58340000000000003,301.96502504104751,101164.84685085587,300.91334595068275,100731.01043392932
0.58360000000000001,301.96569525926179,101165.24616749128,300.913657451951,100731.26094117957
0.58379999999999999,301.96636547513191,101165.64548411722,300.91396895211824,100731.51144836401
0.58400000000000007,301.96703568865792,101166.04480073368,300.91428045118454,100731.76195548265
0.58420000000000005,301.96770589983981,101166.44411734068,300.91459194914972,100732.01246253549
0.58440000000000003,301.96837610867755,101166.84343393821,300.91490344601397,100732.26296952252
0.58460000000000001,301.96904631517128,101167.24275052626,300.91521494177715,100732.51347644374
0.58479999999999999,301.9697165193208,101167.64206710488,300.91552643643934,100732.76398329914
0.58500000000000008,301.97038672112626,101168.04138367402,300.91583793000046,100733.01449008871
0.58520000000000005,301.9710569205875,101168.44070023368,300.91614942246065,100733.2649968125
0.58540000000000003,301.97172711770469,101168.84001678386,300.91646091381972,100733.51550347047
0.58560000000000001,301.97239731247777,101169.23933332459,300.91677240407785,100733.76601006265
0.58579999999999999,301.97306750490679,101169.63864985584,300.91708389323492,100734.01651658899
0.58600000000000008,301.9737376949916,101170.03796637763,300.91739538129099,100734.26702304953
0.58620000000000005,301.97440788273235,101170.43728288992,300.91770686824606,100734.51752944427
0.58640000000000003,301.97507806812888,101170.83659939282,300.91801835410007,100734.76803577319
0.58660000000000001,301.97574825118141,101171.23591588619,300.91832983885314,100735.01854203628
0.58679999999999999,301.97641843188978,101171.6352323701,300.9186413225051,100735.2690482336
0.58700000000000008,301.9770886102541,101172.03454884453,300.91895280505616,100735.51955436508
0.58720000000000006,301.97775878627419,101172.43386530952,300.91926428650612,100735.77006043075
0.58740000000000003,301.97842895995018,101172.83318176502,300.91957576685508,100736.02056643063
0.58760000000000001,301.97909913128211,101173.23249821106,300.91988724610303,100736.27107236469
0.58779999999999999,301.97976930026988,101173.63181464764,300.92019872424999,100736.52157823295
0.58800000000000008,301.98043946691354,101174.03113107476,300.92051020129583,100736.7720840354
0.58820000000000006,301.98110963121314,101174.43044749241,300.92082167724072,100737.02258977202
0.58840000000000003,301.98177979316858,101174.82976390058,300.92113315208462,100737.27309544283
0.58860000000000001,301.98244995277992,101175.22908029928,300.92144462582746,100737.52360104784
0.58879999999999999,301.98312011004708,101175.62839668849,300.9217560984693,100737.77410658704
0.58900000000000008,301.98379026497014,101176.02771306827,300.92206757001014,100738.02461206043
0.58920000000000006,301.98446041754914,101176.42702943856,300.92237904044998,100738.275117468
0.58940000000000003,301.98513056778404,101176.82634579939,300.92269050978877,100738.52562280976
0.58960000000000001,301.98580071567471,101177.22566215077,300.92300197802655,100738.77612808575
0.58979999999999999,301.98647086122133,101177.62497849265,300.92331344516333,100739.02663329589
0.59000000000000008,301.98714100442379,101178.0242948251,300.92362491119906,100739.27713844021
0.59020000000000006,301.98781114528225,101178.42361114804,300.92393637613378,100739.52764351877
0.59040000000000004,301.98848128379655,101178.82292746152,300.92424783996745,100739.77814853148
0.59060000000000001,301.98915141996662,101179.22224376554,300.92455930270017,100740.02865347838
0.59079999999999999,301.98982155379269,101179.62156006011,300.9248707643319,100740.27915835948
0.59100000000000008,301.99049168527461,101180.02087634521,300.92518222486251,100740.52966317475
0.59120000000000006,301.99116181441235,101180.42019262082,300.92549368429223,100740.78016792423
0.59140000000000004,301.99183194120604,101180.81950888698,300.92580514262085,100741.03067260791
0.59160000000000001,301.99250206565563,101181.21882514363,300.92611659984846,100741.28117722576
0.59179999999999999,301.99317218776105,101181.61814139086,300.92642805597507,100741.53168177779
0.59200000000000008,301.99384230752241,101182.01745762861,300.92673951100062,100741.78218626404
0.59220000000000006,301.99451242493961,101182.41677385686,300.92705096492523,100742.03269068447
0.59240000000000004,301.99518254001265,101182.81609007569,300.92736241774878,100742.28319503911
0.59260000000000002,301.99585265274163,101183.21540628503,300.92767386947133,100742.53369932791
0.59279999999999999,301.99652276312656,101183.61472248491,300.92798532009277,100742.78420355089
0.59300000000000008,301.99719287116727,101184.01403867532,300.92829676961333,100743.0347077081
0.59320000000000006,301.99786297686393,101184.41335485624,300.92860821803282,100743.28521179945
0.59340000000000004,301.99853308021642,101184.81267102773,300.92891966535132,100743.53571582501
0.59360000000000002,301.9992031812248,101185.2119871897,300.9292311115687,100743.78621978479
0.59379999999999999,301.99987327988907,101185.61130334224,300.92954255668513,100744.03672367871
0.59400000000000008,302.00054337620929,101186.01061948531,300.92985400070063,100744.28722750685
0.59420000000000006,302.00121347018535,101186.40993561891,300.93016544361501,100744.53773126919
0.59440000000000004,302.00188356181724,101186.80925174303,300.93047688542839,100744.78823496569
0.59460000000000002,302.00255365110502,101187.2085678577,300.93078832614077,100745.0387385964
0.5948,302.00322373804875,101187.60788396288,300.93109976575209,100745.28924216131
0.59499999999999997,302.00389382264831,101188.00720005861,300.93141120426247,100745.53974566038
0.59520000000000006,302.00456390490376,101188.40651614487,300.9317226416718,100745.79024909367
0.59540000000000004,302.00523398481511,101188.80583222165,300.93203407798006,100746.04075246112
0.59560000000000002,302.00590406238229,101189.20514828898,300.93234551318739,100746.29125576277
0.5958,302.00657413760541,101189.60446434683,300.93265694729365,100746.54175899862
0.59599999999999997,302.00724421048437,101190.00378039521,300.93296838029886,100746.79226216864
0.59620000000000006,302.00791428101928,101190.40309643415,300.93327981220312,100747.04276527287
0.59640000000000004,302.00858434921003,101190.80241246358,300.93359124300639,100747.29326831129
0.59660000000000002,302.00925441505666,101191.20172848355,300.9339026727086,100747.5437712839
0.5968,302.00992447855918,101191.60104449408,300.93421410130975,100747.79427419067
0.59699999999999998,302.01059453971754,101192.00036049512,300.93452552880996,100748.04477703168
0.59720000000000006,302.01126459853185,101192.39967648668,300.93483695520911,100748.29527980684
0.59740000000000004,302.01193465500205,101192.7989924688,300.93514838050726,100748.5457825162
0.59760000000000002,302.01260470912808,101193.19830844144,300.93545980470435,100748.79628515975
0.5978,302.01327476091006,101193.5976244046,300.93577122780044,100749.04678773749
0.59799999999999998,302.01394481034782,101193.99694035831,300.93608264979554,100749.29729024942
0.59820000000000007,302.01461485744153,101194.39625630253,300.93639407068963,100749.54779269556
0.59840000000000004,302.01528490219107,101194.7955722373,300.93670549048267,100749.79829507586
0.59860000000000002,302.01595494459661,101195.1948881626,300.93701690917476,100750.04879739038
0.5988,302.01662498465799,101195.59420407841,300.93732832676579,100750.29929963905
0.59899999999999998,302.01729502237515,101195.99351998481,300.93763974325583,100750.54980182194
0.59920000000000007,302.01796505774831,101196.39283588171,300.93795115864481,100750.80030393902
0.59940000000000004,302.01863509077725,101196.79215176913,300.93826257293279,100751.05080599028
0.59960000000000002,302.01930512146214,101197.19146764708,300.93857398611976,100751.30130797572
0.5998,302.01997514980292,101197.59078351558,300.93888539820574,100751.55180989536
0.59999999999999998,302.02064517579959,101197.99009937458,300.93919680919061,100751.80231174918
0.60020000000000007,302.02131519945215,101198.38941522414,300.93950821907453,100752.0528135372
0.60040000000000004,302.02198522076054,101198.78873106423,300.93981962785745,100752.30331525944
0.60060000000000002,302.02265523972477,101199.18804689487,300.94013103553931,100752.55381691584
0.6008,302.023325256345,101199.58736271602,300.94044244212017,100752.80431850642
0.60099999999999998,302.02399527062107,101199.9866785277,300.94075384759998,100753.0548200312
0.60120000000000007,302.02466528255303,101200.3859943299,300.94106525197884,100753.30532149016
0.60140000000000005,302.02533529214082,101200.78531012265,300.94137665525665,100753.55582288334
0.60160000000000002,302.02600529938451,101201.18462590592,300.94168805743351,100753.80632421067
0.6018,302.02667530428414,101201.58394167972,300.94199945850926,100754.0568254722
0.60199999999999998,302.02734530683961,101201.98325744407,300.94231085848406,100754.30732666794
0.60220000000000007,302.02801530705096,101202.38257319896,300.94262225735781,100754.55782779788
0.60240000000000005,302.02868530491821,101202.78188894436,300.9429336551305,100754.80832886197
0.60260000000000002,302.02935530044135,101203.18120468028,300.94324505180219,100755.0588298603
0.6028,302.03002529362033,101203.58052040677,300.94355644737294,100755.30933079275
0.60299999999999998,302.03069528445519,101203.97983612375,300.94386784184258,100755.55983165943
0.60320000000000007,302.03136527294606,101204.37915183129,300.94417923521127,100755.8103324603
0.60340000000000005,302.03203525909265,101204.77846752935,300.9444906274789,100756.06083319537
0.60360000000000003,302.03270524289519,101205.17778321794,300.94480201864559,100756.31133386461
0.6038,302.03337522435362,101205.57709889708,300.94511340871122,100756.56183446806
0.60399999999999998,302.03404520346794,101205.97641456674,300.9454247976758,100756.81233500568
0.60420000000000007,302.03471518023809,101206.37573022695,300.94573618553937,100757.0628354775
0.60440000000000005,302.0353851546642,101206.77504587766,300.94604757230195,100757.31333588352
0.60460000000000003,302.03605512674613,101207.17436151892,300.94635895796353,100757.56383622369
0.6048,302.03672509648402,101207.57367715069,300.9466703425241,100757.81433649811
0.60499999999999998,302.03739506387768,101207.97299277302,300.94698172598356,100758.06483670666
0.60520000000000007,302.03806502892729,101208.37230838586,300.94729310834208,100758.31533684942
0.60540000000000005,302.03873499163274,101208.77162398926,300.94760448959954,100758.5658369264
0.60560000000000003,302.03940495199419,101209.17093958319,300.947915869756,100758.81633693753
0.60580000000000001,302.04007491001141,101209.57025516764,300.94822724881146,100759.06683688288
0.60599999999999998,302.04074486568453,101209.9695707426,300.94853862676592,100759.3173367624
0.60620000000000007,302.04141481901354,101210.36888630812,300.94885000361938,100759.56783657611
0.60640000000000005,302.04208476999844,101210.76820186416,300.94916137937179,100759.81833632401
0.60660000000000003,302.04275471863929,101211.16751741072,300.94947275402319,100760.06883600612
0.60680000000000001,302.04342466493597,101211.56683294784,300.94978412757354,100760.31933562239
0.60699999999999998,302.04409460888849,101211.96614847549,300.95009550002288,100760.56983517288
0.60720000000000007,302.04476455049689,101212.36546399366,300.95040687137123,100760.82033465755
0.60740000000000005,302.04543448976119,101212.76477950237,300.95071824161857,100761.0708340764
0.60760000000000003,302.04610442668138,101213.16409500159,300.95102961076486,100761.32133342943
0.60780000000000001,302.04677436125746,101213.56341049135,300.95134097881015,100761.57183271668
0.60799999999999998,302.04744429348943,101213.96272597165,300.95165234575444,100761.82233193811
0.60820000000000007,302.0481142233773,101214.36204144248,300.95196371159773,100762.07283109373
0.60840000000000005,302.04878415092099,101214.76135690387,300.9522750763399,100762.32333018353
0.60860000000000003,302.04945407612058,101215.16067235576,300.95258643998119,100762.57382920753
0.60880000000000001,302.05012399897612,101215.55998779819,300.95289780252136,100762.82432816572
0.60899999999999999,302.05079391948755,101215.95930323112,300.95320916396059,100763.07482705808
0.60920000000000007,302.05146383765481,101216.35861865463,300.95352052429877,100763.32532588464
0.60940000000000005,302.05213375347796,101216.75793406864,300.95383188353594,100763.57582464541
0.60960000000000003,302.05280366695689,101217.1572494732,300.95414324167206,100763.82632334033
0.60980000000000001,302.05347357809188,101217.55656486828,300.95445459870723,100764.07682196946
0.60999999999999999,302.05414348688265,101217.95588025391,300.95476595464129,100764.3273205328
0.61020000000000008,302.05481339332937,101218.35519563007,300.9550773094744,100764.5778190303
0.61040000000000005,302.05548329743192,101218.75451099673,300.95538866320646,100764.828317462
0.61060000000000003,302.05615319919031,101219.15382635396,300.95570001583752,100765.0788158279
0.61080000000000001,302.05682309860464,101219.5531417017,300.95601136736758,100765.32931412799
0.61099999999999999,302.05749299567486,101219.95245703997,300.95632271779658,100765.57981236227
0.61120000000000008,302.05816289040092,101220.35177236878,300.95663406712464,100765.83031053073
0.61140000000000005,302.05883278278293,101220.75108768811,300.9569454153517,100766.08080863336
0.61160000000000003,302.05950267282077,101221.15040299801,300.95725676247764,100766.33130667022
0.61180000000000001,302.06017256051456,101221.54971829843,300.95756810850258,100766.58180464125
0.61199999999999999,302.06084244586413,101221.94903358934,300.95787945342659,100766.83230254646
0.61220000000000008,302.06151232886964,101222.34834887083,300.95819079724953,100767.08280038589
0.61240000000000006,302.06218220953104,101222.74766414281,300.95850213997136,100767.33329815947
0.61260000000000003,302.06285208784834,101223.14697940536,300.95881348159224,100767.58379586728
0.61280000000000001,302.06352196382147,101223.54629465842,300.95912482211219,100767.83429350927
0.61299999999999999,302.06419183745049,101223.945609902,300.95943616153102,100768.08479108544
0.61320000000000008,302.06486170873541,101224.34492513615,300.9597474998489,100768.33528859579
0.61340000000000006,302.06553157767621,101224.74424036081,300.96005883706573,100768.58578604035
0.61360000000000003,302.06620144427291,101225.143555576,300.96037017318156,100768.83628341908
0.61380000000000001,302.06687130852549,101225.54287078172,300.96068150819639,100769.086780732
0.61399999999999999,302.06754117043391,101225.94218597798,300.96099284211016,100769.33727797914
0.61420000000000008,302.06821102999828,101226.34150116476,300.96130417492287,100769.58777516043
0.61440000000000006,302.06888088721843,101226.74081634209,300.9616155066347,100769.83827227594
0.61460000000000004,302.06955074209458,101227.14013150994,300.96192683724541,100770.08876932562
0.61480000000000001,302.07022059462656,101227.53944666834,300.96223816675513,100770.33926630951
0.61499999999999999,302.07089044481444,101227.93876181723,300.96254949516384,100770.58976322759
0.61520000000000008,302.07156029265821,101228.33807695669,300.9628608224715,100770.84026007986
0.61540000000000006,302.07223013815781,101228.73739208667,300.96317214867815,100771.09075686628
0.61560000000000004,302.0728999813133,101229.13670720717,300.96348347378381,100771.34125358693
0.61580000000000001,302.07356982212468,101229.53602231821,300.96379479778847,100771.59175024176
0.61599999999999999,302.07423966059207,101229.9353374198,300.96410612069207,100771.84224683078
0.61620000000000008,302.07490949671518,101230.3346525119,300.96441744249466,100772.09274335399
0.61640000000000006,302.07557933049424,101230.73396759457,300.96472876319632,100772.34323981139
0.61660000000000004,302.07624916192918,101231.13328266772,300.96504008279692,100772.59373620298
0.61680000000000001,302.07691899101997,101231.53259773144,300.96535140129646,100772.84423252876
0.61699999999999999,302.07758881776664,101231.93191278566,300.965662718695,100773.09472878872
0.61720000000000008,302.07825864216926,101232.33122783042,300.96597403499248,100773.34522498288
0.61740000000000006,302.07892846422772,101232.73054286573,300.96628535018897,100773.59572111124
0.61760000000000004,302.07959828394206,101233.12985789154,300.96659666428451,100773.84621717376
0.61780000000000002,302.0802681013123,101233.5291729079,300.96690797727894,100774.0967131705
0.61799999999999999,302.08093791633837,101233.92848791482,300.96721928917242,100774.34720910141
0.61820000000000008,302.08160772902045,101234.32780291224,300.96753059996485,100774.59770496651
0.61840000000000006,302.0822775393583,101234.7271179002,300.96784190965633,100774.84820076583
0.61860000000000004,302.08294734735205,101235.12643287869,300.9681532182467,100775.09869649931
0.61880000000000002,302.08361715300163,101235.52574784771,300.96846452573612,100775.34919216698
0.61899999999999999,302.08428695630715,101235.92506280728,300.96877583212449,100775.59968776886
0.61920000000000008,302.08495675726857,101236.32437775735,300.9690871374118,100775.85018330491
0.61940000000000006,302.08562655588588,101236.72369269797,300.96939844159817,100776.10067877514
0.61960000000000004,302.08629635215908,101237.12300762912,300.96970974468348,100776.3511741796
0.61980000000000002,302.08696614608817,101237.52232255081,300.9700210466678,100776.6016695182
0.62,302.0876359376731,101237.92163746303,300.97033234755111,100776.85216479102
0.62020000000000008,302.08830572691386,101238.32095236579,300.97064364733342,100777.10265999804
0.62040000000000006,302.08897551381057,101238.72026725904,300.97095494601467,100777.35315513922
0.62060000000000004,302.08964529836317,101239.11958214284,300.97126624359487,100777.60365021462
0.62080000000000002,302.09031508057166,101239.51889701719,300.97157754007412,100777.85414522421
0.621,302.09098486043598,101239.91821188205,300.97188883545232,100778.10464016795
0.62119999999999997,302.09165463795625,101240.31752673748,300.97220012972957,100778.35513504592
0.62140000000000006,302.0923244131323,101240.71684158342,300.97251142290577,100778.60562985805
0.62160000000000004,302.09299418596436,101241.11615641988,300.97282271498096,100778.85612460438
0.62180000000000002,302.09366395645225,101241.51547124689,300.97313400595505,100779.10661928492
0.622,302.09433372459603,101241.91478606442,300.97344529582818,100779.35711389962
0.62219999999999998,302.0950034903957,101242.31410087248,300.97375658460027,100779.60760844852
0.62240000000000006,302.0956732538512,101242.71341567108,300.97406787227141,100779.85810293164
0.62260000000000004,302.09634301496266,101243.11273046023,300.97437915884143,100780.10859734891
0.62280000000000002,302.09701277372994,101243.5120452399,300.97469044431051,100780.35909170037
0.623,302.09768253015312,101243.91136001007,300.97500172867859,100780.60958598605
0.62319999999999998,302.09835228423219,101244.31067477079,300.97531301194562,100780.86008020591
0.62340000000000007,302.0990220359671,101244.70998952205,300.97562429411164,100781.11057435995
0.62360000000000004,302.09969178535795,101245.10930426382,300.97593557517666,100781.36106844817
0.62380000000000002,302.10036153240463,101245.50861899614,300.97624685514063,100781.61156247061
0.624,302.10103127710732,101245.90793371902,300.9765581340036,100781.86205642723
0.62419999999999998,302.10170101946574,101246.30724843239,300.97686941176562,100782.11255031801
0.62440000000000007,302.10237075948015,101246.70656313632,300.97718068842647,100782.36304414301
0.62460000000000004,302.10304049715035,101247.10587783076,300.97749196398638,100782.61353790222
0.62480000000000002,302.10371023247649,101247.50519251575,300.97780323844529,100782.86403159557
0.625,302.10437996545852,101247.90450719126,300.9781145118032,100783.11452522312
0.62519999999999998,302.10504969609644,101248.30382185731,300.97842578406005,100783.36501878488
0.62540000000000007,302.1057194243902,101248.70313651387,300.97873705521596,100783.61551228081
0.62560000000000004,302.10638915033991,101249.10245116097,300.97904832527081,100783.86600571094
0.62580000000000002,302.10705887394539,101249.50176579863,300.97935959422455,100784.11649907529
0.626,302.10772859520677,101249.90108042679,300.9796708620774,100784.36699237379
0.62619999999999998,302.10839831412409,101250.3003950455,300.97998212882919,100784.61748560648
0.62640000000000007,302.10906803069736,101250.69970965474,300.98029339447999,100784.86797877337
0.62660000000000005,302.10973774492646,101251.09902425451,300.98060465902972,100785.11847187446
0.62680000000000002,302.1104074568114,101251.49833884479,300.98091592247852,100785.36896490975
0.627,302.11107716635223,101251.89765342564,300.9812271848262,100785.61945787921
0.62719999999999998,302.1117468735489,101252.29696799698,300.98153844607282,100785.86995078284
0.62740000000000007,302.11241657840156,101252.69628255891,300.98184970621855,100786.12044362069
0.62760000000000005,302.11308628091007,101253.09559711133,300.98216096526323,100786.3709363927
0.62780000000000002,302.11375598107441,101253.4949116543,300.98247222320691,100786.62142909893
0.628,302.11442567889469,101253.89422618778,300.98278348004953,100786.87192173937
0.62819999999999998,302.11509537437081,101254.29354071181,300.98309473579116,100787.12241431394
0.62840000000000007,302.11576506750282,101254.69285522634,300.98340599043178,100787.37290682274
0.62860000000000005,302.11643475829078,101255.09216973143,300.9837172439714,100787.62339926572
0.62880000000000003,302.11710444673457,101255.49148422705,300.98402849640996,100787.87389164287
0.629,302.1177741328342,101255.89079871323,300.98433974774753,100788.12438395423
0.62919999999999998,302.11844381658977,101256.29011318991,300.98465099798403,100788.3748761998
0.62940000000000007,302.11911349800118,101256.68942765711,300.9849622471196,100788.62536837954
0.62960000000000005,302.11978317706848,101257.08874211485,300.9852734951541,100788.87586049346
0.62980000000000003,302.12045285379173,101257.48805656313,300.98558474208761,100789.12635254159
0.63,302.12112252817082,101257.88737100194,300.98589598792,100789.3768445239
0.63019999999999998,302.12179220020579,101258.28668543126,300.98620723265151,100789.62733644039
0.63040000000000007,302.1224618698966,101258.68599985115,300.98651847628196,100789.87782829108
0.63060000000000005,302.12313153724335,101259.08531426158,300.98682971881141,100790.12832007595
0.63080000000000003,302.12380120224594,101259.4846286625,300.9871409602398,100790.37881179502
0.63100000000000001,302.12447086490454,101259.88394305398,300.98745220056719,100790.62930344828
0.63119999999999998,302.12514052521891,101260.28325743596,300.98776343979358,100790.87979503571
0.63140000000000007,302.12581018318912,101260.68257180852,300.98807467791897,100791.13028655737
0.63160000000000005,302.12647983881527,101261.08188617158,300.98838591494331,100791.38077801319
0.63180000000000003,302.12714949209732,101261.48120052516,300.9886971508667,100791.63126940321
0.63200000000000001,302.1278191430352,101261.88051486929,300.98900838568892,100791.88176072742
0.63219999999999998,302.12848879162908,101262.27982920397,300.9893196194102,100792.13225198579
0.63240000000000007,302.12915843787874,101262.67914352915,300.98963085203053,100792.38274317839
0.63260000000000005,302.1298280817843,101263.07845784488,300.98994208354981,100792.63323430519
0.63280000000000003,302.13049772334574,101263.47777215115,300.99025331396808,100792.88372536615
0.63300000000000001,302.13116736256308,101263.87708644793,300.99056454328525,100793.13421636132
0.63319999999999999,302.13183699943625,101264.27640073525,300.99087577150152,100793.38470729065
0.63340000000000007,302.13250663396542,101264.6757150131,300.99118699861668,100793.63519815417
0.63360000000000005,302.13317626615037,101265.07502928148,300.9914982246309,100793.88568895191
0.63380000000000003,302.13384589599121,101265.47434354041,300.99180944954406,100794.13617968382
0.63400000000000001,302.13451552348795,101265.87365778985,300.99212067335623,100794.38667034992
0.63419999999999999,302.13518514864057,101266.27297202984,300.99243189606733,100794.63716095022
0.63440000000000007,302.13585477144909,101266.67228626033,300.99274311767743,100794.88765148469
0.63460000000000005,302.1365243919135,101267.07160048139,300.99305433818654,100795.13814195337
