"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","tank3.level","tank3.medium.T","valveDelayed.filter.x[1]","valveDelayed.filter.x[2]"
8.4760000000000009,7.5590714752408932,293.14961250194438,2.8002401188191897,293.14990599728424,3.6406884059399962,293.15331552266997,0.99999999826797281,0.9999999828547822
8.4779999999999998,7.5589555448997547,293.14961240211358,2.8002036518505218,293.14990598889591,3.6408408032498034,293.15331613530219,0.99999999826542585,0.99999998282654046
8.4800000000000004,7.5588396163756801,293.14961230228602,2.8001671879703287,293.14990598050957,3.6409931956540706,293.15331674782919,0.99999999826288999,0.99999998279841606
8.4819999999999993,7.5587236896686534,293.14961220246153,2.8001307271786637,293.14990597212528,3.6411455831527615,293.15331736025098,0.99999999826036512,0.99999998277040902
8.484,7.5586077647786549,293.14961210264028,2.8000942694755815,293.14990596374292,3.6412979657458417,293.15331797256761,0.99999999825785124,0.99999998274251967
8.4860000000000007,7.5584918417056679,293.14961200282215,2.8000578148611348,293.14990595536267,3.6414503434332759,293.15331858477902,0.99999999825534847,0.99999998271474799
8.4879999999999995,7.5583759204496745,293.14961190300716,2.800021363335377,293.1499059469844,3.6416027162150275,293.15331919688532,0.99999999825285679,0.99999998268709467
8.4900000000000002,7.5582600010106544,293.14961180319534,2.7999849148983627,293.14990593860819,3.6417550840910624,293.15331980888647,0.99999999825037633,0.99999998265955958
8.4920000000000009,7.5581440833885907,293.14961170338671,2.7999484695501442,293.1499059302339,3.6419074470613446,293.15332042078251,0.99999999824790686,0.99999998263214329
8.4939999999999998,7.5580281675834637,293.14961160358126,2.7999120272907758,293.14990592186172,3.6420598051258386,293.15332103257339,0.99999999824544861,0.99999998260484579
8.4960000000000004,7.5579122535952585,293.14961150377894,2.7998755881203121,293.14990591349152,3.6422121582845093,293.15332164425928,0.99999999824300145,0.99999998257766731
8.4979999999999993,7.5577963414239528,293.1496114039798,2.7998391520388055,293.14990590512338,3.6423645065373207,293.15332225584007,0.99999999824056551,0.99999998255060818
8.5,7.5576804310695307,293.14961130418379,2.7998027190463097,293.14990589675728,3.6425168498842382,293.15332286731586,0.99999999823814079,0.99999998252366862
8.5020000000000007,7.5575645225319743,293.14961120439096,2.7997662891428785,293.14990588839311,3.6426691883252267,293.15332347868662,0.99999999823572727,0.99999998249684874
8.5039999999999996,7.5574486158112633,293.14961110460132,2.7997298623285656,293.14990588003099,3.6428215218602498,293.15332408995238,0.99999999823332497,0.99999998247014887
8.5060000000000002,7.5573327109073825,293.1496110048148,2.7996934386034247,293.14990587167091,3.6429738504892724,293.15332470111315,0.99999999823093388,0.99999998244356936
8.5080000000000009,7.5572168078203097,293.14961090503147,2.79965701796751,293.14990586331282,3.6431261742122594,293.15332531216893,0.99999999822855423,0.9999999824171103
8.5099999999999998,7.5571009065500307,293.14961080525126,2.7996206004208735,293.14990585495684,3.6432784930291753,293.15332592311989,0.99999999822618568,0.99999998239077192
8.5120000000000005,7.5569850070965243,293.14961070547423,2.7995841859635702,293.14990584660273,3.6434308069399846,293.15332653396587,0.99999999822382846,0.99999998236455456
8.5139999999999993,7.5568691094597744,293.14961060570045,2.7995477745956534,293.14990583825073,3.6435831159446521,293.15332714470691,0.99999999822148278,0.99999998233845833
8.516,7.5567532136397615,293.14961050592979,2.7995113663171765,293.14990582990072,3.643735420043142,293.15332775534313,0.9999999982191482,0.99999998231248366
8.5180000000000007,7.5566373196364669,293.14961040616225,2.7994749611281935,293.14990582155275,3.6438877192354195,293.15332836587447,0.99999999821682517,0.99999998228663045
8.5199999999999996,7.5565214274498729,293.14961030639785,2.7994385590287578,293.14990581320677,3.6440400135214488,293.15332897630094,0.99999999821451335,0.99999998226089926
8.5220000000000002,7.5564055370799625,293.14961020663662,2.7994021600189227,293.14990580486278,3.6441923029011942,293.15332958662265,0.99999999821221297,0.99999998223529007
8.5240000000000009,7.5562896485267164,293.14961010687858,2.7993657640987419,293.1499057965209,3.6443445873746212,293.15333019683953,0.99999999820992402,0.99999998220980324
8.5259999999999998,7.5561737617901157,293.14961000712367,2.7993293712682696,293.149905788181,3.6444968669416928,293.1533308069516,0.99999999820764662,0.99999998218443908
8.5280000000000005,7.5560578768701436,293.149609907372,2.7992929815275591,293.14990577984304,3.6446491416023759,293.15333141695896,0.99999999820538044,0.99999998215919772
8.5299999999999994,7.5559419937667807,293.14960980762339,2.799256594876665,293.14990577150712,3.6448014113566334,293.15333202686156,0.99999999820312591,0.99999998213407948
8.532,7.5558261124800099,293.14960970787803,2.7992202113156388,293.14990576317325,3.6449536762044303,293.15333263665946,0.99999999820088281,0.99999998210908458
8.5340000000000007,7.5557102330098109,293.14960960813579,2.7991838308445356,293.14990575484137,3.6451059361457321,293.15333324635264,0.99999999819865115,0.99999998208421315
8.5359999999999996,7.5555943553561686,293.14960950839668,2.7991474534634082,293.14990574651154,3.6452581911805022,293.15333385594118,0.99999999819643104,0.99999998205946539
8.5380000000000003,7.5554784795190617,293.14960940866081,2.7991110791723113,293.14990573818369,3.6454104413087056,293.15333446542502,0.99999999819422247,0.99999998203484175
8.5400000000000009,7.5553626054984733,293.14960930892801,2.799074707971299,293.14990572985784,3.6455626865303068,293.1533350748042,0.99999999819202545,0.99999998201034213
8.5419999999999998,7.5552467332943865,293.14960920919845,2.7990383398604224,293.14990572153408,3.6457149268452711,293.1533356840788,0.99999999818984009,0.99999998198596718
8.5440000000000005,7.5551308629067799,293.14960910947195,2.7990019748397366,293.14990571321226,3.6458671622535621,293.1533362932488,0.99999999818766616,0.99999998196171702
8.5459999999999994,7.5550149943356386,293.1496090097487,2.7989656129092957,293.14990570489249,3.6460193927551452,293.15333690231421,0.999999998185504,0.99999998193759165
8.548,7.5548991275809421,293.14960891002863,2.798929254069153,293.14990569657471,3.6461716183499844,293.15333751127503,0.99999999818335339,0.99999998191359141
8.5500000000000007,7.5547832626426734,293.14960881031169,2.7988928983193619,293.14990568825891,3.6463238390380446,293.15333812013137,0.99999999818121443,0.99999998188971673
8.5519999999999996,7.5546673995208122,293.14960871059793,2.7988565456599761,293.14990567994516,3.6464760548192898,293.15333872888311,0.99999999817908714,0.99999998186596761
8.5540000000000003,7.5545515382153443,293.14960861088724,2.7988201960910493,293.14990567163346,3.6466282656936859,293.15333933753038,0.99999999817697149,0.9999999818423444
8.5560000000000009,7.5544356787262466,293.14960851117979,2.7987838496126343,293.14990566332369,3.6467804716611973,293.15333994607317,0.99999999817486762,0.99999998181884719
8.5579999999999998,7.5543198210535056,293.14960841147547,2.7987475062247862,293.14990565501597,3.6469326727217877,293.15334055451149,0.99999999817277552,0.99999998179547633
8.5600000000000005,7.5542039651970994,293.14960831177427,2.7987111659275579,293.14990564671029,3.6470848688754218,293.15334116284538,0.99999999817069496,0.99999998177223215
8.5619999999999994,7.5540881111570117,293.14960821207637,2.7986748287210035,293.14990563840661,3.6472370601220652,293.15334177107491,0.99999999816862639,0.99999998174911475
8.5640000000000001,7.5539722589332232,293.14960811238149,2.7986384946051754,293.14990563010491,3.6473892464616808,293.15334237919996,0.99999999816656937,0.99999998172612437
8.5660000000000007,7.553856408525716,293.14960801268984,2.7986021635801284,293.1499056218052,3.6475414278942351,293.15334298722058,0.99999999816452423,0.99999998170326132
8.5679999999999996,7.5537405599344725,293.14960791300132,2.7985658356459155,293.14990561350754,3.6476936044196919,293.1533435951369,0.99999999816249097,0.99999998168052584
8.5700000000000003,7.5536247131594729,293.14960781331598,2.7985295108025903,293.14990560521187,3.6478457760380154,293.15334420294886,0.99999999816046947,0.99999998165791804
8.572000000000001,7.5535088682007014,293.14960771363377,2.7984931890502076,293.14990559691819,3.6479979427491709,293.15334481065645,0.99999999815845975,0.99999998163543813
8.5739999999999998,7.5533930250581376,293.14960761395474,2.7984568703888195,293.14990558862661,3.6481501045531219,293.15334541825985,0.9999999981564619,0.99999998161308667
8.5760000000000005,7.5532771837317654,293.14960751427884,2.7984205548184802,293.14990558033696,3.6483022614498353,293.15334602575888,0.99999999815447604,0.99999998159086334
8.5779999999999994,7.5531613442215626,293.14960741460618,2.7983842423392438,293.14990557204936,3.6484544134392722,293.15334663315366,0.99999999815250196,0.9999999815687689
8.5800000000000001,7.5530455065275159,293.14960731493659,2.7983479329511627,293.1499055637637,3.6486065605214004,293.15334724044419,0.99999999815053986,0.99999998154680336
8.5820000000000007,7.5529296706496041,293.14960721527024,2.798311626654292,293.14990555548013,3.6487587026961834,293.15334784763053,0.99999999814858975,0.99999998152496705
8.5839999999999996,7.5528138365878092,293.14960711560695,2.7982753234486841,293.14990554719856,3.6489108399635857,293.15334845471261,0.99999999814665153,0.99999998150326008
8.5860000000000003,7.5526980043421137,293.14960701594691,2.7982390233343937,293.14990553891892,3.6490629723235712,293.15334906169051,0.99999999814472518,0.99999998148168279
8.588000000000001,7.5525821739124996,293.14960691629,2.7982027263114739,293.14990553064138,3.6492150997761059,293.15334966856426,0.99999999814281093,0.99999998146023528
8.5899999999999999,7.5524663452989484,293.14960681663626,2.7981664323799778,293.14990552236577,3.6493672223211537,293.15335027533388,0.99999999814090867,0.99999998143891788
8.5920000000000005,7.5523505185014406,293.14960671698566,2.7981301415399593,293.14990551409221,3.6495193399586792,293.15335088199936,0.99999999813901841,0.99999998141773083
8.5939999999999994,7.5522346935199591,293.14960661733824,2.7980938537914732,293.14990550582064,3.6496714526886471,293.1533514885607,0.99999999813714024,0.99999998139667423
8.5960000000000001,7.5521188703544855,293.14960651769394,2.7980575691345719,293.14990549755112,3.6498235605110216,293.15335209501796,0.99999999813527418,0.99999998137574853
8.5980000000000008,7.5520030490050019,293.14960641805283,2.7980212875693091,293.14990548928353,3.6499756634257681,293.15335270137115,0.99999999813342011,0.99999998135495383
8.5999999999999996,7.5518872294714905,293.14960631841484,2.7979850090957386,293.14990548101798,3.6501277614328504,293.15335330762031,0.99999999813157803,0.99999998133429047
8.6020000000000003,7.5517714117539319,293.14960621878004,2.7979487337139139,293.14990547275448,3.6502798545322346,293.15335391376544,0.99999999812974816,0.99999998131375856
8.604000000000001,7.5516555958523082,293.14960611914842,2.7979124614238895,293.14990546449292,3.6504319427238827,293.15335451980661,0.99999999812793039,0.99999998129335843
8.6059999999999999,7.5515397817665999,293.14960601951992,2.7978761922257176,293.1499054562334,3.6505840260077611,293.1533551257437,0.99999999812612483,0.9999999812730902
8.6080000000000005,7.551423969496792,293.14960591989461,2.7978399261194529,293.14990544797587,3.6507361043838347,293.15335573157688,0.99999999812433138,0.9999999812529542
8.6099999999999994,7.5513081590428639,293.14960582027243,2.7978036631051486,293.14990543972033,3.650888177852067,293.15335633730604,0.99999999812255025,0.99999998123295064
8.6120000000000001,7.551192350404798,293.14960572065343,2.7977674031828581,293.14990543146678,3.6510402464124234,293.15335694293134,0.99999999812078122,0.99999998121307965
8.6140000000000008,7.5510765435825746,293.14960562103755,2.797731146352636,293.14990542321527,3.6511923100648684,293.15335754845268,0.9999999981190244,0.99999998119334166
8.6159999999999997,7.5509607385761788,293.14960552142486,2.7976948926145346,293.14990541496581,3.6513443688093661,293.15335815387016,0.9999999981172798,0.9999999811737369
8.6180000000000003,7.5508449353855891,293.14960542181535,2.7976586419686087,293.14990540671823,3.6514964226458817,293.15335875918379,0.99999999811554741,0.99999998115426536
8.620000000000001,7.5507291340107896,293.14960532220891,2.797622394414911,293.14990539847275,3.6516484715743793,293.15335936439357,0.99999999811382745,0.99999998113492761
8.6219999999999999,7.5506133344517599,293.14960522260577,2.7975861499534957,293.14990539022926,3.6518005155948239,293.15335996949943,0.99999999811211959,0.99999998111572364
8.6240000000000006,7.550497536708483,293.14960512300564,2.7975499085844162,293.14990538198776,3.6519525547071803,293.15336057450156,0.99999999811042417,0.99999998109665367
8.6259999999999994,7.5503817407809413,293.14960502340881,2.7975136703077261,293.14990537374831,3.6521045889114117,293.15336117939989,0.99999999810874107,0.99999998107771815
8.6280000000000001,7.5502659466691151,293.14960492381505,2.7974774351234792,293.14990536551079,3.6522566182074852,293.15336178419437,0.99999999810707019,0.99999998105891708
8.6300000000000008,7.5501501543729876,293.14960482422447,2.7974412030317293,293.14990535727526,3.652408642595363,293.15336238888523,0.99999999810541185,0.99999998104025067
8.6319999999999997,7.5500343638925393,293.14960472463702,2.7974049740325291,293.14990534904177,3.6525606620750111,293.15336299347223,0.99999999810376572,0.9999999810217195
8.6340000000000003,7.5499185752277533,293.14960462505275,2.7973687481259333,293.14990534081028,3.6527126766463933,293.15336359795555,0.99999999810213203,0.99999998100332355
8.636000000000001,7.5498027883786092,293.1496045254716,2.7973325253119952,293.14990533258077,3.6528646863094747,293.15336420233524,0.99999999810051077,0.99999998098506304
8.6379999999999999,7.5496870033450918,293.1496044258937,2.797296305590768,293.14990532435331,3.6530166910642201,293.15336480661119,0.99999999809890205,0.99999998096693821
8.6400000000000006,7.5495712201271798,293.14960432631887,2.7972600889623065,293.14990531612779,3.6531686909105936,293.15336541078352,0.99999999809730566,0.99999998094894949
8.6419999999999995,7.5494554387248565,293.14960422674721,2.797223875426663,293.14990530790431,3.6533206858485605,293.15336601485222,0.99999999809572171,0.99999998093109677
