"time","capacitor2a.v","capacitor2b.v","directCapacitor1.capacitor.v","directInductor3.inductor.i","inductor4a.i","inductor4b.i"
0.47650000000000003,-0.49016002405860387,1.9671632557750947,1.1480554958305547,1.1480554958305547,-0.49016002405860387,1.9671632557750947
0.47700000000000004,-0.51227848943963383,1.9062153655981353,1.1000507472522381,1.1000507472522381,-0.51227848943963383,1.9062153655981353
0.47750000000000004,-0.53332956079368821,1.8462393937741883,1.0530497422515888,1.0530497422515888,-0.53332956079368821,1.8462393937741883
0.47800000000000004,-0.5533124119134486,1.7872377035385492,1.0070543317212426,1.0070543317212426,-0.5533124119134486,1.7872377035385492
0.47850000000000004,-0.57222625941424277,1.7292126190540764,0.96206632623132926,0.96206632623132926,-0.57222625941424277,1.7292126190540764
0.47900000000000004,-0.59007036281403724,1.6721664252744617,0.91808749591165451,0.91808749591165451,-0.59007036281403724,1.6721664252744617
0.47950000000000004,-0.60684397756263042,1.6161014108853462,0.8751196147360466,0.8751196147360466,-0.60684397756263042,1.6161014108853462
0.47999999999999998,-0.62254636326180957,1.5610198607147912,0.83316445272261686,0.83316445272261686,-0.62254636326180957,1.5610198607147912
0.48049999999999998,-0.63717698542314916,1.5069238709483088,0.79222358549118221,0.79222358549118221,-0.63717698542314916,1.5069238709483088
0.48099999999999998,-0.6507352672465847,1.453815576327111,0.75229862846923823,0.75229862846923823,-0.6507352672465847,1.453815576327111
0.48149999999999998,-0.66322067451422106,1.4016970723591862,0.71339115673474296,0.71339115673474296,-0.66322067451422106,1.4016970723591862
0.48199999999999998,-0.67463271564489513,1.3505704152058613,0.67550270492230169,0.67550270492230169,-0.67463271564489513,1.3505704152058613
0.48249999999999998,-0.68497094174874107,1.3004376215683491,0.63863476712934519,0.63863476712934519,-0.68497094174874107,1.3004376215683491
0.48299999999999998,-0.69423494668175367,1.2513006685743022,0.60278879682230935,0.60278879682230935,-0.69423494668175367,1.2513006685743022
0.48349999999999999,-0.70242436710035439,1.2031614936643602,0.56796620674281473,0.56796620674281473,-0.70242436710035439,1.2031614936643602
0.48399999999999999,-0.70953888251595421,1.1560219944787054,0.53416836881384488,0.53416836881384488,-0.70953888251595421,1.1560219944787054
0.48449999999999999,-0.71557821534952015,1.1098840287436109,0.50139661404592639,0.50139661404592639,-0.71557821534952015,1.1098840287436109
0.48499999999999999,-0.7205421309861384,1.0647494141579912,0.46965223244330734,0.46965223244330734,-0.7205421309861384,1.0647494141579912
0.48549999999999999,-0.72443034959741071,1.0206200134840955,0.43893655912361934,0.43893655912361934,-0.72443034959741071,1.0206200134840955
0.48599999999999999,-0.72724277887068511,0.97749750974452654,0.40925074687281526,0.40925074687281526,-0.72724277887068511,0.97749750974452654
0.48649999999999999,-0.72897930862886362,0.93538360449325253,0.38059596678590646,0.38059596678590646,-0.72897930862886362,0.93538360449325253
0.48699999999999999,-0.72963987083839099,0.89427995980627339,0.35297334959141125,0.35297334959141125,-0.72963987083839099,0.89427995980627339
0.48749999999999999,-0.7292244402083623,0.85418819764231602,0.32638398502544935,0.32638398502544935,-0.7292244402083623,0.85418819764231602
0.48799999999999999,-0.72773303422707192,0.81510989974678216,0.30082892175552373,0.30082892175552373,-0.72773303422707192,0.81510989974678216
0.48849999999999999,-0.72516571319856238,0.77704660755569677,0.2763091673043031,0.2763091673043031,-0.72516571319856238,0.77704660755569677
0.48899999999999999,-0.7215225802791746,0.73999982209965598,0.2528256879734051,0.2528256879734051,-0.7215225802791746,0.73999982209965598
0.48949999999999999,-0.71680378151409541,0.70397100390777567,0.23037940876717797,0.23037940876717797,-0.71680378151409541,0.70397100390777567
0.48999999999999999,-0.71100950587390788,0.66896157291163971,0.20897121331648325,0.20897121331648325,-0.71100950587390788,0.66896157291163971
0.49049999999999999,-0.70413998529113975,0.63497290834924836,0.18860194380247838,0.18860194380247838,-0.70413998529113975,0.63497290834924836
0.49099999999999999,-0.69619545120594328,0.60200638858708166,0.16927244198943275,0.16927244198943275,-0.69619545120594328,0.60200638858708166
0.49149999999999999,-0.6871762230138011,0.57006330987582887,0.15098346557931167,0.15098346557931167,-0.6871762230138011,0.57006330987582887
0.49199999999999999,-0.67708267574691861,0.53914491595152303,0.13373571871873524,0.13373571871873524,-0.67708267574691861,0.53914491595152303
0.49249999999999999,-0.66591520885579347,0.50925242662689574,0.11752988146602547,0.11752988146602547,-0.66591520885579347,0.50925242662689574
0.49299999999999999,-0.6536742645154654,0.48038702092647056,0.10236659244585133,0.10236659244585133,-0.6536742645154654,0.48038702092647056
0.49349999999999999,-0.64036032764595119,0.45254983700529944,0.088246448788241949,0.088246448788241949,-0.64036032764595119,0.45254983700529944
0.49399999999999999,-0.62597392593268153,0.42574197206770126,0.075170006067599771,0.075170006067599771,-0.62597392593268153,0.42574197206770126
0.4945,-0.61051562984693675,0.39996448228599973,0.063137778241713641,0.063137778241713641,-0.61051562984693675,0.39996448228599973
0.495,-0.59398605266628246,0.37521838271925995,0.052150237590771885,0.052150237590771885,-0.59398605266628246,0.37521838271925995
0.4955,-0.57638585049500624,0.35150464723202757,0.042207814656375679,0.042207814656375679,-0.57638585049500624,0.35150464723202757
0.496,-0.55771572228455313,0.32882420841306531,0.033310898180551954,0.033310898180551954,-0.55771572228455313,0.32882420841306531
0.4965,-0.53797638345724508,0.30717798077247471,0.025459859362594206,0.025459859362594206,-0.53797638345724508,0.30717798077247471
0.497,-0.51716857344176248,0.28656685403315635,0.018655044874876171,0.018655044874876171,-0.51716857344176248,0.28656685403315635
0.4975,-0.49529315744236346,0.26699160332071664,0.012896683066382674,0.012896683066382674,-0.49529315744236346,0.26699160332071664
0.498,-0.47235100008151371,0.24845300053055175,0.0081850003265560092,0.0081850003265560092,-0.47235100008151371,0.24845300053055175
0.4985,-0.44834300838286972,0.23095177635935721,0.0045201814453076821,0.0045201814453076821,-0.44834300838286972,0.23095177635935721
0.499,-0.42327013176999945,0.21448862024301352,0.0019023695720352845,0.0019023695720352845,-0.42327013176999945,0.21448862024301352
0.4995,-0.39713336206510608,0.1990641802944729,0.00033166617463933288,0.00033166617463933288,-0.39713336206510608,0.1990641802944729
0.5,-0.36993373348774899,0.18467906324164554,-0.00019186900145987188,-0.00019186900145987188,-0.36993373348774899,0.18467906324164554
0.50050000000000006,-0.34167232265356329,0.1713338343652846,0.00033178202569471261,0.00033178202569471261,-0.34167232265356329,0.1713338343652846
0.501,-0.31235024857299826,0.15902901743687975,0.0019025954336131603,0.0019025954336131603,-0.31235024857299826,0.15902901743687975
0.50150000000000006,-0.28196867265000336,0.14776509465652787,0.0045205055543769126,0.0045205055543769126,-0.28196867265000336,0.14776509465652787
0.502,-0.2505287979191288,0.13754250730284989,0.0081854055622164346,0.0081854055622164346,-0.2505287979191288,0.13754250730284989
0.50250000000000006,-0.21803178573472995,0.12836173354816646,0.012897227120560422,0.012897227120560422,-0.21803178573472995,0.12836173354816646
0.503,-0.18447897853355272,0.12022308015779025,0.01865572726070204,0.01865572726070204,-0.18447897853355272,0.12022308015779025
0.50350000000000006,-0.14987170159690533,0.11312686773848799,0.025460677960049655,0.025460677960049655,-0.14987170159690533,0.11312686773848799
0.504,-0.11421132205409984,0.10707337551908712,0.033311809661384244,0.033311809661384244,-0.11421132205409984,0.10707337551908712
0.50450000000000006,-0.077499248859253481,0.10206284130878353,0.042208811252797331,0.042208811252797331,-0.077499248859253481,0.10206284130878353
0.505,-0.03973693276821532,0.098095461455472585,0.052151330047602751,0.052151330047602751,-0.03973693276821532,0.098095461455472585
0.50550000000000006,-0.00092586631536367692,0.095171390804060327,0.063138971764278448,0.063138971764278448,-0.00092586631536367692,0.095171390804060327
0.50600000000000001,0.038932416209463458,0.093290742654790884,0.07517130050637455,0.07517130050637455,0.038932416209463458,0.093290742654790884
0.50650000000000006,0.079836338784174524,0.092453588721561578,0.088247838742458701,0.088247838742458701,0.079836338784174524,0.092453588721561578
0.50700000000000001,0.12178428367749067,0.092659959090246241,0.10236806728602052,0.10236806728602052,0.12178428367749067,0.092659959090246241
0.50750000000000006,0.16477459147215523,0.093909842177014341,0.11753142527542076,0.11753142527542076,0.16477459147215523,0.093909842177014341
0.50800000000000001,0.20880560444969379,0.096203228180556849,0.13373735360362862,0.13373735360362862,0.20880560444969379,0.096203228180556849
0.50850000000000006,0.25387557666369293,0.09954001881621774,0.15098520476540231,0.15098520476540231,0.25387557666369293,0.09954001881621774
0.50900000000000001,0.2999827113177862,0.10392006474313482,0.16927428026804475,0.16927428026804475,0.2999827113177862,0.10392006474313482
0.50950000000000006,0.34712518719405033,0.10934319200825152,0.18860385707021063,0.18860385707021063,0.34712518719405033,0.10934319200825152
0.51000000000000001,0.39530114193597893,0.11580918521350737,0.2089731707876907,0.2089731707876907,0.39530114193597893,0.11580918521350737
0.51050000000000006,0.44450867208874295,0.12331778749126124,0.23038141569044793,0.23038141569044793,0.44450867208874295,0.12331778749126124
0.51100000000000001,0.49474583313928455,0.1318687004796931,0.25282774469958302,0.25282774469958302,0.49474583313928455,0.1318687004796931
0.51150000000000007,0.54601063955658191,0.14146158429823064,0.27631126938437384,0.27631126938437384,0.54601063955658191,0.14146158429823064
0.51200000000000001,0.59830106483173873,0.15209605752294766,0.30083105995923742,0.30083105995923742,0.59830106483173873,0.15209605752294766
0.51249999999999996,0.65161504151824012,0.16377169716199175,0.32638614528076726,0.32638614528076726,0.65161504151824012,0.16377169716199175
0.51300000000000001,0.70595048939413385,0.17648806709274267,0.35297554119323249,0.35297554119323249,0.70595048939413385,0.17648806709274267
0.51349999999999996,0.76130527803310022,0.19024468011551635,0.3805982127547371,0.3805982127547371,0.76130527803310022,0.19024468011551635
0.51400000000000001,0.81767719776704528,0.20504096850006992,0.40925304492242104,0.40925304492242104,0.81767719776704528,0.20504096850006992
0.51449999999999996,0.87506402275154771,0.22087634774770781,0.43893890608234715,0.43893890608234715,0.87506402275154771,0.22087634774770781
0.51500000000000001,0.93346348688349357,0.23775019215267368,0.46965462372963962,0.46965462372963962,0.93346348688349357,0.23775019215267368
0.51549999999999996,0.99287328386087303,0.25566183479749605,0.50139898448531428,0.50139898448531428,0.99287328386087303,0.25566183479749605
0.51600000000000001,1.0532910672427873,0.27461056754839291,0.53417073411321692,0.53417073411321692,1.0532910672427873,0.27461056754839291
0.51649999999999996,1.1147144505092406,0.29459564105061364,0.56796857753684871,0.56796857753684871,1.1147144505092406,0.29459564105061364
0.51700000000000002,1.1771410071211523,0.31561626472384702,0.60279117885630806,0.60279117885630806,1.1771410071211523,0.31561626472384702
0.51749999999999996,1.2405682705801437,0.33767160675755975,0.63863716136511361,0.63863716136511361,1.2405682705801437,0.33767160675755975
0.51800000000000002,1.3049937453624887,0.36076080482557021,0.67550511833790217,0.67550511833790217,1.3049937453624887,0.36076080482557021
0.51849999999999996,1.3704149105757619,0.38488296962704938,0.71339361660997946,0.71339361660997946,1.3704149105757619,0.38488296962704938
0.51900000000000002,1.4368291620362286,0.41003712772460105,0.75230113916183605,0.75230113916183605,1.4368291620362286,0.41003712772460105
0.51949999999999996,1.5042338774352881,0.43622228571956179,0.79222614962482973,0.79222614962482973,1.5042338774352881,0.43622228571956179
0.52000000000000002,1.572626395149086,0.4634374092994803,0.83316707124937472,0.83316707124937472,1.572626395149086,0.4634374092994803
0.52049999999999996,1.6420040143130383,0.49168142324797665,0.87512228693635652,0.87512228693635652,1.6420040143130383,0.49168142324797665
0.52100000000000002,1.712363994896595,0.52095321145469842,0.91809013926868954,0.91809013926868954,1.712363994896595,0.52095321145469842
0.52149999999999996,1.7837035577777596,0.55125161692517599,0.96206893054272979,0.96206893054272979,1.7837035577777596,0.55125161692517599
0.52200000000000002,1.85601988481786,0.58257544179078269,1.0070569227998341,1.0070569227998341,1.85601988481786,0.58257544179078269
0.52249999999999996,1.9293101189360613,0.61492344731858606,1.0530523378577699,1.0530523378577699,1.9293101189360613,0.61492344731858606
0.52300000000000002,2.0035713677898026,0.64829435749920294,1.1000533609294287,1.1000533609294287,2.0035713677898026,0.64829435749920294
0.52349999999999997,2.0788007342775265,0.68268688925050258,1.148058170926203,1.148058170926203,2.0788007342775265,0.68268688925050258
0.52400000000000002,2.1549952216488033,0.71809965819435506,1.1970648460125302,1.1970648460125302,2.1549952216488033,0.71809965819435506
0.52449999999999997,2.2321518213142677,0.75453126572615226,1.2470714509222165,1.2470714509222165,2.2321518213142677,0.75453126572615226
0.52500000000000002,2.310267486478967,0.79198027278700234,1.2980760106843494,1.2980760106843494,2.310267486478967,0.79198027278700234
0.52549999999999997,2.3893391322328581,0.83044519988944021,1.3500765106706054,1.3500765106706054,2.3893391322328581,0.83044519988944021
0.52600000000000002,2.4693636356415807,0.86992452714326785,1.403070896642731,1.403070896642731,2.4693636356415807,0.86992452714326785
0.52649999999999997,2.5503378358369475,0.91041669428125893,1.4570570747998477,1.4570570747998477,2.5503378358369475,0.91041669428125893
0.52700000000000002,2.6322585341077231,0.95192010068500377,1.5120329118259359,1.5120329118259359,2.6322585341077231,0.95192010068500377
0.52749999999999997,2.7151224939901102,0.9944331054106117,1.5679962349371368,1.5679962349371368,2.7151224939901102,0.9944331054106117
0.52800000000000002,2.7989264413585322,1.037954027214558,1.6249448319292417,1.6249448319292417,2.7989264413585322,1.037954027214558
0.52849999999999997,2.8836671062767554,1.0824811878259135,1.6828764939762197,1.6828764939762197,2.8836671062767554,1.0824811878259135
0.52900000000000003,2.9693411202825502,1.1280128055081093,1.7417889104329489,1.7417889104329489,2.9693411202825502,1.1280128055081093
0.52949999999999997,3.055945096991763,1.1745470784629939,1.8016797513059422,1.8016797513059422,3.055945096991763,1.1745470784629939
0.53000000000000003,3.143475616713403,1.2220821688303412,1.8625466514580538,1.8625466514580538,3.143475616713403,1.2220821688303412
0.53049999999999997,3.2319292229635215,1.2706161990096811,1.9243872069943202,1.9243872069943202,3.2319292229635215,1.2706161990096811
0.53100000000000003,3.321302422573849,1.320147251704646,1.9871989753277395,1.9871989753277395,3.321302422573849,1.320147251704646
0.53149999999999997,3.4115916858001216,1.3706733699671394,2.0509794752448256,2.0509794752448256,3.4115916858001216,1.3706733699671394
0.53200000000000003,3.5027934464307258,1.4221925572416856,2.1157261869713917,2.1157261869713917,3.5027934464307258,1.4221925572416856
0.53249999999999997,3.5949041018950205,1.4747027774095995,2.181436552238099,2.181436552238099,3.5949041018950205,1.4747027774095995
0.53300000000000003,3.6879200133719801,1.5282019548333368,2.2481079743462433,2.2481079743462433,3.6879200133719801,1.5282019548333368
0.53349999999999997,3.7818375348413009,1.5826880053219194,2.3157378484950719,2.3157378484950719,3.7818375348413009,1.5826880053219194
0.53400000000000003,3.8766529526878708,1.6381587715351538,2.3843234985860846,2.3843234985860846,3.8766529526878708,1.6381587715351538
0.53449999999999998,3.9723625137390299,1.6946120528659103,2.4538622064903084,2.4538622064903084,3.9723625137390299,1.6946120528659103
0.53500000000000003,4.068962439012954,1.7520456200566006,2.5243512263754098,2.5243512263754098,4.068962439012954,1.7520456200566006
0.53549999999999998,4.166448914197737,1.8104572049558691,2.5957877747031834,2.5957877747031834,4.166448914197737,1.8104572049558691
0.53600000000000003,4.2648180897764139,1.8698445005804389,2.6681690303124563,2.6681690303124563,4.2648180897764139,1.8698445005804389
0.53649999999999998,4.3640660811516359,1.9302051611767519,2.7414921345017387,2.7414921345017387,4.3640660811516359,1.9302051611767519
0.53700000000000003,4.4641889687706957,1.9915368022828184,2.815754191112136,2.815754191112136,4.4641889687706957,1.9915368022828184
0.53749999999999998,4.565182798250202,2.053837000789855,2.8909522666099954,2.8909522666099954,4.565182798250202,2.053837000789855
0.53800000000000003,4.6670435805011046,2.1171032950041373,2.9670833901698179,2.9670833901698179,4.6670435805011046,2.1171032950041373
0.53849999999999998,4.7697673095727522,2.1813332038631406,3.0441445724330363,3.0441445724330363,4.7697673095727522,2.1813332038631406
0.53900000000000003,4.8733499372484745,2.2465241994002736,3.1221327786830328,3.1221327786830328,4.8733499372484745,2.2465241994002736
0.53949999999999998,4.9777873604235188,2.3126736930274032,3.2010449154927998,3.2010449154927998,4.9777873604235188,2.3126736930274032
0.54000000000000004,5.0830754556620485,2.3797790728173838,3.280877867098964,3.280877867098964,5.0830754556620485,2.3797790728173838
0.54049999999999998,5.1892100657750282,2.4478376889217173,3.361628481206179,3.361628481206179,5.1892100657750282,2.4478376889217173
0.54100000000000004,5.2961869999595832,2.5168468536479121,3.4432935690851609,3.4432935690851609,5.2961869999595832,2.5168468536479121
0.54149999999999998,5.4040020339380099,2.5868038415366077,3.5258699056704335,3.5258699056704335,5.4040020339380099,2.5868038415366077
0.54200000000000004,5.512650910097145,2.6577058894389358,3.6093542296583641,3.6093542296583641,5.512650910097145,2.6577058894389358
0.54249999999999998,5.6221293376273636,2.7295501965936406,3.6937432436049069,3.6937432436049069,5.6221293376273636,2.7295501965936406
0.54300000000000004,5.7324329926619546,2.8023339247044472,3.7790336140236409,3.7790336140236409,5.7324329926619546,2.8023339247044472
0.54349999999999998,5.8435575284541752,2.8760542089576031,3.8652219821231513,3.8652219821231513,5.8435575284541752,2.8760542089576031
0.54400000000000004,5.9554985754474128,2.9507081580238155,3.9523049638317058,3.9523049638317058,5.9554985754474128,2.9507081580238155
0.54449999999999998,6.0682516968908562,3.0262928056096032,4.0402791027033782,4.0402791027033782,6.0682516968908562,3.0262928056096032
0.54500000000000004,6.1818124410739976,3.1028051673128889,4.1291409252332834,4.1291409252332834,6.1818124410739976,3.1028051673128889
0.54549999999999998,6.2961763242328379,3.1802422219181929,4.2188869226897658,4.2188869226897658,6.2961763242328379,3.1802422219181929
0.54600000000000004,6.4113388307028378,3.2586009114887813,4.309513551226825,4.309513551226825,6.4113388307028378,3.2586009114887813
0.54649999999999999,6.5272954130714513,3.3378781414585457,4.4010172319962058,4.4010172319962058,6.5272954130714513,3.3378781414585457
0.54700000000000004,6.6440414923310813,3.4180707807241633,4.4933943512598269,4.4933943512598269,6.6440414923310813,3.4180707807241633
0.54749999999999999,6.761572458031603,3.4991756617369645,4.58664126050187,4.58664126050187,6.761572458031603,3.4991756617369645
0.54800000000000004,6.8798836684333304,3.581189580595102,4.6807542765412027,4.6807542765412027,6.8798836684333304,3.581189580595102
0.54849999999999999,6.9989704544808422,3.6641093013873336,4.7757296857518616,4.7757296857518616,6.9989704544808422,3.6641093013873336
0.54900000000000004,7.1188281422151798,3.7479315810527196,4.8715637681068982,4.8715637681068982,7.1188281422151798,3.7479315810527196
0.54949999999999999,7.2394519782321254,3.8326530863612569,4.9682527169849031,4.9682527169849031,7.2394519782321254,3.8326530863612569
0.55000000000000004,7.3608372001075537,3.9182704721971473,5.0657927148339743,5.0657927148339743,7.3608372001075537,3.9182704721971473
0.55049999999999999,7.4829790151977491,4.0047803578923613,5.1641799103275146,5.1641799103275146,7.4829790151977491,4.0047803578923613
0.55100000000000005,7.6058726008059825,4.0921793273339579,5.2634104184913237,5.2634104184913237,7.6058726008059825,4.0921793273339579
0.55149999999999999,7.7295131043486398,4.1804639290710863,5.3634803208302957,5.3634803208302957,7.7295131043486398,4.1804639290710863
0.55200000000000005,7.8538956435218079,4.2696306764223131,5.4643856654555032,5.4643856654555032,7.8538956435218079,4.2696306764223131
0.55249999999999999,7.9790153064673905,4.3596760475826182,5.5661224672109002,5.5661224672109002,7.9790153064673905,4.3596760475826182
0.55300000000000005,8.1048671519397057,4.4505964857307196,5.668686707800406,5.668686707800406,8.1048671519397057,4.4505964857307196
0.55349999999999999,8.2314462094715992,4.5423883991360796,5.7720743359146098,5.7720743359146098,8.2314462094715992,4.5423883991360796
0.55400000000000005,8.3587475118008179,4.6350481981589446,5.8762813027062615,5.8762813027062615,8.3587475118008179,4.6350481981589446
0.55449999999999999,8.4867660143442976,4.7285722030770705,5.9813034734995041,5.9813034734995041,8.4867660143442976,4.7285722030770705
0.55500000000000005,8.6154966608681569,4.822956719103658,6.0871366996918477,6.0871366996918477,8.6154966608681569,4.822956719103658
0.55549999999999999,8.7449343688071099,4.9181980195154216,6.1937768026126747,6.1937768026126747,8.7449343688071099,4.9181980195154216
0.55600000000000005,8.8750740275169981,5.0142923435709887,6.301219571553017,6.301219571553017,8.8750740275169981,5.0142923435709887
0.55649999999999999,9.0059104984542433,5.111235896633139,6.4094607639068641,6.4094607639068641,9.0059104984542433,5.111235896633139
0.55700000000000005,9.1374386153557285,5.2090248502913488,6.5184961053128321,6.5184961053128321,9.1374386153557285,5.2090248502913488
0.5575,9.2696531844182619,5.3076553424840283,6.6283212897954638,6.6283212897954638,9.2696531844182619,5.3076553424840283
0.55800000000000005,9.4025489844784751,5.4071234776210826,6.7389319799069041,6.7389319799069041,9.4025489844784751,5.4071234776210826
0.5585,9.5361207671922532,5.5074253267061319,6.8503238068681966,6.8503238068681966,9.5361207671922532,5.5074253267061319
0.55900000000000005,9.6703632801199486,5.6085569543329097,6.9624923962619452,6.9624923962619452,9.6703632801199486,5.6085569543329097
0.5595,9.8052712175698975,5.710514360923697,7.0754333131391203,7.0754333131391203,9.8052712175698975,5.710514360923697
0.56000000000000005,9.9408392466488404,5.8132935132046937,7.1891420910194332,7.1891420910194332,9.9408392466488404,5.8132935132046937
0.5605,10.077062014942765,5.9168903531293164,7.3036142404004893,7.3036142404004893,10.077062014942765,5.9168903531293164
0.56100000000000005,10.213934144042522,6.0213007901935667,7.418845241476574,7.418845241476574,10.213934144042522,6.0213007901935667
0.5615,10.351450229735661,6.1265207015728054,7.5348305442937793,7.5348305442937793,10.351450229735661,6.1265207015728054
0.56200000000000006,10.489604842198759,6.2325459322588834,7.6515655689055313,7.6515655689055313,10.489604842198759,6.2325459322588834
0.5625,10.628392526189277,6.3393722951969185,7.7690457055277271,7.7690457055277271,10.628392526189277,6.3393722951969185
0.56300000000000006,10.767807801237851,6.4469955714224305,7.8872663146942612,7.8872663146942612,10.767807801237851,6.4469955714224305
0.5635,10.907845161840173,6.5554115101981036,8.0062227274121511,8.0062227274121511,10.907845161840173,6.5554115101981036
0.56400000000000006,11.048499092511953,6.6646158470173233,8.1259102621822237,8.1259102621822237,11.048499092511953,6.6646158470173233
0.5645,11.189764044807676,6.7746042758845828,8.2463241988589697,8.2463241988589697,11.189764044807676,6.7746042758845828
0.56500000000000006,11.331634431382023,6.8853724420827316,8.3674597718491857,8.3674597718491857,11.331634431382023,6.8853724420827316
0.5655,11.474104651077402,6.9969159722367475,8.4893121985169895,8.4893121985169895,11.474104651077402,6.9969159722367475
0.56600000000000006,11.617169078922501,7.1092304621969973,8.6118766677721865,8.6118766677721865,11.617169078922501,7.1092304621969973
0.5665,11.760822066335498,7.2223114771896491,8.7351483402382897,8.7351483402382897,11.760822066335498,7.2223114771896491
0.56700000000000006,11.905057941327762,7.3361545519674927,8.8591223484209376,8.8591223484209376,11.905057941327762,7.3361545519674927
0.5675,12.049871008707012,7.4507551909603409,8.9837937968759221,8.9837937968759221,12.049871008707012,7.4507551909603409
0.56800000000000006,12.195255550281074,7.5661088684258591,9.1091577623776185,9.1091577623776185,12.195255550281074,7.5661088684258591
0.56850000000000001,12.341205825061021,7.6822110285999665,9.2352092940870065,9.2352092940870065,12.341205825061021,7.6822110285999665
0.56900000000000006,12.487716077946446,7.7990570963373633,9.3619434235404135,9.3619434235404135,12.487716077946446,7.7990570963373633
0.56950000000000001,12.634780537361705,7.9166424740872037,9.4893551618453937,9.4893551618453937,12.634780537361705,7.9166424740872037
0.57000000000000006,12.782393384340633,8.0349625035570025,9.6174394638182328,9.6174394638182328,12.782393384340633,8.0349625035570025
0.57050000000000001,12.930548791068142,8.1540125132786923,9.7461912725418642,9.7461912725418642,12.930548791068142,8.1540125132786923
0.57100000000000006,13.079240908188751,8.2737878028111638,9.8756055046037154,9.8756055046037154,13.079240908188751,8.2737878028111638
0.57150000000000001,13.22846386502029,8.3942836429036412,10.005677050275878,10.005677050275878,13.22846386502029,8.3942836429036412
0.57200000000000006,13.378211769768109,8.5154952756595073,10.136400773695733,10.136400773695733,13.378211769768109,8.5154952756595073
0.57250000000000001,13.528478709738769,8.6374179146997054,10.267771513046082,10.267771513046082,13.528478709738769,8.6374179146997054
0.57300000000000006,13.679258751554251,8.7600467453265427,10.399784080735802,10.399784080735802,13.679258751554251,8.7600467453265427
0.57350000000000001,13.830545941365655,8.8833769246870951,10.532433263579968,10.532433263579968,13.830545941365655,8.8833769246870951
0.57400000000000007,13.982334308406205,9.0074035862124635,10.665713826943733,10.665713826943733,13.982334308406205,9.0074035862124635
0.57450000000000001,14.134617878985427,9.1321218574275154,10.799620531280176,10.799620531280176,14.134617878985427,9.1321218574275154
0.57500000000000007,14.287390626126973,9.2575267953500333,10.934148072275701,10.934148072275701,14.287390626126973,9.2575267953500333
0.57550000000000001,14.440646518353274,9.3836134488507543,11.06929113868495,11.06929113868495,14.440646518353274,9.3836134488507543
0.57600000000000007,14.594379505005511,9.510376839744664,11.205044394831637,11.205044394831637,14.594379505005511,9.510376839744664
0.57650000000000001,14.748583516467036,9.637811962966838,11.341402480800259,11.341402480800259,14.748583516467036,9.637811962966838
0.57699999999999996,14.903252464387291,9.7659137867486976,11.478360012628253,11.478360012628253,14.903252464387291,9.7659137867486976
0.57750000000000001,15.058380241905425,9.8946772527940556,11.615911582497869,11.615911582497869,15.058380241905425,9.8946772527940556
0.57799999999999996,15.213960723873861,10.024097276455059,11.754051758928018,11.754051758928018,15.213960723873861,10.024097276455059
0.57850000000000001,15.369987767082243,10.154168746908512,11.892775086966445,11.892775086966445,15.369987767082243,10.154168746908512
0.57899999999999996,15.526455210480838,10.284886527331699,12.032076088381437,12.032076088381437,15.526455210480838,10.284886527331699
0.57950000000000002,15.683356897666378,10.416245484746746,12.171949289053313,12.171949289053313,15.683356897666378,10.416245484746746
0.57999999999999996,15.840686620591189,10.548240414880725,12.312389150117571,12.312389150117571,15.840686620591189,10.548240414880725
0.58050000000000002,15.99843816714418,10.680866105454001,12.453390126017416,12.453390126017416,15.99843816714418,10.680866105454001
0.58099999999999996,16.156605309244938,10.814117320191448,12.594946649875967,12.594946649875967,16.156605309244938,10.814117320191448
0.58150000000000002,16.315181802299865,10.947988797975519,12.737053132750324,12.737053132750324,16.315181802299865,10.947988797975519
0.58199999999999996,16.474161385434449,11.08247525303393,12.879703963834128,12.879703963834128,16.474161385434449,11.08247525303393
0.58250000000000002,16.633537781726186,11.217571375127802,13.022893510660618,13.022893510660618,16.633537781726186,11.217571375127802
0.58299999999999996,16.793304698436792,11.353271829739354,13.166616119305191,13.166616119305191,16.793304698436792,11.353271829739354
0.58350000000000002,16.953455827245147,11.489571258260074,13.310866114588453,13.310866114588453,16.953455827245147,11.489571258260074
0.58399999999999996,17.113984844479521,11.626464278178373,13.45563780027878,13.45563780027878,17.113984844479521,11.626464278178373
0.58450000000000002,17.274885426549524,11.763945504476796,13.600925478501063,13.600925478501063,17.274885426549524,11.763945504476796
0.58499999999999996,17.436151216544946,11.902009502886983,13.74672340743966,13.74672340743966,17.436151216544946,11.902009502886983
0.58550000000000002,17.597775843958967,12.040650817275013,13.893025826169687,13.893025826169687,17.597775843958967,12.040650817275013
0.58599999999999997,17.759752927866938,12.179863973940666,14.039826958582783,14.039826958582783,17.759752927866938,12.179863973940666
0.58650000000000002,17.922076073339742,12.319643476475775,14.187121008763791,14.187121008763791,17.922076073339742,12.319643476475775
0.58699999999999997,18.084738871683967,12.459983805962938,14.334902161203306,14.334902161203306,18.084738871683967,12.459983805962938
0.58750000000000002,18.247734900682701,12.600879421174694,14.483164581010719,14.483164581010719,18.247734900682701,12.600879421174694
0.58799999999999997,18.411057724835704,12.74232475877224,14.631902414126751,14.631902414126751,18.411057724835704,12.74232475877224
0.58850000000000002,18.574700895600177,12.884314233504609,14.781109787536487,14.781109787536487,18.574700895600177,12.884314233504609
